,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2016-01-25,124.13,59.2396207982894,22.4417905646822,45.4345375670761,0.693389228513437,99.12,17.1211690975733,33.2147965901283,53.5206550283124,106.08,,87.5614228491263,159.829454223203,96.4867916925619,,20.4404447849425,99.7223938191225,84.3027164267493,97.9935043806873,29.8265,81.2042655008706,46.0466217110754,95.1764565780873,18.87,73.5655503658935,35.3717160440213
2016-01-26,125.89,60.7504816540428,22.5659155124957,45.7679054812582,0.700220649484013,97.83,16.9640220659297,33.6335408739171,53.9096491753801,107.29,,89.3150365741479,162.010029182344,96.8150118890215,,20.4404447849425,98.3612333176559,84.4112141312882,98.040160548461,30.0625,81.629655656749,47.040548099244,96.0329795170664,19.3,77.213302759555,35.4398083494161
2016-01-27,125.19,60.742773180289,21.0831865904325,44.934485695803,0.691925352591171,91.15,17.0347382301693,33.8931623298662,54.3912609765117,107.69,,88.0870652503293,160.246835335778,93.9405986533602,,20.4404447849425,96.6026536916736,84.4267138033652,98.0168324645741,29.1675,81.1952146464902,46.3726295663947,93.640301307092,18.84,77.9611683130672,34.7911918637212
2016-01-28,126.01,61.529037503181,21.2343933450417,45.6670178230189,0.684361993659462,94.41,16.9954514722584,30.7442053157743,54.9901884727907,106.54,,88.069396598188,161.081583932323,108.521532229414,,20.4404447849425,96.2350410014965,84.4964623277117,98.1568009678952,31.7675,81.2857231902941,48.567219031471,94.9623258433425,18.99,78.0451124058084,36.330475584945
2016-01-29,129.77,62.9705220951498,21.9678589457579,48.3295747165519,0.714615429386298,91.84,17.5611807861755,31.6989422828128,55.5767669485279,106.9492,,90.9582212232866,165.008325500729,111.604812862822,,20.7536095973494,97.6061369810759,84.7444570809435,98.9888359598595,29.35,83.1230466295136,49.4895827196915,96.9453626477181,19.56,79.7011004171568,36.9264075131812
2016-02-01,128.66,62.5311390911807,21.7624885775573,47.9962068023699,0.714859408706675,94.09,17.6476116535795,32.2014354233594,55.2062963322728,108.05,,90.5430078979666,164.948694395093,114.469280031924,,20.9635311656905,98.3612333176559,84.6421685450386,98.6863749106218,28.7405,83.4850808047292,49.8553476305375,97.2060435421901,19.54,79.6476814490488,37.3762143480884
2016-02-02,125.7,61.8373764533348,21.3224092171276,46.4960511885506,0.68460597297984,91.49,17.7261851694013,31.7240669398401,55.1692492706473,108.09,,88.5906218363557,161.975963634503,113.991868837074,,20.6868163710591,95.4998156211423,84.8984481635345,100.517218686101,27.605,80.1091121208433,48.2412111761517,95.1019763225239,19.23,78.9150784578532,38.0049498687045
2016-02-03,126.24,62.515722143673,21.7444340396936,45.7591326414113,0.688021683465128,90.74,18.0090498263598,31.841315339301,55.4409277225677,109.25,,88.7054680752739,162.947000827831,112.082224057672,,20.2574313449071,94.7546547626752,84.8906821144891,99.6836004564147,26.5535,82.3446731527999,50.3085780635424,94.645784757198,19.23,79.4721619824082,36.1311689100304
2016-02-04,127.44,62.2073831935193,21.9182089666325,45.6187672038609,0.688265662785505,89.71,18.2526277254074,31.8329404536252,55.0148865138744,110.57,,89.0500067920288,163.202539710856,109.894089414608,,20.1377760509527,96.0164604830128,84.9761086539878,100.166631580158,26.813,82.7881650174391,52.4475076508812,94.6364747252526,20.4,79.2890112346093,35.1898052135506
2016-02-05,126.56,62.5928068812115,21.3328158078963,44.004564672032,0.644837343758274,82.79,17.8754748494627,31.3304473130787,55.2927394760656,112.32,,86.6117327965328,160.093506724879,103.508714683485,,19.5704153030638,89.6676899688732,84.8984481635345,100.283493948806,25.1065,79.9733493051374,52.5747302285668,91.3500334485173,20.0,76.7249007654246,33.9750782472377
2016-02-08,126.78,63.6874101542573,21.5574434153183,43.3466016835148,0.615315845992572,83.32,17.9147616073736,31.3723217414575,55.3977061506712,113.83,,85.1894062991601,157.938484546717,99.2120139298325,,18.5208074613587,85.3159505554254,85.2246222234383,102.441552356498,24.405,78.1631784290591,51.3502129183431,89.9535286567034,19.6,77.8390678145346,33.9338252446993
2016-02-09,127.72,63.702827101765,21.5529054838553,43.2325547655051,0.62190328764277,86.13,17.7261851694013,30.9870770003718,55.5829414587988,113.58,,84.6151751045686,157.946998165367,99.0031465320855,,18.5208074613587,85.2662731648609,85.2168561743929,102.55062390057,24.1035,76.9051096701848,50.8333711964954,89.6742276983406,19.82,77.8161739710598,33.7037030739125
2016-02-10,126.58,62.9165627788729,21.3895399511847,43.6097868789217,0.620439411720504,88.45,17.5218940282646,31.1629495995631,55.0951551473963,114.46,,84.6593467349218,157.810721493612,100.455272249755,,18.5208074613587,87.144078528198,85.4265394986168,103.454359551444,24.524,73.9816837053184,49.410068608638,90.0186988803214,20.44,77.6330232232609,34.002414574221
2016-02-11,125.09,61.5907052932118,21.2602089044872,43.5922411992279,0.617267680555593,86.35,17.2861734807991,30.4343345457706,54.5456237332846,119.0592,,83.7398700774899,155.757910439364,101.360364306659,,18.988360045391,88.465497117213,85.4809018419341,104.17890623706,25.191,74.0450396859811,48.8296155979475,89.8883584330854,20.15,77.610129379786,33.9522151373971
2016-02-12,128.07,62.4309289323808,21.3260089107017,44.3028412268265,0.627758791331835,87.4,17.4747499187715,31.0959505141569,54.9901884727907,118.36,,85.3307555162903,158.969153697468,101.459824972253,,19.1219464979716,91.3567212480653,85.2479203705742,102.449343181075,25.354,74.2532093367301,50.2131611302782,91.256933129063,20.28,77.7017047536854,33.9169264243823
2016-02-16,128.56,62.8009356725653,21.9272848295586,45.1362610122817,0.658500185699425,89.05,18.3390585928114,31.8161906822737,55.6446865615079,114.77,,87.3538161864664,161.652280027192,101.061982309877,,19.1219464979716,95.1421384090781,85.0382370463504,101.36641856494,26.055,76.009075086526,51.8511518179801,93.3144501890021,20.61,78.0832688115998,34.3443671735759
2016-02-17,130.26,63.556366100442,22.2630917578259,46.311270351611,0.674846800164732,94.76,18.5747791402769,32.2014354233594,56.3300572015798,115.48,,88.7231367274152,164.292827190426,104.632620204695,,20.1810962291467,97.6061369810759,84.9916407520784,100.74315259882,26.705,78.090771594016,53.4811910945766,95.4278274406138,20.95,78.220631872449,35.2091891545024
2016-02-18,130.86,63.1940678340113,21.8410641317603,46.1080732478172,0.732913878414625,90.49,18.7004967655918,32.0841870238985,56.5893866329583,118.29,,88.2990890760246,163.619907194826,102.911950689922,,20.1810962291467,98.162523755398,85.2479203705742,101.981893706484,26.25,77.7649408363219,52.5747302285668,94.3385537029989,20.78,79.5484747939911,34.6599774942013
2016-02-19,131.05,63.0476068326883,21.7911468856665,45.7811909504098,0.742673051229734,89.23,18.6847820624274,32.2684345087656,56.7684474308149,117.58,,88.7408053795565,163.543249703679,104.006018011454,,20.2001800080868,99.8316840783643,85.2634524686649,102.067592776826,26.745,79.6565694018237,52.0181314511924,94.6178546613617,20.95,80.0597706315964,34.8369180834024
2016-02-22,131.99,63.309694940319,21.9817400071155,46.5144674554048,0.769022817830526,91.93,18.8262143909067,32.7960523063395,57.13891804707,115.49,,89.7302498994679,165.911218821559,106.582049250334,,20.2001800080868,99.3349101727196,85.2867506158009,102.013057004791,27.975,79.5751117124002,53.5209481501033,96.154009932357,21.25,80.5132581956578,35.1127664738703
2016-02-23,130.74,63.063023780196,21.4848365119092,45.2157729224618,0.770974652393547,89.12,18.3862027023045,32.1511861093047,56.836367043795,117.22,,88.9086575748986,163.815827749033,104.891217935239,,20.5666839826313,97.7452336746565,85.3022827138916,102.425970707345,27.647,80.172468101506,52.304382250985,94.5713045016346,21.1,79.9982807924016,34.585423875156
2016-02-24,131.03,62.8703119363499,21.8047606800557,45.3747967428222,0.776342197441857,91.61,18.4019174054689,32.8295518490426,56.4720709378109,117.61,,89.7655872037505,164.565392458964,106.303559386672,,20.5666839826313,102.434779343943,85.3333469100729,102.223409268356,27.702,80.7426719274707,52.3838963620384,95.4743776003409,21.3,80.6746690235441,34.7698198262616
2016-02-25,132.31,63.4715728891497,21.954512418337,46.028561337637,0.778050052684501,94.53,18.6140658981878,33.189671933101,57.0833474546317,117.92,,90.5871795283198,166.558572407576,107.487141307238,,20.5666839826313,101.898263525846,85.5507962833421,102.589578023452,27.7575,81.3852825884784,52.853029617254,96.4146908268289,21.61,81.7661136692513,35.0774777608555
2016-02-26,131.92,62.515722143673,21.9885469043101,45.3217888027021,0.772926486956569,94.79,18.6769247108452,33.0975481906674,56.46589642754,117.11,,91.1614107229112,166.175270471446,107.337950308847,,20.5666839826313,96.9305244693991,85.3954753024355,101.600143302236,27.7615,82.1998594827137,53.171086061468,96.2936604115384,21.63,81.3049398752905,35.0436801202216
2016-02-29,134.17,61.8913357696117,21.9386296582163,44.9507332218612,0.767924910888826,93.41,18.5040629760373,32.4443071079569,56.2065669961614,118.64,,90.7550317236619,164.872036903946,106.343343652909,,20.8156318789047,101.103425276815,85.4964339400248,102.044220303097,27.626,82.3808765703215,53.8310531832119,95.4278274406138,21.55,80.8668247710278,34.6808525075341
2016-03-01,136.94,62.615932302473,22.8099124991259,46.452624858598,0.801962398967126,98.3,19.3133701890019,32.9384253628277,56.5214670199782,117.77,,92.7074177852729,168.747673762183,109.22770295513,,20.7822352657596,104.272842794828,85.2405550496597,100.251083339485,28.952,84.8879632336899,54.9362993268554,98.4908279506588,21.97,82.4117569807965,35.7265912706774
2016-03-02,136.73,63.6334508379804,22.8598297452197,46.7795071560054,0.80661500525121,97.61,19.3447995953307,32.9468002485035,56.5338160405201,118.68,,93.6622317469874,169.505764015792,109.357001820402,,20.7822352657596,105.226648693666,85.1471748542428,100.664795666589,29.0105,84.4806747865723,55.1668902489106,98.5280680784405,22.17,82.2734048426082,35.7285793671853
2016-03-03,136.84,63.8569965768419,23.0300021750848,46.2494277548042,0.799513658817607,97.93,19.2976554858376,32.5113061933631,57.583482786576,120.73,,94.6421351947425,170.170157615926,108.988997357705,,20.8013190446997,105.842648336666,85.2483367326111,101.031672635907,28.8745,85.7115909823055,57.0513746808782,98.341867439532,22.16,81.9736418765337,35.408992853544
2016-03-04,137.97,64.3580473708417,23.3726160005467,45.9667187408302,0.79706491866809,101.58,19.3683716500772,32.812802077691,58.3429475498989,120.54,,95.1633604329102,170.723814548467,107.805415437138,,20.8013190446997,108.177485693196,85.1160481224372,100.383783519877,28.757,86.2998965170309,57.9180784913613,98.3791075673137,22.3,81.8583484280435,35.3329481621177
2016-03-07,138.72,64.0574168944418,23.1139539071517,45.0832530721615,0.791922564354102,95.49,19.4076584079881,32.812802077691,57.9786514439147,121.14,,96.1962698370891,170.86010314525,105.159761732343,,20.8013190446997,109.707549322581,85.092703073583,100.35255994802,28.14,86.9244054692779,59.4527008346936,97.773955490861,22.27,82.0428179456278,34.5511292103951
2016-03-08,137.8,64.0265829994264,22.9233607857027,45.6310017867361,0.777474997471946,96.23,19.3683716500772,32.8044271920153,58.3182495088152,120.58,,93.873548826597,168.994686249742,105.35868306353,,20.7440677078794,108.306646908663,85.3028085132709,101.460996748939,28.013,84.8879632336899,57.0354718586675,96.963982711609,21.94,81.6431339908618,34.4919833392857
2016-03-09,139.13,63.949498261888,22.9437814772865,46.6823259324518,0.776985249442043,98.0,19.4390878143168,32.8965509344488,59.2814731110783,119.58,,94.3506024344115,169.829447623103,106.930161579913,,20.7154420394693,110.482516615387,85.2639000985139,100.844331204766,27.9735,85.1775905738624,57.1467916141424,97.5877548519525,22.01,82.1196802446213,35.0521295303801
2016-03-10,138.62,63.4253220466266,22.9551263059442,45.9843880542036,0.775760879367284,97.36,19.4390878143168,32.6871787925544,59.7939574635645,121.5,,93.582016066266,169.965723443069,106.741186315284,,20.7154420394693,112.787547537579,85.3028085132709,100.430618877662,27.9465,86.833896925474,56.7412696477696,97.4387943408257,22.24,82.3502671416017,35.4288738186228
2016-03-11,140.65,63.0167729376729,23.2024435706815,46.8855230362456,0.78898407617468,97.66,19.9183862608299,33.8094134731084,59.5778496040824,119.41,,95.5881148303864,172.708481730217,108.819914226195,,20.7154420394693,114.903804375625,85.1471748542428,99.4158527923135,28.4805,88.4721015683248,57.8862728469399,99.1425301868386,22.54,82.7883822458645,36.1247075963798
2016-03-14,139.72,62.56968145995,23.2614366797015,46.9738696031125,0.790943068294295,98.13,19.8162406902616,33.9182869868935,59.5469770527278,117.87,,95.3400469543229,172.487021171849,109.297325421046,,21.078033839331,114.19838542961,85.1938649519513,99.7280885108823,28.6685,87.7842366354151,57.8306129692024,99.3101107618563,22.61,82.7499510963677,36.3071154509775
2016-03-15,140.4,62.6776000925038,23.7288436203978,47.3449251839533,0.787025084055066,97.86,19.5490907364674,33.4157938463469,59.5469770527278,117.96,,93.8558801744558,172.205929507845,110.073118612677,,20.9636265845852,112.459676759853,85.1160481224372,99.821759226453,28.851,87.4222024601994,57.6000220471473,99.2728706340746,22.66,82.8268133953612,36.1997582395521
2016-03-16,139.83,62.7007255137653,24.0442298570812,48.0163590921415,0.810532989490438,99.35,20.2562523788637,33.6502906452687,60.0038908127757,120.59,,94.5184546297536,173.202519482151,111.574974663144,,20.9636265845852,112.976321621724,85.4817872211531,100.118383159093,28.7135,88.0467114124464,59.1107901571636,100.15732366889,23.02,82.5577953488841,36.5854489620803
2016-03-17,142.4,63.7876203130573,24.0056574396451,48.2902334494288,0.803676517071788,99.72,20.2483950272815,33.7424143877022,61.0659065793735,120.13,,95.9672841053382,174.301333357188,110.421230942256,,21.1162013972112,114.178514473384,85.6607659290354,100.532095486197,27.972,88.4811524227052,60.351210289598,100.101463477217,23.17,82.0428179456278,36.6694460395381
2016-03-18,142.16,64.095959263211,24.0328850284235,47.2565786170864,0.827919044552016,101.12,20.4605435200004,34.161158671491,60.6151673295965,119.8,,96.8330480602607,174.982426256334,110.848911804309,,,113.9599339549,85.730801075598,100.742854596231,27.604,88.6802712190738,60.009299612068,100.257685813262,23.17,82.6269714179782,36.6604996052526
2016-03-21,142.13,64.2270033170264,24.030616062692,47.5834609144938,0.830367784701533,101.06,20.3741126525964,34.1360340144637,60.874496760975,118.96,,96.6033555824241,175.230707289194,111.246754466684,,21.1569548071378,113.930127520562,85.5440406847644,99.9700711927731,27.699,88.5354575489876,60.3432588784927,100.649864522786,22.93,82.4578743601925,36.8836634382618
2016-03-22,142.18,63.7799118393034,24.2144022869463,47.7689887049142,0.828898540611823,99.84,20.2798244336103,34.3621559277096,60.3620124084889,119.31,,96.4885093435058,175.136529451748,111.64459712906,,21.20467008636,114.734901247706,85.4895689041045,99.9466535138805,28.024,88.915593432964,60.0729109009108,100.958004937411,22.93,82.534736659186,36.8170622052479
2016-03-23,140.96,63.8415796293342,24.0805333087857,47.6806421380474,0.843101233479027,99.59,20.1776788630419,34.1527837858152,60.5679196246849,116.61,,94.7098432366131,173.980718243091,111.933033059282,,21.20467008636,111.684709467047,85.6763292949382,101.078507993692,28.4815,88.4358981508033,58.5859970242106,100.126959576754,22.88,83.3955944079129,36.6833627150932
2016-03-24,140.11,63.8955389456111,23.9761608851351,47.8926738985279,0.844325603553786,98.36,20.2169656209528,34.1276591287879,60.8799002552849,116.33,,94.9934056415132,173.903653374871,112.44028245381,,21.20467008636,112.161612416466,85.6841109778896,101.117537458514,29.1475,87.7299315091327,59.8661742121718,100.15497234172,23.0,83.2495560398253,36.5461840560497
2016-03-28,141.29,63.6874101542573,23.8672505300214,47.3007519005199,0.852896194077099,101.21,20.138392105131,34.236532642573,61.0608490210329,116.6,,95.1086028685038,174.006401395525,113.076830713611,,21.20467008636,114.476578816771,85.7463644415008,101.250237638905,28.9935,88.2186776456739,59.8900284454878,100.01490851689,22.97,83.1880662006305,36.4582107855761
2016-03-29,141.9,63.8261626818265,24.4322229971737,48.3344067328622,0.866609138914399,104.13,20.4055420589252,34.7306508974438,61.6848102822329,118.76,,97.7492777641354,175.615977692079,115.513617020659,,21.20467008636,117.66586729101,86.0031599788971,102.311839082039,29.693,90.535696367054,60.4386758117569,101.620973708273,23.59,83.8875131214711,37.0168659042896
2016-03-30,142.46,63.7336609967804,24.8587885547024,48.6347850602095,0.875669477467615,102.19,20.790552286452,34.8813988396077,61.5787368678289,117.1,,97.7581390892885,176.386531340283,114.081383436108,,21.6245645435156,117.068982607424,85.9720332470915,101.234625852977,29.9345,91.5493920576579,60.8362463670243,102.115865889339,23.37,83.7645334430815,37.3031518014239
2016-03-31,141.88,63.4484474678881,24.7294575080049,48.7938088805699,0.872486115273242,102.23,20.5862611453153,35.0321467817717,61.2168393363329,117.64,,98.0328401690355,175.958450260981,113.484619442545,,21.5856288756703,117.23809993444,86.2405013089148,101.952768005685,29.682,90.8615271247481,60.8601006003404,101.966464476187,23.58,83.1650075109325,37.025812338575
2016-04-01,143.79,64.3888812658571,24.9563540811584,49.0941872079172,0.885219564050735,105.7,20.5234023326579,35.3336426660997,62.2401358047009,116.93,,98.4670451015386,177.157072146053,115.434048488184,,21.7963395487157,119.993717556997,86.167768252873,102.218457965098,29.925,91.0244425035952,61.0588858779741,103.049624721538,23.64,83.9259442709678,37.2723363055518
2016-04-04,143.22,64.1422101057341,25.2127472088219,48.9705020143036,0.876648973527423,104.35,20.311253839939,35.4425161798848,62.6207521740329,116.15,,97.6429418622979,176.583445212113,111.942979125841,,21.7438527415712,117.994153866983,86.2535383597214,102.281034309123,29.6595,91.9838330679166,60.2080848897018,102.657446012014,23.55,83.464770477007,37.042711158892
2016-04-05,141.2,64.1036677369649,24.9155126979908,48.2018868825619,0.875424603452664,104.94,20.0441038861448,35.208019380963,62.5583560479129,117.66,,96.5352762181571,174.819752877713,111.614758929381,,21.5768492642934,116.521838314136,86.3704975963328,103.399586458573,29.307,90.0741027936541,59.826417156645,101.667661649883,23.5,83.7414747533835,36.670440087792
2016-04-06,141.7,64.6047185309647,25.1764437571174,48.6966276570163,0.876648973527423,104.83,20.1305347535488,36.0538828342164,63.1261607956049,116.94,,97.6252192119916,176.728991066751,113.096722846729,,21.8058826045601,118.839740502063,86.3549030314513,102.648670330271,30.104,91.5041377857559,59.8105143344343,103.33908995952,23.46,84.1027275586528,37.0625921239708
2016-04-07,140.81,64.1653355269956,24.6273540500858,48.113540315695,0.867588634974206,104.45,19.9341009639943,35.6853878644823,62.7580236514969,118.61,,96.3048817641758,174.614269678837,113.027100380814,,21.729633588363,117.486801885934,86.5420378100296,103.91584129678,29.5715,90.5900014933364,58.9756161683727,101.854413416323,23.21,83.9874341101626,36.7937020712804
2016-04-08,141.06,64.1345016319802,24.6545816388642,48.0782016889483,0.873220737318097,103.81,19.8633847997546,35.4843906082636,62.9452120298569,118.43,,96.6859187457603,175.085161434556,110.03333434644,,21.7772534370268,117.23809993444,86.4562677031812,103.258789684516,29.73,91.0968493386383,59.118741568269,101.779712709747,23.41,83.8567682018737,36.7375383449329
2016-04-11,140.99,63.7722033655496,24.7362644051995,47.9810204653947,0.878607965647037,102.68,20.0441038861448,35.5765143506972,62.6020333361969,120.03,,96.384633690554,174.674207023074,108.402179430701,,21.6150214876712,117.098826841603,86.5186459627073,103.125814953462,29.7965,90.7348151634226,59.3413810792187,101.406209176867,23.23,83.7568472131822,36.5859459862072
2016-04-12,142.4,63.849288103088,25.0584575390775,48.2813987927421,0.87762846958723,106.98,20.0912479956379,35.8612604636736,63.4131829757569,120.05,,97.4214087334697,176.300909987449,110.013442213321,,21.6722798227379,119.347092483112,86.3782948787736,102.414009040176,30.1585,91.2778664262461,60.510238511705,102.255929714169,22.98,84.241079696841,36.9333658509587
2016-04-13,144.04,63.5640745741958,25.4214920561232,48.8998247608101,0.899667130932891,109.65,20.5626890905688,36.5228764320599,62.6020333361969,118.77,,99.5215427947607,178.08172898967,109.913981547727,,21.8623774951592,124.69915847927,86.4172812909774,102.773823018321,30.741,92.3639689518931,62.9195160766257,103.563192079248,23.33,84.4486079041234,37.3622976725332
2016-04-14,143.72,63.7332755730927,25.4351058505124,48.9086594174968,0.902115871082409,110.42,19.879099502919,36.6576782827895,62.2463754173129,117.11,,99.3974842426169,178.090286330446,110.242201744187,,22.0825357934906,125.902875924503,86.2691329246029,102.281034309123,31.0375,90.8434254159873,62.8559047877829,103.57252966757,23.32,84.4255492144253,37.4358572433247
2016-04-15,143.45,63.9586462585725,24.9245885609169,49.1648644614107,0.909217217516011,111.51,20.0048171282339,36.5734271260835,62.4647618587329,117.92,,99.6456013469044,177.893372458615,109.048673757061,,22.0601096122562,126.678826013165,86.5108486802665,103.157103125475,31.2945,90.1012553567952,62.9513217210471,103.311077194554,23.46,84.6868810310031,37.7241312369668
2016-04-18,144.38,64.3705306147941,24.386843682543,49.8804716530323,0.905299233276783,108.4,20.0362465345626,37.028383372296,62.7705028767209,117.74,,100.39881398492,179.14337434715,109.854305148371,,22.2352246870018,129.424495557663,86.5030513978258,102.711246674296,31.7675,89.8116280166227,63.0149330098899,103.861994905552,23.63,85.2633482734541,38.1023665975904
2016-04-19,145.95,64.7202437474352,24.2575126358455,49.8186290562255,0.889137548289964,94.34,19.7690965807685,36.94413221559,61.9468740119369,119.58,,100.478565911298,179.708431954045,111.684381395297,,22.2430499927942,126.90763180854,86.495254115385,102.390542911167,31.395,90.2822724444031,63.9213938758997,103.227038899656,23.62,86.6084385058398,37.4721400045934
2016-04-20,146.09,63.3757910375041,24.3074298819393,49.1118565212906,0.892565784499289,96.77,19.7376671744397,37.0452336036372,61.2293185615569,118.97,,100.629208438901,179.879674659712,111.813680260569,,22.1868413938704,128.767922405718,86.2847274894844,101.264168718714,31.6495,87.2773887901132,63.404552154052,103.311077194554,23.51,87.300199196781,37.4095149645953
2016-04-21,144.86,62.7929358164357,24.0442298570812,49.2797149983377,0.891586288439482,94.98,19.7690965807685,36.9694075626018,60.1623448049049,119.42,,100.124112905173,178.912207139678,112.828179049626,,22.1493371844017,125.853135534204,86.167768252873,100.661871407472,31.55,86.7252866729093,63.1580584097862,103.320414782876,23.58,87.2925129668817,37.7310895747444
2016-04-22,146.11,62.9095068606493,23.9784298508667,45.745852323663,0.888158052230157,95.9,19.6983804165288,37.1379098760138,60.4743254355049,117.89,,101.116581322323,178.912207139678,109.963711880524,,22.0921742798935,125.753654753606,86.1755655353137,100.403743988368,31.025,86.7705409448113,62.8850640052689,101.761037533103,23.74,87.100357219398,35.7246031741695
2016-04-25,146.18,63.266991396238,23.8422919069745,46.0373959943237,0.892565784499289,93.56,19.6512363070357,37.0789340663196,60.8549418048369,118.23,,100.39881398492,178.603988762581,109.506192818793,,22.0349159448268,123.953052624787,86.0819981460246,99.9891757092014,31.31,87.0058631587014,61.6565891849413,101.761037533103,23.8,87.2463955874856,35.942299741782
2016-04-26,147.02,61.8215104479883,23.6766574085724,45.4454739963157,0.893300406544145,92.43,19.6512363070357,36.9694075626018,60.6739930390889,118.7,,101.382421076917,178.869396463262,108.173419899835,,22.0349159448268,125.196562382259,86.0430117338207,99.535497215019,30.844,87.2592870813524,62.3471044434261,101.266145352037,23.53,86.7852217935248,35.1962665272012
2016-04-27,147.6,62.085738148206,22.1950227858798,45.0037411619814,0.913624949785144,91.04,19.8398127450081,36.9272819842488,60.6927118769249,119.04,,101.736874083042,179.237553040759,108.302718765107,,22.0349159448268,125.246302772558,86.3003220543659,100.528896676418,30.3285,89.8206788710031,63.1741169041696,100.453775168024,23.73,86.6776145749339,35.0819509779983
2016-04-28,146.07,61.9847099098875,21.5166020321507,44.0849368665659,0.886443934125494,90.28,18.9833614225503,34.0543175405735,60.7426287778209,121.29,,100.576040487983,177.610837233951,116.100434947663,,22.0349159448268,123.216894848364,86.4718622680627,100.943464955585,30.1,88.707423782215,62.4273969153429,99.2398886861642,23.35,86.4547139078529,34.3453612218298
2016-04-29,145.48,62.2644804160003,21.2692847674133,44.0584328965059,0.870037375123724,90.03,18.535492382366,32.773699958642,61.2230789489449,123.65,,99.6721853223638,176.651939897126,116.94585060521,,21.7009089902712,124.241546888521,86.464064985622,101.201592374689,32.9795,87.4312533145798,62.4033091737679,98.7169837401325,23.19,86.147264711879,34.4442690230967
2016-05-02,146.89,62.9250496665445,21.246595110098,44.7121974913207,0.881546453826459,93.11,18.6140658981878,32.731574380289,61.4976219038729,123.24,,100.558317837676,178.056044981074,117.930511194589,,21.9109516494075,125.793447065846,86.4018356541905,100.184871492076,34.1925,88.2096267912935,62.4996601400681,99.650742572332,23.54,86.6622421151353,34.7027215691207
2016-05-03,144.83,63.026077904863,21.5960158327544,43.9789209863257,0.871016871183531,91.54,18.3233438896471,32.4788209101709,61.4726634534249,122.96,,98.910111359195,176.506394042487,116.796659606819,,21.9100927743815,124.689210401211,86.5619764824452,101.446783893126,33.566,86.388021065791,61.3113315556989,98.7263213284545,23.36,86.6161247357392,34.4119624548437
2016-05-04,144.24,63.414648052242,21.3713882253324,44.0584328965059,0.851182075972436,90.79,18.4019174054689,32.0996907049938,61.6348933813369,122.21,,98.0948694451073,175.521799854633,117.42326180006,,21.7772534370268,123.714298751353,86.6010352210439,102.003279424024,33.545,85.8024636258196,59.6091311510619,98.0913653225588,23.14,86.2548719304699,34.5779685132514
2016-05-05,143.88,63.1815059638146,21.2851675275341,44.1202754933127,0.856324430286424,89.37,18.4647762181263,32.4366953318179,61.8844778858169,122.07,,97.7049711383698,175.487558505262,117.174610136076,,21.7772534370268,124.231598810461,86.8197641571966,102.685182398504,32.9545,84.9973221458588,58.4448903082677,98.0633525575929,23.06,86.7621631038268,34.8627633380048
2016-05-06,144.62,63.8265324084636,21.1664600295255,44.5178350442136,0.865139894824688,90.84,18.3940600538867,31.990164201276,62.5957937235849,123.18,,98.280957273323,176.129680124215,118.845549318052,,21.7772534370268,127.36524339929,86.686964445961,102.246256345965,33.6975,84.4758100508842,58.9025573981937,98.5862575036246,23.35,86.6545558852359,35.344379717038
2016-05-09,142.91,63.818761005516,21.1824398850267,44.2351260302396,0.863915524749929,90.54,18.362630647558,31.9985893169466,62.6394710118689,120.65,,98.564519678223,176.275225978853,118.596897654067,,21.7772534370268,126.589293310628,86.7416466799992,102.567612920146,33.9875,85.0796661608548,56.8310116227392,98.8663851532844,23.61,87.4078064153719,35.4328500116385
2016-05-10,144.78,64.0985315116289,21.326258584537,45.0744184154748,0.880566957766651,92.89,18.3783453507224,32.0996907049938,63.5754129036689,120.98,,99.5569880953732,178.466999392556,119.85010204055,,22.2154705614037,128.22077811243,86.7807054185979,102.575450885369,35.1535,85.4090422208387,58.2200713869005,100.220335459974,23.64,88.1379982558098,35.9437908141629
2016-05-11,142.87,63.8420752143588,21.1185204630221,45.1009223855349,0.883015697916169,90.02,18.2447703738253,32.0238646639584,63.5192563901609,122.12,,98.3252638990886,176.797485751764,118.87538751773,,22.197052463624,129.026572435272,86.7807054185979,103.155460311939,35.6615,84.7045434258731,58.1558374093671,99.3145893927402,23.6,87.9074113588294,35.5516387779842
2016-05-12,143.31,64.0441316909958,20.6231449424864,45.5073165931225,0.871016871183531,87.74,18.0640512874351,32.0154395482878,63.7563616694169,121.16,,97.8031546210664,176.848853768956,119.631288576243,,21.9394853863824,127.295606852871,86.7025879414005,102.685182398504,35.8965,83.7438632509199,57.5697023643741,98.8757227416064,23.45,87.7998041402386,35.4532280008443
2016-05-13,141.4,63.1271061431815,20.6642359994893,45.127426355595,1.00349371327245,87.88,17.930476310538,31.6784349214637,62.9514516424689,121.71,,97.155568978876,175.307759314982,119.163823447952,,21.9394853863824,126.867839496301,86.866634643515,103.680603981941,35.496,83.5334285459301,56.2609350721296,98.5115567970486,23.68,87.2848267369824,35.3299660173559
2016-05-16,141.85,63.4379622610847,21.4312690635446,45.7900256070965,1.03312346908162,89.12,18.1583395064213,32.2260674400528,63.4630998766529,121.8,,98.3872931751605,177.037210300011,118.029971860183,,21.9394853863824,128.031764629295,86.71821143684,102.787075946415,35.533,87.6780773007282,56.7667776452057,99.744118455552,23.95,87.9612149681249,35.6112816732205
