,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2015-07-21,105.37,51.5358928147976,19.8,17.9776204200311,97.8593488777566,178.345175204736,133.489084047493,61.3191764182992,40.9969456282313,112.51,,29.2494251040068,,75.9795515017968,24.4,143.6,91.3231206981481,0.479028625538794,,91.2564748343921,83.1914533178367,109.186599557829,63.8526991284949,32.9179079291741,105.460757738683,41.1647266074686
2015-07-22,104.8,51.5238432724046,19.49,17.4590352156071,96.51662989224,177.949339200079,133.68738915638,61.2161890473946,39.4881747865832,111.5,,28.0123366082121,,75.8583961475982,24.4135,143.52,91.2688155718657,0.469709473399712,,91.8246204794994,83.229691713368,109.590052331518,61.9422437665867,32.9079674466347,104.26644312642,42.1739904029089
2015-07-23,104.33,51.4696203316362,19.3,17.5297513798468,94.925259242739,176.980804295066,131.991880475394,61.1177342091394,39.9824273036748,110.1,,27.9989143098852,,75.873540566873,24.109,142.18,92.2553586993284,0.475639842942764,,92.9685894135668,83.4667697656619,108.37969401045,59.7056130989867,32.0222704523755,103.877596508473,42.3559887922507
2015-07-24,105.35,50.9996881783098,19.16,17.0033088238406,96.4271152932056,175.127954911564,130.276541283518,60.807222796181,39.8350186582264,109.34,,27.8512690282895,,75.0784585549447,26.471,141.25,89.1780682099953,0.470072557249286,,93.1989187291508,83.4514744074494,106.634322228619,59.0998589598451,30.9924364612952,102.859188699567,42.2318989813359
2015-07-27,104.86,51.5298680436011,18.97,16.9954514722584,93.6621087896975,174.11730979329,127.797727422427,60.5648724250915,39.3234239475526,106.43,,27.4642594265309,,74.4196763164898,26.5705,140.72,89.2685767537993,0.467409942352406,,93.6979655795829,83.5585419149369,105.748480268997,58.4941048207035,31.1763353882738,102.007429441209,41.9340834351403
2015-07-28,105.02,51.5720414419766,20.79,17.191885261813,94.7760682443482,176.281774754927,127.549846036318,60.7617821016017,39.3147528507616,106.9,,27.6007194595209,,74.9800198296583,26.3015,143.22,89.6758652009169,0.477576290140495,,93.0146552766836,83.4744174447681,106.651863653563,60.4045601826117,31.2131151736695,102.886963457992,42.140899786665
2015-07-29,105.17,51.4816698740292,20.97,17.3726043482031,96.4668995594431,177.51139298216,132.864422954498,61.0571466163671,40.1385070459143,107.08,,27.5134745203962,,75.5176467139146,26.45,142.92,89.6215600746345,0.483385631733689,,92.6998718787187,83.4055883328118,106.950067877594,60.0550866407992,31.4084456555684,103.275810075938,42.2401716353968
2015-07-30,104.27,51.4455212468502,20.93,17.8361880915518,94.6964997118732,177.553503195421,129.572558146969,58.6109225581822,40.650101756588,111.56,,27.374777437685,,75.6009410199262,26.838,142.85,89.6849160552973,0.484595911232271,,93.383182181618,83.4132360119181,107.257042814097,60.8472266689075,31.4412492479484,103.766497474775,42.0002646676282
2015-07-31,104.93,51.5298680436011,20.97,17.3726043482031,93.5029717247474,177.241887617287,129.582473402413,58.0883545705204,40.4940220143486,114.31,,27.1354131175222,,75.8811127765104,26.8075,142.74,89.7573228903404,0.482901519934257,,94.0741701283701,83.742086213487,107.844680549688,61.064676872702,31.0943264073239,103.646140188267,41.9340834351403
2015-08-03,104.1,51.6081900691555,20.98,17.0661676364981,93.6322705900193,176.635500546322,127.311879905653,57.861151097624,40.5894040790505,112.56,,26.4956168972739,,75.7372407933996,26.7515,142.33,88.8250848891601,0.491131420524615,,95.0626099598537,83.8283933312728,107.309667088926,60.0007240898506,31.3726599184267,103.322101339979,41.7769030079816
2015-08-04,104.31,51.7106111794959,20.94,16.8540191437792,93.5527020575443,176.290196797579,128.075354574869,57.4900520918931,41.2223941447994,121.15,,25.6455380032378,,75.5706521813765,26.595,142.68,87.6032195478073,0.493067867722346,,94.3085722604554,83.5831914494994,107.055316427252,59.4881628951923,31.2752431895407,103.127678031006,41.7851756620426
2015-08-05,103.93,51.7467598066748,21.1,16.9797367690941,95.9198658986771,176.947116124457,130.80204982207,57.3840238045414,41.2570785319637,123.71,,25.815553782045,,76.1158512752702,26.8505,143.5,89.2685767537993,0.498151041616391,,93.6007001344897,83.429940273391,107.265813526568,59.7056130989867,31.997419246027,103.914629519706,41.7603576998596
2015-08-06,104.39,51.6684377811204,20.8,16.7204441668821,94.6069851128387,175.473258660307,119.974590876823,57.3613034572518,40.4246532400199,126.45,,25.8714800250737,,75.0178808778454,26.473,143.35,87.2140328094504,0.495004314920078,,94.4316804562755,83.5295535378615,105.853728818655,60.1560456639895,31.9427465920604,102.257402267031,41.6279952348838
2015-08-07,104.65,51.2647781109554,20.9,16.5240103773275,93.7914076549694,175.111110826259,120.113404453044,57.1643937807416,40.5287064015129,123.52,,25.959119017602,,74.8512922658223,26.131,143.55,87.7661349266543,0.556244457548332,,95.6704566767156,83.6751421551644,105.143301108463,60.0240223259715,31.5759427863571,102.127786727716,41.4542694996031
2015-08-10,105.72,51.7347102642819,21.38,16.9797367690941,93.6422166565787,177.393484385028,122.612048825024,57.8460041994309,41.0403011121867,123.03,,26.9029235525217,,75.5630799717391,26.2,143.42,89.9835942498502,0.575608929525645,,94.4855402919468,83.5678663318886,106.353659429531,62.2528869148644,31.4979099984229,103.294326581554,41.9092654729574
2015-08-11,106.26,51.4937194164222,21.35,16.3668633456839,93.1150751289315,175.734341982528,122.155947074583,57.7248290138861,40.2425602074072,122.74,,25.5029468257241,,74.9724476200209,26.373,142.8,89.7754245991012,0.572704258729048,,95.9859214285046,83.8437184488836,105.441505332494,60.6064782289923,32.8423602618748,101.970396429976,41.6859038133108
2015-08-12,107.75,51.5961405267625,21.25,16.3040045330265,93.6820009228162,175.953315091488,120.242302773821,57.8535776485274,40.5287064015129,120.51,,25.896198715274,,74.7452813308985,26.2955,141.6,87.8656943248386,0.574156594127347,,95.4627115962691,83.7900805372457,105.239778945649,61.2898931552034,32.7817233183845,102.322210036689,41.4377241914812
2015-08-13,106.86,51.0057129495063,21.35,16.1390001498006,92.9260998643032,175.768030153137,119.221031463051,57.391597253638,40.5200353047218,123.73,,25.8759743323828,,74.5711205092381,26.483,141.95,85.7296926910663,0.569315476133018,,95.1549411067188,83.6138416847211,104.888950446789,60.3890280251978,32.6271488148971,102.15556148614,41.2309078399565
2015-08-14,106.85,50.7647221016466,21.56,16.0132825244857,93.910760453682,176.323884968188,118.735183946277,57.2704220680932,40.754154918081,123.39,,26.0579937784031,,74.8210034272727,26.576,142.57,83.8923692518468,0.569799587932451,,95.3780747116428,83.575528890694,105.564295307095,60.9559517708048,32.660449431404,102.312951783881,41.553541348335
2015-08-17,107.13,50.7888211864325,21.8,15.9347090086639,93.4234031922723,177.334530086462,120.093573942155,57.2022610262243,41.0316300153956,125.36,,26.3276522169516,,75.6236576488384,26.761,142.32,84.3268102621056,0.566168749436705,,95.8089533970132,83.7211175079969,106.678175790977,60.9947821643395,32.8468334790175,103.164711042239,41.6776311592498
2015-08-18,107.11,50.6201275929307,21.62,15.7382752191094,94.6567154456357,176.803941399368,116.930607455402,56.8993230623624,41.2570785319637,124.05,,26.1793400757499,,75.2450471669678,26.751,141.36,84.0371829219331,0.561025061567731,,95.0549156976149,83.5678663318886,105.827416681241,61.2122323681339,32.6112440428341,102.636990632169,41.7272670836157
2015-08-19,108.55,50.4514339994289,21.63,15.6439870001232,94.795960377467,175.414304361742,112.924844255879,56.1344047036111,40.6810330098335,122.06,,25.8445141812189,,75.1996139091433,26.646,140.47,82.2903680265176,0.558837355521756,,95.9628386417884,83.8283933312728,104.731077622302,60.1172152704548,32.8483245513984,101.961138177167,41.2309078399565
2015-08-20,110.44,50.0537991004604,20.47,15.4082664526578,90.0715787617607,171.818092149217,106.965775733815,55.9753622725836,39.8518765764642,112.49,,25.3141859187401,,74.8058590079978,25.789,138.39,79.1406707021414,0.538661844208879,,96.9630927328269,83.9586568309649,102.082322455906,59.3406073997604,32.1490116047527,99.1373710706536,40.1471901579673
2015-08-21,111.13,48.788597149197,19.8,14.8346797871585,85.5958488100389,166.444828937061,105.63713150427,54.4076583095982,37.5913343002259,103.96,,23.7658970507409,,72.9279510179196,24.7235,134.22,77.7558899819415,0.521889431189739,,97.2477804356609,84.1042454482678,100.88950555978,58.2455903020812,30.4417337286132,94.8045087563964,38.9890185894292
2015-08-24,110.53,47.1980575533229,19.0,14.7403915681724,81.6472603859644,159.597708260755,102.612978593739,52.3628270535304,36.3781475187698,96.88,,23.1726484859342,,70.8368816814911,23.1685,129.57,77.2037878647377,0.503415469023731,,97.2093091244671,84.0735952130461,96.9514556600724,56.5525851439674,29.3050395502345,91.1567571499491,36.1514982465108
2015-08-25,109.16,46.6257042896561,18.75,14.7403915681724,82.5523524428681,157.685904578687,101.294249619638,51.8175387185789,35.322064061531,101.52,,23.3119720125176,,69.2418689394709,23.3185,127.74,78.7514839637846,0.492963095692963,,95.6627624144768,83.8743686841053,96.205945099994,55.9623631622397,28.9297863343727,90.8142017960442,35.4896859216319
2015-08-26,107.67,48.0475502920284,19.51,15.2825488273429,86.719754331249,163.960326354637,103.872216035173,53.6957540945228,37.2771276517912,110.13,,24.6490284369872,,72.5845272217908,25.0385,132.61,80.009552722659,0.530154098474533,,93.7930566904586,83.4835781850289,98.6529738795453,57.3680234081966,31.2439306695416,95.3877786833157,36.3831325602184
2015-08-27,107.73,48.6681017252671,19.94,15.6675590548698,89.246055237332,167.73340146286,111.021115210561,54.1350141421225,38.3157551841169,117.66,,25.3748590674136,,73.4316392522417,25.9185,136.23,83.1864026101763,0.550086531337857,,93.8699993128462,83.5985165671102,100.415887086319,58.7581514967396,31.690755359687,97.8041826662668,37.7563931343422
2015-08-28,108.7,48.4090365638179,20.14,15.7147031643628,90.5191517569329,167.800777804078,112.230776374773,53.9305310165157,38.3419390714865,117.63,,25.4580037526327,,72.6303170612746,25.9005,135.74,83.2497585908391,0.552517315833385,,94.1469927534415,83.521890979056,101.406977595599,58.983367779241,31.3314069158882,97.7856661606503,38.0707539886597
2015-08-31,108.82,48.0776741480109,20.02,15.6204149453767,88.9476732405506,166.36903055319,109.117386165242,53.5215647653022,37.9840926107692,115.03,,25.3389046089404,,71.7221519115119,25.6445,134.04,82.3808765703215,0.546440354594566,,93.4237321029983,83.4605905086127,101.038607671796,59.3639056358812,30.7285166498745,96.5728350427706,37.4668502422077
2015-09-01,109.2,46.8606703663194,19.72,15.2511194210141,86.7595385974866,161.509511942823,107.709419892143,52.1810642752132,36.500338993161,105.79,,24.2063391670367,,70.2797719677712,24.827,130.41,80.6974176555687,0.524077137235714,,94.0951872857879,83.7076237419406,98.1442725561977,58.1679295150118,29.7116052860954,93.5546446272838,36.043953743718
2015-09-02,108.62,47.4149493163967,19.93,15.6675590548698,89.4051923022821,164.575135468254,109.008318355354,52.8702481429991,37.8444452114649,105.44,,25.2445241554485,,71.2413585969317,25.5275,132.22,82.0278932494862,0.539877236456642,,93.2855507484604,83.6001290866125,99.9071857629713,59.0998589598451,30.5341802162295,96.1932466776327,36.5982215658041
2015-09-03,107.84,47.8668071561336,20.52,15.7697046254381,87.6745767209497,164.777264491909,111.278911852114,52.9611295321576,37.9666366858562,101.06,,24.801834885498,,70.6995121630396,25.236,132.15,83.8833183974665,0.541335707153959,,93.6942244292067,83.7229801212732,99.7493129384841,57.8184559731993,30.1320876975114,95.7210757844124,36.5154950251942
2015-09-04,107.49,46.5654565776912,20.29,15.4554105621509,87.7839834531029,162.20011944031,107.263233397146,52.0750359878616,37.189848027226,98.79,,24.5546479834952,,69.6845040544813,24.95,129.64,82.6976564736352,0.528695627777216,,94.5963908565145,83.8995784835979,98.9950316659342,56.7700353477619,29.8562393070435,94.5823106889986,35.6303210406687
2015-09-08,107.52,48.0535750632249,20.85,15.7539899222738,89.0471339061444,166.301654211972,108.621623393024,52.9989967776404,38.3070272216604,94.95,,25.2377826944847,,71.691625351856,25.877,132.9,84.9694209231134,0.551301923585621,,93.2007316826452,83.6999455522743,101.257875483584,57.7019647925952,30.5500849882925,97.2486874977723,36.4327684845844
2015-09-09,106.13,47.1558841549475,20.61,15.6204149453767,89.9522259630481,164.027702695855,107.144250331814,51.8629794131582,37.5913343002259,99.18,,24.7523975050974,,70.3789832866528,25.8445,130.59,82.4261308422234,0.540363393355748,,93.6479594842165,83.7306583109394,100.091370724873,56.6613102458646,30.4536623076605,96.1562136663997,35.7626835056444
2015-09-10,106.38,47.517370426737,20.77,15.4789826168974,91.4839202131929,164.945705344954,106.093233254711,51.7418042276134,37.7833494742693,99.48,,25.2962086895036,,70.7605652823514,26.112,130.66,83.457928241588,0.548871139090094,,93.0156719026846,83.6385200349439,100.547447773392,56.2419419956897,30.882594129235,97.2023962337311,35.6716843109736
2015-09-11,106.16,47.8788566985266,20.65,15.636129648541,91.5535426791086,165.695267141007,104.358063551947,51.8175387185789,37.9491807609431,97.51,,25.6647418888532,,70.9208297205448,26.472,131.37,82.9782329594273,0.550572688236963,,93.6016945392264,83.7383365006058,101.021066246853,56.4050296485355,31.1022787933554,97.7393748966091,35.9115912787422
2015-09-14,106.22,47.8065594441687,20.67,15.7461325706916,91.8121404096525,165.055191899434,105.200860264718,51.5448945511032,37.5651504128563,95.69,,25.911928790856,,71.2184636771897,26.069,130.9,82.299418880898,0.551545002035174,,93.7482001983619,83.7613710696046,100.556218485863,56.5137547504327,30.9765316892322,97.4431108067454,35.7130475812785
2015-09-15,105.9,48.6861760388566,21.14,16.0211398760679,92.398958336656,167.135436434548,107.283063908035,52.5976039755233,38.3855788837691,99.16,,26.1299026953493,,72.0426807878988,26.1185,132.26,84.4716239321919,0.557621963273993,,91.9515781679113,83.3851397759562,101.687640394688,57.9194149963896,31.5679904003256,98.5911341549673,36.2424974411817
2015-09-16,107.31,49.4633715232041,21.2,16.241145720369,92.945991997422,168.558761642783,108.353911496026,53.0898781667989,38.6648736823777,104.08,,26.1591156928588,,72.2029452260922,26.3695,132.58,84.8155563986467,0.561511218466836,,91.6045910804852,83.3160360689596,102.564711641839,58.7426193393257,31.609740426991,99.1466293234619,36.2838607114866
2015-09-17,108.41,49.4513219808112,21.13,16.2332883687868,93.831191921207,168.188191766083,104.020944866839,53.1959064541506,38.6212338700951,104.21,,25.5995744328706,,72.3784729441135,26.9435,131.47,83.9828777956508,0.566615865907444,,92.7226605844137,83.8381529662676,102.915540140699,57.5155789036285,31.9536811228537,99.1836623346948,36.5982215658041
2015-09-18,109.21,48.9331916579128,20.81,16.1940016108759,93.8908683205633,165.403384408807,98.7956052476579,52.9687029812542,37.9491807609431,102.62,,25.4939582111058,,71.2718851565876,27.013,129.1,81.466740277902,0.566129709008339,,94.1491630549431,83.9072566732642,101.494684720315,55.8070415881008,31.2752431895407,97.7764264243476,35.8454100462543
2015-09-21,108.53,49.4754210655971,21.08,16.1311427982185,95.0346659748921,166.317776583057,97.8437407249989,53.5064178671091,38.4990423957038,100.3,,25.8894572543103,,71.0734625188243,27.4195,130.98,80.9146381606981,0.571963591797604,,92.6147090461033,83.6845891729417,101.310499758413,56.0400239493091,31.5829011241347,98.0827028431425,35.8205920840714
2015-09-22,107.79,48.6620769540706,21.21,15.6754164064519,92.4586347360123,164.167261654728,94.6906894936906,53.1580392086679,38.3157551841169,98.47,,25.482722442833,,71.157410557878,26.92,129.3,78.4528057692317,0.556406571026229,,93.9024166816623,83.8842221042653,99.7756250758986,55.6672521713758,30.9491953622489,96.6162884743673,35.1422344510705
2015-09-23,108.22,48.4572347333899,21.18,15.722560515945,93.4631874585099,163.913263828548,91.8053501593803,53.2110533523437,38.2895712967474,98.07,,25.6894605790535,,70.9666195600287,26.8035,129.16,75.9185665427221,0.559080433971309,,93.8947058574973,83.8151183972687,99.4774208518673,54.517872522748,30.9327935660589,96.690537303166,34.9106001373628
2015-09-24,110.49,48.4451851909969,21.05,15.7068458127807,93.9008143871226,163.346002016744,91.7359433712697,54.0441327529639,38.3244831465734,103.76,,25.8422670275643,,70.5774059244161,26.6875,128.83,76.2081938828946,0.56977588575163,,94.5347042631943,83.9226130525968,99.3107773149086,51.1007978916926,31.1037698657363,96.337855366372,34.6955111317772
2015-09-25,109.81,48.5596558437303,20.955,15.7539899222738,92.269659471384,163.295202451508,91.121197533719,55.0362545846117,38.350667033943,102.24,,25.7770995715817,,69.4479232171482,26.2125,129.64,77.2490421366396,0.573908219394026,,93.7173569017018,83.7767274489372,98.0076502909578,50.4639794377232,30.4163854981378,95.5211182495858,33.8020644931907
2015-09-28,108.42,48.1559961735653,20.48,15.4239811558221,88.7288597762441,159.095771725322,89.3890024075884,54.3546441659224,37.7833494742693,99.47,,25.2669956919942,,69.7302938939652,25.203,128.62,75.1944981922908,0.566372787457891,,95.3212083280268,83.9763603802609,95.2456325031853,49.5398160715968,29.5674682892743,92.7924737912319,32.3129867622131
2015-09-29,107.98,47.9912246748089,20.44,15.6282722969589,86.2025588701612,159.239703826825,86.0635925456736,54.7408900698463,37.9142689111171,98.35,,24.5074577567492,,71.0047777595985,24.8035,128.81,77.1223301753141,0.576339003889554,,95.5910871738026,84.1068896045879,94.5859148787174,49.9436521643579,29.5714444822901,92.3191375076399,32.6769835408965
2015-09-30,106.86,48.4123073938529,20.68,16.3040045330265,89.246055237332,162.211478393138,90.3915886644642,54.4833928005637,38.5775940578125,103.26,,24.707454432006,,71.2413585969317,25.5835,130.4,79.6294168386825,0.598945299697959,,95.2595217347066,84.1376023632531,96.0724785925185,50.7590904285871,30.2399419330637,94.4259480248043,33.2726146332875
2015-10-01,106.73,48.49164181918,20.52,16.3904354004304,90.4594753575766,162.668674480263,90.0143779935604,54.4909662496603,38.9354405185297,105.98,,24.6243097467869,,71.1039890784802,26.036,129.88,77.8101951082239,0.58752061256898,,95.6653146515448,84.2029176514684,95.8877576576675,50.0057807940135,30.3825878575039,94.8714409975967,33.7193379525808
2015-10-02,108.99,48.7906715761823,20.81,16.3118618846086,91.5734348122273,165.098587017391,94.7989975560765,54.846918357198,39.7733249143555,106.11,,24.8040820391526,,71.6839937119421,26.627,129.83,80.0186035770394,0.602834554890803,,96.2448234633424,84.45677260145,97.3127477265182,51.0231371046232,31.1589395438299,96.5327585419687,34.232242504362
2015-10-05,108.77,49.8647376421495,21.3,16.8147323858682,93.5029717247474,168.036495206879,96.0001157450069,55.4527942849218,40.6984889347465,111.25,,24.8939681853354,,72.3174198248018,27.184,132.38,80.9055873063177,0.617905418763073,,94.9389969407585,84.1413770575334,99.6349537646454,53.7257324946398,31.8826066726971,97.9156429783453,34.2405151584229
2015-10-06,109.86,49.7304793839036,21.32,16.6811574089712,92.2994976710622,167.46076680087,94.2828145327345,55.5891163686597,40.8032244842247,108.33,,25.0130673290277,,71.2947800763295,26.874,131.19,81.5029436954235,0.625927007598313,,95.3485165010955,84.3490765620638,98.9488474351987,54.9993694025786,32.0799252511039,97.4515877983531,32.999617049275
2015-10-07,109.7,50.4505918599498,21.4,17.2311720197239,91.9016550086869,168.832355062245,94.0048698278581,55.8314667397492,40.8468642965073,108.1,,24.8939681853354,,72.4853159029092,27.097,132.68,81.5119945498039,0.632490125736237,,95.0317183506461,84.2875359681289,100.699298198787,54.657661939473,31.9268418199974,98.0362973251433,33.611793449788
2015-10-08,109.14,51.3537837790586,21.37,17.4826072703537,91.9712774746026,170.356342019329,93.6574389467625,56.3464612783144,41.4141818561811,114.93,,24.6063325175503,,72.5616323020489,26.658,133.75,82.7067073280156,0.636136302479529,,94.2358595824441,84.1721473545009,101.605310403056,55.7915094306869,31.7677940993672,98.4261036763367,34.0502441150202
2015-10-09,110.87,51.3049625942419,21.75,17.2468867228882,92.737124599675,170.457941149801,93.3397878554751,56.4070488710868,41.1174311326594,113.33,,25.1950867750479,,72.7829498595541,26.99,133.03,82.2451137546156,0.633705517984001,,94.4831166754777,84.1029141863241,101.807623807893,55.3721411805119,31.9889698358685,98.8715966491291,34.6541478614723
2015-10-12,111.31,51.665018832265,21.66,17.3568896450388,93.7516233887319,170.618806439716,91.870651558271,56.2934471346386,41.0214235456377,113.45,,25.0782347850102,,73.2561115342204,27.5095,133.4,81.3309774621961,0.640511714571478,,95.2017076021067,84.3183062650964,101.658087813014,54.7508548839564,32.1410592187211,99.1129053427251,34.3894229315207
2015-10-13,111.86,51.5124526297129,21.63,17.239029371306,93.6123784569006,169.543548975551,92.7044856729004,56.1268312545145,40.925415958616,109.73,,25.1209307044471,,72.8440029788659,27.445,132.19,79.0230095951963,0.641727106819242,,95.3639700694101,84.3259988393382,100.268282684135,54.4945742866272,32.4208838022048,98.4725091943359,34.0502441150203
2015-10-14,113.81,51.5551711664275,21.34,17.5533234345933,93.5626481241037,168.730755931773,90.212909925615,56.20256574548,40.7421287470291,110.23,,24.7658804270249,,72.1418921067804,27.2415,131.18,78.9868061776748,0.665062637976305,,96.1984627583986,84.6413943832547,99.2831043649292,54.9139425368022,32.3642230517303,98.3147304331386,33.8838206344972
2015-10-15,113.29,52.5254922146593,21.39,17.2468867228882,95.4424547038268,171.321533758815,92.9725037811741,56.2480064400593,41.0301515080942,101.09,,25.1366607800291,,74.1413817642412,28.122,133.8,80.1000612664629,0.666764187123174,,95.7271289248032,84.5260057696267,101.658087813014,55.0071354812855,32.8900745780638,99.9296424595113,34.8407556475048
2015-10-16,112.49,53.5690450401161,21.35,17.411891106114,97.0139332202091,172.100460425769,95.0173826813366,56.7251337331418,41.4665496309202,98.99,,24.9523941803542,,74.9732305148641,28.538,133.81,80.2358240821688,0.677216560453942,,95.7580360614324,84.4413874529662,101.52614428812,54.114036429987,32.9129376879044,100.347292121504,35.1319967384202
2015-10-19,112.02,53.9596145186496,21.21,17.4668925671893,97.9389174102316,172.185126367829,95.7817306197468,56.922043409652,41.5625572179419,101.69,,25.1074477825196,,74.744281317445,28.6575,133.62,80.3534851891138,0.676001168206178,,95.4953254000842,84.5260057696267,101.719661457964,53.7956272030022,33.1067770974224,100.922720544694,35.0737485202371
2015-10-20,112.73,54.1426939617122,21.14,17.5297513798468,96.4768456260025,171.964994918473,95.9008497789796,56.3691816256041,41.6934766547896,98.99,,25.5658671280521,,74.4771739204559,28.044,134.16,80.5707056942432,0.675028854407967,,94.9080898041293,84.3567691363057,101.578921698078,54.5722350736967,32.320484928557,100.402978743103,34.7325803851648
2015-10-21,111.73,54.3013628123665,21.0,17.4590352156071,96.5862523581557,170.898204048514,94.6401720104328,56.2350558421042,41.1959827947681,97.96,,25.5636199743975,,74.5077004801118,27.7885,133.22,81.466740277902,0.666278030224069,,95.85075747132,84.5567760665942,100.030784339326,54.10627035128,31.9392674231716,99.7904259055136,35.1153543903679
2015-10-22,111.69,54.6492137541854,21.12,17.6868984114904,99.1324453973574,173.742979701737,96.7644636834171,57.1979063701794,41.9204036786591,97.32,,25.9546247102928,,75.9577120637666,28.1955,137.29,83.5574876397723,0.69034279672979,,96.0130199386233,84.5721612150779,100.910407838617,55.6439539352549,32.3955355717294,101.822987593879,36.1971070137679
2015-10-23,111.5,54.6980349390021,21.395,17.6554690051617,101.638854170322,175.698762963328,98.3229393500458,58.8637906171666,46.1447375076142,100.04,,26.7591057186292,,76.5529799770564,29.9515,137.78,84.752200417984,0.694961287271292,,95.1939808179494,84.4260023044825,101.904382392815,56.3269426474964,34.8910937132421,104.672286399031,36.2803187540294
2015-10-26,111.43,54.7407534757167,21.35,17.411891106114,103.210332686704,175.250033470409,98.868902163196,59.2153074766226,47.3491963266137,103.04,,25.9051873298923,,76.2706093002394,30.4305,137.0,83.5303350766312,0.691801267427107,,95.8275771188481,84.4644651756918,101.209479828376,56.1463824132256,35.4268857221149,104.73725412423,36.2886399280556
2015-10-27,111.68,54.2037204427331,21.75,17.4433205124428,103.140710220788,174.894436513756,96.6254913309789,59.0624740594678,46.8604304290487,103.07,,25.7411451131086,,76.4614002980887,30.5505,135.63,82.8605718524822,0.691315110528001,,96.0671074277245,84.5875463635617,100.101154219269,55.2592821318086,35.2136623716451,104.950719507026,36.5133116267617
2015-10-28,110.78,54.5576740326541,22.41,17.3490322934566,103.638013548757,176.901019340582,96.436885995527,58.4664237325641,47.1135413402877,105.8,,26.801801638066,,76.6827178555939,30.855,138.16,84.4806747865723,0.696905914867714,,95.6807682198594,84.3336914135801,103.021504236914,56.4996524367988,35.4353351322734,105.823143245412,37.2455749410632
2015-10-29,109.72,54.4722369592249,22.04,17.1447411523199,104.314346074795,176.858686369552,94.5409060444055,58.8561489463088,46.5724076679836,105.12,,27.0849429985419,,77.3619338079375,31.3275,137.89,83.3221654258822,0.672841148361993,,94.1663185250284,83.9721404242124,101.921974862801,56.4996524367988,35.6326537106802,105.656083380614,37.6449912943186
2015-10-30,109.3,53.9474092224454,22.22,17.2547440744704,101.420040706015,176.045893325774,97.6479307810602,58.3670820114135,45.9439943711142,108.38,,26.8534861721211,,77.1024580508624,31.295,136.02,83.9828777956508,0.689613561381132,,94.8694558833428,84.1952250772265,101.455774408177,57.3003978235646,35.328971969102,105.182747097022,37.2788596371678
2015-11-02,108.59,54.197617794631,22.26,17.3647469966209,102.752813624972,178.128675500455,101.221505558043,58.5351987702838,46.4676721185054,107.64,,27.231007986089,,77.9724650010553,31.4175,138.4,85.1775905738624,0.697635150216373,,94.4341265458852,84.0295347206309,103.566870806474,58.360207894284,35.8409068198803,106.370728357802,37.8030936008155
2015-11-03,106.98,53.9107933338329,22.26,17.8911895526271,102.026750766137,178.645137747023,103.46491639026,58.879073958882,47.2619167020486,109.74,,27.5433623440744,,77.8122005628618,31.2655,137.94,86.0826760119015,0.692773581225318,,93.6597589645331,83.8753803733173,104.103441141042,58.682076137984,35.8930943532121,106.741972501796,37.8696629930247
2015-11-04,105.97,53.7460218350766,22.45,18.5040629760373,103.379415818213,178.120208906249,106.214583649217,58.8867156297398,47.4801157634615,114.05,,27.4152745857639,,77.7969372830339,32.0475,137.43,86.4990153133995,0.681348894096339,,93.7681704259224,83.8753803733173,104.050663731084,58.5250672386182,36.1888237087588,106.751253605396,37.5950642501617
2015-11-05,105.64,53.8009456679954,22.46,18.0561939358529,108.173419899835,177.925477239511,115.575364245592,58.3747236822712,47.4626598385485,113.5,,27.2894339811079,,78.0945712396788,32.7825,136.57,86.1731845557054,0.673570383710651,,93.5203727998897,83.836841786489,104.12982984602,58.2660025546645,36.3448892846271,106.463539393801,37.5950642501617
2015-11-06,104.1,52.7085716577219,22.71,17.930476310538,106.517399817698,177.832344703245,117.818775077809,57.7481066719366,47.9339698112005,114.06,,27.3210294223695,,77.7816740032059,32.9685,136.33,87.1868802463093,0.766912508338904,,92.1497421808966,83.4360404834737,104.868713585424,57.9676856458694,36.4696423404964,106.5377882226,37.9695170813386
2015-11-09,104.4,52.0250750702882,22.58,18.0404792326886,105.915662790856,176.172892238865,117.24303247485,57.618198267355,47.2706446645051,109.86,,27.2104453779538,,76.9574568924969,32.7745,134.0,86.6347781291054,0.763509410045166,,91.6309159013907,83.3820864619139,103.637240686418,56.4368488770525,36.0287819398747,105.405493583419,37.4868889878217
2015-11-10,104.18,51.8480982753276,22.78,17.6868984114904,107.328004242288,176.579288760754,118.771728351671,57.9009400890914,46.7033271048314,112.7,,26.3528548294241,,77.4229869272493,32.984,134.73,84.6435901654193,0.748924703072001,,91.9019445548639,83.5362408092275,103.945108911169,56.8607729053402,36.1992612154252,105.136341579023,38.0776923436786
2015-11-11,103.83,51.9030221082464,22.56,17.7418998725657,108.42207156382,175.88502803586,118.930553897314,58.0461318353884,46.8255185792226,112.86,,26.2039048920479,,77.7358841637221,33.6625,134.96,85.0327769037761,0.741632349585419,,91.7083526595259,83.428332766108,103.0390967069,56.452549766989,36.5511542973194,105.006406128625,37.503531335874
