,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2016-12-09,92.6484420469548,110.4,158.091248778853,118.95290730481,123.223030800751,84.798464378457,,,24.4218973197704,56.9264098378429,39.1944668305631,2.26149095874317,24.3049984796919,66.5990346426546,164.86,38.433,33.2901573458274,112.035764293421,78.1316789410652,122.88,93.9270731054237,88.0847948377543,25.95,195.391518365312,26.2887042113374,55.8517211868773
2016-12-12,92.8219114703619,110.82,153.177372878975,117.054511140437,121.922288808349,84.7198307876016,,,24.020441473418,57.292293234407,39.1934736729954,2.20656692434982,24.1274719303715,67.198954831447,166.12,38.006,33.2901573458274,111.529493894103,77.7636348133203,122.83,94.146657145413,90.5172094466714,25.85,195.167242090805,26.1387467059634,56.0319752491231
2016-12-13,93.1530803695935,110.45,156.307103168147,119.579079861645,121.931198000078,84.8299178147991,,,24.1064677262078,58.0556016996529,39.5326369823656,2.24548171105004,24.4986638062234,67.2384232649202,166.62,38.717,33.4939746356998,112.935800558874,78.5324381023876,123.78,95.7386414353355,90.9330738798089,25.83,196.469790421063,26.5747769908202,56.7620042012188
2016-12-14,92.1122638291511,108.83,157.224094208286,119.479687392306,120.407726214457,84.3659796287523,,,24.11602619874,57.2292098901718,39.5808051243991,2.37552606154192,24.1032637645551,66.5990346426546,165.06,38.441,32.9674466368628,112.701416114746,76.6676811884796,123.44,94.8145586003805,90.2268889933491,25.66,194.848077875391,26.5747769908202,56.49162310785
2016-12-15,92.5774772828337,107.34,158.729155589385,119.837500281926,121.307554579064,84.2637559606403,,,24.0395584184824,56.7119264674432,39.6195382695395,2.43118898429033,24.3372760341138,66.8437389301884,165.73,38.05,33.060862894721,112.879548292283,77.3138031016319,125.0,96.0954655003181,90.9330738798089,25.53,195.650306246546,26.7201204191058,56.4014960767271
2016-12-16,92.3645829904705,108.05,154.463153793953,119.141752996554,121.084824785844,84.3187994742391,,,23.8865272732418,57.6014016211595,39.2694502269246,2.47305932441082,23.7885576089415,66.8437389301884,164.76,37.8885,32.3559947672455,112.462287729468,75.7189452147369,124.22,97.2025350352641,90.9252273810705,25.54,195.269827168953,26.754725997269,56.1491403895829
2016-12-19,93.3580896881655,108.59,152.579335244101,118.515580439719,121.877742849705,84.5389735286342,,,23.972649110757,57.6960266375123,39.4382870134339,2.50310745085023,23.6191004482265,66.8674199902723,165.35,38.3,32.5598120571179,112.923044593911,75.8252690738633,125.45,100.843970365087,91.0350783634086,25.69,195.695011091403,26.9092975797315,57.3388172004056
2016-12-20,92.8928762344829,107.79,152.389956659724,118.366491735711,122.911209090244,84.4603399377788,,,24.163818561401,57.8726600013709,39.5485275034488,2.5902962767482,23.6513780026484,66.7569083765474,166.36,38.561,32.4324262509477,113.355591854409,77.1584066921396,125.12,100.377354280109,90.7526044088247,25.92,196.44991590198,26.9808157746021,57.2667155755072
2016-12-21,93.3028948716269,107.85,153.895018040823,118.316795501041,122.109381834654,84.6411971967462,,,24.163818561401,58.2618807577197,39.4561638496525,2.60655182055968,23.5141983963554,66.5279914624029,165.95,38.53,32.4748881863378,113.270963042573,76.7331112556343,126.5,100.688431670094,90.4779769529792,25.78,195.903266229723,27.0061931985885,57.2667155755072
2016-12-22,93.1361797167694,107.59,155.938313293308,116.686759003883,121.060730767733,84.6401474383083,,,23.8865272732418,58.4533008018256,39.2922928509817,2.63807772370923,23.1914228521363,66.677971509601,166.03,38.317,32.5173501217279,112.951254197857,76.9784740074643,125.58,100.624386325097,90.579981436579,25.52,195.564859547822,26.8285512306839,57.2757282786195
2016-12-23,93.3259147403839,107.93,156.147626465514,116.557548793742,121.704861170872,84.6637921391477,,,23.9344152206282,58.434158797415,39.2252547151619,2.70383878731023,23.4415738989061,67.0647621576382,165.32,38.0295,32.6277511537421,113.026479808378,77.1420491753509,125.59,101.310586450064,90.987999370978,25.76,195.851206132917,26.8816131172009,56.9963344821384
2016-12-27,93.0255009529943,108.56,157.981608545793,117.29305306685,122.25058276242,84.6007396035759,,,23.9344152206282,58.2746420939934,39.3066936357134,2.88954606055052,23.4819208419335,66.7805894366313,164.95,38.57,32.7806141211464,113.609478289919,77.3301606184206,128.35,102.024234580029,90.9487668772858,25.88,196.337122062559,27.0523339694728,57.0323852945876
2016-12-28,93.7053847876129,108.86,155.260537307118,116.209675151056,120.998106978539,84.7347262416661,,,23.9269213781629,58.0257960366556,38.9839174262104,2.69078509303737,23.4980596191444,66.3622240418155,163.75,38.6065,32.4579034121817,112.725577366293,76.1851344432139,125.89,101.356333125062,90.3132004794719,25.39,194.714492570635,26.936982042262,56.7710169043311
2016-12-29,94.0374210789383,110.29,158.143861769382,115.643138075824,121.105462045729,84.9948179509001,,,23.869665279787,58.529868819468,38.8716906210601,2.74447764683894,23.5061290077499,66.5832472692653,163.05,38.2575,32.5343348958839,112.565722943935,76.2996370607346,125.33,101.704007855045,90.6192139302712,25.52,194.671117399891,26.9300609266294,56.6899025763205
2016-12-30,94.1797223466492,109.61,155.7793361723,114.351035974419,120.640256754573,85.1682124237228,,,23.6588326232255,58.3767327841832,38.3269436951757,2.62896476733006,23.1994922407418,66.3701177285101,162.98,37.4935,32.6192587666641,111.409129182169,75.8498053490463,123.8,102.655538694998,90.3995119655948,25.22,193.959587760058,26.7201204191058,56.0049371397862
2017-01-03,94.58290927183,110.47,160.648063984013,116.150039669453,121.239655879716,85.2549096601342,,,23.6295343521502,58.2108354126247,39.0380445136501,2.51246670334776,23.6513780026484,66.4648419688458,163.83,37.6835,33.1627715396572,112.405868521577,76.8721501483379,127.49,101.054405070076,90.8938413861167,25.34,195.443379914628,26.7962526910649,56.4014960767271
2017-01-04,94.9465680670911,110.86,165.436976585698,117.968921858355,123.261509645124,85.2785543609736,,,24.0322419604598,57.6940012935386,39.0757845012228,2.57108517951644,23.643308614043,66.7016525696849,164.08,37.859,33.4260355390757,113.017076607063,76.5286422957759,129.41,100.5694903151,90.7447579100863,25.57,196.606110943494,26.7662611899901,56.1491403895829
2017-01-05,96.4328257520714,112.58,170.884364670114,119.936892751265,121.839055004859,85.6332248735655,,,24.0777213028152,58.1470287312561,39.4293485953246,2.50581670815215,24.0467780443167,67.1436990245846,163.3,39.0225,33.7147766997283,113.656494296495,76.0624530672989,131.81,101.777202535041,91.6941842574378,25.66,196.44991590198,26.9023764640988,56.1491403895829
2017-01-06,95.5473956418704,111.75,171.762331980423,122.660246411152,121.391742224901,85.349488463492,,,24.0130927636785,58.6000561689735,40.0316986601356,2.53931298024854,23.9095984380237,67.1200179645007,163.41,39.7995,34.6319545041541,114.653233635903,76.0951681008763,131.07,101.667410515047,91.254780328085,25.65,197.152773631426,27.2022914748468,56.6358263576467
2017-01-09,96.3142413623123,112.67,173.707827724857,124.141194204301,120.595525476577,85.4913566685287,,,23.974794370116,58.2618807577197,40.0565275993282,2.64226475772128,24.2404433708481,66.6227157027385,162.02,39.846,34.5979849558421,115.02936168851,75.5471912884559,130.95,102.920869409986,91.2390873306082,25.72,196.501989882172,27.4514516376221,56.4555722954009
2017-01-10,96.2509963544408,113.15,177.379327386149,123.594535622937,121.749592448868,85.4677119676893,,,24.204584731491,57.7578079749073,39.9641639455319,2.62231477213445,24.2646515366646,65.9043902135265,161.47,39.795,35.065066245133,115.28324812402,76.7412900140286,129.89,103.067258769978,91.1449293457468,25.77,196.501989882172,27.4791361001527,56.4375468891763
2017-01-11,96.5751270197823,113.5,176.341729655784,125.323964589434,121.964302583247,85.5701723379936,,,24.1950101331003,57.7067626298124,40.1190965260934,2.59004998062984,24.3453454227193,66.1096260675871,162.23,39.951,35.1117743740621,115.593553767421,77.4119482023639,130.5,103.826653574941,90.0228800261496,26.11,197.05732448049,27.6267865669825,56.951270966577
2017-01-12,96.361675118216,113.91,172.789952809534,125.850744676931,121.024945745336,85.6016986057795,,,24.127987944366,57.7514273067704,40.0421268145965,2.54768704827264,23.6352392254375,66.1806692478388,161.41,40.682,34.8040762539389,115.414892942432,76.8721501483379,129.18,105.006917789884,89.9365685400267,25.94,196.562722757075,27.5114346397717,56.428534186064
2017-01-13,95.9031488111476,114.21,176.042422618178,127.56029514956,121.901678794053,85.4519488337963,,,24.3577783057409,57.6812399572649,40.1176067897418,2.54744075215428,23.7562800545196,66.3148619216477,161.9,40.857,34.9835668240108,115.80982739767,77.2729093096603,133.7,105.49183254486,89.9208755425498,26.07,197.013936294072,27.4629868303432,56.5096485140746
2017-01-17,96.9071633111077,115.85,177.63872681874,127.093150543667,120.24662150821,85.7435668108163,,,24.204488985507,58.9318509120906,39.9552255274226,2.49030005269573,23.9015290494182,67.2621043250041,159.64,40.486,34.9579253140005,115.461908949008,76.5286422957759,132.89,106.049941979833,90.1327310084878,25.8,196.319764358399,27.6844625305879,56.3564325611657
2017-01-18,95.6659800316295,114.87,174.855171369011,127.142846778337,120.640256754573,85.3731331643314,,,24.2620323218347,59.6528664115564,40.0277260298648,2.5356185384732,23.796626997547,67.5695634217603,160.49,40.374,34.8382649339526,115.696988981887,76.9621164906756,133.26,112.509372489518,89.9993405299343,25.91,196.753620191235,27.6821554920437,56.3293944518288
2017-01-19,95.0098130749626,114.77,174.496002923884,126.775094641783,119.656168638666,85.1524492898298,,,24.1184133459754,59.8825704644835,39.8343085935549,2.59004998062984,23.9095984380237,67.386577438162,159.41,40.452,34.5305668138293,115.640569773996,77.0033476684805,138.41,111.493796304568,89.6070155930121,25.97,196.024745862917,27.6337076826152,56.1491403895829
2017-01-20,94.8200780513481,115.05,175.76306938308,126.268193048154,120.273460275007,85.1839755576158,,,24.2237339282722,60.3419785703378,39.9755852575605,2.56172592701892,24.2646515366646,69.5744533290114,160.21,40.4165,34.5818498338499,115.894456209506,77.9928959357988,138.6,111.667633669559,89.5677830993199,25.94,196.744947413137,27.6844625305879,56.5456993265238
2017-01-23,95.7687531694206,115.79,178.307179202725,128.14671071866,119.772469961455,85.4204225660103,,,24.1638926883308,60.4632112649383,40.6851963396834,2.58832590780135,24.4744556404069,69.1846136248237,158.81,40.894,34.4792837938088,115.988488222658,77.8939411090669,137.39,111.777425689554,89.3794671295973,25.67,196.232987985562,27.7029188389416,56.7439787949942
2017-01-24,95.1125862127538,115.27,182.886576878086,128.584037583751,121.606452359281,85.2864359279201,,,24.6354416590689,61.1140394148986,40.9116362651193,2.64349623831305,24.8698556820752,69.9006457345562,160.72,41.122,34.4536422837985,116.768953931817,79.3617710389223,140.11,112.125100419537,87.6924699008322,26.23,197.491180313327,27.6775414149553,57.2486901692826
2017-01-25,93.9188366891792,114.32,182.956415186861,130.681218686802,122.751573075973,85.057870486472,,,24.6239521410002,61.5032601712474,41.4975992300633,2.65482585975742,25.2652557237435,69.3437318714309,164.25,41.826,34.4536422837985,117.944354096214,80.9368020310705,139.52,112.335535124527,88.5085057696302,26.26,199.200573162413,28.1181857769005,57.3928934190793
2017-01-26,94.2350617285367,113.26,182.946438285607,131.973320788208,122.259529018019,85.1130414550974,,,24.5875686671158,61.4841181668368,41.3228034981478,2.70063693777161,25.103867951634,68.8982007809306,164.92,41.9575,35.009208334021,118.066595713311,80.1699021238989,138.96,110.8258948496,87.7552418907397,25.96,198.992318024093,28.1320280081658,57.9246429027046
2017-01-27,94.5750036458461,113.49,182.208147592847,131.376965972174,121.839055004859,85.1839755576158,,,24.5875686671158,61.4585954942893,40.8838278532237,2.75285171486304,25.2168393921107,68.993671728895,164.4,41.7885,35.0433970140347,118.292272544875,81.6294858181933,142.45,111.411452289572,88.9636026964599,26.22,198.67994095674,28.13433504671,59.2855610726608
2017-01-30,94.2904011104243,113.97,184.692396004971,130.184256340107,120.13926644102,85.1445677228834,,,24.3003307153972,61.2288914413622,39.8415089859208,2.70974989415077,25.1684230604778,69.0175394658861,164.8,41.519,35.0519441840381,117.370758815988,79.8153139947765,141.22,111.356556279575,88.7674402279988,26.12,197.447792126908,28.0605098132951,58.6997353703617
2017-01-31,94.9465680670911,115.55,184.961772338816,129.52826604247,120.98021446734,85.349488463492,,,24.4630988880377,61.3373627996889,39.5669009184513,2.68906102020888,24.9424801795245,69.6937920139668,164.14,41.174,35.7015291042983,117.135678783109,78.8834893763852,140.71,111.072926894588,88.8615982128601,26.03,197.430434422748,27.995912734057,58.2671256209717
2017-02-01,94.3608868811345,115.2,188.144403838686,132.420586900233,120.908644422547,85.2297280537401,,,24.3194799121784,61.2225107732253,39.5125255416196,2.80654426866461,25.0796597858176,69.478982381047,163.61,41.6175,36.18017062449,117.944354096214,78.429946420531,140.78,110.990582879592,88.8459052153832,25.82,197.508525001812,29.7031212567766,57.3027663879564
2017-02-02,94.321272738867,115.84,188.1843114437,130.045106883033,120.604471732176,85.277113002621,,,24.5205464783815,63.0665238647795,39.6533056268413,2.84201090970785,24.8375781276533,69.8210866112526,163.0,41.9975,36.5391517646338,117.840918881747,77.3249508553589,139.2,112.298937784529,89.1126861724903,28.93,197.638689561068,29.6523664088039,56.9332455603524
2017-02-03,94.2816585965995,116.13,189.710777335487,130.184256340107,122.447400385601,85.3008054770615,,,24.8269336268813,64.5149355318479,39.8002929468612,2.81713500175391,24.9908965111574,69.5426296796899,163.94,40.51,36.564793274644,118.179434129093,76.9208853128707,140.25,112.545969829517,89.1676116636594,29.13,199.00098993448,29.7792535287357,57.3928934190793
2017-02-06,94.8521022452512,117.7,191.297104634795,131.257695008968,121.525936058889,85.545627712946,,,24.7503368397564,63.8066813686559,39.7928442651034,2.88929976443217,24.9102026251026,69.5346737673596,163.42,40.382,36.2656423245242,118.320482148821,76.5827896548703,140.97,111.832321699551,88.9792956939367,29.38,198.645225548419,30.0584051925858,57.3568426066301
2017-02-07,95.5493111491589,117.46,191.167404918499,131.039031576422,120.98916072294,85.6325001192276,,,24.7790606349282,64.8467302749649,40.0724181204114,2.93412565797293,24.627774023911,70.0199844195116,162.93,40.625,36.6588121446817,118.753029409319,76.9456240195536,144.0,112.774703204505,89.0420676838443,29.38,198.653910474481,30.3444779720686,57.167575841272
2017-02-08,96.8486550155321,118.19,191.406850548583,133.38469385282,120.77445058856,85.8773223551121,,,24.8652320204438,65.4847970886515,40.1424357289344,2.92131825981842,24.4744556404069,70.2745736140832,162.87,40.9855,36.240000814514,118.950496636937,76.6157745971142,144.74,113.534098009468,88.9792956939367,29.24,198.914226577318,30.4621369378236,57.0864615132614
2017-02-09,95.7315362035893,117.29,191.267173931034,133.325058371217,122.474239152399,85.6719875766284,,,24.9992763979125,65.5741264425676,40.2010320254288,2.86639422542507,24.3776229771412,70.5450746333155,164.04,41.068,36.3596611945619,119.383043897435,77.4816293310177,144.14,113.927519414449,89.5128576081508,29.55,200.094315310344,30.6813055995241,57.7353761373464
2017-02-10,95.6760764044148,117.6,194.828927678537,133.374754605886,123.404649734711,85.6561925936681,,,25.0662985866469,65.4847970886515,40.4051259055915,2.79841649675887,24.781092407415,69.9881607701902,164.01,41.373,36.5306045946303,119.777978352673,79.4194946878492,144.82,114.229447469435,90.4230514618101,29.53,200.883923381278,30.611796524763,57.6812999186727
2017-02-13,95.3750089231819,116.8,194.669297258481,133.235605148812,123.72671493628,85.5298327299857,,,25.190768365725,65.5486037700202,40.6817202881964,2.66935733074042,25.5718924907516,70.2586617894225,165.85,41.8265,36.9408687547946,120.455008847365,81.225420275705,143.2,115.739087744361,90.9252273810705,29.82,201.97724788943,30.8828819163311,58.3302145427577
2017-02-14,94.6857228477278,116.93,196.614793002915,133.036820210134,124.138242693841,85.3402929344622,,,25.1811937673343,65.4528937479672,40.7418063210424,2.67920917547465,25.2813945009545,69.9006457345562,166.95,41.8195,37.3083970649418,120.859346503917,80.8873246177046,140.82,115.510354369372,91.3018593205157,29.92,202.784213664524,31.2837175807864,58.5465194174527
2017-02-15,94.2499672827855,117.45,199.468186761419,132.629311085845,124.880781908571,85.2060355792997,,,25.2577905544593,65.6762171327575,40.6688092398163,2.68462769007848,25.6203088223844,72.494273154254,167.28,42.135,37.6075480150617,121.573989803871,81.6542245248762,142.27,116.434437204327,91.9609652145449,30.1,203.842822764356,31.3972490695628,58.5102508596597
2017-02-16,94.7649511322628,118.08,197.552621720745,133.0268809632,124.531877940204,85.3876778833431,,,25.1811937673343,65.7145011415787,40.926037049851,2.64152586936621,26.0802639728965,72.2317280473521,167.74,42.207,37.7784914151301,121.53637699861,81.0275106222414,142.01,116.443586539327,92.6514571035278,30.24,203.669283034356,31.3590190784442,58.5011837202114
2017-02-17,95.327471952461,117.68,197.971651573393,132.71876430825,124.451361639812,85.5772176788666,,,25.1333207753812,66.1420059067487,41.1201993543367,2.6410332771295,26.0964027501075,72.470405417263,168.57,42.2535,38.1973027452978,122.06295627226,81.5140385203395,142.22,116.086762474344,93.2634840051263,30.2,203.990332012097,31.4459054218955,58.5918551146941
2017-02-21,95.1610925549376,117.75,198.041489882167,132.907609999993,125.426503500119,85.5693201873864,,,25.4780063174436,66.7162660390666,41.2984711377391,2.73561098657813,26.088333361502,72.9318483324239,168.92,42.822,38.4708121854074,122.664761156431,80.8955708532656,142.6,116.736365259312,93.8912039042017,30.79,205.205136153443,31.6729683994483,58.4739823018666
2017-02-22,95.3195491240075,117.91,199.947078021588,135.293029264127,124.871835652972,85.6246026277475,,,25.2865143496312,66.697124034656,41.2537790471926,2.73142395256608,25.8785292577597,72.7488623488256,169.61,42.7805,38.4708121854074,122.711777163006,80.9780332088754,143.86,113.29621529948,93.7813529218635,30.86,205.022911497382,31.767964134955,58.3561094890392
2017-02-23,95.6047709483333,118.94,199.358440847631,134.537646497152,124.129296438242,85.7667574743901,,,24.9512119139916,67.9668769938922,41.2820840378721,2.47815811658871,25.6203088223844,72.5022290665844,170.15,42.6095,38.8041518155409,122.251020298563,78.7927807852143,142.78,113.250468624482,95.4918896468439,30.78,205.161747967025,31.6335799237503,58.5918551146941
2017-02-24,96.6664299611018,119.7,207.310031146678,134.617160472623,124.039833882251,86.082657133596,,,24.7982098317095,68.7325571703161,41.1485043450162,2.50207903780566,25.7574884286775,72.4385817679415,170.22,42.262,39.0434725756367,122.486100331442,78.7350571362874,143.25,112.106801749538,96.9277989159789,31.29,205.422064069861,31.6637005228135,58.5918551146941
2017-02-27,96.0959863124501,119.12,207.749014801832,135.58126742521,125.247578388136,85.924707303993,,,25.037574791475,69.3578626477289,41.1802853871826,2.57482823119741,25.442782273064,72.3112871706557,170.63,42.432,38.8554348355614,122.636551552485,80.3513193062405,143.41,112.445327144521,96.6671766260557,31.54,205.743113915314,31.7262586900984,58.2382366762117
2017-02-28,96.4525135928574,119.23,210.382916732759,134.716552941962,123.315187178719,85.9010148295526,,,24.8939558156157,69.7726060766252,40.8788620653852,2.50257225267611,25.3943659414311,72.4544935926022,171.42,42.252,38.5306423754313,122.260423499878,79.7081129324837,142.13,111.338257609575,96.5171213682211,30.9,205.187778449283,31.7401605050506,58.0115581900051
2017-03-01,94.8393282689357,119.06,210.682223770364,136.585131365533,125.569643589706,85.4984646835757,,,25.4588571206624,70.3277242045325,41.4762463423577,2.53487782669075,25.4831292160914,72.9238924200936,177.28,42.654,38.9665480456059,123.595678086633,81.2913901601929,142.65,112.966839239496,97.8202328178371,31.31,208.059902327236,32.388911869487,58.8820035770386
2017-03-02,94.4979797198803,117.58,208.317698173282,135.929141067896,124.129296438242,85.3401928126324,,,25.0662985866469,70.0597361427841,41.2473235230025,2.44141360874,24.9102026251026,72.3271989953165,175.89,42.4455,39.0520197456402,122.975066799831,77.8114787534571,139.53,111.228465589581,97.6385869794058,31.09,206.749662050629,32.1966034293148,58.0387596083499
2017-03-03,94.7440682087342,117.51,212.268551069672,136.336650192186,124.039833882251,85.4035015610097,,,25.1053629480806,70.3213435363956,41.1703538115056,2.4273569849321,24.8940638478917,72.0010065897716,175.68,42.494,38.6759442654895,123.200743631395,78.438192656092,139.14,112.518521824518,97.7649493017928,31.1,206.87981359421,32.3865949003283,58.2563709551083
2017-03-06,94.2915829227771,116.72,210.283147720224,136.585131365533,123.189939600331,85.3639335932739,,,25.1237461769906,70.0150714658261,41.105798569605,2.40861481985491,24.8940638478917,71.8975797294769,175.4,42.3305,38.5733782254485,122.928050793255,78.8834893763852,141.94,111.255913594579,97.7017681405993,31.01,206.263746120987,32.2846482573454,58.2745052340048
2017-03-07,94.0058027421726,115.78,210.81192348666,136.465860402327,122.384776596407,85.2531432836136,,,24.9372330003413,70.5382862530491,41.3108856073354,2.43500181542412,25.2652557237435,71.833932430834,175.3,42.301,38.462265015404,122.721180364322,79.1061377365318,141.43,109.773721324652,97.7965398823895,31.24,205.647664764378,32.3263537022021,58.3923780468322
2017-03-08,93.4977490877646,115.06,208.646935914648,136.88330877355,121.579613592484,85.0473898513873,,,24.7311876429751,70.0086907976892,41.4827018665478,2.43056288159004,25.1926312262942,71.7145937458786,174.97,42.525,38.7699631355272,122.937453994571,76.8796541350657,140.32,110.478220119617,98.0097763014176,31.33,205.265869896059,32.2058713059496,58.9273392742799
2017-03-09,92.751545282853,114.47,208.896358445986,137.400149614112,121.096515790129,84.7862412643308,,,24.4630988880377,70.3660082133537,41.6470694440024,2.43006966671959,24.9989658997628,71.8737119924859,175.37,42.65,39.0007367256196,123.031486007722,75.3623467918445,140.53,110.935686869595,99.4708406540173,31.23,205.526185998896,32.1317282928711,58.691593648625
2017-03-10,93.0770171552081,114.72,210.801946585406,137.946808195476,121.633291126079,84.9128587610855,,,24.3590230035317,70.5319055849122,41.8740059482223,2.44437289796271,25.0635210086066,72.4544935926022,174.98,42.623,39.0776612556504,123.548662080057,76.1210004634551,140.89,114.366687494428,99.6761794278961,31.4,206.246387549115,32.2383088741714,58.8729364375903
2017-03-13,92.4895801172989,114.74,212.248597267165,138.751887197122,121.919571305251,84.7704140772365,,,24.5416105948408,70.8381776554817,41.9877224897241,2.51169672777948,25.4185741072476,72.6454354885309,175.39,42.7295,38.9152650255854,123.755532508991,76.3931262369676,143.52,113.625591359464,100.047368749908,31.67,206.350509478149,32.2522106891236,58.6734593697285
2017-03-14,92.9341270649058,114.12,211.809613612011,138.473588282973,121.338064691306,84.8020684514252,,,24.3769275025221,70.6786609520601,41.9916951199949,2.5099704757329,25.1845618376888,72.3988022062897,174.73,42.6265,38.2913216153355,123.454630066905,75.7499198632108,143.19,113.442604659473,100.339581620428,31.6,205.560888391541,32.2035543367909,58.4014451862805
2017-03-15,94.0693094489736,116.25,214.633076666754,138.871158160328,123.216778367129,85.2927112513494,,,24.3769275025221,71.7314711946429,42.0701545678434,2.52895924824532,25.749419040072,72.7170386995042,174.67,42.6485,38.7357744555135,124.216289373434,76.9868551973586,145.25,115.34566633938,101.848031843923,31.58,207.339699909304,32.54414880312,58.7097279275215
2017-03-16,93.5930091479661,116.73,211.071322919251,139.139517827543,123.377810967913,85.1977481287834,,,24.7982098317095,71.9101299024752,42.1486140156918,2.56003178508383,26.1528884703458,72.7488623488256,174.08,42.671,38.4451706753971,124.131660561598,76.5662971837483,144.39,115.455458359375,101.453149586463,31.63,206.931874558727,32.5974390937701,58.6099893935906
2017-03-17,94.1804461858753,116.99,210.801946585406,138.990429123535,123.869855025867,85.3797607803682,,,24.8843812172251,72.1015499465811,42.314471329498,2.61576506544497,26.2981374652444,72.3988022062897,172.82,42.6155,38.624661245469,124.088546883568,76.6157745971142,145.11,117.019994644299,101.137243780496,31.86,206.570143787253,32.435251252661,58.8185336009007
2017-03-20,94.5853014417317,117.5645,215.610812989598,139.089821592874,123.235744428999,85.5063782771229,,,24.7512109239926,72.7459974284046,42.1297440219055,2.69911837855144,26.5079415689867,72.5738322775577,172.07,42.8485,38.4451706753971,124.201620204443,78.6690872517996,145.83,117.358520039282,101.145141425645,31.93,206.343559790457,32.7758457189901,58.8729364375903
2017-03-21,95.371196938394,118.54,205.224858784694,137.668509281327,119.852986261847,85.6804773351605,,,23.7922418212768,73.0777921715216,41.2388816836771,2.61181934648135,26.2093741905841,72.5499645405666,169.47,42.16,38.2913216153355,122.317064856526,76.2199552901869,142.42,115.574399714369,100.497534523412,31.51,203.694212060955,32.4004967152805,58.2201023973152
2017-03-22,95.7522371792,118.83,209.145780977324,138.741947950188,119.879825028645,85.799181238368,,,23.8401328072294,72.762274344717,41.195679329482,2.66508655249022,26.3788313512991,72.3908462939593,169.3,42.403,38.2998687853389,123.146269209609,76.2199552901869,142.65,117.953226814253,99.7156676536421,31.78,204.173536194072,32.7665778423553,58.963607832073
2017-03-23,95.6172854272479,118.67,207.699130295565,138.682312468584,120.577632965379,85.8229220190095,,,24.0797793009365,72.7300786481043,40.5992882100772,2.64091902383805,26.273929299428,72.2158162226914,169.89,42.369,38.2656801053252,122.835317577203,76.0550305789672,141.84,118.22770686424,99.4313524282713,31.73,203.95566277651,32.6507293844203,58.8185336009007
2017-03-24,95.9586339763032,118.86,210.372939831505,139.487391470229,120.664209459314,85.751699677085,,,24.0797793009365,71.9831384866895,40.4428658931641,2.65029010637664,26.4756640145648,72.0566979760842,168.66,42.2805,38.2314914253115,123.089732549172,75.9890606944793,142.02,120.990806034105,99.0996513320055,31.61,203.807510595556,32.5858542479766,58.9182721348317
2017-03-27,96.39524258556,119.53,211.081299820504,139.467512976362,120.888509053074,85.9574531093113,,,23.6773034549904,72.3630477067195,40.6951279153604,2.66952548632429,26.7661620043619,71.9930506774413,167.44,42.341,38.2058499153013,123.287610860703,75.4613016185763,144.06,121.411675444085,99.3523759767795,31.68,203.598346885734,32.6414615077855,59.0270778082108
2017-03-28,95.7522371792,119.04,211.021438412983,140.898764534842,121.830567346868,85.7596132706322,,,24.0389761809048,72.6334915582662,40.7651455238833,2.65571546995162,26.9114109992605,72.207860310361,168.31,42.8,38.2058499153013,124.04143299987,76.6487595393582,145.17,122.408952959036,99.2418089446908,31.38,205.079896583079,33.3180165021263,59.1993534577279
2017-03-29,96.3237975404089,119.33,215.940050730964,141.783357511958,122.225334631886,85.9495395157641,,,24.3704775856691,73.0198399176187,41.2860566681429,2.6470842097187,26.5724966778305,72.0805657130752,166.59,43.716,38.180208405291,124.616222380984,76.5745434193093,146.47,121.603811479075,98.657383203651,31.52,205.271612989622,33.3921595152047,59.3625619677967
2017-03-30,95.5458403820967,118.47,212.216085733846,141.544815585545,123.149448958178,85.7912676448208,,,24.5017946691512,73.0971095894892,41.2905258771975,2.69788534137531,26.6854681183072,71.7623292198608,167.36,43.817,38.0776423652499,124.823523469255,76.8714078995048,148.06,121.347630099088,98.4520444297721,31.35,205.925233242308,33.3481371011894,59.5801733145551
2017-03-31,95.8236822243511,118.72,211.127849313777,141.187002695925,123.346832600687,85.8545763931982,,,24.5017946691512,72.6978829514916,41.1941895931305,2.68629479191968,26.4998721803813,71.4838722882981,166.68,44.327,37.957981985202,124.738718478599,76.4920810636994,147.81,121.50316879408,98.365170333131,31.4,205.445922181596,33.2855789339044,59.7161804062791
2017-04-03,96.7878394593361,119.35,219.594128985508,141.415605375404,122.045894956877,86.1730178148174,,,24.2954803016672,72.7043220908142,41.6406139198124,2.67273138298223,26.5402191234086,71.348621778682,166.87,44.5755,38.0092650052225,124.663336264682,76.0880155212112,146.92,120.935910024108,98.4757373652196,31.15,205.088607162313,33.2948468105392,59.4350990833828
2017-04-04,96.2628129610772,119.62,215.570649377362,140.86894679404,121.902343216871,86.0937199241256,,,24.2519952864222,73.0520356142314,41.4429755638397,2.48530973221027,26.5160109575922,71.5316077622803,166.86,45.3415,37.7613970751233,124.861214576213,77.6218153355544,145.5,121.448272784083,98.4678397200705,31.1,205.219325983888,33.5427625105203,59.5983075934516
