,IBIT,AMZN,META,GLD,AGG,JNJ,TSM,SPY,PG,CAT,SE,QMOM,BRK-B,TLT,NVDA,AAPL,IWM,NFLX,PM,MELI,ABT,MSFT,QQQ,CDNS,GOOG,ASML
2024-09-03,32.98,176.25,510.049009948483,230.29,97.1943185852078,163.129251216908,158.214266386078,545.30515127718,171.350402466637,336.155511931862,77.4,59.1754628100904,476.83,94.3536105502913,107.966603612309,222.006946101194,210.924018649259,675.32,120.976094571112,1990.17,112.988169584201,407.059538703126,459.247564688964,256.28,157.84452041396,835.56143216692
2024-09-04,33.04,173.33,511.025733470739,230.43,97.620439551504,163.324428593334,158.588878020614,544.189018070139,172.705339181077,332.707408426566,78.15,58.6230664244652,478.57,95.5698310034204,106.177157126512,220.093522675624,210.568112172982,679.68,121.842202956395,1991.59,112.731960582876,406.522678232972,458.054223103405,254.13,157.048381353805,802.045672381756
2024-09-05,31.85,177.89,515.131958890834,232.35,97.8722383043155,161.011576682685,161.378748877817,542.865461877719,172.283148755563,329.555703503386,78.72,58.642794866809,464.92,96.1103734270333,107.1768479007,221.618281967875,209.520165326166,683.62,120.466052966445,2038.18,111.450915576253,406.015643344494,458.481837171564,250.85,157.834568675708,786.350294458181
2024-09-06,30.41,171.39,498.597424978364,230.63,97.9981376807212,160.416285684586,154.596306652531,533.728973236011,172.400969339427,325.406123353745,77.18,57.3407176721212,459.42,96.1007208837545,102.798202309757,220.063625434599,205.535990050063,665.77,121.072328836143,1986.05,112.19983419551,399.364538630924,446.200363353525,247.52,151.395794026705,744.038006743557
2024-09-09,32.51,175.4,503.102313060605,231.6,98.1434061919585,162.592513431737,160.471794394203,539.704730671939,172.862433292896,330.029941234773,76.91,57.7944718460276,459.61,96.515780244743,106.437076727801,220.153317157673,206.10939492851,675.42,122.65057078266,2029.91,114.732361631681,403.361166575401,451.938347477418,252.81,149.017328584492,741.102536187322
2024-09-10,33.0,179.55,503.102313060605,232.62,98.4436277818491,163.343946330977,160.126757362394,542.055524506238,174.561013376939,330.14850066762,77.48,57.3407176721212,458.92,97.1914582742591,108.066572689728,219.356057397019,205.941327981379,673.62,121.976930927439,2017.58,115.402446712069,411.791864328924,456.115043026873,255.85,149.485685842983,742.644399509789
2024-09-11,32.8,184.52,510.118775914359,232.25,98.4145740796016,160.845675912723,167.816154071294,547.616435971407,170.761299547316,330.978416697548,77.95,58.2284975775902,453.1,97.1142379280287,116.873848410324,221.897322884104,206.544391732849,681.47,120.54304037847,2045.88,114.899882901778,420.58046906255,466.019778187008,264.72,151.618206126324,790.83751207613
2024-09-12,33.25,187.0,523.842738058705,236.33,98.3274129728592,160.67001627394,169.616260571429,552.229128074842,170.319472357825,335.503435051205,79.12,58.8894003961059,450.87,96.660568393925,119.113155744505,222.006946101194,209.20380401392,686.8,119.956011361778,2140.1,115.126529326027,424.517445843676,470.594254264982,269.9,154.996357416289,790.86716329387
2024-09-13,34.04,186.49,522.866014536449,238.68,98.5307888885915,161.528796730214,170.674939908835,555.113295300116,170.918393659135,341.164647969643,81.18,59.8363656286061,447.61,96.9211870624527,119.073164757182,221.737870931973,214.364447919939,697.06,120.889483732583,2122.37,114.702799054605,428.086573784142,472.702491066136,268.72,157.816466015287,806.868937134088
2024-09-16,32.98,184.89,531.995389499573,238.66,98.7632185065712,162.963350446946,167.291123708903,555.933109956615,174.021002367561,343.782835445012,79.88,60.4972684471219,451.78,97.8092210441025,116.75368749239,215.579039280919,215.135578618539,696.5,121.226303660194,2105.51,115.914864714718,428.832213326022,470.614143291408,273.13,158.434298994573,793.703796457639
2024-09-17,34.1,186.88,535.023078531847,237.34,98.666372832413,163.041421397517,165.579427210107,556.160287512031,172.685702417099,349.444048363451,80.33,60.8425161881376,456.68,97.3362464234412,115.563955619501,216.047429390303,216.915110999925,706.91,118.58948479833,2074.26,116.40757433265,432.620062198772,470.862756121733,274.79,159.719790193409,796.322987357984
2024-09-18,34.15,186.43,536.654140003929,235.51,98.3564666751066,162.143605465957,165.510167814202,554.510780914014,170.761299547316,350.856881604876,82.4,60.6945528705594,456.6,96.1296785135909,113.34445582302,219.934070723493,216.954656163956,690.47,116.404966982115,2102.64,113.204961816091,428.305294716426,468.824130913071,269.69,160.247937740218,778.680512802832
2024-09-19,36.01,189.87,557.753192073978,239.17,98.3661512425225,160.845675912723,174.355582091217,563.973219961318,168.424524634007,368.828515633916,85.01,62.3221493639191,459.71,95.8111445853904,117.843441896969,228.086051776183,221.423259699436,704.32,115.230908948731,2109.4,112.48560577391,436.139480836446,480.677990662951,280.35,162.669444417096,818.531749445057
2024-09-20,35.8,191.6,559.997772081431,242.21,98.2789901357801,160.201590570517,172.238223416406,563.000831870873,171.055851006977,364.392416854895,85.71,62.9830521824349,455.31,95.4443479407959,115.973863239572,227.418346726635,219.050549857588,701.03,116.241368731561,2103.75,112.042167117771,432.739364525473,479.763095447357,273.76,164.064551144515,786.03401480229
2024-09-23,36.04,193.88,563.050400891565,242.68,98.2402518661168,159.284256901315,172.911028976626,564.407714723942,170.614023817486,366.714205748147,90.67,63.3578925869662,454.98,95.2416445319411,116.233804657178,225.69427249422,218.249760285964,705.37,116.530071526656,2102.63,113.135982469581,430.989597067194,481.03287056147,274.08,162.500038600195,794.158448462982
2024-09-24,36.64,193.96,561.973002487988,246.07,98.3758358099383,158.854866673177,180.044746754845,566.022657717254,170.093649572085,381.297015988313,92.85,63.131015500013,454.56,95.2223394453835,120.842765946268,226.591189724956,218.615553053249,722.26,116.645552644694,2111.0,111.68741619286,426.674829584849,483.353188937605,273.32,163.068046339216,804.536374671895
2024-09-25,35.97,192.53,566.941006237815,245.73,97.9981376807212,156.727433270133,180.420726332615,564.774296875799,169.131448137193,373.709212286113,93.95,63.0175769565365,452.36,94.4308308965217,123.482171109651,225.594615024138,215.958308835796,721.56,117.107477116845,2131.29,110.968060150679,429.597736589018,483.801319096086,271.8,162.420318215771,808.667777676967
2024-09-26,36.84,191.16,566.472138414037,246.98,98.0175068155528,157.498383907016,184.853327670537,567.013420289839,170.064194426119,386.266632215145,94.83,63.1112870576693,454.18,94.6528393919342,124.012051691694,226.740675930079,217.109081210501,711.43,117.598271868506,2100.21,111.086310458983,428.802387744346,487.436152603765,274.23,163.257382252222,842.529468335762
2024-09-27,37.39,187.97,565.993294679114,245.02,98.2983592706117,157.508142775837,176.087066988843,566.191087354594,170.398019413734,386.385191647992,94.31,63.0422375094661,457.47,95.1451190991531,121.372646528311,227.0097510993,218.577308033401,707.35,117.374460511205,2064.71,110.790684688224,425.531515620633,484.727454756947,274.13,164.71227926796,831.756192556986
2024-09-30,36.13,186.33,571.061057540383,243.06,98.0756142200478,158.152228118043,171.832561240391,568.459933645811,170.05437604413,386.424711458941,94.28,63.3184357022787,460.26,94.6914495650494,121.412637515635,232.201905290561,219.132853317741,709.27,118.133472940311,2051.96,112.347647080889,427.798259827948,486.041969888491,271.03,166.605638398029,823.562572721568
2024-10-01,35.13,185.13,575.081349731508,245.61,98.3345098238615,158.083916036294,170.24948933399,563.367414022729,169.897281932311,387.67946545657,97.49,63.131015500013,457.41,95.3726826332225,116.973637922672,225.435163072008,216.156717865918,706.13,117.34526772547,2066.12,111.90420842475,418.244131831326,479.270225271445,263.32,167.831339308547,812.789296942792
2024-10-02,34.24,184.76,571.43016625272,245.66,98.1305164714658,157.283688792947,173.940025715787,563.60519704015,168.797623149578,389.319537610952,95.3,63.1408797211849,456.67,94.5689530506702,118.823221086407,226.003210651474,215.859104320735,711.09,116.381905796221,1970.72,111.98304196362,414.704829472535,479.947399733149,267.01,166.725218974665,822.51489636143
2024-10-03,34.72,181.96,581.366173752374,245.49,97.7322437358362,156.62984458192,177.581091100508,562.574803964662,167.030314391613,386.395071600729,95.14,63.0225090671224,452.96,93.6780720676002,122.822319818806,224.897012733566,214.410718400848,706.8,115.194732509671,1959.2,110.593600841051,414.11825969959,479.588895606365,265.79,166.625568494135,822.732338624855
2024-10-04,35.52,186.51,594.504448729327,245.0,97.1008357403259,156.424908336673,179.243316602229,567.687138839196,165.812835025016,392.323043243073,95.99,64.0286596266538,461.97,92.525736882977,124.891853412822,226.02314214549,217.406694755683,719.7,115.895359367307,1960.0,110.997622727755,413.641050392786,485.295086291023,268.65,167.970849981289,823.315479240403
2024-10-07,36.06,180.8,583.371331892365,244.17,96.7705607888282,155.683234306254,182.557873406256,562.55498871321,164.084799795006,393.469117760593,95.15,63.4170779139975,453.5,91.8285256788353,127.691222525501,220.930645424311,215.700377096638,701.92,115.71047172432,1963.23,111.707124577578,407.15895730871,480.096776452643,262.86,163.81542494319,807.748589927034
2024-10-08,35.4,182.72,591.461795830336,242.37,96.9356982645771,155.839376207395,184.081580116167,567.875383727987,165.10591152183,383.302646393973,95.33,63.9300174149351,453.8,91.9834615019779,132.860057637127,224.996670203648,215.849183869229,721.76,115.603431509958,2014.23,112.958607007125,412.298899217402,487.266858988339,270.15,165.120846238133,814.677091138889
2024-10-09,34.68,185.17,589.087528978009,241.05,96.683135066373,156.77622761424,185.160047852402,571.808711141145,166.195751922575,391.433847496722,96.47,64.2654009347789,455.9,91.4605530988716,132.620111713183,228.753756825731,216.325365541521,727.43,116.946299653761,2047.99,114.259360398466,415.032910870962,491.100861455343,279.56,162.490073552142,836.065502868496
2024-10-10,33.95,186.65,582.423620333663,242.82,96.6248512514028,156.639603450741,183.814436731961,570.808040942835,165.881563698936,391.878445369897,95.85,63.3282999234506,454.93,91.1022640078543,134.779625028679,228.255469475322,215.124990909286,730.29,116.177556296077,2040.5,113.934172050631,413.422329460502,490.543188369233,280.64,162.609654128778,824.274201947322
2024-10-11,35.94,188.82,588.528877953932,245.47,96.6539931588879,157.566695988765,188.791219037709,574.22617181825,167.982697444516,397.193859942533,99.29,64.6106486757946,460.21,90.7342914278906,134.769627281848,226.770573171104,219.499910023466,722.79,116.868452225135,2091.16,114.426881668563,413.899538767305,491.309988862634,282.39,163.944970567879,830.916074721026
2024-10-14,37.57,187.54,588.997745777711,245.07,96.5665674364326,157.703320152264,190.17640695581,578.922386412299,169.37690768691,389.22073808358,100.19,65.0052175226697,459.98,90.7972341060423,138.038890495584,230.50772829917,221.116943618956,713.0,116.848990367978,2079.96,115.54040540509,416.703143444774,495.432786320659,282.14,165.768574361577,862.128923261737
2024-10-15,38.17,187.69,584.857742652855,245.92,96.9551262029005,160.143037357589,185.150153652987,574.424324332767,170.417656177712,383.332286252185,96.83,65.0939955132166,462.68,91.9059935904066,131.570348295929,233.048993786256,221.295511746066,705.98,117.17984193964,2033.62,114.899882901778,416.305469022438,488.810418423107,269.47,166.316652004492,721.937965788197
2024-10-16,38.58,186.89,575.400578888124,247.15,97.0814078020025,160.318696996373,185.496450632512,576.921046015679,169.249268721057,388.894699643251,99.37,65.7253056682167,465.69,92.2933331482631,135.6894199903,230.986084155563,224.936317448796,702.0,117.637195582819,2046.47,116.652341262279,413.700701556137,488.870169110904,262.95,166.157211235644,675.573344982474
2024-10-17,38.05,187.53,575.540241644143,248.63,96.6054233130794,160.504115503978,203.662200758461,576.970584144308,169.151084901171,389.754255531391,98.96,64.8473899839196,465.85,90.8311263173547,136.89914735685,231.354816794866,224.321249455419,687.65,116.907375939448,2065.87,116.721647525124,414.297213189641,489.208756341757,263.03,163.935005519826,692.454771615638
2024-10-18,39.07,188.99,575.081349731508,251.27,96.6734210972112,161.138441977362,198.655735854469,579.189892306896,169.157466849463,389.131818508945,98.9,64.8572542050915,464.8,90.8989107399796,137.968906267767,234.195054692197,223.854988234634,763.89,116.975492439496,2079.79,118.206781728938,415.72884111005,492.415376586887,258.52,164.473118114688,714.851324748396
2024-10-21,38.57,189.07,573.774505371614,251.22,96.0031572250541,158.903661017284,199.813357186024,578.238760237216,167.439029248353,387.185467819708,99.09,64.659969781654,464.16,89.3108185527679,143.677619708267,235.669985249407,220.333227949976,772.07,115.759126367211,2100.58,115.830567002835,416.345236464671,493.361429143681,253.15,165.220496718663,705.797819598526
2024-10-22,38.41,189.7,580.608004505413,253.93,96.0225851633775,159.508710884205,196.380069989018,577.931623839715,167.59704649903,385.182510830885,99.59,63.7721898761851,461.45,89.3979699532856,143.557646746295,235.0521089349,219.499910023466,764.24,127.874132447169,2067.82,114.969189164623,425.024480732154,493.899185333858,251.51,166.236931620068,712.528646025449
2024-10-23,37.81,184.71,562.332135289181,250.87,95.7797359343351,161.860598270139,198.734889449789,572.650859327842,167.478533561023,382.475544207376,99.39,63.5453127892319,460.61,89.1558827296253,139.528554773403,229.969577960729,217.495978819238,749.29,127.874132447169,2038.7,115.850368792219,422.13139930966,486.330764879512,249.09,163.905110375667,700.381530491398
2024-10-24,38.87,186.38,566.412282947171,252.8,95.9643013484074,159.723405998273,195.835889021192,573.889312543572,167.518037873692,383.794322818829,100.52,63.131015500013,457.77,89.7272085774636,140.378363254037,229.780228767573,217.97216049153,754.55,129.22673151955,2055.93,115.385026741691,422.260643496919,490.274310274145,251.28,163.954935615932,702.5460693864
2024-10-25,38.01,187.83,571.869106343066,253.32,95.7700219651734,157.00068159713,201.28759289886,573.691160029055,166.13538693027,382.713519295157,99.15,63.0422375094661,454.01,89.2236671522502,141.50810864594,230.61735151626,217.148763016525,754.68,126.365838517535,2047.35,113.088019173124,425.660759807892,493.261844664018,257.3,166.406337436969,703.425722179346
2024-10-28,39.67,188.39,576.767278714883,253.33,95.6145984585863,157.703320152264,192.620274211316,575.46462503398,167.202003372338,387.314370992256,99.26,63.7228687703257,458.49,88.9815799285898,140.488338469178,232.600535170888,220.690364204195,749.12,126.988617946545,2056.09,112.939505752743,424.109829560782,493.341512247748,252.77,167.751618924123,700.411181709138
2024-10-29,41.33,190.83,591.850856364961,256.09,95.7214521193649,156.229730960247,194.856363279107,576.395941852209,165.098398722704,384.240526108418,95.99,63.69327610681,454.62,89.1171487738396,141.218173987841,232.869610340109,219.976091695757,759.44,128.029827304421,2026.57,112.276145808372,429.438666820084,498.081733479681,284.45,170.541832378962,708.448002742351
2024-10-30,40.88,192.73,590.374421515615,257.5,95.6243124277479,156.737192138954,192.422390223016,574.652199724461,164.100914827807,376.040301208631,95.35,63.7031403279819,454.96,89.3786029753928,139.303605469705,229.311838658189,219.678478150575,753.74,128.555297447648,2020.72,113.315739751043,430.015294732471,494.31744014844,290.0,175.52435640546,677.430989338175
2024-10-31,39.78,186.4,566.212764724287,253.51,95.6048844894245,156.005276977357,188.524075653504,563.387229274181,163.133059167412,373.025950096738,94.05,62.9090705236458,450.92,89.523855309589,132.730086928324,225.136190661762,216.027751996339,756.03,129.129422233767,2037.18,112.246443124296,403.98750379058,481.839504846736,276.12,172.086414827176,666.256543116548
2024-11-01,39.37,197.93,565.793776456229,252.47,95.2262941981104,156.268766435532,190.90857771252,565.765059448383,163.054050542074,376.427010726275,95.38,63.3874852504819,452.14,88.2655256233073,135.369492091708,222.146466559309,217.23804708008,756.1,127.134581875219,2054.9,117.424611048263,407.984131735057,485.404629218651,282.09,172.046554634964,668.416143538813
2024-11-04,38.25,195.78,559.329386034767,252.83,95.6258314537513,154.424340228306,189.533283993834,564.546421484104,163.034298385739,373.343250213779,95.19,63.2789788175912,442.29,89.6355651557694,136.019345635722,221.249549328573,218.339217197255,755.51,126.823192160715,2063.7,116.484026052513,406.085236368403,483.990529607445,289.34,170.083440168524,664.879550186756
2024-11-05,39.51,199.5,571.051081629239,253.4,95.8499621093547,154.53168778534,193.688847748136,571.372775609208,163.705871701115,380.135455844196,95.74,65.0644028497009,445.06,90.1116781847811,139.878475912488,222.68461689775,222.446284120771,763.91,128.633144876274,2090.01,116.56323321005,409.067794535923,490.164767346516,291.21,170.810888676393,670.129954883087
2024-11-06,43.4,207.09,570.671997005758,245.7,95.0996116536389,154.073020950739,191.175721096725,585.580310900063,159.054238884318,413.36272747562,95.37,67.0767039687639,468.9,87.6436637078635,145.577191606156,221.957117366153,235.332950627165,780.21,121.938266014418,2117.3,115.642450003685,417.737096942847,503.479212277385,296.75,177.706701929066,655.240599678208
2024-11-07,43.6,210.05,590.274662404173,249.65,95.8207276760151,152.950751036289,199.061398030484,590.108095856772,161.3849933318,404.765877429531,95.72,67.9250269895453,460.13,88.7416386523189,148.846454819892,226.700812942046,234.499632700655,796.54,120.449433941942,1774.05,114.157315799871,422.956573736007,511.406136858515,301.72,181.642895909999,670.872936679738
2024-11-08,43.69,208.18,587.920347374134,247.96,95.9863894649394,151.721133564805,199.071292229899,592.664263294039,165.631706943738,390.051084501738,93.56,69.2369684054049,463.41,89.8687633740609,147.596736466018,226.431737772825,236.225791262712,795.04,122.843242372198,1872.01,115.434531215151,420.08337603463,512.00364373649,301.25,179.231354281174,663.205364538303
2024-11-11,49.57,206.84,581.765210198143,242.14,95.7720036204491,151.301502205488,191.996939648171,593.228997960412,163.972525811632,393.194338786179,97.46,69.8781427815769,467.36,89.4315167147644,145.227270467071,223.708092002118,239.777312901888,805.44,121.5879525856,1961.16,115.642450003685,415.579713201674,511.704890297503,300.9,181.333979420356,665.028146546086
2024-11-12,51.05,208.91,583.411235536942,240.05,95.2165493869972,148.959373688376,189.741062181549,591.386179575406,163.784880326454,389.694121870067,107.65,68.7338931256392,466.29,88.0906269595887,148.256587756864,223.708092002118,235.571041463311,819.5,120.877594799386,1977.39,115.28601779477,420.570527201991,510.778754636642,297.77,182.67926090751,662.918078243598
2024-11-13,51.04,214.1,578.602846365422,237.63,95.1970597647708,149.544905817654,184.685126280482,591.673500721455,164.515710110834,383.804238447486,104.96,68.5366087022017,468.1,87.2550000107111,146.237042897002,224.596020476817,233.239735359383,830.47,121.87014951437,1930.95,114.592955166323,422.727910943164,510.12149707087,306.47,179.859152308513,667.108495576708
2024-11-14,49.73,211.48,575.76968760046,237.01,95.1580805203181,148.207940789135,186.505658972843,587.868972442732,165.009514019198,384.091791678555,103.33,67.5600508061858,467.7,87.7602628170092,146.726932491721,227.688805051614,230.094952231956,837.26,124.750504373541,1876.2,113.889991643184,424.408085377534,506.576289594887,303.04,176.730127219872,686.475554409402
2024-11-15,52.13,202.61,552.745284679574,236.59,95.1678253314312,150.286579848073,184.042003318507,580.339176891094,167.439029248353,380.829549850224,102.94,66.7511846700919,470.28,87.5270645987177,141.948009506504,224.476299783599,226.662476010853,823.96,125.130010588094,1880.0,114.751369481397,412.587213173596,494.506650659799,289.71,173.282220593536,652.466800970712
2024-11-18,52.13,201.7,553.06451383619,241.09,95.25552863145,151.038012747313,185.496450632512,582.717007065295,168.634034706596,381.216259367868,108.63,67.2049388439983,472.2,87.6825300775787,140.118421836431,227.489270562917,227.108896328627,847.05,128.175791233095,1916.12,116.196900106443,413.342794576034,497.942315208153,294.325,176.182049576957,659.005040781238
2024-11-19,52.7,204.61,559.738398391681,243.25,95.3919559870347,149.310692965943,187.663280304398,584.847146596351,168.643910784764,379.104230463811,113.68,68.1025829706391,468.86,88.1294933293039,146.976876162496,227.748665398223,228.79537308466,871.32,126.05444880303,1916.51,115.969179528524,415.36099226939,501.368021308541,299.63,178.95233293569,655.963768626948
2024-11-20,53.72,202.88,564.157727028575,244.62,95.2945078759027,149.418040522977,186.367140181033,585.045299110868,168.772299800939,378.281233285235,114.46,68.2209536247016,468.83,87.8477121488685,145.857128517424,228.46698955753,229.092986629842,883.85,126.881577732184,1931.26,114.781072165473,413.074364340958,501.07922631752,304.01,176.710197123766,652.268672491605
2024-11-21,55.9,198.38,561.733580620527,246.66,95.2457838203368,151.750410171268,189.216669612554,588.186016465959,170.609250340056,386.302976869187,116.33,69.4046601653268,472.06,87.7796960018668,146.636952770242,227.988106784658,232.575065108476,897.48,127.679513875603,1968.15,116.097891159522,411.294771301004,502.88170539941,306.51,168.648473248893,665.87019258229
2024-11-22,56.49,197.12,557.793095718555,249.84,95.3139974981291,151.428367500165,188.068942480414,590.009019599514,174.095505933112,394.136323508645,113.04,69.9866492144676,476.57,87.8282789640108,141.918016266011,229.33496458336,236.870620610607,897.79,126.492340589053,2005.0,116.592935894126,415.409014054106,503.688339684676,311.87,165.987805418743,666.583455107075
2024-11-25,54.02,201.45,563.748714671662,242.48,96.17154087609,152.023658498265,183.121842772911,592.010359996134,175.191750609682,402.2274764932,114.0,70.5587740424365,477.43,90.1019615923523,135.989352395229,232.327981913808,240.471744507313,865.59,127.192967446689,2099.95,116.959268997734,417.192184642012,504.485015521976,312.39,168.8378091619,678.065000471316
2024-11-26,51.7,207.86,572.158407766249,242.95,96.0253687093921,152.004140760622,181.894962045451,595.101539222596,177.087957617803,404.389083540544,113.93,70.8744291199365,478.56,89.7521642649152,136.889149610019,234.512884565035,238.705904139231,872.6,128.720723233479,2110.0,116.790953787968,426.357083753038,507.193713368794,310.1,170.023649880206,665.681970527138
2024-11-27,55.03,205.74,567.828862329652,243.49,96.2884786094483,152.869812802231,179.272999200474,593.298351340493,177.137338008639,400.293928904979,115.71,70.0261060991551,483.08,90.374026180359,135.309505610722,234.383187147382,239.033279038932,877.34,128.273100518878,2044.76,117.771142362486,421.376160323133,503.20037573433,304.68,170.222950841266,664.205913357792
2024-11-29,55.21,207.89,572.936528835499,245.59,96.6685262428628,152.486162692882,182.706286397481,596.983988110505,177.038577226966,402.683595411447,113.8,70.5587740424365,483.02,91.3068190535247,138.218849938542,236.777601011741,239.945960577491,886.81,129.479735662585,1985.17,117.592926258028,421.844367125544,507.621926631343,306.81,169.894104255517,680.18497519776
2024-12-02,54.48,210.71,591.401940363471,243.44,96.6797649335196,152.279581864771,192.343236627696,598.054011688896,177.473124666327,399.113969094732,113.24,70.2529831861083,477.33,91.5254627880171,138.59876431812,239.032340734011,239.826915159418,897.74,127.494626232616,1952.44,115.652350898377,429.335675964121,513.148865252608,310.27,172.375401220713,704.812345150741
2024-12-03,54.46,213.44,612.171787365761,243.93,96.4940302991681,149.879309385765,196.785732165033,598.33142520922,173.246163210724,395.89138978103,115.5,69.9274638874363,470.19,90.735693693969,140.228397051572,242.085218411068,238.120597500373,902.17,126.200412731705,1929.49,115.137504374388,429.554836595037,514.722300031275,313.25,172.415261412925,711.340678537311
2024-12-04,56.42,218.16,612.301474210636,244.67,96.8068465254444,148.020081932765,198.566688059734,602.04678485641,172.940004787538,396.139280497469,117.41,70.2431189649364,468.32,91.7107172668678,145.107297505099,242.444380490722,238.973756329895,911.06,126.969156089389,1987.43,114.820675744241,435.751105341839,521.085748281705,324.54,175.474531165195,713.183273393005
2024-12-05,56.4,220.55,607.463157305684,242.86,96.8263975395866,147.085549615119,202.138494048551,601.056022283826,173.848603978929,391.647500715602,117.12,69.6414014734519,470.57,91.8959717457186,145.037313277282,242.474310664027,236.186109456688,917.87,128.925072733623,1984.95,114.444441745942,440.931265708941,519.6417733266,303.79,173.700752611762,704.842064422607
2024-12-06,57.8,227.03,622.267409443723,242.95,97.1001117375784,146.878968787008,200.87203652343,602.195399242297,171.665990703957,391.69707885889,116.25,69.5131665982175,470.5,92.0324750459245,142.417723033339,242.27477617533,237.029347834704,934.74,127.047003518015,1947.18,114.454342640634,441.877641160623,524.292368526836,307.51,175.873133087315,702.34564558586
2024-12-09,54.73,226.09,612.091980076607,245.36,96.8166220325155,147.164247073447,197.062769748653,599.094312390109,168.673539019266,395.89138978103,114.15,67.629100354389,463.87,91.1842045375024,138.788290748791,246.175675429347,235.838893653975,913.69,125.246781731033,1844.3,113.761280012187,444.318293641277,520.209404860676,309.75,176.680301979607,699.908665292846
2024-12-10,54.9,225.04,617.82812898454,248.59,96.6993159476619,146.80027132868,189.909263571605,597.231678753651,170.145074666193,385.113101430282,112.05,66.8103699971232,462.49,90.7551941654269,135.048875667741,247.1933013217,234.817087148849,913.35,125.509516802647,1879.18,114.355333693713,441.638556835987,518.436801122684,302.86,186.087954422677,698.670362298428
2024-12-11,57.72,230.26,631.155946273233,250.96,96.4744792850258,144.25244111531,192.541120615996,601.848632341893,168.515521768589,385.589051605844,116.67,67.629100354389,461.39,89.8971734212759,139.28821255107,245.916280594042,235.878575459999,936.56,123.407636229738,1897.87,113.008812015588,447.27696215864,527.718074627224,308.78,196.243829488473,707.744646641522
2024-12-12,56.92,228.97,629.270499066973,247.28,96.0834590021804,143.85895382367,190.043421989732,598.747545489705,168.732795488269,377.567308021892,117.29,67.1062966322795,458.63,88.8051470196292,137.318520650089,247.382859085961,232.813155944621,925.55,123.582792944148,1870.77,112.731586964209,447.84478742965,524.312285422768,308.22,193.17112858448,706.427092255462
2024-12-13,57.91,227.46,618.855647832396,244.29,95.7217652405485,144.232766750728,199.502911238464,598.628653980995,168.940193129783,377.299586048139,116.47,66.504579140795,457.9,87.8983750968332,134.229003912003,247.552463401353,231.215963252143,918.87,123.213017658173,1823.86,112.256344018988,445.563524498753,528.325539953165,306.75,190.926460716303,711.855812582989
2024-12-16,60.22,232.93,623.235072824714,244.88,95.8097448041887,141.507867256119,200.723810690294,601.184821418262,169.019201755121,375.72300109159,114.61,67.0767039687639,455.2,88.1616314615159,131.979355801746,250.455690211888,232.575065108476,921.08,122.55131451485,1796.72,111.503876022389,449.867042342191,535.933794199375,313.49,197.690393225742,715.620253686019
2024-12-17,60.73,231.15,618.44280006174,243.94,95.8097448041887,144.026185922617,199.175352848949,598.707914986801,168.21923942357,372.629324950436,115.79,66.26783783267,455.66,88.3761366475537,130.369607598406,252.890010973986,229.92035625363,919.13,122.648623800633,1809.12,112.167235966759,452.726092390957,533.573642031376,311.35,196.652857855563,728.310382772813
2024-12-18,57.18,220.52,596.22861902504,239.26,95.08271492699,142.39321366231,194.113086829166,580.864281054563,166.984729652658,360.819811219304,110.99,63.3184357022787,446.59,87.2753662345052,128.88983906366,247.472649605875,219.741253624666,889.55,121.198715442469,1716.38,110.820714288634,435.72121980126,514.323962112625,301.24,189.699375615033,712.757297162925
2024-12-19,54.72,223.29,594.611226967536,239.6,94.8375299993805,141.242263334262,193.199893743244,580.685943791498,167.093366512498,357.329509931849,111.64,63.8806963090757,449.34,85.9539020755036,130.659562243728,249.208599657535,218.766129423651,902.04,118.882754440839,1666.0,111.305858128547,435.362593314307,512.033519080389,299.87,189.250442041397,703.613667852144
2024-12-20,54.81,224.92,584.307840527143,242.1,95.0925223240944,142.117772558161,195.750878776743,587.636686176065,165.977369679594,362.951671380675,110.64,64.7487477722009,453.2,86.4433332455042,134.678933534054,253.897660141903,220.815880295173,909.05,120.877594799386,1720.36,113.097920067816,434.934233899335,516.504862217233,301.47,192.502716374845,699.076525680597
2024-12-23,52.87,225.06,598.884336847854,240.96,94.7983004109629,142.904747141442,205.825780757291,591.155647301098,166.02675007043,362.307155517935,109.39,64.3739073676696,454.35,85.6504547501032,139.648156248711,254.67584464782,220.308417700767,911.45,120.449433941942,1729.85,113.177127225353,433.58938457326,521.528560628972,304.41,195.525535770656,714.292792876003
2024-12-24,56.23,229.05,606.771619103581,241.44,94.9061817791111,143.47530371432,204.803401541531,597.726362848123,166.846464558316,364.468762565279,111.47,65.45,458.66,86.0126338159037,140.198070231218,257.599024907224,222.278566596695,932.12,119.602843155631,1743.29,113.622667486498,437.653818092063,528.600371011781,308.58,197.101791429198,712.975238489943
2024-12-26,54.3,227.05,602.378702404189,243.07,94.9748335588418,143.209699792463,201.557595681788,597.766125120722,168.051346094726,364.02255927569,109.65,65.29,459.08,85.9636906989036,139.908115585896,258.41711631088,224.557173148047,924.14,119.748807084305,1732.76,114.127613115794,436.438472775166,528.241294603063,308.69,196.63290525229,709.161265267136
2024-12-27,53.68,223.75,598.844401241496,241.4,94.7786856167541,142.68832913104,200.138175993888,591.473745481892,167.429153170186,361.781627199085,108.72,64.73,456.51,85.2589098141028,136.988572260585,254.995099829734,221.283541901782,907.55,119.492996634532,1725.47,113.850388064416,428.88739285543,521.219355943687,305.03,193.58015695157,706.912507029273
