,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2010-09-23,39.8693677469676,126.3,42.7281156852753,86.2884576888166,,18.5871990209289,52.569174430506,6.7088194016945,,22.92426279,,69.9976592106816,,16.6167537884047,73.3830051097128,0.266427888290316,,68.7349652695334,53.0646930533278,7.51,27.3501966873558,7.6425,18.0766542807742,40.5462238156657,81.24,8.68313550962282
2010-09-24,40.1428916681327,126.69,43.5972513854689,88.0679174384882,,18.8496870955183,54.9611890551304,6.93105772556015,,23.17283397,,69.0555677930603,,17.207701722429,73.11256838552,0.281102057697011,,69.6749471715699,54.790440623342,7.73,27.8415175859311,8.0365,18.1957640182832,40.7626977496435,83.32,8.78531833093224
2010-09-27,39.7521432093254,126.72,43.3602143763252,87.646062756454,,18.8173516080689,54.8302141909579,6.86855319697294,,23.56997643,,70.2565341894614,,17.0321726331149,73.3627223553983,0.275026034427052,,72.6596319739126,54.6513993499285,7.7,27.5238959949329,7.9685,18.2518156594639,40.6905397716509,82.87,8.75057617168704
2010-09-28,39.4786192881604,127.85,43.3426560793515,87.9528661615698,,18.7755056831344,54.9198285717075,7.00745214938897,,23.12283402,,70.7369207480218,,17.5470579617697,73.5385062261236,0.2744757530743,,72.5821076933322,55.1912066467102,7.59,27.8315919112124,7.985,18.3499060315301,40.9529324188968,83.07,8.6212247414177
2010-09-29,39.2376577385625,127.95,43.2724228914571,87.7994644590119,,18.6404574708456,55.1404178166296,7.13940615418421,,24.37568991,,70.4433511844571,,17.8396064439599,73.4844188812851,0.272389269611786,,72.8146805350732,55.3466057169958,7.61,27.9507000078367,7.9495,18.3884415348418,40.874214624723,82.44,8.63655216461412
2010-09-30,39.0553084577858,127.91,43.0792816247474,87.5386815646635,,18.6328491208575,54.2373805952297,7.04217688749298,,23.16569112,,70.3966469357082,,17.3949327510307,73.4573752088658,0.26784944845159,,69.9462821536011,55.2075644435824,7.63,27.8018148870563,7.853,18.300860845497,40.6446210583829,82.68,8.52775751369056
2010-10-01,39.1790454697415,128.91,43.0266067338266,87.9068456508024,,18.5491572709884,53.9202835556541,7.1185713113218,,22.09426362,,70.0578583185047,,17.506101174263,73.3725283910176,0.260237223071866,,69.1419677425802,55.5020047872815,7.6,27.568561531167,7.6855,18.419970583006,40.5068649185788,82.71,8.49079137539333
2010-10-04,39.0487959834724,128.46,42.561311864026,87.2472183298035,,18.1915648215477,53.2654092347915,7.09079152083859,,22.34140623,,70.238678715656,,17.4417405081812,73.4945222494176,0.25771510020509,,64.7230837495015,54.7495461311615,7.5,27.439527759824,7.7695,18.3954479899894,40.4543863891296,82.11,8.37418274401669
2010-10-05,39.6088687744294,130.99,43.5972513854689,89.0036678240914,,18.5263322210241,54.7337063963045,7.22969047325463,,22.3089062625,,69.8167644556363,,17.7342889903714,73.4945222494176,0.259549371380927,,65.9906057369898,56.3035368340179,7.76,27.4693047839801,8.0435,18.5951319616956,41.1956456175992,83.43,8.68373658504229
2010-10-06,39.6414311459967,131.81,43.2197480005363,88.9959977389635,,18.5871990209289,54.5131171513823,7.15329604942581,,21.46712139,,70.6940782344074,,17.3539759635241,73.5690740517731,0.247168040944028,,62.3295215865838,56.1154221699879,7.58,27.9457371704773,7.77,18.5600996859577,41.4645980810262,83.54,8.69125002778563
2010-10-07,39.5958438258025,130.37,43.3777726732988,88.888616547173,,18.6632825208099,54.2787410786525,7.13940615418421,,21.63283551,,70.1047376807291,,17.2486585099356,73.602961234662,0.245333769768191,,62.4554985425269,55.9518442012662,7.64,27.9358114957586,7.8135,18.419970583006,41.4711578972073,83.17,8.69215164091483
2010-10-08,40.2861661030287,131.66,43.6762637218501,89.3871720804861,,18.6937159207623,55.4023675449747,7.19496573515062,,21.37712148,,69.7966733003973,,17.2603604492232,73.7520648393731,0.249002312119865,,63.3760993744183,56.6634083652057,7.63,28.1045479659764,7.7775,18.5005448172032,41.4777177133885,83.16,8.83791243013562
2010-10-11,40.4685153838054,132.292,43.6938220188237,89.471543016893,,18.7089326207385,55.1335244027258,7.18107583990902,,21.95569233,,69.81006740389,,17.4826972956878,73.7114002199065,0.247855892634967,,62.7655956648482,56.7124817558222,7.67,28.0003283814301,7.6515,18.5005448172032,41.5236364266565,82.95,8.87668179469125
2010-10-12,40.390365692044,131.96,43.992313067375,89.7476660814972,,18.8915330204529,54.6923459128815,7.1324612065634,,22.19854923,,69.1202710740166,,17.8864142011103,73.6368484175509,0.252556212523049,,62.7655956648482,56.8597019276718,7.74,28.3775040207404,7.824,18.7457707473688,41.5170766104753,83.3,8.97225278638653
2010-10-13,40.7876266251647,134.07,44.352258155334,90.4456438281356,,19.279558869846,55.3472202337441,7.24358036849623,,22.08712077,,69.0131182460751,,18.8108674048314,73.6300709809731,0.260007939174887,,62.9012631558637,57.7266651618969,7.97,28.4668350932086,7.7585,18.7843062506805,41.7073112797286,83.66,9.02033881994391
2010-10-14,40.8983386884934,134.75,44.264466670466,90.0928199122525,,19.1958670199769,55.0852705053991,7.20191068277142,,21.82569246,,67.9804328667888,,18.9688435852141,73.358973517862,0.255880829029254,,62.5620944283248,57.6857706697165,8.17,28.6603857502231,7.7765,18.7949028882796,41.8122683386269,83.61,9.0855555029561
2010-10-15,40.8722887912396,133.68,45.203835558554,90.2769019553219,,19.431725869608,54.974975882938,7.18107583990902,,22.24569204,,67.1513378605914,,19.1970314013225,73.2098699131509,0.25885005549514,,63.2404318834027,57.4894771072504,7.97,29.0524499016115,8.232,18.7807740381475,41.7007514635474,83.37,9.45912387615495
2010-10-18,41.2565247757334,134.28,45.0370317373047,90.7217668927398,,19.6447596692748,55.312753164225,7.15329604942581,,21.857121,,67.6937990520453,,19.3550075817052,73.4674125031065,0.260466506968846,,60.9922277465732,57.9720321149795,7.82,28.9730445038619,8.178,18.9573846647992,41.8909861328007,83.5,9.5570991695281
2010-10-19,41.1458127124047,130.11,44.6156326099381,89.5329036979161,,19.0969584701316,54.14776621448,7.08384657321779,,21.33283581,,68.1023192085723,,18.7523577083934,73.5284094323064,0.258804198715744,,58.7730952149613,56.8433441307996,7.69,28.3229128097876,7.9335,18.6748076621564,41.5170766104753,82.36,9.30134157854481
2010-10-20,41.5833207367825,131.32,44.9404611039499,90.4072934024961,,19.2567338198817,55.3679004754556,7.17413089228822,,21.87854955,,68.2496543469918,,19.1151178263093,73.6165161078176,0.258861519689988,,60.0716269146818,57.4240459197617,7.73,28.5263891415208,7.9335,18.5158580981698,41.7204309120909,82.92,9.3325975003571
2010-10-21,41.675188574926,129.47,45.0282525888179,90.6067156158214,,19.3404256697508,54.6854524989777,7.22969047325463,,24.66997533,,67.4393110856842,,18.6821460726677,73.5012996859953,0.254275841750396,,59.4805042752568,57.1459633729348,7.81,28.5660918403956,8.2485,18.6642110245573,41.9762637431556,83.01,9.30224319167401
2010-10-22,41.603006702099,129.73,45.3355227858561,90.7754574886351,,19.3080901823014,54.2972682753825,7.36164447804986,,24.0142617,,67.8947106044356,,18.9337377673513,73.5351868688842,0.270554998435949,,61.0697520271535,57.5140138025587,7.97,28.8489735698783,8.4565,18.5653090736323,41.858187051895,83.34,9.24063296117863
2010-10-25,41.6948745402424,130.85,45.5550014980262,91.0439104681114,,19.1654336200245,54.7963622771478,7.41720405901628,,23.83426188,,68.0889251050796,,19.3140507941986,73.541964305462,0.273077121302725,,62.9884779715166,57.8575275368743,8.09,29.5139937760307,8.45,18.5476480109671,41.9697039269744,83.33,9.28180662741213
2010-10-26,41.2486593264029,130.88,45.6779095768414,91.0592506383672,,19.7056264691796,54.5190878317226,7.37553437329147,,25.37426034,,67.0374879809036,,19.2028823709663,73.3725283910176,0.272159985714806,,62.1841635604957,57.8166330446939,8.2,29.5288822881087,8.4975,18.6112278365618,41.8778665004384,82.22,9.25806414834318
2010-10-27,41.3930230720568,129.52,45.8183759526303,90.7984677440188,,19.8197517190011,54.2210178028906,7.39636921615387,,25.4999745,,66.4481474272253,,19.6651089728269,73.2302022228842,0.27605781196346,,64.4905109077605,57.6694128728443,8.09,29.2708147454227,8.3755,18.2403455205931,41.7007514635474,80.55,9.25145231872904
2010-10-28,41.4652049448838,131.24,45.9149465859851,90.8138079142746,,19.9947437687274,53.8882884683804,7.47276363998269,,25.0999749,,66.6289678243766,,19.4427721263623,73.4131930104842,0.276287095860439,,63.9672220138433,57.3177202400926,8.43,29.4097741914844,8.342,18.2791998584565,41.6941916473663,80.1,9.17361305190804
2010-10-29,41.7145605055589,132.62,45.8095968041435,90.8828386804256,,20.2876652432693,54.4844285260445,7.57693785429472,,24.79568949,,67.2517936367866,,19.4018153388557,73.5690740517731,0.27561070836435,,64.0931989697863,57.4976560056865,8.47,29.0375613895334,8.2615,18.127314719536,41.8122683386269,79.56,9.04558398756153
2010-11-01,41.747370447753,131.92,45.8447133980907,90.9135190209372,,20.5045032179302,54.9488632221316,7.56304795905311,,23.90997609,,66.9634286341666,,19.4661760049375,73.5389558013651,0.27605781196346,,62.3876647970191,57.1050688807544,8.44,28.9283789676278,8.129,17.8729954171574,41.7794692577212,79.9,9.14175605467628
2010-11-02,42.0098499853056,132.49,46.3363457133517,91.6345070229593,,20.8392706174066,55.2815925566418,7.52832322094911,,24.51568977,,67.8435539628589,,19.8230851532096,73.6680549568882,0.281675267439461,,61.4961355703453,58.2910091539869,8.5,29.0127472027367,8.2305,17.9718973680824,41.904105765163,80.42,9.29743458831827
2010-11-03,42.2001476500313,131.57,46.547045277035,92.0026711090983,,20.565370017835,55.371706751405,7.59082774953632,,24.49426122,,66.4595400872054,,19.8757438800038,73.6544655720963,0.283853464460767,,62.6589997790502,58.5200183101973,8.45,29.4296255409218,8.4235,18.028412768611,42.1074600667785,81.27,9.40081956046663
2010-11-04,42.6529248523097,136.03,47.1176899286773,93.774460773642,,20.6490618677041,57.6592209261626,7.82001102102278,,23.97426174,,66.9768656620856,,20.3379704818644,74.0077895766857,0.284312032254726,,59.771220327433,60.0003989271289,8.46,30.1839768195424,8.4465,17.9718973680824,42.4813695891039,82.96,9.5652136876909
2010-11-05,42.6529248523097,136.38,47.1176899286773,94.1272846895251,,20.4284197180491,57.9087679270453,7.76445144005636,,24.0142617,,65.827999775014,,20.0103161818113,73.8039488048072,0.289012352142808,,59.3448367842412,60.3357337630084,8.61,29.9953889998872,8.5385,17.9860262182146,42.4092116111113,83.72,9.53095238878127
2010-11-08,42.4888751413393,137.78,47.1769491809632,93.9508727315835,,20.3979863180967,57.6176297593488,7.63944238288193,,24.16140441,,66.1236143892313,,19.5188347317318,73.7699753428274,0.290216092601951,,63.1047643923871,60.288705097001,8.53,29.8862065779816,8.5995,17.8200122291619,42.1992974933146,82.32,9.57573250753158
2010-11-09,42.5282470719722,135.59,46.9245486619676,93.2759052403288,,20.5045032179302,56.7788745619377,7.73667164957316,,24.35140422,,64.6656968600235,,19.7002147906897,73.4098566458421,0.288668426297339,,59.2866935738059,59.4851283256555,8.42,29.5586593122648,8.5135,17.6787237278405,42.1861778609523,80.85,9.49939592925925
2010-11-10,42.3707593494406,137.24,47.1571960968679,93.6517394115956,,20.4968948679421,57.1601269243973,7.81306607340198,,25.26711759,,64.7530375414968,,19.3550075817052,73.3487044142785,0.292107684752033,,56.8446787355256,60.1476190989785,8.48,29.5834734990615,8.6665,17.7211102782369,41.950024478431,81.93,9.5580007826573
2010-11-11,42.2329575922254,137.66,46.8674841968034,93.2989154957125,,20.2990777682514,57.1462632021261,7.68111206860674,,25.01997498,,64.7194449716993,,18.8518241923381,73.3419097218826,0.289149922480996,,56.2051034207379,59.910431044332,8.43,29.6876930836078,8.5185,17.5833539894486,41.9303450298876,81.13,9.51667684756893
2010-11-12,42.213271626909,133.69,46.099308704208,92.1944232372956,,19.9871354187393,56.175802643138,7.67416712098594,,24.714261,,64.3700822458062,,18.8810790405571,73.0497379488568,0.304030447394973,,56.5248910781318,58.9126054351294,8.32,29.5983620111395,8.284,17.1594884854844,41.7663496253589,80.25,9.25746307292371
2010-11-15,42.1870236731537,132.42,45.9281153087153,92.0640317901214,,19.9338769688226,56.716487811717,7.68111206860674,,24.0428331,,63.0263794539096,,18.8108674048314,72.6488510974957,0.300373369238148,,58.0002750429261,58.9207843335655,8.24,29.504068101312,7.945,17.0111355590969,42.0746609858728,80.19,9.22755957080522
2010-11-16,41.6358166442931,130.968,45.1687189646068,90.6297258712051,,19.7588849190963,55.7113679470508,7.54221311619071,,23.6285478,,64.5904495036773,,18.6528912244487,72.8255130997904,0.291477154035339,,58.6858803993084,57.7757385525135,8.12,29.0524499016115,7.889,16.8345249324451,41.4186793677582,79.91,9.06391678785528
2010-11-17,41.5177008523944,130.38,45.3004061919088,90.6757463819725,,19.5751525525491,56.2659168379012,7.56304795905311,,23.81140476,,64.2357119666166,,18.6353383155173,72.8458971769783,0.296234794897666,,59.2770030387334,57.9311376227991,8.14,28.6802370996605,7.9175,16.8839759079076,41.366200838309,79.53,9.03115817749432
2010-11-18,42.0098499853056,132.088,46.0290755163136,92.0103411942261,,19.7799375860965,57.6106978982132,7.66722217336514,,24.04711881,,64.4977340110364,,19.243839158473,72.8255130997904,0.305406150776851,,60.1976038706248,59.059825606979,8.35,29.504068101312,8.2085,16.820396082313,41.8713066842572,80.86,9.26948458131305
2010-11-19,42.0295359506221,132.2,46.0641921102608,92.2634540034467,,19.6670187358227,58.2068379558773,7.69500196384835,,24.71997528,,64.8941263346459,,20.2970136943578,72.9070494085418,0.31531121512637,,61.0697520271535,59.2561191694451,8.3225,29.6827302462484,8.241,16.7426874065862,41.8713066842572,80.77,9.21839317065834
2010-11-22,41.7079985171201,133.48,46.4504746436802,92.1867531521677,,19.6976407969139,58.2276335392842,7.72972670195236,,26.90283024,,65.1695854069847,,20.378927269371,73.0837114108365,0.315494642243954,,62.8625010155736,59.5440163943953,8.19,29.51895661339,8.5195,16.6897042185907,41.7335505444532,80.0,9.41764967221171
2010-11-23,41.0846096154325,134.41,45.7130261707886,90.852158339914,,19.2306543652731,57.277968563703,7.45887374474109,,26.81568747,,65.4920740770399,,19.7470225478401,73.158453027192,0.308157557540606,,61.9806623239724,58.9759918980091,8.05,29.1665951608764,8.41,16.5837378425996,41.2415643308672,79.09,9.27850071260506
2010-11-24,41.0780476269936,134.18,46.6348367619031,92.1944232372956,,19.4220422470931,58.7059319576426,7.63944238288193,,26.96711589,,64.3230526480898,,20.0571239389618,72.8051290226026,0.315723926140934,,62.7849767349933,60.3030181692641,8.17,29.3849600046877,8.8625,16.5872700551327,41.5170766104753,80.3,9.46077683355848
2010-11-26,40.7696341703692,133.11,46.3275665648649,91.1206113193903,,19.3301760638195,58.3177477340474,7.63944238288193,,27.4142583,,65.2166150047011,,20.2385039979197,72.9546122553135,0.31182609989228,,63.9478409436982,59.8858943490237,8.09,29.1715579982358,8.86,16.5307546546041,41.2218848823238,79.76,9.46693785660802
2010-11-29,40.7696341703692,133.508,46.2924499709177,91.3967343839946,,19.3761091554563,57.9988821218084,7.5074883780867,,28.41711444,,65.7742516633382,,19.4252192174309,73.0021751020851,0.315265358346975,,63.6571248915219,59.9758622318207,7.97,28.6951256117386,8.9745,16.42125606608,40.9638345596254,79.51,9.5231384083282
2010-11-30,40.0740633958547,135.42,45.7261948935188,90.8828386804256,,19.3359177002741,58.6435452074219,7.46581869236189,,29.4142563,,66.1168958752718,,19.091713947734,72.9546122553135,0.312032455399562,,61.651184131506,59.5014861225277,7.86,28.2335817373194,8.77,16.4283204911461,40.72563426175,79.68,9.35123083836059
2010-12-01,40.7827581472469,135.38,46.6962908013107,92.8157001326551,,19.9349617703707,60.6191256310762,7.71583680671075,,28.59139998,,64.6547953992728,,20.1507394532626,72.5760520836963,0.325812417608037,,64.6164878637035,60.8346465676097,7.95,28.6355715634264,8.8275,16.6049311177979,41.3012849816156,80.68,9.50901313597072
2010-12-02,40.920559904462,135.2,47.1703648195981,94.0045633274788,,20.5856805685587,61.4301533839448,8.01446955440523,,27.63140094,,64.483540492486,,20.40818211759,72.4326211507245,0.32971024385669,,66.5449043431392,61.4480639503162,8.17,28.7497168226914,8.8265,16.81686386978,41.4203851305532,81.42,9.5616072351741
2010-12-03,40.9008739391456,138.07,47.2932728984134,94.2576761366993,,20.6852022671051,61.9569748302526,8.3131023020997,,26.49283065,,63.9778665551233,,20.8177499926564,72.5760520836963,0.339110883632855,,67.2135512631445,61.8897244658649,8.21,28.8440107325189,8.784,16.7320907689871,41.3939184307893,80.9,9.54026905778301
2010-12-06,40.7237002512975,139.11,47.2713250271964,94.1579650300367,,20.5474029921947,61.8322013298113,8.25754272113329,,27.63854379,,64.8813373232113,,20.5837112069042,72.842423816358,0.33274825549167,,67.6399348063363,62.2741326923609,8.15,29.0474870642521,8.9025,16.5731412050005,41.1557181329139,80.38,9.62171477712082
2010-12-07,40.7827581472469,136.5,47.3020520469002,94.211655625932,,20.5703695380131,62.6293653604086,8.21587303540848,,27.11568717,,63.4924195752552,,20.3321195122206,72.2755301288983,0.343467277675468,,66.6708812990822,62.6340042235487,8.24,29.4792539145152,8.8385,16.5625445674014,41.2285015572647,79.87,9.5634104614325
2010-12-08,41.0977335923101,134.79,47.4776350166362,94.5568094566872,,20.8459680878339,62.1233394975077,8.27143261637489,,26.88997311,,62.8788685312552,,20.5778602372604,71.9271978631099,0.346447968336203,,66.3123315013982,62.5931097313683,8.21,29.4544397277185,8.8145,16.5060291668729,41.3211350064385,80.54,9.64756102015791
2010-12-09,41.2552213148417,135.37,47.5259203333137,94.9249735428262,,20.7311353587419,62.1579988031859,8.35477198782451,,27.29282985,,63.1890152128376,,22.0815594357181,72.0569687072271,0.340773191885957,,65.3626590642892,62.8057610907065,8.4,29.4742910771559,8.7425,16.6473176681943,41.0630846837402,80.49,9.60991867201377
2010-12-10,41.4717669333226,135.408,47.8419696788386,95.4772196720346,,20.9301787558347,62.3451590538479,8.38949672592852,,27.80425791,,62.804703020442,,21.8826264678288,71.9203678186826,0.342722105010284,,65.9973891115406,63.5868458913528,8.41,29.2807404201414,8.781,16.820396082313,40.9638345596254,80.68,9.63403682321989
2010-12-13,41.4652049448838,136.05,47.6707762833459,95.5385803530578,,20.8574513607431,63.5166435857692,8.26448766875409,,26.2571166,,63.0406841912112,,21.8416696803221,71.9681781296732,0.334032245314756,,70.2369982057773,63.2637794031273,8.32,29.131855299361,8.7125,16.7709451068505,40.9307511849205,80.34,9.66739650900032
2010-12-14,41.7014365286812,136.18,47.7541781939706,95.6229512894646,,21.1445331834731,63.8355091980081,8.27143261637489,,25.49283165,,62.1203576252112,,21.7246502874461,71.5665715173524,0.334582526667507,,68.6477504538806,63.231063809383,8.22,29.4742910771559,8.697,16.9722812212335,41.53286860455,80.24,9.62592230505709
2010-12-15,41.7604944246306,134.7,47.5478682045307,95.1857564371746,,21.3206100347475,64.5494908949779,8.41727651641173,,25.4999745,,61.3146504850133,,21.4730585927625,71.4422647087769,0.327188120989915,,67.5236483854658,63.0347702469169,8.26,29.4842167518746,8.7785,16.9970067089647,41.4005351057303,79.55,9.62802606902522
2010-12-16,42.3248254303688,133.81,47.9165924409765,95.738002566383,,21.4258733697485,64.6049457840629,8.55617546882777,,25.94997405,,61.739416592398,,21.7422031963775,71.5788655973214,0.327589367809629,,66.8259298602429,63.6154720358791,8.35,29.633101872655,8.902,17.1524240604183,41.2880516317336,79.88,9.65477392519151
2010-12-17,42.5282470719722,134.2,47.9590132864647,95.839830616541,,21.3608014899297,64.1821022547896,8.81313853079743,,25.71711714,,62.8653838929255,,22.3624059786207,71.9681781296732,0.329480959959711,,67.8821981831498,63.8117655983451,8.28,29.6231761979363,8.879,17.0959086598897,41.3806850809074,79.95,9.63553951176856
2010-12-20,42.6332388869932,135.11,47.9941996498443,96.0711415512551,,21.2899879736563,64.6742643954192,8.56312041644857,,25.43568885,,62.7979607012771,,22.1576220410876,72.0159884406638,0.328105256577833,,65.8956384932789,64.0653114498638,8.3,29.5636221496241,9.1645,17.0499898969603,41.3476017062024,79.57,9.68362554532593
2010-12-21,42.5676190026051,135.32,48.2844871477265,96.6802603460022,,21.4890313707491,65.5962019264579,8.60479010217338,,26.60568768,,63.2362114469914,,22.2219827071694,72.1525893292083,0.340945154808692,,66.8550014654605,64.7776935036469,8.38,29.3402944684535,9.2375,16.9546201585683,41.2483515820877,80.49,9.74358281841779
2010-12-22,42.6201149101156,135.05,48.280088852304,96.9809645611305,,21.5789836752045,65.5546107596441,8.54228557358616,,26.47854495,,62.7844760629475,,22.415064705415,72.0689212849748,0.344613697160366,,67.1069553773466,64.7580600579511,8.42,29.5359633269128,9.238,16.8981047580398,41.0366179839762,80.14,9.77228416969735
2010-12-23,42.8104125748413,134.66,48.1542976032218,96.842178000302,,21.6651082220235,65.4714284260166,8.49367094024055,,26.36854506,,62.6563719988156,,22.1517710714438,71.9340279075371,0.34209157429359,,67.6980780167715,64.6759006313361,8.29,29.4356203225747,9.1295,16.8875081204407,41.1888015076188,79.86,9.72540028697891
2010-12-27,42.4363792338287,135.02,48.1789280575875,96.8807298227544,,21.4890313707491,65.2080177028627,8.54923052120696,,25.71568857,,63.2159844894969,,22.4969782804282,72.1389292403538,0.343925845469427,,67.4364335698129,64.8730832552121,8.31,29.4005002710564,9.107,16.7356229815202,40.9770679095074,80.16,9.75785835963013
2010-12-28,42.4954371297781,137.22,48.0909621491384,97.0195163835829,,21.4430982791123,64.9446069797088,8.50061588786135,,26.23854519,,61.9824097750986,,22.4092137357712,71.7181445462858,0.342550142087549,,66.7968582550252,64.6923325166591,8.26,29.3653802195381,9.0545,16.7391551940532,41.0564680087992,79.99,9.78160083869909
2010-12-29,42.2592055459807,137.71,48.1965212392773,97.0889096639971,,21.4124762180211,65.0069937299294,8.54923052120696,,25.75283139,,63.0311242729854,,22.2629394946761,72.2252286946161,0.342550142087549,,67.6593158764814,64.8320035419046,8.25,29.47575752431,9.1685,16.7497518316523,41.1094014083271,79.89,9.77619115992388
2010-12-30,42.1804616847149,137.03,48.0821655582935,96.9347023741877,,21.3206100347475,65.0693804801501,8.61173504979418,,25.6856886,,62.9837629730808,,22.4852763411406,72.1704087866885,0.343696561572447,,68.0081751390929,64.7087644019821,8.29,29.3453116186705,9.1375,16.8027350196478,40.9836845844484,79.4,9.72720351323731
2010-12-31,42.213271626909,138.72,47.9062337413952,96.9578334676591,,21.3665431263843,64.9238113963019,8.7089643164854,,25.0999749,,63.6806506716765,,22.4326176143464,72.4650657917994,0.353097201348611,,64.5825709909496,64.281535383584,8.26,29.3653802195381,9.0,16.922830245771,40.9241345099795,80.11,9.69414436516661
2011-01-03,42.5019991182169,138.0,48.6539439632128,97.9601808514202,,21.4201317332939,65.2634725919477,8.74368905458941,,25.48711737,,63.2002717726445,,22.6198486429481,72.382835929908,0.362727125021755,,67.9403413935851,65.3989035855482,8.35,29.4356203225747,9.211,16.8910403329737,41.5659519792549,80.41,9.90482129968986
2011-01-04,42.6201149101156,134.75,48.6143593044107,97.9062082999869,,21.5024285224765,64.95847070198,8.77146884507262,,25.90997409,,63.2746966724945,,21.876775498185,72.4033933953808,0.361580705536857,,68.4539397524297,64.4310655400233,8.32,29.4356203225747,9.2505,17.0499898969603,41.916635751127,80.17,9.95651378576403
2011-01-05,42.5216850835333,134.37,49.0321973695441,98.4150923563579,,21.4354427638395,65.519951453966,8.58395525931097,,25.67568861,,61.8809212753032,,21.4321018052558,72.0539164823423,0.389324057071391,,69.8784484080933,65.1852890763492,8.32,29.3503287688874,9.371,17.0499898969603,41.890169051363,80.91,10.0379595051018
2011-01-06,42.4495032107064,133.83,49.1905360047525,98.2223332440962,,22.0631950162091,64.8406290626743,8.93814758797186,,25.42711743,,62.1515572747578,,21.2507217462979,72.0676214593242,0.443205772861601,,72.2332484307207,64.8812991978736,8.44,28.9589910519689,9.293,17.0146677716299,41.8240023019532,80.37,10.029844986939
2011-01-07,42.3248254303688,133.58,49.1465530505279,98.0295741318344,,21.8947736802075,64.9723344242513,9.0770465403879,,25.6142601,,62.4830863740897,,21.2448707766541,72.3006060680166,0.455587103298501,,71.5646015107154,64.511581778106,8.42,28.3067615237714,9.2745,17.0853120222906,41.4203851305532,79.74,10.1016734995654
2011-01-10,42.2329575922254,134.12,49.3312814582711,97.9062082999869,,21.6038640998411,64.7366511456399,9.18122075469992,,26.83997316,,62.821381373408,,21.0049810212581,72.4924757457632,0.47303560785865,,72.0200566591248,64.8812991978736,8.48,28.3519158757235,9.234,16.9334268833701,41.12925143315,79.65,10.2920641386816
2011-01-11,42.0229739621833,134.91,49.4016541850304,98.253174702058,,21.5196534318403,65.1248353692351,9.32011970711596,,26.66425905,,62.469554574117,,21.5023134409815,72.3485734874532,0.465675594765604,,71.9037702382544,65.1442093630416,8.46,28.1060755150952,9.217,16.8981047580398,41.2020348575008,79.4,10.2675703153383
2011-01-12,42.6332388869932,135.46,49.7491195234045,99.1398666184621,,21.8564961038435,64.8059697569962,9.38262423570317,,26.9856873,,61.9824097750986,,21.9294342249792,72.3417209989623,0.535435220421652,,71.0219315466531,65.7028934640237,8.6,28.3920530774587,9.204,16.9616845836344,41.3542183811434,80.74,10.3511197986442
2011-01-13,42.9679002973729,134.05,49.7667127050943,98.9779489641622,,21.5808975540227,65.2565407308121,9.28539496901195,,27.35568693,,62.5372135739807,,21.8182658017469,72.6021155616184,0.536295035035326,,71.0800747570884,65.6782456360392,8.58,28.3468987255066,9.2765,16.8868221674393,41.6255020537237,80.76,10.3889875500707
2011-01-14,43.000710239567,132.69,50.1405678160031,99.6950128617759,,21.6651082220235,65.1664265360489,9.5006883452568,,27.35425836,,62.1346425247919,,23.8895090556537,72.4513608148175,0.540880712974918,,72.8728237455085,66.1712021957293,8.82,28.432190279194,9.4375,16.715708073279,41.3873017558483,81.65,10.4731381087961
2011-01-18,42.9810242742505,133.43,50.2813132695217,99.8646408805663,,21.9407067718443,67.0103015981262,9.41040402618638,,27.66854376,,61.8470917753713,,23.460925529245,72.4033933953808,0.52815545669255,,72.8922048156535,66.2204978516983,9.17,28.2064185194333,9.5625,16.8262192590909,41.0895513835041,81.82,10.2378170820747
2011-01-19,43.1987510506505,133.72,49.7095348646023,98.8854245902766,,21.7952519816611,66.5298162182789,9.39651413094478,,27.26711559,,62.2936411744715,,21.7597561053089,72.4170983723627,0.513825213131324,,70.8862640556376,64.5197977207676,8.89,28.3920530774587,9.3435,16.8725626595926,41.3939184307893,80.92,10.1834197566129
2011-01-20,43.4962175842816,131.2,49.3576712308058,98.7543483939386,,21.7052996772057,65.1858498659523,9.20900054518313,,26.428545,,61.434371876203,,22.5671899161539,72.1429988327247,0.514260852535585,,68.744655804606,63.8460904225245,8.56,28.3418815752897,9.098,17.0971499081779,41.5924186790188,80.73,9.998288527417
2011-01-21,43.5689316258359,131.03,48.9794178244746,98.9779489641622,,21.4507537943851,64.5869840302006,9.21594549280393,,26.01283113,,61.9215166752213,,22.7895267626185,72.3691309529261,0.509445890699013,,68.7737274098236,63.4188614041264,8.51,28.4472417298447,8.871,17.0828904003312,41.4600851801991,80.45,9.81916805241578
2011-01-24,44.0118262425755,130.36,49.6567553195329,99.5408055719665,,21.7263523442059,65.8543512640008,9.34095454997836,,26.27997372,,61.9485802751668,,23.2283494859038,72.3280160219804,0.567019077230595,,69.1322772075076,63.887170135832,8.53,28.6479277385208,8.8425,17.172012324373,41.1689514827959,82.94,10.1416450149599
2011-01-25,44.0911506515438,130.1,49.7293271940034,99.5947781233998,,21.7799409511155,65.7290072518667,9.18122075469992,,26.67711618,,62.5372135739807,,24.0123794181736,72.5541481421817,0.549593501060144,,67.3201471489425,63.98576144777,8.4975,28.8636651978477,8.835,17.0971499081779,40.4146505395238,83.25,10.2603574103047
