,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2015-06-01,19.81,26.4991135037016,108.230988803494,21.546,29.1731764143484,18.3844272260241,79.8022136322127,58.823221978773,65.6316359925384,,114.0,143.35,91.4547797751771,101.87633245244,82.6112149032037,40.1090719172375,176.830865819754,40.8086692933724,,74.7284256547902,100.859120017875,,8.900276814,49.0411730073676,142.363132100996,0.541660991319801
2015-06-02,19.95,26.7566658906081,108.439996184511,21.5495,29.0446700640343,18.02648684507,79.956271959688,58.5919575676961,66.1227414179473,,114.46,143.03,90.1788070366314,101.553413449013,82.2872788972911,40.1090719172375,176.655347164831,40.540816498942,,74.6836065270484,99.4315699898514,,8.912991087,48.8996910801917,141.699272840782,0.530890699043782
2015-06-03,20.225,26.8127418438267,109.519867653101,21.8295,29.0804283528174,18.0188710922837,81.9391517229993,58.6068778522817,66.1687825515794,,113.64,143.19,88.7291812034906,101.857879937958,81.9633428913784,40.0435074351496,177.123396911293,40.4803336098771,,74.7657749279083,100.940436158711,,8.880848262,48.5872518243448,142.155056810481,0.525203016605884
2015-06-04,20.13,26.6335965419514,108.42257890276,21.539,28.9105764810979,17.5009999028183,81.5515210925775,58.3010120182766,65.5855948589063,,112.84,141.37,89.8843517892746,101.082874329735,82.1366109875643,39.895987350452,175.627309328851,40.0569533864227,,74.1233674302762,99.919466834872,,8.934848208,48.2394420867038,141.976706561468,0.534642149162396
2015-06-05,20.39,26.4663611770429,109.206356581575,21.3475,28.7518990746231,17.4096108693832,81.6409743149825,57.7638817731946,66.0306591506831,,112.24,140.76,88.7895822798715,100.842991641475,81.7750080042199,39.7074894644494,175.326420206125,39.8668643065044,,73.6452967343639,98.5732329476855,,9.045990954,46.9837899830172,143.611583844087,0.538756642840875
2015-06-08,20.0,26.1438003841928,108.701255410783,21.175,28.5619331654631,17.2496800608718,80.1799050157005,57.9727657573932,66.1073943734033,,112.57,139.52,88.6914305307526,99.8188770877508,81.8955423320014,39.6992939041885,174.198085995903,39.5126073848384,,73.1746958930752,97.3986664689321,,8.960419611,47.2490685964721,141.372297384258,0.526413161805437
2015-06-09,19.71,26.1368529209622,108.370327057505,21.274,28.4770072296034,17.3867636110244,80.1799050157005,58.8605226902371,66.5524586651801,,112.82,139.63,87.989268017825,99.6528044574172,81.6620070719248,39.486209337403,174.223160089463,39.44348408305,,73.3614422586659,97.805247173116,,9.244990755,47.602773414412,141.946981519966,0.529075481244453
2015-06-10,19.84,26.6331002945778,109.720166393242,21.5385,28.8033016147487,17.7675512503373,81.6608528088503,59.3379717969766,67.8953250627826,,113.78,140.86,87.219154293969,101.018290529049,81.4586053937937,39.7484672657543,176.321025917358,40.2729637045117,,73.8619225184491,98.4738465533294,,9.58713327,48.5106157804578,144.116909549624,0.519636348687942
2015-06-11,19.75,26.5298808408657,109.998842901266,21.6485,28.7384897163295,17.9046348004899,81.3328576600319,59.2409899471702,67.6574458723502,,113.26,141.36,89.0538369890378,101.165910644901,81.8955423320014,40.2074186403692,176.897730069249,40.1260766882112,,74.1308372848998,99.3863943560532,,9.509419062,48.4870354592618,140.133753988335,0.525203016605884
2015-06-12,19.85,26.4167364396814,109.667914547988,21.496,28.4211349033799,18.02648684507,81.0346802520152,58.8381422633587,67.4118931596457,,113.23,140.29,89.068937258133,100.335547493233,81.797608190679,39.887791790191,175.460148705114,39.7199772902039,,73.4660202233968,97.4980528632882,,9.441847701,48.2571273276008,142.343315406662,0.510923303251162
2015-06-15,19.82,26.1621615370166,109.319568912959,21.1835,28.3652625771563,17.7142409808335,80.2196620034361,58.2786315913982,66.8593995560607,,113.73,139.4,89.1972895454423,99.8373296022323,81.8955423320014,39.3960581745322,174.766432116607,39.2922768603877,,72.8236127257646,97.9227038209913,,9.343133514,47.9093175899599,140.668804735373,0.50995518709152
2015-06-16,19.86,26.20930503751,110.094637950899,21.363,28.5172353044843,17.9579450699937,80.5675356461223,59.0097255360932,66.4450293533719,,113.32,139.71,89.8919019238223,100.381678779437,82.0311434507555,39.7320761452324,175.727605703093,39.599011512074,,73.4734900780204,98.6726193420415,,9.527276187,48.2335470064048,142.199644372735,0.516247942129194
2015-06-17,20.02,26.2643884959814,109.92917377426,21.3905,28.4501885130161,17.9731765755662,81.2931006722963,59.7408194807881,66.9514818233248,,113.85,139.97,89.2048396799899,100.65846649666,82.0386768462418,39.8058361875812,176.011778763445,39.7199772902039,,73.7498746990947,97.4167367224514,,9.42713343,48.2394420867038,142.006431602971,0.522298668126958
2015-06-18,20.16,26.6350852840723,111.400934082257,21.9695,28.5798123098547,18.0950286201463,82.4013267054252,60.2928700104558,67.0972787464931,,115.32,142.67,88.7895822798715,102.12544139794,82.0160766597828,40.9286279433355,177.783681375053,40.3680082444708,,74.9674610027463,98.4196357927716,,9.47427624,48.9940123649756,144.126817896791,0.531011713563737
2015-06-19,20.07,26.6331002945778,111.348682237003,21.746,28.2937459995902,17.8208615198411,82.0087264515365,60.0839860262572,67.1586669246692,,115.12,140.96,89.9070021929175,101.621835372711,82.2722121063184,40.8876501420306,177.056591168017,39.8323026556101,,74.5939682715648,98.3112142716559,,9.38713347,48.7287337515207,145.811236915247,0.529317510284364
2015-06-22,20.15,26.7075374006202,112.115042634066,21.8145,28.5194701975333,18.1559546424364,84.2251785177942,60.016844745622,67.7341810950703,,113.64,141.53,88.0723194978487,102.370890670298,81.865408750056,41.0023879856843,177.96366919307,39.9446280210164,,74.7657749279083,101.112103567145,,9.64141893,49.0058025255736,145.375269639882,0.527018234405213
2015-06-23,20.05,26.8211780491781,112.350175937711,22.2995,28.3898464006947,18.2244964175127,87.3461020550361,59.5244753542968,67.8723044959666,,112.89,141.33,87.5438100795161,102.454119036697,81.6770738628975,40.8794545817696,178.098051122708,39.6681348138625,,74.5342094345758,100.298942158777,,9.731275983,48.5518813425508,149.606133880355,0.513585622690178
2015-06-24,20.03,26.6901687425436,111.400934082257,22.042,28.6312148499803,18.2016491591539,88.3201482545574,59.3155913700982,67.6574458723502,,112.59,140.09,88.2988235342769,101.927006049506,81.8051415861653,40.5680232918524,176.804625049947,39.4305234639646,,74.1980659765125,99.3592889757743,,9.694418877,48.2236668054514,147.773089654389,0.508503012852057
2015-06-25,20.14,26.5606481780299,111.339973596127,22.005,28.4948863739949,18.3387327093065,87.445494524375,59.2260696625845,66.5447851429081,,112.44,139.45,87.989268017825,101.723558931642,81.7147408403292,40.4286987674157,176.233501848987,39.44348408305,,74.0411990294162,99.6213076518039,,9.489133368,48.5160761203217,148.268507012758,0.512375477490625
2015-06-26,20.04,26.38497660777,111.035171165477,21.905,28.3272693953244,17.996023833925,87.4753122651767,59.1887689511205,66.6215203656282,,112.56,139.78,87.0002003920884,101.048484404187,81.5188725576844,40.9532146241184,176.292293943204,39.1065079868311,,74.429631469845,98.284108891377,,9.308847834,48.5459138055126,146.478068679612,0.501968228774472
2015-06-29,19.49,25.8802930288029,108.230988803494,21.493,27.8311231384595,17.4844574215611,85.2787386927867,58.4278344372543,65.455144980282,,113.07,136.51,89.2501404872756,98.6626045674264,82.0010098688101,40.1664408390643,172.571594266365,38.3375112544343,,72.9655399636136,94.4712853988084,,9.223133634,47.8119067498177,139.93400008633,0.486962428300018
2015-06-30,19.66,25.8301720440677,108.736089974286,21.7045,28.0311460663397,17.7422711368925,85.2439513285181,58.3681532989119,65.0868159112254,,112.37,136.11,88.7367313380382,99.0140132255539,81.9482761004058,40.2238097608912,172.924346831664,38.147422174516,,72.8012031618937,94.0827749481438,,9.384847758,47.8417444350085,140.499169646659,0.486720399260108
2015-07-01,19.49,25.8961729447586,109.058309686687,21.8695,28.2937459995902,17.9141469471134,86.3819951024486,59.4722543582471,64.4192194735601,,111.98,137.52,87.4895751980203,99.8000589082075,81.7421827400673,40.5844144123743,174.335357092857,38.402314349861,,73.5556584788803,95.4561142156093,,9.363562065,48.5160761203217,140.261203515995,0.493739241417513
2015-07-02,19.36,25.9735875350426,108.256393650656,21.8855,28.2579877108072,18.0860227573342,86.7547168624696,59.6289173463961,64.7491809312567,,111.76,137.39,87.8300898913182,99.8278016970071,81.8554095145711,40.4942632495035,174.125385327799,38.363432492605,,73.5332489150094,94.5074259058469,,9.404419167,48.4384981388255,137.534508268794,0.494223299497335
2015-07-06,19.38,25.9467901768674,108.221410165877,21.802,28.1596524166538,17.9219594839416,87.0181069062177,59.7184390539097,63.805337691799,,112.06,136.89,89.4040244736732,99.5966117903443,82.1497991282808,40.7647167381159,173.579458738646,38.3547920798814,,73.3539724040423,92.0860119342631,,9.4571334,48.45640074994,134.837558787927,0.488172573499571
2015-07-07,19.27,26.0539796095683,108.343852362606,21.836,28.0903707321366,17.937584557598,86.6901117573993,60.9642828168083,64.4499135626482,,110.76,138.44,90.2439607171415,99.8462968895401,82.2630259027845,41.149908070382,174.704907399361,38.2770283653694,,73.8918019369436,90.4958296245663,,9.409133448,49.1963753426731,134.143490906821,0.47897546998297
2015-07-08,19.22,25.6475530105771,106.690882706767,21.485,27.3930841008671,17.3672693691378,85.1296499887784,60.4196924294335,63.1300677318617,,111.09,136.9,91.0233610151346,98.1077487914357,82.4592856452577,40.3631342853279,171.782100429745,38.225185889028,,73.0327686552262,87.7672213431546,,9.350704935,48.6771996203523,128.799168222308,0.475587063424222
2015-07-09,19.45,25.8386082494192,107.075701039343,21.7195,26.8343608386319,17.3594568323096,85.3582526682578,60.1735077337709,62.6850034400849,,111.36,138.25,89.229983630432,98.0522632138366,82.1573475799144,40.313960923762,172.008869936008,38.4671174452877,,73.5033694965149,90.0079327795456,,9.572704713,48.4802708980927,132.180270328837,0.469778366466369
2015-07-10,19.58,26.3075620174859,108.562499142478,22.1755,27.5517615073419,17.6328956212974,87.4156767835733,60.3898518602622,63.0379854645975,,111.49,139.73,87.8149559049494,99.5503738090117,81.8101188047696,40.9204323830745,174.259767257436,38.5448811597998,,74.347463068985,92.7907518215151,,9.72284742,49.0292843056044,134.480609591929,0.478007353823328
2015-07-13,19.79,27.1224002049628,109.786921109766,22.7785,28.0836660529898,17.8594591893158,89.5526148743599,61.1060255203716,64.1813402831277,,110.99,141.39,87.5425441503111,101.298169503383,81.6893435786322,40.9450190638575,176.174709754771,39.3484395430908,,74.9002323111336,93.3328594270936,,10.108704177,49.1605701204441,134.490524847374,0.481153731342165
2015-07-14,19.69,27.8444401335736,110.399132093411,23.2785,28.0724915877451,17.8125839683465,89.1351665031365,61.2030073701781,64.8105691094328,,110.74,141.12,87.8300898913182,101.963996434572,81.8252157080367,41.3403048472575,176.981001332596,39.4175628448793,,74.5342094345758,93.1250515116218,,10.03713282,49.3395962315892,133.756795944491,0.481395760382076
2015-07-15,19.69,27.8007703646954,109.813158723351,23.0595,28.3429136466669,17.6250830844691,89.2146804786076,61.2850689353989,64.5803634412724,,110.16,142.61,88.7532630598149,102.07496758977,82.0441208054106,40.6073791238699,176.905411497175,39.5385286230091,,75.0122801304881,96.3867322718523,,9.813,49.333628694551,134.450863825596,0.478007353823328
2015-07-16,19.56,28.7749039591029,110.46909906297,23.774,28.7206105719379,17.7578962105489,90.2980583944018,61.396971069791,64.8642837653369,,109.76,143.92,89.3737565009356,103.517592607346,82.1120568701129,40.986194666295,178.282826275959,40.3161657681295,,75.5277000995185,90.6765321597591,,11.581,50.8971233985516,134.857389298815,0.488656631579392
2015-07-17,19.54,33.3939745127173,109.98807614725,24.1505,28.9686837003704,17.9922723153956,94.393028131165,61.3522102160342,64.3996398988231,,108.65,143.88,89.835343085184,105.04344599132,82.1196053217464,41.0932512326325,178.450803688006,40.2816041172352,,74.7583050732847,90.8481995681923,,11.477,51.2193703986127,135.95798265314,0.485752283100465
2015-07-20,19.94,32.9021933654642,109.393356905995,24.405,29.5162324973608,17.8907093366287,97.315166729729,61.3149095045701,63.6949300346104,,105.7,144.51,89.456993425964,105.404102245714,81.9761847407084,41.2250131604325,178.576786747041,40.540816498942,,74.9749308573699,91.2547802723761,,11.055,51.088084583773,135.630779223476,0.476797208623775
2015-07-21,19.8,32.8664635545639,108.877350505495,24.4,29.2212266149007,17.8750842629722,97.7922505825558,60.897141536173,63.6716978412847,,105.37,143.6,89.9412809897655,105.339369071849,82.1120568701129,40.9779595458075,177.85448387524,40.8518713569902,,74.952521293499,91.1644290047797,,11.251,51.0463118245058,133.489084047493,0.47897546998297
2015-07-22,19.49,32.8565386070915,109.279660580461,24.4135,27.9853307588364,17.3594568323096,96.4504522464805,60.7948629853387,61.7666579885778,,104.8,143.52,90.5012384854111,104.146429153469,82.1497991282808,41.9826442452826,177.459736956929,39.3484395430908,,74.833003619521,91.1102182442219,,11.15,51.0343767504295,133.68738915638,0.469657351946414
2015-07-23,19.3,31.9722257873085,108.072730355563,24.109,27.9719214005428,17.4297696637636,94.8601727370579,60.6970857715802,59.5363674293112,,104.33,142.18,91.6287204698865,103.758030110275,82.3838011289218,42.1638168960077,176.49386683766,39.8409430683337,,74.8479433287682,92.0950470610228,,11.01,50.9806689170859,131.991880475394,0.475587063424222
2015-07-24,19.16,30.9440012291769,106.332301987775,26.471,27.8244184593127,16.9063296962727,96.3609990240754,60.3887114820344,58.9323304028431,,105.35,141.25,91.8557302654185,102.740794520959,82.3687042256547,42.0402900886952,174.646115305144,39.6940560520332,,74.0636085932871,89.0231039627447,,10.934,50.5152010281087,130.276541283518,0.47002039550628
2015-07-27,18.97,31.1276127574147,105.448968997089,26.5705,27.4377819618459,16.8985171594445,93.5978883764537,60.148029109706,58.3282933763751,,104.86,140.72,92.3475848224044,101.890015664439,82.4743825485248,41.7438257511451,173.638250832863,39.1842717013432,,73.4137312410313,89.1134552303412,,10.643,51.0403442874676,127.797727422427,0.467358076067264
2015-07-28,20.79,31.1643350630622,106.349793730165,26.3015,27.5741104378313,17.09383058015,94.7110840330495,60.3435835372228,60.233333229082,,105.02,143.22,91.6741224289929,102.768537309758,82.3913495805554,41.9497037633326,175.796760577665,39.1756312886196,,73.9665004831799,89.520035934525,,10.69,51.0821170467348,127.549846036318,0.477523295743507
2015-07-29,20.97,31.3593602808932,106.647153350792,26.45,27.4869496089226,17.2735189271991,96.400756011811,60.6369151784981,59.8848503291966,,105.17,142.92,91.3638757084325,103.156936352952,82.3234135158532,42.0485252091827,177.022995685608,39.9964704973578,,74.4968601614576,89.4658251739672,,10.708,50.9926039911623,132.864422954498,0.48333199270136
2015-07-30,20.93,31.3921126075518,106.953258842614,26.838,27.3483862398883,17.7344586000643,94.6315700575784,58.2075274828079,60.6747449022702,,104.27,142.85,92.037338101844,103.647058955077,82.3309619674868,41.8097067150451,177.064990038619,40.5062548480478,,74.5790285623176,89.5290710612847,,11.156,50.9567987689333,129.572558146969,0.484542137900913
2015-07-31,20.97,31.0457319407681,107.539232212673,26.8075,27.1092526836516,17.2735189271991,93.4388604255114,57.6885561174746,60.8915787066433,,104.93,142.74,92.71836748844,103.526840203612,82.6555453877308,41.7438257511451,176.754231826333,40.3507274190237,,74.8554131833918,89.6013520753618,,11.431,51.0403442874676,129.582473402413,0.482847934621539
2015-08-03,20.98,31.3236304699928,107.005734069784,26.7515,26.4700732716546,16.9688299908985,93.568070635652,57.4629163934167,59.8306418781033,,104.1,142.33,93.6925618651817,103.203174334284,82.7407326837965,41.5873584618826,176.149513142964,40.4457719589829,,74.7134859455429,88.6707340191187,,11.256,51.1179222689638,127.311879905653,0.491076921978497
2015-08-04,20.94,31.2263659847642,106.752103805131,26.595,25.6208139130571,16.7578914965365,93.4885566601809,57.0943715107888,59.319533624938,,104.31,142.68,92.949391402795,103.008974812688,82.4987122591272,41.5955935823701,175.805159448268,41.0765220878027,,74.549149143823,87.4509919065672,,12.115,51.2193703986127,128.075354574869,0.493013154297782
2015-08-05,21.1,31.9474134186277,106.962004713809,26.8505,25.7906657847766,16.882892085788,95.854097430447,56.9890729728951,59.5363674293112,,103.93,143.5,92.2517211727993,103.795020495341,82.3474494937089,41.5708882209076,176.46027135525,41.111083738697,,75.0869786767244,89.1134552303412,,12.371,51.2551756208417,130.80204982207,0.498095764135903
2015-08-06,20.8,31.89282620753,105.553919451428,26.473,25.8465381110001,16.6250783704567,94.5421168351733,56.9665090004893,59.9855231669412,,104.39,143.35,93.0707253558378,102.139700763635,82.4457702912308,41.4391262931075,174.99046899984,40.2816041172352,,74.0038497562981,87.0624814559026,,12.645,51.1775976393455,119.974590876823,0.494949386617066
2015-08-07,20.9,31.5265956458016,104.84550388464,26.131,25.9340926134173,16.4297649497512,93.7270985865943,56.7709545729724,59.853874071429,,104.65,143.55,94.2916482583302,102.010234415904,82.5894699183782,41.26618876287,174.629317563939,40.385289069918,,73.8395129545782,87.6136241882407,,12.352,50.7777726577882,120.113404453044,0.556182733714434
2015-08-10,21.38,31.448684808144,106.052434109538,26.2,26.8769872548331,16.882892085788,93.5780098825859,57.4478737451462,62.0764205662537,,105.72,143.42,93.1238089602939,103.175431545485,82.4835859825854,41.7191203896826,176.905411497175,40.895073420608,,74.5416792891994,89.8272302443528,,12.303,51.2432405467654,122.612048825024,0.575545056907278
2015-08-11,21.35,32.7910339537743,105.142863505267,26.373,25.4783602033996,16.2735142131867,93.0512297950897,57.327532558982,60.4346789045713,,106.26,142.8,94.6025665130022,101.853025279373,82.7558589603383,41.4967721365201,175.250833988513,40.1001554500405,,73.9590306285563,89.6194223288811,,12.274,51.0045390652386,122.155947074583,0.572640708428351
2015-08-12,21.25,32.7304917741932,104.941708467784,26.2955,25.8712329706562,16.2110139185609,93.6177668703214,57.4553950692815,61.1161565754584,,107.75,141.6,94.0868972125706,102.204433937501,82.7029169924419,41.249718521895,175.469204624174,40.385289069918,,73.7349349898474,87.7130105825968,,12.051,51.1059871948875,120.242302773821,0.574092882667815
2015-08-13,21.35,32.5761588409987,104.591873619987,26.483,25.851028085483,16.0469506451683,92.8623841033457,56.9965942970304,60.2178451001982,,106.86,141.95,93.7835623299638,102.037977204704,82.5289648122109,41.0438405097075,175.284429470922,40.3766486571944,,73.5631283335039,85.5807206673214,,12.373,50.5211685651468,119.221031463051,0.569252301869604
2015-08-14,21.56,32.609407415031,105.265305701995,26.576,26.0328720520418,15.9219500559167,93.846369549801,56.8762531108661,60.7831618044567,,106.85,142.57,94.0034801198537,102.195186341234,82.4911491208563,41.36501020872,175.838754930677,40.6099398007305,,73.8096335360837,83.7465899351143,,12.339,50.28246708362,118.735183946277,0.569736359949425
2015-08-17,21.8,32.7955001801368,106.37603134375,26.761,26.3022705210177,15.8438246876345,93.3593464500403,56.8085611936488,60.8218821266662,,107.13,142.32,94.4281489555033,103.045965197754,82.6348487480037,41.4885370160326,176.846619402958,40.8864330078844,,74.6014381261885,84.1802760195771,,12.536,50.3063372317727,120.093573942155,0.566105924350767
2015-08-18,21.62,32.560278925043,105.527681837843,26.751,26.154101363081,15.6485112669289,94.5918130698428,56.5077082282382,61.0387159310394,,107.11,141.36,93.6849784931166,102.518852210562,82.4835859825854,41.5379477389576,176.317490555011,41.111083738697,,74.227945395007,83.8911519632685,,12.405,50.139246194704,116.930607455402,0.560962807252667
2015-08-19,21.63,32.7969889222577,104.434447938479,26.646,25.8195982641025,15.5547608249903,94.7309625269173,55.7480544905765,59.9468028447318,,108.55,140.47,94.5798163968067,101.843777683107,82.7407326837965,41.0438405097075,174.931676905624,40.5370766460898,,74.1831262672652,82.1473724986578,,12.206,49.9721551576352,112.924844255879,0.558775343966154
2015-08-20,20.47,32.0987688675805,101.793194837614,25.789,25.2897812751165,15.3203847201436,90.0098202333189,55.590106683736,59.172396400542,,110.44,138.39,95.5656547652789,99.0232608218204,82.869306034402,39.9650397258448,171.345359158423,39.710854315822,,73.7946938268365,79.0031483863027,,11.249,49.578297713116,106.965775733815,0.53860207143497
2015-08-21,19.8,30.3941591392107,100.603756355106,24.7235,23.7429850657463,14.7500695316834,85.5371591130679,54.0331925877364,58.0804833142344,,111.13,134.22,95.8462395316902,94.6953857690924,83.0130056615494,38.8121228575946,165.986879714127,37.4583113311969,,71.9421698801763,77.6207739920775,,10.396,48.3251149351003,105.63713150427,0.521831519571697
2015-08-24,19.0,29.2592413957518,96.6768601885891,23.1685,23.1503084339992,14.6563190897447,81.5912780803131,52.0024350712151,56.3922772659006,,110.53,129.57,95.8083226713643,91.0518328400863,82.9827531084657,35.9874765303816,159.158597914422,36.2494176058576,,69.879365930075,77.0696312597394,,9.688,46.7496851570234,102.612978593739,0.503359607374469
2015-08-25,18.75,28.884574628672,95.9334611370213,23.3185,23.2894976429701,14.6563190897447,82.4957495512972,51.4608997334761,55.8037283683164,,109.16,127.74,94.284064886265,90.7096717782253,82.7861115134219,35.3286668913814,157.252054287689,35.1970712694112,,68.305913282005,78.6146379356381,,10.152,46.1827691383973,101.294249619638,0.492908393894458
2015-08-26,19.51,31.1951024002264,98.3735592004025,25.0385,24.6252650516425,15.1953841308921,86.6602940165976,53.3261881190215,57.2054040322999,,107.67,132.61,92.4413054744286,95.2779843338827,82.4003914616053,36.2180599040316,163.509212886436,37.1452165534112,,71.6033882095392,79.8705205552282,,11.013,47.5911078794054,103.872216035173,0.530095269765194
2015-08-27,19.94,31.6412287891068,100.13147931058,25.9185,25.3503959306361,15.5781984354749,89.184862737806,53.7624249188668,58.5915915673996,,107.73,136.23,92.5171391950803,97.6916069594426,82.513838535669,37.5850899049568,167.271906916286,38.1801687355362,,72.4390496637774,83.0418500478623,,11.766,48.2057641943369,111.021115210561,0.550025490820098
2015-08-28,20.14,31.2824419379827,101.119762755606,25.9005,25.4334604585703,15.6250736564443,90.4570863453441,53.5593491672147,58.8161694362147,,108.7,135.74,92.7901405894264,97.6731117669096,82.4382071529599,37.8980244834819,167.339097881105,38.2062599670184,,71.6485590989575,83.1050959351798,,11.763,47.9491601016956,112.230776374773,0.552456005582891
2015-08-31,20.02,30.680493873787,100.752436165419,25.6445,25.3144761347726,15.5313232145056,88.8866853297892,53.1531976639105,59.1956285938677,,108.82,134.04,92.0773036153004,96.4616766559964,82.3777020467926,37.2968606878943,165.911289878706,37.8496798034291,,70.7526697921617,82.2377237662542,,11.503,47.6209455645962,109.117386165242,0.546379718675908
2015-09-01,19.72,29.6651717473694,97.8662986710975,24.827,24.1830025650737,15.1641339835792,86.7000510043332,51.8219232919688,58.0030426698154,,109.2,130.41,92.7390817453116,93.4469602731131,82.6215300615086,35.880419964044,161.065141541154,36.3711766861076,,69.329786775486,80.5571901889609,,10.579,46.4155030828859,107.709419892143,0.524018982858211
2015-09-02,19.93,30.4864611507032,99.6242187812754,25.5275,25.220186670631,15.5781984354749,89.3438906887482,52.5063637882778,58.9323304028431,,108.62,132.22,91.9411137388167,96.0825252090693,82.5154301329761,36.4321730367066,164.122330440407,37.7105265688576,,70.2783754532698,81.8853538226282,,10.544,46.9645164903976,109.008318355354,0.539817328816367
2015-09-03,20.52,30.0849970254482,99.4667930997669,25.236,24.7779241840622,15.6797614142418,87.6144617222512,52.5966196779009,57.65455976993,,107.84,132.15,92.3438975897141,95.6108977994772,82.6366871941561,36.3498218318316,164.323903334863,37.8322856491076,,69.7438532618202,83.7375548083546,,10.106,47.4120817682603,111.278911852114,0.541275637674043
2015-09-04,20.29,29.8095797330915,98.7146481770042,24.95,24.5309755875009,15.3672599411129,87.723793438524,51.716624754075,56.6091110702738,,107.49,129.64,93.2330619398085,94.4734434586961,82.8109942196023,35.468663939669,161.753848930546,37.0582457818041,,68.7425652130484,82.5539532028417,,9.879,46.1230937680156,107.263233397146,0.528636960907518
2015-09-08,20.85,30.5023410666589,100.971082945292,25.877,25.2134517089066,15.6641363405854,88.9860777991281,52.6342262985773,57.5383988033015,,107.52,132.9,91.8575170905172,97.1367511834518,82.6139514951848,36.2674706269566,165.844098913888,38.1714716583755,,70.7225558658828,84.8217700195116,,9.495,47.5970754164436,108.621623393024,0.551240748201495
2015-09-09,20.61,30.4060690761775,99.8078820763686,25.8445,24.7285344647499,15.5313232145056,89.8905492701122,51.5060276782877,56.5006941680872,,106.13,130.59,92.2982994179144,96.0455348240033,82.6442657604798,35.600425867469,163.576403851255,37.4583113311969,,69.4276570358922,82.2828994000524,,9.918,46.7079123977562,107.144250331814,0.540303431768925
2015-09-10,20.77,30.8343305596078,100.262667378504,26.112,25.2718213771847,15.3906975515976,91.4211932979315,51.3856864921234,56.0825146882247,,106.38,130.66,91.6751244033184,97.0905132021192,82.5533229645949,35.5098395421065,164.49188074691,37.6496470287326,,69.8040811143779,83.3129038506515,,9.948,47.0659646200464,106.093233254711,0.548810233438702
2015-09-11,20.65,31.0536718987459,100.73494442303,26.472,25.6399992847852,15.5469482881621,91.4907680264687,51.4608997334761,56.2451400415046,,106.16,131.37,92.2527012461147,97.626873785577,82.6518443268036,35.748658036244,165.239380230519,37.8148914947862,,69.9621792273418,82.8340421323905,,9.751,47.4240168423366,104.358063551947,0.550511593772657
2015-09-14,20.67,30.9281213132212,100.271413249699,26.069,25.8869478813465,15.6563238037572,91.7491884467499,51.1901320646066,56.3535569436911,,106.22,130.9,92.3970954568138,97.3309507050486,82.6745800257748,35.551015144544,164.601066064741,37.4322200997148,,70.2557900085606,82.1564076254174,,9.569,47.3524063978786,105.200860264718,0.551483799677774
2015-09-15,21.14,31.5186556878238,101.399630633843,26.1185,26.1047116437687,15.9297625927449,92.3356040158495,52.2355961194083,57.7552326076747,,105.9,132.26,90.6263664519251,98.4776526420962,82.3032302759111,36.0780628557441,166.67558710352,38.2497453528219,,71.0688660180896,84.3248380477313,,9.916,48.2236668054514,107.283063908035,0.557560086584757
2015-09-16,21.2,31.5603404672075,102.274217753335,26.3695,26.1338964779078,16.1485136239352,92.8822625972135,52.7244821882004,58.5761034385158,,107.31,132.58,90.2843801634272,99.032508418087,82.2350231789974,36.1192384581816,168.094996235316,38.5280518219648,,71.2269641310536,84.6681728645977,,10.408,48.9934790833753,108.353911496026,0.561448910205226
2015-09-17,21.13,31.9037436497495,102.624052601131,26.9435,25.5748946547827,16.1407010871069,93.7668555743298,52.8297807260941,57.352541256696,,108.41,131.47,91.3863359819202,99.069498803153,82.7503656890123,36.4321730367066,167.725445928813,38.4845664361612,,71.400119207157,83.8369412027107,,10.421,48.981544009299,104.020944866839,0.566552991207092
2015-09-18,20.81,31.2263659847642,101.207221467555,27.013,25.4693802544338,16.1016384029658,93.8264910559332,52.6041410020362,55.6488470794784,,109.21,129.1,92.7922796124113,97.6638826658356,82.8185727859261,35.682777072344,164.948300572053,37.8148914947862,,70.3084893795486,81.3251759635304,,10.262,48.4683358240164,98.7956052476579,0.566066888254533
2015-09-21,21.08,31.5335431090323,101.023558172462,27.4195,25.8644980089318,16.03913810834,94.9695044533307,53.1381550156399,55.8811690127354,,108.53,130.98,91.2799402477209,97.9698065507879,82.5987943625373,35.6580717108815,165.860176926567,38.3628073559112,,70.1127488587361,80.7740332311923,,10.03,49.0054141574517,97.8437407249989,0.571900123685237
2015-09-22,21.21,30.9008277076723,99.4930307133517,26.92,25.4581553182264,15.5860109723032,92.3952394974528,52.7921741054178,55.5094539195243,,107.79,129.3,92.5490893628129,96.5050800713193,82.7958370869548,34.9827918309064,163.715578833544,38.1801687355362,,70.1955621560029,78.3164787525699,,9.847,48.1997966572987,94.6906894936906,0.55634482920336
2015-09-23,21.18,30.884451544343,99.1956710927245,26.8035,25.6646941444413,15.6328861932725,93.3991034377758,52.8448233743646,54.3633323821234,,108.22,129.16,92.5414896675129,96.5792434373683,82.7276299900411,34.7522084572563,163.462279846179,38.1540775040541,,70.0073501167601,75.7866432598704,,9.807,47.996900398001,91.8053501593803,0.559018395442433
