,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2011-01-21,64.3500280413635,17.0065813048119,80.45,,63.24613257619,40.8107369273997,9.80794318566574,98.6854997629674,71.4229282262757,26.01283113,131.03,9.18388808337812,0.509410225206804,60.9967715146409,22.7308086442817,21.4155029862806,43.2740764101668,,8.51,,28.2366716216349,68.7737274098236,8.871,,48.925021004826,
2011-01-24,65.6127455727411,17.0953051221367,82.94,,63.713165813247,40.5241629687649,10.1300515058855,99.2466933037244,71.3823508596099,26.27997372,130.36,9.30846230003283,0.566979381131656,61.0234309427505,23.1685007234399,21.6906486349266,43.7139737124702,,8.53,,28.4358721269022,69.1322772075076,8.8425,,49.6016062450149,
2011-01-25,65.4878614212862,17.0207771155839,83.25,,63.8114885999958,39.7816758941202,10.2486281941304,99.300506382975,71.6055263762719,26.67711618,130.1,9.14928413430736,0.54955502489793,61.6032735041331,23.9505105715358,21.7441491777189,43.7927612890021,,8.4975,,28.6500126700645,67.3201471489425,8.835,,49.6740975207494,
2011-01-26,66.4314305656124,16.591353839732,83.07,,64.8274907297338,39.4690497574277,10.322175760257,99.6848855204798,71.3688250707213,26.14711671,131.16,9.16312571393567,0.562623292073225,60.670193520299,24.4290539114154,21.9963660223111,43.4053890377201,,8.56,,28.5753124805893,67.7562212272068,8.7695,,49.9355054544587,
2011-01-27,67.0419753060588,16.4600425900913,83.03,,65.0159427376691,39.5211541135431,10.3029633348198,99.9308881684828,71.4905571707187,30.12425559,127.925,9.21157124263472,0.561041343941479,60.9434526584219,25.0243151390706,22.0651524344726,42.1382221818314,,8.71,,28.3810919879537,67.9597224637302,9.2225,,50.2430441999991,
2011-01-28,66.3828645067133,16.1441858004152,81.56,,63.4263910185629,39.0847801310765,10.089525295979,98.1858068842113,71.5920005873833,31.13996886,130.28,9.0731554463517,0.544740400149137,61.2633657957364,24.5574435879685,21.2099080432646,42.1513534445867,,8.48,,28.1868714953181,65.0622524770404,8.557,,48.9689551113318,
2011-01-31,67.305619625797,16.0270703615465,81.75,,63.8688435589327,38.9284670627303,10.1861878114597,98.9238148282204,71.4567426984972,30.58282656,129.87,9.0454722870951,0.548408685672027,60.7968258038194,24.5165923272471,21.1900364130846,41.448830887177,,8.68,,28.5055923037457,65.682446721683,8.482,,49.2061992864629,
2011-02-01,67.9994204672133,16.0519130303974,83.35,,65.3436853601652,39.488588890971,10.3575986696567,100.50745687474,71.3053532774932,30.4142553,130.8,9.14236334449321,0.56101841715696,60.4968752462732,25.6487558386696,21.3944849158979,41.3109526282461,,8.77,,28.7446329100665,66.6321191587921,8.6055,,50.1288155230841,
2011-02-02,68.7487253759429,16.2293606650469,82.45,,65.0978783932931,39.4820758464566,10.3362848851874,100.315267305988,71.2239544723819,30.17996982,130.45,9.23233361207717,0.586467147972008,60.5102521119993,25.4211559575073,21.3543595088037,41.2255994203365,,8.83,,28.7247128595397,67.5236483854658,8.6765,,50.0453407207231,
2011-02-03,68.6377172413163,16.3251823877577,83.02,,65.3256595159279,39.5993106477163,10.3098678002113,100.53820720574,70.9594083557702,30.21282693,132.2,9.24617519170548,0.575347657480749,60.0086196472707,25.1527048156236,21.13271440295,41.2978213654907,,9.45,,28.8890532763852,66.5158327379216,8.6855,,50.13540563906,
2011-02-04,69.0956257966511,16.3677698200736,83.17,,65.4420081469141,39.625362825774,10.4017272093327,100.822647767494,70.7219951741956,31.43853999,131.66,9.4261157268734,0.588530558578634,59.3999722567333,25.3452893304532,21.2244296191653,41.7639811933047,,9.49,,29.2177341100762,67.3685998243052,8.7965,,50.4143872153716,
2011-02-07,69.7061705370974,16.215164854275,84.1,,66.0892998263439,39.6449019593173,10.5632316606638,101.453029553002,70.7491281092327,31.14568314,131.68,9.45379888613,0.564021825928826,59.7076401684335,25.5845610003931,21.5511650769324,42.3811505428049,,9.64,,29.3820745269217,67.794983367497,8.8215,,50.6560248011534,
2011-02-08,69.8033026548957,16.186773232731,84.27,,66.5563330634009,39.6904932709182,10.662896117619,101.914284518007,70.5456310964545,31.089254625,133.14,9.28769993059038,0.54730820001516,59.1591886736635,25.2869303865655,21.6161300217516,42.4402412252038,,9.66,,29.4119546027118,66.9615973512584,9.153,,50.9855305999466,
2011-02-09,69.2343859649343,16.1619305638801,83.89,,66.2613647031544,39.6514150038317,10.7517535852658,101.683657035504,70.6745125378807,31.75568253,133.07,9.0593138667234,0.533964811425648,59.6741980041183,25.117689449291,21.3772883128575,42.2761004407623,,9.71,,29.6509952090325,66.6515002289371,9.265,,50.9020557975857,
2011-02-10,69.7963646464815,16.1441858004152,84.45,,66.5235588011513,39.6839802264038,10.6430833038869,101.722094949255,70.4710155251024,31.8856824,132.85,8.88629412136963,0.523189222702159,58.9852894192243,25.0243151390706,21.0180703826808,42.4008474369379,,9.94,,29.4667347416603,68.2407479808338,9.3105,,50.9820158714262,
2011-02-11,71.8361391202455,16.1690284692661,84.91,,67.2445925706428,39.534180202572,10.7124281519491,102.329413986512,70.7491281092327,33.00996699,132.3225,8.95550201951114,0.538091632638899,59.8347203928314,25.4094841687298,20.8269970155655,42.4993319076028,,10.03,,29.690835310086,69.8784484080933,9.4625,,51.3501836839445,
2011-02-14,71.641874884649,16.3180844823717,85.3,,67.5887223242637,39.534180202572,10.7823733883063,102.575416634515,70.7830442780291,35.36425035,132.95,8.92089807044039,0.529837990212397,59.875519833296,25.8705198254431,20.8117111461963,42.3745849114272,,10.11,,29.7505954616661,70.4792615825908,9.521,,51.4731991821607,
2011-02-15,71.4614866658807,16.591353839732,84.98,,67.2019860297183,39.4820758464566,10.8039873669231,102.252538159011,70.8712263168996,34.39853703,133.97,8.87245254174133,0.516998990882283,60.1423883045317,25.3627970136196,20.7276388646656,41.9675157660122,,10.22,,29.8252956511414,69.8493768028757,9.4515,,51.4029046117515,
2011-02-16,71.8430771286597,16.4174551577754,84.96,,67.7444000699494,39.4169454013123,10.9009500765512,102.898295110019,70.8712263168996,33.9603231825,134.1,8.92089807044039,0.536028222032274,59.9484237515032,26.02808897394,20.7737686247502,41.8624656639696,,10.26,,30.2286766743076,70.5955480034613,9.331,,51.7376825033254,
2011-02-17,71.7112549687906,16.4387488739334,84.93,,68.2196268725687,39.5927976032018,10.7559563033302,103.205798420023,71.0408071608815,33.66139491,135.04,9.0454722870951,0.588759826423815,60.0420618115859,26.1564786504931,20.9198461983513,42.0200408170335,,10.11,,30.2983968511511,71.6905784666585,9.388,,51.719230178593,
2011-02-18,73.4457570723314,16.6374902247409,85.05,,68.2933689626304,39.8012150276635,10.5236060331996,103.421050737026,71.0136742258444,33.64425207,135.41,8.86553175192718,0.587613487197912,59.8547856914206,26.3023760102125,20.8045217981399,42.2170097583633,,10.11,,30.5922175964203,70.5470953280986,9.325,,51.605001501678,
2011-02-22,70.7746238328786,16.6694307989778,83.17,,66.5399459322761,39.5016149799999,10.1648740269903,101.3454033945,71.2714371086968,31.6571112,136.29,8.58870015936115,0.532130668664203,60.7510356950691,25.3336175416757,20.4431720108108,42.0660002366771,,9.76,,30.6469977353688,66.7193339744449,9.021,,50.1112418804818,
2011-02-23,69.3939601584601,16.4919831643282,82.86,,65.3928467535396,39.3322758226248,10.28525188012,100.722709191743,71.325702978771,30.1713984,137.51,8.49872989177719,0.506911205694336,60.9717539795497,25.0359869278481,20.4431720108108,42.1185252876984,,9.68,,30.8661182911628,64.9750376613875,8.834,,49.6982612793276,
2011-02-24,69.775550621239,16.7510567109166,83.36,,65.8090798841097,39.2410931994228,10.2930569279538,100.653520946992,71.3392694462896,30.73996926,136.48,8.38799725475078,0.519291669334089,61.3596830856065,25.17021249879,20.5815612910645,41.3963058361557,,9.61,,31.020498682745,65.0234903367502,8.8875,,49.9574725077116,
2011-02-25,70.7676858244644,16.9072106294082,84.87,,67.3347217918292,39.1955018878218,10.4515594378103,101.729782532005,71.5291999915493,30.34854108,137.384,8.50565068159134,0.530067258057578,61.7208584602111,25.403648274341,20.412418837421,41.2584275772248,,9.88,,31.0005786322182,64.1997948555842,8.862,,50.6560248011534,
2011-02-28,71.4129206069816,17.0704624532857,87.28,,67.4068251687783,40.3784647214583,10.6031574822753,102.360164317513,71.6648646667348,29.52425619,137.661,8.50565068159134,0.51952093717927,61.8011196545677,25.4444995350624,20.4354837174633,41.3963058361557,,9.95,,31.2645193016974,63.7443397071748,8.6645,,50.7605001064241,
2011-03-01,69.2829520238335,16.8575252917063,85.25,,66.0565255640943,39.8921355565188,10.4860817647677,100.653520946992,71.6071868300796,29.23282791,140.03,8.42952199363568,0.496364884816028,61.9796238950331,25.2635868090104,20.1125753968714,41.1927712634482,,9.8,,31.0105386574816,63.443933119926,8.472,,49.9442922757599,
2011-03-02,70.0530709578056,16.9214064401801,85.02,,66.335106793216,39.9644277296855,10.5704363202027,100.868773263994,71.4915597236861,29.17568511,139.917,8.45028436307813,0.475730778749772,61.0268138275767,25.794653198389,20.0491469767551,40.9761054279853,,9.92,,31.3342394785409,63.3470277692006,8.601,,50.2078969147945,
2011-03-03,72.3287377176511,17.1591862706105,86.7,,67.8427228566982,40.1221561075037,10.7937807659096,102.606166965516,71.2399007274177,29.05282809,138.09,8.48488831214889,0.47848199289194,60.4296300529034,26.7400680893707,20.1433285702611,41.0680242672726,,9.98,,31.707740425917,64.3354623465998,8.6395,,51.1964143111743,
2011-03-04,71.4892386995374,17.2798506621722,85.5,,67.5477544964517,40.1287281232461,10.8069893083976,101.837408690506,71.4303453732424,30.10282704,139.35,8.58870015936115,0.475845412672363,60.9328748068416,26.5649912577074,19.9530433099122,40.7266114356342,,9.87,,31.6230802111784,64.9362755210974,8.5835,,50.935006377465,
2011-03-07,70.8578799338485,17.2124205610054,85.04,,66.4416231455272,39.6949750842461,10.6676992239783,101.037900084496,71.4643533457111,29.6285418,139.721,8.44336357326398,0.469311279084715,60.543698863796,25.561217422838,19.7742904895845,40.516511231549,,9.44,,31.692800388022,66.4286179222687,8.454,,50.2518310213003,
2011-03-08,72.2454816166811,17.2833996148652,86.35,,67.5231737997645,39.8987075722613,10.6797069898765,101.921972100757,71.4099405897612,27.92140065,139.36,8.54717542047624,0.448218637328099,60.174652710908,25.4503354294512,19.9203680631857,40.7397426983895,,9.79,,31.9965811585546,67.3589092892326,8.3445,,50.4539279112268,
2011-03-09,71.0174541273743,17.4147108645059,86.02,,67.2527861362051,39.6949750842461,10.5809431153636,101.775908028506,71.5799804521047,27.56997243,139.41,8.66482884731681,0.438818655675694,60.7584166254764,25.2519150202328,19.9049914764908,40.7069145415012,,9.88,,32.0463812848714,67.3782903593777,8.4525,,50.1112418804818,
2011-03-10,68.2630647869515,17.2124205610054,84.98,,65.5239438025381,39.1757858405945,10.4068305098394,99.8924502547323,71.831639448373,28.57425714,137.77,8.38107646493662,0.410847978563659,61.7816809584841,23.8279567893715,19.5359533958143,40.3720673412405,,9.58,,31.7525605396022,66.1669734753101,8.307,,49.3292147846791,
2011-03-11,69.3939601584601,17.1982247502334,85.3,,65.6960086793486,39.2283619665339,10.5665337962858,100.584332702241,71.8452426373605,29.220113637,138.22,8.45028436307813,0.413828460551007,61.4294096307273,24.0613925649226,19.7435373161948,40.3720673412405,,9.48,,31.7625205648655,65.6630656515379,8.4035,,49.6367535302195,
2011-03-14,70.837065908606,17.1130498856016,84.21,,65.3436853601652,38.8603290849581,10.6136642774363,99.9770136649834,71.8860522043229,28.7428284,138.86,8.41568041400738,0.417267478228716,61.4025699105173,24.2481411853634,19.7512256095422,40.2801485019532,,9.61,,31.6629203122319,65.4789454851597,8.3365,,49.4610171041964,
2011-03-15,69.900434772694,16.9107595821012,82.52,,64.7619422052346,38.4331480617005,10.369606435555,98.8315638352192,71.9132585822979,31.01568327,136.27,8.24266066865361,0.404887014588963,62.3218303277111,23.7871055286501,19.5205768091194,39.8271199368946,,9.44,,31.2246792006439,65.3045158538539,8.254,,48.7580714001041,
2011-03-16,69.6576044781983,16.57715802896,80.95,,64.1146505258047,37.8942427708217,9.9067070601786,97.0019191406967,72.11730641711,30.54854088,136.24,7.91046275757437,0.401906532601615,63.0263729832247,22.8942136871674,19.0592792082737,39.216516218772,,9.33,,30.8113381522143,63.9478409436982,8.235,,47.5806373457494,
2011-03-17,71.5447427668507,16.7723504270745,82.73,,64.2539411403656,38.2031275107156,10.0456969504505,98.2857454599625,72.0696952556539,30.5571123,136.97,8.03503697422908,0.409472371492575,62.543258019444,23.9388387827583,19.0515909149263,39.6761104152084,,9.43,,30.7714980511609,64.248247530947,8.0485,,48.0199784108071,
2011-03-18,72.8907163991983,17.0030323521189,83.48,,65.1060719588555,38.4922962033823,9.92651987391066,98.6419265439399,72.0424888776789,29.9142558,138.37,8.1319280316272,0.40396994320824,62.7110062707567,23.8629721557042,19.0669675016212,39.7877261486286,,9.56,,30.7366379627391,62.959406366299,8.091,,47.911786280126,
2011-03-21,74.6460325279816,17.0456197844348,85.17,,66.6136880223377,38.6631686126854,10.1855874231647,100.170660220811,71.8724490153354,30.40568388,139.14,8.26342303809606,0.407179693040769,62.3419601178687,24.5341000104134,19.4744470490348,40.2473203450649,,9.79,,31.349179516436,64.3645339518174,8.22625,,48.8357050238199,
2011-03-22,74.0909918548486,17.0207771155839,84.98,,66.2613647031544,38.6368805497157,10.2426243111813,99.8232207487945,71.8792506098292,31.62711123,139.05,8.18037356032625,0.39995775591758,62.5499679494965,24.3765308619165,19.4475380223188,40.0043919840914,,9.57,,31.8621208174992,65.1882294329834,8.13,,48.7433131494505,
2011-03-23,74.0701778296061,17.0314239736629,84.74,,66.4662038422145,38.5908764395187,10.1822852875427,100.108893203563,71.8452426373605,32.72282442,140.34,8.33263093623757,0.408326032266672,62.4694487888664,24.9776279839604,19.6359012093308,39.9912607213361,,9.59,,32.1136374011548,65.9053290283515,8.266,,49.0204887725587,
2011-03-24,75.1871971842863,17.0740114059787,85.16,,66.9241692602635,38.7946089275339,10.355797504772,101.066281970896,71.6479963970421,32.73282441,139.22,8.49872989177719,0.440882066282319,61.9997536851907,25.1351971324573,19.8434851297114,40.1422702430223,,9.79,,32.4556999549265,70.7239475931725,8.555,,49.8916121594701,
2011-03-25,75.6867337901061,17.0456197844348,85.24,,67.5071181030409,38.7617488488218,10.5530250596503,101.375117057133,71.5867820465984,32.85853857,139.26,8.47104673252059,0.427125995571482,61.8454252939829,25.1235253436798,19.6974075561103,39.9715638272031,,9.85,,32.7575198553133,71.5161488353527,8.549,,50.0148013252959,
2011-03-28,75.9018120509452,17.0633645478998,84.37,,67.3593282555762,38.9326212581248,10.5200037034302,101.128048988144,71.5527740741297,33.90282324,138.54,8.42260120382153,0.442945476888945,61.9326543846656,25.3219457528981,19.5359533958143,39.8271199368946,,9.81,,32.7826715136789,73.6674476214568,8.4675,,49.742025315253,
2011-03-29,76.6927450101598,17.1698331286895,84.71,,67.9915403808419,38.9194772266399,10.5356137990978,101.807486177864,71.4643533457111,33.91139466,138.21,8.34647251586587,0.439506459211236,61.4562493509374,25.3919764855635,19.5974597425937,40.2341890823096,,9.8,,32.8279444987369,76.2838920910429,8.731,,50.225982752426,
2011-03-30,77.3796078431619,17.375672384883,85.46,,68.8700689185487,39.0246294785187,10.4656685627407,102.510085999052,71.5867820465984,33.99282315,138.67,8.38107646493662,0.422999174358231,61.9460742447706,25.8821916142206,19.6897192627628,40.6872176473682,,9.76,,33.0492790923539,78.2336711233801,8.971,,50.4635618579472,
2011-03-31,77.254723691707,17.4076129591199,83.63,,69.1081747839085,38.9391932738672,10.4619911844344,102.371110210246,71.5051629126736,33.96853746,139.86,8.42952199363568,0.423228442203412,61.8185855737729,25.9697300300523,19.5205768091194,40.4442892863947,,9.75,,33.0140667706421,79.1843096565594,9.0065,,50.5339556669906,
2011-04-01,78.4827511810139,17.5211794452956,83.68,,69.4119650259192,39.0969216516854,10.3434895447263,102.803479330977,71.6026474459145,34.58425113,139.2,8.45028436307813,0.417267478228716,62.1177303593459,25.8530121422767,19.5897714492463,40.7594395925225,,10.0,,32.6619435535242,80.4647615583928,9.0065,,50.5603533453818,
2011-04-04,78.6631393997821,17.8334872822788,83.1,,69.5679654204653,39.5306746906855,10.2423241170338,102.888408979692,71.7186197216939,34.95996504,139.84,8.42952199363568,0.402365068291976,62.1851104768851,25.7829814096114,19.6435895026783,40.8776209573204,,10.08,,32.656913221851,82.7831555321668,9.147,,50.3931680489039,
2011-04-05,77.9207724994666,17.741214512261,82.04,,69.9456505862084,39.3006541397006,10.1732794631191,102.87296722538,71.5685379530382,34.88996511,142.05,8.6233041084319,0.403052871827518,61.9358040419902,25.9288787693308,19.8204202496691,40.4902487060384,,10.14,,32.9738241172572,83.0353657552552,9.2645,,50.2611796569476,
2011-04-06,77.0118933972113,17.9860922480774,81.99,,70.1016509807545,39.2086459193066,10.1477629605854,103.197244065928,71.3570590972052,34.28139429,142.38,8.83784859267058,0.400301657685351,61.0059584199499,25.5962327891706,20.1048871035239,40.5493393884373,,10.18,,33.1046127407581,81.221392227658,9.138,,50.3843688227735,
2011-04-07,76.2140224295825,17.9186621469105,81.93,,69.6829130796045,39.090349635943,10.1489637371752,102.934734242627,71.4662094744094,33.42282372,142.51,8.80324464359982,0.41497479977691,60.8846742083794,25.0009715615155,20.1433285702611,40.7922677494108,,10.22,,33.0392184290077,82.0362252560974,9.2455,,50.3491719182518,
2011-04-08,76.19320840434,17.9186621469105,81.8,,68.9521743893624,39.0772056044581,10.0583051046436,102.579573893455,71.3297715029042,33.55139502,143.66,8.75479911490077,0.402365068291976,60.5612496441915,24.7208486308542,20.0433807567445,40.6412582277246,,9.86,,33.1146734041044,82.8316574981454,9.2355,,50.1115928127305,
2011-04-11,75.6728577732778,18.0677181600162,82.26,,68.3363833582595,39.3400862341551,9.93042239782758,102.270738807219,71.3979904886568,32.59425312,142.64,8.65790805750266,0.397091907852822,60.6151537382228,25.0359869278481,19.9741861166177,40.8316615376768,,9.76,,33.6177065714157,82.9383618232982,9.202,,49.9444075162526,
2011-04-12,73.938355669737,18.1103055923321,81.68,,67.44143372639,39.3926623600945,9.97845346142046,101.506371968784,71.6708664316671,33.41710944,141.61,8.46412594270643,0.398238247078725,61.2687408783526,24.7500281027981,19.7127841428051,41.2912557341131,,9.65,,33.2203103692397,80.2416525148915,9.024,,49.6012376971663,
2011-04-13,74.6737845616383,18.0748160654021,80.76,,67.5317497442851,39.1692138248521,10.0904258784214,101.498651091628,71.745907315995,34.10710875,141.9,8.48488831214889,0.407179693040769,61.6528075483258,23.1276494627185,19.7050958494577,41.3569120478897,,9.83,,33.2555226909515,82.7831555321668,9.1145,,50.0236005514263,
2011-04-14,74.6390945195675,18.2718655963431,80.74,,67.8437505333772,39.4452384860339,9.97905384971537,101.575859863187,71.6776883302424,33.81853761,143.81,8.51949226121964,0.424374781429315,61.6056414660483,23.2035160897725,19.5436416891617,41.5604466205972,,9.74,,33.2957653443364,82.6764512070141,9.091,,49.9356082901222,
2011-04-15,74.3823882082434,18.5943102833374,80.89,,68.5662786765379,39.8001273361249,9.83015755257745,101.946461966671,71.9369204761022,33.64139493,145.05,8.45028436307813,0.428960138332927,62.4411549235339,23.3669211326583,19.5052002224246,42.1382221818314,,9.8,,33.4818876162416,83.5785877742148,9.0005,,49.847616028818,
2011-04-18,72.0859074231554,18.3721817211858,80.3,,67.4332231793086,39.7344071787006,9.96194278331041,100.803772147595,72.0597146504568,33.33282381,145.93,8.27034382791021,0.414745531931729,62.5826531703661,22.6024189677286,19.2822397153491,42.0200408170335,,9.53,,33.0794610823926,84.7814365304826,8.917,,49.4956469836013,
2011-04-19,73.6122692742713,18.3041100650425,80.5,,67.4484947968799,41.1999666892614,10.1423594659312,101.382837934289,72.2029745205373,34.50710835,145.93,8.27726461772436,0.413140657015465,62.8521736405227,22.3456396146225,19.3360577687811,41.9281219777462,,9.625,,33.2655833542977,87.8370603871304,8.941,,49.8036198981659,
2011-04-20,75.4300274787821,18.2002112214555,81.72,,68.8290161831418,42.3172093654736,10.2789478030234,102.764874945197,72.1006460419084,34.91853651,146.5,8.61638331861775,0.425750388500399,62.4478929352878,24.3240078124175,19.8050436629742,41.836203138459,,9.79,,33.4416449628567,86.5469080921013,9.1935,,50.9255212297942,
2011-04-21,76.2241744249015,18.5584830958936,82.36,,69.3380701021869,42.106904861716,10.527688673605,103.289894591799,72.1483993319352,36.03139254,146.74,8.69251200657341,0.424604049274496,62.3939888412564,23.7929414230389,19.620524622636,41.5407497264642,,9.91,,34.0100724419185,87.2453364021922,9.2945,,51.3346852448586,
2011-04-25,75.8271009518418,18.3865125961633,82.38,,69.2477540842918,42.1331929246857,10.5971235799115,103.181802311617,72.1893307233868,35.95282119,146.87,8.49872989177719,0.431252816784733,62.6298192526435,23.921331099592,19.6897192627628,41.6064060402408,,9.99,,34.0050421102454,87.2356360089965,9.271,,51.4666736368149,
2011-04-26,77.9796571479023,18.5477349396604,82.92,,69.9374400391271,42.6852422470494,10.5194033151352,104.069703184546,72.4553847678218,32.70139587,146.38,8.69251200657341,0.442486941198583,63.2362403104959,24.5907747151806,20.1356402769136,41.9084250836133,,9.93,,34.0000117785723,87.119231290648,9.115,,51.7570480991187,
2011-04-27,78.4463926337795,18.6946264081801,82.99,,70.356177940277,43.0927072230797,10.511298073154,104.749140374267,72.3939876806445,33.70853772,149.2,9.19772966300642,0.442486941198583,62.58939118212,24.785658376468,20.2817178505148,42.3778677271161,,10.29,,33.9647994568605,88.0795702170231,9.8315,,52.1090171443354,
2011-04-28,78.4672912376248,18.7340363143682,83.27,,70.6763892764505,42.9678389239737,10.4092320630191,105.088858969127,72.564535145026,33.48139509,149.82,9.28077914077623,0.447301565947376,63.067790016648,24.4549467088287,20.5354315309799,42.6956024429707,,10.15,,34.7243795395006,88.5063875176342,9.7535,,52.0298241091617,
2011-04-29,80.3969289926693,18.6444683457587,83.3,,70.9309162359731,43.1912874592161,10.510697684859,105.335927038116,72.6259322322033,33.23853819,152.37,9.34306624910359,0.458535690361226,63.2631923575115,24.6616415011033,19.9280563565331,42.9603813728496,,10.38,,34.9306231380982,88.6615938087655,9.7905,,51.9858279785096,
2011-05-02,79.6724440593674,18.8415178766997,81.92,,70.1016509807545,43.5133162305949,10.3951229380887,105.173788617842,72.6641983078815,33.884537544,150.414,9.34998703891774,0.45234545854135,63.3643265449319,24.2305352200735,19.7281607295,43.1457266237648,,10.67,,34.8652288263478,89.4376252644221,10.0595,,51.889036491075,
2011-05-03,78.906161918375,18.9346685640536,82.32,,69.2149118959663,43.546176309307,10.4527602144001,104.795465637202,72.684724917573,33.03425268,149.88,9.31538308984698,0.430794281094372,63.7229670091439,24.5553413222192,19.8434851297114,43.4965587058544,,10.39,,34.9859567865025,84.1606113659573,9.9225,,51.6426581594233,
2011-05-04,77.1646115979376,18.966913032753,81.58,,68.3199622640968,43.158427380504,10.4938868126015,104.10058669317,72.821568982183,32.74139583,147.73,9.30154151021868,0.427584531261844,64.0071726600289,24.584869149687,20.0356924633971,43.9996386726243,,10.24,,34.8853501530402,83.2002724395822,9.9985,,51.5634651242495,
2011-05-05,76.2032758210562,18.8343524392109,79.66,,68.0079614750046,42.7246743415039,10.4092320630191,103.158639680149,72.9857818597149,32.90139567,143.47,9.37767019817434,0.427813799107024,64.6161847690682,24.2836853095155,19.8281085430165,43.6090897510529,,10.08,,34.4024383124213,86.2364955098387,9.8555,,51.2818898880761,
2011-05-06,76.8650649428224,18.816438845489,80.21,,68.369225546585,42.895546750807,10.406530315692,103.614171432348,72.9789396564844,32.78139579,145.3,9.51608599445736,0.442945476888945,64.3319791181832,23.8171456355243,19.889614889796,43.2053018829876,,10.36,,34.5080752775567,86.0521880391202,9.88,,51.4490751845541,
2011-05-09,77.7846035120133,18.8665969079103,80.73,,69.1656486134781,43.1321393175343,10.4347485655528,104.015657044455,73.0610460952503,33.77282337,147.38,9.46071967594415,0.452803994231711,64.2643111060678,24.3368353989575,19.8588617164062,43.119248730777,,10.61,,34.3521349956902,86.0715888255117,10.04,,51.6426581594233,
2011-05-10,78.627513867105,18.9310858453092,81.23,,70.2248091869751,43.2175755221858,10.4902844828321,104.903557917385,72.9310442338709,33.94710891,147.9,9.51608599445736,0.453491797767253,63.8041686236825,24.6321136736355,19.7358490228474,43.5097976523483,,10.73,,34.3471046640171,85.8484797820104,10.197,,52.0826194659442,
2011-05-11,76.6142816966794,19.0063229389412,80.1,,68.9275427481183,43.7499087973222,10.4236413820969,103.79947248409,73.0610460952503,34.38139419,146.54,9.34306624910359,0.455555208373878,64.1695758891061,23.3447003960396,19.4975119290771,43.6355676440408,,10.58,,34.2917710156129,84.9851447875924,10.219,,51.699853129271,
2011-05-12,75.6738445236433,19.1782934386715,80.7,,69.5351232321398,44.1573737733526,10.4038285683649,104.293608622068,72.9515708435624,35.10996489,146.59,9.56453152315641,0.469999082620257,63.7635678164132,23.9352569453955,19.4667587556874,44.2445591827622,,10.77,,34.3118923423053,84.2770160843058,10.3035,,52.0122256569008,
2011-05-13,74.0716182288409,19.163962563694,79.65,,68.5662786765379,43.7827688760343,10.2216107208594,103.490637397853,73.0678882984809,35.21710764,145.63,9.40535335743094,0.4186430852998,64.3387459193948,23.4096616164687,19.243798248612,44.2577981292562,,10.92,,34.3621956590364,83.0256653620595,10.128,,51.3962798277716,
2011-05-16,73.9044293980789,19.3466812196574,79.48,,67.5645919326105,43.6184684824737,10.0054709346915,102.8343628396,73.2252589727823,33.86996613,145.37,9.32230387966113,0.405827012754203,64.6973863836068,23.5454896228206,18.8901367546303,44.3107539152319,,10.68,,34.4275899707869,82.2011319404244,9.6255,,50.5066780659863,
2011-05-17,71.1109826840974,19.1675452824384,78.93,,67.3511177084949,43.638184529701,10.0907260725688,102.818921085289,73.3073654115483,33.84853758,144.74,9.26693756114793,0.404199211053421,65.3605329023385,23.4037560509752,18.974707981452,44.6284886310866,,10.55,,34.5030449458836,83.8307979973032,9.7405,,50.648345606686,
2011-05-18,73.319268490412,19.2821922822585,79.62,,68.3856466407477,43.7039046871252,10.2026984895697,103.737705466842,73.1910479566298,34.64853678,145.6,9.36382861854604,0.413599192705826,64.4943823472604,23.8289567665114,19.1062618296105,44.6020107380987,,10.91,,34.8501378313284,85.363460122225,9.8545,,51.0707084609461,
2011-05-19,73.3540994968207,19.1388835324833,79.28,,68.5334364882124,43.6316125139586,10.2225113033018,103.984773535831,73.1363103307858,34.67567961,145.65,9.30846230003283,0.40763822873113,64.4673151424142,23.7285621531209,19.1256079837515,44.6549665240745,,10.79,,35.5543842655643,86.3043982622086,9.94025,,51.2202953051632,
2011-05-20,72.678377972491,19.1711280011827,78.72,,68.0317720615406,43.1715714119888,10.0631082110029,103.158639680149,73.2047323630908,35.1285363,147.49,9.28077914077623,0.414745531931729,64.5011491484719,23.3624170925203,18.9514925964829,44.5887717916048,,10.62,,35.3078980135817,85.5477675929434,9.9325,,50.8287297423596,
2011-05-23,70.9786248597442,19.0779773138288,77.89,,66.8092216011243,43.0861352073373,10.0384922909116,101.961903720982,73.2663121921653,35.40425031,147.83,9.08007623616585,0.414286996241368,64.8124220042031,22.293509738186,18.7038618234786,44.3835681209486,,10.34,,34.7595918612124,83.6173893469977,9.811,,50.0851951343393,
2011-05-24,70.7417740161647,19.1066390637839,77.67,,66.4890102649508,43.2307195536707,9.97214938432389,101.876974072267,73.2936810050873,35.3713932,148.59,9.10083860560831,0.41591479794215,65.0560268478188,22.3939043515765,18.6883849001658,44.3570902279608,,10.29,,35.141897068369,83.3360779443222,9.6635,,49.7772222197746,
