,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2016-11-28,161.330619301085,113.8,190.714659032178,,2.31802359858571,111.254409993978,77.6164171622223,94.8145586003805,65.5728553723518,26.52,33.0494550832958,25.7396290378141,119.760587441515,54.6259935636055,,156.97,38.3385,96.1052456158658,118.230197368632,23.8101550777096,38.1833815302864,57.4723863659412,85.4720086770735,24.008310463312,88.7674402279988,116.93
2016-11-29,162.377185162114,113.27,191.086614903862,,2.29684093686237,111.639243437811,76.9130439403096,94.9609479603733,65.4307690118483,26.59,33.0409239900889,25.7142516138277,120.218106503247,55.0586033129955,,157.68,38.126,96.50795431083,118.16765589039,23.8101550777096,38.3126078032984,57.7016645030394,85.5664963881859,23.9192708762937,88.25741781,117.51
2016-11-30,157.303832559603,111.75,190.628167060946,,2.27097838475829,110.287633293617,78.1562152162482,94.3570918504028,65.0913404839789,26.28,32.4778718384375,25.4973899906715,117.781320196198,54.3105489546752,,157.44,37.5285,94.9444970244984,117.586913592426,23.9256214258985,37.6764169207778,56.2240942861845,85.2279154233665,24.0325939870443,87.3315309588638,117.0
2016-12-01,150.805156927309,111.54,189.927520765639,,2.15866101562057,108.382238437565,78.7123707870629,91.4842006605427,64.6177192823007,25.18,32.0769104577161,25.2597650206173,114.479226098483,53.3552024247722,,160.12,37.1825,93.9437896062592,117.015105791353,23.9439736931604,37.1734285042849,55.8992835919621,84.9475341642068,23.1098200852177,87.3943029487714,117.22
2016-12-02,152.061035960544,112.14,190.022658387504,,2.17861212724372,108.598120613374,77.8127073636863,91.2920646255521,65.0439783638111,25.32,32.3328432539213,25.3543536009301,114.777608095265,53.4002659403337,,159.39,37.017,94.6321674126893,116.952564313111,23.6285440995978,37.301660729043,56.0967175433522,85.2157563188858,23.3607498304513,87.849399875601,120.81
2016-12-05,157.433407380492,111.54,191.164461224461,,2.26309646411705,109.442876953495,77.2483730344773,94.1649558154121,65.5097058787947,25.53,32.7849911938838,25.1720975559371,116.796659606819,54.2744981422261,,160.21,37.968,94.5293063611537,118.962826113757,24.0108830008858,37.89908372966,55.8992835919621,85.2867563010067,23.4902619570234,87.8337068781241,119.16
2016-12-06,157.03471562391,111.43,191.76995692294,,2.30028927714291,109.705690037089,77.8781374308409,93.9728197804215,65.4465563852376,25.59,32.7764601006769,25.3658887936512,116.677306808107,54.0311551581942,,161.34,38.236,94.4580948639368,120.24939366617,24.0108830008858,37.7295985023635,56.1604059147684,85.270978527202,23.8868928446506,87.9278648629855,124.57
2016-12-07,165.07832181296,111.83,194.278457638012,,2.34166936050944,111.09484490751,79.6038554520452,94.741363920384,66.4490545954565,25.96,32.8276466599179,25.6150489564265,117.313855067907,55.3109590001397,,164.69,38.521,95.2651584990618,121.41981275899,24.4218973197704,38.3300036477424,57.2367393917014,85.4918673604671,24.2268621769025,87.174600984095,125.39
2016-12-08,159.436833457319,111.57,194.754195917197,,2.30250606732326,111.291954720205,78.7369070622459,94.3387931804037,65.9122839002212,26.18,32.9982685240547,25.866516157746,118.268677457608,54.9865016880972,,164.11,38.3665,94.1415993207506,123.331795093826,24.4218973197704,38.5899472661473,56.9310352089039,85.3340896224206,24.3159017639209,87.0882894979721,123.24
2016-12-09,158.091248778853,110.4,195.930593466653,,2.26161860399681,112.164869604997,78.1316789410652,93.9270731054237,66.5990346426546,25.95,33.4418853708104,26.2887042113374,119.03452458268,55.8517211868773,,164.86,38.433,92.9705658109615,123.573026509904,24.4218973197704,39.2296173175567,57.4723863659412,85.073756354644,24.3806578272069,88.0847948377543,122.88
2016-12-12,153.177372878975,110.82,195.705698425495,,2.20669146952815,111.658015800925,77.7636348133203,94.146657145413,67.198954831447,25.85,33.4418853708104,26.1387467059634,117.134825869838,56.0319752491231,,166.12,38.006,93.1446383597139,122.268589963707,24.020441473418,39.2286232693028,57.8417789201549,84.9948674856208,24.2025786531702,90.5172094466714,122.83
2016-12-13,156.307103168147,110.45,197.01184041928,,2.24560845269429,113.06594303446,78.5324381023876,95.7386414353355,67.2384232649202,25.83,33.6466316077745,26.5747769908202,119.661126775921,56.7620042012188,,166.62,38.717,93.4769586800595,122.277524460599,24.1064677262078,39.5680907480228,58.6124082142904,85.1053119022533,24.5749260170652,90.9330738798089,123.78
2016-12-14,157.224094208286,108.83,195.385653652505,,2.3756601432748,112.831288495537,76.6676811884796,94.8145586003805,66.5990346426546,25.66,33.1177038289505,26.5747769908202,119.561666110327,56.49162310785,,165.06,38.441,92.4325233875448,120.749725492108,24.11602619874,39.6163020883388,57.7780905487388,84.6398675750163,24.178295129438,90.2268889933491,123.44
2016-12-15,158.729155589385,107.34,196.190095330276,,2.43132620780359,113.009625945119,77.3138031016319,96.0954655003181,66.8437389301884,25.53,33.2115458542257,26.7201204191058,119.919724506465,56.4014960767271,,165.73,38.05,92.8993543137445,121.652109678176,24.0395584184824,39.6550699702424,57.2558459031263,84.5373120452861,24.41303585885,90.9330738798089,125.0
2016-12-16,154.463153793953,108.05,195.808566530573,,2.47319891121019,112.591884548747,75.7189452147369,97.2025350352641,66.8437389301884,25.54,32.5034651180581,26.754725997269,119.223499847308,56.1491403895829,,164.76,37.8885,92.6857198220938,121.428747255882,23.8865272732418,39.3046679607291,58.1538519400941,84.5925342536023,23.8626093209183,90.9252273810705,124.22
2016-12-19,152.579335244101,108.59,196.234923513491,,2.50324873365493,113.053172370059,75.8252690738633,100.843970365087,66.8674199902723,25.69,32.7082113550222,26.9092975797315,118.596897654067,57.3388172004056,,165.35,38.3,93.6826807831305,122.223917479248,23.972649110757,39.4736561638986,58.2493844972183,84.8134230868674,23.6926246547924,91.0350783634086,125.45
2016-12-20,152.389956659724,107.79,196.991911067426,,2.59044248074869,113.486218079862,77.1584066921396,100.377354280109,66.7569083765474,25.92,32.5802449569196,26.9808157746021,118.447706655677,57.2667155755072,,166.36,38.561,93.2158498569308,123.260319118692,24.163818561401,39.5839955200858,58.4277119371836,84.7345342178441,23.7250026864354,90.7526044088247,125.12
2016-12-21,153.895018040823,107.85,196.443753216974,,2.60669894207125,113.401491745335,76.7331112556343,100.688431670094,66.5279914624029,25.78,32.6229004229538,27.0061931985885,118.39797632288,57.2667155755072,,165.95,38.53,93.6272940630729,122.456214398434,24.163818561401,39.4915490324695,58.8206656778857,84.9159786165975,23.5873960519525,90.4779769529792,126.5
2016-12-22,155.938313293308,107.59,196.104412888527,,2.63822662463623,113.081414481568,76.9784740074643,100.624386325097,66.677971509601,25.52,32.665555888988,26.8285512306839,116.766821407141,57.2757282786195,,166.03,38.317,93.4599992663778,121.404584802488,23.8865272732418,39.3275310705697,59.0139216159359,84.9149254501961,23.2636157355222,90.579981436579,125.58
2016-12-23,156.147626465514,107.93,196.391549489052,,2.7039913999866,113.156726778925,77.1420491753509,101.310586450064,67.0647621576382,25.76,32.7764601006769,26.8816131172009,116.637522541869,56.9963344821384,,165.32,38.0295,93.6503939682192,122.050544757097,23.9344152206282,39.2604328134288,58.9945960221309,84.9386469118173,23.5145454807557,90.987999370978,125.59
2016-12-27,157.981608545793,108.56,196.878806035632,,2.8897091550959,113.740397083442,77.3301606184206,102.024234580029,66.7805894366313,25.88,32.9300197784,27.0523339694728,117.373531467263,57.0323852945876,,164.95,38.57,93.3489356903037,122.597816385308,23.9344152206282,39.3419447702518,58.833549407089,84.8753896808273,23.5550180203095,90.9487668772858,128.35
2016-12-28,155.260537307118,108.86,195.251699792797,,2.69093696892455,112.855477589497,76.1851344432139,101.356333125062,66.3622240418155,25.39,32.6058382365401,26.936982042262,116.289410212291,56.7710169043311,,163.75,38.6065,94.0311833719019,121.341783140234,23.9269213781629,39.0188790877218,58.5823166876238,85.0098112966811,23.571207036131,90.3132004794719,125.89
2016-12-29,158.143861769382,110.29,195.208204952199,,2.74463255329302,112.695438957613,76.2996370607346,101.704007855045,66.5832472692653,25.52,32.6826180754017,26.9300609266294,115.722484418406,56.6899025763205,,163.05,38.2575,94.3643741001243,121.449443132669,23.869665279787,38.9065516350267,59.091223991156,85.2707473745148,23.5793015440418,90.6192139302712,125.33
2016-12-30,155.7793361723,109.61,194.494712238861,,2.62911315389479,111.537512385749,75.8498053490463,102.655538694998,66.3701177285101,25.22,32.7679290074701,26.7201204191058,114.429495765686,56.0049371397862,,162.98,37.4935,94.5071701265053,120.982916498784,23.6588326232255,38.3613161677414,58.9366192407158,85.4447047597373,23.2717102434329,90.3995119655948,123.8
2017-01-03,160.648063984013,110.47,195.982598099303,,2.51260851441641,112.535400325729,76.8721501483379,101.054405070076,66.4648419688458,25.34,33.3139189727078,26.7962526910649,116.229733812935,56.4014960767271,,163.83,37.6835,94.9117588679182,121.584018123213,23.6295343521502,39.0730547175614,58.7691307610723,85.5316834523485,23.7250026864354,90.8938413861167,127.49
2017-01-04,165.436976585698,110.86,197.148537042988,,2.57123029918566,113.147312741755,76.5286422957759,100.5694903151,66.7016525696849,25.57,33.5783828621198,26.7662611899901,118.049863993301,56.1491403895829,,164.08,37.859,95.2766820464475,123.611614647404,24.0322419604598,39.1108285512111,58.2473397283367,85.5554049139698,23.7169081785247,90.7447579100863,129.41
2017-01-05,170.884364670114,112.58,196.991911067426,,2.50595814387536,113.78746726929,76.0624530672989,101.777202535041,67.1436990245846,25.66,33.8684400311524,26.9023764640988,120.019185172059,56.1491403895829,,163.3,39.0225,96.7681072108715,122.185119747641,24.0777213028152,39.4647097296132,58.7047121150556,85.9112268382885,24.1216335740626,91.6941842574378,131.81
2017-01-06,171.762331980423,111.75,197.696707945024,,2.53945630660065,114.78535520927,76.0951681008763,101.667410515047,67.1200179645007,25.65,34.789798097491,27.2022914748468,122.74440740933,56.6358263576467,,163.41,39.7995,95.8795986022784,121.736536445829,24.0130927636785,40.0675999956269,59.1620845017744,85.6265692988335,23.9840269395797,91.254780328085,131.07
2017-01-09,173.707827724857,112.67,197.044128717038,,2.64241389497689,115.161916696055,75.5471912884559,102.920869409986,66.6227157027385,25.72,34.7556737246637,27.4514516376221,124.226371326677,56.4555722954009,,162.02,39.846,96.6491105222206,120.938058168603,23.974794370116,40.0924512019754,58.8206656778857,85.768898068561,24.3159017639209,91.2390873306082,130.95
2017-01-10,177.379327386149,113.15,197.044128717038,,2.62246278335374,115.416095699635,76.7412900140286,103.067258769978,65.9043902135265,25.77,35.2248838510398,27.4791361001527,123.679337665911,56.4375468891763,,161.47,39.795,96.5856456216068,122.095403087279,24.204584731491,40.0000047143591,58.3117583743535,85.7451766069398,24.3401852876531,91.1449293457468,129.89
2017-01-11,176.341729655784,113.5,197.600995454814,,2.59019617072865,115.726758926233,77.4119482023639,103.826653574941,66.1096260675871,26.11,35.2718048636774,27.6267865669825,125.409953247244,56.951270966577,,162.23,39.951,96.9109032372525,122.310723072149,24.1950101331003,40.1550762419735,58.2602234575401,85.8479696072985,24.4211303667607,90.0228800261496,130.5
2017-01-12,172.789952809534,113.91,197.105029150805,,2.54783084728197,115.54789222001,76.8721501483379,105.006917789884,66.1806692478388,25.94,34.9627043342002,27.5114346397717,125.937094774891,56.428534186064,,161.41,40.682,96.696709197681,121.368698138343,24.127987944366,40.0780375022933,58.3053165097518,85.8795982227935,23.7088136706139,89.9365685400267,129.18
2017-01-13,176.042422618178,114.21,197.557487562632,,2.54758453726193,115.943281781135,77.2729093096603,105.49183254486,66.3148619216477,26.07,35.1430129763953,27.4629868303432,127.647818223105,56.5096485140746,,161.9,40.857,96.236588668231,122.247921409895,24.3577783057409,40.1535851695926,58.2344559991334,85.7293622991923,23.8302312892753,89.9208755425498,133.7
2017-01-17,177.63872681874,115.85,196.861400442463,,2.49044061261291,115.594962405858,76.5286422957759,106.049941979833,67.2621043250041,25.8,35.1172545989388,27.6844625305879,127.180353094814,56.3564325611657,,159.64,40.486,97.2440939654749,120.588163193189,24.204488985507,39.9910582800736,59.4970614610615,86.021926992521,23.975932431669,90.1327310084878,132.89
2017-01-18,174.855171369011,114.87,197.29645326112,,2.53576165630006,115.830313335099,76.9621164906756,112.509372489518,67.5695634217603,25.91,34.9970488374755,27.6821554920437,127.230083427611,56.3293944518288,,160.49,40.374,95.9985952909293,120.982916498784,24.2620323218347,40.0636238026111,60.2249921610506,85.6502907604548,23.8707038288291,89.9993405299343,133.26
2017-01-19,174.496002923884,114.77,196.565568006198,,2.59019617072865,115.773829112081,77.0033476684805,111.493796304568,67.386577438162,25.97,34.6879483079983,27.6337076826152,126.862078964914,56.1491403895829,,159.41,40.452,95.3401469470613,119.996033234797,24.1184133459754,39.8700329051566,60.4568992867109,85.4288904519898,23.9840269395797,89.6070155930121,138.41
2017-01-20,175.76306938308,115.05,197.287756555275,,2.56187051842418,116.028008115661,77.9928959357988,111.667633669559,69.5744533290114,25.94,34.7394650629111,27.6844625305879,126.354829570385,56.5456993265238,,160.21,40.4165,95.1497522452199,120.615078191298,24.2237339282722,40.0114362692794,60.9207135380314,85.4605190674848,24.3401852876531,89.5677830993199,138.6
2017-01-23,178.307179202725,115.79,196.774384658098,,2.58847200058838,116.122148487357,77.8939411090669,111.777425689554,69.1846136248237,25.67,34.6364315530854,27.7029188389416,128.234636150108,56.7439787949942,,158.81,40.894,96.1017257544267,120.112664893268,24.1638926883308,40.7216837467184,61.0431089654632,85.6977336836973,24.5506424933329,89.3794671295973,137.39
2017-01-24,182.886576878086,115.27,198.036048273472,,2.64364544507708,116.903513572437,79.3617710389223,112.125100419537,69.9006457345562,26.23,34.610673175629,27.6775414149553,128.672263078721,57.2486901692826,,160.72,41.122,95.4432774105587,121.951856430699,24.6354416590689,40.9483267486164,61.700179154834,85.5633120678435,24.9472733809601,87.6924699008322,140.11
2017-01-25,182.956415186861,114.32,199.750157249087,,2.65497570599887,118.08026821864,80.9368020310705,112.335535124527,69.3437318714309,26.26,34.610673175629,28.1181857769005,130.770883122751,57.3928934190793,,164.25,41.826,94.2453774114734,123.100229683338,24.6239521410002,41.5348152184402,62.0931328955361,85.3340046055048,25.3439042685873,88.5085057696302,139.52
2017-01-26,182.946438285607,113.26,199.541327545604,,2.7007893697261,118.202650701845,80.1699021238989,110.8258948496,68.8982007809306,25.96,35.1687713538517,28.1320280081658,132.06387177547,57.9246429027046,,164.92,41.9575,94.5627019145424,122.606788051345,24.5875686671158,41.359862725747,62.0738073017311,85.389354682621,25.1820141103721,87.7552418907397,138.96
2017-01-27,182.208147592847,113.49,199.228088646065,,2.75300709397434,118.428587593916,81.6294858181933,111.411452289572,68.993671728895,26.22,35.2031158571269,28.13433504671,131.467107781907,59.2855610726608,,164.4,41.7885,94.9038257553415,122.185119747641,24.5875686671158,40.9204933975061,62.0480398433244,85.4605190674848,25.2953372211227,88.9636026964599,142.45
2017-01-30,184.692396004971,113.97,197.992540381289,,2.70990284046754,117.506011951293,79.8153139947765,111.356556279575,69.0175394658861,26.12,35.2117019829458,28.0605098132951,130.273579794782,58.6997353703617,,164.8,41.519,94.6182337025794,120.480503200754,24.3003307153972,39.8772397549977,61.8161327176641,85.420983298116,25.2467701736582,88.7674402279988,141.22
2017-01-31,184.961772338816,115.55,197.97513478812,,2.68921279878427,117.270661022052,78.8834893763852,111.072926894588,69.6937920139668,26.03,35.8642475451754,27.995912734057,129.617139401862,58.2671256209717,,164.14,41.174,95.2766820464475,121.323839808161,24.4630988880377,39.6023854127837,61.9256444158926,85.6265692988335,25.0201239521569,88.8615982128601,140.71
2017-02-01,188.144403838686,115.2,198.053440815056,,2.80670267834281,118.08026821864,78.429946420531,110.990582879592,69.478982381047,25.82,36.3450705910289,29.7031212567766,132.511444770642,57.3027663879564,,163.61,41.6175,94.6889645410022,121.252066479872,24.3194799121784,39.5479612708805,61.8096908530625,85.5064200957219,25.1577305866398,88.8459052153832,140.78
2017-02-02,188.1843114437,115.84,198.183964491604,,2.84217132122841,117.976713809774,77.3249508553589,112.298937784529,69.8210866112526,28.93,36.7056878754189,29.6523664088039,130.13433486295,56.9332455603524,,163.0,41.9975,94.6492126667197,120.947029834639,24.5205464783815,39.6888676108763,63.6713897229463,85.5539588763533,24.914895349317,89.1126861724903,139.2
2017-02-03,189.710777335487,116.13,199.550023381343,,2.81729400920448,118.315619147881,76.9208853128707,112.545969829517,69.5426296796899,29.13,36.7314462528754,29.7792535287357,130.273579794782,57.3928934190793,,163.94,40.51,94.6094607924372,122.795193038106,24.8269336268813,39.8359867524592,65.1336929875263,85.5777282666691,25.0686909996215,89.1676116636594,140.25
2017-02-06,191.297104634795,117.7,199.193277459727,,2.88946284507587,118.456829705425,76.5827896548703,111.832321699551,69.5346737673596,29.38,36.430931849217,30.0584051925858,131.347754983195,57.3568426066301,,163.42,40.382,95.1818877821057,121.871111436373,24.7503368397564,39.8285313905547,64.4186460167404,85.8233452999314,24.9877459205139,88.9792956939367,140.97
2017-02-07,191.167404918499,117.46,199.201986347051,,2.93429126872294,118.889875415228,76.9456240195536,112.774703204505,70.0199844195116,29.38,36.8258936368823,30.3444779720686,131.128941518888,57.167575841272,,162.93,40.625,95.8815207694783,121.332811474198,24.7790606349282,40.1083559740384,65.4686699468133,85.910499731089,24.7044381436373,89.0420676838443,144.0
2017-02-08,191.406850548583,118.19,199.463020648562,,2.92148314768092,119.08757019579,76.6157745971142,113.534098009468,70.2745736140832,29.24,36.4051734717605,30.4621369378236,133.476213226902,57.0864615132614,,162.87,40.9855,97.1853822459455,121.117491489328,24.8652320204438,40.178436375941,66.1128564069807,86.1561167643514,24.5506424933329,88.9792956939367,144.74
2017-02-09,191.267173931034,117.29,200.646365185416,,2.86655601321225,119.520615905593,77.4816293310177,113.927519414449,70.5450746333155,29.55,36.5253792332239,30.6813055995241,133.416536827546,57.7353761373464,,164.04,41.068,96.064379391178,122.822108036215,24.9992763979125,40.2370852229234,66.2030425114041,85.9501153816152,24.4535083984038,89.5128576081508,144.14
2017-02-10,194.828927678537,117.6,201.43815174421,,2.79857444768153,119.916005466717,79.4194946878492,114.229447469435,69.9881607701902,29.53,36.6971017496001,30.611796524763,133.466267160343,57.6812999186727,,164.01,41.373,96.0087267671825,123.755161303984,25.0662985866469,40.4413621391078,66.1128564069807,85.9342691214047,24.8582337939417,90.4230514618101,144.82
2017-02-13,194.669297258481,116.8,202.534492678178,,2.66950799718116,120.593816142931,81.225420275705,115.739087744361,70.2586617894225,29.82,37.1092357889031,30.8828819163311,133.327022228512,58.3302145427577,,165.85,41.8265,95.7066125226352,124.078141281289,25.190768365725,40.7182045778297,66.1772750529975,85.8074990397209,25.6514955691961,90.9252273810705,143.2
2017-02-14,196.614793002915,116.93,203.343684830141,,2.67936039798272,120.998619741225,80.8873246177046,115.510354369372,69.9006457345562,29.92,37.478439199112,31.2837175807864,133.128100897324,58.5465194174527,,166.95,41.8195,95.014929910119,124.490837918956,25.1811937673343,40.7783444971929,66.0806470839724,85.6173439171952,25.3600932844088,91.3018593205157,140.82
2017-02-15,199.468186761419,117.45,204.40521457777,,2.68477921842357,121.714086566116,81.6542245248762,116.434437204327,72.494273154254,30.1,37.7789536027704,31.3972490695628,132.720312168389,58.5102508596597,,167.28,42.135,94.5776592930111,125.235486199965,25.2577905544593,40.7052819505285,66.3061123450309,85.4826507054062,25.7000626166607,91.9609652145449,142.27
2017-02-16,197.552621720745,118.08,204.231196060624,,2.64167496491677,121.676430417438,81.0275106222414,116.443586539327,72.2317280473521,30.24,37.9506761191466,31.3590190784442,133.118154830765,58.5011837202114,,167.74,42.207,95.0944336586841,124.885591224551,25.1811937673343,40.9627404482985,66.344763532641,85.6648826978267,26.161449567574,92.6514571035278,142.01
2017-02-17,197.971651573393,117.68,204.553130795903,,2.6411823448767,122.203616498937,81.5140385203395,116.086762474344,72.470405417263,30.2,38.3713962842684,31.4459054218955,132.809826767424,58.5918551146941,,168.57,42.2535,95.6589102734961,124.804846230225,25.1333207753812,41.1570768819435,66.7763684609532,85.8550378203524,26.1776385833955,93.2634840051263,142.22
2017-02-21,198.041489882167,117.75,205.771286519094,,2.73576539257162,122.806114877793,80.8955708532656,116.736365259312,72.9318483324239,30.79,38.6461523104703,31.6729683994483,132.998802032052,58.4739823018666,,168.92,42.822,95.4919524015095,125.782757828176,25.4780063174436,41.3355085435255,67.3561362751038,85.8471146902471,26.1695440754847,93.8912039042017,142.6
2017-02-22,199.947078021588,117.91,205.588559114624,,2.73157812223096,122.853185063641,80.9780332088754,113.29621529948,72.7488623488256,30.86,38.6461523104703,31.767964134955,135.385858006304,58.3561094890392,,169.61,42.7805,95.6509598986396,125.226514533929,25.2865143496312,41.2907763720983,67.3368106812988,85.9025766009838,25.959086869805,93.7813529218635,143.86
2017-02-23,199.358440847631,118.94,205.727778626911,,2.47829799117903,122.39189724233,78.7927807852143,113.250468624482,72.5022290665844,30.78,38.981011217404,31.6335799237503,134.629956947791,58.5918551146941,,170.15,42.6095,95.9371733934739,124.48186625292,24.9512119139916,41.3191067473355,68.6187417370319,86.0451929428781,25.7000626166607,95.4918896468439,142.78
2017-02-24,207.310031146678,119.7,205.988812928423,,2.50222026256368,122.62724817157,78.7350571362874,112.106801749538,72.4385817679415,31.29,39.2214227403307,31.6637005228135,134.709525480266,58.5918551146941,,170.22,42.262,97.0025236242459,124.392149592558,24.7982098317095,41.1854072571808,69.3917654892328,86.3621181470876,25.8376692511436,96.9277989159789,143.25
2017-02-27,207.749014801832,119.12,206.310748533807,,2.57497356213556,122.777872766284,80.3513193062405,112.445327144521,72.3112871706557,31.54,39.0325279723168,31.7262586900984,135.674293936526,58.2382366762117,,170.63,42.432,96.4300966345774,125.603324507451,25.037574791475,41.2172168013068,70.0230682201969,86.2036555449828,25.521983442624,96.6671766260557,143.41
2017-02-28,210.382916732759,119.23,205.753880925925,,2.50271350527264,122.401311279499,79.7081129324837,111.338257609575,72.4544935926022,30.9,38.706255191202,31.7401605050506,134.80898614586,58.0115581900051,,171.42,42.252,96.7878635031202,123.665444643622,24.8939558156157,40.9155231562365,70.4417894193057,86.1798861546671,25.4734163951594,96.5171213682211,142.13
2017-03-01,210.682223770364,119.06,208.633928845226,,2.53502090270964,123.738104557586,81.2913901601929,112.966839239496,72.9238924200936,31.31,39.1441476079614,32.388911869487,136.678846659023,58.8820035770386,,177.28,42.654,95.1690693927246,125.926304484756,25.4588571206624,41.5134431809805,71.0022316396513,85.776029159256,25.5624559821778,97.8202328178371,142.65
2017-03-02,208.317698173282,117.58,207.320073683409,,2.44155140936136,123.116778104391,77.8114787534571,111.228465589581,72.3271989953165,31.09,39.2300088661495,32.1966034293148,136.022406266104,58.0387596083499,,175.89,42.4455,94.8265340295466,124.48186625292,25.0662985866469,41.2843150584476,70.731673326381,85.6172434703273,24.9877459205139,97.6385869794058,139.53
2017-03-03,212.268551069672,117.51,207.450584308372,,2.42749399215595,123.342714996462,78.438192656092,112.518521824518,72.0010065897716,31.1,38.8522193301218,32.3865949003283,136.430194995039,58.2563709551083,,175.68,42.494,95.0734781285819,124.392149592558,25.1053629480806,41.2072763187674,70.9957897750496,85.6807577458988,24.9715569046924,97.7649493017928,139.14
2017-03-06,210.283147720224,116.72,206.832817136829,,2.4087507692154,123.069707918543,78.8834893763852,111.255913594579,71.8975797294769,31.01,38.7491858202961,32.2846482573454,136.678846659023,58.2745052340048,,175.4,42.3305,94.6194196239041,123.539841319114,25.1237461769906,41.1426631822614,70.6865802741693,85.6410613236666,24.9715569046924,97.7017681405993,141.94
2017-03-07,210.81192348666,115.78,206.215036043596,,2.43513925414486,122.862599100811,79.1061377365318,109.773721324652,71.833932430834,31.24,38.6375661846515,32.3263537022021,136.559493860311,58.3923780468322,,175.3,42.301,94.332645831476,122.732391375852,24.9372330003413,41.3479341466997,71.2148131715066,85.5299113414166,25.3439042685873,97.7965398823895,141.43
2017-03-08,208.646935914648,115.06,205.832187822967,,2.4307000697642,123.079121955712,76.8796541350657,110.478220119617,71.7145937458786,31.33,38.9466667141287,32.2058713059496,136.977228655805,58.9273392742799,,174.97,42.525,93.8228257560484,121.92494143259,24.7311876429751,41.5199044946311,70.6801384095676,85.3234899458093,25.2710536973904,98.0097763014176,140.32
2017-03-09,208.896358445986,114.47,206.093222124478,,2.43020682705524,123.173262327409,75.3623467918445,110.935686869595,71.8737119924859,31.23,39.1784921112366,32.1317282928711,137.494424116893,58.691593648625,,175.37,42.65,93.074027520264,121.440471466633,24.4630988880377,41.6844194806579,71.0408828272614,85.061493559077,25.0767855075322,99.4708406540173,140.53
2017-03-10,210.801946585406,114.72,206.815410673555,,2.44451086561514,123.691034371738,76.1210004634551,114.366687494428,72.4544935926022,31.4,39.2557672436059,32.2383088741714,138.041457777659,58.8729364375903,,174.98,42.623,93.4006310060848,121.978771428807,24.3590230035317,41.9115595066829,71.2083713069049,85.1885221102199,25.1415415708183,99.6761794278961,140.89
2017-03-13,212.248597267165,114.74,206.91981986961,,2.51183849538843,123.89814318947,76.3931262369676,113.625591359464,72.6454354885309,31.67,39.0926308530485,32.2522106891236,138.847089168969,58.6734593697285,,175.39,42.7295,92.8111515438716,122.265864741967,24.5416105948408,42.0253780317588,71.5175808077852,85.0456149901842,25.4976999188917,100.047368749908,143.52
2017-03-14,211.809613612011,114.12,206.128020259231,,2.51011214590707,123.596894000042,75.7499198632108,113.442604659473,72.3988022062897,31.6,38.4658436682753,32.2035543367909,138.568599305306,58.4014451862805,,174.73,42.6265,93.2572441098708,121.682706449611,24.3769275025221,42.0293542247746,71.3565341927434,85.0773721279699,25.2629591894797,100.339581620428,143.19
2017-03-15,214.633076666754,116.25,207.911739426043,,2.5291019902021,124.359431010782,76.9868551973586,115.34566633938,72.7170386995042,31.58,38.9123222108535,32.54414880312,138.966441967681,58.7097279275215,,174.67,42.6485,94.3963733409045,123.566756317223,24.3769275025221,42.1078840368357,72.4194418520196,85.5696077636487,25.8295747432328,101.848031843923,145.25
2017-03-16,211.071322919251,116.73,207.5027889064,,2.5601762808667,124.274704676255,76.5662971837483,115.455458359375,72.7488623488256,31.63,38.6203939330139,32.5974390937701,139.234985764784,58.6099893935906,,174.08,42.671,93.9184170201911,123.728246305876,24.7982098317095,42.1864138488969,72.5998140608665,85.4743363502915,26.2343001387708,101.453149586463,144.39
2017-03-17,210.801946585406,116.99,207.140060138422,,2.61591270697939,124.231541315832,76.6157745971142,117.019994644299,72.3988022062897,31.86,38.8007025752089,32.435251252661,139.085794766394,58.8185336009007,,172.82,42.6155,94.5078964824043,124.221687937869,24.8843812172251,42.3524199073046,72.7930699989167,85.6569398925595,26.3800012811645,101.137243780496,145.11
2017-03-20,215.610812989598,117.5645,206.912851008088,,2.69927072479395,124.344744937656,78.6690872517996,117.358520039282,72.5738322775577,31.93,38.6203939330139,32.7758457189901,139.185255431988,58.8729364375903,,172.07,42.8485,94.9141593550107,123.58577624922,24.7512109239926,42.167526932072,73.4436983236858,85.7839684437024,26.5904584868442,101.145141425645,145.83
2017-03-21,205.224858784694,118.54,204.256193865119,,2.6119667653077,122.458017907269,76.2199552901869,115.574399714369,72.5499645405666,31.51,38.4658436682753,32.4004967152805,137.762967913996,58.2201023973152,,169.47,42.16,95.7027872841879,120.193409887594,23.7922418212768,41.2758656482892,73.7786752829728,85.9586327015239,26.2909616941461,100.497534523412,142.42
2017-03-22,209.145780977324,118.83,204.736840428748,,2.66523697787558,123.288177800639,76.2199552901869,117.953226814253,72.3908462939593,31.78,38.4744297940941,32.7665778423553,138.837143102409,58.963607832073,,169.3,42.403,96.0851523407587,120.220324885703,23.8401328072294,41.2326245492428,73.4601313505677,86.0777219682204,26.4609463602721,99.7156676536421,142.65
