,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2013-06-12,134.25,13.5197282327793,29.66282748,49.8400995566235,,54.8189407386856,28.7206552922237,,13.5835,64.6126578559138,,130.340688034163,112.95,13.2685291229024,70.1690446148267,81.1408475376963,59.9607082030956,,28.8029805318412,14.74,60.5055548066852,82.2691573537862,23.6418002116503,0.327829423605839,109.668107709322,78.8772568019164
2013-06-13,133.74,13.4534550551676,30.76996923,50.345841974383,,55.4052773471019,28.4867870991299,,13.7895,65.4309949282712,,132.322994634249,114.99,13.3844242094129,71.5067869498831,82.4121721318951,60.7984682771059,,29.0084902721892,14.88,61.908940466785,83.7273178008897,23.6020159454128,0.335296001225331,110.736367203542,79.2635527370949
2013-06-14,134.43,13.2472718359313,30.56996943,50.09568981076,,55.1227054876242,28.2283012014999,,13.6995,64.9993446043904,,131.493004472424,114.16,13.2028296566422,71.141137378301,82.2171393816487,60.7984682771059,,29.0954367007979,14.8,60.9854690738696,83.0777349544832,23.502555279819,0.334829340124113,109.697509346778,79.2854185447465
2013-06-17,133.77,13.3429997591482,32.74711011,50.286022978734,,55.77968506091,28.7206552922237,,13.903,65.6288346600499,,132.508332243201,114.92,13.2626959927204,70.6952232666155,81.78373326999,61.3140129380353,,29.1586704670588,15.05,61.021826215323,83.6210378849201,23.8924410889467,0.338095967832641,111.726222331213,79.2271097243422
2013-06-18,132.13,13.5712740375883,32.68996731,50.3839086079778,,55.8361994328055,28.7042434891996,,14.088,66.168397564901,,133.55589264162,115.17,13.2556348351317,71.6583977478562,81.8270738811559,61.8367179414777,,29.6487321555808,15.02,61.4799261976353,84.6073155051184,24.0794271402631,0.335995992877159,111.353801590109,79.1979553141401
2013-06-19,130.59,13.2472718359313,33.18710967,49.084204975241,,54.8260050351725,28.3842133302291,,13.908,65.4309949282712,,131.710574709019,113.84,12.9863898262054,71.417604127546,80.9819319634215,60.7626665645414,,28.6211834538412,14.83,61.2617833489151,83.5700235252547,24.177893199201,0.346262537103961,113.470719486911,78.6658873279508
2013-06-20,123.6,12.8201780246561,31.93139664,47.1101781188248,,53.1588310642537,27.4815641639021,,13.672,63.8707588617436,,128.447021160096,111.41,12.7972122041981,68.7332011751994,79.6528198876683,59.1587498416499,,27.7991444924494,14.4,60.4982833783945,81.359401273086,23.7710990769223,0.336929315079595,108.570446577647,78.1411079443121
2013-06-21,125.05,12.6508132374263,30.9856833,47.5615396314488,,54.6988476984075,27.2969313798807,,13.668,63.5367784163559,,128.857278044745,112.38,12.6947333171062,68.1535128300083,78.3020375063321,59.5740497073986,,28.1232175445365,14.365,60.4401119520692,81.6017194814967,24.3977012701633,0.336345988703073,106.02230466483,77.7037917912799
2013-06-24,123.93,12.4667210773939,30.7999692,47.2298161101227,,54.0983824970173,27.6661969479235,,13.5305,62.9052897766931,,127.229044381138,110.71,12.3582538076613,66.4501209233698,78.6270920900761,60.5836580017187,,27.6410600767972,14.22,59.2766834255616,80.5261667318839,23.8059103098801,0.329462737460103,103.611370393472,77.3903818816068
2013-06-25,123.47,12.9085422614717,30.4142553,47.5017206357999,,54.1760897583737,27.6292703911192,,13.6044,63.3653743570188,,128.452244795091,112.07,12.3610168693264,67.5559879203498,77.9264188762279,61.1135233476739,,27.7517191677537,14.26,59.865669117106,81.299884520143,24.1192114065006,0.331796042966194,104.49341951714,77.4778451122132
2013-06-26,118.28,12.989542811886,30.2999697,48.0728395891089,,54.6776548089467,28.1872716939396,,13.8785,63.9337141327153,,129.724049199003,112.91,12.2210217449588,68.5191624015904,78.4320593398297,62.2878195197909,,28.1390259861018,14.41,59.6984262664206,81.6824922176337,24.0296968074662,0.329929398561321,106.603477031869,77.8058322269874
2013-06-27,115.94,13.2030897175235,30.70996929,48.2046362706418,,54.8683908140942,28.4088310347653,,13.8775,64.2043521211422,,130.485511708352,113.0,12.0893158055867,69.607192834103,79.2338606463982,62.0873299294295,,27.9493246873191,14.6,60.3237690994184,82.9493488159919,24.5270001354353,0.326896101403403,107.133403181157,78.1338193417616
2013-06-28,119.11,13.4902734871741,30.15568413,47.5676189765663,,54.388018652982,28.3472867734248,,13.8845,64.2945647839512,,129.950867818809,111.92,12.1737426897996,70.5525307508762,79.7756182859715,61.4787008158322,,27.5699220897536,14.48,59.9820119697568,82.4732147924479,24.7458135997417,0.32759609305523,105.749707124682,78.1411079443121
2013-07-01,121.13,13.5860014103909,32.03996796,48.0673480607117,,55.1156411911372,28.1954775954517,,14.105,64.6915005003106,,130.712330328158,113.04,12.5633343845858,69.9193327122828,79.9356946662821,62.0300471893262,,27.6884854014928,14.61,60.1492548204423,83.8165929303042,24.676191133826,0.328996076358885,106.250192932343,78.2486702253119
2013-07-02,120.05,13.6228198423974,31.63711122,48.0838226459033,,55.4123416435889,27.850829731945,,14.1865,64.7185642991533,,130.590820353262,112.52,12.8479297360962,70.0798617924896,79.8850153924243,61.9870851342487,,27.5541136481884,14.57,59.9747405414661,83.7572045634997,24.2783484714507,0.328762745808276,104.876310323076,78.2486702253119
2013-07-03,120.74,13.6381846895317,31.55853987,48.1881616854502,,55.5041774979191,27.9082710425294,,14.2015,64.9810831479274,,130.647525008213,112.63,12.9188483188351,71.0608728381977,79.6460988156661,62.1374523270198,,27.071956180449,14.59,59.5166405591538,83.927998210652,24.3877552036039,0.329696068010712,105.190340633766,78.1391396118947
2013-07-05,118.09,13.7059240174599,32.1571107,48.0563650039173,,55.3416986787194,28.0723890727707,,14.294,65.4763506667487,,132.057040717007,114.96,12.8150800029661,73.2190971387553,76.9311377161411,62.9179296609269,,27.6015389728841,15.11,59.7275119795833,85.1150140583607,24.2385642052132,0.332262704067413,103.993100074262,77.2848008272398
2013-07-08,119.51,13.246801905947,33.2999667,48.6384670140207,,55.6383991311711,28.1667569401594,,14.5295,65.5394995307149,,132.810402561362,115.01,12.7423193791172,72.7107550514339,77.6768470314773,63.4334743218563,,27.9888457912321,15.06,60.4982833783945,85.4566013526653,24.5767304682322,0.330512724937844,104.572093459596,77.6864130764365
2013-07-09,120.62,13.4274401137553,35.340250374,48.9734502462501,,56.2106071466135,28.1872716939396,,14.5765,65.9364352470744,,133.766281030544,115.8,12.966434380846,73.2458519854565,77.7564858903967,63.6411242547306,,27.4592629987971,15.17,62.0470976043078,86.2507918119236,25.3425775933046,0.332286037122474,108.360084082288,77.7667355262759
2013-07-10,120.95,13.4274401137553,34.83139374,48.5615856164599,,56.3730859658133,28.4744782468618,,14.6165,66.3153284308721,,133.814885020503,114.88,12.9166992708733,74.7797965296545,77.1483346041031,63.8988965851953,,27.4592629987971,15.27,61.7780547575529,86.4899029179369,25.6608517232048,0.336695984528986,107.996986535553,77.5622783812303
2013-07-11,124.24,13.9543015531964,34.88139369,49.6104675403256,,57.0583227250468,29.2827595458001,,14.983,67.632433307883,,135.637534643943,116.98,13.1180343642072,77.8922770292192,78.0533216372781,64.2067913132504,,28.0678879990583,15.48,63.0432832801299,87.5061251184932,25.6707977897642,0.341362595541169,108.840942995531,78.0807232847388
2013-07-12,124.13,13.8790356332762,36.751534677,49.2590097229046,,57.6093378510285,29.270450693532,,15.3775,67.9301350951526,,135.694239298895,117.12,13.0941492311463,77.7228296667787,77.9881625708895,64.4359222736635,,28.0282104644257,15.62,63.3850404097915,87.6854584480032,25.770258455358,0.341595926091778,111.274677903375,77.9930987940049
2013-07-15,124.18,13.8489292653082,36.85424886,49.2095859673298,,57.5810806650807,29.6807457691352,,15.3285,68.0834966219278,,136.212681858451,117.21,13.1227008683528,77.5177091754034,78.4008366580173,64.7294963166927,,28.1551785752498,15.75,63.552283260477,88.4540298601886,26.1382629180551,0.340895934439951,106.505342559778,78.1610457345781
2013-07-16,124.89,13.8715090412842,37.21139136,49.3962979328347,,57.1996086547857,29.7628047842559,,15.3435,67.9932839591189,,135.702339963888,117.2,13.2072812559916,78.2490083185675,78.6687128198371,64.7294963166927,,28.329759727633,15.72,64.1121832388587,88.0099663775926,26.1780471842926,0.342762578844824,103.737950446827,78.2851804297844
2013-07-17,123.32,13.8865622252683,38.27424744,49.2645012513018,,57.0028679976243,29.3278920041165,,15.4345,68.1646880184559,,136.05066855859,117.63,13.2108118347859,79.3459570333138,78.8135107451451,64.5361670688442,,28.4249858107511,15.7,63.0214689952579,88.3515536718972,26.5062673807522,0.340895934439951,107.457246939056,78.4531273703575
2013-07-18,124.01,12.6522011385777,38.05853337,49.0118909450305,,57.1523323786894,29.0817149587546,,15.2055,67.9932839591189,,136.795929737952,118.56,13.2552664269097,79.4440581378846,77.8288848530507,64.5648084388958,,28.329759727633,15.75,62.7669690050843,88.9407917545728,26.0388022524613,0.339495951136296,104.719295167732,78.3070865524678
2013-07-19,125.11,12.4113501948333,37.796533632,48.6604331276096,,57.9138889869733,25.7665307478807,,15.2615,67.2896251892089,,137.038949687744,118.9,13.0462561622837,79.4173032911835,79.0596672181687,66.0398389965549,,28.4646633453836,15.77,62.7157127308151,89.0774266722946,25.7414148623358,0.332262704067413,103.698696657991,78.5115436975134
2013-07-22,128.84,12.5091958907295,37.42281972,49.0009078882361,,57.807128714784,26.2670907401166,,15.174,67.4880930473886,,137.306271632515,118.94,13.0880090941126,79.0605720018351,79.1755055584151,66.0756407091195,,28.4091147968981,15.65,62.9719941021611,89.2652996841622,25.9045303539096,0.332029373516804,104.189369018443,78.6137722700363
2013-07-23,129.71,12.5995149946336,35.75139282,48.753789110362,,57.6149602248432,26.1111786113874,,15.053,66.9919234019393,,137.014647692765,118.21,12.8632800786804,78.9892257439654,78.8424703302067,66.1758855043002,,29.1074394064308,15.58,62.6205225071723,89.2055219076588,25.9890719196644,0.331562712415585,104.994071689585,78.5699600246693
2013-07-24,127.48,12.8102595704101,34.4713941,48.6219924288292,,57.1309803242515,26.2260612325563,,14.947,67.2084337926808,,136.512406463195,116.46,13.523958823503,78.8465332282261,77.8433646455815,66.1329234492228,,28.9249227471211,15.4,61.0974789288875,88.4624841457227,26.3670224489209,0.331562712415585,105.523997838873,78.3143885933623
2013-07-25,128.67,12.9306850422823,35.24853618,48.9954163598389,,57.2306232449616,25.7583248463687,,15.17,67.632433307883,,136.844533727911,117.07,13.4622504463146,79.9702367896735,77.8144050605199,66.2832906419938,,29.0280843371657,14.88,60.1455766924595,89.2738393665198,34.1736900913796,0.332729365168631,110.891953462222,78.3435967569403
2013-07-26,128.78,12.7199404665059,35.18710767,48.808704394334,,57.216388542003,25.9470605811461,,15.6005,67.9932839591189,,136.990345697786,117.34,13.5386951523838,79.5332409602217,78.2922382140363,66.4694595473295,,29.1867944756959,14.48,60.0869980932947,88.9151727074999,33.8265723684572,0.331329381864976,110.136318027125,78.3216906342568
2013-07-29,128.47,12.5694086266656,34.99425072,48.6933822979928,,57.0028679976243,25.8814133690496,,15.305,67.8669862311863,,136.569111118146,116.42,13.7474598115284,79.7651162982982,77.7202864090697,66.74155256282,,29.1550524479898,14.34,60.7899412832723,88.2917758953939,35.2389138198894,0.330629390213149,113.463076630992,78.3216906342568
2013-07-30,128.12,12.77262661045,34.82282232,48.9679587178529,,57.2519752993994,26.1357963159236,,15.1205,68.2278368824222,,136.569111118146,115.79,13.9172346005093,80.3448046434893,77.6913268240081,66.7129111927683,,29.2661495449609,14.44,60.9144208064975,88.3686330366125,37.4240646429855,0.336229323427768,116.829089023695,78.2924824706789
2013-07-31,127.96,12.780153202442,34.926250788,48.9734502462501,,57.1523323786894,26.1275904144115,,15.061,68.3541346103547,,136.666319098063,115.87,13.8929810592263,80.2199486922173,77.9736827783587,66.9492024956943,,29.0677618717982,14.58,60.7093957094207,88.5180774778707,36.6015249385247,0.336812649804291,115.239310575829,78.3508987978347
2013-08-01,126.61,12.9833711862264,35.58853584,49.2645012513018,,58.1060574769141,25.9880900887065,,15.2785,69.0487721139838,,138.245948771711,117.28,14.0202660999342,81.3258156891973,76.4750068756699,67.1425317435429,,29.2344075172549,14.96,61.8297114184475,89.7264425314734,37.2868089244661,0.341595926091778,119.203943248284,77.9087981922863
2013-08-02,126.36,12.6446745465857,35.16853626,49.1986029105354,,57.856950175139,26.1686199219719,,15.2105,69.4366865640623,,138.48086805651,117.82,14.2002949177614,81.9857685744918,77.3169868298819,67.5864729793432,,29.1629879549163,14.94,61.7271988699091,89.803299672692,37.8447832584474,0.344395892699088,125.975221822526,78.1721766066841
2013-08-05,125.7,12.6597277305698,36.26282088,48.9954163598389,,57.9352410414112,26.0127077932427,,15.0495,69.4817928954668,,138.278351431684,118.23,14.4124366522745,82.0660331145952,76.7217941036286,67.1640127710816,,28.9249227471211,14.78,61.1853468276347,90.1107282375662,38.9776402395609,0.346029206553352,127.447238903883,78.2087569420171
2013-08-06,123.97,12.4866161147534,36.5571063,48.7482975819648,,58.177230991707,25.9142369750979,,15.0375,69.0668146465456,,137.492586927356,117.91,14.2834937745675,82.1017062435301,76.9468059879438,67.1711731135945,,28.6471800046933,14.5,60.4311473633879,89.2055219076588,38.3420865864165,0.340895934439951,124.336376138615,78.1282802042845
2013-08-07,124.15,12.1704992510888,35.60139297,48.4407719917215,,58.3338127242513,26.3105820181306,,14.8455,68.940516918613,,137.047050352737,116.8,14.2752045895721,81.6022824384423,77.5202233705537,67.0637679759009,,28.5122763869427,14.4,60.3579241144319,88.5735854131952,38.6603607163167,0.340662603889342,121.382528528692,78.230705143217
2013-08-08,126.86,12.2081322110488,35.7713928,49.0722977573997,,58.4832771053164,26.9892100731783,,14.787,69.2833250372871,,137.549291582308,117.64,14.2469599592172,81.9411771633233,77.7307183591067,66.8346370154878,,28.5043408800162,14.42,61.4782398234587,88.9407917545728,38.3321405198571,0.342972576340372,121.912454677981,78.340446149216
2013-08-09,126.86,12.2006056190568,36.10710675,48.7098568831844,,58.1060574769141,26.833297944449,,14.863,69.0036657825793,,137.152358997647,116.71,14.044231043722,81.5844458739749,77.8541119730861,66.1329234492228,,28.4805343592367,14.23,61.8809676927167,88.846855248639,38.2923562536196,0.338095967832641,121.343274739856,78.3916586186823
2013-08-12,129.13,12.0801801471846,36.6571062,48.4901957472963,,58.0918227739555,26.9727982701541,,14.8345,69.1660485756354,,136.990345697786,117.13,14.4431990771128,81.5130996161052,77.324245277763,65.8751511187581,,28.4884698661632,14.26,63.2063084988203,89.3165377783079,38.0138663899569,0.335296001225331,123.384471759338,78.340446149216
2013-08-13,127.74,12.2457651710089,37.02710583,48.5066703324879,,58.1202921798727,26.6363563081595,,14.6985,69.553963025714,,137.395378947439,117.28,15.1295724327758,82.1017062435301,76.2064443040677,66.5983457125618,,28.5202118938692,14.21,63.3893666212103,89.1969822253012,36.8193437961751,0.336462653978377,126.85843207134,78.025855265352
2013-08-14,129.0,12.0877067391766,37.40139117,48.4242974065299,,57.8284807692218,26.7355298345939,,14.567,69.292346303568,,136.690621093042,116.57,15.4055433497533,82.931106491265,76.322579470166,64.94430659208,,28.2583401652944,14.42,62.8401922540403,88.846855248639,36.4523339401339,0.350695817565535,124.149920641643,77.9234303264195
2013-08-15,131.69,12.0425471872245,36.20139237,47.8531784532208,,57.2804447053166,26.2727200445669,,14.3235,68.1195816870514,,134.778864154678,114.8,15.387310108878,81.2098780201591,75.2918798710444,64.1208672030955,,27.798080763557,14.42,62.8694815536227,87.198696553619,36.3628193410995,0.352912457796321,120.705400671268,77.6454197778885
2013-08-16,132.58,12.0199674112485,36.98139159,47.0898560060097,,56.8676383195178,26.2809845051031,,14.241,68.0970285213492,,134.333327580059,115.24,15.5239048964525,81.5130996161052,75.0305757473234,63.9919810378631,,27.7504677219979,14.37,62.3569188109307,86.8314902122415,36.8800148021873,0.35440577332022,119.635734925482,77.4259377658903
2013-08-19,132.01,11.8995419393762,37.11139146,46.7658558305748,,56.6470004236599,25.9446209612799,,14.2785,67.9752414265571,,133.474657090794,114.3,15.6910944441399,80.9601661176152,74.377315438021,64.7652980292572,,27.6790481596594,14.3,61.6539756209531,85.9501949929356,37.6060776610222,0.348829173160661,118.713270887832,77.1845075526923
2013-08-20,132.45,11.9145951233602,39.04138953,46.2441606328405,,56.6042963147841,26.1322242154516,,14.3545,68.2729432138267,,134.130810955233,115.01,15.4849661108544,80.5320885703972,74.9507328206309,64.2497533683278,,27.5441445419087,14.3,61.4050165745027,87.1901568712614,38.2028416545851,0.35057915229023,117.771179955763,77.4113056317571
2013-08-21,132.07,11.8543823874241,38.62424709,46.0025333833636,,56.4975360425948,26.1239597549154,,14.2285,68.0383902905233,,133.30454312594,113.98,15.5248320103954,80.4607423125275,74.1305282100623,63.5838415146273,,27.4885959934232,14.0,60.7313626841075,86.6606965650892,38.1133270555507,0.348937644553754,119.223570142702,77.1259790161594
2013-08-22,132.81,12.0877067391766,38.53567575,46.2221945192517,,56.7751127502871,26.7685876767386,,14.4865,68.7059639953097,,134.5196428749,114.75,15.5433742892516,80.9780026820826,74.8854067897006,63.1971830189303,,27.5124025142027,14.1,61.6320086462663,87.8818711422283,38.3420865864165,0.350813653395441,120.715214118477,77.2210878880253
2013-08-23,134.9,12.2081322110488,39.76567452,46.881177926916,,56.94592918579,28.7190003632809,,14.5005,69.1660485756354,,134.973280114512,114.27,15.4834209209497,81.0047575287838,75.6983529523881,63.7771707624759,,27.6473061319533,14.06,61.4269835491895,88.1039028835264,40.3312998982928,0.350813653395441,120.98999064033,77.4771502353565
2013-08-26,135.45,12.2382385790169,40.38853104,46.3539912007846,,55.8996785183346,28.2231327311091,,14.3105,69.202133640759,,134.471038884941,113.85,15.5436833272326,80.7728821907073,76.0757922422073,63.1423567112262,,27.3933699103051,14.0,61.1853468276347,88.112442565884,41.117039156484,0.351634407263679,121.853573994726,77.616155509622
2013-08-27,136.75,12.0274940032405,39.43424628,46.1892453488685,,55.4939894840151,27.4875957433877,,14.0465,67.7857948346582,,132.308161331792,111.54,15.0992867106439,78.4095373987743,77.0339073625175,62.1612804502041,,26.9886590570532,13.69,60.5556268866131,86.0458394353409,39.4262078413891,0.347178886264673,117.643605142045,77.8180789606604
2013-08-28,136.71,12.2382385790169,40.47995952,45.5522280547931,,54.6968461183347,27.289248690519,,14.079,68.0474115568042,,132.77799990139,112.2,15.1705508690482,78.7305955591878,76.4096808447396,62.4209771075335,,26.782335876964,13.56,60.3725687642231,86.2166330824932,40.3293106849809,0.347061635712067,118.683830546204,77.6746840461549
2013-08-29,135.87,12.5468288506895,41.12138745,46.0629401957329,,55.024244286382,27.7272650989374,,14.199,68.5255386696918,,132.98861719121,111.99,15.1953975227156,78.4095373987743,77.0193904667552,62.4498322916812,,26.766464863111,13.67,60.4311473633879,87.0791410006124,41.0573627571277,0.346358132396435,118.919353279221,77.8283214545536
2013-08-30,134.62,12.4640363387774,40.55853087,45.821312946256,,55.4370506721808,27.6032981908944,,14.049,68.0834966219278,,132.56738261157,111.22,15.056824892063,77.6425651266753,76.9322890921815,62.3344115550904,,26.4490445860507,13.47,60.4384696882835,85.7213315057514,41.0712872503108,0.345889130186013,116.475804924169,77.7039483144213
2013-09-03,136.42,12.7199404665059,41.285673,45.7993468326672,,55.3374077514707,26.3471001893926,,14.44,68.4714110720064,,133.166831821057,112.08,15.098977672663,78.8286966637586,75.8500791918267,62.3416253511273,,26.1316243089903,13.27,60.4165027135967,86.3020299060693,41.6441806841312,0.346123631291224,119.027301198521,77.5123829511359
2013-09-04,134.66,12.6898340985378,41.77567251,46.0464656105413,,55.1523566130092,25.7809846426632,,14.682,69.202133640759,,134.268522260115,112.08,15.4114459751893,79.9078088140375,75.6826879213016,62.6878875608998,,26.5522061760953,13.42,61.1707021778435,87.0620616358972,41.5546660850967,0.349406646764176,118.781965018295,77.402436308652
2013-09-05,132.2,12.9306850422823,42.15852927,46.1837538204713,,54.9032493112341,25.814042484808,,14.705,69.3194101024107,,134.438636224969,112.27,15.3057240819104,80.0237464830757,74.6273951288611,62.7888807054168,,26.7744003700375,13.46,60.7386850090031,87.198696553619,42.4299199423223,0.350344651185019,120.764281354522,76.882022200895
2013-09-06,134.15,12.802732978418,41.64852978,46.2331775760461,,54.9103666627134,25.7454474623576,,14.793,69.4006014989388,,134.503441544914,111.86,15.3968902862871,79.1675913886396,74.9985670765471,62.8754462578599,,26.5839482038013,13.27,61.0608673044095,87.4378076596323,43.7129625284826,0.348937644553754,117.741739614136,77.1678834713531
2013-09-09,133.91,13.0210041461865,42.02138655,46.4089064847566,,55.6292191621216,26.1611498273282,,14.9855,70.2125154642195,,135.791447278812,112.67,15.6425754811327,79.7651162982982,75.034956483183,63.163998099337,,26.8220134115965,13.365,62.6717787814415,88.7614584250628,43.802477127517,0.35468292163142,126.102796636243,77.3218087708305
2013-09-10,131.74,13.1564828020428,44.72281242,46.255143689635,,55.4797547810565,26.7685876767386,,15.018,70.5553235828935,,136.795929737952,113.59,15.2862546891113,80.5945165460331,74.5109490276263,63.863736314919,,27.0521431124653,13.51,63.4186559207927,89.6325060255397,43.3648501989042,0.362304207550773,129.086084587793,77.1825430236843
2013-09-11,131.7,13.1263764340747,44.0428131,47.5346698061831,,55.7075100283937,27.0578437955055,,14.982,70.4200045886801,,137.225264982585,114.28,14.4540154064456,79.7561980160645,75.1732362283993,64.3687020375039,,27.5758865696148,13.5,63.7994168153639,89.6752044373277,44.7970837834552,0.368401236286255,126.564028655068,77.4464149656456
2013-09-12,127.67,13.0059509622025,43.057956942,47.3809070110614,,55.7003926769145,27.0165214928245,,14.943,70.3748982572756,,136.860735057897,113.38,14.6079163209527,82.6457214597863,75.0713458898189,64.2099985246915,,27.5838220765413,13.88,63.5870693933915,89.0176488957913,44.5086478532331,0.368166735181044,124.159734088852,77.3584576516585
2013-09-13,127.82,13.0435839221625,43.66424205,48.2046362706418,,56.2626634437783,27.2975131510552,,14.896,70.4200045886801,,137.168560327633,113.54,14.3671757338021,82.8865150800965,75.3624611429059,63.8925914990667,,27.6711126527329,13.79,63.7115489166167,89.5044107901754,44.0710209246203,0.370511746233153,123.031187659812,77.4684042941424
2013-09-16,126.45,13.261855089931,43.16567112,48.2430769694222,,57.0526894579793,27.1082570047763,,14.803,70.2305579967812,,137.962425496954,114.84,13.9104175979759,82.7616591288246,74.8602873313308,64.2244261167654,,27.782209749704,13.69,63.836028439842,89.7008234844006,42.2807289439316,0.370746247338364,122.393313591224,77.6296593697854
2013-09-17,126.5,13.3070146418831,42.79281435,48.4462635201187,,56.8178168591628,27.2148685456932,,15.2085,70.6996638433879,,138.578076036427,115.39,14.0711173480636,82.8597602333954,75.4789072441407,64.2460675048762,,27.7504677219979,14.0,63.7554828659903,90.5889504495927,44.8269219831333,0.371918752864418,124.954623312785,77.7029571314413
2013-09-18,132.01,13.254328497939,43.84567044,49.3962979328347,,57.1487737029497,27.5371825066049,,15.6017,71.5476628737922,,140.182007705055,116.7,14.3603768982214,84.5007241643979,76.4104760540192,64.859240168015,,28.2900821930005,14.07,64.3193018829516,91.4514583677119,44.9860590480834,0.375178318226849,126.465894182978,78.355307210179
2013-09-19,131.75,13.246801905947,43.642527786,49.7202981082696,,57.0242200520622,27.8016452437631,,15.603,71.7190669331292,,139.947088420256,117.17,14.5958638396961,85.2944512831981,75.9592474117343,64.9746609046058,,28.0440814782787,13.88,64.2534009588911,91.3575218617781,45.7320140400371,0.373443010048289,126.306916338191,78.2600201200263
2013-09-20,127.96,13.0285307381785,44.83281231,49.6818574094892,,56.5046533940741,27.0999925442401,,15.817,71.4689162404263,,138.973347984764,117.9,14.4447442670175,86.9247132755202,76.359530884729,64.6933228591657,,28.0044039436462,13.61,62.0567034902111,91.0244742498311,47.2338700905037,0.370394495680547,126.593468996696,78.2600201200263
2013-09-23,127.55,13.284434865907,43.14852828,49.2864673648906,,56.4263625278019,27.0578437955055,,15.5745,71.3286657875901,,138.330254352454,115.64,15.1626394967362,85.5084900568071,76.9199277469215,64.2677088929869,,27.8695003258956,13.55,62.2617285872879,91.0330139321887,46.9354880937222,0.366759728549779,126.357946263678,78.318658329351
2013-09-24,127.66,13.2166955379789,43.78424193,48.5176533892823,,55.9566173301689,26.8223066702239,,15.7065,71.3286657875901,,138.004637323436,115.05,15.1150476476717,86.8997420852658,77.7496062182196,63.6401086377742,,27.266401799481,13.6,62.3203071864527,91.3347926432151,48.1886924802043,0.368166735181044,128.251941575024,78.5019027334908
2013-09-25,128.79,13.0360573301705,43.87709898,48.2401241970315,,55.3160556970329,26.8636289729049,,15.6325,71.0843585471657,,137.60575646289,115.51,14.8811058961018,87.2297185279131,77.9097196074174,62.8177358895645,,26.7188518215519,13.57,61.8736453678211,91.1635452584898,49.1932452027019,0.368752987944071,126.681790021577,78.6118493759747
2013-09-26,127.79,13.0360573301705,44.78709807,48.6730697369427,,55.5509282958494,27.0826371771141,,15.906,71.6363119421985,,138.134884135043,115.79,15.0260447091616,87.1048625766411,77.3638785078792,62.8105220935276,,26.7109163146254,13.54,61.6539756209531,91.6687250434293,50.1182293927244,0.367463231865412,128.94182691382,78.5971898236435
2013-09-27,128.97,12.8478925303701,44.6285268,48.4732487185222,,54.9530707715891,27.4958602039239,,15.8005,71.5458277790784,,137.499930928459,114.85,14.9188085297762,87.8004885908705,77.5531034223858,62.5652530282721,,26.298269954447,13.55,61.3610826251291,91.2577313200887,50.9636450502718,0.365352721918514,133.067965375063,78.6411684806371
2013-09-30,128.18,12.765100018458,44.17281297,48.062505513991,,53.8000598319443,27.5041246644601,,15.632,71.3739078691501,,136.767292613169,113.51,14.7333857412134,88.0769553401155,77.436657321151,62.5363978441243,,26.3379474890795,13.51,61.0681896293051,91.2834184277975,49.9590923277743,0.364883719708092,132.537461858617,78.5752004951468
2013-10-01,124.59,13.1113232500907,46.37423934,48.4954510539022,,54.2057488662638,27.752058480546,,16.0475,72.0977811741111,,137.849969234653,114.14,15.0798173178448,89.994386020363,77.2021086728913,63.0990739350047,,26.8061423977435,13.6,61.3317933255467,92.3451522130941,50.1480675924025,0.364649218602881,135.887493323578,78.5171208147658
2013-10-02,127.06,13.1489562100508,47.24709561,48.6897214884778,,54.0420497822402,28.0330501387766,,16.0255,72.0706359251751,,137.719722423046,114.41,15.1292633947949,89.7714289645203,77.3188604440412,62.96922560634,,26.9013684808616,13.36,61.5587853973103,91.9684079666985,50.0088226605712,0.364414717497671,135.268572554392,78.6199207484988
2013-10-03,127.18,13.3220678258671,45.95995404,48.5620580600424,,53.9779936189266,27.9834633755594,,15.738,71.2291332081579,,136.449816009877,113.37,14.9392050365181,89.6733278599495,77.1948116871945,62.4570460877181,,26.4173025583446,13.25,61.4855621483543,91.0265473507096,48.917739159007,0.360662699814297,134.669300063592,78.6786635677748
2013-10-04,126.53,13.3070146418831,46.75138182,48.3122817870167,,54.1061059455538,27.9999922966318,,15.952,71.8444255173747,,137.483650077008,113.75,14.9274615932424,90.0389774315315,77.1364358016195,62.9836531984138,,26.6315612453603,13.4,61.6539756209531,91.6344755664843,50.7647237190842,0.365587223023725,137.292345228239,78.6125778960893
2013-10-07,127.64,13.261855089931,45.45138312,48.056954930146,,53.8427639408201,27.5206535855325,,15.5015,71.247230040782,,136.295147921093,112.86,15.0733275202451,88.7012350964751,77.4502061865849,62.4642598837551,,26.5839482038013,13.19,61.1633798529479,90.5641794119514,50.2425552247167,0.365587223023725,134.571058671658,78.5978921912703
2013-10-08,127.4,13.1414296180587,43.18852824,47.701717564065,,54.3267438414117,27.2809842299828,,15.1615,69.8718707613561,,134.707764904632,111.37,14.8628726552264,86.8908238030321,77.4720971436755,61.7573078721362,,26.1951083644024,13.03,60.6654617600471,89.0957330879324,46.8857577609253,0.362538708655984,126.65280248175,78.5611779292228
