,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2011-03-23,48.9640646399501,99.8334578527384,,0.408280722245422,66.2779517065709,,31.8085640718302,39.7160171843148,71.1475193357226,61.8050314496035,65.9053290283515,24.9342244947804,140.34,8.266,16.9541512872243,10.1724688532116,8.30677267498034,3.272282442,,,73.8602133689954,19.5986235565155,9.59,84.74,38.3496486693049,
2011-03-24,49.8341853362982,100.788212501338,,0.440833143670942,66.7346200298106,,32.1473770976579,39.8659873690528,70.9521886474015,61.34033196502,70.7239475931725,25.0915198362195,139.22,8.555,16.9965454975696,10.3458137925423,8.47235618345171,3.273282441,,,74.9740663431812,19.8058133905116,9.79,85.16,38.5521076455904,
2011-03-25,49.9572327074989,101.096197871854,,0.427078599406638,67.3159177874007,,32.446329767506,39.6964558558707,70.8915687786122,61.187644991514,71.5161488353527,25.0798683294462,139.26,8.549,16.9682826906727,10.5428512062797,8.44475893203982,3.285853857,,,75.4721869279103,19.6600131369588,9.85,85.24,38.5194529719959,
2011-03-28,49.6847706712687,100.849809575441,,0.442896325310587,67.1685465249131,,32.4712424899933,39.5530061139474,70.8578910737292,61.2739463243652,73.6674476214568,25.2779439445917,138.54,8.4675,16.9859469449833,10.5098616849538,8.396463742069,3.390282324,,,75.686655513002,19.4988654882952,9.81,84.37,38.689257274687,
2011-03-29,50.1681710581287,101.527377390576,,0.439457689244511,67.7989680366657,,32.5160853904705,39.9572735684586,70.7703290410335,60.8026082757162,76.2838920910429,25.3478529852312,138.21,8.731,17.0919324708463,10.5254567313988,8.32057130068629,3.391139466,,,76.475346438823,19.5602550687385,9.8,84.71,38.6761954052492,
2011-03-30,50.4054767025873,102.2280441085,,0.422952236127347,68.6750083192309,,32.7353173483591,40.4071841226726,70.8915687786122,61.2872234524962,78.2336711233801,25.8372162697082,138.67,8.971,17.2968378208482,10.4555789271357,8.35506786495116,3.399282315,,,77.1602622428255,19.6523394394034,9.76,85.46,38.7806903607514,
2011-03-31,50.4757894861306,102.089450691768,,0.423181478531752,68.9124397976832,,32.7004395368768,40.1659277385288,70.8107422868931,61.1610907352521,79.1843096565594,25.9246025705077,139.86,9.0065,17.3286334786071,10.451905094079,8.40336305492198,3.396853746,,,77.0357320966432,19.4835180931844,9.75,83.63,38.6957882094059,
2011-04-01,50.5021567799593,102.52063021049,,0.41722117601722,69.2153696150189,,32.3516614220541,40.4789089936342,70.9072801014941,61.4570538538449,80.4647615583928,25.8080875027751,139.2,9.0065,17.4416847061943,10.3335176982299,8.4240609934809,3.458425113,,,78.2602785341022,19.5525813711831,10.0,83.68,38.8525306426592,
2011-04-04,50.335163919044,102.605326187382,,0.402320419730891,69.3709281698669,,32.3466788775566,40.5962769642988,71.022126115378,61.5237173247786,82.7831555321668,25.7381784621355,139.84,9.147,17.7525755820592,10.2324498010769,8.40336305492198,3.495996504,,,78.4401554119211,19.6062972540709,10.08,83.1,39.2835723341057,
2011-04-05,50.2033274499004,102.589926918856,,0.403008146944106,69.7475436184464,,32.660579180897,40.2115708382317,70.8735018621165,61.2770624823237,83.0353657552552,25.8838222968013,142.05,9.2645,17.6607214596446,10.1634717110318,8.59654381480524,3.488996511,,,77.699892876282,19.7827922978454,10.14,82.04,39.0549896189447,
2011-04-06,50.3263748211011,102.913311557898,,0.400257238091245,69.9031021732944,,32.7901253378312,40.270254823564,70.6640767779753,60.3571065834376,81.221392227658,25.5517543537633,142.38,9.138,17.9044881691296,10.1379798081891,8.81042251324742,3.428139429,,,76.7935901457333,20.0667191073955,10.18,81.99,38.9635565328802,
2011-04-07,50.2912184293295,102.651523992959,,0.414928751973169,69.4855502629129,,32.7253522593641,40.5115112077077,70.7721671439837,60.2371123357568,82.0362252560974,24.957527508327,142.51,9.2455,17.8373640027497,10.1391794271464,8.77592594898256,3.342282372,,,75.9979808784577,20.1050875951726,10.22,81.93,38.8459997079403,
2011-04-08,50.0539127848709,102.297340816866,,0.402320419730891,68.7568812428352,,32.8000904268261,40.3615410229697,70.6370541864732,59.9171276752747,82.8316574981454,24.6778913457687,143.66,9.2355,17.8373640027497,10.0486081958698,8.72763075901174,3.355139502,,,75.9772258540939,20.0053295269522,9.86,81.8,38.8329378385025,
2011-04-11,49.8869199239556,101.98935544635,,0.397047844429574,68.1428343158034,,33.2983448765728,40.5506338645959,70.7046106652284,59.9704584520217,82.9383618232982,24.9924820286468,142.64,9.202,17.9857437389579,9.92084877691678,8.63104037907011,3.259425312,,,75.4583502450012,19.9362662489535,9.76,82.26,39.094175227258,
2011-04-12,49.5441451041821,101.227091654323,,0.398194056451599,67.2504194485173,,32.9047238612729,41.0070648616246,70.9748365802494,60.6170941200793,80.2416525148915,24.7070201127018,141.61,9.024,18.0281379493031,9.968833535209,8.43785961918684,3.341710944,,,73.7287648813585,19.6753605320696,9.65,81.68,39.1464227050091,
2011-04-13,49.9660218054418,101.21939202006,,0.407134510223397,67.3404796644819,,32.9396016727552,41.0722692897716,71.0491487068801,60.9970759044018,82.7831555321668,23.0874606712184,141.9,9.1145,17.9928094406821,10.0806980029777,8.45855755774577,3.410710875,,,74.462109075543,19.6676868345142,9.83,80.76,38.9243709245669,
2011-04-14,49.8781308260127,101.296388362689,,0.424327690553777,67.651596774178,,32.9794620287349,41.2744030170272,70.9815922281249,60.9504114747482,82.6764512070141,23.1631954652446,143.81,9.091,18.1889649449909,9.96943334468765,8.49305412201063,3.381853761,,,74.4275173682701,19.5065391858506,9.74,80.74,39.1986701827602,
2011-04-15,49.7902398465836,101.665970807308,,0.428912538641878,68.3720785018953,,33.1638161751412,41.8482019847205,71.2383068473948,61.777038514327,83.5785877742148,23.3263165600703,145.05,9.0005,18.5099466793142,9.82068059398177,8.4240609934809,3.364139493,,,74.171538734451,19.4681706980736,9.8,80.89,39.5513406575801,
2011-04-18,49.4386759288672,100.526424936399,,0.414699509568764,67.2422321561569,,32.7652126153439,41.7308340140559,71.3599085091542,61.9170318032879,84.7814365304826,22.5631428664216,145.93,8.917,18.2888259290026,9.95233877454605,8.24467885930358,3.333282381,,,71.8815677129882,19.2456334689667,9.53,80.3,39.4860313103912,
2011-04-19,49.7462943568691,101.103897506117,,0.413094812737929,67.2574605199473,,32.9495667617501,41.6395478146502,71.5017771145402,62.183685687023,87.8370603871304,22.3068097174099,145.93,8.941,18.2210631184232,10.1325815228812,8.25157817215655,3.450710835,,,73.4036028329937,19.2993493518546,9.625,80.5,40.942429752703,
2011-04-20,50.86690434459,102.482132039175,,0.425703144980207,68.6340718574288,,33.1239558191615,41.5482616152444,71.4004423964074,61.7837048614203,86.5469080921013,24.2817401154778,146.5,9.1935,18.1176356706968,10.2690381792747,8.58964450195226,3.491853651,,,75.2162082940912,19.7674449027345,9.79,81.72,42.0526886549138,
2011-04-21,51.2755973989353,103.005707169052,,0.424556932958182,69.1416839837751,,33.6869833473753,41.2548416885831,71.447731931536,61.7303740846733,87.2453364021922,23.7515965572944,146.74,9.2945,18.4742820421672,10.5175392462806,8.66553694333498,3.603139254,,,76.008104096227,19.5832761614047,9.91,82.36,41.8436987439094,
2011-04-25,51.407433868079,102.897912289372,,0.431204962685929,69.0516237678104,,33.6820008028778,41.3200461167301,71.4882658187892,61.9636962329415,87.2356360089965,23.8797631318002,146.87,9.271,18.3030917838614,10.5869072124867,8.47235618345171,3.595282119,,,75.6121561951591,19.6523394394034,9.99,82.38,41.869822482785,
2011-04-26,51.697474100195,103.783370229605,,0.442437840501777,69.739356326086,,33.6770182583803,41.6199864862061,71.7517360859346,62.5636674713455,87.119231290648,24.5480434588354,146.38,9.115,18.4635826510231,10.5092618754751,8.66553694333498,3.270139587,,,77.7586106062114,20.0974138976171,9.93,82.92,42.4184209991715,
2011-04-27,52.0490380179114,104.46093804474,,0.442437840501777,70.1569082364676,,33.6421404468981,42.0861981474569,71.6909352550549,61.9236981503813,88.0795702170231,24.7425884718377,149.2,9.8315,18.6098076633259,10.5011644475133,9.16918678160206,3.370853772,,,78.2240230513263,20.2432141511699,10.29,82.99,42.8233389517425,
2011-04-28,51.9699361364252,104.799721952308,,0.447251930994284,70.4762126385241,,34.3945046660156,42.4017460248511,71.859826451943,62.397008794011,88.5063875176342,24.4124514800762,149.82,9.7535,18.6490387641877,10.3991968361424,9.25197853583774,3.348139509,,,78.2448624145404,20.4964461704984,10.15,83.27,42.6992511920836,
2011-04-29,51.9259906467107,105.04611024872,,0.458484808810132,70.7300187016972,,34.5987889904118,42.6647025893463,71.9206272828227,62.590332859719,88.6615938087655,24.6187870999272,152.37,9.7905,18.5598771713201,10.5005646380347,9.3140723515145,3.323853819,,,80.1690302846422,19.8902240636211,10.38,83.3,42.9213029725258,
2011-05-02,51.8293105693387,104.8844179292,,0.452295263891195,69.9031021732944,,34.5340159119447,42.848772184493,71.9585217384508,62.690391396417,89.4376252644221,24.1884299499524,150.414,10.0595,18.7560326756288,10.385101313394,9.32097166436748,3.3884537544,,,79.4465990265535,19.6907079271804,10.67,81.92,43.2413187737513,
2011-05-03,51.5832158269372,104.507135850318,,0.430746477877119,69.0188745983687,,34.6535969798839,43.1971896324491,71.9788490044786,63.0452174049615,84.1606113659573,24.5126716382895,149.88,9.9225,18.8487607322111,10.4426830233447,9.28647510010261,3.303425268,,,78.6824890420365,19.8058133905116,10.39,82.32,43.2739734473457,
2011-05-04,51.504113945451,103.814168766657,,0.427537084215448,68.1264597310826,,34.5539460899346,43.69680710499,72.1143641113307,63.3264002796571,83.2002724395822,24.5421481554111,147.73,9.9985,18.8808589056434,10.4837699726324,9.27267647439666,3.274139583,,,76.9458754408615,19.9976558293968,10.24,81.58,42.8886482989314,
2011-05-05,51.2228628112779,102.874813386583,,0.427766326619853,67.8153426213865,,34.0756218181777,43.3089461723596,72.2769822395532,63.9289350111476,86.2364955098387,24.2414876807712,143.47,9.8555,18.7488997481994,10.3991968361424,9.34856891577937,3.290139567,,,75.9872647330129,19.7904659954008,10.08,79.66,42.4576066074848,
2011-05-06,51.3898556721932,103.329091808094,,0.442896325310587,68.1755834852451,,34.1802552526245,42.9079374115044,72.2702064842106,63.647752136452,86.0521880391202,23.7757587102505,145.3,9.88,18.7310674296259,10.3964976934884,9.48655517283885,3.278139579,,,76.6471779014594,19.851855575844,10.36,80.21,42.6274109101759,
2011-05-09,51.5832158269372,103.729472789765,,0.452753748700005,68.9697508442062,,34.025796373203,42.8224765280434,72.3515155483219,63.5808038329531,86.0715888255117,24.29454541159,147.38,10.04,18.7809979216317,10.4246887389851,9.43136067001506,3.377282337,,,77.5641098828798,19.8211607856224,10.61,80.73,42.8625245600558,
2011-05-10,52.0226707240827,104.614930729998,,0.45344147591322,70.0259115587008,,34.0208138287056,43.2103374606739,72.2227761968124,63.1255553691602,85.8484797820104,24.5893105828056,147.9,10.197,18.8451942684964,10.4801711157605,9.48655517283885,3.394710891,,,78.4046308658485,19.6983816247359,10.73,81.23,42.9474267114014,
2011-05-11,51.6403449635661,103.513883030404,,0.455504657552866,68.7323193657539,,33.9660058392334,43.3352418288091,72.3515155483219,63.4870762080545,84.9851447875924,23.3041344363056,146.54,10.219,18.9200900065052,10.41359226363,9.3140723515145,3.438139419,,,76.3971055428902,19.4604970005182,10.58,80.1,43.4764324236312,
2011-05-12,51.9523579405394,104.006659623229,,0.469946929030385,69.3381790004252,,33.9859360172233,43.9400419271481,72.2431034628402,63.0853863870608,84.2770160843058,23.8936647787368,146.59,10.3035,19.091280264811,10.3937985508345,9.53485036280966,3.510996489,,,75.4593341982557,19.4298022102965,10.77,80.7,43.8813503762022,
2011-05-13,51.3371210845357,103.205897659888,,0.41859663044365,68.3720785018953,,34.035761462198,43.9531897553728,72.3582913036645,63.6544469668019,83.0256653620595,23.368982773973,145.63,10.128,19.0770144099522,10.2117563740634,9.37616616719127,3.521710764,,,73.8616496851747,19.2072649811897,10.92,79.65,43.5090870972256,
2011-05-16,50.4485432825075,102.551428747541,,0.405781980037407,67.3732288339236,,34.100534540665,44.0057810682718,72.5141336765443,64.0092729753463,82.2011319404244,23.5045747527322,145.37,9.6255,19.2589040594021,9.99582496174838,9.29337441295558,3.386996613,,,73.6949347794619,18.8542748936408,10.68,79.48,43.3458137292535,
2011-05-17,50.5900477593884,102.536029479016,,0.404154358966131,67.1603592325526,,34.1752727081271,44.3213289456661,72.5954427406556,64.6653663496361,83.8307979973032,23.3630874705487,144.74,9.7405,19.0805808736669,10.0809979077171,9.23817991013179,3.384853758,,,70.9094065631772,18.9386855667503,10.55,78.93,43.3654065334101,
2011-05-18,51.0119244606481,103.452285956301,,0.413553297546739,68.191958069966,,34.5190682784523,44.2950332892166,72.4802548998313,63.8084280648495,85.363460122225,23.7875493170992,145.6,9.8545,19.1947077125374,10.1928623754858,9.33477029007343,3.464853678,,,73.1114326094671,19.0699896673355,10.91,79.62,43.430715880599,
2011-05-19,51.1613391256775,103.698674252713,,0.407592995032207,68.3393293324536,,35.2166245080977,44.3476246021156,72.4260488570905,63.7816487434499,86.3043982622086,23.6873291588859,145.65,9.94025,19.0520491639492,10.2126560882814,9.27957578724964,3.467567961,,,73.1461648814906,19.0892990938921,10.79,79.28,43.3588755986912,
2011-05-20,50.770224267218,102.874813386583,,0.414699509568764,67.8390857692317,,34.9724798277218,44.2818854609918,72.4938064105165,63.8151228951994,85.5477675929434,23.3218203465785,147.49,9.9325,19.0841473373816,10.053406671699,9.25197853583774,3.51285363,,,72.4723588042347,18.9155142548824,10.62,78.72,42.9017101683691,
2011-05-23,50.0275454910422,101.681370075834,,0.414241024759954,66.6199979367647,,34.4293824774979,44.078094123508,72.5547882086,64.1230850912946,83.6173893469977,22.254770426778,147.83,9.811,18.9914192807993,10.0288144830743,9.0518984631015,3.540425031,,,70.7774239294879,18.6683535949574,10.34,77.89,42.8168080170236,
2011-05-24,49.7199270630403,101.596674098942,,0.41586864583123,66.3006935347082,,34.8080558593054,44.0517984670585,72.5818912299704,64.3640989838908,83.3360779443222,22.3549905849913,148.59,9.6635,19.0199509905169,9.96253553568315,9.07259640166042,3.53713932,,,70.5412444797281,18.6529060537121,10.29,77.67,42.9604885808391,
2011-05-25,49.9132872177843,101.93545800651,,0.420889054487701,67.1357973554714,,34.6237017128991,43.6376418779786,72.5683397192852,64.0628316181455,84.40312119585,22.4316295295074,148.58,9.613,18.8915582967876,10.100191811034,9.08639502736637,3.706710579,,,71.7221417285271,18.6838011362027,10.69,78.16,43.2935662515024,
2011-05-26,50.2222240104776,102.405135696546,,0.431434205090334,68.0200249303971,,35.0272878171939,43.5127375098433,72.7241820921651,64.6118077068369,84.4710239482199,22.3019328541725,148.22,9.75,18.5955418084671,10.0468087674339,9.20368334586692,3.767853375,,,72.3751084425689,19.0545421260902,10.64,78.31,43.1564166224057,
2011-05-27,50.4757894861306,102.797817043954,,0.447022688589878,68.4867005949412,,35.1369037961382,43.5193114239557,72.7919396455911,64.5850283854373,85.3925613018121,22.443420136356,149.7,9.7065,18.3851204492996,10.1190858096115,9.14848884304313,3.778710507,,,72.6599130731616,19.1240560616941,10.64,78.04,43.986474398993,
2011-05-31,51.2931755948212,103.868066206497,,0.459401778427752,69.4609883858316,,35.7497567693267,44.0452245529461,72.8122669116189,64.732314653135,85.4798648405735,22.9975786582413,149.64,9.8345,18.6347729093289,10.4315865479896,9.42446135716208,3.86856756,,,73.4934876017256,19.3171503272604,10.69,79.07,44.3290379258385,
2011-06-01,50.1769601560716,101.535077024839,,0.438769962031296,67.225857571436,,35.4109437434989,43.6507897062033,73.125787209501,65.6039815646913,85.363460122225,22.5259543842964,149.91,9.61975,18.5170796067436,10.3620086484659,9.43825998286803,3.817996182,,,70.3259043931824,18.8691716311464,10.56,77.08,43.7954293551753,
2011-06-02,50.2824293313865,101.427282145158,,0.436592159189448,67.2012956943547,,34.8329685817927,43.3944070558205,72.8335830602576,64.3542539355401,87.0125269654953,22.632069845934,149.5,9.6825,18.2781265378585,10.379763009034,9.45205860857398,3.88142469,,,70.9858175616289,18.7069724480707,10.57,77.16,43.7954293551753,
2011-06-03,49.5265669082963,100.418630056719,,0.423181478531752,66.2188206111039,,34.3745744880257,43.0131200373025,72.9287192948949,64.723797051687,86.9931261791039,22.5436402945693,150.22,9.416,18.2174966547085,10.2999283674253,9.41066273145614,3.9100246614,,,70.2286540315166,18.463673673457,10.55,76.25,43.5385067100411,
2011-06-06,49.1222684029225,99.3560805284387,,0.414241024759954,65.1299107271676,,34.0407440066954,43.0591374360891,72.9423101855574,64.2333125520739,79.6984304959319,22.3549905849913,150.48,9.2845,18.1960978724203,10.1379798081891,9.43825998286803,3.751281963,,,69.3672936853338,18.5447732649949,10.7,75.34,43.5121556695146,
2011-06-07,49.0343774234934,99.2944834543355,,0.414011782355549,65.2854692820157,,33.7866342373246,42.7698852151444,73.0918099828448,64.5289470449914,79.2910139817122,22.8089289486634,150.42,9.3775,18.3244905661496,9.95803696459325,9.5762462399275,3.766996233,,,69.3811865941432,18.5833921181082,10.44,74.86,43.1498288622741,
2011-06-08,48.682813505777,98.878703204139,,0.402778904539701,64.556800261938,,33.9012327607664,42.6318330187844,73.152968990826,65.0328694761007,75.983179901976,22.2076079993835,149.81,9.4025,18.3779875218702,9.96403505937978,9.46585723427993,3.746567682,,,68.1030389836784,18.4907068706363,10.22,74.33,43.5714455106994,
2011-06-09,48.7663099362346,99.633267361903,,0.398194056451599,64.9006665410758,,33.9410931167461,42.7370156445825,73.0442418655261,64.7708298119239,77.5255424200934,22.3373046747184,150.56,9.484,18.3779875218702,9.9415422039303,9.35546822863235,3.750996249,,,68.9505064210518,18.5061544118816,10.27,75.01,43.9930621591246,
2011-06-10,48.0236311600587,98.2473331945813,,0.392462996341473,63.860880411302,,33.5574371904411,42.5332243070987,73.0374464201948,65.2680332772851,76.4973007413485,21.5591246227092,149.24,9.3265,18.1533003078438,9.77389545464685,9.00360327313069,3.6945963054,,,67.2347321830909,18.3091982610039,10.06,74.06,43.5385067100411,
2011-06-13,48.0236311600587,98.3243295372103,,0.389597466286409,63.6807599793727,,33.6471229913955,42.5792417058854,72.9423101855574,64.938803955627,74.9937397960138,21.5237528021633,147.77,9.3145,18.331623493579,9.7948887863997,8.96220739601284,3.674567754,,,66.2969608384564,18.5679445768629,10.08,74.29,43.8678947166234,
2011-06-14,48.6388680160624,99.5716702877998,,0.392921481150283,65.0480378035634,,34.3396966765435,42.572667791773,72.7452422709514,63.9578349564007,77.8650561819432,22.2370845165051,148.67,9.498,18.2923923927173,9.97003315416631,9.19678403301395,3.7303962696,,,67.9780028043938,18.7069724480707,10.38,75.11,44.2038704833373,
2011-06-15,47.7160127320569,97.8007544073332,,0.384439512187295,63.8854422883833,,33.6371579024006,41.915276380535,72.9287192948949,65.1202160308264,73.9169961512903,21.3115218788881,149.12,9.299,18.2995253201467,9.79938735748959,9.0518984631015,3.673139184,,,66.4428363809551,18.3362314581832,10.09,73.83,43.5846210309626,
2011-06-16,47.5314416752558,98.0163441666944,,0.371143452731802,64.0328135508709,,33.6421404468981,42.243972086154,72.9762874122137,65.4158505237438,73.6356847486148,20.8516882117918,148.97,9.1825,18.2995253201467,9.7517025039367,8.96910670886582,3.56142501,,,66.3108537472658,18.5331876090609,10.16,75.01,43.690025193069,
2011-06-17,47.3827213489638,98.3070977557299,,0.362317620162207,64.0491881355918,,34.1204647186549,42.5266503929863,73.0441739110728,65.1067780993301,73.7423890737676,20.8575835152161,149.94,9.3185,18.4314844775907,9.60474918166677,8.77592594898256,3.509567919,,,66.6512300130961,18.7378675305613,10.03,75.51,43.670261912674,
2011-06-20,47.6293687179489,98.8100463078057,,0.358076635680713,64.6386731855422,,34.4194173885029,42.7896069574815,72.9491056308887,65.1874056883076,72.103022623693,20.6748291090624,150.03,9.386,18.5527442438907,9.45659624043954,8.90011358033608,3.508996491,,,68.2002893453442,18.9000667136371,10.0,76.1,43.8151926355702,
2011-06-21,48.6511935323159,100.164138563394,,0.365870877430485,66.0387001791746,,34.2250981531017,42.2176764297045,73.0170600842011,64.8984901611382,76.8950168623725,20.9813848871266,150.76,9.7115,18.6383393730436,9.75590117028727,9.15538815589611,3.623567805,,,70.4301012092529,19.1240560616941,10.22,76.49,43.8020171153069,
2011-06-22,48.2997210315121,99.5606003009034,,0.360827544533574,65.5310880528284,,33.5209815121856,42.1124938039064,72.9694919668824,64.938803955627,74.5863232817941,20.8104210878216,150.99,9.5815,18.5741430261789,9.67522679540847,8.91391220604203,3.552282162,,,69.5687408630701,19.0390945848448,10.32,75.97,43.5253311897778,
2011-06-23,48.7480907129886,99.2743065097218,,0.371601937540612,65.7848941160015,,33.2795700924429,41.7180589571636,73.2073325534759,65.4360074209882,76.0607830475416,20.9636989768537,148.339,9.708,18.5170796067436,9.93374468070782,8.85871770321824,3.653139204,,,69.8465990392581,19.0236470435995,10.35,75.61,43.261820784512,
2011-06-24,47.9024425907539,98.1213936749635,,0.360827544533574,65.4492151292241,,32.7414238025999,41.1461284293865,73.1393781001635,65.1605298253151,74.9937397960138,20.6217713782436,146.26,9.6275,18.4564497235937,9.78739116791654,8.5551479376874,3.670853472,,,69.4714905014043,18.7687626130519,10.2,75.62,42.8599674164817,
2011-06-27,48.6644067842258,98.9957503885721,,0.353262545188206,65.9568272555704,,33.1538349779936,41.2973284539713,73.0102646388699,64.2669073808145,76.2159893386729,21.3940561268285,145.73,10.0625,18.5099466793142,9.95803696459325,8.64483900477605,3.715996284,,,70.0202603993756,19.4639019690909,10.24,75.63,42.985134858983,
2011-06-28,49.3911356392713,100.287941283905,,0.355325726827852,66.9802388006233,,33.1387467642597,41.2315893128475,72.7180604896264,63.7495470182089,73.761789860159,21.3940561268285,146.24,10.1175,18.6347729093289,10.0546062906563,8.84491907751229,3.786996213,,,72.1319825384044,19.9273282064502,10.46,76.42,43.4199270276715,
2011-06-29,49.5937388352233,101.14682265745,,0.360827544533574,67.2995432026798,,33.2795700924429,41.119832772937,72.5006062390267,63.326252176077,72.9363880515606,21.5768105329821,147.18,10.209,18.6026747358965,10.0180179124585,8.80670971702872,3.784853358,,,71.7985527269788,19.7883003352424,10.5,77.03,43.6834374329373,
2011-06-30,50.2544014307192,102.114031411442,,0.365297771419472,67.7907807443052,,33.5813343671213,41.7903720123998,72.4870153483642,63.2254676898551,77.0439758755268,21.7890414562574,146.001,10.2245,18.7667320667729,10.0669023849687,8.99211413212407,3.752710533,,,73.9519535924358,20.0818036189033,10.56,77.39,43.8217803957019,
2011-07-01,51.0119612068878,103.622877067669,,0.370111861911979,68.8469414587998,,33.5712755579653,42.2505460002664,72.5098113492724,63.1244540869012,79.1900205778826,22.36678119184,144.93,10.4745,18.9379223250787,10.2945300821175,9.20604230338792,3.828424743,,,75.452387743851,20.0972511601486,10.68,78.09,44.3356256859702,
2011-07-05,51.2674174104795,103.537762697318,,0.364036938195245,69.0121855805103,,33.7925693593961,42.243972086154,72.7892194569152,63.2660340864553,79.8406314152484,22.254770426778,147.63,10.6595,18.9593211073669,10.4795713062818,9.07055446158748,4.137567291,,,75.3204051101617,20.1049749307713,10.6,77.31,44.5464340101828,
2011-07-06,51.4347852680052,103.661565417829,,0.359222847702738,69.2913876640107,,34.3206568400832,42.5332243070987,72.8301084482776,63.5896455140075,80.4621104240755,21.7772508494087,148.91,10.7095,19.0021186719434,10.5494491105449,8.93506661978704,4.156567272,,,76.4665700869372,20.3366880494509,10.64,76.52,44.5003196892613,
2011-07-07,52.1394920365341,104.737101552268,,0.360483680926966,70.3342895641445,,34.7733032521007,42.6975721599082,72.6256634914658,63.4008721812688,82.5984445169184,22.7794524315418,149.15,10.837,19.0948467285257,10.7125972887384,9.09907821775599,4.177424394,,,77.5432705196657,20.6765339568477,10.72,77.77,44.7440668141322,
2011-07-08,51.9985506828283,103.994285229202,,0.353721029997017,69.9072746129086,,34.909097175706,42.6844243316835,73.0004792456208,64.297545511778,80.6369013953081,22.0720160206243,150.25,10.914,19.0199509905169,10.7878733783094,8.99924507116619,4.216281498,,,76.6958030822923,20.7923905161876,10.58,76.9,44.5134952095246,
2011-07-11,51.0560053799209,102.114031411442,,0.341341940159143,68.4209341095682,,34.541950641514,42.5463721353235,73.198109370539,65.2616378896939,78.1509853599999,21.7713555459844,151.59,10.6275,18.9664540347963,10.616627772154,8.82097159511298,4.153424418,,,75.1328508412348,20.5684011681306,10.33,75.27,44.3158624055752,
2011-07-12,50.66841665723,101.672984219622,,0.336757092071042,68.0349782882589,,33.7473047181943,42.4214677671883,73.2594428575825,65.484120746136,76.2477058954671,20.5628183440005,152.77,10.5615,19.0056851356581,10.6091301536708,8.72826938756531,4.160995839,,,74.2784369494567,20.4988872325267,10.07,75.78,44.1577561624158,
2011-07-13,50.8798286877886,102.013441701027,,0.336069364857827,68.6426534111715,,33.6165401991671,42.4937808224244,73.4025543273508,65.6661521741342,77.014844046988,20.4449122755142,154.14,10.675,18.9914192807993,10.7371894773632,8.87088816840788,4.267567161,,,75.4662806526604,20.5684011681306,10.04,76.32,44.5530217703144,
2011-07-14,50.2896367691457,101.309313728121,,0.322773305402333,67.5504805551258,,33.4053052068922,42.4674851659749,73.2185538662201,64.7290274151809,75.3931722583299,20.0086598221151,154.54,10.519,19.1317765580309,10.72969185888,8.66409093618615,4.094567334,,,74.7299564857622,20.4448208381681,9.78,76.1,44.5727850507094,
2011-07-15,50.9591081992481,101.897376650548,,0.323231790211143,68.0021309843176,,33.6618048403688,42.6186851905597,73.3207763446261,64.8368978910317,76.6943939330615,20.232681352239,155.2,10.6435,19.0885897034981,10.9441237474984,8.71400750948105,4.098995901,,,75.9664253697988,20.6842577274704,9.88,75.36,44.4344420879448,
2011-07-18,50.6860343264432,101.061708287099,,0.316239896876788,66.909958128272,,33.6115107945891,42.434615595413,73.2117390343264,64.2099007501493,73.8006322982107,20.1678330145716,156.57,10.5765,18.9086444762781,11.2104391560202,8.65695999714403,3.9857103,,,75.2023153852818,20.5375060856399,9.68,75.11,44.1972827232056,
2011-07-19,51.8399916599093,102.702094333869,,0.326005623304444,68.4209341095682,,34.4564507636885,42.4740590800873,73.3684801678822,65.5447978888021,76.1894422383896,20.9283271563078,154.66,10.903,19.0346061353321,11.3019101015148,8.71400750948105,4.104138753,,,76.4859170579063,21.2712642947922,9.85,76.29,43.9535355983348,
2011-07-20,51.619770794744,102.640192973613,,0.321856335784712,68.305968545774,,34.2955098171933,42.5496590923797,73.2526280256888,64.7694788436249,74.509506792654,20.9872801905509,156.02,10.7775,18.8582598126565,11.6033143645378,8.89228098553427,4.01999598,,,76.9533154930467,20.9005233049047,9.78,76.14,43.6373231120158,
2011-07-21,51.9633153444019,104.063924259489,,0.336986334475447,68.9300673206572,,35.9552133279242,42.7418616022985,73.1367758834954,64.2705778928153,78.0247474363319,21.8538897939248,154.83,10.6605,19.0202105171545,11.6150106493715,8.96359037595555,3.940138917,,,77.8532318830932,20.927556502084,9.84,77.34,43.7888415950436,
2011-07-22,52.5006542554052,104.133563289777,,0.343863606607599,69.0203974064956,,36.2670364117585,42.5827974561588,73.2935170170512,64.7559950341436,79.6658404440158,22.2665610336267,156.12,10.826,19.0561995625985,11.7952533977067,9.25595887668282,3.951138906,,,73.3536499328607,21.2635405241695,9.985,77.05,43.9535355983348,
2011-07-25,52.3949482401258,103.553238037382,,0.338361788901877,68.2074266339503,,36.2770952209144,41.9597962171115,73.0822572283456,64.0480950363732,78.0247474363319,22.0543301103514,157.34,10.6745,18.9230400944557,11.9512038621564,9.09194727871387,4.021853121,,,73.7094308312511,21.5570438078304,9.88,75.91,43.6439108721475,
