,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2016-06-24,104.695559221414,67.4418899296557,86.7767778071111,34.948,20.0625945748744,21.3011373100795,,33.5076151612753,97.4065348024342,173.9244002746,1.12252331701982,86.1306971031149,139.71,118.001026084436,21.9040073157495,126.01,111.30883062565,99.117595805811,161.668310053428
2016-06-27,107.309478397733,64.7296874359218,84.4842853084704,34.568,20.0403679075982,20.9909708567421,,33.1622269892388,95.4731612571179,170.809439501621,1.11049540481033,86.4925907884221,138.5,117.846315729019,21.428961187457,126.68,108.220229062072,95.7182717737326,158.035243819353
2016-06-28,107.533088002787,68.4695905896745,86.2196381958876,35.3975,20.3301081665032,21.3444693881193,,33.746806395358,97.5653142723394,173.890163080962,1.12669626615372,86.6003889074498,140.28,119.221518888281,21.6379282680961,125.32,111.924564699418,97.1977703161916,161.342024312198
2016-06-29,106.708045666899,70.1540924233896,87.7814557945631,35.78,20.7647185548607,21.5292008787099,,33.9487790764196,99.2932085036608,176.851094135953,1.14510633586211,86.5387899822911,142.12,120.777217462196,21.9800299007933,125.84,113.374519131194,99.4082115909369,163.707595936112
2016-06-30,107.101290144752,70.4786294739218,90.6128210319281,35.781,21.1107971974418,21.8028771610664,,34.3452807279385,100.442024668269,179.264326793466,1.15394316932214,86.7120369592999,144.79,121.361678804883,21.9800299007933,126.47,113.493693468052,101.257584769011,165.458244432324
2016-07-01,108.585733302849,69.9609156075965,89.9095464407116,36.284,21.352247413196,21.8690155959692,,34.6981126105792,100.946382984438,179.640862328238,1.14535180345823,86.902590154332,143.96,121.069448133539,22.3981541185343,128.41,113.404312715408,101.618652865682,164.849596030416
2016-07-05,109.945275812723,69.1804812717928,87.0781812033467,36.405,21.1349422190172,21.6637583842018,,34.4638838502326,100.329945042454,178.348671842077,1.16228906758995,87.1340218191904,142.23,121.671099515716,22.3498797770315,129.47,113.215620015383,100.121541245337,163.023650824689
2016-07-06,110.122943299809,69.9300073170697,86.6671765721163,36.8805,21.0464104732406,21.7869127112623,,34.6266529887785,101.151862298433,179.418370203594,1.16965309547331,87.2960239845912,142.51,122.375891134838,22.3498797770315,130.23,115.897042594694,100.844153872437,164.5986069987
2016-07-07,110.115218626457,68.4541364444111,86.4114403571285,36.8285,21.1751839216429,21.8804187744007,,34.5070573717372,101.450741300608,179.307117295203,1.20009107739118,87.2343088739623,141.91,121.017878015067,22.5157990688896,129.74,115.052891041948,101.056662406368,164.686453159801
2016-07-08,110.926309328371,68.8945795844191,88.7952672182648,37.2905,21.5132142236987,22.0491858151872,,35.0167034244404,103.019856062024,181.977080126756,1.24820272622912,87.3654534840488,143.65,121.4218439431,22.8162783362753,130.52,116.433327110557,103.411965324101,169.298376617564
2016-07-11,109.953000486074,69.311841506532,91.1151600256541,37.689,21.8914862283803,22.1176048857763,,35.4861534398808,103.608274097555,182.618899143667,1.27692243497422,87.1340218191904,143.93,120.605317067288,22.9778263294934,129.29,117.058992379063,104.607325827462,168.357167748633
2016-07-12,108.14542692181,71.0581599213008,92.1381048856053,37.4105,21.7063743963021,22.2179528559737,,35.7615707322375,104.131312351361,183.945327679224,1.29606890747095,86.8717325990175,144.67,120.209946159,23.0728545607982,127.15,117.118579547492,106.006340342507,169.110134843778
2016-07-13,109.419998024817,70.3472692391826,92.3481739193453,37.1315,21.641987672101,22.092517893227,,35.5799441934942,103.879133193276,183.919655774306,1.29557797227872,86.9951628202753,145.93,121.602339357753,23.0728545607982,128.32,115.9764921526,105.590177796892,170.101541519052
2016-07-14,107.828715314396,71.2667908823573,94.0469930617643,37.06,21.8190511636541,22.5303999449974,,35.7769544008196,104.58897082344,184.946563634087,1.30883322246877,86.9180189319892,145.73,121.052258094049,23.0728545607982,127.33,116.482983084248,105.696432063858,171.136871274876
2016-07-15,106.901754512209,70.2622714402336,92.8048457318235,36.772,21.7385677584027,22.5281193093111,,35.7223671897219,104.420851384717,184.698399604526,1.29361423150983,86.601728990016,145.97,121.473414061573,23.0340830424258,126.84,116.055941710505,105.988631298013,170.327431647595
2016-07-18,106.801333758639,69.9840968254917,94.1931280417573,36.8035,22.2456132114865,22.767586056373,,36.4136397811685,105.112009077246,185.194741355787,1.30024185660485,86.6480153229877,146.57,120.97490291634,23.0433007808624,127.04,118.548671589792,106.165721742955,170.634893211446
2016-07-19,107.40385828006,69.0954834728439,96.4764871041484,36.9975,21.9478246120563,22.7767085991182,,36.5714464459782,104.72907035571,185.006472732643,1.313742574391,86.7945887107314,146.92,122.556386549491,23.0150773961649,127.21,119.780139737327,105.634450408128,172.065530692222
2016-07-20,106.816783105342,69.1418459086342,98.7872464752882,37.286,22.1731781467602,22.7972343202949,,36.7813590850176,105.952606270861,185.776650418383,1.33092530611884,86.7174448224452,146.17,122.925972398543,23.2106454961901,125.39,121.08112624803,106.325103143403,171.958860353743
2016-07-21,107.033073959186,68.1373264665105,96.339485560405,37.2215,22.1168397630842,22.6763606289208,,36.654319757372,105.709767081595,185.074935139297,1.30637854650765,86.7945887107314,144.35,122.797047102362,23.0538489145372,127.3,119.780139737327,105.820395375318,169.98859645478
2016-07-22,107.218466119623,68.1759618296691,96.4764871041484,37.243,22.3260966167379,22.5007516810754,,36.8582774279281,106.148745616038,185.905021923593,1.34197134794388,86.8100174883886,144.6,123.501838721484,23.3009223159296,126.35,120.167456332117,106.608447855311,172.027882337465
2016-07-25,107.141219386107,65.9505649117337,97.2528291853614,36.9805,22.4226767030395,22.1997077704833,,36.7108919579642,106.158085584856,185.400114883611,1.36676357515118,86.7097304336166,144.14,121.817214851388,23.2629110234077,125.47,120.793121600623,106.449066454863,171.839640563678
2016-07-26,107.311162199842,66.3678268338466,99.3443860865116,36.7795,22.8009487077211,22.0469051795009,,36.6438985625261,106.27950517949,185.485695887085,1.39008299678181,86.7097304336166,144.34,121.791429792152,23.3389336084515,126.0,120.385942616357,106.962628745196,173.998146236427
2016-07-27,108.647530689661,65.9582919843654,100.065927550227,36.8335,22.6158368756429,23.4791443904998,,36.8101414326874,107.017362716108,185.288874811601,1.37609134380343,86.9643052649609,144.19,121.774239752661,23.2629110234077,128.03,122.491355900854,107.263682501598,174.531497928822
2016-07-28,108.446689182521,66.3987351243734,100.540866235205,37.6305,22.6480302377435,23.7961527508961,,37.0155878453642,107.390961468826,185.502814483904,1.37903695495678,86.9565908761323,144.42,122.702501885163,23.2629110234077,127.66,124.139934227393,106.989192311937,175.058574895423
2016-07-29,109.350475964653,67.8359706338734,100.120728167725,37.9405,22.3582899788384,23.7665044869741,,38.1510018361968,107.624460689275,185.802322323301,1.40161997379907,87.1880225409907,144.27,123.08068275396,23.3237290914428,128.98,123.087227585145,107.201700845868,175.391135362446
2016-08-01,108.167169559892,66.4141892696369,100.193795657721,38.387,23.0343505829502,24.1861414532541,,38.3539670120056,108.19419878717,185.648291749553,1.39253767274293,86.9849003688166,143.93,123.347128366067,23.3191677363401,129.22,123.454681790458,107.290246068339,175.077399072802
2016-08-02,107.052762146526,66.3369185433197,99.901525697735,38.029,22.6641269187937,23.8280816505043,,38.2641462373812,107.37228153119,184.458788027305,1.37560040861121,86.7298580132261,143.31,123.054897694724,23.1108658533201,130.27,122.243076032399,105.793831808576,173.904025349534
2016-08-03,107.114673669491,67.488252365446,99.0521161265256,37.732,22.6641269187937,24.1268449254102,,38.3688544332141,107.727200346273,184.997907443922,1.37928242255289,86.8226006879863,143.63,122.805642122108,23.0641119635181,129.65,121.667066737584,106.652720466547,174.406003412964
2016-08-04,107.919523468033,68.7014027686261,100.549999671454,38.0385,22.8572870913971,24.2750862450199,,38.2909435955564,108.035419317265,185.194741355787,1.40481105254853,86.9849003688166,143.12,122.659526786436,23.2153969077553,129.87,123.504337764149,106.750120211265,174.305607800278
2016-08-05,106.797377114296,71.8231401118412,100.102461295225,38.299,23.1711723718775,24.6442454861126,,38.8174620589626,109.072155856058,186.70942482235,1.42862140937138,86.6912152320761,145.65,122.900187339307,23.2395340785067,127.55,124.288902148466,108.290807082264,176.075080473869
2016-08-08,106.998589563932,72.4026705592202,99.7827910264907,38.328,23.4126225876317,24.848314880257,,38.7946346797763,108.950736261424,186.598184750339,1.44187665956143,86.7453151256862,145.56,122.161015641204,23.1583799689725,127.44,124.398145290586,108.237679948781,175.089948524388
2016-08-09,108.051085454333,72.85084077186,100.367330946463,38.4155,23.6621211439111,24.9492031200587,,38.9186965231802,109.202915419509,186.70942482235,1.44555867350311,86.9694432563566,147.22,121.894570029097,23.1574296866594,127.96,124.199521395823,108.352788737994,180.109729158688
2016-08-10,108.468988234346,72.0858605813197,100.00199349648,38.428,23.5172510144586,24.7634770422419,,38.9395389128721,108.922716354971,186.247320264727,1.43623090485085,87.0699144873468,146.69,122.212585759676,23.0918602070591,128.56,124.020759890535,107.572882418467,180.461113803089
2016-08-11,107.501620688021,72.7581159002793,101.098005846428,38.562,23.4528642902574,24.7474266404553,,38.9479751182235,109.389714795868,187.111632262039,1.46544154878817,86.8380578004464,147.74,122.590766628473,23.1336726288332,127.67,124.040622280011,108.08715307058,179.463432402022
2016-08-12,108.407076711381,73.0826529508116,100.714401523946,38.628,23.5333476955088,24.804749503979,,38.8670867963242,109.464434546412,186.949049235951,1.54742772588955,87.0467288186567,147.72,122.805642122108,23.1621810982247,127.4,124.020759890535,108.193407337545,177.637487196295
2016-08-15,107.385536582462,74.5276155329433,101.225873953922,38.4245,23.6540728033859,25.1028283943023,,38.8283795011822,109.931432987309,187.48816779681,1.54595492031288,86.8921576940565,147.78,121.722669634189,23.1621810982247,127.84,123.047502806192,109.264804529447,178.986553241763
2016-08-16,107.099195788749,73.4149170739756,98.5954443140473,38.202,23.4045742471066,25.0798992488928,,38.5653683931659,109.324335014143,186.521169891344,1.53662715166063,86.8380578004464,147.24,121.258538567938,23.0538489145372,128.47,122.451631121901,108.379352304735,177.963772937525
2016-08-17,107.741527839509,73.6390021802954,96.3120852516563,38.2315,23.3240908418552,25.0432126162376,,38.7028289156574,109.52047435932,186.872020684818,1.5010343502244,87.0003574812767,149.08,121.800024811897,22.9398150369715,128.5,123.514268958887,108.060589503839,178.158289437104
2016-08-18,107.911784527663,76.1503007856046,96.841824554131,38.223,23.4689609713077,25.0111118126643,,38.583233298616,109.548494265773,187.291347577085,1.52435377185503,87.1240143809569,148.81,122.195395720185,22.9398150369715,129.11,123.05743400093,108.857496506079,178.930080709627
2016-08-19,107.346841880609,76.1812090761315,97.4811650916005,37.8655,23.0504472640005,25.0753134198109,,38.480013844904,109.52047435932,187.017497950467,1.52828125339282,86.9308004752065,148.75,122.083660463495,23.0815971580782,127.97,122.709842185094,108.857496506079,179.086948854449
2016-08-22,108.252297903969,74.5585238234702,97.8739028503318,37.974,22.8572870913971,24.8804156838303,,38.3177409537317,109.604534078681,187.008945498127,1.53466341089173,87.0621859311168,148.45,122.126635562222,23.0815971580782,127.78,123.295782674647,109.105423128999,179.375586240921
2016-08-23,108.368382009528,74.6357945497874,99.0886498715238,38.1225,22.9377704966485,24.9583747782225,,38.3142672221164,109.800673423858,187.385481032898,1.54705952449539,87.0853715998068,148.77,122.057875404259,23.2439053771468,127.76,123.514268958887,109.866912042251,179.934036836487
2016-08-24,108.112996977298,74.3267116445186,97.4354979103527,37.8625,22.849238750872,24.7703557858648,,38.1931828629541,109.090835793694,186.427035579772,1.52320564214345,87.0544573748868,148.41,120.218541178746,23.1080150063809,126.34,122.630392627188,108.972605295292,178.384179565647
2016-08-25,107.702833137656,74.3808011529406,97.2436957491118,37.961,23.0182539018999,24.6648817169811,,38.181769173361,108.913376386153,186.298664074562,1.51312307331428,86.9617147001266,148.64,118.009621104181,23.1080150063809,126.23,123.037571611454,109.185113829223,178.465751000955
2016-08-26,107.075978967638,74.4348906613627,97.0975607691188,38.45,23.0504472640005,24.5204281009014,,38.188220389218,109.072155856058,185.94779958895,1.52541888895961,86.8226006879863,147.91,117.425159761495,23.0253404451458,126.05,124.100209448441,108.963750773045,178.653992774741
2016-08-29,108.507682936199,75.2307791424299,97.8008353603352,38.5645,23.0987373071513,24.49291312641,,38.3177409537317,109.221595357145,186.863468232478,1.52443522370798,87.0621859311168,149.3,117.983836044945,23.0253404451458,126.3,125.669338217075,109.53044019686,181.44624575257
2016-08-30,108.089780156186,74.5662508961019,98.2027065553161,38.379,23.0343505829502,24.3048941340523,,38.1658892574053,108.866676542063,186.555394248602,1.51558223644334,87.0158145937367,150.23,117.640035255129,22.9930308465022,125.03,124.974154585401,109.734094208544,180.22267422296
2016-08-31,108.244558963598,73.6003668171369,97.3167632391083,38.458,23.1309306692518,24.3278232794617,,38.0646547931877,108.754596916247,186.024828140083,1.50845066336905,87.0003574812767,150.49,116.935243636008,22.9265110845888,124.78,125.252228038071,109.114277651246,178.948904887006
2016-09-01,108.363872528974,73.6158209624003,98.1753062465674,38.531,23.3079941608049,24.4722768955415,,38.1505055888232,109.034795980786,186.033380592423,1.55296151600514,87.0757680958354,150.35,116.668798023901,22.9994927662309,125.29,125.301884011762,109.19396835147,180.341894013024
2016-09-02,107.480028966815,74.4735260245213,98.5132433878013,38.622,23.4528642902574,24.7015683496363,,38.2834998849522,109.389714795868,186.872020684818,1.53771470460493,86.9596257766608,150.72,117.416564741749,22.9994927662309,126.57,125.63954463286,110.247656498877,180.937992963347
2016-09-06,108.263083350833,75.0685106171637,98.5771774415482,39.4435,23.7345562086373,24.6946896060135,,38.7112651210089,110.071532519579,187.436824842734,1.55222376706642,87.1454534873402,150.43,116.866483478044,23.3769449009734,128.71,128.837389338558,110.353202404063,182.017245799722
2016-09-07,108.185553213802,76.1580278582363,97.1158276416179,39.224,24.0001514459669,24.8460219657161,,38.7246638000965,110.136912301304,187.419706245915,1.52935354996611,87.19191041501,149.58,116.561360277083,23.348436431582,128.27,130.148307043999,111.044563501118,183.102773361889
2016-09-08,106.82877581575,75.9880322603385,95.0608044854659,39.203,23.9760064243915,24.1948342360867,,38.4750513711678,109.492454452866,186.991826901308,1.54041978404691,86.8899403851561,149.78,116.949926927388,23.3389336084515,127.59,129.37367385442,110.82320044494,181.019564398655
2016-09-09,105.068841705134,74.2185326276745,92.8961800943192,38.007,23.0102055613748,23.6468276608001,,37.6979279840857,106.737163651569,182.516212379754,1.46369389442005,86.510542142519,146.62,115.378390697265,22.5216908192305,126.75,126.225485122414,107.361082246316,177.832003695874
2016-09-12,105.123112801056,73.8939955771422,94.2022614780069,38.5745,23.3321391823803,24.1764909197591,,38.16241552579,108.65185725925,185.134831401473,1.49394160090756,86.5802275340238,148.97,117.027640257449,22.8162783362753,126.59,127.804545085786,108.857496506079,179.745795062701
2016-09-13,103.92914869077,70.2390902223385,92.9235804030679,38.0505,22.9297221561234,24.7520124695372,,37.6994167262066,107.680500502183,182.473421878018,1.47230096537178,86.3402000743963,146.23,115.663339574156,22.7877698668839,125.75,126.334728264534,106.767829255759,176.784124488464
2016-09-14,104.084208964834,68.4309552265159,93.1427828730574,38.0545,23.0343505829502,25.6279058241794,,37.838365990819,108.19419878717,182.404959471363,1.48533452995583,86.4485995722926,145.78,115.438834398424,22.7877698668839,126.18,126.890875169872,106.785538300253,176.539410182542
2016-09-15,103.634534170051,69.450928813903,94.6589332904851,38.4845,23.485057652358,26.4992133497398,,38.2983873061607,109.875393174402,184.227729758182,1.54164936561144,86.5027993212407,146.66,117.096718773059,22.6262218736657,125.37,127.466884464687,108.060589503839,178.403003743026
2016-09-16,104.471859649991,69.3041144339003,93.3437184705478,38.926,23.2677524581792,26.3501739045782,,38.1554680625594,109.822967929427,183.519216332069,1.54533811030504,86.5647418914672,145.01,119.566275706109,22.7725653498751,125.06,128.181930485837,107.90120810339,176.9284431817
2016-09-19,104.130727047052,68.9950315286315,94.3849302029982,38.755,24.0886831917435,26.0429233560911,,37.9976613977496,109.345436054211,183.553628013647,1.56574916427629,86.4950564999624,145.24,118.884125364463,23.0472634581078,125.32,127.764820306833,108.618424405407,177.261003648722
2016-09-20,104.495118691101,68.2686867012498,95.7914793854311,39.011,24.0645381701681,26.0406304415501,,38.2810186480841,109.551430196461,183.562223838229,1.5514860181277,86.5260277850757,144.92,118.702794260987,23.1044064551429,125.44,127.754889112095,108.157989248557,175.51035515251
2016-09-21,105.340197184744,69.0723022549487,97.4628982191014,39.487,24.5474386016765,26.0360446124682,,38.5197136347932,110.628217758221,185.626468020593,1.59501320551217,86.7428267808682,146.46,120.809688987086,23.4269173468954,127.27,129.04594442806,109.725239686297,177.380223438787
2016-09-22,106.177522664685,70.3163609486557,99.3626529590108,40.235,24.6762120500787,26.2813864683497,,39.0650894983968,111.508374547834,186.796189962718,1.59894786651868,86.9209116702693,146.53,121.785423020074,23.676787224114,127.57,129.184981154395,111.301344646284,179.990509368623
2016-09-23,106.076733486544,68.7091298412578,99.1617173615203,40.2875,24.2416016617211,25.8434397910286,,39.0497058298147,110.796758420062,185.772683048334,1.59722645232833,86.8976832064344,145.0,121.327777854159,23.676787224114,127.65,127.079567869898,110.513292166291,180.81249844749
2016-09-26,106.751245678718,69.783192937067,99.3443860865116,39.958,24.0162481270172,25.8824193382247,,38.4199679126965,109.869784779938,184.26751064309,1.58222555724103,87.0060827043307,144.18,120.645627512512,23.676787224114,127.55,126.434040211916,109.419099892316,182.079993057651
2016-09-27,107.534300062737,68.4077740086207,100.120728167725,40.8055,24.4669551964251,25.9305705435846,,38.8566656014783,110.9559357118,185.411443391273,1.63632714608048,87.114482202227,145.34,121.569552658794,23.3991540272044,126.62,127.804545085786,109.863062806754,182.324707363573
2016-09-28,107.301709651642,72.1554042350051,100.339930637714,41.436,24.4106168127491,26.1277611941062,,38.784709732304,111.143203113845,186.331741923977,1.64222913759024,87.1377106660619,145.28,121.241429709647,23.5037418753553,126.22,128.340829601648,110.706592344185,182.807861249624
2016-09-29,107.573065131253,73.816724850825,99.3078523415134,41.4525,24.4669551964251,25.7219153203583,,38.4596677025857,110.337953285051,184.645943669512,1.65747594899045,87.1377106660619,143.59,119.436753489341,23.5037418753553,126.07,127.208673401495,109.090567335632,180.141102787652
2016-09-30,106.611691432061,74.5971591866288,100.084194422726,41.8655,24.6198736664027,25.9213988854208,,38.5728121037701,111.16192985405,186.039311868495,1.68501857603598,87.0447968107222,144.47,120.887402317147,23.4086620134,125.64,127.387434906782,110.289267204614,181.414872123606
2016-10-03,106.2605318565,71.4986030613089,99.4905210665047,41.837,24.7245020932295,25.7998744147506,,38.3380870960499,111.002752562312,185.592057199114,1.68329716184564,86.9465791228069,143.76,119.583545335012,23.2232562825871,125.32,127.883994643692,109.942976131353,181.879201832279
2016-10-04,105.017809460693,70.7722582339272,99.5179213752533,41.7015,24.4589068558999,25.9099343127161,,38.5301348296392,110.834211900471,184.645943669512,1.67960841715204,86.6518186618677,143.17,119.298596458121,22.9998186069921,120.97,127.307985348876,109.401341375739,177.656311373674
2016-10-05,104.528487517344,73.1753778223922,99.3809198315099,42.218,24.5715836232519,25.9213988854208,,38.5321198191336,111.227473444766,185.463047582113,1.67788700296169,86.5354658483391,144.15,118.815046848853,22.9720552873011,120.78,127.586058801546,110.058406489106,178.076718001796
2016-10-06,103.945961394309,73.4380982918707,99.3169857777629,42.083,24.7647437958552,26.1140037068605,,38.5514734667046,111.171293224152,185.592057199114,1.65600045111301,86.5354658483391,143.87,117.839312815864,22.9720552873011,119.66,127.854201059477,109.942976131353,179.143421386585
2016-10-07,104.015864529073,73.1753778223922,97.1614948228657,41.9715,25.094725757386,26.1529832540566,,38.463141434201,110.927845601493,184.955579135734,1.64395055178058,86.5509795568096,144.52,118.003374290438,22.9720552873011,119.74,128.102480927932,109.063929560766,176.257047521862
2016-10-10,103.402270346144,81.2965311583304,97.7186344340892,42.0855,25.1752091626374,26.6092732477053,,39.0020660819476,111.630098359163,185.918898936174,1.65009845960325,86.5121952856334,145.2,119.229517942512,22.9190007243301,120.16,129.343880270206,110.369180529213,177.737882808981
2016-10-11,103.16925989693,81.0106294709567,93.8095237192756,41.55,24.7325504337547,26.666596111229,,38.85964308572,110.038325441779,183.570820522909,1.62624457725131,86.3803287636343,143.95,116.354124730254,22.533927283411,119.55,127.993237785812,108.353588897666,173.621662688855
2016-10-12,103.270231091589,80.7788172920051,93.6907890480313,41.7045,25.2315475463133,26.9050592234877,,39.0119910294199,109.944691740756,183.811660149127,1.63362206663851,86.4113561805753,144.91,116.656343236047,22.6194991591708,119.74,128.162068096361,108.264796314778,174.079717671735
2016-10-13,103.658581840279,79.9983829562014,91.6905665093767,41.464,24.5715836232519,26.8225143000135,,38.6174743673955,109.551430196461,183.209580865847,1.60706310484459,86.5354658483391,143.22,115.870575120985,22.6194991591708,120.03,126.940531143563,107.367991227614,174.857783670051
2016-10-14,102.206150040179,77.9661628540589,92.3573073555949,41.148,24.6762120500787,26.9715537451752,,38.6343467780984,109.682517377893,183.304191702748,1.62280174887062,86.3880856178696,144.18,115.637435130802,22.6194991591708,119.36,127.000118311992,106.932907571465,174.136190203871
2016-10-17,102.858579297978,77.6338987308949,92.3938411005931,40.6475,24.6037769853524,26.9532104288476,,38.7053101525255,109.38288953462,182.667727400945,1.61345692898017,86.5354658483391,143.8,115.818766234278,22.6955630487351,119.68,126.662457690894,106.808597955422,175.711146377882
2016-10-18,103.192560941851,77.0466412108841,93.4624531417922,40.8825,24.8371788605815,26.93486711252,,39.4645686341574,110.356680025255,183.811660149127,1.63804856027083,86.6750892245735,144.3,123.814604416112,22.9137713319225,120.42,127.685370748928,107.421266777347,176.997465165422
2016-10-19,103.277998106563,79.7433895593546,95.0699379217155,40.8845,24.9337589468832,26.8546151035868,,39.7772044795353,110.347316655153,184.30190942319,1.63460573189013,86.7216303499849,144.86,124.660816232332,22.9237547174278,121.11,129.214774738609,107.874108950073,176.733926682121
2016-10-20,103.386736316196,79.0093176593411,94.6041326729877,40.516,24.9981456710843,26.8408576163411,,39.5494269350457,110.216229473722,183.957875176868,1.66559118731636,86.6906029330439,144.49,125.265253243918,22.8286748554725,120.74,129.105531596489,107.554455651678,178.321432307718
2016-10-21,103.542076615672,79.0015905867094,96.1385499629145,40.9495,25.0142423521346,26.7353835474575,,39.6685263047134,110.628217758221,184.04387728771,1.66091877737114,86.7449009126906,143.6,125.524297677454,22.8286748554725,120.83,131.161288907295,107.501180101945,180.151319022279
2016-10-24,103.091589747192,76.9616434119352,96.1568168354137,41.9045,25.2798375894642,26.9761395742571,,40.3503701960613,111.957816312742,184.826569518733,1.73887424856253,86.6130343906915,143.83,124.937130294771,22.8286748554725,120.56,132.362963470616,108.184882990179,182.954403914622
2016-10-25,103.363435271275,75.2925957234836,95.4809425529459,41.759,25.3925143568161,27.113714446714,,40.0804116248144,111.602008248856,184.207297726191,1.76740054085969,86.6130343906915,143.42,124.15136217971,22.9237547174278,121.47,131.379775191535,107.376870485903,183.756264385047
2016-10-26,102.664403923633,74.2185326276745,94.850735451726,41.1295,25.1188707789614,26.5037991788217,,39.653638883505,110.843575270573,183.837461384449,1.77453211393399,86.4423835975163,143.94,122.81296593977,22.9237547174278,120.79,130.138375849261,106.311359491252,185.784902840141
2016-10-27,101.545953767406,74.7826089297901,95.0334041767172,40.918,24.7647437958552,26.2492856647764,,39.46903486052,110.337953285051,183.347199208908,1.73813649962381,86.2251916789295,144.45,122.562556320684,22.5814672143887,121.01,128.797664559605,105.094901105693,184.784290629183
2016-10-28,101.320710333166,72.6267556655401,96.3212186879058,38.816,24.7647437958552,26.0750241596644,,39.4700273552672,109.645063897484,182.805332842528,1.73518550386893,86.2251916789295,144.0,121.18962082294,22.5814672143887,121.58,130.386655717716,104.801885582164,186.182406321207
2016-10-31,101.94207153107,70.5404460549756,96.4673536678988,39.491,25.0303390331848,26.0337516979273,,38.9325914496414,109.542066826359,182.813942428686,1.74994048264333,86.3337876382229,144.3,122.03583263916,22.6377544926662,121.94,130.08871987557,105.219210721735,186.730686984746
2016-11-01,101.949729807834,70.942253831825,94.8872691967242,39.2705,24.7164537527044,25.5637042170329,,38.8864404438952,108.71809025736,181.489383831282,1.69805214062003,86.2870603483098,143.63,120.395217893427,22.7049759550686,122.73,128.608971859579,103.931718269866,185.154380077071
2016-11-02,102.393294008967,70.5327189823439,95.0105705860933,38.278,24.4589068558999,25.5866333624424,,38.1465356098343,107.847296837849,180.397067315319,1.69092056754574,86.3880899605342,143.19,120.006651243122,22.2962276285227,123.64,126.295003485581,102.608708784842,182.179957477373
2016-11-03,101.607329371872,71.5217842792041,92.9601141480661,38.3515,24.3703751101234,25.3137765320695,,37.8205010853688,106.789236016294,179.571367578137,1.67124726251322,86.2715173310445,143.64,119.013647581231,22.2962276285227,124.3,119.174336858298,102.111470320672,182.625435516498
2016-11-04,102.517803258408,70.8495289602444,93.6085881217852,37.7525,24.3381817480228,25.085599906678,,37.815042364259,106.414701212203,179.373548359556,1.66165652630986,86.4502620295954,142.95,118.910029807816,22.2867196423272,124.39,119.919176463662,102.768535434039,183.297079329334
2016-11-07,101.646238512322,72.6035744476449,95.6727447141867,39.2465,25.2315475463133,25.4474557671474,,38.8323494801711,108.942811139814,183.329993798168,1.7526455620853,86.349232417371,146.91,122.553921506233,22.6670390901485,122.15,121.309543727009,105.281365529757,185.353131817604
2016-11-08,101.233801623549,72.4335788497471,95.7275453316841,39.3875,25.2234992057882,25.5972687030105,,39.22885113169,109.654427267586,184.155694395449,1.74994048264333,86.2093452619833,147.79,123.391498508002,22.8857227726457,121.64,123.365301037814,105.556622536708,186.929438725278
2016-11-09,96.9382325178376,75.8489449529675,94.6863335992338,38.594,24.6198736664027,25.5557820438484,,38.9708024974098,110.160049253108,186.108121470075,1.72043052509453,85.4088798728204,151.28,122.528017062879,22.8220192651356,121.56,122.332456785043,108.806431070392,186.415425603211
2016-11-10,95.5063761492671,75.2385062150616,92.6130435705827,37.119,23.6943145060116,24.8435943948991,,37.8418397224343,108.381008933678,186.572568648717,1.66657485256799,85.0591619843511,156.06,126.180543575748,22.4008154766736,119.75,119.968832437353,110.546765694988,184.647220463298
2016-11-11,94.9694300110532,73.7858165602981,91.5626984018828,36.9505,24.0886831917435,24.9911025163644,,37.4180444653665,108.42782578419,186.142519390076,2.16332580463931,84.9037318116982,156.92,126.430953194833,22.8172652720379,117.1,118.201079773955,113.086233565572,186.614177343744
2016-11-14,94.4013565604791,72.8817490623869,90.6036875956785,35.9535,23.2194624150284,24.3641930001372,,36.5277766771001,107.332311482225,186.288734417817,2.05684404115076,84.5617854318616,157.93,131.490954463251,22.9047387450368,116.11,114.288189047107,114.675620799259,173.352638794398
2016-11-15,94.8682662458825,74.6898840582094,91.3526293681428,37.162,23.5011543334083,24.6868670158423,,37.6398670413727,108.821087328485,187.74230349232,2.11955270094194,84.6239575009228,157.46,131.447780390995,23.1614543723161,117.12,116.393602331604,115.030791130809,177.45103675435
2016-11-16,95.7242673357887,75.4085018129594,91.9737030331132,37.3245,24.0323448080675,25.3506535624358,,37.9371192181685,109.467159865541,187.38965965984,2.25333117516312,84.8104737081063,157.08,130.817438936055,23.2652815815713,116.77,115.53951958412,115.02191187252,175.305888658255
2016-11-17,94.3157564514884,75.6634952098062,93.6725221755322,37.82,23.7184595275871,25.3414343048442,,38.272086195359,110.263046324233,188.352978600182,2.27202081494403,84.4918418541677,158.39,130.187097481116,23.2652815815713,116.17,116.979542821157,115.696735502465,177.382501671408
2016-11-18,94.0433924683364,75.0298752540051,95.5266097341937,38.008,23.7184595275871,25.3667872632211,,37.7415977529639,109.851058039733,187.931526026221,2.29587469729597,84.219839052025,157.75,129.047301973554,23.2652815815713,115.15,116.214840826317,116.309404324389,171.358267880775
