,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2017-11-28,181.164854414089,28.1444161077783,5.20944363927892,83.6301070931099,189.563769346298,205.909667015095,137.61417412657,230.671491194099,148.090179037451,122.81,187.54,33.7815806443143,101.216317304426,40.5338967780746,59.68,87.2763499580679,51.9774461598758,169.738551863714,
2017-11-29,173.925013449947,27.4395896648745,4.85614787920443,83.5682905120562,195.475029665507,207.58928820709,138.073308162973,230.531089327811,145.508365455662,122.04,189.85,32.5270484532721,100.218443681659,39.6931000517021,58.0635,87.0612069425591,50.6996091728155,158.824222059682,
2017-11-30,175.960908371276,27.8210924756479,4.96221077708543,84.4646309373357,200.772360871446,210.911370830195,138.325381751586,232.549366155697,146.728343302002,121.1,193.01,32.6838649771524,99.88315814441,40.2481664142377,58.8375,86.9177782655532,50.6872029884751,161.661026768241,
2017-12-01,173.895219865733,27.4777399459518,4.88729921984081,85.700962558411,199.549265891338,207.998045576823,137.758216177206,232.066734740333,146.104168589921,121.59,194.56,32.766399989721,101.228055491425,40.06080224123,58.1175,87.1654931367841,50.1294209405311,158.815011654785,
2017-12-04,170.290196175769,27.7924797648399,4.61484860570359,84.2405458310159,194.832870860129,204.386116818816,137.245066371814,231.785931007758,144.420788305825,121.18,196.96,32.5105414507584,101.276049828284,39.7680457209053,56.6975,87.1575080238181,49.5592327082468,155.95978613643,
2017-12-05,171.640838660163,26.8196475973678,4.64154975482048,84.2714541215427,193.662571346788,202.111939452664,135.87666689077,230.952294926674,144.515360231898,120.32,196.07,32.3537249268781,101.779990365302,39.7305728863037,57.0785,87.245344266444,49.8803047589761,157.037403509486,
2017-12-06,174.848614560599,26.8959481595224,4.67912914987389,82.1619632930831,193.53058267987,203.635489648942,135.237480291072,230.996170509889,145.1679065218,120.07,196.01,31.9245428615216,102.1319488356,39.5830236000601,57.6175,87.3331805090699,50.5368400342696,157.193980392751,
2017-12-07,178.900542013781,27.2488382594878,4.74662372125271,84.1864563225938,193.715366813555,204.490164149294,136.182756248372,231.724505191257,145.659680537379,118.49,196.34,32.1969084029978,101.332043221286,39.6556272171006,57.9895,87.221388927546,51.1596304881572,158.575541127439,
2017-12-08,177.768385813627,27.2869885405651,4.73426207814304,85.5927835415669,197.023882730971,204.096270683914,136.308793042679,232.988121987847,146.302769634674,118.48,196.44,32.188654901741,101.340042277429,39.6673374779136,58.1,87.189448475682,51.46333388081,158.400543434378,
2017-12-11,177.80811059258,27.1248498459865,4.81263489545837,86.0023183910481,196.020768862393,203.917903831667,136.25477727369,233.690131319285,147.437632747548,118.01,196.7,32.4940344482447,101.132066817707,40.4402146915707,58.446,87.1575080238181,51.6643140671243,161.301820977222,
2017-12-12,175.742422087036,27.0962371351785,4.71819194210046,86.1800410615777,195.774390017479,200.662708778155,135.831653749947,234.102561801505,147.239031702795,118.15,199.07,32.4362599394467,101.092071536992,40.2130356317988,58.254,87.1175824589881,51.6335467299601,158.566330722541,
2017-12-13,177.073202181954,27.2297631189491,4.6029814283183,86.226403497368,197.411049487264,202.595016344167,136.641890284775,234.076236451576,147.522747481014,119.17,197.4,32.4280064381898,101.85198187059,40.3465326050668,58.2065,87.3651209609339,51.6399979458171,159.671579310291,
2017-12-14,177.162582934598,27.1820752676025,4.61015118132191,85.7936874299916,194.683283704289,203.992223353437,135.129448753095,233.119748737491,147.418718362334,118.93,196.66,32.5187949520153,102.283930902319,40.3348223442539,58.713,87.3890762998319,52.0637932028849,158.336070600093,
2017-12-15,178.940266792734,27.2488382594878,4.73599270817839,84.6268994626019,195.184840638578,205.530637454069,137.056011180354,235.051444121996,149.092641453823,119.18,197.78,32.6013299645838,102.66788559719,40.7446814727084,58.957,87.4130316387299,52.8101492528028,160.076837125799,
2017-12-18,179.575863255978,27.6398786405305,4.89273834280906,84.7273514068142,195.93277641778,204.675962953718,138.910552582296,236.541958326214,150.34043290362,119.73,199.34,32.5187949520153,101.731996028443,41.3184842525448,59.529,87.3012400572059,53.4527896016351,162.443911184564,
2017-12-19,178.274876745275,27.7543294837625,4.84848366047643,86.3963990952658,195.378424016724,201.346448378436,137.812231946194,235.633538426602,149.449610873052,119.82,197.91,32.4692739444741,100.412151764825,40.8781784459765,59.369,87.0457164422942,53.1322137982794,163.051797907826,
2017-12-20,176.666023197688,27.4977688435174,4.86554272796778,90.59219953429,195.677598328405,201.718045987284,138.082310791137,235.51006387714,149.28850476114,120.14,197.79,32.5518089570427,99.3002829609285,40.8336794548871,58.881,86.8460886181443,52.8478640531976,161.338662596814,
2017-12-21,176.229050629208,27.4081156829857,4.84304453750817,95.1202640964782,195.070450460582,202.788247100768,138.684856694205,235.995142464312,149.307458421365,120.31,198.89,32.3784854306487,99.8774620560872,40.9882548976185,58.738,86.9230714952269,52.7823593998804,160.758407088245,
2017-12-22,175.980770760753,27.4081156829857,4.82771610005218,96.1016023207067,193.583378146637,201.145785669658,138.431831608687,235.933405189581,149.136875479341,120.94,197.92,32.708625480923,100.013731466597,40.9882548976185,58.418,86.963010417987,52.6081765717413,161.384714621303,
2017-12-26,174.779096197432,27.1725376973331,4.88136563114816,97.3379339417819,193.231408368189,202.974045905192,138.513161100461,235.651177647954,148.331344919785,121.77,197.57,32.1473873954567,100.310317830648,39.9483837374253,58.838,87.0349004789553,52.4404449594592,159.422898378047,
2017-12-27,176.397880939757,27.1725376973331,4.87469034386894,95.1898077501637,193.952946414008,203.49428255758,138.377611947505,235.76583258674,148.35029858001,122.23,198.69,32.2546829117958,101.616901002008,39.9554098939131,59.113,87.3064851537245,52.0747106451044,160.297886843349,
2017-12-28,176.695816781903,27.2946185967806,4.88037669969939,96.9902156733545,196.020768862393,204.950945184266,138.919808559328,236.250911173911,148.530358352146,122.85,199.56,32.7994139947484,101.52872667756,40.0678283977177,59.305,87.2425828773082,52.0136722181497,160.445253321716,
2017-12-29,175.245862350127,27.2803122413766,4.78395588344393,97.5542919754701,193.988143391853,204.096270683914,137.772159064302,235.360130495651,147.61110583124,123.65,198.22,32.7251324834367,101.689043631101,39.6345487476372,58.4735,87.3304485073806,51.9273251751406,160.095257935595,
2018-01-02,180.17173494027,27.2536070446225,4.92858710782712,98.8138048144405,194.604090504138,204.460436340586,139.073430932678,237.044676134737,150.198280451934,125.15,197.22,33.855862155626,100.590872499345,40.3441905529042,59.4505,87.202643954548,52.8503452900657,163.696526250681,
2018-01-03,183.399373230182,27.5635780783758,5.25295662302497,99.8105971839325,196.645515219139,200.826211726048,139.218016695831,238.544009949631,151.657712289248,124.82,199.79,34.4253537423492,101.071823359968,40.3371643964164,60.21,87.2106317391001,53.7177856991458,164.939930911899,
2018-01-04,183.061712609083,27.7638670540318,5.28064670359064,100.552396156578,197.499041931876,202.773383196414,139.58851771391,239.549445566678,151.923063532396,125.46,200.69,34.2437767146983,101.055791664614,40.5245285694242,60.4795,87.1547172472358,53.9123146696032,166.478068529852,
2018-01-05,185.564373683108,28.1358322945359,5.32539585164766,100.436490067102,201.265118561274,204.311797297046,139.877689240216,241.145795099006,153.448833180498,125.33,201.42,35.0443663366134,100.76722114824,40.9859128454559,61.457,87.0988027553716,54.6978742620367,168.43067436821,
2018-01-08,186.984534530669,28.5745605269253,5.48856954069536,101.216924402906,197.771818510174,205.13674398869,140.094567884946,241.586775632799,154.045873477581,125.31,202.74,35.0278593340997,100.703094366824,40.8336794548871,62.3435,87.0748394017155,54.9316067750097,169.31487323841,
2018-01-09,186.577355546403,28.7271616512346,5.4870861435222,98.5124489818034,198.757333889829,209.885761429773,139.904799070807,242.133591494701,154.055350307694,124.73,203.02,34.8132683014214,99.3564319570787,40.8289953505619,62.635,86.8352058651545,54.8978619536038,168.403043153516,
2018-01-10,186.547561962189,28.4124218323466,5.53010466154387,98.357907529169,197.279060820346,209.008791072891,139.922872291201,241.763167846316,153.695230763421,125.03,205.61,34.086960190818,99.2361942419229,40.8196271419115,62.7165,86.8352058651545,54.7167316622341,166.44122691026,
2018-01-11,186.478043599021,28.7090402677229,5.53999397603161,100.374673486048,198.32617091123,213.676057040027,142.326610603618,243.527089981485,154.747158905901,125.44,206.69,33.8641156568829,99.6450024734526,41.0514903060087,63.834,86.8751447879147,54.8611396479563,164.45177945231,
2018-01-12,178.13584001894,28.7090402677229,5.51279836119032,100.560123229209,201.185925361123,217.384601176334,142.923026876624,245.114619903137,155.884378519393,126.96,210.16,33.9961716769926,99.8133352746707,41.4754017474388,65.26,86.8591692188106,55.6918577513889,166.588593388627,
2018-01-16,177.162582934598,28.7748495025813,5.44184252974079,98.9219838312846,204.934403501599,218.387914720225,141.097631616819,244.276756888932,155.438967504109,127.17,210.29,34.8545358077057,100.230159353878,41.2646170528051,65.243,86.8831325724667,55.6670453827081,171.663526487379,
2018-01-17,176.37801855028,28.9989824039106,5.55581687921199,98.4738136186448,209.800385688649,218.826399898666,142.435049925983,246.605134107356,157.116366434009,126.14,214.16,35.5973509208228,100.093889943368,41.9461542321209,64.75,86.7872791578423,56.1742101985433,183.452844756713,
2018-01-18,178.562881392683,29.22311530524,5.54889435907057,98.3115450933787,213.962428318801,218.573713524649,141.459096024701,246.190612405591,157.144796924346,125.86,213.19,36.7858551018102,99.1640516128294,41.9836270667225,64.666,86.5955723285935,56.0655320237214,187.302794004042,
2018-01-19,180.042629408673,29.537855124128,5.68907539193428,98.5742655628572,214.129613963564,222.341713278372,143.320637725294,247.310702961423,157.637592090193,126.42,213.25,36.8683901143787,98.6430215138209,41.7962628937147,64.729,86.4118532838967,56.4486349961527,189.292241461992,
2018-01-22,184.094556861855,29.709531388976,5.77758475659955,102.159627263975,214.31439809725,220.617500373316,144.088749592044,249.321574195516,159.324467850206,126.65,215.97,38.2797388293012,98.7392116859456,41.4543232779754,66.3655,86.3799021456886,57.3567676898693,189.310662271788,
2018-01-23,188.047172367655,29.7734331097806,5.90664031066454,102.236897990293,215.76627343335,223.233547539609,144.549616712094,249.850750836067,160.641747235834,127.28,215.56,38.1972038167326,99.1640516128294,41.4636914866258,68.127,86.5875845440415,58.0594539709091,189.209347817911,
2018-01-24,185.266437840962,29.680918678168,5.82975089052237,100.730118827107,215.449500632746,225.857026658079,143.654992302585,249.753735118633,159.599295923466,128.83,215.61,37.4131211973313,98.6269898184668,40.8032327767733,67.8755,86.4997189139691,57.7751042258273,186.280439060373,
2018-01-25,186.190038951614,29.4977973289968,5.84334869794301,98.0179163333733,215.739875699966,228.049452550284,143.709211963768,249.859570446743,159.542434942792,127.97,215.1,37.2232906684236,99.4365904338492,40.0748545542055,68.8975,86.723376881426,58.0793038658537,184.972561564869,
2018-01-26,188.692700025638,29.8640400273392,6.01591723575407,100.521487866051,218.634827127704,233.459913735118,144.224298745,252.752402748421,161.987457111799,128.07,217.19,37.7350077463487,99.0678614407048,40.1685366407094,70.1025,86.5636211903854,58.3507511792214,190.204071546886,
2018-01-29,184.700359740885,29.4710921322427,6.10294320324617,99.7178723123518,217.702107214816,235.800978670863,143.411003827265,251.07667672001,161.200880212467,127.35,215.46,37.4708957061293,98.3784985404782,39.3371081229873,70.884,86.4118532838967,58.3378487475074,187.910680727305,
2018-01-30,185.832515941039,29.1697049117317,6.00083603116026,97.5697461207336,208.234120174553,235.867866240455,142.037439077312,248.501350402663,159.874123996727,126.8,214.41,37.0417136407727,97.8013575077303,39.1052449588902,71.891,86.2760609465122,57.7478106202785,184.419937270994,
2018-01-31,185.60409846206,29.22311530524,6.07698375271586,96.9747615280911,208.348510352549,235.525996440315,141.296437041154,248.624824952124,160.537502104597,127.65,214.38,37.3966141948176,98.3784985404782,39.2129793583697,72.5445,86.3479510074805,58.0579652287882,186.934377808125,
2018-02-01,191.761439199739,29.0323638998533,5.94595033575331,97.8556478081072,206.9758282166,234.255132618053,141.73923094081,248.342597410497,159.172838568407,128.07,217.25,37.5121632124135,96.9553256662405,39.2949511840606,69.5,86.0778280972844,57.9468058170983,185.515975453846,
2018-02-02,188.970773478307,28.5077975350399,5.77338179794226,94.6257314480481,204.036880566556,228.369026493894,139.010174661299,242.936176066203,155.998100480742,126.39,209.12,36.736334094269,96.0556573584841,37.5899372096896,71.4975,85.8216440850901,55.1777454723231,179.206848098773,
2018-02-05,180.012835824459,27.8497051864559,5.28336626507477,92.9335025417013,193.60097663556,220.624932325493,133.669538034839,232.775984567628,149.847637737774,126.71,196.8,35.4487878981994,96.9633584189883,36.650774292488,69.5,86.1658913514761,52.3937977063393,171.939838634316,
2018-02-06,184.034969693426,27.689474005931,5.57707890536063,94.1930153806717,198.141386777544,216.017121975772,135.269018039718,237.362182119068,153.818429554883,125.38,201.24,35.9770119786382,96.3609019629015,38.1824764068268,72.142,85.9177130896629,53.6244911929061,178.783169473469,
2018-02-07,178.940266792734,27.6599075380961,5.65668788698693,91.5658106858868,198.704538423062,217.087323089256,135.404567192674,236.074518960394,151.828295231272,124.79,200.37,34.5656632637157,95.4451681496495,37.3651002020802,70.839,85.7255750805172,52.0355071025888,172.372727664518,
2018-02-08,170.399439317889,26.6432025473851,5.37780921843268,86.0254996089433,190.468445607369,210.324246608214,131.42845870597,227.219629841844,145.421958075268,124.98,191.42,33.3111310726735,95.3407423639278,36.3369393026999,67.525,85.5814715736579,49.7001669623536,165.695184113529,
2018-02-09,174.89827053429,26.6079135373885,5.73778026578639,85.3918796531422,194.428105614913,209.98980876025,132.630327862178,230.632819173397,147.933318055063,124.77,196.02,34.2272697121846,94.7382859078409,36.7795871614309,66.98,85.4693910683229,51.4995599390839,169.167506760043,
2018-02-12,175.196206376436,26.6079135373885,5.63765095659803,89.6417696005884,198.590148245066,212.702471304844,133.886416679569,234.019549672922,150.558399996206,125.37,198.89,35.1021408454114,95.1559890507278,38.2610231253527,69.3115,85.4934083194661,52.2022462201237,171.626684867787,
2018-02-13,171.958636891785,27.4825087310865,5.75137807320704,88.8845164826798,199.426076468881,212.405193217765,134.175588205874,234.601643977528,151.335500065426,126.08,197.99,34.9783383265585,95.5817249463625,38.6443152874468,70.7255,85.5174255706093,52.2101861781015,170.613540329016,
2018-02-14,178.284807940013,28.0499941621119,5.96869575907511,94.9116331354217,201.30911478358,215.816459266994,136.588363128488,237.767884210157,154.169072269043,128.23,200.54,35.5313229107679,94.5214015836497,39.3568154415235,72.5525,85.2292185568907,53.083581555665,176.231887316746,
2018-02-15,178.721780508494,28.2025952864212,6.0942900530694,96.7043139859809,198.880523312286,221.799180769454,138.079403811002,240.801830282648,157.031074962997,128.38,203.9,35.9192374698402,94.8427116935626,40.678350380768,73.088,85.3332933118447,54.0671438501712,179.510791460404,
2018-02-16,176.139669876564,28.4982599647706,6.02852611172593,95.7229757617524,201.828270206792,221.732293199861,138.567380761643,240.872387168055,156.329789534677,127.96,203.79,35.8862234648128,95.3568078694234,40.546667183975,72.4345,85.5014140698472,54.3291624634403,177.05161335266,
2018-02-20,174.798958586908,28.8702252052746,6.15807613151532,94.8961789901583,199.443674957804,222.02957128694,137.428767876814,239.364233742485,156.642524928387,126.24,203.05,36.1008144974911,94.9391047265365,40.4102810158679,73.4175,85.4133508156554,54.7092879516299,180.081836564075,
2018-02-21,176.685885587164,28.5459478161173,5.97092085483485,93.4821246985535,198.097390555238,217.548104124228,137.573353639967,238.173586301246,156.197113913103,125.66,201.02,35.3992668906582,93.774355578102,40.2268651346204,74.146,85.1411553026989,55.1499556194006,179.059481620406,
2018-02-22,177.758454618889,28.3838091215386,5.99045225094814,95.2825326217443,199.822042469636,217.748766833006,137.356474995238,238.482272674901,156.178160252878,126.3,200.73,34.9865918278154,94.0555019242759,40.5631275835741,74.267,85.14916105308,54.9162231064276,178.02791627184,
2018-02-23,182.028868356311,28.3838091215386,6.08396416302158,98.8524401775991,202.523410519227,221.308671925774,139.145723814255,242.283524876191,159.371852000768,126.14,202.76,36.2328705176008,94.8909082100496,41.2685732806797,75.0,85.365316313369,55.9166578116367,181.279189200804,
2018-02-26,183.657584293375,28.8797627755439,6.10004425372204,98.690171652333,205.9551158591,219.361500455408,140.058421444157,245.096980681786,161.48518511584,126.45,210.62,36.6537990817004,94.9230392210409,42.0845388036653,76.0975,85.4293623164175,56.7582933572889,184.981771969767,
2018-02-27,180.211459719222,28.5554853863866,6.08718018116167,97.4924753944163,204.600032212073,216.552222532514,138.043257370214,242.036575777267,159.485573962117,125.13,209.66,36.0017724824088,94.7864824243279,41.9481526355582,75.599,85.2452300576529,55.4948475440634,181.850234304475,
2018-02-28,177.09306457143,28.5650229566559,5.98674146078649,96.3102332817631,199.003712734743,214.270613214184,135.865434312724,239.584724009381,158.462076309974,125.0,207.2,35.7789279484736,95.3889388804147,41.8846625228187,75.6225,85.477396818704,54.8219361054406,179.962101300402,
2018-03-01,174.729440223741,27.9641560296879,5.74455055623649,97.6779251375776,197.499041931876,211.483631147821,135.503969904842,236.100977792422,155.87490168928,124.72,201.53,35.2589573692917,96.0387741187587,41.1509989978288,74.6725,85.5534962795263,53.07464910294,176.775301205723,
2018-03-02,175.404761465938,28.5173351053092,5.85166869890263,99.741053530247,198.150186022006,211.922116326262,137.672756352135,237.318084065689,157.305903036258,125.39,201.34,35.4983089057405,95.2580365148768,41.4355287623281,75.0125,85.4170985080969,53.5411216341387,178.285807608981,
2018-03-05,179.158753076974,28.7920171290661,5.82965134394354,100.645121028158,200.957145005132,212.241690269872,138.901735338934,240.060982985877,159.049639776945,125.18,203.24,35.8944769660696,95.0004735940085,41.5789693874062,76.1805,85.3689581181806,54.137114729851,182.688381150186,
2018-03-06,178.543019003206,28.9951673758029,5.99069963695891,98.2033660765346,199.021311223665,211.134329395504,140.401812631645,240.669536122511,159.722494714928,126.53,204.55,35.9357444723539,95.089010848057,41.5436971025509,76.882,85.3850049148193,54.3420648951543,186.82385294935,
2018-03-07,182.445978535315,29.3137222227987,5.98278328461407,97.5697461207336,199.980428869937,213.311891383355,141.639828228642,240.581340015752,160.092091089313,125.72,204.3,36.4804755553065,94.9843759114543,41.1580534547999,77.25,85.3689581181806,55.0655935658859,189.780392921582,
2018-03-08,181.085404856183,29.2898782971253,5.96645580790284,96.7429493491395,198.405364111381,212.561264213482,141.350656702336,241.745528624964,160.973436289769,125.42,205.29,36.1503355050322,95.5316971182993,41.6071872152904,77.593,85.50535588961,55.8774542691211,188.831721217096,
2018-03-09,183.955520135521,29.681872435195,6.069121002375,99.6328745134029,199.023366847455,217.013003567486,143.6098092516,245.952482917343,164.100790226871,125.54,212.94,36.8023621043239,94.9038874986829,42.3220388550241,78.9445,85.3448879232225,57.5666803289087,192.875088967282,
2018-03-12,183.488753982826,29.8907452240934,6.1787130051489,98.4506324007497,196.674956450373,214.040222696698,143.862834337118,245.643796543688,164.972658597215,125.54,211.82,37.3223326835058,95.451208705528,42.7311973593454,79.9195,85.3930283131387,57.7880066575413,194.615855492988,
2018-03-13,180.628569898226,29.6771036500603,6.12799887293976,98.2497285123249,200.356487035272,215.162447475421,143.194125182535,244.056266622036,162.726649860569,125.78,209.13,37.1325021545981,95.934139182156,42.3196873693671,79.409,85.50535588961,56.4813873228113,191.594842686471,
2018-03-14,182.922675882749,29.7581729973496,6.15347963204972,97.2143007796744,198.979223794878,219.3317726467,142.516379417756,242.803881906066,162.698219370231,125.7,206.99,37.2645581747078,96.779267516255,41.9599100638433,79.55,85.6497770593588,57.0431393497442,194.82769480564,
2018-03-15,182.594946456388,29.566467834936,6.1683227926963,96.2793249912362,202.59895410617,219.985784438273,141.802487212189,242.53929358579,162.556066918545,124.9,207.82,37.3966141948176,96.779267516255,42.0092912626407,79.116,85.6578004576782,57.0476055761068,197.507922630934,
2018-03-16,183.816483409186,29.566467834936,6.19652479792479,96.9824886007228,201.168719202684,222.386304991434,142.59770890953,242.801041991428,162.072748582811,124.6,206.96,37.1159951520844,96.4331673413383,41.8611476662485,78.584,85.6096600677619,56.3603029636491,197.157927244813,
2018-03-19,171.372696402232,29.0752829660653,5.96200285970886,94.7570916827873,198.687879647872,224.816553353303,141.224144159577,239.515878367109,158.619912915497,124.87,203.99,36.8106156055807,96.1273113728072,41.2215435675394,77.2465,85.5214026862488,54.5782786449954,195.951364203186,
2018-03-20,166.99303952269,29.7762943808614,6.17426005695493,97.005669818618,200.215229267027,229.008174381113,141.187997718789,239.923203236971,159.142001198582,124.31,204.75,37.0004461344884,95.7409669915048,41.2074346535972,79.3255,85.3850049148193,54.4735704491625,195.813208129717,
2018-03-21,168.224507670225,29.7858319511307,6.14902668385575,100.591031519736,196.71909950295,229.90000864235,142.010329246721,239.462749036258,158.449047659215,126.48,204.83,36.8931506181493,95.8456019281075,40.2738948477608,79.093,85.3769815165,54.134633492983,196.853983883182,
2018-03-22,163.755470038039,28.8139535406855,5.98303067062485,98.7365340881233,190.000526900771,224.987488253373,138.903873400907,233.476844426987,154.538131793195,125.98,197.63,36.0595469912068,96.7953651988093,39.7048353187622,77.246,85.5374494828875,52.0603194712696,188.555409070159,
2018-03-23,158.293312932034,28.405745533158,5.76335189305549,98.8756213954943,187.652116503689,225.039511918612,135.914745378585,228.500397103895,150.465843185131,127.61,192.46,35.1434083516957,96.7229256273151,38.7854044268679,74.778,85.5374494828875,50.695142946453,183.388371922427,
2018-03-26,158.958702979493,29.1182020322773,6.04809319145901,102.947788672411,193.408370559695,229.937168403234,138.885757473499,234.751948367423,156.056934071261,128.28,199.34,36.5382500641045,96.352678928567,40.6266176963136,77.793,85.50535588961,52.2652696365729,191.06984960729,
2018-03-27,151.172646304751,29.1182020322773,5.57904931502715,99.8183242565642,192.428394792491,226.778588728023,136.19554225341,230.758393665084,151.006916496692,127.49,196.15,35.7294069409325,97.3829306120401,39.5849095502543,74.8525,85.7540812375107,49.877823522108,184.475199700382,
2018-03-28,151.977073078544,27.7352543432238,5.47588934853343,96.3334144996583,192.90513976032,223.545689531041,136.15025243489,230.07656725249,149.269786391154,125.73,196.67,35.2341968655211,97.6404935329084,39.1475332180488,71.571,85.802221627427,49.8510261639328,179.170006479181,
2018-03-29,158.690560721561,28.5364102458479,5.72921262356836,97.7629229365266,188.932265028414,228.116340119877,137.527062917898,233.016390226274,152.003630491673,125.79,199.48,36.1173215000048,98.1153751682592,39.4532263534612,72.367,86.0509469753277,51.2023077622882,182.881799653042,
2018-04-02,154.320835036757,27.4491272351438,5.46846776821014,94.4711899954137,191.757420393325,223.753784191997,134.175616347417,227.98681357233,147.618088913758,127.26,195.0,35.0773803416408,98.3088966786218,39.1945629311892,68.5995,85.9653886650092,49.9458094122934,177.80686655429,
2018-04-03,155.035881057907,27.4491272351438,5.57484375284395,95.3829845659567,198.272934953651,227.023843149863,136.095904652666,230.908926769164,149.279278905392,126.3,197.96,35.8862234648128,97.550688909686,39.5966669785394,69.6025,85.8688886964423,50.2902050895826,183.683104879161,
2018-04-04,154.03283038935,28.1739825756132,5.59686110780304,94.7184563196287,201.989779980611,228.985878524582,137.82597572013,233.379440653759,151.633422436394,126.45,200.11,36.2658845226282,97.3490379073094,40.3538453600994,70.5285,85.9010553526313,50.8723032588338,182.605487506104,
2018-04-05,158.243656958343,28.3742715512692,5.47663150656576,96.1325106112336,202.236981075041,231.089120990665,138.967279146835,235.221257456612,152.497241232044,125.8,200.85,35.7541674447031,96.6230942987538,40.6336721532847,72.5875,85.7804303919226,51.0048013075891,182.992324511817,
2018-04-06,156.11838128437,27.6971040621465,5.30024528088226,90.1131210311234,197.725561101699,227.685286893613,136.19554225341,229.979163479262,148.681250508404,126.39,195.49,35.011352331586,97.679745551207,39.5943154928824,70.2615,85.9734303290564,49.9740955125894,179.26211052816,
2018-04-09,156.843358500258,28.2416993245255,5.32894205813231,87.5400058447605,196.639642008311,225.336790005691,136.358585600082,231.112589204094,149.725427074574,126.82,195.33,35.5478299132817,97.8410663531082,39.9870135976045,70.304,86.0458053054816,50.3914395538002,182.854168438348,
2018-04-10,163.904437959112,28.2416993245255,5.63817457160268,90.7003785511341,200.224057877542,227.596103467489,138.931047292019,234.787367921324,153.028822029367,127.12,197.8,35.9687584773813,97.6636134710169,40.7394890078505,71.811,85.9814719931037,51.1948640516839,189.319872676686,
2018-04-11,165.1756308856,28.2502831377679,5.59686110780304,90.0513044500696,195.906867335538,227.967701076338,139.229960094251,233.556538423264,152.146018205242,128.11,195.22,35.8036884522442,98.0104531951045,40.549018669632,71.3525,86.0538469695288,50.6157433666745,189.319872676686,
2018-04-12,162.742488174744,28.6317859485413,5.80367581281203,89.8967629974352,197.972762196129,229.045334141998,140.181046283171,235.478049222394,153.978073453158,126.62,198.13,36.1916030113165,97.292575626644,40.9487712313252,72.425,85.8608470323951,51.2380375731885,189.955390614642,
2018-04-13,163.388015832726,28.2884334188452,5.72698614947137,91.7203521385212,198.00807663819,229.810825216226,139.447351223147,234.787367921324,153.180702257174,127.45,197.0,35.2011828604937,97.5184247493057,41.0875088850893,71.5395,85.8849720245368,51.077253424137,189.411976725665,
2018-04-16,163.69588286961,28.5268726755786,5.7267387634606,91.9830726079997,203.340557389459,238.008268467422,140.733582069116,236.717733608929,154.348281508437,127.63,198.22,35.3827598881445,97.550688909686,41.3438208217043,72.075,85.9010553526313,51.5094848865562,190.379069239946,
2018-04-17,167.499530454337,29.0037511890453,5.87640729998026,94.5020982859405,210.60650384359,240.520268303238,142.264377935092,239.250231712852,157.670661491706,127.75,199.27,34.9205638177606,97.816868232823,41.9128803507029,75.1915,85.925180344773,53.3049078842976,195.905312178697,
2018-04-18,165.215355664553,29.22311530524,5.84746313671943,98.2110931491663,208.70835258279,242.556623199727,142.644812410661,239.427329482357,157.993406975795,127.85,199.51,34.5986772687431,97.034462343602,41.8188209244221,76.392,85.6839304233557,53.2016884305856,190.029073853826,
2018-04-19,166.943383548999,29.22311530524,5.6661291908204,99.5865120776126,208.143321509808,244.555818335332,141.657494366924,238.099096211069,156.541052297394,127.6,200.38,32.6260904683544,96.2439904142858,40.6336721532847,77.8455,85.4748471581275,53.9768268281732,179.694999558363,
2018-04-20,165.135906106648,28.4505721134239,5.65796545246479,99.21561259129,207.525318773734,243.545072839264,140.896625415788,236.080181638711,154.0635060813,126.63,200.13,32.1473873954567,95.5503109661105,38.9688203081154,76.3745,85.2416389007575,53.2453581994637,177.779235339596,
2018-04-23,164.698933538167,28.6699362296186,5.53847800925983,99.0919794291825,206.889658816629,243.864646782874,140.688292250596,236.04476208481,153.674312997545,125.62,199.42,31.9823173703196,95.5745090863957,38.8559489965785,75.893,85.2014305805213,52.9719258966015,176.21346650695,
2018-04-24,158.59124877418,27.7066416324158,5.47217855837178,97.1524841986207,206.783715490444,242.712694195444,139.882133480939,232.865857122194,150.418380613942,126.23,196.8,31.9823173703196,95.1389429212623,38.3151072954641,73.0045,85.0888472838599,50.6162396140481,178.727907044081,
2018-04-25,158.59124877418,27.5921907891838,5.35986530947934,97.1679383438841,207.384061005488,241.077664716511,139.673800315747,233.441424873086,150.598738384462,125.41,196.8,31.5036142974219,94.5017257537524,38.4820627771125,73.0085,84.9762639871985,50.675789298882,176.526620273479,
2018-04-26,172.961687560343,28.0118438810345,5.57162773470386,98.0333704786368,209.264555045257,241.493854038421,140.316915738732,235.814534984454,153.769238139924,124.97,197.03,31.5036142974219,95.1631410415475,38.6160974595625,75.898,85.1210139400489,51.6117118455211,180.229203042442,
2018-04-27,172.395609460266,27.9183756923951,5.59908758190003,97.2452090702013,212.045567357591,238.060292132661,140.117640537243,236.035907196335,153.864163282303,125.5,197.23,31.5036142974219,95.8971506901982,38.169315184729,78.631,85.225555572663,51.115960719279,177.954571975556,
2018-04-30,170.816549496893,27.8888092245601,5.56371138235902,99.2542479544486,208.70835258279,238.246090937085,138.876699509795,234.220655058908,152.772524144944,124.59,193.73,31.7347123326139,96.0665375321945,38.8606519678925,78.3065,85.2416389007575,50.4847340600399,174.891990032822,
