,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
2013-03-27,13.7580674381459,79.6936908905908,20.175386641422,,58.5240472893489,25.9104870719415,,13.265,0.293654249636766,61.7204130391124,46.1564410439356,103.16,78.9230015771379,,71.3517179468254,12.5713370745882,125.147523604306,155.36,83.3801589696756
2013-03-28,13.4713903118246,79.7917088745943,20.7394629435376,,60.0520672381954,25.4039961402938,,13.3245,0.297832729078238,61.8720205710321,46.6374071374701,104.2,78.9230015771379,,72.278118100348,12.5859804491655,125.532124483556,154.47,82.9574815838882
2013-04-01,13.0529390924066,78.7185809462799,21.1721790109139,,59.2483110801316,25.3543401666028,,13.0805,0.288082943714804,61.4503901568174,48.0721534503865,103.47,78.9944955671966,,71.4131628549672,12.5054418889905,125.035348347858,154.67,83.5810216035626
2013-04-02,13.0797808360812,78.2284910262622,20.894004396172,,59.0363314340489,25.2450970244827,,13.1661,0.2849490841337,61.9348165901705,50.3302484996924,105.14,78.9087639992481,,71.0823056572805,12.5274069508564,125.652312258322,152.43,83.242151003261
2013-04-03,13.1466721655562,77.0032662262182,19.2558649982473,,58.506382318842,26.0693861877526,,12.9515,0.281490231707148,61.3696524179253,50.2731847258832,104.24,78.9944955671966,,70.6758239572655,12.2565045211769,124.378321845806,150.73,83.9904902455938
2013-04-04,13.0167240414169,77.6623526703798,19.3563169424596,,58.3650625547868,26.8862269549689,,12.954,0.284252670893455,61.3875941376791,50.5666555626161,105.13,79.2159687843968,,70.8223464305267,12.3223997067746,124.883110499822,150.29,84.9929824381528
2013-04-05,12.8791677132882,77.5102557986502,19.456768886672,,58.921509125754,27.2015423879064,,12.774,0.289243632448546,60.8771522106831,50.6237193364253,104.15,79.4445862989261,,69.8959462770041,12.2491828338882,124.322234217582,152.81,86.7085148521798
2013-04-08,12.9707704893208,78.1524425903974,20.1290242056317,,59.2218136243713,26.6642647525703,,12.9475,0.288547219208301,61.199206080264,50.4525280149978,105.26,79.3088446496744,,71.0303138119297,12.3297213940632,125.163548640942,152.16,86.0448932599224
2013-04-09,12.9942037576083,77.924297282803,20.6776463624838,,59.2571435653851,26.4070468088511,,13.057,0.293189974143269,61.6118656346018,50.6889350779215,105.12,79.3374218389905,,71.4698812317134,12.4102599542382,125.596224630098,153.34,85.8330991347339
2013-04-10,13.2592735845996,79.3354182594055,20.1522054235268,,60.6438437501765,27.3803038931939,,13.2385,0.297832729078238,62.809475428169,50.8764303347231,106.33,79.1731030004226,,72.4199140422137,12.5859804491655,127.134628147098,150.75,84.6541118378511
2013-04-11,13.2178849548972,79.4452660000991,20.4767424740591,,61.2267877769041,27.8247248577279,,13.4925,0.296439902597747,62.7870482784767,51.3410924928835,106.73,79.1873915950807,,72.3206568829077,12.695805758495,127.551279099619,151.05,84.816487333829
2013-04-12,13.0800242986089,79.1241726042255,20.5771944182714,,61.0413055865816,27.2114735826446,,13.6435,0.303868310493697,62.7421939790921,51.3818523313186,107.04,79.4445862989261,,72.2686650375569,12.6738406966291,127.238790885229,143.95,86.0801922807872
2013-04-15,12.77721777983,76.1413839530837,19.9358473898386,,58.7095294796713,26.3375284456838,,13.386,0.297600591331489,61.5042153160789,50.207968984387,104.52,79.4803077855713,,70.3685994165564,12.3663298305064,124.290184144311,131.31,86.8285315231199
2013-04-16,12.9716834737996,77.459556841407,20.6621922172204,,59.866585047873,26.7347762352114,,13.617,0.300850519785968,62.3205635648775,51.2025090422041,107.16,79.4803077855713,,70.0282891560787,12.6225888856087,126.125050839067,132.8,86.1154913016519
2013-04-17,12.2583382677517,76.1126545439792,19.9358473898386,,61.3681075409592,26.4418059904348,,13.37,0.29678810921787,61.1050120515565,50.5666555626161,105.17,79.4803077855713,,68.7663052734739,12.5054418889905,124.282171625994,132.87,86.6873354396609
2013-04-18,11.9311854962067,75.6935431641021,20.4844695466908,,63.0727771948748,25.5132392824139,,12.971,0.291100734422533,60.256368707201,48.6590951238523,103.0,79.4660191909133,,68.1471296606603,13.1351069958132,123.504957349176,134.3,86.8991295648494
2013-04-19,11.884927615951,76.5638752634437,20.2603844403709,,63.5850613395748,25.5529640613666,,13.016,0.291797147662779,61.0825849018642,48.9444139928982,105.28,79.4731634882423,,68.7095868967276,13.7647721026359,124.578634803749,135.47,86.7155746563527
2013-04-22,12.1326507378465,76.783570744831,20.8476419603817,,62.9226249455661,25.7913127350832,,13.1775,0.292261423156276,61.7105450932478,48.2759526425621,105.02,79.5731836508488,,69.082982876974,13.5451214839768,125.131498567671,137.9,86.7791128939093
2013-04-23,12.3596795448907,78.0003457186678,21.2417226645994,,64.0178531169937,25.8012439298214,,13.445,0.299921968798974,62.3026218451237,47.7216188398444,106.68,79.5374621642036,,69.4232931374517,13.3840443636268,126.421514016822,136.88,86.4755413144724
2013-04-24,12.339350423831,78.4059373766135,20.9403668319623,,64.9540965538593,25.9303494614179,,13.439,0.310136029655905,62.2757092654929,47.92541803202,106.75,79.5231735695456,,69.9952034363101,13.501191360245,126.501639199999,138.3699,86.6943952438339
2013-04-25,12.4281533807955,78.9213767752527,21.0949082845967,,66.0493247252869,25.9601430456325,,13.735,0.312689544870138,62.6076310809385,48.3737762548064,107.47,79.4874520829004,,69.6454401130413,13.6842335424609,127.014440372333,141.63,86.3202256226675
2013-04-26,12.696722981622,78.4988854648927,20.7703712340644,,65.6313308936615,26.6652578720441,,12.7405,0.311296718389647,62.4102721636466,48.4879038024248,107.1,79.6517709214683,,68.6812277083545,13.5670865458427,126.790089859437,140.91,87.1109236900379
2013-04-29,13.0897627997154,79.0650238207751,20.1212971329999,,66.379164832222,26.7943634036406,,12.487,0.315010922337622,62.9844071957686,48.9199580898371,106.61,79.7017810027716,,68.4732603269514,13.7867371645018,127.639416801114,142.3,86.7932325022552
2013-04-30,13.4750422497395,79.5128646097567,20.2912927308978,,66.2100119175476,27.5779346684839,,12.6905,0.31965367727259,63.4419210494909,48.8547423483409,106.32,79.6874924081135,,69.3854808862875,13.9697793467177,127.943892497187,142.77,86.8426511314658
2013-05-01,13.3688317220472,77.5862197362529,20.4303800382688,,65.8984144431474,27.2412671668592,,12.4115,0.316868024311609,63.145882673553,48.6835510269134,106.12,79.7243276907123,,69.480011514198,13.9917444085836,126.822139932708,141.11,87.7325867481542
2013-05-02,13.5584281654636,78.8199788607663,20.9403668319623,,67.5721380199255,28.7706711565407,,12.6275,0.320582228259584,63.9442892025978,48.4879038024248,107.3,79.7314849155701,,70.4347708560938,14.2992552747064,127.999980125411,141.92,87.6193925389799
2013-05-03,13.6941585246348,80.070553139432,21.2339955919677,,68.9965836171835,28.1162054232939,,12.9025,0.321975054740075,64.697841432258,48.0313936119514,108.64,79.4380386964014,,70.6616443630789,14.2113950272427,129.29800809288,142.09,85.553598221549
2013-05-06,14.0207026398606,80.5859925380712,22.2230608888279,,67.8570271393771,27.3803038931939,,12.786,0.321046503753081,64.9490255088114,49.0748454758906,110.0,79.3092086489616,,71.0397668747208,14.3138986492836,129.626521343906,142.15,85.3413590793472
2013-05-07,13.9582545015155,81.2450789822328,22.05306529093,,68.578152722989,26.703989531523,,12.8865,0.316868024311609,64.9131420693038,49.3194045065013,109.9,79.2662652998149,,70.9594158409969,14.2553251509745,130.283547845958,140.38,85.0088510898977
2013-05-08,14.1159573538082,81.4816741160344,22.8180454814704,,68.2131385386916,26.9334001299753,,12.934,0.322648254205645,65.2271221649956,50.9579500115933,110.94,79.3378375483926,,70.1889912235265,14.7971300103336,130.876474201469,142.46,85.1432692132921
2013-05-09,13.9936174336583,81.2028298511968,22.1612443077741,,68.0350828390344,26.8539505720697,,13.008,0.322903605727069,65.1342737652696,50.5503516272421,110.66,79.2304791755261,,70.8365260247133,14.7971300103336,130.507898358854,140.81,84.923955433017
2013-05-10,13.877200536209,81.8196671643225,22.0839735814569,,69.7177092007954,26.4964275614948,,13.1815,0.33752828377222,65.5321314008104,51.2840287190743,111.82,79.0730202286551,,70.3496932909743,14.7678432611791,130.932561829693,139.6,84.0113271215492
2013-05-13,13.9314263015999,81.7605183808721,22.1457901625107,,69.0410975420978,26.6354642878295,,13.2255,0.330564151369767,65.6128691397026,50.860126399349,111.74,79.0014479800774,,70.0046564991011,14.5921227662518,131.036724567823,138.43,83.3675350568704
2013-05-14,13.5981063425873,82.8082968305649,22.3080586877768,,69.1123198219607,26.8837441562843,,13.4165,0.335439044051484,65.9537618150251,50.3220965320054,112.67,78.8153601337754,,70.9357831840193,14.5628360170973,132.390840163516,137.81,82.461981383476
2013-05-15,13.1382595976626,82.9772933547089,22.7794101183118,,69.9135704704183,26.4169780035893,,13.328,0.34112641884682,66.0883247131787,50.2242729197611,112.77,78.9298757314997,,73.1147141573557,14.4969408314995,133.103954293792,134.63,83.0138031532007
2013-05-16,13.3137427525546,82.7660476995289,23.1348554593709,,69.1835421018236,25.9502118508943,,13.206,0.339617523492956,66.0165578341635,50.6563272071734,111.54,79.1445924772328,,71.2051954735641,14.2406817763973,132.478977865011,134.09,83.8769089981547
2013-05-17,13.2733644707551,83.695528582321,24.2861892814972,,70.3052930096643,26.0693861877526,,13.495,0.345188829414918,66.6534888854239,51.2269649452652,113.02,78.951347406073,,70.8176198991312,14.2846119001291,133.760980795844,131.07,82.8157132871457
2013-05-20,13.5696148387378,83.8307258016362,24.7498136394005,,71.2133770779162,25.5817645261074,,13.3815,0.344492416174673,66.5548094267779,50.9987098500285,113.0,78.8726179326375,,70.8223464305267,14.1821082780882,133.752968277527,135.12,82.7166683541181
2013-05-21,13.4694350348802,83.8476254540506,24.5025473151854,,71.8187664567509,25.4834456981993,,13.443,0.348090551249273,66.6265763057932,51.2514208483262,112.7,78.9370329563575,,70.6238321119147,14.0796046560473,133.945268717152,132.88,83.3675350568704
2013-05-22,13.521332462322,82.6224006540065,25.1438943436182,,71.293502142762,24.9858928418159,,13.148,0.335958708980532,66.0425733278065,50.7704547547918,111.85,78.6722156366199,,70.9026974642506,13.8306672882336,132.951716445756,131.94,82.1294733940265
2013-05-23,13.5454123784786,82.7237985684929,25.7079706457338,,71.2756965727963,24.8875740139078,,13.09,0.34132471613786,65.8909657958867,50.835670496288,111.29,78.6435867371888,,69.8817666828175,13.7281636661927,132.567115566505,134.61,82.5185784880631
2013-05-24,13.6376268156687,82.7068989160785,26.5193132720644,,72.3796419106712,24.145217207228,,13.087,0.339224974206732,65.8550823563791,50.5911114656772,110.83,78.6435867371888,,69.480011514198,13.8087022263677,132.454940310058,133.76,82.6317726972374
2013-05-28,13.5239365245018,83.780026844393,27.0061188478628,,74.854616135907,23.9341793190414,,13.3645,0.338991669547717,66.2856836304707,51.6345633296164,112.28,78.1568954468604,,70.0755544700339,13.9478142848518,133.248179623511,133.49,80.5376798275129
2013-05-29,13.6314996105398,83.0026428333305,27.0138459204945,,74.0355599174836,23.1595461294625,,13.2765,0.336891927616589,65.9717035347789,51.6427152973034,113.03,78.264253819727,,69.4421992630338,14.0869263433359,132.382827645198,134.83,81.4432335009073
2013-05-30,13.8346164605631,83.5603313630058,27.0061188478628,,74.4361852417124,24.3810830822601,,13.3415,0.34132471613786,66.3215670699783,52.7106230643037,114.84,78.2427821451537,,69.0546236886008,13.8892407865427,132.871591262578,136.7,81.2451436348523
2013-05-31,13.7780929932489,82.6393003064209,26.0943242773198,,72.3529335557226,24.1804729485486,,13.46,0.337591841593632,65.7115485983486,51.0557736238376,114.07,78.0924804231405,,69.0546236886008,13.662268480595,130.964611902964,133.92,80.9692327499899
2013-06-03,13.8082694785088,83.4251341436906,26.7356713057526,,72.7357533099857,23.683913211639,,13.344,0.337125232275603,65.8281697767484,51.1943570745171,114.07,78.1320004716376,,70.3685994165564,13.6988769170382,131.685738551557,136.51,81.3973049505348
2013-06-04,13.76507268235,82.5379023919345,26.3338635289031,,71.0442241632419,23.3581700242263,,13.285,0.337591841593632,65.4872771014259,50.835670496288,113.42,77.9599193473539,,69.8392279002578,13.8672757246768,131.052749604458,135.23,80.6455960879493
2013-06-05,13.6364013746429,81.4816741160344,26.2256845120591,,69.3348894465323,22.7414428309846,,13.3585,0.33035939716419,64.6350454131197,50.3384004673794,111.51,77.916899066283,,69.6927054269965,13.662268480595,129.217882909703,135.52,81.7589761957411
2013-06-06,13.4326718041067,82.3435563891689,26.7202171604892,,70.8305573236532,22.8119543136258,,13.3915,0.332459139095318,64.9490255088114,50.4769839180589,113.1,78.1176603779473,,71.2382811933328,13.6183383568632,130.387710584088,136.53,81.7093350444382
2013-06-07,13.5353331260416,82.9772933547089,27.3924724794488,,71.747544176888,23.1307456647217,,13.8435,0.337008579946096,65.8371406366253,51.0068618177155,115.31,77.8738787852121,,70.8317994933178,13.6842335424609,132.046301875854,133.28,80.2484668775268
2013-06-10,13.4458452951339,83.484282927141,26.8438503225967,,71.8187664567509,24.1625967980198,,14.0535,0.336891927616589,65.864053216256,51.9117302309753,115.15,77.7161377546187,,70.8932444014596,13.7720937899245,132.046301875854,133.94,79.8655208531907
2013-06-11,13.4063248220524,82.5801515229705,26.6274922889085,,70.6970155489102,23.8646609558741,,13.739,0.330592701823204,65.2091804452418,52.1155294231509,113.51,77.7233078014639,,69.7210646153697,13.5597648585541,130.684173761844,133.25,80.8157943209875
2013-06-12,13.2405839233154,81.7605183808721,26.6043110710134,,70.0471122451613,23.6064498926811,,13.5835,0.327793045915033,64.4556282155815,52.0340097462806,112.95,77.5942469582511,,68.6434154571903,13.4426178619359,129.602483788953,134.25,79.6598646549362
2013-06-13,13.3562349201236,83.2096635754069,27.0215729931263,,71.3825299925906,23.5667251137284,,13.7895,0.335258795003489,65.2719764643801,52.5231278075021,114.99,77.9742594410443,,68.8561093699889,13.3767226763382,131.57356329511,133.74,80.9079850305499
2013-06-14,13.1750228284361,82.5640968531768,26.9597564120725,,71.0175158082933,23.4674131663464,,13.6995,0.334792185685461,64.8413751902885,52.2365635871962,114.16,77.9957695815797,,70.3213341026012,13.1717154322564,130.748273908385,134.43,80.7165120183819
2013-06-17,13.234763078443,83.1040407478169,26.6197652162768,,70.5723765591501,23.8567160000835,,13.903,0.33805845091166,65.4693353816721,52.7032538888373,114.92,77.9384092068185,,71.9567139654524,13.2668973670087,131.757851216417,133.77,80.2910164357863
2013-06-18,13.2277167925447,84.0842205878522,27.0524812836531,,71.5338773372993,24.0434224611615,,14.088,0.335958708980532,66.0075869742865,53.7758228276967,115.17,77.9097290194379,,74.1356449387888,13.4938696729564,132.799478597719,132.13,80.3335659940459
2013-06-19,12.9590388476421,83.0533417905737,26.7433983783843,,71.293502142762,24.1417412890696,,13.908,0.346224113977159,65.2719764643801,53.4319457633295,113.84,77.3863155997417,,74.1309184073933,13.1717154322564,130.964611902964,130.59,79.5038496079845
2013-06-20,12.7702596576204,80.8563869767016,25.2211650699354,,68.6137638629204,23.7355554242776,,13.672,0.336891927616589,63.7155322757366,52.2365635871962,111.41,76.8700722268906,,74.272714349259,12.7470575695155,127.719541984291,123.6,78.1989964880247
2013-06-21,12.6679966040189,81.0972070236068,25.6152457741531,,68.0350828390344,24.3612206927837,,13.668,0.336308665969053,63.3823635107682,52.3184390787122,112.38,76.4398694161814,,76.7966821144686,12.5786587618769,128.127475316882,125.05,76.8728685889351
2013-06-24,12.3322257629547,80.0283040083959,24.7420865667687,,66.3346509073077,23.7703146058613,,13.5305,0.329426178528133,62.7524095925865,52.9325052650821,110.71,76.1315574018398,,76.6596127039984,12.395616579661,126.508463401456,123.93,77.1919902758818
2013-06-25,12.3349830052627,80.7972381932512,25.4375231036236,,67.4385962451826,24.0831472401143,,13.6044,0.331759225118275,63.2113760186903,52.179250743135,112.07,76.2175979639816,,74.1167388132067,12.8349178169791,127.724736034438,123.47,76.5041057506856
2013-06-26,12.1952827283236,81.1774803725752,26.0015994057392,,68.4000970233317,23.9937664874706,,13.8785,0.329892787846161,63.7783345450538,53.0389434040528,112.91,76.5402500720135,,74.1072857504157,12.9154563771541,128.989337381314,118.28,77.0005172637138
2013-06-27,12.0638541783085,82.4365044774481,25.5457021204677,,69.4862367912409,24.4903262243802,,13.8775,0.326859827278976,64.0483147957031,54.1115123429122,113.0,76.8629021800455,,74.6981021748561,13.1277853085246,129.746487232309,115.94,77.7876840915156
2013-06-28,12.148103248831,81.9633142098449,25.7466060088924,,70.4299319994244,24.7088125086204,,13.8845,0.327559741256019,64.1383082125862,53.6120718446647,111.92,76.8700722268906,,74.0978326876246,13.4133311127814,129.214871379482,119.11,78.3195535697601
2013-07-01,12.5368744142603,83.2983867505825,26.4806779089058,,69.7978342656411,24.639294145453,,14.105,0.328959569210104,64.5342792468718,53.7348850819387,113.04,76.9758849102126,,73.2423305050348,13.5085130475336,129.972021230478,121.13,78.4767082357139
2013-07-02,12.8208703719852,83.2393655595078,26.7047630152257,,69.9580843953326,24.2420463559254,,14.1865,0.32872626455109,64.5612772719368,53.4401333124811,112.52,76.9758849102126,,71.6873016759075,13.5451214839768,129.851199445745,120.05,78.4269539600459
2013-07-03,12.8916395912241,83.4091032543682,27.1992956636558,,70.9373907434475,24.3512894980455,,14.2015,0.329659483187147,64.8231581150666,53.6611971395743,112.63,76.8681359111782,,72.6467875491988,13.5603986970227,129.907582945287,120.74,78.1923980890398
2013-07-05,12.7880898245455,84.5887802336475,27.7324636752445,,73.0918647093002,24.2023215769726,,14.294,0.332225834436304,65.3172219737548,54.177012736125,114.96,76.0276937187095,,74.679196049274,13.6277516706834,131.309115648194,118.09,75.5269904639703
2013-07-08,12.7154824437679,84.9282556233682,27.8947322005107,,72.5844059652771,24.5399821980711,,14.5295,0.330476049493697,65.380217365573,55.3150820681971,115.01,76.4227733818358,,75.6764941737295,13.1712481825386,132.05821071354,119.51,76.2590890916561
2013-07-09,12.9391254309731,85.7175359044687,28.2038151057795,,73.1185730642488,25.3046841929119,,14.5765,0.332249164902205,65.7761883998587,55.6507715834126,115.8,76.5017893144611,,75.5299717004683,13.3508561123005,133.008675420109,120.62,76.3372743819914
2013-07-10,12.8894950694289,85.9551686772732,28.713801899473,,74.6498520813011,25.622482424534,,14.6165,0.336658622957575,66.1541607507677,55.4215202071679,114.88,76.3006578495967,,76.0026248400207,13.3508561123005,133.057004134003,120.95,75.7402230739758
2013-07-11,13.0904061256059,86.9651079616922,29.0537930952687,,77.7569240403201,25.6324136192722,,14.983,0.34132471613786,67.468064637261,55.970086000325,116.98,76.8106697783598,,77.3449597563494,13.874712574106,134.869330905003,124.24,76.6286922823324
2013-07-12,13.0665712976544,87.1433325412955,28.7833455531585,,77.5877711256457,25.7317255666541,,15.3775,0.341558020796874,67.7650429129752,55.6753342308674,117.12,76.7244705791323,,77.7381281482201,13.7998759367052,134.925714404545,124.13,76.5647224993307
2013-07-15,13.0950628015038,87.907152168167,28.798799698422,,77.3830070710399,26.0991797719672,,15.3285,0.340858106819831,67.9180317216765,55.3642073631067,117.21,76.8896857109851,,76.9900160692439,13.7699412817449,135.441220686074,124.18,76.9698644583412
2013-07-16,13.1794650521546,87.4658341615302,29.1387908942176,,78.1130354396346,26.1389045509199,,15.3435,0.342724544091945,67.8280383047934,54.7828913733432,117.2,77.0118012432241,,75.990713073239,13.7923922729651,134.933769190194,124.89,77.2328513440148
2013-07-17,13.1829881951037,87.8053095512508,29.100155531059,,79.2080779925267,26.4666339772803,,15.4345,0.340858106819831,67.9990257968713,54.2261380310346,117.63,77.177016375077,,75.9852524011297,13.8073596004453,135.280124973096,123.32,77.3750064173518
2013-07-18,13.227349160237,88.390904598519,29.4246925815913,,79.3060086273382,25.9998678245853,,15.2055,0.339458278865746,67.8280383047934,57.763159264525,118.56,77.033351043031,,75.7668255167571,12.5800387470724,136.021165252794,124.01,76.4083519186599
2013-07-19,13.0187790976489,88.5266947544073,30.4137578784515,,79.2793002723896,25.7029251019133,,15.2615,0.332225834436304,67.1260896531052,58.5000386881688,118.9,77.2344825078953,,75.5866233371497,12.3405615073898,136.262808822261,125.11,77.6166700420248
2013-07-22,13.0604440925255,88.7134062187536,30.4987556774004,,78.9231888730751,25.8657966956197,,15.174,0.33199252977729,67.324075170248,59.0977297762355,118.94,77.3350482403275,,76.4603308746402,12.4378491360109,136.528616748674,128.84,77.7303941006944
2013-07-23,12.8361883848074,88.6539980255525,29.9733147384434,,78.8519665932122,25.9502118508943,,15.053,0.331525920459261,66.8291113773909,59.515294782967,118.21,77.2919486407137,,76.9681733808066,12.5276531008918,136.238644465314,129.71,77.4034374320192
2013-07-24,13.495475656678,87.9155541840626,28.906978715266,,78.7095220334864,26.3275972509456,,14.947,0.331525920459261,67.0450955779104,59.3842939965414,116.46,77.0405343096333,,77.4377911822077,12.737195685614,135.739247755083,127.48,76.4225674259936
2013-07-25,13.4338972451325,88.7218931034967,29.1696991847445,,79.831272941327,34.1225920009521,,15.17,0.332692443754332,67.468064637261,59.4579819389058,117.07,77.0692673760425,,77.3777237890053,12.8569343054553,136.069493966687,128.67,76.3941364113262
2013-07-26,13.5101809489874,88.36544394429,28.9533411510564,,79.3950364771668,33.7759933045892,,15.6005,0.331292615800247,67.8280383047934,59.1222924236902,117.34,77.0477175762356,,77.891026967281,12.6473917207331,136.214480108367,128.78,76.8632481533385
2013-07-29,13.7185059233703,87.7459013580497,29.1078826036908,,79.6265088867212,35.1862229574124,,15.305,0.330592701823204,67.702047521157,59.5971702744829,116.42,77.0477175762356,,78.1367572122002,12.4977184459315,135.795631254625,128.47,76.3017356136571
2013-07-30,13.8879231451846,87.8222833207369,29.2315157657983,,80.2051899106073,37.368106441393,,15.1205,0.336192013639546,68.0620211886894,59.1714177185998,115.79,77.0189845098264,,78.5899929972734,12.6997773669136,135.795631254625,128.12,76.2733045989898
2013-07-31,13.8637206849254,87.9708038037397,29.5019633079085,,80.0805509208472,36.5467966365446,,15.061,0.336775275287082,68.1880119723258,59.6462955693925,115.87,77.0764506426448,,78.9558580285975,12.7072610306537,135.892288682412,127.96,76.550506991997
2013-08-01,13.9907376472477,89.1716979948765,32.9250564837606,,81.1844962587221,37.231055954006,,15.2785,0.341558020796874,68.8809612823256,59.9001095930921,117.28,76.6415412028621,,81.3203290519313,12.9093199516358,137.462971883945,126.61,75.0791849243498
2013-08-02,14.1703873016273,89.2480799575637,32.9559647742875,,81.8433023474539,37.7881959788185,,15.2105,0.344357676705045,69.267932974923,59.1632301694482,117.82,76.9006355294001,,80.7469584804531,12.5725550833323,137.696560667763,126.36,75.9057970590522
2013-08-05,14.3820822388311,89.5536078083123,33.3036830427149,,81.9234274122997,38.9193590594985,,15.0495,0.345990809318145,69.3129296833645,60.0474854778208,118.23,76.9366208525303,,80.883475283186,12.5875224108124,137.495191026541,125.7,75.3214677914177
2013-08-06,14.253410931124,88.6539980255525,32.6082465058601,,81.9590385522311,38.2847557157281,,15.0375,0.340858106819831,68.8989599657023,59.9656099863049,117.91,76.8574531416437,,79.2889590272658,12.4153981447906,136.713876818598,123.97,75.5423727584503
2013-08-07,14.2451392042,88.0259685545693,32.639154796387,,81.4604825931908,38.6025539473502,,14.8455,0.340624802160817,68.7729691820659,59.7036084134537,116.8,76.9582120464085,,78.1039931795443,12.1010842677073,136.27086360791,124.15,76.1053241260493
2013-08-08,14.216954060607,88.390904598519,32.5232487069112,,81.7987884225396,38.2748245209899,,14.787,0.342934518285058,69.1149441662217,59.9164846913953,117.64,77.0661680157993,,76.8753419549482,12.1385025864077,136.770260318141,126.86,76.3119771597249
2013-08-09,14.0146521178345,88.2975488663458,32.639154796387,,81.4426770232251,38.2350997420371,,14.863,0.33805845091166,68.8359645738841,59.7117959626053,116.71,77.1165474681817,,76.820735233855,12.1310189226676,136.375575821345,126.86,76.4331185932589
2013-08-12,14.412779874114,88.7643275272117,32.5155216342795,,81.3714547433622,37.9570262893678,,14.8345,0.335258795003489,68.9979527242737,59.269668308419,117.13,77.0661680157993,,76.6514543984663,12.0112803028264,136.214480108367,129.13,75.9129230257307
2013-08-13,15.0977076407266,88.6455111408095,32.5232487069112,,81.9590385522311,36.764289801311,,14.6985,0.33642531829856,69.384924416871,60.0556730269724,117.28,76.756694236879,,76.2419039902676,12.1759209051081,136.617219390812,127.74,74.8155241572464
2013-08-14,15.373097328068,88.2975488663458,31.256008795309,,82.7869975556373,36.3978287154717,,14.567,0.35065690249843,69.12394350791,59.351543799935,116.57,76.6559353321142,,75.8760389589434,12.0187639665665,135.916453039358,129.0,74.9295396241019
2013-08-15,15.3549024887027,86.6595801109436,30.7460220016155,,81.0687600539449,36.308447962828,,14.3235,0.352873296759066,67.9540290884297,58.4591009424108,114.8,76.3824468763241,,75.3026683874652,11.973861984126,134.01552362622,131.69,73.9176523557593
2013-08-16,15.4912095903879,86.2946440669939,31.2946441584676,,81.3714547433622,36.824870089214,,14.241,0.354366446576757,67.9315307342089,58.4836635898656,115.24,76.1665349375424,,74.8439719302827,11.9514109929058,133.572510415532,132.58,73.6611175553345
2013-08-19,15.6580470157537,85.4187975615145,30.4060308058198,,80.8194820744248,37.5498473051019,,14.2785,0.348790465226316,67.8100396214167,58.7129149661103,114.3,75.9290318048826,,75.4664885507447,11.8316723730645,132.718703136749,132.01,73.0197805542722
2013-08-20,15.4523528147944,86.6510932262006,30.3519412973978,,80.3921483952474,38.1457189893934,,14.3545,0.350540250168923,68.107017897131,59.3269811524802,115.01,76.1521408082903,,75.6357693861335,11.8466397005446,133.371140774309,132.45,73.5827319218713
2013-08-21,15.4921347517116,86.1249063721335,30.3055788616074,,80.3209261153845,38.0563382367497,,14.2285,0.348898924582848,67.8730350132349,58.8275406542327,113.98,75.8714552878742,,75.488331239182,11.786770390624,132.549552638123,132.07,72.7774976872043
2013-08-22,15.5106379781847,87.3385308903849,30.4060308058198,,80.8372876443905,38.2847557157281,,14.4865,0.350774725252648,68.5389862981698,58.9257912440519,114.75,75.9650171280129,,76.0016344174577,12.0187639665665,133.757770485456,132.81,73.5185982217651
2013-08-23,15.450810879255,87.5591898937034,31.0010153984623,,80.8639959993391,40.2709946633664,,14.5005,0.350774725252648,68.9979527242737,59.392481545693,114.27,76.2169143899248,,76.4111848256564,12.1385025864077,134.208838481794,134.9,74.3167064897536
2013-08-26,15.5109463652926,87.5676767784464,30.9082905268816,,80.6325235897846,41.0555590476835,,14.3105,0.351595388045686,69.0339500910269,59.2614807592674,113.85,76.3536586178199,,76.3948028093284,12.168437241368,133.709441771563,135.45,74.687256757034
2013-08-27,15.0674857041539,85.5138506706363,30.8232927279327,,78.2732855693261,39.367255942191,,14.0465,0.34714036145491,67.6210534459622,58.55735153223,111.54,76.552297601499,,75.177072928951,11.9588946566458,131.558814003309,136.75,75.6278843585919
2013-08-28,15.1385997712322,85.6835883654967,32.0673514216397,,78.5937858287092,40.2690084244188,,14.079,0.347023123913048,67.8820343549232,58.5737266305332,112.2,76.4112351348283,,75.073320158874,12.168437241368,132.025991570945,136.71,75.0150512242436
2013-08-29,15.1633940947061,86.5407637245413,31.2482817226773,,78.2732855693261,40.9959718792544,,14.199,0.346319698661872,68.3589994644037,59.310606054177,111.99,76.5623734919755,,75.3026683874652,12.4752674547113,132.235415997816,135.87,75.613632425235
2013-08-30,15.0251133155305,85.1913490504017,31.0937402700429,,77.5076460608,41.0098755518878,,14.049,0.345850748494422,67.9180317216765,58.7374776135651,111.22,76.4400233933325,,74.8112078976268,12.3929471535704,131.816567144074,134.62,75.5281208250933
2013-09-03,15.067177317046,85.7684572129268,32.1909845837472,,78.6917164635206,41.5819123688077,,14.44,0.346085223578147,68.3050034142738,59.4088566439962,112.08,76.251574013751,,75.7559041725385,12.6473917207331,132.412621282092,136.42,74.4656634216203
