,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2014-03-12,14.5787857477382,6.236850906,,0.433905906765425,152.855278089685,67.9785786539624,78.3557234903523,31.9939790154025,31.6367794880392,44.006453521227,80.9619266341506,16.7443092869054,131.76,18.532,79.0490903142351,82.4446457444079,70.4492828749517,15.52,,71.652078886712,101.493107950652,98.0296039367314,56.8682567388394,,125.17,
2014-03-13,14.4587339865628,6.143708142,,0.420168711027219,151.14128789325,67.5428185343857,79.4096394423989,31.6762964435223,31.2937685152742,44.0398043764913,79.9737175010528,16.5583342149724,132.21,18.5755,79.2546032695553,81.2793503981972,68.4118366459733,15.38,,70.7566129142588,100.318935024691,94.8521265587521,56.8323731846125,,123.61,
2014-03-14,14.1811142888446,6.064136793,,0.422063496646282,150.71687127318,67.4048278298531,79.4242771639551,31.5174551575823,31.086366531742,44.4066637843985,79.6621200266527,16.3723591430394,133.1,18.687,79.2179045275339,80.7240143347687,67.3085802363114,15.27,,70.5938009192673,100.738894684341,95.4226952520115,56.6816622568594,,122.51,
2014-03-17,14.3386822253874,6.038851104,,0.422063496646282,152.07990157225,68.2182467197295,78.8314494409289,31.8100575264192,31.5171244975398,44.6234443436163,80.6859402996818,16.4363270788553,131.64,18.752,79.1738660371081,81.4341161863658,68.3222840310989,15.58,,70.8010161856201,101.184566159889,96.8983039414756,57.2988593895626,,123.36,
2014-03-18,14.3912048709016,6.003565425,,0.432011121146362,153.165428696658,68.2255093883891,79.1168850112748,33.0640676785777,31.6926184836055,44.7290553852866,81.6563438628138,16.5817371183197,130.62,18.9385,79.2692827663639,82.4173341347311,68.7696495355934,15.7,,71.3486565324097,102.658710271315,97.2131004618946,57.2486224136449,,123.28,
2014-03-19,14.1661078186977,6.001279713,,0.439471839521423,152.349242888832,67.9713159853028,78.5021007059143,32.8299857835081,31.46926250134,44.2788188392187,81.0064405590649,16.5773685763615,128.09,18.6615,78.9169748429578,81.9712445100098,67.8254210768737,15.64,,71.0748363590149,101.990203057994,94.8324517762259,56.5381280399517,,122.62,
2014-03-20,14.1435981134773,6.060993939,,0.439827111824997,153.238885419363,68.3562374242621,78.3630423511304,33.7161529577001,31.0065965380757,44.7068214817771,82.3329555215114,16.4974866662695,127.86,18.4485,78.8582568557235,82.1988412573166,66.5631367162695,15.74,,71.2006456278719,102.127332742778,93.5929404770761,56.2079993410639,,124.44,
2014-03-21,13.9034945911265,5.799851343,,0.439116567217849,152.646832396224,69.6707804516518,79.2120302013901,33.5740318071221,30.6237005684777,45.0236546067878,82.2528304566656,16.6276068088803,128.47,18.031,78.9683530817879,81.2120363842137,66.8314963834846,16.12,,72.0739099646445,101.655949451333,93.9962735188629,55.8922240638669,,125.2,
2014-03-24,13.9860301769346,5.41285173,,0.436984933396403,152.015586096841,69.1406056395002,79.7755824813039,33.858274108278,30.6556085659442,44.7012630058997,81.1132739788592,16.82481527442,126.18,17.5925,79.0857890562566,80.5002904473633,63.7105728462427,15.9,,71.6742805223926,100.498917735969,91.8615596147715,56.9113170039117,,124.32,
2014-03-25,14.3461854604608,5.297708988,,0.436984933396403,152.737010438993,70.7238674072954,79.4755091894018,33.7245130253811,30.6316775678443,45.1014732690711,81.8878162723683,17.0057977269722,126.41,17.7355,79.0050518238094,80.7649139367051,64.4957733540202,15.58,,72.9619753918709,100.47499803364,91.497576138037,57.2773292570264,,124.47,
2014-03-26,14.3236757552404,5.318280396,,0.427037308896322,151.638477917989,70.4841993415283,80.0976123555404,33.264709302923,30.7593095577103,45.2251930211808,82.1548998218541,16.8432255583865,125.41,17.1705,79.2546032695553,79.7246698751545,60.0181426103022,15.35,,72.3773323189468,98.5502225645961,94.5570048208593,57.0548512208195,,123.01,
2014-03-27,14.5712825126647,5.202566226,,0.421352952039133,151.318755766353,70.6512407206993,80.500149698336,32.9052263926376,30.6715625646774,45.0283661428245,81.8789134873854,16.7708325773656,124.59,16.9235,79.3133212567897,79.2766349328551,60.5995885559348,15.07,,72.8583677586945,98.3010328833359,93.3332333477304,57.1625018835003,27.7319387629341,123.47,
2014-03-28,14.7363536842809,5.126709159,,0.423958282265345,152.064774120169,70.7674434192531,80.0463803300937,33.6910727546569,30.5598845735446,45.5626105269344,81.7542744976253,16.7521102546878,124.56,16.9145,79.195885282321,79.4326715420877,59.6454208502812,15.4,,73.5540190100217,98.2065126594096,94.8804107984319,57.2414457027995,27.8079153168633,123.53,
2014-03-31,15.0214766170725,5.028994971,,0.424195130467728,153.310870711159,71.3411942433624,79.848771089085,34.2679174246498,30.7194245608772,46.0406186600854,83.1164006000033,16.7483657901523,123.61,16.81825,79.2032250307253,79.9984183124047,59.8740235297607,15.54,,73.539217919568,99.9680259234904,93.7274186854887,57.8442894138119,27.6579485241404,124.97,
2014-04-01,15.2465736692764,5.209851933,,0.44172189744406,154.327423193282,71.1305768522337,79.1682795154308,34.6274003349352,30.6875165634107,46.2318219133458,83.3033590846434,16.9015767973991,123.39,17.1495,79.0820604640672,81.4036602902888,62.2395643000268,15.49,,73.864841909551,101.282716310829,94.5749171616691,57.6576949318319,28.1639623048844,124.88,
2014-04-02,15.0364830872194,5.183994816,,0.438879719015466,154.843897438232,71.3411942433624,78.7133315749399,34.5688798611678,30.7752635564435,46.3724125407432,82.9828588252603,16.9296602814158,124.32,17.098,78.9496932436512,81.6135340921806,62.3389567693658,15.4,,75.9517956635329,101.738131935201,94.0920401229152,57.5069840040788,28.1560170443428,124.47,
2014-04-03,14.9614507364848,5.066994933,,0.443616683063123,154.63894734103,71.3629822493413,79.058211465312,34.2846375600119,30.8311025520099,46.2711872890171,82.0569691870426,16.8123337259681,123.92,16.681,79.0085231193917,80.9656627906886,59.1285800097189,15.19,,75.8925913017178,100.707002219641,91.6086724950376,57.4854538715426,28.2920796311179,124.31,
2014-04-04,14.8338957402359,4.818709467,,0.429879487324916,152.810792473986,71.479184947895,79.5865381058822,33.3315898443715,30.8151485532767,46.5692394190995,80.8550932143562,16.5948427441942,125.57,16.15,79.2585500912885,78.8121750843207,56.4042324251393,14.84,,75.6113705830961,98.3783676120029,87.8540571528895,57.2486224136449,26.9711800660746,123.9,
2014-04-07,14.8113860350155,4.8285666,,0.431300576539214,151.122003673039,71.0942635089356,80.0634996563968,33.2730693706041,30.4482065824119,46.6142284198666,80.0983564908129,16.3342904202612,124.91,15.888,79.3762098427693,78.0639293558369,56.6040112885105,14.71,,74.8269127890462,96.9433787578493,82.985868231574,57.7653455945127,26.7233872529331,123.12,
2014-04-08,14.9914636767786,4.984137873,,0.446695709694101,151.745051968534,71.217728876149,80.2542842766027,33.2897895059662,30.0094716172474,47.1372255537848,79.7333423065156,16.3333543041273,126.09,16.3535,79.4718083908475,78.7848002405957,57.8365773007824,14.91,,75.7741825780876,97.6222058205926,84.2078427786249,58.3825427272159,27.5551567158832,123.13,
2014-04-09,15.1190186730275,5.043280671,,0.446222013289335,153.376454742264,71.8641063868544,79.8580392961751,33.8331939052349,30.0174486166141,47.1709673043602,82.2617332416485,16.5480369374996,126.32,16.59025,79.4791621253151,80.1352925310298,62.0308401144151,14.96,,76.2182152917008,99.0314164318572,90.4359711152066,58.4830166790513,28.0139955121614,124.01,
2014-04-10,14.8714119156032,4.781852361,,0.435326995979723,150.154639214245,70.1138032398881,80.5991641669749,32.9052263926376,29.7222996400489,46.968516800908,80.02713421095,16.3346024589725,127.01,15.8555,79.6630054870039,77.6533066999617,58.8005848609005,14.72,,75.6779754901381,96.2035431869353,86.5039723710672,58.1959482452359,26.8624293124113,122.27,
2014-04-11,14.9239345611175,4.667281047,,0.429168942717768,148.80196857271,70.3534713056553,81.2522345976796,32.7789893706537,29.7063456413157,46.754819047264,77.7480212553372,16.2138434777006,126.93,15.5865,79.7365428316794,76.7499368570361,58.1744123040653,14.53,,75.0785313267603,94.8725265791007,84.6611559170469,57.9591167873381,26.3484702711257,121.7,
2014-04-14,15.2015542588356,4.736852406,,0.433905906765425,149.974283128707,70.5495633594648,81.03943636745,32.7547451743786,30.2841027688615,47.3340524321411,77.0714095966397,16.2784354909391,127.85,15.7955,79.7659577695497,77.3521834189865,58.5322251936854,14.52,,76.0628038419362,95.1389017556202,85.6367646279988,57.995000341565,26.4438133976251,122.29,
2014-04-15,15.3891351356722,4.660995339,,0.436984933396403,151.007231618606,72.0456731033447,81.5457493979963,33.2312690321988,30.4686640734942,47.4521485591549,75.7983113440904,16.1623539699495,125.49,15.804,79.7733115040172,77.6077732098991,58.7310101323633,14.67,,75.8555885755834,95.5083899036957,82.8676126302465,58.0165304741012,26.6384722808946,123.77,
2014-04-16,15.1190186730275,4.734423837,,0.437932326205934,152.589446369007,71.7188530136622,81.6484795781072,33.7746734314675,30.7976646600134,47.6827171880865,73.2076009140774,16.1951211550228,125.54,16.184,79.8174339108225,78.6388010740622,59.3571826891984,14.72,,76.6178447339526,96.5481123668848,83.4096174696642,58.5978440525775,27.6365956364348,126.0,
2014-04-17,15.5467030722149,4.939137918,,0.439590263622614,152.802594470098,71.871369055514,80.7532594371412,33.4486307919063,31.239006910222,46.7604426723599,72.6912393850714,16.3801601108219,124.75,16.2455,79.5600532044582,78.6570509698789,58.5819214283549,14.86,,76.5434078887822,97.0293062341459,84.8976671197019,58.6767878718767,26.6215886022437,127.18,
2014-04-21,15.4266513110395,4.978423593,,0.443142986658357,153.335464722823,72.6266865961136,80.6872186070699,33.3901103181389,31.0624700101385,46.9572695507162,72.6912393850714,16.5745602279599,124.24,16.5435,79.5526994699906,79.2410476360126,60.8679482231499,14.84,,76.4019778829583,97.484721858518,83.7693115903687,58.533253654969,26.2501476719232,126.5,
2014-04-22,15.4266513110395,5.32713753,,0.446932557896484,154.032295053311,72.7574146319866,80.9587197973629,33.4319106565441,30.9742015600968,46.9797640510998,72.71794774002,16.5910670757875,123.78,16.466,79.5379920010555,79.8706690416879,62.6471728167857,14.8,,77.1835647572481,98.4900733311885,84.3063891130644,58.310775618762,26.5575299391269,127.15,
2014-04-23,15.3141027849375,5.04999495,,0.452143218348907,153.671582882235,72.7864653066251,81.4210056078617,33.1811086261125,30.9742015600968,46.8729151742778,73.0028368594716,16.3742313753072,123.76,16.229,79.6188830801986,79.1680480527459,60.9872191863566,14.875,,76.9528105372197,97.8713955018528,85.3017070909042,58.1339414635317,26.1667224362363,127.2,
2014-04-24,15.4266513110395,4.915280799,,0.456169637789416,153.983107029982,72.5976359214752,81.575100878028,33.3232297766904,30.8377866827596,46.9516459256203,74.9347412007527,17.7166219113067,124.56,16.8575,79.6924204248741,79.925418729138,60.5001960865959,15.05,,78.3671105954584,97.6222058205926,88.0610044552126,58.7054423813539,26.0783314127108,126.95,
2014-04-25,14.9389410312644,4.601138256,,0.443616683063123,152.720614431217,72.4741705542618,81.6925067981547,33.3650301150957,30.5168105007897,47.3003106815657,73.3565703249172,17.8467420539175,125.43,15.1915,79.7071278938092,78.6479260219706,57.3593940554863,14.85,,77.9279332089527,95.9036562946601,86.0112406988693,58.8935312910169,25.6324036648128,127.26,
2014-04-28,15.2315671991294,4.488709797,,0.44172189744406,153.204296660614,73.5998841965015,81.2962618177271,34.1675966124771,30.7896402554641,47.7895660649085,73.949314404428,18.5379077994402,124.88,14.829,79.6556517525363,78.9034245634041,55.7989322868653,14.81,,77.6078547747197,95.3451276987321,86.1984787343045,60.0003621824953,25.6805718068463,127.7,
2014-04-29,15.0815024976602,4.569566859,,0.442669290253592,153.917522998878,73.3747414680536,81.1861937676083,33.8666341759591,30.9260551328013,47.9076621919223,73.751733044591,18.482988986252,124.86,15.019,79.6924204248741,79.5330459690794,57.7967209205775,15.46,,78.3819979644925,95.5857246323626,86.6222279723947,59.6386527408357,26.2044624238089,128.49,
2014-04-30,15.0815024976602,4.600566828,,0.437458629801169,154.376611216611,73.5635708532035,81.5237357879726,33.7746734314675,31.0865432237863,48.0426291942238,73.0961221687684,18.4130923149215,124.22,15.2065,79.7071278938092,79.7429197709712,59.4168181708017,15.56,,78.456434809663,96.2215879569576,91.9141661318004,59.7182288180008,26.1528182302885,128.85,
2014-05-01,14.8338957402359,4.8074094783,,0.439827111824997,154.393007224387,73.011608035073,82.3964338045233,33.4402707242252,31.0303723919416,48.2057143220047,73.0557077997109,18.4564656957917,123.8,15.3945,79.9706511745743,79.980168416588,60.7784950007448,15.51,,78.2107932206004,96.187216966439,88.1201322558764,59.5663108525038,26.3857136799145,129.06,
2014-05-02,14.721347214134,4.866423705,,0.436511236991637,154.171661119408,72.1255624586004,82.9039640609518,33.1811086261125,30.9421039418998,48.0145110687443,72.6380926527828,18.4907899540344,125.06,15.4005,80.066424409514,79.8341692500546,60.0926869623064,15.55,,78.1661311134982,96.264551695106,87.8244932525576,59.2624749215097,26.2158837358375,128.09,
2014-05-05,14.7513601544278,4.919709366,,0.441248201039294,154.46678925938,72.6266865961136,82.4037893154861,32.963746866405,31.1667872692788,47.9920165683607,72.072291485977,18.7522783941012,126.22,15.5025,80.0369557218402,80.2539168538382,60.8480697292821,15.58,,77.8013905721629,96.1442532282907,87.1839420787003,59.1033227671795,26.2099247904313,126.61,
2014-05-06,15.0064701469255,4.659852483,,0.432247969348745,153.122316621733,72.2708158317927,82.734787308809,32.6544243622059,30.9581527509983,47.9582748177854,71.7579575044182,18.5478930382017,125.98,14.869,80.0958930971877,79.2136727922876,58.1744123040653,15.59,,77.3175510785549,94.5803731596922,83.6067101385434,58.6909740036875,25.5807594712923,124.67,
2014-05-07,15.2540769043498,4.579138278,,0.432840089854702,154.024097049423,73.2875894441383,82.4405668702997,32.9595668325645,31.04642120104,48.2507033227718,72.2608918749123,18.482988986252,124.17,14.6355,80.0958930971877,78.9855490945791,57.0413381536017,15.64,,77.8758274173334,94.6396631183368,82.8971765305784,59.385456131674,25.3235316612576,127.45,
2014-05-08,15.3891351356722,4.595138262,,0.438169174408317,153.860136971661,72.9898200290942,82.0875023440886,33.1393082877072,31.078518819237,48.4812719517035,72.6560545945862,18.4502249215658,124.17,14.416,80.1474633006167,78.9125495113124,56.4151655967666,15.53,,78.1140253218788,93.6867274062073,82.049678054398,59.4360954535063,25.375175854778,126.67,
2014-05-09,15.3141027849375,4.693566735,,0.427511005301088,154.089681080528,73.2875894441383,81.8227039494302,33.0557076108966,31.2871533375175,48.5881208285255,72.1351582822888,18.3734261231245,124.1,14.612,80.0737915814324,79.2045478443792,56.8922494495934,15.48,,78.2033495360834,94.5460021691735,83.3406350355565,59.6024817966697,25.7590312546947,127.34,
2014-05-12,15.4491610162599,4.934995065,,0.44006396002738,155.589915792048,73.0043453664134,81.4917059561073,33.415190521182,31.5118366648964,48.4362829509364,73.7876569281978,18.6020967027532,124.94,15.143,80.0074870341665,80.5094153952717,59.4665144054712,15.77,,79.0519295710266,96.6941890765891,85.3805441584559,59.125025333679,26.3147029138238,127.29,
2014-05-13,15.4866771916272,4.959137898,,0.432958513955894,155.729281858145,73.367478799394,82.1978350085296,34.0254754618992,31.8247884423171,48.3238104490185,72.9524266343416,18.6312786772376,124.6,15.232,80.1400961286983,80.5641650827217,59.4665144054712,15.74,,79.759079600146,95.7489868373262,85.1735968561328,59.0382150676807,26.4721183883046,127.89,
2014-05-14,15.4416577811864,5.026852116,,0.428695246313002,154.991461508217,73.2585387694998,83.0878518350201,33.8739518205547,32.0414473651468,48.2225851972924,72.7368833327013,18.6347303086282,125.81,14.881,80.3684784581696,80.1444174789381,58.8701595894377,15.56,,79.2975711600891,94.1936995163574,84.6907198173788,58.7199107590203,26.1523216515046,127.53,
2014-05-15,15.5016836617741,4.916995083,,0.426326764289173,153.630592862795,73.1278107336268,83.749847821666,33.3352010957745,31.4877634512487,47.9863929432648,72.4584732347492,18.4762690493314,124.77,14.7595,80.5379234122936,79.5102335993086,57.5671243164046,15.55,,78.1512437444641,93.5578361917623,83.9910408428578,58.256922673696,25.8211036026761,126.36,
2014-05-16,15.5842192475822,4.998280716,,0.425379371479642,154.16346311552,73.0479213783711,83.5144714708586,33.5288146374924,31.3433241693622,48.2338324474842,72.8087310999147,18.7489479291906,124.5,14.885,80.4495173492724,80.034918104038,57.6674113179676,15.7,,78.9253869342368,94.150735778209,83.7545296402028,58.1122388970321,25.8533812236264,126.86,
2014-05-19,15.5016836617741,5.20713765,,0.439116567217849,154.729125383799,73.0914973903288,82.8966085499891,33.4614707968949,31.8007152286693,48.2169615721965,72.9254837216365,18.971107476878,124.58,14.83775,80.4200486615987,80.5915399264467,58.8502810955699,15.86,,78.4489911251459,95.1646799985092,82.8281940964707,57.8228713437045,26.2620655627356,127.13,
2014-05-20,15.3891351356722,5.309566119,,0.434024330866617,153.753562921116,72.8082533126039,83.0804963240574,33.4025449363721,31.7284955877261,47.92453306721,72.799750129013,18.9748728929405,124.69,15.0595,80.4568845211908,80.2995415933799,58.204230044867,16.29,,75.5980599551173,93.7125056490963,79.3593631241973,58.0398970087002,26.3072542320661,126.06,
2014-05-21,15.3816319005987,5.57999442,,0.434024330866617,155.048847535434,73.4546308233093,82.5729660676289,33.9665496013763,31.7445443968246,48.4475302011281,74.5330775130371,19.0250784404404,124.39,15.2505,80.4274158335171,81.0660372176803,60.122504703108,16.54,,76.5806263113674,94.1936995163574,79.7338391950677,58.2279859183632,26.7626169768573,126.66,
2014-05-22,15.4866771916272,5.59713726,,0.435927946352874,155.425955714286,73.8322895936091,82.4552778922252,33.7561000995091,31.8167640377678,48.5262609524707,74.8294495527926,19.0552017689404,124.67,15.2455,80.3905799739249,81.4219101861055,60.1523224439097,16.76,,76.7295000017083,95.1732727461388,82.9365950643542,58.3437329396943,27.066523192574,126.98,
2014-05-23,15.5016836617741,5.747851395,,0.43997312926117,156.049004009781,73.8469156414684,82.8966085499891,33.7729360596584,31.7766420150216,48.6837224551557,75.0090689708261,19.2704580538465,124.51,15.612,80.4716188650277,82.0150318001475,60.9782738641161,16.94,,77.4366500308277,96.212995209328,82.8873218971344,58.2496884848628,27.4459093834361,126.8,
2014-05-27,15.6742580684637,5.697280017,,0.447825543141981,157.008170464687,73.7225942346646,83.3820722735294,33.8318619201813,31.7605932059231,48.8749257084161,76.5448149950133,19.6313104265025,121.85,15.541,80.545290584212,83.0379384606723,63.0943395363415,16.92,,77.1761210727311,97.5964275777036,82.8971765305784,57.9313841762023,28.1038762720384,127.52,
2014-05-28,15.6517483632433,5.731994268,,0.451632774114495,156.893398410254,73.3496300142531,84.4118438083119,33.6803382788368,31.8328128468663,49.1223652126354,76.2125190716512,19.5804773096588,121.2,15.508,80.7663057417649,82.781527424448,63.1241572771432,16.87,,76.6029573649185,97.0894554675535,80.9065405748988,57.9458525538687,27.8918371313341,127.46,
2014-05-29,15.5316966020679,5.93142264,,0.450918918307149,157.705000795175,73.6860291150164,83.9631576395852,33.9581316213016,31.7766420150216,49.6959749724166,76.5358340241117,19.9372504815804,120.94,15.689,80.7221027102543,83.3107744031316,63.4422131790277,16.8,,77.1165715965947,97.4159798774807,86.3364436025199,58.1628782188645,27.812384525918,128.11,
2014-05-30,15.4266513110395,5.968994031,,0.452108677986059,157.959138915706,74.1979407900909,83.9263800847716,34.4632104257831,32.1056426015408,49.7915765990468,77.1285781036225,19.8625697296742,120.43,15.6275,80.6410638191516,83.31989935104,62.9154330915315,16.69,,76.0967868177594,96.9777497483679,83.8333667077544,58.445011583359,27.8029495290248,128.34,
2014-06-02,15.5016836617741,6.029422542,,0.450680966371366,158.139495001244,74.7171654890951,83.3039869047001,34.3369407246627,31.9371301060066,49.6678568469372,77.1375590745242,19.7260733974087,119.7,15.442,80.550478546677,83.2377748198649,62.6967696589859,16.57,,77.2356705488674,96.4535921429585,82.6409560610355,58.1339414635317,27.5069885738497,127.88,
2014-06-03,15.9368712960349,5.965279749,,0.448777350885109,158.057514962363,74.9292431830546,82.2789112868041,33.9160417209282,31.9531789151051,49.4260409678137,77.3171784925578,20.0050279707054,120.01,15.3595,80.3364252269799,83.2012750282315,62.4880454733741,16.44,,77.7790595186118,96.2215879569576,83.5870008716555,57.8228713437045,27.0605642471678,126.93,
2014-06-04,15.8318260050065,6.045851097,,0.449253254756674,158.377237113998,75.0901297095066,82.2567873526049,33.9412956611522,31.8970080832603,49.4710299685809,77.8111318921501,20.2334632118302,119.76,15.339,80.3069006311596,83.5115232571151,62.955190079267,16.5,,77.645073197305,96.5996688526628,83.5081638041038,57.7722320218721,27.04666004122,127.23,
2014-06-05,15.9068583557411,6.119279595,,0.451156870242931,159.410185603898,75.485033001707,82.2936605762703,34.6904958877997,32.2179842652302,49.4316645929096,78.7271909241214,20.3128507338146,120.66,16.1785,80.4102367165306,84.2141442460571,62.8021256764851,16.57,,79.6176495943221,98.6275572932631,86.6123733389507,57.9530867427019,27.5054988374982,128.2,
2014-06-06,15.824322769933,6.144708141,,0.452822533793406,160.17259996549,75.4557809059884,82.2936605762703,34.9177813498163,32.1377402197378,49.6734804720331,79.9935078212582,20.2569970622209,120.61,16.4835,80.3659498228002,84.6977664851991,62.1202933368202,17.06,,80.5257791054017,99.5727595325259,86.8390299081618,57.8952132320364,27.6261674819739,128.65,
2014-06-09,15.9143615908145,6.044136813,,0.45329843766497,160.336560043252,75.485033001707,82.1756662605412,34.7410037682479,32.2019354561317,49.6734804720331,80.0294317048649,20.5811572094247,120.65,16.375,80.2921383332495,84.6338918498407,62.497984720308,17.05,,80.9500691228733,100.449219790751,87.0853957442607,57.9386183650355,27.9136865978235,127.99,
2014-06-10,15.9818907064757,6.118422453,,0.455677957022791,160.352956051028,76.128579107515,81.8733058264856,34.6063160870528,32.5229116381017,49.7072222226084,80.0024887921599,20.7019644289037,121.39,16.6205,80.1740399499684,84.7798910163741,65.3704270842026,17.05,,81.3669154558279,100.251586595269,88.3172249247555,57.9820234980347,27.835723728759,128.25,
2014-06-11,15.8543357102268,6.142851,,0.461626755417345,159.795491786638,75.5581632410033,82.0207987211469,34.3958665851855,32.0976181969915,49.7353403480879,80.7299474351959,20.6163011278186,121.41,16.76,80.233089141609,84.7616411205575,65.3813602558299,17.04,,80.905407015771,99.7617999803785,87.0459772104849,57.916915798536,27.7508087567205,128.22,
2014-06-12,15.8393292400799,6.034993965,,0.46448217864673,158.664167250081,74.980434350562,82.7508885497203,34.1601631430942,31.9451545105558,49.62286784617,80.2270130647019,20.2714514285785,122.64,16.2955,80.3880932696654,83.995145496257,63.899517930456,16.73,,79.3868953742937,99.1517148986725,86.060513866089,57.6998901335402,27.3788712476162,127.28,
2014-06-13,15.824322769933,6.110136747,,0.464958082518295,159.147849479479,74.980434350562,82.7066406813219,34.7073318479491,31.9291057014573,49.7409639731838,80.2719179192103,20.0496054437171,122.96,16.3135,80.3659498228002,84.2415190897821,64.1081427235984,16.88,,79.4762195884982,99.3235698512657,86.2674611684122,57.6130798675419,27.3992309777541,126.54,
2014-06-16,15.9143615908145,6.146565282,,0.463530370903602,159.279017541688,74.9219301591249,82.9131307338477,34.9346173099657,32.017374151499,50.0671342287457,81.3675963692151,20.251682974482,122.42,16.381,80.3216629290698,84.3145186730489,63.8000260686478,16.81,,79.5059943265664,99.8047637185268,85.9225489978736,57.6492508117078,27.0277900474336,126.15,
2014-06-17,15.9518777661819,6.337850805,,0.46662374606877,159.721709751645,74.5416529147839,82.2567873526049,35.0861409513102,31.985276533302,49.9040491009647,81.960340448726,20.2253250356865,122.28,16.281,80.1740399499684,84.3601434125906,64.0087502542595,16.93,,79.4017827433278,100.509369024159,87.2430698793641,57.5696747345427,26.9647245418846,126.03,
2014-06-18,16.019406881843,6.409707876,,0.466147842197205,160.894024307642,75.1851990205919,82.8910067996485,35.0608870110861,32.3945211653137,50.5451423618967,83.7744965708652,20.2472899846827,122.67,16.719,80.3880932696654,84.8346407038242,65.2014598863264,16.9,,80.0047211892085,101.188196086902,87.5584181495707,57.7215927000398,27.4791801619541,127.17,
2014-06-19,16.2745168743408,6.305565123,,0.455392414699853,161.07438039318,75.9165014135555,81.8290579580872,34.9430352900404,32.9000586519163,51.3661916258972,83.9541159888988,20.1770021478949,126.94,16.35,80.2699948863843,84.7798910163741,63.9506056596962,16.89,,79.8335164453164,101.274123563199,89.3519614363712,58.0471311975334,27.5551567158832,127.25,
2014-06-20,15.8693421803738,6.288279426,,0.450443014435584,161.399587009416,76.9842029072824,82.4485281156646,35.0861409513102,32.7796925836776,51.2537191239793,85.1396041479205,19.9683351324312,126.5,16.21,80.4102367165306,84.8794441980541,64.1081427235984,17.12,,81.4190212474472,101.609240720756,89.7461467741295,57.8228713437045,27.6276572183255,126.74,
2014-06-23,15.6442451281699,6.278850864,,0.445208071848377,161.350163843036,76.6039256629413,82.1904155500074,35.3470983336256,32.6833997290866,50.8544417421708,83.4691435602081,19.9507631732342,126.85,16.362,80.3364252269799,84.8977430973099,64.972857206847,17.38,,80.9724001764244,101.411607525274,91.4312890930464,57.5262696015436,28.0542183936533,126.67,
2014-06-24,15.5917224826556,6.233708052,,0.438307465710695,160.378174904223,76.4869172800671,83.0237504048437,35.1408578217956,32.4587164017077,50.7869582410201,82.8314946261889,19.8299559537552,126.98,16.208,80.4766670571263,84.8153980506588,65.3207308495331,17.13,,80.250362778271,100.328921323936,90.3177155138791,57.1573259710508,28.0378312937863,126.78,
2014-06-25,15.7793033594922,6.345850797,,0.442828552490556,161.103048011134,77.3425410798346,83.2376151021026,35.3807702539243,32.6593265154389,50.5141850514074,83.3793338511913,19.8475279129522,126.99,16.372,80.5873842914523,85.3552155787051,67.0302813221624,17.41,,80.7193149028449,101.179603339273,88.3664980919753,57.3815858248797,28.734531327529,127.13,
2014-06-26,15.7718001244188,6.280136577,,0.436879754096002,160.98772728958,77.2620978166086,83.6358459176881,35.1198128716089,32.5951312790449,49.1503191033437,82.8135326843855,19.9661386375316,126.73,16.2845,80.7423884195088,85.4009628268446,66.7221646672118,17.39,,80.7788643789812,101.00774838668,89.6633678532002,56.8751926065563,28.6029379498085,127.1,
2014-06-27,15.9668842363288,6.315422256,,0.437355657967567,161.300740676656,76.7794382372526,83.5104769572259,35.5659658155675,32.5309360426509,48.2183440388336,82.939266277009,20.2033600866903,126.66,16.2285,80.7423884195088,85.7760902615886,67.1893092731047,17.34,,80.9724001764244,101.686575449423,92.6843974241185,57.164560159884,28.664513719006,127.32,
2014-06-30,16.0494198221369,6.29427942,,0.441162888940081,161.218368732688,76.508856351856,83.7169670097518,35.1029769114595,32.8198146064238,47.9114742005193,83.7655155999635,20.4120271021541,128.04,16.239,80.7497695684638,85.922481455635,66.8811926181541,17.49,,80.8905196467369,102.090434588017,94.185039563921,56.8534900400567,28.5671842773713,126.56,
2014-07-01,16.4846074563977,6.75856467,,0.446159879591506,162.297441198659,77.4229843430606,83.0177002463047,35.2460825727293,33.0444979338028,47.8546464526833,85.0228515261987,20.5416203012316,127.7,16.6195,80.6505462592906,86.864874767309,67.6465146320637,17.56,,81.2627038725892,102.734890660242,94.7477803663469,57.352649069547,28.934155998637,127.24,
2014-07-02,16.7922400944097,6.667707618,,0.444553704024976,162.462185086594,77.415671319131,82.1304430295647,35.2713365129533,33.5339866113069,48.2240268136172,84.3672406503761,20.5328343216331,127.7,16.6425,80.3695596673906,87.0112659613554,66.0462958757072,17.43,,81.553007568754,102.734270263863,94.3035113118001,57.5552063568764,28.917520609378,127.73,
2014-07-03,17.039846851834,6.747850395,,0.448539398949327,163.261192943076,77.093898266227,81.8346906239847,35.1871567122064,33.6142306567994,48.6956971206559,85.93891055817,20.6536415411121,127.16,16.8746,80.3177989794091,87.5602329390296,65.8872679247649,17.56,,82.684447615345,103.355333862435,94.8168888859431,57.8590422878704,29.0364512281103,129.3,
