,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2010-10-27,18.1588660849696,19.7871811962483,7.347768188417,64.4905109077605,8.09,,,57.3494512240842,,80.55,0.276022906046403,129.52,9.24087644112232,,65.2290100886305,90.2811054736468,28.7781396674134,72.0388723714716,45.7148099761041,8.3755,25.4999745,41.1128934409262,,41.0476338931038,54.0220923524742,19.6144410406754
2010-10-28,18.1975468609059,19.9618856751403,7.42366062979971,63.9672220138433,8.43,,,56.9997098536919,,80.1,0.276252160951757,131.24,9.16312615693135,,65.4065129380956,90.2963582368625,28.9147602016093,72.218886212659,45.8111623251628,8.342,25.0999749,41.1845868188352,,41.0411768168268,53.6905837315437,19.3926770539019
2010-10-29,18.046340191337,20.2543257811118,7.52715032259431,64.0931989697863,8.47,,,57.1786472990089,,79.56,0.275575858980962,132.62,9.03524345011531,,66.0179116418089,90.364995671333,28.5488123421559,72.3722313366334,45.7060506716443,8.2615,24.79568949,41.4322548516119,,41.1574041898134,54.2845366773776,19.3518257931805
2010-11-01,17.7931569306635,20.4708074179997,7.51335169688837,62.3876647970191,8.44,,,56.7882383274083,,79.9,0.276022906046403,131.92,9.13130557730107,,65.7348373290795,90.3955011977644,28.4414676367163,72.3426030585278,45.7410878894838,8.129,23.90997609,41.4648427506614,,41.1251188084282,54.7472674607598,19.416020631457
2010-11-02,17.8916170875921,20.805024681967,7.4788551326235,61.4961355703453,8.5,,,57.9675987624518,,80.42,0.28163965122758,132.49,9.28680614568301,,66.5988148238231,91.1123810689017,28.5244158181924,72.4696019921055,46.231608939237,8.2305,24.51568977,41.7255459430579,,41.2478032576918,55.0787760816904,19.7720101891724
2010-11-03,17.9478800344084,20.5315741932665,7.54094894830026,62.6589997790502,8.45,,,58.1953373292189,,81.27,0.283817572828444,131.57,9.3900729324077,,65.2401937252186,91.4784473860782,28.9342774207801,72.4562336833079,46.441832246274,8.4235,24.49426122,41.9145557575454,,41.4479726222799,55.1685596665257,19.8245332386714
2010-11-04,17.8916170875921,20.6151285092583,7.76862627244839,59.771220327433,8.46,,,59.6675044929629,,82.96,0.284276082639153,136.03,9.55427913106585,,65.7480278251824,93.2401415374899,29.6759317492723,72.803809712047,47.0111870361661,8.4465,23.97426174,42.3642687644293,,41.8160259700708,57.4476814354232,20.2855688953846
2010-11-05,17.9056828242962,20.3948489489162,7.7134317696246,59.3448367842412,8.61,,,60.0009788228718,,83.72,0.288975808198913,136.38,9.52005699825593,,64.6202404083797,93.5909550914507,29.4905181671493,72.6032850800821,47.0111870361661,8.5385,24.0142617,42.3642687644293,,41.7449981310234,57.6963129011212,19.9587588096132
2010-11-08,17.7404104180232,20.3644655612828,7.58924413827108,63.1047643923871,8.53,,,59.9542110814821,,82.32,0.290179396452022,137.78,9.5647859262268,,64.9104313226447,93.4155483144703,29.3831734617096,72.569864308088,47.0703123412703,8.5995,24.16140441,42.2013292691815,,41.5383716901584,57.4062428578069,19.468543680956
2010-11-09,17.5997530509824,20.4708074179997,7.68583451821271,59.2866935738059,8.42,,,59.1550927177371,,80.85,0.288631925840882,135.59,9.4885366127731,,63.479262495474,92.7444267329801,29.0611393453906,72.21560412495,46.8184823380488,8.5135,24.35140422,42.240434748041,,41.5254575376043,56.5705648758778,19.6494564070081
2010-11-10,17.6419502610946,20.4632115710913,7.76172695959542,56.8446787355256,8.48,,,59.8139078573131,,81.93,0.292070749421194,137.24,9.54707447152692,,63.5650007201433,93.1181194317644,29.0855358693542,72.1554467353606,47.0506039062356,8.6665,25.26711759,42.0840128326031,,41.2930027916311,56.9504185040274,19.3051386380703
2010-11-11,17.5048093282298,20.2657195514743,7.63064001538892,56.2051034207379,8.43,,,59.5780357703044,,81.13,0.289113361142125,137.66,9.50579777625179,,63.5320244798859,92.7673058778036,29.1880012700011,72.1487625809617,46.7615468590596,8.5185,25.01997498,41.9471436565949,,41.2736315628,56.936605644822,18.8032517206356
2010-11-12,17.0828372271074,19.954289828232,7.62374070253595,56.5248910781318,8.32,,,58.5857463008195,,80.25,0.30399200449961,133.69,9.24688032407143,,63.189071581209,91.6691069262742,29.1001737837323,71.8613439418121,45.9951077188202,8.284,24.714261,41.9275909171652,,41.1122046558741,55.9697055004412,18.8324311925795
2010-11-15,16.9351469917145,19.9011188998735,7.63064001538892,58.0002750429261,8.24,,,58.5938798210612,,80.19,0.300335388759211,132.42,9.21701100639961,,61.8700219709135,91.5394584389409,29.0074669926708,71.4669788322812,45.8243012818526,7.945,24.0428331,41.9015205979255,,41.4156872408947,56.5084070094534,18.7624004599142
2010-11-16,16.7593252829135,19.7264144209815,7.49265375832945,58.6858803993084,8.12,,,57.455186987226,,79.91,0.29144029843147,130.968,9.0535552931101,,63.4053957172975,90.1133250782742,28.563450256534,71.6407668466507,45.0666214460732,7.889,23.6285478,41.3540438938929,,40.7699796131913,55.506974717059,18.6048313114172
2010-11-17,16.8085553613778,19.5429839885509,7.51335169688837,59.2770030387334,8.14,,,57.6097238718179,,79.53,0.296197337717569,130.38,9.02083413103745,,63.0571666201795,90.1590833679213,28.1975023970807,71.6608193098472,45.1980110129713,7.9175,23.81140476,41.2367274573145,,40.7183230029751,56.0594890852766,18.5873236282509
2010-11-18,16.7452595462094,19.7474324913642,7.61684138968297,60.1976038706248,8.35,,,58.7321496651697,,80.86,0.305367533931735,132.088,9.25888808996965,,63.3143812941871,91.486073767686,29.0074669926708,71.6407668466507,45.9250332831412,8.2085,24.04711881,41.7255459430579,,41.2155178763067,57.3993364282042,19.1942566446836
2010-11-19,16.667897994337,19.6346992047662,7.64443864109487,61.0697520271535,8.3225,,,58.92735415097,,80.77,0.315271345843034,132.2,9.20785508490222,,63.7035009292243,91.7377443607448,29.1831219652084,71.7209766994367,45.9600705009807,8.241,24.71997528,41.7450986824876,,41.2155178763067,57.9932893740381,20.2447176346632
2010-11-22,16.6151514816967,19.6652709435046,7.67893520535974,62.8625010155736,8.19,,,59.2136540634772,,80.0,0.315454749767318,133.48,9.40688380466521,,63.9739060993349,91.6614805446664,29.0221049070489,71.8947647138062,46.3454798972154,8.5195,26.90283024,41.4257372718019,,41.079919274489,58.0140086628463,20.3264201561061
2010-11-23,16.509658456416,19.1990519277434,7.40986200409376,61.9806623239724,8.05,,,58.6487810826925,,79.09,0.308118592795985,134.41,9.26789391439332,,64.2904780058058,90.3344901449017,28.6756742667664,71.9682904121934,45.6096983225856,8.41,26.81568747,40.8065671898603,,40.5956385537114,57.0678278072737,19.6961435621183
2010-11-24,16.5131748905921,19.3901252948586,7.58924413827108,62.7849767349933,8.17,,,59.9684447419051,,80.3,0.315684004672672,134.18,9.44996166482507,,63.1429048448487,91.6691069262742,28.8903636776457,71.6207143834542,46.5294252908728,8.8625,26.96711589,40.8000496100504,,40.8668357573468,58.4905523054339,20.0054459647234
2010-11-26,16.4569119437757,19.2984100786433,7.58924413827108,63.9478409436982,8.09,,,59.5536352095794,,79.76,0.311786671281651,133.11,9.45611564484791,,64.0200728356952,90.6014135011762,28.6805535715591,71.7677657802285,46.2228496347771,8.86,27.4142583,40.4937233589845,,40.5762673248803,58.1037922476816,20.1863586907755
2010-11-29,16.3479024843191,19.344267686751,7.45815719406458,63.6571248915219,7.97,,,59.6431039322379,,79.51,0.315225494861964,133.508,9.51225195042208,,64.5674784239679,90.8759632390585,28.2121403114588,71.8145548610203,46.1878124169376,8.9745,28.41711444,40.4937233589845,,40.3222585888177,57.7860964859565,19.3751693707356
2010-11-30,16.3549353526711,19.3041422796568,7.41676131694673,61.651184131506,7.86,,,59.1713597582204,,79.68,0.31199300069647,135.42,9.34054089807754,,64.9038360745933,90.364995671333,27.7583649657366,71.7677657802285,45.6228372792754,8.77,29.4142563,39.8028598991338,,40.0877889862983,58.4283944390095,19.0425233905754
2010-12-01,16.5307570614722,19.9022019187276,7.66513657965379,64.6164878637035,7.95,,,60.4971235576142,,80.68,0.325771220508255,135.38,9.49814282549167,,63.4685610459857,92.2868438365095,28.1535886539463,71.3953641336367,46.590740422092,8.8275,28.59139998,40.5067585186043,,40.6544238590535,60.3967268757846,20.0988202749438
2010-12-02,16.7417431120334,20.5518513669195,7.96180703233166,66.5449043431392,8.17,,,61.1071375757402,,81.42,0.329668553899275,135.2,9.55067680129638,,63.3004481869364,93.4689329857252,28.2658126641786,71.2542665760603,47.0637428629254,8.8265,27.63140094,40.6436276946125,,40.7716586603131,61.2047791393028,20.35559962805
2010-12-03,16.6573486918089,20.6512095178195,8.25847748500953,67.2135512631445,8.21,,,61.5463476687909,,80.9,0.339068005018796,138.07,9.52936301682705,,62.8040519495858,93.720603578784,28.3585194552402,71.3953641336367,47.1863731253637,8.784,26.49283065,40.6240749551827,,40.7456064822554,61.7296677891095,20.7641122352643
2010-12-06,16.499109153888,20.5136366934965,8.20328298218574,67.6399348063363,8.15,,,61.9286231201499,,80.38,0.332706181395218,139.11,9.61071563078748,,63.6909465603188,93.6214606178821,28.5585709517413,71.6574024548499,47.164474864214,8.9025,27.63854379,40.4481003003151,,40.5111368797361,61.6053520562606,20.5306764597132
2010-12-07,16.4885598513599,20.5365654975503,8.1618871050679,66.6708812990822,8.24,,,62.2864980107838,,79.87,0.343423848220525,136.5,9.55247796618112,,62.3275115617294,93.674845289137,28.9830704687072,71.0997311558576,47.1951324298236,8.8385,27.11568717,40.5067585186043,,40.5827803693948,62.3995914605733,20.2797330009959
2010-12-08,16.4322969045436,20.8117111461963,8.21708160789169,66.3123315013982,8.21,,,62.2458304095754,,80.54,0.346404161990129,134.79,9.63653232746866,,61.7252174604108,94.0180324614899,28.9586739447437,70.7570656588865,47.3703185190211,8.8145,26.88997311,40.8196023494801,,40.6739629925967,61.8954220995748,20.5248405653244
2010-12-09,16.5729542715844,20.6970671259271,8.29987336212737,65.3626590642892,8.4,,,62.4573019358591,,80.49,0.340730103082613,135.37,9.59893301049986,,62.0296738193191,94.3840987786664,28.9781911639145,70.8847253538365,47.4184946935504,8.7425,27.29282985,40.976024264918,,40.4199542565341,61.9299542475884,22.0246654232398
2010-12-10,16.7452595462094,20.895783427727,8.33436992639224,65.9973891115406,8.41,,,63.2340531189395,,80.68,0.342678769778124,135.408,9.62302359083316,,61.6524126789327,94.9331982544311,28.7878982769988,70.7503467275733,47.7338296541061,8.781,27.80425791,41.1911043986451,,40.3222585888177,62.1164278468618,21.8262450140214
2010-12-13,16.6960294677451,20.8231755482232,8.21018229503871,70.2369982057773,8.32,,,62.9127790693931,,80.34,0.333990008865201,136.05,9.65634514120072,,61.8840642563629,94.9942093072938,28.6415191332174,70.7973792467654,47.5630232171384,8.7125,26.2571166,41.1845868188352,,40.2896933662455,63.2836144497215,21.7853937533
2010-12-14,16.8964662157783,21.1097855988962,8.21708160789169,68.6477504538806,8.22,,,62.8802449884264,,80.24,0.334540220638051,136.18,9.61491834885186,,60.980623104385,95.0780995049801,28.9781911639145,70.4023060855516,47.6462366095073,8.697,25.49283165,41.419219691992,,40.8823804170584,63.6013102114466,21.6686758655245
2010-12-15,16.9210812550104,21.2855730966422,8.36196717780413,67.5236483854658,8.26,,,62.6850405026261,,79.55,0.32714674994038,134.7,9.61701970788405,,60.1896984328732,94.643395753333,28.9879497735,70.2800215356521,47.4403929547001,8.7785,25.4999745,41.4778779102812,,40.7521195267699,64.3126724605267,21.4177324068071
2010-12-16,17.0758043587553,21.3906634485556,8.49995343486361,66.8259298602429,8.35,,,63.2625204397854,,79.88,0.327547946024749,133.81,9.64373698700759,,60.6066712722476,95.1924952290977,29.1343289172813,70.4144001619153,47.808283742015,8.902,25.94997405,42.0383897739337,,40.6413977700246,64.3679238973485,21.6861835486908
2010-12-17,17.019541411939,21.3256985037364,8.75522801042363,67.8821981831498,8.28,,,63.4577249255857,,79.95,0.329439298993921,134.2,9.62452456157044,,61.7119802274147,95.2937430713235,29.1245703076959,70.7973792467654,47.8506087011652,8.879,25.71711714,42.240434748041,,40.7325803932266,63.9466316915826,22.3047883539011
2010-12-20,16.9738277676507,21.2550013579038,8.50685274771658,65.8956384932789,8.3,,,63.7098640530778,,79.57,0.328063769561796,135.11,9.67255562516331,,61.6457940624347,95.5237360151802,29.0660186501833,70.8444117659576,47.8857155307331,9.1645,25.43568885,42.3447160249996,,40.7000151706544,64.4369881933757,22.1005320502939
2010-12-21,16.8788840448982,21.4537176597037,8.54824862483442,66.8550014654605,8.38,,,64.4182936661281,,80.49,0.340902044261629,135.32,9.73244435758068,,62.0760041348051,96.1293841006698,28.8464499345113,70.9787903922208,48.175346874669,9.2375,26.60568768,42.2795402269005,,40.602319502938,65.3555433305374,22.1647268885704
2010-12-22,16.8226210980819,21.5435221422478,8.48615480915766,67.1069553773466,8.42,,,64.3987691507879,,80.14,0.344570122747295,135.05,9.76111289866268,,61.6325568294387,96.4283749276836,29.0388253701211,70.8964834836345,48.170958520973,9.238,26.47854495,42.3316808653797,,40.3939020784764,65.3141047529211,22.3573114034
2010-12-23,16.8120717955538,21.6295051574497,8.43785961918684,67.6980780167715,8.29,,,64.317065561406,,79.86,0.3420483187884,134.66,9.71428261165963,,61.5068031159765,96.2903791613695,28.9401713005776,70.7637845901996,48.0454516052675,9.1295,26.36854506,42.5206906798672,,40.5437021023082,65.2312275976885,22.0946961559051
2010-12-27,16.6608651259849,21.4537176597037,8.49305412201063,67.4364335698129,8.31,,,64.5131541759225,,80.16,0.343882358031233,135.02,9.74670357958482,,62.0561482853111,96.328711318679,28.9056423762374,70.9653525295944,48.0700263859651,9.107,25.71568857,42.1491886307022,,40.3352846778465,64.9687832727851,22.4390139248429
2010-12-28,16.6643815601609,21.407860051596,8.44475893203982,66.7968582550252,8.26,,,64.3334062792824,,79.99,0.342506828599108,137.22,9.7704189172338,,60.8452062108358,96.466707084993,28.8711134518972,70.5514132811464,47.9822593120451,9.0545,26.23854519,42.2078468489914,,40.4134412120196,64.7063389478817,22.3514755090113
2010-12-29,16.674930862689,21.3772883128575,8.49305412201063,67.6593158764814,8.25,,,64.4723023812316,,79.89,0.342506828599108,137.71,9.76501542257961,,61.8746797358526,96.5357049681501,28.979632928395,71.0502480396793,48.0875798007491,9.1685,25.75283139,41.9732139758346,,40.4655455681351,64.7684968143062,22.2055781492919
2010-12-30,16.7276773753293,21.2855730966422,8.5551479376874,68.0081751390929,8.29,,,64.3497469971588,,79.4,0.343653103125879,137.03,9.71608377654436,,61.8281873831099,96.3823763389122,28.8513826379885,70.9963199576757,47.9734826046531,9.1375,25.6856886,41.8950030181156,,40.341797722361,64.8306546807307,22.4273421360654
2010-12-31,16.847236137314,21.3314307047499,8.65173831762903,64.5825709909496,8.26,,,63.9248883323731,,80.11,0.353052554245399,138.72,9.68306242032426,,62.5122891448954,96.4053756332979,28.8711134518972,71.2861833984448,47.7979484568132,9.0,25.0999749,41.9275909171652,,40.2831803217311,64.6856196590736,22.3748190865664
2011-01-03,16.8155882297298,21.3849312475422,8.6862348818939,67.9403413935851,8.35,,,65.0360571479665,,80.41,0.362681260270274,138.0,9.89349851769055,,62.0407238527908,97.4020117233439,28.9401713005776,71.2052912754395,48.5439685851329,9.211,25.48711737,42.2143644288013,,40.9149456396305,65.0240347096069,22.5615677070072
2011-01-04,16.9738277676507,21.4670927954017,8.71383213330579,68.4539397524297,8.32,,,64.0735888650481,,80.17,0.361534985743503,134.75,9.9451319110529,,62.1137832642437,97.3483467031107,28.9401713005776,71.2255143061908,48.5044734018689,9.2505,25.90997409,42.3316808653797,,41.2601369988952,64.7201518070872,21.8204091196327
2011-01-05,16.9738277676507,21.4002171169114,8.5275506862755,69.8784484080933,8.32,,,64.8236278155736,,80.91,0.389274829291356,134.37,10.0264845250133,,60.7455797406729,97.8543311795956,28.8563153414657,70.8817227834182,48.9213670029887,9.371,25.67568861,42.2339171682311,,41.2340848208375,65.2795726049075,21.3768811460857
2011-01-06,16.9386634258905,22.0269377610495,8.87941564177716,72.2332484307207,8.44,,,64.5213245348607,,80.37,0.443149732049582,133.83,10.018379283032,,61.011250327774,97.6626703930482,28.4715644702461,70.8952048039191,49.0793477360447,9.293,25.42711743,42.162223790322,,41.1689543756932,64.602742503841,21.1959684200337
2011-01-07,17.0089921094109,21.858793197988,9.01740189883663,71.5646015107154,8.42,,,64.1536583826423,,79.74,0.455529496938707,133.58,10.0901256842739,,61.3366967969729,97.4710096065009,27.8303130182136,71.1243991524342,49.0354641990847,9.2745,25.6142601,42.0383897739337,,40.7716586603131,64.7339646662926,21.1901325256449
2011-01-10,16.8577854398421,21.5683616799728,9.12089159163124,72.0200566591248,8.48,,,64.5213245348607,,79.65,0.472975795236158,134.12,10.280298676687,,61.6687850308493,97.3483467031107,27.8747073495081,71.3131474394466,49.2197750543166,9.234,26.83997316,41.9471436565949,,40.4850847016783,64.4991460598002,20.9508608557051
2011-01-11,16.8226210980819,21.4842893984421,9.25887784869071,71.9037702382544,8.46,,,64.7827760208827,,79.4,0.46561671277429,134.91,10.2558328536693,,61.3234132676178,97.6933361188958,27.6330048791266,71.1715862241873,49.2899887134526,9.217,26.66425905,41.7385811026777,,40.556728191337,64.8859061175525,21.446911878751
2011-01-12,16.8859169132502,21.820578524565,9.32097166436748,71.0219315466531,8.6,,,65.3383604286794,,80.74,0.535367517728291,135.46,10.339286826662,,60.8452062108358,98.5749757370135,27.9141689773255,71.1648452139368,49.6366686554365,9.204,26.9856873,42.3447160249996,,40.7065282151689,64.5682103558273,21.8729321691317
2011-01-13,16.8113889066974,21.545432875919,9.22438128442585,71.0800747570884,8.58,,,65.3138493518648,,80.76,0.536227223623369,134.05,10.3771112892413,,61.3898309143931,98.4139806763137,27.8697746460309,71.4210036034537,49.6542220702204,9.2765,27.35568693,42.6771125953051,,40.9735630402604,65.0171282800041,21.7620501757449
2011-01-14,16.6410391774339,21.6295051574497,9.43825998286803,72.8728237455085,8.82,,,65.804070888156,,81.65,0.540812321730452,132.69,10.4611656505289,,60.9946459160802,99.1269588022697,27.9536306051429,71.2727013779439,50.0272321343803,9.4375,27.35425836,42.7097004943546,,40.739093437741,64.9273446951688,23.8279567893715
2011-01-18,16.7510567109166,21.9046508060957,9.34856891577937,72.8922048156535,9.17,,,65.8530930417851,,81.82,0.528088674483297,133.43,10.2261136330712,,60.7123709172852,99.2956202944313,27.7316589486701,71.2255143061908,50.1676594526522,9.5625,27.66854376,42.6901477549249,,40.4460064345918,66.7644549694922,23.4004775253937
2011-01-19,16.7971930959255,21.7594350470881,9.33477029007343,70.8862640556376,8.89,,,64.1618287415805,,80.92,0.513760242898662,133.72,10.1717784923818,,61.1507273860021,98.321983498771,27.9141689773255,71.2389963266917,49.5971734721725,9.3435,27.26711559,42.9064010530178,,40.7456064822554,66.285732388915,21.7036912318572
2011-01-20,17.0207771155839,21.6696305645439,9.14848884304313,68.744655804606,8.56,,,63.4918593086492,,80.73,0.514195827218835,131.2,9.98685889754921,,60.307223271956,98.1916541639188,27.8648419425538,70.9693559166739,49.2461051764926,9.098,26.428545,43.2018544650126,,40.9409978176882,64.9466967649815,22.5090446575082
2011-01-21,17.0065813048119,21.4155029862806,9.15538815589611,68.7737274098236,8.51,,,63.0670006438635,,80.45,0.509381474206398,131.03,9.80794318566574,,60.785430328738,98.4139806763137,27.9684287155744,71.1918092549386,48.8687067586368,8.871,26.01283113,43.2740764101668,,40.8107369273997,64.3500280413635,22.7308086442817
2011-01-24,17.0953051221367,21.6906486349266,9.27957578724964,69.1322772075076,8.53,,,63.5327111033401,,82.94,0.566947380940826,130.36,10.1300515058855,,60.8119973874481,98.9736301730319,28.1657368546614,71.1513631934359,49.5445132278205,8.8425,26.27997372,43.7139737124702,,40.5241629687649,65.6127455727411,23.1685007234399
2011-01-25,17.0207771155839,21.7441491777189,9.12089159163124,67.3201471489425,8.4975,,,63.6307554105984,,83.25,0.54952400813391,130.1,10.2486281941304,,61.3898309143931,99.0272951932651,28.3778431041798,71.3738165317006,49.6169210638045,8.835,26.67711618,43.7927612890021,,39.7816758941202,65.4878614212862,23.9505105715358
2011-01-26,16.591353839732,21.9963660223111,9.13469021733719,67.7562212272068,8.56,,,64.6438799189335,,83.07,0.562591537739097,131.16,10.322175760257,,60.4599838595391,99.4106167663597,28.3038525520222,71.137881172935,49.8780281087164,8.7695,26.14711671,43.4053890377201,,39.4690497574277,66.4314305656124,24.4290539114154
2011-01-27,16.4600425900913,22.0651524344726,9.182985407308,67.9597224637302,8.71,,,64.8317981745118,,83.03,0.561009678892154,127.925,10.3029633348198,,60.7322962113178,99.6559425731403,28.1114771164125,71.259219357443,50.1852128674362,9.2225,30.12425559,42.1382221818314,,39.5211541135431,67.0419753060588,25.0243151390706
2011-01-28,16.1441858004152,21.2099080432646,9.04499915024853,65.0622524770404,8.48,,,63.2467485405036,,81.56,0.544709655121473,130.28,10.089525295979,,61.0511009158392,97.9156626312907,27.9191016808027,71.3603345111997,48.9125902955967,8.557,31.13996886,42.1513534445867,,39.0847801310765,66.3828645067133,24.5574435879685
2011-01-31,16.0270703615465,21.1900364130846,9.01740189883663,65.682446721683,8.68,,,63.6879479231657,,81.75,0.54837773360714,129.87,10.1861878114597,,60.5861773884122,98.6516400516324,28.2347947033418,71.2255143061908,49.1495613951806,8.482,30.58282656,41.448830887177,,38.9284670627303,67.305619625797,24.5165923272471
2011-02-01,16.0519130303974,21.3944849158979,9.11399227877827,66.6321191587921,8.77,,,65.1586125320393,,83.35,0.560986753401618,130.8,10.3575986696567,,60.287266097453,100.230924932782,28.4715644702461,71.0746147694315,50.0711156713403,8.6055,30.4142553,41.3109526282461,,39.488588890971,67.9994204672133,25.6487558386696
2011-02-02,16.2293606650469,21.3543595088037,9.20368334586692,67.5236483854658,8.83,,,64.9135017638937,,82.45,0.586434047895929,130.45,10.3362848851874,,60.3005966151086,100.039264146235,28.4518336563374,70.9934793644436,49.9877369511163,8.6765,30.17996982,41.2255994203365,,39.4820758464566,68.7487253759429,25.4211559575073
2011-02-03,16.3251823877577,21.13271440295,9.21748197157287,66.5158327379216,9.45,,,65.1406377423753,,83.02,0.575315184986253,132.2,10.3098678002113,,59.8007022030235,100.26159065863,28.6146128710842,70.7297892982328,50.0776982018843,8.6855,30.21282693,41.2978213654907,,39.5993106477163,68.6377172413163,25.1527048156236
2011-02-04,16.3677698200736,21.2244296191653,9.39686410575019,67.3685998243052,9.49,,,65.2566568392975,,83.17,0.588497342044117,131.66,10.4017272093327,,59.1941636496937,100.54524862272,28.9401713005776,70.493144367018,50.3563586615802,8.7965,31.43853999,41.7639811933047,,39.625362825774,69.0956257966511,25.3452893304532
2011-02-07,16.215164854275,21.5511650769324,9.42446135716208,67.794983367497,9.64,,,65.9021151954143,,84.1,0.563989992661758,131.68,10.5632316606638,,59.5007655557725,101.173896002595,29.1029505153243,70.520189502014,50.5977181148601,8.8215,31.14568314,42.3811505428049,,39.6449019593173,69.7061705370974,25.5845610003931
2011-02-08,16.186773232731,21.6161300217516,9.25887784869071,66.9615973512584,9.66,,,66.3678256548909,,84.27,0.54727731006144,133.14,10.662896117619,,58.9542143318929,101.633881890309,29.1325467361874,70.3173509895441,50.9268446420599,9.153,31.089254625,42.4402412252038,,39.6904932709182,69.8033026548957,25.2869303865655
2011-02-09,16.1619305638801,21.3772883128575,9.03120052454258,66.6515002289371,9.71,,,66.0736927331162,,83.89,0.533934674569828,133.07,10.7517535852658,,59.4674392616335,101.403888946452,29.3693165030917,70.445815380775,50.843465921836,9.265,31.75568253,42.2761004407623,,39.6514150038317,69.2343859649343,25.117689449291
2011-02-10,16.1441858004152,21.0180703826808,8.85871770321824,68.2407479808338,9.94,,,66.3351442191382,,84.45,0.523159694018183,132.85,10.6430833038869,,58.7809176023701,101.442221103761,29.1868064744363,70.2429768683052,50.9233339591031,9.3105,31.8856824,42.4008474369379,,39.6839802264038,69.7963646464815,25.0243151390706
2011-02-11,16.1690284692661,20.8269970155655,8.92771083174798,69.8784484080933,10.03,,,67.0541358056986,,84.91,0.538061262866203,132.3225,10.7124281519491,,59.6274054735007,102.047869189251,29.4087781309091,70.520189502014,51.2910779988278,9.4625,33.00996699,42.4993319076028,,39.534180202572,71.8361391202455,25.4094841687298
2011-02-14,16.3180844823717,20.8117111461963,8.89321426748311,70.4792615825908,10.11,,,67.3972908811024,,85.3,0.529808086273453,132.95,10.7823733883063,,59.6680635523503,102.293194996031,29.4679705726352,70.553995920759,51.4139519023158,9.521,35.36425035,42.3745849114272,,39.534180202572,71.641874884649,25.8705198254431
2011-02-15,16.591353839732,20.7276388646656,8.84491907751229,69.8493768028757,10.22,,,67.01164993922,,84.98,0.51696981157362,133.97,10.8039873669231,,59.9340073795795,101.971204874632,29.5419611247928,70.6418926094959,51.3437382431798,9.4515,34.39853703,41.9675157660122,,39.4820758464566,71.4614866658807,25.3627970136196
2011-02-16,16.4174551577754,20.7737686247502,8.89321426748311,70.5955480034613,10.26,,,67.552527700928,,84.96,0.535997968718015,134.1,10.9009500765512,,59.7407148735733,102.615185117431,29.9415101064439,70.6418926094959,51.6781307948148,9.331,33.9603231825,41.8624656639696,,39.4169454013123,71.8430771286597,26.02808897394
2011-02-17,16.4387488739334,20.9198461983513,9.01740189883663,71.6905784666585,10.11,,,68.0264085193428,,84.93,0.588726596949471,135.04,10.7559563033302,,59.8340284971625,102.921842375906,30.0105679551243,70.8109247032207,51.6596997092917,9.388,33.66139491,42.0200408170335,,39.5927976032018,71.7112549687906,26.1564786504931
2011-02-18,16.6374902247409,20.8045217981399,8.83801976465932,70.5470953280986,10.11,,,68.0999417497865,,85.05,0.5875803224227,135.41,10.5236060331996,,59.6474012499841,103.136502456839,30.3015974602775,70.7838795682248,51.5456025131957,9.325,33.64425207,42.2170097583633,,39.8012150276635,73.4457570723314,26.3023760102125
2011-02-22,16.6694307989778,20.4431720108108,8.56204725054037,66.7193339744449,9.76,,,66.3514849370145,,83.17,0.532100635326995,136.29,10.1648740269903,,60.5405459329094,101.066565962129,30.3558571985264,71.0408083506866,50.0535622565563,9.021,31.6571112,42.0660002366771,,39.5016149799999,70.7746238328786,25.3336175416757
2011-02-23,16.4919831643282,20.4431720108108,8.47235618345171,64.9750376613875,9.68,,,65.2076346856684,,82.86,0.506882595738038,137.51,10.28525188012,,60.7604994742268,100.445585013715,30.5728961515221,71.0948986206785,49.6410570091325,8.834,30.1713984,42.1185252876984,,39.3322758226248,69.3939601584601,25.0359869278481
2011-02-24,16.7510567109166,20.5815612910645,8.36196717780413,65.0234903367502,9.61,,,65.6226889197283,,83.36,0.519262360627162,136.48,10.2930569279538,,61.1470844862392,100.376587130558,30.7258099593145,71.1084211881765,49.8999698771963,8.8875,30.73996926,41.3963058361557,,39.2410931994228,69.775550621239,25.17021249879
2011-02-25,16.9072106294082,20.412418837421,8.47925549630468,64.1997948555842,9.88,,,67.1440097540187,,84.87,0.530037341178807,137.384,10.4515594378103,,61.5070084629404,101.449887535223,30.7060791454058,71.2977371331484,50.5977181148601,8.862,30.34854108,41.2584275772248,,39.1955018878218,70.7676858244644,25.403648274341
2011-02-28,17.0704624532857,20.4354837174633,8.47925549630468,63.7443397071748,9.95,,,67.2159089126747,,87.28,0.519491615532516,137.661,10.6031574822753,,61.586991568874,102.078534915098,30.967512429696,71.4329628081283,50.7020731657509,8.6645,29.52425619,41.3963058361557,,40.3784647214583,71.4129206069816,25.4444995350624
2011-03-01,16.8575252917063,20.1125753968714,8.40336305492198,63.443933119926,9.8,,,65.8694337596615,,85.25,0.496336870091746,140.03,10.4860817647677,,61.7648773290997,100.376587130558,30.7159445523601,71.3754716124106,49.8868048161084,8.472,29.23282791,41.1927712634482,,39.8921355565188,69.2829520238335,25.2635868090104
