,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2011-01-26,8.56,,,8.7695,9.1108634191824,21.954607159958,49.8780281087164,67.7562212272068,60.0249128377759,64.6438799189335,10.3122244617377,66.2431194275132,99.4106167663597,,43.1066474479568,24.3866036764371,0.562560860410032,70.6757284865298,,,131.16,16.5160777803238,2.614711671,28.3038525520222,39.2223326122402,83.07
2011-01-27,8.71,,,9.2225,9.15903263665541,22.0232629849892,50.1852128674362,67.9597224637302,60.2952656254667,64.8317981745118,10.2930305584208,66.8519334755154,99.6559425731403,,41.8482019847205,24.9808305218735,0.560979087819637,70.7962783882409,,,127.925,16.385362298426,3.012425559,28.1114771164125,39.274111269154,83.03
2011-01-28,8.48,,,8.557,9.02140630101822,21.169642227102,48.9125902955967,65.0622524770404,60.6117762061778,63.2467485405036,10.0797982887598,66.1946910373312,97.9156626312907,,41.8612428703499,24.514770250943,0.544679952866437,70.8967366396669,,,130.28,16.070938571699,3.113996886,27.9191016808027,38.8404650175005,81.56
2011-01-31,8.68,,,8.482,8.99388103389078,21.149808322093,49.1495613951806,65.682446721683,60.1501982759741,63.6879479231657,10.1763676148229,67.1148304507891,98.6516400516324,,41.1635554891774,24.4739899772366,0.548347831336918,70.7627923044323,,,129.87,15.9543544932497,3.058282656,28.2347947033418,38.685129046759,81.75
2011-02-01,8.77,,,8.6055,9.09021946883682,21.3538686909356,50.0711156713403,66.6321191587921,59.8534379554993,65.1586125320393,10.3476132209782,67.8066645962461,100.230924932782,,41.0266261900687,25.604186134243,0.560956163579196,70.612873098056,,,130.8,15.9790844492844,3.04142553,28.4715644702461,39.2417496085829,83.35
2011-02-02,8.83,,,8.6765,9.17967658700099,21.3138194596674,49.9877369511163,67.5236483854658,59.8666725465343,64.9135017638937,10.3263199844861,68.5538454733397,100.039264146235,,40.9418604334777,25.3769817521644,0.586402070468158,70.5322647954326,,,130.45,16.1557269923894,3.017996982,28.4518336563374,39.2352772764686,82.45
2011-02-03,9.45,,,8.6855,9.19343922056471,21.092595134567,50.0776982018843,66.5158327379216,59.3703753827241,65.1406377423753,10.2999283674253,68.4431520100666,100.26159065863,,41.0135853044393,25.1089970963794,0.575283813854513,70.2702878119067,,,132.2,16.2511139656662,3.021282693,28.6146128710842,39.3517792545248,83.02
2011-02-04,9.49,,,8.7965,9.37235345689307,21.1841362346086,50.3563586615802,67.3685998243052,58.7682014906346,65.2566568392975,10.3916992176592,68.8997625460683,100.54524862272,,41.4765367442828,25.3012469581382,0.588465252107804,70.0351802625886,,,131.66,16.2935081760114,3.143853999,28.9401713005776,39.3776685829817,83.17
2011-02-07,9.64,,,8.8215,9.39987872402051,21.5102514035065,50.5977181148601,67.794983367497,59.0725970844381,65.9021151954143,10.5530479674168,69.5085765940705,101.173896002595,,42.0894583688642,25.5401028469901,0.563959239076902,70.0620496967964,,,131.68,16.141595588941,3.114568314,29.1029505153243,39.3970855793244,84.1
2011-02-08,9.66,,,9.153,9.23472712125587,21.5750930160359,50.9268446420599,66.9615973512584,58.5299788520057,66.3678256548909,10.6526163408732,69.6054333744345,101.633881890309,,42.1481423541965,25.2429894242719,0.547247467795773,69.860528940238,,,133.14,16.1133327820442,3.1089254625,29.1325467361874,39.442391904124,84.27
2011-02-09,9.71,,,9.265,9.0076436674545,21.3367047346778,50.843465921836,66.6515002289371,59.0395106068507,66.0736927331162,10.7413881437138,69.0381293751597,101.403888946452,,41.9851312838291,25.0740425760596,0.533905559859398,69.988158752725,,,133.07,16.0886028260095,3.175568253,29.3693165030917,39.4035579114386,83.89
2011-02-10,9.94,,,9.3105,8.835610747908,20.9781687595151,50.9233339591031,68.2407479808338,58.3579291685515,66.3351442191382,10.6328226280776,69.5985150329799,101.442221103761,,42.1090196973083,24.9808305218735,0.52313116685236,69.7866379961666,,,132.85,16.070938571699,3.18856824,29.1868064744363,39.4359195720098,84.45
2011-02-11,10.03,,,9.4625,8.9044239157266,20.7874581344286,51.2910779988278,69.8784484080933,59.19832569927,67.0541358056986,10.702100622862,71.6325074206236,102.047869189251,,42.2068263395288,25.3653302453911,0.53803192313869,70.0620496967964,,,132.3225,16.0956685277337,3.300996699,29.4087781309091,39.2870559333825,84.91
2011-02-14,10.11,,,9.521,8.8700173318173,20.7722012844217,51.4139519023158,70.4792615825908,59.2386912019265,67.3972908811024,10.7719784271251,71.4387938598957,102.293194996031,,42.0829379260495,25.825564762935,0.529779196580107,70.0956364895561,,,132.95,16.244048263942,3.536425035,29.4679705726352,39.2870559333825,85.3
2011-02-15,10.22,,,9.4515,8.82184811434428,20.6882886093837,51.3437382431798,69.8493768028757,59.5027212930735,67.01164993922,10.7935715683566,71.2589169820768,101.971204874632,,41.6786704715384,25.3187242182981,0.516941621933424,70.1829621507314,,,133.97,16.5160777803238,3.439853703,29.5419611247928,39.2352772764686,84.98
2011-02-16,10.26,,,9.331,8.8700173318173,20.7343307947161,51.6781307948148,70.5955480034613,59.3108197230669,67.552527700928,10.890440799159,71.6394257620782,102.615185117431,,41.5743433865032,25.982860104374,0.535968741499044,70.1829621507314,,,134.1,16.3429680880808,3.39603231825,29.9415101064439,39.1705539553263,84.96
2011-02-17,10.11,,,9.388,8.99388103389078,20.8801310482689,51.6596997092917,71.6905784666585,59.4034618603115,68.0264085193428,10.7455868100643,71.5079772744414,102.921842375906,,41.7308340140559,26.1110266788799,0.588694494512209,70.3508961145301,,,135.04,16.3641651932534,3.366139491,30.0105679551243,39.3453069224106,84.93
2011-02-18,10.11,,,9.325,8.81496679756242,20.7650255849378,51.5456025131957,70.5470953280986,59.2181775858224,68.0999417497865,10.5134605418257,73.237562638084,103.136502456839,,41.9264472984968,26.2566705135457,0.587548282490184,70.3240266803223,,,135.41,16.5620048415311,3.364425207,30.3015974602775,39.552421550066,85.05
2011-02-22,9.76,,,9.021,8.53971412628803,20.4043617998335,50.0535622565563,66.7193339744449,60.1048951851631,66.3514849370145,10.1550743783307,70.5740011780743,101.066565962129,,41.7764771137588,25.2895954513649,0.532071620624158,70.5792863052962,,,136.29,16.59380049929,3.16571112,30.3558571985264,39.2546942728113,83.17
2011-02-23,9.68,,,8.834,8.45025700812385,20.4043617998335,49.6410570091325,64.9750376613875,60.3232659372396,65.2076346856684,10.2753361788006,69.1972512286148,100.445585013715,,41.8286406562764,24.9924820286468,0.506854956139601,70.6330251737118,,,137.51,16.4171579561849,3.01713984,30.5728961515221,39.0864136378413,82.86
2011-02-24,9.61,,,8.8875,8.34015593961409,20.5424883558309,49.8999698771963,65.0234903367502,60.7070690772527,65.6226889197283,10.2831337020231,69.5777600086162,100.376587130558,,41.1113919466598,25.1264743565393,0.519234045977474,70.6464598908157,,,136.48,16.6750560691183,3.073996926,30.7258099593145,38.9958009882421,83.36
2011-02-25,9.88,,,8.862,8.45713832490571,20.3736670096119,50.5977181148601,64.1997948555842,61.064403035196,67.1440097540187,10.4414834043874,70.5670828366198,101.449887535223,,40.9744626475512,25.3595044920045,0.530008438984512,70.8345459302702,,,137.384,16.8305015070508,3.034854108,30.7060791454058,38.9504946634425,84.87
2011-02-28,9.95,,,8.6645,8.45713832490571,20.3966881022781,50.7020731657509,63.7443397071748,61.1438105814056,67.2159089126747,10.5929352977472,71.2104885918948,102.078534915098,,41.1113919466598,25.4002847657109,0.519463288381879,70.9688931013091,,,137.661,16.9930126467075,2.952425619,30.967512429696,40.1260629128421,87.28
2011-03-01,9.8,,,8.472,8.38144384030525,20.0743928049509,49.8868048161084,63.443933119926,61.3204162728236,65.8694337596615,10.4759724494099,69.0865577653417,100.376587130558,,40.9092582194042,25.2196864107254,0.496309805536968,70.9117754015419,,,140.03,16.7810415949814,2.923282791,30.7159445523601,39.6427737436445,85.25
2011-03-02,9.92,,,8.601,8.40208779065083,20.0110848001188,50.1501060378683,63.3470277692006,60.3777401755256,66.1472259635599,10.5602456811606,69.854493666799,100.591247211491,,40.6940836065192,25.7498299689088,0.475677989140512,70.7972712049399,,,139.917,16.8446329104992,2.917568511,31.0365702783764,39.7146140255523,85.02
2011-03-03,9.98,,,8.6395,8.43649437456013,20.1050875951726,51.1374856194679,64.3354623465998,59.7869079736981,67.6505720081862,10.7833748072195,72.1237096638981,102.323860721879,,40.785369805925,26.693602017543,0.478428897993372,70.548056188806,,,138.09,17.08133391826,2.905282809,31.4065230391644,39.8713564588055,86.7
2011-03-04,9.87,,,8.5835,8.53971412628803,19.9151635806762,50.876378574556,64.9362755210974,60.2848002786089,67.3564390864115,10.7965706157498,71.2865903478951,101.55721757569,,40.4463067795608,26.5188294159441,0.475792610342714,70.7366513361506,,,139.35,17.2014508475714,3.010282704,31.3226670800525,39.8778873935244,85.5
2011-03-07,9.44,,,8.454,8.39520647386897,19.7367501125129,50.1939895748282,66.4286179222687,59.8997635628112,66.2534406297563,10.6574148167024,70.6570212755292,100.759908703653,,40.2376526094905,25.5167998334435,0.46925920181717,70.7703290410335,,,139.721,17.1343266811915,2.96285418,31.3917249287329,39.4468457020779,85.04
2011-03-08,9.79,,,8.3445,8.49842622559687,19.8825503660657,50.3958538448442,67.3589092892326,59.5346425392099,67.331928009597,10.6694110062754,72.0406895664433,101.64154832177,,40.4593476651902,25.4061105190975,0.448168900611904,70.7164447132208,,,139.36,17.2049836984335,2.792140065,31.6926198408405,39.6493046783634,86.35
2011-03-09,9.88,,,8.4525,8.61540861088849,19.8672029709549,50.0535622565563,67.3782903593777,60.1121976129065,67.0623061646368,10.5707423470371,70.8161431289843,101.495886123994,,40.4267454511167,25.2080349039521,0.438769962031296,70.8848332376356,,,139.41,17.3356991803313,2.756997243,31.7419468756122,39.4468457020779,86.02
2011-03-10,9.58,,,8.307,8.33327462283223,19.4988654882952,49.2724352986686,66.1669734753101,61.1245786328919,65.3383604286794,10.3967975982278,68.0695615715198,99.6176104158308,,40.0942028675672,23.7865510776141,0.410802388693878,71.1340482537694,,,137.77,17.1343266811915,2.857425714,31.450917370459,38.9309018592858,84.98
2011-03-11,9.48,,,8.4035,8.40208779065083,19.7060553222913,49.5796200573885,65.6630656515379,60.7760540194543,65.5099379663813,10.5563469195494,69.1972512286148,100.307589247401,,40.0942028675672,24.0195812130794,0.413782539951144,71.1475193357226,,,138.22,17.1201952777431,2.9220113637,31.4607827774133,38.9831493370369,85.3
2011-03-14,9.61,,,8.3365,8.36768120674154,19.7137290198467,49.4040859095485,65.4789454851597,60.7494997631924,65.1586125320393,10.6034319636236,70.6362662511655,99.7019411619116,,40.0029166681614,24.2060053214516,0.41722117601722,71.1879325815821,,,138.86,17.0354068570527,2.87428284,31.3621287078699,38.6174169927792,84.21
2011-03-15,9.44,,,8.254,8.19564828719504,19.4835180931844,48.7019493181888,65.3045158538539,61.658983040163,64.578517047428,10.3596094105513,69.7022901547984,98.5596428740897,,39.5530061139474,23.7457708039077,0.404842086179346,71.2148747454885,,,136.27,16.8340343579129,3.101568327,30.9280508018786,38.1929062360516,82.52
2011-03-16,9.33,,,8.235,7.86534508166577,19.0230962398598,47.5258705276613,63.9478409436982,62.3560322670382,63.9330586913113,9.89715630251,69.4601482038885,96.7350321861593,,38.9466049321806,22.8544305357532,0.40186193492208,71.4169409747862,,,136.24,16.5019463768754,3.054854088,30.5186364132732,37.6573695891028,80.95
2011-03-17,9.43,,,8.0485,7.98920878373924,19.0154225423044,47.9647058972611,64.248247530947,61.8780556543237,64.0719547932604,10.0360121968181,71.3419370795317,98.0153262402953,,39.4030359292094,23.8972403919601,0.409426934267448,71.3697921879501,,,136.97,16.6962531742909,3.05571123,30.4791747854558,37.9643235208905,82.73
2011-03-18,9.56,,,8.091,8.08554721868528,19.0307699374152,47.8566382991435,62.959406366299,62.0440197559607,64.9216721228319,9.91695001530554,72.6840953217184,98.3705273427877,,39.5138834570592,23.8215055979339,0.403925116561726,71.3428500240437,,,138.37,16.9258884803275,2.99142558,30.4446458611156,38.2516846485216,83.48
2011-03-21,9.79,,,8.22625,8.21629223754062,19.4374759078519,48.779493583149,64.3645339518174,61.6788987323594,66.4250181674582,10.1757678053442,74.4344357097247,99.8950549268416,,39.9703144540879,24.4914672373965,0.407134510223397,71.1744614996289,,,139.14,16.9682826906727,3.040568388,31.0513683888079,38.4214889512126,85.17
2011-03-22,9.57,,,8.13,8.1337164361583,19.410617966408,48.6872080547484,65.1882294329834,61.8846942183892,66.0736927331162,10.2327497058162,73.8809683933591,99.5485713850111,,39.7290580699442,24.3341718959575,0.399913374484637,71.1811970406055,,,139.05,16.943552734638,3.162711123,31.5594368469568,38.3953652123371,84.98
2011-03-23,9.59,,,8.266,8.28510540535922,19.5986235565155,48.9640646399501,65.9053290283515,61.8050314496035,66.2779517065709,10.1724688532116,73.8602133689954,99.8334578527384,,39.7160171843148,24.9342244947804,0.408280722245422,71.1475193357226,,,140.34,16.9541512872243,3.272282442,31.8085640718302,38.3496486693049,84.74
2011-03-24,9.79,,,8.555,8.45025700812385,19.8058133905116,49.8341853362982,70.7239475931725,61.34033196502,66.7346200298106,10.3458137925423,74.9740663431812,100.788212501338,,39.8659873690528,25.0915198362195,0.440833143670942,70.9521886474015,,,139.22,16.9965454975696,3.273282441,32.1473770976579,38.5521076455904,85.16
2011-03-25,9.85,,,8.549,8.42273174099641,19.6600131369588,49.9572327074989,71.5161488353527,61.187644991514,67.3159177874007,10.5428512062797,75.4721869279103,101.096197871854,,39.6964558558707,25.0798683294462,0.427078599406638,70.8915687786122,,,139.26,16.9682826906727,3.285853857,32.446329767506,38.5194529719959,85.24
2011-03-28,9.81,,,8.4675,8.37456252352339,19.4988654882952,49.6847706712687,73.6674476214568,61.2739463243652,67.1685465249131,10.5098616849538,75.686655513002,100.849809575441,,39.5530061139474,25.2779439445917,0.442896325310587,70.8578910737292,,,138.54,16.9859469449833,3.390282324,32.4712424899933,38.689257274687,84.37
2011-03-29,9.8,,,8.731,8.29886803892294,19.5602550687385,50.1681710581287,76.2838920910429,60.8026082757162,67.7989680366657,10.5254567313988,76.475346438823,101.527377390576,,39.9572735684586,25.3478529852312,0.439457689244511,70.7703290410335,,,138.21,17.0919324708463,3.391139466,32.5160853904705,38.6761954052492,84.71
2011-03-30,9.76,,,8.971,8.33327462283223,19.6523394394034,50.4054767025873,78.2336711233801,61.2872234524962,68.6750083192309,10.4555789271357,77.1602622428255,102.2280441085,,40.4071841226726,25.8372162697082,0.422952236127347,70.8915687786122,,,138.67,17.2968378208482,3.399282315,32.7353173483591,38.7806903607514,85.46
2011-03-31,9.75,,,9.0065,8.38144384030525,19.4835180931844,50.4757894861306,79.1843096565594,61.1610907352521,68.9124397976832,10.451905094079,77.0357320966432,102.089450691768,,40.1659277385288,25.9246025705077,0.423181478531752,70.8107422868931,,,139.86,17.3286334786071,3.396853746,32.7004395368768,38.6957882094059,83.63
2011-04-01,10.0,,,9.0065,8.40208779065083,19.5525813711831,50.5021567799593,80.4647615583928,61.4570538538449,69.2153696150189,10.3335176982299,78.2602785341022,102.52063021049,,40.4789089936342,25.8080875027751,0.41722117601722,70.9072801014941,,,139.2,17.4416847061943,3.458425113,32.3516614220541,38.8525306426592,83.68
2011-04-04,10.08,,,9.147,8.38144384030525,19.6062972540709,50.335163919044,82.7831555321668,61.5237173247786,69.3709281698669,10.2324498010769,78.4401554119211,102.605326187382,,40.5962769642988,25.7381784621355,0.402320419730891,71.022126115378,,,139.84,17.7525755820592,3.495996504,32.3466788775566,39.2835723341057,83.1
2011-04-05,10.14,,,9.2645,8.57412071019733,19.7827922978454,50.2033274499004,83.0353657552552,61.2770624823237,69.7475436184464,10.1634717110318,77.699892876282,102.589926918856,,40.2115708382317,25.8838222968013,0.403008146944106,70.8735018621165,,,142.05,17.6607214596446,3.488996511,32.660579180897,39.0549896189447,82.04
2011-04-06,10.18,,,9.138,8.78744153043498,20.0667191073955,50.3263748211011,81.221392227658,60.3571065834376,69.9031021732944,10.1379798081891,76.7935901457333,102.913311557898,,40.270254823564,25.5517543537633,0.400257238091245,70.6640767779753,,,142.38,17.9044881691296,3.428139429,32.7901253378312,38.9635565328802,81.99
2011-04-07,10.22,,,9.2455,8.75303494652568,20.1050875951726,50.2912184293295,82.0362252560974,60.2371123357568,69.4855502629129,10.1391794271464,75.9979808784577,102.651523992959,,40.5115112077077,24.957527508327,0.414928751973169,70.7721671439837,,,142.51,17.8373640027497,3.342282372,32.7253522593641,38.8459997079403,81.93
2011-04-08,9.86,,,9.2355,8.70486572905267,20.0053295269522,50.0539127848709,82.8316574981454,59.9171276752747,68.7568812428352,10.0486081958698,75.9772258540939,102.297340816866,,40.3615410229697,24.6778913457687,0.402320419730891,70.6370541864732,,,143.66,17.8373640027497,3.355139502,32.8000904268261,38.8329378385025,81.8
2011-04-11,9.76,,,9.202,8.60852729410663,19.9362662489535,49.8869199239556,82.9383618232982,59.9704584520217,68.1428343158034,9.92084877691678,75.4583502450012,101.98935544635,,40.5506338645959,24.9924820286468,0.397047844429574,70.7046106652284,,,142.64,17.9857437389579,3.259425312,33.2983448765728,39.094175227258,82.26
2011-04-12,9.65,,,9.024,8.41585042421455,19.6753605320696,49.5441451041821,80.2416525148915,60.6170941200793,67.2504194485173,9.968833535209,73.7287648813585,101.227091654323,,41.0070648616246,24.7070201127018,0.398194056451599,70.9748365802494,,,141.61,18.0281379493031,3.341710944,32.9047238612729,39.1464227050091,81.68
2011-04-13,9.83,,,9.1145,8.43649437456013,19.6676868345142,49.9660218054418,82.7831555321668,60.9970759044018,67.3404796644819,10.0806980029777,74.462109075543,101.21939202006,,41.0722692897716,23.0874606712184,0.407134510223397,71.0491487068801,,,141.9,17.9928094406821,3.410710875,32.9396016727552,38.9243709245669,80.76
2011-04-14,9.74,,,9.091,8.47090095846943,19.5065391858506,49.8781308260127,82.6764512070141,60.9504114747482,67.651596774178,9.96943334468765,74.4275173682701,101.296388362689,,41.2744030170272,23.1631954652446,0.424327690553777,70.9815922281249,,,143.81,18.1889649449909,3.381853761,32.9794620287349,39.1986701827602,80.74
2011-04-15,9.8,,,9.0005,8.40208779065083,19.4681706980736,49.7902398465836,83.5785877742148,61.777038514327,68.3720785018953,9.82068059398177,74.171538734451,101.665970807308,,41.8482019847205,23.3263165600703,0.428912538641878,71.2383068473948,,,145.05,18.5099466793142,3.364139493,33.1638161751412,39.5513406575801,80.89
2011-04-18,9.53,,,8.917,8.22317355432248,19.2456334689667,49.4386759288672,84.7814365304826,61.9170318032879,67.2422321561569,9.95233877454605,71.8815677129882,100.526424936399,,41.7308340140559,22.5631428664216,0.414699509568764,71.3599085091542,,,145.93,18.2888259290026,3.333282381,32.7652126153439,39.4860313103912,80.3
2011-04-19,9.625,,,8.941,8.23005487110434,19.2993493518546,49.7462943568691,87.8370603871304,62.183685687023,67.2574605199473,10.1325815228812,73.4036028329937,101.103897506117,,41.6395478146502,22.3068097174099,0.413094812737929,71.5017771145402,,,145.93,18.2210631184232,3.450710835,32.9495667617501,40.942429752703,80.5
2011-04-20,9.79,,,9.1935,8.56723939341547,19.7674449027345,50.86690434459,86.5469080921013,61.7837048614203,68.6340718574288,10.2690381792747,75.2162082940912,102.482132039175,,41.5482616152444,24.2817401154778,0.425703144980207,71.4004423964074,,,146.5,18.1176356706968,3.491853651,33.1239558191615,42.0526886549138,81.72
2011-04-21,9.91,,,9.2945,8.64293387801593,19.5832761614047,51.2755973989353,87.2453364021922,61.7303740846733,69.1416839837751,10.5175392462806,76.008104096227,103.005707169052,,41.2548416885831,23.7515965572944,0.424556932958182,71.447731931536,,,146.74,18.4742820421672,3.603139254,33.6869833473753,41.8436987439094,82.36
2011-04-25,9.99,,,9.271,8.45025700812385,19.6523394394034,51.407433868079,87.2356360089965,61.9636962329415,69.0516237678104,10.5869072124867,75.6121561951591,102.897912289372,,41.3200461167301,23.8797631318002,0.431204962685929,71.4882658187892,,,146.87,18.3030917838614,3.595282119,33.6820008028778,41.869822482785,82.38
2011-04-26,9.93,,,9.115,8.64293387801593,20.0974138976171,51.697474100195,87.119231290648,62.5636674713455,69.739356326086,10.5092618754751,77.7586106062114,103.783370229605,,41.6199864862061,24.5480434588354,0.442437840501777,71.7517360859346,,,146.38,18.4635826510231,3.270139587,33.6770182583803,42.4184209991715,82.92
2011-04-27,10.29,,,9.8315,9.14527000309169,20.2432141511699,52.0490380179114,88.0795702170231,61.9236981503813,70.1569082364676,10.5011644475133,78.2240230513263,104.46093804474,,42.0861981474569,24.7425884718377,0.442437840501777,71.6909352550549,,,149.2,18.6098076633259,3.370853772,33.6421404468981,42.8233389517425,82.99
2011-04-28,10.15,,,9.7535,9.22784580447401,20.4964461704984,51.9699361364252,88.5063875176342,62.397008794011,70.4762126385241,10.3991968361424,78.2448624145404,104.799721952308,,42.4017460248511,24.4124514800762,0.447251930994284,71.859826451943,,,149.82,18.6490387641877,3.348139509,34.3945046660156,42.6992511920836,83.27
2011-04-29,10.38,,,9.7905,9.28977765551075,19.8902240636211,51.9259906467107,88.6615938087655,62.590332859719,70.7300187016972,10.5005646380347,80.1690302846422,105.04611024872,,42.6647025893463,24.6187870999272,0.458484808810132,71.9206272828227,,,152.37,18.5598771713201,3.323853819,34.5987889904118,42.9213029725258,83.3
2011-05-02,10.67,,,10.0595,9.29665897229261,19.6907079271804,51.8293105693387,89.4376252644221,62.690391396417,69.9031021732944,10.385101313394,79.4465990265535,104.8844179292,,42.848772184493,24.1884299499524,0.452295263891195,71.9585217384508,,,150.414,18.7560326756288,3.3884537544,34.5340159119447,43.2413187737513,81.92
2011-05-03,10.39,,,9.9225,9.26225238838331,19.8058133905116,51.5832158269372,84.1606113659573,63.0452174049615,69.0188745983687,10.4426830233447,78.6824890420365,104.507135850318,,43.1971896324491,24.5126716382895,0.430746477877119,71.9788490044786,,,149.88,18.8487607322111,3.303425268,34.6535969798839,43.2739734473457,82.32
2011-05-04,10.24,,,9.9985,9.24848975481959,19.9976558293968,51.504113945451,83.2002724395822,63.3264002796571,68.1264597310826,10.4837699726324,76.9458754408615,103.814168766657,,43.69680710499,24.5421481554111,0.427537084215448,72.1143641113307,,,147.73,18.8808589056434,3.274139583,34.5539460899346,42.8886482989314,81.58
2011-05-05,10.08,,,9.8555,9.32418423942005,19.7904659954008,51.2228628112779,86.2364955098387,63.9289350111476,67.8153426213865,10.3991968361424,75.9872647330129,102.874813386583,,43.3089461723596,24.2414876807712,0.427766326619853,72.2769822395532,,,143.47,18.7488997481994,3.290139567,34.0756218181777,42.4576066074848,79.66
2011-05-06,10.36,,,9.88,9.46181057505725,19.851855575844,51.3898556721932,86.0521880391202,63.647752136452,68.1755834852451,10.3964976934884,76.6471779014594,103.329091808094,,42.9079374115044,23.7757587102505,0.442896325310587,72.2702064842106,,,145.3,18.7310674296259,3.278139579,34.1802552526245,42.6274109101759,80.21
2011-05-09,10.61,,,10.04,9.40676004080237,19.8211607856224,51.5832158269372,86.0715888255117,63.5808038329531,68.9697508442062,10.4246887389851,77.5641098828798,103.729472789765,,42.8224765280434,24.29454541159,0.452753748700005,72.3515155483219,,,147.38,18.7809979216317,3.377282337,34.025796373203,42.8625245600558,80.73
2011-05-10,10.73,,,10.197,9.46181057505725,19.6983816247359,52.0226707240827,85.8484797820104,63.1255553691602,70.0259115587008,10.4801711157605,78.4046308658485,104.614930729998,,43.2103374606739,24.5893105828056,0.45344147591322,72.2227761968124,,,147.9,18.8451942684964,3.394710891,34.0208138287056,42.9474267114014,81.23
2011-05-11,10.58,,,10.219,9.28977765551075,19.4604970005182,51.6403449635661,84.9851447875924,63.4870762080545,68.7323193657539,10.41359226363,76.3971055428902,103.513883030404,,43.3352418288091,23.3041344363056,0.455504657552866,72.3515155483219,,,146.54,18.9200900065052,3.438139419,33.9660058392334,43.4764324236312,80.1
2011-05-12,10.77,,,10.3035,9.50997979253026,19.4298022102965,51.9523579405394,84.2770160843058,63.0853863870608,69.3381790004252,10.3937985508345,75.4593341982557,104.006659623229,,43.9400419271481,23.8936647787368,0.469946929030385,72.2431034628402,,,146.59,19.091280264811,3.510996489,33.9859360172233,43.8813503762022,80.7
2011-05-13,10.92,,,10.128,9.35170950654749,19.2072649811897,51.3371210845357,83.0256653620595,63.6544469668019,68.3720785018953,10.2117563740634,73.8616496851747,103.205897659888,,43.9531897553728,23.368982773973,0.41859663044365,72.3582913036645,,,145.63,19.0770144099522,3.521710764,34.035761462198,43.5090870972256,79.65
2011-05-16,10.68,,,9.6255,9.26913370516517,18.8542748936408,50.4485432825075,82.2011319404244,64.0092729753463,67.3732288339236,9.99582496174838,73.6949347794619,102.551428747541,,44.0057810682718,23.5045747527322,0.405781980037407,72.5141336765443,,,145.37,19.2589040594021,3.386996613,34.100534540665,43.3458137292535,79.48
2011-05-17,10.55,,,9.7405,9.21408317091029,18.9386855667503,50.5900477593884,83.8307979973032,64.6653663496361,67.1603592325526,10.0809979077171,70.9094065631772,102.536029479016,,44.3213289456661,23.3630874705487,0.404154358966131,72.5954427406556,,,144.74,19.0805808736669,3.384853758,34.1752727081271,43.3654065334101,78.93
2011-05-18,10.91,,,9.8545,9.31042160585633,19.0699896673355,51.0119244606481,85.363460122225,63.8084280648495,68.191958069966,10.1928623754858,73.1114326094671,103.452285956301,,44.2950332892166,23.7875493170992,0.413553297546739,72.4802548998313,,,145.6,19.1947077125374,3.464853678,34.5190682784523,43.430715880599,79.62
2011-05-19,10.79,,,9.94025,9.25537107160145,19.0892990938921,51.1613391256775,86.3043982622086,63.7816487434499,68.3393293324536,10.2126560882814,73.1461648814906,103.698674252713,,44.3476246021156,23.6873291588859,0.407592995032207,72.4260488570905,,,145.65,19.0520491639492,3.467567961,35.2166245080977,43.3588755986912,79.28
2011-05-20,10.62,,,9.9325,9.22784580447401,18.9155142548824,50.770224267218,85.5477675929434,63.8151228951994,67.8390857692317,10.053406671699,72.4723588042347,102.874813386583,,44.2818854609918,23.3218203465785,0.414699509568764,72.4938064105165,,,147.49,19.0841473373816,3.51285363,34.9724798277218,42.9017101683691,78.72
2011-05-23,10.34,,,9.811,9.02828761780008,18.6683535949574,50.0275454910422,83.6173893469977,64.1230850912946,66.6199979367647,10.0288144830743,70.7774239294879,101.681370075834,,44.078094123508,22.254770426778,0.414241024759954,72.5547882086,,,147.83,18.9914192807993,3.540425031,34.4293824774979,42.8168080170236,77.89
2011-05-24,10.29,,,9.6635,9.04893156814566,18.6529060537121,49.7199270630403,83.3360779443222,64.3640989838908,66.3006935347082,9.96253553568315,70.5412444797281,101.596674098942,,44.0517984670585,22.3549905849913,0.41586864583123,72.5818912299704,,,148.59,19.0199509905169,3.53713932,34.8080558593054,42.9604885808391,77.67
2011-05-25,10.69,,,9.613,9.06269420170938,18.6838011362027,49.9132872177843,84.40312119585,64.0628316181455,67.1357973554714,10.100191811034,71.7221417285271,101.93545800651,,43.6376418779786,22.4316295295074,0.420889054487701,72.5683397192852,,,148.58,18.8915582967876,3.706710579,34.6237017128991,43.2935662515024,78.16
2011-05-26,10.64,,,9.75,9.17967658700099,19.0545421260902,50.2222240104776,84.4710239482199,64.6118077068369,68.0200249303971,10.0468087674339,72.3751084425689,102.405135696546,,43.5127375098433,22.3019328541725,0.431434205090334,72.7241820921651,,,148.22,18.5955418084671,3.767853375,35.0272878171939,43.1564166224057,78.31
2011-05-27,10.64,,,9.7065,9.12462605274611,19.1240560616941,50.4757894861306,85.3925613018121,64.5850283854373,68.4867005949412,10.1190858096115,72.6599130731616,102.797817043954,,43.5193114239557,22.443420136356,0.447022688589878,72.7919396455911,,,149.7,18.3851204492996,3.778710507,35.1369037961382,43.986474398993,78.04
