,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2016-03-30,29.9345,83.2409295892756,20.7260339444279,10.219,21.6245645435156,84.8565591979008,114.003162331732,48.5424546592316,175.901228940208,24.8348229459508,60.6637957259118,117.1,,34.7231396477024,63.2950082020533,23.37,99.7756262912851,142.46,117.068982607424,97.4812588494634,,60.9937508060756,37.2697274643573,101.998327298789,0.8755723085401,91.3903071737708
2016-03-31,29.682,82.6451512347185,20.5223767703708,10.223,21.5856288756703,85.1215439274742,113.406807515699,48.701176581823,175.47432566498,24.7056165834171,60.6875823403645,117.64,,34.873203636576,63.0117576815555,23.58,100.483418535776,141.88,117.23809993444,97.7551818937286,,60.6352912309664,36.9926365029685,101.849097851388,0.872389299588472,90.703637540038
2016-04-01,29.925,83.4013314539641,20.4597130245071,10.57,21.7963395487157,85.0497545717669,115.354899914742,49.0009846578292,176.669649712779,24.9322944124236,60.8858041274705,116.93,,35.1733316143232,63.945718857251,23.64,100.745279355395,143.79,119.993717556997,98.1881570282122,,61.6488665812751,37.2389395797585,102.931011345047,0.885121335394984,90.8662698217115
2016-04-04,29.6595,82.9430404119971,20.248222882217,10.435,21.7438527415712,85.1344118245304,111.866224240946,48.8775342735914,176.097601031587,25.1884403592009,60.0374148786569,116.15,,35.2817111618431,63.7007454341177,23.55,100.806953845358,143.22,117.994153866983,97.3663878954167,,62.0258671688899,37.0095201816194,102.539284045619,0.876551695909832,91.8239932582335
2016-04-05,29.307,83.2180150371773,19.9819019622961,10.494,21.5768492642934,85.2498535328442,111.538229092127,48.1103783143992,174.33876124526,24.8914924032024,59.6568290474135,117.66,,35.0482782902619,63.6624683367532,23.5,101.909385353456,141.2,116.521838314136,96.2618594911217,,61.9640637938711,36.6375826725151,101.550638956585,0.875327461697667,89.9175815119492
2016-04-06,30.104,83.5770096867181,20.0680646128588,10.483,21.8058826045601,85.234461305069,113.019176885277,48.6041798513505,176.242746437551,25.1521719065599,59.640971304445,116.94,,35.8903040056083,64.1600706024926,23.46,101.169291473894,141.7,118.839740502063,97.348715440948,,62.5264745065423,37.0293833329735,103.220143399387,0.876551695909832,91.3451315399725
2016-04-07,29.5715,83.4624369262263,19.8722404070346,10.445,21.729633588363,85.4191680383712,112.94960215674,48.022199468515,174.133843404118,24.6036115603642,58.8084397985999,118.61,,35.523480921695,63.7237116925365,23.21,102.418199895655,140.81,117.486801885934,96.0321175830283,,62.1618345939313,36.7607342109102,101.737175765837,0.867492362739814,90.4325837372488
2016-04-08,29.73,83.332587797669,19.8017436929379,10.381,21.7772534370268,85.3345107856077,109.957888829639,47.9869279301613,174.603439568288,24.630812899845,58.9511594853162,118.43,,35.3233956031969,63.6930900146448,23.41,101.770617751038,141.06,117.23809993444,96.4120753541058,,62.3472447189878,36.704620808335,101.662561042136,0.873123840115771,90.9385508357887
2016-04-11,29.7965,83.2332914052428,19.9819019622961,10.268,21.6150214876712,85.3960796967084,108.32785233248,47.8899311996888,174.193615839296,24.7124169182873,59.1731678868749,120.03,,35.4151013741752,63.3332852994179,23.23,101.639559459866,140.99,117.098826841603,96.1116436281376,,62.0073261563842,36.5531642792605,101.289487423633,0.878510470649295,90.577145765403
2016-04-12,30.1585,83.7144969993082,20.0288997716939,10.698,21.6722798227379,85.2575496467318,109.938010335771,48.1897392756949,175.815843162323,25.0342994354765,60.338711995058,120.05,,35.6985555753809,63.409839494147,22.98,100.938012136531,142.4,119.347092483112,97.1454822145577,,62.8107700316289,36.9002728491722,102.138229905728,0.877531083279564,91.1192533709815
2016-04-13,30.741,83.9207279681934,20.4988778656719,10.965,21.8623774951592,85.2960302161698,109.838617866432,48.806991196884,177.591762494885,25.3969839618869,62.7411600547824,118.77,,36.3571697487707,63.1265889736492,23.33,101.292640453821,144.04,124.69915847927,99.2396680691011,,62.0073261563842,37.3288203396355,103.443987570489,0.899567299098526,92.2034685821384
2016-04-14,31.0375,83.897813416095,19.8174096294039,11.042,22.0825357934906,85.1498040523055,110.16661301525,48.8158090814725,177.600296291357,25.4105846316273,62.6777290829085,117.11,,36.4913599946716,63.2946254310797,23.32,100.806953845358,143.72,125.902875924503,99.1159608878201,,61.655046918777,37.4023139996454,103.453314410952,0.902015767522855,90.6855672865187
2016-04-15,31.2945,84.1575116732097,19.9427371211313,11.151,22.0601096122562,85.3883835828209,108.973903383183,49.0715277345365,177.403924199978,24.9005595163627,62.7728755407193,117.92,,36.4074910909835,63.5184449820492,23.46,101.670396704847,143.45,126.678826013165,99.3633752503822,,61.8713587313428,37.6903296942789,103.192162878,0.909116325953409,89.9446868922281
2016-04-18,31.7675,84.7303754756684,19.9740689940632,10.84,22.2352246870018,85.3806874689333,109.778982384829,49.7857763861983,178.650486886483,24.3633330616173,62.8363065125933,117.74,,36.860383170899,63.927494506235,23.63,101.230965963857,144.38,129.424495557663,100.114454565303,,62.1741952689351,38.0682261487894,103.742446465292,0.905198776474483,89.6555628359196
2016-04-19,31.395,86.0670576814056,19.7077480741423,9.434,22.2430499927942,85.3729913550457,111.607803820665,49.7240511940793,179.213989817912,24.2341266990836,63.7401978617965,119.58,,36.776514267211,64.2748007060153,23.62,100.914884202794,145.95,126.90763180854,100.193980610412,,61.3583907186866,37.4385642508665,103.108221313836,0.88903888487391,90.125389427421
2016-04-20,31.6495,86.7544942443561,19.6764162012105,9.677,22.1868413938704,85.1651962800807,111.737014030805,49.018620427006,179.384761373682,24.2839958214651,63.224821215321,118.97,,36.8771569516366,62.9396013157487,23.51,99.8047433834512,146.09,128.767922405718,100.344196473396,,60.6476519059702,37.3759953241013,103.192162878,0.892466740667971,87.1257273432201
2016-04-21,31.55,86.7468560603233,19.7077480741423,9.498,22.1493371844017,85.0497545717669,112.750817218062,49.1861602341859,178.419955702634,24.0210495398175,62.9790261993096,119.42,,36.8016749383174,62.3607576494481,23.58,99.2111264175524,144.86,125.853135534204,99.8405315210376,,59.5908141931483,37.6972817972528,103.201489718462,0.891487353298239,86.574584610882
2016-04-22,31.025,86.5559014595037,19.6372513600456,9.59,22.0921742798935,85.0574506856544,109.888314101101,45.6590063988194,178.419955702634,23.9553129694056,62.7068056436553,117.89,,36.9694127456935,62.4765263827082,23.74,98.9567191464529,146.11,125.753654753606,100.830188971286,,59.8998310682424,35.692593246847,101.643907361211,0.888059497504179,86.6197602446802
2016-04-25,31.31,86.7010269561266,19.5902535506479,9.356,22.0349159448268,84.9650973190034,109.431108742142,45.9499965902372,178.11258534447,23.8193062720018,61.481813143211,118.23,,36.9107045131119,62.8315504980392,23.8,98.5481256504446,146.18,123.953052624787,100.114454565303,,60.2768316558572,35.9100947541737,101.643907361211,0.892466740667971,86.8546735404309
2016-04-26,30.844,86.2427359141596,19.5902535506479,9.243,22.0349159448268,84.9266167495654,108.099249653001,45.3591983228133,178.377262813692,23.653831456827,62.1703710192777,118.7,,36.8016749383174,61.3960182056138,23.53,98.1009855982092,147.02,125.196562382259,101.095275788317,,60.0976018683026,35.1647299996135,101.149584816694,0.89320128119527,87.1076570897008
2016-04-27,30.3285,86.1358013377006,19.778244788239,9.104,22.0349159448268,85.1805885078559,108.228459863142,44.9183040933925,178.74440646084,22.1736252334146,62.9950391731716,119.04,,36.7597404864734,61.6584273343367,23.73,99.0800681263799,147.6,125.246302772558,101.448724877691,,60.1161428808083,35.0505168793279,100.33814969645,0.913523569117202,89.6645979626793
2016-04-28,30.1,85.9142940007499,18.9244512508457,9.028,22.0349159448268,85.3499030133829,116.020829459312,44.0012440961972,177.122166330714,21.4958585246853,62.2504358885878,121.29,,33.8998108707108,61.558094432178,23.35,99.4886616223882,146.07,123.216894848364,100.29117910999,,60.1655855808233,34.3145871216609,99.1256604363141,0.886345569607148,88.5532773712434
2016-04-29,32.9795,85.6087666394385,18.4779720615667,9.003,21.7009089902712,85.3422068994953,116.865665448693,43.9747904424319,176.165907263236,21.2487796910682,62.2264164277948,123.65,,32.6250035346524,61.8359393920022,23.19,99.7430688934877,145.48,124.241546888521,99.3898839320853,,60.6414715684683,34.4134062996472,98.6033573704095,0.869940831164143,87.279324498134
2016-05-02,34.1925,86.120524969635,18.5563017438963,9.311,21.9109516494075,85.2807849841698,117.849650895148,44.6273139019747,177.566149152178,21.2261119081675,62.3224942709669,123.24,,32.5830690828084,62.4919622138096,23.54,98.7410010538386,146.89,125.793447065846,100.273506655521,,60.9134064185511,34.6716272672497,99.5360414166676,0.88144863275849,88.0563453994631
2016-05-03,33.566,86.0746958654383,18.2664819192766,9.154,21.9100927743815,85.4388480095462,116.716576744685,43.8954294811362,176.020761857272,21.5751957648375,61.1375342051777,122.96,,32.3314623717442,62.5922951159683,23.36,99.9847266969045,144.83,124.689210401211,98.6299683899303,,60.8886850685436,34.3811286786969,98.6126842108721,0.870920218533875,86.2379050683868
2016-05-04,33.545,85.7157012158975,18.3448116016063,9.079,21.7772534370268,85.4773999669551,117.34274930152,43.9747904424319,175.038876639988,21.3507847141211,59.440158975804,122.21,,31.954052305148,62.978190893502,23.14,100.533201980493,144.24,123.714298751353,97.8170354843691,,61.0493738435925,34.5469859925031,97.9784590594166,0.851087624296809,85.6533651484146
2016-05-05,32.9545,86.2198213620612,18.40747534747,8.937,21.7772534370268,85.6932909284448,117.094268128173,44.0365156345508,175.004729500809,21.2646471390986,58.2792183708078,122.07,,32.2895279199002,62.7466534269818,23.06,101.205277327988,143.88,124.231598810461,97.4282414860573,,61.2965873436678,34.8315256356496,97.9504785380288,0.8562294079879,84.849622758453
2016-05-06,33.6975,86.1128867856022,18.3369786333733,9.084,21.7772534370268,85.5622142732546,118.764061613066,44.4333204410296,175.645084413651,21.1460540834108,58.7355881258753,123.18,,31.8450227303535,63.3872404176878,23.35,100.772677104313,144.62,127.36524339929,98.0025962562907,,62.0011458188824,35.3127104772011,98.4727816039334,0.865043894315485,84.3290168922278
2016-05-09,33.9875,86.861428820815,18.3056467604414,9.054,21.7772534370268,85.616187013627,118.515580439719,44.1511481342003,175.790229819616,21.162018533215,56.6699144976752,120.65,,31.8534096207223,63.3795225021371,23.61,101.089402268075,142.91,126.589293310628,98.2853555277902,,62.0444081813955,35.4011015007265,98.7525868178108,0.86381966010332,84.931823684699
2016-05-10,35.1535,87.5870563039295,18.3213126969074,9.289,22.2154705614037,85.6547389710359,119.767925553389,44.9888471700998,177.975972881171,21.3056985814521,58.0550367367396,120.98,,31.954052305148,63.6573674619614,23.64,101.097127272069,144.78,128.22077811243,99.2750129780386,,62.9714588066779,35.9115844905252,100.104978684885,0.880469245388758,85.2606273896834
2016-05-11,35.6615,87.357910782946,18.1881522369469,9.002,22.197052463624,85.6547389710359,118.793879353868,45.0153008238651,176.311052669201,21.0981607339984,57.9909848412915,122.12,,31.8785702918287,63.4026762487891,23.6,101.66877756764,142.87,129.026572435272,98.0467773924625,,62.9158357691609,35.5197838300669,99.2002751600147,0.882917713813088,84.5573527984669
2016-05-12,35.8965,87.250976206487,18.0079939675887,8.774,21.9394853863824,85.5776350562182,119.549262120844,45.4209235149322,176.362279354615,20.6032627900705,57.4065112953279,121.16,,31.8701834014599,63.6033420531066,23.45,101.205277327988,143.31,127.295606852871,97.526146883814,,63.1506885942325,35.4214612308644,98.7619136582734,0.870920218533875,83.5983419922627
2016-05-13,35.496,86.7392178762905,17.8748335076283,8.788,21.9394853863824,85.7395532773354,119.082117514951,45.0417544776303,174.825425002374,20.6443142324239,56.1014539255736,121.71,,31.5347077867077,62.6926280181271,23.68,102.186352835251,141.4,126.867839496301,96.8803953975269,,62.3534250564896,35.2983096924694,98.3981668802327,1.00338236029008,83.3882729585227
2016-05-16,35.533,87.4113780711755,18.1019895863843,8.912,21.9394853863824,85.5930558391817,117.949043364487,45.7030958217615,176.550117649522,21.4106078230221,56.6058626022271,121.8,,32.07985566068,63.001344640154,23.95,101.305702379912,141.85,128.031764629295,98.108630983103,,62.860212731644,35.579373284129,99.6293098212934,1.03300882822446,87.5257195795753
2016-05-17,34.7635,86.9454488451757,17.9766620946569,8.863,22.2514478819373,85.4773999669551,116.637062769214,44.8565789012736,174.902276983787,21.3216630312562,56.8860896448124,122.22,,31.6269635807646,62.221835169536,23.56,101.475652467785,140.34,130.100964865728,96.5534549898556,,61.704489618792,35.069883451898,98.3795131993076,1.03521244980636,86.128303833392
2016-05-18,34.8725,86.7621324283889,18.4231412839359,9.05,22.0158298331379,85.1227219587934,116.93524017723,45.1230008705941,174.953503669202,21.5656910496908,56.517791245986,120.1,,31.6605111422398,61.627555672134,23.92,100.03107672087,141.47,131.812034292009,97.0571199422141,,61.1544395811245,35.0897466032521,98.7339331368857,1.06165590878911,86.3292394308824
2016-05-19,34.926,86.1969068099629,18.2116511416458,8.955,22.0158298331379,85.1766946991659,116.100343434783,44.6878449873705,174.347295041732,21.4835881649838,55.5890387619891,119.87,,31.2327797334307,61.889964800857,23.77,100.463676944545,140.79,131.105720749765,96.2751138319732,,60.7897996685134,34.7764053906422,98.2209569114437,1.06630799879534,85.2240936446851
2016-05-20,35.14,86.6475596678971,18.7286270450216,9.249,22.0158298331379,85.2306674395383,116.637062769214,44.9542669566911,175.448712322273,21.7162130049868,55.9413241869535,119.71,,31.5347077867077,61.7587602364955,24.55,100.540926984487,141.83,133.194817142318,97.8965615294784,,60.5920288684532,35.2441826050297,99.3028704051031,1.08540605250511,87.2060493108406
2016-05-23,34.8375,86.2783229079487,19.0106139014084,9.489,22.0158298331379,85.2152466565747,115.265446692337,44.4303037503607,175.209648195758,21.9921699230296,56.3656679942969,119.37,,31.3418093082252,61.8976827164076,24.38,100.764952100319,141.48,131.33452654514,97.7816905754317,,60.7403569684984,34.9710642739117,99.172294638627,1.08711998040214,87.406984908331
2016-05-24,35.21,86.6860218303917,19.1672732660677,9.789,22.3116645643158,85.1689843076841,116.9849364119,45.8156979908276,177.480763374293,22.3274233689163,56.9181155925364,117.3,,31.8534096207223,62.4919622138096,25.21,100.316901868655,143.71,133.901130684562,99.7963503848658,,61.0864558686038,35.7581416463153,101.158911657157,1.11344101596368,89.0692703057517
2016-05-25,35.4175,87.1937223753208,19.2847677895622,10.02,22.3116645643158,85.1844050906476,117.173782103644,46.286376803294,178.684634025662,22.7196927069606,58.1030756583256,116.98,,32.4404919465387,62.8855759068939,24.94,99.9383766729393,144.08,133.324142157095,100.379541382334,,61.2162429561433,36.01536945635,101.886405213238,1.10877713163755,90.3479513806907
2016-05-26,35.7455,86.8475629128692,19.4179282495226,10.281,22.264044715652,85.3154817458378,118.744183119198,46.0821199601482,178.73585985727,22.8998629261786,57.7107577987062,116.58,,32.6166166442836,62.6849101025764,24.93,100.455951940551,143.05,134.309001885012,100.264670428287,,61.1915216061358,35.9582628962072,102.184864108041,1.12055957625092,90.7954897569194
2016-05-27,35.612,86.970641832852,19.4257612177556,10.33,22.3498367876936,85.3000609628743,118.654729896793,46.4639914495077,179.50429343694,22.8861791120608,57.6146799555341,115.62,,32.9604791494046,62.8469863291406,25.05,100.309176864661,143.35,134.378638431431,101.26316410577,,61.2965873436678,36.3823411776158,102.716494014408,1.12669626615372,91.4074299856402
2016-05-31,36.1395,86.6860218303917,19.3630974718918,10.257,22.3498367876936,85.3540337032467,118.088192821562,47.0678812466343,179.162763132498,22.7744279634319,58.0550367367396,116.06,,33.2372465315752,62.5459876226643,24.72,100.548651988481,140.54,135.791265515919,101.616613195144,,60.9875704685737,36.5342942854742,102.912357664122,1.1468246090349,91.3160956231445
2016-06-01,35.972,86.7552537228821,19.778244788239,10.151,22.3974566363573,85.3063549554408,118.05837508076,46.934670261974,179.529906779647,22.4551389673493,57.8628810503954,115.94,,33.1282169567807,63.1248312889648,24.74,100.955970591584,141.99,135.632096266962,102.305838919424,,61.4325547687092,36.4563314164096,102.921684504585,1.1490338173999,91.1973609519002
2016-06-02,36.412,88.0706596801983,19.7234140106083,10.125,22.3880090110713,85.522672464837,118.207463784768,46.6060831664786,180.076342971939,22.2863719265628,58.9437567860815,115.67,,33.1533776278871,63.2483179377756,24.73,101.683609085344,142.11,136.288669418907,103.092263143282,,61.3460300436829,36.2701143724655,103.136201835224,1.1571342480716,91.4622306031376
2016-06-03,36.277,88.2783553576693,19.9975678987621,9.959,22.4166381786047,85.9862099849716,117.750258425809,45.9933126370413,179.538440576119,22.3319846402889,60.0806779302846,118.88,,32.8598364649789,63.6496495464107,24.7,103.131145237822,141.14,135.045159661436,102.473727236877,,62.4955728190329,35.8698718726817,102.65120613117,1.14093338672821,92.1107045768566
2016-06-06,36.3365,89.0552910400608,19.9505700893643,10.074,22.4357242902936,85.870325604938,118.068314327694,46.2952575356047,180.452019561753,22.4939097740165,61.1855731267637,118.92,,32.8514495746101,63.8811870129309,24.88,102.364802568863,141.82,137.552075332499,103.578255641172,,62.0011458188824,35.5823527568321,103.024279749673,1.13504216442153,91.3982965493906
2016-06-07,36.187,89.0245213100651,20.4127152151093,9.989,22.5216117928936,85.9475818582937,117.044571893503,46.2686153386726,180.733764623918,22.5851352014687,61.4978261170731,118.82,,32.6501642057588,63.5338808131506,24.86,102.612509290143,141.41,137.910206142651,103.87868736714,,62.0876705439087,35.5873185446706,102.763128216721,1.13725137278653,92.4212414093418
2016-06-08,36.332,89.0783683375576,20.6242053573994,9.786,22.5884131838047,85.978484359636,117.670744450338,46.2153309448085,181.322892851346,22.5646094802919,62.5386694181041,120.58,,32.6333904250212,63.7885720263228,24.88,103.162108577982,142.53,136.288669418907,104.64743913653,,62.8663930691459,36.1648396702891,102.94033818551,1.13356935884485,92.3390404830957
2016-06-09,36.3825,90.0014602374286,20.5458756750697,9.709,22.6449080744038,86.0402893623206,117.839711648214,45.8423401877597,181.075294928359,22.7265346140195,61.7780531596583,121.25,,32.599842863546,64.1899036349579,24.86,103.827820391421,142.23,136.746281009657,103.975885866718,,62.9034750941572,36.1797370338047,102.772455057183,1.16302547037828,91.8367014893697
2016-06-10,35.8955,90.0091526699276,20.25605585045,9.375,22.3402937318491,86.1561737423543,115.911497743039,45.7180099354101,179.359148030975,22.5395224877426,60.8733201364544,121.74,,32.2056590162121,64.2130573816099,24.7,104.330974669021,141.76,133.592740264709,102.562089509221,,62.6068188940668,35.7243742890134,101.606599999361,1.13406029403708,88.9414021982578
2016-06-13,35.762,89.8399191549512,20.0758975810917,9.385,22.2639492850935,86.2257043703745,113.257718811691,44.5279918057782,177.975972881171,22.1997077704833,60.2328011819738,122.64,,31.7527669362966,63.7268287019174,24.59,104.795424771421,140.94,132.677517083209,101.448724877691,,62.1556542564294,35.6722335167091,100.757857517266,1.14854288220768,87.9823913920535
2016-06-14,35.965,90.0937694274157,20.0288997716939,9.412,22.1303465032713,86.1870762436966,114.241704258146,44.2526891041469,177.625908780257,22.2270753987189,59.9365611655265,122.77,,31.5850291289205,64.32882611487,24.39,104.718016421021,141.3,133.741961435605,101.157129378957,,61.7353913063014,35.6677643076544,100.757857517266,1.15075209057269,86.4023069208789
2016-06-15,35.713,89.547606719992,20.240389913984,9.429,22.1303465032713,86.3724912517505,113.903769862393,44.1283588517973,177.378310857271,22.1540950567572,60.1046973910777,123.68,,31.392130650438,64.0201094928431,24.35,105.1205398431,140.45,133.09533636172,101.227819196832,,61.5870632062563,35.7000419286047,100.468725462926,1.16253453518606,86.0187025983972
2016-06-16,35.8755,89.7245326674673,20.25605585045,9.544,22.0730881682046,86.4265706290995,113.695045676782,44.7500101135453,177.907666649521,22.2476011198957,60.0406454956296,122.38,,31.4508388830197,64.3751336081741,24.4,105.63143495574,141.99,134.766613475762,101.218982969598,,61.8960800813504,35.2749704896284,100.767184357728,1.16719841951219,87.2882502370867
2016-06-17,35.3195,88.8322104975919,20.248222882217,9.445,22.0635451123602,86.3647656264149,112.333368846839,44.5191110734675,177.248913059323,21.7412999975362,60.7932552671444,123.95,,31.3585830889628,64.1590319727552,24.26,104.97346397734,140.73,133.055544049481,100.786007835114,,62.2545396564595,34.3493476365305,99.5888779678882,1.1468246090349,86.4479741021267
2016-06-20,35.7005,89.6476083424781,20.6555372303312,9.38,22.2877114941462,86.125271241012,112.681242489525,44.4658266796034,178.390407366416,21.6888453767512,61.1935796136948,123.21,,31.6605111422398,64.0895707327991,24.48,103.851042896541,141.67,134.388586509491,101.881700012175,,62.7613273316139,34.4481668145168,100.215458381434,1.1674438871083,88.4573300770309
2016-06-21,35.791,89.3706807725167,20.8278625314565,9.099,22.2782537449149,86.0634662383274,113.685106429848,45.4604686984002,178.89678034571,21.8735768673418,61.2416185352808,120.84,,31.6437373615022,64.3751336081741,24.44,103.371111124062,143.53,135.124744285914,101.687303013019,,62.9590981316741,34.5589038833155,100.533424561442,1.16032532682105,89.9552136219594
2016-06-22,35.53,89.5860688824866,20.7886976902916,9.001,22.2782537449149,86.1175456156764,113.217961823955,45.2828540521865,178.604973642837,21.7914739826349,61.1935796136948,120.9,,32.4908132887515,64.4986202569849,24.29,103.541409494942,143.94,135.761421281739,101.289672787473,,63.0714693529304,34.6343838584608,100.290273953201,1.15934345643661,90.1926829644481
2016-06-23,36.104,90.2937726723878,21.0001878325817,9.166,22.2782537449149,85.9707587343005,114.38085371522,46.0998814247696,180.930865213125,21.9169089453816,62.6267407743452,120.11,,33.2372465315752,64.992566852228,24.62,102.357061733823,145.98,138.337973499221,103.224806551798,,63.6145969223361,34.8533751021391,101.721121763238,1.19027237354671,92.6039101343331
2016-06-24,34.948,88.9475969850758,20.1150624222566,8.844,22.0203151295149,86.4188450037639,111.399079635053,44.2526891041469,174.433804370938,21.3011373100795,58.471374057152,126.01,,31.7947013881407,63.4875733198465,23.78,105.10505817302,139.71,131.3444746232,99.4517375227258,,60.9988446053136,33.5299926431766,97.5314497443051,1.12252331701982,86.7767778071111
2016-06-27,34.568,89.655300774977,20.0927776276338,8.533,21.5427465597429,86.781949394536,108.307973838613,43.0093865806509,171.309720244507,20.9909708567421,57.1503037135357,126.68,,30.9895599127354,62.6926280181271,23.07,107.729201251578,138.5,126.221214422416,96.0409538102627,,61.3047440409558,33.1843738096164,95.595596824843,1.11049540481033,84.4842853084704
2016-06-28,35.3975,90.9476294347965,20.3832756174309,8.797,21.7528232320631,86.8901081492341,112.015312944954,43.9063405440302,174.39946690059,21.3444693881193,58.0630432236706,125.32,,31.5011602252325,63.64193163086,23.6,107.953685467738,140.28,132.130372789922,97.5254399856352,,61.5170007922178,33.7693436169927,97.6904328343093,1.12669626615372,86.2196381958876
2016-06-29,35.78,91.7937970096783,20.8190226021266,9.106,22.0967413859297,86.8283031465495,113.466442997302,44.8832210982056,177.369070174119,21.5292008787099,59.432152488873,125.84,,32.3482361524818,64.7610293857078,23.95,107.125416118458,142.12,138.394788594916,99.7433330214597,,61.5669435572206,33.97145118202,99.4205429314132,1.14510633586211,87.7814557945631
2016-06-30,35.781,93.3092062119666,21.166006312162,9.148,22.0967413859297,87.0021297166,113.585713960509,45.4427072337788,179.789370906033,21.8028771610664,60.6971774239723,126.47,,32.9688660397734,65.347590967559,24.3,107.520198705498,144.79,140.097833273222,101.598940740675,,63.5022257010797,34.3682176303168,100.570832347326,1.15394316932214,90.6128210319281
2016-07-01,36.284,93.3015137794677,21.4080879703263,9.667,22.5170857962111,87.1933204021547,113.496260738104,45.4338265014681,180.167009269065,21.8690155959692,61.2095925875568,128.41,,33.1617645182559,65.4324880386164,24.38,109.010448011644,143.96,139.241331271267,101.961226057284,,63.2275404935642,34.7212851456347,101.07583745675,1.14535180345823,89.9095464407116
2016-07-05,36.405,94.0553721643624,21.1902144779784,9.791,22.4685551233877,87.4255263153429,113.30741504636,45.4427072337788,178.87103410907,21.6637583842018,59.5522497928381,129.47,,33.0778956145679,65.9418704649609,24.4,110.375308141832,142.23,139.251290596871,100.459067427443,,63.826853673598,34.4868999596571,100.458608989676,1.16228906758995,87.0781812033467
2016-07-06,36.8805,94.3399921668226,21.1014512033182,9.46,22.4685551233877,87.5880704545746,115.991011718511,45.6292026123032,179.943865491177,21.7869127112623,59.9125417047335,130.23,,34.2436733758318,65.6254359273833,24.44,110.553670545208,142.51,139.111860038413,101.184116100554,,63.9017678211022,34.6497778007602,101.281580279109,1.16965309547331,86.6671765721163
2016-07-07,36.8285,94.2399905443366,21.2305614210058,9.51,22.635355428013,87.5261488777244,115.14617572913,45.6292026123032,179.832286736112,21.8804187744007,60.0886844172156,129.74,,34.6881785653785,65.4710776163698,24.58,110.545915658105,141.91,142.33868153415,101.397341035703,,63.5396827748318,34.5301023138522,101.580842566175,1.20009107739118,86.4114403571285
2016-07-08,37.2905,94.5015332493001,21.5694757424358,9.706,22.9374302064925,87.657732228531,116.527731052941,46.4462299848863,182.510069574527,22.0491858151872,61.9461893852095,130.52,,35.1326837549252,66.1965616781332,25.05,111.360178803956,143.65,145.625258983511,103.760584066939,,64.3574955517529,35.040088724867,103.151969573275,1.24820272622912,88.7952672182648
2016-07-11,37.689,94.5630727092915,21.9487370068931,9.467,23.099836001374,87.4255263153429,117.153903609776,46.7037712218962,183.153768403791,22.1176048857763,62.2904683232429,129.29,,35.3255822334077,66.1811258470319,25.38,110.383063028935,143.93,148.443748129478,104.959974327153,,64.5385380748881,35.5098522543899,103.741142200937,1.27692243497422,91.1151600256541
2016-07-12,37.4105,94.5553802767925,21.7631410689672,9.597,23.1953688218925,87.1623596137296,117.213539091379,47.2543766251587,184.4840818924,22.2179528559737,63.8917657094445,127.15,,35.6191233963159,66.1811258470319,25.58,108.568419446753,144.67,150.485409878324,106.363705150218,,64.2388814848712,35.7854534794271,104.264851203304,1.29606890747095,92.1381048856053
2016-07-13,37.1315,94.6169197367839,21.6985859601234,9.643,23.1953688218925,87.28620276743,116.070525693982,47.5207985944793,184.458334797494,22.092517893227,63.8036943532034,128.32,,35.4178380274645,66.2891766647413,25.51,109.847975818804,145.93,148.662853292769,105.946139652217,,64.4511382361332,35.6037056445377,104.012348648592,1.29557797227872,92.3481739193453
2016-07-14,37.06,94.7553835217646,21.8761125094438,9.802,23.1953688218925,87.2088007963673,116.57742728761,47.7250554376251,185.488250349522,22.5303999449974,64.0999343696507,127.33,,35.6794422635502,66.2737408336399,25.73,108.250469075517,145.73,148.613056664748,106.052752119792,,64.4199240080064,35.8008474217265,104.723096580375,1.30883322246877,94.0469930617643
2016-07-15,36.772,94.6169197367839,21.7954186233891,9.839,23.156391431121,86.8914527150101,116.150039669453,47.6895325083823,185.239359476729,22.5281193093111,64.6123495332352,126.84,,35.527543029694,66.3817916513494,25.58,107.319882623116,145.97,147.866107244439,106.345936405622,,64.6946092155219,35.7462237555029,104.5547615439,1.29361423150983,92.8048457318235
2016-07-18,36.8035,94.7246137917689,22.303790105534,9.881,23.1656581147112,86.9378938976477,118.64479064986,47.9204315484601,185.737154954557,22.767586056373,64.5242781769941,127.04,,35.5191041833686,66.320048326944,25.66,107.219069090772,146.57,148.194764989375,106.52362385158,,64.3013099411248,36.4379580014071,105.246805582741,1.30024185660485,94.1931280417573
2016-07-19,36.9975,96.3477170490422,22.0052227271315,8.584,23.1372848670173,87.0849576426669,119.877257269662,47.1478078374305,185.548334914776,22.7767085991182,64.4596083918004,127.21,,35.2743776399337,66.5052783001602,25.9,107.823950284833,146.92,148.115090384542,105.990561513707,,62.3597849516403,36.5958700546717,104.863375777437,1.313742574391,96.4764871041484
2016-07-20,37.286,96.263100291554,22.2311656080848,8.791,23.3338914116443,87.0075556716042,121.179298618002,49.6521743490438,186.320768360303,22.7972343202949,64.4191897760544,125.39,,35.9916795775878,66.3659699244705,26.11,107.234578864979,146.17,151.750244230047,106.683542552941,,62.2099566566319,36.8059228802406,106.088480765116,1.33092530611884,98.7872464752882
