,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2011-10-19,58.2922585676637,43.2621339136306,11.9548027190283,9.96,75.3201172782636,8.63556718001764,,,94.2084142946965,,41.8935237524379,,0.347779691422254,,57.2333820648475,19.3399511440955,23.2805532226083,21.1269558006242,33.6098958047787,159.87,50.1882085537064,11.5765,1.563141294,78.6022932610553,59.4745536836556,74.11
2011-10-20,59.1014857091009,43.4893018754937,11.8555342503113,9.91,75.2788120316071,8.42163900875378,,,94.6206198554675,,41.8199559425278,,0.330356318615338,,57.390005175784,19.6305044007204,23.2274954917895,21.0568700644629,34.7093562763571,157.77,49.9411064191005,11.6805,1.592569836,78.0426034340835,59.5620734650737,75.87
2011-10-21,61.2969242359165,44.2710269207284,11.7823574939156,10.16,75.3201172782636,8.68548375331254,,,96.4172139033561,,42.6559537824152,,0.331961102952817,,58.6347467416477,19.561498002272,23.8759788684638,21.150317712678,35.6306634307816,159.52,50.5676868318511,11.739,1.671998328,77.2167196650155,62.8294786380149,77.45
2011-10-24,64.369135337339,43.6763813734986,12.1692346076467,10.54,75.20308574607,8.89941192457639,,,97.5993883417936,,43.2913121407296,,0.344340867841941,,60.5224673945139,19.4125894582517,24.3417078389845,21.1736796247318,35.3659785024386,161.02,51.6178709039262,11.8805,1.697712588,77.3464038932163,65.5620407022901,77.24
2011-10-25,63.0504693851303,43.1017800581978,11.9293108161856,10.34,75.5886013815314,8.69261469235467,,,95.701687269565,,42.5957619379433,,0.331273338236754,,58.8243431390972,19.2455213356924,24.1471628259822,20.8777620720507,35.0402124367858,165.59,50.6029871367948,11.3575,1.105284609,79.3121437733121,62.8975495791179,75.74
2011-10-26,64.2288517254019,43.3957621264912,12.0141838574149,10.3,75.3820751482485,8.73540032660744,,,96.6738701959116,,43.1308005554712,,0.335170671627775,,59.8382716993703,19.485227772408,24.1943252533767,20.7064413836564,36.0378710128477,167.4,50.5412116031434,9.92,1.13428458,77.9265701772723,63.9769602166074,78.02
2011-10-27,67.5255166059238,43.5093461074228,12.1368448957994,11.15,75.2788120316071,9.23456605955644,,,100.041511852776,,43.6725271557183,,0.349613730665087,,62.962490596472,19.7140384620001,25.6327792889088,21.2204034488393,36.3738172680522,169.94,51.9355736484195,10.339,1.155141702,75.2851072133935,67.1082235073427,79.895
2011-10-28,67.9323390805414,43.2487710923445,12.1446424190219,11.1,75.3889593560246,9.08481633967174,,,100.018179462544,,43.8731666372912,,0.357637652352482,,62.6739743394837,19.6922469677532,25.674046412879,21.0101462403554,36.7097635232567,169.62,52.0149993345429,10.866,1.201998798,76.0768635539877,66.855388583246,79.96
2011-10-31,66.255949917893,42.7543467047602,12.1395440384534,11.07,75.7469381603816,8.99924507116619,,,97.6071658052044,,43.0639207282802,,0.33929725992415,,61.0088233705799,19.5651299179798,24.7190072581405,20.7375905997281,35.5644921986958,167.34,51.1413167871863,10.6755,1.172570256,79.0937282310792,63.4032194273111,77.86
2011-11-01,64.2709368089831,41.8991261424521,11.8915228190304,10.8,76.1094385124059,8.87801910745001,,,94.8850536114338,,42.3884344736512,,0.322332396927942,,58.8490731039819,19.1619872744128,23.9644084198285,20.239203142581,34.9994916785792,167.38,49.8087302755616,10.60525,1.144141713,81.7348205710848,60.8359725057145,75.52
2011-11-02,65.8912125268566,41.9993473020976,11.9185142455698,10.92,76.1094385124059,9.07055446158748,,,96.4327688301777,,42.5623220243478,,0.316715651746766,,60.2998977105515,19.2055702629065,23.8523976547666,20.2547777506169,35.5644921986958,169.06,50.232333934886,10.781,1.191284523,80.7152736254932,61.6722726392649,77.49
2011-11-03,67.3361337298087,42.2331966746037,12.0882603280286,11.12,75.9437881519908,9.19891136434579,,,98.1904755610124,,43.0304808146848,,0.335858436343838,,61.8001822468906,19.5542341708564,24.8663898437483,20.6597175595489,36.0327809180718,171.72,51.2736929307252,10.9145,1.318427253,79.606772919548,80.7515849884036,78.82
2011-11-04,67.1537650342905,42.1129312830291,12.0033872867992,11.09,75.9230818569389,9.25595887668282,,,97.5916108783829,,42.8833451948646,,0.339755769734858,,61.4951793466458,19.369006469758,24.9725053053859,20.441673047047,35.7375554210739,170.85,51.0089406436474,10.824,1.285998714,79.7025692768519,83.7369819767755,77.24
2011-11-07,66.6347156701232,42.4002319406795,11.9880921450935,11.0,75.9852007420945,9.27022075476708,,,98.1982530244232,,42.8030894022354,,0.337921730492025,,61.3715295222223,19.4779639409923,24.6069964930785,20.8699747680328,35.8851681695729,174.98,51.3707687693203,10.85,1.297570131,80.2089214511726,85.2637159415129,77.1
2011-11-08,67.2589777432433,42.9013377389069,12.1830302256557,11.3,75.8816692668351,9.22030418147218,,,99.4582020969684,,43.3782559160779,,0.345716397274066,,62.2700515797001,19.7067746305845,25.3380141176932,21.150317712678,36.2414748038807,173.53,51.9620488771273,10.8995,1.292427279,79.1825319086307,85.1372984794646,78.16
2011-11-09,64.2779509895799,41.9058075530951,11.8546345360933,11.13,76.0128091354971,8.89941192457639,,,95.7872393670835,,42.4887542144377,,0.32829302446715,,59.3024557935349,19.2273617571534,23.6401667314914,20.4027365269574,35.4372398293002,172.07,50.1352580962908,10.561,1.257855885,80.8247551766977,82.9298551036977,75.4
2011-11-10,64.6707451030038,42.2532409065328,11.552930368331,11.26,75.8678650701338,9.03489976637684,,,96.6894251227332,,42.8833451948646,,0.331731848047463,,59.7393518398314,19.5941852436423,23.9054553855854,20.4650349591008,36.1396729083642,171.14,50.108782867583,10.5395,1.215998784,79.6204581134486,83.0659969859036,75.99
2011-11-11,67.4273180775678,42.6875325983299,11.5349360839714,11.49,75.7781377915756,9.23456605955644,,,98.5093515608541,,43.6390872421228,,0.343423848220525,,61.3138262708246,19.8048363546954,24.5008810314409,20.9556351122299,36.465438974017,173.96,51.053066024827,10.8695,1.253570175,79.1346337299787,83.1340679270066,76.97
2011-11-14,67.707885301442,42.1262941043152,11.3741871436924,11.41,75.8402566767313,9.25595887668282,,,97.5760559515613,,43.4116958296734,,0.336775455965254,,60.4317908566033,19.6995107991688,23.6814338554615,20.8388255519611,36.2465648986565,173.2,50.7353632803337,10.9465,1.224570204,80.4073567627307,83.9314703799267,75.86
2011-11-15,68.0866510536722,42.4670460471098,11.6611959792278,11.57,75.7436272998225,9.32726826710411,,,98.0582586830293,,43.4651996914262,,0.341131299166983,,61.1984197680293,19.7939406075719,23.8523976547666,20.9789970242837,36.4043578367071,173.36,51.3001681594329,10.8915,1.232570196,80.2978752115262,82.8423353222797,75.93
2011-11-16,67.1607792148873,42.2799665491049,11.5394346550613,11.31,75.7160189064199,9.08481633967174,,,96.5027660008746,,43.0706087109993,,0.334253652006359,,60.2075725083153,19.5288107609017,23.2923438294569,20.4533452663828,36.4552587844654,171.51,50.4529608407841,10.5995,1.159713126,81.0300330852061,83.0368237254309,74.67
2011-11-17,65.8000281790975,42.0527985872418,11.3187047669171,11.1,75.6746063163162,9.06342352254535,,,94.9706057089523,,42.7629615059208,,0.322332396927942,,59.3519157233043,19.3980617954205,22.6143839356611,20.0375311892373,36.6894031441534,167.1,49.2704006251701,10.226,1.092284622,81.6800797954826,84.2134785644961,74.3
2011-11-18,65.8841983462597,42.2532409065328,11.2446282963034,11.04,75.6608021196149,9.02776882733471,,,94.8694986846122,,42.7027696614489,,0.319352083158338,,59.3354290800478,19.4380128682064,22.443420136356,19.849238022228,37.2035027165118,167.62,48.8909223470254,9.857,1.115141742,81.6595520046318,80.8585536101368,75.37
2011-11-21,63.9132135985434,41.1975780249338,11.0667847858829,10.71,75.6469979229136,8.95645943691342,,,93.0651271733128,,42.0941632340108,,0.335399926533129,,57.9175777599911,19.1656191901206,22.4257342260831,19.6138715634664,36.6486823859468,163.5,47.9554642660173,9.4625,1.063856079,82.1453763881016,79.5263080485507,74.32
2011-11-22,63.1206111910988,41.2176222568629,11.2917133403777,10.59,75.7022147097187,8.95645943691342,,,92.6995863930065,,42.0674113031344,,0.345716397274066,,57.4312217839251,19.1365638644581,21.8538897939248,19.4491150423333,36.6537724807226,165.31,48.1143156382639,9.617,1.006427565,83.062284379439,79.7791429726473,74.36
2011-11-23,61.5564489180001,40.7966933863519,11.006204028539,10.29,75.771235693225,8.6997456313968,,,90.6541135159731,,41.4588048756964,,0.3310440833314,,55.6259343473413,19.0130787303925,21.6475541740739,19.1980574863209,36.1498530979158,164.83,47.0288312612452,9.4495,0.97857045,83.8765534165222,78.339928789328,72.75
2011-11-25,60.8269741359272,40.7566049224937,10.9036366076893,10.18,75.6677042179655,8.60704342384913,,,90.4830093209361,,41.3584851349099,,0.321873887117234,,54.917008687313,18.9041212591582,21.346893699434,19.0646831596894,36.2974658464148,163.4,46.6670031355722,9.11995,0.9122562306,82.6585711593725,78.2425873435508,72.89
2011-11-28,64.1657241000302,41.5850998422296,11.280017055544,10.46,75.6608021196149,8.9493284978713,,,93.1040144903667,,42.1010073096839,,0.339985024640212,,57.530141643464,19.3217915655565,22.1073878411702,19.5118794313364,37.2035027165118,166.63,48.2908171629824,9.7075,0.999284715,82.6175155776708,82.4728073562923,75.48
2011-11-29,63.5063911239259,41.7788607508775,11.1924448716606,10.31,75.6884105130174,8.84236441223937,,,93.368448246333,,42.3777655748269,,0.341819063883046,,57.4229784622969,19.2673128299393,21.9246334350165,19.4883427854602,37.9008457007999,166.88,47.990764570961,9.4195,0.965284749,81.9400984795932,82.4728073562923,75.13
2011-11-30,68.6547996820175,43.141868522056,11.4623591370544,10.94,75.4951517591998,9.21317324243005,,,97.210515171255,,43.6873046830646,,0.358325417068545,,60.7780103649893,19.812100186111,23.3041344363056,20.0689133837388,38.806882570897,170.13,49.764604894382,9.6145,0.921856221,80.660532849891,85.2734403616704,78.76
2011-12-01,67.9112965387508,42.8144794005475,11.6342045526884,10.76,75.5214542755943,9.41997047465178,,,97.1949602444334,,43.5050492401656,,0.362681260270274,,60.3411143186927,19.8012044389876,23.1862283678193,19.8335469249773,38.5269273582265,169.63,50.108782867583,9.8565,0.959570469,80.2567067269748,83.6883598759877,77.81
2011-12-02,67.5395449671175,43.2020012178433,11.6872876915492,10.82,75.7157395309891,9.35579202327262,,,97.1094081469149,,42.8435294844579,,0.360388711216732,,60.5884139675398,19.6668235577985,23.9703037232528,19.7864736332249,38.4149452731584,169.82,49.9675816478082,9.8015,0.948141909,81.3816725306692,82.9882016246431,77.44
2011-12-05,67.9323390805414,43.3222666094179,11.7865561602662,10.99,75.799004640444,9.42710141369391,,,98.1671431707801,,42.7692772669805,,0.354886593488233,,61.6270724926976,19.7249342091235,24.3770796595304,20.1630599672435,38.6185490641914,167.32,50.5147363744356,9.812,1.001713284,81.2170433886651,88.5311211144541,78.11
2011-12-06,67.3080770074213,43.3222666094179,11.724775783965,10.91,75.7296170492316,9.22743512051431,,,98.1982530244232,,42.8570298876356,,0.349842985570441,,61.6847757440953,19.8084682704032,24.5362528519868,20.1316777727419,38.4709363156925,168.18,50.3735351546608,9.5995,0.973427598,80.4419145117294,92.0124635308616,78.15
2011-12-07,66.5575596835578,43.5828416244961,11.6689935024503,10.92,75.8683922316564,9.42710141369391,,,98.5637938047295,,43.5050492401656,,0.347779691422254,,61.5611259196717,19.8665789217282,24.766169685535,20.0846044809896,38.4709363156925,169.4,50.3735351546608,9.766,1.027998972,80.7300155102365,91.1080924562083,78.72
2011-12-08,65.1757661059774,43.0750544156257,11.7160785465245,10.68,75.9447185819901,9.22743512051431,,,96.4016589765346,,43.0527857337123,,0.336775455965254,,59.6486753019208,19.677719304922,24.2120111636496,19.9276935084819,37.9517466485582,165.976,49.526327836012,9.524,0.991713294,81.7383690050113,86.8487964271957,76.94
2011-12-09,67.3150911880182,43.4091249477773,11.8048503493651,10.89,75.9030860272626,9.32726826710411,,,98.0349262927969,,43.5590508528764,,0.341589808977692,,61.4457194168764,19.8193640175266,24.5244622451382,20.1630599672435,38.4709363156925,166.4,50.3205846972452,9.6515,1.012713273,80.0577798470533,90.0967527598217,77.61
2011-12-12,65.4002198850767,42.9681518453372,11.751467305765,10.59,75.9239023046264,9.22030418147218,,,96.6038730252147,,42.8705302908133,,0.333107377479588,,60.5636840026551,19.7104065462923,23.6224808212184,20.0139945433611,38.2520622403319,161.99,49.755779818146,9.476,1.075141782,80.9495210329086,88.1518687283091,76.27
2011-12-13,63.8150150701875,43.2487710923445,11.6605961697491,10.33,76.0765550052937,9.07055446158748,,,95.701687269565,,42.7692772669805,,0.323937181265422,,59.3024557935349,19.7394618719548,23.0565316924845,20.2101332589958,38.4353056522617,158.45,49.2086250915187,9.0255,1.030141827,81.7040712670938,86.7029301248322,75.86
2011-12-14,61.0233711926392,43.0616915943396,11.4020782844498,10.16,76.2639015015672,8.9493284978713,,,94.6828395627537,,42.6477736383811,,0.311328161470943,,58.5605568469936,19.695878883461,23.0270551753629,20.0767589323642,38.104449491833,152.89,48.4408434589932,9.0105,1.014856128,83.2474694733818,84.6899751522167,75.52
2011-12-15,61.514363834419,43.4224877690634,11.364590192034,10.16,76.1043100417786,8.91367380266065,,,95.0250479528277,,43.2012901686671,,0.308577102606693,,59.1046160744572,19.9355853201766,23.1449612438491,20.0532222864881,38.6439995380705,152.33,48.3084673154543,9.063,0.995999004,82.9387898321242,81.9282398274687,74.9
2011-12-16,61.1636548045763,43.5227089287088,11.4269703778139,10.36,76.3610441292646,9.09907821775599,,,95.165143401246,,43.4037962163328,,0.309723377133464,,59.5662420856385,19.9355853201766,23.1921236712436,20.3984264260051,38.4811165052441,155.23,48.5560283540245,9.063,0.997427574,83.905986041398,81.7823735251053,75.13
2011-12-19,61.1987257075605,43.3957621264912,11.4626590417937,10.12,76.4373704795982,8.78531689990234,,,94.1476692140462,,42.884030693991,,0.301584827993391,,58.5358268821089,19.7394618719548,23.0211598719386,20.0296856406119,38.7865221917937,154.87,48.0780798430662,8.9665,0.959284755,84.9692159168408,80.9266245512398,74.04
2011-12-20,64.3410786149516,43.9570006205059,11.8747281536282,10.54,76.3332890927796,9.02776882733471,,,96.9965969382055,,43.5523006512875,,0.318664318442276,,60.8851735461563,19.9246895730531,24.3181266252872,20.4180402975685,39.4329642283236,156.98,49.50307447759,9.126,1.01999898,82.8496157135386,83.6202889348847,76.1
2011-12-21,64.2709368089831,44.0973102440096,11.8895734382248,10.35,76.1390038373848,9.06342352254535,,,97.1844383266116,,43.8493095211971,,0.314537730145901,,61.1332975271663,20.1353406841062,24.0410473643446,20.2101332589958,40.193861060891,157.16,48.7950026095036,8.7175,1.013856129,81.6972117195103,79.5165836283931,76.22
2011-12-22,64.3971920597264,44.2242570462272,11.952703385853,10.5,76.2569627424459,9.20604230338792,,,98.045378023473,,43.9978139561519,,0.327949142109119,,61.5195350647286,20.2116109139702,24.2650688944684,20.2493610021227,40.0242016320077,156.04,49.2109948320044,8.9515,1.054856088,82.0401890986854,81.276703676912,76.89
2011-12-23,64.7058160059881,44.5449647570927,12.096057851251,10.52,76.1667588738698,9.21317324243005,,,98.9219711693682,,44.5378300832603,,0.324854200886838,,61.7514654514005,20.3459917951593,24.4360326937735,20.4219630718812,40.4869091653257,156.31,49.6358379528562,8.864,1.037427534,81.1278692700796,80.1292220983196,77.74
2011-12-27,64.2148233642082,44.6251416848091,12.1920273678355,10.39,76.3039457743318,9.28448263285133,,,99.0002384145374,,44.5648308896157,,0.322332396927942,,61.9336964694999,20.4222620250233,24.5126716382895,20.4298086205066,40.5280387238428,154.91,49.7774523264735,8.8135,1.0085132772,81.5119072151348,79.4193394268175,77.23
2011-12-28,62.6857319940938,44.4581064187333,12.0753644242375,10.13,76.435815427753,9.21317324243005,,,97.7010021447284,,44.180069399051,,0.314308475240547,,60.807177448522,20.2769853967108,24.4360326937735,20.2572065507481,40.3635204897742,151.03,49.2021439336533,8.6945,0.98857044,83.0189656938275,78.2621334280675,76.52
2011-12-29,63.5344478463133,44.7454070763836,12.1497407995905,10.34,76.6162686376977,9.28448263285133,,,98.7106496074113,,44.4703280673717,,0.320269102779755,,61.4201363275835,20.4585811821014,24.9076569677185,20.4141175232559,40.6668509838382,150.34,49.5561798676965,8.693,0.98999901,83.1703596962532,78.1161219851047,76.9
2011-12-30,63.548476207507,44.5716903996648,12.1461419427185,10.4,76.5191015246505,9.20604230338792,,,98.2253926873622,,44.2678220197061,,0.317747298820859,,61.0888072037665,20.4222620250233,24.6364730102001,20.3670442315035,40.3480969053303,151.99,49.4145654940792,8.655,0.989856153,83.4387399732807,77.4250011550807,76.3
2012-01-03,65.919269249244,44.6518673273812,12.3329825953189,10.34,76.366410347005,9.45562516986242,,,99.7907375907464,,44.4703280673717,,0.321873887117234,,62.1035026454561,20.6002258947061,24.8899710574455,20.9986108958472,40.4046500482914,155.92,50.3616116176448,8.9515,1.031998968,82.1862986804859,79.6249068957204,77.68
2012-01-04,66.5295029611704,44.6318230954521,12.39926154271,10.06,76.262302725883,9.37005390135688,,,99.9472720810849,,44.2003200038176,,0.325541965602901,,61.759748679496,20.5203237491342,24.5421481554111,21.4968032335592,40.3326733208864,156.71,50.5740331780707,8.8755,1.149284565,81.2091192102833,78.3302721014501,76.8
2012-01-05,66.9994530611597,44.4447435974472,12.5369178180608,10.37,76.366410347005,9.45562516986242,,,100.21338071466,,44.1463183911067,,0.337233965775963,,62.1076442595039,20.4731088449327,24.2768595013171,21.71647859507,40.2092846453349,157.78,50.9900254005715,8.8805,1.13285601,81.0646067534224,79.6346409919179,76.93
2012-01-06,67.1677933954842,44.3378410271587,12.6679761891465,10.19,76.4288749196782,9.37718484039901,,,99.9550988056018,,43.761556900542,,0.333336632384942,,61.9544045397385,20.2878811438343,24.1176863088606,22.049914411649,39.62832963128,157.2,51.1670433675931,9.1305,1.232713053,81.7045904909494,78.4568153520179,76.39
2012-01-09,68.1076935954628,44.5249205251636,12.6478825716116,10.05,76.366410347005,9.54119643836796,,,100.197727265626,,43.8290589164306,,0.333336632384942,,62.265025593317,20.2842492281265,24.3122313218629,21.7635518868223,39.5152233453579,156.5,50.9988762989225,8.928,1.402570026,81.5600780340884,78.1161219851047,76.29
2012-01-10,70.1137492461633,44.3177967952296,12.6931681872499,10.15,76.3455888227806,9.81930306101097,,,101.066493687005,,44.0113143593296,,0.331961102952817,,63.1761806838138,20.3786790365296,24.4772998177437,21.8420073730762,39.7517183068315,158.64,51.3706140296679,8.967,1.368998631,81.4224471227923,81.4743851732493,77.42
2012-01-11,69.889295467064,43.8835051034325,12.6724747602364,10.22,76.6162686376977,9.74086273154756,,,101.121280758623,,43.9640629482077,,0.325312710697546,,63.4246775266766,20.3024088066655,24.6659495273217,21.7478607895716,39.3815522801771,159.67,51.4768248098808,8.945,1.316427255,82.4822051397725,81.5327897504345,78.0
2012-01-12,71.5025570043406,43.970363441792,12.6376858104745,10.17,76.5538040650245,9.86208869526375,,,101.363909218648,,44.0315649640962,,0.323249416549359,,63.6151917728714,20.2071611291171,24.6069964930785,21.9675361510824,39.3044343579574,160.38,51.6803954719557,8.7965,1.316427255,82.3652188651708,84.2096662047527,78.5
2012-01-13,71.8813227565708,43.970363441792,12.5903008616609,9.92,76.7273167668945,9.80504118292672,,,100.839518676014,,44.0518155688628,,0.314766985051255,,63.2755794209589,20.3060721788789,24.3358125355602,22.1636748667171,39.7517183068315,159.26,51.494526606583,8.921,1.348284366,83.1841227873828,84.4140822249006,77.77
2012-01-17,72.5055848296909,44.2710269207284,12.7369542791915,9.96,76.7481382911189,9.59824395070499,,,101.23085490186,,43.9573127466188,,0.309952632038818,,63.2507297366726,20.4086466008541,25.1080972841451,22.1675976410298,39.021668643152,160.5,51.9636242191902,9.083,1.353141504,83.569489339012,84.5406254754684,77.97
2012-01-18,73.4524992102663,44.4681285346978,12.8692122692345,10.37,76.6509711780717,9.86208869526375,,,102.35007650778,,44.0653159720405,,0.320498357685109,,64.3772487576506,20.2804285733851,24.8899710574455,22.1479837694663,37.6643932120858,161.6,52.6539942905745,9.472,1.407712878,82.5579021409854,84.6379664374436,78.92
2012-01-19,74.5022232062696,44.5018012051012,12.8284252246861,10.76,76.5260420327253,10.1687190740753,,,102.890120499447,,44.0045641577408,,0.328980789183213,,64.774843706231,20.3060721788789,25.0019818225074,22.061682734587,37.9317353424474,161.22,52.9814775295644,9.7225,1.477998522,81.4224471227923,85.5432373838131,79.59
2012-01-20,74.4247268038801,44.6028192163113,12.6049961938879,10.62,76.331707806631,9.96192184185355,,,103.273630000776,,44.0585657704516,,0.326000475413609,,64.8162598467081,20.4269634619211,25.4677107930281,23.3091249660235,38.312183758731,162.07,52.9018194444047,9.5465,1.431998568,80.5003200171082,85.0760007663321,79.91
2012-01-23,74.9390211106468,43.7744715243883,12.818198473075,10.53,76.2692432339578,9.99044559802206,,,103.007521367201,,43.8763103275526,,0.334941416722421,,64.7334275657539,20.4123099730675,25.8391149087598,23.3248160632743,38.486984382429,163.16,52.9195212411069,9.3045,1.342284372,79.9910856453125,85.1246712473197,79.15
2012-01-24,74.8826600907271,43.4377448203545,12.6082951460205,10.73,76.331707806631,9.93339808568503,,,102.890120499447,,43.8763103275526,,0.342506828599108,,65.1061728300481,20.507557650616,25.6445698957575,23.0188396668842,38.1219595505892,162.01,52.822161359245,9.35,1.323855819,80.1355981021735,86.1856877328494,78.48
2012-01-25,76.8271152779546,43.7610024562269,13.3955450867523,10.69,76.4427559358278,10.097409683654,,,103.751060196309,,44.0248147625073,,0.340443534450921,,65.6611491124416,20.2328047346109,25.4971873101497,23.1914417366427,39.4895173712846,166.42,53.485978735576,9.39,1.357712928,79.9429148263589,86.0980808670717,79.85
2012-01-26,78.4193140906843,43.6397808427748,13.334664424669,10.7,76.5954471134733,10.1473262569489,,,103.218842929158,,44.3488244387724,,0.337233965775963,,65.5866000595828,20.1009233349285,25.3321188142689,23.1443684448904,39.2684459942549,167.27,53.3001098702033,9.6658,1.657284057,81.0026728433391,85.6892488267759,79.66
2012-01-27,78.3981787082144,43.303054138741,13.4141391805905,10.67,76.7203762588197,10.0617549884433,,,103.171882582056,,44.2543216165284,,0.341819063883046,,66.0338943767358,20.1558739181295,25.4146530622093,22.9325386320049,38.7954560713076,168.97,53.4594260405228,9.7685,1.768426803,81.257290029237,87.5095248157123,79.42
2012-01-30,77.7852526165884,42.5689899239474,13.5859845962245,10.55,76.9424725172132,9.96905278089567,,,102.819679978795,,44.3555746403612,,0.33929725992415,,65.5203342348194,19.9543884463925,25.3203282074203,23.2306694797696,38.5075491616875,168.03,53.5036805322782,9.6075,1.791855351,82.2138248627451,85.5919078648007,78.69
2012-01-31,76.8764311703843,42.454502844576,13.6900515407708,10.56,77.0743421706344,10.040362171317,,,102.78054635621,,44.4905786721383,,0.338609495208087,,65.454068410056,19.8371605355637,25.3439094211175,23.1679050907665,38.4407136290972,169.31,53.5744877190868,9.722,1.71714114,83.1634781506884,85.0760007663321,78.37
2012-02-01,77.8627490189779,42.5689899239474,13.6813543033303,10.8,76.9389731130419,10.1188025007804,,,103.680619675656,,44.3420742371835,,0.342277573693754,,66.8622171862784,19.8774576299111,25.9982881012162,23.4503448412805,38.9445507209323,169.56,54.0081817382897,8.973,1.756712529,82.2129942601954,88.2298479343288,78.66
2012-02-02,77.7288915966688,42.6430697988349,13.6492644962224,11.64,76.9598464101426,9.91913620760077,,,103.844980890512,,44.274572221295,,0.35500122094091,,67.243245678668,19.9470617019657,26.1928331142185,23.4974181330328,38.9908214742641,171.05,54.1763488069602,9.086,1.7714268,82.1785031567132,90.9651289658322,78.73
2012-02-03,80.2721826205424,42.2726704243977,13.7860210573552,11.73,76.9250575816415,10.0189693541906,,,105.300751650659,,44.3083232292392,,0.362681260270274,,68.7093770515584,20.1485471737027,26.8531070977414,23.724939043169,39.3918346698064,167.64,54.9198242684509,9.384,1.806141051,80.4125586584241,94.1287102300264,80.0
2012-02-06,80.1594605807031,42.7710259463677,13.9146801905262,11.62,76.9807197072432,9.9761837199378,,,105.230311130007,,44.0045641577408,,0.359815573953347,,68.4857298929819,20.2914186900253,26.4934935888584,23.6935568486674,39.5100821505432,167.18,54.8755697766955,9.157,1.846426725,81.2127522592113,93.1455665140768,79.85
2012-02-07,80.180595963173,42.8989820939005,14.0604338938389,11.74,76.9041842845408,10.0189693541906,,,105.496419763582,,44.0518155688628,,0.360847221027441,,68.4443137525047,20.4086466008541,26.6055043539203,23.8112400780482,39.8956717616416,169.7,54.9906314552596,9.2095,1.826855316,80.2056120375308,91.3836951023255,79.88
2012-02-08,80.3426338954419,42.8585748894165,14.2958591142101,11.76,76.8415643932388,10.1188025007804,,,105.809488744259,,44.038315165685,,0.373914750632627,,68.5934118582224,20.3573593898665,26.6998292087093,24.0544520854352,40.0396252164516,168.5,55.2827111008452,9.274,1.7714268,80.2676960237988,91.4518337757082,79.66
2012-02-09,79.4901734691574,43.1279562526435,14.7904020293593,12.0,76.7163246106348,10.1829809521595,,,105.942543061047,,43.8020581100752,,0.373685495727273,,68.2537995063099,20.2437948512511,26.7823634566497,24.1407531203145,41.1604056860441,168.02,55.6810015266438,9.249,1.783426788,79.6675508232083,91.7243884692388,79.2
2012-02-10,78.7292997002423,43.0202037073527,14.7978996478424,11.77,76.8206910961381,9.86921963430587,,,105.159870609354,,43.6063022639984,,0.36440067206043,,67.3177947315268,20.1888442680501,26.6762479950121,23.9250005331163,41.3557710890006,167.14,55.2959874483718,9.277,1.770426801,80.7022839276746,90.3129445205983,78.79
2012-02-13,80.1030995607835,43.2559124001763,15.0732121985441,11.7,76.848522158939,10.0617549884433,,,105.942543061047,,43.6603038767092,,0.370246672146961,,68.1875336815465,20.2071611291171,26.52297010598,23.9916876964321,41.957290882314,167.51,55.8049141035589,9.5795,1.68999831,80.8057572381212,92.9411504939289,79.44
2012-02-14,80.6314841225301,43.4242757521932,15.278946849722,11.825,76.911142050241,10.1116715617382,,,105.809488744259,,43.6130524655872,,0.372309966295148,,67.8810542420158,20.1778541514099,26.882583614863,23.8896955643021,41.9778556615726,167.12,55.9465284771762,9.565,1.758141099,81.2334469213007,92.6977980889909,78.92
2012-02-15,79.2788196444588,43.4714174907579,14.9253591620562,11.94,76.8833109874401,10.211504708328,,,105.316405099693,,43.6400532719427,,0.370705181957669,,67.3177947315268,20.3170622955191,26.7705728498011,23.731747163877,41.9264437134262,168.108,55.5570889497287,9.2235,1.743712542,81.0885842866754,96.6011706641967,78.07
2012-02-16,80.2862728755223,43.9091622060018,15.0615159137103,12.03,76.8693954560397,10.3612544282127,,,106.482587052714,,43.8223087148417,,0.377124319307586,,68.585128630127,20.4599338118418,27.5015904744158,24.7070785365022,42.1269503111973,168.0,56.3182662079216,8.9965,1.741569687,80.4401515412098,94.3039239615818,78.91
2012-02-17,80.2792277480323,43.7138607176622,15.0588167710564,11.94,76.7719867362366,10.4254328795919,,,106.764349135323,,43.8695601259637,,0.363369024986336,,68.5768454020315,20.6467657947252,27.5074857778401,24.6794375664278,42.0241264149044,167.35,56.1412482409,9.125,1.740712545,80.4194568791205,93.6030690353603,79.42
2012-02-21,81.0189661344776,43.3838685477091,15.4405955042189,11.98,76.6537047193329,10.2542903425808,,,106.811309482425,,43.903311133908,,0.365088436776492,,68.1129846286877,20.5734983504572,27.2363018203217,24.8294885468317,42.2966097400806,171.02,56.3005644112194,9.113,1.67714118,79.5295864092795,94.4694035969397,79.63
2012-02-22,81.5896214611639,43.3973376158705,15.3863127464008,11.8,76.8693954560397,10.3255997330021,,,106.46693360368,,43.8763103275526,,0.362681260270274,,67.574574802485,20.599141955951,27.0948145381382,24.6952324064703,42.3068921297099,172.94,56.0438883590381,9.029,1.60571268,80.5298284102636,95.1215880421735,78.93
