,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2015-08-07,123.52,94.9750905460743,26.131,0.556213063234213,25.959119017602,,87.7661349266543,,59.853874071429,,50.7777726577882,74.3039798188592,174.629317563939,40.4621040962617,104.84550388464,104.65,120.113404453044,20.9,93.7270985865943,16.4727321939274,143.55,102.010234415904,83.1295272507739,31.547650138044,56.7709545729724,41.26618876287
2015-08-10,123.03,93.7987865454232,26.2,0.575576442285013,26.9029235525217,,89.9835942498502,,62.0764205662537,,51.2432405467654,75.010562934992,176.905411497175,40.9728580846398,106.052434109538,105.72,122.612048825024,21.38,93.5780098825859,16.9270443514394,143.42,103.175431545485,83.0229509337857,31.4696872689794,57.4478737451462,41.7191203896826
2015-08-11,122.74,95.2882623904035,26.373,0.572671935427393,25.5029468257241,,89.7754245991012,,60.4346789045713,,51.0045390652386,74.424249285435,175.250833988513,40.1764281366603,105.142863505267,106.26,122.155947074583,21.35,93.0512297950897,16.3160728292681,142.8,101.853025279373,83.2970043203267,32.812932879296,57.327532558982,41.4967721365201
2015-08-12,120.51,94.768855429077,26.2955,0.574124188856203,25.896198715274,,87.8656943248386,,61.1161565754584,,51.1059871948875,74.1987440356054,175.469204624174,40.4621040962617,104.941708467784,107.75,120.242302773821,21.25,93.6177668703214,16.2534090834044,141.6,102.204433937501,83.2437161618326,32.7523502676662,57.4553950692815,41.249718521895
2015-08-13,123.73,94.4633219224144,26.483,0.569283344093503,25.8759743323828,,85.7296926910663,,60.2178451001982,,50.5211685651468,74.0258566774027,175.284429470922,40.453447249001,104.591873619987,106.86,119.221031463051,21.35,92.8623841033457,16.0889167505121,141.95,102.037977204704,83.0686264982092,32.5979142658885,56.9965942970304,41.0438405097075
2015-08-14,123.39,94.6848337147448,26.576,0.569767428569773,26.0579937784031,,83.8923692518468,,60.7831618044567,,50.28246708362,74.2739124522153,175.838754930677,40.6871821250385,105.265305701995,106.85,118.735183946277,21.56,93.846369549801,15.9635892587846,142.57,102.195186341234,83.0305635278563,32.6311850444065,56.8762531108661,41.36501020872
2015-08-17,125.36,95.1125806240725,26.761,0.566136794997748,26.3276522169516,,84.3268102621056,,60.8218821266662,,50.3063372317727,75.0706976682799,176.846619402958,40.9642012373792,106.37603134375,107.13,120.093573942155,21.8,93.3593464500403,15.885259576455,142.32,103.045965197754,83.1752028151974,32.8174020883506,56.8085611936488,41.4885370160326
2015-08-18,124.05,94.3640235327491,26.751,0.560993397437379,26.1793400757499,,84.0371829219331,,61.0387159310394,,50.139246194704,74.6948555852306,176.317490555011,41.189279266156,105.527681837843,107.11,116.930607455402,21.62,94.5918130698428,15.6894353706308,141.36,102.518852210562,83.0229509337857,32.5820237448053,56.5077082282382,41.5379477389576
2015-08-19,122.06,95.2653473774038,26.646,0.55880581486505,25.8445141812189,,82.2903680265176,,59.9468028447318,,49.9721551576352,74.6497545352646,174.931676905624,40.6141803806966,104.434447938479,108.55,112.924844255879,21.63,94.7309625269173,15.5954397518352,140.47,101.843777683107,83.2817791321855,32.8188918247022,55.7480544905765,41.0438405097075
2015-08-20,112.49,96.2583312740573,25.789,0.538631442253567,25.3141859187401,,79.1406707021414,,59.172396400542,,49.578297713116,74.2588787688933,171.345359158423,39.7863865304142,101.793194837614,110.44,106.965775733815,20.47,90.0098202333189,15.3604507048462,138.39,99.0232608218204,83.4111932313855,32.120205475824,55.590106683736,39.9650397258448
2015-08-21,103.96,96.5409497677202,24.7235,0.521859975865708,23.7658970507409,,77.7558899819415,,58.0804833142344,,48.3251149351003,72.3947020369685,165.986879714127,37.5295590859602,100.603756355106,111.13,105.63713150427,19.8,85.5371591130679,14.7886440238397,134.22,94.6953857690924,83.5558325187265,30.4144573532964,54.0331925877364,38.8121228575946
2015-08-24,96.88,96.5027580793874,23.1685,0.503387056366037,23.1726484859342,,77.2037878647377,,56.3922772659006,,46.7496851570234,70.3189225938825,159.158597914422,36.3183659787049,96.6768601885891,110.53,102.612978593739,19.0,81.5912780803131,14.6946484050441,129.57,91.0518328400863,83.5253821424442,29.2787816746295,52.0024350712151,35.9874765303816
2015-08-25,101.52,94.9674522084077,23.3185,0.492935272964907,23.3119720125176,,78.7514839637846,,55.8037283683164,,46.1827691383973,68.7355725807257,157.252054287689,35.2640180220294,95.9334611370213,109.16,101.294249619638,18.75,82.4957495512972,14.6946484050441,127.74,90.7096717782253,83.327454696609,28.9038646928221,51.4608997334761,35.3286668913814
2015-08-26,110.13,93.1113361554324,25.0385,0.530124176694508,24.6490284369872,,80.009552722659,,57.2054040322999,,47.5911078794054,72.0537893547098,163.509212886436,37.2158687848005,98.3735592004025,107.67,103.872216035173,19.51,86.6602940165976,15.2351232131188,132.61,95.2779843338827,82.9392123990093,31.2159355104316,53.3261881190215,36.2180599040316
2015-08-27,117.66,93.187719532098,25.9185,0.550055484575732,25.3748590674136,,83.1864026101763,,58.5915915673996,,48.2057641943369,72.8947073042811,167.271906916286,38.2527895025227,100.13147931058,107.73,111.021115210561,19.94,89.184862737806,15.6189386565341,136.23,97.6916069594426,83.053401310068,31.6623598371136,53.7624249188668,37.5850899049568
2015-08-28,117.63,93.4626996880944,25.9005,0.55248613187832,25.4580037526327,,83.2497585908391,,58.8161694362147,,47.9491601016956,72.099244379011,167.339097881105,38.2789303609526,101.119762755606,108.7,112.230776374773,20.14,90.4570863453441,15.6659364659319,135.74,97.6731117669096,82.9772753693622,31.3033333763894,53.5593491672147,37.8980244834819
2015-08-31,115.03,92.7446959474372,25.6445,0.54640951362185,25.3389046089404,,82.3808765703215,,59.1956285938677,,47.6209455645962,71.1977197303715,165.911289878706,37.9216719624097,100.752436165419,108.82,109.117386165242,20.02,88.8866853297892,15.5719408471363,134.04,96.4616766559964,82.9163746167975,30.7009833115783,53.1531976639105,37.2968606878943
2015-09-01,105.79,93.4112707605854,24.827,0.524047558438037,24.2063391670367,,80.6974176555687,,58.0030426698154,,46.4155030828859,69.7658864648852,161.065141541154,36.4403566513781,97.8662986710975,109.2,107.709419892143,19.72,86.7000510043332,15.2037913401869,130.41,93.4469602731131,83.1617970370391,29.6849831198195,51.8219232919688,35.880419964044
2015-09-02,105.44,92.6075189430109,25.5275,0.539846765904861,25.2445241554485,,82.0278932494862,,58.9323304028431,,46.9645164903976,70.7204419752094,164.122330440407,37.7822540507832,99.6242187812754,108.62,109.008318355354,19.93,89.3438906887482,15.6189386565341,132.22,96.0825252090693,83.0550033149222,30.5068210070926,52.5063637882778,36.4321730367066
2015-09-03,101.06,93.0132222414056,25.236,0.541305154286414,24.801834885498,,83.8833183974665,,57.65455976993,,47.4120817682603,70.1825575209791,164.323903334863,37.9042447234564,99.4667930997669,107.84,111.278911852114,20.52,87.6144617222512,15.7207672435627,132.15,95.6108977994772,83.1770532830558,30.1050887709573,52.5966196779009,36.3498218318316
2015-09-04,98.79,93.9088314095601,24.95,0.528665788312955,24.5546479834952,,82.6976564736352,,56.6091110702738,,46.1230937680156,69.1749711489702,161.753848930546,37.128732590034,98.7146481770042,107.49,107.263233397146,20.29,87.723793438524,15.407448514244,129.64,94.4734434586961,83.3525001122478,29.8294875459201,51.716624754075,35.468663939669
2015-09-08,94.95,92.5233163716459,25.877,0.551270808227026,25.2377826944847,,84.9694209231134,,57.5383988033015,,47.5970754164436,71.1674163808374,165.844098913888,38.244075883046,100.971082945292,107.52,108.621623393024,20.85,88.9860777991281,15.7051013070967,132.9,97.1367511834518,83.1541689140307,30.5227115281759,52.6342262985773,36.2674706269566
2015-09-09,99.18,92.9672935661157,25.8445,0.540332895365379,24.7523975050974,,82.4261308422234,,56.5006941680872,,46.7079123977562,69.864372350871,163.576403851255,37.5295590859602,99.8078820763686,106.13,107.144250331814,20.61,89.8905492701122,15.5719408471363,130.59,96.0455348240033,83.1846814060641,30.4263752441088,51.5060276782877,35.600425867469
2015-09-10,99.48,92.3396016704861,26.112,0.548840160924438,25.2962086895036,,83.457928241588,,56.0825146882247,,47.0659646200464,70.2431642200473,164.49188074691,37.7212587144466,100.262667378504,106.38,106.093233254711,20.77,91.4211932979315,15.4309474189429,130.66,97.0905132021192,83.0931439299639,30.8549227345721,51.3856864921234,35.5098395421065
2015-09-11,97.51,92.9213648908257,26.472,0.55054161403625,25.6647418888532,,82.9782329594273,,56.2451400415046,,47.4240168423366,70.4022568051013,165.239380230519,37.8868174845031,100.73494442303,106.16,104.358063551947,20.65,91.4907680264687,15.5876067836022,131.37,97.626873785577,83.1923095290725,31.0744105570342,51.4608997334761,35.748658036244
2015-09-14,95.69,93.0668056959106,26.069,0.551513872957285,25.911928790856,,82.299418880898,,56.3535569436911,,47.3524063978786,70.6977144630588,164.601066064741,37.5034182275302,100.271413249699,106.22,105.200860264718,20.67,91.7491884467499,15.6972683388638,130.9,97.3309507050486,83.2151938980975,30.9487761247199,51.1901320646066,35.551015144544
2015-09-15,99.16,91.2832421388167,26.1185,0.557590491213756,26.1299026953493,,84.4716239321919,,57.7552326076747,,48.2236668054514,71.5159049004795,166.67558710352,38.3224984583359,101.399630633843,105.9,107.283063908035,21.14,92.3356040158495,15.9714222270176,132.26,98.4776526420962,82.8414158706883,31.5397048775024,52.2355961194083,36.0780628557441
2015-09-16,104.08,90.938777074142,26.3695,0.561479526897897,26.1591156928588,,84.8155563986467,,58.5761034385158,,48.9934790833753,71.6749974855336,168.094996235316,38.6013342815889,102.274217753335,107.31,108.353911496026,21.2,92.8822625972135,16.1907453375406,132.58,99.032508418087,82.7727627636132,31.5814174953459,52.7244821882004,36.1192384581816
2015-09-17,104.21,92.0487200603163,26.9435,0.566583886233333,25.5995744328706,,83.9828777956508,,57.352541256696,,48.981544009299,71.8492417453546,167.725445928813,38.5577661842057,102.624052601131,108.41,104.020944866839,21.13,93.7668555743298,16.1829123693077,131.47,99.069498803153,83.291475128181,31.9250500137706,52.8297807260941,36.4321730367066
2015-09-18,102.62,93.4648542150903,27.013,0.566097756772815,25.4939582111058,,81.466740277902,,55.6488470794784,,48.4683358240164,70.7507453247435,164.948300572053,37.8868174845031,101.207221467555,109.21,98.7956052476579,20.81,93.8264910559332,16.1437475281428,129.1,97.6638826658356,83.3601282352562,31.2472199738142,52.6041410020362,35.682777072344
2015-09-21,100.3,91.9415531513063,27.4195,0.571931310299027,25.8894572543103,,80.9146381606981,,55.8811690127354,,49.0054141574517,70.5537735527718,165.860176926567,38.4357755115325,101.023558172462,108.53,97.8437407249989,21.08,94.9695044533307,16.0810837822791,130.98,97.9698065507879,83.138912668014,31.5546022410179,53.1381550156399,35.6580717108815
2015-09-22,98.47,93.2199012802105,26.92,0.556375167562462,25.482722442833,,78.4528057692317,,55.5094539195243,,48.1997966572987,70.6371077639906,163.715578833544,38.2527895025227,99.4930307133517,107.79,94.6906894936906,21.21,92.3952394974528,15.6267716247671,129.3,96.5050800713193,83.3372438662311,30.9214642916081,52.7921741054178,34.9827918309064
2015-09-23,98.07,93.2122465009955,26.8035,0.559048879595309,25.6894605790535,,75.9185665427221,,54.3633323821234,,47.996900398001,70.4477118294024,163.462279846179,38.2266486440927,99.1956710927245,108.22,91.8053501593803,21.18,93.3991034377758,15.6737694341649,129.16,96.5792434373683,83.268590759156,30.905077191741,52.8448233743646,34.7522084572563
2015-09-24,103.76,93.8475931758401,26.6875,0.569743727726697,25.8422670275643,,76.2081938828946,,50.9559440276883,,47.9849653239246,70.0613441228427,162.896578774397,38.2615031219993,99.0294995400212,110.49,91.7359433712697,21.05,93.8364303028671,15.6581034976989,128.83,96.2269674486353,83.3753844812729,31.0759002933857,53.6721690292437,34.5380953245813
2015-09-25,102.24,93.0361865790506,26.2125,0.573875828141097,25.7770995715817,,77.2490421366396,,50.3209307434527,,48.0983485276498,68.9401201900809,162.845918976924,38.2876439804293,97.7300633609072,109.81,91.121197533719,20.955,92.2063938057089,15.7051013070967,129.64,95.4111704220959,83.2304501441142,30.38913183532,54.6574624909633,33.6487023119311
2015-09-28,99.47,94.6283806557696,25.203,0.566340821503074,25.2669956919942,,75.1944981922908,,49.3993870748668,,47.6985235460925,69.2204261732713,158.658042385824,37.7212587144466,94.9758684322297,108.42,89.3890024075884,20.48,88.6680218972436,15.3761166413122,128.62,92.6856667197935,83.4287813423313,29.5409752725028,53.9805433187895,32.1663806241809
2015-09-29,98.35,94.8962979282944,24.8035,0.576306475443686,24.5074577567492,,77.1223301753141,,49.8020784258455,,47.5353173446295,70.4855910163201,158.801578478664,37.8519630065965,94.3180193250615,107.98,86.0635925456736,20.44,86.1434531760353,15.5797738153693,128.81,92.2128752612308,83.5584594334733,29.5449479027736,54.364130849688,32.5287259256309
2015-09-30,103.26,94.5671424220497,25.5835,0.598911495357757,24.707454432006,,79.6294168386825,,50.6152051922448,,47.9523998594793,70.7204419752094,161.765176630834,38.5141980868224,95.8003726465471,106.86,90.3915886644642,20.68,89.184862737806,16.2534090834044,130.4,94.3172607728724,83.5889719255067,30.2128463670529,54.108405829089,33.121654600731
2015-10-01,105.98,94.9699858949297,26.036,0.587487453035592,24.6243097467869,,77.8101951082239,,49.8640309413807,,48.0309806231467,70.5840769023059,162.221114808091,38.8714564853653,95.6161748965401,106.73,90.0143779935604,20.52,90.3974508637407,16.339571733967,129.88,94.7622409691667,83.6538613166895,30.3553644780181,54.1159271532243,33.5663511070561
2015-10-02,106.11,95.5452826352673,26.627,0.602800531041898,24.8040820391526,,80.0186035770394,,50.8785033832693,,48.3271696554314,71.1598405434538,164.644341787215,39.7079639551243,97.0371289680234,108.99,94.7989975560765,20.81,91.5106465203365,16.2612420516373,129.83,96.4216462845141,83.9060609716732,31.1310205383932,54.4694293875817,34.0769285772812
2015-10-05,111.25,94.2489473137066,27.184,0.617870544317946,24.8939681853354,,80.9055873063177,,53.5734378090498,,49.391032302005,71.7886350462864,167.57416674107,40.6316076196499,99.3527578252554,108.77,96.0001157450069,21.3,93.4388604255114,16.7625520185471,132.38,97.8029389771775,83.5927220063905,31.85403924768,55.0711353184028,34.0851636977687
2015-10-06,108.33,94.6554903435451,26.874,0.625891680416487,25.0130673290277,,81.5029436954235,,54.843464377521,,49.2580494711833,70.773472836894,167.000022369709,40.7361710533698,98.6685947538005,109.86,94.2828145327345,21.32,92.2362115465106,16.6293915585867,131.19,97.339417939371,83.7990671786498,32.0511810248688,55.2065191528375,32.8498956246435
2015-10-07,108.1,94.3409947921606,27.097,0.632454428133476,24.8939681853354,,81.5119945498039,,54.5027255420775,,49.9713210183179,71.955303468724,168.36783690148,40.7797391507531,100.414087718153,109.7,94.0048698278581,21.4,91.8386416691549,17.1776993348943,132.68,97.9234544470072,83.7379278683508,31.8982347594427,55.447201525166,33.4592945407186
2015-10-08,114.93,93.5509206020969,26.658,0.636100399087358,24.6063325175503,,82.7067073280156,,55.6333589505946,,50.8659327893002,72.0310618425592,169.88763082567,41.3461244167358,101.317533825331,109.14,93.6574389467625,21.37,91.9082163976922,17.4283543183492,133.75,98.3128121187647,83.62329166154,31.7393295486104,55.9586515663639,33.8957559265562
2015-10-09,113.33,93.796380544641,26.99,0.63366975178477,25.1950867750479,,82.2451137546156,,55.2151794707321,,50.8175753962741,72.2507611266815,169.988950420616,41.0498613545295,101.519274218196,110.87,93.3397878554751,21.75,92.6735384116018,17.1933652713603,133.03,98.757792315059,83.5545099374536,31.9603071074241,56.018822159446,34.4969197221438
2015-10-12,113.45,94.5097485026596,27.5095,0.640475564232017,25.0782347850102,,81.3309774621961,,54.5956543153803,,51.1742111698414,72.72046304446,170.149373112614,40.9540115402862,101.370161753905,111.31,91.870651558271,21.66,93.6873415988587,17.3030268266218,133.4,98.9988232547184,83.7684975235003,32.1122602152824,55.9060022974171,34.2333958665437
2015-10-13,109.73,94.6708315899541,27.445,0.641690887883311,25.1209307044471,,79.0230095951963,,54.3401001887977,,51.023094316635,72.3113678257497,169.077074066102,40.858161726043,99.9842929681369,111.86,92.7044856729004,21.63,93.5481921417842,17.1855323031273,132.19,98.3591642225454,83.7761399372877,32.3918340705904,55.7405331664413,33.8957559265562
2015-10-14,110.23,95.4992588960402,27.2415,0.665025101988159,24.7658804270249,,78.9868061776748,,54.7582796686602,,51.0654070355328,71.6143907864653,168.266517306534,40.6751757170332,99.001904968099,113.81,90.212909925615,21.34,93.4984959071148,17.4988510324459,131.18,98.2015670696912,84.0894789025704,32.3352240892314,55.8157464077939,33.730087520268
2015-10-15,101.09,95.0313508805657,28.122,0.66672655509997,25.1366607800291,,80.1000612664629,,54.8512084419629,,52.026510221926,73.599260180949,170.850166977657,40.9627251597629,101.370161753905,113.29,92.9725037811741,21.39,95.3770135776202,17.1933652713603,133.8,99.8146202812579,83.9748426957596,32.8606044425456,55.8608743526055,34.6826808564249
2015-10-16,98.99,95.0620333733837,28.538,0.6771783385011,24.9523941803542,,80.2358240821688,,53.9606410311447,,53.0601494978583,74.4250264557533,171.626950538909,41.3984061335957,101.238591932471,112.49,95.0173826813366,21.35,96.947414593175,17.3578576042526,133.81,100.231789215284,83.8907761440984,32.8834470666028,56.3347177731271,34.9726005674292
2015-10-19,101.69,94.8012321844306,28.6575,0.675963014849806,25.1074477825196,,80.3534851891138,,53.6431343890269,,53.4470086420668,74.1977513342475,171.711383534697,41.494255947839,101.431561003907,112.02,95.7817306197468,21.21,97.8717645580269,17.4126883818833,133.62,100.806555302164,83.9748426957596,33.0771127923046,56.530272200644,34.9146166252283
2015-10-20,98.99,94.2182648208885,28.044,0.674990755928771,25.5658671280521,,80.5707056942432,,54.4175408332167,,53.6283488659146,73.9325970258241,171.491857745648,41.6249602399888,101.291219861044,112.73,95.9008497789796,21.14,96.4106952587449,17.475352127747,134.16,100.287411739821,83.8067095924372,32.2915251562526,55.9812155387697,34.5749963923376
2015-10-21,97.96,95.1540808518377,27.7885,0.666240425639453,25.5636199743975,,81.466740277902,,53.9528969667028,,53.7855103932494,73.9629003753582,170.428001998715,41.1282839298194,99.7474672895563,111.73,94.6401720104328,21.0,96.5200269750177,17.4048554136503,133.22,99.6755639699159,84.0054123509092,31.910649229039,55.8480128883342,34.9560337268004
2015-10-22,97.32,95.3151639391322,28.1955,0.690303833935077,25.9546247102928,,83.5574876397723,,55.4862217261986,,54.1300568185601,75.402309478228,173.264950657202,41.8515143463819,100.624599432447,111.69,96.7644636834171,21.12,99.0644741900938,17.6320114924064,137.29,101.705786115509,84.0206971784839,32.366508552614,56.8042365089253,36.0328783676733
2015-10-23,100.04,94.5020778794551,29.9515,0.694922063809995,26.7591057186292,,84.752200417984,,56.1672743912916,,54.1784142115862,75.993224794143,175.215352859912,46.0689061730837,101.615758753914,111.5,98.3229393500458,21.395,101.569164417434,17.6006796194745,137.78,104.551805287641,83.8754913165237,34.8598306263291,58.458655154075,36.1157125708174
2015-10-26,103.04,95.1310689822242,30.4305,0.69176222231663,25.9051873298923,,83.5303350766312,,55.9872259855773,,54.220726930484,75.7129188109526,174.767857982234,47.2713856608623,100.92282436103,111.43,98.868902163196,21.35,103.139565432989,17.3578576042526,137.0,104.616698232934,83.9137033854606,35.3951425553203,58.8077526663543,36.1239959911318
2015-10-27,103.07,95.3688583015637,30.5505,0.691276092856112,25.7411451131086,,82.8605718524822,,55.1026403401117,,53.6887956071972,75.9023147455407,174.413239399923,46.7834229701695,99.8176378609876,111.68,96.6254913309789,21.75,103.069990704452,17.3891894771844,135.63,104.829917910325,84.0359820060587,35.1821102570483,58.6559711392764,36.3476483396208
2015-10-28,105.8,94.9853271413387,30.855,0.696866581652065,26.801801638066,,84.4806747865723,,56.339494605453,,54.0393867066362,76.1220140296629,176.414301400107,47.0361179349926,102.729716575385,110.78,96.436885995527,22.41,103.566953051147,17.2951938583888,138.16,105.701337461401,83.783782351075,35.4035843946458,58.0640231836724,37.0765893272887
2015-10-29,105.12,93.4818849932564,31.3275,0.672803173356441,27.0849429985419,,83.3221654258822,,56.339494605453,,53.9547612688406,76.7962635567967,176.372084902212,46.4958735274399,101.633301396772,109.72,94.5409060444055,22.04,104.242821842651,17.0915366843317,137.89,105.53446988779,83.4245889030681,35.6007261718346,58.4510660777211,37.4741935023803
2015-10-30,108.38,94.179911704866,31.295,0.689574639744301,26.8534861721211,,83.9828777956508,,57.1379701438379,,53.4349192938103,76.5386850857568,175.561528142645,45.8684929251206,101.16842136104,109.3,97.6479307810602,22.22,101.350500984889,17.2011982395932,136.02,105.061678429228,83.6462189029022,35.2973165349017,57.9653651910717,37.1097230085463
2015-11-02,107.64,93.7477464923375,31.4175,0.697595775842842,27.231007986089,,85.1775905738624,,58.194776003465,,53.682750933069,77.4023305474787,177.638579839037,46.39131009372,103.273538503978,108.59,101.221505558043,22.26,102.68236007403,17.3108597948548,138.4,106.248292286012,83.4816089523357,35.8087926822681,58.1323248708574,37.631578488354
2015-11-03,109.74,92.9790072837082,31.2655,0.692734481237665,27.5433623440744,,86.0826760119015,,58.5157318571296,,53.3986512490408,77.2432379624247,178.153621113346,47.1842494660957,103.808589111141,106.98,103.46491639026,22.26,101.956795047856,17.8356686664635,137.94,106.619109116258,83.3284597889669,35.8609334545724,58.4738333067828,37.6978458508693
2015-11-04,114.05,93.0866307729163,32.0475,0.6813104389155,27.4152745857639,,86.4990153133995,,58.3591680260737,,53.2354450475778,77.2280862876576,177.630136539458,47.4020899530122,103.755961182568,105.97,106.214583649217,22.45,103.308532630865,18.4466401886348,137.43,106.628379537014,83.3284597889669,36.1563978309637,58.4814223831367,37.4244929804938
2015-11-05,113.5,92.840634226155,32.7825,0.673532367547218,27.2894339811079,,86.1731845557054,,58.1008377048315,,53.2898471147321,77.5235439456151,177.435940649145,47.3846627140588,103.834903075428,105.64,115.575364245592,22.46,108.099249653001,18.0001609993558,136.57,106.340996493574,83.2901724981247,36.3123235690928,57.9729542674256,37.4244929804938
2015-11-06,114.06,91.4799658268812,32.9685,0.766869223966609,27.3210294223695,,87.1868802463093,,57.8033664258254,,52.2078504457737,77.2129346128906,177.343064353778,47.8551981657983,104.571694075456,104.1,117.818775077809,22.71,106.444365038508,17.8748335076283,136.33,106.415159859623,82.8919846733658,36.4369648438394,57.350650006406,37.7972468946422
2015-11-09,109.86,90.9649105570996,32.7745,0.763466317742985,27.2104453779538,,86.6347781291054,,56.2768690730307,,51.5308469434087,76.3947441754699,175.688177636327,47.1929630855724,103.343709075409,104.4,117.24303247485,22.58,105.843040599008,17.9844950628898,134.0,105.284168527375,82.8383824661868,35.9964994625637,57.2216357083897,37.3168085164065
2015-11-10,112.7,91.2339692801198,32.984,0.748882433927455,26.3528548294241,,84.6435901654193,,56.6995914168815,,51.3555513936892,76.8568702558649,176.093456016111,46.6265778195897,103.650705325421,104.18,118.771728351671,22.78,107.25441366362,17.6320114924064,134.73,105.015326325447,82.9915316295556,36.1668259854245,57.5024315334839,37.9049313587295
2015-11-11,112.86,91.0417844779625,33.6625,0.74159049201969,26.2039048920479,,85.0327769037761,,56.2925254561363,,51.4099534608435,77.1674795885894,175.401105450647,46.7485684922629,102.747259218243,103.83,118.930553897314,22.56,108.347730826348,17.6868422700371,134.96,104.885540434861,82.8843272151974,36.5184037643909,57.646623984208,37.3333753570354
2015-11-12,108.92,91.4799658268812,33.28,0.738916779986843,26.115889019962,,83.96477608689,,53.7483632014785,,50.7873520256328,75.9629214446089,172.952548572786,46.4610190495332,100.782483218168,103.85,119.645268852711,22.43,107.363745379893,17.4205213501163,132.78,103.865794151687,82.9609017968818,36.3113304115251,56.6600440582013,36.6044343693675
2015-11-13,103.65,92.0027084887491,32.1175,0.724332896171313,25.3530847952172,,82.7248090367764,,54.5076977820994,,50.4125822296808,75.6674637866514,171.010589669654,46.0427653146537,100.054463539568,103.56,117.233105878247,22.29,103.318471877799,17.1463674619625,131.96,101.826301585338,83.121708418419,35.6046988021054,56.1288087134284,36.4139157021361
2015-11-16,111.35,91.9181471757998,32.3905,0.738916779986843,25.7672107574677,,83.5303350766312,,55.1026403401117,,50.9868262718654,76.6826259960438,173.611125939934,46.8487751162445,100.914053039601,103.71,118.612902806027,22.49,103.407925100204,17.5066840006789,133.3,103.291028064807,83.190625541935,36.198607027591,57.1457449448507,37.1759903710616
2015-11-17,117.1,92.0718950175257,32.165,0.738916779986843,25.6577551216685,,83.2497585908391,,54.3198211848324,,50.6785478913242,76.8947494427825,173.484476446252,46.4697326690099,100.528114896729,102.34,119.367324147835,22.61,104.491303015998,17.6398444606393,133.09,103.3559210101,83.2518852072825,36.0168591927016,56.9711961887111,37.0848727476031
2015-11-18,120.63,92.264079819683,33.177,0.757025102391126,26.4702093255387,,84.3087085533448,,55.0478429992421,,51.6396510777174,77.781122416655,176.236992108951,47.2417425755368,102.229751253938,102.43,120.111818893039,22.91,107.115264206546,17.6398444606393,136.22,105.339791051912,83.190625541935,36.7468300049623,57.6010895260846,37.9380650399871
2015-11-19,120.22,92.8790711865864,33.0635,0.759220792343275,26.8064750932517,,84.4263696602899,,54.8129972526583,,52.1353143562346,77.6447573437516,176.085012716532,47.3206981341588,101.799956503921,103.56,119.645268852711,23.13,105.614437919528,17.7573389841338,136.63,105.413954417961,83.2289128327772,36.66787397833,57.8439399694093,37.8800810977863
2015-11-20,123.84,92.5946376793936,33.4225,0.765807862199724,26.9238295893663,,82.7610124542979,,55.6897547065712,,51.9781528288999,78.2053693101324,176.726703484523,47.5400191303312,102.457805611089,103.09,120.459249774135,21.47,106.667998094521,17.8826664758613,136.63,106.127776816183,83.1753106255981,37.5711507861547,57.5403769152534,38.1120168665897
2015-11-23,125.03,92.8790711865864,33.9495,0.754341481338499,26.5740229182555,,81.7020624917921,,55.5958164079377,,52.3408332765954,78.4266764637228,176.524064294631,47.5400191303312,102.966542253966,102.26,124.43981501183,21.71,106.300245957967,17.6790093018042,135.99,105.82185293123,83.1982830001035,37.540362901556,57.6542130605619,37.6398619086684
2015-11-24,123.31,92.8713837945001,33.5575,0.76044062009447,26.8290432655814,,81.7563676180745,,55.8932876869438,,52.5282181745715,77.8695929391678,176.760476682839,47.5926561694126,103.720875896852,102.94,123.476935141365,21.72,105.097597078966,17.6241785241734,135.54,105.729148723669,83.2748575817879,37.1579972379908,58.018488725549,37.6481453289828
2015-11-25,124.16,93.0866307729163,33.767,0.759464757893514,26.6372138007787,,82.3356222984195,,55.9637414109189,,52.6914243760345,77.8085426899015,176.735146784102,47.1013771379864,104.527837468312,102.46,125.263722529856,22.08,104.769601930147,17.6711763335712,135.13,105.82185293123,83.31314487263,37.1515417138008,57.6010895260846,37.6150116477252
2015-11-27,125.44,92.9943820678808,33.663,0.765807862199724,26.5875638216533,,83.711352164239,,55.7523802389935,,52.8425412292409,78.1214252173913,176.937785973994,47.3119252943119,104.922546932613,101.25,124.22142988657,22.37,104.809358917883,17.5850136830086,134.63,105.970179663329,83.2901724981247,37.2563198371933,57.4493079990066,37.6232950680396
2015-11-30,123.33,93.3633768880229,33.24,0.773858725357606,26.698147866069,,83.919521814988,,56.871811631043,,52.8244072068562,77.2590904465048,176.203218910636,47.6803845678816,104.46643821831,101.92,122.335376532051,22.3,103.606710038882,17.8278356982305,134.09,105.701337461401,83.3208023307985,36.8759404887635,56.7966474325714,37.2091240523192
2015-12-01,125.37,94.6214316715112,33.953,0.798987177032206,26.4814934117036,,84.3901662427683,,56.0185387517885,,53.0601494978583,78.113793936233,177.883435526823,48.4436216345616,105.159372611193,102.28,124.638346943884,22.27,106.469213155843,18.2351500463447,136.43,106.7581654276,83.6116907887179,38.089579036495,57.6314458315002,37.6564287492973
