,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2016-03-31,101.718653013635,97.426740328715,110.287620612454,29.682,59.6375465716181,138.257308120211,117.64,174.961882904139,24.7056165834171,100.091925916301,113.314931962765,141.88,90.703637540038,0.872389299588472,84.8377216410084,,36.9679480974971,21.4716170057895,20.468846489942
2016-04-01,102.799180829531,97.8582607369322,111.160338789527,29.925,59.3207365937175,138.934978505841,116.93,176.153716212465,24.9322944124236,100.352766502137,115.26144613145,143.79,90.8662698217115,0.885121335394984,84.7661716538338,,37.2140867948105,21.6812147384625,20.4063461953162
2016-04-04,102.407955241017,97.0392526152138,110.792428185467,29.6595,57.5744181789487,138.106714701182,116.15,175.583338101621,25.1884403592009,100.414200702628,111.775596778345,143.22,91.8239932582335,0.876551695909832,84.8505466324052,,36.9848205082001,21.629005158313,20.1954077009542
2016-04-05,101.420576374767,95.9384352473128,108.69619334838,29.307,57.0257960220966,137.604736637752,117.66,173.829634706118,24.8914924032024,101.512337036406,111.447867351985,141.2,89.9175815119492,0.875327461697667,84.9656034213661,,36.6131312253619,21.4628837669281,19.9297814487947
2016-04-06,103.087942573434,97.0216395373274,109.543243343774,30.104,59.2589200126638,140.152275309659,116.94,175.728059635249,25.1521719065599,100.775126630513,112.927615367975,141.7,91.3451315399725,0.876551695909832,84.9502625161713,,37.0046704031447,21.6907073893988,20.0157193539051
2016-04-07,101.606874274059,95.7094652347894,108.550740318868,29.5715,61.0979632990132,140.691901727846,118.61,173.625315292488,24.6036115603642,102.019169190457,112.858097004808,140.81,90.4325837372488,0.867492362739814,85.1343533785089,,36.7362005740186,21.6148611084179,19.8204059331996
2016-04-08,101.532355114342,96.0881464093473,107.532569112283,29.73,62.6279236800939,140.641703921503,118.43,174.093540081365,24.630812899845,101.374110085301,109.868807388612,141.06,90.9385508357887,0.873123840115771,85.0499783999375,,36.6801246208001,21.66222943659,19.7500931017456
2016-04-11,101.159759315758,95.7887240852782,108.088713048653,29.7965,62.264751266403,140.867594050047,120.03,173.68491317249,24.7124169182873,101.243562409258,108.240091451549,140.99,90.577145765403,0.878510470649295,85.1113420207167,,36.5287691718473,21.5008543706732,19.9297814487947
2016-04-12,102.007414757538,96.8190891416336,108.490847894951,30.1585,63.4006309432659,141.281725952376,120.05,175.302403058033,25.0342994354765,100.544748378672,109.848944999136,142.4,91.1192533709815,0.877531083279564,84.9732738739635,,36.8756460860046,21.5578102762909,19.976656669764
2016-04-13,103.311500052585,98.906238871174,109.312229708667,30.741,62.8983712222041,141.325649032927,118.77,177.073136121878,25.3969839618869,100.897995031495,109.749633051754,144.04,92.2034685821384,0.899567299098526,85.0116261369505,,37.3039075694349,21.7469038829416,20.4454088794573
2016-04-14,103.320814947549,98.7829473259691,109.500463040976,31.0375,63.1533646190509,141.269176500791,117.11,177.081644996856,25.4105846316273,100.414200702628,110.077362478114,143.72,90.6855672865187,0.902015767522855,84.8658875376,,37.37735218073,21.9658993400415,19.765718175402
2016-04-15,103.05999788854,99.0295304163789,108.944319104606,31.2945,61.9015788527122,142.0535172249,117.92,176.885846376589,24.9005595163627,101.274279509503,108.885619109531,143.45,89.9446868922281,0.909116325953409,85.1036715681193,,37.6651756574271,21.9435916103413,19.8907187646536
2016-04-18,103.609576691452,99.7780862265517,109.355010011464,31.7675,63.2229082727363,141.237802871826,117.74,178.128768689939,24.3633330616173,100.836560831004,109.690045883325,144.38,89.6555628359196,0.905198776474483,85.0960011155219,,38.0428199087486,22.117781755022,19.9219689119664
2016-04-19,102.976163833858,99.8573450770405,111.65659030198,31.395,63.5938077590589,142.46764912723,119.58,178.69062600742,24.2341266990836,100.521710553488,111.517385715152,145.95,90.125389427421,0.88903888487391,85.0883306629245,,37.413578239004,22.1255657287898,19.6563426598069
2016-04-20,103.05999788854,100.007056239075,114.591319073902,31.6495,64.4824211117068,144.004956946484,118.97,178.860898854064,24.2839958214651,99.4158949446488,111.646491246748,146.09,87.1257273432201,0.892466740667971,84.8812284427948,,37.3510510699284,22.0696540147751,19.625092512494
2016-04-21,103.069312783504,99.5050835193122,113.761381199627,31.55,63.7869845748519,143.352385464025,119.42,177.89891073299,24.0210495398175,98.8245907649223,112.659473110044,144.86,86.574584610882,0.891487353298239,84.7661716538338,,37.6721231206577,22.0323478965955,19.6563426598069
2016-04-22,101.513725324413,100.491415880952,114.762440285093,31.025,64.6601437822363,142.304506256615,117.89,177.89891073299,23.9553129694056,98.5711746878968,109.799289025445,146.11,86.6197602446802,0.888059497504179,84.7738421064312,,35.6687724733714,21.9754869174872,19.5860298283529
2016-04-25,101.513725324413,99.7780862265517,114.462978165509,31.31,65.278309592774,140.823670969497,118.23,177.592437997394,23.8193062720018,98.1641731096435,109.342454067488,146.18,86.8546735404309,0.892466740667971,84.6817966752624,,35.886128823015,21.9185310118695,19.5391546073836
2016-04-26,101.020035891288,100.755612049248,114.856556951248,30.844,66.8469053370132,144.883418557487,118.7,177.856342521329,23.653831456827,97.7187751560834,108.01167397257,147.02,87.1076570897008,0.89320128119527,84.6434444122755,,35.141261515218,21.9185310118695,19.5391546073836
2016-04-27,100.209640029367,101.107873606976,113.624484230674,30.3285,68.3305032823035,145.975220845447,119.04,178.22241398824,22.1736252334146,98.6940430888789,108.140779504167,147.6,89.6645979626793,0.913523569117202,84.8965693479896,,35.0271246192864,21.9185310118695,19.7266554912609
2016-04-28,98.9987036839661,99.9542170054158,112.999891809828,30.1,67.1328070243869,144.262220703992,121.29,176.604911333001,21.4958585246853,99.1010446671321,115.926836178909,146.07,88.5532773712434,0.886345569607148,85.0653193051323,,34.291686011588,21.9185310118695,18.8750889769847
2016-04-29,98.4770695659475,99.0559500332086,112.666205448006,32.9795,66.9009948454353,142.982176642246,123.65,175.651444856602,21.2487796910682,99.3544607441577,116.770987731655,145.48,87.279324498134,0.869940831164143,85.0576488525349,,34.3904392389375,21.5862882290997,18.429774377776
2016-05-02,99.4085590624094,99.9366039275294,113.025559991506,34.1925,67.6968833265025,141.495066629334,123.24,177.047597578558,21.2261119081675,98.3562970527667,117.754176010736,146.89,88.0563453994631,0.88144863275849,84.9964317374003,,34.6484878732176,21.7952214762072,18.5078997460582
2016-05-03,98.4863844609121,98.2985876840926,113.33357817165,33.566,65.6028466433062,142.116264482829,122.96,175.506723322975,21.5751957648375,99.5951770265967,116.622019810582,144.83,86.2379050683868,0.870920218533875,85.153967730404,,34.3581831596525,21.794367137623,18.218835883414
2016-05-04,97.8529716033181,97.4883861013175,112.96566756759,33.545,65.0387703411906,142.153912837586,122.21,174.52770553356,21.3507847141211,100.141515400149,117.247685079088,144.24,85.6533651484146,0.851087624296809,85.1923911433317,,34.5239297824401,21.66222943659,18.2969612516962
2016-05-05,97.8250269184242,97.1008983878163,113.205237263257,32.9545,67.7509728349245,142.693539255773,122.07,174.493658115262,21.2646471390986,100.810972280418,116.999405210634,143.88,84.849622758453,0.8562294079879,85.4075622557269,,34.8082795275219,21.66222943659,18.359461546322
2016-05-06,98.3466610364428,97.6733234191248,112.974223628149,33.6975,66.0355627106826,140.59150611516,123.18,175.132142981086,21.1460540834108,100.380057506911,118.66784592665,144.62,84.3290168922278,0.865043894315485,85.2769226517727,,35.2891432325554,21.66222943659,18.289148714868
2016-05-09,98.6261078853814,97.9551326653075,113.5132554434,33.9875,66.244193671739,141.601736967813,120.65,175.276864514713,21.162018533215,100.695548680371,118.419566058195,142.91,84.931823684699,0.86381966010332,85.3307154298715,,35.377475265059,21.66222943659,18.2578985675551
2016-05-10,99.9767676552511,98.9414650269469,114.283300893759,35.1535,67.5423418738681,156.554408532235,120.98,177.456224487433,21.3056985814521,100.703243587041,119.670896595207,144.78,85.2606273896834,0.880469245388758,85.3691388427992,,35.8876175651359,22.0981319675839,18.2735236412116
2016-05-11,99.0732228436831,97.7173561138409,111.819155452611,35.6615,66.8314511917498,155.054749067737,122.12,175.79616639023,21.0981607339984,101.272666680603,118.697639510864,142.87,84.5573527984669,0.882917713813088,85.3691388427992,,35.4960783873531,22.0798111512769,18.1407105151318
2016-05-12,98.635422780346,97.198474839307,111.006329699455,35.8965,67.3337109128116,154.985727084016,121.16,175.847243476869,20.6032627900705,100.810972280418,119.452410310967,143.31,83.5983419922627,0.870920218533875,85.2922920169437,,35.3978214073772,21.8236045025067,17.9610221680827
2016-05-13,98.2721418767259,96.5548929733374,110.373181218049,35.496,66.0587439285777,156.159100807283,121.71,174.314877244952,20.6443142324239,101.788225427476,118.985644158272,141.4,83.3882729585227,1.00338236029008,85.4536703512401,,35.2747520587206,21.8236045025067,17.8282090420029
2016-05-16,99.5017080120555,97.7790018864433,111.776375149814,35.533,66.9009948454353,156.61088106437,121.8,176.034533222157,21.4106078230221,100.911006067124,117.853487958118,141.85,87.5257195795753,1.03300882822446,85.3076613821148,,35.555628072187,21.8236045025067,18.0547726100214
2016-05-17,98.2535120867967,96.2290510324386,110.852320609384,34.7635,67.1791694601772,156.177924984662,122.22,174.391504793295,21.3216630312562,101.080294013859,116.542570252677,140.34,86.128303833392,1.03521244980636,85.1923911433317,,35.0464782668574,22.1339192616137,17.9297720207698
2016-05-18,98.6074780954522,96.7310237522015,111.66514636254,34.8725,67.1714423875455,155.632023840682,120.1,174.442581879935,21.5656910496908,99.6413464666152,116.840506094823,141.47,86.3292394308824,1.06165590878911,84.8388957443967,,35.066328161802,21.8995457099969,18.3750866199785
2016-05-19,98.0951588723981,95.9516450557276,111.228787274003,34.926,67.1714423875455,155.443782066896,119.87,173.838143581096,21.4835881649838,100.072261240121,116.006285736815,140.79,85.2240936446851,1.06630799879534,84.8926885224955,,34.7531960690505,21.8995457099969,18.1641481256165
2016-05-20,99.1756866882939,97.5676449518063,112.0330569666,35.14,67.240986041231,156.799122838157,119.71,174.936344360819,21.7162130049868,100.149210306819,116.542570252677,141.83,87.2060493108406,1.08540605250511,84.9464813005943,,35.2206610949965,21.8995457099969,18.6797755562791
2016-05-23,99.0452781587892,97.4531599455446,111.588141817504,34.8375,67.10189873386,156.077529371976,119.37,174.697978380204,21.9921699230296,100.372362600242,115.172065378806,141.48,87.406984908331,1.08711998040214,84.9311119354232,,34.9477250395079,21.8995457099969,18.9610268820951
2016-05-24,101.029350786253,99.4610508245962,113.444806958924,35.21,67.9750579412444,159.785892315565,117.3,176.962461155236,22.3274233689163,99.9260580133961,116.890162068514,143.71,89.0692703057517,1.11344101596368,84.88500383991,,35.7342771266886,22.1938178890216,19.1172776186596
2016-05-25,101.755912593493,100.042282394848,114.154959985365,35.4175,69.3427497970589,160.425914346439,116.98,178.162816108238,22.7196927069606,99.5490075865782,117.078854768539,144.08,90.3479513806907,1.10877713163755,84.900373205081,,35.9913332662215,22.1938178890216,19.2344656710829
2016-05-26,102.053989232361,99.9277973885862,113.778493320746,35.7455,71.0195245581422,159.867463750873,116.58,178.213892343564,22.8998629261786,100.064566333452,118.647983537173,143.05,90.7954897569194,1.12055957625092,85.0310128090353,,35.9342648182557,22.1464495608496,19.3672787971627
2016-05-27,102.584938245344,100.922936289169,114.651211497819,35.612,71.7535964581557,160.614156120225,115.62,178.980081844371,22.8861791120608,99.9183631067263,118.55860278453,143.35,91.4074299856402,1.12669626615372,85.0156434438642,,36.3580600753235,22.2317884927667,19.3750913339909
2016-05-31,102.780551039601,101.275197846897,114.368861499354,36.1395,70.2777255854971,165.364123545431,116.06,178.63954892078,22.7744279634319,100.156905213489,117.992524684453,140.54,91.3160956231445,1.1468246090349,85.069436221963,,36.5099117716499,22.2317884927667,19.3125910393651
2016-06-01,102.789865934566,101.962107884467,115.104682707474,35.972,70.7258957981369,166.964178622614,115.94,179.005620387691,22.4551389673493,100.562636865937,117.962731100238,141.99,91.1973609519002,1.1490338173999,85.0219164502588,,36.4320009339922,22.2791568209388,19.7266554912609
2016-06-02,103.004108518752,102.745889850413,116.396647851965,36.412,71.41360526236,166.807310477793,115.67,179.550460806528,22.2863719265628,101.287440413352,118.111699021311,142.11,91.4622306031376,1.1571342480716,85.2375126883141,,36.2459081688864,22.2697590965119,19.6719677334633
2016-06-03,102.519733980592,102.129432124388,117.081132696728,36.277,69.6286514844326,165.891200512033,118.88,179.01412926267,22.3319846402889,102.729336832148,117.654864063354,141.14,92.1107045768566,1.14093338672821,85.6995046270042,,35.8459327857522,22.2982370493207,19.9454065224511
2016-06-06,102.892329779177,103.230249492289,118.201976630027,36.3365,70.2159090044433,166.468475284977,118.92,179.925040297104,22.4939097740165,101.96597990455,117.972662294976,141.82,91.3982965493906,1.13504216442153,85.5840066423317,,35.5586055564287,22.3172223511932,19.8985313014818
2016-06-07,102.631512720167,103.529671816358,117.166693302323,36.187,73.0903800234433,167.328112718601,118.82,180.205962570996,22.5851352014687,102.212721537713,116.949749236943,141.41,92.4212414093418,1.13725137278653,85.66100529878,,35.5635680301649,22.4026562096198,20.3594709743469
2016-06-08,102.808495724495,104.295840704418,120.127090255924,36.332,71.9622274192121,166.267684059605,120.58,180.79337035018,22.5646094802919,102.760179536293,117.575414505449,142.53,92.3390404830957,1.13356935884485,85.6918047613593,,36.1407037256798,22.4691047661737,20.5704094687089
2016-06-09,102.640827615132,103.626543744734,120.366659951591,36.3825,71.2281555191987,167.052024783715,121.25,180.546495494587,22.7265346140195,103.423297675418,117.744244815998,142.23,91.8367014893697,1.16302547037828,85.753403686518,,36.1555911468883,22.5253012597165,20.4922841004267
2016-06-10,101.476465744555,102.21749751382,119.134587231017,35.8955,69.0336668917901,163.83309045197,121.74,178.835360310744,22.5395224877426,103.924491617781,115.817593036789,141.76,88.9414021982578,1.13406029403708,85.8689016711905,,35.7005323052828,22.2222958418305,20.2032202377824
2016-06-13,100.628810302774,101.107873606976,118.15064026667,35.762,68.5854966791503,162.408727696987,122.64,177.456224487433,22.1997077704833,104.387132179961,113.165964041692,140.94,87.9823913920535,1.14854288220768,85.938200461994,,35.6484263310531,22.1463546343402,20.0235318907333
2016-06-14,100.628810302774,100.81725782185,117.96240693436,35.965,69.4354746686396,162.747562889802,122.77,177.107182688863,22.2270753987189,104.310025419597,114.149152320773,141.3,86.4023069208789,1.15075209057269,85.8997011337699,,35.6439601046906,22.0134575212323,19.976656669764
2016-06-15,100.340048558871,100.887710133396,117.9752410252,35.713,68.871398366524,162.923255212003,123.68,176.86030783327,22.1540950567572,104.710980573487,113.811491699674,140.45,86.0187025983972,1.16253453518606,86.0844979092459,,35.6762161839756,22.0134575212323,20.187595164126
2016-06-16,100.638125197739,100.878903594453,119.178543789554,35.8755,67.4187087117605,162.791485970352,122.38,177.388117732452,22.2476011198957,105.219885191886,113.602936610172,141.99,87.2882502370867,1.16719841951219,86.1383969687597,,35.2514284321606,21.9565016156146,20.2032202377824
2016-06-17,99.4613279423839,100.447383186235,118.344826874251,35.3195,67.6196126001853,162.804035421938,123.95,176.731287919463,21.7412999975362,104.564477728797,112.24236293104,140.73,86.4479741021267,1.1468246090349,86.076798043601,,34.3264233277411,21.9470089646783,20.1954077009542
2016-06-20,100.087105853187,101.539394015193,119.058213513118,35.7005,68.7786734949433,164.065255306306,123.21,177.869448687635,21.6888453767512,103.446429703527,112.589954746877,141.67,88.4573300770309,1.1674438871083,85.8381022086112,,34.4251765550906,22.1699913351715,20.6016596160218
2016-06-21,100.404664792997,101.345650158443,118.774577861521,35.791,70.2545443676019,164.862145482001,120.84,178.374342891236,21.8735768673418,102.968367789274,113.593005415434,143.53,89.9552136219594,1.16032532682105,85.7765032834525,,34.5358397194069,22.1605835402724,20.7735354262427
2016-06-22,100.16182560373,100.949355905998,118.525322288904,35.53,70.1540924233896,164.316244338021,120.9,178.083388359938,21.7914739826349,103.138002662074,113.126239262739,143.94,90.1926829644481,1.15934345643661,85.8304023429664,,34.6112693201964,22.1605835402724,20.7344727421016
2016-06-23,101.590840832877,102.877987934561,119.634079836059,36.104,70.6331709265562,166.499848913942,120.11,180.402487561638,21.9169089453816,101.958269228514,114.288189047107,145.98,92.6039101343331,1.19027237354671,85.6841048957145,,34.8301144119609,22.1605835402724,20.9454112364635
2016-06-24,97.4065348024342,99.117595805811,118.001026084436,34.948,67.4418899296557,161.668310053428,126.01,173.9244002746,21.3011373100795,104.695559221414,111.30883062565,139.71,86.7767778071111,1.12252331701982,86.1306971031149,,33.5076151612753,21.9040073157495,20.0625945748744
2016-06-27,95.4731612571179,95.7182717737326,117.846315729019,34.568,64.7296874359218,158.035243819353,126.68,170.809439501621,20.9909708567421,107.309478397733,108.220229062072,138.5,84.4842853084704,1.11049540481033,86.4925907884221,,33.1622269892388,21.428961187457,20.0403679075982
2016-06-28,97.5653142723394,97.1977703161916,119.221518888281,35.3975,68.4695905896745,161.342024312198,125.32,173.890163080962,21.3444693881193,107.533088002787,111.924564699418,140.28,86.2196381958876,1.12669626615372,86.6003889074498,,33.746806395358,21.6379282680961,20.3301081665032
2016-06-29,99.2932085036608,99.4082115909369,120.777217462196,35.78,70.1540924233896,163.707595936112,125.84,176.851094135953,21.5292008787099,106.708045666899,113.374519131194,142.12,87.7814557945631,1.14510633586211,86.5387899822911,,33.9487790764196,21.9800299007933,20.7647185548607
2016-06-30,100.442024668269,101.257584769011,121.361678804883,35.781,70.4786294739218,165.458244432324,126.47,179.264326793466,21.8028771610664,107.101290144752,113.493693468052,144.79,90.6128210319281,1.15394316932214,86.7120369592999,,34.3452807279385,21.9800299007933,21.1107971974418
2016-07-01,100.946382984438,101.618652865682,121.069448133539,36.284,69.9609156075965,164.849596030416,128.41,179.640862328238,21.8690155959692,108.585733302849,113.404312715408,143.96,89.9095464407116,1.14535180345823,86.902590154332,,34.6981126105792,22.3981541185343,21.352247413196
2016-07-05,100.329945042454,100.121541245337,121.671099515716,36.405,69.1804812717928,163.023650824689,129.47,178.348671842077,21.6637583842018,109.945275812723,113.215620015383,142.23,87.0781812033467,1.16228906758995,87.1340218191904,,34.4638838502326,22.3498797770315,21.1349422190172
2016-07-06,101.151862298433,100.844153872437,122.375891134838,36.8805,69.9300073170697,164.5986069987,130.23,179.418370203594,21.7869127112623,110.122943299809,115.897042594694,142.51,86.6671765721163,1.16965309547331,87.2960239845912,,34.6266529887785,22.3498797770315,21.0464104732406
2016-07-07,101.450741300608,101.056662406368,121.017878015067,36.8285,68.4541364444111,164.686453159801,129.74,179.307117295203,21.8804187744007,110.115218626457,115.052891041948,141.91,86.4114403571285,1.20009107739118,87.2343088739623,,34.5070573717372,22.5157990688896,21.1751839216429
2016-07-08,103.019856062024,103.411965324101,121.4218439431,37.2905,68.8945795844191,169.298376617564,130.52,181.977080126756,22.0491858151872,110.926309328371,116.433327110557,143.65,88.7952672182648,1.24820272622912,87.3654534840488,,35.0167034244404,22.8162783362753,21.5132142236987
2016-07-11,103.608274097555,104.607325827462,120.605317067288,37.689,69.311841506532,168.357167748633,129.29,182.618899143667,22.1176048857763,109.953000486074,117.058992379063,143.93,91.1151600256541,1.27692243497422,87.1340218191904,,35.4861534398808,22.9778263294934,21.8914862283803
2016-07-12,104.131312351361,106.006340342507,120.209946159,37.4105,71.0581599213008,169.110134843778,127.15,183.945327679224,22.2179528559737,108.14542692181,117.118579547492,144.67,92.1381048856053,1.29606890747095,86.8717325990175,,35.7615707322375,23.0728545607982,21.7063743963021
2016-07-13,103.879133193276,105.590177796892,121.602339357753,37.1315,70.3472692391826,170.101541519052,128.32,183.919655774306,22.092517893227,109.419998024817,115.9764921526,145.93,92.3481739193453,1.29557797227872,86.9951628202753,,35.5799441934942,23.0728545607982,21.641987672101
2016-07-14,104.58897082344,105.696432063858,121.052258094049,37.06,71.2667908823573,171.136871274876,127.33,184.946563634087,22.5303999449974,107.828715314396,116.482983084248,145.73,94.0469930617643,1.30883322246877,86.9180189319892,,35.7769544008196,23.0728545607982,21.8190511636541
2016-07-15,104.420851384717,105.988631298013,121.473414061573,36.772,70.2622714402336,170.327431647595,126.84,184.698399604526,22.5281193093111,106.901754512209,116.055941710505,145.97,92.8048457318235,1.29361423150983,86.601728990016,,35.7223671897219,23.0340830424258,21.7385677584027
2016-07-18,105.112009077246,106.165721742955,120.97490291634,36.8035,69.9840968254917,170.634893211446,127.04,185.194741355787,22.767586056373,106.801333758639,118.548671589792,146.57,94.1931280417573,1.30024185660485,86.6480153229877,,36.4136397811685,23.0433007808624,22.2456132114865
2016-07-19,104.72907035571,105.634450408128,122.556386549491,36.9975,69.0954834728439,172.065530692222,127.21,185.006472732643,22.7767085991182,107.40385828006,119.780139737327,146.92,96.4764871041484,1.313742574391,86.7945887107314,,36.5714464459782,23.0150773961649,21.9478246120563
2016-07-20,105.952606270861,106.325103143403,122.925972398543,37.286,69.1418459086342,171.958860353743,125.39,185.776650418383,22.7972343202949,106.816783105342,121.08112624803,146.17,98.7872464752882,1.33092530611884,86.7174448224452,,36.7813590850176,23.2106454961901,22.1731781467602
2016-07-21,105.709767081595,105.820395375318,122.797047102362,37.2215,68.1373264665105,169.98859645478,127.3,185.074935139297,22.6763606289208,107.033073959186,119.780139737327,144.35,96.339485560405,1.30637854650765,86.7945887107314,,36.654319757372,23.0538489145372,22.1168397630842
2016-07-22,106.148745616038,106.608447855311,123.501838721484,37.243,68.1759618296691,172.027882337465,126.35,185.905021923593,22.5007516810754,107.218466119623,120.167456332117,144.6,96.4764871041484,1.34197134794388,86.8100174883886,,36.8582774279281,23.3009223159296,22.3260966167379
2016-07-25,106.158085584856,106.449066454863,121.817214851388,36.9805,65.9505649117337,171.839640563678,125.47,185.400114883611,22.1997077704833,107.141219386107,120.793121600623,144.14,97.2528291853614,1.36676357515118,86.7097304336166,,36.7108919579642,23.2629110234077,22.4226767030395
2016-07-26,106.27950517949,106.962628745196,121.791429792152,36.7795,66.3678268338466,173.998146236427,126.0,185.485695887085,22.0469051795009,107.311162199842,120.385942616357,144.34,99.3443860865116,1.39008299678181,86.7097304336166,,36.6438985625261,23.3389336084515,22.8009487077211
2016-07-27,107.017362716108,107.263682501598,121.774239752661,36.8335,65.9582919843654,174.531497928822,128.03,185.288874811601,23.4791443904998,108.647530689661,122.491355900854,144.19,100.065927550227,1.37609134380343,86.9643052649609,,36.8101414326874,23.2629110234077,22.6158368756429
2016-07-28,107.390961468826,106.989192311937,122.702501885163,37.6305,66.3987351243734,175.058574895423,127.66,185.502814483904,23.7961527508961,108.446689182521,124.139934227393,144.42,100.540866235205,1.37903695495678,86.9565908761323,,37.0155878453642,23.2629110234077,22.6480302377435
2016-07-29,107.624460689275,107.201700845868,123.08068275396,37.9405,67.8359706338734,175.391135362446,128.98,185.802322323301,23.7665044869741,109.350475964653,123.087227585145,144.27,100.120728167725,1.40161997379907,87.1880225409907,,38.1510018361968,23.3237290914428,22.3582899788384
2016-08-01,108.19419878717,107.290246068339,123.347128366067,38.387,66.4141892696369,175.077399072802,129.22,185.648291749553,24.1861414532541,108.167169559892,123.454681790458,143.93,100.193795657721,1.39253767274293,86.9849003688166,,38.3539670120056,23.3191677363401,23.0343505829502
2016-08-02,107.37228153119,105.793831808576,123.054897694724,38.029,66.3369185433197,173.904025349534,130.27,184.458788027305,23.8280816505043,107.052762146526,122.243076032399,143.31,99.901525697735,1.37560040861121,86.7298580132261,,38.2641462373812,23.1108658533201,22.6641269187937
2016-08-03,107.727200346273,106.652720466547,122.805642122108,37.732,67.488252365446,174.406003412964,129.65,184.997907443922,24.1268449254102,107.114673669491,121.667066737584,143.63,99.0521161265256,1.37928242255289,86.8226006879863,,38.3688544332141,23.0641119635181,22.6641269187937
2016-08-04,108.035419317265,106.750120211265,122.659526786436,38.0385,68.7014027686261,174.305607800278,129.87,185.194741355787,24.2750862450199,107.919523468033,123.504337764149,143.12,100.549999671454,1.40481105254853,86.9849003688166,,38.2909435955564,23.2153969077553,22.8572870913971
2016-08-05,109.072155856058,108.290807082264,122.900187339307,38.299,71.8231401118412,176.075080473869,127.55,186.70942482235,24.6442454861126,106.797377114296,124.288902148466,145.65,100.102461295225,1.42862140937138,86.6912152320761,,38.8174620589626,23.2395340785067,23.1711723718775
2016-08-08,108.950736261424,108.237679948781,122.161015641204,38.328,72.4026705592202,175.089948524388,127.44,186.598184750339,24.848314880257,106.998589563932,124.398145290586,145.56,99.7827910264907,1.44187665956143,86.7453151256862,,38.7946346797763,23.1583799689725,23.4126225876317
2016-08-09,109.202915419509,108.352788737994,121.894570029097,38.4155,72.85084077186,180.109729158688,127.96,186.70942482235,24.9492031200587,108.051085454333,124.199521395823,147.22,100.367330946463,1.44555867350311,86.9694432563566,,38.9186965231802,23.1574296866594,23.6621211439111
2016-08-10,108.922716354971,107.572882418467,122.212585759676,38.428,72.0858605813197,180.461113803089,128.56,186.247320264727,24.7634770422419,108.468988234346,124.020759890535,146.69,100.00199349648,1.43623090485085,87.0699144873468,,38.9395389128721,23.0918602070591,23.5172510144586
2016-08-11,109.389714795868,108.08715307058,122.590766628473,38.562,72.7581159002793,179.463432402022,127.67,187.111632262039,24.7474266404553,107.501620688021,124.040622280011,147.74,101.098005846428,1.46544154878817,86.8380578004464,,38.9479751182235,23.1336726288332,23.4528642902574
2016-08-12,109.464434546412,108.193407337545,122.805642122108,38.628,73.0826529508116,177.637487196295,127.4,186.949049235951,24.804749503979,108.407076711381,124.020759890535,147.72,100.714401523946,1.54742772588955,87.0467288186567,,38.8670867963242,23.1621810982247,23.5333476955088
2016-08-15,109.931432987309,109.264804529447,121.722669634189,38.4245,74.5276155329433,178.986553241763,127.84,187.48816779681,25.1028283943023,107.385536582462,123.047502806192,147.78,101.225873953922,1.54595492031288,86.8921576940565,,38.8283795011822,23.1621810982247,23.6540728033859
2016-08-16,109.324335014143,108.379352304735,121.258538567938,38.202,73.4149170739756,177.963772937525,128.47,186.521169891344,25.0798992488928,107.099195788749,122.451631121901,147.24,98.5954443140473,1.53662715166063,86.8380578004464,,38.5653683931659,23.0538489145372,23.4045742471066
2016-08-17,109.52047435932,108.060589503839,121.800024811897,38.2315,73.6390021802954,178.158289437104,128.5,186.872020684818,25.0432126162376,107.741527839509,123.514268958887,149.08,96.3120852516563,1.5010343502244,87.0003574812767,,38.7028289156574,22.9398150369715,23.3240908418552
2016-08-18,109.548494265773,108.857496506079,122.195395720185,38.223,76.1503007856046,178.930080709627,129.11,187.291347577085,25.0111118126643,107.911784527663,123.05743400093,148.81,96.841824554131,1.52435377185503,87.1240143809569,,38.583233298616,22.9398150369715,23.4689609713077
2016-08-19,109.52047435932,108.857496506079,122.083660463495,37.8655,76.1812090761315,179.086948854449,127.97,187.017497950467,25.0753134198109,107.346841880609,122.709842185094,148.75,97.4811650916005,1.52828125339282,86.9308004752065,,38.480013844904,23.0815971580782,23.0504472640005
2016-08-22,109.604534078681,109.105423128999,122.126635562222,37.974,74.5585238234702,179.375586240921,127.78,187.008945498127,24.8804156838303,108.252297903969,123.295782674647,148.45,97.8739028503318,1.53466341089173,87.0621859311168,,38.3177409537317,23.0815971580782,22.8572870913971
2016-08-23,109.800673423858,109.866912042251,122.057875404259,38.1225,74.6357945497874,179.934036836487,127.76,187.385481032898,24.9583747782225,108.368382009528,123.514268958887,148.77,99.0886498715238,1.54705952449539,87.0853715998068,,38.3142672221164,23.2439053771468,22.9377704966485
2016-08-24,109.090835793694,108.972605295292,120.218541178746,37.8625,74.3267116445186,178.384179565647,126.34,186.427035579772,24.7703557858648,108.112996977298,122.630392627188,148.41,97.4354979103527,1.52320564214345,87.0544573748868,,38.1931828629541,23.1080150063809,22.849238750872
2016-08-25,108.913376386153,109.185113829223,118.009621104181,37.961,74.3808011529406,178.465751000955,126.23,186.298664074562,24.6648817169811,107.702833137656,123.037571611454,148.64,97.2436957491118,1.51312307331428,86.9617147001266,,38.181769173361,23.1080150063809,23.0182539018999
