,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2021-10-27,49.3362443082493,312.693483132386,168.12,429.077034725897,165.1,169.6245,,212.325230494256,101.279505694241,77.9620961255368,1500.0,662.92,118.446553353836,310.323167769952,182.594118355176,370.574753389691,287.78,129.276753123692,145.63681436085,106.113632590485,129.163001131263,765.620651127375,24.4026559594583,145.425579744638,340.17,145.735396979045
2021-10-28,50.1757753852898,313.835229922299,168.08,433.217135646943,168.92,172.3285,,216.559393373775,101.200077709643,78.8660521257275,1516.87,674.05,118.446553353836,314.994613828881,190.004760185122,374.690083545756,289.72,128.839238729744,144.845213256776,108.221912235799,129.937086662967,777.272231323683,24.8916871410106,145.129122210679,352.73,149.377558059072
2021-10-29,50.4277116061419,320.869551246594,166.65,434.096198171275,173.11,168.6215,,216.502431541315,101.173601714777,77.6909093254796,1481.02,690.31,119.54096203724,321.604213039918,189.93028137276,376.53320534551,287.01,129.233001684297,144.871896440059,106.0669892355,130.219400209824,776.975923705893,25.5164494260141,147.255969141913,343.57,146.665518760235
2021-11-01,51.4157514436619,318.692491689556,167.52,434.842928702696,173.84,165.9055,,222.113172038614,101.111383126842,76.7705177616491,1489.66,681.17,119.587335286536,327.975270324543,191.205731034447,377.820465015179,286.24,128.303909242741,144.996417962048,106.458793417373,129.900659108534,771.785761239449,25.7759353590827,142.790236138742,354.04,145.843095290551
2021-11-02,51.4542003136889,322.330600104872,167.16,436.601053751359,175.55,165.6375,,222.578360337037,101.314684273089,77.263584670844,1508.71,677.72,118.446553353836,326.086813407103,192.825645203304,379.400283700683,287.93,128.873408976474,147.282277329994,106.449464746376,131.19383729091,778.155189791455,26.3488004574725,144.864942297671,360.23,146.880915383247
2021-11-03,52.7566557858549,323.172396466927,165.77,439.266598179978,172.97,169.2,,226.556194970486,101.111383126842,77.847047180058,1531.93,688.29,119.364743689912,329.605306821701,189.502028201683,383.427846151997,288.72,127.541655752976,146.81087442532,106.356178036406,132.09541926313,795.404510517848,26.5454109529129,145.78559936293,353.66,148.320156455193
2021-11-04,52.704173078268,325.533296608781,167.65,441.336648640501,179.56,173.85,,226.470752221796,101.447271977163,77.0170512162465,1556.49,668.4,119.726455034427,333.809608274737,189.539267607864,388.342837618008,287.69,128.882170510839,146.401732281641,109.882415673259,132.341305255554,815.020821366141,29.7420780437535,147.66564663859,356.95,147.801246408845
2021-11-05,53.3097427811939,325.165615439148,169.84,442.867918844175,178.0,175.9495,,229.565678452117,101.845035089385,77.4936825618016,1629.76,645.72,115.348820300811,339.057530655831,191.671223611705,388.713412371397,287.88,130.809708071164,145.361088133588,109.891744344256,132.99700123535,811.676369736413,29.6931749255983,148.219828561367,357.78,148.329947210785
2021-11-08,53.5361105034781,326.065466722724,170.45,443.24601025249,179.24,174.449,,230.277701357866,101.659412303681,76.3349753251936,1650.0,651.45,117.602560216634,336.562779675425,199.463569355002,388.186806142896,288.8,130.564385108941,144.863002045631,112.792961024313,132.004350377047,814.484175832431,30.7430949317064,148.329572472598,344.09,147.506327726008
2021-11-09,53.8380302553655,325.05918141636,171.29,441.78090604527,182.37,178.8115,,228.939098295058,101.942266072373,76.975962307147,1709.98,655.99,117.259398171838,333.33252442191,195.329995268952,385.514767131613,286.35,132.264122775773,144.54280384623,113.604555401049,132.405053475812,814.599171303941,30.5963855772408,148.227277243125,340.91,147.869112499064
2021-11-10,52.3096876717906,320.076133985807,173.15,438.226846807112,177.48,174.1025,,225.331515572598,101.252810011188,77.5594248163609,1592.22,646.91,118.548574502288,325.649486542012,192.406701883772,379.848874191628,285.32,129.845939291001,146.108217265524,110.264891184135,133.707338546796,783.742053115614,29.4007542394864,145.622721521827,335.3,145.035469271677
2021-11-11,53.2405348151453,321.653292687127,174.12,438.36863108523,177.23,173.625,,227.144800572572,101.067187225484,78.0689272891957,1577.08,657.58,118.019919460305,325.748879011351,194.138334271172,380.90208664863,284.65,129.653185534969,145.031995539759,110.255562513138,133.324849225248,798.633966676068,30.3299134844357,145.743886745087,333.3,144.986444302345
2021-11-12,53.7515202978047,325.804219575879,174.45,441.676930907984,181.44,176.2575,,227.372647902411,101.049508864941,77.8717005255177,1597.15,682.61,119.132877443428,338.818988729418,194.827263285513,384.910145165556,285.99,129.083685801236,146.766402453181,110.721996062986,133.470559442981,816.11327834548,30.3299134844357,148.621560797502,341.29,147.06510300202
2021-11-15,53.402212313609,325.175291259402,174.18,441.82816747131,182.34,177.284,,226.470752221796,100.678263293534,78.3647674347126,1633.21,679.33,120.051067779504,345.448466434323,193.374926444469,384.822377460806,284.67,127.46280194369,145.441137683438,110.190261816159,134.235538086076,820.991002928666,29.9656351553203,148.365822723819,343.02,147.074907995886
2021-11-16,53.8583120343048,328.503773426606,172.92,443.576840234765,186.92,177.035,,226.888472326502,100.642906572447,76.482895397952,1541.55,687.4,121.395892009111,340.876412844733,191.252280292173,387.56268024245,283.36,127.138625172181,144.685114157075,110.152947132171,134.044293425302,824.661275061004,30.1432832171903,148.055957562696,329.91,148.055407382526
2021-11-17,53.1694044055952,328.726317292436,174.5,442.499279721068,187.74,177.45,,223.916963399844,100.88156443978,76.9102200525876,1487.33,691.69,119.290546491037,338.699717766211,188.971366663609,387.767471553534,281.59,128.146201624169,145.227672217171,111.067156889874,133.962331427828,823.616732861461,29.2031457212265,148.042053356748,314.41,150.496850855257
2021-11-18,53.3693385297359,330.810421981569,173.94,444.002193069119,186.05,184.803,,222.967599525513,100.969956242496,75.2337925613249,1446.1,682.02,118.38163080482,336.632354403962,187.519029822564,391.785282037654,280.63,128.62808601425,144.444965507524,115.10647143156,133.980545205044,842.456824277067,31.6123728074861,149.677783870753,310.74,154.791438168737
2021-11-19,52.9921551147706,332.59402785506,172.61,443.208201111658,188.12,183.8285,,220.935960834443,101.164418208472,74.2887476520346,1401.27,678.8,117.639658816072,343.202196627264,186.606664371139,393.969722689214,279.99,129.986123840843,144.880790834487,115.918065808296,133.707338546796,821.422235946825,32.9197827010238,148.926460170787,309.99,157.41917652493
2021-11-22,52.4469501377871,329.414556515359,168.74,441.96049946422,184.51,178.6285,,219.996090598855,100.678263293534,73.7792451791999,1314.83,659.2,116.174264138293,338.938259692625,188.4127755709,389.39605007501,284.97,128.461616861313,142.986284821365,116.375170687147,134.599813630408,791.312588323309,31.892817219764,146.072125321212,299.13,157.880011236651
2021-11-23,52.2768138879175,327.330451826226,167.28,442.546541147107,181.58,179.002,,219.616345049122,100.280500181312,73.672414015541,1285.0,654.06,115.450841449264,335.201102845482,191.159181776721,387.621192045617,288.56,126.604171575909,143.87267443923,113.212751219176,136.093343362166,773.80452778602,31.6832324276702,145.752825163196,287.52,158.26240599744
2021-11-24,52.0292992871184,327.553402560413,167.12,443.728076798091,183.47,179.0205,,219.853686017705,100.510318868373,73.9846897246978,1273.0,658.29,115.998045790966,338.987955927294,192.779095945579,388.869443846509,287.28,128.636847548616,143.469770067473,112.606387604373,135.38300605072,768.926803202834,32.609397604161,145.713595439272,289.59,158.782070672359
2021-11-26,50.542962094048,319.575643680616,166.85,433.831534185454,178.36,175.228,,211.56573939479,101.226292470373,72.8752891790092,1258.71,665.64,116.749292429573,331.096193861785,185.014679756917,381.496956647493,283.09,131.887376798073,142.53861329719,109.229408703472,134.299286306334,749.406321914132,31.440712882533,141.828859613207,296.82,153.7521088189
2021-11-29,50.7182889413713,326.312633257115,166.62,439.153170757483,186.69,178.0785,,211.432828452384,101.279327552002,71.7823241969605,1234.1,663.84,118.743342149335,335.976364106325,182.398611472728,389.776376795594,282.12,130.827231139894,143.031051973782,111.272387651807,135.710854040618,781.020493623228,33.3100096234461,145.114224847164,297.96,157.115221715072
2021-11-30,48.8933133255378,320.457753107179,165.5,430.608304929572,177.46,175.3535,,207.122716462919,101.447271977163,70.6236169603524,1188.41,641.9,116.64727128112,322.488806017035,180.005979625622,384.051972052443,276.69,132.816099440775,139.610841529088,109.285380729453,131.667395498541,758.500547119325,32.6113936498,141.47728183424,288.07,162.076548611467
2021-12-01,47.2152123932075,319.963384087896,166.16,425.825448614391,175.05,172.186,,202.461339839951,101.466528131385,71.3878706696045,1104.2,617.77,117.546912317478,308.713009766662,178.255727535133,377.518154032151,275.0,133.634566058873,141.535829083039,112.531758236397,133.324849225248,770.46965911225,31.3768394220854,140.648988422777,261.81,161.556883936548
2021-12-02,48.4871971358771,319.391466987158,165.24,432.347525407819,184.66,171.868,,208.110054892224,101.448824820187,72.1849955061363,1129.22,616.47,119.067954894412,308.50428558105,183.208568557156,380.238952879407,279.09,133.801236451096,140.649439465173,113.529926033073,134.10804164556,756.459377500035,32.066560943977,142.792719032661,261.11,160.566579556042
2021-12-03,46.885993943601,313.110072389213,166.63,428.585515895088,177.87,169.4895,,203.837917457731,101.856000977741,73.4505339064033,1052.95,602.13,120.820863717831,304.975852919518,184.148863563217,373.627119121559,277.43,135.39776336607,142.699775045893,111.319031006792,136.49404646093,739.344218157069,30.636212259649,141.545313127628,253.44,158.684020733695
2021-12-06,47.5595220242997,316.192608627093,166.22,433.661393051713,177.21,171.3685,,207.929675756101,101.501934753781,75.1023080522063,1112.14,612.69,122.861286686889,315.9388422876,187.388691900932,376.62097305026,281.38,133.538072673902,145.887196298016,111.14178625785,138.56131017501,724.845205790939,29.9814259812686,142.812582184015,246.87,162.0961585992
2021-12-07,49.3010635921745,324.655043015991,166.81,442.631611713978,182.77,176.1645,,212.752444237705,101.342604952999,74.2969654338546,1178.26,625.58,122.814913437592,320.848830272943,190.377154246928,387.962510897423,284.97,132.459101187409,146.263240378323,114.108303634885,138.197034630679,772.395833260031,32.3670040381728,147.02357027107,252.14,167.841885004906
2021-12-08,49.4817732813016,324.703510566901,166.9,443.803695079754,184.21,176.158,,214.204970965432,101.077055285028,73.869640779219,1210.4,628.08,122.768540188295,328.551746646708,190.097858700573,389.698361058038,283.72,130.169576325825,147.140676565705,113.623212743042,138.816303056042,770.392995464577,31.7671159995957,147.702890047378,263.01,171.665832612799
2021-12-09,48.4744128865931,322.890824162864,165.88,440.80732066886,179.62,174.171,,209.353721567598,101.085906940627,73.5491472882423,1131.84,611.0,122.916934586045,327.8162423736,190.041999591302,383.964204347693,284.52,130.897662776061,148.53741172113,111.47761841374,139.626816142179,740.388760356612,30.4335878472844,147.092594722026,254.8,171.155972931746
2021-12-10,48.6525272769934,332.041497774685,166.58,444.956873875113,184.14,172.212,,208.774609604256,101.112461907424,73.9929075065177,1144.5,611.66,124.623470160167,327.746667645063,189.418239537777,388.138046306924,288.23,130.581866243428,148.170321071306,111.132457586853,141.575690304352,749.233828706868,30.1421281014199,147.657701378048,237.94,175.950614932412
2021-12-13,47.4260083231308,328.997735577533,167.0,441.015270943433,184.13,169.5675,,205.732392056238,101.466528131385,75.3324059431639,1180.0,604.56,126.098139487804,332.457870691728,187.360762346297,382.530665170106,290.01,132.511733942848,150.82053649442,108.604387746675,143.588312686782,732.588234205898,28.108896929071,145.700684390892,231.04,172.312962207981
2021-12-14,46.7772797635995,318.276713316226,165.44,437.981087391708,176.06,169.0915,,203.961135579545,101.271791708206,75.5378504886618,1190.4,597.99,123.297195230279,331.712427171686,187.723846556558,378.571366489153,295.03,132.195937410215,152.467967703382,108.483115023714,144.116512226062,722.928614599118,28.2845712964414,143.978549168497,224.72,170.930458072819
2021-12-15,47.3236382066838,324.393318241076,166.15,444.824541882203,184.27,173.315,,207.198916235865,101.192126807815,76.2034908160749,1210.12,605.04,125.72715349343,339.584310743328,188.571043047167,387.201857456255,294.58,130.92397915378,153.229009294479,112.317198803467,144.672032431167,759.180936992422,30.4026452030316,146.360141015846,226.5,175.803540024416
2021-12-16,46.4942960802005,314.942145813613,168.16,440.901843520939,179.62,168.871,,203.008847151216,101.330692394893,77.5594248163609,1178.03,591.06,126.218709935976,332.865379816017,191.941209306514,377.245098950706,300.17,130.974511862277,154.903300794892,109.206999370003,146.721082368031,723.513174912623,28.3344787871716,143.84745236956,214.52,168.900824342476
2021-12-17,46.4387374630114,313.875859693592,167.8,436.22625646444,179.15,170.0175,,204.875332470741,101.454741860924,76.7951711071088,1187.55,586.73,127.16472422163,331.762123406355,187.472480564839,375.362969282174,293.66,132.45866718645,150.623561023783,108.972790312419,143.397068026008,718.597118505601,27.7495629958135,141.825880140504,212.8,167.80266502944
2021-12-20,45.2069317895201,310.105084232789,167.09,431.587670789986,177.32,167.079,,201.999421417187,101.304110366458,76.3103219797338,1187.36,593.74,125.189223801587,323.47279146349,181.970358301651,371.726860546013,289.61,131.466302975612,150.193796360576,107.679956314559,143.761343570339,721.481588249292,27.6677147110159,141.427127377071,205.68,166.439770882012
2021-12-21,47.2536612632346,317.258894747115,167.02,439.252245892151,183.03,170.417,,207.770289292862,101.224364281153,76.4582420524923,1224.51,604.92,125.458188647509,332.169632530645,184.62366599202,380.046261769717,293.24,130.96572987811,149.710311114467,110.022046890393,143.670274684256,750.383783421961,29.0212058596193,143.233680992721,227.93,169.616588894723
2021-12-22,47.9053696101929,322.987759264684,168.59,443.644199199456,186.56,171.037,,209.770094992353,101.312971042603,77.3786336163228,1227.94,614.24,128.908358395189,328.442414930436,188.198648985361,384.67466104206,294.41,131.571686785613,150.354958109278,113.638234739481,145.090949307148,759.085107432831,29.3456045493657,145.943511416195,222.88,172.214912269317
2021-12-23,47.8880676186808,324.432092281804,168.97,446.404584539468,187.48,171.0685,,211.446122626213,101.188921576572,77.3952903020652,1262.73,614.09,129.066027442798,333.203314211769,191.96913886115,387.574734003844,294.49,130.430028843941,150.64146788475,113.057396276674,145.801286618594,767.987673518841,29.5851605048707,146.135687405545,222.05,172.842431876766
2021-12-27,48.9643476129127,331.954256183047,169.37,452.722167482589,191.65,169.6695,,213.426882557137,101.242085633443,77.9033192172084,1299.11,613.12,131.19919691045,344.076850357446,192.136716188963,393.980282363879,296.67,130.746180273942,151.912855013406,114.949805461948,147.504274788343,777.589795389867,30.8877460129293,147.050882104182,219.6,176.813454392655
2021-12-28,48.5147842001215,330.791034961205,168.64,452.352218931866,190.08,170.661,,212.122247410326,101.197782252718,78.1698261890868,1316.28,610.71,130.281006574374,344.116607345182,192.360152626046,392.154310499052,298.29,130.228043208107,152.521688286283,114.350230274535,148.296574097264,771.207546721102,30.2658986784308,145.445939474776,216.89,175.79373503055
2021-12-29,48.4931567107313,331.469580673946,168.59,452.930856408639,189.93,169.201,,212.350796633125,100.896519263786,78.5362732754196,1323.56,610.54,130.948781364247,340.856534350866,193.021152085753,392.095723166491,299.46,128.8053617731,153.596099944302,113.741286724818,149.526004059382,768.533902008511,29.9454925879429,145.502052877351,213.91,175.881979975347
2021-12-30,48.3615654530638,328.920187496077,169.8,451.678722852344,188.25,168.6445,,212.293659327426,101.118036167412,78.5029599039349,1356.46,612.09,130.77256301692,342.267907415478,191.857420642608,390.923976515265,299.98,129.885545825605,154.276560661048,112.813818856788,148.232825877006,766.847301759708,29.5312604148821,145.003487778365,224.31,174.724990699113
2021-12-31,48.2904426732234,326.012134441473,170.96,450.540419619349,186.35,166.717,,211.836560881828,101.082593462832,79.1192572764037,1348.4,602.44,130.531422120576,334.306570621431,192.471870844588,388.482837658544,299.0,130.14022336644,153.166335281095,112.710766871451,148.970483854277,762.937455728392,29.3565841973263,143.689540316296,223.71,174.10727608553
2022-01-03,48.0997874271288,324.490253342896,168.33,453.149031194963,183.16,170.4045,,214.569628671132,100.391460723517,79.7272263060013,1332.94,597.37,128.954731644486,336.483265699954,192.713926984762,392.22266238704,300.79,126.72403152559,153.587146513819,120.664506466984,148.351215428913,764.231154782871,30.0652705656954,144.081837555538,223.31,178.460693362209
2022-01-04,48.7661664902074,318.926178498421,169.57,452.997257430563,178.3,167.522,,214.2458506055,100.382600047372,80.2352552211445,1241.38,591.15,125.921921140476,334.485477066241,203.029242496797,387.135329009634,308.53,126.197112475588,153.175288711578,124.973953126519,148.870308079585,746.694345377705,29.2358080697592,143.42833987599,197.84,176.195739779072
2022-01-05,46.9002281200502,306.683275138538,169.06,444.298723558428,172.62,164.357,,206.989412781632,100.072476382295,79.9104498491677,1129.69,567.52,125.356167499056,322.200567855952,204.583987704838,375.242100499691,309.92,125.512117710585,154.195979786696,119.034411426204,149.544217836598,714.572277002776,27.5529274823364,136.711615245624,184.72,171.508952710936
2022-01-06,47.8803558465656,304.259897593035,166.99,443.88134570633,173.12,163.254,,208.17025043276,99.9661482685543,81.126387908363,1156.78,553.29,125.337618199337,330.440203564148,206.669394450954,374.978457503165,313.22,125.837051124753,153.66772738817,120.355350510974,148.287467208655,731.294535151418,28.1258654759193,136.609816594934,192.76,168.64589450195
2022-01-07,47.1392930525585,304.414993755947,167.75,442.126461555463,166.02,162.554,,205.760960709087,99.6737459557674,82.5671912250806,1085.36,541.06,125.72715349343,329.774274019577,208.717561790888,370.916402445581,319.78,124.932506755582,155.74492326034,115.699274446215,148.205505211181,724.567300068125,27.1965879985227,136.067055984185,187.1,168.812579397678
2022-01-10,47.0526753233888,304.637944490133,168.26,441.576281659515,165.88,161.486,,205.046744387841,99.5851391943168,83.5166223123975,1053.31,539.85,125.448913997649,326.076874160169,206.343549646873,371.160516331253,318.93,125.239876201417,154.97492823876,117.113897154019,146.183775940142,696.843808478427,27.3493049201571,137.625816786693,187.1,168.832189385411
2022-01-11,47.9764052840227,305.326183713056,170.29,445.598286416097,169.23,165.362,,207.227484888714,99.771213393363,84.1079346562527,1166.07,540.84,125.856998591461,332.338599728521,204.770184735742,376.736077480004,319.8,126.074164697254,153.327497029798,121.011135872208,144.489894659002,698.750816714289,27.7655333928471,139.059439735671,197.86,171.665832612799
2022-01-12,48.1677342235663,308.515348562939,170.74,446.802990671016,170.18,165.207,,205.684777634821,99.771213393363,84.4827100854567,1210.91,537.22,124.020617919308,331.235343318859,207.051098364305,378.230054460317,320.39,125.591155568085,152.020296179208,123.877854737029,144.808635760292,711.218242417088,27.9471966591051,140.678783149808,200.6,172.107057336786
2022-01-13,47.0661491923708,295.458190347767,170.16,440.646667352569,163.16,161.214,,203.799246546729,99.9484269162642,85.0323807149559,1131.01,519.2,120.68174396994,324.496533897681,211.333630075078,368.768200251667,321.26,126.706467557257,151.098092839408,130.398234900152,144.152939780495,699.632448662527,26.5258313231086,138.179005551903,180.55,168.832189385411
2022-01-14,47.1818319817729,300.692685846054,169.67,440.826898697794,161.75,162.138,,204.084933075228,99.3902043191255,86.0984086024696,1122.74,525.69,119.294811470787,329.88360573585,213.139741274838,371.062870776985,324.13,124.791995008915,150.274377234927,131.775384158742,145.537186848954,713.479820023437,26.8921523050684,138.830020337532,175.03,169.695028845654
2022-01-18,45.957442258999,293.374085658634,169.39,433.020035691504,153.53,158.9175,,197.914104059655,98.7876783412615,84.7242320287215,1100.75,510.8,117.81479625357,316.217141201749,214.005557468538,361.825601343153,320.29,123.035598175573,149.611823379149,125.376792705563,142.732265157603,685.401759063252,25.8550746476945,135.357941480846,170.48,166.488795851343
2022-01-19,45.1328414773038,294.033244351011,172.08,428.523737921175,153.17,156.299,,194.695369171902,99.0003345687429,84.5243517998127,1060.94,515.86,117.330766119637,317.64839276023,207.395562871476,357.851427284412,314.75,123.887450639744,149.146244994007,122.734914536022,147.531595454168,669.676128334357,25.0206214026854,134.723810373869,167.83,162.988413041041
2022-01-20,44.1902481000952,292.356267089522,171.65,423.780807783696,150.31,151.6675,,191.171901987084,99.0534986256133,84.9657539719863,1091.31,508.25,116.08345769758,314.636800939261,202.689257352918,353.203498901215,311.01,124.651483262247,147.955438739703,120.224193438727,148.323712625316,676.997506687115,24.1053180226933,132.592990812365,170.06,161.301954096022
2022-01-21,43.0971323579741,286.956981918141,171.09,415.461708322559,148.3,142.643,,187.591297496567,99.4433683759958,85.7153048303944,1052.56,397.5,117.125984139897,301.32814929478,200.31271341313,343.409649808052,305.22,126.135638586421,147.61520838133,116.664215763459,148.891371278574,665.756699347082,23.3307537665603,129.201854297448,154.41,159.242905384079
2022-01-24,43.8947854017054,287.286561264329,172.03,417.226078333701,151.66,144.544,,191.914686961181,99.3281795861101,83.7664725985335,1026.63,387.15,115.255021506811,306.834492096156,200.537268746023,344.98174323178,303.73,125.099364454749,145.914056589466,118.003891572836,147.682807694219,658.751558540974,23.3287574669311,129.479938416404,149.32,158.468310868634
2022-01-25,43.6589926945213,279.648075240903,172.58,412.132171366049,142.39,139.986,,189.353031088976,99.2307121485144,85.0656940864408,1001.65,366.42,114.743066557459,298.326496720745,200.518555801615,336.984572337163,307.19,124.897378818915,150.086355194774,114.743701491275,146.071389581747,621.521774639841,22.2826964612259,125.868320921457,144.92,156.664191997218
2022-01-26,43.1511240758231,287.616140610518,169.79,411.098212596079,141.49,138.8725,,186.619963299671,98.6724895513757,84.4327400282295,975.64,359.7,111.764419579412,292.840032413237,200.499842857207,336.457286344111,309.26,123.386877542241,150.757862481036,115.305803229475,144.798735504283,626.016180984662,22.7298675781686,128.355684049766,135.61,156.575947052421
2022-01-27,42.9791397624607,290.650209297488,167.6,409.068238497238,138.98,139.6375,,182.382279793606,99.0003345687429,85.157305858024,992.5,386.7,112.108825636248,292.849971660171,198.516270749982,333.068985610983,307.67,125.652629457252,152.736570617887,109.029000486239,145.696002407818,608.191882900722,21.9033995316762,128.237498299209,128.28,156.1151123407
2022-01-28,43.5942218814866,298.812144870743,167.1,419.227594851717,145.42,143.978,,185.934315631274,99.0712199779034,86.2150054026664,1048.63,384.36,116.679187093189,299.877019242432,188.214794853497,343.517059917747,312.9,125.696539378085,153.810982275906,110.18130904955,146.950344915823,618.071910494562,22.7977417655617,132.377475620174,136.62,167.008460526262
2022-01-31,45.1816361314027,301.448779640251,168.09,426.778339630583,152.14,149.5735,,191.638523316966,99.0623593017583,85.657006430296,1132.06,427.14,118.643232444339,311.356849451077,188.589053741653,354.502184772991,313.02,125.046672549749,154.258653800081,114.884226925825,146.904565992173,648.957777550766,24.4406963604003,134.769992200767,150.31,171.371682796807
2022-02-01,46.1249032020604,299.296820379844,168.23,429.662041154169,151.61,151.1935,,193.657374785024,99.0282297493828,85.990140145144,1138.11,457.13,118.401217377373,317.06197719113,192.135156706928,356.914029963431,313.96,124.632280575668,152.996220101909,115.277698142565,146.254505276346,653.059282701264,24.5924151322201,136.935075698357,158.94,171.204997901078
2022-02-02,46.1244219924539,303.85277016539,168.84,433.83581967515,153.13,150.6125,,191.733752159799,99.1347117168552,86.531482431772,1082.6,429.48,121.04476657039,321.037675964687,191.751541346568,359.814102925215,319.6,125.054405150014,154.688418463288,116.308217995932,148.873059709114,658.109500491714,25.1952976202411,147.02357027107,147.44,172.411012146645
2022-02-03,45.3780658927753,292.016994233152,168.6,423.638519879572,146.42,138.8455,,188.105533247864,98.7354043388335,86.4565273459312,999.74,405.6,121.109924473035,236.315535100198,187.681475937875,345.225857117452,315.23,124.078242071839,154.679465032805,112.270453843194,150.283050557527,618.991874266637,23.9036917601432,141.674423611429,145.04,169.528343949925
2022-02-04,45.7368557753803,296.563250508516,168.86,425.630550537313,147.51,157.6395,,188.914978411944,98.1142595285775,86.2733038027648,1035.33,410.17,120.737593600779,235.649605555627,185.641764997426,349.580848837842,314.99,122.249035583006,153.66772738817,113.375920594988,147.893390743008,625.584947966503,24.2740053413614,142.037422702424,155.02,169.2439991278
2022-02-07,45.511938405303,291.726188927691,170.11,424.264586657719,146.72,157.9355,,189.848221071707,98.2029945014713,86.2649754598936,1035.14,402.1,119.192420480917,223.543602790148,186.961027578175,346.768656874899,316.51,122.328183940696,153.157381850611,114.584439332118,146.785540790683,622.920886209871,24.6822486155345,137.987326141337,156.12,168.527321133929
2022-02-08,45.8770802547138,295.225546103398,170.63,427.755383238903,148.37,161.4135,,193.086001728026,97.9012955936326,86.489840717416,1050.87,403.53,119.750916789301,218.842338990417,188.532914908429,350.664714490226,321.44,121.510317577901,153.560286222368,115.896010054586,146.455932540405,626.217423059804,25.0615455450842,138.260444472455,162.51,171.639470778544
2022-02-09,47.0664379181347,301.671730374437,171.21,434.016051020375,154.4,161.1895,,196.752312177093,97.9634100746582,86.698049289196,1133.2,412.89,121.463638801678,230.590528866276,190.497774071247,358.095541170084,322.38,121.738968389005,153.542379361402,117.59168363149,146.126324290127,651.995574589803,26.6555907990072,140.485117424106,173.95,173.063009259519
2022-02-10,46.8243894860661,293.112360883719,170.56,426.21867387436,148.87,159.0035,,193.73355785929,97.0583133511424,87.5058985477025,1122.42,406.27,118.922480598531,226.684404821257,190.00188104444,349.990960165771,319.85,119.804230756586,151.689019251319,116.832846284919,143.901468600747,629.485211041859,25.7762208123408,137.654121777373,164.66,168.978926445135
2022-02-11,46.1316401365514,285.997324410122,173.81,417.814201670748,142.5,153.2935,,191.771843696932,97.6972051559771,89.9127896374794,1091.09,391.31,116.809502898479,218.216166433582,188.289646631128,338.888660645405,319.14,121.580671673625,150.157982638642,113.366552232684,143.09575954451,602.039625174975,23.9046899099578,133.212224555827,158.28,165.562434090795
2022-02-14,45.5322454506973,285.958550369393,174.74,416.448237791155,142.08,155.167,,191.105241797101,97.1293013294573,90.978817524993,1119.01,396.57,114.286961238945,216.377405750812,187.026522883602,339.308536528761,314.28,120.068058615552,148.268808806625,112.204875307071,143.507769857359,601.723387628325,24.222101551002,134.374218910038,129.17,165.798054253163
2022-02-15,46.6388350618004,291.260900438955,173.08,423.164226865824,146.07,156.5105,,196.228553541512,96.9695783782487,91.3369362684547,1170.3,407.46,115.403953855713,219.657357238996,190.320001099373,347.745112417588,316.2,118.704948010893,149.799845419302,116.654847401156,143.581016135198,629.034812111781,26.4459793379403,135.492017752486,149.55,169.636699398414
2022-02-16,46.8313189043997,290.921627582584,174.86,423.638519879572,145.85,158.1005,,196.638037565694,97.0849338430105,92.9193214139827,1133.84,398.08,115.124705701521,215.224453106481,190.535199960062,347.657231418746,315.65,119.408488968136,149.710311114467,115.792958069249,144.670554518063,636.174114301317,26.461949734974,136.546751089385,141.58,169.401079236045
2022-02-17,45.2224427060338,282.402820658046,177.25,414.589009177263,138.22,154.6525,,191.600431779832,97.289024280666,93.1941567287323,1021.07,386.67,112.239141441538,206.448098063855,182.207939698598,337.316567221677,313.55,120.296709426656,148.797061205151,112.195506944767,146.327751554186,623.304204448235,24.461657506507,131.403188046258,137.65,165.798054253163
2022-02-18,45.0591201655883,279.683019131397,177.12,411.90451071945,134.95,152.6015,,189.952972798823,97.4931147183216,92.9526347854675,937.26,391.29,108.711306426913,204.907514789101,179.597483953712,333.469332383485,314.8,121.563083149694,147.212304009573,111.773930641117,146.400997832025,620.812635898867,23.5982579168743,129.57478496412,127.69,164.246888184239
2022-02-22,44.126247222431,279.479034016899,177.49,407.48409983132,135.21,150.1975,,187.277042315218,97.3866327508491,90.437475238365,887.86,377.38,109.381501996974,200.852302040074,178.905105010624,330.120089872064,314.16,121.879676580454,145.211745030011,109.525523688316,144.597308240224,613.567921193782,23.346724163594,128.517072154517,125.72,161.321271168166
2022-02-23,43.5398451959523,272.242419240637,178.29,400.255874301803,140.88,144.827,,183.772620898967,96.9518313836699,90.437475238365,920.57,367.46,109.139486930008,197.244355403071,174.657266630057,321.663984872383,309.99,120.199972545035,145.283837245491,108.579319095679,142.793618648422,605.384076804704,22.3455798995459,126.712008275219,120.52,157.148830792893
2022-02-24,44.2135386450498,286.152261334068,177.14,406.279395576401,149.04,151.358,,188.591200346312,97.1293013294573,85.6070363730688,1033.59,390.03,110.507802885548,206.338766347582,172.804685133686,332.473347729943,308.28,120.279120902725,142.508286949522,104.813237449737,138.94818906184,629.446879218023,23.7040617972223,131.765690558469,122.75,159.770105099241
