,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2017-05-11,28.6947458810706,35.7811804094711,85.9625316295809,24.0794919550208,83.7181654962183,15.854,68.6082584881968,163.27,37.7158428948411,32.99,95.6961922322526,149.128460996104,116.5,123.566792110456,280.415562664967,208.618159141296,71.596790127337,130.307579531692,47.381,61.9557933587785,46.2116216251594,,3.11958405561222,97.2989882379907,,124.028703365719
2017-05-12,28.5414274975665,36.280885105024,86.2793857822885,24.0794919550208,83.4860525509867,16.081,68.6241824196087,163.32,37.8018343287099,32.89,96.4189971370612,149.416699157187,116.83,124.745723937389,286.815191520603,208.269553829754,71.9316253721092,130.599685610619,48.0675,61.883393950822,46.2920673881432,,3.15386248910867,97.646484624555,,123.373748551939
2017-05-15,28.2912764507968,36.1879167895723,86.2477003670177,24.4052464414707,84.9035994665084,16.002,68.735649939492,163.8,37.8706274758049,33.15,96.1568810726801,149.277549700112,117.14,125.022036084327,295.760694569979,209.419931574936,72.3501694280744,131.014287787161,47.8985,61.9286435807948,46.5334046770947,,3.31218446252393,100.292195749533,,124.333750813233
2017-05-16,28.2670682849804,36.1344600081875,86.3585993204654,24.4244028358518,84.8372814821565,15.941,68.6639922481385,163.61,37.5696574572642,33.24,96.5143120695635,148.870040575823,117.65,126.42201762881,296.739108966004,209.228202095988,73.0971095894892,131.560808838057,48.3035,63.16848344205,46.8273793171344,,3.3738363213305,100.908212071169,,124.378610731985
2017-05-17,27.7748355800464,34.9212234915429,86.8021951342561,23.4760655320174,83.0135369124795,15.32,68.6799161795504,161.26,37.0451097106648,32.39,97.9202073239716,143.969991837414,119.79,122.323387449237,278.099316339683,205.515643418203,73.2452097939076,128.215723095505,47.238,61.4120337511819,45.6663781204912,,3.14967016270982,100.039471104759,,121.02308880933
2017-05-18,28.1621662331092,35.4534670975039,86.7546670113499,23.7251944409431,83.0798548968314,15.57,68.3693995170182,161.62,36.959118276796,32.32,98.0314080785575,146.762920225838,118.81,123.419425632089,270.371839375155,206.343559790457,73.1357444254244,129.337033527515,47.9245,61.62135158999,46.1937447889408,,3.28160514055587,100.276400459234,,121.462716013101
2017-05-19,28.4042478912735,35.5743259075911,86.7546670113499,24.012540356659,84.9118892145524,15.702,68.6639922481385,163.24,37.1139028577598,32.78,98.2617524987713,147.160490103193,119.4,124.202310048412,272.128991759854,207.685654813676,73.8826845868392,129.883554578411,47.992,61.6031500387893,46.3809549904525,,3.35731362317034,100.300093394682,,122.045894956877
2017-05-22,28.565635663383,35.7904772410163,86.6992175346261,23.9742275678968,84.7958327419366,15.716,68.6401063510206,165.13,37.6040540308117,33.53,97.9916935233483,147.339396548004,119.9,123.612844134945,274.924461462784,208.740167383637,74.8356772065753,130.976596680203,48.5335,62.2948089844161,46.7707693357754,,3.42890339895853,100.505432168561,,122.871317461916
2017-05-23,28.565635663383,35.7463172911767,86.5328691044546,24.131884693653,85.9066589798307,15.795,68.5366007968432,165.48,37.5610583138774,34.02,97.3324319068744,147.170429350127,119.14,123.336531988008,281.344057959155,209.202058157375,74.9902165503163,131.108515554557,48.577,62.5041268232242,47.1163881693356,,3.38274033663994,100.71077094244,,123.275056730684
2017-05-24,28.6624683266487,35.6394037284073,86.6833748269907,24.1619602328312,86.1719309172383,15.775,68.8710033564932,164.93,37.4320711630742,34.27,97.8804927687623,149.128460996104,119.61,122.949694982295,285.816809483842,209.690092869726,75.6148130646028,131.71157326589,49.0175,62.5860338036274,47.42128754262,,3.42075697619642,100.702873297291,,123.355804584438
2017-05-25,28.702815269676,35.7625867463808,86.7229815960792,23.9462592321005,87.0589339579448,16.305,69.1576341219076,165.3,37.793235185323,34.76,97.9122644129297,151.036796407411,119.48,124.239151668004,291.946875189553,210.692305361548,76.9348366257238,132.8328836979,49.669,63.3595997296574,48.1452994094746,,3.41310427602596,101.382070780121,,123.436552438192
2017-05-26,28.6543989380432,35.7021573413372,86.6912961808084,23.994341781997,87.58947783276,16.243,69.4681507844397,165.69,38.4467700827257,34.93,98.0790655448087,151.205763605287,120.54,123.603633730047,286.485725448472,210.64874113596,77.1602065020128,133.06845311639,49.789,63.6690261000694,48.2411391147578,,3.50148061993001,100.897141248435,,123.40066450319
2017-05-30,28.872272430391,35.7161025886549,86.8576446109799,23.9359147791347,87.4319726199242,16.322,69.587580270029,165.11,38.6961452409451,34.93,98.5635831183617,151.454244778634,120.14,122.876011743112,279.52700265225,210.465721364752,77.2374761738833,133.181526437265,49.835,64.0785610020853,48.460130358436,,3.57627959256387,101.048184873058,,122.431690258145
2017-05-31,28.5333581089611,35.5045996710023,86.9447795029745,23.8104403959388,87.3988136277483,16.307,70.1369559037398,165.28,39.2636887044789,35.14,98.8098133606592,150.539834060717,120.62,121.568134247608,274.664882133226,210.413433487525,77.1408890840451,133.134412553567,49.731,63.5598167928652,47.9129005386324,,3.56344280518116,101.954446620799,,122.306082485639
2017-06-01,28.9610357050513,35.6022164022266,86.9052923463287,24.1370569201359,87.581188084716,16.299,70.1688037665636,166.66,39.6420510135015,34.98,98.8201280249381,150.609408789254,120.72,123.244427939029,279.94632310769,212.086700462906,77.8491944095247,133.652665274244,49.7975,63.7964369584743,48.0166855044572,,3.56368966647698,102.375778836854,,124.665714211998
2017-06-02,29.19504797461,36.129811592415,87.19106057107,24.4052464414707,87.8298805260356,16.518,70.5350541890374,166.29,39.9860167489766,35.27,99.9902092830667,152.676772151503,121.61,124.064153974943,279.916371646587,212.792607721326,78.4222778092309,135.179155106057,50.3365,65.3071657081329,48.4462261524882,,3.54591565317785,103.409235215856,,125.473192749536
2017-06-05,29.364505135325,35.7765319936985,87.0561144649422,24.3477772583275,87.2081494227366,16.506,70.6544836746267,166.52,40.0892064696191,35.52,99.3693498399781,152.696650645371,121.73,122.645751620664,278.438766232181,212.635744961137,78.5381823170366,135.150886775838,50.567,65.7804060393513,48.8474618098397,,3.65379403945178,103.631825820564,,124.69263016325
2017-06-06,29.3967826897469,35.8973908037857,87.2307506022841,24.3477772583275,86.6693157998775,16.517,70.7022554688624,166.13,39.8656287415603,35.41,99.9106119185681,151.881632396792,123.1,122.148389756177,279.586905574456,211.955981641331,78.5574997350042,134.613788501682,50.15,65.9988246537598,48.4943942945217,,3.63725433263175,104.005460049896,,124.575994374494
2017-06-07,29.4209908555634,36.1112179293246,87.1275565211275,24.3477772583275,85.8071820033029,16.561,70.6783695717446,166.5,40.0376116092978,35.35,99.4330277315769,152.189749051742,122.45,123.410215227191,284.788475985979,212.348151178461,78.7506739146805,135.141463999098,50.5035,65.8805145709552,48.7183513260384,,3.68119564328795,103.941862734265,,124.69263016325
2017-06-08,29.7195582339659,36.0228980296455,87.0402384524566,24.7634710163965,87.0506442099009,16.588,69.9458687267969,166.94,40.1751979034879,35.44,99.1703564287317,153.770089314231,121.65,124.349676526779,287.653832431482,212.452726061423,77.9844163352981,135.282805650192,50.5135,65.4800804445396,48.8340541826757,,3.94829956536665,103.782869445187,,126.397307075828
2017-06-09,28.8803418189965,34.6260490899838,86.9687963962712,24.1329382953439,87.8050112819036,15.803,70.1926896636814,170.0,40.6653490765398,34.72,99.0191214361845,148.691134131013,120.54,119.762894887616,274.624946851755,212.1302777609,77.3469415423665,131.900028800682,48.9155,63.9966540216821,47.1665426265046,,3.69304498548737,104.561936561666,,127.052261889608
2017-06-12,28.4365254456954,33.7986310824637,86.9687963962712,24.1562133145169,87.9293575025634,15.144,70.2563853893291,170.5,40.5621593558973,34.23,98.9872824903851,147.538181486681,120.36,118.887906422314,270.291968812214,212.086700462906,76.735223306725,131.193320545213,48.2455,63.5052121392631,46.8224135292959,,3.70217885343276,104.792476830828,,126.845906263349
2017-06-13,28.6947458810706,34.0705634051599,86.9926104149997,24.3094644695654,87.6640855651559,15.272,70.1130700066219,171.47,40.8115345141167,34.4,99.0032019632848,149.764572799873,120.48,121.51287181822,272.558296035661,213.123779673488,76.426144619243,132.258094316786,49.0395,64.2969796164938,47.3438212523393,,3.73748001873521,104.951470119905,,127.491889093379
2017-06-14,28.7673703785198,33.7382016774201,87.2704406334982,24.2711516808033,86.8019517685813,15.22,70.4156247034481,171.45,40.9663190950805,34.34,100.531471361657,149.337185181716,119.82,119.873419746391,264.571239741576,212.853618378699,77.1086933874324,131.683304935671,48.8235,63.9511501436803,47.2127244534027,,3.7453795802015,105.547694953945,,126.738242458344
2017-06-15,28.5979132178049,33.5359955913127,87.2148745897985,23.7922418212768,88.202919188015,15.176,71.1640494798077,170.55,41.3790779776506,34.15,100.37227663266,148.889919069691,119.32,117.506345687626,262.873990279082,212.444015482189,77.5980679759456,131.099092777817,48.2085,63.6144214464673,46.7931153810487,,3.76142556442988,105.762335894199,,126.092259628314
2017-06-16,28.9448969278403,33.0665055982816,87.2704406334982,23.7922418212768,89.1976889532933,15.238,71.3869845195744,170.48,41.4564702681325,34.18,100.571270043906,149.724815812137,119.34,119.394478691699,263.023747584597,212.49029441056,78.4544735058436,130.532237374717,49.3855,63.7054292024708,46.6674809487345,,3.74291096724328,106.803741937656,,125.77824019705
2017-06-19,29.2192561404265,34.0124582080026,87.151370539856,24.0951810132843,89.1065017248095,15.34,71.5462238336934,171.55,42.0412120184401,34.26,100.427994787809,151.941267878395,118.43,121.07077238312,273.876160324185,214.259299763881,79.1370222740329,132.714861104979,49.7585,64.4971966797015,47.5409630295281,,3.88362190586145,106.581151332947,,126.711326507093
2017-06-20,29.1547010315827,33.7033385591257,87.2863166459838,24.3732392104133,88.7334630628301,15.205,71.3630986224565,170.55,41.9380222977976,34.09,101.327445006642,151.325034568494,118.18,118.344492533337,270.831095112065,212.81431583858,78.6283302675522,131.675516471521,49.6295,63.6235222220676,47.2062689292126,,3.87794409605756,106.700396299755,,125.428332830783
2017-06-21,29.6227255707002,33.9032204373469,87.3021926584694,24.3732392104133,85.774023011127,15.503,71.1799734112196,169.62,41.7660394300601,34.27,101.534398154338,152.97494955952,118.52,120.131311083533,276.541840362336,212.761773006662,78.0616860071685,132.979421557132,50.1115,63.9511501436803,47.6442514165691,,3.93669708446304,107.248923147072,,125.114313399519
2017-06-22,29.6227255707002,33.8474394480758,87.3418826896835,24.3732392104133,86.0807436887545,15.489,70.8853806800994,168.32,42.3679794671414,34.28,101.757270774934,152.468047965891,118.92,119.753684482718,275.303846636753,212.665440394678,77.7499328722701,132.941627206824,50.065,63.94204936808,47.5270588235803,,3.90954234192269,108.155184894812,,125.589828538291
2017-06-23,29.6388643479112,33.9985129606848,87.3577587021691,24.4844624892649,86.3045668859421,15.802,71.1958973426315,167.22,42.2045957427908,34.26,101.709512356235,154.127902203851,119.43,124.008891545556,274.784687977637,212.919413762819,77.6525100176144,133.451850935976,50.187,64.8066230501135,47.9491507898535,,3.7974673136198,108.457272144059,,126.424223027079
2017-06-26,29.8978852666361,33.8915993979154,87.4371387645973,24.3061217145546,86.4206233585579,15.75,71.1481255483958,167.49,42.0584103052139,34.3,102.091579705828,152.656893657635,118.36,123.216796724335,267.566385851858,213.05952214298,77.6200357327291,132.828244155901,49.699,64.1877703092895,47.2877078497642,,3.75599461592182,108.385725163974,,126.576746750836
2017-06-27,29.0372763356286,33.4058399496803,87.1751845585844,23.9225931667904,86.1553514211503,15.103,70.5509781204493,167.35,41.8520308639288,33.69,101.001095812198,149.665180330534,118.81,121.918129633729,255.515914668156,211.343073633466,76.7302403268732,130.418854323795,48.839,62.9864679300429,46.0492403628402,,3.61849287414932,107.328419791611,,125.464220765785
2017-06-28,29.2524285683804,33.8939236058017,87.2069365835557,24.1335338680607,88.2443679282349,15.341,70.3598909435065,169.89,41.6886471395782,34.09,100.666786881304,152.309020014949,118.9,124.331255716983,262.035349368203,213.234681263243,77.2433340280602,132.299123251596,49.5165,63.5234136904637,46.7027380423879,,3.74612016408896,106.382409721601,,127.384225288374
2017-06-29,28.8055739311265,33.3942189102488,87.0402384524566,23.7595935339906,87.572898336672,15.009,69.261139676085,169.3,41.9036257242501,33.44,99.8230548176197,150.122385689493,118.32,119.366847477006,252.165694182515,211.360591997572,76.0417854873059,130.003116470412,48.7965,62.3312120868175,45.5755042030464,,3.62096148710754,105.444349316045,,126.630578653339
2017-06-30,28.9297002192526,33.4732419783828,86.9291063650572,23.7500053202965,89.0816324806775,14.941,69.3885311273802,169.37,41.8004360036076,33.49,99.592222460574,150.06275020789,118.02,120.020786224758,250.617317103789,211.754673745874,76.2820951954567,130.050359408296,48.4,62.731646213233,45.1256038248776,,3.56862689239341,105.16611106016,,126.43319501083
2017-07-03,28.863499532252,33.3523831682956,86.7744486018272,23.8410933503905,88.6754348265222,14.617,69.8582871040314,171.8,41.8864274374763,33.07,99.2719529128303,147.528242239747,116.09,119.431320311291,250.417526512986,212.113731902108,75.924878061719,128.680316099365,47.683,62.0399872676062,44.6275353046752,,3.43951843467885,105.651040591845,,127.491889093379
2017-07-05,28.8138490170016,33.4895114335868,86.8221749462777,23.8976638111857,89.1065017248095,14.761,69.8025533440898,171.85,42.1358025956958,33.27,99.2958815532561,149.426638404121,116.52,121.098403597814,248.719306491157,212.604145386651,76.9900346059552,129.94642494495,48.57,62.8681578472383,45.2735843024651,,3.53135083672439,106.239315761431,,127.034317922108
2017-07-06,28.5490462689993,33.1734191610511,86.6551327407008,23.8838567834662,88.2941064164988,14.625,69.5636943729112,170.2,41.2242933966868,33.28,98.4743315653064,147.915872870169,116.47,120.858933070468,250.837086753673,210.659994924955,76.8666323233913,128.774800085416,48.257,62.4040182916203,45.024301752972,,3.54196587244471,105.348953342599,,125.382669919486
2017-07-07,28.6566223853752,33.5104293045635,86.6233151777338,23.884240312014,88.6339860863023,15.018,69.7866294126779,171.14,41.6542505660307,33.67,97.8840917681387,150.519955566849,115.28,122.39707068842,255.332375046749,212.026152341976,76.574363759424,130.163742459219,48.938,63.2139873200517,45.6152305057545,,3.62293637747411,105.364852671506,,126.599190002793
2017-07-10,28.9628005627529,33.7149595985572,86.6630871314426,24.2437983255429,89.396642906349,15.267,69.3407593331445,170.25,41.4736685549062,33.9,98.027663610693,152.56744043523,115.47,124.16546842882,259.547956512701,212.253844660984,76.7432300408273,131.014115341139,49.8235,63.6872276512701,46.1222374440662,,3.79425811677412,104.577835890574,,126.049503150335
2017-07-11,29.2772538260057,33.8241973692129,86.7426310388601,24.5074742021307,89.7282328281085,15.433,69.085976430554,169.24,41.4048754078112,34.15,98.195164093673,154.326687142529,115.62,125.09571932351,262.135244663605,212.096210910772,76.1262186280075,131.382610256637,49.7065,63.6963284268705,46.186296107183,,3.84807387926318,104.32344662805,,126.418964805266
2017-07-12,29.5337814881329,33.8730057348251,87.0051259333381,24.8756616079844,90.3250946872755,15.875,69.2372537789671,169.92,41.873528722396,34.73,98.8731422390684,157.934633779532,116.03,126.219388721056,274.062742934568,213.690063274031,76.7886940396667,132.941627206824,50.3255,64.7520183965114,46.868595356194,,4.01174291839273,105.118413073436,,127.392180871911
2017-07-13,29.9144354383862,34.3448199357424,86.909673244437,24.7958876700494,89.9188970331201,15.821,69.0302426706123,169.69,41.5709118515961,34.45,98.2509975879997,158.292446669152,115.82,126.044391027995,271.255685133781,214.049117927292,76.3210643373191,133.234533421708,50.0315,65.3162664837333,47.0339560912164,,3.96533299477832,104.824275488644,,127.500315990427
2017-07-14,29.9971862971369,34.6399943373015,86.9971715425964,24.986884886836,90.1675894744397,16.112,69.3487212988504,169.47,42.2885461452073,34.73,98.3706407901283,158.998133201458,116.77,128.871985331656,273.293549159975,215.047465011971,77.3732311676012,134.283326642742,50.0905,66.2354448193689,47.4724351573567,,4.07197707457314,105.412550658229,,127.716586227459
2017-07-17,29.7158333773845,34.7608531473888,87.0369434963052,24.9178497482384,90.2256177107476,16.17,69.7070097556183,170.16,42.1588532005788,34.71,98.6418320482864,158.759591275045,117.29,129.148297478594,275.830889663178,215.021192720269,77.2887980268996,134.34946675578,50.502,66.7541890285891,47.344814409907,,4.05469678386565,105.054815757806,,128.013957803379
2017-07-18,29.6827330338842,34.881711957476,87.2358032648491,24.8248440754056,89.404932654393,18.36,70.5748640175672,170.31,42.1415608079616,34.81,99.5032631036123,161.870575565353,118.11,131.939050162662,279.946575833729,215.135039317644,77.7044688734308,135.247082575585,51.2225,66.7086851505873,47.9397157929603,,4.0969100654511,106.891188246648,,127.680541187954
2017-07-19,30.1295876711381,35.1001874987874,87.2596664370743,25.1211198785534,90.0562434554617,18.386,70.8930241671771,171.2,42.7381483532528,35.32,99.5431441709885,163.142799172891,118.08,138.736328977325,280.266240779014,216.299777583102,78.9904505548868,136.040763932043,51.3435,67.2183285842071,48.2123375452944,,4.07567999401046,107.487413080688,,128.951128830519
2017-07-20,29.8730600090109,34.9421413625196,87.2835296092996,25.2505607634238,89.613686116274,18.36,71.0936269520304,171.33,43.9659082290695,35.09,99.8302878560971,163.530429803312,118.24,141.674448139761,281.78464926912,216.396109319343,77.8473557269259,136.220287096004,51.435,67.5459565058198,48.0762749585193,,4.13492670500758,108.568567446413,,129.041241429282
2017-07-21,29.666182862134,34.9258719073155,87.434663033393,25.264943083965,89.0041260075815,18.854,71.1016510634246,171.34,43.957262032761,34.98,100.253027170285,163.431037333973,119.26,142.107337169963,279.966554892809,216.203445846861,77.6654997315685,136.163595570543,51.2835,67.1546231550046,48.3131430384161,,4.14973838275687,107.566909725226,,128.45550953732
2017-07-24,29.9723610395117,35.3488777426207,87.3551191259754,25.1211198785534,90.3317980251446,18.791,70.7566142734768,171.37,43.9226772475267,35.07,99.8621927099981,164.991499102594,119.31,141.600764900577,282.084335155325,216.150901263457,77.217354600152,136.787202350618,51.9475,66.9817084185979,48.6816044960335,,4.1016004300717,105.738486900838,,128.635734734847
2017-07-25,29.8730600090109,35.4999512552297,87.0448978870469,25.1211198785534,95.6424860953972,18.697,71.5269289673137,172.94,43.9486158364524,36.64,98.562069913534,164.275873323354,118.92,140.670514005888,278.967601938792,216.676347097499,76.5224049036076,136.437604610273,51.9935,67.5186541790187,47.2097449806996,,4.08185152640599,104.840174817551,,129.807198518772
2017-07-26,29.9723610395117,35.6672942230428,87.2119400926238,25.3895898619884,94.7907719709227,18.908,71.6553147496198,173.02,43.576829395184,37.18,98.7215941830388,164.603868472173,119.88,142.328386887513,285.720523907947,216.685104528066,76.4119923349978,136.881688226387,52.64,67.3912433206138,47.0657371333828,,4.12900203390787,104.100856023342,,129.086297728664
2017-07-27,29.9392606960114,34.993273936018,87.0846698407557,25.4586250005859,95.5005337413181,18.268,72.7626421220104,173.05,43.3260897022355,36.98,98.2350451610492,169.404524741242,119.79,141.140244655682,286.339874739437,216.483683625017,76.7627146117585,136.02186675689,52.3,66.5812742921823,46.3849276207233,,3.99273459861449,104.005460049896,,128.266273079917
2017-07-28,29.6744579480091,34.746907900071,87.2596664370743,25.1307080922475,95.2750800024866,18.404,72.3855088864861,174.0,42.8937798868071,37.01,98.8173087447417,171.402313374954,120.69,140.486305907929,288.567539826895,216.229718138564,76.9705500350241,135.908483705967,51.002,66.4720649849781,46.7543822359084,,4.05815284200714,104.81632582419,,127.923845204615
2017-07-31,29.7572088067598,34.5679438928265,87.2198944833656,24.9964731005301,95.149827925358,18.166,72.8749796815283,174.97,42.5219934455386,36.9,98.9369519468703,168.221754356109,120.75,138.460016830388,288.118010997588,216.107114110621,75.801475779155,135.332119863777,49.389,66.1626386145661,46.2066558373209,,4.01174291839273,105.507946631676,,127.51833851018
2017-08-01,29.657907776259,34.8747393338171,87.4584029125618,25.2170020154945,94.4400661549626,18.203,73.099654800564,176.29,42.4960548566129,36.72,99.6298097185037,168.828048419076,120.65,139.003430719365,288.577529356436,216.588772791825,75.2624026500598,135.643923253814,49.8095,66.0534293073619,46.223042937188,,4.06062145496536,105.341003678145,,127.761642526841
2017-08-02,29.8482347513856,36.5226027251984,87.3946344817105,24.7577265795469,94.4317160164874,18.074,73.0515101321992,177.85,42.5652244270815,36.05,99.6857635590067,168.271450590778,120.4,139.095534768344,286.299916621277,216.693861958633,74.3401329593187,136.012418169313,49.7945,65.7622044881506,46.2011934706985,,4.05815284200714,105.062765422259,,126.364897246008
2017-08-03,29.6165323468836,36.1577020870505,87.5699976665516,24.7577265795469,94.8241725248237,17.923,72.9070761271048,178.99,42.5047010529215,36.21,100.716912905419,167.565764058472,120.59,140.154731331604,292.073864695495,216.2735052914,74.3596175302498,135.483297265007,49.346,65.6620959565467,45.866499370383,,4.10974685283381,106.008775492269,,125.734109054663
2017-08-04,29.8151344078853,36.3482871337264,87.4265186971361,24.7567677581775,95.4838334643676,18.027,72.7546180106162,179.92,42.5911630160072,36.2,99.8616184863019,168.589506492663,119.65,140.863932508744,260.197275932812,216.667589666931,74.5349786686302,135.728960542006,49.379,66.1444370633654,46.0805248262228,,4.12776772742877,105.873631196554,,126.346874726255
2017-08-07,30.4440409343908,36.9107454422092,87.4185476432797,24.8401852173162,95.7844384494762,18.133,73.3724745879646,178.04,42.6257478012415,36.63,99.9735261673079,170.935168769061,119.51,142.227072433636,255.901778230539,217.07043147303,75.2494129361057,136.588782011503,49.6135,65.8896153465555,46.1500458559619,,4.25465443348094,105.61924193403,,126.554133703411
2017-08-08,30.3695651615152,37.2059198437683,87.3388371047156,25.0271553843512,95.533934295219,17.836,73.4848121474825,176.43,42.2626075562816,36.8,99.6138229069314,170.189725249019,119.86,141.038930201805,251.656228175967,216.536228208421,74.4765249558367,136.352567322081,49.492,66.2445455949693,46.0224251085122,,4.20404786783756,105.150211731252,,126.157638268852
2017-08-09,30.1709631005135,37.4336917517834,87.4185476432797,25.0271553843512,95.4754833258924,17.578,73.757631934883,178.06,42.1674993968873,36.56,100.157374500389,170.14002901435,121.31,141.434977612415,251.25664699436,216.527470777854,74.9571443721385,136.17304415812,49.1005,65.953320775758,45.8292559615942,,4.24872976238123,105.913379518823,,125.067275823814
2017-08-10,29.2441534825054,36.2460219867296,87.5062292357003,24.0088870900373,94.4818168473388,16.914,73.6131979297886,176.36,41.553619458979,36.19,101.012668919507,166.382993673339,122.21,138.321860756919,232.396415222519,213.471127509847,74.1842563918695,133.253430596861,47.846,64.9886385621206,45.0516135860838,,4.06679298736089,105.802084216469,,122.796438334974
2017-08-11,29.9061603525111,36.7500871907686,87.577968720408,24.0088870900373,94.2313126930816,17.14,73.2922334740232,175.34,41.9686368817903,36.34,101.060629354224,167.058862464844,122.79,139.252111651609,239.908541436727,213.786395010271,74.6129169523548,134.264429467588,48.3995,65.9806231025591,45.4066674165372,,3.85004876962975,105.810033880923,,122.976663532501
2017-08-14,29.8316845796355,37.3031587340891,87.5381134511259,24.5496623423848,94.9494246019522,17.1,73.5409809272414,177.29,42.435531482453,37.01,100.541057978124,169.712641396193,121.92,140.559989147113,236.691912924792,215.905693207571,74.5349786686302,135.993520994159,49.165,66.9726076429975,45.8178346495657,,4.15714422163151,106.112121130169,,124.841994326905
2017-08-15,30.1378627570132,37.7115448947689,87.4105765894233,24.5458270569072,94.8993237711008,16.85,73.9823070539188,177.47,42.2107303784302,37.22,100.117407471459,169.96112256954,120.98,140.421833073644,235.822823854797,215.879420915869,75.8729192059026,136.088006869928,49.137,66.9908091941982,45.7954886042924,,4.12208991762487,106.032624485631,,123.814710701001
2017-08-16,30.0716620700126,37.5598586065164,87.5699976665516,24.5937681253777,95.2917802794371,16.998,74.174885727378,178.54,43.0667038129784,37.56,100.485104137621,168.967197876151,121.87,141.536292066292,241.646719576716,216.255990430266,76.4639511908142,136.32422155935,48.909,67.3842269482751,46.0308669478377,,4.07691430048957,106.660647977486,,123.850755740507
2017-08-17,29.6165323468836,36.8387653285162,87.6975345282542,24.0472399448137,94.4734667088636,16.609,73.8779936057951,177.16,42.6171016049329,36.84,101.236484281519,165.895970573578,122.49,138.754749787121,233.944792301245,212.884379661834,75.2948769349451,133.536888224168,48.0285,66.2405706864238,45.237334051244,,3.98606934362731,105.762335894199,,121.588929511544
2017-08-18,29.6744579480091,36.7547544611763,87.6417371512593,24.1718867228371,95.1247775099323,16.654,74.1989580615604,177.56,42.1415608079616,36.95,101.21250406416,166.392932920273,122.3,140.237624975686,235.892750561578,212.551597300274,74.9051855163221,133.442402348399,47.9235,66.3229139372771,45.2219401089447,,3.98680992751478,105.436399651591,,121.579918251667
2017-08-21,29.77375897851,36.6870790402637,87.7055055821106,24.0280635174255,94.8575730787246,16.676,74.5118984059317,178.34,42.2626075562816,36.99,101.460299643531,166.760685056827,122.76,139.620527847525,241.696667224417,212.717988481054,75.5027123582107,133.272327772015,47.6645,66.0118394340536,45.0228120166205,,3.92879752299676,106.088272136808,,121.49881691278
2017-08-22,30.2206136157639,37.2868232876619,87.6257950435465,24.2965335008605,96.7113038202279,16.934,74.4557296261727,180.45,42.9802418498928,37.45,101.06862276001,168.609384986531,122.21,142.181020409146,243.0352641828,214.942375845162,75.4897226442566,135.303774101046,48.345,66.9359136936294,45.9181435639035,,4.01618642171752,107.081980193541,,122.814460854727
2017-08-23,30.2702641310143,37.3334959917396,87.8250713899568,24.3061217145546,95.8178390033772,16.906,74.174885727378,179.98,42.9197184757328,37.34,101.756055657618,167.685035021679,122.67,141.287611134048,243.285002421304,214.171721955235,74.9896186570237,134.821896134625,47.9,66.5333466894577,46.0328532629731,,4.09648544276078,105.571543947307,,122.616213137447
2017-08-24,30.4771412778911,37.1678078922638,87.713476635967,24.3348863556369,95.8428894188029,16.813,74.0384758336777,178.43,42.69491737171,37.18,101.380365585669,166.720928069091,122.29,141.333663158538,243.364918657625,213.672548412896,74.379102101181,134.425055456396,47.6225,66.5058989391733,45.7488101986104,,4.08141393419573,105.643090927391,,122.994686052254
2017-08-25,30.4936914496413,37.305492369293,87.7772450668183,24.1910631502253,96.3188473118916,16.595,74.231054507137,179.6,42.6689787827843,37.4,101.77204246919,165.309555004479,122.74,142.042864335677,246.151997399333,214.171721955235,74.5609580965384,134.141597829089,47.263,66.6248391904058,45.4811542341148,,4.04731773449121,105.348953342599,,123.346125187431
2017-08-28,30.4274907626407,37.6812076371184,87.8091292822439,24.162298509143,96.0850434345849,16.712,74.1989580615604,178.7,43.455782646864,37.77,101.708095222901,166.223965722397,124.69,141.950760286698,242.286049467287,214.180479385802,75.0415775128401,134.557335682472,47.301,66.6339884405006,45.3778658470738,,4.07597830815588,105.396955599589,,123.86877826026
2017-08-29,30.5185167072665,38.0172511064777,87.9366661439465,24.2485924323899,96.8699564512574,16.881,74.0785963906484,178.62,43.3606744874698,37.91,102.035824860133,167.029044724042,124.42,142.899431991184,240.647766622699,214.425687441688,75.6975580675222,135.086456586778,47.703,66.8352719425865,45.7493067773942,,4.06930731256152,105.772973279351,,123.895812039889
2017-08-30,30.5598921366418,38.1199310554486,87.9207240362337,24.5937681253777,98.1558777764444,17.469,73.7175113779124,180.35,43.3260897022355,38.36,102.003851236989,168.88768390068,124.36,142.586278224655,246.486646638929,215.441549387502,75.6196197837976,136.673819299695,48.3795,67.7135999516882,46.1604740104227,,4.09352055582995,104.860930396525,,124.688802909007
2017-08-31,30.5929924801421,38.2716173437011,88.0402898440799,24.9293556046713,98.1057769455929,17.471,74.0384758336777,181.16,44.0437239958466,39.29,102.307600656862,170.925229522127,125.82,143.967838959342,258.199370024778,216.73764911147,75.9443626326501,138.138350374113,49.03,68.4089429588938,46.6451349034612,,4.18642034632923,105.900979297993,,125.91433425219
2017-09-01,30.7998696270189,38.2832855197205,87.8408094386909,25.0731788100829,98.7654378851369,17.474,74.2471027299252,180.73,44.2512327072523,38.69,101.526357148947,170.974925756797,126.06,144.86124823444,251.646238646426,217.044159181328,76.5288997605847,137.949378622575,48.9125,67.6495552010246,46.5463157254748,,4.21162188524127,104.828928891864,,126.626223782422
