,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2016-08-01,175.077399072802,24.1861414532541,23.3191677363401,66.4141892696369,143.93,38.387,185.648291749553,129.22,100.193795657721,107.290246068339,108.167169559892,,86.9849003688166,123.347128366067,23.0343505829502,1.39253767274293,38.3539670120056,123.454681790458,108.19419878717
2016-08-02,173.904025349534,23.8280816505043,23.1108658533201,66.3369185433197,143.31,38.029,184.458788027305,130.27,99.901525697735,105.793831808576,107.052762146526,,86.7298580132261,123.054897694724,22.6641269187937,1.37560040861121,38.2641462373812,122.243076032399,107.37228153119
2016-08-03,174.406003412964,24.1268449254102,23.0641119635181,67.488252365446,143.63,37.732,184.997907443922,129.65,99.0521161265256,106.652720466547,107.114673669491,,86.8226006879863,122.805642122108,22.6641269187937,1.37928242255289,38.3688544332141,121.667066737584,107.727200346273
2016-08-04,174.305607800278,24.2750862450199,23.2153969077553,68.7014027686261,143.12,38.0385,185.194741355787,129.87,100.549999671454,106.750120211265,107.919523468033,,86.9849003688166,122.659526786436,22.8572870913971,1.40481105254853,38.2909435955564,123.504337764149,108.035419317265
2016-08-05,176.075080473869,24.6442454861126,23.2395340785067,71.8231401118412,145.65,38.299,186.70942482235,127.55,100.102461295225,108.290807082264,106.797377114296,,86.6912152320761,122.900187339307,23.1711723718775,1.42862140937138,38.8174620589626,124.288902148466,109.072155856058
2016-08-08,175.089948524388,24.848314880257,23.1583799689725,72.4026705592202,145.56,38.328,186.598184750339,127.44,99.7827910264907,108.237679948781,106.998589563932,,86.7453151256862,122.161015641204,23.4126225876317,1.44187665956143,38.7946346797763,124.398145290586,108.950736261424
2016-08-09,180.109729158688,24.9492031200587,23.1574296866594,72.85084077186,147.22,38.4155,186.70942482235,127.96,100.367330946463,108.352788737994,108.051085454333,,86.9694432563566,121.894570029097,23.6621211439111,1.44555867350311,38.9186965231802,124.199521395823,109.202915419509
2016-08-10,180.461113803089,24.7634770422419,23.0918602070591,72.0858605813197,146.69,38.428,186.247320264727,128.56,100.00199349648,107.572882418467,108.468988234346,,87.0699144873468,122.212585759676,23.5172510144586,1.43623090485085,38.9395389128721,124.020759890535,108.922716354971
2016-08-11,179.463432402022,24.7474266404553,23.1336726288332,72.7581159002793,147.74,38.562,187.111632262039,127.67,101.098005846428,108.08715307058,107.501620688021,,86.8380578004464,122.590766628473,23.4528642902574,1.46544154878817,38.9479751182235,124.040622280011,109.389714795868
2016-08-12,177.637487196295,24.804749503979,23.1621810982247,73.0826529508116,147.72,38.628,186.949049235951,127.4,100.714401523946,108.193407337545,108.407076711381,,87.0467288186567,122.805642122108,23.5333476955088,1.54742772588955,38.8670867963242,124.020759890535,109.464434546412
2016-08-15,178.986553241763,25.1028283943023,23.1621810982247,74.5276155329433,147.78,38.4245,187.48816779681,127.84,101.225873953922,109.264804529447,107.385536582462,,86.8921576940565,121.722669634189,23.6540728033859,1.54595492031288,38.8283795011822,123.047502806192,109.931432987309
2016-08-16,177.963772937525,25.0798992488928,23.0538489145372,73.4149170739756,147.24,38.202,186.521169891344,128.47,98.5954443140473,108.379352304735,107.099195788749,,86.8380578004464,121.258538567938,23.4045742471066,1.53662715166063,38.5653683931659,122.451631121901,109.324335014143
2016-08-17,178.158289437104,25.0432126162376,22.9398150369715,73.6390021802954,149.08,38.2315,186.872020684818,128.5,96.3120852516563,108.060589503839,107.741527839509,,87.0003574812767,121.800024811897,23.3240908418552,1.5010343502244,38.7028289156574,123.514268958887,109.52047435932
2016-08-18,178.930080709627,25.0111118126643,22.9398150369715,76.1503007856046,148.81,38.223,187.291347577085,129.11,96.841824554131,108.857496506079,107.911784527663,,87.1240143809569,122.195395720185,23.4689609713077,1.52435377185503,38.583233298616,123.05743400093,109.548494265773
2016-08-19,179.086948854449,25.0753134198109,23.0815971580782,76.1812090761315,148.75,37.8655,187.017497950467,127.97,97.4811650916005,108.857496506079,107.346841880609,,86.9308004752065,122.083660463495,23.0504472640005,1.52828125339282,38.480013844904,122.709842185094,109.52047435932
2016-08-22,179.375586240921,24.8804156838303,23.0815971580782,74.5585238234702,148.45,37.974,187.008945498127,127.78,97.8739028503318,109.105423128999,108.252297903969,,87.0621859311168,122.126635562222,22.8572870913971,1.53466341089173,38.3177409537317,123.295782674647,109.604534078681
2016-08-23,179.934036836487,24.9583747782225,23.2439053771468,74.6357945497874,148.77,38.1225,187.385481032898,127.76,99.0886498715238,109.866912042251,108.368382009528,,87.0853715998068,122.057875404259,22.9377704966485,1.54705952449539,38.3142672221164,123.514268958887,109.800673423858
2016-08-24,178.384179565647,24.7703557858648,23.1080150063809,74.3267116445186,148.41,37.8625,186.427035579772,126.34,97.4354979103527,108.972605295292,108.112996977298,,87.0544573748868,120.218541178746,22.849238750872,1.52320564214345,38.1931828629541,122.630392627188,109.090835793694
2016-08-25,178.465751000955,24.6648817169811,23.1080150063809,74.3808011529406,148.64,37.961,186.298664074562,126.23,97.2436957491118,109.185113829223,107.702833137656,,86.9617147001266,118.009621104181,23.0182539018999,1.51312307331428,38.181769173361,123.037571611454,108.913376386153
2016-08-26,178.653992774741,24.5204281009014,23.0253404451458,74.4348906613627,147.91,38.45,185.94779958895,126.05,97.0975607691188,108.963750773045,107.075978967638,,86.8226006879863,117.425159761495,23.0504472640005,1.52541888895961,38.188220389218,124.100209448441,109.072155856058
2016-08-29,181.44624575257,24.49291312641,23.0253404451458,75.2307791424299,149.3,38.5645,186.863468232478,126.3,97.8008353603352,109.53044019686,108.507682936199,,87.0621859311168,117.983836044945,23.0987373071513,1.52443522370798,38.3177409537317,125.669338217075,109.221595357145
2016-08-30,180.22267422296,24.3048941340523,22.9930308465022,74.5662508961019,150.23,38.379,186.555394248602,125.03,98.2027065553161,109.734094208544,108.089780156186,,87.0158145937367,117.640035255129,23.0343505829502,1.51558223644334,38.1658892574053,124.974154585401,108.866676542063
2016-08-31,178.948904887006,24.3278232794617,22.9265110845888,73.6003668171369,150.49,38.458,186.024828140083,124.78,97.3167632391083,109.114277651246,108.244558963598,,87.0003574812767,116.935243636008,23.1309306692518,1.50845066336905,38.0646547931877,125.252228038071,108.754596916247
2016-09-01,180.341894013024,24.4722768955415,22.9994927662309,73.6158209624003,150.35,38.531,186.033380592423,125.29,98.1753062465674,109.19396835147,108.363872528974,,87.0757680958354,116.668798023901,23.3079941608049,1.55296151600514,38.1505055888232,125.301884011762,109.034795980786
2016-09-02,180.937992963347,24.7015683496363,22.9994927662309,74.4735260245213,150.72,38.622,186.872020684818,126.57,98.5132433878013,110.247656498877,107.480028966815,,86.9596257766608,117.416564741749,23.4528642902574,1.53771470460493,38.2834998849522,125.63954463286,109.389714795868
2016-09-06,182.017245799722,24.6946896060135,23.3769449009734,75.0685106171637,150.43,39.4435,187.436824842734,128.71,98.5771774415482,110.353202404063,108.263083350833,,87.1454534873402,116.866483478044,23.7345562086373,1.55222376706642,38.7112651210089,128.837389338558,110.071532519579
2016-09-07,183.102773361889,24.8460219657161,23.348436431582,76.1580278582363,149.58,39.224,187.419706245915,128.27,97.1158276416179,111.044563501118,108.185553213802,,87.19191041501,116.561360277083,24.0001514459669,1.52935354996611,38.7246638000965,130.148307043999,110.136912301304
2016-09-08,181.019564398655,24.1948342360867,23.3389336084515,75.9880322603385,149.78,39.203,186.991826901308,127.59,95.0608044854659,110.82320044494,106.82877581575,,86.8899403851561,116.949926927388,23.9760064243915,1.54041978404691,38.4750513711678,129.37367385442,109.492454452866
2016-09-09,177.832003695874,23.6468276608001,22.5216908192305,74.2185326276745,146.62,38.007,182.516212379754,126.75,92.8961800943192,107.361082246316,105.068841705134,,86.510542142519,115.378390697265,23.0102055613748,1.46369389442005,37.6979279840857,126.225485122414,106.737163651569
2016-09-12,179.745795062701,24.1764909197591,22.8162783362753,73.8939955771422,148.97,38.5745,185.134831401473,126.59,94.2022614780069,108.857496506079,105.123112801056,,86.5802275340238,117.027640257449,23.3321391823803,1.49394160090756,38.16241552579,127.804545085786,108.65185725925
2016-09-13,176.784124488464,24.7520124695372,22.7877698668839,70.2390902223385,146.23,38.0505,182.473421878018,125.75,92.9235804030679,106.767829255759,103.92914869077,,86.3402000743963,115.663339574156,22.9297221561234,1.47230096537178,37.6994167262066,126.334728264534,107.680500502183
2016-09-14,176.539410182542,25.6279058241794,22.7877698668839,68.4309552265159,145.78,38.0545,182.404959471363,126.18,93.1427828730574,106.785538300253,104.084208964834,,86.4485995722926,115.438834398424,23.0343505829502,1.48533452995583,37.838365990819,126.890875169872,108.19419878717
2016-09-15,178.403003743026,26.4992133497398,22.6262218736657,69.450928813903,146.66,38.4845,184.227729758182,125.37,94.6589332904851,108.060589503839,103.634534170051,,86.5027993212407,117.096718773059,23.485057652358,1.54164936561144,38.2983873061607,127.466884464687,109.875393174402
2016-09-16,176.9284431817,26.3501739045782,22.7725653498751,69.3041144339003,145.01,38.926,183.519216332069,125.06,93.3437184705478,107.90120810339,104.471859649991,,86.5647418914672,119.566275706109,23.2677524581792,1.54533811030504,38.1554680625594,128.181930485837,109.822967929427
2016-09-19,177.261003648722,26.0429233560911,23.0472634581078,68.9950315286315,145.24,38.755,183.553628013647,125.32,94.3849302029982,108.618424405407,104.130727047052,,86.4950564999624,118.884125364463,24.0886831917435,1.56574916427629,37.9976613977496,127.764820306833,109.345436054211
2016-09-20,175.51035515251,26.0406304415501,23.1044064551429,68.2686867012498,144.92,39.011,183.562223838229,125.44,95.7914793854311,108.157989248557,104.495118691101,,86.5260277850757,118.702794260987,24.0645381701681,1.5514860181277,38.2810186480841,127.754889112095,109.551430196461
2016-09-21,177.380223438787,26.0360446124682,23.4269173468954,69.0723022549487,146.46,39.487,185.626468020593,127.27,97.4628982191014,109.725239686297,105.340197184744,,86.7428267808682,120.809688987086,24.5474386016765,1.59501320551217,38.5197136347932,129.04594442806,110.628217758221
2016-09-22,179.990509368623,26.2813864683497,23.676787224114,70.3163609486557,146.53,40.235,186.796189962718,127.57,99.3626529590108,111.301344646284,106.177522664685,,86.9209116702693,121.785423020074,24.6762120500787,1.59894786651868,39.0650894983968,129.184981154395,111.508374547834
2016-09-23,180.81249844749,25.8434397910286,23.676787224114,68.7091298412578,145.0,40.2875,185.772683048334,127.65,99.1617173615203,110.513292166291,106.076733486544,,86.8976832064344,121.327777854159,24.2416016617211,1.59722645232833,39.0497058298147,127.079567869898,110.796758420062
2016-09-26,182.079993057651,25.8824193382247,23.676787224114,69.783192937067,144.18,39.958,184.26751064309,127.55,99.3443860865116,109.419099892316,106.751245678718,,87.0060827043307,120.645627512512,24.0162481270172,1.58222555724103,38.4199679126965,126.434040211916,109.869784779938
2016-09-27,182.324707363573,25.9305705435846,23.3991540272044,68.4077740086207,145.34,40.8055,185.411443391273,126.62,100.120728167725,109.863062806754,107.534300062737,,87.114482202227,121.569552658794,24.4669551964251,1.63632714608048,38.8566656014783,127.804545085786,110.9559357118
2016-09-28,182.807861249624,26.1277611941062,23.5037418753553,72.1554042350051,145.28,41.436,186.331741923977,126.22,100.339930637714,110.706592344185,107.301709651642,,87.1377106660619,121.241429709647,24.4106168127491,1.64222913759024,38.784709732304,128.340829601648,111.143203113845
2016-09-29,180.141102787652,25.7219153203583,23.5037418753553,73.816724850825,143.59,41.4525,184.645943669512,126.07,99.3078523415134,109.090567335632,107.573065131253,,87.1377106660619,119.436753489341,24.4669551964251,1.65747594899045,38.4596677025857,127.208673401495,110.337953285051
2016-09-30,181.414872123606,25.9213988854208,23.4086620134,74.5971591866288,144.47,41.8655,186.039311868495,125.64,100.084194422726,110.289267204614,106.611691432061,,87.0447968107222,120.887402317147,24.6198736664027,1.68501857603598,38.5728121037701,127.387434906782,111.16192985405
2016-10-03,181.879201832279,25.7998744147506,23.2232562825871,71.4986030613089,143.76,41.837,185.592057199114,125.32,99.4905210665047,109.942976131353,106.2605318565,,86.9465791228069,119.583545335012,24.7245020932295,1.68329716184564,38.3380870960499,127.883994643692,111.002752562312
2016-10-04,177.656311373674,25.9099343127161,22.9998186069921,70.7722582339272,143.17,41.7015,184.645943669512,120.97,99.5179213752533,109.401341375739,105.017809460693,,86.6518186618677,119.298596458121,24.4589068558999,1.67960841715204,38.5301348296392,127.307985348876,110.834211900471
2016-10-05,178.076718001796,25.9213988854208,22.9720552873011,73.1753778223922,144.15,42.218,185.463047582113,120.78,99.3809198315099,110.058406489106,104.528487517344,,86.5354658483391,118.815046848853,24.5715836232519,1.67788700296169,38.5321198191336,127.586058801546,111.227473444766
2016-10-06,179.143421386585,26.1140037068605,22.9720552873011,73.4380982918707,143.87,42.083,185.592057199114,119.66,99.3169857777629,109.942976131353,103.945961394309,,86.5354658483391,117.839312815864,24.7647437958552,1.65600045111301,38.5514734667046,127.854201059477,111.171293224152
2016-10-07,176.257047521862,26.1529832540566,22.9720552873011,73.1753778223922,144.52,41.9715,184.955579135734,119.74,97.1614948228657,109.063929560766,104.015864529073,,86.5509795568096,118.003374290438,25.094725757386,1.64395055178058,38.463141434201,128.102480927932,110.927845601493
2016-10-10,177.737882808981,26.6092732477053,22.9190007243301,81.2965311583304,145.2,42.0855,185.918898936174,120.16,97.7186344340892,110.369180529213,103.402270346144,,86.5121952856334,119.229517942512,25.1752091626374,1.65009845960325,39.0020660819476,129.343880270206,111.630098359163
2016-10-11,173.621662688855,26.666596111229,22.533927283411,81.0106294709567,143.95,41.55,183.570820522909,119.55,93.8095237192756,108.353588897666,103.16925989693,,86.3803287636343,116.354124730254,24.7325504337547,1.62624457725131,38.85964308572,127.993237785812,110.038325441779
2016-10-12,174.079717671735,26.9050592234877,22.6194991591708,80.7788172920051,144.91,41.7045,183.811660149127,119.74,93.6907890480313,108.264796314778,103.270231091589,,86.4113561805753,116.656343236047,25.2315475463133,1.63362206663851,39.0119910294199,128.162068096361,109.944691740756
2016-10-13,174.857783670051,26.8225143000135,22.6194991591708,79.9983829562014,143.22,41.464,183.209580865847,120.03,91.6905665093767,107.367991227614,103.658581840279,,86.5354658483391,115.870575120985,24.5715836232519,1.60706310484459,38.6174743673955,126.940531143563,109.551430196461
2016-10-14,174.136190203871,26.9715537451752,22.6194991591708,77.9661628540589,144.18,41.148,183.304191702748,119.36,92.3573073555949,106.932907571465,102.206150040179,,86.3880856178696,115.637435130802,24.6762120500787,1.62280174887062,38.6343467780984,127.000118311992,109.682517377893
2016-10-17,175.711146377882,26.9532104288476,22.6955630487351,77.6338987308949,143.8,40.6475,182.667727400945,119.68,92.3938411005931,106.808597955422,102.858579297978,,86.5354658483391,115.818766234278,24.6037769853524,1.61345692898017,38.7053101525255,126.662457690894,109.38288953462
2016-10-18,176.997465165422,26.93486711252,22.9137713319225,77.0466412108841,144.3,40.8825,183.811660149127,120.42,93.4624531417922,107.421266777347,103.192560941851,,86.6750892245735,123.814604416112,24.8371788605815,1.63804856027083,39.4645686341574,127.685370748928,110.356680025255
2016-10-19,176.733926682121,26.8546151035868,22.9237547174278,79.7433895593546,144.86,40.8845,184.30190942319,121.11,95.0699379217155,107.874108950073,103.277998106563,,86.7216303499849,124.660816232332,24.9337589468832,1.63460573189013,39.7772044795353,129.214774738609,110.347316655153
2016-10-20,178.321432307718,26.8408576163411,22.8286748554725,79.0093176593411,144.49,40.516,183.957875176868,120.74,94.6041326729877,107.554455651678,103.386736316196,,86.6906029330439,125.265253243918,24.9981456710843,1.66559118731636,39.5494269350457,129.105531596489,110.216229473722
2016-10-21,180.151319022279,26.7353835474575,22.8286748554725,79.0015905867094,143.6,40.9495,184.04387728771,120.83,96.1385499629145,107.501180101945,103.542076615672,,86.7449009126906,125.524297677454,25.0142423521346,1.66091877737114,39.6685263047134,131.161288907295,110.628217758221
2016-10-24,182.954403914622,26.9761395742571,22.8286748554725,76.9616434119352,143.83,41.9045,184.826569518733,120.56,96.1568168354137,108.184882990179,103.091589747192,,86.6130343906915,124.937130294771,25.2798375894642,1.73887424856253,40.3503701960613,132.362963470616,111.957816312742
2016-10-25,183.756264385047,27.113714446714,22.9237547174278,75.2925957234836,143.42,41.759,184.207297726191,121.47,95.4809425529459,107.376870485903,103.363435271275,,86.6130343906915,124.15136217971,25.3925143568161,1.76740054085969,40.0804116248144,131.379775191535,111.602008248856
2016-10-26,185.784902840141,26.5037991788217,22.9237547174278,74.2185326276745,143.94,41.1295,183.837461384449,120.79,94.850735451726,106.311359491252,102.664403923633,,86.4423835975163,122.81296593977,25.1188707789614,1.77453211393399,39.653638883505,130.138375849261,110.843575270573
2016-10-27,184.784290629183,26.2492856647764,22.5814672143887,74.7826089297901,144.45,40.918,183.347199208908,121.01,95.0334041767172,105.094901105693,101.545953767406,,86.2251916789295,122.562556320684,24.7647437958552,1.73813649962381,39.46903486052,128.797664559605,110.337953285051
2016-10-28,186.182406321207,26.0750241596644,22.5814672143887,72.6267556655401,144.0,38.816,182.805332842528,121.58,96.3212186879058,104.801885582164,101.320710333166,,86.2251916789295,121.18962082294,24.7647437958552,1.73518550386893,39.4700273552672,130.386655717716,109.645063897484
2016-10-31,186.730686984746,26.0337516979273,22.6377544926662,70.5404460549756,144.3,39.491,182.813942428686,121.94,96.4673536678988,105.219210721735,101.94207153107,,86.3337876382229,122.03583263916,25.0303390331848,1.74994048264333,38.9325914496414,130.08871987557,109.542066826359
2016-11-01,185.154380077071,25.5637042170329,22.7049759550686,70.942253831825,143.63,39.2705,181.489383831282,122.73,94.8872691967242,103.931718269866,101.949729807834,,86.2870603483098,120.395217893427,24.7164537527044,1.69805214062003,38.8864404438952,128.608971859579,108.71809025736
2016-11-02,182.179957477373,25.5866333624424,22.2962276285227,70.5327189823439,143.19,38.278,180.397067315319,123.64,95.0105705860933,102.608708784842,102.393294008967,,86.3880899605342,120.006651243122,24.4589068558999,1.69092056754574,38.1465356098343,126.295003485581,107.847296837849
2016-11-03,182.625435516498,25.3137765320695,22.2962276285227,71.5217842792041,143.64,38.3515,179.571367578137,124.3,92.9601141480661,102.111470320672,101.607329371872,,86.2715173310445,119.013647581231,24.3703751101234,1.67124726251322,37.8205010853688,119.174336858298,106.789236016294
2016-11-04,183.297079329334,25.085599906678,22.2867196423272,70.8495289602444,142.95,37.7525,179.373548359556,124.39,93.6085881217852,102.768535434039,102.517803258408,,86.4502620295954,118.910029807816,24.3381817480228,1.66165652630986,37.815042364259,119.919176463662,106.414701212203
2016-11-07,185.353131817604,25.4474557671474,22.6670390901485,72.6035744476449,146.91,39.2465,183.329993798168,122.15,95.6727447141867,105.281365529757,101.646238512322,,86.349232417371,122.553921506233,25.2315475463133,1.7526455620853,38.8323494801711,121.309543727009,108.942811139814
2016-11-08,186.929438725278,25.5972687030105,22.8857227726457,72.4335788497471,147.79,39.3875,184.155694395449,121.64,95.7275453316841,105.556622536708,101.233801623549,,86.2093452619833,123.391498508002,25.2234992057882,1.74994048264333,39.22885113169,123.365301037814,109.654427267586
2016-11-09,186.415425603211,25.5557820438484,22.8220192651356,75.8489449529675,151.28,38.594,186.108121470075,121.56,94.6863335992338,108.806431070392,96.9382325178376,,85.4088798728204,122.528017062879,24.6198736664027,1.72043052509453,38.9708024974098,122.332456785043,110.160049253108
2016-11-10,184.647220463298,24.8435943948991,22.4008154766736,75.2385062150616,156.06,37.119,186.572568648717,119.75,92.6130435705827,110.546765694988,95.5063761492671,,85.0591619843511,126.180543575748,23.6943145060116,1.66657485256799,37.8418397224343,119.968832437353,108.381008933678
2016-11-11,186.614177343744,24.9911025163644,22.8172652720379,73.7858165602981,156.92,36.9505,186.142519390076,117.1,91.5626984018828,113.086233565572,94.9694300110532,,84.9037318116982,126.430953194833,24.0886831917435,2.16332580463931,37.4180444653665,118.201079773955,108.42782578419
2016-11-14,173.352638794398,24.3641930001372,22.9047387450368,72.8817490623869,157.93,35.9535,186.288734417817,116.11,90.6036875956785,114.675620799259,94.4013565604791,,84.5617854318616,131.490954463251,23.2194624150284,2.05684404115076,36.5277766771001,114.288189047107,107.332311482225
2016-11-15,177.45103675435,24.6868670158423,23.1614543723161,74.6898840582094,157.46,37.162,187.74230349232,117.12,91.3526293681428,115.030791130809,94.8682662458825,,84.6239575009228,131.447780390995,23.5011543334083,2.11955270094194,37.6398670413727,116.393602331604,108.821087328485
2016-11-16,175.305888658255,25.3506535624358,23.2652815815713,75.4085018129594,157.08,37.3245,187.38965965984,116.77,91.9737030331132,115.02191187252,95.7242673357887,,84.8104737081063,130.817438936055,24.0323448080675,2.25333117516312,37.9371192181685,115.53951958412,109.467159865541
2016-11-17,177.382501671408,25.3414343048442,23.2652815815713,75.6634952098062,158.39,37.82,188.352978600182,116.17,93.6725221755322,115.696735502465,94.3157564514884,,84.4918418541677,130.187097481116,23.7184595275871,2.27202081494403,38.272086195359,116.979542821157,110.263046324233
2016-11-18,171.358267880775,25.3667872632211,23.2652815815713,75.0298752540051,157.75,38.008,187.931526026221,115.15,95.5266097341937,116.309404324389,94.0433924683364,,84.219839052025,129.047301973554,23.7184595275871,2.29587469729597,37.7415977529639,116.214840826317,109.851058039733
2016-11-21,172.283491500497,25.7516912676694,23.5607897925285,77.6261716582632,158.71,39.0,189.350683419146,115.58,95.9832815466719,116.851039080003,94.2768473110382,,84.2897826297188,129.876244160872,23.8633296570396,2.28652987740552,38.1713479785151,120.932158326958,110.993389192209
2016-11-22,173.051084429451,25.7678249684546,23.712917571657,76.6525605066664,158.66,39.2665,189.720532662365,115.54,96.1933505804119,117.916550074654,94.2457199986779,,84.3674977160453,131.473684834348,24.0725865106932,2.30300627037026,38.1251969727688,120.634222484812,111.330470515891
2016-11-23,177.526425345587,25.6364505477747,23.6843936130704,77.8657109098465,158.11,39.006,189.823740183947,113.25,95.9924149829215,118.65352851262,93.8799740784453,,84.0721803880046,132.578941084105,24.0564898296429,2.31431842076396,37.7639288847766,120.008557216306,110.881028750982
2016-11-25,178.211776175011,25.7655201540567,,76.8380102498277,158.18,39.0185,190.529026988808,112.61,95.1156051029633,119.044215877326,94.0200469840663,,84.064408879372,131.948599629166,23.8713779975647,2.31899779183925,37.7981699535561,119.551722258349,111.236836814868
2016-11-28,177.149482389404,25.7148142373031,23.6843936130704,74.7594277118949,156.97,38.3385,189.634517650046,113.8,94.6497998542355,117.499224935082,94.7126296840813,,84.3597262074127,131.34416261758,23.8713779975647,2.31776637839839,38.1237082306479,119.581515842563,110.984025822107
2016-11-29,177.279699046995,25.6894612789262,23.6843936130704,73.7162729066127,157.68,38.126,190.004366893266,113.27,94.7959348342286,117.437070127061,95.1095029166742,,84.4529843110045,136.076040936851,23.7828462517882,2.29658606721549,38.252732547788,120.03835080052,111.3679239963
2016-11-30,172.317759041968,25.4728087255242,23.7992500863124,83.3364783331046,157.44,37.5285,189.548515539204,111.75,94.1931280417573,116.859918338292,93.568700954843,,84.1188094398005,137.246058294992,23.8955230191401,2.2707263849573,37.61753590956,117.605208089663,110.019598701574
2016-12-01,167.897246192186,25.2354128425411,23.8175054198078,84.9977989489245,160.12,37.1825,188.851837460403,111.54,91.3252290593941,116.291645807812,92.5824943173339,,83.8420768975039,139.517310649293,22.9780121992742,2.1584214791503,37.115333567461,114.308051436584,108.118834570815
2016-12-02,168.095997932719,25.3299102328548,23.5037418753553,83.5605634394245,159.39,37.017,188.946436255924,112.14,91.1334268981533,116.229490999791,93.2608971646015,,84.1068085667568,139.335263704864,23.2275107555535,2.17837037689233,37.2433653898538,114.60598727873,108.334192083167
2016-12-05,169.555795199391,25.1478298954211,23.8840613231766,82.6255876509863,160.21,37.968,190.081772319427,111.54,94.0013258805165,118.22732411476,93.1595266242052,,84.1768845968532,136.647904049012,23.3562842039558,2.26284533893575,37.8398547329398,116.622019810582,109.176895392371
2016-12-06,171.892841527725,25.3414343048442,23.8840613231766,82.1310550025562,161.34,38.236,190.683838701229,111.43,93.8095237192756,119.505937308341,93.0893470193154,,84.1613121457207,136.379168083427,23.7506528896876,2.30003402484991,37.6706343785369,116.502845473724,109.439069755234
2016-12-07,175.511493907082,25.5903542598168,24.2929047295845,81.4356184657014,164.69,38.521,193.178132142235,111.83,94.576732364239,120.669120144168,93.8847158747326,,84.379326461576,138.182299723482,24.0886831917435,2.34140951646302,38.2701012058646,117.138441936968,110.824848530369
2016-12-08,171.152662631948,25.8415790291872,24.2929047295845,82.8805810478331,164.11,38.3665,193.651176005558,111.57,94.1748611692582,122.569281417961,92.7774376642499,,84.2236019502508,138.112948506557,24.17721493752,2.30225056904347,38.5296385822655,118.091836631835,111.021479302516
2016-12-09,170.967617908004,26.2633600640018,24.2929047295845,81.9378781867632,164.86,38.433,194.820910849161,110.4,93.7638565380278,122.809021391757,91.6233730505073,,83.9666565065641,138.806460675809,24.2416016617211,2.26136764280671,39.1683089521089,118.856538626675,111.892272722026
2016-12-12,169.274801359327,26.1135471281387,23.8935693093721,81.1265355604325,166.12,38.006,194.59728953516,110.82,93.9830590080173,121.512649681599,91.7949231957934,,83.8887942509015,138.260319842523,24.0645381701681,2.20644660334408,39.1673164573616,116.959680431681,111.386650736504
2016-12-13,171.392535422246,26.5491570493407,23.9791411851319,81.3506206667524,166.62,38.717,195.896033995764,110.45,95.5722769154415,121.521528939888,92.1224280186122,,83.9978014088292,139.170554564667,24.4347618343245,2.24535926807545,39.5062534135411,119.482203895182,112.791156251844
2016-12-14,171.879134511137,26.5491570493407,23.9886491713274,78.4375142845938,165.06,38.441,194.279057384258,108.83,94.6497998542355,120.003175772511,91.0931271468959,,83.5384141004197,138.581069220802,24.0403931485926,2.37539652743092,39.5543894087818,119.3828919478,112.557071999287
2016-12-15,174.065403656998,26.694360356408,23.9125852817632,78.1825208877471,165.73,38.05,195.078942984641,107.34,95.9284809291746,120.899980859675,91.5531934456176,,83.4371931680583,139.239905781592,24.2737950238217,2.43105641495808,39.5930967039239,119.740414958375,112.73497603123
2016-12-16,172.352026583439,26.7289325723764,23.7603624227727,78.7775054803895,164.76,37.8885,194.699575031131,108.05,97.0336267153718,120.677999402456,91.3426546309483,,83.4916967470222,142.117981283988,23.7265078681122,2.47292447194753,39.2432423055248,119.045231326701,112.318249881459
2016-12-19,172.084739759964,26.8833551370353,23.8460293783944,81.3274394488573,165.35,38.3,195.123517276644,108.59,100.668734342698,121.468253390155,92.3251690994048,,83.7097110628775,140.037444776232,23.5574927170843,2.50297095990466,39.4119664125542,118.419566058195,112.778416624284
2016-12-20,171.166369648536,26.95480438337,24.0361891023051,79.3261276372417,166.36,38.561,195.876217516815,107.79,100.202929093971,122.498247351651,91.8651028006831,,83.6318488072149,140.08078928681,23.5896860791848,2.59015503151799,39.5221333294968,118.270598137122,113.210409893059
2016-12-21,170.624942493292,26.9801573417469,24.0361891023051,78.3911518488035,165.95,38.53,195.331164241445,107.85,100.513465926456,121.699114105663,92.2705849622683,,83.8109319952389,139.855397831803,23.4528642902574,2.60640968893743,39.4298313180043,118.220942163431,113.125889470907
2016-12-22,170.618088984997,26.802686633109,23.7603624227727,79.3802171456637,166.03,38.317,194.993745818389,107.59,100.449531872709,120.65398633634,92.105714355821,,83.8098925341258,140.072120384694,23.1309306692518,2.6379338730236,39.2660696847112,116.592226226368,112.806590098335
2016-12-23,171.406242438835,26.8556973642606,23.8079974336123,79.5347585982981,165.32,38.0295,195.27925617725,107.93,101.134539591426,121.295952565738,92.2933501375492,,83.833305298592,141.329111191464,23.3804292255312,2.70369135076586,39.199076289273,116.463120694771,112.881719362469
2016-12-27,171.954523102373,27.0262536297047,23.8079974336123,80.2456492804164,164.95,38.57,195.763753072514,108.56,101.846947618892,121.839840621201,91.9962601498129,,83.7708712600155,140.991024008953,23.4206709281569,2.88938849764848,39.280460858546,117.198029105398,113.463971159514
