,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
2011-01-31,8.482,59.915847583809,,,,24.4739899772366,10.1763676148229,49.086612319567,32.4288913595441,63.4739667419826,8.99388103389078,129.87,,33.3559558888285,70.5268466603347,0.548347831336918,98.3635448069406,,81.75
2011-02-01,8.6055,59.620243468775,,,,25.604186134243,10.3476132209782,50.0069863005589,33.2346762362003,64.9396901561656,9.09021946883682,130.8,,33.6357877335334,70.3774273322498,0.560956163579196,99.9382176566632,,83.35
2011-02-02,8.6765,59.6334264966288,,,,25.3769817521644,10.3263199844861,49.9237143689454,33.1398780154172,64.6954029204685,9.17967658700099,130.45,,33.5453805221672,70.2970878033317,0.586402070468158,99.7471165826677,,82.45
2011-02-03,8.6855,59.1390629521116,,,,25.1089970963794,10.2999283674253,50.0135604004231,34.0009618541968,64.9217757588812,9.19343922056471,132.2,,33.8338225774785,70.0359843343479,0.575283813854513,99.9687938285024,,83.02
2011-02-04,8.7965,58.5392351847641,,,,25.3012469581382,10.3916992176592,50.2918639613421,33.5664700089411,65.0374050504445,9.37235345689307,131.66,,34.1179595274865,69.8016607083368,0.588465252107804,100.251623418016,,83.17
2011-02-07,8.8215,58.8424448254013,,,,25.5401028469901,10.5530479674168,50.5329142896971,33.0292800911703,65.6806947711137,9.39987872402051,131.68,,34.862742744932,69.8284405513094,0.563959239076902,100.878434940721,,84.1
2011-02-08,9.153,58.3019406833958,,,,25.2429894242719,10.6526163408732,50.8616192829085,33.1556777188811,66.1448405189384,9.23472712125587,133.14,,35.5515595934365,69.6275917290142,0.547247467795773,101.33707751831,,84.27
2011-02-09,9.265,58.8094872557668,,,,25.0740425760596,10.7413881437138,50.778347351295,33.2346762362003,65.8516958361017,9.0076436674545,133.07,,35.3793553813103,69.7547959831345,0.533905559859398,101.107756229515,,83.89
2011-02-10,9.3105,58.1305613212965,,,,24.9808305218735,10.6328226280776,50.8581130963143,33.5190708985495,66.1122688875121,8.835610747908,132.85,,35.2028460638811,69.5539471608393,0.52313116685236,101.145976444314,,84.45
2011-02-11,9.4625,58.9676835900123,,,,25.3653302453911,10.702100622862,51.2253861420624,33.4795716398899,66.8288447788904,8.9044239157266,132.3225,,35.0995235366054,69.8284405513094,0.53803192313869,101.74985583814,,84.91
2011-02-14,9.521,59.0078918249664,,,,25.825564762935,10.7719784271251,51.3481026728614,33.5427704537453,67.1708469088665,8.8700173318173,132.95,,35.1038286419085,69.8619153550253,0.529779196580107,101.994465212854,,85.3
2011-02-15,9.4515,59.2708932306495,,,,25.3187242182981,10.7935715683566,51.2779789409763,33.2030768292726,66.7865016580363,8.82184811434428,133.97,,35.116743957818,69.9489498446866,0.516941621933424,101.673415408542,,84.98
2011-02-16,9.331,59.0797393267695,,,,25.982860104374,10.890440799159,51.611943214079,33.574369860673,67.3255621581414,8.8700173318173,134.1,,35.2200664850937,69.9489498446866,0.535968741499044,102.315515017167,,84.96
2011-02-17,9.388,59.1720205217461,,,,26.1110266788799,10.7455868100643,51.5935357344592,33.6454685262603,67.7978508138226,8.99388103389078,135.04,,35.0866082206959,70.1163238632659,0.588694494512209,102.621276735559,,84.93
2011-02-18,9.325,58.987458131793,,,,26.2566705135457,10.5134605418257,51.4795846701459,33.8429648195584,67.8711369845317,8.81496679756242,135.41,,35.0866082206959,70.0895440202932,0.587548282490184,102.835309938434,,85.05
2011-02-22,9.021,59.8707209979971,,,,25.2895954513649,10.1550743783307,49.9894553675876,33.9377630403414,66.1285547032252,8.53971412628803,136.29,,34.7421997964437,70.3439525285339,0.532071620624158,100.771418339283,,83.17
2011-02-23,8.834,60.0882409575846,,,,24.9924820286468,10.2753361788006,49.5774784427627,33.8982637816818,64.9885476033051,8.45025700812385,137.51,,34.1480952646086,70.3975122144793,0.506854956139601,100.152250859538,,82.86
2011-02-24,8.8875,60.4705487653446,,,,25.1264743565393,10.2831337020231,49.836059704089,33.7718661539711,65.4022073224189,8.34015593961409,136.48,,34.1093493168802,70.4109021359656,0.519234045977474,100.0834544729,,83.36
2011-02-25,8.862,60.826490517397,,,,25.3595044920045,10.4414834043874,50.5329142896971,33.5901695641368,66.9184167653127,8.45713832490571,137.384,,34.5872160055302,70.5983610367745,0.530008438984512,101.153620487274,,84.87
2011-02-28,8.6645,60.9055886845198,,,,25.4002847657109,10.5929352977472,50.6371356862114,33.6375686745284,66.9900743544506,8.45713832490571,137.661,,34.6044364267428,70.732260251638,0.519463288381879,101.780432009979,,87.28
2011-03-01,8.472,61.0815063039577,,,,25.2196864107254,10.4759724494099,49.8229115043605,33.5348706020134,65.6481231396874,8.38144384030525,140.03,,34.9531499562982,70.6753330004388,0.496309805536968,100.0834544729,,85.25
2011-03-02,8.601,60.1425029592395,,,,25.7498299689088,10.5602456811606,50.0858754989296,34.4117541442568,65.9249820068109,8.40208779065083,139.917,,35.0736929047865,70.5612105972276,0.475677989140512,100.297487675775,,85.02
2011-03-03,8.6395,59.553972693888,,,,26.693602017543,10.7833748072195,51.0719904785638,35.4821840539324,67.4232770524202,8.43649437456013,138.09,,35.7280689108657,70.3128265431797,0.478428897993372,102.025041384694,,86.7
2011-03-04,8.5835,60.0499251646898,,,,26.5188294159441,10.7965706157498,50.8112178506161,35.212839499828,67.1301323695836,8.53971412628803,139.35,,35.5903055411648,70.5007928543511,0.475792610342714,101.260637088712,,85.5
2011-03-07,8.454,59.6663885872697,,,,25.5167998334435,10.6574148167024,50.1297028313578,34.5077905199664,66.0308398089463,8.39520647386897,139.721,,34.8412172184162,70.5343582670602,0.46925920181717,100.465656620891,,85.04
2011-03-08,8.3445,59.3026901086817,,,,25.4061105190975,10.6694110062754,50.3313085605275,34.7216817835199,67.1057036460139,8.49842622559687,139.36,,35.1253541684243,70.4806536067256,0.448168900611904,101.34472156127,,86.35
2011-03-09,8.4525,59.8779949748119,,,,25.2080349039521,10.5707423470371,49.9894553675876,35.2445270944285,66.836987686747,8.61540861088849,139.41,,35.2975583805504,70.6484806702714,0.438769962031296,101.199484745033,,86.02
2011-03-10,8.307,60.8864316654423,,,,23.7865510776141,10.3967975982278,49.2093288503659,34.6899941889194,65.1188341290102,8.33327462283223,137.77,,34.5743006896207,70.8968647243193,0.410802388693878,99.3266942198777,,84.98
2011-03-11,8.4035,60.539264935881,,,,24.0195812130794,10.5563469195494,49.5161201773632,34.5315562159168,65.2898351939982,8.40208779065083,138.22,,34.8799631661446,70.910290889403,0.413782539951144,100.014658086261,,85.3
2011-03-14,8.3365,60.5128141374382,,,,24.2060053214516,10.6034319636236,49.3408108476505,34.1909145739612,64.9396901561656,8.36768120674154,138.86,,35.3190839070662,70.950569384654,0.41722117601722,99.4107786924357,,84.21
2011-03-15,8.254,61.418753984103,,,,23.7457708039077,10.3596094105513,48.6395735287995,33.8978043239064,64.361543698349,8.19564828719504,136.27,,34.3202994767347,70.9774217148214,0.404842086179346,98.2718162914228,,82.52
2011-03-16,8.235,62.1130874432256,,,,22.8544305357532,9.89715630251,47.4650010197242,33.1610677494443,63.7182539776797,7.86534508166577,136.24,,33.3559558888285,71.1788141910764,0.40186193492208,96.452534066986,,80.95
2011-03-17,8.0485,61.6369730712558,,,,23.8972403919601,10.0360121968181,47.903274344006,33.4858655940996,63.8566834112415,7.98920878373924,136.97,,33.6013468911082,71.1318226132836,0.409426934267448,97.7290892412757,,82.73
2011-03-18,8.091,61.8022905615231,,,,23.8215055979339,9.91695001530554,47.7953451551684,33.7472882495539,64.703545828325,8.08554721868528,138.37,,33.9285348941478,71.1049702831162,0.403925116561726,98.08325303969,,83.48
2011-03-21,8.22625,61.4385920829351,,,,24.4914672373965,10.1757678053442,48.7170184777199,34.2146802699116,66.2018408739344,8.21629223754062,139.14,,34.4795883729514,70.9371432195703,0.407134510223397,99.6033285016389,,85.17
2011-03-22,8.13,61.6435857708665,,,,24.3341718959575,10.2327497058162,48.6248511454647,33.8581948306557,65.8516958361017,8.1337164361583,139.05,,34.7335895858374,70.9438563021122,0.399913374484637,99.2578568057414,,84.98
2011-03-23,8.266,61.5642333755382,,,,24.9342244947804,10.1724688532116,48.9013531422301,33.8661167293059,66.0552685325161,8.28510540535922,140.34,,34.9531499562982,70.910290889403,0.408280722245422,99.5419113112571,,84.74
2011-03-24,8.555,61.1013444027898,,,,25.0915198362195,10.3458137925423,49.7703594177787,34.6979160875695,66.5104025242158,8.45025700812385,139.22,,35.2329818010031,70.7156114956898,0.440833143670942,100.493877762175,,85.16
2011-03-25,8.549,60.9492523117439,,,,25.0798683294462,10.5428512062797,49.8932491941189,34.6583065943189,67.0897472155689,8.42273174099641,139.26,,35.3492196441883,70.6551937528133,0.427078599406638,100.800963714083,,85.24
2011-03-28,8.4675,61.0352174066829,,,,25.2779439445917,10.5098616849538,49.621136117937,34.7533693781204,66.9428710966343,8.37456252352339,138.54,,35.3750502760072,70.6216283401041,0.442896325310587,100.555294952556,,84.37
2011-03-29,8.731,60.5657157343238,,,,25.3478529852312,10.5254567313988,50.1039173821306,35.2366051957784,67.571174494299,8.29886803892294,138.21,,35.4353217502513,70.5343582670602,0.439457689244511,101.230884046756,,84.71
2011-03-30,8.971,61.0484428059043,,,,25.8372162697082,10.4555789271357,50.3409190936438,35.9654198715903,68.4442714235213,8.33327462283223,138.67,,35.5128136457081,70.6551937528133,0.422952236127347,101.929504587348,,85.46
2011-03-31,9.0065,60.9228015133011,,,,25.9246025705077,10.451905094079,50.4111418229811,35.8069818985877,68.6809051706937,8.38144384030525,139.86,,36.0896977563306,70.5746367623113,0.423181478531752,101.791315908989,,83.63
2011-04-01,9.0065,61.2176115324248,,,,25.8080875027751,10.3335176982299,50.4374753464826,36.1317797432431,68.9828171929482,8.40208779065083,139.2,,36.2403764419409,70.6708526891504,0.41722117601722,102.221236241662,,83.68
2011-04-04,9.147,61.2840152763585,,,,25.7381784621355,10.2324498010769,50.2706963643066,36.1238578445929,69.137853096268,8.38144384030525,139.84,,35.8012557010193,70.7853157699159,0.402320419730891,102.305684878437,,83.1
2011-04-05,9.2645,61.038321423804,,,,25.8838222968013,10.1634717110318,50.1390287467992,35.7198410134363,69.5132031779898,8.57412071019733,142.05,,35.7495944373815,70.6371870771605,0.403008146944106,102.290330580841,,82.04
2011-04-06,9.138,60.1219497575197,,,,25.5517543537633,10.1379798081891,50.2619185231394,35.6168563309846,69.6682390813096,8.78744153043498,142.38,,35.6075259623774,70.4284602828232,0.400257238091245,102.612770830346,,81.99
2011-04-07,9.2455,60.0024230184392,,,,24.957527508327,10.1391794271464,50.2268071584708,35.1969957025277,69.2520900776616,8.75303494652568,142.51,,35.2760328540347,70.5361902411909,0.414928751973169,102.351747771223,,81.93
2011-04-08,9.2355,59.6836850475577,,,,24.6778913457687,10.0486081958698,49.9898054469576,35.1573862092771,68.5258692673739,8.70486572905267,143.66,,34.6560976903806,70.4015277932313,0.402320419730891,101.998598926528,,81.8
2011-04-11,9.202,59.7368080427046,,,,24.9924820286468,9.92084877691678,49.8230264647816,35.1098548173763,67.9138854384797,8.60852729410663,142.64,,34.5398598471955,70.4688590172111,0.397047844429574,101.691512974619,,82.26
2011-04-12,9.024,60.3809243588609,,,,24.7070201127018,9.968833535209,49.4806906592625,35.4980278512327,67.0244689404869,8.41585042421455,141.61,,34.1954514229433,70.7381839131301,0.398194056451599,100.931475243645,,81.68
2011-04-13,9.1145,60.7594256992827,,,,23.0874606712184,10.0806980029777,49.902027035286,35.1177767160264,67.1142265687247,8.43649437456013,141.9,,34.0878237903645,70.8122482595078,0.407134510223397,100.923798094847,,80.76
2011-04-14,9.091,60.7129430785291,,,,23.1631954652446,9.96943334468765,49.8142486236144,35.5059497498828,67.4242983753644,8.47090095846943,143.81,,33.820907261569,70.7449170355281,0.424327690553777,101.000569582824,,80.74
2011-04-15,9.0005,61.5363495033063,,,,23.3263165600703,9.82068059398177,49.7264702119429,35.6327001282849,68.1423594012669,8.40208779065083,145.05,,33.932839999451,71.0007756866512,0.428912538641878,101.369072725115,,80.89
2011-04-18,8.917,61.6757973655669,,,,22.5631428664216,9.95233877454605,49.3753565652566,34.4998686213163,67.0163091561016,8.22317355432248,145.93,,33.3860916259505,71.1219718898147,0.414699509568764,100.232854703052,,80.3
2011-04-19,8.941,61.9414123413015,,,,22.3068097174099,10.1325815228812,49.6825810061071,34.8246664659716,67.0314863550582,8.23005487110434,145.93,,33.4076171524663,71.2633674601722,0.413094812737929,100.808640862881,,80.5
2011-04-20,9.1935,61.5429898776997,,,,24.2817401154778,10.2690381792747,50.8017557549196,35.0464796281752,68.403472501595,8.56723939341547,146.5,,34.2040616335496,71.1623706242026,0.425703144980207,102.182850497673,,81.72
2011-04-21,9.2945,61.4898668825527,,,,23.7515965572944,10.5175392462806,51.2099253691924,37.8745974462717,68.9093791334809,8.64293387801593,146.74,,34.440842425223,71.2095024809884,0.424556932958182,102.704896615918,,82.36
2011-04-25,9.271,61.7222799863205,,,,23.8797631318002,10.5869072124867,51.3415929866997,37.7953784597704,68.819621505243,8.45025700812385,146.87,,34.1696207911244,71.2499012153762,0.431204962685929,102.59741653275,,82.38
2011-04-26,9.115,62.3199136817233,,,,24.5480434588354,10.5092618754751,51.6312617452159,37.5101901083657,69.5050433936045,8.64293387801593,146.38,,34.4580628464356,71.5124929888973,0.442437840501777,103.480288644488,,82.92
2011-04-27,9.8315,61.6824377399603,,,,24.7425884718377,10.5011644475133,51.9823753919022,38.1914733922769,69.9211923972525,9.14527000309169,149.2,,34.7852508494752,71.4518948873155,0.442437840501777,104.155877738688,,82.99
2011-04-28,9.7535,62.1539043218892,,,,24.4124514800762,10.3991968361424,51.9033748213977,38.8965223721384,70.2394239882775,9.22784580447401,149.82,,35.0866082206959,71.6202229472649,0.447251930994284,104.493672285787,,83.27
2011-04-29,9.7905,62.3464751792967,,,,24.6187870999272,10.5005646380347,51.859485615562,38.9995070545901,70.4923773042204,9.28977765551075,152.37,,35.8615271752635,71.6808210488467,0.458484808810132,104.739341047315,,83.3
2011-05-02,10.0595,62.4461438787539,,,,24.1884299499524,10.385101313394,51.7629293627232,39.5144304668486,69.6682390813096,9.29665897229261,150.414,,35.680712752531,71.7185891523136,0.452295263891195,104.578120922562,,81.92
2011-05-03,9.9225,62.7995874526085,,,,24.5126716382895,10.4426830233447,51.5171498100428,39.355992493846,68.786982367702,9.26225238838331,149.88,,35.4353217502513,71.7388486407747,0.430746477877119,104.201940631474,,82.32
2011-05-04,9.9985,63.0796748130215,,,,24.5421481554111,10.4837699726324,51.4381492395384,39.2609297100444,67.8975658697092,9.24848975481959,147.73,,35.0995235366054,71.8739118971821,0.427537084215448,103.510997239679,,81.58
2011-05-05,9.8555,63.6798620139066,,,,24.2414876807712,10.3991968361424,51.1572583221894,39.2767735073447,67.5874940630695,9.32418423942005,143.47,,35.2243715903968,72.035987804871,0.427766326619853,102.574385086357,,79.66
2011-05-06,9.88,63.3997746534935,,,,23.7757587102505,10.3964976934884,51.3240373043654,39.7045560344517,67.9465245760207,9.46181057505725,145.3,,35.6936280684405,72.0292346420506,0.442896325310587,103.027336865423,,80.21
2011-05-09,10.04,63.3330871867285,,,,24.29454541159,10.4246887389851,51.5171498100428,39.9818224872063,68.7380236613905,9.40676004080237,147.38,,35.9390190707202,72.110272595895,0.452753748700005,103.426548602904,,80.73
2011-05-10,10.197,62.8796124127265,,,,24.5893105828056,10.4801711157605,51.9560418684007,40.0135100818068,69.7906358470884,9.46181057505725,147.9,,35.7495944373815,71.981962502308,0.45344147591322,104.309420714642,,81.23
2011-05-11,10.219,63.2397247332575,,,,23.3041344363056,10.41359226363,51.5742057776294,39.6253370479504,68.5013899142181,9.28977765551075,146.54,,35.7151535949563,72.110272595895,0.455504657552866,103.211588436568,,80.1
2011-05-12,10.3035,62.8395999326675,,,,23.8936647787368,10.3937985508345,51.8858191390634,39.6728684398512,69.105213958727,9.50997979253026,146.59,,36.0035956502675,72.0022219907691,0.469946929030385,103.702925959622,,80.7
2011-05-13,10.128,63.40644340017,,,,23.368982773973,10.2117563740634,51.2713702573625,39.5698837573995,68.1423594012669,9.35170950654749,145.63,,35.594610646468,72.1170257587154,0.41859663044365,102.904502484659,,79.65
2011-05-16,9.6255,63.7598869740246,,,,23.5045747527322,9.99582496174838,50.3839305153629,39.7441655277024,67.1468657062657,9.26913370516517,145.37,,35.4998983297986,72.2723485035839,0.405781980037407,102.251944836853,,79.48
2011-05-17,9.7405,64.4134241483217,,,,23.3630874705487,10.0809979077171,50.5252537581541,39.601571352,66.9347113122491,9.21408317091029,144.74,,35.3965758025229,72.3533864574283,0.404154358966131,102.236590539257,,78.93
2011-05-18,9.8545,63.5598245737296,,,,23.7875493170992,10.1928623754858,50.9465901341777,40.0927290683081,67.9628441447912,9.31042160585633,145.6,,36.1155283881495,72.238582689482,0.413553297546739,103.150171246186,,79.62
2011-05-19,9.94025,63.5331495870236,,,,23.6873291588859,10.2126560882814,51.0958134340193,40.0451976764073,68.1097202637258,9.25537107160145,145.65,,35.9261037548107,72.1845573869191,0.407592995032207,103.395840007713,,79.28
2011-05-20,9.9325,63.5664933204061,,,,23.3218203465785,10.053406671699,50.7051995020809,39.4035238857468,67.6111574377867,9.22784580447401,147.49,,35.4568472767671,72.2520890151227,0.414699509568764,102.574385086357,,78.72
2011-05-23,9.811,63.8732556675251,,,,22.254770426778,10.0288144830743,49.9634719234561,38.9440537640392,66.3961655428222,9.02828761780008,147.83,,34.6517925850775,72.3128674805061,0.414241024759954,101.38442702271,,77.89
2011-05-24,9.6635,64.1133305478791,,,,22.3549905849913,9.96253553568315,49.6562474826056,37.9934259260236,66.0779339517973,9.04893156814566,148.59,,34.4838934782545,72.3398801317876,0.41586864583123,101.299978385935,,77.67
2011-05-25,9.613,63.8132369474366,,,,22.4316295295074,10.100191811034,49.8493599882831,37.9221288381724,66.9102319590933,9.06269420170938,148.58,,34.4451475305262,72.3263738061468,0.420889054487701,101.637772933035,,78.16
2011-05-26,9.75,64.3600741749097,,,,22.3019328541725,10.0468087674339,50.1579011053086,37.7874565611202,67.7914886727009,9.17967658700099,148.22,,34.2686382130969,72.4816965510153,0.431434205090334,102.106079009696,,78.31
2011-05-27,9.7065,64.3333991882037,,,,22.443420136356,10.1190858096115,50.4111418229811,38.262770480128,68.2565963826604,9.12462605274611,149.7,,34.6776232168964,72.549228179219,0.447022688589878,102.49761359838,,78.04
2011-05-31,9.8345,64.4801116150867,,,,22.9975786582413,10.4315865479896,51.2274810515267,38.7776938923865,69.2276107245058,9.39987872402051,149.64,,35.3018634858536,72.5694876676801,0.459401778427752,103.564737281263,,79.07
2011-06-01,9.61975,65.3483824323671,,,,22.5259543842964,10.3620086484659,50.1126952232978,38.3023799733787,66.9999895873311,9.41364135758423,149.91,,35.0134214305423,72.8819625892251,0.438769962031296,101.238561195554,,77.08
2011-06-02,9.6825,64.1035238567403,,,,22.632069845934,10.379763009034,50.2180293173037,39.1262574329922,66.9755102341754,9.42740399114795,149.5,,34.9660652722077,72.5907327415031,0.436592159189448,101.131081112385,,77.16
2011-06-03,9.416,64.4716271989955,,,,22.5436402945693,10.2999283674253,49.4631349769282,38.8272057589498,65.9963361079447,9.38611609045679,150.22,,34.5786057949239,72.6855517616916,0.423181478531752,100.125374619884,,76.25
2011-06-06,9.2845,63.9830536720022,,,,22.3549905849913,10.1379798081891,49.059354283239,38.2708281943384,64.9110847847058,9.41364135758423,150.48,,34.6604027956838,72.6990973360043,0.414241024759954,99.0659280857983,,75.34
2011-06-07,9.3775,64.2775363458064,,,,22.8089289486634,9.95803696459325,48.9715758715674,38.1277596777241,65.0661206880256,9.55126769322142,150.42,,34.6690130062901,72.8480986534434,0.414011782355549,99.0045108954166,,74.86
2011-06-08,9.4025,64.7794954488817,,,,22.2076079993835,9.96403505937978,48.6204622248811,38.3105694489536,64.3398998777379,9.44116662471167,149.81,,34.4709781623451,72.9090537378504,0.402778904539701,98.5899448603396,,74.33
2011-06-09,9.484,64.5184767152825,,,,22.3373046747184,9.9415422039303,48.7038517159691,40.2181496704782,64.6826108219186,9.33106555620191,150.56,,34.7034538487153,72.8006891433492,0.398194056451599,99.3423054425163,,75.01
2011-06-10,9.3265,65.0137430303169,,,,21.5591246227092,9.77389545464685,47.9621241373444,39.2723078106389,63.6463182049912,8.98011840032706,149.24,,34.4623679517388,72.7939163561928,0.392462996341473,97.9604186589264,,74.06
2011-06-13,9.3145,64.6857964163077,,,,21.5237528021633,9.7948887863997,47.9621241373444,39.0338602829483,63.4668029485156,8.9388304996359,147.77,,34.4322322146167,72.6990973360043,0.389597466286409,98.0371901469037,,74.29
2011-06-14,9.498,63.708649362321,,,,22.2370845165051,9.97003315416631,48.5765730190453,39.4233245781763,64.8294869408532,9.17279527021913,148.67,,35.5085085404049,72.5026865084708,0.392921481150283,99.2808882521345,,75.11
2011-06-15,9.299,64.8665016934148,,,,21.3115218788881,9.79938735748959,47.6548996964939,39.2246183051008,63.670797558147,9.02828761780008,149.12,,35.3750502760072,72.6855517616916,0.384439512187295,97.5151440286586,,73.83
2011-06-16,9.1825,65.160984367219,,,,20.8516882117918,9.7517025039367,47.4705650319836,39.4710140837144,63.8176736770816,8.94571181641776,148.97,,35.4783728032828,72.7329612717859,0.371143452731802,97.7301041949948,,75.01
2011-06-17,9.3185,64.8531161173328,,,,20.8575835152161,9.60474918166677,47.3220351815941,39.709461611405,63.8339932458521,8.75303494652568,149.94,,36.0896977563306,72.8006214154776,0.362317620162207,98.0200086878943,,75.51
2011-06-20,9.386,64.9334295738248,,,,20.6748291090624,9.45659624043954,47.568366653073,40.7506824823205,64.4214977215905,8.87689864859916,150.03,,36.7311584465003,72.7058701231606,0.358076635680713,98.5214884647313,,76.1
2011-06-21,9.7115,64.6456396880616,,,,20.9813848871266,9.75590117028727,48.5888827491996,41.5057663200073,65.8168208514691,9.13150736952797,150.76,,37.4285855056111,72.7735979947239,0.365870877430485,99.8716263254461,,76.49
2011-06-22,9.5815,64.6857964163077,,,,20.8104210878216,9.67522679540847,48.2378604023422,41.1560432793945,65.3109142195833,8.89066128216288,150.99,,37.4070599790953,72.7261884846296,0.360827544533574,99.2698505932418,,75.97
2011-06-23,9.708,65.181062731342,,,,20.9636989768537,9.93374468070782,48.6856558272805,40.6553034712443,65.5638675355262,8.835610747908,148.339,,37.1874996086345,72.963236035101,0.371601937540612,98.9843928741192,,75.61
2011-06-24,9.6275,64.9066584216608,,,,20.6217713782436,9.78739116791654,47.8410907822103,40.1068741575559,65.2293163757307,8.53283280950617,146.26,,36.9378035010517,72.8955081635377,0.360827544533574,97.8348469241392,,75.62
2011-06-27,10.0625,64.0165176122072,,,,21.3940561268285,9.95803696459325,48.6020790780288,40.559924460168,65.7352230076166,8.62228992767035,145.73,,37.5835692965246,72.7668252075675,0.353262545188206,98.7066502284864,,75.63
2011-06-28,10.1175,63.5011729330499,,,,21.3940561268285,10.0546062906563,49.3278771636361,41.1480950284715,66.7551960557735,8.82184811434428,146.24,,38.2809963556354,72.4755953598455,0.355325726827852,99.9950675012829,,76.42
2011-06-29,10.209,63.0795272864666,,,,21.5768105329821,10.0180179124585,49.5302208723508,40.965285257242,67.0734276467984,8.78373841862199,147.18,,38.2551657238165,72.2588661708431,0.360827544533574,100.851440658651,,77.03
2011-06-30,10.2245,62.9791354658515,,,,21.7890414562574,10.0669023849687,50.190037313812,40.9970782609341,67.5630147099137,8.96865922743509,146.001,,39.2582552594511,72.2453205965304,0.365297771419472,101.815824844875,,77.39
2011-07-01,10.4745,62.8785154211643,,,,22.36678119184,10.2945300821175,50.9466268333541,42.2290571540021,68.6156268956117,9.1820293914502,144.93,,40.1666324784163,72.268040588325,0.370111861911979,103.320264175386,,78.09
2011-07-05,10.6595,63.019543812048,,,,22.254770426778,10.4795713062818,51.2017558573857,42.0065061281576,68.7803158238593,9.04689495424063,147.63,,40.1967682155384,72.5465170605169,0.364036938195245,103.235398366998,,77.31
2011-07-06,10.7095,63.3418944197822,,,,21.7772508494087,10.5494491105449,51.3689093558892,42.2290571540021,69.0585798336179,8.91176051703106,148.91,,40.4421592178181,72.587269714984,0.359222847702738,103.358839542835,,76.52
2011-07-07,10.837,63.1538565652706,,,,22.7794524315418,10.7125972887384,52.0727135601145,41.8316446078511,70.097977752422,9.07534430944264,149.15,,40.3603622170582,72.3835064426485,0.360483680926966,104.431234757917,,77.77
2011-07-08,10.914,64.047036374201,,,,22.0720160206243,10.7878733783094,51.9319527192694,41.3944908070851,69.672397502203,8.97577156623559,150.25,,40.3560571117551,72.7570724419302,0.353721029997017,103.690587702897,,76.9
2011-07-11,10.6275,65.0073725597426,,,,21.7713555459844,10.616627772154,50.9906145961182,40.4883902018609,68.1910508620175,8.797963096223,151.59,,39.8394444753767,72.9540436051879,0.341341940159143,101.815824844875,,75.27
2011-07-12,10.5615,65.2289886025599,,,,20.5628183440005,10.6091301536708,50.6035222837943,40.8619579952428,67.8063917897042,8.70550269181645,152.77,,39.0214744677777,73.0151725868885,0.336757092071042,101.376065655957,,75.78
2011-07-13,10.675,65.4103108194104,,,,20.4449122755142,10.7371894773632,50.8146635450619,41.1163020247794,68.4120252227082,8.84774946782653,154.14,,39.5854432624907,73.1578068775234,0.336069364857827,101.715528889508,,76.32
2011-07-14,10.519,64.4768371845133,,,,20.0086598221151,10.72969185888,50.2252275240232,41.5455075746224,67.3235218904172,8.64149164261192,154.54,,39.2668654700574,72.9744199324214,0.322773305402333,101.013457201936,,76.1
2011-07-15,10.6435,64.5842873870914,,,,20.232681352239,10.9441237474984,50.8938415180372,41.3070600469319,67.7736548473797,8.69127801421545,155.2,,38.9956438359587,73.0763015685892,0.323231790211143,101.599802787161,,75.36
2011-07-18,10.5765,63.9597330846062,,,,20.1678330145716,11.2104391560202,50.6211173888999,41.2911635450858,66.6851515150887,8.63437930381142,156.57,,38.6167945692813,72.9676278233436,0.316239896876788,100.766574850263,,75.11
2011-07-19,10.903,65.2894293415101,,,,20.9283271563078,11.3019101015148,51.7735967733187,40.8937509989349,68.1910508620175,8.69127801421545,154.66,,39.3443573655141,73.1238463321341,0.326005623304444,102.4021704301,,76.29
2011-07-20,10.7775,64.5171310104801,,,,20.9872801905509,11.6033143645378,51.5536579594984,40.941440504473,68.0764715638817,8.86908648422804,156.02,,39.4907309458213,73.0083804778107,0.321856335784712,102.340449842182,,76.14
2011-07-21,10.6605,64.0201738235564,,,,21.8538897939248,11.6150106493715,51.8967625090582,41.4501285635462,68.6984734680479,8.94020987223307,154.83,,40.2527345844794,72.8929146234872,0.336986334475447,103.760023364305,,77.34
2011-07-22,10.826,64.5036997351578,,,,22.2665610336267,11.7952533977067,52.4334132147799,41.9270236189274,68.7885000594404,9.23181576305372,156.12,,40.0503946352312,73.0491331322778,0.343863606607599,103.829459025713,,77.05
2011-07-25,10.6745,63.7985577807391,,,,22.0543301103514,11.9512038621564,52.3278425841461,41.0368195155492,67.978260736908,9.06823197064214,157.34,,39.8695802124988,72.8385777508644,0.338361788901877,103.250828513978,,75.91
2011-07-26,10.709,64.2350742287126,,,,22.2665610336267,12.0984570891657,52.4554070961619,40.7427342313975,67.4626538952965,9.17491705264969,157.77,,39.3056114177858,73.0083804778107,0.330109062343295,102.865074839488,,75.51
2011-07-27,11.1259,64.2417898663737,,,,21.9600052555624,11.7739601612145,51.1049827793048,39.6538238549438,65.4493319423373,8.93309753343257,157.19,,38.6985915700412,72.8861225144094,0.317615351303219,100.758859776773,,74.69
2011-07-28,11.195,64.4835528221744,,,,21.063919135067,11.7508674962864,51.1929583048329,39.6776686077129,65.3429368797826,8.75528906341998,157.32,,38.750252833679,73.0287568050442,0.317042245292206,100.465686984161,,74.85
