,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2016-07-21,1.30637854650765,22.6763606289208,119.780139737327,96.339485560405,127.3,36.654319757372,122.797047102362,106.624212298887,22.1168397630842,68.1373264665105,144.35,,169.98859645478,185.074935139297,37.2215,86.5128470279961,23.0538489145372,105.709767081595,105.820395375318
2016-07-22,1.34197134794388,22.5007516810754,120.167456332117,96.4764871041484,126.35,36.8582774279281,123.501838721484,106.808896269382,22.3260966167379,68.1759618296691,144.6,,172.027882337465,185.905021923593,37.243,86.5282257226949,23.3009223159296,106.148745616038,106.608447855311
2016-07-25,1.36676357515118,22.1997077704833,120.793121600623,97.2528291853614,125.47,36.7108919579642,121.817214851388,106.731944615009,22.4226767030395,65.9505649117337,144.14,,171.839640563678,185.400114883611,36.9805,86.4282642071528,23.2629110234077,106.158085584856,106.449066454863
2016-07-26,1.39008299678181,22.0469051795009,120.385942616357,99.3443860865116,126.0,36.6438985625261,121.791429792152,106.901238254629,22.8009487077211,66.3678268338466,144.34,,173.998146236427,185.485695887085,36.7795,86.4282642071528,23.3389336084515,106.27950517949,106.962628745196
2016-07-27,1.37609134380343,23.4791443904998,122.491355900854,100.065927550227,128.03,36.8101414326874,121.774239752661,108.232501875278,22.6158368756429,65.9582919843654,144.19,,174.531497928822,185.288874811601,36.8335,86.6820126696827,23.2629110234077,107.017362716108,107.263682501598
2016-07-28,1.37903695495678,23.7961527508961,124.139934227393,100.540866235205,127.66,37.0155878453642,122.702501885163,108.032427573909,22.6480302377435,66.3987351243734,144.42,,175.058574895423,185.502814483904,37.6305,86.6743233223333,23.2629110234077,107.390961468826,106.989192311937
2016-07-29,1.40161997379907,23.7665044869741,123.087227585145,100.120728167725,128.98,38.1510018361968,123.08068275396,108.93276193007,22.3582899788384,67.8359706338734,144.27,,175.391135362446,185.802322323301,37.9405,86.905003742815,23.3237290914428,107.624460689275,107.201700845868
2016-08-01,1.39253767274293,24.1861414532541,123.454681790458,100.193795657721,129.22,38.3539670120056,123.347128366067,107.753975704011,23.0343505829502,66.4141892696369,143.93,,175.077399072802,185.648291749553,38.387,86.7025409203014,23.3191677363401,108.19419878717,107.290246068339
2016-08-02,1.37560040861121,23.8280816505043,122.243076032399,99.901525697735,130.27,38.2641462373812,123.054897694724,106.643825278213,22.6641269187937,66.3369185433197,143.31,,173.904025349534,184.458788027305,38.029,86.4483264511437,23.1108658533201,107.37228153119,105.793831808576
2016-08-03,1.37928242255289,24.1268449254102,121.667066737584,99.0521161265256,129.65,38.3688544332141,122.805642122108,106.705500301869,22.6641269187937,67.488252365446,143.63,,174.406003412964,184.997907443922,37.732,86.5407680762919,23.0641119635181,107.727200346273,106.652720466547
2016-08-04,1.40481105254853,24.2750862450199,123.504337764149,100.549999671454,129.87,38.2909435955564,122.659526786436,107.507275609389,22.8572870913971,68.7014027686261,143.12,,174.305607800278,185.194741355787,38.0385,86.7025409203014,23.2153969077553,108.035419317265,106.750120211265
2016-08-05,1.42862140937138,24.6442454861126,124.288902148466,100.102461295225,127.55,38.8174620589626,122.900187339307,106.389415805634,23.1711723718775,71.8231401118412,145.65,,176.075080473869,186.70942482235,38.299,86.4098091073319,23.2395340785067,109.072155856058,108.290807082264
2016-08-08,1.44187665956143,24.848314880257,124.398145290586,99.7827910264907,127.44,38.7946346797763,122.161015641204,106.589859632515,23.4126225876317,72.4026705592202,145.56,,175.089948524388,186.598184750339,38.328,86.4637333886684,23.1583799689725,108.950736261424,108.237679948781
2016-08-09,1.44555867350311,24.9492031200587,124.199521395823,100.367330946463,127.96,38.9186965231802,121.894570029097,107.638335034657,23.6621211439111,72.85084077186,147.22,,180.109729158688,186.70942482235,38.4155,86.6871339827767,23.1574296866594,109.202915419509,108.352788737994
2016-08-10,1.43623090485085,24.7634770422419,124.020759890535,100.00199349648,128.56,38.9395389128721,122.212585759676,108.054641444331,23.5172510144586,72.0858605813197,146.69,,180.461113803089,186.247320264727,38.428,86.7872790766873,23.0918602070591,108.922716354971,107.572882418467
2016-08-11,1.46544154878817,24.7474266404553,124.040622280011,101.098005846428,127.67,38.9479751182235,122.590766628473,107.090969199715,23.4528642902574,72.7581159002793,147.74,,179.463432402022,187.111632262039,38.562,86.5561750138166,23.1336726288332,109.389714795868,108.08715307058
2016-08-12,1.54742772588955,24.804749503979,124.020759890535,100.714401523946,127.4,38.8670867963242,122.805642122108,107.992966420676,23.5333476955088,73.0826529508116,147.72,,177.637487196295,186.949049235951,38.628,86.7641686704002,23.1621810982247,109.464434546412,108.193407337545
2016-08-15,1.54595492031288,25.1028283943023,123.047502806192,101.225873953922,127.84,38.8283795011822,121.722669634189,106.975328530361,23.6540728033859,74.5276155329433,147.78,,178.986553241763,187.48816779681,38.4245,86.6100992951531,23.1621810982247,109.931432987309,109.264804529447
2016-08-16,1.53662715166063,25.0798992488928,122.451631121901,98.5954443140473,128.47,38.5653683931659,121.258538567938,106.690081545955,23.4045742471066,73.4149170739756,147.24,,177.963772937525,186.521169891344,38.202,86.5561750138166,23.0538489145372,109.324335014143,108.379352304735
2016-08-17,1.5010343502244,25.0432126162376,123.514268958887,96.3120852516563,128.5,38.7028289156574,121.800024811897,107.32995991638,23.3240908418552,73.6390021802954,149.08,,178.158289437104,186.872020684818,38.2315,86.7179478578261,22.9398150369715,109.52047435932,108.060589503839
2016-08-18,1.52435377185503,25.0111118126643,123.05743400093,96.841824554131,129.11,38.583233298616,122.195395720185,107.499566231432,23.4689609713077,76.1503007856046,148.81,,178.930080709627,187.291347577085,38.223,86.8412033580237,22.9398150369715,109.548494265773,108.857496506079
2016-08-19,1.52828125339282,25.0753134198109,122.709842185094,97.4811650916005,127.97,38.480013844904,122.083660463495,106.936781640576,23.0504472640005,76.1812090761315,148.75,,179.086948854449,187.017497950467,37.8655,86.6486166389649,23.0815971580782,109.52047435932,108.857496506079
2016-08-22,1.53466341089173,24.8804156838303,123.295782674647,97.8739028503318,127.78,38.3177409537317,122.126635562222,107.838778861537,22.8572870913971,74.5585238234702,148.45,,179.375586240921,187.008945498127,37.974,86.7795756079249,23.0815971580782,109.604534078681,109.105423128999
2016-08-23,1.54705952449539,24.9583747782225,123.514268958887,99.0886498715238,127.76,38.3142672221164,122.057875404259,107.954419530891,22.9377704966485,74.6357945497874,148.77,,179.934036836487,187.385481032898,38.1225,86.802686014212,23.2439053771468,109.800673423858,109.866912042251
2016-08-24,1.52320564214345,24.7703557858648,122.630392627188,97.4354979103527,126.34,38.1931828629541,120.218541178746,107.700010058313,22.849238750872,74.3267116445186,148.41,,178.384179565647,186.427035579772,37.8625,86.7718721391626,23.1080150063809,109.090835793694,108.972605295292
2016-08-25,1.51312307331428,24.6648817169811,123.037571611454,97.2436957491118,126.23,38.181769173361,118.009621104181,107.291413026595,23.0182539018999,74.3808011529406,148.64,,178.465751000955,186.298664074562,37.961,86.6794305140143,23.1080150063809,108.913376386153,109.185113829223
2016-08-26,1.52541888895961,24.5204281009014,124.100209448441,97.0975607691188,126.05,38.188220389218,117.425159761495,106.666953412084,23.0504472640005,74.4348906613627,147.91,,178.653992774741,185.94779958895,38.45,86.5407680762919,23.0253404451458,109.072155856058,108.963750773045
2016-08-29,1.52443522370798,24.49291312641,125.669338217075,97.8008353603352,126.3,38.3177409537317,117.983836044945,108.093188334116,23.0987373071513,75.2307791424299,149.3,,181.44624575257,186.863468232478,38.5645,86.7795756079249,23.0253404451458,109.221595357145,109.53044019686
2016-08-30,1.51558223644334,24.3048941340523,124.974154585401,98.2027065553161,125.03,38.1658892574053,117.640035255129,107.676881924442,23.0343505829502,74.5662508961019,150.23,,180.22267422296,186.555394248602,38.379,86.7333547953508,22.9930308465022,108.866676542063,109.734094208544
2016-08-31,1.50845066336905,24.3278232794617,125.252228038071,97.3167632391083,124.78,38.0646547931877,116.935243636008,107.83106948358,23.1309306692518,73.6003668171369,150.49,,178.948904887006,186.024828140083,38.458,86.7179478578261,22.9265110845888,108.754596916247,109.114277651246
2016-09-01,1.55296151600514,24.4722768955415,125.301884011762,98.1753062465674,125.29,38.1505055888232,116.668798023901,107.949927276356,23.3079941608049,73.6158209624003,150.35,,180.341894013024,186.033380592423,38.531,86.7931136839279,22.9994927662309,109.034795980786,109.19396835147
2016-09-02,1.53771470460493,24.7015683496363,125.63954463286,98.5132433878013,126.57,38.2834998849522,117.416564741749,107.069459957939,23.4528642902574,74.4735260245213,150.72,,180.937992963347,186.872020684818,38.622,86.6773483713493,22.9994927662309,109.389714795868,110.247656498877
2016-09-06,1.55222376706642,24.6946896060135,128.837389338558,98.5771774415482,128.71,38.7112651210089,116.866483478044,107.849523108466,23.7345562086373,75.0685106171637,150.43,,182.017245799722,187.436824842734,39.4435,86.862572871475,23.3769449009734,110.071532519579,110.353202404063
2016-09-07,1.52935354996611,24.8460219657161,130.148307043999,97.1158276416179,128.27,38.7246638000965,116.561360277083,107.772289133166,24.0001514459669,76.1580278582363,149.58,,183.102773361889,187.419706245915,39.224,86.9088789965065,23.348436431582,110.136912301304,111.044563501118
2016-09-08,1.54041978404691,24.1948342360867,129.37367385442,95.0608044854659,127.59,38.4750513711678,116.949926927388,106.420694565422,23.9760064243915,75.9880322603385,149.78,,181.019564398655,186.991826901308,39.203,86.6078891838021,23.3389336084515,109.492454452866,110.82320044494
2016-09-09,1.46369389442005,23.6468276608001,126.225485122414,92.8961800943192,126.75,37.6979279840857,115.378390697265,104.66748332612,23.0102055613748,74.2185326276745,146.62,,177.832003695874,182.516212379754,38.007,86.2297224960454,22.5216908192305,106.737163651569,107.361082246316
2016-09-12,1.49394160090756,24.1764909197591,127.804545085786,94.2022614780069,126.59,38.16241552579,117.027640257449,104.721547108829,23.3321391823803,73.8939955771422,148.97,,179.745795062701,185.134831401473,38.5745,86.2991816835925,22.8162783362753,108.65185725925,108.857496506079
2016-09-13,1.47230096537178,24.7520124695372,126.334728264534,92.9235804030679,125.75,37.6994167262066,115.663339574156,103.532143889214,22.9297221561234,70.2390902223385,146.23,,176.784124488464,182.473421878018,38.0505,86.0599333709301,22.7877698668839,107.680500502183,106.767829255759
2016-09-14,1.48533452995583,25.6279058241794,126.890875169872,93.1427828730574,126.18,37.838365990819,115.438834398424,103.686611839814,23.0343505829502,68.4309552265159,145.78,,176.539410182542,182.404959471363,38.0545,86.1679809960035,22.7877698668839,108.19419878717,106.785538300253
2016-09-15,1.54164936561144,26.4992133497398,127.466884464687,94.6589332904851,125.37,38.2983873061607,117.096718773059,103.238654783076,23.485057652358,69.450928813903,146.66,,178.403003743026,184.227729758182,38.4845,86.2220048085401,22.6262218736657,109.875393174402,108.060589503839
2016-09-16,1.54533811030504,26.3501739045782,128.181930485837,93.3437184705478,125.06,38.1554680625594,119.566275706109,104.072781716312,23.2677524581792,69.3041144339003,145.01,,176.9284431817,183.519216332069,38.926,86.2837463085821,22.7725653498751,109.822967929427,107.90120810339
2016-09-19,1.56574916427629,26.0429233560911,127.764820306833,94.3849302029982,125.32,37.9976613977496,118.884125364463,103.732952224994,24.0886831917435,68.9950315286315,145.24,,177.261003648722,183.553628013647,38.755,86.2142871210349,23.0472634581078,109.345436054211,108.618424405407
2016-09-20,1.5514860181277,26.0406304415501,127.754889112095,95.7914793854311,125.44,38.2810186480841,118.702794260987,104.095951908902,24.0645381701681,68.2686867012498,144.92,,175.51035515251,183.562223838229,39.011,86.2451578710559,23.1044064551429,109.551430196461,108.157989248557
2016-09-21,1.59501320551217,26.0360446124682,129.04594442806,97.4628982191014,127.27,38.5197136347932,120.809688987086,104.937802239668,24.5474386016765,69.0723022549487,146.46,,177.380223438787,185.626468020593,39.487,86.4612531212026,23.4269173468954,110.628217758221,109.725239686297
2016-09-22,1.59894786651868,26.2813864683497,129.184981154395,99.3626529590108,127.57,39.0650894983968,121.785423020074,105.771929172905,24.6762120500787,70.3163609486557,146.53,,179.990509368623,186.796189962718,40.235,86.6387599338231,23.676787224114,111.508374547834,111.301344646284
2016-09-23,1.59722645232833,25.8434397910286,127.079567869898,99.1617173615203,127.65,39.0497058298147,121.327777854159,105.671525005015,24.2416016617211,68.7091298412578,145.0,,180.81249844749,185.772683048334,40.2875,86.6156068713074,23.676787224114,110.796758420062,110.513292166291
2016-09-26,1.58222555724103,25.8824193382247,126.434040211916,99.3443860865116,127.55,38.4199679126965,120.645627512512,106.343460590123,24.0162481270172,69.783192937067,144.18,,182.079993057651,184.26751064309,39.958,86.7236544963807,23.676787224114,109.869784779938,109.419099892316
2016-09-27,1.63632714608048,25.9305705435846,127.804545085786,100.120728167725,126.62,38.8566656014783,121.569552658794,107.123523740649,24.4669551964251,68.4077740086207,145.34,,182.324707363573,185.411443391273,40.8055,86.8317021214541,23.3991540272044,110.9559357118,109.863062806754
2016-09-28,1.64222913759024,26.1277611941062,128.340829601648,100.339930637714,126.22,38.784709732304,121.241429709647,106.89182181475,24.4106168127491,72.1554042350051,145.28,,182.807861249624,186.331741923977,41.436,86.8548551839698,23.5037418753553,111.143203113845,110.706592344185
2016-09-29,1.65747594899045,25.7219153203583,127.208673401495,99.3078523415134,126.07,38.4596677025857,119.436753489341,107.162140728299,24.4669551964251,73.816724850825,143.59,,180.141102787652,184.645943669512,41.4525,86.8548551839698,23.5037418753553,110.337953285051,109.090567335632
2016-09-30,1.68501857603598,25.9213988854208,127.387434906782,100.084194422726,125.64,38.5728121037701,120.887402317147,106.204439434583,24.6198736664027,74.5971591866288,144.47,,181.414872123606,186.039311868495,41.8655,86.7622429339069,23.4086620134,111.16192985405,110.289267204614
2016-10-03,1.68329716184564,25.7998744147506,127.883994643692,99.4905210665047,125.32,38.3380870960499,119.583545335012,105.854621273239,24.7245020932295,71.4986030613089,143.76,,181.879201832279,185.592057199114,41.837,86.6643440679029,23.2232562825871,111.002752562312,109.942976131353
2016-10-04,1.67960841715204,25.9099343127161,127.307985348876,99.5179213752533,120.97,38.5301348296392,119.298596458121,104.61664602262,24.4589068558999,70.7722582339272,143.17,,177.656311373674,184.645943669512,41.7015,86.3705404213171,22.9998186069921,110.834211900471,109.401341375739
2016-10-05,1.67788700296169,25.9213988854208,127.586058801546,99.3809198315099,120.78,38.5321198191336,118.815046848853,104.129193267689,24.5715836232519,73.1753778223922,144.15,,178.076718001796,185.463047582113,42.218,86.2545652976649,22.9720552873011,111.227473444766,110.058406489106
2016-10-06,1.65600045111301,26.1140037068605,127.854201059477,99.3169857777629,119.66,38.5514734667046,117.839312815864,103.548892368961,24.7647437958552,73.4380982918707,143.87,,179.143421386585,185.592057199114,42.083,86.2545652976649,22.9720552873011,111.171293224152,109.942976131353
2016-10-07,1.64395055178058,26.1529832540566,128.102480927932,97.1614948228657,119.74,38.463141434201,118.003374290438,103.618528476808,25.094725757386,73.1753778223922,144.52,,176.257047521862,184.955579135734,41.9715,86.2700286474851,22.9720552873011,110.927845601493,109.063929560766
2016-10-10,1.65009845960325,26.6092732477053,129.343880270206,97.7186344340892,120.16,39.0020660819476,119.229517942512,103.007278196815,25.1752091626374,81.2965311583304,145.2,,177.737882808981,185.918898936174,42.0855,86.2313702729344,22.9190007243301,111.630098359163,110.369180529213
2016-10-11,1.62624457725131,26.666596111229,127.993237785812,93.8095237192756,119.55,38.85964308572,116.354124730254,102.775157837324,24.7325504337547,81.0106294709567,143.95,,173.621662688855,183.570820522909,41.55,86.0999317994618,22.533927283411,110.038325441779,108.353588897666
2016-10-12,1.63362206663851,26.9050592234877,128.162068096361,93.6907890480313,119.74,39.0119910294199,116.656343236047,102.875743326437,25.2315475463133,80.7788172920051,144.91,,174.079717671735,183.811660149127,41.7045,86.1308584991024,22.6194991591708,109.944691740756,108.264796314778
2016-10-13,1.60706310484459,26.8225143000135,126.940531143563,91.6905665093767,120.03,38.6174743673955,115.870575120985,103.262610592256,24.5715836232519,79.9983829562014,143.22,,174.857783670051,183.209580865847,41.464,86.2545652976649,22.6194991591708,109.551430196461,107.367991227614
2016-10-14,1.62280174887062,26.9715537451752,127.000118311992,92.3573073555949,119.36,38.6343467780984,115.637435130802,101.815727018095,24.6762120500787,77.9661628540589,144.18,,174.136190203871,183.304191702748,41.148,86.1076634743719,22.6194991591708,109.682517377893,106.932907571465
2016-10-17,1.61345692898017,26.9532104288476,126.662457690894,92.3938411005931,119.68,38.7053101525255,115.818766234278,102.46566402467,24.6037769853524,77.6338987308949,143.8,,175.711146377882,182.667727400945,40.6475,86.2545652976649,22.6955630487351,109.38288953462,106.808597955422
2016-10-18,1.63804856027083,26.93486711252,127.685370748928,93.4624531417922,120.42,39.4645686341574,123.814604416112,102.798369873273,24.8371788605815,77.0466412108841,144.3,,176.997465165422,183.811660149127,40.8825,86.3937354460476,22.9137713319225,110.356680025255,107.421266777347
2016-10-19,1.63460573189013,26.8546151035868,129.214774738609,95.0699379217155,121.11,39.7772044795353,124.660816232332,102.883480671753,24.9337589468832,79.7433895593546,144.86,,176.733926682121,184.30190942319,40.8845,86.4401254955085,22.9237547174278,110.347316655153,107.874108950073
2016-10-20,1.66559118731636,26.8408576163411,129.105531596489,94.6041326729877,120.74,39.5494269350457,125.265253243918,102.991803506183,24.9981456710843,79.0093176593411,144.49,,178.321432307718,183.957875176868,40.516,86.4091987958679,22.8286748554725,110.216229473722,107.554455651678
2016-10-21,1.66091877737114,26.7353835474575,131.161288907295,96.1385499629145,120.83,39.6685263047134,125.524297677454,103.14655041251,25.0142423521346,79.0015905867094,143.6,,180.151319022279,184.04387728771,40.9495,86.463320520239,22.8286748554725,110.628217758221,107.501180101945
2016-10-24,1.73887424856253,26.9761395742571,132.362963470616,96.1568168354137,120.56,40.3503701960613,124.937130294771,102.697784384161,25.2798375894642,76.9616434119352,143.83,,182.954403914622,184.826569518733,41.9045,86.3318820467664,22.8286748554725,111.957816312742,108.184882990179
2016-10-25,1.76740054085969,27.113714446714,131.379775191535,95.4809425529459,121.47,40.0804116248144,124.15136217971,102.968591470234,25.3925143568161,75.2925957234836,143.42,,183.756264385047,184.207297726191,41.759,86.3318820467664,22.9237547174278,111.602008248856,107.376870485903
2016-10-26,1.77453211393399,26.5037991788217,130.138375849261,94.850735451726,120.79,39.653638883505,122.81296593977,102.27223039176,25.1188707789614,74.2185326276745,143.94,,185.784902840141,183.837461384449,41.1295,86.161785198743,22.9237547174278,110.843575270573,106.311359491252
2016-10-27,1.73813649962381,26.2492856647764,128.797664559605,95.0334041767172,121.01,39.46903486052,122.562556320684,101.158052666203,24.7647437958552,74.7826089297901,144.45,,184.784290629183,183.347199208908,40.918,85.9452983012587,22.5814672143887,110.337953285051,105.094901105693
2016-10-28,1.73518550386893,26.0750241596644,130.386655717716,96.3212186879058,121.58,39.4700273552672,121.18962082294,100.933669652029,24.7647437958552,72.6267556655401,144.0,,186.182406321207,182.805332842528,38.816,85.9452983012587,22.5814672143887,109.645063897484,104.801885582164
2016-10-31,1.74994048264333,26.0337516979273,130.08871987557,96.4673536678988,121.94,38.9325914496414,122.03583263916,101.552657277338,25.0303390331848,70.5404460549756,144.3,,186.730686984746,182.813942428686,39.491,86.0535417500009,22.6377544926662,109.542066826359,105.219210721735
2016-11-01,1.69805214062003,25.5637042170329,128.608971859579,94.8872691967242,122.73,38.8864404438952,120.395217893427,101.56028629982,24.7164537527044,70.942253831825,143.63,,185.154380077071,181.489383831282,39.2705,86.0069661403421,22.7049759550686,108.71809025736,103.931718269866
2016-11-02,1.69092056754574,25.5866333624424,126.295003485581,95.0105705860933,123.64,38.1465356098343,120.006651243122,102.002156105109,24.4589068558999,70.5327189823439,143.19,,182.179957477373,180.397067315319,38.278,86.10766780294,22.2962276285227,107.847296837849,102.608708784842
2016-11-03,1.67124726251322,25.3137765320695,119.174336858298,92.9601141480661,124.3,37.8205010853688,119.013647581231,101.219193818544,24.3703751101234,71.5217842792041,143.64,,182.625435516498,179.571367578137,38.3515,85.9914735768655,22.2962276285227,106.789236016294,102.111470320672
2016-11-04,1.66165652630986,25.085599906678,119.919176463662,93.6085881217852,124.39,37.815042364259,118.910029807816,102.126189734664,24.3381817480228,70.8495289602444,142.95,,183.297079329334,179.373548359556,37.7525,86.1696380568464,22.2867196423272,106.414701212203,102.768535434039
2016-11-07,1.7526455620853,25.4474557671474,121.309543727009,95.6727447141867,122.15,38.8323494801711,122.553921506233,101.25795432778,25.2315475463133,72.6035744476449,146.91,,185.353131817604,183.329993798168,39.2465,86.0689363942485,22.6670390901485,108.942811139814,105.281365529757
2016-11-08,1.74994048264333,25.5972687030105,123.365301037814,95.7275453316841,121.64,39.22885113169,123.391498508002,100.84709292988,25.2234992057882,72.4335788497471,147.79,,186.929438725278,184.155694395449,39.3875,85.9295033229591,22.8857227726457,109.654427267586,105.556622536708
2016-11-09,1.72043052509453,25.5557820438484,122.332456785043,94.6863335992338,121.56,38.9708024974098,122.528017062879,96.5679327102403,24.6198736664027,75.8489449529675,151.28,,186.415425603211,186.108121470075,38.594,85.1316363039142,22.8220192651356,110.160049253108,108.806431070392
2016-11-10,1.66657485256799,24.8435943948991,119.968832437353,92.6130435705827,119.75,37.8418397224343,126.180543575748,95.1415459703604,23.6943145060116,75.2385062150616,156.06,,184.647220463298,186.572568648717,37.119,84.7830536256908,22.4008154766736,108.381008933678,110.546765694988
2016-11-11,2.16332580463931,24.9911025163644,118.201079773955,91.5626984018828,117.1,37.4180444653665,126.430953194833,94.6066509429054,24.0886831917435,73.7858165602981,156.92,,186.614177343744,186.142519390076,36.9505,84.6281279909248,22.8172652720379,108.42782578419,113.086233565572
2016-11-14,2.05684404115076,24.3641930001372,114.288189047107,90.6036875956785,116.11,36.5277766771001,131.490954463251,94.0407475080617,23.2194624150284,72.8817490623869,157.93,,173.352638794398,186.288734417817,35.9535,84.2872915944396,22.9047387450368,107.332311482225,114.675620799259
2016-11-15,2.11955270094194,24.6868670158423,116.393602331604,91.3526293681428,117.12,37.6398670413727,131.447780390995,94.5058736188921,23.5011543334083,74.6898840582094,157.46,,177.45103675435,187.74230349232,37.162,84.349261848346,23.1614543723161,108.821087328485,115.030791130809
2016-11-16,2.25333117516312,25.3506535624358,115.53951958412,91.9737030331132,116.77,37.9371192181685,130.817438936055,95.3586048220812,24.0323448080675,75.4085018129594,157.08,,175.305888658255,187.38965965984,37.3245,84.5351726100652,23.2652815815713,109.467159865541,115.02191187252
2016-11-17,2.27202081494403,25.3414343048442,116.979542821157,93.6725221755322,116.17,38.272086195359,130.187097481116,93.9554743877428,23.7184595275871,75.6634952098062,158.39,,177.382501671408,188.352978600182,37.82,84.2175750587949,23.2652815815713,110.263046324233,115.696735502465
2016-11-18,2.29587469729597,25.3667872632211,116.214840826317,95.5266097341937,115.15,37.7415977529639,129.047301973554,93.6841508230917,23.7184595275871,75.0298752540051,157.75,,171.358267880775,187.931526026221,38.008,83.9464551979544,23.2652815815713,109.851058039733,116.309404324389
2016-11-21,2.28652987740552,25.7516912676694,120.932158326958,95.9832815466719,115.58,38.1713479785151,129.876244160872,93.916713878507,23.8633296570396,77.6261716582632,158.71,,172.283491500497,189.350683419146,39.0,84.0161717335991,23.5607897925285,110.993389192209,116.851039080003
2016-11-22,2.30300627037026,25.7678249684546,120.634222484812,96.1933505804119,115.54,38.1251969727688,131.473684834348,93.8857054711183,24.0725865106932,76.6525605066664,158.66,,173.051084429451,189.720532662365,39.2665,84.0936345509821,23.712917571657,111.330470515891,117.916550074654
2016-11-23,2.31431842076396,25.6364505477747,120.008557216306,95.9924149829215,113.25,37.7639288847766,132.578941084105,93.5213566843011,24.0564898296429,77.8657109098465,158.11,,177.526425345587,189.823740183947,39.006,83.7992758449267,23.6843936130704,110.881028750982,118.65352851262
2016-11-25,2.31899779183925,25.7655201540567,119.551722258349,95.1156051029633,112.61,37.7981699535561,131.948599629166,93.6608945175502,23.8713779975647,76.8380102498277,158.18,,178.211776175011,190.529026988808,39.0185,83.7915295631884,,111.236836814868,119.044215877326
2016-11-28,2.31776637839839,25.7148142373031,119.581515842563,94.6497998542355,113.8,38.1237082306479,131.34416261758,94.3508315819487,23.8713779975647,74.7594277118949,156.97,,177.149482389404,189.634517650046,38.3385,84.0858882692438,23.6843936130704,110.984025822107,117.499224935082
2016-11-29,2.29658606721549,25.6894612789262,120.03835080052,94.7959348342286,113.27,38.252732547788,136.076040936851,94.7461887761545,23.7828462517882,73.7162729066127,157.68,,177.279699046995,190.004366893266,38.126,84.1788436501034,23.6843936130704,111.3679239963,117.437070127061
2016-11-30,2.2707263849573,25.4728087255242,117.605208089663,94.1931280417573,111.75,37.61753590956,137.246058294992,93.2112726104142,23.8955230191401,83.3364783331046,157.44,,172.317759041968,189.548515539204,37.5285,83.8457535353565,23.7992500863124,110.019598701574,116.859918338292
2016-12-01,2.1584214791503,25.2354128425411,114.308051436584,91.3252290593941,111.54,37.115333567461,139.517310649293,92.2288332391182,22.9780121992742,84.9977989489245,160.12,,167.897246192186,188.851837460403,37.1825,83.5699192874501,23.8175054198078,108.118834570815,116.291645807812
2016-12-02,2.17837037689233,25.3299102328548,114.60598727873,91.1334268981533,112.14,37.2433653898538,139.335263704864,92.9046446171863,23.2275107555535,83.5605634394245,159.39,,168.095997932719,188.946436255924,37.017,83.8337916180382,23.5037418753553,108.334192083167,116.229490999791
2016-12-05,2.26284533893575,25.1478298954211,116.622019810582,94.0013258805165,111.54,37.8398547329398,136.647904049012,92.8036613078198,23.3562842039558,82.6255876509863,160.21,,169.555795199391,190.081772319427,37.968,83.9036401761351,23.8840613231766,109.176895392371,118.22732411476
2016-12-06,2.30003402484991,25.3414343048442,116.502845473724,93.8095237192756,111.43,37.6706343785369,136.379168083427,92.7337497859507,23.7506528896876,82.1310550025562,161.34,,171.892841527725,190.683838701229,38.236,83.8881182743358,23.8840613231766,109.439069755234,119.505937308341
2016-12-07,2.34140951646302,25.5903542598168,117.138441936968,94.576732364239,111.83,38.2701012058646,138.182299723482,93.5260803671341,24.0886831917435,81.4356184657014,164.69,,175.511493907082,193.178132142235,38.521,84.105424899526,24.2929047295845,110.824848530369,120.669120144168
2016-12-08,2.30225056904347,25.8415790291872,118.091836631835,94.1748611692582,111.57,38.5296385822655,138.112948506557,92.4230319109768,24.17721493752,82.8805810478331,164.11,,171.152662631948,193.651176005558,38.3665,83.950205881533,24.2929047295845,111.021479302516,122.569281417961
2016-12-09,2.26136764280671,26.2633600640018,118.856538626675,93.7638565380278,110.4,39.1683089521089,138.806460675809,91.2733757735735,24.2416016617211,81.9378781867632,164.86,,170.967617908004,194.820910849161,38.433,83.6940945018445,24.2929047295845,111.892272722026,122.809021391757
2016-12-12,2.20644660334408,26.1135471281387,116.959680431681,93.9830590080173,110.82,39.1673164573616,138.260319842523,91.4442706048092,24.0645381701681,81.1265355604325,166.12,,169.274801359327,194.59728953516,38.006,83.616484992848,23.8935693093721,111.386650736504,121.512649681599
2016-12-13,2.24535926807545,26.5491570493407,119.482203895182,95.5722769154415,110.45,39.5062534135411,139.170554564667,91.7705243735317,24.4347618343245,81.3506206667524,166.62,,171.392535422246,195.896033995764,38.717,83.7251383054431,23.9791411851319,112.791156251844,121.521528939888
2016-12-14,2.37539652743092,26.5491570493407,119.3828919478,94.6497998542355,108.83,39.5543894087818,138.581069220802,90.745155386118,24.0403931485926,78.4375142845938,165.06,,171.879134511137,194.279057384258,38.441,83.2672422023636,23.9886491713274,112.557071999287,120.003175772511
2016-12-15,2.43105641495808,26.694360356408,119.740414958375,95.9284809291746,107.34,39.5930967039239,139.239905781592,91.2034642517044,24.2737950238217,78.1825208877471,165.73,,174.065403656998,195.078942984641,38.05,83.1663498406682,23.9125852817632,112.73497603123,120.899980859675
