,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2011-03-30,0.422952236127347,,68.4442714235213,,8.971,138.67,35.9654198715903,25.8024192718588,35.5128136457081,60.8152404249863,8.33327462283223,,101.929504587348,10.4456893370562,,70.4258417450717,85.46,,50.3409190936438
2011-03-31,0.423181478531752,,68.6809051706937,,9.0065,139.86,35.8069818985877,25.8896878826994,36.0896977563306,60.6900790766246,8.38144384030525,,101.791315908989,10.442018978958,,70.3455462485452,83.63,,50.4111418229811
2011-04-01,0.41722117601722,,68.9828171929482,,9.0065,139.2,36.1317797432431,25.773329734912,36.2403764419409,60.9837629343719,8.40208779065083,,102.221236241662,10.3237435618739,,70.4414498513382,83.68,,50.4374753464826
2011-04-04,0.402320419730891,,69.137853096268,,9.147,139.84,36.1238578445929,25.7035148462395,35.8012557010193,61.0499130189086,8.38144384030525,,102.305684878437,10.2227712615386,,70.5555413764404,83.1,,50.2706963643066
2011-04-05,0.403008146944106,,69.5132031779898,,9.2645,142.05,35.7198410134363,25.8489625309738,35.7495944373815,60.8051577061229,8.57412071019733,,102.290330580841,10.1538584156125,,70.4078935204257,82.04,,50.1390287467992
2011-04-06,0.400257238091245,,69.6682390813096,,9.138,142.38,35.6168563309846,25.5173418097797,35.6075259623774,59.8922865395166,8.78744153043498,,102.612770830346,10.1283906247267,,70.1998442687688,81.99,,50.2619185231394
2011-04-07,0.414928751973169,,69.2520900776616,,9.2455,142.51,35.1969957025277,24.9239152560639,35.2760328540347,59.7732163873505,8.75303494652568,,102.351747771223,10.1295891090037,,70.3072245276885,81.93,,50.2268071584708
2011-04-08,0.402320419730891,,68.5258692673739,,9.2355,143.66,35.1573862092771,24.6446557013741,34.6560976903806,59.4556959815744,8.70486572905267,,101.998598926528,10.039103546092,,70.1729992040389,81.8,,49.9898054469576
2011-04-11,0.397047844429574,,67.9138854384797,,9.202,142.64,35.1098548173763,24.9588227004001,34.5398598471955,59.5086160492038,8.60852729410663,,101.691512974619,9.91146497059403,,70.2401118658637,82.26,,49.8230264647816
2011-04-12,0.398194056451599,,67.0244689404869,,9.024,141.61,35.4980278512327,24.6737452383209,34.1954514229433,60.1502718692097,8.41585042421455,,100.931475243645,9.95940434167309,,70.508562513163,81.68,,49.4806906592625
2011-04-13,0.407134510223397,,67.1142265687247,,9.1145,141.9,35.1177767160264,23.0563669840759,34.0878237903645,60.5273273510688,8.43649437456013,,100.923798094847,10.0711630005011,,70.5823864411703,80.76,,49.902027035286
2011-04-14,0.424327690553777,,67.4242983753644,,9.091,143.81,35.5059497498828,23.1319997801377,33.820907261569,60.4810222918931,8.47090095846943,,101.000569582824,9.96000358381158,,70.5152737793455,80.74,,49.8142486236144
2011-04-15,0.428912538641878,,68.1423594012669,,9.0005,145.05,35.6327001282849,23.2949011870401,33.932839999451,61.301283340148,8.40208779065083,,101.369072725115,9.81139153346651,,70.7703018942798,80.89,,49.7264702119429
2011-04-18,0.414699509568764,,67.0163091561016,,8.917,145.93,34.4998686213163,22.5327553190325,33.3860916259505,61.4401985176751,8.22317355432248,,100.232854703052,9.94292518286466,,70.8911046855645,80.3,,49.3753565652566
2011-04-19,0.413094812737929,,67.0314863550582,,8.941,145.93,34.8246664659716,22.2767673939002,33.4076171524663,61.7047988558218,8.23005487110434,,100.808640862881,10.1229974454804,,71.0320412753967,80.5,,49.6825810061071
2011-04-20,0.425703144980207,,68.403472501595,,9.1935,146.5,35.0464796281752,24.2490379988969,34.2040616335496,61.3078983486017,8.56723939341547,,102.182850497673,10.2593250319864,,70.9313722826594,81.72,,50.8017557549196
2011-04-21,0.424556932958182,,68.9093791334809,,9.2945,146.74,37.8745974462717,23.7196084264641,34.440842425223,61.2549782809723,8.64293387801593,,102.704896615918,10.507591049962,,70.9783511459368,82.36,,51.2099253691924
2011-04-25,0.431204962685929,,68.819621505243,,9.271,146.87,37.7953784597704,23.8476023890303,34.1696207911244,61.4865035768507,8.45025700812385,,102.59741653275,10.5768934032782,,71.0186187430317,82.38,,51.3415929866997
2011-04-26,0.442437840501777,,69.5050433936045,,9.115,146.38,37.5101901083657,24.5149826907353,34.4580628464356,62.0818543376809,8.64293387801593,,103.480288644488,10.4993215084509,,71.2803581241485,82.92,,51.6312617452159
2011-04-27,0.442437840501777,,69.9211923972525,,9.8315,149.2,38.1914733922769,24.7092656947685,34.7852508494752,61.4468135261287,9.14527000309169,,104.155877738688,10.4912317395813,,71.2199567285062,82.99,,51.9823753919022
2011-04-28,0.447251930994284,,70.2394239882775,,9.7535,149.82,38.8965223721384,24.3795733242879,35.0866082206959,61.9164791263392,9.22784580447401,,104.493672285787,10.3893605760383,,71.3877383830682,83.27,,51.9033748213977
2011-04-29,0.458484808810132,,70.4923773042204,,9.7905,152.37,38.9995070545901,24.5856310558383,35.8615271752635,62.1083143714956,9.28977765551075,,104.739341047315,10.4906324974428,,71.4481397787106,83.3,,51.859485615562
2011-05-02,0.452295263891195,,69.6682390813096,,10.0595,150.414,39.5144304668486,24.1558535014618,35.680712752531,62.2076023408809,9.29665897229261,,104.578120922562,10.3752783857839,,71.485785284108,81.92,,51.7629293627232
2011-05-03,0.430746477877119,,68.786982367702,,9.9225,149.88,39.355992493846,24.4796585081838,35.4353217502513,62.559695775745,9.26225238838331,,104.201940631474,10.4328056310787,,71.5059790087645,82.32,,51.5171498100428
2011-05-04,0.427537084215448,,67.8975658697092,,9.9985,147.73,39.2609297100444,24.5090953269768,35.0995235366054,62.8387132146938,9.24848975481959,,103.510997239679,10.4738537175652,,71.640603839808,81.58,,51.4381492395384
2011-05-05,0.427766326619853,,67.5874940630695,,9.8555,143.47,39.2767735073447,24.2088397752891,35.2243715903968,63.436607726727,9.32418423942005,,102.574385086357,10.3893605760383,,71.8021536370602,79.66,,51.1572583221894
2011-05-06,0.442896325310587,,67.9465245760207,,9.88,145.3,39.7045560344517,23.7437380383611,35.6936280684405,63.1575902877782,9.46181057505725,,103.027336865423,10.3866639864151,,71.7954223955081,80.21,,51.3240373043654
2011-05-09,0.452753748700005,,68.7380236613905,,10.04,147.38,39.9818224872063,24.2618260491163,35.9390190707202,63.091157564219,9.40676004080237,,103.426548602904,10.4148283669241,,71.8761972941342,80.73,,51.5171498100428
2011-05-10,0.45344147591322,,69.7906358470884,,10.197,147.9,40.0135100818068,24.5561942370454,35.7495944373815,62.6394150440161,9.46181057505725,,104.309420714642,10.4702582647342,,71.7483037046428,81.23,,51.9560418684007
2011-05-11,0.455504657552866,,68.5013899142181,,10.219,146.54,39.6253370479504,23.2727489376745,35.7151535949563,62.998151751236,9.28977765551075,,103.211588436568,10.4037423873621,,71.8761972941342,80.1,,51.5742057776294
2011-05-12,0.469946929030385,,69.105213958727,,10.3035,146.59,39.6728684398512,23.8614853135327,36.0035956502675,62.5995554098805,9.50997979253026,,103.702925959622,10.3839673967919,,71.7684974292994,80.7,,51.8858191390634
2011-05-13,0.41859663044365,,68.1423594012669,,10.128,145.63,39.5698837573995,23.3375099390189,35.594610646468,63.1642335601341,9.35170950654749,,102.904502484659,10.2020974077608,,71.8829285356863,79.65,,51.2713702573625
2011-05-16,0.405781980037407,,67.1468657062657,,9.6255,145.37,39.7441655277024,23.4729193054663,35.4998983297986,63.5163269949981,9.26913370516517,,102.251944836853,9.98637023790505,,72.0377470913864,79.48,,50.3839305153629
2011-05-17,0.404154358966131,,66.9347113122491,,9.7405,144.74,39.601571352,23.3316225752604,35.3965758025229,64.1673676858788,9.21408317091029,,102.236590539257,10.0714626215704,,72.1185219900125,78.93,,50.5252537581541
2011-05-18,0.413553297546739,,67.9628441447912,,9.8545,145.6,40.0927290683081,23.7555127658783,36.1155283881495,63.3170288243204,9.31042160585633,,103.150171246186,10.1832212803984,,72.0040908836255,79.62,,50.9465901341777
2011-05-19,0.407592995032207,,68.1097202637258,,9.94025,145.65,40.0451976764073,23.6554275819824,35.9261037548107,63.2904557348967,9.25537107160145,,103.395840007713,10.2029962709685,,71.9502409512081,79.28,,51.0958134340193
2011-05-20,0.414699509568764,,67.6111574377867,,9.9325,147.49,39.4035238857468,23.2904110289503,35.4568472767671,63.3236720966763,9.22784580447401,,102.574385086357,10.0438974831999,,72.0175533667299,78.72,,50.7051995020809
2011-05-23,0.414241024759954,,66.3961655428222,,9.811,147.83,38.9440537640392,22.224798188647,34.6517925850775,63.6292626250489,9.02828761780008,,101.38442702271,10.0193285555219,,72.0781345406995,77.89,,49.9634719234561
2011-05-24,0.41586864583123,,66.0779339517973,,9.6635,148.59,37.9934259260236,22.3248833725428,34.4838934782545,63.8684204298622,9.04893156814566,,101.299978385935,9.95311229921896,,72.1050595069082,77.67,,49.6562474826056
2011-05-25,0.420889054487701,,66.9102319590933,,9.613,148.58,37.9221288381724,22.4014191014044,34.4451475305262,63.5694731738455,9.06269420170938,,101.637772933035,10.090638370002,,72.0915970238038,78.16,,49.8493599882831
2011-05-26,0.431434205090334,,67.7914886727009,,9.75,148.22,37.7874565611202,22.2718970987156,34.2686382130969,64.1142215070314,9.17967658700099,,102.106079009696,10.0373058196765,,72.2464155795038,78.31,,50.1579011053086
2011-05-27,0.447022688589878,,68.2565963826604,,9.7065,149.7,38.262770480128,22.4131938289216,34.6776232168964,64.0876484176077,9.12462605274611,,102.49761359838,10.1095144973644,,72.3137279950256,78.04,,50.4111418229811
2011-05-31,0.459401778427752,,69.2276107245058,,9.8345,149.64,38.7776938923865,22.9666060222283,35.3018634858536,64.233800409438,9.39987872402051,,103.564737281263,10.4217196515167,,72.3339217196821,79.07,,51.2274810515267
2011-06-01,0.438769962031296,,66.9999895873311,,9.61975,149.91,38.3023799733787,22.4956169215417,35.0134214305423,65.0987544701795,9.41364135758423,,101.238561195554,10.3522075634521,,72.6453823244187,77.08,,50.1126952232978
2011-06-02,0.436592159189448,,66.9755102341754,,9.6825,149.5,39.1262574329922,22.6015894691962,34.9660652722077,63.8586511998545,9.42740399114795,,101.131081112385,10.3699451307513,,72.3550978304172,77.16,,50.2180293173037
2011-06-03,0.423181478531752,,65.9963361079447,,9.416,150.22,38.8272057589498,22.5132790128175,34.5786057949239,64.2253484034452,9.38611609045679,,100.125374619884,10.2901860021185,,72.4496090610224,76.25,,49.4631349769282
2011-06-06,0.414241024759954,,64.9110847847058,,9.2845,150.48,38.2708281943384,22.3248833725428,34.6604027956838,63.738641205952,9.41364135758423,,99.0659280857983,10.1283906247267,,72.4631106653945,75.34,,49.059354283239
2011-06-07,0.414011782355549,,65.0661206880256,,9.3775,150.42,38.1277596777241,22.7782103819537,34.6690130062901,64.0319989688246,9.55126769322142,,99.0045108954166,9.9486179831803,,72.6116283134883,74.86,,48.9715758715674
2011-06-08,0.402778904539701,,64.3398998777379,,9.4025,149.81,38.3105694489536,22.1776992785783,34.4709781623451,64.5320406100847,9.44116662471167,,98.5899448603396,9.95461040456518,,72.672385533163,74.33,,48.6204622248811
2011-06-09,0.398194056451599,,64.6826108219186,,9.484,150.56,40.2181496704782,22.3072212812671,34.7034538487153,64.2720189566295,9.33106555620191,,99.3423054425163,9.93213882437188,,72.5643726981857,75.01,,48.7038517159691
2011-06-10,0.392462996341473,,63.6463182049912,,9.3265,149.24,39.2723078106389,21.5300892651343,34.4623679517388,64.7653933760061,8.98011840032706,,97.9604186589264,9.76465064666444,,72.5576218959997,74.06,,47.9621241373444
2011-06-13,0.389597466286409,,63.4668029485156,,9.3145,147.77,39.0338602829483,21.4947650825828,34.4322322146167,64.4386995037162,8.9388304996359,,98.0371901469037,9.78562412151152,,72.4631106653945,74.29,,47.9621241373444
2011-06-14,0.392921481150283,,64.8294869408532,,9.498,148.67,39.4233245781763,22.2071360973712,35.5085085404049,63.4652851087299,9.17279527021913,,99.2808882521345,9.96060282595006,,72.2673374019982,75.11,,48.5765730190453
2011-06-15,0.384439512187295,,63.670797558147,,9.299,149.12,39.2246183051008,21.2828199872738,35.3750502760072,64.6187144945698,9.02828761780008,,97.5151440286586,9.79011843755018,,72.4496090610224,73.83,,47.6548996964939
2011-06-16,0.371143452731802,,63.8176736770816,,9.1825,148.97,39.4710140837144,20.8236056141044,35.4783728032828,64.9120722574424,8.94571181641776,,97.7301041949948,9.74247868754038,,72.4968646763249,75.01,,47.4705650319836
2011-06-17,0.362317620162207,,63.8339932458521,,9.3185,149.94,39.709461611405,20.829492977863,36.0896977563306,64.6053800508029,8.75303494652568,,98.0200086878943,9.59566436361078,,72.5643051901639,75.51,,47.3220351815941
2011-06-20,0.358076635680713,,64.4214977215905,,9.386,150.03,40.7506824823205,20.646984701347,36.7311584465003,64.6853867134045,8.87689864859916,,98.5214884647313,9.4476515554042,,72.4698614675806,76.1,,47.568366653073
2011-06-21,0.365870877430485,,65.8168208514691,,9.7115,150.76,41.5057663200073,20.9531276167932,37.4285855056111,64.3986961724154,9.13150736952797,,99.8716263254461,9.74667338250979,,72.5373694894414,76.49,,48.5888827491996
2011-06-22,0.360827544533574,,65.3109142195833,,9.5815,150.99,41.1560432793945,20.7823940677944,37.4070599790953,64.4386995037162,8.89066128216288,,99.2698505932418,9.66607531488314,,72.4901138741388,75.97,,48.2378604023422
2011-06-23,0.371601937540612,,65.5638675355262,,9.708,148.339,40.6553034712443,20.9354655255175,37.1874996086345,64.9320739230928,8.835610747908,,98.9843928741192,9.92434867657153,,72.7263919506517,75.61,,48.6856558272805
2011-06-24,0.360827544533574,,65.2293163757307,,9.6275,146.26,40.1068741575559,20.5939984275197,36.9378035010517,64.6587178258706,8.53283280950617,,97.8348469241392,9.77813359478042,,72.6588839287909,75.62,,47.8410907822103
2011-06-27,0.353262545188206,,65.7352230076166,,10.0625,145.73,40.559924460168,21.365243079894,37.5835692965246,63.7719773153694,8.62228992767035,,98.7066502284864,9.9486179831803,,72.5306186872553,75.63,,48.6020790780288
2011-06-28,0.355325726827852,,66.7551960557735,,10.1175,146.24,41.1480950284715,21.365243079894,38.2809963556354,63.2586012303424,8.82184811434428,,99.9950675012829,10.0450959674769,,72.2403341932538,76.42,,49.3278771636361
2011-06-29,0.360827544533574,,67.0734276467984,,10.209,147.18,40.965285257242,21.54775135641,38.2551657238165,62.8385662516839,8.78373841862199,,100.851440658651,10.0085421970291,,72.0243085232993,77.03,,49.5302208723508
2011-06-30,0.365297771419472,,67.5630147099137,,10.2245,146.001,40.9970782609341,21.759696451719,39.2582552594511,62.7385579234319,8.96865922743509,,101.815824844875,10.0573804313159,,72.0108069189271,77.39,,50.190037313812
2011-07-01,0.370111861911979,,68.6156268956117,,10.4745,144.93,42.2290571540021,22.33665810006,40.1666324784163,62.6383222429136,9.1820293914502,,103.320264175386,10.2847928228722,,72.0334531599405,78.09,,50.9466268333541
2011-07-05,0.364036938195245,,68.7803158238593,,10.6595,147.63,42.0065061281576,22.224798188647,40.1967682155384,62.7788119115136,9.04689495424063,,103.235398366998,10.4696590225957,,72.3110256768162,77.31,,51.2017558573857
2011-07-06,0.359222847702738,,69.0585798336179,,10.7095,148.91,42.2290571540021,21.7479217242018,40.4421592178181,63.0999311540277,8.91176051703106,,103.358839542835,10.5394707317296,,72.3516460451395,76.52,,51.3689093558892
2011-07-07,0.360483680926966,,70.097977752422,,10.837,149.15,41.8316446078511,22.7487735631607,40.3603622170582,62.9126115958944,9.07534430944264,,104.431234757917,10.7024645933984,,72.1485442035231,77.77,,52.0727135601145
2011-07-08,0.353721029997017,,69.672397502203,,10.914,150.25,41.3944908070851,22.0422899121309,40.3560571117551,63.8023794970274,8.97577156623559,,103.690587702897,10.7776694817787,,72.5208975798198,76.9,,51.9319527192694
2011-07-11,0.341341940159143,,68.1910508620175,,10.6275,151.59,40.4883902018609,21.7420343604432,39.8394444753767,64.7590472403507,8.797963096223,,101.815824844875,10.6065858512403,,72.717229360049,75.27,,50.9906145961182
2011-07-12,0.336757092071042,,67.8063917897042,,10.5615,152.77,40.8619579952428,20.5351247899339,39.0214744677777,64.9798167195792,8.70550269181645,,101.376065655957,10.5990953245092,,72.7781599125339,75.78,,50.6035222837943
2011-07-13,0.336069364857827,,68.4120252227082,,10.675,154.14,41.1163020247794,20.4173775147623,39.5854432624907,65.1604462934934,8.84774946782653,,101.715528889508,10.7270335210764,,72.9203312016653,76.32,,50.8146635450619
2011-07-14,0.322773305402333,,67.3235218904172,,10.519,154.54,41.5455075746224,19.9817125966272,39.2668654700574,64.2305384870462,8.64149164261192,,101.013457201936,10.7195429943453,,72.7375395442106,76.1,,50.2252275240232
2011-07-15,0.323231790211143,,67.7736548473797,,10.6435,155.2,41.3070600469319,20.2054324194533,38.9956438359587,64.3375782345509,8.69127801421545,,101.599802787161,10.9337720588548,,72.8390904650188,75.36,,50.8938415180372
2011-07-18,0.316239896876788,,66.6851515150887,,10.5765,156.57,41.2911635450858,20.1406714181089,38.6167945692813,63.7154097021798,8.63437930381142,,100.766574850263,11.1998355683436,,72.7307694828234,75.11,,50.6211173888999
2011-07-19,0.326005623304444,,68.1910508620175,,10.903,154.66,40.8937509989349,20.900141342966,39.3443573655141,65.0400265775506,8.69127801421545,,102.4021704301,11.291219994463,,72.8864808947293,76.29,,51.7735967733187
2011-07-20,0.321856335784712,,68.0764715638817,,10.7775,156.02,40.941440504473,20.9590149805518,39.4907309458213,64.2706783923605,8.86908648422804,,102.340449842182,11.5923391690533,,72.7713898511467,76.14,,51.5536579594984
2011-07-21,0.336986334475447,,68.6984734680479,,10.6605,154.83,41.4501285635462,21.8244574530634,40.2527345844794,63.7756195601512,8.94020987223307,,103.760023364305,11.6040243907538,,72.6562988075641,77.34,,51.8967625090582
2011-07-22,0.343863606607599,,68.7885000594404,,10.826,156.12,41.9270236189274,22.2365729161641,40.0503946352312,64.2572984239224,9.23181576305372,,103.829459025713,11.7840966533695,,72.81201021947,77.05,,52.4334132147799
2011-07-25,0.338361788901877,,67.978260736908,,10.6745,157.34,41.0368195155492,22.0246278208552,39.8695802124988,63.5548500809227,9.06823197064214,,103.250828513978,11.9398996093764,,72.6021383164664,75.91,,52.3278425841461
2011-07-26,0.330109062343295,,67.4626538952965,,10.709,157.77,40.7427342313975,22.2365729161641,39.3056114177858,63.9896990551606,9.17491705264969,,102.865074839488,12.0870135543753,,72.7713898511467,75.51,,52.4554070961619
2011-07-27,0.317615351303219,,65.4493319423373,,11.1259,157.19,39.6538238549438,21.9304300007179,38.6985915700412,63.9963890393797,8.93309753343257,,100.758859776773,11.7628235574532,,72.6495287461769,74.69,,51.1049827793048
2011-07-28,0.317042245292206,,65.3429368797826,,11.195,157.32,39.6776686077129,21.0355507094134,38.750252833679,64.2372284712653,8.75528906341998,,100.465686984161,11.7397527351214,,72.7917000353083,74.85,,51.1929583048329
2011-07-29,0.317042245292206,,65.2610945239712,,11.126,158.29,39.4471693309453,20.9884517993447,38.7760834654979,65.5083254728837,8.7908507574225,,99.7790454435685,11.6996035118427,,73.2249839640899,74.17,,51.0258048063294
2011-08-01,0.334006183218181,,64.8355142737522,,11.066,157.72,38.1675009323392,20.6999709751742,38.3369627245764,66.1673993031992,8.91176051703106,,99.3547164016295,11.8874659222587,,73.3992974736694,74.93,,50.7882708874034
2011-08-02,0.330567547152105,,62.8140080852118,,10.585,161.52,37.3408828363452,20.2348692382462,37.3381782942449,68.1541664155696,8.66994099781394,,96.8164572234857,11.6525630039714,,73.713281565806,73.37,,49.5038282146924
2011-08-03,0.339508000923903,,63.2314040998497,,10.498,161.49,37.4998478548056,20.5822237000026,38.1518431965408,68.2884074366757,8.64860398141242,,97.341082220792,11.7622243153147,,73.7879588633952,74.01,,49.9788960525444
2011-08-04,0.307184821902788,,59.4175503190407,,10.074,160.64,35.8227669100485,19.5519350422507,34.8928784820541,70.7181699186962,8.23608833098321,,92.7814737883209,11.3068002900637,,74.1817118870475,70.99,,47.6563421786011
2011-08-05,0.29686891370456,,58.3781524002366,,10.135,161.75,36.2122312052764,19.675569681181,35.2372869063063,68.6777063978834,8.22186365338221,,92.6426024655046,11.1944423890972,,73.6929150300998,71.25,,47.3572253918054
2011-08-08,0.273486188455244,,53.2957421043517,,9.685,167.119,33.3270161202204,18.2979265616728,31.7845924531777,70.845698888747,7.78089864775098,,86.6094149964819,10.58291578677,,73.7268592562767,66.65,,44.5068183646932
2011-08-09,0.29641042889575,,56.8477003465643,,10.2545,168.61,35.5525263786658,19.7521054100425,36.5374287078585,71.0604845225167,8.17918962057918,,90.6366833581569,11.2061276107977,,74.1613453513414,72.93,,46.6534211875802
2011-08-10,0.282885127035851,,54.0650602489784,,9.7065,174.58,33.2634301128362,19.1339322153914,33.9974165789983,73.1747806049379,7.87335905215753,,86.6325602169513,10.8969186673378,,74.7655525772906,67.6,,44.7443522836192
2011-08-11,0.307414064307193,,56.765857990753,,9.918,170.75,34.9166663048243,20.4998006073824,37.3855344525796,69.48315252452,8.19341429818019,,90.5209572558099,11.1968393576511,,73.8354807800429,71.74,,46.7150040554499
2011-08-12,0.295264216873725,,57.1177801207418,,10.115,169.97,35.61611238605,20.8765918879317,37.764383719257,70.8591229908576,8.15074026537717,,91.130448061504,11.2954146894324,,74.1613453513414,71.52,,47.1284890254322
2011-08-15,0.306497094689573,,58.7300745302254,,10.1475,171.8,36.5142647403512,21.082649619482,38.3326576192732,70.1409335279399,8.30009938018775,,93.0592164339537,11.4877714158871,,74.2767557203429,72.54,,47.8234956771046
2011-08-16,0.297785883322181,,57.6497554335156,,9.884,173.92,36.1645416997383,20.6352099738298,38.6555405170097,71.3021183605077,8.19341429818019,,92.2645638645044,11.3999824425986,,74.4328991607567,71.78,,47.4188082596751
2011-08-17,0.293659520042889,,57.6661239046778,,9.7965,174.42,36.1883864525074,20.5939984275197,39.2754756806637,72.5505598567945,8.18630195937969,,92.3262844524228,11.3987839583216,,74.5550983749936,72.38,,47.137286577985
2011-08-18,0.273715430859649,,54.3842454366427,,9.126,177.72,34.8848733011322,19.4577372221134,36.8646167108981,74.0406351910723,7.85913437455652,,88.3453065316866,10.9676292396794,,74.6637198987598,69.56,,44.8235302565946
2011-08-19,0.268901340367142,,53.4266898736499,,8.9465,179.95,34.4318229985201,19.3635394019761,36.4986827601301,74.6380077349944,7.78089864775098,,86.9025877890942,10.6674089282968,,74.6976641249367,68.33,,44.0141554217355
2011-08-22,0.273715430859649,,53.2384524552837,,8.877,184.59,34.6623222752876,19.4047509482862,36.9507188169611,74.4500703054459,7.99426881176609,,86.9720234505024,10.6796933921358,,74.6026202916414,67.8,,44.1725113676862
2011-08-23,0.303287701027902,,55.8083024277602,,9.6775,177.67,35.6638018915881,20.3879406959694,37.4113650843985,73.4231264939842,8.42100913979631,,89.8343157152178,11.1938431469587,,74.4261103155213,69.59,,45.993604746119
2011-08-24,0.298932095344206,,56.6349102214548,,9.6865,171.646,36.4904199875821,20.323179694625,37.4199752950048,71.3356786157842,8.34988575179127,,91.0995877675448,11.2711453828237,,74.0052019109275,70.75,,46.3543044007844
2011-08-25,0.286094520697522,,55.2435901726618,,9.6015,172.36,35.8386634118945,19.4400751308377,37.002380080599,72.1075644871444,8.07250453857163,,89.710874539381,11.1974385997896,,74.154556506106,68.99,,45.5977148812423
2011-08-26,0.298244368130991,,56.5612521012246,,9.9635,177.47,36.3394032200447,20.3055176033492,37.7988245616822,72.8190418990067,8.3996721233948,,91.014721959157,11.4928649740643,,74.2563891846367,69.84,,46.7413967131083
2011-08-29,0.306267852285168,,59.2374971362558,,10.3265,173.89,37.1660213160388,21.0767622557235,39.3357471549078,71.8122342407109,8.62726696501091,,93.6301318721988,11.6843228373112,,74.1749230418121,72.6,,48.043434490925
2011-08-30,0.31360360922613,,59.5812350306634,,10.546,179.1,37.5793303640358,20.576336336244,38.7028966753444,72.9667070222234,8.51346954420286,,93.8770142238724,11.6849220794497,,74.4057437798152,72.26,,48.3601463828264
2011-08-31,0.305121640263143,,59.4584714969464,,10.7615,177.72,37.7700883861882,20.7647319765186,39.5466973147623,71.8390824449321,8.51346954420286,,94.2936281923215,11.5303176077198,,74.3378553274614,73.0,,48.4393243558017
2011-09-01,0.304433913049927,,58.1817307462893,,10.627,177.87,37.4998478548056,20.3820533322108,39.1936786799038,73.3576490935295,8.45657083379883,,93.3060987856273,11.416461601407,,74.576883779354,71.37,,47.9994467281609
2011-09-02,0.296181186491345,,56.0292767884508,,10.5,183.238,36.4765105484668,19.9699378691101,38.4919465154899,75.7407460724328,8.29298704138724,,90.9221410772794,11.2073260950747,,74.8013899976279,69.37,,46.8733600014006
2011-09-06,0.302141489005877,,55.8737763124092,,10.809,182.9,36.460557558942,19.6932317724567,37.9193675101705,76.5283798196974,8.19341429818019,,90.2586447571567,11.3778104834745,,74.9986833409596,68.37,,46.8821575539534
2011-09-07,0.326670426277219,,57.9853090923421,,10.995,177.08,37.6570317733024,20.393828059728,39.1506276268723,75.0675548354544,8.57036825460689,,92.8046190087903,11.5033517114878,,74.8217996538347,70.7,,48.0698271485834
2011-09-08,0.325065729446383,,56.9213584667945,,10.863,181.81,37.64905527854,20.111234599316,38.4833363048836,75.7407460724328,8.53480656060437,,91.8402348225655,11.5096437539419,,74.8422093100414,69.41,,47.8498883347631
2011-09-09,0.318188457314231,,55.2435901726618,,10.5695,180.7,36.3090041584564,20.0759104167645,37.3037374518197,76.5485755568068,8.44945849499832,,89.4331318937482,11.3100961218254,,74.944257591075,67.77,,46.7853844758724
2011-09-12,0.325753456659599,,55.7182758363677,,10.828,176.67,36.8992647708742,20.5881110637612,36.8732269215044,76.6293585052442,8.49213252780134,,90.0117624054832,11.3838029048594,,74.7945867788924,69.24,,47.3836180494638
2011-09-13,0.333089213600561,,56.6185417502926,,10.9765,178.54,38.2791983647698,21.0002265268619,37.7213326662255,75.5387887013393,8.50635720540235,,90.8372752688916,11.5240255652657,,74.8217996538347,68.85,,48.0170418332666
2011-09-14,0.350282393930941,,57.6333869623533,,11.1285,177.21,38.8295765033756,21.5006524463414,38.5694384109466,76.1783203764687,8.4067844621953,,92.0948322477288,11.6642482256719,,74.8354060913058,69.41,,48.7032509323862
2011-09-15,0.35521110562565,,58.4436262848857,,11.339,174.4,40.3132045291824,21.4182293537212,38.5091669367025,75.0136995364962,8.61304228740991,,93.6841373866274,11.7739095370152,,74.6177030917675,70.83,,49.424650241717
2011-09-16,0.354408757210232,,58.5336528762781,,11.965,176.03,40.4886874139553,21.54775135641,39.7662576852231,75.5589844384486,8.82641245142502,,94.2357300067033,11.9998238232252,,74.7265545915366,71.55,,49.8771435597185
2011-09-19,0.34707300026927,,57.4860707218929,,12.0845,173.31,39.8425913382007,21.2003968946537,39.6586300526443,76.9996136855823,8.69127801421545,,93.2974051769789,12.3333020732939,,74.8898318411904,69.66,,49.8947711064793
2011-09-20,0.338132546497472,,56.5939890435491,,11.6625,175.78,39.7468734010519,20.9825644355862,38.8277447291358,77.3227454793319,8.62015462621041,,93.1888386677546,12.3878331078963,,75.039502653373,69.72,,49.6744267719692
2011-09-21,0.331599137971928,,54.4988247347786,,11.5935,173.59,38.2951513542946,21.0532128006891,37.1013975025715,79.8808721798495,8.47790785020034,,90.4436569345113,12.3485827478253,,75.1619605906133,67.22,,48.8106769806894
2011-09-22,0.309706488351244,,52.9765569166874,,11.1615,169.05,37.5613138361536,20.4173775147623,35.5042034351018,82.8833050967729,8.19341429818019,,87.5201159361137,12.0393738043655,,75.3796635901517,66.0,,47.2241977722163
2011-09-23,0.316125275674586,,53.5165838804259,,11.1805,159.8,37.9681150690361,20.7117457026914,36.5632593396774,81.3416971640925,8.32854873538976,,88.0474389809175,12.113679829538,,74.991880122224,66.37,,47.7265828548994
2011-09-26,0.316813002887801,,54.5271058050947,,11.4925,157.58,38.9332709352868,21.2828199872738,36.6967176040751,80.0357061643546,8.22186365338221,,90.141221658815,12.0798226487134,,74.8217996538347,72.09,,48.281850577865
