,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2016-02-09,89.6742276983406,33.7037030739125,,99.0031465320855,64.136877054577,102.936913487082,78.3893567358758,157.946998165367,77.1037705889837,0.62190328764277,21.5775720716966,19.82,85.2662731648609,24.1035,43.3037173477187,17.7261851694013,,18.5208074613587,51.0205548249167,85.5006934601612,55.5829414587988,31.1261170447114,86.13,127.72,113.58,84.6151751045686
2016-02-10,90.0186988803214,34.002414574221,,100.455272249755,63.345255387156,103.844053346119,78.2048569259649,157.810721493612,74.1727928438688,0.620439411720504,21.4140195725744,20.44,87.144078528198,24.524,43.6815704008745,17.5218940282646,,18.5208074613587,49.5920112125813,85.7110751901734,55.0951551473963,31.3027787901003,88.45,126.58,114.46,84.6593467349218
2016-02-11,89.8883584330854,33.9522151373971,,101.360364306659,62.0103639479756,104.571329267588,78.181794449726,155.757910439364,74.2363124854038,0.617267680555593,21.2845405107693,20.15,88.465497117213,25.191,43.6639958402626,17.2861734807991,,18.988360045391,49.0094208008468,85.7656186016581,54.5456237332846,30.5708944163463,86.35,125.09,119.0592,83.7398700774899
2016-02-12,91.256933129063,33.9169264243823,,101.459824972253,62.8563125925725,102.835251261501,78.2740443546815,158.969153697468,74.4450198790188,0.627758791331835,21.3504158229158,20.28,91.3567212480653,25.354,44.3757655450445,17.4747499187715,,19.1219464979716,50.3980609603236,85.5318611238667,54.9901884727907,31.2354790775712,87.4,128.07,118.36,85.3307555162903
2016-02-16,93.3144501890021,34.3443671735759,,101.061982309877,63.2288404360647,101.748247464896,78.6584189586624,161.652280027192,76.2054213729888,0.658500185699425,21.9523798821851,20.61,95.1421384090781,26.055,45.2105571741097,18.3390585928114,,19.1219464979716,52.0420832180951,85.3214793938545,55.6446865615079,31.9589509872591,89.05,128.56,114.77,87.3538161864664
2016-02-17,95.4278274406138,35.2091891545024,,104.632620204695,63.989418116528,101.122633769009,78.7967938160956,164.292827190426,78.2924953091387,0.674846800164732,22.2885711303808,20.95,97.6061369810759,26.705,46.3875006276538,18.5747791402769,,20.1810962291467,53.6781247852948,85.2747278982962,56.3300572015798,32.3459243343015,94.76,130.26,115.48,88.7231367274152
2016-02-18,94.3385537029989,34.6599774942013,,102.911950689922,63.6246512697752,102.366040989585,80.1344174379493,163.619907194826,77.9658228669587,0.732913878414625,21.8660605076484,20.78,98.162523755398,26.25,46.1839690529807,18.7004967655918,,20.1810962291467,52.7683260601203,85.5318611238667,56.5893866329583,32.2281498373755,90.49,130.86,118.29,88.2990890760246
2016-02-19,94.6178546613617,34.8369180834024,,104.006018011454,63.4771923317262,102.45206287277,80.6494794072838,163.543249703679,79.8623378785037,0.742673051229734,21.8160861329166,20.95,99.8316840783643,26.745,45.8565486937241,18.6847820624274,,20.2001800080868,52.2096777201009,85.5474449557195,56.7684474308149,32.4132240468306,89.23,131.05,117.58,88.7408053795565
2016-02-22,96.154009932357,35.1127664738703,,106.582049250334,63.7410662208665,102.397321674379,81.1063072956315,165.911218821559,79.7806697679587,0.769022817830526,22.0068973818925,21.25,99.3349101727196,27.975,46.5910322023268,18.8262143909067,,20.2001800080868,53.7180282381533,85.5708207034986,57.13891804707,32.9432092829973,91.93,131.99,115.49,89.7302498994679
2016-02-23,94.5713045016346,34.585423875156,,104.891217935239,63.492714325205,102.811790747905,80.587536642762,163.815827749033,80.3795692452887,0.770974652393547,21.5094251970624,21.1,97.7452336746565,27.647,45.2901999641992,18.3862027023045,,20.5666839826313,52.4969825806823,85.5864045353514,56.836367043795,32.2954495499046,89.12,130.74,117.22,88.9086575748986
2016-02-24,95.4743776003409,34.7698198262616,,106.303559386672,63.2986894067195,102.608466296741,81.268907052501,164.565392458964,80.9512460191037,0.776342197441857,21.8297155078434,21.3,102.434779343943,27.702,45.4494855443781,18.4019174054689,,20.5666839826313,52.5767894863994,85.6175721990569,56.4720709378109,32.9768591392618,91.61,131.03,117.61,89.7655872037505
2016-02-25,96.4146908268289,35.0774777608555,,107.487141307238,63.9040471523944,102.976014343075,82.3683911227616,166.558572407576,81.5955166689587,0.778050052684501,21.9796386320388,21.61,101.898263525846,27.7575,46.1043262628913,18.6140658981878,,20.5666839826313,53.04765023013,85.8357458449955,57.0833474546317,33.3385950941058,94.53,132.31,117.92,90.5871795283198
2016-02-26,96.2936604115384,35.0436801202216,,107.337950308847,62.9416835567061,101.982852600854,81.9038203888487,166.175270471446,82.4121977744086,0.772926486956569,22.013712069356,21.63,96.9305244693991,27.7615,45.3963903509851,18.6769247108452,,20.5666839826313,53.3668778529983,85.6799075264679,56.46589642754,33.2460579893783,94.79,131.92,117.11,91.1614107229112
2016-02-29,95.4278274406138,34.6808525075341,,106.343343652909,62.313042820813,102.428602359174,81.4624781916314,164.872036903946,82.5936824645086,0.767924910888826,21.9637376946242,21.55,101.103425276815,27.626,45.0247239972343,18.5040629760373,,20.8156318789047,54.0292751704499,85.7812024335109,56.2065669961614,32.5898857922195,93.41,134.17,118.64,90.7550317236619
2016-03-01,98.4908279506588,35.7265912706774,,109.22770295513,63.0425765143186,100.628710974088,83.0187901502397,168.747673762183,85.1072454223936,0.801962398967126,22.8360176899428,21.97,104.272842794828,28.952,46.529087810035,19.3133701890019,,20.7822352657596,55.138591159917,85.5244712708022,56.5214670199782,33.0862211721216,98.3,136.94,117.77,92.7074177852729
2016-03-02,98.5280680784405,35.7285793671853,,109.357001820402,64.0670280839222,101.043981680436,82.8794189300658,169.505764015792,84.6989048696686,0.80661500525121,22.8859920646746,22.17,105.226648693666,29.0105,46.8565081692916,19.3447995953307,,20.7822352657596,55.3700311864965,85.4307800479384,56.5338160405201,33.0946336361878,97.61,136.73,118.68,93.6622317469874
2016-03-03,98.341867439532,35.408992853544,,108.988997357705,64.2920969893654,101.412240608707,82.5774479530224,170.170157615926,85.9330007623486,0.799513658817607,23.0563592512602,22.16,105.842648336666,28.8745,46.325556235362,19.2976554858376,,20.8013190446997,57.2614548519908,85.5322788727075,57.583482786576,32.6571855047486,97.93,136.84,120.73,94.6421351947425
2016-03-04,98.3791075673137,35.3329481621177,,107.805415437138,64.7965617774278,100.761911011974,82.4613052695442,170.723814548467,86.5228260051736,0.79706491866809,23.3993651869194,22.3,108.177485693196,28.757,46.0423818705995,19.3683716500772,,20.8013190446997,58.1313501243068,85.3995496403171,58.3429475498989,32.9600342111296,101.58,137.97,120.54,95.1633604329102
2016-03-07,97.773955490861,34.5511292103951,,105.159761732343,64.4938829045904,100.730569826589,82.6471335631093,170.86010314525,87.1489481860186,0.791922564354102,23.1404070633092,22.27,109.707549322581,28.14,45.1574619807167,19.4076584079881,,20.8013190446997,59.671623404646,85.3761268346012,57.9786514439147,32.9600342111296,95.49,138.72,121.14,96.1962698370891
2016-03-08,96.963982711609,34.4919833392857,,105.35868306353,64.4628389176327,101.843181907748,82.2445055937181,168.994686249742,85.1072454223936,0.777474997471946,22.9495958143332,21.94,108.306646908663,28.013,45.7061123124441,19.3683716500772,,20.7440677078794,57.2454934708474,85.5869320860447,58.3182495088152,32.9516217470634,96.23,137.8,120.58,93.873548826597
2016-03-09,97.5877548519525,35.0521295303801,,106.930161579913,64.3852289502385,101.224193496399,82.7245620187615,169.829447623103,85.3976209265536,0.776985249442043,22.9700398767235,22.01,110.482516615387,27.9735,46.7591669814045,19.4390878143168,,20.7154420394693,57.3572231388513,85.5478940765181,59.2814731110783,33.0441588517909,98.0,139.13,119.58,94.3506024344115
2016-03-10,97.4387943408257,35.4288738186228,,106.741186315284,63.8574811719578,100.808922790051,82.9568473857179,169.965723443069,87.0582058409686,0.775760879367284,22.9813976891625,22.24,112.787547537579,27.9465,46.0600802683972,19.4390878143168,,20.7154420394693,56.9502079196943,85.5869320860447,59.7939574635645,32.8338472501375,97.36,138.62,121.5,93.582016066266
2016-03-11,99.1425301868386,36.1247075963798,,108.819914226195,63.4461483447685,99.7903342650464,83.3981895829352,172.708481730217,88.7006422863736,0.78898407617468,23.2289980003337,22.54,114.903804375625,28.4805,46.9626985560776,19.9183862608299,,20.7154420394693,58.0994273620199,85.4307800479384,59.5778496040824,33.961117435,97.66,140.65,119.41,95.5881148303864
2016-03-14,99.3101107618563,36.3071154509775,,109.297325421046,62.9960105338821,100.103746118894,83.3594753551092,172.487021171849,88.0110004639936,0.790943068294295,23.2880586250167,22.61,114.19838542961,28.6685,47.0511905450658,19.8162406902616,,21.078033839331,58.043562528018,85.4776256593703,59.5469770527278,34.0704794678598,98.13,139.72,117.87,95.3400469543229
2016-03-15,99.2728706340746,36.1997582395521,,110.073118612677,63.104664488234,100.197769675048,83.4369038107613,172.205929507845,87.6480310837936,0.787025084055066,23.7560004975054,22.66,112.459676759853,28.851,47.4228568988166,19.5490907364674,,20.9636265845852,57.8121225014385,85.3995496403171,59.5469770527278,33.5657316238915,97.86,140.4,117.96,93.8558801744558
2016-03-16,100.15732366889,36.5854489620803,,111.574974663144,63.1279474784522,100.495510936203,83.1659042159788,173.202519482151,88.2741532646386,0.810532989490438,24.0717476833108,23.02,112.976321621724,28.7135,48.0953960151275,20.2562523788637,,20.9636265845852,59.3284537100627,85.7665069298669,60.0038908127757,33.8012806177434,99.35,139.83,120.59,94.5184546297536
2016-03-17,100.101463477217,36.6694460395381,,110.421230942256,64.2222480187106,100.910781642551,82.6471335631093,174.301333357188,88.7097165208785,0.803676517071788,24.0331311210181,23.17,114.178514473384,27.972,48.3697211809911,20.2483950272815,,21.1162013972112,60.5734414392488,85.9460817736891,61.0659065793735,33.8938177224709,99.72,142.4,120.13,95.9672841053382
2016-03-18,100.257685813262,36.6604996052526,,110.848911804309,64.5326878882875,101.122334643898,83.2355898260657,174.982426256334,88.9093496799886,0.827919044552016,24.0603898708718,23.17,113.9599339549,27.604,47.3343649098283,20.4605435200004,,,60.2302717446655,86.0163501908369,60.6151673295965,34.3144409257778,101.12,142.16,119.8,96.8330480602607
2016-03-21,100.649864522786,36.8836634382618,,111.246754466684,64.6646248328576,100.346640305626,83.065247223631,175.230707289194,88.7641619279085,0.830367784701533,24.0581183083839,22.93,113.930127520562,27.699,47.6617852690849,20.3741126525964,,21.1569548071378,60.5654607486771,85.8289677451094,60.874496760975,34.2892035335794,101.06,142.13,118.96,96.6033555824241
2016-03-22,100.958004937411,36.8170622052479,,111.64459712906,64.2144870219712,100.323134416587,83.1426756792831,175.136529451748,89.1452797771185,0.828898540611823,24.2421148698965,22.93,114.734901247706,28.024,47.8476184459603,20.2798244336103,,21.20467008636,60.2941172692391,85.7743145317722,60.3620124084889,34.5163400633651,99.84,142.18,119.31,96.4885093435058
2016-03-23,100.126959576754,36.6833627150932,,111.933033059282,64.2765749958866,101.459252386784,84.0098743825873,173.980718243091,88.6643453483535,0.843101233479027,24.1080926831157,22.88,111.684709467047,28.4815,47.759126456972,20.1776788630419,,21.20467008636,58.8017281323301,85.9616969774997,60.5679196246849,34.3060284617117,99.59,140.96,116.61,94.7098432366131
2016-03-24,100.15497234172,36.5461840560497,,112.44028245381,64.3309019730625,101.498428868515,83.8627603168482,173.903653374871,87.9565550569636,0.844325603553786,24.0036008086765,23.0,112.161612416466,29.1475,47.9715072305439,20.2169656209528,,21.20467008636,60.0866193143748,85.969504579405,60.8799002552849,34.2807910695133,98.36,140.11,116.33,94.9934056415132
2016-03-28,100.01490851689,36.4582107855761,,113.076830713611,64.1213550610982,101.631628906401,83.8008175523264,174.006401395525,88.4465637202336,0.852896194077099,23.8945658092617,22.97,114.476578816771,28.9935,47.3786109043224,20.138392105131,,21.20467008636,60.1105613860899,86.0319653946475,61.0608490210329,34.3901531023731,101.21,141.29,116.6,95.1086028685038
2016-03-29,101.620973708273,37.0168659042896,,115.513617020659,64.2610530024077,102.697229209482,84.505416498761,175.615977692079,90.7695677535135,0.866609138914399,24.4601848687261,23.59,117.66586729101,29.693,48.4139671754853,20.4055420589252,,21.20467008636,60.6612290355376,86.2896162575229,61.6848102822329,34.8864884822752,104.13,141.9,118.76,97.7492777641354
2016-03-30,102.115865889339,37.3031518014239,,114.081383436108,64.1679210415347,101.615958313708,84.3815309697176,176.386531340283,91.7858820180735,0.875669477467615,24.8872386164342,23.37,117.068982607424,29.9345,48.7148399380454,20.790552286452,,21.6245645435156,61.0602635641229,86.2583858499016,61.5787368678289,35.0379128354657,102.19,142.46,117.1,97.7581390892885
2016-03-31,101.966464476187,37.025812338575,,113.484619442545,63.8807641621761,102.336805577557,83.7775890156308,175.958450260981,91.0962401956935,0.872486115273242,24.7577595546291,23.58,117.23809993444,29.682,48.8741255182243,20.5862611453153,,21.5856288756703,61.084205635838,86.5277481156349,61.2168393363329,35.1893371886562,102.23,141.88,117.64,98.0328401690355
2016-04-01,103.049624721538,37.2723363055518,,115.434048488184,64.8276057643855,102.603496342822,84.5441307265871,177.157072146053,91.2595764167835,0.885219564050735,24.98491580341,23.64,119.993717556997,29.925,49.1749982807844,20.5234023326579,,21.7963395487157,61.2837229001307,86.4547728029065,62.2401358047009,35.4921858950372,105.7,143.79,116.93,98.4670451015386
2016-04-04,102.657446012014,37.042711158892,,111.942979125841,64.579253868724,102.666308400577,84.0795599926742,176.583445212113,92.2214452743135,0.876648973527423,25.2416023645324,23.55,117.994153866983,29.6595,49.0511094962009,20.311253839939,,21.7438527415712,60.4297890089581,86.5408285897884,62.6207521740329,35.601547927897,104.35,143.22,116.15,97.6429418622979
2016-04-05,101.667661649883,36.670440087792,,111.614758929381,64.5404488850269,103.789073932948,84.3583024330219,174.819752877713,90.3067817937585,0.875424603452664,24.9440276786294,23.5,116.521838314136,29.307,48.2812291920029,20.0441038861448,,21.5768492642934,60.0467158615162,86.6581773900819,62.5583560479129,35.3659989340451,104.94,141.2,117.66,96.5352762181571
2016-04-06,103.33908995952,37.0625921239708,,113.096722846729,65.0449136730893,103.035329239888,84.7222161745871,176.728991066751,91.7405108455485,0.876648973527423,25.2052573647274,23.46,118.839740502063,30.104,48.7767843303372,20.1305347535488,,21.8058826045601,60.0307544803728,86.6425308833761,63.1261607956049,36.215657804725,104.83,141.7,116.94,97.6252192119916
2016-04-07,101.854413416323,36.7937020712804,,113.027100380814,64.6025368589423,104.307273409427,84.6060734911088,174.614269678837,90.8240131605435,0.867588634974206,24.6555392426777,23.21,117.486801885934,29.5715,48.1927372030146,19.9341009639943,,21.729633588363,59.1927819703437,86.8302889638457,62.7580236514969,35.845509385815,104.45,140.81,118.61,96.3048817641758
2016-04-08,101.779712709747,36.7375383449329,,110.03333434644,64.5714928719846,103.647746802999,84.4744451165002,175.085161434556,91.3321702928235,0.873220737318097,24.6827979925314,23.41,117.23809993444,29.73,48.1573404074193,19.8633847997546,,21.7772534370268,59.3364344006344,86.7442331769638,62.9452120298569,35.6436102482276,103.81,141.06,118.43,96.6859187457603
2016-04-11,101.406209176867,36.5859459862072,,108.402179430701,64.2067260252318,103.51427118027,84.3737881241524,174.674207023074,90.9692009126235,0.878607965647037,24.7645742420925,23.23,117.098826841603,29.7965,48.0599992195322,20.0441038861448,,21.6150214876712,59.5598937366421,86.806819203787,62.6020333361969,35.7361473529552,102.68,140.99,120.03,96.384633690554
2016-04-12,102.255929714169,36.9333658509587,,110.013442213321,64.284335992626,102.799784023307,84.8615873947609,176.300909987449,91.5136549829235,0.87762846958723,25.0871361153614,22.98,119.347092483112,30.1585,48.3608719820923,20.0912479956379,,21.6722798227379,60.7330552506829,86.6660006434348,63.4131829757569,36.0221711312039,106.98,142.4,120.05,97.4214087334697
2016-04-13,103.563192079248,37.3622976725332,,109.913981547727,63.9971791132674,103.160953355398,85.0706442250218,178.08172898967,92.6025631235235,0.899667130932891,25.4505861134108,23.33,124.69915847927,30.741,48.9803159050102,20.5626890905688,,21.8623774951592,63.1512044939099,86.7051169101993,62.6020333361969,36.6867557924288,109.65,144.04,118.77,99.5215427947607
2016-04-14,103.57252966757,37.4358572433247,,110.242201744187,64.1675329916977,102.666308400577,85.0474156883261,178.090286330446,91.0780917266835,0.902115871082409,25.4642154883377,23.32,125.902875924503,31.0375,48.9891651039091,19.879099502919,,22.0825357934906,63.0873589693362,86.5564750964942,62.2463754173129,36.8221625035427,110.42,143.72,117.11,99.3974842426169
2016-04-15,103.311077194554,37.7241312369668,,109.048673757061,64.3944392783407,103.545677209147,85.3106724375434,177.893372458615,90.3340044972735,0.909217217516011,24.9531139285807,23.46,126.678826013165,31.2945,49.2457918719751,20.0048171282339,,22.0601096122562,63.1831272561967,86.7989959504341,62.4647618587329,36.7375333090965,111.51,143.45,117.92,99.6456013469044
2016-04-18,103.861994905552,38.1023665975904,,109.854305148371,64.8091300780676,103.098141297643,85.8913858549346,179.14337434715,90.0436289931135,0.905299233276783,24.4147536189699,23.63,129.424495557663,31.7675,49.9625769827801,20.0362465345626,,22.2352246870018,63.2469727807703,86.7911726970813,62.7705028767209,37.194530959106,108.4,144.38,117.74,100.39881398492
2016-04-19,103.227038899656,37.4721400045934,,111.684381395297,65.1612260400998,102.776229501649,87.2463838288473,179.708431954045,90.5154891873735,0.889137548289964,24.2852745571648,23.62,126.90763180854,31.395,49.9006325904883,19.7690965807685,,22.2430499927942,64.1567715059448,86.7833494437284,61.9468740119369,37.1099017646598,94.34,145.95,119.58,100.478565911298
2016-04-20,103.311077194554,37.4095149645953,,111.813680260569,63.8076126749536,101.645612462058,87.9432399297167,179.879674659712,87.5028433317136,0.892565784499289,24.3352489318966,23.51,128.767922405718,31.6495,49.1926966785821,19.7376671744397,,22.1868413938704,63.6380266187839,86.5721216032,61.2293185615569,37.2114567979952,96.77,146.09,118.97,100.629208438901
2016-04-21,103.320414782876,37.7310895747444,,112.828179049626,63.2207860715666,101.041046406166,87.9354970841515,178.912207139678,86.9493150269086,0.891586288439482,24.0717476833108,23.58,125.853135534204,31.55,49.3608314576598,19.7690965807685,,22.1493371844017,63.390625211061,86.4547728029065,60.1623448049049,37.1352905229937,94.98,144.86,119.42,100.124112905173
2016-04-22,101.761037533103,35.7246031741695,,109.963711880524,63.338151392244,100.781946667927,87.7419259450211,178.912207139678,86.9946861994336,0.888158052230157,24.0058723711643,23.74,125.753654753606,31.025,45.8211518981288,19.6983804165288,,22.0921742798935,63.1166255597546,86.4625960562594,60.4743254355049,37.3045489118861,95.9,146.11,117.89,101.116581322323
2016-04-25,101.761037533103,35.942299741782,,109.506192818793,63.6980717089881,100.3658167853,87.8890400107602,178.603988762581,87.2306162965636,0.892565784499289,23.8695786218958,23.8,123.953052624787,31.31,46.1131754617901,19.6512363070357,,22.0349159448268,61.8836271288759,86.3687170160246,60.8549418048369,37.2453084757737,93.56,146.18,118.23,100.39881398492
2016-04-26,101.266145352037,35.1962665272012,,108.173419899835,62.2427417325881,99.9104293665758,87.4244692768472,178.869396463262,87.4846948627036,0.893300406544145,23.7037545602858,23.53,125.196562382259,30.844,45.5202791355687,19.6512363070357,,22.0349159448268,62.5766850704156,86.3296007492601,60.6739930390889,37.1352905229937,92.43,147.02,118.7,101.382421076917
2016-04-27,100.453775168024,35.0819509779983,,108.302718765107,62.5087697927903,100.907570783437,87.3160694389342,179.237553040759,90.0527032276185,0.913624949785144,22.2204242557466,23.73,125.246302772558,30.3285,45.0778191906273,19.8398127450081,,22.0349159448268,63.4067428376085,86.5877681099058,60.6927118769249,37.0929759257706,91.04,147.6,119.04,101.736874083042
2016-04-28,99.2398886861642,34.3453612218298,,116.100434947663,62.4070531815365,101.323700666064,87.091526917543,177.610837233951,88.9365723835035,0.886443934125494,21.5412270718917,23.35,123.216894848364,30.1,44.1575025051492,18.9833614225503,,22.0349159448268,62.6572732031527,86.7598796836697,60.7426287778209,34.2071203951551,90.28,146.07,121.29,100.576040487983
2016-04-29,98.7169837401325,34.4442690230967,,116.94585060521,62.6887299511623,101.582800404303,86.7818130949344,176.651939897126,87.6571053182986,0.870037375123724,21.2936267607205,23.19,124.241546888521,32.9795,44.1309549084528,18.535492382366,,21.7009089902712,62.6330967633316,86.7520564303167,61.2230789489449,32.9207566395728,90.03,145.48,123.65,99.6721853223638
2016-05-02,99.650742572332,34.7027215691207,,117.930511194589,63.3538001016677,100.562249718668,87.3005837478038,178.056044981074,88.4374894857285,0.881546453826459,21.2709111358424,23.54,125.793447065846,34.1925,44.785795626966,18.6140658981878,,21.9109516494075,62.7298025226162,86.6896198276326,61.4976219038729,32.8784420423497,93.11,146.89,123.24,100.558317837676
2016-05-03,98.7263213284545,34.4119624548437,,116.796659606819,63.4555167129214,101.828915514686,87.2541266744125,176.506394042487,86.611178196855,0.871016871183531,21.620731758965,23.36,124.689210401211,33.566,44.0513121183633,18.3233438896471,,21.9100927743815,61.537098158106,86.8502940472851,61.4726634534249,32.6245544590111,91.54,144.83,122.96,98.910111359195
2016-05-04,98.0913653225588,34.5779685132514,,117.42326180006,63.8467344485128,102.387507263241,86.8902129328474,175.521799854633,86.0241081476494,0.851182075972436,21.3958470726719,23.14,123.714298751353,33.545,44.1309549084528,18.4019174054689,,21.7772534370268,59.8286297440779,86.8894828813467,61.6348933813369,32.2437230840032,90.79,144.24,122.21,98.0948694451073
2016-05-05,98.0633525575929,34.8627633380048,,117.174610136076,63.612003807158,103.071978842455,87.4012407401516,175.487558505262,85.2168868299918,0.856324430286424,21.3095276981352,23.06,124.231598810461,32.9545,44.1928993007445,18.4647762181263,,21.7772534370268,58.6601018193889,87.1089403520915,61.8844778858169,32.582239861788,89.37,143.88,122.07,97.7049711383698
2016-05-06,98.5862575036246,35.344379717038,,118.845549318052,64.2614252482396,102.631399435145,87.2928409022386,176.129680124215,84.6940275674181,0.865139894824688,21.1906843433193,23.35,127.36524339929,33.6975,44.5911132511918,18.3940600538867,,21.7772534370268,59.1194541759908,86.9756983162821,62.5957937235849,32.1337051312231,90.84,144.62,123.18,98.280957273323
2016-05-09,98.8663851532844,35.4328500116385,,118.596897654067,64.2536008935278,102.953966501211,88.0516397676297,176.275225978853,85.2994435556613,0.863915524749929,21.2066824872369,23.61,126.589293310628,33.9875,44.3079388864293,18.362630647558,,21.7772534370268,57.0402803513717,87.0305626839684,62.6394710118689,32.1421680506677,90.54,142.91,120.65,98.564519678223
2016-05-10,100.220335459974,35.9437908141629,,119.85010204055,64.5352776631536,102.961833990628,88.7872100963252,178.466999392556,85.6296704583394,0.880566957766651,21.3506657824945,23.64,128.22077811243,35.1535,45.1486127818179,18.3783453507224,,22.2154705614037,58.4344550477248,87.0697515180299,63.5754129036689,32.2437230840032,92.89,144.78,120.98,99.5569880953732
2016-05-11,99.3145893927402,35.5516387779842,,118.87538751773,64.2770739576633,103.544028207431,88.5549247293687,176.797485751764,84.923351805389,0.883015697916169,21.1426899115668,23.6,129.026572435272,35.6615,45.1751603785144,18.2447703738253,,22.197052463624,58.3699845415351,87.0697515180299,63.5192563901609,32.1675568090016,90.02,142.87,122.12,98.3252638990886
2016-05-12,98.8757227416064,35.4532280008443,,119.631288576243,64.4805071801708,103.071978842455,88.4465248914557,176.848853768956,83.9601900059112,0.871016871183531,20.6467474501237,23.45,127.295606852871,35.8965,45.5822235278605,18.0640512874351,,21.9394853863824,57.7816911725537,86.9913738499068,63.7563616694169,32.1590938895569,87.74,143.31,121.16,97.8031546210664
2016-05-13,98.5115567970486,35.3299660173559,,119.163823447952,63.5572333241752,104.071149998321,87.9277542385862,175.307759314982,83.7492117069779,1.00349371327245,20.687885534483,23.68,126.867839496301,35.496,45.2017079752109,17.930476310538,,21.9394853863824,56.4681046089378,87.1559669529654,62.9514516424689,31.8205771117721,87.88,141.4,121.71,97.155568978876
2016-05-16,99.744118455552,35.6112816732205,,118.029971860183,63.8702075126483,103.174256204867,88.6091246483252,177.037210300011,87.9045668990109,1.03312346908162,21.4557964425239,23.95,128.031764629295,35.533,45.8653978926229,18.1583395064213,,21.9394853863824,56.975809845182,87.0070493835314,63.4630998766529,32.3706668756725,89.12,141.85,121.8,98.3872931751605
2016-05-17,98.4928816204046,35.1013349189501,,116.717091074344,63.0799476867537,103.347340972025,88.1368110688471,175.38482332704,86.5011025626289,1.03532733521619,21.366663926412,23.56,130.100964865728,34.7635,45.0158747983355,18.0326218811064,,22.2514478819373,57.2578683097621,86.8894828813467,62.2962923182089,31.913669225663,88.63,140.34,122.22,96.8276999482103
2016-05-18,98.8477099766404,35.1212158840288,,117.015473071126,62.477472373943,101.876120451184,87.9509827752819,175.436191344232,86.7029078920433,1.06177372883098,21.611206983437,23.92,131.812034292009,34.8725,45.2832428925644,18.4804909212907,,22.0158298331379,56.8871628991711,86.5289456079801,61.7409667957409,31.9475209034414,90.5,141.47,120.1,97.3327954819385
2016-05-19,98.3341426189307,34.8075936599112,,116.180003480138,62.7435004341451,102.316699858494,87.378012203456,174.828310218488,85.5929785802641,1.06642633511506,21.5289308147183,23.77,131.105720749765,34.926,44.8465416719906,18.2683424285718,,22.0158298331379,55.9523405594199,86.5838099756663,61.3728296516329,31.5159120117658,89.55,140.79,119.87,96.5485682058868
2016-05-20,99.4173028642821,35.2757903875163,,116.717091074344,62.610486404044,102.395374752657,87.8348400918037,175.932766252385,87.5835129658516,1.0855265082813,21.7620466260879,24.55,133.194817142318,35.14,45.1139097662194,18.7869276329958,,22.0158298331379,56.3069283434634,86.6386743433525,61.1731620480489,31.8205771117721,92.49,141.83,119.71,98.1746213714855
2016-05-23,99.2865766277742,35.0024271176832,,115.34453388915,62.7513247888569,102.623531945728,87.4605438982306,175.6930425603,87.785318295266,1.08724062638597,22.0385859709478,24.38,131.33452654514,34.8375,44.5880858475693,19.0697922899543,,22.0158298331379,56.7340454469705,86.6229988097279,61.3229127507369,31.6259299645459,94.89,141.48,119.37,98.0594241444948
2016-05-24,101.275482940359,35.7902103589294,,117.065203403923,63.3538001016677,102.167217559585,87.8738292786342,177.970423628241,89.4547987476943,1.11356458299328,22.3745469932157,25.21,133.901130684562,35.21,45.9783999375595,19.2269393215979,,22.3116645643158,57.290103562857,86.575972208854,61.6723310570089,32.1421680506677,97.89,143.71,117.3,100.079806279408
2016-05-25,102.003814829475,36.0476688566995,,117.254178668551,63.7528421919709,101.781710578188,88.3884865447971,179.177615696521,90.7390144803314,1.10890018108039,22.7676442437605,24.94,133.324142157095,35.4175,46.4507502373638,19.3447995953307,,22.3116645643158,58.4828079273671,86.5916477424786,61.8033629218609,32.7345724117911,100.2,144.08,116.98,100.664653739514
2016-05-26,102.302617655779,35.9905110820981,,118.825657184933,63.5494089694633,102.308832369078,88.0375838633224,179.228982857551,91.1884899867544,1.12068393328138,22.9481947251153,24.93,134.309001885012,35.7455,46.2457680317884,19.4783745722278,,22.264044715652,58.087926076955,86.724889778288,61.7784044714129,32.9122937201282,102.81,143.05,116.58,100.549456512523
2016-05-27,102.834860190132,36.4149696865298,,118.736142585899,63.7137204184117,102.159350070169,88.1623492611801,179.999536505754,91.8030789445165,1.12682130421939,22.9344820303289,25.05,134.378638431431,35.612,46.6289956335164,19.4862319238099,,22.3498367876936,57.9912203176704,86.7092142446634,61.8844778858169,33.2592734173576,103.3,143.35,115.62,101.550786254827
2016-05-31,103.030949544894,36.5670590693824,,118.169216792014,63.4085705846504,102.403242242073,87.8738292786342,179.657063936853,91.7113492493281,1.14695188089608,22.8224950229063,24.72,135.791265515919,36.1395,47.2350299804352,19.4233731111525,,22.3498367876936,58.4344550477248,86.7640786123496,61.5724972552169,33.5385497590301,102.57,140.54,116.06,101.905239260952
2016-06-01,103.040287133216,36.4890262814482,,118.139378592336,63.9953971880375,102.818073716771,87.9440098149291,180.02522051435,91.5921006455832,1.14916133443377,22.5025321445559,24.74,135.632096266962,35.972,47.1013459333208,19.8398127450081,,22.3974566363573,58.2410435291556,86.7156122137122,62.0217493632809,33.42853180625,101.51,141.99,115.94,102.596422622895
