,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2017-05-01,125.838577158353,24.6322497148863,129.429474284548,27.035656421936,151.637730764333,208.581986720837,32.71,155.35,119.67,97.5941234339696,71.8674116885421,,,87.2670782584418,2.62997012418481,34.0010024678233,47.4115,122.582450335294,63.0386085610077,45.3569307548338,37.5594852917422,98.1270600683744,69.8213109395663,165.44,234.709633022064,84.7957980959773
2017-05-02,125.199756982588,24.4289045885313,129.646447893043,27.4646653412062,151.956004894234,208.660647160578,32.79,156.45,119.65,98.09386209047,71.8154045159046,,,87.3874687830327,2.55203777616883,34.2167272071812,47.347,124.547681550213,62.938705853304,45.5492790919709,37.6631453247461,98.413469518874,69.1238193731704,166.05,234.380166949933,84.3884457325751
2017-05-03,124.42597479786,24.0412749482306,129.231367946358,27.7560676259935,150.981290371414,208.407209727282,32.76,155.59,117.98,98.1583444977603,71.9064170680203,,,87.2991823983327,2.57102762046386,34.1123442687822,47.0515,123.791113664658,62.7389004378967,46.0761246665583,37.76680535775,98.119104250305,69.2921794064384,166.73,234.589827177653,84.4133856731916
2017-05-04,124.255022919838,23.8209764128484,129.278536122118,27.6346500073322,150.036414048273,208.651900314733,32.76,157.25,116.79,97.6747264430826,72.2899699662224,,,87.2269480835782,2.56116276628462,33.9894043635568,46.8765,124.612266613615,62.4936847008059,46.3057498132181,38.5183405970282,98.6123649706098,69.308213695321,166.34,236.127335514264,82.626023262345
2017-05-05,125.05579750636,23.8880237931821,129.750217879714,27.8612962288334,149.429703988151,209.473366254199,33.04,156.6,117.01,97.7633897531068,72.9725641070905,,,87.2430001535236,2.5614093876391,34.5530722309112,46.7075,125.331928748655,62.6662439232031,46.080597883701,38.5615322774465,98.2623089755548,69.3482994175277,166.55,274.714801235064,82.8338561008155
2017-05-08,124.533944405031,23.8313208658141,130.033226934272,28.3145886718359,150.24528144602,209.438416448436,32.83,156.38,116.75,97.2314098929613,73.219598177119,,,87.0744534190964,2.53452766000068,35.4925186765019,47.452,122.960734278072,62.6117515371829,46.436964182738,38.5960856217811,98.0554577057495,69.3883851397344,165.02,274.515124827712,82.6093966352673
2017-05-09,124.479959601445,23.8313208658141,130.486041421565,28.6626525119986,149.668409585576,209.246157123866,33.0,157.46,116.05,97.22334959205,72.7645354165402,,,87.0824794540691,2.53872022302686,35.7198415201263,47.641,124.520002237327,62.7025721805499,46.3310980436935,38.5874472856975,98.0236344334718,69.2681279731144,163.46,281.314106498052,82.5428901269568
2017-05-10,125.253741786174,24.0891659341832,130.561510502781,28.6626525119986,149.479434320948,209.621927179365,32.93,160.28,116.04,97.1105053792919,72.0494367927736,,,87.1065575589873,2.99127040849939,35.5505091978347,47.4475,123.449735472395,62.9477879176407,46.1626068646509,38.4405955722753,97.7054017106945,69.3402822730863,163.72,281.803313696065,83.4324146756106
2017-05-11,124.380987461538,24.0794919550208,130.457740516109,28.78407013066,149.230782656963,209.193725860985,32.99,158.54,116.5,97.1105053792919,72.2834690696427,,,87.0985315240146,3.11976013418397,35.8566991504716,47.381,123.781887227029,62.1758124490215,46.2530652557593,37.8877420629212,98.0156786154024,69.0837336509637,163.27,280.415562664967,83.9561534285564
2017-05-12,123.724172351245,24.0794919550208,130.750183205819,28.6302744803555,149.519218587185,208.844158765405,32.89,160.81,116.83,97.8439927622198,72.6215156917869,,,87.4195729229236,3.15404050245682,36.3574585085328,48.0675,124.962871243506,62.103155934328,46.3335831643284,37.9741254237578,98.3657346104574,69.0997679398464,163.32,286.815191520603,83.7233806494694
2017-05-15,124.686901348524,24.4052464414707,131.165263152505,28.379344735122,149.379973655354,209.997710343335,33.15,160.02,117.14,97.578002832147,73.0440739694671,,,87.3874687830327,3.31237141203358,36.2642939768005,47.8985,125.239664372368,62.1485662560115,46.5751368900354,38.043232112427,101.030933663717,69.212007962025,163.8,295.760694569979,85.1449572646078
2017-05-16,124.731888684845,24.4244028358518,131.712413991317,28.3550612113897,148.972184926419,209.805451892663,33.24,159.41,117.65,97.9407163731554,73.7981779727119,,,87.4998332726508,3.37402675065382,36.2107243710544,48.3035,126.642082891935,63.3928090701388,46.8693751732012,37.740890349499,101.651487473133,69.139853662053,163.61,296.739108966004,85.0784507562973
2017-05-17,121.366835928001,23.4760655320174,128.36347351238,27.8612962288334,144.068774112644,206.08265045735,32.39,153.2,119.79,99.3673896344547,73.9476985940449,,,87.9492912311235,3.14984793943064,34.9949272319478,47.238,122.53631814715,61.6301218275892,45.7073327643471,37.2139518483959,100.776347485495,69.1558879509357,161.26,278.099316339683,83.2495217777566
2017-05-18,121.807711823951,23.7251944409431,129.48607609546,28.2498326085499,146.86361881583,206.912851008088,32.32,155.7,118.81,99.4802338472128,73.8371833521901,,,87.9011350212871,3.28179036407795,35.5282941761152,47.9245,123.634264224969,61.8401830015718,46.2351723871884,37.1275684875594,101.015022027578,68.8432193177237,161.62,270.371839375155,83.3160282860671
2017-05-19,122.39254719613,24.012540356659,130.033226934272,28.4926678458726,147.261461478205,208.258648802117,32.78,157.02,119.4,99.7139825736404,74.5912873554349,,,87.9011350212871,3.3575031199036,35.6494080673672,47.992,124.418511423411,61.8219168125298,46.4225504830559,37.2830585370652,101.038889481787,69.139853662053,163.24,272.128991759854,85.1532705781467
2017-05-22,123.220314184445,23.9742275678968,131.127528611897,28.6545580040878,147.440490676274,209.316070717762,33.53,157.16,119.9,99.4399323426564,75.5534200492299,,,87.844952776478,3.42909693643095,35.8660156036449,48.5335,123.828019415173,62.5160319961245,46.8127144227267,37.7754436938337,101.245740751592,69.115802228729,165.13,274.924461462784,85.0368841886032
2017-05-23,123.625200211338,24.131884693653,131.259599504024,28.6545580040878,147.271407544765,209.779235824273,34.02,157.95,119.14,98.7709273670188,75.7094415671426,,,87.6764060420508,3.38293126853228,35.821762451072,48.577,123.551226286311,62.7260931701071,47.1586432150973,37.7322520134154,101.452592021397,69.0115793509917,165.48,281.344057959155,86.1508682028052
2017-05-24,123.706177416716,24.1619602328312,131.863352153748,28.7516920990169,149.230782656963,210.268616999174,34.27,157.75,119.61,99.3270881298982,76.3400285353732,,,87.8289007065326,3.4209500538606,35.7146232395799,49.0175,123.163715905904,62.8082910207959,47.4638160290565,37.6026769721605,101.444636203328,69.3482994175277,164.93,285.816809483842,86.4168942360475
2017-05-25,123.787154622095,23.9462592321005,132.985954736828,28.7921646385707,151.140427436364,211.273594543467,34.76,163.05,119.48,99.3593293335434,77.6727123342109,,,87.8690308813962,3.41329692174905,35.8380662441252,49.669,124.455417173926,63.5846040550795,48.1884772061776,37.9654870876741,102.128836557299,69.6369166174157,165.3,291.946875189553,87.3064187847014
2017-05-26,123.751164753038,23.994341781997,133.221795615626,28.7435975911062,151.309510567874,211.229910126432,34.93,162.43,120.54,99.5285956526806,77.9002437145003,,,87.8369267415053,3.50167825387593,35.7775092984992,49.789,123.818792977544,63.8951292687928,48.2844028626827,38.6220006300321,101.640335104308,69.9495852506276,165.69,286.485725448472,87.8384708511859
2017-05-30,122.779438288495,23.9359147791347,133.33499923745,28.9621493046967,151.558162231858,211.046385413134,34.93,163.22,120.14,100.02027400827,77.9782544734566,,,88.0054734759325,3.57648144838555,35.791483978259,49.835,123.089904404874,64.3061185222371,48.5035905026761,38.8725123764581,101.792491294584,70.0698424172476,165.11,279.52700265225,87.6805178939483
2017-05-31,122.653473746795,23.8104403959388,133.28783106169,28.6221799724448,150.643124108395,210.993953276356,35.14,163.07,120.62,100.27014333652,77.8807410247612,,,88.0937598606325,3.5636439364565,35.579534668568,49.731,121.779750261595,63.7855321345411,47.955869914756,39.4426425579795,102.705428436239,70.6230253836996,165.28,274.664882133226,87.6472646397931
2017-06-01,125.019807637303,24.1370569201359,133.806680995046,29.051188891715,150.712746574311,212.671836708848,34.98,162.99,120.72,100.280610443283,78.5958396485278,,,88.053750878897,3.56389081168591,35.6773574268869,49.7975,123.458961910023,64.0229925920866,48.0597479572926,39.8227293456605,103.129864124903,70.6550939614649,166.66,279.94632310769,87.8301575376471
2017-06-02,125.829579691089,24.4052464414707,135.33492988966,29.285929621127,152.781528418662,213.379691528912,35.27,165.18,121.61,101.467984566132,79.1744194441207,,,88.3432955474794,3.54611579516877,36.2060661444678,50.3365,124.28011485898,65.5390862825697,48.489673827121,40.1682627890067,104.170932795212,71.0238826057662,166.29,279.916371646587,88.0795569438118
2017-06-05,125.046800039096,24.3477772583275,135.306628984204,29.455914287253,152.801420551781,213.222395992474,35.52,165.06,121.73,100.837949317273,79.2914355825553,,,88.2065661206488,3.65400027041861,35.852040923885,50.567,122.859243464156,66.0140071976608,48.8912693217122,40.2719228220106,104.395162970356,71.1441397723862,166.52,278.438766232181,87.4560584284002
2017-06-06,124.92983296466,24.3477772583275,134.768911780544,29.488292318896,151.985843093912,212.540757240799,35.41,165.17,123.1,101.387210816278,79.3109382722944,,,88.3835100847825,3.6374596300485,35.973154815137,50.15,122.361015832205,66.2332014661643,48.537885167437,40.0473260838355,104.771549335775,71.1922426390342,166.13,279.586905574456,86.9156930483768
2017-06-07,125.046800039096,24.3477772583275,135.297195349052,29.5125758426283,152.294171157253,212.934008753415,35.35,165.61,122.45,100.902568317156,79.5059651696852,,,88.2789522877944,3.68140342088253,36.1874332381213,50.5035,123.625037787341,66.1144712373916,48.7620430487002,40.2200928055087,104.707483571448,71.1681912057102,166.5,284.788475985979,86.0511084403394
2017-06-08,126.756318819311,24.7634710163965,135.438699876331,29.8120726353264,153.875595740194,213.038872153074,35.44,165.88,121.65,100.636014942639,78.7323584767014,,,88.1904803057276,3.94852241909839,36.0989269329756,50.5135,124.566134425471,65.7126150784683,48.877849670284,40.3583061828472,104.547319160632,70.4306139171076,166.94,287.653832431482,87.2981054711626
2017-06-09,127.413133929604,24.1329382953439,132.052024856786,28.9702438126074,148.79315572835,212.715534234354,34.72,158.03,120.54,100.482544817917,78.0887697153115,,,88.118094138582,3.69325343189396,34.6991298436977,48.9155,119.971368486364,64.2239206715482,47.2088426519212,40.8506913396157,105.332124773634,70.6791453947889,170.0,274.624946851755,88.0546170031953
2017-06-12,127.206192182525,24.1562133145169,131.344502220391,28.5250458775157,147.639412007462,212.671836708848,34.23,151.44,120.36,100.450235317976,77.4711845402403,,,88.118094138582,3.70238781538193,33.8699655112802,48.2455,119.094856911635,63.7307335674152,46.8644049319315,40.7470313066118,105.564363169318,70.7432825503196,170.5,270.291968812214,88.1793167062776
2017-06-13,127.854009825554,24.3094644695654,132.41050299256,28.78407013066,149.867330916763,213.711777167375,34.4,152.72,120.48,100.466390067947,77.1591415044149,,,88.1422228609638,3.7376909731868,34.1424717665972,49.0395,121.724391635822,64.5253127907406,47.3862802652493,40.9975430530379,105.724527580135,70.5989739503756,171.47,272.558296035661,87.9132906730353
2017-06-14,127.098222575354,24.2711516808033,131.835051248292,28.8569207018568,149.43965005471,213.440870511535,34.34,152.2,119.82,102.017246065136,77.8482365418627,,,88.4237246220856,3.74559098052775,33.8094085656542,48.8235,120.082085737909,64.1782551989433,47.2550658957294,41.1530331025437,106.325144120698,70.9036254391462,171.45,264.571239741576,87.0487060649979
2017-06-15,126.450404932325,23.7922418212768,131.250165868872,28.6869360357309,148.992077059538,213.030137541802,34.15,151.76,119.32,101.855698565429,78.3423046819196,,,88.3674242698613,3.76163787043905,33.6067757091364,48.2085,117.710891267325,63.840330701667,46.8350805084403,41.5676732345592,106.5413660753,71.6572370166315,170.55,262.873990279082,88.4536560530587
2017-06-16,126.135493578075,23.7922418212768,130.682657245402,29.0349998758935,149.827546650526,213.076544151345,34.18,152.38,119.34,102.057632940063,79.2069239270192,,,88.4237246220856,3.7431222282337,33.1362948238883,49.3855,119.602310981215,63.9316616468768,46.7093334043171,41.6454182593122,107.59044296615,71.8817170609888,170.48,263.023747584597,89.4512536777173
2017-06-19,127.071230173561,24.0951810132843,132.867796139625,29.3102131448593,152.045519493268,214.850430099014,34.26,153.4,118.43,101.912240190327,79.896018964467,,,88.3030810101763,3.88384110899437,34.0842439342645,49.7585,121.281522629643,64.7262408702022,47.583598843656,42.2328251130009,107.366212791006,72.0420599498155,171.55,273.876160324185,89.3598072287902
2017-06-20,125.784592354767,24.3732392104133,131.827253809042,29.2454570815733,151.428863366586,213.40145953774,34.09,152.05,118.18,102.824983563673,79.382448134671,,,88.4398104370069,3.87816297871806,33.7744718662546,49.6295,118.55049709154,63.8494637961879,47.2486045820788,42.129165079997,107.486336099119,71.8576656276648,170.55,270.831095112065,88.9857081195433
2017-06-21,125.469681000517,24.3732392104133,133.132661460137,29.7149385403973,153.079910415444,213.348771742864,34.27,155.03,118.52,103.034995313292,78.8103692356577,,,88.4558962519281,3.93691928331637,33.974775609479,50.1115,120.340425991513,64.1782551989433,47.6869798620657,41.9563983583238,108.038903316437,71.6732713055142,169.62,276.541840362336,86.0178551861841
2017-06-22,125.946546765524,24.3732392104133,133.094823557206,29.7149385403973,152.572661020915,213.252173354182,34.28,154.89,118.92,103.261161812882,78.49562610201,,,88.4961107892312,3.90976300808186,33.9188768904396,50.065,119.962142048735,64.1691221044223,47.5696821681009,42.5610818841798,108.951840458092,71.3766369611849,168.32,275.303846636753,86.3254477871205
2017-06-23,126.783311221103,24.4844624892649,133.605635246765,29.7311275562188,154.233654136332,213.50684742172,34.26,158.02,119.43,103.21269756297,78.3972688727451,,,88.5121966041525,3.79768165393214,34.0702692545046,50.187,124.224756233208,65.0367660839156,47.9921526760248,42.3969534985903,109.256152838644,71.6893055943968,167.22,274.784687977637,86.5499072526686
2017-06-26,126.936268164596,24.3061217145546,132.981309848415,29.9909547845479,152.761636285544,213.647342353661,34.3,157.5,118.36,103.600411562267,78.3644831296568,,,88.5926256787587,3.75620661539215,33.9631300430125,49.699,123.431282597137,64.4157156564888,47.3301165389017,42.2501017851682,109.184078853776,71.6412027277488,167.49,267.566385851858,86.6662936422121
2017-06-27,125.820582223824,23.9225931667904,130.569143536611,29.127666852748,149.76787025117,211.926158251415,33.69,151.03,118.81,102.493811189273,77.4661537690374,,,88.3272097325581,3.61869711261375,33.4763453647112,48.839,122.130354891486,63.2101471797192,46.0905383662404,42.0427817191604,108.118985521845,71.0399168946489,167.35,255.515914668156,86.4002676089699
2017-06-28,127.746040218382,24.1335338680607,132.451579207392,29.3434888356979,152.413523955965,213.822984728885,34.09,153.41,118.9,102.154561439887,77.9841685098326,,,88.3593813624006,3.74633160621596,33.9654591563058,49.5165,124.547681550213,63.7489997564571,46.7446221173319,41.8786533335709,107.166007277485,70.8475054280569,169.89,262.035349368203,88.4952226207528
2017-06-29,126.990252968182,23.7595935339906,130.152926604378,28.8952431788018,150.225389312901,211.943724947783,33.44,150.09,118.32,101.298359691439,76.7710960155654,,,88.1904803057276,3.62116586490779,33.4646997982447,48.7965,119.574631668328,62.5525643742084,45.6163773491117,42.0946117356623,106.221037253667,69.741139495153,169.3,252.165694182515,87.8218442241083
2017-06-30,126.792308688368,23.7500053202965,130.200223983041,29.019755861273,150.165712913545,212.338893947263,33.49,149.41,118.02,101.064115816863,77.0137105144188,,,88.0778796012788,3.568828316274,33.5438896502171,48.4,120.229708739968,62.9544205331317,45.1660734900776,41.9909517026584,105.940749534737,69.8694138062143,169.37,250.617317103789,89.3348672881738
2017-07-03,127.854009825554,23.8410933503905,128.828601893714,28.9533490972884,147.629465940903,212.698942726393,33.07,146.17,116.09,100.739112941477,76.6530673404475,,,87.921178026642,3.43971257129535,33.4227757589651,47.683,119.63921673173,62.260305349537,44.6675582907274,42.077335063495,106.429250987728,70.3424253282529,171.8,250.417526512986,88.9275149247715
2017-07-05,127.395138995075,23.8976638111857,130.096169749983,28.9035440242999,149.529164653744,213.190709236395,33.27,147.61,116.52,100.763395228061,77.7284397137438,,,87.9695350775321,3.53155015663389,33.5601934432703,48.57,121.30920194253,63.0914169509464,45.3141866799144,42.3278468099211,107.02185930775,70.2863053171636,171.85,248.719306491157,89.3598072287902
2017-07-06,125.738799745126,23.8838567834662,128.923194759145,28.6379169683615,148.017362536718,211.241194964049,33.28,146.25,116.47,99.9297033886775,77.6038538900083,,,87.8002853994169,3.5421657914983,33.2434340353804,48.257,121.069314564183,62.6256291303763,45.0646805681758,41.4121831850534,106.124938607177,70.0457909839236,170.2,250.837086753673,88.5451025019858
2017-07-07,126.958775163093,23.884240312014,130.313737691832,28.7458279598365,150.623231975276,212.611121538781,33.67,150.18,115.28,99.3307403196055,77.3087822022136,,,87.7680473654901,3.62314086674303,33.58115546291,48.938,122.61012964818,63.4384745427437,45.6561392792693,41.8440999892363,106.140955048258,70.2702710282809,171.14,255.332375046749,88.8859483570774
2017-07-10,126.407527011271,24.2437983255429,131.165090507763,29.0529592432653,152.672121686509,212.83944204913,33.9,152.67,115.47,99.4764340391095,77.4792680662727,,,87.8083449078985,3.79447227594987,33.7861174327211,49.8235,124.381605672896,63.9133954578348,46.1636009129049,41.6626949314795,105.348141214715,69.8213109395663,170.25,259.547956512701,89.650773202649
2017-07-11,126.778038064135,24.5074742021307,131.534010061333,29.3683913721922,154.43257546752,212.681373395548,34.15,154.33,115.62,99.6464100451975,76.856338947595,,,87.8889399927153,3.84829107596009,33.8955857575066,49.7065,125.313475873398,63.9225285523558,46.2277170252839,41.5935882428102,105.091878157409,69.5647623174437,169.24,262.135244663605,89.9833057442018
2017-07-12,127.754018398508,24.8756616079844,133.094823557206,29.6257175826325,158.042997628575,214.279623115106,34.73,158.75,116.03,100.334408165077,77.5251681065963,,,88.1549037726107,4.01196935305539,33.944497136666,50.3255,126.439101264103,64.9819675167898,46.9106281757397,42.0643775593695,105.892700211492,69.717088061829,169.92,274.062742934568,90.581864318997
2017-07-13,127.862460657883,24.7958876700494,133.388067304916,30.007556475544,158.401056024713,214.6396683816,34.45,158.21,115.82,99.7030687138935,77.0530534061248,,,88.0581896708306,3.96555680992731,34.4173071352075,50.0315,126.263798949157,65.5482193770907,47.0761372100204,41.7603814382508,105.596396051481,69.5086423063543,169.69,271.255685133781,90.1745119555947
2017-07-14,128.079345176633,24.986884886836,134.438069111231,30.0905649305248,159.107226750429,215.640769854291,34.73,161.12,116.77,99.8244801468135,78.1153114821858,,,88.1468442641291,4.07220690903014,34.7131045234576,50.0905,129.096315301177,66.4706619237099,47.5150095141343,42.4812865254752,106.189004371503,69.8293280840076,169.47,273.293549159975,90.4239113617594
2017-07-17,128.377561389913,24.9178497482384,134.504285441359,29.8083361835902,158.868521153004,215.614425078694,34.71,161.7,117.29,100.099679394765,78.0300685501562,,,88.1871418065375,4.05492564297181,34.8342184147096,50.502,129.373108430039,66.9912483114059,47.3872743135032,42.3510024735672,105.828634447166,70.1900995838676,170.16,275.830889663178,90.4821045565311
2017-07-18,128.043197756841,24.8248440754056,135.402935635952,29.7751328015979,161.98163998609,215.728585772948,34.81,183.6,118.11,100.973841711789,78.4497260616864,,,88.3886295185794,4.09714130720001,34.9553323059616,51.2225,132.168719031544,66.945582838801,47.9827092176124,42.3336312666461,107.678533392099,71.0639683279729,170.31,279.946575833729,89.6590865161878
2017-07-19,129.317394304495,25.1211198785534,136.197531597488,30.223378458494,163.254736505691,216.896537491087,35.32,183.86,118.08,101.014312189429,79.7480414879831,,,88.4128080440245,4.07591003747121,35.1742689555325,51.3435,138.977830001546,67.457036131976,48.2555754633185,42.932937905423,108.279149932662,71.3843334198485,171.2,280.266240779014,90.3122488163898
2017-07-20,129.407762853974,25.2505607634238,136.377261636407,29.9660522480536,163.642633101507,216.993135001609,35.09,183.6,118.24,101.305699628437,78.593983331275,,,88.4369865694695,4.13516009252833,35.0158892515876,51.435,141.92106360511,67.7858275347314,48.1193908525289,44.1662935968189,109.368267926216,71.5863264402782,171.33,281.78464926912,89.8684334072782
2017-07-21,128.820367282361,25.264943083965,136.320504782011,29.7585311106017,163.543172435913,216.799939980564,34.98,188.54,119.26,101.734686691421,78.4103831699805,,,88.5901172306214,4.14997260629261,34.9995854585344,51.2835,142.35470617366,67.3931044703291,48.3564713610932,44.1576079933584,108.35923213807,71.5944061610954,171.34,279.966554892809,89.2571404852943
2017-07-24,129.001104381319,25.1211198785534,136.944830180361,30.0656623940305,165.104704885736,216.74725042937,35.07,187.91,119.31,101.338076010549,77.9579399153619,,,88.5095221458046,4.1018319365587,35.4234840779164,51.9475,141.84725210408,67.2195756744304,48.7252632633044,44.1228655795163,106.517341413678,71.2469781659563,171.37,282.084335155325,90.5885867126291
2017-07-25,130.175895524546,25.1211198785534,136.594829578256,29.9660522480536,164.388588093461,217.274145941312,36.64,186.97,118.92,100.018738439485,77.2563250132723,,,88.1952013150191,4.08208191820632,35.5748764419814,51.9935,140.915381903579,67.7584282511684,47.2520837509676,44.1489223898979,105.612412492563,72.0226313644063,172.94,278.967601938792,95.9143716219684
2017-07-26,129.452947128714,25.3895898619884,137.039424937686,30.0656623940305,164.71680828992,217.282927533178,37.18,189.08,119.88,100.180620350045,77.144853486772,,,88.3644509931344,4.12923508702262,35.7425725990996,52.64,142.57614067675,67.6305649278746,47.1079467541465,43.7754414410949,104.867647982265,72.1519068974813,173.02,285.720523907947,95.0602363063196
2017-07-27,128.630593328455,25.4586250005859,136.178612646023,30.0324590120382,169.520758438102,217.080950920267,36.98,182.68,119.79,99.6868805228375,77.4989395121257,,,88.2354988574275,3.99295996039123,35.0671297440403,52.3,141.385930222644,66.8177195155072,46.4265266760716,43.5235589407394,104.771549335775,73.2669083702531,173.05,286.339874739437,95.7720157360269
2017-07-28,128.287192840434,25.1307080922475,136.065098937232,29.7668319560998,171.519917816537,216.826284756161,37.01,184.04,120.69,100.277749496381,77.7087682678908,,,88.4128080440245,4.05838189618347,34.8202437349497,51.002,140.730853151004,66.7081223812554,46.7963126265367,43.0892787677126,105.58838783094,72.8871614918453,174.0,288.567539826895,95.5459210936493
2017-07-31,127.880534367779,24.9964731005301,135.488070917545,29.8498404110806,168.337176517535,216.703342470041,36.9,181.66,120.75,100.399160929301,76.528481516712,,,88.3725105016161,4.01196935305539,34.640902011365,49.389,138.701036872684,66.397597167542,46.2480950144896,42.7157978189096,106.285103017993,73.3800244616938,174.97,288.118010997588,95.4203129589951
2017-08-01,128.124529451372,25.2170020154945,135.80023361672,29.7502302651037,168.943886577658,217.186330022655,36.72,182.03,120.65,101.102258584389,75.9842381814462,,,88.614170833685,4.06085064847752,34.9483449660816,49.8095,139.245396692779,66.2880000332902,46.2644968106796,42.689741008528,106.116930386636,73.606256644575,176.29,288.577529356436,94.7085335292877
2017-08-02,126.723816934447,24.7577265795469,136.16915317029,29.9411497115594,168.386906850332,217.291709125043,36.05,180.74,120.4,101.159039377881,75.0531230777384,,,88.549559699282,4.05838189618347,36.5996862910368,49.7945,139.337661069066,65.9957410086188,46.242627749093,42.7592258362123,105.836642667706,73.5577783196719,177.85,286.299916621277,94.7001596536441
2017-08-03,126.091237088094,24.7577265795469,135.639422529267,29.7087260376133,167.680736124616,216.87019271549,36.21,179.23,120.59,102.205428286529,75.0727945235914,,,88.7272403188902,4.10997881912905,36.2340155039875,49.346,140.39870139637,65.895276968888,45.9076334875157,42.6984266119886,106.789620912066,73.4123433449625,178.99,292.073864695495,95.0937318088941
2017-08-04,126.705743224551,24.7567677581775,135.885368898313,29.9079463295671,168.705180980232,217.265364349446,36.2,180.27,119.65,101.337493300286,75.2498375362683,,,88.5818652664835,4.12800071087559,36.4250027940387,49.379,141.109137093782,66.3793309785001,46.1218508862395,42.7852826465939,106.653481162872,73.258828649436,179.92,260.197275932812,95.7552679847396
2017-08-07,126.913590888353,24.8401852173162,136.746181189977,30.5388105874209,171.052452688246,217.669317575269,36.63,181.33,119.51,101.451054887271,75.9711238842109,,,88.5737888746832,4.2548945787896,36.9886482110192,49.6135,142.474649862834,66.1236043319126,46.1914342640152,42.8200250604361,106.397218105565,73.8809671523594,178.04,255.901778230539,96.0567275079098
2017-08-08,126.515969270645,25.0271553843512,136.509694296663,30.4641029779382,170.306497696293,217.133640471461,36.8,178.36,119.86,101.086035500534,75.1908231987093,,,88.4930249566794,4.20428515676164,37.2844455992692,49.492,141.284439408728,66.4797950182309,46.063699063384,42.4552297150936,105.924733093656,73.9940832438,176.43,251.656228175967,95.8055112386013
2017-08-09,125.422509821949,25.0271553843512,136.329964257744,30.2648826859844,170.256767363496,217.124858879595,36.56,175.78,121.31,101.637620351604,75.6760521964162,,,88.5737888746832,4.24896957328388,37.5126982361907,49.1005,141.681176226763,66.1875359935594,45.870356677993,42.3596880770277,106.693522265576,74.2687937515844,178.06,251.25664699436,95.746894109096
2017-08-10,123.145222375077,24.0088870900373,133.406986256381,29.3351879901999,166.49715420405,214.060083318463,36.19,169.14,122.21,102.505555337847,74.8957515109146,,,88.6626291844873,4.06702252921264,36.3225218091332,47.846,138.562640308253,65.2194279743353,45.0920168951591,41.7430102313298,106.581407178004,74.123358776875,176.36,232.396415222519,94.7504029075058
2017-08-11,123.325959474036,24.0088870900373,134.419150159766,29.9992556300459,167.173486730088,214.376220625629,36.34,171.4,122.79,102.554224589412,75.3285233196802,,,88.7353167106906,3.85026607779533,36.8276508788455,48.3995,139.494510508754,66.2149352771224,45.4473891459422,42.1599191974354,106.589415398545,73.8001699441875,175.34,239.908541436727,94.4991866381974
2017-08-14,125.196588448251,24.5496623423848,136.150234218825,29.9245480205632,169.829086501443,216.50136585713,37.01,171.0,121.92,102.026974364124,75.2498375362683,,,88.6949347516887,4.15737886317475,37.3818897192244,49.165,140.804664652034,67.2104425799095,45.8589251230727,42.6289417843043,106.893727779097,74.0506412895203,177.29,236.691912924792,95.2193399435483
2017-08-15,124.166386984191,24.5458270569072,136.244828976151,30.231679303992,170.077738165427,216.475021081533,37.22,168.5,120.98,101.597062641966,76.6006101515062,,,88.5657124828828,4.12232258059928,37.7911378081118,49.137,140.666268087603,67.2287087689514,45.8365590373591,42.4031160943304,106.813645573689,74.4950259344656,177.47,235.822823854797,95.1690966896866
2017-08-16,124.202534403982,24.5937681253777,136.481315869465,30.1652725400074,169.083131509489,216.852629531758,37.56,169.98,121.87,101.970193570632,77.1973106757133,,,88.7272403188902,4.07714441361823,37.6391313750965,48.909,141.782667040679,67.6235236388046,46.0721484735425,43.2629908369233,107.446294996415,74.6889392340781,178.54,241.646719576716,95.5626688449365
2017-08-17,121.934283812058,24.0472399448137,133.690770528358,29.7087260376133,166.00979694264,213.471716663461,36.84,166.09,122.49,102.732678511817,76.0170239245345,,,88.8564625876962,3.98629432919731,36.9165161781468,48.0285,138.996282876803,66.4758059938826,45.2779039186457,42.8113394569755,106.5413660753,74.3899895638421,177.16,233.944792301245,94.7420290318622
2017-08-18,121.925246957111,24.1718867228371,133.596175771032,29.7668319560998,166.507100270609,213.138016172564,36.95,166.54,122.3,102.708343886034,75.6235950074749,,,88.7999278450936,3.98703495488552,36.8323279998614,47.9235,140.481739335028,66.558441664317,45.2624961707096,42.3336312666461,106.213029033126,74.7131783965296,177.56,235.892750561578,95.3951913320642
2017-08-21,121.843915262579,24.0280635174255,133.425905207846,29.8664421020767,166.875104733306,213.304866418013,36.99,166.76,122.76,102.959801685787,76.2268526802996,,,88.8645389794966,3.92901927597542,36.7645097451315,47.6645,139.863568013904,66.2462624648982,45.0631894957949,42.4552297150936,106.869703117474,75.0282875083999,178.34,241.696667224417,95.1272273114685
2017-08-22,123.163296084973,24.2965335008605,135.459692490348,30.3146877589728,168.725073113351,215.535390751902,37.45,169.34,122.21,102.562336131339,76.2137383830643,,,88.7837750614928,4.01641310718468,37.3655197956689,48.345,142.42851767469,67.1736183219952,45.9593239967205,43.176134802318,107.870730685079,74.9717294626796,180.45,243.0352641828,96.9862277043511
