,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2017-10-05,170.061778696791,31.7429658338707,223.46712043021,49.0425,199.362117147185,98.3558016485598,77.077549501411,120.52,173.566530737634,36.2280580554915,187.12,48.1340102512226,,155.00470486447,135.273490803731,4.46611154329044,86.7406068607684,139.455762187001,26.3923644493016
2017-10-06,171.044966975872,31.7429658338707,223.212642047563,49.479,196.92443683314,98.0780500705624,76.5675627077175,121.09,173.706857392096,36.2070752044394,187.43,48.5771591558614,,155.850920912863,135.084435612271,4.47920574652076,86.613793108048,139.644906039147,26.4190696460557
2017-10-09,171.313109233803,31.9988243728333,222.844087148558,49.5495,197.987205994446,98.3875446860452,77.2243638814137,122.08,172.163264193015,36.3329723107523,187.5,48.4833684022481,,156.494780949685,134.526272666056,4.58025346578865,86.7326810012234,139.484133764823,26.2950812325544
2017-10-10,170.409370512627,32.1638943979704,223.432019963638,49.36,198.083821372747,98.5462598734723,77.8579838372148,122.4,170.742456816587,36.3469608781204,188.0,48.2650195578572,,157.451373004391,134.913385677141,4.66771286094962,86.7406068607684,139.588162883503,26.2950812325544
2017-10-11,171.551457907519,33.3028775714166,223.783024629357,49.75,196.619726793884,98.7367180983848,78.4452413572255,122.79,171.251140939012,36.4985036912749,187.46,49.0912714349272,,159.033429094866,134.814356767328,4.71737200904949,86.7564585798585,140.004279358223,26.4028557765979
2017-10-12,171.362765207494,33.3771590827284,223.449570196924,50.0465,197.808839142199,99.1573133450665,78.1361584519567,122.89,169.198863617506,36.3702751570673,186.3,49.0208043078738,,159.686487132213,134.715327857516,4.71959555299426,86.8594947539438,139.748935157827,26.4190696460557
2017-10-13,172.544577381339,33.6907921304889,223.721598812856,50.147,197.310898346342,99.8715316884884,78.3293352677497,123.82,168.848046981351,36.601086518641,187.37,49.1126100719927,,162.160749273712,134.472256897067,4.80754906903185,87.0734929616595,140.287995136442,26.3999945055171
2017-10-16,173.319210570918,33.7485666392869,224.019952778718,50.317,195.921123289249,99.8001098541462,79.2797652014514,122.97,169.444435262814,37.2748691802046,187.96,49.2277394626715,,162.427491288967,134.355222730925,4.89006725542666,86.9863085066642,140.770311959413,26.5525956298264
2017-10-17,174.89827053429,34.0456926845337,224.177904878291,50.4565,197.689927907367,99.9270820040879,79.2874922740831,122.13,178.820009864054,37.4124234259909,187.39,49.2366719153966,,162.197541275816,133.968109719841,4.88562016753712,86.9546050684841,140.949998618952,26.4476823568637
2017-10-18,174.818820976384,34.2520302159552,224.397282794366,49.85,197.466969342058,99.2684139762655,78.9629552235508,121.67,179.995245595173,37.2468920454684,187.85,49.2679354999344,,157.957263033322,134.607296319539,4.88142014008589,86.8198654562187,140.779769152021,26.4476823568637
2017-10-19,173.35893534987,33.8971296619103,224.458708610867,49.3305,196.575135080822,99.4430006824353,78.4993308656476,122.39,178.258703246206,36.3656123012779,187.21,48.8530726955917,,161.903205258984,134.400235871749,4.88685546972866,86.8832723325789,140.25962355862,26.4476823568637
2017-10-20,173.776045528874,33.9383971681946,225.617024007741,49.1455,199.622235473379,98.3875446860452,79.2256756930293,121.61,181.977359589448,36.4285608544344,189.04,49.0391654606976,,161.167365216902,135.021417215118,4.86462003028095,86.629644827138,140.637911262911,26.6594164168429
2017-10-23,170.091572281005,34.0126786795063,224.739512343442,48.315,198.864176351328,98.562131392215,77.5411738593143,121.8,181.556379626062,36.4099094312769,189.39,48.0590768978067,,163.788795366818,134.013122860664,4.85770233800833,86.7247551416784,139.720563580005,26.6393875192773
2017-10-24,170.617925602129,34.1034671933317,225.134392592377,48.795,199.042543203576,97.9510779206208,77.0157329203573,121.33,182.556207039103,36.6267322254825,189.78,48.1627925988924,,164.119923385754,134.292204333772,4.90859678829975,86.5424603721427,139.956993395187,26.6098210514424
2017-10-25,169.426182233546,33.971411173222,224.019952778718,48.6455,202.624744152875,97.4828681177109,77.9584357814272,121.35,182.012441253063,36.4658637007493,188.8,48.3012456161311,,163.13573732947,133.644015105909,4.78457244826922,86.4869793553276,139.427390609179,26.3523066541704
2017-10-26,169.455975817761,34.0044251782495,224.309531627936,48.6215,202.892294431245,97.1575019834854,77.9507087087954,120.33,183.433248629491,36.6990064902177,188.61,48.2630345683627,,163.558845353667,133.923096579017,4.83472571724571,86.3918690407872,138.982902556637,26.3523066541704
2017-10-27,176.65609200295,34.7885077976508,226.14353100632,55.0475,206.236672910881,97.800298492565,80.8019985099003,120.9,186.459042116327,38.0139318228193,188.59,50.5810060505214,,164.579823412055,134.850367279987,4.98716200768163,86.5820896698679,143.030580992554,27.0676244243705
2017-10-30,178.63239975585,34.7720007951371,225.301119808593,55.5425,206.013714345572,98.7367180983848,82.0615113488707,121.13,183.643738611184,38.8695658601683,187.85,50.4738166178204,,163.660023359453,133.427952029955,5.03607997446658,86.8198654562187,143.352125541202,26.8291851676371
2017-10-31,178.821092455876,34.9370708202743,225.652124474313,55.264,206.236672910881,98.7684611358702,82.8033103215159,120.67,184.371683131205,39.4104571317349,186.94,50.4504929912605,,166.253859507791,134.373227987255,5.109456924644,86.7643844394035,143.891185519817,26.8291851676371
2017-11-01,181.403203087805,34.7472402913666,225.950478440174,55.184,208.800696411935,99.2073665601495,84.8278033510266,121.11,183.766524433838,38.9092001343779,187.17,50.8901681642839,,166.851729541982,133.481967798943,5.11909228173801,86.8024269800477,143.84389955678,26.8291851676371
2017-11-02,177.688936255722,34.7885077976508,226.038229606604,54.711,209.98980876025,99.6447537473886,84.2019104678572,121.19,185.143479730746,39.1936343375293,188.61,50.8941381432728,,167.633559586693,133.878083438193,5.08796266651122,86.8500813456695,143.569640971169,26.8291851676371
2017-11-03,177.688936255722,34.8215218026783,226.7928896379,55.58,209.96751290372,99.9151385540456,85.8864123015723,120.62,186.695843345731,40.2171311832955,187.27,51.2365488310676,,169.776693709256,133.788057156545,5.15590428704587,86.9295052883724,144.950391091833,26.8291851676371
2017-11-06,178.930335597996,35.0196058328428,227.14389430362,56.033,210.324246608214,100.288905786777,87.8490887500293,121.65,186.038062152941,40.6251310648652,186.68,50.9100180592285,,170.08942572714,133.941101835346,5.17912796824681,87.0089292310753,145.442165107411,27.2774509702958
2017-11-07,179.009785155901,35.0856338428977,226.985942204046,56.1585,210.569501030054,100.710387985389,86.3886720226341,121.21,186.546746275365,40.7556910269675,186.3,51.278729857825,,168.801705653498,132.338634022018,5.23842247344068,87.0327564138862,145.527279840877,27.0962371351785
2017-11-08,178.324532718966,35.0196058328428,227.372047336337,56.644,211.788341187077,100.487718144613,85.0287072394513,121.63,184.854056005918,41.0890852159073,184.6,51.6022831454224,,166.952907547768,132.518686585314,5.16751612764634,86.9771596539942,146.113625782528,27.0962371351785
2017-11-09,178.066321655773,34.3675792335512,226.547186371897,56.4565,197.377785915935,100.201428349329,85.7936874299916,122.13,185.546918862324,41.0051538116986,184.49,51.1760066514865,,163.733607363661,132.050549920746,5.07264491933614,86.9136204998318,145.347593181338,26.8768730189838
2017-11-10,177.232101297765,34.433607243606,226.476985438753,56.2675,198.433123125064,98.690454429776,86.4350344584245,121.13,185.117168483034,40.869930993807,183.68,51.0177037393031,,165.196089447298,131.951521010934,5.3399643135852,86.5641551519389,145.338135988731,26.9655724224886
2017-11-13,177.539968334649,34.6729587800548,226.687588238185,56.4585,194.71714703658,98.8972192819254,85.7473249942013,121.31,186.51166461175,40.706142411362,184.4,50.9025743486243,,164.506239407847,131.987531523593,5.25324609973915,86.5641551519389,145.51782264827,27.0294741432931
2017-11-14,176.844784702975,34.549156261202,226.161081239606,56.842,199.191182247115,99.5652288042542,83.6610153836368,121.56,185.678475100882,40.0907653087473,183.34,50.9149805329647,,165.876741486224,131.627426397002,5.29154046767686,86.6515214889121,144.988219862262,27.0294741432931
2017-11-15,176.725610366117,34.2850442209826,225.029091192661,56.3345,197.058211972325,100.646768030882,82.386048399403,121.41,184.055948158666,39.5619621711392,181.81,50.6623906197943,,163.641627358401,131.105273963446,5.18777508358758,86.8183117685883,144.307301994537,26.9999076754582
2017-11-16,178.354326303181,34.7472402913666,226.942066620831,56.8645,199.47359642984,99.7719936564037,82.3165047457175,121.4,185.169790978457,40.0346092233376,182.05,51.2375413258149,,167.210451562497,133.031836390705,5.22804593503175,86.7230030373448,146.151454552958,27.1057747054478
2017-11-17,177.768385813627,34.722479787596,226.275157755964,56.494,195.519797871692,100.511575627553,83.0969390815212,122.86,184.091029822281,39.8123247185908,181.06,50.5720735977963,,165.867543485698,133.644015105909,5.22186942407406,86.8183117685883,145.593480189128,27.3346763919118
2017-11-20,177.510174750434,34.838028805192,226.661262888256,56.3155,198.165572846693,100.471813155986,83.4292032046852,121.31,184.397994378917,39.7725474914256,181.63,50.5368400342696,,166.97130354882,134.616298947704,5.28906986329379,86.7706574029665,145.47999387784,27.6589537810692
2017-11-21,180.60870750875,35.1434083516957,228.14425760092,56.9745,198.544602407719,100.789912928524,84.3409977752282,121.51,186.459042116327,40.5119359493201,183.18,51.3362945531644,,170.503335750811,136.020708941407,5.33774076964043,86.8580237399398,147.059345043257,27.6589537810692
2017-11-22,179.625519229669,35.0030988303291,227.942429918131,57.808,199.912081608281,101.115965195375,84.4182685015454,122.63,185.248724721592,40.9377862636771,182.56,51.4092429170859,,168.323409626145,135.840656378111,5.31377590712457,87.0089292310753,147.239031702795,27.8210924756479
2017-11-24,181.522377424664,35.4818019032268,228.46893691671,59.3,204.861761758142,100.837627894404,85.2296111278761,122.32,186.380108373192,40.9401261005691,182.36,51.6399979458171,,171.423135803413,135.8946721471,5.36396417814985,86.9930444425348,147.77809168141,27.9450808891492
2017-11-27,181.770657293118,33.913636664424,228.354860400351,59.7915,203.628057696765,100.694482996763,82.8805810478331,122.83,186.283633798249,40.7342204540669,183.49,52.3148943739344,,169.90546571662,135.480551251521,5.29424451101128,86.9930444425348,147.711891333159,27.8878554675332
2017-11-28,181.164854414089,33.7815806443143,230.671491194099,59.68,205.909667015095,100.829675400091,83.6301070931099,122.81,189.563769346298,40.4955570910756,187.54,51.9774461598758,,169.509951694001,137.61417412657,5.20944363927892,86.9930444425348,148.090179037451,28.1444161077783
2017-11-29,173.925013449947,32.5270484532721,230.531089327811,58.0635,207.58928820709,99.8356136109112,83.5682905120562,122.04,195.475029665507,39.6555556468221,189.85,50.6996091728155,,158.610321070669,138.073308162973,4.85614787920443,86.7785997972368,145.508365455662,27.4395896648745
2017-11-30,175.960908371276,32.6838649771524,232.549366155697,58.8375,210.911370830195,99.5016088497467,84.4646309373357,121.1,200.772360871446,40.2100969902429,193.01,50.6872029884751,,161.443305232683,138.325381751586,4.96221077708543,86.6356367003715,146.728343302002,27.8210924756479
2017-12-01,173.895219865733,32.766399989721,232.066734740333,58.1175,207.998045576823,100.841368747729,85.700962558411,121.59,199.549265891338,40.0229100388772,194.56,50.1294209405311,,158.601123070143,137.758216177206,4.88729921984081,86.8825474707282,146.104168589921,27.4777399459518
2017-12-04,170.290196175769,32.5105414507584,231.785931007758,56.6975,204.386116818816,100.889179748321,84.2405458310159,121.18,194.832870860129,39.7304304273683,196.96,49.5592327082468,,155.749742907077,137.245066371814,4.61484860570359,86.874588278032,144.420788305825,27.7924797648399
2017-12-05,171.640838660163,32.3537249268781,230.952294926674,57.0785,202.111939452664,101.391195254533,84.2714541215427,120.32,193.662571346788,39.6929930370952,196.07,49.8803047589761,,156.825908968621,135.87666689077,4.64154975482048,86.9621393976893,144.515360231898,26.8196475973678
2017-12-06,174.848614560599,31.9245428615216,230.996170509889,57.6175,203.635489648942,101.741809258871,82.1619632930831,120.07,193.53058267987,39.5455833128947,196.01,50.5368400342696,,156.982274977564,135.237480291072,4.67912914987389,87.0496905173464,145.1679065218,26.8959481595224
2017-12-07,178.900542013781,32.1969084029978,231.724505191257,57.9895,204.490164149294,100.944959249011,84.1864563225938,118.49,193.715366813555,39.6181182565489,196.34,51.1596304881572,,158.361975056466,136.182756248372,4.74662372125271,86.9382618196009,145.659680537379,27.2488382594878
2017-12-08,177.768385813627,32.188654901741,232.988121987847,58.1,204.096270683914,100.95292774911,85.5927835415669,118.48,197.023882730971,39.6298174410093,196.44,51.46333388081,,158.187213046472,136.308793042679,4.73426207814304,86.9064250488165,146.302769634674,27.2869885405651
2017-12-11,177.80811059258,32.4940344482447,233.690131319285,58.446,203.917903831667,100.745746746546,86.0023183910481,118.01,196.020768862393,40.4019636153928,196.7,51.6643140671243,,161.084583212168,136.25477727369,4.81263489545837,86.874588278032,147.437632747548,27.1248498459865
2017-12-12,175.742422087036,32.4362599394467,234.102561801505,58.254,200.662708778155,100.705904246053,86.1800410615777,118.15,195.774390017479,40.1749994368618,199.07,51.6335467299601,,158.35277705594,135.831653749947,4.71819194210046,86.8347923145515,147.239031702795,27.0962371351785
2017-12-13,177.073202181954,32.4280064381898,234.076236451576,58.2065,202.595016344167,101.46291175542,86.226403497368,119.17,197.411049487264,40.3083701397099,197.4,51.6399979458171,,159.456537119063,136.641890284775,4.6029814283183,87.0815272881309,147.522747481014,27.2297631189491
2017-12-14,177.162582934598,32.5187949520153,233.119748737491,58.713,203.992223353437,101.893210760744,85.7936874299916,118.93,194.683283704289,40.2966709552496,196.66,52.0637932028849,,158.12282704279,135.129448753095,4.61015118132191,87.1054048662192,147.418718362334,27.1820752676025
2017-12-15,178.940266792734,32.6013299645838,235.051444121996,58.957,205.530637454069,102.275698765477,84.6268994626019,119.18,195.184840638578,40.706142411362,197.78,52.8101492528028,,159.861249142208,137.056011180354,4.73599270817839,87.1292824443075,149.092641453823,27.2488382594878
2017-12-18,179.575863255978,32.5187949520153,236.541958326214,59.529,204.675962953718,101.343384253941,84.7273514068142,119.73,195.93277641778,41.2794024499194,199.34,53.4527896016351,,162.225135277394,138.910552582296,4.89273834280906,87.017853746562,150.34043290362,27.6398786405305
2017-12-19,178.274876745275,32.4692739444741,235.633538426602,59.369,201.346448378436,100.028581737673,86.3963990952658,119.82,195.378424016724,40.8395131142101,197.91,53.1322137982794,,162.832203312112,137.812231946194,4.84848366047643,86.7631595802865,149.449610873052,27.7543294837625
2017-12-20,176.666023197688,32.5518089570427,235.51006387714,58.881,201.718045987284,98.9209602239679,90.59219953429,120.14,195.677598328405,40.7950562132607,197.79,52.8478640531976,,161.121375214272,138.082310791137,4.86554272796778,86.5641797628838,149.28850476114,27.4977688435174
2017-12-21,176.229050629208,32.3784854306487,235.995142464312,58.738,202.788247100768,99.4959345202322,95.1202640964782,120.31,195.070450460582,40.9494854481374,198.89,52.7823593998804,,160.541901181133,138.684856694205,4.84304453750817,86.6409127478284,149.307458421365,27.4081156829857
2017-12-22,175.980770760753,32.708625480923,235.933405189581,58.418,201.145785669658,99.6316833875551,96.1016023207067,120.94,193.583378146637,40.9494854481374,197.92,52.6081765717413,,161.167365216902,138.431831608687,4.82771610005218,86.6807220258784,149.136875479341,27.4081156829857
2017-12-26,174.779096197432,32.1473873954567,235.651177647954,58.838,202.974045905192,99.9271368046698,97.3379339417819,121.77,193.231408368189,39.9105978680578,197.57,52.4404449594592,,159.20819110486,138.513161100461,4.88136563114816,86.7523787263682,148.331344919785,27.1725376973331
2017-12-27,176.397880939757,32.2546829117958,235.76583258674,59.113,203.49428255758,101.228728885472,95.1898077501637,122.23,193.952946414008,39.917617378734,198.69,52.0747106451044,,160.082001154832,138.377611947505,4.87469034386894,87.0230818171076,148.35029858001,27.1725376973331
2017-12-28,176.695816781903,32.7994139947484,236.250911173911,59.305,204.950945184266,101.140891383087,96.9902156733545,122.85,196.020768862393,40.0299295495534,199.56,52.0136722181497,,160.229169163248,138.919808559328,4.88037669969939,86.9593869722277,148.530358352146,27.2946185967806
2017-12-29,175.245862350127,32.7251324834367,235.360130495651,58.4735,204.096270683914,101.300595932878,97.5542919754701,123.65,193.988143391853,39.5970597245203,198.22,51.9273251751406,,159.87964514326,137.772159064302,4.78395588344393,87.0469673839376,147.61110583124,27.2803122413766
2018-01-02,180.17173494027,33.855862155626,237.044676134737,59.4505,204.460436340586,100.206619766805,98.8138048144405,125.15,194.604090504138,40.3060303028178,197.22,52.8503452900657,,163.476063348933,139.073430932678,4.92858710782712,86.9195776941778,150.198280451934,27.2536070446225
2018-01-03,183.399373230182,34.4253537423492,238.544009949631,60.21,200.826211726048,100.68573341618,99.8105971839325,124.82,196.645515219139,40.2990107921416,199.79,53.7177856991458,,164.717793419946,139.218016695831,5.25295662302497,86.9275395497878,151.657712289248,27.5635780783758
2018-01-04,183.061712609083,34.2437767146983,239.549445566678,60.4795,202.773383196414,100.669762961201,100.552396156578,125.46,197.499041931876,40.4861977435073,200.69,53.9123146696032,,166.253859507791,139.58851771391,5.28064670359064,86.8718065605179,151.923063532396,27.7638670540318
2018-01-05,185.564373683108,35.0443663366134,241.145795099006,61.457,204.311797297046,100.382294771576,100.436490067102,125.33,201.265118561274,40.9471456112453,201.42,54.6978742620367,,168.203835619307,139.877689240216,5.32539585164766,86.8160735712481,153.448833180498,28.1358322945359
2018-01-08,186.984534530669,35.0278593340997,241.586775632799,62.3435,205.13674398869,100.318412951659,101.216924402906,125.31,197.771818510174,40.7950562132607,202.74,54.9316067750097,,169.086843669804,140.094567884946,5.48856954069536,86.7921880044181,154.045873477581,28.5745605269253
2018-01-09,186.577355546403,34.8132683014214,242.133591494701,62.635,209.885761429773,98.9768947334091,98.5124489818034,124.73,198.757333889829,40.7903765394766,203.02,54.8978619536038,,168.176241617729,139.904799070807,5.4870861435222,86.5533323361186,154.055350307694,28.7271616512346
2018-01-10,186.547561962189,34.086960190818,241.763167846316,62.7165,209.008791072891,98.8571163210654,98.357907529169,125.03,197.279060820346,40.7810171919083,205.61,54.7167316622341,,166.217067505687,139.922872291201,5.53010466154387,86.5533323361186,153.695230763421,28.4124218323466
2018-01-11,186.478043599021,33.8641156568829,243.527089981485,63.834,213.676057040027,99.2643629230342,100.374673486048,125.44,198.32617091123,41.0126610442233,206.69,54.8611396479563,,164.230299392066,142.326610603618,5.53999397603161,86.5931416141686,154.747158905901,28.7090402677229
2018-01-12,178.13584001894,33.9961716769926,245.114619903137,65.26,217.384601176334,99.4320527003155,100.560123229209,126.96,201.185925361123,41.4361715216882,210.16,55.6918577513889,,166.364235514103,142.923026876624,5.51279836119032,86.5772179029486,155.884378519393,28.7090402677229
2018-01-16,177.162582934598,34.8545358077057,244.276756888932,65.243,218.387914720225,99.8472845297739,98.9219838312846,127.17,204.934403501599,41.2255862014018,210.29,55.6670453827081,,171.432333803939,141.097631616819,5.44184252974079,86.6011034697785,155.438967504109,28.7748495025813
2018-01-17,176.37801855028,35.5973509208228,246.605134107356,64.75,218.826399898666,99.711535662451,98.4738136186448,126.14,209.800385688649,41.9064787369945,214.16,56.1742101985433,,183.205774477243,142.435049925983,5.55581687921199,86.5055612024588,157.116366434009,28.9989824039106
2018-01-18,178.562881392683,36.7858551018102,246.190612405591,64.666,218.573713524649,98.7852492736591,98.3115450933787,125.86,213.962428318801,41.9439161272676,213.19,56.0655320237214,,187.050538697119,141.459096024701,5.54889435907057,86.3144766678192,157.144796924346,29.22311530524
2018-01-19,180.042629408673,36.8683901143787,247.310702961423,64.729,222.341713278372,98.2662094868361,98.5742655628572,126.42,214.129613963564,41.756729175902,213.25,56.4486349961527,,189.037306810739,143.320637725294,5.68907539193428,86.1313539887896,157.637592090193,29.537855124128
2018-01-22,184.094556861855,38.2797388293012,249.321574195516,66.3655,220.617500373316,98.3620322167111,102.159627263975,126.65,214.31439809725,41.4151129896596,215.97,57.3567676898693,,189.055702811791,144.088749592044,5.77758475659955,86.0995065663496,159.324467850206,29.709531388976
2018-01-23,188.047172367655,38.1972038167326,249.850750836067,68.127,223.233547539609,98.7852492736591,102.236897990293,127.28,215.76627343335,41.4244723372279,215.56,58.0594539709091,,188.954524806005,144.549616712094,5.90664031066454,86.3065148122092,160.641747235834,29.7734331097806
2018-01-24,185.266437840962,37.4131211973313,249.753735118633,67.8755,225.857026658079,98.2502390318569,100.730118827107,128.83,215.449500632746,40.7646383336638,215.61,57.7751042258273,,186.029560638731,143.654992302585,5.82975089052237,86.2189344004994,159.599295923466,29.680918678168
2018-01-25,186.190038951614,37.2232906684236,249.859570446743,68.8975,228.049452550284,99.056747008305,98.0179163333733,127.97,215.739875699966,40.0369490602297,215.1,58.0793038658537,,184.723444564036,143.709211963768,5.84334869794301,86.4418663575789,159.542434942792,29.4977973289968
2018-01-26,188.692700025638,37.7350077463487,252.752402748421,70.1025,233.459913735118,98.6894265437841,100.521487866051,128.07,218.634827127704,40.1305425359125,217.19,58.3507511792214,,189.947908862815,144.224298745,6.01591723575407,86.2826292453792,161.987457111799,29.8640400273392
2018-01-29,184.700359740885,37.4708957061293,251.07667672001,70.884,235.800978670863,98.0026969796797,99.7178723123518,127.35,217.702107214816,39.2999004392272,215.46,58.3378487475074,,187.657606731836,143.411003827265,6.10294320324617,86.1313539887896,161.200880212467,29.4710921322427
2018-01-30,185.832515941039,37.0417136407727,248.501350402663,71.891,235.867866240455,97.4277606004296,97.5697461207336,126.8,208.234120174553,39.0682565869122,214.41,57.7478106202785,,184.171564532475,142.037439077312,6.00083603116026,85.9960024434199,159.874123996727,29.1697049117317
2018-01-31,185.60409846206,37.3966141948176,248.624824952124,72.5445,235.525996440315,98.0026969796797,96.9747615280911,127.65,208.348510352549,39.1758890839475,214.38,58.0579652287882,,186.682618676079,141.296437041154,6.07698375271586,86.0676591439097,160.537502104597,29.22311530524
2018-02-01,191.761439199739,37.5121632124135,248.342597410497,69.5,234.255132618053,96.5849605635641,97.8556478081072,128.07,206.9758282166,39.25778337517,217.25,57.9468058170983,,185.266126595072,141.73923094081,5.94595033575331,85.7984130727469,159.172838568407,29.0323638998533
2018-02-02,188.970773478307,36.736334094269,242.936176066203,71.4975,228.369026493894,95.6887289493869,94.6257314480481,126.39,204.036880566556,37.5543821177422,209.12,55.1777454723231,,178.965496234749,139.010174661299,5.77338179794226,85.5430606528876,155.998100480742,28.5077975350399
2018-02-05,180.012835824459,35.4487878981994,232.775984567628,69.5,220.624932325493,96.5929626315478,92.9335025417013,126.71,193.60097663556,36.6161075240216,196.8,52.3937977063393,,171.70827381972,133.669538034839,5.28336626507477,85.8861904670736,149.847637737774,27.8497051864559
2018-02-06,184.034969693426,35.9770119786382,237.362182119068,72.142,216.017121975772,95.9928075327684,94.1930153806717,125.38,198.141386777544,38.1463608514362,201.24,53.6244911929061,,178.542388210552,135.269018039718,5.57707890536063,85.6388178103348,153.818429554883,27.689474005931
2018-02-07,178.940266792734,34.5656632637157,236.074518960394,70.839,217.087323089256,95.0805717826237,91.5658106858868,124.79,198.704538423062,37.3297577761033,200.37,52.0355071025888,,172.140579844443,135.404567192674,5.65668788698693,85.4473034954403,151.828295231272,27.6599075380961
2018-02-08,170.399439317889,33.3111310726735,227.219629841844,67.525,210.324246608214,94.9765448988353,86.0254996089433,124.98,190.468445607369,36.3025693804841,191.42,49.7001669623536,,165.472029463079,131.42845870597,5.37780921843268,85.3036677592694,145.421958075268,26.6432025473851
2018-02-09,174.89827053429,34.2272697121846,230.632819173397,66.98,209.98980876025,94.3763898000559,85.3918796531422,124.77,194.428105614913,36.7447985530855,196.02,51.4995599390839,,168.939675661388,132.630327862178,5.73778026578639,85.191951075581,147.933318055063,26.6079135373885
2018-02-12,175.196206376436,35.1021408454114,234.019549672922,69.3115,212.702471304844,94.7924973352096,89.6417696005884,125.37,198.590148245066,38.2248332751905,198.89,52.2022462201237,,171.395541801835,133.886416679569,5.63765095659803,85.2158903649428,150.558399996206,26.6079135373885
2018-02-13,171.958636891785,34.9783383265585,234.601643977528,70.7255,212.405193217765,95.2166069383471,88.8845164826798,126.08,199.426076468881,38.6077628937669,197.99,52.2101861781015,,170.383761743973,134.175588205874,5.75137807320704,85.2398296543046,151.335500065426,27.4825087310865
2018-02-14,178.284807940013,35.5313229107679,237.767884210157,72.5525,215.816459266994,94.1603339644953,94.9116331354217,128.23,201.30911478358,39.3195891172554,200.54,53.083581555665,,175.994542064845,136.588363128488,5.96869575907511,84.9525581819628,154.169072269043,28.0499941621119
2018-02-15,178.721780508494,35.9192374698402,240.801830282648,73.088,221.799180769454,94.4804166838443,96.7043139859809,128.38,198.880523312286,40.6398740598316,203.9,54.0671438501712,,179.269030252107,138.079403811002,6.0942900530694,85.0562951025307,157.031074962997,28.2025952864212
2018-02-16,176.139669876564,35.8862234648128,240.872387168055,72.4345,221.732293199861,94.9925490348027,95.7229757617524,127.96,201.828270206792,40.5083154178667,203.79,54.3291624634403,,176.81316411166,138.567380761643,6.02852611172593,85.2238701280634,156.329789534677,28.4982599647706
2018-02-20,174.798958586908,36.1008144974911,239.364233742485,73.4175,222.02957128694,94.576441499649,94.8961789901583,126.24,199.443674957804,40.3720582529745,203.05,54.7092879516299,,179.83930628472,137.428767876814,6.15807613151532,85.1360927337367,156.642524928387,28.8702252052746
2018-02-21,176.685885587164,35.3992668906582,238.173586301246,74.146,217.548104124228,93.4161416420089,93.4821246985535,125.66,198.097390555238,40.1888158588092,201.02,55.1499556194006,,178.818328226332,137.573353639967,5.97092085483485,84.8647807876361,156.197113913103,28.5459478161173
2018-02-22,177.758454618889,34.9865918278154,238.482272674901,74.267,217.748766833006,93.6962140214393,95.2825326217443,126.3,199.822042469636,40.5247602481124,200.73,54.9162231064276,,177.788152167418,137.356474995238,5.99045225094814,84.8727605507567,156.178160252878,28.3838091215386
2018-02-23,182.028868356311,36.2328705176008,242.283524876191,75.0,221.308671925774,94.5284290917467,98.8524401775991,126.14,202.523410519227,41.22953868721,202.76,55.9166578116367,,181.035046353103,139.145723814255,6.08396416302158,85.0882141550131,159.371852000768,28.3838091215386
2018-02-26,183.657584293375,36.6537990817004,245.096980681786,76.0975,219.361500455408,94.5604373636816,98.690171652333,126.45,205.9551158591,42.0447324150995,210.62,56.7582933572889,,184.732642564562,140.058421444157,6.10004425372204,85.1520522599779,161.48518511584,28.8797627755439
2018-02-27,180.211459719222,36.0017724824088,242.036575777267,75.599,216.552222532514,94.4244022079583,97.4924753944163,125.13,204.600032212073,41.9084752502073,209.66,55.4948475440634,,181.605322385716,138.043257370214,6.08718018116167,84.968517708204,159.485573962117,28.5554853863866
2018-02-28,177.09306457143,35.7789279484736,239.584724009381,75.6225,214.270613214184,95.0245573067377,96.3102332817631,125.0,199.003712734743,41.8450451906885,207.2,54.8219361054406,,179.719732277882,135.865434312724,5.98674146078649,85.1999308387015,158.462076309974,28.5650229566559
2018-03-01,174.729440223741,35.2589573692917,236.100977792422,74.6725,211.483631147821,95.6719102028986,97.6779251375776,124.72,197.499041931876,41.112075614027,201.53,53.07464910294,,176.53722409588,135.503969904842,5.74455055623649,85.2757832750208,155.87490168928,27.9641560296879
2018-03-02,175.404761465938,35.4983089057405,237.318084065689,75.0125,211.922116326262,94.8941549825097,99.741053530247,125.39,198.150186022006,41.3963362511297,201.34,53.5411216341387,,178.045696182147,137.672756352135,5.85166869890263,85.1398282608901,157.305903036258,28.5173351053092
2018-03-05,179.158753076974,35.8944769660696,240.060982985877,76.1805,212.241690269872,94.6375759407319,100.645121028158,125.18,200.957145005132,41.5396412004129,203.24,54.137114729851,,182.442340433584,138.901735338934,5.82965134394354,85.0918441382558,159.049639776945,28.7920171290661
2018-03-06,178.543019003206,35.9357444723539,240.669536122511,76.882,211.134329395504,94.725774986343,98.2033660765346,126.53,199.021311223665,41.504402278458,204.55,54.3420648951543,,186.572242669766,140.401812631645,5.99069963695891,85.1078388458005,159.722494714928,28.9951673758029
2018-03-07,182.445978535315,36.4804755553065,240.581340015752,77.25,213.311891383355,94.6215397506208,97.5697461207336,125.72,199.980428869937,41.119123398418,204.3,55.0655935658859,,189.524800838618,141.639828228642,5.98278328461407,85.0918441382558,160.092091089313,29.3137222227987
