,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2014-10-01,86.8635594738607,80.3732151893309,,92.9266042336086,136.62,,70.907769618807,86.7804363018246,76.0232957208557,0.436622107797283,28.200249500456,116.77,160.369322239599,15.873,21.8724991451601,15.3076631003763,89.0391611889404,114.438449010457,57.1619150420298
2014-10-02,86.9353104780724,80.2411310230378,,93.8144929382526,137.64,,70.9244773873317,86.0244196445389,76.5496490419798,0.434710243066917,28.2900702750804,116.74,160.394076958751,15.9205,22.0312831679925,15.4523624033152,89.0391611889404,113.836075334341,57.8302508313937
2014-10-03,87.4016920054489,80.2044409768453,,94.5213557904934,139.5,,71.8601124247146,86.3914180218621,76.9071720525547,0.4356661754321,28.5481189093606,114.61,162.159913591593,16.137,21.9695338257799,15.8636130537731,89.9184698479404,116.233020587219,56.0787501420263
2014-10-06,87.8411669062459,80.2778210692303,,93.7110495940222,139.16,,71.0832011883163,86.4427977946873,77.0213807920439,0.433037361427847,28.650842115699,116.03,161.970127411428,16.11,21.9695338257799,15.8559973009868,89.7261210787841,115.335734798838,56.8239061370642
2014-10-07,85.0787532440932,80.5860174572475,,92.1680197092526,136.72,,70.331351604705,87.6098526345748,75.7650846576627,0.428377191147581,27.9754494402081,116.36,159.469900777077,15.849,21.7776697981908,15.5209041783915,88.4529554162738,113.873723689098,54.8880369540792
2014-10-08,86.3971779464842,80.8134957436411,,93.9351768398547,139.94,,72.3613454804555,87.6318725372142,76.9866216104603,0.436383124705988,28.4101621394954,117.4701,162.258932468201,16.135,22.229763196533,15.6884507396891,90.174934873482,115.411031508352,56.1709343888351
2014-10-09,84.6034028411903,80.652059540394,,91.4008149062108,137.09,,70.9578929243811,87.2501942247982,75.3876992576114,0.428018716510637,27.833522691354,117.64,159.040818978443,15.7685,22.2782805368428,15.5894459534678,88.7185799070134,112.618778530523,53.2133564703858
2014-10-10,80.7736929913876,80.710763614302,,90.2887989557344,136.76,,71.3338177161867,88.1163103952807,72.408340836154,0.402567017287643,27.020173245998,117.59,157.225472907297,15.5695,22.2143258609798,14.8050234164834,86.5019893291177,110.748910244246,49.7410831739206
2014-10-13,81.0876036348141,80.9455799099342,,89.9267472509281,136.38,,70.1308583824087,88.6521280261724,72.4877903940595,0.401133118739869,26.4604062085596,118.52,154.642730542441,15.3225,22.0114351651384,14.9801857305673,85.1463884798262,108.991987022241,45.4852437795805
2014-10-14,83.1504450059021,81.1290301408967,,90.9784212506035,137.39,,69.1868694607634,89.231985462343,73.083662078351,0.410453459300402,26.6951312162798,118.59,154.88202616091,15.4155,21.7776697981908,15.3381261115213,85.1555479450241,108.320591362403,44.8937281958906
2014-10-15,82.3522150840463,81.2757903256668,,91.892170791305,135.64,,68.6355130994484,89.9366223468034,72.7062766782997,0.416786511219738,26.3025995437498,118.99,153.834076383476,15.2985,21.5108244264864,15.2848158420175,84.6059800331492,107.812338573181,46.0767593632704
2014-10-16,81.3835765271876,81.2097482425203,,92.9266042336086,134.7,,71.3338177161867,89.3641048781793,72.1302673834846,0.417025494311034,26.0286709935139,119.22,153.702051214665,15.143,21.2285417192288,15.7798397731242,84.07473105167,108.50883313619,48.4889138214342
2014-10-17,82.9710674953728,81.0996781039427,,92.650755315661,137.09,,73.6645514253817,88.8649870850199,75.4274240365642,0.416308545037147,25.3666769971107,118.99,155.517397285811,15.182,21.5394937639422,15.7798397731242,85.1830263406179,109.713580488422,48.6656002944845
2014-10-20,82.9710674953728,81.1950722240433,,93.7369104300798,137.23,,73.9652912588263,89.1879456570642,76.4205435103834,0.419893291406583,25.846548207397,119.8,157.027435154082,15.3105,22.0004084968862,15.8940760649181,86.4561920031282,109.782602472143,49.3800282072527
2014-10-21,83.9127994256521,81.1216921316582,,95.2799403148494,138.97,,75.978577366052,88.4759688050574,78.1485713948287,0.437817023253762,26.1294092103579,120.02,160.138278194181,15.7665,22.5980539161581,16.2900952098034,88.7277393722113,111.97875649965,51.8459568093884
2014-10-22,82.6571568519463,81.0776640762272,,93.9179362824829,137.65,,74.992819023095,88.5713883831614,77.8307731632065,0.427540750328046,26.4355938398788,119.34,158.99956111319,15.6485,22.7127312659814,16.1758589180096,88.2697661123155,111.206965227126,49.3185720427135
2014-10-23,84.2805233222373,80.8868758360261,,95.5816500688546,138.68,,75.736314722444,87.7860118556899,79.4892826844845,0.436980582434227,26.9948646299436,118.52,160.847913476538,15.659,23.1185126576642,16.2215534347271,89.5978885660133,113.716855544276,51.6385422540686
2014-10-24,85.2581307546226,80.9162278729801,,95.745435363886,139.4,,76.554995380154,87.8740914662474,80.1149479529906,0.441640752714493,26.786440733025,118.35,162.085649434137,14.353,23.2045206700317,16.130164401292,90.3306457818466,114.727086396929,51.6539062952034
2014-10-27,85.9128586680549,80.9455799099342,,95.6937136917708,139.53,,76.9643357090091,88.0355707522696,79.7276313582011,0.441879735805789,26.835569223013,118.06,161.862856961769,14.4985,23.1802619998768,16.2672479514447,90.394762038232,114.607866606864,49.2647978987417
2014-10-28,87.9039490349312,80.8208337528796,,98.4177217565037,140.46,,77.3903838063888,87.4850731862849,80.2142599003725,0.452394991822801,27.2390183377625,118.1,163.719460898168,14.7795,23.5397313849001,16.4424102655286,91.7595223527215,115.818888684889,52.0687354058431
2014-10-29,86.5675865814872,80.6447215311555,,98.1849742319854,139.99,,77.6577081027839,87.6832523100394,75.3380432839205,0.449407703181604,27.260356974828,116.41,163.471913706648,14.706,23.6720514039271,16.4424102655286,91.4206221403986,115.655745814274,53.0673980796052
2014-10-30,87.4285986320283,80.7768056974486,,99.0211412645141,139.54,,78.4262654549199,87.756651985504,73.600084204737,0.446659397631704,27.3089892174423,115.19,164.519863484082,14.9535,23.5926593925109,16.0768541317882,91.6129709095548,116.389888732041,51.991915200169
2014-10-31,89.4017512478516,80.6359159200693,,100.477968362425,140.16,,79.3702543765652,87.5291129915637,74.4740293416978,0.46697296039184,27.7441981641032,112.66,166.401222139633,15.273,23.8176034248567,16.7698876353376,92.8769771068672,117.356196504144,52.5757487632915
2014-11-03,89.2851558660075,80.6241464870517,,100.305562788708,140.81,,79.24494611263,87.529115193554,73.3716667257586,0.474859402404599,27.5526466778876,112.15,166.49198944319,15.286,24.1263501359197,16.6784986019025,93.1517610628047,116.58440523162,51.7691366037144
2014-11-04,88.7559922099458,80.6314973392113,,99.8400677396712,142.18,,79.3451927237782,87.801356052848,75.2387313365386,0.481072962778287,27.4975632194162,112.22,165.914379329644,15.1405,23.9499234438837,16.7165773658338,92.8403392460755,116.678526118513,48.8883788909391
2014-11-05,89.7694751444369,80.6609007478499,,100.021093592074,142.92,,80.0302112332907,87.676272414794,74.3151302258867,0.481072962778287,27.091136620425,109.79,166.962329107078,14.826,24.0072621187954,16.7775033881239,92.8494987112735,117.337372326765,49.940815708673
2014-11-06,91.3210906105162,80.5212345568166,,100.452107526367,143.29,,80.3727204880469,87.10971711302,74.742171599629,0.483223810599949,26.8985926394622,109.88,167.630706524181,14.832,24.0756274619594,16.60234107404,93.1426015976068,117.814251487023,50.5630593746325
2014-11-07,89.4824711275899,80.7932160867236,,100.607272542713,143.61,,78.2007105798365,88.110386217452,75.0798322207275,0.472947537674233,26.8474791599798,112.97,167.787486412144,14.993,24.1442884050431,16.6175725796125,93.0601664108255,117.54443827793,53.3823609228686
2014-11-10,91.4466548678868,80.6020939305727,,101.107248706493,145.05,,79.1530533857442,87.301021500632,74.483960536436,0.478444148774034,27.1690474580827,110.46,168.315587087386,15.2555,24.1044207606719,16.9526657022078,93.3899071579505,118.04641634136,51.1622569788897
2014-11-11,91.7515966357867,80.638848191371,,101.17621093598,144.95,,79.9383185064048,87.359884389128,74.0966439416465,0.472708554582937,27.3079967226951,112.04,168.480618548399,15.6005,24.2971143751329,16.9069711854902,93.6830100442838,117.293449246215,51.8536388299558
2014-11-12,91.3300594860427,80.6461990435306,,101.633085706331,145.52,,79.9299646221425,87.286305778508,74.2058870837666,0.469482282850445,27.1601150053576,111.5,168.299083941285,15.5755,24.6404190905518,16.7927348936964,93.8478804178463,116.923240424435,49.787175297325
2014-11-13,91.4107793657809,80.6829533043289,,100.771057837744,146.29,,80.1137500759141,87.492325888244,73.7391209310717,0.467211943483136,27.0643392622498,111.67,168.48887012145,15.824,24.9881535442342,17.0135917244978,94.2508968865546,120.342965981552,49.748765194488
2014-11-14,91.5722191252573,80.7564618259254,,100.590031985341,145.52,,79.4537932191887,87.91908182984,74.3647861995777,0.472828046128585,27.0157070196355,114.47,168.530127986703,16.391,25.2893757461501,17.0592862412154,94.5439997728879,120.757097883882,52.0764174264105
2014-11-17,91.8861297686838,80.6609007478499,,99.7538649528125,145.37,,80.589921478868,87.69834599798,73.7291897363335,0.470677198306924,26.6241678418527,114.05,168.637398436362,16.1525,25.2472932326472,16.6861143546888,94.2600563517525,120.681801174367,48.9498350554783
2014-11-18,93.150741217916,80.7344092694464,,100.331423624765,145.81,,82.0267895719918,87.941155413026,73.8285016837154,0.48202889514347,26.5507232305576,115.05,169.61108405634,16.2465,25.5750938641439,16.7927348936964,94.965335171992,120.656702271196,49.4491663923594
2014-11-19,94.657512306363,80.5432871132955,,99.2625090677183,145.65,,80.9157229650995,87.381957972314,72.825451015158,0.480236521958752,26.6479877157863,113.68,169.338782145668,16.327,25.3979043336051,17.1582910274367,94.53484030769,120.449636320031,50.0329999554818
2014-11-20,94.9893607008424,80.6903041564885,,100.374525018195,145.72,,80.9073690808372,87.838145358158,73.0935932730892,0.488156464599751,26.5407982830853,114.86,169.635838775492,16.527,25.7611428712097,17.3334533415206,94.9561757067941,120.55630665851,51.6308602335012
2014-11-21,94.7830765637336,80.785865234564,,100.495208919797,146.7,,80.7904147011643,88.367911354622,73.2425611941621,0.490916444611008,26.6732963318407,115.39,170.543511811065,16.6315,25.7965807773174,17.5619259251083,95.1393650107524,120.957889109254,53.5744114370536
2014-11-24,92.863737201069,80.8152686432026,,101.693427657132,147.27,,80.9491385021489,88.441489965242,73.5007722573551,0.493916422884114,26.7611321169706,115.11,171.022103048003,16.782,26.2738850752063,17.4705368916733,95.8812816917836,122.256757348379,52.3068780434325
2014-11-25,92.5498265576426,80.9916890950342,,101.771010165305,147.81,,81.7845269283837,89.177276071442,75.1096258049421,0.493676424622266,26.8509528915951,115.38,170.898329452243,16.752,26.0468609892035,17.4476896333145,96.0278331349503,121.453592446891,51.492583863288
2014-11-26,93.0879590892308,81.0578467644711,,102.107201034053,148.19,,81.959958497893,89.420085486488,77.0859335578422,0.501956364656037,26.8157193280684,115.16,171.335662823928,16.6785,26.3569426676464,17.6533149585434,96.6506767684086,121.616735317506,49.8409494412968
2014-11-28,94.7830765637336,81.3077757378992,,100.590031985341,148.69,,82.3943604795351,90.12644014844,77.1653831157477,0.503276355096204,26.8881714446162,112.11,170.972593609699,16.932,26.3414385837243,17.8741717893449,97.0994905631064,124.107801457277,43.3265960001409
2014-12-01,94.5229791734659,81.1254893060442,,99.0211412645141,148.52,,82.753577502816,89.6014987014744,74.5832724838179,0.493916422884114,26.4896848036029,116.58,169.784367090404,16.3,25.4864990988745,17.4705368916733,96.0003547393565,123.310911281582,42.8733567866642
2014-12-02,94.8548275679453,80.9633562423875,,100.210739723163,149.87,,83.3968265910168,88.7312948457728,74.9407954943928,0.49463641766966,26.4872035667348,115.14,170.881826306142,16.3155,25.3890448570782,17.1887540385817,96.385052277669,122.099889203557,44.4328069618466
2014-12-03,96.6575715487658,80.8896593952708,,101.17621093598,149.73,,84.5204240243025,89.0779014662641,74.3647861995777,0.507356325547628,26.3666154549462,116.33,171.541952150195,15.825,25.6769778442038,17.462921138887,96.5590821164294,122.576768363816,45.9845751164616
2014-12-04,96.280878776654,81.1328589907558,,100.693475329572,150.05,,83.5729232391095,89.8227369698731,74.7223092101526,0.502796358572507,26.663867631742,115.88,171.352165970029,15.8465,25.5795236024074,17.3791478582382,96.5132847904398,123.059922249867,44.9244562781602
2014-12-05,97.998418439973,80.7864838093074,,101.452059853928,150.68,,84.1263307773638,89.2991397346628,75.83460302083,0.505676337714688,26.0658895465351,114.43,171.632719453752,15.6315,25.4709950149524,17.3182218359481,96.5224442556377,122.972076088767,45.1625989157497
2014-12-08,96.7921046816628,80.9854652965225,,100.184878887106,151.94,,83.7825473066301,90.3905818587631,75.9935021366411,0.49919638464478,26.151244094797,115.78,170.48575079971,15.332,24.8951290407013,17.135443769078,95.835484365794,121.528889156406,42.0974727093567
2014-12-09,96.7921046816628,81.1107499366208,,101.865833230849,150.46,,84.7048932037207,90.8551822224003,76.3113003682632,0.497516396811841,26.4683461665374,118.19,170.370228777001,15.625,25.2760865313597,17.196369791368,96.1377467173253,122.363427686858,43.5416925760281
2014-12-10,95.9759370087541,81.2507739461425,,99.7021432806974,149.08,,83.0865954024617,91.5188970275965,75.6558415155426,0.486476476766812,26.1055893364244,117.96,167.638958097232,15.292,24.7954599297732,16.899355432704,94.6264349596692,120.870042948154,41.2140403441056
2014-12-11,95.9849058842805,81.2212952072959,,100.098676100247,150.13,,83.6232330153144,91.8950020838742,77.1951766999623,0.486236478504964,26.2187337376087,117.69,168.48887012145,15.368,24.722369248426,16.8612766687727,95.075248754367,121.19005396359,40.799211233466
2014-12-12,95.0880183316335,81.4792341722043,,98.8832168055403,146.46,,82.8098916333345,93.1413109958536,77.2944886473442,0.471116588008511,25.7383662799488,117.41,165.765851014732,15.366,24.3037589825281,16.7318088714063,94.0402291870025,120.51238357796,40.3075619171523
2014-12-15,92.6933285660661,81.2581436308542,,97.8832644779801,146.12,,82.3990284609941,92.9495711632414,76.4602682893361,0.469676598437421,25.4971900563716,114.39,164.62713393374,15.3035,23.9704211782019,16.7089616130476,93.0693258760234,121.05828472194,41.0258308402043
2014-12-16,94.0027843929307,81.4571251180693,,97.7453400190063,145.28,,80.3698674873948,94.1000101589146,74.1760934995521,0.46427663754583,24.5835986415452,114.95,163.306882245635,14.753,23.6426205467052,16.3281739737347,91.5763330487632,120.004130788737,42.8964028483664
2014-12-17,94.79204543926,81.3539495321059,,100.762437559059,148.45,,83.1285202159658,93.251930130053,75.5863231523753,0.483356499362782,25.0550336464801,114.27,166.508492589291,14.944,24.2328831703125,16.4804890294599,93.2433557147838,122.162636461486,45.2970342756792
2014-12-18,96.9625133166657,81.1402286754675,,102.262366050399,152.67,,85.7278586532211,91.5926431170627,77.8605667474211,0.48527648545757,25.3632032654954,115.15,170.626026716414,14.8865,24.9505007689947,16.5947253212537,95.4874246882732,123.191691491517,45.7656375302906
2014-12-19,95.8234661248041,81.2728830002775,,102.495113574917,151.56,,85.9374827207417,92.8242028111488,79.3303835686734,0.490076450694539,25.6237331366436,114.77,171.34797417092,14.995,24.7578071545337,16.9069711854902,95.9058382179792,124.11407618307,48.0587206696598
2014-12-22,98.227124765898,81.3981676403759,,103.193356148472,151.9,,86.3986556692871,92.9495711632414,80.8895811425695,0.498716388121083,26.0465358989641,112.55,172.136181489641,15.327,25.014731973815,17.0364389828566,96.1448673393047,124.02623002197,46.9140996051171
2014-12-23,97.8773386203657,81.0223137200808,,103.32266032876,151.75,,86.2393413779714,91.1059189265855,80.0553607845614,0.495596410717053,26.3303893966723,112.74,172.368495225685,15.31425,24.9261372085456,16.9145869382765,95.8047105128031,124.402713569542,47.3942258905796
2014-12-24,98.3347512722156,81.1102679592407,,103.620071149785,151.54,,86.0967970120574,91.6009712629461,80.2142599003725,0.493676424622266,26.2400723746742,112.77,172.385089063974,15.1515,24.8087491445636,17.0212074772841,95.8874513624927,125.877274130868,46.2303997746184
2014-12-26,98.0298095043157,81.1472404580825,,104.294951372704,151.35,,85.9877924969467,91.9409183930869,80.2192254977416,0.494156421145963,26.501098493196,114.83,172.940982646652,15.4545,25.2472932326472,16.9907444661391,96.567765015496,125.557263115431,46.4070862476686
2014-12-29,98.1015605085274,81.317313952755,,104.736219210767,152.05,,85.8033233175286,92.6282028083717,79.4694202950081,0.493436426360417,26.3174869649583,113.67,173.173296382696,15.602,25.2295742795933,17.0440547356429,96.5493781600094,124.584680617536,46.3840401859664
2014-12-30,97.0387487586407,81.4060479499755,,104.121905161699,152.09,,86.2393413779714,92.8794680784757,78.6749247159528,0.488876459385297,26.3219531913208,115.2,172.244041438519,15.515,24.9217074702821,17.0897492523604,95.9058382179792,123.957208038248,45.992257137029
2014-12-31,96.7113848019246,81.4282314492806,,103.498938802081,150.15,,84.7635879426264,93.0568317985492,77.4831813473698,0.481196515006146,26.1224617471273,113.58,170.534876094765,15.5175,24.4477254760908,17.0440547356429,94.9221414494474,123.204240943103,45.9231189519224
2015-01-02,96.3257231542864,81.6574609421,,102.901929374114,149.17,,84.5036540989009,94.0914534989778,77.9102227211121,0.483116501100934,26.0435584147224,114.08,170.443609984176,15.426,24.2151642172587,16.9678972077803,94.6371451894055,124.082702554106,46.0383492604334
2015-01-05,93.0879590892308,81.8349289365409,,101.526211996624,147.0,,83.1117502905642,95.5694844995901,76.6588921840999,0.474956560198086,25.5006637879869,115.8,167.36545298159,15.1095,23.5329845246843,16.5566465573224,93.248937600169,123.266988201032,44.0026138100721
2015-01-06,90.3345143026045,82.0419749300552,,99.7697929549237,146.84,,82.9440510365477,97.2913906153034,75.626047931328,0.460556664487179,24.9096331660107,117.12,165.789038344147,14.7645,23.535199393816,16.2672479514447,91.9986314270819,123.580724490676,44.0717519951787
2015-01-07,90.8457402076133,82.0271859305185,,100.998421053059,148.88,,83.7909322693309,97.0992465852238,75.626047931328,0.459236674047013,24.8669558918797,116.43,167.854971211111,14.921,23.8652148944445,16.5033362878186,93.184583605966,125.218427922616,44.74776980511
2015-01-08,92.7471418192249,81.9014794344562,,102.711578542008,151.37,,87.7905594776238,95.8133596146911,77.6371148658118,0.476636548031026,24.945362976911,115.94,170.833565183964,15.023,24.7821707149828,16.6099568268262,94.9681085881639,127.314186337436,46.9256226359682
2015-01-09,91.5632502497309,82.1011309282022,,101.72521513928,149.47,,86.968833132943,96.8627616251258,77.2051078947005,0.478556534125813,24.6223059366872,117.26,169.464573525132,14.8465,24.8087491445636,16.1453959068646,94.3429555016203,126.322779662162,47.5056151888069
2015-01-12,92.7785328835675,82.1676814261175,,101.38777502782,148.28,,85.9877924969467,97.4170232503554,76.1921260314049,0.472556577579602,24.4426643874384,118.56,168.137066462022,14.5705,24.1974452642048,15.833150042628,93.3592587330885,126.278856581612,45.6849763143329
2015-01-13,92.7830173213308,82.1898649254226,,101.465645822773,148.63,,86.4238105573895,97.4170232503554,75.9239837734738,0.471716583663132,24.6228021840608,118.16,167.664142070789,14.737,24.4122875699831,16.0311596150707,93.3316784498586,128.023230352031,47.0446939547629
2015-01-14,92.4780755534308,82.3895164191685,,101.058987226911,147.82,,86.6418195876109,98.1560387506616,75.7551534629245,0.473756568888844,24.8555422022866,117.97,166.651917935168,14.6635,24.3192630664502,16.038775367857,92.8168464962345,128.079702884167,50.1635943051276
2015-01-15,91.4466548678868,82.7666359073554,,99.3544820485118,147.58,,87.589320372804,99.7005811463014,73.5404970363078,0.470396593222966,24.9011969606592,120.94,165.125284812592,14.3475,23.6592320651932,17.432458127742,91.6125074618638,127.841263304038,48.7424205001585
2015-01-16,92.4152934247455,82.4486724173155,,100.972464121408,149.21,,88.6877504866119,98.4294744857748,74.6627220417235,0.47903653064951,25.2133365586635,122.52,167.29078070929,14.537,23.4753979272592,17.2116012969405,92.6881385078285,128.004406174653,50.4171009838519
2015-01-20,93.1058968402837,82.5891679129145,,100.548500904446,148.63,,88.5619760460995,99.7375319213167,75.7154286839718,0.480476520220601,25.1547793685768,124.2,167.647548232501,14.472,24.0800572002228,17.5847731834671,93.4236127272915,127.847538029831,48.2507711838448
2015-01-21,95.5992442366423,82.4412779175471,,100.228365414087,147.18,,91.6644122454043,98.5846677408392,76.2119884208813,0.487196471552358,25.7075989427846,124.23,168.493833985233,14.8625,24.2638913381568,17.6761622169022,93.9016709699425,128.63187875394,52.6525689689655
2015-01-22,96.5051006648158,82.3969109189369,,102.270310703946,150.15,,95.4628003488774,98.2299403006922,77.1157271420568,0.495596410717053,26.5189633986462,125.23,170.999503566853,15.516,24.8951290407013,18.056949856215,95.6392288134239,129.284450236399,52.2223758171911
2015-01-23,94.4512281692542,82.6039569124513,,102.201092219544,149.12,,93.911582249225,99.5971189762586,77.2944886473442,0.497036400288144,26.7948769383765,124.23,170.061951703532,15.6195,25.0235914503419,18.2701909342302,95.8506776515195,130.765285523518,51.4695378015858
2015-01-26,96.2539721500746,82.5669844136094,,103.187455622272,149.7,,93.5845687038929,99.2941226211331,76.9617936236148,0.494756416800584,26.5596556832827,122.99,170.460203822465,15.483,25.0501698799228,18.3996587315966,95.7403565186001,130.871955861997,52.6295229072633
2015-01-27,95.3660534729541,82.5226174149992,,102.694273920908,147.65,,92.2429746717611,99.4493158761973,75.258593726015,0.471116588008511,25.736877537828,124.4,168.211738734322,15.3375,24.1730817037557,18.4225059899554,93.2581310279123,127.784790771902,52.97905484308
2015-01-28,93.8503135089807,82.8701589041125,,100.963811810858,144.78,,90.9433054531335,101.075149976871,75.7154286839718,0.463436643629361,25.3086160543977,123.42,166.054539756769,15.1955,25.5396559580362,18.2244964175127,92.7800727852614,127.376933595365,50.7627919093849
2015-01-29,95.1956448379512,82.8036084061972,,102.356833809448,146.29,,91.7231069843101,100.410036026595,77.4633189578934,0.474716561936238,25.3413683810563,120.76,167.589469798489,15.589,26.334793976329,17.7370882391922,93.6718352763603,129.384845849085,52.7293891746395
2015-01-30,93.2224922221278,83.099388396932,,100.107233066383,143.91,,89.0902286962514,102.191063382333,75.3876992576114,0.460916661879952,26.5254146145032,123.45,165.482052335802,17.7265,25.9494067474072,17.2953745775893,92.9455544846405,128.964439220963,52.9982598944985
2015-02-02,92.424262300272,83.0965282044216,,101.02437798471,146.73,,89.9622648171371,101.806051086984,74.4740293416978,0.470876589746663,26.2256812008394,122.42,167.531391364478,18.2235,26.2749925097722,17.4705368916733,93.7545761260499,129.861725009344,53.5705704267699
2015-02-03,93.1776478444955,82.7780655740481,,102.832710889712,148.29,,90.3982828775799,99.6511514022068,74.8812083259637,0.482636504577237,26.2633960012341,121.05,169.954091754654,18.1775,26.2794222480357,17.6304677001846,94.6555320448921,130.388801975945,53.5283193136492
2015-02-04,91.3390283615691,82.9039694046609,,102.452009225501,147.53,,90.490517467289,99.8214699339933,75.1096258049421,0.483836495886479,25.9418277031312,121.58,169.306932061388,18.2375,26.4809753390236,17.9579450699937,94.5727911952025,131.568450425006,51.5655630586783
2015-02-05,92.4691066779043,82.7336289279495,,103.775812739689,149.67,,91.2451641103631,98.725507207715,75.0947290128348,0.491636439396554,26.181018937214,121.79,171.016097405142,18.6945,26.669239215221,18.0188710922837,95.3910062643551,132.409263681251,53.0520340384704
2015-02-06,90.3972964312898,82.2522319285478,,103.663332702536,150.18,,90.2221986608626,96.9778909685145,73.9576072153119,0.489596454170842,26.3507355389905,118.64,170.543173013909,18.714,26.4446608293,17.5923889362534,94.811820316528,133.093208792674,54.4117516789003
2015-02-09,88.4779570686252,82.2374197131816,,102.841363200262,149.13,,89.2914678010712,96.8223827438399,73.9278136310973,0.489116457647145,26.1934251215543,119.17,169.779856452621,18.528,26.620321150961,17.2649115664443,94.5084372009995,130.432725056495,53.8740102391822
2015-02-10,91.5722191252573,82.1485464209843,,103.498938802081,149.92,,91.3709385508755,96.0522467740227,74.6726532364616,0.502796358572507,26.6455064789182,118.47,171.588584826108,18.64975,27.1317372773159,18.1711861480089,95.9793856399255,130.451549233874,53.313222737762
2015-02-11,92.7561106947514,82.1115158825688,,103.351849522727,149.68,,92.108815268548,96.2299704593651,75.9835709419029,0.499436382906629,26.5973704836775,117.07,171.688147855842,18.757,27.7676721126964,18.4986635178179,96.3287358941705,129.805252477208,52.8369374625831
2015-02-12,93.3121809773925,82.126328097935,,104.528563757561,149.79,,92.1004303058471,95.91154885646,75.7054974892336,0.535196123922048,26.942758655714,117.34,173.339234765585,18.8585,28.1189927560184,18.6357470679706,97.4503340788516,129.673483235557,56.0557040803241
2015-02-13,93.7068115005572,82.0300486980547,,105.151530117179,148.34,,91.7650317978142,94.9266634335207,75.2188689470622,0.535436122183896,27.2444770588723,117.98,174.052769812006,19.0915,28.2568527552967,18.9175299210621,98.2869360034908,130.903329490961,56.4321230881267
2015-02-17,92.3525112960602,81.696773852315,,105.480317918088,149.17,,92.0333506042406,93.4974687972254,75.0798322207275,0.536996110885911,26.9382924293514,116.01,174.326568143773,18.7715,28.4236188834559,18.8642196515583,98.3788702809237,130.627241556075,56.5166253143681
2015-02-18,93.016208085019,81.9263631904912,,105.592797955241,148.67,,92.0417355669414,94.0528553139205,76.1821948366667,0.530876155208776,26.7824707540361,116.34,174.343161982061,18.6685,28.6204029146838,18.8185251348407,98.516771697073,131.217065780605,56.6933117874184
2015-02-19,93.8144380068748,81.8597082213433,,105.601450265792,147.48,,92.2597445971628,93.430822415222,78.8735486107166,0.532196145648942,26.9397811714723,115.94,174.218708194895,18.94975,28.5614788827342,18.6738258319018,99.0040233674673,133.011637357367,58.2758080243029
2015-02-20,94.0386598950366,81.8745204367095,,105.88697651395,148.72,,94.4314499366761,93.7048130967916,79.3452803607807,0.536036117838518,26.7452522010149,115.28,175.264120007094,19.183,28.7938396879694,18.6128998096118,99.665950164984,134.10971437112,57.6842924406131
2015-02-23,94.2808195342513,82.0226425903716,,105.990804240553,147.37,,97.6009658375875,94.778560362402,78.2975393159015,0.53183614825617,26.3958940499895,115.43,175.239229249661,19.007,29.5731933935668,18.4453532483141,99.7670778701601,139.813440116844,57.1235049391928
2015-02-24,99.3302964556538,82.3855418668436,,106.129241209357,148.95,,96.7876244556076,96.022626159799,77.9102227211121,0.537476107409608,26.6033254521609,115.26,175.737044398327,18.9295,29.3886388784039,19.0698449767872,99.8406252921064,141.350747936098,56.9084083633056
2015-02-25,97.7338366119421,82.4447907283085,,106.25037355706,148.78,,95.6304996028939,96.4373147589313,79.0125853370513,0.533380592471929,26.9894059088338,115.7,175.587699853727,19.2685,28.6370795274997,19.0698449767872,99.5924027430377,140.202473116002,57.5844261732369
2015-02-26,96.7831358061363,82.1485464209843,,106.639727531822,148.34,,95.3034860575618,95.119197425975,79.8567368897976,0.534826068332286,27.5655491096016,116.07,175.380276875116,19.24,28.9984061385113,18.7956778764819,100.098041268919,139.035374118527,56.2093444916721
2015-02-27,96.5768516690275,82.3559174361112,,106.060022724955,147.41,,95.2783311694593,95.9189540100159,78.426644847498,0.531453291324785,27.7104533426974,116.16,174.782898696717,19.008,28.5637024311097,18.6814415846881,99.6567567372407,136.07370354429,54.7036684604615
2015-03-02,98.5948486624833,81.9379685612306,,106.830078363927,147.08,,95.9239732974227,94.135859680129,79.201278037077,0.544342117746306,28.352597444156,115.68,175.886388942927,19.28275,28.7037859787634,18.7575991125507,100.557712656083,136.8580442684,54.5269819874113
2015-03-03,97.3033305866716,81.8341087549964,,106.198459693759,145.93,,94.6326890414959,93.7945457725633,79.0523101160041,0.5343442430455,28.4667343400876,115.47,175.164556977361,19.2305,28.7638217849007,18.6585943263293,100.088847841175,136.61960468827,55.0724054476968
2015-03-04,97.3212683377245,81.8786201005254,,105.869671892849,144.92,,95.4376454607749,93.8242252427864,80.3383998345999,0.540367059130323,28.453335661,115.11,174.426131173506,19.136,28.5814908181133,18.529126528963,99.7027238759571,135.11367049798,55.1645896945056
2015-03-05,98.074653881948,81.9157128884662,,106.181155072658,146.06,,96.2509868427549,93.705507361894,80.6512324688529,0.550726302796219,28.5506001462286,115.0,174.616966121671,19.3915,28.1078750141412,18.6281313151843,99.8773990030796,135.119945223773,54.6806223987593
