,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2013-02-22,13.8741781877866,2.569426002,49.8581753180893,121.517622933507,63.2847568409575,101.21,,26.9651769316469,27.0834442032255,82.5893574884892,14.36,,83.2972433229192,0.288884933463414,76.9618106838482,53.4550605830088,53.5956669196177,13.271,13.7194177618797,,,65.947761712949,60.1667858039814,78.7376233633065,152.97,22.54432990899
2013-02-25,13.3970239114871,2.561711724,48.8654948846527,119.20551594636,61.5889196722954,98.58,,27.1043263887214,26.8639546409418,84.2124927719509,14.19,,82.7492351431632,0.283808680638977,75.2624452057142,52.9783466001045,52.8507992276578,12.9935,13.4756509060587,,,64.2331487254373,59.4238753431241,79.0374130633571,154.34,22.2276048130064
2013-02-26,13.0740271706074,2.629854513,48.8868428509632,120.02155370653,63.196431988423,98.72,,27.2235973519281,26.699337469229,83.7255521869124,14.01,,82.2305845444655,0.28715439272781,75.5583546173296,53.1045355955792,52.9621813124369,12.968,13.6634213805175,,,64.8022849691912,59.6479134796914,79.0159995133535,156.22,22.2276048130064
2013-02-27,13.3456380663471,2.633140224,48.7961139941437,121.533623673903,63.4084116345058,101.21,,26.7067565113657,26.856115728003,83.4785533394291,14.2,,82.6318048189297,0.292493560903024,76.3530827513823,53.5041340812489,53.4285937924491,13.1625,13.5295169903038,,,66.4592639067025,60.2564010586083,79.0374130633571,154.57,22.5849356905264
2013-02-28,13.3970239114871,2.686854456,48.9668977246274,121.293612567971,62.6929803289765,102.16,,27.0844478948536,26.4876868198839,83.6338097578472,14.16,,83.7767504802058,0.293886387383515,76.4968101798812,53.3569135865285,53.0317951154238,13.2135,13.4330449637179,,,66.5457149817031,60.1318358546769,79.1087915633692,153.0,22.5768145342191
2013-03-01,13.3970239114871,2.705283009,48.8014509857213,121.693631077858,63.2670918704506,102.05,,27.6112279823498,26.3387474740485,84.0881838977005,13.94,,83.7571787595002,0.295047076117257,76.843446919202,53.7705330716954,53.2475979046832,13.287,13.1004142853005,,,65.8180851004481,60.3827585676323,79.1369767916689,152.44,22.6986318788282
2013-03-04,13.3162747262671,2.588711697,49.292454210862,122.341661063875,62.7106452994834,101.95,,27.5515925007465,26.8953102926966,83.6426367500508,14.31,,85.0684840467736,0.29377031851014,77.046356230024,54.1210580591249,53.3798641303583,13.6555,12.7833043430216,,,64.6581998441902,60.6516043315131,79.0797658921268,152.3,22.8610550049737
2013-03-05,13.455750591647,2.596140261,49.2497582782411,123.437711780965,63.8412034119248,102.66,,27.3528075620687,27.17751115849,83.4021827338589,14.64,,85.7143508300575,0.297136315837993,77.9425390194877,54.4435410475601,53.6374352014099,13.7795,13.120926003256,,,64.9895956316925,61.5477568777825,79.0154036301419,152.38,23.0234781311191
2013-03-06,13.3015930562271,2.613425958,48.8868428509632,123.605719555118,63.629223765842,103.24,,27.2857176452649,26.8639546409418,82.6454598005491,14.7,,88.9241130257715,0.296904178091244,78.1454483303096,54.2542575543482,53.7418559058902,13.6895,12.954093306176,,,64.5789530254397,61.3954109449167,78.9295872808287,153.23,22.81232806713
2013-03-07,13.2502072110872,2.593711692,48.9989196740931,123.829729920655,62.5693255354282,103.41,,28.4043798876743,26.989377247961,82.0089638753352,14.56,,88.8653978636548,0.296207764850999,78.5174487334832,54.5066355452975,53.5330144969295,13.694,13.1038227606878,,,64.5861572816897,61.5567184032452,78.765105944645,152.69,22.8529338486664
2013-03-08,13.1474355208073,2.63856879,48.62533026366,124.357754353706,61.5889196722954,103.63,,27.7901344271599,27.1853500714287,81.1532304647699,14.48,,90.6757820289203,0.297600591331489,79.2445404305953,54.8150975342355,53.7279331452928,13.7095,13.1384553052476,,,65.205723319194,61.6284106069468,78.5362623464764,152.71,22.7392376603646
2013-03-11,13.0079596554274,2.577854565,48.6787001794362,124.829776195373,61.8097318036317,104.07,,27.9690408719699,27.3813228948963,81.2310244111849,14.58,,93.3179643241727,0.294698869497134,79.2191767667425,54.9903600279503,53.8462766103706,13.562,13.3256171233873,,,65.6884084879472,61.8076411162007,78.579170521133,152.99,22.63366262837
2013-03-12,13.0153004904474,2.601568827,48.5079164489525,124.549763238452,61.3504425704523,103.01,,27.6609242170193,27.4205174595898,81.818015097771,14.05,,92.6329540994776,0.295743489357502,79.0585402290085,55.0744860249334,53.7209717649941,13.7065,13.0383313407469,,,64.6509955879402,61.5836029796333,78.7221977699884,154.19,22.6661472535991
2013-03-13,13.2135030359872,2.747997252,48.3264587353135,124.725771382802,61.5535897312816,103.65,,26.9154806969774,27.4440341984059,81.7331489744092,14.1,,92.8776006082973,0.295743489357502,79.3544496406239,55.0674755251848,53.4634006939426,13.755,13.0358967154703,,,64.3195998004379,61.5029492504691,78.6578355080035,153.66,22.6702078317527
2013-03-14,13.2502072110872,2.690997309,48.7320700952123,125.389802109215,63.4172441197593,103.99,,26.8757237092419,27.5459400666091,81.4856227812704,14.095,,92.9167440497084,0.29597562710425,80.1491777746765,55.4530530113573,53.8741221315653,13.287,13.1621929016946,,,63.9017529379351,61.709064336111,78.7436518573167,153.68,22.8488732705127
2013-03-15,12.9492329752675,2.640711645,48.764092044678,125.224770472776,62.556076807548,102.79,,26.4831234553532,26.7620487727386,81.8675203363988,13.92,,92.9950309325307,0.293422111890018,80.1069050015886,55.5161475090946,53.1431772002028,13.091,13.5018231277823,,,63.9954082691857,61.5381770070629,78.8151654817444,154.001,22.76766170744
2013-03-18,12.6555995744678,2.651283063,48.2250558953388,124.533675673272,61.6242496133092,102.12,,26.3290651278779,26.2290026929067,82.489871907719,13.6,,92.4176651717163,0.291332872169282,79.6672681614744,55.2497485186481,53.0178723548264,12.8945,13.8688428882318,,,64.3772338504383,61.4034415443413,78.8866791061721,155.38,22.8204492234373
2013-03-19,12.5381462141479,2.590997409,48.4652205163315,124.244380175806,61.4917623345075,101.77,,26.3887006094812,26.2917139964163,83.0485738865179,13.37,,92.7210268426527,0.289475770195294,79.3290859767711,55.2848010173911,53.679203483202,12.8205,13.8314105246039,,,63.591969919183,61.2866708099825,79.0011009052563,156.08,22.8854184738955
2013-03-20,12.6629404094878,2.614997385,48.7907770025661,125.112266668205,61.8008993183782,102.34,,25.7028925710427,26.5033646457613,82.1221187064843,13.39,,92.7699561444166,0.292957836396521,80.0646322285007,55.698420502558,54.0063883572404,12.8639,13.7580674381459,,,62.6338038379264,61.7169260542736,78.9152845559431,155.37,22.9950540840437
2013-03-21,12.398670348768,2.599854543,48.5933083141943,124.043480524787,61.1384629243696,101.96,,25.583621607836,26.2446805187841,82.9142025245283,13.361,,92.2904489871301,0.288315081461552,79.3629041952414,55.38995851362,53.7488172861889,12.6695,13.7778487685184,,,62.5545570191759,61.0171998845393,78.9295872808287,156.246,22.8285703797446
2013-03-22,12.5308053791279,2.58999741,48.8975168341184,125.039942793839,60.3435392515592,102.57,,25.5736823609021,26.4092976904969,82.9778521170497,13.32,,91.8305135505491,0.289707907942043,79.6080862791513,55.9017249952671,53.790585567981,12.8875,14.0572220190099,,,63.0228336754291,61.6100359205145,78.9581927305997,155.55,22.9422665680464
2013-03-25,12.442715358888,2.582711703,49.0949855224902,124.517603701191,60.6615087206834,102.4,,24.978321469562,26.4955257328226,82.9000581706346,13.64,,91.9577297351353,0.288082943714804,79.6537408740863,55.8596619967756,53.3798641303583,12.801,14.1080448216592,,,62.417676150425,61.3854768159784,78.9295872808287,155.24,22.8691761612809
2013-03-26,12.5308053791279,2.722997277,49.4258790003024,125.514065970242,59.1423212570902,103.82,,25.0518718968728,26.9266659444514,82.9990686478901,13.74,,93.389401104748,0.29017218343554,79.9080902329178,56.6798904673608,53.881083511864,13.0155,14.0336670194586,,,62.6770293754267,61.7178242906918,79.0225549925846,154.72,22.8651155831273
2013-03-27,12.6042137293278,2.717711568,49.5551533132936,125.514065970242,58.5240472893489,103.16,,25.9314952505222,27.1304776808577,83.7062863425722,13.81,,93.8500267582188,0.293654249636766,79.9623514294685,56.9743314568016,53.6443965817085,13.265,13.7580674381459,,,62.6049868129262,61.7995638047429,79.1870363287683,155.36,23.0397204437337
2013-03-28,12.6188953993678,2.703997296,49.9375898225592,125.899793300197,60.0520672381954,104.2,,25.4245936568938,27.6870404995058,83.281955725763,13.93,,94.634070423701,0.297832729078238,80.0606998482168,57.156604450265,53.6443965817085,13.3245,13.4713903118246,,,62.6554166066766,61.9513657594093,79.1870363287683,154.47,23.2305676169546
2013-04-01,12.5381462141479,2.606140251,49.975294830515,125.401562165672,59.2483110801316,103.47,,25.3748974222243,27.6792015865671,83.9079346166392,13.62,,95.9081413801096,0.288082943714804,78.9839542291631,57.4370244402086,54.0899249208247,13.0805,13.0529390924066,,,61.6972505254201,61.5291946428815,79.258769500023,154.67,23.2346281951082
2013-04-02,12.5601687192079,2.524140333,50.8532828729136,126.020333090808,59.0363314340489,105.14,,25.2655657059515,28.3141535346022,83.5677385813661,13.56,,95.8395375593799,0.2849490841337,78.4922121354221,57.9698224211016,54.9670588384597,13.1661,13.0797808360812,,,61.1497270504163,62.0142423086794,79.1727511194496,152.43,23.3889301649464
2013-04-03,12.2885578234681,2.424854718,50.8263507243737,124.742611310331,58.506382318842,104.24,,26.0905232014645,28.4709317933763,84.3190048259276,13.24,,94.2714502284155,0.281490231707148,77.2628569010695,57.5351714366889,54.3823028933697,12.9515,13.1466721655562,,,60.6022035754126,61.4483533652485,79.258769500023,150.73,23.1940224135718
2013-04-04,12.3546253386481,2.381283333,50.9179200294092,125.248878430898,58.3650625547868,105.13,,26.908026261777,28.7296159203535,85.3254180969439,13.42,,93.3403983756554,0.284252670893455,77.9241652340316,57.773528428141,54.6746808659147,12.954,13.0167240414169,,,60.9696206441651,61.4663180936114,79.4809836498376,150.29,23.2224464606473
2013-04-05,12.2812169884481,2.352283362,49.9429762522672,124.686359408046,58.921509125754,104.15,,27.2235973519281,28.4630928804376,87.0476605255142,13.27,,91.9291197777874,0.289243632448546,77.7715556187326,57.5141399374431,54.4588780766553,12.774,12.8791677132882,,,60.948007875415,60.9552215716873,79.7103659980334,152.81,23.3077186018737
2013-04-08,12.3619661736681,2.329426242,50.8694421620375,125.530137942323,59.2218136243713,105.26,,26.6858840928046,28.6512267909665,86.381443289771,13.31,,91.9879230526986,0.288547219208301,78.4159073277726,56.8621634608241,54.848715373382,12.9475,12.9707704893208,,,60.6526333691629,61.2776884458011,79.5741702287922,152.16,23.2183858824937
2013-04-09,12.442715358888,2.419426152,50.9233064591171,125.964081188523,59.2571435653851,105.12,,26.4284575972168,28.7374548332922,86.1688207677253,13.32,,91.9291197777874,0.293189974143269,78.1869929048242,57.1495939505164,54.4797622175514,13.057,12.9942037576083,,,61.8845611879213,61.6908771981474,79.6028430223166,153.34,24.0467438258355
2013-04-10,12.6188953993678,2.372426199,51.3111293980907,127.506990508344,60.6438437501765,106.33,,27.4025037967381,29.0823670025952,84.9852220616708,13.509,,94.5360649655157,0.297832729078238,79.6028710023199,57.5001189379459,55.1619774868231,13.2385,13.2592735845996,,,62.3672463566746,62.89002281637,79.4379744595509,150.75,24.5908612984228
2013-04-11,12.7290079246677,2.471568957,51.4942680081616,127.924861782463,61.2267877769041,106.73,,27.8472850970297,29.3253733036951,85.1482326619059,13.33,,95.7415321011946,0.296439902597747,79.7130890578136,57.7104339304037,55.4613168396668,13.4925,13.2178849548972,,,61.7404760629204,62.8675669059164,79.4523108563132,151.05,23.4985657750946
2013-04-12,12.7069854196077,2.47428324,51.9467281036308,127.611458326874,61.0413055865816,107.04,,27.233536598862,29.2152162802844,86.4168803767786,13.36,,94.2126469535043,0.303868310493697,79.3909132032936,58.0048749198445,55.7467334319131,13.6435,13.0800242986089,,,61.2721994066672,62.8226550850092,79.7103659980334,143.95,23.3808090086391
2013-04-15,12.398670348768,2.52142605,50.6916899816746,124.654215463883,58.7095294796713,104.52,,26.3588828686795,28.4283803987793,87.1681466213401,13.1,,90.9588657417532,0.297600591331489,76.3980690810422,57.2827934457396,55.4473940790694,13.386,12.77721777983,,,59.2694161691535,61.5830888279701,79.746206989939,131.31,23.2995974455664
2013-04-16,12.6555995744678,2.512140345,51.1549229365597,126.494456267212,59.866585047873,107.16,,26.7564527460352,28.6408260867857,86.4523174637862,12.98,,93.1247863676478,0.300850519785968,77.7206857469663,58.4956099022459,55.7606561925104,13.617,12.9716834737996,,,59.5143608816552,62.4004839684814,79.746206989939,132.8,23.52698982217
2013-04-17,12.5381462141479,2.419426152,50.6539849737188,124.646179477843,61.3681075409592,105.17,,26.4632449614854,29.3332416625102,87.0263982733097,12.66,,90.8020570086568,0.29678810921787,76.3692428203746,58.8180928906811,55.0366726414466,13.37,12.2583382677517,,,58.6930756691496,61.1833736218959,79.746206989939,132.87,23.4092330557146
2013-04-18,13.1694580258673,2.340283374,49.3881739923466,123.866688831891,63.0727771948748,103.0,,25.5339253731666,29.0185073099081,87.2390207953554,12.54,,88.6557374743992,0.291100734422533,75.9487185471064,58.3133369087825,55.6005444456406,12.971,11.9311854962067,,,58.3400671128972,60.3336419703315,79.7318705931768,134.3,23.3808090086391
2013-04-19,13.8007698375867,2.333854809,49.5282211647538,124.94351096135,63.5850613395748,105.28,,25.5736823609021,29.2702947919897,87.0547479429157,12.4,,90.0670160722672,0.291797147662779,76.8219846790948,59.231712375848,56.6865197722363,13.016,11.884927615951,,,58.3183146643092,61.1609177114423,79.7390387915579,135.47,24.1726217485982
2013-04-22,13.5805447869869,2.490997509,49.9968405493469,125.497993998161,62.9226249455661,105.02,,25.8122242873155,29.0263756687232,87.1185346995294,12.56,,91.772311044691,0.292261423156276,77.0424207900821,59.4700693673001,56.6656356313402,13.1775,12.1326507378465,,,59.9715007569939,61.7896832041433,79.8393935688935,137.9,25.013161426401
2013-04-23,13.419046416547,3.099854043,50.4169820665683,126.791787750719,64.0178531169937,106.68,,25.8221635342494,29.2781631508048,86.8137757512639,12.67,,92.0859285108838,0.299921968798974,78.2632977124737,59.9047203517128,57.4592329853909,13.445,12.3596795448907,,,60.9793642082358,62.3825192401185,79.8035525769879,136.88,24.8507383002555
2013-04-24,13.5364997768669,3.095996904,50.6593714034268,126.872147611126,64.9540965538593,106.75,,25.95137374439,28.7352463925663,87.0334856907112,12.72,,94.634070423701,0.310136029655905,78.6702566866042,59.1616073783621,54.1048918884669,13.439,12.339350423831,,,60.7473380899643,62.3555721475742,79.7892161802257,138.3699,25.7927924318992
2013-04-25,13.7200206523667,3.053568375,50.9771707561968,127.386450717733,66.0493247252869,107.47,,25.9811914851917,28.7116413161211,86.6578525684304,13.72,,94.7320758818863,0.312689544870138,79.1874337162284,59.7434788574952,53.7260453944346,13.735,12.4281533807955,,,61.2766476722712,62.6879196222876,79.7533751883201,141.63,25.9389732454301
2013-04-26,13.6025672920469,3.079282635,51.3380615466306,127.161443108593,65.6313308936615,107.1,,26.6868780174979,28.688036239676,87.4516433174011,13.65,,95.4181140891832,0.311296718389647,78.7635181181758,59.6733738600093,54.0908605368361,12.7405,12.696722981622,,,61.399911547603,62.4903076102958,79.9182437510858,140.91,25.817155900821
2013-04-29,13.8227923426466,3.0716112141,51.6881794776484,128.013257628911,66.379164832222,106.61,,26.8160882276385,28.9004819276823,87.1327095343325,13.84,,96.9862014201476,0.315010922337622,79.3315650195663,59.9958568484445,54.4977697341301,12.487,13.0897627997154,,,61.4869213419548,63.0651789179081,79.9684211397537,142.3,26.4830907180174
2013-04-30,14.0063132181465,3.086711199,51.4888815784537,128.318625098459,66.2100119175476,106.32,,27.6002948107225,29.0499807451683,87.1823214561432,13.8,,98.5836903885675,0.31965367727259,79.780915553502,59.7504893572438,53.8593432349274,12.6905,13.4750422497395,,,61.392660731407,63.5232794911617,79.9540847429914,142.77,26.8810273770738
2013-05-01,14.0283357232064,3.041568387,51.5319730161174,127.193587052756,65.8984144431474,106.12,,27.2633543396636,29.0263756687232,88.0757379053018,13.72,,96.0061468382948,0.316868024311609,77.8477756432625,59.0494393823846,54.0136881028665,12.4115,13.3688317220472,,,60.2397809562453,63.2268614731741,79.9910432570246,141.11,26.5724234373974
2013-05-02,14.3366507940462,3.064139793,51.1764686553916,128.374877000744,67.5721380199255,107.3,,28.7939983674829,29.160137768579,87.9621009561457,13.82,,98.7208980300269,0.320582228259584,79.0856939726958,59.7014158590036,54.5538951406534,12.6275,13.5584281654636,,,61.0953772673716,64.0262918853225,79.9982244261832,141.92,26.9297543149174
2013-05-03,14.2485607738062,3.049282665,50.7724864272941,129.676706739343,68.9965836171835,108.64,,28.1390019945394,28.9555604393877,85.8882266340468,13.89,,101.945277604322,0.321975054740075,80.3404841429315,60.1150353441705,54.8555692007161,12.9025,13.6941585246348,,,63.0675992726796,64.7808104765637,79.7037964906828,142.09,27.1977524730575
2013-05-06,14.3513324640861,3.009854133,50.1530470108779,130.006182167013,67.8570271393771,110.0,,27.4025037967381,28.2080663519579,85.6751573543791,13.84,,101.876673783593,0.321046503753081,80.8576611725557,59.3649118710712,54.5468794648379,12.786,14.0207026398606,,,63.5098990606347,65.0323166736441,79.5745354458291,142.15,27.4089025370466
2013-05-07,14.2926057839262,2.946425625,50.4223684962762,130.665133022353,68.578152722989,109.9,,26.7256410805401,28.3733018870739,85.3413488162331,13.89,,120.095888460235,0.316868024311609,81.5189695055178,59.9608043497015,54.6801773053308,12.8865,13.9582545015155,,,65.1050786237514,64.9963872169183,79.5314484308778,140.38,27.0515716595265
2013-05-08,14.8358275754057,2.980139877,50.9071471699933,131.259795989368,68.2131385386916,110.94,,26.955237684713,28.5542741398201,85.476292693356,13.9,,115.244618280064,0.322648254205645,81.7563622404272,59.9117308514614,55.0309610961015,12.934,14.1159573538082,,,65.4821210659426,65.3107699632688,79.6032601224632,142.46,26.7916946576938
2013-05-09,14.8358275754057,3.091568337,50.4762327933559,130.890140631494,68.0350828390344,110.66,,26.8757237092419,28.4677221928545,85.256121104366,13.8,,115.989459762272,0.322903605727069,81.4765779457125,59.694405359255,54.869600552347,13.008,13.9936174336583,,,65.2210916828872,65.2178024939909,79.4955425850851,140.81,26.5236964995538
2013-05-10,14.8064642353257,3.1099111758,50.2661620347452,131.316047891653,69.7177092007954,111.82,,26.5179108196218,28.4598538340395,84.3399232017949,13.94,,118.704210954004,0.33752828377222,82.0954947188693,60.1220458439191,55.2554627221947,13.1815,13.877200536209,,,64.2567331288212,65.6161703454378,79.3375568635971,139.6,26.5480599684756
2013-05-13,14.6302841948459,3.2768395803,50.6539849737188,131.420515710182,69.0410975420978,111.74,,26.6570602766963,28.6014842927104,83.6936130534696,13.99,,116.910711069214,0.330564151369767,82.036146535142,60.1851403416564,55.1361962333327,13.2255,13.9314263015999,,,63.857938238042,65.6970116230708,79.2657451720116,138.43,26.8241792829229
2013-05-14,14.6009208547659,3.342425229,51.1495365068517,132.778597351067,69.1123198219607,112.67,,26.9055414500435,29.152269409764,82.7845174602208,14.09,,117.596749276511,0.335439044051484,83.0874572183124,60.9703163134986,55.753575705089,13.4165,13.5981063425873,,,63.4808957958507,66.0383414619656,79.0790347738895,137.81,27.4170236933538
2013-05-15,14.534853339586,3.47713938,51.8713180877193,133.493800108692,69.9135704704183,112.77,,26.4383968441507,29.6322392974821,83.3384975873568,14.15,,116.910711069214,0.34112641884682,83.2570234575335,61.4400197966543,56.602472478754,13.328,13.1382595976626,,,63.0821009050715,66.1730769246873,79.1939334804262,134.63,27.6745948971536
2013-05-16,14.2779241138862,3.386139471,51.4080851328342,132.866993197515,69.1835421018236,111.54,,25.9712522382578,28.9791655158329,84.2049793246721,14.36,,117.606549822329,0.339617523492956,83.0450656585072,61.306820301431,56.2657200396142,13.206,13.3137427525546,,,62.9225829487599,66.1012180112357,79.4093685551825,134.09,27.8667511920518
2013-05-17,14.3219691240062,3.4142823,51.5373594458254,134.152750964032,70.3052930096643,113.02,,26.0905232014645,28.7903249042716,83.1396329263336,14.54,,122.722434739601,0.345188829414918,83.9776799742229,61.7554922853409,56.1394378749367,13.495,13.2733644707551,,,63.5679055902025,66.7389658681182,79.2154769879019,131.07,28.5127234174545
2013-05-20,14.2191974337263,3.422139435,51.1710822256836,134.144714977992,71.2133770779162,113.0,,25.6025061770104,29.7502646797079,83.040200595822,14.6,,121.820784524296,0.344492416174673,84.1133329655998,61.6994082873521,55.4869800241033,13.3815,13.5696148387378,,,64.0464594591376,66.6401598621223,79.1364841271579,135.12,28.684437553321
2013-05-21,14.1164257434464,3.386996613,50.8478964432056,134.337578642969,71.8187664567509,112.7,,25.5041076323649,29.6794494503724,83.6936130534696,14.72,,122.359814544315,0.348090551249273,84.1302895895219,62.1060172727704,55.2835254254563,13.443,13.4694350348802,,,63.8796906866299,66.7120187755738,79.2011146495848,132.88,28.4963696902291
2013-05-22,13.8668373527666,3.265139592,50.616279965763,133.341116373918,71.293502142762,111.85,,25.0061513609769,29.6794494503724,82.4507089220747,14.64,,118.184782025622,0.335958708980532,82.9009343551693,62.0148807760387,55.2975567770872,13.148,13.521332462322,,,63.5896580387905,66.1272668673619,78.9354113907186,131.94,28.3001249635245
2013-05-23,13.7640656624867,3.231139626,50.7994185758339,132.955389043963,71.2756965727963,111.29,,24.9077528163314,29.4906088388112,82.8413359347988,14.71,,117.528145455781,0.34132471613786,83.0026740987019,61.6012612908719,55.2133686673022,13.09,13.5454123784786,,,63.0458468240916,65.9754649126955,78.9066867140844,134.61,27.9239892373407
2013-05-24,13.8448148477066,3.267711018,50.6970764113825,132.842885239392,72.3796419106712,110.83,,24.164794108023,29.7109228856326,82.9549728839549,14.69,,114.783992626593,0.339224974206732,82.9857174747798,61.3257826542082,57.4443535766036,13.087,13.6376268156687,,,62.5092864255887,65.9395354559698,78.9066867140844,133.76,28.0212939143317
2013-05-28,13.9842907130865,3.059854083,50.2877077535771,133.638447857425,74.854616135907,112.28,,23.9535851106779,30.3403915908367,80.852689324567,14.85,,115.989459762272,0.338991669547717,84.0624630938334,61.8838034823218,56.7287546434315,13.3645,13.5239365245018,,,62.4947847931967,66.370688936679,78.4183672113034,133.49,28.6353763716448
2013-05-29,14.1237665784664,3.076282638,49.6898140559928,132.770561365026,74.0355599174836,113.03,,23.1783238498343,29.6794494503724,81.7617849178159,14.87,,115.675842296079,0.336891927616589,83.2824583934166,60.4993467442171,55.3536821836105,13.2765,13.6314996105398,,,62.7123092790763,66.0563061903285,78.5260847486816,134.83,28.5209002810672
2013-05-30,13.9255640329265,3.180853962,49.7813833610282,133.260756513511,74.4361852417124,114.84,,24.400851222703,29.6479760151122,81.5629202567927,15.15,,116.440284869925,0.34132471613786,83.8420269828461,60.7395076069496,55.4869800241033,13.3415,13.8346164605631,,,62.6543027495084,66.4066183934048,78.504541241206,136.7,28.6435532352575
2013-05-31,13.6979981473068,3.232139625,48.9680324751252,131.348191835816,72.3529335557226,114.07,,24.2000784346384,28.853271774792,81.2859301932247,15.13,,112.333856171962,0.337591841593632,82.9178909790914,59.4610041906386,53.852327559112,13.46,13.7780929932489,,,62.2120029615533,65.7958176290667,78.3537366888765,133.92,28.5372540082925
2013-06-03,13.7347023224067,3.170996829,49.7598376421963,132.071430579482,72.7357533099857,114.07,,23.7031160879438,29.2388213567295,81.7156767256958,15.15,,112.598470909062,0.337125232275603,83.7063739914692,59.8353725943098,54.4837383824992,13.344,13.8082694785088,,,62.4512798960208,65.9125883634254,78.3933889506193,136.51,29.1014575975682
2013-06-04,13.9035415278666,3.218711067,49.495902586506,131.436587682264,71.0442241632419,113.42,,23.3771087885122,28.9555604393877,80.9610276811825,14.99,,112.490664905058,0.337591841593632,82.8161512355588,59.4044957523486,54.2802837838522,13.285,13.76507268235,,,62.2990127559051,65.5712585245306,78.2207321336224,135.23,28.6108457808068
2013-06-05,13.6979981473068,3.192282522,48.7310295679747,129.596346878935,69.3348894465323,111.51,,22.7598815539175,28.5621424986352,82.0787625867352,14.82,,111.638017418846,0.33035939716419,81.7563622404272,59.1078264513262,53.7821708009579,13.3585,13.6364013746429,,,61.2113903265073,64.7179339272936,78.1775679293732,135.52,28.4391316449402
2013-06-06,13.6539531371868,3.110568318,49.5551533132936,130.769600840883,70.8305573236532,113.1,,22.8304502071481,28.8296666983469,82.0289272724749,14.93,,114.901599176416,0.332459139095318,82.6211500604546,59.6587837246536,53.8944216140045,13.3915,13.4326718041067,,,60.906856046276,65.0323166736441,78.3790008825362,136.53,28.5863151899687
2013-06-07,13.7200206523667,3.145996854,49.6036311806653,132.433049951315,71.747544176888,115.31,,23.1495000337261,29.5142139152563,80.5623451670999,15.17,,114.53897898113,0.337008579946096,83.2570234575335,59.9766436900347,54.5468794648379,13.8435,13.5353331260416,,,61.378159099015,65.9215707276069,78.134403725124,133.28,29.1668725064698
2013-06-10,13.8081106726067,3.156139701,49.3558554140988,132.433049951315,71.8187664567509,115.15,,24.1821877901574,29.4984771976262,80.1779013142347,15.05,,115.195615550972,0.336891927616589,83.7657221751966,60.1391054501184,54.7713810909312,14.0535,13.4458452951339,,,60.7618397223563,65.9485178201512,77.9761349762102,133.94,29.0033352342159
2013-06-11,13.5952264570269,3.063711222,49.1403982257802,131.06693232439,70.6970155489102,113.51,,23.8840103821406,28.9791655158329,81.1318916157892,14.77,,112.284853442869,0.330592701823204,82.858542795364,59.8212454847373,54.8064594700082,13.739,13.4063248220524,,,60.5588168688687,65.2928052349059,77.9833290102517,133.25,28.4881928266164
2013-06-12,13.477773096707,2.966282748,49.3666282735148,129.982074208891,70.0471122451613,112.95,,23.6255899618594,28.6722995220459,79.9714407265848,14.74,,109.668107709322,0.327793045915033,82.036146535142,59.1502077800437,54.4416443276067,13.5835,13.2405839233154,,,60.3340415667931,64.5382866436647,77.8538363975041,134.25,28.6190226444194
2013-06-13,13.411705581527,3.076996923,49.8675662363557,131.958926774912,71.3825299925906,114.99,,23.5858329741239,28.8768768512372,81.2244429137013,14.88,,110.736367203542,0.335258795003489,83.4901770364624,59.9766436900347,55.023945420286,13.7895,13.3562349201236,,,61.7334490926183,65.355681784176,78.2351202017055,133.74,28.3859820314577
2013-06-14,13.2061622009672,3.056996943,49.6197904697892,131.131220212716,71.0175158082933,114.16,,23.486440504785,28.9634287982028,81.0322209872686,14.8,,109.697509346778,0.334792185685461,82.842434002638,59.9766436900347,54.7433183876695,13.6995,13.1750228284361,,,60.8125954357282,64.9245283034668,78.2567023038301,134.43,28.128410827658
2013-06-17,13.3015930562271,3.274711011,49.808315509568,132.143754453849,70.5723765591501,114.92,,23.8760589845935,29.0263756687232,80.6050611507517,15.05,,111.726222331213,0.33805845091166,83.3841981369493,60.4852196346446,55.3957762385029,13.903,13.234763078443,,,60.8488495167081,65.5532937961677,78.1991500314978,133.77,28.6190226444194
2013-06-18,13.5291589418469,3.268996731,49.9052712443114,133.188432639144,71.5338773372993,115.17,,24.0629168269507,29.5142139152563,80.6477771344034,15.02,,111.353801590109,0.335958708980532,84.3676823244313,61.0008591340408,55.4519016450263,14.088,13.2277167925447,,,61.3056509370552,66.0922356470543,78.1703738953316,132.13,28.6026689171941
2013-06-19,13.2061622009672,3.318710967,48.6179145441074,131.348191835816,71.293502142762,113.84,,24.1613153715962,28.4913272692997,79.8148154531953,14.83,,113.470719486911,0.346224113977159,83.3333282651829,59.9413259161035,54.4486600034222,13.908,12.9590388476421,,,61.0881264511756,65.355681784176,77.6452094102995,130.59,28.2837712362991
2013-06-20,12.7803937698077,3.193139664,46.6626405601155,128.093617489318,68.6137638629204,111.41,,23.754800172,27.6730179525344,78.5048586212099,14.4,,108.570446577647,0.336891927616589,81.1289671553093,58.3590896439839,52.7929605109846,13.672,12.7702596576204,,,60.3267907505971,63.7972415986957,77.1272389593089,123.6,27.3843162389031
