,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2012-12-27,15.6015516900614,,45.1367690003656,21.7936581465702,47.261366099134,12.5035395094004,12.9285585,,25.9095033871893,0.280609475847587,24.5111586538016,13.43,,49.4145659701358,12.4155,80.1969499014551,161.16,76.7113593054939,,70.4738609987112,89.22,56.2458468603334,113.565700356907,63.3320356663982,57.7787291239387,87.5952410279461
2012-12-28,15.4358370762572,,44.5332930390381,21.4622264017596,46.6911980808717,12.6139948054199,12.76141581,,25.7714519833451,0.279224889618075,24.2737715676848,13.44,,48.9845062577406,12.259,80.3196524618299,160.54,75.742559130568,,69.9736254598608,88.55,55.856541014517,112.338266607642,62.717933107461,57.2224742783356,88.0953361973414
2012-12-31,16.1199141991222,,45.0667226834258,21.5913231082139,47.2057399510108,12.6360858646237,13.22712963,,26.4761307990773,0.282917119563438,24.6807208581707,13.51,,49.4216161293554,12.5435,80.1752965084478,162.0204,76.8679330711385,,71.4894239282619,89.7,56.971371391173,114.247607995388,64.739775473562,58.4337640638982,86.5736180390385
2013-01-02,16.6305283353287,,46.7370579335289,22.3271824187043,48.2487302283199,13.3282723863456,13.14427257,,27.8489863662688,0.293532280656357,25.1327817444113,14.0,,49.9433279116054,12.8655,80.0814651387494,163.17,80.5180589827278,,73.5939741901844,93.2,59.0860099627664,117.175799619454,67.5512814830965,60.2908477815013,85.4162549327235
2013-01-03,16.4204892727456,,46.2628982496287,22.0280854782655,47.9427864136426,13.3209086999443,13.79855763,,27.620226835403,0.293763045027942,26.0894742164294,13.6302,,49.8728263194094,12.924,79.8793668040144,161.2,80.968208558956,,73.4244028210826,93.6211,57.8473095442598,116.911059006867,68.2015077219712,59.9787170382991,84.2588918264086
2013-01-04,15.9632231985834,,46.6185180125538,21.6158167225255,48.0401321728581,13.2251807767274,13.71141486,,28.6048874247818,0.30345514863452,25.9326393849511,13.4301,,50.4438892161966,12.9575,79.9659803760437,160.44,81.01713786072,,73.9670312022084,93.85,57.254502915403,117.424495346429,68.577193993321,59.7794521976403,84.5875257948684
2013-01-07,15.8693218856505,,46.4730372004481,21.5753982170608,47.7133285526346,13.0337249302937,14.1714715428,,29.2626208063537,0.294686102514283,26.1443664074469,13.41,,50.3381368279026,13.42296,79.922673590029,159.43,80.8507782347226,,73.6872384431904,93.45,56.3254776015231,117.103597634203,68.7867113369584,59.7977547764312,84.6232468783966
2013-01-08,15.9120318376619,,46.3868263488299,21.4622264017596,47.6368425989653,12.915905947873,13.8794575491,,28.9039656462224,0.288259314765636,26.1522081490208,13.68,,50.3451869871222,13.319,79.9948515667201,160.56,81.6434329232983,,73.6352648185607,93.81,55.8650349602439,116.766655036365,67.9125182824713,59.6807618218075,85.1804957814372
2013-01-09,15.6633448121204,,46.2467337149503,21.5834819181537,47.8941135340348,12.915905947873,13.70141487,,30.4250176051486,0.281763297705513,26.324726463647,13.78,,50.5707920821493,13.3175,79.9371091853672,160.49,84.6476920516038,,73.9924669075737,93.32,56.183911839408,117.063485420175,68.2304066659212,59.9050581305185,85.101909397675
2013-01-10,15.8575084946686,,47.0334077359665,21.3894730919231,48.1652910061352,13.3871818775559,13.999986,,31.1311883308647,0.282224826448683,26.5442952277168,13.84,,50.8950994062506,13.267,79.9298913876981,161.98,84.4421889841953,,74.1620382766755,94.65,57.2191114748743,117.994088785631,68.692789769121,60.263932224456,84.8661502463887
2013-01-11,15.760275199664,,48.0787143118375,21.688570032362,48.1305246635582,13.365090818352,14.46998553,,31.5489231263588,0.281763297705513,26.2776760142035,13.94,,51.0079019537641,13.397,80.0092871620583,161.06,84.7064072137205,,74.0518168867593,94.39,57.8827009847885,117.986066342825,68.7722618649834,60.3446788955919,85.6234372171873
2013-01-14,15.1983818593723,,47.9925034602193,21.7370722389196,48.4156086726894,13.2619992087339,14.777842365,,30.7805894846465,0.281532533333927,26.269801373504,14.02,,51.1559552973756,13.6365,80.0814651387494,161.54,85.0978416278319,,74.0942097290348,95.36,56.9802192513052,117.905841914769,68.3676766496836,60.0755233251388,85.3876780659009
2013-01-15,14.7188793484926,,47.9116807868272,21.9957506738937,48.5894403855743,13.1736349719183,14.52712833,,29.9376603437389,0.276455717159053,26.0020635897213,13.89,,51.0220022722033,13.595,80.1031185317567,162.558,85.3620598573572,,74.4163953303282,95.36,55.812301713856,117.986066342825,69.1190491923833,59.7794521976403,85.7806099847116
2013-01-16,15.3298436974783,,47.5991664497111,21.8583277553137,48.6047375763081,13.1073617943067,13.92570036,,29.6890086797544,0.27899412524649,25.7500750873376,14.13,,51.1700556158148,13.4465,80.1464253177713,162.65,84.9412678621874,,74.1959525504959,95.03,56.4670433636381,117.970021457214,68.7722618649834,60.0216922110482,85.9592154023528
2013-01-17,15.2265522532521,,48.0302207078022,22.0280854782655,48.8360551909632,13.4460913687663,13.9571289,,29.9774446099764,0.282686355191853,25.8130722129335,14.21,,51.3956607108418,13.524,79.9731981737128,163.35,85.8317811542909,,74.8827165953582,95.3,60.4751240035203,118.732153523752,69.1407234003458,60.3087914861982,85.101909397675
2013-01-18,15.1453730536844,,48.4828276787979,22.0280854782655,49.0253150574991,13.3577271319507,14.16712869,,29.5000334151261,0.280840240219172,25.7815736501355,14.0,,51.6283159650884,13.606,80.0670295434112,163.09,86.3602176133414,,75.0946808067354,95.16,61.2006485343599,118.996894136338,70.5278727099452,60.1742137009716,85.7591773345946
2013-01-22,15.2898599126165,,48.5097685699286,21.9472484673361,49.0323246821857,13.3724545047533,13.97284317,,30.563267930324,0.279455653989661,25.9075679013274,14.0,,51.2476073672303,13.5095,80.0237227573965,163.67,85.6752073886464,,75.6373091878612,95.91,61.8642380442742,119.638689560791,70.6001200698202,60.2729040768044,85.9234943188245
2013-01-23,15.5695949529181,,47.8685753610181,22.3190987176114,49.5510369089879,13.4534550551676,14.75141382,,30.6537771360144,0.279917182732831,25.836696135032,14.02,,51.3604099147438,13.4055,80.1103363294258,163.21,85.6752073886464,,75.4592592503043,96.48,61.2625835552852,119.831228188127,69.9715680389079,60.6407500230904,85.7948984181229
2013-01-24,13.6459811213696,,48.3642877578228,22.3352661197973,49.361777042452,13.114725480708,20.97997902,,30.9123748665583,0.281301768962342,25.8288214943325,13.9,,51.5366638952337,13.681,80.0020693643892,161.42,85.8415670146437,,75.7051377355019,97.31,62.9613727006657,119.86331795935,69.7909496392205,59.8063677546856,85.4948413164857
2013-01-25,13.3242933977094,,48.1810896981341,22.5373586471208,51.3455008287362,13.0705433623002,24.22283292,,31.3698939282899,0.286378585137216,25.820946853633,14.2,,52.1147769512404,14.1995,79.8071888273233,160.65,87.3290177882673,,76.2562446850828,97.39,65.5095564187365,120.537203155025,69.0540265684958,60.1114107345325,84.3231897767594
2013-01-28,13.6256863214777,,47.9547862126363,22.5624181205089,51.7100013124351,12.9011785750704,23.15854827,,32.2938835116564,0.29099387256892,25.9863143083223,14.12,,51.9032721746526,13.802,79.6917040646176,160.29,85.7926377128798,,76.3071160958134,97.12,66.7748004176397,120.392799184523,70.4050521981578,60.2459885197591,84.0159884584166
2013-01-29,13.8813402186239,,47.906292608601,22.642446761329,52.5721851488767,13.0779070487015,24.15997584,,30.6239389363363,0.28476323453612,26.2461774514055,14.04,,52.4602347530005,13.0175,79.6411794809338,160.99,85.234843672771,,76.3495089380888,97.24,66.5978432149959,120.866123310057,71.2358968367199,60.2549603721075,83.5516143725495
2013-01-30,13.8377215442293,,47.2273821521075,22.513107543842,52.6282621463688,13.1073617943067,23.9571189,,31.0715119315084,0.28430170579295,26.1595564037111,13.94,,52.2346296579735,13.6382,79.6050904925883,162.19,83.7865363405586,,75.433823544939,96.88,66.553603914335,120.392799184523,71.2720205166574,60.1293544392294,83.4087300384365
2013-01-31,13.7971319444454,,47.5021792416406,22.1897595001243,52.684339143861,13.0631796758989,23.60569068,,30.8139088076205,0.282917119563438,26.6792826898776,13.93,,52.1147769512404,13.275,79.6772684692794,161.2,86.5070055186332,,75.9510162206996,96.93,66.4385817326165,120.095968800714,71.0841773809825,59.9947766540028,83.8159503906585
2013-02-01,13.7404882492246,,47.4860147069622,22.5777771525855,53.2170706200362,13.3061813271417,23.5428336,,29.5696558810418,0.285455527650876,26.6714080491781,14.145,,52.2980810909498,13.25,79.5050893494423,161.45,85.5284194833546,,76.6208231286517,98.0,69.1991140938599,121.331424992785,71.8788983396071,60.7035529895294,82.7301601905657
2013-02-04,13.3980816552269,,47.0549604488711,22.1816757990314,52.7474257660396,13.1809986583196,24.96283218,,27.957398491766,0.280609475847587,26.3800463432969,13.76,,52.2487299764127,12.999,79.7292714278335,162.0,84.2856152185507,,75.6966591670468,96.51,67.62419499033,119.967609715823,70.990255813145,59.6448744124138,83.7898852821534
2013-02-05,13.8684363607822,,47.3944156771178,22.2261361550426,53.0628588769329,13.3871818775559,24.912403659,,28.4855346260692,0.287070878251972,26.6477841270796,13.82,,52.6364887334904,13.3445,79.5629427890271,161.96,85.1663426503015,,76.3749446434541,97.91,67.6905539413214,121.178998579478,71.12030106092,60.5241159425607,83.0452135961729
2013-02-06,13.8534727322051,,47.2489348650121,22.100838788102,53.3782919878261,13.2840902679378,26.34425937,,28.8933233550038,0.28476323453612,26.8525247852664,14.05,,53.1511503565207,13.111,79.7003447080411,162.39,85.7632801318214,,76.6971302447475,97.83,67.2348891445136,121.26724545034,70.5856705978452,60.326735190895,83.7254425400974
2013-02-07,14.2630036195767,,48.3966168271797,22.0547616918722,53.3782919878261,13.4755461143715,25.994545434,,28.4954806926286,0.283609412678194,27.0808893655517,13.91,,52.9184951022741,13.0115,79.7292714278335,161.84,84.0018252683199,,76.4427731910948,97.11,66.6155389352603,121.106796594227,69.4369375758332,60.3805663049857,83.5392746186022
2013-02-08,14.4689279809204,,48.7360720554264,22.2705965110537,53.0979070003655,13.5860014103909,25.85283129,,28.3910469937551,0.285455527650876,27.0966386469506,14.16,,53.2146017894971,13.0975,79.7509664676778,161.57,81.9370087338819,,76.9854015722206,97.25,66.1642980685186,121.780681789902,69.9715680389079,60.9996241170279,83.8614883288823
2013-02-11,14.6197157898925,,48.682190273165,22.5211912449349,53.1399647484846,13.6080924695948,25.41283173,,28.1075840968127,0.288686228853068,26.9785190364583,14.22,,53.1652506749599,12.8605,79.6714179882487,159.7,82.1522976616432,,76.9006158876697,97.13,66.2793202502371,121.756614461485,69.7909496392205,61.0175678217247,83.7970455868263
2013-02-12,14.2532557208149,,48.5690385304161,22.5373586471208,53.2591283681553,13.6228198423974,25.42140315,,27.2223841730277,0.286840113880387,27.0100175992562,14.36,,53.4402068845241,12.935,79.6569546283525,159.89,81.2030692074229,,77.2397586258733,97.7,66.323559550898,121.957175531627,70.2388832704453,60.7663559559685,83.5893967513125
2013-02-13,14.2261443773836,,49.0270336796379,22.6586141635149,53.6656865999733,13.5565466647857,26.609830533,,27.7569852505945,0.285455527650876,27.1360118504481,14.25,,53.3415046554498,13.4735,79.5774061489233,159.05,81.2128550677757,,77.5619442271667,97.97,65.7042093416447,122.0614672881,69.6320054474956,60.981680412331,82.909167807388
2013-02-14,14.2133502602587,,48.4989922134763,22.6666978646079,53.8198983430767,13.6743656472065,26.7714018,,28.3462896942378,0.293763045027942,27.3250032272359,14.2,,53.4472570437437,13.462,79.7220397478854,158.348,81.8293642700012,,77.7569513016338,99.21,66.2262330894439,122.173781487379,69.4080386318832,60.9637367076341,83.6609997980414
2013-02-15,14.0174784195131,,48.488215857024,22.642446761329,53.6516673506003,13.6449109016013,27.073115784,,28.167260496169,0.293786121465101,27.6242395738166,14.27,,53.6940126164295,13.2545,79.7292714278335,155.76,81.5357884594176,,77.7823870069991,99.77,64.2708560002299,122.029377516877,69.0757007764583,60.7842996606654,83.4175494391631
2013-02-19,14.0122998482959,,49.1994553828744,22.856664840292,54.2404758242677,14.1014594584816,28.06425765,,28.7739705562913,0.289724668525201,27.4194989156298,14.25,,54.258025353997,13.4875,79.6352595885082,155.33,83.0819543951579,,78.4691510518614,101.02,65.438773537679,122.943935996723,69.0684760404708,61.2239204257388,83.0022517681355
2013-02-20,13.6729511226497,,49.6197332845132,22.7140399036883,54.0301870836722,13.9100036120479,26.73140184,,28.3084946413122,0.285686292022461,27.183259694645,14.13,,54.0394704181896,13.3205,79.6858813481449,151.44,82.2207986841127,,77.0107524919013,100.22,63.8381956397658,121.411649420842,67.3489888754466,60.2818759291528,83.2528624316867
2013-02-21,13.5879616303199,,50.1801038200317,22.4043400413488,54.0021485849261,13.762729884022,26.73568755,,27.1358533939611,0.283609412678194,26.9785190364583,14.23,,54.1945739210207,13.297,79.7292714278335,152.62,82.4165158911684,,76.2647232535379,100.17,62.4835882535275,120.673584682721,66.1280084935596,59.6359025600653,83.7397631494431
2013-02-22,13.7326570025659,,50.3363609885897,22.6243899435374,53.9671004614935,13.9173672984492,25.69426002,,26.9836785756026,0.288916993224653,27.2068836167435,14.36,,54.1875237618011,13.271,79.7726615075221,152.97,83.2972433229192,,77.1804086466877,101.21,63.3949178471431,121.852883775153,66.1352332295471,60.2361194821758,83.7970455868263
2013-02-25,13.4886549116838,,49.3341598385278,22.3065400848205,53.2170706200362,13.438727682365,25.61711724,,27.1229235074339,0.283840177049779,26.9863936771578,14.19,,53.7042776482532,12.9935,80.0763920653424,154.34,82.7492351431632,,75.4762163872145,98.58,61.6961287017625,119.534397804318,64.4157460645228,59.4923529224903,85.4439156615909
2013-02-26,13.6766065846853,,49.3557125514324,22.3065400848205,53.3292246150205,13.114725480708,26.29854513,,27.2422763061465,0.287186260437764,26.8210262224684,14.01,,53.8321957371335,12.968,80.0546970254981,156.22,82.2305845444655,,75.7729662831427,98.72,63.3064392458212,120.352686970495,64.9865002075351,59.7166492312013,84.9498546391615
2013-02-27,13.5425729767102,,49.264113521588,22.6651399254241,53.7988694690171,13.3871818775559,26.33140224,,26.7250808450586,0.292526021141134,26.9785190364583,14.2,,54.2372696852545,13.1625,80.0763920653424,154.57,82.6318048189297,,76.5699517179212,101.21,63.5187878889937,121.868928660764,66.6481894846594,60.3258380056602,84.6992439756103
2013-02-28,13.4460078546008,,49.4365352248245,22.6569899290468,53.3993208618857,13.438727682365,26.86854456,,27.1030313743151,0.293919002194187,26.6084109235822,14.16,,54.0880319148942,13.2135,80.1487088648235,153.0,83.7767504802058,,76.7140873816577,102.16,62.8021112182863,121.628255376595,66.7348863165093,60.2011292580169,84.8567706784139
2013-03-01,13.113056187517,,49.2695016998142,22.7792398747071,53.6166192271677,13.438727682365,27.05283009,,27.6301729019624,0.295079819738398,26.4587927502918,13.94,,54.5073189840019,13.287,80.1772645994345,152.44,83.7571787595002,,77.0617086883164,102.05,63.3772221268787,122.029377516877,66.0051879817721,60.4523411237732,85.3177890428693
2013-03-04,12.7956402340849,,49.765214096619,22.9422398022542,53.7498020962115,13.3577271319507,25.88711697,,27.5704965026061,0.293802920439766,27.0178922399557,14.31,,54.8626470086694,13.6555,80.1193016393048,152.3,85.0684840467736,,77.2651943312386,101.95,62.8198069385507,122.679195384136,64.8420054877851,60.7214966942263,84.8657267460063
2013-03-05,13.1335876992841,,49.7221086708098,23.1052397298013,54.0091582096127,13.4976371735754,25.96140261,,27.3715751714184,0.297169291317978,27.3013793051374,14.64,,55.1895487913636,13.7795,80.0540933091589,152.38,85.7143508300575,,78.1639225874781,102.66,63.9523330354711,123.778270048511,65.17434334321,61.6186819290701,84.6217566175406
2013-03-06,12.9665940086205,,49.3557125514324,22.8933398239901,54.1143025799104,13.3429997591482,26.13425958,,27.3044392221426,0.296937127809136,26.9863936771578,14.7,,54.9976716580431,13.6895,79.9671488689643,153.23,88.9241130257715,,78.3674082304003,103.24,63.7399843922985,123.94674134743,64.7625333919226,61.4661604391466,83.8539682720749
2013-03-07,13.1164679520836,,49.4688642941813,22.9340898058769,53.9040138393149,13.2914539543391,25.93711692,,28.423869013401,0.296240637282609,27.1123879283496,14.56,,55.2535078358037,13.694,79.8005053585914,152.69,88.8653978636548,,78.7404652424243,103.41,62.6782411764357,124.171369745988,64.7697581279102,61.6276537814185,83.2081649908421
2013-03-08,13.1511339170554,,49.0916918183516,22.8199898565939,54.1002833305374,13.1883623447209,26.3856879,,27.8092021000312,0.297633618335662,27.3092539458369,14.48,,55.5661964975112,13.7095,79.5686535180725,152.71,90.6757820289203,,79.4696221295621,103.63,61.6961287017625,124.700850971162,65.3910854228349,61.699428600206,82.3399183571846
2013-03-11,13.3384763463843,,49.145573600613,22.7140399036883,54.2194469502082,13.0484523030963,25.77854565,,27.9882312981001,0.294731574475135,27.5061199633242,14.58,,55.7438605098449,13.562,79.6121257381698,152.99,93.3179643241727,,79.4441864241968,104.07,61.9173252050673,125.174175096696,65.8751427339972,61.8788656471748,82.4188498693353
2013-03-12,13.0509133329103,,48.9731518973765,22.7466398891977,54.0932737058509,13.0558159894976,26.01568827,,27.6799032347593,0.295776310264925,27.5454931668217,14.05,,55.8291392357652,13.7065,79.7570331384941,154.19,92.6329540994776,,79.2830936235501,103.01,61.4572364781934,124.893389598498,64.8347807517976,61.6545693384638,83.0144240064722
2013-03-13,13.0484763582199,,48.7899538376878,22.7507148873864,53.8339175924497,13.2546355223326,27.47997252,,26.9339482428056,0.295776310264925,27.5691170889201,14.1,,55.8220326752718,13.755,79.6918248083481,153.66,92.8776006082973,,79.5798435194782,103.65,61.6607372612338,125.069883340222,64.5024428963728,61.5738226673279,82.9283169023079
2013-03-14,13.1748944202873,,49.1994553828744,22.9300148076882,54.2474854489542,13.2914539543391,26.90997309,,26.8941639765681,0.296008473773767,27.6714874180135,14.095,,56.2128935024061,13.287,79.7787692485427,153.68,92.9167440497084,,80.3768289542567,103.99,63.5276357491259,125.735746093092,64.0834082090979,61.7801752713419,82.6771711818284
2013-03-15,13.5148523896062,,49.2317844522312,22.8485148439146,53.51147485687,12.989542811886,26.40711645,,26.5012943474725,0.293454675176503,26.8840233480644,13.92,,56.2768525468463,13.091,79.8512229487048,154.001,92.9950309325307,,80.3344361119813,102.79,62.6649693862374,125.570259142897,64.1773297769354,61.6090910189096,83.0646531505681
2013-03-18,13.8822263241927,,48.6875784513912,22.9014898203674,53.3853016125126,12.6949953558341,26.51283063,,26.3471303158021,0.291365203596923,26.3485477804989,13.6,,56.0068032480989,12.8945,79.923676648867,155.38,92.4176651717163,,79.8935505523166,102.12,61.7315201422913,124.877257648557,64.5602407842727,61.4742002926968,83.6961052477736
2013-03-19,13.8447578383269,,48.9300464715674,22.9666897913863,54.0512159577318,12.5771763734134,25.90997409,,26.4068067151584,0.289507895526186,26.4115449060949,13.37,,56.0423360505657,12.8205,80.0396025691264,156.08,92.7210268426527,,79.554407814113,101.77,61.5988022403085,124.587163999764,63.7727445616356,61.3572949966458,84.2629770168557
2013-03-20,13.7713439757769,,49.2587253433619,23.0767147424806,54.380668317998,12.7023590422354,26.14997385,,25.7205281225611,0.292990348158819,26.6241602049811,13.39,,56.4616231196734,12.8639,79.9526581289319,155.37,92.7699561444166,,80.2920432697058,102.34,61.9084773449351,125.457444946144,62.8118546752985,61.7880460490185,83.3229744630613
2013-03-21,13.7911443951369,,49.0593627489948,22.9096398167448,54.1213122045969,12.4372663317888,25.99854543,,25.6011753238485,0.288347077981975,26.3642970618979,13.361,,56.148934457966,12.6695,79.9671488689643,156.246,92.2904489871301,,79.5883220879333,101.96,61.2448878350208,124.385710076991,62.732382579436,61.0875135442202,84.1266407685954
2013-03-22,14.0707872408669,,49.3664889078847,23.0237397660278,54.163369952716,12.5698126870121,25.8999741,,25.5912292572891,0.289740059035028,26.5296645165872,13.32,,56.6677133739806,12.8875,79.9961303490291,155.55,91.8305135505491,,79.8342005731309,102.57,60.4485804231237,125.384921533946,63.2019904186233,61.6810327395564,84.1912210967187
2013-03-25,14.1216590875302,,49.5658515022518,22.9503897986316,53.7498020962115,12.4814484501965,25.82711703,,24.9954598703822,0.288114914473133,26.6162855642816,13.64,,56.6250740110205,12.801,79.9671488689643,155.24,91.9577297351353,,79.8799848427884,102.4,60.7671033878826,124.861141334736,62.5951125956736,61.4562148625351,84.112289584568
2013-03-26,14.0472095107367,,49.8999185522724,22.9463148004429,54.2544950736407,12.5698126870121,27.22997277,,25.0690607629216,0.290204386052713,27.0493908027537,13.74,,57.4565415887425,13.0155,80.0613386791751,154.72,93.389401104748,,80.1350566411156,103.82,59.2452714451458,125.86035279169,62.8552030912235,61.7889453205266,84.2127478727598
2013-03-27,13.7713439757769,,50.0304327245975,23.121539722556,54.0161678342992,12.643449551025,27.17711568,,25.9492876534269,0.293686838685345,27.2541314609405,13.81,,57.7550171294633,13.265,80.227982189548,155.36,93.8500267582188,,80.189471958092,103.16,58.6259212358925,125.86035279169,62.7829557313485,61.8707790277623,84.9303070741296
2013-03-28,13.4843902059755,,50.416537151059,23.3130646374239,54.0161678342992,12.6581769238276,27.03997296,,25.4420382588984,0.297865781844504,27.8132309506044,13.93,,57.9397877022904,13.3245,80.227982189548,154.47,94.634070423701,,80.2880997201119,104.2,60.1566010387614,126.247144323414,62.833528883261,62.0227559126287,84.4997715533077
2013-04-01,13.0655351810531,,50.4546037846538,23.3171396356125,54.4647838142362,12.5771763734134,26.06140251,,25.3923079261015,0.288114914473133,27.8053563099049,13.62,,58.2240501220244,13.0805,80.3006583225697,154.67,95.9081413801096,,79.2082957738602,103.47,59.3514457667321,125.747538594937,61.8726389969239,61.6000983038287,85.134904011657
2013-04-02,13.0924028270154,,51.3410125383614,23.4719895667823,55.3479965247374,12.5992674326173,25.24140333,,25.2829011939483,0.284980707103764,28.4432022065637,13.56,,58.7641487195191,13.1661,80.2135091953317,152.43,95.8395375593799,,78.7151569637611,105.14,59.1390971235596,126.368016677078,61.3235590618741,62.0857049181947,84.78973335598
2013-04-03,13.1593587066357,,51.3138220857937,23.2763896537258,54.75918805107,12.3268110357693,24.24854718,,26.108424718377,0.281521470822015,28.6006950205535,13.24,,58.3235419689313,12.9515,80.3006583225697,150.73,94.2714502284155,,77.4823099385131,104.24,58.6082255156281,125.086769728241,60.7744791268243,61.5191638681011,85.5519852206
2013-04-04,13.0292851825325,,51.4062696245239,23.3049146410465,55.0535922879037,12.393084213381,23.81283333,,26.9264886928861,0.284284216577237,28.8605581636368,13.42,,58.5651650257053,12.954,80.5257935679346,150.29,93.3403983756554,,78.1454966141637,105.13,58.4666597535131,125.59443361363,61.1429406621867,61.5371492982628,86.5731150769777
2013-04-05,12.8915961125216,,50.4219752415726,23.3904896030087,54.8362939226216,12.319447349368,23.52283362,,27.2422763061465,0.289275732017344,28.592820379854,13.27,,58.3022222874513,12.774,80.7581912405693,152.81,91.9291197777874,,77.9924535351675,104.15,59.0240749418411,125.030362629865,61.1212664542242,61.0254638101624,88.3205415213423
2013-04-08,12.9832872852501,,51.357326809902,23.3008396428578,55.2288329050666,12.4004478997823,23.29426242,,26.7041941052839,0.288579241490817,28.7818117566418,13.31,,57.6413121615696,12.9475,80.6202051224424,152.16,91.9879230526986,,78.6386354242629,105.26,59.3249021863356,125.876469105512,60.8250522787368,61.3483022815649,87.6445823206415
2013-04-09,13.0067431666458,,51.4117077150374,24.132139273348,54.8573227966812,12.4814484501965,24.19426152,,26.4465909813959,0.293222511667661,28.8684328043362,13.32,,57.932681141797,13.057,80.6492548315218,153.34,91.9291197777874,,78.4090708057685,105.12,59.3602936268643,126.311609578702,62.0604821325988,61.761967175284,87.4288506608435
2013-04-10,13.2720687860694,,51.8032502320126,24.6781890306308,55.5442660159598,12.6581769238276,23.72426199,,27.4213055042154,0.297865781844504,29.2149169951139,13.509,,58.2880091664646,13.2385,80.4822190043156,150.75,94.5360649655157,,79.828970483123,106.33,60.7494076676182,127.858775705599,62.5445394437611,62.9624946385776,86.2279444213007
2013-04-11,13.2306402163316,,51.988145309473,23.5820145178766,55.8456798774801,12.7686322198471,24.71568957,,27.8663919827477,0.296472800791451,29.4590308567981,13.33,,58.5012059812651,13.4925,80.4967438588552,151.05,95.7415321011946,,79.9395015957314,106.73,61.3333664363427,128.277799864967,61.9159874128489,62.9400128508755,86.3933386938126
2013-04-12,13.0926465244844,,52.4449449126106,23.4638395704049,56.1330744896273,12.7465411606432,24.7428324,,27.2522223727059,0.303902033074401,29.3483717658415,13.36,,58.7996815219859,13.6435,80.7581912405693,143.95,94.2126469535043,,79.6164106511837,107.04,61.1475613735667,127.963531745441,61.4463795736615,62.8950492754713,87.6805375972746
2013-04-15,12.7895477973587,,51.1778698229551,23.3823396066314,55.831660628107,12.4372663317888,25.2142605,,26.3769685154803,0.297633618335662,28.5579496875803,13.1,,58.0677057911707,13.386,80.7945033769185,131.31,90.9588657417532,,76.6150658242008,104.52,58.8117262986685,124.998130002221,59.4379029691374,61.6540545943138,88.4427894618945
2013-04-16,12.984201150759,,51.6455456071198,23.6105395051973,56.1470937390003,12.6949953558341,25.12140345,,26.7748111778555,0.300883907459452,28.7713636487108,12.98,,59.2971407565204,13.617,80.7945033769185,132.8,93.1247863676478,,77.941439175502,107.16,59.9707959759854,126.843447934822,59.6835439927123,62.4723916666713,87.7164928739076
2013-04-17,12.2701675664549,,51.1398031893603,23.4923645577257,55.4180927716026,12.5771763734134,24.19426152,,26.4814022143538,0.296821046054714,29.4669350775807,12.66,,59.6240425392146,13.37,80.7945033769185,132.87,90.8020570086568,,76.5861576870571,105.17,61.4749321984578,124.99007184531,58.8599240901376,61.253878773216,88.2989683553625
2013-04-18,11.9426990924246,,49.8618519186776,23.4638395704049,55.9858723712104,13.2104534039248,23.40283374,,25.5514449910516,0.291133040088081,29.1507662462762,12.54,,59.1123701836933,12.971,80.7799785223788,134.3,88.6557374743992,,76.1644389804895,103.0,63.1825692039705,124.208430624951,58.5059120267503,60.4031679265675,88.5147000151606
2013-04-19,11.8963965733059,,50.0032422720298,24.258464217197,57.0793738223071,13.8437304344363,23.33854809,,25.5912292572891,0.291829530614608,29.4037013113198,12.4,,60.0433296083223,13.016,80.7872409496486,135.47,90.0670160722672,,77.0401854880794,105.28,63.6957450916375,125.288223651015,58.4840977418783,61.2313969855138,88.3277325766689
2013-04-22,12.14435874806,,50.476356146708,25.1019888422533,57.0583449482475,13.6228198423974,24.90997509,,25.8299348547143,0.292293857632292,29.1586704670588,12.56,,60.2849526650962,13.1775,80.8889149314263,137.9,91.772311044691,,77.2612477132963,105.02,63.0321555817233,125.844236477868,60.1419833921516,61.8608870411734,88.3924520746083
2013-04-23,12.3716066379452,,50.9005272067644,24.9389889147062,57.8574421625104,13.4608187415689,30.99854043,,25.8398809212737,0.299955253424084,29.4116055321024,12.67,,60.725559415684,13.445,80.8526027950772,136.88,92.0859285108838,,78.4855923452666,106.68,64.1292902381149,127.141599740527,61.152711924555,62.4544062365096,88.0832366955644
2013-04-24,12.3512578992799,,51.1452412798738,25.8843884944794,54.4798545073123,13.5786377239896,30.95996904,,25.9691797865456,0.310170447813139,28.8662142981022,12.72,,59.9722640033888,13.439,80.8380779405375,138.3699,94.634070423701,,78.8937072225901,106.75,65.067163412127,127.222181309636,60.9200262192535,62.427428091267,88.3061594106891
2013-04-25,12.4401465511143,,51.4660886201729,26.0310884292718,54.0983824970173,13.762729884022,30.53568375,,25.9990179862238,0.312724246410403,28.8425016357543,13.72,,60.5621085243369,13.735,80.8017658041883,141.63,94.7320758818863,,79.412353212522,107.47,66.1642980685186,127.737903351935,61.4508404844726,62.7601585492585,87.9250334783791
2013-04-26,12.7089753216555,,51.8304406845803,25.9088384836114,54.4657259143384,13.6449109016013,30.79282635,,26.7051887119399,0.31133126535735,28.8187889734065,13.65,,60.4910429194034,12.7405,80.9688016313945,140.91,95.4181140891832,,78.9872335486434,107.1,65.7455766269068,127.512274958429,61.5744547654141,62.5623188174798,88.7304316749587
