,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2019-12-10,66.7283993406007,30.4811150834234,263.580752962741,253.448067409939,,285.741814561679,65.1671866682851,116.676814127083,447.650132236374,199.487908706052,86.9605,150.182610230353,5.3258035289113,221.26,48.4925520527965,94.7882175812065,137.97,64.7846125168612,196.064523346747
2019-12-11,66.7462642460509,30.5578647122373,268.236455417351,254.33665894565,,286.55293380054,65.4560898442648,117.594005295398,448.279240898279,200.868344774661,87.436,150.136431455915,5.40943143739407,222.57,49.7199864224381,95.0408963200937,138.92,65.3371928307156,197.103021067269
2019-12-12,67.0067941171991,30.3477626033594,271.258412385861,257.156576982444,,289.022746314373,67.3612891669417,115.658647784275,446.336867904649,195.396256473917,88.0165,151.429437140205,5.57693614694437,225.92,52.1303829019516,94.6366103378742,138.43,65.5036908292132,198.574226171342
2019-12-13,66.8857097580368,30.6010363784451,273.760970500408,258.852154708749,,289.195906601321,66.4399222813848,116.996568846312,452.808823263991,192.774421063035,88.047,150.847584582274,5.5749450062662,225.37,51.8101826316104,95.015628446205,139.05,66.3940931690046,199.228095106486
2019-12-16,67.5477037544401,30.8600663756919,276.669604082599,264.791210381098,,291.182693051563,68.4700527071881,115.944744112006,452.439221925122,196.558206258286,88.4605,151.907242454296,5.60381654609954,226.85,52.0681217382742,94.8219080797248,139.04,67.5306229848361,201.228164790455
2019-12-17,67.2474740934026,30.8456758202893,278.435560186072,263.376717732416,,291.246488946754,67.6267677610852,115.784866752392,448.491565071671,197.024972410981,89.533,152.667334831722,5.68196881771736,227.05,52.681838923095,94.8303307043544,139.01,67.6633387807399,201.343553426068
2019-12-18,67.1234122499987,30.8380008574079,275.904671224945,265.580062050555,,291.26471634538,67.9937528765188,114.834017192579,446.226773888816,201.106693448377,89.2015,152.963956247303,5.71233371305932,225.01,52.5662110476939,94.6450329625038,139.02,67.5016668111843,201.49740494022
2019-12-19,67.2931288517753,30.977109559633,275.583588297041,267.139630868332,,292.458610955388,68.3060806343347,115.017134830063,452.140395310717,204.642198775173,89.614,153.622085013123,5.86042480099755,225.21,51.9169009344891,94.7465272738151,139.38,67.5692312163717,202.757064212335
2019-12-20,66.9730492957932,31.198724112833,277.255108245248,265.298976972933,,293.734528859213,68.7277231073862,115.168839118694,464.982075871841,204.88054744889,89.325,153.844551074808,5.95774180164267,226.31,51.8900288325562,94.7634010987971,139.52,67.4292763770549,203.574400381264
2019-12-23,66.935830742772,31.1718617427482,279.663230204529,267.565792115051,,294.183286129007,69.5163506958713,115.000278797993,466.350387211484,204.761373112032,89.65,154.150441909626,5.94405270948031,225.48,52.1497924845748,94.6959057988691,139.95,68.5296109758216,204.11062098668
2019-12-24,66.673812129503,31.2582050751638,278.520552725811,267.067092783785,,294.192444440636,70.414292999592,115.328971423359,466.035832880531,203.708666469783,89.4605,154.502679840628,5.93907485778491,225.47,51.7377535882694,94.814022573743,141.27,68.5947623665381,204.21662244227
2019-12-26,67.5094927066717,31.4452822953975,279.852102515061,268.073558706885,,295.7585157291,71.2966189154219,115.607095952515,470.085719891541,206.36029546488,93.4385,154.502679840628,5.95326173511681,226.45,52.1766645865078,94.8983916986529,142.38,69.9557025281706,206.018647187301
2019-12-27,67.0871861917248,31.3810044812659,280.163741827438,268.363711045076,,295.685249236073,70.8749764423704,115.733516193041,469.063418315946,206.668162501764,93.49,153.742587463202,5.89551865545014,226.14,52.3647693000386,95.0249453860177,142.33,69.9291593689898,205.845190259972
2019-12-30,66.3055965782802,30.9339378934252,278.482778263705,266.44145180456,,294.055069766209,71.1092222607323,115.312115391289,467.424964941567,203.003551643372,92.3445,153.353271855253,5.78227252937972,225.76,51.8183698940683,95.0249453860177,142.63,70.3441978579983,204.496080825189
2019-12-31,66.3492663471583,31.0740059660105,279.474357893997,266.55932619195,,294.769418073228,72.5068889769584,114.182761242595,465.753243478368,203.83777200138,92.392,153.566468497701,5.85644251964122,226.5,52.042304076843,94.805585661252,142.9,70.858169940317,204.881540663699
2020-01-02,67.8553771260818,31.4769415172833,285.98100899182,265.217371627816,,297.526069873391,72.3429169041051,115.472247695955,471.941107998866,208.336603217781,94.9005,153.668432109307,5.97118200122026,228.39,53.7800333351747,95.0671299484727,143.95,72.4748896358733,208.30249673047
2020-01-03,67.5223951383857,31.4721446654824,281.372524614842,262.533462499549,,295.273125212793,73.717159038495,117.250559079346,480.590811092036,207.234240601841,93.7485,153.065919858909,5.87560724866852,226.18,52.006474607599,95.3455480606754,145.86,71.7702894103473,206.394470529848
2020-01-06,69.1873050768662,31.6793686632798,279.13438773504,264.355981873811,,296.399597543092,74.0997605418195,116.584745812579,486.379458546696,211.137200133951,95.144,153.269847082121,5.90024761456077,226.99,51.4063309977628,95.2696158482564,147.39,72.3421738399694,207.724306972706
2020-01-07,69.1441315553616,31.8462991059499,282.165788319076,262.76014401376,,295.566191184903,75.2866060215198,116.011640722197,488.209203431789,211.594035091907,95.343,152.760029024091,5.9716797863898,225.92,52.2393661576847,95.1683728983646,147.97,72.0019387995613,207.695397484817
2020-01-08,69.6890111715916,32.0141889189802,285.09330913232,268.300240221097,,297.141420784996,72.8738740923921,115.244691263009,487.069771389708,213.739173155357,94.5985,153.232769405173,5.98287995270445,225.99,52.6245329520572,95.0586930359817,146.86,73.1601857456316,209.25650983078
2020-01-09,70.4586908480695,32.4842803954651,284.611684740464,266.776940445594,,299.156249343255,73.5141459959147,115.649236032691,495.20381910617,216.79798113472,95.0525,153.418157789911,6.04858759508377,228.65,53.0544865829847,95.1599359858736,146.03,74.7141670649424,211.029625087923
2020-01-10,70.9499757479489,32.4267181738547,279.701004666635,267.602061157325,,298.295368050181,72.0383973402346,116.677453988964,495.2537212394,216.559632461003,94.158,152.843453797223,6.08094363110388,226.62,52.7230639924781,95.3202373232024,146.91,74.883078077911,210.48998131401
2020-01-13,71.4214107528838,32.9831529827552,284.67779004915,259.187643349782,,300.346829854953,70.6485388179539,116.323477315493,502.822211445923,220.383142435207,94.565,153.835281655571,6.27159535103781,228.45,53.7979480697967,95.2611789357655,145.82,76.4829066721705,212.918378296619
2020-01-14,71.0070441959147,32.8478817619708,285.716587757075,261.354718625647,,299.88891427353,71.2575779456949,116.92186645398,506.506652282725,217.552751934822,93.472,154.400716229022,6.15461583619584,227.17,54.0308396198824,95.3455480606754,145.69,75.4501364785912,212.080003147862
2020-01-15,71.419922010763,33.0023403899587,283.384014722006,268.762670510089,,300.566629334036,71.2966189154219,117.697243929203,515.372597953224,219.628371635104,93.101,155.142269767974,6.11205520420015,228.35,52.3020677288616,95.4889755730222,146.54,75.12679253948,212.166731611526
2020-01-16,72.0402312277825,33.3669011268245,284.328376274666,272.688794336238,,303.066848408602,70.8515518605342,117.326411223662,526.741967307419,220.244105708872,93.897,157.144464323144,6.19568311268292,229.73,52.6245329520572,95.4889755730222,146.31,76.067868183162,214.200032259663
2020-01-17,73.4639649426858,33.3573074232228,283.3462402599,270.630526187194,,304.010154506332,69.9145685870866,116.323477315493,529.511535701675,220.611559914185,93.236,156.718071038247,6.20439435314987,230.2,52.4722577077704,95.3792957106393,146.58,76.9100102335339,215.260046815564
2020-01-21,73.6629601395057,33.4513257185197,281.797487313539,272.4983818643,,303.414864250483,68.9619689257481,117.545539640572,535.449889556024,219.916376282512,94.6,155.420352345081,6.17104274679067,228.63,52.1677072191968,95.649276910351,146.74,76.3887991078023,215.163681855937
2020-01-22,73.7398784824161,33.6163374204695,279.767109975321,272.55278542771,,303.451497496997,66.7132090694737,117.958512426289,535.632864044533,219.797201945654,94.373,155.318388733475,6.22505243768579,229.54,52.2662382596177,95.6998983852969,146.79,76.661469743023,215.732235117738
2020-01-23,73.7746157985692,33.7890240853007,277.944492178689,271.528184983473,,303.799513338878,66.1354027175143,118.784457997722,547.201841931648,218.247935566496,94.229,155.216425121869,6.29349789849758,229.38,51.4869473035617,95.8264520726618,147.12,77.0306609570829,216.426062827055
2020-01-24,72.7850985355796,33.5875563096643,279.370478123204,265.498456705439,,301.097811408486,64.6830786436704,119.745251825715,546.203799267051,216.440458124145,93.082,153.306924759068,6.23426146332229,226.86,51.7108814863364,96.0036272349726,147.98,76.8086636257528,214.604765090098
2020-01-27,71.1569109027467,32.95437187195,268.463102189989,257.591805489731,,296.271381180294,61.9736353446176,121.607843369457,541.030611455559,213.39158133952,91.417,151.564273942531,5.97839988617859,222.45,49.4984117605222,96.2989191721572,148.99,74.5500820809158,210.17197694724
2020-01-28,72.0829085019135,33.6259311240713,274.034835350679,259.205777870919,,299.376048822337,61.7784304959827,120.655477557499,547.143622776213,216.291490203072,92.6625,152.82491495875,6.17178942454498,224.03,51.1376099784331,96.2145500472473,147.66,76.659056728552,213.400203094756
2020-01-29,72.3841306576982,33.6547122348764,279.663230204529,256.512801482083,,299.128774408369,60.5681604344461,121.835399802403,544.082958604784,221.694060140648,92.9,151.953589550481,6.11130852644584,224.5,51.227183651543,96.433909772013,148.46,78.2637113517535,213.747116949415
2020-01-30,72.2456776404594,33.6839730308617,278.001153871848,254.771887452936,,300.099555440985,59.7248754883432,121.852255834473,543.833447938635,208.088323349326,93.534,151.953589550481,6.11802862623463,227.88,49.9821095953156,96.442346684504,148.47,78.1502996716174,214.508400130471
2020-01-31,71.173287066076,32.9562906126703,265.044513369363,247.037514188029,,294.650360022058,58.0929629537552,122.964753951097,535.017404401365,200.520752958824,100.436,148.801987009935,5.88456738172025,224.43,48.3160392754718,96.7292017091977,149.33,74.6852108912907,211.106717055625
2020-02-03,73.7393822350425,33.2325892764002,272.127225014307,248.461074097279,,296.839196501257,57.0622813529628,122.865274706629,542.502724385839,202.785065359132,100.21,150.46121305334,5.9816354897806,223.47,49.0595007622838,96.6983437017619,148.36,74.4801046612574,214.29639721929
2020-02-04,71.8104686937985,34.1296005631622,282.581307402246,254.644945804978,,301.363402445711,57.1715960681983,121.210637229475,533.345682938166,208.386259191472,102.4835,152.73222076638,6.15088244742429,225.08,51.5227767728056,96.3770586566743,146.43,76.9389664071857,219.201373664322
2020-02-05,71.8680333891379,33.6059762205797,289.276830810601,268.146096791433,,304.843560864521,60.4354211373744,119.885238842163,520.795296430865,208.664332644141,101.9935,155.086653252553,6.24123045569585,228.65,51.8810714652452,96.2333258733456,146.61,77.5663501696404,219.924110861527
2020-02-06,73.2575260352617,33.6019468650669,292.32711862569,265.181102585542,,305.869291766907,59.5218624457629,120.425528630622,527.116233306643,209.399241054767,102.5115,154.734415321551,6.32809396778063,229.61,51.9706451383551,96.2925099605986,147.4,78.4736436107287,221.822500566186
2020-02-07,73.4064002473464,33.4148696448331,288.001942714511,262.243310161357,,304.239112297043,57.9680318506288,121.928209604772,527.748326994221,210.869057876019,103.964,152.834184377986,6.26188854023177,227.38,50.3404042877552,96.5715206576483,147.79,77.4095042290267,220.868487465875
2020-02-10,74.8678487626444,34.0432572307466,292.449885627536,260.257580096862,,306.510373580898,56.2189964068599,122.265890722558,535.00908737916,211.594035091907,106.6955,153.696240367018,6.54512830170018,227.11,51.0749084072562,96.6814339625467,148.17,77.7771649059261,223.537796847553
2020-02-11,74.8733074837542,34.2236188584592,298.427694255869,263.666870070608,,307.041555655348,56.6172142980751,121.649622682598,540.648028434131,205.764423780589,107.54,154.762223579261,6.66758345340709,227.33,52.5439166462583,96.5630657880408,147.66,77.3079137788308,223.576342831404
2020-02-12,75.3437499939418,34.5565203734393,299.778131276172,275.173223731999,,309.019750967093,58.0539219840282,121.033354642637,540.79773483382,209.309860302123,108.0,155.828206791505,6.7833185053252,227.44,53.4127812754242,96.46160735275,147.54,79.1437983430851,225.754190918982
2020-02-13,75.1646046920666,34.8395346296904,299.598702581167,274.012614379234,,308.690051748469,58.2022776689908,121.497666179594,545.322194913324,211.673484649813,107.4935,156.236061237928,6.73951341040565,226.47,53.1440602560945,96.5292463096105,148.38,78.5802132265222,225.4650960401
2020-02-14,75.4663230952249,34.9450653693094,298.701559106141,270.911611264817,,309.184600576405,58.5380300086428,122.029513940108,537.90341110649,212.706328902585,106.7435,155.63354898753,7.21265821405368,226.8,52.1229203826419,96.6307047449013,149.0,78.5995637884643,226.110741269603
2020-02-18,75.413224626248,35.0208556277631,291.977704851206,273.958210815824,,308.38782746473,58.2178940568815,122.865274706629,533.503706360061,216.30142139781,107.7835,155.299849895001,7.38140738652783,226.77,50.3224895531332,96.7575277890149,150.91,77.1603657440225,226.197469733268
2020-02-19,75.7615902825262,35.4151568457943,299.730913198539,276.832532416029,,309.86231563691,61.9111697930544,122.856832678685,533.337365915961,215.993554360926,108.511,156.097019949375,7.83264964271608,229.24,51.6302651805375,96.7321631801921,151.79,78.2778606961773,228.365681324883
2020-02-20,75.3377950254584,35.0074244427207,296.029015912115,273.949143555255,,308.589310320556,61.2787060834773,123.819223864376,527.565352505712,213.103576692113,107.655,156.477066138088,7.683314091854,228.17,50.5912105724628,96.9519897899889,152.41,77.4748123755812,226.245652213081
2020-02-21,73.6981937030324,34.1756503404505,288.97463511375,273.314435315462,,305.411376185485,59.6546017428346,124.975781692795,523.889228691114,208.733851007308,104.7985,154.891995448578,7.31918424033529,229.33,49.7940048817849,97.146451790963,154.7,75.7211676995807,221.899592533888
2020-02-24,70.5460303858258,33.1500834254253,274.242594892264,251.879431331594,,295.282283524421,55.5006425638833,126.841469868566,500.227300517972,199.338940784979,100.4645,150.229477572418,6.80173655659819,221.69,48.4772718870696,97.459281966443,156.09,72.1243819985975,213.34238411898
2020-02-25,68.9014665896636,32.001717104298,268.755854271314,238.822576112993,,286.334613063427,52.4398305372876,127.516832104139,475.908327590638,195.416118863394,98.637,144.890292091964,6.52223018390133,218.05,48.2443803369839,97.6283793585944,153.3,69.6813735534106,207.541213549414
2020-02-26,69.1361915973838,31.9364799198062,270.389599757414,238.468952950823,,285.281407226156,49.3009365712379,126.841469868566,469.60402475927,195.843160237136,98.9795,143.212527210085,6.6616100313726,216.06,49.2923923123695,97.5269209233036,153.97,70.7867744043516,208.610864601277
2020-02-27,65.4098700689039,30.7190389327464,261.805353243741,230.23588035465,,272.468929257957,46.4431375872226,128.217520423546,456.995419096534,188.444420157183,94.215,138.169963145213,6.29100897264988,207.67,47.7338104002575,97.5438306625187,154.0,66.159571279953,198.164902977673
2020-02-28,66.4638994904635,30.8725381903741,261.314285236358,231.178875453771,,271.324140304401,48.4108024614627,131.113136008565,463.931815615479,191.145705125971,94.1875,135.639411693539,6.72609973572269,206.34,48.2264656023619,98.2624945791621,148.38,66.1208701560689,198.319086913077
2020-03-02,68.9342189163222,31.6016596641058,271.494502774026,247.635953385548,,283.0742541237,48.8129244496506,130.150104917155,472.789444263773,195.088389437033,97.6975,139.996038734882,6.88449568610295,217.63,50.1433422069134,98.227852441919,149.2,72.2767676738914,208.553045625501
2020-03-03,66.5661264494284,31.1219744840192,268.481989421042,237.018191259867,,274.969148332523,48.5144224977538,132.17075420098,463.316355972312,184.610978988241,95.4495,137.141057609917,6.62199673688787,208.81,49.1580318027047,98.8971641844506,153.89,69.9813072635128,201.865317427363
2020-03-04,68.8056908465558,32.5802174314824,284.828887897575,262.424655372727,,286.526937607625,47.9724057956254,130.767290681671,480.258130203837,190.44059029956,98.7915,141.043483108651,7.08572827715208,217.86,51.1286526111221,98.8209134796052,154.16,73.2273640292958,210.287614898793
2020-03-05,65.4570135693974,31.6093346269872,272.212217554047,256.567205045494,,277.002293514039,45.7257858418758,134.022311494527,446.100120008022,183.895932967091,96.2015,136.557084197992,6.80629391185861,208.96,49.9194080241387,99.1259162989867,157.49,70.8520825509061,203.8986180755
2020-03-06,64.4332552376284,30.6135081931274,272.080006936675,257.392325757225,,272.423137699815,38.1454073266018,140.997356093504,418.437704154289,179.844005513909,95.0545,133.850413780818,6.62573249043457,205.98,49.3282217816135,99.854534145287,157.55,69.9111614764728,200.458389016804
2020-03-09,60.3218457472228,27.869708963032,249.226457362319,247.935172984308,,251.14837978693,21.1150854394369,144.818835073792,375.937720686888,168.333750812345,90.0305,120.836149172212,6.11268900335386,193.13,46.4260347728532,99.7274496372113,157.81,64.381738401525,186.533652350652
2020-03-10,63.539017470373,28.9384475442649,264.194587971969,253.883295917226,,264.144023987698,23.3145735060449,137.395696700578,412.224888567176,176.963959039834,94.591,124.60880280163,6.50220357315689,202.73,48.8266092121981,98.6006336656075,154.48,69.0186168068946,196.690519095374
2020-03-11,60.3144020366185,27.3420552649367,249.443660519431,251.870364071025,,251.2674378381,20.5809240518321,132.339846191259,384.387815247138,169.068659222972,91.043,116.683449354081,6.1383411777079,194.64,46.7932868326037,97.1942317762372,153.93,66.6215659463201,188.123674184503
2020-03-12,55.3271159317814,24.6366308492482,227.355043802729,227.053271895116,,227.226869813424,20.1253158094633,133.159942344108,338.511120764519,153.407165120844,83.8305,103.789687195555,5.38720566458391,175.97,43.6134214372028,93.3054458291231,147.79,60.0423748860147,170.874346411209
2020-03-13,60.5287809020205,25.9125934282786,242.65370095581,247.645020646117,,246.651648777362,21.3586001896685,130.150104917155,344.923544884551,169.108384001924,89.25,110.741751623229,5.99812589458827,196.4,46.7843294652927,94.771153822262,143.28,67.235946287981,185.348363347236
2020-03-16,53.8095914632647,22.1177124830559,216.59876571794,204.859709771365,,219.662104408326,18.4521338159365,138.579340632525,281.481299505034,145.005374372334,84.4575,96.0497221327447,4.89134664381803,177.77,40.2185792263382,96.3554740229381,141.64,58.5862450998736,163.145876649096
2020-03-17,55.5697808974794,23.4153618464685,225.079132460821,222.319757911317,,231.522117967166,15.8913012812429,129.33846336382,261.994516478787,148.391911778057,90.392,100.452696270272,5.41111448728281,187.6,43.479060927538,93.8646176646559,143.56,61.1622886584123,175.519137465247
2020-03-18,54.4284119381634,21.6178771727043,186.029782258358,197.59531018029,,219.799479082753,12.2228693987217,122.042143983314,204.424088775979,145.948837872462,91.5,92.6663841112767,5.05123689561697,172.44,39.7438387588558,90.2893068374617,140.7,59.6650389281443,170.180518701892
2020-03-19,55.3459733319787,22.476248196058,202.121703115673,200.089602771712,,220.266552975803,14.6815828446085,125.364801592281,254.309587961394,152.076385025926,94.0465,96.2814576136672,5.30402288561063,174.68,39.6871708702996,92.3057143655949,138.04,59.2078819022627,171.201987273942
2020-03-20,53.2135983675523,21.6274893902111,204.076531529677,188.064199438617,,210.829424792308,14.6030296993725,134.791680050293,251.598238722573,148.699778814941,92.3045,93.9919110621532,5.12420861489593,170.06,40.2658855970481,93.2207228237394,140.11,55.4490352450148,164.494986083878
2020-03-23,52.4344899909758,21.5650099764172,220.177896002519,177.386078235195,,205.438899726595,16.0012756845733,140.346351930933,250.783170546486,147.080994072616,95.1415,92.6014981766184,5.29704947899011,162.13,40.9259820822456,95.4319932642552,146.3,54.271069786791,164.613216252845
2020-03-24,56.2972795471999,23.9709480183593,245.73231961748,200.089602771712,,224.052336705636,18.9470186309233,137.733880681134,270.868779171491,159.872372895406,97.005,101.073747359144,6.20583379178502,178.2,44.1902948378113,96.2199172143241,153.4,59.7158341532422,177.3604558078
2020-03-25,54.7107766937507,24.621695143567,247.488832105426,213.46228823448,,227.406441190969,18.9862952035413,137.421060499119,291.170630373825,155.135193005289,94.292,102.325007723094,6.11717190760991,180.47,44.3078462666821,97.2027040767756,151.3,59.3868746002269,176.047103853653
2020-03-26,57.651538629797,26.0760236523399,260.549352378704,232.488096687295,,240.684640540869,20.3845411887421,138.097428460232,334.419145839673,162.216134853619,97.7745,108.689498519002,6.40656828236126,183.9,45.0945365983559,97.4992345956187,153.24,62.511990353872,185.317823529984
2020-03-27,55.1186920348628,25.1445997759348,238.564615432796,220.708481310289,,233.515702932109,18.7506357678333,141.783633848298,301.916223062647,155.711202300104,95.005,104.734953799323,6.29424662572369,179.66,42.4179809871441,97.9143773219991,152.25,59.9238526941195,178.944203752506
2020-03-30,56.9106413009889,25.645396308037,253.117226959275,228.746657800163,,241.099296315154,18.5306869611725,140.616899115378,285.065936075376,164.808176680287,98.1975,107.042546953394,6.61452522979446,183.18,43.2408409892396,98.0075726279212,152.92,61.6339586057504,185.453021525263
2020-03-31,57.7041408514003,24.9648513085583,247.082756637782,227.017038849907,,237.505612938013,20.5809240518321,139.475528181,266.302733980962,165.652328233034,97.486,106.502867909297,6.56496423274152,182.83,43.2137137364233,97.7449313112316,148.05,61.5081799531269,183.869273580557
2020-04-01,54.8661021216924,23.5691573265767,235.155470227695,216.038510144598,,226.816708534207,19.6932735106653,141.42686412163,226.672123174276,158.501868021536,95.385,99.2451152472969,6.05366409731594,175.95,42.0562842829262,97.4133932465639,149.45,58.2717984683149,176.056760853316
2020-04-02,55.6213906243354,23.737371132945,233.521724741595,218.878726526071,,232.050585862967,22.8196886910581,142.324328656885,236.594330664806,157.101569563451,95.9415,100.184901168915,6.36248639051015,179.73,43.5211559350084,97.5577345422313,151.9,59.2441642059041,179.629850728568
2020-04-03,54.4820066545139,23.2365746008428,231.000279395994,208.910659418017,,228.696481377635,24.8149385800525,142.662994519245,224.817427222567,153.119160473436,95.3295,97.3469337818508,6.07458431717748,178.34,42.5536172512257,97.6256598578394,152.65,58.3927394804529,177.080402817577
2020-04-06,58.9005932691876,25.3224257998098,256.044747772519,226.070300056082,,244.057174171725,25.2155596207561,142.290462070649,240.303722568223,164.41092889076,99.8795,104.800087477058,6.68450834623605,185.24,45.1849607744103,98.1011370670966,156.88,63.486774911704,189.740729375566
2020-04-07,58.8802471268693,25.0974999101516,257.423515639402,225.797202327095,,244.305967636296,25.9303932424037,140.800332276264,238.22446701698,167.668360764887,100.58,105.069926999107,6.45114827468526,185.25,44.9589003342742,98.2369876983129,156.04,62.7514535579052,189.663473378264
2020-04-08,60.0598271339537,26.3019107637487,263.080241339831,243.812549182655,,252.506937394388,29.4417188344529,139.775868042624,273.006253878168,173.080861897201,102.15,109.861904718248,6.64839606195124,191.01,45.4562333025737,98.3303850072742,154.65,64.3575501990973,193.69044223767
2020-04-09,60.1178880766668,26.9295885669402,261.408721391624,240.444343858473,,256.349414236101,27.3836264292697,140.029867439394,286.554683050066,173.984600618376,102.138,115.119122992646,6.54877596737246,193.84,43.7020042871173,99.5530406882212,158.69,64.8219636857071,193.970495227892
2020-04-13,60.4210952219459,26.3624677340413,258.849501583918,239.879941885231,,254.008912754578,25.9853804440689,138.751403808984,260.821816347886,173.587352828849,108.4435,112.002011272428,6.72062063052086,188.77,44.081785826546,99.086054143415,161.41,66.0942631333985,196.066064154729
2020-04-14,62.9852054014179,27.4976706215897,272.854383409855,246.243118970646,,261.500360410004,24.8620704671941,138.717537222748,264.614378473353,176.944096650357,114.166,114.272385182079,7.07178146391105,192.94,45.7817603363697,99.1369981301212,162.68,69.4322350684064,204.593194857021
2020-04-15,62.6497421768537,26.8574969356395,266.772695010729,256.420561004257,,255.943973034578,23.7466158048429,142.392061829357,263.599701764346,175.752353281774,115.384,109.61067481841,6.99432684037605,188.57,44.9046458286415,99.5445500237702,161.85,68.7985041648035,202.24654393895
2020-04-16,62.6993669142153,27.1679715611078,276.131317997583,271.668517539408,,257.178725784673,22.0184466096509,144.009191322127,250.259198147573,175.037307260625,120.4095,108.782546630053,7.33951046809152,187.96,47.3822682525335,99.6719099905355,161.71,69.3451575396671,205.935517810156
2020-04-17,63.680944219227,28.105162768017,279.200493043726,264.504253782296,,264.126513647146,24.7599513783873,142.078795906673,280.616329195717,178.006734487344,118.75,113.574524349194,7.28023651181715,191.2,48.548740123636,99.5530406882212,158.57,68.4042364652337,207.905545741377
2020-04-20,62.8551885895306,27.9407938486514,275.356941524402,256.839310855372,,259.473154402386,24.2415006198297,143.221793192139,263.150582565278,177.013615013525,119.6805,112.234631550056,7.14898703720961,188.75,47.554074187037,99.4086993925538,159.7,66.984388982734,205.443010827351
2020-04-21,60.3605530423648,26.7161973382901,265.450588837006,249.602221037196,,251.59469469096,24.6656876041041,145.025188909207,255.956358357978,169.62480612831,116.406,109.554845951779,6.71215292248166,183.48,46.4508992391727,99.45964337926,158.61,64.913878854932,197.862266092018
2020-04-22,62.6864644825013,27.5332358263647,278.558327187917,252.178442947314,,257.178725784673,26.8965969288065,143.543525761381,253.053717608443,181.025817687754,118.1745,110.885433939812,7.12657251592938,186.58,47.879601220833,99.45964337926,161.73,66.783626902585,203.733721887028
2020-04-23,63.3365485419378,27.6293580014323,273.298233339605,259.743250040275,,257.160296639149,29.1432168825561,144.305523951692,261.387373857824,183.856208188139,119.9725,111.974096839112,7.07327576532973,185.63,47.5992862750642,99.6973819838886,163.34,66.5248131366097,203.2991569022
2020-04-24,63.4854227540225,28.0965117722609,276.772606541509,265.168791589499,,260.744765443529,28.1063153654409,144.644189814052,253.602641073971,188.762218388805,120.511,113.900192737874,7.21224579726713,186.52,47.6806680335132,99.6464379971824,162.64,68.4453564093606,206.505280790264
2020-04-27,63.3152099048723,29.0154397659072,275.881137756733,267.617567892756,,264.504311130384,28.4519492044793,141.951796208288,264.0238698968,186.20990134109,118.8,118.413026123861,7.39878442436589,187.46,48.385976606738,99.1879421168273,161.56,68.4937328142158,208.166284732273
2020-04-28,61.2205497408407,29.1019497234681,276.374290701503,262.501537103052,,263.287987525813,29.8501951896801,143.585858994176,279.992552530344,181.65148295626,115.704,120.13441617831,7.25632768911824,187.12,47.7077952863296,99.5785126815743,160.84,67.3834943227893,204.245542869159
2020-04-29,66.5705926757909,30.5187905839646,288.029770876925,261.855205811114,,270.180487951716,34.7126348797886,142.840794096984,308.711230204108,192.85387062094,118.6355,126.042971230066,7.43315335699557,189.61,49.2630911144662,99.6464379971824,161.73,69.5967148449141,211.488292616292
2020-04-30,66.9268982900469,29.5671810507953,273.538661269077,266.242975990185,,267.664909587717,34.2020394357545,141.17286472486,301.974442218082,203.301487485518,123.7,121.250993510925,7.27924031087136,187.36,48.0423647377311,99.4256807214559,158.8,71.064938732269,211.401379619326
2020-05-01,65.5349244070551,28.5675104300922,264.652424552746,258.996782914376,,260.578903133814,31.6412069010609,142.380383783758,290.638340952707,200.878275969399,114.302,116.440406169574,7.04264258624676,182.67,46.2067539638257,99.4310272928607,159.78,69.9208367574438,205.443010827351
2020-05-04,65.8421015313232,28.9519991303626,268.559713268998,261.755069977152,,261.297639809243,33.4007973543473,141.710657655808,284.799791364817,203.847703196118,115.7995,116.942865969251,7.25458433746311,177.95,47.1562078123974,99.5161056083333,160.34,70.9101342367324,207.837946743737
2020-05-05,67.0484788965828,29.7546192921771,273.462791585266,266.761861675261,,263.711857872861,31.6804834736789,140.803560242003,269.962223751149,205.645249443731,115.89,117.845432646448,7.31560164539261,176.03,46.7583414377578,99.439535124408,161.02,71.9744151435465,210.194254661471
2020-05-06,66.8594086472352,30.1054652311739,276.829508804367,262.874770666002,,261.924230757052,30.5728841258513,138.531577934527,265.703908382204,207.035616707078,117.563,116.980085213671,7.41646699115363,172.38,47.1381229771865,99.0396670416866,158.95,72.7169929580736,211.488292616292
2020-05-07,68.1129295129883,30.6197188677855,284.122482160672,259.442842538389,,265.084829214384,31.7119047317733,140.84594797162,269.928955662329,209.806420039033,118.3805,118.580512723753,7.59279455855807,173.48,47.3189713292954,99.3459489773881,161.39,73.4692460535717,214.211566521214
2020-05-08,68.8974966106747,31.2060641356979,288.684146899792,261.263494064974,,269.470965849049,33.0551635153089,139.014798052162,293.266519969477,210.888920265496,118.9805,123.158479787476,7.78281988896709,176.83,47.8434315504113,99.0822061994229,160.42,75.2132154486012,217.147294418719
2020-05-11,69.6364089499883,31.5569100746947,288.674663189316,262.801944604939,,269.526253285621,32.2225001758073,137.929672173965,290.230806864663,211.713209428766,120.45,122.544362254538,8.0348587282514,174.64,47.3822682525335,98.7844320952687,159.42,76.3967207250632,219.08835135095
