,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2010-07-29,0.209309728588344,36.7632004889562,39.6160766543833,39.9459383187844,24.686015397939,52.7172724269941,,19.6311733425203,18.6365850838324,47.529662694371,,17.0046575537656,,6.71,7.7408412267533,78.04,83.6635334047905,70.9874342161351,114.288,58.7246425395986,,64.1615501540502,7.02350048432723,,1.400284314,5.843
2010-07-30,0.210685258020469,36.928485498936,39.2884587024823,40.033328251663,24.6184881967723,52.7497238104518,,19.4652548586419,18.753100151565,47.7693656042129,,17.0393751069582,,6.96,7.71504941917123,78.12,83.6483618509951,71.1061092245767,115.49,58.6277371888732,,65.1602239688596,6.96830598150344,,1.464998535,5.8945
2010-08-02,0.210456003115115,37.3289837923484,39.8666080293665,40.7848816744185,25.0622383758677,53.6672866777175,,19.8574258205363,19.2366376826554,48.6596906979115,,17.2997567559032,,7.12,7.85300559926136,79.92,85.5372202985237,71.0095275468733,115.54,58.4726886277125,,64.2487214082933,7.07869498715102,,1.455427116,6.0035
2010-08-03,0.204953885386615,37.7294820857609,38.5047451704838,40.6101018086614,25.1538824345939,53.2364945623169,,19.7292160829939,19.2308119292687,48.1939821873615,,17.3587765963307,,6.95,7.85540483717597,79.83,85.1275883460476,71.0558050529555,115.99,60.3332713616404,,64.6195747875614,7.0579970485921,,1.491569937,6.121
2010-08-04,0.213665571790073,37.9774096007305,38.2542137955007,41.019086694533,25.1972927782011,53.7962809269618,,19.4049208645043,19.1550771352425,48.7076312798799,,17.4212681920775,,7.02,7.88689483480525,80.76,85.6965216133755,70.930194679304,116.72,60.7402738346871,,64.1251036152039,7.05109773573913,,1.544712741,6.379
2010-08-05,0.216416630654323,37.9901238322674,38.4533541192052,40.9247055670241,24.994711174701,53.1634789495371,,19.1334178908851,18.9686530268704,49.2829182635005,,17.3518330856922,,6.97,7.84850702817147,80.83,85.605492290603,71.0161386191708,116.98,61.9903528590449,,64.4243887984729,6.98210460720939,,1.578998421,6.3915
2010-08-06,0.218938434613218,38.1172661476364,38.5561362217624,40.8635326140092,25.1731759206416,52.8470779608248,,19.2691693776947,18.6773653575388,49.008972080824,,17.5566666495289,,6.98,7.80025235561385,80.47,85.2565465533086,71.1549711374172,117.84,63.7927923825375,,65.1270583591915,6.87171560156181,,1.690284024,6.416
2010-08-09,0.221001728761406,38.1744801895525,38.7873959525161,41.1431803992205,25.3419939235583,53.431202863063,,19.3144198732979,18.7938804252714,49.3582534637365,,17.6642910644262,,7.08,7.8500065518681,80.7,85.7116931671709,71.1549711374172,117.4,65.7405899321183,,64.886328972649,6.86481628870884,,1.66999833,6.4415
2010-08-10,0.211888846273578,37.7803390119085,39.044351208909,40.7870664227404,25.5493988985703,52.425209975875,,18.9071654128691,18.0947900188757,48.9130909168872,,17.8691246282629,,6.88,7.77982884286573,79.73,85.2489607764109,71.2739704387712,117.73,65.7115183269006,,65.0229591650109,6.85101766300289,,1.785855357,6.5
2010-08-11,0.203635669680829,37.1891272454425,38.716733257008,39.6750295268609,24.9609475741177,50.3645471263126,,18.7487886782579,16.8014727670436,47.057105529254,,17.4941750537821,,6.64,7.5033166732068,77.5,82.9125414919177,71.3400811617457,117.34,63.5892911460142,,65.8947899162728,6.71303140594342,,1.806712479,6.2945
2010-08-12,0.205435320687859,37.2018414769794,38.5368645775329,39.3604257684981,25.0091812892367,50.1130489045156,,18.4697439553715,16.5917456451249,46.2284183266577,,17.4941750537821,,6.4625,7.55130143149902,77.02,82.4042944397715,71.2276929326891,118.77,64.3645339518174,,65.7321349253658,6.74062865735531,,1.900712385,6.328
2010-08-13,0.215270356127552,36.9666281935467,38.4276585935659,39.0807779832868,25.0767084904034,49.5451496940063,,18.4018682119668,16.3470640028864,46.5776997095702,,17.3796071282463,,6.38,7.47062705662022,76.78,82.1615495790449,71.3929697401252,118.74,63.5020763303613,,66.5519160795374,6.6923334673845,,1.889426682,6.2345
2010-08-16,0.209768238399052,36.8776285727884,38.3955391865168,39.1506899295896,25.0767084904034,49.9426791413628,,18.4772857046387,16.5393138646453,46.906435128782,,17.4768162771858,,6.45,7.42684096467857,76.84,82.1236206945564,71.6309683428333,119.73,64.9265849860248,,68.2175031864258,6.74062865735531,,1.960283754,6.3035
2010-08-17,0.212519297263302,37.646839580771,38.7295810198276,39.6505603456549,25.356464038094,50.8026408029912,,18.7337051797235,16.7140864662442,47.762516949646,,17.5983277133601,,6.82,7.5566997168069,77.53,83.1325290219512,71.5450244029665,119.75,67.0875743072015,,67.8271312082488,6.81652109873802,,1.899569529,6.443
2010-08-18,0.213665571790073,37.7294820857609,39.0250795646795,39.8061144261787,25.4481080968203,50.9567848744152,,18.8171008725511,16.7548667399506,47.7693656042129,,17.4386269686739,,6.91,7.5896892381328,78.79,83.2842445599053,71.4656915353972,120.22,67.7271496219892,,68.0093047980648,6.74062865735531,,1.79571249,6.4825
2010-08-19,0.226503846489906,37.3289837923484,38.6653422057294,39.2031238893167,25.0815318619153,49.5613753857351,,18.5290066609649,16.9412908483228,47.4543274941349,,17.1226972346206,,6.8,7.49401962628768,77.54,81.8353611724436,71.6970790658078,120.39,65.6049224411027,,69.0698153387789,6.65093759026665,,1.831998168,6.3785
2010-08-20,0.228567140638093,37.3416980238853,38.5304406961231,39.2555578490439,25.0718851188915,49.6100524609216,,18.3697967019304,16.4402760570725,47.1598353477577,,17.1296407452592,,7.08,7.48682191254385,77.73,81.5698589810239,71.5979129813461,119.97,67.5042673153207,,68.9917409431435,6.67853484167855,,1.856569572,6.388
2010-08-23,0.225128317057781,37.4243405288752,38.5625601031722,38.8710421443783,24.9513008310939,48.9366862541749,,18.4077038350339,16.0965566072613,45.7764071252414,,17.2823979793069,,6.88,7.37165849264252,77.23,81.258842128218,71.670634776618,119.78,65.9828533089318,,69.0047533424161,6.68543415453152,,1.81285533,6.33
2010-08-24,0.222835768004239,36.8776285727884,38.3248764910087,38.1457057014863,24.8451866578319,48.37689988953,,18.2257495961373,15.438246474572,44.5436493031972,,17.1782453197289,,6.78,7.19561441065793,76.58,80.0527036014828,71.9549108854082,120.36,63.8800071981904,,70.1108072805841,6.58194446173692,,1.732569696,6.2265
2010-08-25,0.227420866111322,36.858557225483,38.3313003724186,38.5127434195762,24.8500100293438,49.106974888869,,18.2712381558615,15.5897160626244,44.3107950479222,,17.2962850005839,,6.88,7.28438621349854,76.8,80.3637204542888,71.789634077972,121.36,61.6221125262883,,69.8830902933142,6.5336492717661,,1.774998225,6.3425
2010-08-26,0.224669807247072,36.7441291416509,38.2477899140909,38.0495767753199,24.6281349397961,48.7419779534288,,18.0589582104822,15.3333829136126,43.7971459554038,,17.1851888303674,,6.82,7.20611107653435,76.37,79.8251302945517,71.8821890901363,120.96,62.3198310515113,,70.5402164565788,6.5060520203542,,1.797712488,6.243
2010-08-27,0.232005964218405,36.9602710777782,38.4148108307463,38.5127434195762,24.8114230572486,50.0156947541426,,18.1423539033098,15.1760875721736,45.1326335959517,,17.3032285112225,,6.85,7.24629831160409,78.78,81.0616119288776,71.4855247522895,121.01,64.3257718115273,,68.54281316824,6.65783690311963,,1.80142677,6.332
2010-08-30,0.221001728761406,36.7677696659148,38.1385839301239,38.1107497283349,24.8065996857367,48.920460562446,,17.9224925313098,14.8265423689758,44.1532759928832,,17.1817170750482,,6.8,7.27268992866481,77.9,79.8858165097333,71.9681330300031,120.91,62.7365240596305,,69.8544630149146,6.49915270750123,,1.75856967,6.1895
2010-08-31,0.21378019924275,36.5881016815089,38.3313003724186,37.9796648290171,24.7728360851533,48.823106412073,,17.7898175654477,14.4070881251383,44.6258331580002,,17.1296407452592,,6.79,7.29068421302439,78.78,79.8858165097333,72.0210216083827,122.08,63.8993882683355,,70.6313032514868,6.48535408179528,,1.793141064,6.2415
2010-09-01,0.215522536523441,37.4030243250641,38.4148108307463,39.1157339564382,25.5493988985703,50.7133994984826,,18.1196096234477,15.1411330518538,46.6804295280739,,17.4525139899509,,7.0125,7.50751533955737,80.91,82.2753362325105,71.8679627236594,121.69,66.2832598961806,,69.1753771266376,6.60954171314881,,1.9273552155,6.6245
2010-09-02,0.219396944423927,37.6083591643851,38.5882556288115,39.5526836208309,25.7037467869513,51.2731858631275,,18.1499353299304,15.4498979813453,46.9406784016165,,17.570553670806,,7.09,7.56269781159342,81.19,83.0414996991787,71.7751528834112,122.29,67.7271496219892,,68.444467481526,6.5336492717661,,1.9714266,6.7605
2010-09-03,0.226939430810078,37.8136940037061,38.7295810198276,40.20810811742,26.0654996503443,52.1899374458069,,18.4152852616546,15.6771023634239,47.995371204921,,17.6156864899564,,7.18,7.76063493954884,81.61,84.1186800186528,71.609421025825,121.86,68.1922953054711,,67.5960902148786,6.74062865735531,,1.978283736,6.9395
2010-09-07,0.229025650448801,37.6661095879441,38.6332227986803,39.9371993254966,25.8725647898681,51.2001702503478,,18.1650981831718,15.1353072984672,47.7351223313783,,17.5288926069748,,7.13,7.7318440845735,80.79,83.1704579064397,71.8149285292318,122.7,68.0663183495281,,68.9795977574113,6.55434721032502,,2.025569403,6.861
2010-09-08,0.236591062325488,37.7623602938759,38.7809720711062,40.4178439563286,25.8629180468442,51.5003455473312,,18.1423539033098,15.2110420924934,48.4473824063372,,17.5150055856977,,7.19,7.88509540636929,81.69,83.754562727563,71.7618943348043,122.71,69.2001109530154,,68.4314155235776,6.56814583603097,,2.0857122,6.957
2010-09-09,0.23338149365053,38.3847815255676,38.7295810198276,40.57514583551,25.925621876499,51.5327969307889,,18.2030053162753,15.4673752415052,48.3788958606681,,17.7371979261307,,7.34,7.88959397745918,82.31,84.1414373493459,71.4171720710251,121.56,69.0547529269273,,67.0805378759159,6.56124652317799,,2.081140776,7.019
2010-09-10,0.230859689691634,38.4874489452281,38.8002437153357,40.7237087214035,26.3356084550111,51.6950538480773,,18.0817024903442,15.4265949677987,48.8035124438167,,17.8934269154977,,7.4,7.89979073859628,82.72,84.5662408556174,71.2646987620458,121.73,70.2660698109949,,66.773816864128,6.54054858461907,,2.087997912,7.122
2010-09-13,0.243927219296821,38.7056172120067,38.8516347666143,41.291743285114,26.4176057707135,52.9525449570622,,19.0369622445511,16.0557763335549,49.4746805913741,,17.8621811176243,,7.45,8.00865615897176,83.34,85.5068771909329,71.4238013453285,121.62,72.2720105710109,,67.1033788023256,6.80272247303207,,2.113426458,7.2535
2010-09-14,0.24163467024328,38.872451768955,38.9544168691715,41.4665231508711,26.4610161143207,52.7253852728585,,18.9763108315856,16.4635790706191,49.1938857541306,,17.8482940963473,,7.69,8.03924644238305,83.05,85.4537767526489,71.6823430431629,124.024,71.4870772301351,,67.7461877312854,6.85101766300289,,2.094997905,7.2875
2010-09-15,0.242093180053988,39.1740373142077,39.2563392954332,41.7286929495068,26.7890053771303,53.0235323583759,,19.0407529578615,16.4111472901394,49.399345391138,,17.9350879793289,,7.73,8.10402586607755,83.48,85.7799651592503,71.549757557094,123.94,72.0491282643425,,66.7411869692569,6.81652109873802,,2.044569384,7.2725
2010-09-16,0.242207807506665,39.3280384436984,39.2563392954332,41.894733821976,26.5816004021184,52.6848210435364,,19.2037536302063,16.527662357872,49.3103128817682,,17.9177292027326,,7.68,8.2944653755498,83.54,85.7572078285572,71.430430619632,124.63,71.4580056249175,,66.0820630928616,6.87171560156181,,2.00714085,7.4065
2010-09-17,0.241863925148634,39.5077064281043,39.1664049556957,42.0402817551852,26.5864237736303,52.9038678818757,,19.1203579373787,16.6150486586715,50.1184541206638,,17.9281444686904,,7.76,8.25847680683063,82.72,85.7891667066272,71.5232404598802,124.5425,70.2369982057773,,66.3496282308042,6.83721903729694,,2.006569422,7.41625
2010-09-20,0.245529711085247,39.8413755420009,39.4619035005476,42.7715960845405,26.9867636091185,54.3743211948016,,19.2795678964132,16.9354650949362,51.193692887669,,18.1433932984849,,7.83,8.49420193194117,83.51,87.1009043431762,71.549757557094,124.87,70.4792615825908,,66.7346609902827,6.94760804294452,,2.04128224443,7.56524
2010-09-21,0.258828788144841,39.7451248360692,39.519718433236,42.7629243731252,27.0301739527257,54.0558919946232,,19.0672879510339,17.017025642349,52.3168722366426,,18.105203989973,,7.7,8.5103967878648,83.09,86.9254975661958,71.8547041750525,126.01,69.9462821536011,,67.6613500046207,6.83031972444397,,2.10285504,7.5365
2010-09-22,0.261121337198383,39.7643749772555,39.6931632313012,42.6490534151468,26.9288831509756,53.4149771713341,,18.6578909135166,16.7548667399506,52.1730504907375,,18.0496559048647,,7.64,8.6297588741167,82.42,86.4984201961566,71.8745919979629,126.2,69.5295891454818,,68.2682660492223,6.76132659591423,,2.241854901,7.5915
2010-09-23,0.266394200021529,39.661707557595,39.3270019909413,42.631534806227,26.8898487126339,52.7702793280184,,18.5214252343442,16.5451396180319,52.2278397272728,,17.9142574474133,,7.51,8.66484772861789,81.24,85.796793088235,71.9541432896042,126.3,68.7349652695334,,68.4653506142435,6.6647362159726,,2.292426279,7.6425
2010-09-24,0.281066513964194,39.8734591106448,39.5968050101539,43.498705947755,27.3728998871124,54.4864520990129,,18.782984452758,17.1335407100816,54.6043228619913,,18.0322971282684,,7.73,8.76681533998885,83.32,87.5661136212546,71.6889723174664,126.69,69.6749471715699,,67.5438823830849,6.88551422726776,,2.317283397,8.0365
2010-09-27,0.274991258972309,39.8028752596282,39.2113721255644,43.2622047273383,27.0606243803789,54.3481822549043,,18.7507633896201,16.9587681084827,54.47419842522,,18.0878452133766,,7.7,8.73214635212272,82.87,87.1466626328233,71.9342554666939,126.72,72.6596319739126,,68.7185585984429,6.823420411591,,2.356997643,7.9685
2010-09-28,0.274441047199459,40.0595438087794,38.9415691063518,43.2446861184185,27.363141277527,54.8849945908552,,18.7090655432063,17.4714344065062,54.5632309345899,,18.1850543623161,,7.59,8.60306735231665,83.07,87.451717897137,72.1066165985835,127.85,72.5821076933322,,69.1884290845861,6.96140666865047,,2.312283402,7.985
2010-09-29,0.272354827560737,39.9825432440341,38.7038854941883,43.1746116827395,27.4802445925521,55.0395314754471,,18.5744952206891,17.7627220758378,54.782387880731,,18.223243670828,,7.61,8.61836249402229,82.44,87.2991902649801,72.0535824041559,127.95,72.8146805350732,,68.9012860097208,7.09249361285697,,2.437568991,7.9495
2010-09-30,0.267815580434724,39.7579582635267,38.5240168147133,42.9819069846222,27.3338654487707,54.9012616313385,,18.5669137940684,17.3199648184538,53.8852141324655,,18.1364497878463,,7.63,8.50979697838614,82.68,87.0398932903135,72.0270653069421,127.91,69.9462821536011,,68.8556041569013,6.99590323291534,,2.316569112,7.853
2010-10-01,0.260204317576966,39.6232072752223,38.6460705614999,42.9293511578629,27.1045381235133,55.194068360039,,18.4835181012408,17.4306541327998,53.5701760223876,,18.2544894687014,,7.6,8.472908695449,82.71,87.4059596074899,71.9438705661436,128.91,69.1419677425802,,68.5242319121362,7.07179567429805,,2.209426362,7.6855
2010-10-04,0.257682513618071,39.5718735653921,38.5175929333035,42.4651080214893,26.9776761989028,54.4457844978045,,18.1271910500684,17.3665708455468,52.9195538385309,,18.2301871814665,,7.5,8.35654565659036,82.11,86.7500907892154,72.0634890466711,128.46,64.7230837495015,,68.7010939962226,7.04419842288616,,2.234140623,7.7695
2010-10-05,0.259516552860904,40.2969622167443,39.0700467345483,43.498705947755,27.006952027659,55.9911533437236,,18.4607738213787,17.6578585148784,54.3783172612832,,18.4280772346647,,7.76,8.66544753809654,83.43,88.4965321774115,72.0634890466711,130.99,65.9906057369898,,68.288415800021,7.18218467994563,,2.23089062625,8.0435
2010-10-06,0.247136787971779,40.5600474796243,39.1021661415974,43.1220558559802,27.4753652877593,55.804082378165,,18.5214252343442,17.2791845447474,54.159160315142,,18.393359681472,,7.58,8.6729451565797,83.54,88.4889057958036,72.1365892292157,131.81,62.3295215865838,,69.1465244302179,7.10629223856292,,2.146712139,7.77
2010-10-07,0.245302748728946,40.5664641933531,39.0571989717287,43.279723336258,27.4656066781739,55.6414119733314,,18.5972395005511,17.174320983788,53.926306059867,,18.2544894687014,,7.64,8.67384487079768,83.17,88.3821364532939,72.1698165849177,130.37,62.4554985425269,,68.5700850450475,7.09249361285697,,2.163283551,7.8135
2010-10-08,0.248970827214613,40.5728809070819,39.73813040117,43.5775396878939,27.6315030411261,56.3490282343576,,18.6275652070339,17.1859724905613,55.0426367542737,,18.3343398410445,,7.63,8.81929866937097,83.16,88.8778512578037,72.3160169500069,131.66,63.3760993744183,,68.2687644573447,7.14768811568076,,2.137712148,7.7775
2010-10-11,0.247824552687842,40.6177979031834,39.917999080645,43.5950582968136,27.5290376404792,56.3978293558076,,18.6427280602753,17.4073511192533,54.7755392261641,,18.3343398410445,,7.67,8.85798638074408,82.95,88.9617414554899,72.2761441231644,132.292,62.7655956648482,,68.2818653524622,7.13388948997481,,2.195569233,7.6515
2010-10-12,0.252524278247602,40.6113811894546,39.8409125037272,43.8928746484495,27.8998648047253,56.5442327201579,,18.8246822991718,17.8093281029308,54.3372253338817,,18.5773627133931,,7.74,8.95335608784987,83.3,89.2362911933723,72.2030439406198,131.96,62.7655956648482,,67.6071692539105,7.085594300004,,2.219854923,7.824
2010-10-13,0.259975062671612,40.7974658875892,40.2327692697264,44.2520061313045,27.9876922909941,57.4063858657759,,19.211335056827,18.7297971380185,54.9878475177384,,18.6155520219051,,7.97,9.00134084614209,83.66,89.930291919686,72.1963984694794,134.07,62.9012631558637,,67.5023620929704,7.19598330565158,,2.208712077,7.7585
2010-10-14,0.255848474375237,40.9001333072497,40.3419752536934,44.1644130867057,28.1779851779098,57.3657182645675,,19.1279393639994,18.8870924794575,54.7275986441957,,18.6260534615564,,8.17,9.06642017457591,83.61,89.5794783657252,71.9305796238628,134.75,62.5620944283248,,66.4922830794104,7.15458742853373,,2.182569246,7.7765
2010-10-15,0.258817325399574,40.7910491738605,40.3162797280541,45.1016586639127,28.563450256534,57.1705137787672,,19.3629635892407,19.1142968615361,54.6180201711252,,18.6120515420213,,7.97,9.43920176555861,83.37,89.7625115243135,71.7843792587736,133.68,63.2404318834027,,65.6813376716365,7.13388948997481,,2.224569204,8.232
2010-10-18,0.26043357248232,40.9771338719951,40.6952887312337,44.935231879175,28.4853813798507,57.6503914730263,,19.5752435346201,19.2715922029752,54.9536042449038,,18.78707553621,,7.82,9.53697071057901,83.5,90.2048416575684,72.0369071621094,134.28,60.9922277465732,,66.2119239238957,7.10629223856292,,2.1857121,8.178
2010-10-19,0.258771474418503,40.6113811894546,40.5860827472667,44.5147852651008,27.8461924520054,56.5279656796745,,19.0293808179304,18.6715396041522,53.7961816230957,,18.5070371455081,,7.69,9.28175177741226,82.36,89.0227525083527,72.0967164023732,130.11,58.7730952149613,,66.6115012249797,7.03729911003318,,2.133283581,7.9335
2010-10-20,0.258828788144841,40.8102993150468,41.0176391003787,44.8388795301163,28.0462439485066,57.1054456168338,,19.1885907769649,19.0327363141233,55.0083934814391,,18.3495155507383,,7.73,9.3129418703022,82.92,89.8921600116468,72.1831075271986,131.32,60.0716269146818,,66.7556110712723,7.12699017712184,,2.187854955,7.9335
2010-10-21,0.254243690037758,41.0605511504693,41.1082572079067,44.9264725747151,28.0852783868483,56.8289059286167,,19.2719864697925,18.6016305635126,54.3303766793148,,18.4965357058568,,7.81,9.28265149163023,83.01,90.0904459334507,72.0701345178115,129.47,59.4805042752568,,65.963006916663,7.18218467994563,,2.466997533,8.2485
2010-10-22,0.270520788317903,40.9450503033512,41.0370572662776,45.2330482308108,28.3633987600329,57.1949143394922,,19.2397654066545,18.8521379591377,53.9447129584324,,18.3985222691112,,7.97,9.22117102006833,83.34,90.2582263288233,72.1033618735136,129.73,61.0697520271535,,66.4084373506583,7.31327162415213,,2.40142617,8.4565
2010-10-25,0.273042592276799,41.0541344367405,41.1276753738056,45.4520308423078,29.0172256022562,57.5365221896428,,19.0976136575166,19.2308119292687,54.4405663138527,,18.3810198696923,,8.09,9.26225796935604,83.33,90.5251496850978,72.110007344654,130.85,62.9884779715166,,66.5984003298622,7.36846612697592,,2.383426188,8.45
2010-10-26,0.272125572655382,40.9643004445375,40.6875302800979,45.5746611047461,29.0318635166344,57.4958545884344,,19.6358949475856,19.1201226149228,54.1650922275081,,18.4440285076002,,8.2,9.23856549494926,82.22,90.5404024483134,71.9438705661436,130.88,62.1841635604957,,65.5699800631377,7.32707024985808,,2.537426034,8.4975
2010-10-27,0.276022906046403,40.7910491738605,40.8299301633563,45.7148099761041,28.7781396674134,57.3494512240842,,19.7496163468959,19.5803571324666,53.8689575846876,,18.076478119804,,8.09,9.23196759068408,80.55,90.2811054736468,71.8043156721949,129.52,64.4905109077605,,64.9935406779672,7.347768188417,,2.54999745,8.3755
2010-10-28,0.276252160951757,40.7846324601317,40.9011301049855,45.8111623251628,28.9147602016093,56.9997098536919,,19.9239891591718,19.3589785037746,53.5383886810741,,18.1149833985255,,8.43,9.15429226319854,80.1,90.2963582368625,71.9837433929861,131.24,63.9672220138433,,65.1704027620536,7.42366062979971,,2.50999749,8.342
2010-10-29,0.275575858980962,40.9001333072497,41.1470935397045,45.7060506716443,28.5488123421559,57.1786472990089,,20.2158740840683,19.3181982300682,54.130657966715,,17.9644627635233,,8.47,9.02653284424551,79.56,90.364995671333,72.1365892292157,132.62,64.0931989697863,,65.7795943850178,7.52715032259431,,2.479568949,8.2615
2010-11-01,0.276022906046403,40.8680497386058,41.1794571495359,45.7410878894838,28.4414676367163,56.7882383274083,,20.431944742758,19.3822815173212,54.5920770613422,,17.7124282118916,,8.44,9.12250236082995,79.9,90.3955011977644,72.1070574200148,131.92,62.3876647970191,,65.4975419388092,7.51335169688837,,2.390997609,8.129
2010-11-02,0.28163965122758,40.9899672994527,41.4383660281875,46.231608939237,28.5244158181924,57.9675987624518,,20.7655275140683,19.7376524739056,54.9226459649557,,17.8104416486373,,8.5,9.27785301580101,80.42,91.1123810689017,72.23364284836,132.49,61.4961355703453,,66.3584005716961,7.4788551326235,,2.451568977,8.2305
2010-11-03,0.283817572828444,41.1888854250449,41.6260749652099,46.441832246274,28.9342774207801,58.1953373292189,,20.4925961557235,19.7900842543853,55.0121750430177,,17.8664493267776,,8.45,9.38102024612929,81.27,91.4784473860782,72.2203180664289,131.57,62.6589997790502,,65.0046839428816,7.54094894830026,,2.449426122,8.4235
2010-11-04,0.284276082639153,41.5546381075854,42.0726927808839,47.0111870361661,29.6759317492723,59.6675044929629,,20.5759918485511,20.2503187719292,57.2848362553607,,17.8104416486373,,8.46,9.54506813854082,82.96,93.2401415374899,72.5667623966369,136.03,59.771220327433,,65.5106848187006,7.76862627244839,,2.397426174,8.4465
2010-11-05,0.288975808198913,41.4840542565688,42.0726927808839,47.0111870361661,29.4905181671493,60.0009788228718,,20.3561304765511,19.9240765822778,57.5327629330709,,17.8244435681724,,8.61,9.51087899825761,83.72,93.5909550914507,72.3668906676707,136.38,59.3448367842412,,64.3869685879856,7.7134317696246,,2.40142617,8.5385
2010-11-08,0.290179396452022,41.2787194172478,41.9108747317267,47.0703123412703,29.3831734617096,59.9542110814821,,20.3258047700683,19.4347132978008,57.243515142409,,17.659921013635,,8.53,9.55556480441724,82.32,93.4155483144703,72.333578712843,137.78,63.1047643923871,,64.6761119455965,7.58924413827108,,2.416140441,8.5995
2010-11-09,0.288631925840882,41.2658859897902,41.9497110635244,46.8184823380488,29.0611393453906,59.1550927177371,,20.431944742758,19.6153116527864,56.4102060312166,,17.5199018182841,,8.42,9.47938900062834,80.85,92.7444267329801,71.9804719916696,135.59,59.2866935738059,,63.2501094773792,7.68583451821271,,2.435140422,8.5135
2010-11-10,0.292070749421194,41.0348842955541,41.7943657363335,47.0506039062356,29.0855358693542,59.8139078573131,,20.4243633161373,19.2715922029752,56.7889828999404,,17.5619075768894,,8.48,9.53787042479699,81.93,93.1181194317644,71.9205104729797,137.24,56.8446787355256,,63.3355381966733,7.76172695959542,,2.526711759,8.6665
2010-11-11,0.289113361142125,41.0156341543678,41.6584385750414,46.7615468590596,29.1880012700011,59.5780357703044,,20.2272462239993,18.7705774117249,56.7752091956232,,17.4253888614222,,8.43,9.49663352313961,81.13,92.7673058778036,71.9138480820142,137.66,56.2051034207379,,63.3026809969448,7.63064001538892,,2.501997498,8.5185
2010-11-12,0.30399200449961,40.8552163111483,41.6390204091425,45.9951077188202,29.1001737837323,58.5857463008195,,19.9164077325511,18.7997061786581,55.8110498934171,,17.0053312753695,,8.32,9.2379656854706,80.25,91.6691069262742,71.6273652704961,133.69,56.5248910781318,,62.9609661197683,7.62374070253595,,2.4714261,8.284
2010-11-15,0.300335388759211,41.156801856401,41.6131295212774,45.8243012818526,29.0074669926708,58.5938798210612,,19.8633377462063,18.7297971380185,56.3482243617891,,16.858311120251,,8.24,9.20812516390763,80.19,91.5394584389409,71.2342842035293,132.42,58.0002750429261,,61.646678130628,7.63064001538892,,2.40428331,7.945
2010-11-16,0.29144029843147,40.5151304835229,41.069420876109,45.0666214460732,28.563450256534,57.455186987226,,19.6889649339304,18.5725017965795,55.3496307987899,,16.6832871260624,,8.12,9.04482703334441,79.91,90.1133250782742,71.4075063686333,130.968,58.6858803993084,,63.1765093499873,7.49265375832945,,2.36285478,7.889
2010-11-17,0.296197337717569,40.4637967736926,40.9529118807158,45.1980110129713,28.1975023970807,57.6097238718179,,19.5058827338474,18.5550245364196,55.9005789714791,,16.7322938444352,,8.14,9.01213741675784,79.53,90.1590833679213,71.4274935415299,130.38,59.2770030387334,,62.8295373208543,7.51335169688837,,2.381140476,7.9175
2010-11-18,0.305367533931735,40.9578837308088,41.4383660281875,45.9250332831412,29.0074669926708,58.7321496651697,,19.7099431026899,19.1609028886292,57.2366282902504,,16.6692852065273,,8.35,9.24996187504366,80.86,91.486073767686,71.4075063686333,132.088,60.1976038706248,,63.0858234787367,7.61684138968297,,2.404711881,8.2085
2010-11-19,0.315271345843034,40.9578837308088,41.4577841940864,45.9600705009807,29.1831219652084,58.92735415097,,19.5974238338889,20.2095384982227,57.8288975758913,,16.5922746490843,,8.3225,9.19897806935817,80.77,91.7377443607448,71.4874550602198,132.2,61.0697520271535,,63.4735384355331,7.64443864109487,,2.471997528,8.241
2010-11-22,0.315454749767318,40.8231327425044,41.1406208177382,46.3454798972154,29.0221049070489,59.2136540634772,,19.6279375339027,20.2910990456356,57.8495581323672,,16.5397674508277,,8.19,9.39781491153157,80.0,91.6614805446664,71.6606772253238,133.48,62.8625010155736,,63.7429674733068,7.67893520535974,,2.690283024,8.5195
2010-11-23,0.308118592795985,40.3418792128458,40.5257122309407,45.6096983225856,28.6756742667664,58.6487810826925,,19.1626036086917,19.6619176798794,56.9060593866369,,16.4347530543145,,8.05,9.25895901722345,79.09,90.3344901449017,71.7339635259447,134.41,61.9806623239724,,64.0583965907005,7.40986200409376,,2.681568747,8.41
2010-11-24,0.315684004672672,40.6113811894546,40.5192395089744,46.5294252908728,28.8903636776457,59.9684447419051,,19.3533142337782,19.9706826093709,58.3247509313116,,16.4382535341982,,8.17,9.4408512416249,80.3,91.6691069262742,71.3875191957367,134.18,62.7849767349933,,62.9149660401484,7.58924413827108,,2.696711589,8.8625
2010-11-26,0.311786671281651,40.3226290716594,40.2150215765587,46.2228496347771,28.6805535715591,59.5536352095794,,19.2617731337366,20.1512809643564,57.9390872104292,,16.3822458560579,,8.09,9.44699928878109,79.76,90.6014135011762,71.5340917969785,133.11,63.9478409436982,,63.7889675529267,7.58924413827108,,2.74142583,8.86
