,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2018-02-28,69.2494808687695,158.848128599559,5.98740585508195,38.77,131.332135408085,28.7167000138426,387.97,177.358258886894,291.38,64.8472820500035,97.5283391051694,53.1415361756851,86.9331829034691,54.9077463786751,207.2,125.0,240.949377333766,180.741051305099,35.9841652341586,87.1801660681783,,105.980755280208,136.710664459644,41.9730630994558,75.6225,10.96
2018-03-01,70.0051729342617,156.254650990105,5.74518807276273,38.23,127.595076649787,28.112642551114,385.38,174.991095045762,290.39,64.9959385804289,98.1927489647565,51.7850308597469,86.0802605586766,53.1577244276163,201.53,124.72,237.445788007543,177.54045742867,35.4612119677798,87.2577814832366,,103.859181799083,136.34695135167,41.237851125111,74.6725,11.03
2018-03-02,71.4296190400123,157.689138605591,5.85231810314498,39.29,124.325150236277,28.668758945372,388.96,175.6674275718,301.05,65.6566342712083,97.3945008379059,52.3751987569408,86.2656784597185,53.6249271069674,201.34,125.39,238.669826810122,179.057501925012,35.701936487224,87.1186665732474,,105.11580609175,138.529229999513,41.5229814100332,75.0125,10.67
2018-03-05,72.0248101358424,159.437123514527,5.83029830475232,39.5,128.350981716806,28.9448994997622,390.89,179.427040731246,315.0,66.3090712658531,97.1311612496666,53.1767700799952,86.8126612677919,54.2218530834575,203.24,125.18,241.428349039123,183.479131615571,36.1003770711316,87.0695671932512,,105.90731619817,139.765854566624,41.6667247768121,76.1805,10.78
2018-03-06,72.2120612671148,160.111617691345,5.99136447052333,38.98,130.584723656425,29.1491284514467,410.25,178.810384604564,325.22,66.086086470215,97.2216842331239,53.6260023599488,86.515992626125,54.4271240478958,204.55,126.53,242.040368440413,187.632503437875,36.141881298622,87.0859336532499,,104.62621221149,141.275263964715,41.6313780472763,76.882,10.93
2018-03-07,71.483119363233,160.482114492695,5.98344723964057,39.37,128.682221015837,29.4693747888298,407.88,182.719188762401,321.16,65.3758386026271,97.1147025254016,53.9871498791272,87.0166209589379,55.151785225017,204.3,125.72,241.951669976458,190.601840531326,36.689737101495,87.0695671932512,,105.295323847845,142.520981359525,41.2449204710181,77.25,11.59
2018-03-08,72.8941903881785,161.365606865147,5.9671179509449,39.3,130.448830610669,29.4454042545945,397.32,181.356577643766,317.0,66.0447929895413,97.6742991504103,54.4980414916234,87.5450619769072,55.9649166967387,205.29,125.42,243.122489700664,189.649062585452,36.357703281572,87.2086821032404,,107.759613045152,142.230010873146,41.6950021604408,77.593,11.19
2018-03-09,72.4260625599975,164.500579799651,6.0697945389556,39.68,134.406715568321,29.8394798374222,413.94,184.230990879427,331.44,66.3090712658531,97.0324089040768,56.0219078530346,89.5012208328987,57.656786824942,212.94,125.54,247.353406431317,193.709931694564,37.01347007592,87.0450175032531,,109.179435297905,144.503217797982,42.4113625456998,78.9445,11.08
2018-03-12,71.6503078732976,165.374572254119,6.17939870398871,39.7,131.221722308408,30.0494617173231,410.05,183.763525751136,321.3,65.9539473320591,97.5920055290855,56.0395248051896,89.7144514190968,57.8784595855703,211.82,125.54,247.042961807475,195.458232973886,37.5364233422987,87.0941168832493,,108.224727231399,144.757816973564,42.8213846083152,79.9195,11.46
2018-03-13,71.7171832773235,163.123091692066,6.12867894364607,39.17,130.533763764267,29.8346857305751,406.41,180.899058582034,315.88,65.8383255861727,98.0857672570343,55.6695688099337,87.526520186803,56.5697950592603,209.13,125.78,245.446389456285,192.424143981201,37.345503895843,87.2086821032404,,109.628229688143,144.084947723812,42.4090060970641,79.409,11.3
2018-03-14,70.6271141917021,163.094591938116,6.15416253054994,38.83,129.557032497893,29.916185546975,404.97,183.196599957252,321.55,65.2436994644712,98.9498502809447,55.370080623298,87.0073500638859,57.1324263709895,206.99,125.7,244.186871268124,195.670989214226,37.4783174238122,87.355980243229,,107.971770393264,143.402985646362,42.0484694557989,79.55,11.15
2018-03-15,70.2124866867418,162.952093168366,6.1690073384551,39.08,131.281175515926,29.7234624517235,387.11,182.868379760792,321.09,64.9711624920247,98.9498502809447,55.1322517692049,87.3132896006049,57.1368995881322,207.82,124.9,243.920775876259,198.362818168102,37.6111309517814,87.3641634732283,,108.575602845585,142.684652258113,42.097954877149,79.116,11.15
2018-03-16,69.1892930051463,162.467597351215,6.1972124734749,38.59,132.886412118922,29.7234624517235,378.44,184.091745947596,318.45,65.218923376067,98.5959877092481,55.6519518577787,87.7026671927928,56.4485211722798,206.96,124.6,244.184015177584,198.011307857974,37.3289022048469,87.3150640932321,,109.081516521853,143.484821095656,41.9494986130986,78.584,11.19
2018-03-19,68.0390360559016,159.006349733572,5.96266450857335,38.23,129.225793198862,29.2296694464771,366.51,171.629324548691,313.48,64.9629037958899,98.2832719482138,54.8415720586467,86.117344138885,54.6637075323332,203.99,124.87,240.880139552826,196.799522315164,37.0217709214181,87.2250485632391,,106.274511608364,142.102711285355,41.3085445841826,77.2465,10.76
2018-03-20,67.0559676167216,159.529709951127,6.17494526161716,37.96,130.848016432578,29.9344031529938,364.73,167.243109196003,317.5,64.6738494311739,97.8882625658548,55.18510262567,86.3398456201352,54.5588354415426,204.75,124.31,241.289784508995,196.660768245377,37.2126903678738,87.0859336532499,,107.066021714784,142.066339974558,41.2944058923683,79.3255,10.72
2018-03-21,66.0862742583467,158.835068207827,6.14970908817839,38.35,132.325853305178,29.9439913666879,361.85,168.476421449367,316.48,63.6249950220615,97.995244273577,54.9825076758871,85.7372374417492,54.2193679628226,204.83,126.48,240.826707602021,197.706048904442,37.1047793763988,87.0777504232505,,107.049701918775,142.893787295198,40.3588957839872,79.093,10.83
2018-03-22,66.0321883049895,154.914624396323,5.98369465310566,37.39,124.766802634985,28.9669523912587,350.6,164.000691497645,306.7,63.1046971655727,98.9663090052097,53.6700447403364,83.2433666727364,52.1418071120911,197.63,125.98,234.806707811355,189.371554445877,36.2663939810932,87.2414150232378,,103.940780779127,139.768005929657,39.7886352141428,77.246,10.81
2018-03-23,64.6529964943805,150.832414699393,5.76399149610926,36.38,122.550047326085,28.556576845151,344.73,158.530354889985,300.94,62.6917623588355,98.8922447460174,52.4104326612509,80.8236630641403,50.7744937387987,192.46,127.61,229.80191508598,184.182152235828,35.3450001308067,87.2414150232378,,102.08032403414,136.760282293741,38.867263797576,74.778,10.78
2018-03-26,65.1397700745955,156.437126847392,6.04876439442329,37.46,126.711771852371,29.2728164081006,353.4,159.196741349464,320.35,63.1046971655727,98.5136940879233,53.7933634054217,86.9424537985212,52.3470780765294,199.34,128.28,236.089074630669,191.896878516008,36.7478430199816,87.2086821032404,,103.948940677131,139.749777301561,40.7123630793453,77.793,11.0
2018-03-27,65.3966783530422,151.374806197586,5.57966846462017,36.4,124.843242473222,29.2728164081006,352.21,151.399025166908,300.69,64.2443972321673,99.5670524408808,53.0974937952975,82.9466980310694,49.9558950016803,196.15,127.49,232.07277299518,185.273684251489,35.9343601611701,87.4623622332207,,103.802062513053,137.042826029236,39.668456333721,74.8525,10.87
2018-03-28,67.4654660689557,149.633444019175,5.4764970496793,36.14,123.288965762385,27.8825254224555,341.22,152.204656558218,285.77,65.1115603263153,99.8303920291201,52.1726038071578,82.8725308706527,49.929055698824,196.67,125.73,231.387062959853,179.945527971652,35.4363094312856,87.5114616132169,,103.997900065157,136.997254458995,39.230156887477,71.571,10.93
2018-03-29,67.2017970463393,152.373948431101,5.72984843792739,36.77,125.174481772253,28.6879353727603,356.39,158.92819755236,295.35,65.474942956244,100.315924394937,52.7803886565068,84.615459140446,51.2824523965613,199.48,125.79,234.343630904381,183.673387313274,36.3244998995797,87.7651417431972,,104.56909292546,138.382630194326,39.5364952101207,72.367,11.27
2018-04-02,65.9442986307841,147.977722603637,5.46907464572671,35.85,122.210314711694,27.5948790116324,347.2,154.551928266232,280.29,63.9223080829123,100.513786240433,51.2741392472507,82.0659630011207,50.0239873070751,195.0,127.26,229.285406228201,178.576487816416,35.2785933668221,87.677879051776,,101.639689541906,135.01033399648,39.2772858601914,68.5995,11.25
2018-04-03,67.5060305339736,149.642959659495,5.57546243571371,36.31,123.204032608787,27.5948790116324,342.87,155.268045058508,283.67,64.797729873195,99.7385732517059,51.9700088573748,83.1691995123197,50.3689220511918,197.96,126.3,232.22416352246,184.478160918041,36.0920762256336,87.5794567366571,,104.732290885546,136.942568574705,39.6802385768996,69.6025,11.11
2018-04-04,68.2294301601264,152.002838458652,5.59748223410636,36.68,123.305952393105,28.3235832523843,355.48,154.26349233601,288.94,65.2849929451449,99.5323995844914,52.3751987569408,85.5981740159678,50.9519313521267,200.11,126.45,234.70874923488,183.395879173699,36.473915118545,87.6122641750301,,106.413229874438,138.683402557918,40.4390150376017,70.5285,11.09
2018-04-05,68.7567682053592,152.868761727698,5.47723929007455,36.98,125.811480424236,28.5249357399605,351.96,158.480624557188,293.97,65.0785255417763,98.790174382519,52.7275378000416,85.6445284912283,51.0846367940275,200.85,125.8,236.561056862777,183.784390569104,35.9592626976644,87.4892362811314,,106.658026814568,139.831806127995,40.7194324252524,72.5875,11.01
2018-04-06,68.2970376018229,149.043474319386,5.30083348946821,35.9,121.445916329315,27.8441725676791,342.54,156.35216631348,288.85,64.7729537847908,99.8705243987232,50.7103967782893,83.6512860550285,50.0523176823124,195.49,126.39,231.289104383378,180.038030684843,35.2121866028375,87.6860809113693,,104.528293435438,137.042826029236,39.6778821282639,70.2615,10.66
2018-04-09,68.080693788394,150.090194754496,5.32953345141819,36.25,121.522356167553,28.3916595696124,342.67,157.078229172315,289.93,64.5499689891527,100.035463332495,51.2829477233282,84.1519143878414,50.4703149730935,195.33,126.82,232.428986000545,183.645636499316,35.7517415602125,87.7598976477085,,105.654359360035,137.206883682104,40.0714090504293,70.304,10.79
2018-04-10,68.3511235551801,153.401637585572,5.63880028277573,37.01,125.777507162797,28.3916595696124,347.83,164.149882496036,298.07,64.7234016079824,99.854030505346,52.0933275224601,86.1080732438329,51.2749970346567,197.8,127.12,236.124695931205,190.139326965368,36.1750846806143,87.6942827709625,,106.282671506369,139.795348871802,40.8254726138599,71.811,10.7
2018-04-11,68.0942152767333,152.516683035888,5.59748223410636,36.7,124.673376166027,28.4002889619371,328.7,165.422979015636,303.67,64.6408146466349,100.208649212955,51.4855426731112,85.1624419485195,50.6949698784836,195.22,128.11,234.886855737562,190.139326965368,36.0090677706528,87.7680995073017,,105.7767578301,140.096121235394,40.6346002743665,71.3525,10.5
2018-04-12,67.7764603007597,154.353201617491,5.80431989091829,37.47,127.518636811549,28.7838175097013,327.4,162.986192708588,309.25,64.2443972321673,99.4746709576713,52.0669020942276,86.7570358974794,51.3182381337031,198.13,126.62,236.819311291667,190.77759568639,36.3992075090624,87.5712548770638,,106.429549670447,141.053124210458,41.035196542439,72.425,10.47
2018-04-13,68.858179367904,153.553887830679,5.72762171674162,37.3,127.595076649787,28.4386418167135,329.67,163.632687034948,311.65,64.7234016079824,99.7055854649516,51.7659885006182,86.2934911448747,51.157202316565,197.0,127.45,236.124695931205,190.231829678559,35.4031060492933,87.5958604558436,,106.584587732529,140.314864772551,41.1742270119465,71.5395,10.35
2018-04-16,69.6018612265657,154.724311589939,5.72737430327653,37.54,129.217299883503,28.6783471590661,322.78,163.941015098289,307.78,64.9216103152162,99.7385732517059,52.4563196859573,87.3040187055528,51.5901103311553,198.22,127.63,238.066056810443,191.203108167071,35.5857246502509,87.6122641750301,,107.514816105022,141.609097367401,41.4310799132401,72.075,10.53
2018-04-17,69.8384872725035,158.054785701654,5.87705944965358,38.1,130.211017780595,29.1577578437714,337.54,167.750358590532,336.06,64.7729537847908,100.010722492429,52.9253908759954,89.0654887654503,53.38834362253,199.27,127.75,240.612979798802,196.753270958568,35.1208773023587,87.6368697538098,,106.519308548494,143.149416441552,42.0013404830845,75.1915,10.87
2018-04-18,68.5809888569483,158.378317472506,5.84811207423851,38.17,132.453253035574,29.3782867587358,345.1,165.462763281874,334.52,64.5830037736917,99.2107686636367,52.6775796812583,89.4085118823778,53.2849626041204,199.51,127.85,240.791086301484,190.851597856943,34.7971443279337,87.3908139660125,,104.218217311274,143.532217631578,41.9070825376556,76.392,11.91
2018-04-19,57.8990130688984,156.922424503671,5.66675800433045,37.38,132.24092015158,29.3782867587358,330.0,167.193378863206,332.7,62.491241216684,98.4025678881557,52.9961940744917,89.1025723456587,54.0613142904464,200.38,127.6,239.455287531366,180.472793436844,32.8132422538936,87.1775656165882,,104.0794990452,142.53875740032,40.7194324252524,77.8455,11.59
2018-04-20,56.9727911176561,154.438842380364,5.65859335998262,37.02,130.822536486499,28.6016414495133,324.49,165.383194749399,327.77,61.5324029591898,97.6933304729377,52.385516487461,88.0735029948765,53.3287007272937,200.13,126.63,237.424873400787,178.548737002458,32.3317932150052,86.9397116883841,,103.353268122815,141.773155020269,39.0510667911622,76.3745,11.38
2018-04-23,56.567146467477,154.048701127277,5.53909265634606,36.74,131.454240740985,28.8221703644777,330.46,164.945567820786,318.69,60.865385040933,97.7180713130034,52.0757524940396,88.3979843216997,53.0548404333337,199.42,125.62,237.38925210025,176.976190878201,32.1657763050437,86.8987023904179,,103.491986388889,141.563525797159,38.9379572566476,75.893,10.79
2018-04-24,55.769378655458,150.784836497797,5.472785847703,40.09,123.301841240521,27.8537607813732,328.77,158.828736886766,307.02,60.4484988420225,97.27273619182,51.6066813040015,86.3305747250831,50.6954669026106,196.8,126.23,234.192240377101,179.501514948332,32.1657763050437,86.7838763561124,,102.969752916612,140.752351846867,38.3959740704319,73.0045,10.97
2018-04-25,55.3096480519217,150.965633663861,5.36046013455395,39.56,123.942082038987,27.7387022170439,336.13,158.828736886766,305.76,60.2817443624583,96.6212274034221,51.9075948976109,85.5796322258636,50.7551097978469,196.8,125.41,234.771086510819,177.290700103052,31.6843272661553,86.669050321807,,103.434867102858,140.542722623757,38.5632819235681,73.0085,10.62
2018-04-26,55.0933042384928,154.143857530469,5.57224606066759,39.89,124.898174964696,28.1605836195845,344.45,173.220695198192,313.98,60.6569419414778,97.2974770318858,52.6598788816342,87.3874567610216,51.6924973013109,197.03,124.97,237.157713646763,181.009309173355,31.6843272661553,86.8166837944854,,104.454854353399,141.189838921182,38.6975994958041,75.898,10.49
2018-04-27,55.8167038646456,154.239013933661,5.59970895529214,39.96,123.540864471948,28.0666191253823,341.17,172.653769404307,311.76,60.706968285347,98.0479491805467,52.7129812805064,88.833716389148,51.1959701984686,197.23,125.5,237.380346775116,178.724832567507,31.6843272661553,86.9233079691976,,104.667011701512,140.989324012121,38.2498742550172,78.631,10.61
2018-04-30,55.4381021911451,153.144715296954,5.56432882978484,40.06,123.233548888685,28.0368956629306,339.61,171.072344821365,312.46,60.3150952583712,98.2211350610069,51.4473741073848,86.7014105271668,50.5637555089637,193.73,124.59,235.554755122621,175.648994510282,31.9167509401014,86.9397116883841,,103.214549856741,139.740662987513,38.9426701539191,78.3065,10.49
2018-05-01,54.8972426575729,154.895593115684,5.61974944596411,40.34,123.284768152562,28.0934661237258,339.46,172.92231320141,313.3,59.9982617471992,97.8682341923931,52.0580516944155,88.0735029948765,51.5568097146483,195.11,123.71,235.973305403925,178.435890204555,32.3151915240091,86.8659474439463,,102.822874752534,140.42423654113,39.8475464300358,79.113,10.48
2018-05-02,54.1535607989112,153.982091645043,5.59921412836197,39.97,122.806721689708,28.1893482606668,333.25,175.120393911034,313.36,59.1478139014218,97.7607865913036,51.1995629126477,86.6921396321147,50.9141575184771,193.31,123.65,234.388157530052,177.410610852147,31.3356917552361,86.8659474439463,,100.774740353447,140.952866755928,41.6078135609191,78.484,10.9
2018-05-03,54.3834261006794,153.963060364404,5.76448632303944,40.25,122.738429337871,28.1893482606668,330.59,173.08145026636,311.69,59.4979983085066,98.1988421957455,51.270366111144,87.2113097550319,50.8813539260971,191.61,124.28,233.871648672273,179.65690470606,31.6262213476688,86.9645933575762,,100.391225147244,140.187264375876,41.6832199172622,78.604,10.89
2018-05-04,55.3502125169396,156.884361942394,5.91466629634666,40.8,124.949394228573,28.1701718332786,329.97,175.65748150524,320.09,60.3901347741751,98.3476157972541,51.9872484959192,88.2218373157099,52.0985660130448,195.64,124.54,236.899459217874,182.229423808465,32.0329627770745,87.0221368071936,,101.337773315746,141.937212673137,43.3185952704523,79.0475,10.82
2018-05-07,55.1068257268322,158.188004666122,6.15267804975942,41.07,127.894501901515,28.9180525014188,339.31,177.010146557316,326.26,60.0149371951556,98.1905769956617,52.5005716850175,89.2045521912317,52.4256078885906,197.06,124.57,237.700938479945,181.642218361177,31.9167509401014,86.9810343431812,,100.848179435486,143.140302127504,43.6320029390031,80.007,10.48
2018-05-08,54.6335736349565,158.026238780696,6.19523316575422,40.9,127.98840388529,28.9851699972775,333.44,177.955022880457,326.89,59.5647001003323,98.0996597947398,51.9606972964831,88.8244454940959,52.3818697654173,196.24,124.59,237.700938479945,180.700825501239,32.522712661461,86.8823884295513,,100.048509431062,143.851218623266,43.8417268675823,79.6195,10.39
2018-05-09,55.4313414469754,159.748569678468,6.3283416099705,41.76,130.276197671808,29.5316981778414,325.31,181.674851773666,330.3,60.3401084303058,97.5128305887893,52.5713748835138,89.8720566349824,53.8157843717236,199.87,124.33,239.998512364548,184.503679826534,32.6638270349283,86.7837425159213,,100.782900251452,144.625935317366,44.1504216388617,80.4,10.34
2018-05-10,56.1141766081103,161.404291094007,6.43596646728292,42.23,131.437167653026,29.5316981778414,316.63,184.529372876209,329.6,60.9904509006062,98.2980245967512,53.5980212617104,90.7713334550353,54.5518771037651,201.2,125.18,242.242654298346,187.411744898819,33.0124625458474,86.9810343431812,,102.284321484248,145.400652011466,44.7819498732348,80.454,10.96
2018-05-11,54.8972426575729,161.2520408489,6.29741492683475,42.25,132.196920067205,30.0494617173231,309.01,185.981498593878,326.46,61.1738808281268,98.5459805992655,54.2175492485531,90.5766446589414,54.586171768526,199.3,125.0,242.981796284478,185.295941144304,33.1286743828205,87.0221368071936,,103.826542207066,145.683195746961,44.6122855714629,80.1455,10.52
2018-05-14,54.6673773558048,161.527994418156,6.31795024443689,42.19,132.555454914346,30.0111088625467,298.58,185.6333862643,328.53,61.0988413123229,98.0252729939855,54.8901796342681,90.8825841956604,54.682594449158,199.18,124.49,243.097565511222,188.22264765936,33.1618777648128,86.9399318791687,,102.863674242555,145.127222590019,44.5082004892664,80.077,10.45
2018-05-15,54.0386281480272,159.739054038149,6.07548504865258,41.08,130.259124583849,29.7426388791117,290.75,183.325898822523,326.13,60.823696421042,96.9094709826712,53.5803204620863,90.2243506469619,53.6403348549035,197.36,122.48,241.423364386007,186.349182660869,32.6223228074379,86.5535687174515,,102.104803728153,145.154565532163,44.1036880107299,78.806,10.64
2018-05-16,54.6876595883137,160.795290113579,6.08661865458145,41.03,131.292046405374,29.7426388791117,305.13,182.211939367873,328.19,61.3072844117782,96.5375369788997,53.7838796577632,90.4561230232642,53.7665789831536,197.83,122.29,242.438571451297,189.0987954696,33.0290642368436,86.4549228038216,,102.284321484248,146.66754166417,44.5152971994161,79.364,11.98
2018-05-17,54.7890707508585,160.176773492832,6.12867894364607,41.52,131.198144421599,29.7426388791117,298.85,182.768919095198,325.22,61.6658065428412,96.0498901739549,54.0405412523123,89.5529584392954,53.6085253107774,197.49,122.36,242.233748973212,188.632759400323,32.3400940605033,86.3398359045867,,101.060336783599,147.342000903739,44.2337943634755,79.088,11.74
2018-05-18,54.5930091699386,159.348912785063,6.08488676032585,41.8,132.922526305466,30.1741084953464,295.37,181.694743906785,324.18,61.2405826199525,96.8764101823359,54.6158172400949,89.7205559909597,53.000664803494,196.06,122.41,241.628186864092,183.935115822017,31.8918484036072,86.561789210254,,101.378572805768,147.533401498752,44.0729356000809,78.7185,13.07
2018-05-21,54.1873645197595,160.243382975066,6.04282647126122,42.01,135.6627569229,30.3351904854074,290.6,183.494981954033,331.82,61.7491837826233,96.9260013828388,54.9698332325765,90.8751169024249,53.6577306993474,197.91,122.48,243.444873191452,188.753928778335,32.7634371809052,86.5700097030565,,100.954258109543,148.508633101913,44.3851908466705,79.273,13.61
2018-05-22,53.9980636830092,160.034038888044,6.00472479763797,42.05,133.340816960464,30.0494617173231,294.76,182.808703361436,331.62,61.7241706106887,96.7772277813302,54.3326044461096,90.7820071515003,53.1681619342827,198.13,122.41,242.768068481259,188.781890942492,32.9045515543725,86.5700097030565,,100.293306371192,147.433144044222,44.2740090543242,79.07,13.37
2018-05-23,55.2352798660555,161.385259813368,6.1281841167159,42.33,134.655444733314,29.9439913666879,304.79,185.891983994844,344.72,61.8492364703618,97.4797697884541,54.7308724376514,91.8620802622259,53.663197964744,195.95,122.54,243.435967866318,186.600842138278,32.9128523998705,86.8084039943288,,100.733940863426,147.624544639235,44.5578774603147,80.093,14.26
2018-05-24,55.1744331685287,161.337681611772,6.13189756754206,42.23,134.621298557395,29.943799602414,314.93,184.927215538584,349.29,61.5073897872552,98.2566985963322,55.323849225058,91.5361961339897,53.6408318790304,194.83,123.59,242.937269658807,187.188047585567,32.5974202709437,87.0467982856011,,99.7547531029064,147.679230523524,44.5082004892664,80.1535,14.61
2018-05-25,54.3158186589829,161.499447497198,6.17126014629934,42.24,133.04203792118,30.2412259912052,314.7,183.922662816086,351.29,61.9576268820785,98.8683234025341,55.1999436276895,91.582751009452,53.4628972415754,194.15,123.21,242.35842352509,187.439707062976,32.6223228074379,87.2358696200585,,99.8526718789584,147.414915416125,44.609920001413,80.5075,14.56
2018-05-29,53.5924190328301,160.78577447326,6.15417827249901,42.01,131.138388613742,29.9785089359867,297.71,184.738240273956,349.73,61.7408460586451,101.033805824492,54.2529508478013,91.2568668812159,52.7004622308046,189.87,123.19,239.57105675811,182.313310300935,31.6760264206572,87.811304116233,,98.1510580583488,147.214400507064,44.4490612380183,80.6435,14.9
2018-05-30,54.3022971706436,161.937166951881,6.26310616339968,42.16,132.709112705978,30.4905195472519,302.27,186.657831119916,353.54,62.4412148728147,100.35605941762,54.9344316333283,92.1320985399073,53.0722362777776,194.1,123.37,242.768068481259,183.711418508764,31.8254416396226,87.5893508105657,,99.4416540478933,149.547664903412,44.3544384360215,81.2445,14.61
2018-05-31,53.7749591254107,161.83249490837,6.24330109232683,42.45,129.67863959324,30.0475440745843,290.83,190.745664475822,351.6,61.0071263485626,100.190755415944,54.4565100434782,92.0296778138902,53.9266207520377,191.53,123.1,241.280879183861,183.291986046416,32.1242720775533,87.5153663753432,,98.3319059040175,148.353689763093,44.2054075228765,81.481,14.79
2018-06-01,52.8554979183381,164.373170873592,6.37772801223378,43.21,131.053023173946,30.5672252568047,296.66,192.943745185446,359.93,61.2405826199525,99.6626091305883,55.2353452269377,93.8453179569202,55.6418510142087,192.23,122.49,243.649695669537,188.427703529842,32.5393143524571,87.4079056272812,,99.680044389911,149.328921366254,45.0026046296999,82.077,16.31
2018-06-04,53.0109950342401,165.857610763385,6.55671634205464,43.42,130.182295688033,30.6199604321223,307.65,192.23757445973,361.81,61.8492364703618,98.9418570944818,55.7752196154721,94.6646837650568,56.6254617614808,191.3,122.37,244.807387936973,190.068150493695,33.178479455809,87.2019103745774,,100.247248996781,150.12186668845,45.3787302676374,83.2635,15.31
2018-06-05,52.4025280589714,166.371455340621,6.56216273659968,43.69,130.61765943099,30.8836363087102,307.02,191.899408196711,365.8,61.6741442668194,99.1738232670218,55.7840700152841,95.1488544698648,56.6438516541787,190.77,122.85,244.985494439655,195.10134004188,32.8215430993917,87.2678288554426,,99.8608922355797,151.05152672137,45.7288346350257,84.8175,16.4
2018-06-06,51.9563189437744,167.342050653178,6.56414324370696,44.12,133.60544982383,31.0456771201405,315.0,190.308037547209,367.45,61.9909777779914,98.3702261692938,56.2354404056981,95.4281837226387,56.5056789468812,193.99,122.92,247.033719220503,199.099929516272,32.8381447903879,87.070073412847,,100.93775895297,152.145244407158,45.8873278283704,84.7875,16.0
2018-06-07,52.3213991289356,165.981314087534,6.50844148131458,44.08,133.41764585628,30.6995426057833,288.85,187.165080514445,361.4,63.166596858919,99.3229443779404,55.9168260124647,93.9291167327523,55.8585535335673,195.57,122.86,247.0070032451,193.460893078027,32.8049414083955,87.2595890453345,,101.381658210521,151.315841828769,45.7643181857745,84.465,15.92
2018-06-08,53.6938301953749,165.990829727853,6.49309255123312,44.07,132.589601090264,30.9795184456512,288.8,188.080118637908,360.57,64.3505536638248,99.0247021561032,55.996479610773,94.627439864687,55.7099433196034,196.01,123.01,247.737239906098,193.358365142786,32.3151915240091,87.1359918937122,,101.981744243876,151.771557531181,45.3479778569884,84.1995,16.0
2018-06-11,54.4037083331884,166.438064822855,6.45199702875696,44.25,133.426182400259,31.0466359415099,297.73,190.506958878397,361.45,64.6423740030622,98.842443020536,55.8725740134045,94.0874033093242,56.1632293233994,195.33,123.23,248.066736936061,195.604658996699,32.1740771505418,87.0453539825225,,100.830894316893,151.999415382387,45.2367960646421,84.456,15.87
2018-06-12,54.3022971706436,167.31350373222,6.50051945288544,44.51,134.442031133825,31.2288120016979,301.14,191.362320602504,363.83,64.4005800076941,98.8672965390225,55.6867156173517,94.3294886617282,56.6269528338617,195.27,122.82,248.387328640889,195.119981484651,32.5393143524571,87.070073412847,,100.732250037438,152.692103250052,45.4851809198838,84.9375,16.4
2018-06-13,54.1535607989112,167.303988091901,6.49606331189405,44.58,132.068871907512,31.1137534373687,291.0,191.372266669063,379.93,63.7585752613719,98.8175895020496,55.4300540228025,93.901183807475,56.4018009043447,194.55,123.19,247.594754703952,199.230419615669,32.414801669986,86.9876753117654,,100.806233247029,152.090558522869,45.1114208519963,85.243,14.94
2018-06-14,54.6606166116351,168.997772068716,6.60771440006723,44.94,130.728634502724,31.2959294975566,305.0,195.748535955191,392.87,63.3583645104178,99.6377556121018,55.7221172165998,94.4319093877453,57.2631437163824,192.5,123.38,248.218127463341,201.225053992172,32.0412636225726,87.2101501846855,,100.625385401361,152.901732473162,45.1350765524955,86.193,15.96
2018-06-15,55.3569732611093,168.407802368926,6.56686644097948,45.02,128.065232781106,31.2997647830343,303.82,194.793713565491,391.98,64.517308143389,99.7288851798854,55.6778652175396,93.2307936008177,57.27010205416,191.76,121.34,247.902522740588,200.227736803921,32.1159712320553,87.2431094251181,,100.789792533787,152.947304043403,44.6714248227109,85.7985,15.51
2018-06-18,54.1062355897237,168.311094916362,6.5626578633765,45.18,126.921335887848,31.6219287631562,294.58,197.240445939099,390.4,63.2332986507447,99.6377556121018,55.5982116192313,93.9104947825674,58.3237932033348,191.11,121.11,247.392637712037,196.760428448504,31.7507340301399,87.2595890453345,,99.7293665296389,153.667334853213,44.6477691222117,86.1895,15.56
2018-06-19,54.6538558674655,167.834292947761,6.44085667627848,44.92,122.328675226853,31.5739876946857,295.26,196.424868481229,404.98,63.641847125677,100.217671043452,55.1733924282534,93.9104947825674,58.0554001747714,190.35,120.8,246.444430465961,192.174633526824,31.1779756907727,87.3502269565241,,100.756911107302,153.676449167261,43.9262702569858,86.739,15.1
2018-06-20,55.2690835869038,169.026297869265,6.49383524139835,45.2,122.183553979201,31.8520458918147,296.48,200.91054449951,416.76,63.2416363747229,99.3395133902647,54.9963844320126,94.850903266906,58.1438704693719,189.5,120.26,246.864861980731,191.540824472608,31.8337424851207,87.1854307543611,,100.321232206373,154.915995877821,44.1178814310294,87.504,15.13
2018-06-21,54.4983587515635,167.557747805972,6.36510227942484,44.9,119.110398146566,31.238400215392,287.37,200.413241171541,415.44,63.7335620894373,99.8614372784797,54.6512188393431,94.1712020851564,57.5384950827234,188.86,120.05,245.317316192324,190.366413578032,31.2277807637611,87.2101501846855,,99.8362311657158,153.466819944152,43.8718621458376,86.511,14.82
