,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2013-02-28,14.16,13.4460078546008,121.293612567971,66.5457149817031,53.6925403715601,48.9668977246274,84.2400021760459,79.6260885381891,102.16,27.0844478948536,62.8021112182863,22.6197568689935,13.2135,26.4876868198839,76.4968101798812,0.293902413470731,,,153.0,13.3970239114871,26.86854456,83.7767504802058,,53.0317951154238,60.1318358546769,
2013-03-01,13.94,13.113056187517,121.693631077858,65.8180851004481,54.1087616147505,48.8014509857213,84.6976696987955,79.6544580713309,102.05,27.6112279823498,63.3772221268787,22.7418059168478,13.287,26.3387474740485,76.843446919202,0.295063165498657,,,152.44,13.3970239114871,27.05283009,83.7571787595002,,53.2475979046832,60.3827585676323,
2013-03-04,14.31,12.7956402340849,122.341661063875,64.6581998441902,54.461491481861,49.292454210862,84.2488931478263,79.5968730663995,101.95,27.5515925007465,62.8198069385507,22.9045379806535,13.6555,26.8953102926966,77.046356230024,0.293786338267939,,,152.3,13.3162747262671,25.88711697,85.0684840467736,,53.3798641303583,60.6516043315131,
2013-03-05,14.64,13.1335876992841,123.437711780965,64.9895956316925,54.7860029596027,49.2497582782411,84.0066962790492,79.5320899358517,102.66,27.3528075620687,63.9523330354711,23.0672700444592,13.7795,27.17751115849,77.9425390194877,0.297152519148923,,,152.38,13.455750591647,25.96140261,85.7143508300575,,53.6374352014099,61.5477568777825,
2013-03-06,14.7,12.9665940086205,123.605719555118,64.5789530254397,54.595528831363,48.8868428509632,83.2444884861332,79.4457124284547,103.24,27.2857176452649,63.7399843922985,22.8557183615118,13.6895,26.8639546409418,78.1454483303096,0.296920368743338,,,153.23,13.3015930562271,26.13425958,88.9241130257715,,53.7418559058902,61.3954109449167,
2013-03-07,14.56,13.1164679520836,123.829729920655,64.5861572816897,54.8494943356826,48.9989196740931,82.6033791276057,79.2801555392769,103.41,28.4043798876743,62.6782411764357,22.8964013774632,13.694,26.989377247961,78.5174487334832,0.296223917526582,,,152.69,13.2502072110872,25.93711692,88.8653978636548,,53.5330144969295,61.5567184032452,
2013-03-08,14.48,13.1511339170554,124.357754353706,65.205723319194,55.1598966187398,48.62533026366,81.7414432122522,79.0498155195514,103.63,27.7901344271599,61.6961287017625,22.7824889327992,13.7095,27.1853500714287,79.2445404305953,0.297616819960093,,,152.71,13.1474355208073,26.3856879,90.6757820289203,,53.7279331452928,61.6284106069468,
2013-03-11,14.58,13.3384763463843,124.829776195373,65.6884084879472,55.336261552295,48.6787001794362,81.8198010227388,79.09300427325,104.07,27.9690408719699,61.9173252050673,22.6767130913255,13.562,27.3813228948963,79.2191767667425,0.294714939890279,,,152.99,13.0079596554274,25.77854565,93.3179643241727,,53.8462766103706,61.8076411162007,
2013-03-12,14.05,13.0509133329103,124.549763238452,64.6509955879402,55.4209167204016,48.5079164489525,82.4110463200475,79.2369667855784,103.01,27.6609242170193,61.4572364781934,22.7092595040867,13.7065,27.4205174595898,79.0585402290085,0.295759616715412,,,154.19,13.0153004904474,26.01568827,92.6329540994776,,53.7209717649941,61.5836029796333,
2013-03-13,14.1,13.0484763582199,124.725771382802,64.3195998004379,55.4138621230594,48.3264587353135,82.3255650722438,79.1721836550306,103.65,26.9154806969774,61.6607372612338,22.7133278056818,13.755,27.4440341984059,79.3544496406239,0.295759616715412,,,153.66,13.2135030359872,27.47997252,92.8776006082973,,53.4634006939426,61.5029492504691,
2013-03-14,14.095,13.1748944202873,125.389802109215,63.9017529379351,55.8018649768809,48.7320700952123,82.0762447661498,79.2585611624277,103.99,26.8757237092419,63.5276357491259,22.8923330758681,13.287,27.5459400666091,80.1491777746765,0.295991767120997,,,153.68,13.2502072110872,26.90997309,92.9167440497084,,53.8741221315653,61.709064336111,
2013-03-15,13.92,13.5148523896062,125.224770472776,63.9954082691857,55.8653563529608,48.764092044678,82.4609103812663,79.3305424185919,102.79,26.4831234553532,62.6649693862374,22.8109670439652,13.091,26.7620487727386,80.1069050015886,0.293438112659561,,,154.001,12.9492329752675,26.40711645,92.9950309325307,,53.1431772002028,61.5381770070629,
2013-03-18,13.6,13.8822263241927,124.533675673272,64.3772338504383,55.5972816539568,48.2250558953388,83.0877728651598,79.4025236747561,102.12,26.3290651278779,61.7315201422913,22.8638549647021,12.8945,26.2290026929067,79.6672681614744,0.291348759009295,,,155.38,12.6555995744678,26.51283063,92.4176651717163,,53.0178723548264,61.4034415443413,
2013-03-19,13.37,13.8447578383269,124.244380175806,63.591969919183,55.6325546406679,48.4652205163315,83.6505244132006,79.5176936846189,101.77,26.3887006094812,61.5988022403085,22.9289477902244,12.8205,26.2917139964163,79.3290859767711,0.289491555764615,,,156.08,12.5381462141479,25.90997409,92.7210268426527,,53.679203483202,61.2866708099825,
2013-03-20,13.39,13.7713439757769,125.112266668205,62.6338038379264,56.0487758838583,48.7907770025661,82.7173541246773,79.4313161772218,102.34,25.7028925710427,61.9084773449351,23.0387919332932,12.8639,26.5033646457613,80.0646322285007,0.292973811848391,,,155.37,12.6629404094878,26.14997385,92.7699561444166,,54.0063883572404,61.7169260542736,
2013-03-21,13.361,13.7911443951369,124.043480524787,62.5545570191759,55.738373600801,48.5933083141943,83.5151791041781,79.4457124284547,101.96,25.583621607836,61.2448878350208,22.8719915678924,12.6695,26.2446805187841,79.3629041952414,0.288330803736689,,,156.246,12.398670348768,25.99854543,92.2904489871301,,53.7488172861889,61.0171998845393,
2013-03-22,13.32,14.0707872408669,125.039942793839,63.0228336754291,56.2533592067823,48.8975168341184,83.5792900400309,79.4745049309203,102.57,25.5736823609021,60.4485804231237,22.9859040125564,12.8875,26.4092976904969,79.6080862791513,0.2897237061702,,,155.55,12.5308053791279,25.8999741,91.8305135505491,,53.790585567981,61.6100359205145,
2013-03-25,13.64,14.1216590875302,124.517603701191,62.417676150425,56.2110316227291,49.0949855224902,83.5009322295442,79.4457124284547,102.4,24.978321469562,60.7671033878826,22.9126745838438,12.801,26.4955257328226,79.6537408740863,0.288098653331104,,,155.24,12.442715358888,25.82711703,91.9577297351353,,53.3798641303583,61.3854768159784,
2013-03-26,13.74,14.0472095107367,125.514065970242,62.6770293754267,57.0364195117676,49.4258790003024,83.6006603519818,79.5392880614682,103.82,25.0518718968728,59.2452714451458,22.9086062822487,13.0155,26.9266659444514,79.9080902329178,0.29018800698137,,,154.72,12.5308053791279,27.22997277,93.389401104748,,53.881083511864,61.7178242906918,
2013-03-27,13.81,13.7713439757769,125.514065970242,62.6049868129262,57.3327126001405,49.5551533132936,84.313004083679,79.7048449506459,103.16,25.9314952505222,58.6259212358925,23.0835432508398,13.265,27.1304776808577,79.9623514294685,0.293670263065146,,,155.36,12.6042137293278,27.17711568,93.8500267582188,,53.6443965817085,61.7995638047429,
2013-03-28,13.93,13.4843902059755,125.899793300197,62.6554166066766,57.5161321310379,49.9375898225592,83.8855978446607,79.7048449506459,104.2,25.4245936568938,60.1566010387614,23.2747534258115,13.3245,27.6870404995058,80.0606998482168,0.297848970365678,,,154.47,12.6188953993678,27.03997296,94.634070423701,,53.6443965817085,61.9513657594093,
2013-04-01,13.62,13.0655351810531,125.401562165672,61.6972505254201,57.7983160247263,49.975294830515,84.5161139395541,79.7770471892665,103.47,25.3748974222243,59.3514457667321,23.2788217274067,13.0805,27.6792015865671,78.9839542291631,0.288098653331104,,,154.67,12.5381462141479,26.06140251,95.9081413801096,,54.0899249208247,61.5291946428815,
2013-04-02,13.56,13.0924028270154,126.020333090808,61.1497270504163,58.3344654227343,50.8532828729136,84.1734521041711,79.6904663295151,105.14,25.2655657059515,59.1390971235596,23.4334171880221,13.1661,28.3141535346022,78.4922121354221,0.284964622855705,,,152.43,12.5601687192079,25.24140333,95.8395375593799,,54.9670588384597,62.0142423086794,
2013-04-03,13.24,13.1593587066357,124.742611310331,60.6022035754126,57.8970803875173,50.8263507243737,84.9301636573085,79.7770471892665,104.24,26.0905232014645,58.6082255156281,23.2381387114552,12.9515,28.4709317933763,77.2628569010695,0.281505581812487,,,150.73,12.2885578234681,24.24854718,94.2714502284155,,54.3823028933697,61.4483533652485,
2013-04-04,13.42,13.0292851825325,125.248878430898,60.9696206441651,58.1369366971524,50.9179200294092,85.943871586983,80.000714410291,105.13,26.908026261777,58.4666597535131,23.2666168226212,12.954,28.7296159203535,77.9241652340316,0.28426817163895,,,150.29,12.3546253386481,23.81283333,93.3403983756554,,54.6746808659147,61.4663180936114,
2013-04-05,13.27,12.8915961125216,124.686359408046,60.948007875415,57.8759165954906,49.9429762522672,87.6785971286091,80.2315967029614,104.15,27.2235973519281,59.0240749418411,23.3520511561192,12.774,28.4630928804376,77.7715556187326,0.289259405359029,,,152.81,12.2812169884481,23.52283362,91.9291197777874,,54.4588780766553,60.9552215716873,
2013-04-08,13.31,12.9832872852501,125.530137942323,60.6526333691629,57.2198390426651,50.8694421620375,87.0075510343175,80.0945103416883,105.26,26.6858840928046,59.3249021863356,23.2625485210261,12.9475,28.6512267909665,78.4159073277726,0.288562954142274,,,152.16,12.3619661736681,23.29426242,91.9879230526986,,54.848715373382,61.2776884458011,
2013-04-09,13.32,13.0067431666458,125.964081188523,61.8845611879213,57.5090775336957,50.9233064591171,86.7933873872032,80.1233706282721,105.12,26.4284575972168,59.3602936268643,24.0924820464352,13.057,28.7374548332922,78.1869929048242,0.293205962253976,,,153.34,12.442715358888,24.19426152,91.9291197777874,,54.4797622175514,61.6908771981474,
2013-04-10,13.509,13.2720687860694,127.506990508344,62.3672463566746,57.8618074008062,51.3111293980907,85.6012097516001,79.9574239804153,106.33,27.4025037967381,60.7494076676182,24.6376344601843,13.2385,29.0823670025952,79.6028710023199,0.297848970365678,,,150.75,12.6188953993678,23.72426199,94.5360649655157,,55.1619774868231,62.89002281637,
2013-04-11,13.33,13.2306402163316,127.924861782463,61.7404760629204,58.0734453210725,51.4942680081616,85.7654018810544,79.9718541237072,106.73,27.8472850970297,61.3333664363427,23.5432613310909,13.4925,29.3253733036951,79.7130890578136,0.296456067932167,,,151.05,12.7290079246677,24.71568957,95.7415321011946,,55.4613168396668,62.8675669059164,
2013-04-12,13.36,13.0926465244844,127.611458326874,61.2721994066672,58.3697384094453,51.9467281036308,87.0432449755033,80.2315967029614,107.04,27.233536598862,61.1475613735667,23.4252805848318,13.6435,29.2152162802844,79.3909132032936,0.30388488091089,,,143.95,12.7069854196077,24.7428324,94.2126469535043,,55.7467334319131,62.8226550850092,
2013-04-15,13.1,12.7895477973587,124.654215463883,59.2694161691535,57.6431148831977,50.6916899816746,87.7999565286406,80.2676720611911,104.52,26.3588828686795,58.8117262986685,23.3439145529289,13.386,28.4283803987793,76.3980690810422,0.297616819960093,,,131.31,12.398670348768,25.2142605,90.9588657417532,,55.4473940790694,61.5830888279701,
2013-04-16,12.98,12.984201150759,126.494456267212,59.5143608816552,58.8635602234,51.1549229365597,87.078938916689,80.2676720611911,107.16,26.7564527460352,59.9707959759854,23.5717394422569,13.617,28.6408260867857,77.7206857469663,0.300866925638284,,,132.8,12.6555995744678,25.12140345,93.1247863676478,,55.7606561925104,62.4004839684814,
2013-04-17,12.66,12.2701675664549,124.646179477843,58.6930756691496,59.1880717011417,50.6539849737188,87.6571807638977,80.2676720611911,105.17,26.4632449614854,61.4749321984578,23.4537586959978,13.37,29.3332416625102,76.3692428203746,0.296804293540545,,,132.87,12.5381462141479,24.19426152,90.8020570086568,,55.0366726414466,61.1833736218959,
2013-04-18,12.54,11.9426990924246,123.866688831891,58.3400671128972,58.6801406925026,49.3881739923466,87.871344411012,80.2532419178992,103.0,25.5339253731666,63.1825692039705,23.4252805848318,12.971,29.0185073099081,75.9487185471064,0.29111660860371,,,134.3,13.1694580258673,23.40283374,88.6557374743992,,55.6005444456406,60.3336419703315,
2013-04-19,12.4,11.8963965733059,124.94351096135,58.3183146643092,59.6042929443321,49.5282211647538,87.6857359168463,80.2604569895451,105.28,25.5736823609021,63.6957450916375,24.2185993958846,13.016,29.2702947919897,76.8219846790948,0.291813059820466,,,135.47,13.8007698375867,23.33854809,90.0670160722672,,56.6865197722363,61.1609177114423,
2013-04-22,12.56,12.14435874806,125.497993998161,59.9715007569939,59.8441492539672,49.9968405493469,87.7499850109806,80.3614679925884,105.02,25.8122242873155,63.0321555817233,25.0607378260792,13.1775,29.0263756687232,77.0424207900821,0.292277360631636,,,137.9,13.5805447869869,24.90997509,91.772311044691,,56.6656356313402,61.7896832041433,
2013-04-23,12.67,12.3716066379452,126.791787750719,60.9793642082358,60.2815342891842,50.4169820665683,87.4430171167833,80.3253926343587,106.68,25.8221635342494,64.1292902381149,24.8980057622735,13.445,29.2781631508048,78.2632977124737,0.299938324015944,,,136.88,13.419046416547,30.99854043,92.0859285108838,,57.4592329853909,62.3825192401185,
2013-04-24,12.72,12.3512578992799,126.872147611126,60.7473380899643,59.53374697091,50.6593714034268,87.6643195521348,80.3109624910668,106.75,25.95137374439,65.067163412127,25.8418517323466,13.439,28.7352463925663,78.6702566866042,0.310152941861688,,,138.3699,13.5364997768669,30.95996904,94.634070423701,,54.1048918884669,62.3555721475742,
2013-04-25,13.72,12.4401465511143,127.386450717733,61.2766476722712,60.1192785503134,50.9771707561968,87.2859637755662,80.2748871328371,107.47,25.9811914851917,66.1642980685186,25.9883105897717,13.735,28.7116413161211,79.1874337162284,0.312706596323124,,,141.63,13.7200206523667,30.53568375,94.7320758818863,,53.7260453944346,62.6879196222876,
2013-04-26,13.65,12.7089753216555,127.161443108593,61.399911547603,60.0487325768913,51.3380615466306,88.0855080581264,80.4408337806939,107.1,26.6868780174979,65.7455766269068,25.8662615419174,12.7405,28.688036239676,78.7635181181758,0.311313693889614,,,140.91,13.6025672920469,30.79282635,95.4181140891832,,54.0908605368361,62.4903076102958,
2013-04-29,13.84,13.1023944232462,128.013257628911,61.4869213419548,60.373244054633,51.6881794776484,87.7642625874549,80.4913392822155,106.61,26.8160882276385,66.4947123345384,26.5334630035208,12.487,28.9004819276823,79.3315650195663,0.315028100378975,,,142.3,13.8227923426466,30.716112141,96.9862014201476,,54.4977697341301,63.0651789179081,
2013-04-30,13.8,13.4880456680112,128.318625098459,61.392660731407,60.1263331476556,51.4888815784537,87.8142341051149,80.4769091389237,106.32,27.6002948107225,66.3252649720979,26.9321565598448,12.6905,29.0499807451683,79.780915553502,0.319671108490677,,,142.77,14.0063132181465,30.86711199,98.5836903885675,,53.8593432349274,63.5232794911617,
2013-05-01,13.72,13.38173264714,127.193587052756,60.2397809562453,59.4208734134346,51.5319730161174,88.7141261922881,80.514109326823,106.12,27.2633543396636,66.013125093918,26.622965638614,12.4115,29.0263756687232,77.8477756432625,0.316885303623656,,,141.11,14.0283357232064,30.41568387,96.0061468382948,,54.0136881028665,63.2268614731741,
2013-05-02,13.82,13.5715120511593,128.374877000744,61.0953772673716,60.0769509662601,51.1764686553916,88.5996655827343,80.521337454063,107.3,28.7939983674829,67.6897621538554,26.9809761789865,12.6275,29.160137768579,79.0856939726958,0.320599710113017,,,141.92,14.3366507940462,30.64139793,98.7208980300269,,54.5538951406534,64.0262918853225,
2013-05-03,13.89,13.7073733901524,129.676706739343,63.0675992726796,60.4931722094505,50.7724864272941,86.5107594583776,80.2249842372213,108.64,28.1390019945394,69.116687311249,27.249484084266,12.9025,28.9555604393877,80.3404841429315,0.321992612546528,,,142.09,14.2485607738062,30.49282665,101.945277604322,,54.8555692007161,64.7808104765637,
2013-05-06,13.84,14.03423262051,130.006182167013,63.5098990606347,59.7383302938341,50.1530470108779,86.2961458154642,80.0948779469006,110.0,27.4025037967381,67.9751471853341,27.4610357672134,12.786,28.2080663519579,80.8576611725557,0.321064010924188,,,142.15,14.3513324640861,30.09854133,101.876673783593,,54.5468794648379,65.0323166736441,
2013-05-07,13.89,13.9717242196998,130.665133022353,65.1050786237514,60.3379710679219,50.4223684962762,85.9599177748999,80.0515091834603,109.9,26.7256410805401,68.6975280462646,27.1030252268408,12.8865,28.3733018870739,81.5189695055178,0.316885303623656,,,140.38,14.2926057839262,29.46425625,120.095888460235,,54.6801773053308,64.9963872169183,
2013-05-08,13.9,14.1295792552742,131.259795989368,65.4821210659426,60.2885888865264,50.9071471699933,86.095839748745,80.1237904558607,110.94,26.955237684713,68.3318784746825,26.8426539247517,12.934,28.5542741398201,81.7563622404272,0.322665848722725,,,142.46,14.8358275754057,29.80139877,115.244618280064,,55.0309610961015,65.3107699632688,
2013-05-09,13.8,14.0071212770787,130.890140631494,65.2210916828872,60.0698963689179,50.4762327933559,85.8740723177346,80.0153685472601,110.66,26.8757237092419,68.1535128300083,26.5741460194723,13.008,28.4677221928545,81.4765779457125,0.322921214168868,,,140.81,14.8358275754057,30.91568337,115.989459762272,,54.869600552347,65.2178024939909,
2013-05-10,13.94,13.8905920373018,131.316047891653,64.2567331288212,60.5002268067927,50.2661620347452,84.9512336532071,79.8563497479792,111.82,26.5179108196218,69.8390681721794,26.5985558290431,13.1815,28.4598538340395,82.0954947188693,0.337546689720729,,,139.6,14.8064642353257,31.099111758,118.704210954004,,55.2554627221947,65.6161703454378,
2013-05-13,13.99,13.9448701305663,131.420515710182,63.857938238042,60.5637181828726,50.6539849737188,84.3002389363699,79.7840684755788,111.74,26.6570602766963,69.1612787224175,26.8752003375128,13.2255,28.6014842927104,82.036146535142,0.330582177553177,,,138.43,14.6302841948459,32.768395803,116.910711069214,,55.1361962333327,65.6970116230708,
2013-05-14,14.09,13.6112285177313,132.778597351067,63.4808957958507,61.3538330852002,51.1495365068517,83.3845540599395,79.5961371673377,112.67,26.9055414500435,69.2326249802872,27.4691723704037,13.4165,29.152269409764,83.0874572183124,0.335457336070464,,,137.81,14.6009208547659,33.42425229,117.596749276511,,55.753575705089,66.0383414619656,
2013-05-15,14.15,13.1509380206125,133.493800108692,63.0821009050715,61.8264911071282,51.8713180877193,83.9425495315143,79.7117872031784,112.77,26.4383968441507,70.035270381321,27.727233488706,13.328,29.6322392974821,83.2570234575335,0.341145021007298,,,134.63,14.534853339586,34.7713938,116.910711069214,,56.602472478754,66.1730769246873,
2013-05-16,14.36,13.3265905167815,132.866993197515,62.9225829487599,61.6924537576262,51.4080851328342,84.815311679362,79.9286310203796,111.54,25.9712522382578,69.3039712381569,27.919755275376,13.206,28.9791655158329,83.0450656585072,0.339636043370995,,,134.09,14.2779241138862,33.86139471,117.606549822329,,56.2657200396142,66.1012180112357,
2013-05-17,14.54,13.2861732699326,134.152750964032,63.5679055902025,62.1439479875277,51.5373594458254,83.7422434647952,79.7334715848985,113.02,26.0905232014645,70.4276747996043,28.5669561752453,13.495,28.7903249042716,83.9776799742229,0.345207653105038,,,131.07,14.3219691240062,34.142823,122.722434739601,,56.1394378749367,66.7389658681182,
2013-05-20,14.6,13.5827095195754,134.144714977992,64.0464594591376,62.08751120879,51.1710822256836,83.6420904314356,79.6539621852581,113.0,25.6025061770104,71.3373395874426,28.7389969207802,13.3815,29.7502646797079,84.1133329655998,0.344511201888282,,,135.12,14.2191974337263,34.22139435,121.820784524296,,55.4869800241033,66.6401598621223,
2013-05-21,14.72,13.4824330421884,134.337578642969,63.8796906866299,62.4966778546382,50.8478964432056,84.3002389363699,79.7190153304184,112.7,25.5041076323649,71.9437827793349,28.5505713423372,13.443,29.6794494503724,84.1302895895219,0.348109533174851,,,132.88,14.1164257434464,33.86996613,122.359814544315,,55.2835254254563,66.7120187755738,
2013-05-22,14.64,13.5343805506574,133.341116373918,63.5896580387905,62.4049680891894,50.616279965763,83.0483260193753,79.4515746225369,111.85,25.0061513609769,71.417604127546,28.3539533474402,13.148,29.6794494503724,82.9009343551693,0.335977029337658,,,131.94,13.8668373527666,32.65139592,118.184782025622,,55.2975567770872,66.1272668673619,
2013-05-23,14.71,13.5584837039376,132.955389043963,63.0458468240916,61.988746845999,50.7994185758339,83.4417843647164,79.4226621135767,111.29,24.9077528163314,71.3997675630786,27.9771021905543,13.09,29.4906088388112,83.0026740987019,0.341343329111801,,,134.61,13.7640656624867,32.31139626,117.528145455781,,55.2133686673022,65.9754649126955,
2013-05-24,14.69,13.6507871280767,132.842885239392,62.5092864255887,61.7115353877954,50.6970764113825,83.5562449742702,79.4226621135767,110.83,24.164794108023,72.5056345600586,28.0745919463574,13.087,29.7109228856326,82.9857174747798,0.339243472678441,,,133.76,13.8448148477066,32.67711018,114.783992626593,,57.4443535766036,65.9395354559698,
2013-05-28,14.85,13.5369871257577,133.638447857425,62.4947847931967,62.2730662903105,50.2877077535771,81.438723697525,78.9311494612539,112.28,23.9535851106779,74.9849170210298,28.6898424220559,13.3645,30.3403915908367,84.0624630938334,0.339010155296956,,,133.49,13.9842907130865,30.59854083,115.989459762272,,56.7287546434315,66.370688936679,
2013-05-29,14.87,13.6446540101937,132.770561365026,62.7123092790763,60.8799010131845,49.6898140559928,82.3544085739554,79.0395713698545,113.03,23.1783238498343,74.1644350555286,28.5751485916994,13.2765,29.6794494503724,83.2824583934166,0.336910298863596,,,134.83,14.1237665784664,30.76282638,115.675842296079,,55.3536821836105,66.0563061903285,
2013-05-30,15.15,13.847966868015,133.260756513511,62.6543027495084,61.1215725408492,49.7813833610282,82.1541025072362,79.0178869881344,114.84,24.400851222703,74.5657577560455,28.69803483851,13.3415,29.6479760151122,83.8420269828461,0.341343329111801,,,136.7,13.9255640329265,31.80853962,116.440284869925,,55.4869800241033,66.4066183934048,
2013-05-31,15.13,13.7913888555443,131.348191835816,62.2120029615533,59.83502705534,48.9680324751252,81.8751047714489,78.8660963160935,114.07,24.2000784346384,72.4788797133575,28.5915334246074,13.46,28.853271774792,82.9178909790914,0.337610251008049,,,133.92,13.6979981473068,32.32139625,112.333856171962,,53.852327559112,65.7958176290667,
2013-06-03,15.15,13.8215944611181,132.071430579482,62.4512798960208,60.2117503190526,49.7598376421963,82.3079661816289,78.9060078662748,114.07,23.7031160879438,72.862365849407,29.1568101599364,13.344,29.2388213567295,83.7063739914692,0.33714361624508,,,136.51,13.7347023224067,31.70996829,112.598470909062,,54.4837383824992,65.9125883634254,
2013-06-04,14.99,13.778355980043,131.436587682264,62.2990127559051,59.7781631664777,49.495902586506,81.5478473094166,78.7322220363409,113.42,23.3771087885122,71.1678922250021,28.6652651726938,13.285,28.9555604393877,82.8161512355588,0.337610251008049,,,135.23,13.9035415278666,32.18711067,112.490664905058,,54.2802837838522,65.5712585245306,
2013-06-05,14.82,13.6495605045001,129.596346878935,61.2113903265073,59.4796277499507,48.7310295679747,82.6736837522216,78.6887755788574,111.51,22.7598815539175,69.4555820361299,28.4932244271589,13.3585,28.5621424986352,81.7563622404272,0.33037741218203,,,135.52,13.6979981473068,31.92282522,111.638017418846,,53.7821708009579,64.7179339272936,
2013-06-06,14.93,13.4456343348905,130.769600840883,60.906856046276,60.034050666358,49.5551533132936,82.6234872229246,78.8915257137804,113.1,22.8304502071481,70.9538534513931,28.6406879233317,13.3915,28.8296666983469,82.6211500604546,0.332477268615391,,,136.53,13.6539531371868,31.10568318,114.901599176416,,53.8944216140045,65.0323166736441,
2013-06-07,15.17,13.54839472502,132.433049951315,61.378159099015,60.3539100412083,49.6036311806653,81.1462750750403,78.6453291213739,115.31,23.1495000337261,71.8724365214652,29.2223494915687,13.8435,29.5142139152563,83.2570234575335,0.337026957554338,,,133.28,13.7200206523667,31.45996854,114.53897898113,,54.5468794648379,65.9215707276069,
2013-06-10,15.05,13.4588205383389,132.433049951315,60.7618397223563,60.5173937216874,49.3558554140988,80.7590447061775,78.4860254439344,115.15,24.1821877901574,71.9437827793349,29.0585011624878,14.0535,29.4984771976262,83.7657221751966,0.336910298863596,,,133.94,13.8081106726067,31.56139701,115.195615550972,,54.7713810909312,65.9485178201512,
2013-06-11,14.77,13.4192619279936,131.06693232439,60.5588168688687,60.197534346837,49.1403982257802,81.7199496955779,78.4932665201816,113.51,23.8840103821406,70.8200792178875,28.5423789258832,13.739,28.9791655158329,82.858542795364,0.330610729563515,,,133.25,13.5952264570269,30.63711222,112.284853442869,,54.8064594700082,65.2928052349059,
2013-06-12,14.74,13.2533610892586,129.982074208891,60.3340415667931,59.5222756665974,49.3666282735148,80.5510876562326,78.3629271477312,112.95,23.6255899618594,70.1690446148267,28.6734575891479,13.5835,28.6722995220459,82.036146535142,0.327810920985701,,,134.25,13.477773096707,29.66282748,109.668107709322,,54.4416443276067,64.5382866436647,
2013-06-13,14.88,13.3691236893001,131.958926774912,61.7334490926183,60.3539100412083,49.8675662363557,81.8131718214153,78.7467041888354,114.99,23.5858329741239,71.5067869498831,28.4399737202077,13.7895,28.8768768512372,83.4901770364624,0.335277077193205,,,133.74,13.411705581527,30.76996923,110.736367203542,,55.023945420286,65.355681784176,
2013-06-14,14.8,13.1877367279105,131.131220212716,60.8125954357282,60.3539100412083,49.6197904697892,81.6195566369838,78.7684274175771,114.16,23.486440504785,71.141137378301,28.1819126019053,13.6995,28.9634287982028,82.842434002638,0.334810442430236,,,134.43,13.2061622009672,30.56996943,109.697509346778,,54.7433183876695,64.9245283034668,
2013-06-17,15.05,13.2475346272697,132.143754453849,60.8488495167081,60.8656850409689,49.808315509568,81.1893006715807,78.7104988075991,114.92,23.8760589845935,70.6952232666155,28.6734575891479,13.903,29.0263756687232,83.3841981369493,0.338076885771018,,,133.77,13.3015930562271,32.74711011,111.726222331213,,55.3957762385029,65.5532937961677,
2013-06-18,15.02,13.2404815417043,133.188432639144,61.3056509370552,61.3845680268373,49.9052712443114,81.232326268121,78.6815345026101,115.17,24.0629168269507,71.6583977478562,28.6570727562398,14.088,29.5142139152563,84.3676823244313,0.335977029337658,,,132.13,13.5291589418469,32.68996731,111.353801590109,,55.4519016450263,66.0922356470543,
2013-06-19,14.83,12.9715443225349,131.348191835816,61.0881264511756,60.3183701106694,48.6179145441074,80.3933271355848,78.1529359365609,113.84,24.1613153715962,71.417604127546,28.3375685145321,13.908,28.4913272692997,83.3333282651829,0.346242994122975,,,130.59,13.2061622009672,33.18710967,113.470719486911,,54.4486600034222,65.355681784176,
2013-06-20,14.4,12.7825829605598,128.093617489318,60.3267907505971,58.7261812225254,46.6626405601155,79.0738755083483,77.631578446759,111.41,23.754800172,68.7332011751994,27.4364027045875,13.672,27.6730179525344,81.1289671553093,0.336910298863596,,,123.6,12.7803937698077,31.93139664,108.570446577647,,52.7929605109846,63.7972415986957,
2013-06-21,14.365,12.6802212230927,128.502745610624,60.2687842210293,59.138444416777,47.1097142258767,77.7329110828418,77.197113871924,112.38,24.3809727288352,68.1535128300083,27.2520733343715,13.668,27.9956206639515,81.3705990461993,0.336327005409885,,,125.05,12.6115545643478,30.9856833,106.02230466483,,54.3223778387447,63.4636455753611,
2013-06-24,14.22,12.3441263631045,126.878991799865,59.1086536296716,60.1406704579748,46.7811420136908,78.0556030568941,76.8857475932923,110.71,23.7895875362686,66.4501209233698,27.6207320748034,13.5305,27.5156507762334,80.2980925831262,0.329444142656092,,,123.93,12.428033688848,30.7999692,103.611370393472,,53.7260453944346,62.8328837990903,
2013-06-25,14.26,12.3468862661519,128.098826752226,59.6959697415464,60.6666614299509,47.0504634990891,77.3600225794923,76.9726405082593,112.07,24.1026738146862,67.5559879203498,27.5838662007602,13.6044,27.6258077996441,81.069618971582,0.331777316470937,,,123.47,12.8684837900476,30.4142553,104.49341951714,,53.8032178284041,63.2924388075162,
2013-06-26,14.41,12.2070511784196,129.367131967595,59.5292009690388,61.8323711516278,47.6161569330666,77.8619878724627,77.2984889393855,112.91,24.0132205922812,68.5191624015904,28.1409505196351,13.8785,28.0113573815816,81.4511430098293,0.329910777419061,,,118.28,12.9492329752675,30.2999697,106.603477031869,,54.3013308112985,63.8601244061599,
