,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2018-10-05,156.374172010911,57.4715455489772,94.4825,130.826026359529,35.135,93.1205890185875,171.90171248868,,68.1781036401455,12.92,53.1318647305521,114.266244920797,257.919731932998,85.6212472828148,31.0169124790582,113.8,335.64,63.0622160015989,148.307280332394,57.940556165019,104.639021181095,219.46,170.567253107627,6.68396671313997,35.7185947718992,42.9
2018-10-08,156.29465803544,57.0554125281102,93.221,130.860160082407,34.91,92.8075509450996,170.852076719945,,68.385584174656,12.67,53.008682378865,114.504470736951,257.919731932998,85.5884201967292,30.0878145720995,112.54,339.5,62.9388755400144,147.99632525523,58.4848253608617,103.444533112676,222.06,168.609056774545,6.58266446806199,35.1437338903913,41.41
2018-10-09,156.940709086142,56.5513850625016,93.516,127.54065553255,35.571,93.7466651655631,171.405521034369,,68.2195997470476,12.69,53.7430387062301,114.348391753953,257.543363760488,85.7115217695503,30.1616438175441,112.6,340.06,62.8067250454595,147.420143788719,58.305698790078,104.760336375543,223.76,169.787686794931,6.57696776479355,35.0922538114503,41.31
2018-10-10,150.460320085245,53.6910912675208,87.7625,122.642466299599,32.589,93.4912920003494,163.867227786184,,67.5888589221357,11.91,51.2533338673247,113.140833306552,249.388720022769,85.6869014549861,28.9947582109716,112.88,319.07,60.718747231492,143.185667296742,58.2988093065863,99.0678541744849,213.1,159.551238665125,6.08531750445179,33.7623517721411,39.48
2018-10-11,152.418351731222,53.5967412985891,85.968,120.295772851757,32.11,94.6281144777525,161.834751252179,,65.455959027368,11.9,50.8008756140126,109.945321496761,243.895536933514,85.9413113721496,28.3475537866195,115.78,304.86,60.2430054510944,140.451091765206,56.7073386200085,98.8345557236219,205.19,159.421310946342,5.82376451960498,33.4105712327109,39.13
2018-10-12,152.805982361644,55.1242176377143,89.4305,121.234450230894,33.956,94.2986007161864,166.338642914386,,65.6136442335959,12.77,52.6154464100179,109.969965546708,247.282850486105,85.9659316867138,28.6783471590661,115.23,303.42,61.3266395064446,140.478528977897,56.7073386200085,102.250045044257,206.8,161.741448781747,6.10637053826995,34.0283321800029,39.99
2018-10-15,152.587318929098,54.2388176661082,88.0475,121.004047601469,33.313,94.2574114959906,164.325250667086,,66.5016609213008,13.09,51.4902230051844,110.035683013233,245.893872706603,85.908484286064,28.7262882275367,116.0,294.75,60.7693658458494,140.999836019026,57.5202976720266,100.411653251456,205.03,160.878357506976,5.82995658837503,33.247550982731,39.38
2018-10-16,157.815362816325,55.6803858756272,90.998,122.63393286888,34.64,94.4715954410086,169.105864486505,,67.2319924027777,13.67,52.6249219755323,112.17971535862,251.270560885319,85.9577249151924,29.5786804249425,115.8,308.6,62.7596289194035,145.087980709984,57.5271871555183,103.584512183194,209.83,168.646178979912,6.08878506296301,34.3286326404921,40.34
2018-10-17,158.451474620094,55.4027983354546,91.5865,120.611509788375,36.47,93.9114220463462,169.17265948997,,67.9374262201134,13.69,52.397508403187,114.561973520161,251.315366620142,85.7853827132429,29.4837571093709,115.79,313.37,62.1227447358662,144.466070555655,58.2574724056362,103.313885980192,210.52,171.699480371305,6.02017694099089,33.9511120615914,40.4
2018-10-18,153.978813499843,54.0262819466201,88.536,115.883989169813,34.671,93.8784706701896,165.250838572243,,67.1881725138891,13.19,51.1727915604524,114.594832253423,247.686102099509,85.7279353125931,28.8931231458141,115.92,298.76,60.274011480876,141.75893223681,60.2967595191732,101.251527674563,208.7,163.746047871537,5.93274492995782,33.0673707064375,40.04
2018-10-19,153.114099016594,54.4478773341095,88.2015,112.794887249381,33.267,93.6725245692107,165.098164278609,,73.099793874159,12.94,51.9521568240108,114.225171504219,247.551684895041,85.6540743689005,28.2564657565256,116.01,301.87,59.7875027295628,140.259031276369,61.1992818565831,101.400838683115,209.83,163.114970380307,5.67614560012705,32.990150588026,40.11
2018-10-22,153.839664042768,54.6812693625194,89.465,110.553075981327,32.954,93.5489569086234,165.947415036949,,72.5136557789481,13.1,52.2695882687428,113.921228221539,246.440502671439,85.6376608258576,28.47699467149,115.71,313.56,60.6101447999651,139.957221936768,60.2898700356815,102.306036672464,206.19,163.643961806779,5.72692056404144,33.2218109432605,40.61
2018-10-23,153.452033412347,54.8069037948336,88.435,102.195672288542,33.316,93.845519294033,165.336717862412,,72.9825662551168,13.04,52.7623176754909,114.126595304431,245.185942096406,85.7443488556359,27.5565261568559,116.39,306.86,60.6543728682663,138.704255890546,60.9719289013577,100.878250153182,204.0,160.507135453312,5.47527488922672,32.6040499959685,46.85
2018-10-24,145.152762222547,52.1760293979918,83.21,96.4923669935686,30.183,94.5539738814001,157.769798184171,,74.9084485679526,12.51,50.9524846622428,112.927251540345,237.757151262813,85.9659316867138,27.0004097625979,116.66,291.4,59.2125378416472,133.482039741693,61.4541927457752,95.4843899692285,199.81,146.781200019056,4.93904173374061,31.2998879961297,45.11
2018-10-25,150.032932467088,54.4036818223467,89.1085,99.3182516954454,31.287,94.1585573675208,163.227904181591,,74.5232721053855,12.75,52.068232501562,113.74871987191,242.022657217928,85.8920707430212,27.1902563937412,116.4,297.59,59.8582676388447,136.372092811811,62.4393888850853,101.064888913873,201.98,156.878439878738,5.14783829266661,32.0806691934016,46.53
2018-10-26,144.486832677977,53.2069269532662,82.1405,98.8200714136556,29.983,94.7269686062223,159.029361106652,,73.5687043503277,12.62,51.2391205190531,112.516517374562,237.766112409778,86.0890332595349,26.4596345102504,116.77,295.37,59.2567659099484,134.881337588934,61.3164030759417,99.8144092172467,198.49,154.25204384906,4.9113012656508,31.4629082461096,45.52
2018-10-29,141.22675968366,50.6550085830567,76.944,97.9010146869054,28.484,94.5127846612044,155.756405936871,,73.8868936020136,12.1,50.2773506193427,112.99296900687,236.448823805993,85.9987587727995,25.725177341282,116.31,287.34,59.5398255470761,134.140532846277,62.3222676657268,96.9121764885103,200.04,151.61636726804,4.5974872203848,31.1711877987772,44.2
2018-10-30,145.331668667357,51.4559901614081,76.521,100.890096377644,28.581,94.0432275509726,158.323242498594,,74.6823667312284,12.39,50.528453105474,115.62166766788,239.952632269122,85.8756571999784,26.5305872915868,115.8,310.41,60.1501728896326,136.939128540759,62.3291571492184,96.8001932320961,203.35,156.60002333849,5.02795984127849,32.4152897065181,44.38
2018-10-31,150.867829209535,53.4701137087071,79.9005,104.205572046108,30.178,93.5654325967017,162.044678405926,,74.2553232618605,13.05,51.8455567119739,114.99735173589,242.515520300977,85.8346233423714,27.3072326008092,115.15,324.5,60.9816605736952,137.213500667669,60.6756811112155,99.6744301467289,205.28,159.959582924156,5.22189543515638,32.6898501275368,44.57
2018-11-01,150.828072221799,53.1339298720401,83.2765,107.108760584814,31.738,93.6516803524385,164.182118516804,,75.0173027856347,13.02,52.6415042151825,115.67917045109,245.09633062676,85.8398264355159,27.731990467458,116.63,341.65,62.0519798265843,140.377925864697,60.8685866489825,98.8438876616564,205.86,163.07784817494,5.40220847774016,33.504951377436,45.31
2018-11-02,149.436577651055,52.5276071769582,83.2765,108.044995941971,30.91,92.4873309185531,161.624824098432,,75.2015176155581,12.86,49.1497583231305,115.564164884671,243.644624818507,85.5847914901929,27.5891260834159,116.65,354.39,62.0873622812252,140.844358480444,61.1441659886497,99.0678541744849,206.57,162.400367927002,5.32319768023435,33.2732910222015,45.15
2018-11-05,147.776723413095,51.6486627295423,81.39,108.577533484574,31.544,92.8506740043046,161.224054077643,,76.3654204046197,12.21,47.7544813011369,116.812796748651,244.988796863186,85.6423800262335,27.1825858227859,116.37,357.62,62.26427455443,140.73460962968,61.695324667984,100.327665809145,216.24,160.423610491237,5.24517761373175,33.0158906274965,44.95
2018-11-06,149.029068526765,52.4292845777558,82.1405,111.085613523929,31.084,92.7928694224805,162.445448426716,,76.6249958467845,12.65,48.270899621671,117.11674003133,246.539075288049,85.6506069599536,27.2727150315104,116.04,336.19,62.7684745330637,141.429685684518,61.157944955633,100.52363650787,218.51,164.664822454357,5.22759213842482,33.2303909564174,44.7
2018-11-07,150.609408789254,54.2954276474672,87.7745,116.041648396218,32.75,92.9167363835321,167.540952976755,,76.4407810168611,13.19,49.734874493644,118.907540994143,251.817190850155,85.7246493634345,28.0455250552553,116.03,349.56,64.1306990367407,143.963054989654,61.3646294603834,104.480378234508,221.24,164.655541903015,5.29520952939374,33.6164915484749,46.15
2018-11-08,146.97164441145,53.7496875640152,87.7455,112.855012455804,31.792,92.9084785861287,166.472232921316,,76.4993948263822,13.05,49.5619454230064,119.359348576505,251.360172354964,85.5683376227527,27.9621075961166,115.78,331.47,64.5375972651117,143.57893401198,61.6470982835422,104.284407535783,222.42,162.400367927002,5.10201698376826,33.2046509169469,46.46
2018-11-09,144.079323553687,52.9427470402576,85.6215,109.006999244737,30.347,93.6021335680178,163.666842775789,,77.3786019691985,12.33,48.606316756881,119.392207309767,248.904818086684,85.6752877611139,27.009997976292,114.48,325.69,64.3872218328876,140.917524380953,61.4404137787919,102.250045044257,219.63,162.873676045425,5.0940911357426,32.6641100880663,46.26
2018-11-12,140.69004034923,51.5761622271,81.8425,107.366440040912,29.407,94.2132105758726,158.714470376032,,77.6214306086431,12.78,46.1578154481517,119.622218442606,244.253982812095,85.8151456343556,26.4979873650268,113.66,322.0,62.4146499866541,138.128074424035,60.5998967928071,99.730421774936,215.42,156.841317673372,4.69457885869914,31.7975287592261,44.82
2018-11-13,141.296334412198,51.4480449008665,81.5585,108.191014300426,29.44,94.1554059940485,158.848060382962,,78.266182513375,12.44,45.6966414152454,118.850038210934,243.796964316904,85.848053369236,26.1528116720391,113.7,327.94,61.4681693250084,137.689079020979,59.5251373681052,99.7957453411776,217.92,158.595341876938,4.93656490623259,32.0892492065585,44.6
2018-11-14,143.343819280579,51.825941355377,79.9505,107.452333192945,28.673,94.2132105758726,157.636208177241,,78.2829293160953,12.24,44.4058295602551,118.49680682836,242.130190981502,85.8562803029561,26.0415883931874,114.64,336.86,61.3974044157265,136.683047888976,58.9050838538541,98.3866226979648,216.03,160.302963323796,4.88405616306259,32.4667697854591,44.42
2018-11-15,142.976067144025,52.871239695383,80.972,111.162917360759,29.006,94.1719215888554,160.393887606007,,78.5676249623406,12.46,45.5017121848417,118.702173911252,244.657234425499,85.9632304413174,25.8306476919172,114.77,340.77,62.5650254188782,138.631089990037,59.1324368090795,100.551747004265,217.38,164.070867168493,5.01285119347958,33.0502106801238,45.54
2018-11-16,138.682312468584,52.7113413269831,79.6705,111.626740381736,28.621,94.7169362174825,159.830901148231,,78.5592515609805,12.51,46.0056755610074,119.926161725285,245.29347585998,86.1030883145591,26.3570406237235,115.62,344.61,63.7238008083696,138.960336542329,59.4769109836634,101.49840308624,218.41,156.83203712203,4.07264747143558,31.6345085092463,45.76
2018-11-19,130.750793415339,50.6510359527859,75.6145,108.208192930833,27.06,94.9811857343927,154.639975164671,,78.1154612888922,12.7,44.1823741010119,121.355516622209,241.144464815404,86.094861380839,25.0635905963888,115.67,335.39,62.3969587593336,136.14344937272,60.3725438375817,98.0585735606466,217.94,151.820539397556,3.58396940410344,30.9309474303859,42.77
2018-11-20,131.625447145522,50.937065332284,74.773,105.021556990419,26.698,95.0142169240065,151.872753592552,,77.1190265270337,12.11,42.0714331668841,120.304037157805,236.68181362707,86.0619536459586,24.440356706272,115.67,313.79,61.0878079376181,133.518622691948,59.6284796204803,95.3310793046585,210.71,149.72313479435,3.69245444895467,30.5791668909557,42.68
2018-11-21,134.000927162721,51.5255111911472,75.8365,106.395847422942,26.213,94.9811857343927,153.02735293816,,76.541261833183,12.8,42.0238894521515,116.640288399022,237.488316853878,86.1195421819993,24.8679910370291,115.86,319.0,60.6189904136254,135.384353154936,57.8372139126438,96.6432758539311,210.86,152.117517040487,3.58421708685424,31.0339075882679,43.06
2018-11-23,130.929699860149,50.84370852092,75.103,105.064503566435,25.882,95.080279303234,151.920464309313,,76.650116050865,12.9,40.9565330564045,116.837440798598,235.902193841156,86.094861380839,24.8679910370291,115.77,309.82,60.2474746398953,135.256312829044,57.9061087475606,96.6057845239519,207.07,151.885503256947,3.59139988662749,30.8537273119744,42.61
2018-11-26,135.551449684409,52.072244432167,79.0665,107.194653736847,26.143,94.8655765707445,155.431973062898,,76.9850521052712,12.63,41.5104173330394,116.87029953186,239.71068130108,86.0784075133988,25.3704134346001,115.64,322.18,60.8666675961121,137.012294441268,57.7614295942354,99.7925475721855,210.63,155.384271112738,3.79078450102302,31.6087684697758,43.54
2018-11-27,134.179833607532,51.8631847641658,79.071,107.022867432781,26.663,94.9729279369893,155.956790947265,,77.6381774113634,13.33,41.4200842750474,118.399690874677,240.517184527887,86.1030883145591,25.3598663995366,114.95,331.72,61.6627728255337,135.878222983374,58.5950570967285,100.420527349337,212.53,155.365710010054,3.80762692807755,31.5744484171484,43.08
2018-11-28,135.929141067896,53.93987723823,83.8875,112.322474913201,28.265,94.5104912823965,160.975958350487,,77.8810060508079,13.25,43.0127987185897,121.0616585092,246.055173351965,86.2676269889611,26.0415883931874,115.38,345.78,64.4226042875286,139.234708669239,59.5182478846135,104.15091468227,217.5,161.769290435772,3.96465779208595,32.6126300091253,44.77
2018-11-29,137.837476479204,54.0426690464872,83.6785,111.858651892224,28.875,94.8820921655514,160.45114046612,,77.7219114249649,12.9,42.6823699011981,120.573906675545,245.517504534093,86.3087616575616,26.2908819492342,115.74,357.99,64.8029656749189,138.859733429128,59.9109484436392,103.279241260253,217.7,159.18001661146,3.90149869063147,32.5439899038706,44.12
2018-11-30,139.755751137445,54.3470718409877,84.5085,116.531239362804,28.613,95.2371774538994,161.61528195508,,79.1370162548312,13.34,42.451782884745,121.441939599846,247.014016077169,86.2840808564013,26.3963522998693,115.54,351.97,65.5017691540779,139.582246696658,59.614700653497,103.935339534889,218.24,159.022247238652,4.05199498608224,32.2522694565383,45.04
2018-12-03,140.232834990271,54.9429663816087,88.618,119.348534749478,29.03,95.9117048996629,164.439756387312,,78.1405814929727,13.29,43.9351467844023,120.871517963877,250.284834719221,86.4250806280433,26.7223515654689,116.41,369.51,65.6963726546032,140.917524380953,59.9936222455393,105.060079434266,220.81,164.878275135214,4.21587974933258,33.2303909564174,46.22
2018-12-04,137.092032959162,52.1814917646142,83.42,111.077024208726,27.533,97.5174065522807,158.132399631552,,78.1322080916126,12.45,42.0024947805219,120.722712319711,242.174996716325,86.6559873320114,25.7922948371407,117.12,354.85,63.2461376707167,134.917920539189,58.8568574694123,101.71397823362,210.12,157.435272959235,3.89530032590944,32.1235692591858,44.73
2018-12-06,138.781704937923,53.0708643664911,84.9595,110.261039264415,28.288,97.823648620048,159.248830403751,,78.3331697242563,12.44,41.5341891904057,120.623508556934,241.807589690779,86.8704006999817,25.7539419823643,117.14,350.56,63.2815201253576,134.625256937151,58.7604047005288,102.341958010772,207.96,154.381971567843,3.9245566073974,31.6259284960894,44.0
2018-12-07,136.585131365533,51.4743635764106,81.4565,106.120989336438,26.514,98.0057384981799,153.991109416726,,77.4120955746392,12.1,40.053202476485,120.226693505825,236.188950544021,86.9858540519658,24.986884886836,118.09,346.56,61.8750675533795,131.716912391906,58.2574724056362,98.2460302105427,204.88,148.052635552858,3.65976246647249,31.3342080487571,42.67
2018-12-10,140.988217757247,51.6218474752143,82.0515,105.983560293185,26.97,98.4113023176555,155.603731643236,,77.8977528535282,11.81,40.3170700932509,120.08615484189,236.637007892248,87.0435807279578,25.2850783327226,117.68,353.52,62.7330920784227,131.332791414232,58.0232299669192,100.842304811604,203.26,149.797379205082,3.76513466674692,31.2569879303456,43.38
2018-12-11,141.216820436727,52.2276735915123,82.162,105.854720565136,26.532,98.3947486923708,156.119007384252,,78.6346121732219,12.0,40.0864830767978,121.111260390589,236.690774774035,87.0683207319543,25.2706960121815,117.54,355.24,63.5468885351648,131.195605350777,58.0990142853276,101.779588061084,202.28,149.853062513132,3.67414267262759,31.4886482855801,43.83
2018-12-12,143.622118194728,52.8200920806464,83.177,107.684244703433,27.488,97.9560776223258,157.493076026959,,78.7350929895438,12.23,40.1982108064194,121.607279204475,237.882607320317,87.0023473879635,25.6897009506138,117.79,361.36,64.1572358777214,132.448571396999,57.747650627252,102.23885685333,202.48,153.33326926624,3.69174602843814,32.0720891802448,44.39
2018-12-13,144.129019788357,52.7317010571209,82.919,108.139478409207,27.602,97.7243268683397,157.540786743719,,80.7949497241421,12.16,40.637990167696,122.219035741602,237.801956997636,87.0270873919601,25.3800016482942,117.53,333.51,63.847639399613,130.573695196448,58.1059037688193,102.585651655637,202.42,152.284566964637,3.69149809384926,32.0291891144606,44.11
2018-12-14,143.184791329637,51.7484750650963,79.5955,108.886748831892,26.684,98.0636761866764,153.704845116162,,80.9205507445444,11.87,39.3376695697592,109.950837078145,233.410994985018,87.0518273959566,24.9581202457537,117.06,326.52,62.5915622598589,128.598215882696,56.8382388063504,99.3801429424141,200.0,149.444718254101,3.63100205416229,31.3427880619139,43.22
2018-12-17,139.338302766221,50.4787231147897,76.0455,106.911206335139,26.28,98.6347762589993,150.221962792633,,77.6800444181641,11.71,38.9715829663181,106.75978270881,228.831848886145,87.2002674199361,24.0472399448137,117.87,310.49,61.6981552801746,125.744137571285,56.0803956222657,96.4370735390454,197.92,149.045654546411,3.55984482715345,31.0768076540521,42.31
2018-12-18,142.787221452281,51.08355607352,77.574,106.739420031073,27.094,99.2239959295587,151.166634984494,,77.4455891800798,11.66,39.4779235282204,107.817956178434,228.580936771138,87.4555801378468,24.2735217879946,118.15,310.83,61.9900605309626,125.588127475042,51.7882474069498,97.4493394484843,196.52,150.883203712052,3.64315084901746,31.5401283645211,43.07
2018-12-19,132.430526147167,50.800506166725,74.754,105.073092881638,26.677,100.534814604882,147.454741220515,,76.8343308807884,11.41,38.2465413166459,105.4949347334,225.157778630689,87.5382101266391,23.8938285257081,117.43,312.39,61.0347342556566,122.972664096863,50.4172401921057,97.1869001386298,195.17,142.809124044843,3.43414199059078,31.0853876672089,42.09
2018-12-20,132.589554098109,50.1251590206879,73.0415,104.403126295783,26.058,100.169776492767,145.317301109637,,76.1812055746963,10.99,37.281403907574,106.040555428675,221.492669522198,87.4555801378468,23.3242886322783,119.24,306.4,60.4863062087218,120.944532845713,48.3456822941514,95.1436226547624,193.58,141.695457883849,3.34959629578235,30.7850872067197,41.56
2018-12-21,124.190890438971,48.6418781933254,68.8725,103.131907645699,24.639,100.153183851307,140.81340944743,,76.1728321733361,10.74,35.8313206082294,105.891749784509,216.981090471438,87.4142651434506,22.7144782413332,118.72,286.56,59.5044430924351,117.805976791897,46.3371109539051,92.0693335964665,192.1,137.769784666343,3.21248846813116,30.6392269830535,40.69
2018-12-24,123.306297461855,48.4770140370869,67.198,100.452041302277,23.388,100.650963095101,137.331109194646,,73.1500342823199,10.74,34.9042181709436,101.551585163003,211.247813631395,87.4721061356052,22.3520437636961,120.02,257.52,57.9918431565341,115.520887735172,46.1691468000169,88.2264722735965,187.76,134.577275004826,3.15075275549979,30.2788664304665,40.31
2018-12-26,133.364815358952,51.6173782661597,73.545,107.160296476034,25.367,99.5724414002144,145.90592967119,,75.4359728536424,11.39,37.3622282226194,104.75090651257,221.92108372355,87.3068461580205,23.8286286725882,119.66,281.81,61.5831623025915,121.073011748501,46.7920138706856,94.2532035677559,197.57,141.918191116047,3.30000937800615,31.5401283645211,42.59
2018-12-27,133.702749754705,51.8368660886217,73.082,108.800855679859,25.557,99.5890340416742,146.470566287391,,77.0520393161525,11.4,37.1197552774831,105.329595128771,223.624840520355,87.4473171389675,23.9215099095836,120.57,289.1,62.4765692822758,121.577750295167,46.6660407552694,94.8343191824338,200.12,143.282432163265,3.25215800235212,31.5572883908348,43.41
2018-12-28,132.390769159431,51.4991925156031,73.901,107.890388268312,25.608,100.426962435394,146.394005390279,,76.3486736018994,11.15,37.1387727633761,105.213857405531,223.336373761108,87.7695740952578,24.0212787991648,121.06,292.09,62.8834675106468,121.926478745591,47.0789526335779,94.0938654153443,202.08,143.932070757179,3.31364578039461,31.8661688644808,43.34
2018-12-31,130.29358805638,51.4261954343771,75.0985,109.14442828799,26.766,100.808593188969,147.628549856209,,76.9683053025509,11.32,37.4977278096073,106.685379886727,225.292538972255,87.9926750649972,24.2035488858997,121.25,292.85,63.9803236045166,122.880893452014,46.7220288065655,95.1998596497312,204.18,144.423939978285,3.30992676156139,31.6688285618736,43.48
2019-01-02,134.855702399036,51.9346921090403,76.9565,108.551765538964,26.766,101.339557715682,148.221896808827,,76.4324076155009,11.05,37.5405171528667,105.61067245664,225.526918214143,88.0587790560311,24.0834424919039,121.33,298.01,61.4770149386686,123.578350352862,47.1069466592259,94.778082187465,202.8,145.055017469515,3.37736496973703,31.3342080487571,43.23
2019-01-03,130.939639107083,50.4553839119487,75.014,104.36876903497,27.12,102.492746297138,143.379420066494,,75.896509928451,10.72,33.8012039891471,103.932475469657,220.145210236933,88.4223510067175,23.55313247113,122.43,296.59,58.5756536581099,121.366677812016,46.4980766013812,91.2913884993977,191.66,137.055182213039,3.17331480308796,29.480925206881,41.53
2019-01-04,137.111911453029,53.1691869656935,78.7695,110.072074329943,29.757,101.306372432763,149.513861947592,,77.4455891800798,11.56,35.2441557312817,105.676808298491,227.519141770196,88.1579350425819,24.4050052975541,121.44,315.33,60.2474746398953,125.900147667527,48.6746120955157,95.5372816195442,195.2,142.985454520334,3.37662116597038,30.0043060094478,43.26
2019-01-07,137.211303922368,53.0539806878401,81.4755,110.140788851569,31.534,101.007704886486,151.293902805446,,77.135773329754,11.95,35.1657086019729,104.998915919513,229.313044429266,88.0092010627557,24.9662053014483,121.86,328.94,61.1497272332398,128.102643143889,47.183930229758,95.6591284419766,196.91,146.252208592584,3.55538200455359,30.2273863515255,43.42
2019-01-08,141.664086548752,53.4457813482985,82.829,111.463543392873,32.027,100.74222262313,152.662428841323,,77.4204689759993,12.3,35.8360749797027,107.437675087788,231.467530537395,87.9430970717218,25.2520815427483,121.53,328.49,60.4155412994398,130.066534943644,47.4988630182984,96.3527180465922,196.31,145.175664636956,3.46686935632307,29.9785659699773,43.67
2019-01-09,143.353758527513,53.3653355853146,82.971,111.893009153037,31.996,100.584592529262,153.906543419393,,76.1560853706158,12.5,36.4446345282801,106.58617612395,232.549280884573,88.0174640616349,25.5015037667012,122.31,339.96,61.4239412567072,131.140251488371,47.5268570439464,97.7305244233285,196.37,151.198742457667,3.53505136826534,30.5534268514852,43.85
2019-01-10,143.323940786711,53.1503169719072,82.811,114.203534942718,32.466,99.9374795123298,154.346768577787,,76.3403002005392,12.57,36.561116629375,107.231000582002,233.369608231183,87.918308075084,25.3000473550469,121.59,339.59,61.1054991649386,131.819354260249,47.6948211978346,97.1025446461766,196.58,150.911045366077,3.60075403431881,31.2484079171887,44.32
2019-01-11,142.926370909356,52.4978124499272,82.028,113.464853835236,33.759,100.327406586635,153.782131961586,,76.8427042821486,12.57,36.2021615831438,107.264068502928,233.459754093448,88.0422530582726,25.188766670514,121.8,344.95,61.3266395064446,131.856062518188,48.6396195634557,96.3527180465922,196.29,150.363492836921,3.69001048631597,31.4114281671686,44.45
2019-01-14,144.506711171845,51.8770889701136,80.8605,113.207174379138,33.294,99.9540721537896,152.423176037848,,76.3235533978189,12.05,35.6577860494554,106.048822408906,232.035449469664,87.918308075084,25.1033875246224,122.09,339.77,60.6720640955868,130.543742296856,48.7236016403998,95.6497556094818,195.78,147.273069240162,3.72992795512581,30.6821270488377,44.38
2019-01-15,148.04508308031,53.4889837024935,83.728,112.253760391575,35.464,99.5890340416742,155.399480913077,,77.0436659147923,12.18,36.3875820706009,106.941656273901,234.694752406476,87.9348340728425,25.5581034252136,121.88,350.1,62.6272206945364,131.644990035037,49.3394702046565,98.424114027944,196.94,147.774219012609,3.7157956835596,30.9223674172291,45.27
2019-01-16,146.643649262631,53.6786767979245,84.189,113.086923966292,35.139,99.6885898904329,155.37077057666,,76.5077682277424,12.38,36.8321158033508,105.850414883351,235.262671338744,88.0092010627557,25.6837738534361,122.27,344.92,62.0495607903013,132.626935934915,49.5144328649567,98.7709088302518,198.41,145.964511500994,3.69025842090485,30.5791668909557,45.37
2019-01-17,147.399032029607,54.1221216519033,84.661,115.560646744835,35.319,99.7134788526226,156.595744930452,,76.4970502740014,12.39,37.0508168911208,106.718447807653,237.047559411588,87.9430970717218,26.0415988131841,122.11,342.23,62.6716560717853,133.829131382429,50.7531684998821,99.4644984348674,198.78,146.205805835876,3.76166358250258,31.1368677461499,45.74
2019-01-18,149.128460996104,54.5372615152026,84.81,118.06872678419,33.91,99.1908106466391,158.14610309697,,77.1553435133407,12.6,37.2790267218373,108.041164644683,240.202664590857,87.8769930806878,26.4732911238719,121.02,350.66,63.4714928622647,135.205691055155,51.6419788142071,100.954778801541,204.48,150.994570328151,3.89083750330958,31.6087684697758,46.62
2019-01-22,146.673467003433,53.1597519688004,81.6085,114.300208125486,32.516,99.8628126257607,154.978395978961,,76.3282571357092,13.05,36.4422573425434,106.478705380941,236.957413549323,87.951360070601,25.9880689666588,121.45,330.86,63.5337023904131,133.067435030187,50.9561251858304,99.052093805096,200.72,148.024793898833,3.68852287878269,31.2055078514046,45.78
2019-01-23,143.42333325605,53.410524254645,82.001,113.937185685886,32.199,99.8213310221112,155.17936833388,,80.0417061781365,12.71,36.5896428582145,106.478705380941,237.45321579178,88.0422530582726,26.149042232733,121.28,328.88,62.1295444693492,132.700352450794,51.7889474488593,100.017495552061,201.15,150.456298350337,3.7014154774045,31.3084680092866,45.48
2019-01-24,144.944038036936,53.327595597742,82.7465,114.723734305019,32.667,100.476740359773,156.184230108475,,79.5859647047477,13.12,36.2996261983456,105.015449879976,237.57941999895,88.1909870380989,26.2468924898223,121.09,339.15,62.9738166370775,133.498757060975,50.0743133779173,99.5394810948258,201.02,156.748512159956,3.91339955089776,32.2951695223225,45.94
2019-01-25,148.104718561913,54.176248739343,83.5285,118.293454961086,33.805,99.9955537574391,158.05040197558,,78.9951887207251,13.63,37.5024821810806,106.007487507749,239.589672727456,88.1496720437027,26.7169574503491,122.86,342.88,63.2315418251209,135.21486811964,50.9001371345343,100.448645846822,202.75,163.950220001052,3.97067244092927,32.7241701801642,46.59
2019-01-28,146.574074534094,53.1379025023109,81.8945,107.497859078695,33.566,99.8959979086803,156.098099099224,,78.9276714654083,13.51,37.1554130635325,106.635778005338,237.768726309707,88.1000940504273,26.5298907823843,123.29,355.0,61.3652559806689,134.489880025338,52.0338951732796,98.4897238554077,200.95,161.620801614306,3.42174526114673,32.1235692591858,46.46
2019-01-29,143.314001539778,52.668138972788,79.694,109.364831625209,32.89,100.402073473204,154.624301829818,,78.9445507792375,13.45,36.7703089741984,107.743553356351,237.45321579178,88.3314580190459,26.3706442855528,123.98,351.23,61.9340288094543,134.168682768368,52.0758862117516,96.4839377015195,202.05,162.04770697602,3.262819189674,31.1711877987772,46.3
2019-01-30,149.506152379592,54.0804090340598,83.5215,112.459165753228,34.066,100.327406586635,158.557617918947,,79.771637156869,13.56,39.2829942978167,108.82652776667,241.212298248223,88.5297699921476,26.7313471940387,124.69,362.02,63.7025568239587,135.637013085943,52.1248757566357,99.7081920797323,205.96,164.442089222158,3.4063733166361,32.0720891802448,47.48
2019-01-31,165.677307141033,55.4365656927565,85.9365,115.095400136038,33.95,101.190223942544,160.931005729419,,81.4173702552175,14.01,39.5658794004757,110.016972919997,243.330726011446,88.7941859562832,27.1265854873796,124.75,364.0,64.857876632429,136.793323211032,53.6925411929255,97.8804897432454,205.54,162.437490132368,3.56405971516442,32.2780094960088,48.03
