,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2015-06-30,172.924346831664,99.0140132255539,28.0311460663397,140.499169646659,65.0868159112254,72.8012031618937,47.8417444350085,19.66,17.7886708570657,58.3681532989119,25.8301720440677,108.736089974286,21.7045,0.486720399260108,40.2238097608912,112.37,85.2439513285181,38.147422174516,81.9482761004058,,9.384847758,88.7367313380382,136.11,94.0827749481438,,
2015-07-01,174.335357092857,99.8000589082075,28.2937459995902,140.261203515995,64.4192194735601,73.5556584788803,48.5160761203217,19.49,17.9609961581909,59.4722543582471,25.8961729447586,109.058309686687,21.8695,0.493739241417513,40.5844144123743,111.98,86.3819951024486,38.402314349861,81.7421827400673,,9.363562065,87.4895751980203,137.52,95.4561142156093,,
2015-07-02,174.125385327799,99.8278016970071,28.2579877108072,137.534508268794,64.7491809312567,73.5332489150094,48.4384981388255,19.36,18.1333214593162,59.6289173463961,25.9735875350426,108.256393650656,21.8855,0.494223299497335,40.4942632495035,111.76,86.7547168624696,38.363432492605,81.8554095145711,,9.404419167,87.8300898913182,137.39,94.5074259058469,,
2015-07-06,173.579458738646,99.5966117903443,28.1596524166538,134.837558787927,63.805337691799,73.3539724040423,48.45640074994,19.38,17.9688291264239,59.7184390539097,25.9467901768674,108.221410165877,21.802,0.488172573499571,40.7647167381159,112.06,87.0181069062177,38.3547920798814,82.1497991282808,,9.4571334,89.4040244736732,136.89,92.0860119342631,,
2015-07-07,174.704907399361,99.8462968895401,28.0903707321366,134.143490906821,64.4499135626482,73.8918019369436,49.1963753426731,19.27,17.9844950628898,60.9642828168083,26.0539796095683,108.343852362606,21.836,0.47897546998297,41.149908070382,110.76,86.6901117573993,38.2770283653694,82.2630259027845,,9.409133448,90.2439607171415,138.44,90.4958296245663,,
2015-07-08,171.782100429745,98.1077487914357,27.3930841008671,128.799168222308,63.1300677318617,73.0327686552262,48.6771996203523,19.22,17.4126883818833,60.4196924294335,25.6475530105771,106.690882706767,21.485,0.475587063424222,40.3631342853279,111.09,85.1296499887784,38.225185889028,82.4592856452577,,9.350704935,91.0233610151346,136.9,87.7672213431546,,
2015-07-09,172.008869936008,98.0522632138366,26.8343608386319,132.180270328837,62.6850034400849,73.5033694965149,48.4802708980927,19.45,17.4048554136503,60.1735077337709,25.8386082494192,107.075701039343,21.7195,0.469778366466369,40.313960923762,111.36,85.3582526682578,38.4671174452877,82.1573475799144,,9.572704713,89.229983630432,138.25,90.0079327795456,,
2015-07-10,174.259767257436,99.5503738090117,27.5517615073419,134.480609591929,63.0379854645975,74.347463068985,49.0292843056044,19.58,17.6790093018042,60.3898518602622,26.3075620174859,108.562499142478,22.1755,0.478007353823328,40.9204323830745,111.49,87.4156767835733,38.5448811597998,81.8101188047696,,9.72284742,87.8149559049494,139.73,92.7907518215151,,
2015-07-13,176.174709754771,101.298169503383,28.0836660529898,134.490524847374,64.1813402831277,74.9002323111336,49.1605701204441,19.79,17.9061653805602,61.1060255203716,27.1224002049628,109.786921109766,22.7785,0.481153731342165,40.9450190638575,110.99,89.5526148743599,39.3484395430908,81.6893435786322,,10.108704177,87.5425441503111,141.39,93.3328594270936,,
2015-07-14,176.981001332596,101.963996434572,28.0724915877451,133.756795944491,64.8105691094328,74.5342094345758,49.3395962315892,19.69,17.8591675711624,61.2030073701781,27.8444401335736,110.399132093411,23.2785,0.481395760382076,41.3403048472575,110.74,89.1351665031365,39.4175628448793,81.8252157080367,,10.03713282,87.8300898913182,141.12,93.1250515116218,,
2015-07-15,176.905411497175,102.07496758977,28.3429136466669,134.450863825596,64.5803634412724,75.0122801304881,49.333628694551,19.69,17.6711763335712,61.2850689353989,27.8007703646954,109.813158723351,23.0595,0.478007353823328,40.6073791238699,110.16,89.2146804786076,39.5385286230091,82.0441208054106,,9.813,88.7532630598149,142.61,96.3867322718523,,
2015-07-16,178.282826275959,103.517592607346,28.7206105719379,134.857389298815,64.8642837653369,75.5277000995185,50.8971233985516,19.56,17.8043367935316,61.396971069791,28.7749039591029,110.46909906297,23.774,0.488656631579392,40.986194666295,109.76,90.2980583944018,40.3161657681295,82.1120568701129,,11.581,89.3737565009356,143.92,90.6765321597591,,
2015-07-17,178.450803688006,105.04344599132,28.9686837003704,135.95798265314,64.3996398988231,74.7583050732847,51.2193703986127,19.54,18.0393258405206,61.3522102160342,33.3939745127173,109.98807614725,24.1505,0.485752283100465,41.0932512326325,108.65,94.393028131165,40.2816041172352,82.1196053217464,,11.477,89.835343085184,143.88,90.8481995681923,,
2015-07-20,178.576786747041,105.404102245714,29.5162324973608,135.630779223476,63.6949300346104,74.9749308573699,51.088084583773,19.94,17.937497253492,61.3149095045701,32.9021933654642,109.393356905995,24.405,0.476797208623775,41.2250131604325,105.7,97.315166729729,40.540816498942,81.9761847407084,,11.055,89.456993425964,144.51,91.2547802723761,,
2015-07-21,177.85448387524,105.339369071849,29.2212266149007,133.489084047493,63.6716978412847,74.952521293499,51.0463118245058,19.8,17.9218313170261,60.897141536173,32.8664635545639,108.877350505495,24.4,0.47897546998297,40.9779595458075,105.37,97.7922505825558,40.8518713569902,82.1120568701129,,11.251,89.9412809897655,143.6,91.1644290047797,,
2015-07-22,177.459736956929,104.146429153469,27.9853307588364,133.68738915638,61.7666579885778,74.833003619521,51.0343767504295,19.49,17.4048554136503,60.7948629853387,32.8565386070915,109.279660580461,24.4135,0.469657351946414,41.9826442452826,104.8,96.4504522464805,39.3484395430908,82.1497991282808,,11.15,90.5012384854111,143.52,91.1102182442219,,
2015-07-23,176.49386683766,103.758030110275,27.9719214005428,131.991880475394,59.5363674293112,74.8479433287682,50.9806689170859,19.3,17.475352127747,60.6970857715802,31.9722257873085,108.072730355563,24.109,0.475587063424222,42.1638168960077,104.33,94.8601727370579,39.8409430683337,82.3838011289218,,11.01,91.6287204698865,142.18,92.0950470610228,,
2015-07-24,174.646115305144,102.740794520959,27.8244184593127,130.276541283518,58.9323304028431,74.0636085932871,50.5152010281087,19.16,16.9505432561383,60.3887114820344,30.9440012291769,106.332301987775,26.471,0.47002039550628,42.0402900886952,105.35,96.3609990240754,39.6940560520332,82.3687042256547,,10.934,91.8557302654185,141.25,89.0231039627447,,
2015-07-27,173.638250832863,101.890015664439,27.4377819618459,127.797727422427,58.3282933763751,73.4137312410313,51.0403442874676,18.97,16.9427102879054,60.148029109706,31.1276127574147,105.448968997089,26.5705,0.467358076067264,41.7438257511451,104.86,93.5978883764537,39.1842717013432,82.4743825485248,,10.643,92.3475848224044,140.72,89.1134552303412,,
2015-07-28,175.796760577665,102.768537309758,27.5741104378313,127.549846036318,60.233333229082,73.9665004831799,51.0821170467348,20.79,17.1385344937295,60.3435835372228,31.1643350630622,106.349793730165,26.3015,0.477523295743507,41.9497037633326,105.02,94.7110840330495,39.1756312886196,82.3913495805554,,10.69,91.6741224289929,143.22,89.520035934525,,
2015-07-29,177.022995685608,103.156936352952,27.4869496089226,132.864422954498,59.8848503291966,74.4968601614576,50.9926039911623,20.97,17.3186927630877,60.6369151784981,31.3593602808932,106.647153350792,26.45,0.48333199270136,42.0485252091827,105.17,96.400756011811,39.9964704973578,82.3234135158532,,10.708,91.3638757084325,142.92,89.4658251739672,,
2015-07-30,177.064990038619,103.647058955077,27.3483862398883,129.572558146969,60.6747449022702,74.5790285623176,50.9567987689333,20.93,17.7808378888327,58.2075274828079,31.3921126075518,106.953258842614,26.838,0.484542137900913,41.8097067150451,104.27,94.6315700575784,40.5062548480478,82.3309619674868,,11.156,92.037338101844,142.85,89.5290710612847,,
2015-07-31,176.754231826333,103.526840203612,27.1092526836516,129.582473402413,60.8915787066433,74.8554131833918,51.0403442874676,20.97,17.3186927630877,57.6885561174746,31.0457319407681,107.539232212673,26.8075,0.482847934621539,41.7438257511451,104.93,93.4388604255114,40.3507274190237,82.6555453877308,,11.431,92.71836748844,142.74,89.6013520753618,,
2015-08-03,176.149513142964,103.203174334284,26.4700732716546,127.311879905653,59.8306418781033,74.7134859455429,51.1179222689638,20.98,17.0132070020021,57.4629163934167,31.3236304699928,107.005734069784,26.7515,0.491076921978497,41.5873584618826,104.1,93.568070635652,40.4457719589829,82.7407326837965,,11.256,93.6925618651817,142.33,88.6707340191187,,
2015-08-04,175.805159448268,103.008974812688,25.6208139130571,128.075354574869,59.319533624938,74.549149143823,51.2193703986127,20.94,16.801716859712,57.0943715107888,31.2263659847642,106.752103805131,26.595,0.493013154297782,41.5955935823701,104.31,93.4885566601809,41.0765220878027,82.4987122591272,,12.115,92.949391402795,142.68,87.4509919065672,,
2015-08-05,176.46027135525,103.795020495341,25.7906657847766,130.80204982207,59.5363674293112,75.0869786767244,51.2551756208417,21.1,16.9270443514394,56.9890729728951,31.9474134186277,106.962004713809,26.8505,0.498095764135903,41.5708882209076,103.93,95.854097430447,41.111083738697,82.3474494937089,,12.371,92.2517211727993,143.5,89.1134552303412,,
2015-08-06,174.99046899984,102.139700763635,25.8465381110001,119.974590876823,59.9855231669412,74.0038497562981,51.1775976393455,20.8,16.6685563997516,56.9665090004893,31.89282620753,105.553919451428,26.473,0.494949386617066,41.4391262931075,104.39,94.5421168351733,40.2816041172352,82.4457702912308,,12.645,93.0707253558378,143.35,87.0624814559026,,
2015-08-07,174.629317563939,102.010234415904,25.9340926134173,120.113404453044,59.853874071429,73.8395129545782,50.7777726577882,20.9,16.4727321939274,56.7709545729724,31.5265956458016,104.84550388464,26.131,0.556182733714434,41.26618876287,104.65,93.7270985865943,40.385289069918,82.5894699183782,,12.352,94.2916482583302,143.55,87.6136241882407,,
2015-08-10,176.905411497175,103.175431545485,26.8769872548331,122.612048825024,62.0764205662537,74.5416792891994,51.2432405467654,21.38,16.9270443514394,57.4478737451462,31.448684808144,106.052434109538,26.2,0.575545056907278,41.7191203896826,105.72,93.5780098825859,40.895073420608,82.4835859825854,,12.303,93.1238089602939,143.42,89.8272302443528,,
2015-08-11,175.250833988513,101.853025279373,25.4783602033996,122.155947074583,60.4346789045713,73.9590306285563,51.0045390652386,21.35,16.3160728292681,57.327532558982,32.7910339537743,105.142863505267,26.373,0.572640708428351,41.4967721365201,106.26,93.0512297950897,40.1001554500405,82.7558589603383,,12.274,94.6025665130022,142.8,89.6194223288811,,
2015-08-12,175.469204624174,102.204433937501,25.8712329706562,120.242302773821,61.1161565754584,73.7349349898474,51.1059871948875,21.25,16.2534090834044,57.4553950692815,32.7304917741932,104.941708467784,26.2955,0.574092882667815,41.249718521895,107.75,93.6177668703214,40.385289069918,82.7029169924419,,12.051,94.0868972125706,141.6,87.7130105825968,,
2015-08-13,175.284429470922,102.037977204704,25.851028085483,119.221031463051,60.2178451001982,73.5631283335039,50.5211685651468,21.35,16.0889167505121,56.9965942970304,32.5761588409987,104.591873619987,26.483,0.569252301869604,41.0438405097075,106.86,92.8623841033457,40.3766486571944,82.5289648122109,,12.373,93.7835623299638,141.95,85.5807206673214,,
2015-08-14,175.838754930677,102.195186341234,26.0328720520418,118.735183946277,60.7831618044567,73.8096335360837,50.28246708362,21.56,15.9635892587846,56.8762531108661,32.609407415031,105.265305701995,26.576,0.569736359949425,41.36501020872,106.85,93.846369549801,40.6099398007305,82.4911491208563,,12.339,94.0034801198537,142.57,83.7465899351143,,
2015-08-17,176.846619402958,103.045965197754,26.3022705210177,120.093573942155,60.8218821266662,74.6014381261885,50.3063372317727,21.8,15.885259576455,56.8085611936488,32.7955001801368,106.37603134375,26.761,0.566105924350767,41.4885370160326,107.13,93.3593464500403,40.8864330078844,82.6348487480037,,12.536,94.4281489555033,142.32,84.1802760195771,,
2015-08-18,176.317490555011,102.518852210562,26.154101363081,116.930607455402,61.0387159310394,74.227945395007,50.139246194704,21.62,15.6894353706308,56.5077082282382,32.560278925043,105.527681837843,26.751,0.560962807252667,41.5379477389576,107.11,94.5918130698428,41.111083738697,82.4835859825854,,12.405,93.6849784931166,141.36,83.8911519632685,,
2015-08-19,174.931676905624,101.843777683107,25.8195982641025,112.924844255879,59.9468028447318,74.1831262672652,49.9721551576352,21.63,15.5954397518352,55.7480544905765,32.7969889222577,104.434447938479,26.646,0.558775343966154,41.0438405097075,108.55,94.7309625269173,40.5370766460898,82.7407326837965,,12.206,94.5798163968067,140.47,82.1473724986578,,
2015-08-20,171.345359158423,99.0232608218204,25.2897812751165,106.965775733815,59.172396400542,73.7946938268365,49.578297713116,20.47,15.3604507048462,55.590106683736,32.0987688675805,101.793194837614,25.789,0.53860207143497,39.9650397258448,110.44,90.0098202333189,39.710854315822,82.869306034402,,11.249,95.5656547652789,138.39,79.0031483863027,,
2015-08-21,165.986879714127,94.6953857690924,23.7429850657463,105.63713150427,58.0804833142344,71.9421698801763,48.3251149351003,19.8,14.7886440238397,54.0331925877364,30.3941591392107,100.603756355106,24.7235,0.521831519571697,38.8121228575946,111.13,85.5371591130679,37.4583113311969,83.0130056615494,,10.396,95.8462395316902,134.22,77.6207739920775,,
2015-08-24,159.158597914422,91.0518328400863,23.1503084339992,102.612978593739,56.3922772659006,69.879365930075,46.7496851570234,19.0,14.6946484050441,52.0024350712151,29.2592413957518,96.6768601885891,23.1685,0.503359607374469,35.9874765303816,110.53,81.5912780803131,36.2494176058576,82.9827531084657,,9.688,95.8083226713643,129.57,77.0696312597394,,
2015-08-25,157.252054287689,90.7096717782253,23.2894976429701,101.294249619638,55.8037283683164,68.305913282005,46.1827691383973,18.75,14.6946484050441,51.4608997334761,28.884574628672,95.9334611370213,23.3185,0.492908393894458,35.3286668913814,109.16,82.4957495512972,35.1970712694112,82.7861115134219,,10.152,94.284064886265,127.74,78.6146379356381,,
2015-08-26,163.509212886436,95.2779843338827,24.6252650516425,103.872216035173,57.2054040322999,71.6033882095392,47.5911078794054,19.51,15.2351232131188,53.3261881190215,31.1951024002264,98.3735592004025,25.0385,0.530095269765194,36.2180599040316,107.67,86.6602940165976,37.1452165534112,82.4003914616053,,11.013,92.4413054744286,132.61,79.8705205552282,,
2015-08-27,167.271906916286,97.6916069594426,25.3503959306361,111.021115210561,58.5915915673996,72.4390496637774,48.2057641943369,19.94,15.6189386565341,53.7624249188668,31.6412287891068,100.13147931058,25.9185,0.550025490820098,37.5850899049568,107.73,89.184862737806,38.1801687355362,82.513838535669,,11.766,92.5171391950803,136.23,83.0418500478623,,
2015-08-28,167.339097881105,97.6731117669096,25.4334604585703,112.230776374773,58.8161694362147,71.6485590989575,47.9491601016956,20.14,15.6659364659319,53.5593491672147,31.2824419379827,101.119762755606,25.9005,0.552456005582891,37.8980244834819,108.7,90.4570863453441,38.2062599670184,82.4382071529599,,11.763,92.7901405894264,135.74,83.1050959351798,,
2015-08-31,165.911289878706,96.4616766559964,25.3144761347726,109.117386165242,59.1956285938677,70.7526697921617,47.6209455645962,20.02,15.5719408471363,53.1531976639105,30.680493873787,100.752436165419,25.6445,0.546379718675908,37.2968606878943,108.82,88.8866853297892,37.8496798034291,82.3777020467926,,11.503,92.0773036153004,134.04,82.2377237662542,,
2015-09-01,161.065141541154,93.4469602731131,24.1830025650737,107.709419892143,58.0030426698154,69.329786775486,46.4155030828859,19.72,15.2037913401869,51.8219232919688,29.6651717473694,97.8662986710975,24.827,0.524018982858211,35.880419964044,109.2,86.7000510043332,36.3711766861076,82.6215300615086,,10.579,92.7390817453116,130.41,80.5571901889609,,
2015-09-02,164.122330440407,96.0825252090693,25.220186670631,109.008318355354,58.9323304028431,70.2783754532698,46.9645164903976,19.93,15.6189386565341,52.5063637882778,30.4864611507032,99.6242187812754,25.5275,0.539817328816367,36.4321730367066,108.62,89.3438906887482,37.7105265688576,82.5154301329761,,10.544,91.9411137388167,132.22,81.8853538226282,,
2015-09-03,164.323903334863,95.6108977994772,24.7779241840622,111.278911852114,57.65455976993,69.7438532618202,47.4120817682603,20.52,15.7207672435627,52.5966196779009,30.0849970254482,99.4667930997669,25.236,0.541275637674043,36.3498218318316,107.84,87.6144617222512,37.8322856491076,82.6366871941561,,10.106,92.3438975897141,132.15,83.7375548083546,,
2015-09-04,161.753848930546,94.4734434586961,24.5309755875009,107.263233397146,56.6091110702738,68.7425652130484,46.1230937680156,20.29,15.407448514244,51.716624754075,29.8095797330915,98.7146481770042,24.95,0.528636960907518,35.468663939669,107.49,87.723793438524,37.0582457818041,82.8109942196023,,9.879,93.2330619398085,129.64,82.5539532028417,,
2015-09-08,165.844098913888,97.1367511834518,25.2134517089066,108.621623393024,57.5383988033015,70.7225558658828,47.5970754164436,20.85,15.7051013070967,52.6342262985773,30.5023410666589,100.971082945292,25.877,0.551240748201495,36.2674706269566,107.52,88.9860777991281,38.1714716583755,82.6139514951848,,9.495,91.8575170905172,132.9,84.8217700195116,,
2015-09-09,163.576403851255,96.0455348240033,24.7285344647499,107.144250331814,56.5006941680872,69.4276570358922,46.7079123977562,20.61,15.5719408471363,51.5060276782877,30.4060690761775,99.8078820763686,25.8445,0.540303431768925,35.600425867469,106.13,89.8905492701122,37.4583113311969,82.6442657604798,,9.918,92.2982994179144,130.59,82.2828994000524,,
2015-09-10,164.49188074691,97.0905132021192,25.2718213771847,106.093233254711,56.0825146882247,69.8040811143779,47.0659646200464,20.77,15.4309474189429,51.3856864921234,30.8343305596078,100.262667378504,26.112,0.548810233438702,35.5098395421065,106.38,91.4211932979315,37.6496470287326,82.5533229645949,,9.948,91.6751244033184,130.66,83.3129038506515,,
2015-09-11,165.239380230519,97.626873785577,25.6399992847852,104.358063551947,56.2451400415046,69.9621792273418,47.4240168423366,20.65,15.5876067836022,51.4608997334761,31.0536718987459,100.73494442303,26.472,0.550511593772657,35.748658036244,106.16,91.4907680264687,37.8148914947862,82.6518443268036,,9.751,92.2527012461147,131.37,82.8340421323905,,
2015-09-14,164.601066064741,97.3309507050486,25.8869478813465,105.200860264718,56.3535569436911,70.2557900085606,47.3524063978786,20.67,15.6972683388638,51.1901320646066,30.9281213132212,100.271413249699,26.069,0.551483799677774,35.551015144544,106.22,91.7491884467499,37.4322200997148,82.6745800257748,,9.569,92.3970954568138,130.9,82.1564076254174,,
2015-09-15,166.67558710352,98.4776526420962,26.1047116437687,107.283063908035,57.7552326076747,71.0688660180896,48.2236668054514,21.14,15.9714222270176,52.2355961194083,31.5186556878238,101.399630633843,26.1185,0.557560086584757,36.0780628557441,105.9,92.3356040158495,38.2497453528219,82.3032302759111,,9.916,90.6263664519251,132.26,84.3248380477313,,
2015-09-16,168.094996235316,99.032508418087,26.1338964779078,108.353911496026,58.5761034385158,71.2269641310536,48.9934790833753,21.2,16.1907453375406,52.7244821882004,31.5603404672075,102.274217753335,26.3695,0.561448910205226,36.1192384581816,107.31,92.8822625972135,38.5280518219648,82.2350231789974,,10.408,90.2843801634272,132.58,84.6681728645977,,
2015-09-17,167.725445928813,99.069498803153,25.5748946547827,104.020944866839,57.352541256696,71.400119207157,48.981544009299,21.13,16.1829123693077,52.8297807260941,31.9037436497495,102.624052601131,26.9435,0.566552991207092,36.4321730367066,108.41,93.7668555743298,38.4845664361612,82.7503656890123,,10.421,91.3863359819202,131.47,83.8369412027107,,
2015-09-18,164.948300572053,97.6638826658356,25.4693802544338,98.7956052476579,55.6488470794784,70.3084893795486,48.4683358240164,20.81,16.1437475281428,52.6041410020362,31.2263659847642,101.207221467555,27.013,0.566066888254533,35.682777072344,109.21,93.8264910559332,37.8148914947862,82.8185727859261,,10.262,92.7922796124113,129.1,81.3251759635304,,
2015-09-21,165.860176926567,97.9698065507879,25.8644980089318,97.8437407249989,55.8811690127354,70.1127488587361,49.0054141574517,21.08,16.0810837822791,53.1381550156399,31.5335431090323,101.023558172462,27.4195,0.571900123685237,35.6580717108815,108.53,94.9695044533307,38.3628073559112,82.5987943625373,,10.03,91.2799402477209,130.98,80.7740332311923,,
2015-09-22,163.715578833544,96.5050800713193,25.4581553182264,94.6906894936906,55.5094539195243,70.1955621560029,48.1997966572987,21.21,15.6267716247671,52.7921741054178,30.9008277076723,99.4930307133517,26.92,0.55634482920336,34.9827918309064,107.79,92.3952394974528,38.1801687355362,82.7958370869548,,9.847,92.5490893628129,129.3,78.3164787525699,,
2015-09-23,163.462279846179,96.5792434373683,25.6646941444413,91.8053501593803,54.3633323821234,70.0073501167601,47.996900398001,21.18,15.6737694341649,52.8448233743646,30.884451544343,99.1956710927245,26.8035,0.559018395442433,34.7522084572563,108.22,93.3991034377758,38.1540775040541,82.7276299900411,,9.807,92.5414896675129,129.16,75.7866432598704,,
2015-09-24,162.896578774397,96.2269674486353,25.817353276861,91.7359433712697,50.9559440276883,69.6233975567048,47.9849653239246,21.05,15.6581034976989,53.6721690292437,31.0551606408668,99.0294995400212,26.6875,0.569712660398723,34.5380953245813,110.49,93.8364303028671,38.1888658126969,82.8337299185736,,10.376,93.1722643774089,128.83,76.0757673161789,,
2015-09-25,162.845918976924,95.4111704220959,25.7522486468585,91.121197533719,50.3209307434527,68.5091822843873,48.0983485276498,20.955,15.7051013070967,54.6574624909633,30.3688505231563,97.7300633609072,26.2125,0.573844535495471,33.6487023119311,109.81,92.2063938057089,38.2149570441791,82.6897371584223,,10.224,92.366696675614,129.64,77.1148068935376,,
2015-09-28,158.658042385824,92.6856667197935,25.2426365430457,89.3890024075884,49.3993870748668,68.7877361024666,47.6985235460925,20.48,15.3761166413122,53.9805433187895,29.5212600090208,94.9758684322297,25.203,0.566309939730813,32.1663806241809,108.42,88.6680218972436,37.6496470287326,82.8867798828398,,9.947,93.947433298004,128.62,75.0638331190991,,
2015-09-29,158.801578478664,92.2128752612308,24.4838308554301,86.0635925456736,49.8020784258455,70.0449925246087,47.5353173446295,20.44,15.5797738153693,54.364130849688,29.5252299880098,94.3180193250615,24.8035,0.576275050258265,32.5287259256309,107.98,86.1434531760353,37.7801031861434,83.0156155103435,,9.835,94.2134226335023,128.81,76.9883151189027,,
2015-09-30,161.765176630834,94.3172607728724,24.6836347199206,90.3915886644642,50.6152051922448,70.2783754532698,47.9523998594793,20.68,16.2534090834044,54.108405829089,30.1926827055228,95.8003726465471,25.5835,0.598878837552241,33.121654600731,106.86,89.184862737806,38.4410810503577,83.0459297756385,,10.324,93.8866357356044,130.4,79.4910452313233,,
2015-10-01,162.221114808091,94.7622409691667,24.6005701919864,90.0143779935604,49.8640309413807,70.1428627850149,48.0309806231467,20.52,16.339571733967,54.1159271532243,30.3351057017505,95.6161748965401,26.036,0.587455418167113,33.5663511070561,106.73,90.3974508637407,38.7976612139469,83.1103976079281,,10.598,94.2865803403377,129.88,77.6749847526354,,
2015-10-02,164.644341787215,96.4216462845141,24.7801691713037,94.7989975560765,50.8785033832693,70.7150273843131,48.3271696554314,20.81,16.2612420516373,54.4694293875817,31.1102440993381,97.0371289680234,26.627,0.60276766117271,34.0769285772812,108.99,91.5106465203365,39.6325806213755,83.3609588285623,,10.611,94.8577372360267,129.83,79.8795556819879,,
2015-10-05,167.57416674107,97.8029389771775,24.8699686609623,96.0001157450069,53.5734378090498,71.3398913545993,49.391032302005,21.3,16.7625520185471,55.0711353184028,31.8327802753225,99.3527578252554,27.184,0.617836852702028,34.0851636977687,108.77,93.4388604255114,40.5544708004113,83.049655493835,,11.125,93.5707303644076,132.38,80.7649981044327,,
2015-10-06,167.000022369709,97.339417939371,24.98895298476,94.2828145327345,54.843464377521,70.3310748242578,49.2580494711833,21.32,16.6293915585867,55.2065191528375,32.0297904826479,98.6685947538005,26.874,0.625857551419246,32.8498956246435,109.86,92.2362115465106,40.6588357263398,83.2546601288993,,10.833,93.9743479040278,131.19,81.361316470569,,
2015-10-07,168.36783690148,97.9234544470072,24.8699686609623,94.0048698278581,54.5027255420775,71.505517949133,49.9713210183179,21.4,17.1776993348943,55.447201525166,31.8769462915743,100.414087718153,27.097,0.632419941278787,33.4592945407186,109.7,91.8386416691549,40.7023211121434,83.1939180148062,,10.81,93.6621154677178,132.68,81.3703515973286,,
2015-10-08,169.88763082567,98.3128121187647,24.5826102940546,93.6574389467625,55.6333589505946,71.5808027648301,50.8659327893002,21.37,17.4283543183492,55.9586515663639,31.7181471320173,101.317533825331,26.658,0.636065713422977,33.8957559265562,109.14,91.9082163976922,41.2676311275898,83.0800265508816,,11.493,92.8777266643049,133.75,82.5629883296013,,
2015-10-09,169.988950420616,98.757792315059,25.1707969513188,93.3397878554751,55.2151794707321,71.7991287303518,50.8175753962741,21.75,17.1933652713603,56.018822159446,31.9389772132762,101.519274218196,26.99,0.633635198660184,34.4969197221438,110.87,92.6735384116018,40.9719305041255,83.0116916725268,,11.333,93.1214202731322,133.03,82.1021968648596,,
2015-10-12,170.149373112614,98.9988232547184,25.0540576147625,91.870651558271,54.5956543153803,72.265894587674,51.1742111698414,21.66,17.3030268266218,55.9060022974171,32.0908289096026,101.370161753905,27.5095,0.640440639996005,34.2333958665437,111.31,93.6873415988587,40.8762626553577,83.2242890718527,,11.345,93.8296548237866,133.4,81.1896490621358,,
2015-10-13,169.077074066102,98.3591642225454,25.0967123723504,92.7044856729004,54.3401001887977,71.8593565829095,51.023094316635,21.63,17.1855323031273,55.7405331664413,32.3702161809482,99.9842929681369,27.445,0.641655897377401,33.8957559265562,111.86,93.5481921417842,40.7805948065898,83.2318818361144,,10.973,93.9895787545795,132.19,78.8856917384273,,
2015-10-14,168.266517306534,98.2015670696912,24.7420043881987,90.212909925615,54.7582796686602,71.1667362784959,51.0654070355328,21.34,17.4988510324459,55.8157464077939,32.313643980356,99.001904968099,27.2415,0.664988839100216,33.730087520268,113.81,93.4984959071148,40.5979561862148,83.5431851708417,,11.023,94.8120446843716,131.18,78.8495512313887,,
2015-10-15,170.850166977657,99.8146202812579,25.1124272830406,92.9725037811741,54.8512084419629,73.1391984497607,52.026510221926,21.39,17.1933652713603,55.8608743526055,32.8386737016414,101.370161753905,28.122,0.666690199434171,34.6826808564249,113.29,95.3770135776202,40.8849597325184,83.4292937069171,,10.109,94.3475037425446,133.8,79.9608718228246,,
2015-10-16,171.626950538909,100.231789215284,24.9283383292404,95.0173826813366,53.9606410311447,73.9598029408594,53.0601494978583,21.35,17.3578576042526,56.3347177731271,32.8615010808277,101.238591932471,28.538,0.677141412914182,34.9726005674292,112.49,96.947414593175,41.3198135905541,83.345773300039,,9.899,94.377965443648,133.81,80.0963987242192,,
2015-10-19,171.711383534697,100.806555302164,25.0832424489016,95.7817306197468,53.6431343890269,73.733948493768,53.4470086420668,21.21,17.4126883818833,56.530272200644,33.0550375565378,101.431561003907,28.6575,0.675926155532785,34.9146166252283,112.02,97.8717645580269,41.415481439322,83.4292937069171,,10.169,94.119040984269,133.62,80.2138553720946,,
2015-10-20,171.491857745648,100.287411739821,25.5412198461607,95.9008497789796,54.4175408332167,73.470451638828,53.6283488659146,21.14,17.475352127747,55.9812155387697,32.2699742114779,101.291219861044,28.044,0.674953949627668,34.5749963923376,112.73,96.4106952587449,41.5459375967327,83.2622528931609,,9.899,93.5402686633041,134.16,80.430698414326,,
2015-10-21,170.428001998715,99.6755639699159,25.5389748589192,94.6401720104328,53.9528969667028,73.5005655651069,53.7855103932494,21.0,17.4048554136503,55.8480128883342,31.8893524759147,99.7474672895563,27.7885,0.666204096481612,34.9560337268004,111.73,96.5200269750177,41.050204198572,83.4596647639636,,9.796,94.4693505469582,133.22,81.3251759635304,,
2015-10-22,173.264950657202,101.705786115509,25.9296026389343,96.7644636834171,55.4862217261986,74.9309770633523,54.1300568185601,21.12,17.6320114924064,56.8042365089253,32.3449075648938,100.624599432447,28.1955,0.690266192633265,36.0328783676733,111.69,99.0644741900938,41.7720616029113,83.4748502924869,,9.732,94.6292744777511,137.29,83.4122902450076,,
