,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2013-04-18,58.5059120267503,124.208430624951,,13.1694580258673,29.1507662462762,23.4252805848318,55.9858723712104,23.40283374,,88.6557374743992,25.5514449910516,58.6801406925026,60.4031679265675,75.9487185471064,0.29111660860371,12.54,49.8618519186776,,80.513778163749,88.1768589732068,12.971,63.1825692039705,134.3,11.9426990924246,,103.0
2013-04-19,58.4840977418783,125.288223651015,,13.8007698375867,29.4037013113198,24.2185993958846,57.0793738223071,23.33854809,,90.0670160722672,25.5912292572891,59.6042929443321,61.2313969855138,76.8219846790948,0.291813059820466,12.4,50.0032422720298,,80.5210166585942,87.9906051480948,13.016,63.6957450916375,135.47,11.8963965733059,,105.28
2013-04-22,60.1419833921516,125.844236477868,,13.5805447869869,29.1586704670588,25.0607378260792,57.0583449482475,24.90997509,,91.772311044691,25.8299348547143,59.8441492539672,61.8608870411734,77.0424207900821,0.292277360631636,12.56,50.476356146708,,80.6223555864278,88.0550776260182,13.1775,63.0321555817233,137.9,12.14435874806,,105.02
2013-04-23,61.152711924555,127.141599740527,,13.419046416547,29.4116055321024,24.8980057622735,57.8574421625104,30.99854043,,92.0859285108838,25.8398809212737,60.2815342891842,62.4544062365096,78.2632977124737,0.299938324015944,12.67,50.9005272067644,,80.5861631122015,87.7470424537176,13.445,64.1292902381149,136.88,12.3716066379452,,106.68
2013-04-24,60.9200262192535,127.222181309636,,13.5364997768669,28.8662142981022,25.8418517323466,54.4798545073123,30.95996904,,94.634070423701,25.9691797865456,59.53374697091,62.427428091267,78.6702566866042,0.310152941861688,12.72,51.1452412798738,,80.571686122511,87.9691143221203,13.439,65.067163412127,138.3699,12.3512578992799,,106.75
2013-04-25,61.4508404844726,127.737903351935,,13.7200206523667,28.8425016357543,25.9883105897717,54.0983824970173,30.53568375,,94.7320758818863,25.9990179862238,60.1192785503134,62.7601585492585,79.1874337162284,0.312706596323124,13.72,51.4660886201729,,80.5354936482847,87.5894430632382,13.735,66.1642980685186,141.63,12.4401465511143,,107.47
2013-04-26,61.5744547654141,127.512274958429,,13.6025672920469,28.8187889734065,25.8662615419174,54.4657259143384,30.79282635,,95.4181140891832,26.7051887119399,60.0487325768913,62.5623188174798,78.7635181181758,0.311313693889614,13.65,51.8304406845803,,80.7019790297256,88.3917672329514,12.7405,65.7455766269068,140.91,12.7089753216555,,107.1
2013-04-29,61.6617119049021,128.366439590987,,13.8227923426466,29.032202934537,26.5334630035208,54.8754551105811,30.716112141,,96.9862014201476,26.8344875772118,60.373244054633,63.1378525826542,79.3315650195663,0.315028100378975,13.84,52.1839165679606,,80.7526484936423,88.0694048433345,12.487,66.4947123345384,142.3,13.1023944232462,,106.61
2013-04-30,61.5671833371234,128.672649553602,,14.0063132181465,29.1823831294067,26.9321565598448,54.2326041302692,30.86711199,,98.5836903885675,27.619232228747,60.1263331476556,63.5964810517776,79.780915553502,0.319671108490677,13.8,51.9827072189595,,80.7381715039518,88.1195501039416,12.6905,66.3252649720979,142.77,13.4880456680112,,106.32
2013-05-01,60.4110262389065,127.544507586073,,14.0283357232064,29.1586704670588,26.622965638614,54.388018652982,30.41568387,,96.0061468382948,27.282060572384,59.4208734134346,63.2997214541095,77.8477756432625,0.316885303623656,13.72,52.0262119430678,,80.7754924595245,89.0225709714798,12.4115,66.013125093918,141.11,13.38173264714,,106.12
2013-05-02,61.2690547772058,128.729056651978,,14.3366507940462,29.2930422203633,26.9809761789865,54.9319694824767,30.64139793,,98.7208980300269,28.8137548225288,60.0769509662601,64.1000730963053,79.0856939726958,0.320599710113017,13.82,51.667297969174,,80.7827440523478,88.9077124007561,12.6275,67.6897621538554,141.92,13.5715120511593,,107.3
2013-05-03,63.2468832722687,130.034478071548,,14.2485607738062,29.0875324800153,27.249484084266,55.2357342314153,30.49282665,,101.945277604322,28.1583090362655,60.4931722094505,64.8554611630968,80.3404841429315,0.321992612546528,13.89,51.2594411806582,,80.4854287465896,86.81154348505,12.9025,69.116687311249,142.09,13.7073733901524,,108.64
2013-05-06,63.6904403979997,130.364862504895,,14.3513324640861,28.3366315056671,27.4610357672134,54.9249051859897,30.09854133,,101.876673783593,27.4213055042154,59.7383302938341,65.1072571853606,80.8576611725557,0.321064010924188,13.84,50.6340607716008,,80.354900075769,86.5961836649432,12.786,67.9751471853341,142.15,14.03423262051,,110.0
2013-05-07,65.2901546219477,131.025631371591,,14.2926057839262,28.502620142102,27.1030252268408,55.0591268192417,29.46425625,,120.095888460235,26.7439783715215,60.3379710679219,65.0712863250372,81.5189695055178,0.316885303623656,13.89,50.9059652972779,,80.3113905188288,86.2587866134425,12.8865,68.6975280462646,140.38,13.9717242196998,,109.9
2013-05-08,65.6682688930626,131.621934982999,,14.8358275754057,28.6844172201021,26.8426539247517,55.4123416435889,29.80139877,,115.244618280064,26.9737325090432,60.2885888865264,65.386031352867,81.7563622404272,0.322665848722725,13.9,51.3953934434968,,80.3839064470625,86.3951811661768,12.934,68.3318784746825,142.46,14.1295792552742,,110.94
2013-05-09,65.4064974745984,131.251259765097,,14.8358275754057,28.5974707914933,26.5741460194723,55.2498628243892,30.91568337,,115.989459762272,26.8941639765681,60.0698963689179,65.2929567517802,81.4765779457125,0.322921214168868,13.8,50.9603462024133,,80.2751325547119,86.1726426853998,13.008,68.1535128300083,140.81,14.0071212770787,,110.66
2013-05-10,64.439397511939,131.678342081376,,14.8064642353257,28.5895665707107,26.5985558290431,55.6383991311711,31.099111758,,118.704210954004,26.5361055804304,60.5002268067927,65.6917836656159,82.0954947188693,0.337546689720729,13.94,50.7482606723852,,80.1155975125977,85.2465954589406,13.1815,69.8390681721794,139.6,13.8905920373018,,111.82
2013-05-13,64.039468955952,131.783098121218,,14.6302841948459,28.7318425447977,26.8752003375128,55.518306090893,32.768395803,,116.910711069214,26.6753505122617,60.5637181828726,65.7727181013435,82.036146535142,0.330582177553177,13.99,51.1398031893603,,80.043081584364,84.59333733795,13.2255,69.1612787224175,138.43,13.9448701305663,,111.74
2013-05-14,63.661354684837,133.144926639163,,14.6009208547659,29.2851379995806,27.4691723704037,56.1399641817441,33.42425229,,117.596749276511,26.9240021762463,61.3538330852002,66.1144412744159,83.0874572183124,0.335457336070464,14.09,51.6401075166062,,79.8545401709564,83.674468772161,13.4165,69.2326249802872,137.81,13.6112285177313,,112.67
2013-05-15,63.2614261288501,133.862102604235,,14.534853339586,29.76729546732,27.727233488706,56.9947440566643,34.7713938,,116.910711069214,26.4565370479553,61.8264911071282,66.2493320006286,83.2570234575335,0.341145021007298,14.15,52.368811645421,,79.9705656561303,84.2344043044387,13.328,70.035270381321,134.63,13.1509380206125,,112.77
2013-05-16,63.1014547064553,133.233566365184,,14.2779241138862,29.1112451423632,27.919755275376,56.655657825291,33.86139471,,117.606549822329,25.9890719196644,61.6924537576262,66.1773902799818,83.0450656585072,0.339636043370995,14.36,51.9011358612563,,80.1881134408315,85.1102009062063,13.206,69.3039712381569,134.09,13.3265905167815,,111.54
2013-05-17,63.7486118243251,134.522871470931,,14.3219691240062,28.9215438435804,28.5669561752453,56.528500488526,34.142823,,122.722434739601,26.108424718377,62.1439479875277,66.8158730507222,83.9776799742229,0.345207653105038,14.54,52.0316500335814,,79.9923204346004,84.0334018056723,13.495,70.4276747996043,131.07,13.2861732699326,,113.02
2013-05-20,64.2285260915095,134.51481331402,,14.2191974337263,29.8858587790592,28.7389969207802,55.8715209152402,34.22139435,,121.820784524296,25.6200728503113,62.08751120879,66.7169531848329,84.1133329655998,0.344511201888282,14.6,51.6618598786604,,79.9125529135434,83.9329005562891,13.3815,71.3373395874426,135.12,13.5827095195754,,113.0
2013-05-21,64.061283240824,134.708209079882,,14.1164257434464,29.8147207920157,28.5505713423372,55.6666563171189,33.86996613,,122.359814544315,25.5216067913734,62.4966778546382,66.7888949054797,84.1302895895219,0.348109533174851,14.72,51.3355744478478,,79.9778172489537,84.59333733795,13.443,71.9437827793349,132.88,13.4824330421884,,112.7
2013-05-22,63.7704261091971,133.708997622928,,13.8668373527666,29.8147207920157,28.3539533474402,55.6807849100927,32.65139592,,118.184782025622,25.0233088567484,62.4049680891894,66.2034691537163,82.9009343551693,0.335977029337658,14.64,51.1017365557655,,79.709508314489,83.3370717206603,13.148,71.417604127546,131.94,13.5343805506574,,111.85
2013-05-23,63.2250689873967,133.322206091204,,13.7640656624867,29.625019493233,27.9771021905543,55.5960133522494,32.31139626,,117.528145455781,24.9248427978105,61.988746845999,66.0514922688499,83.0026740987019,0.341343329111801,14.71,51.2866316332259,,79.6805019431955,83.7318980575228,13.09,71.3997675630786,134.61,13.5584837039376,,111.29
2013-05-24,62.6869832938869,133.209391894451,,13.8448148477066,29.8463376751461,28.0745919463574,57.8424596350976,32.67711018,,114.783992626593,24.1813743224968,61.7115353877954,66.0155214085265,82.9857174747798,0.339243472678441,14.69,51.1833079134686,,79.6805019431955,83.8467566282464,13.087,72.5056345600586,133.76,13.6507871280767,,110.83
2013-05-28,62.6724404373056,134.007149428632,,13.9842907130865,30.4786753377552,28.6898424220559,57.1219013934293,30.59854083,,115.989459762272,23.9700204081099,62.2730662903105,66.4471717324074,84.0624630938334,0.339010155296956,14.85,50.7700130344393,,79.1873936312063,81.7218730698593,13.3645,74.9849170210298,133.49,13.5369871257577,,112.28
2013-05-29,62.8905832860258,133.136868482252,,14.1237665784664,29.8147207920157,28.5751485916994,55.7372992819883,30.76282638,,115.675842296079,23.1942272164781,60.8799010131845,66.1324267045776,83.2824583934166,0.336910298863596,14.87,50.166384987436,,79.2961675235569,82.6407416356484,13.2765,74.1644350555286,134.83,13.6446540101937,,113.03
2013-05-30,62.8324118597004,133.628416053819,,13.9255640329265,29.7831039088852,28.69803483851,55.8715209152402,31.80853962,,116.440284869925,24.4175934032821,61.1215725408492,66.4831425927308,83.8420269828461,0.341343329111801,15.15,50.2588325261663,,79.2744127450868,82.439739136882,13.3415,74.5657577560455,136.7,13.847966868015,,114.84
2013-05-31,62.3888547339694,131.710574709019,,13.6979981473068,28.9847776098413,28.5915334246074,54.2255398337823,32.32139625,,112.333856171962,24.2166828587826,59.83502705534,65.8716379672329,82.9178909790914,0.337610251008049,15.13,49.4376808586213,,79.122129295796,82.1597713707432,13.46,72.4788797133575,133.92,13.7913888555443,,114.07
2013-06-03,62.6288118675616,132.435808831002,,13.7347023224067,29.3720844281894,29.1568101599364,54.8613265176072,31.70996829,,112.598470909062,23.7193795308135,60.2117503190526,65.988543263284,83.7063739914692,0.33714361624508,15.15,50.2370801641121,,79.1621704158888,82.5941377705772,13.344,72.862365849407,136.51,13.8215944611181,,114.07
2013-06-04,62.4761118734574,131.799214435039,,13.9035415278666,29.0875324800153,28.6652651726938,54.6564619194859,32.18711067,,112.490664905058,23.3931485476658,59.7781631664777,65.6468200902116,82.8161512355588,0.337610251008049,14.99,49.9706137289485,,78.9878204030429,81.8313760870364,13.285,71.1678922250021,135.23,13.778355980043,,113.42
2013-06-05,61.3853976298566,129.953896502438,,13.6979981473068,28.6923214408847,28.4932244271589,54.1548968689128,31.92282522,,111.638017418846,22.7754978143282,59.4796277499507,64.7925121575308,81.7563622404272,0.33037741218203,14.82,49.1984048760254,,78.9442328998315,82.9611268824695,13.3585,69.4555820361299,135.52,13.6495605045001,,111.51
2013-06-06,61.0799976416483,131.130387411433,,13.6539531371868,28.9610649474935,28.6406879233317,54.2679256127039,31.10568318,,114.901599176416,22.8461148868998,60.034050666358,65.1072571853606,82.6211500604546,0.332477268615391,14.93,50.0304327245975,,79.1476412481516,82.9107558278961,13.3915,70.9538534513931,136.53,13.4456343348905,,113.1
2013-06-07,61.552640480542,132.798425891994,,13.7200206523667,29.6487321555808,29.2223494915687,54.9249051859897,31.45996854,,114.53897898113,23.1653836234559,60.3539100412083,65.9975359783648,83.2570234575335,0.337026957554338,15.17,50.0793755392194,,78.90064539662,81.4284076504489,13.8435,71.8724365214652,133.28,13.54839472502,,115.31
2013-06-10,60.9345690758349,132.798425891994,,13.8081106726067,29.6329237140156,29.0585011624878,55.1509626735719,31.56139701,,115.195615550972,24.1987799389757,60.5173937216874,66.0245141236074,83.7657221751966,0.336910298863596,15.05,49.8292233755964,,78.7408245515113,81.0398309437394,14.0535,71.9437827793349,133.94,13.4588205383389,,115.15
2013-06-11,60.7309690836961,131.428539217137,,13.5952264570269,29.1112451423632,28.5423789258832,55.1862841560067,30.63711222,,112.284853442869,23.9003979421942,60.197534346837,65.3680459227052,82.858542795364,0.330610729563515,14.77,49.6116997550546,,78.7480891353799,82.004076845574,13.739,70.8200792178875,133.25,13.4192619279936,,113.51
2013-06-12,60.5055548066852,130.340688034163,,13.477773096707,28.8029805318412,28.6734575891479,54.8189407386856,29.66282748,,109.668107709322,23.6418002116503,59.5222756665974,64.6126578559138,82.036146535142,0.327810920985701,14.74,49.8400995566235,,78.6173266257455,80.8311508605066,13.5835,70.1690446148267,134.25,13.2533610892586,,112.95
2013-06-13,61.908940466785,132.322994634249,,13.411705581527,29.0084902721892,28.4399737202077,55.4052773471019,30.76996923,,110.736367203542,23.6020159454128,60.3539100412083,65.4309949282712,83.4901770364624,0.335277077193205,14.88,50.345841974383,,79.0023495707801,82.0976230897818,13.7895,71.5067869498831,133.74,13.3691236893001,,114.99
2013-06-14,60.9854690738696,131.493004472424,,13.2061622009672,29.0954367007979,28.1819126019053,55.1227054876242,30.56996943,,109.697509346778,23.502555279819,60.3539100412083,64.9993446043904,82.842434002638,0.334810442430236,14.8,50.09568981076,,79.0241433223858,81.9033347364271,13.6995,71.141137378301,134.43,13.1877367279105,,114.16
2013-06-17,61.021826215323,132.508332243201,,13.3015930562271,29.1586704670588,28.6734575891479,55.77968506091,32.74711011,,111.726222331213,23.8924410889467,60.8656850409689,65.6288346600499,83.3841981369493,0.338076885771018,15.05,50.286022978734,,78.9660266514372,81.4715828400832,13.903,70.6952232666155,133.77,13.2475346272697,,114.92
2013-06-18,61.4799261976353,133.55589264162,,13.5291589418469,29.6487321555808,28.6570727562398,55.8361994328055,32.68996731,,111.353801590109,24.0794271402631,61.3845680268373,66.168397564901,84.3676823244313,0.335977029337658,15.02,50.3839086079778,,78.9369683159629,81.5147580297176,14.088,71.6583977478562,132.13,13.2404815417043,,115.17
2013-06-19,61.2617833489151,131.710574709019,,13.2061622009672,28.6211834538412,28.3375685145321,54.8260050351725,33.18710967,,113.470719486911,24.177893199201,60.3183701106694,65.4309949282712,83.3333282651829,0.346242994122975,14.83,49.084204975241,,78.4066536935567,80.6728418318471,13.908,71.417604127546,130.59,12.9715443225349,,113.84
2013-06-20,60.4982833783945,128.447021160096,,12.7803937698077,27.7991444924494,27.4364027045875,53.1588310642537,31.93139664,,108.570446577647,23.7710990769223,58.7261812225254,63.8707588617436,81.1289671553093,0.336910298863596,14.4,47.1101781188248,,77.8836036550191,79.3488026830593,13.672,68.7332011751994,123.6,12.7825829605598,,111.41
2013-06-21,60.4401119520692,128.857278044745,,12.6115545643478,28.1232175445365,27.2520733343715,54.6988476984075,30.9856833,,106.02230466483,24.3977012701633,59.138444416777,63.5367784163559,81.3705990461993,0.336327005409885,14.365,47.5615396314488,,77.4477286229045,78.0031759394544,13.668,68.1535128300083,125.05,12.6802212230927,,112.38
2013-06-24,59.2766834255616,127.229044381138,,12.428033688848,27.6410600767972,27.6207320748034,54.0983824970173,30.7999692,,103.611370393472,23.8059103098801,60.1406704579748,62.9052897766931,80.2980925831262,0.329444142656092,14.22,47.2298161101227,,77.1353515165557,78.3269898617122,13.5305,66.4501209233698,123.93,12.3441263631045,,110.71
2013-06-25,59.865669117106,128.452244795091,,12.8684837900476,27.7517191677537,27.5838662007602,54.1760897583737,30.4142553,,104.49341951714,24.1192114065006,60.6666614299509,63.3653743570188,81.069618971582,0.331777316470937,14.26,47.5017206357999,,77.2225265229786,77.628990962623,13.6044,67.5559879203498,123.47,12.3468862661519,,112.07
2013-06-26,59.6984262664206,129.724049199003,,12.9492329752675,28.1390259861018,28.1409505196351,54.6776548089467,30.2999697,,106.603477031869,24.0296968074662,61.8323711516278,63.9337141327153,81.4511430098293,0.329910777419061,14.41,48.0728395891089,,77.5494327970646,78.1327015083575,13.8785,68.5191624015904,118.28,12.2070511784196,,112.91
2013-06-27,60.3237690994184,130.485511708352,,13.1621171908473,27.9493246873191,28.3621457638943,54.8683908140942,30.70996929,,107.133403181157,24.5270001354353,61.6333475406098,64.2043521211422,82.7144114920261,0.326877651459763,14.6,48.2046362706418,,77.8763390711506,78.9314425165936,13.8775,69.607192834103,115.94,12.0754957998293,,113.0
2013-06-28,59.9820119697568,129.950867818809,,13.448409756627,27.5699220897536,28.3007026404889,54.388018652982,30.15568413,,105.749707124682,24.7458135997417,61.029168721448,64.2945647839512,82.2396260222072,0.327577603604217,14.48,47.5676189765663,,77.8836036550191,79.4711323870234,13.8845,70.5525307508762,119.11,12.1598261707205,,111.92
2013-07-01,60.1492548204423,130.712330328158,,13.5438406118869,27.6884854014928,28.1491429360892,55.1156411911372,32.03996796,,106.250192932343,24.676191133826,61.5764836517475,64.6915005003106,83.5791993120535,0.328977507893123,14.61,48.0673480607117,,77.9908114779181,79.6305977911786,14.105,69.9193327122828,121.13,12.5489725003966,,113.04
2013-07-02,59.9747405414661,130.590820353262,,13.5805447869869,27.5541136481884,27.8050614450194,55.4123416435889,31.63711122,,104.876310323076,24.2783484714507,61.5338357351008,64.7185642991533,83.5199791508367,0.328744190511639,14.57,48.0838226459033,,77.9908114779181,79.5801119489054,14.1865,70.0798617924896,120.05,12.8332425142734,,112.52
2013-07-03,59.5166405591538,130.647525008213,,13.5958619531145,27.071956180449,27.8624083601977,55.5041774979191,31.55853987,,105.190340633766,24.3877552036039,61.6831034433643,64.9810831479274,83.6902890593824,0.329677460037577,14.59,48.1881616854502,,77.881641808996,79.3421072639032,14.2015,71.0608728381977,120.74,12.904080025822,,112.63
2013-07-05,59.7275119795833,132.057040717007,,13.6633910687757,27.6015389728841,28.0262566892785,55.3416986787194,32.1571107,,103.993100074262,24.2385642052132,62.4578739291129,65.4763506667487,84.8739429237754,0.332243951233906,15.11,48.0563650039173,,77.030118391404,76.6375085706968,14.294,73.2190971387553,118.09,12.8004303335994,,114.96
2013-07-08,60.4982833783945,132.810402561362,,13.2056937292945,27.9888457912321,28.1204694785,55.6383991311711,33.2999667,,104.572093459596,24.5767304682322,62.9696489288735,65.5394995307149,85.2145627408669,0.330494070872773,15.06,48.6384670140207,,77.4304071774515,77.3803716784308,14.5295,72.7107550514339,119.51,12.7277528866859,,115.01
2013-07-09,62.0470976043078,133.766281030544,,13.3857713710576,27.4592629987971,28.1409505196351,56.2106071466135,35.340250374,,108.360084082288,25.3425775933046,63.1757805259993,65.9364352470744,86.0065038156047,0.332267282972055,15.17,48.9734502462501,,77.510464934661,77.4597065734316,14.5765,73.2458519854565,120.62,12.9516116894152,,115.8
2013-07-10,61.7780547575529,133.814885020503,,13.3857713710576,27.4592629987971,28.4276850955266,56.3730859658133,34.83139374,,107.996986535553,25.6608517232048,63.4316680258795,66.3153284308721,86.2449376875687,0.336676981482112,15.27,48.5615856164599,,77.3066815526732,76.8538764661533,14.6165,74.7797965296545,120.95,12.9019334345629,,114.88
2013-07-11,63.0432832801299,135.637534643943,,13.9109978262,28.0678879990583,29.2346381162498,57.0583227250468,34.88139369,,108.840942995531,25.6707977897642,63.7373114285143,67.632433307883,87.2582816434159,0.341343329111801,15.48,49.6104675403256,,77.8234179855709,77.7554093638888,14.983,77.8922770292192,124.24,13.1030383699463,,116.98
2013-07-12,63.3850404097915,135.694239298895,,13.8359654754654,28.0282104644257,29.2223494915687,57.6093378510285,36.751534677,,111.274677903375,25.770258455358,63.9647669839635,67.9301350951526,87.437107047389,0.341576646493286,15.62,49.2590097229046,,77.7360822504333,77.6904989952518,15.3775,77.7228296667787,124.13,13.0791805413815,,117.12
2013-07-15,63.552283260477,136.212681858451,,13.8059525351715,28.1551785752498,29.6319703142708,57.5810806650807,36.85424886,,106.505342559778,26.1382629180551,64.2561944143827,68.0834966219278,88.2035016358449,0.340876694348832,15.75,49.2095859673298,,77.9034757427804,78.1015979966192,15.3285,77.5177091754034,124.18,13.1076995395374,,117.21
2013-07-16,64.1121832388587,135.702339963888,,13.8284622403919,28.329759727633,29.7138944788112,57.1996086547857,37.21139136,,103.737950446827,26.1780471842926,64.2561944143827,67.9932839591189,87.7606958736259,0.342743233400708,15.72,49.3962979328347,,78.0272013675587,78.3684517343489,15.3435,78.2490083185675,124.89,13.1921832383757,,117.2
2013-07-17,63.0214689952579,136.05066855859,,13.8434687105388,28.4249858107511,29.279696406747,57.0028679976243,38.27424744,,107.457246939056,26.5062673807522,64.0642787894725,68.1646880184559,88.1013156907174,0.340876694348832,15.7,49.2645012513018,,78.1945948599059,78.5126969979866,15.4345,79.3459570333138,123.32,13.1957097811584,,117.63
2013-07-18,62.7669690050843,136.795929737952,,12.6129381584909,28.329759727633,29.0339239131257,57.1523323786894,38.05853337,,104.719295167732,26.0388022524613,64.0927107339036,67.9932839591189,88.6888848752003,0.339476790059925,15.75,49.0118909450305,,78.0490353013432,77.5318292052504,15.2055,79.4440581378846,124.01,13.2401135546313,,118.56
2013-07-19,62.7157127308151,137.038949687744,,12.3728346361401,28.4646633453836,25.7241876656927,57.9138889869733,37.796533632,,103.698696657991,25.7414148623358,65.5569558721075,67.2896251892089,88.8251328020369,0.332243951233906,15.77,48.6604331276096,,78.252818683331,78.7579139461706,15.2615,79.4173032911835,125.11,13.0313422218941,,118.9
2013-07-22,62.9719941021611,137.306271632515,,12.4703766920951,28.4091147968981,26.2239250693892,57.807128714784,37.42281972,,104.189369018443,25.9045303539096,65.5924958026464,67.4880930473886,89.0124737014372,0.332010633852422,15.65,49.0009078882361,,78.3547103743249,78.8733101570808,15.174,79.0605720018351,128.84,13.0730474234985,,118.94
2013-07-23,62.6205225071723,137.014647692765,,12.5604155129767,29.1074394064308,26.0682691567624,57.6149602248432,35.75139282,,104.994071689585,25.9890719196644,65.6920076081554,66.9919234019393,88.9528652334462,0.331543999089453,15.58,48.753789110362,,78.3110425067561,78.5415460507141,15.053,78.9892257439654,129.71,12.8485753089809,,118.21
2013-07-24,61.0974789288875,136.512406463195,,12.7705060950336,28.9249227471211,26.182962987119,57.1309803242515,34.4713941,,105.523997838873,26.3670224489209,65.6493596915087,67.2084337926808,88.2119319763179,0.331543999089453,15.4,48.6219924288292,,78.0563132792713,77.5462537316142,14.947,78.8465332282261,127.48,13.5084987931912,,116.46
2013-07-25,60.1455766924595,136.844533727911,,12.890557856209,29.0280843371657,25.7159952492386,57.2306232449616,35.24853618,,110.891953462222,34.1736900913796,65.7986273997722,67.632433307883,89.0209891968645,0.332710585996875,14.88,48.9954163598389,,78.0854251909839,77.5174046788866,15.17,79.9702367896735,128.67,13.4468609584671,,117.07
2013-07-26,60.0869980932947,136.990345697786,,12.6804672741521,29.1867944756959,25.9044208276816,57.216388542003,35.18710767,,110.136318027125,33.8265723684572,65.9834350385746,67.9932839591189,88.6633383889184,0.331310681707968,14.48,48.808704394334,,78.0635912571994,77.993414048891,15.6005,79.5332409602217,128.78,13.5232182761104,,117.34
2013-07-29,60.7899412832723,136.569111118146,,12.5304025726828,29.1550524479898,25.8388814960492,57.0028679976243,34.99425072,,113.463076630992,35.2389138198894,66.2535385106705,67.8669862311863,88.0417072227264,0.330610729563515,14.34,48.6933822979928,,78.0635912571994,77.4236452575221,15.305,79.7651162982982,128.47,13.7317442841322,,116.42
2013-07-30,60.9144208064975,136.569111118146,,12.7329899196663,29.2661495449609,26.0928464061246,57.2519752993994,34.82282232,,116.829089023695,37.4240646429855,66.2251065662393,68.2278368824222,88.118346681572,0.336210346719143,14.44,48.9679587178529,,78.0344793454869,77.3947962047946,15.1205,80.3448046434893,128.12,13.901324993597,,115.79
2013-07-31,60.7093957094207,136.666319098063,,12.7404931547398,29.0677618717982,26.0846539896705,57.1523323786894,34.926250788,,115.239310575829,36.6015249385247,66.4596701077962,68.3541346103547,88.2673678515495,0.336793640172854,14.58,48.9734502462501,,78.092703168912,77.6760744688881,15.061,80.2199486922173,127.96,13.8770991779592,,115.87
2013-08-01,61.8297114184475,138.245948771711,,12.9430805017233,29.2344075172549,25.9453829099518,58.1060574769141,35.58853584,,119.203943248284,37.2868089244661,66.6515857327065,69.0487721139838,89.4723104545107,0.341576646493286,14.96,49.2645012513018,,77.6520594508485,76.1831186808065,15.2785,81.3258156891973,126.61,14.0042387116737,,117.28
2013-08-02,61.7271988699091,138.48086805651,,12.6054349234175,29.1629879549163,26.1256160719407,57.856950175139,35.16853626,,125.975221822526,37.8447832584474,67.0922808713892,69.4366865640623,89.5489499133563,0.344376455071099,14.94,49.1986029105354,,77.9145699344836,77.0218849836703,15.2105,81.9857685744918,126.36,14.1840617280031,,117.82
2013-08-05,61.1853468276347,138.278351431684,,12.6204413935644,28.9249227471211,25.9699601593139,57.9352410414112,36.26282088,,127.447238903883,38.9776402395609,66.6729096910298,69.4817928954668,89.8555077487387,0.346009676741491,14.78,48.9954163598389,,77.9510297238774,76.4289639764735,15.0495,82.0660331145952,125.7,14.3959609508606,,118.23
2013-08-06,60.4311473633879,137.492586927356,,12.4478669868747,28.6471800046933,25.8716511618654,58.177230991707,36.5571063,,124.336376138615,38.3420865864165,66.6800176771376,69.0668146465456,88.9528652334462,0.340876694348832,14.5,48.7482975819648,,77.8708181872111,76.6531170401699,15.0375,82.1017062435301,123.97,14.2671654753177,,117.91
2013-08-07,60.3579241144319,137.047050352737,,12.1327311137893,28.5122763869427,26.2673448765957,58.3338127242513,35.60139297,,121.382528528692,38.6603607163167,66.5733978855208,68.940516918613,88.3227185718269,0.340643376967348,14.4,48.4407719917215,,77.9729055975137,77.2243458153961,14.8455,81.6022824384423,124.15,14.2588857661756,,116.8
2013-08-08,61.4782398234587,137.549291582308,,12.1702472891566,28.5043408800162,26.9448577173449,58.4832771053164,35.7713928,,121.912454677981,38.3321405198571,66.3459423300717,69.2833250372871,88.6888848752003,0.342953219044044,14.42,49.0722977573997,,78.082284965695,77.4340373911121,14.787,81.9411771633233,126.86,14.2306734239139,,117.64
2013-08-09,61.8809676927167,137.152358997647,,12.1627440540832,28.4805343592367,26.7892018047181,58.1060574769141,36.10710675,,121.343274739856,38.2923562536196,65.6493596915087,69.0036657825793,88.5952144255001,0.338076885771018,14.23,48.7098568831844,,78.1333286708463,77.5569600389456,14.863,81.5844458739749,126.86,14.028176259729,,116.71
2013-08-12,63.2063084988203,136.990345697786,,12.0426922929078,28.4884698661632,26.9284728844369,58.0918227739555,36.6571062,,123.384471759338,38.0138663899569,65.3934721916284,69.1660485756354,89.0635666740009,0.335277077193205,14.26,48.4901957472963,,78.082284965695,77.0291157276606,14.8345,81.5130996161052,129.13,14.4266882093672,,117.13
2013-08-13,63.3893666212103,137.395378947439,,12.2077634645239,28.5202118938692,26.5925838098211,58.1202921798727,37.02710583,,126.85843207134,36.8193437961751,66.1113787885148,69.553963025714,88.9443497380189,0.336443664100627,14.21,48.5066703324879,,77.7687307769086,75.9155811531689,14.6985,82.1017062435301,127.74,15.1122769314017,,117.28
2013-08-14,62.8401922540403,136.690621093042,,12.0501955279812,28.2583401652944,26.691594360773,57.8284807692218,37.40139117,,124.149920641643,36.4523339401339,64.4694339976162,69.292346303568,88.5952144255001,0.350676024371181,14.42,48.4242974065299,,77.666643366606,76.0312730570122,14.567,82.931106491265,129.0,15.3879323698424,,116.57
