,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2012-02-29,44.6452199360676,,20.9263479780222,,15.81855561,67.3262517615832,43.3510860043213,,0.347340785448629,107.537653857777,46.1669548802715,78.0826209864094,94.7224900980752,8.9845,78.45,164.286,,82.2030066264487,16.3023675267887,26.9693383917126,57.0743306385652,10.386354975543,80.9882625560209,25.1076715021663,11.77,
2012-03-01,44.4737186302284,,21.1888052658582,,16.10712675,67.6751354844686,43.7196117593868,,0.349633463900435,108.094884438999,45.5115234001612,77.9251578922766,95.0729175611859,9.002,78.78,166.61,,81.4307344748058,16.3633766818647,26.8746052601501,57.5262466240592,10.472192619969,80.4067865443237,25.5427445748252,11.92,
2012-03-02,44.432558316827,,21.2146813364899,,16.4428407,66.6617113370395,43.8857078743459,,0.352613945887783,107.765255081093,45.5183508114123,78.0947755042315,97.2436210132331,8.965,78.29,166.34,,82.1955070112312,16.3847148592557,26.7621096664196,57.4819411352853,10.4364269347915,79.7685811656317,25.3726705555131,11.63,
2012-03-05,44.5285990480969,,21.174018939783,,15.82998417,66.7364721348007,44.3372816868909,,0.340692017938391,107.325749270551,45.7095183264445,77.9816970962616,94.9366402144206,9.013,79.17,165.65,,81.5429946636389,16.023468532156,26.667376534857,56.8882475857148,10.2504453718686,78.0667001557862,25.1551340191837,11.51,
2012-03-06,44.1444361230171,,20.830236858533,,15.30427041,65.4073912857133,43.6313731983148,,0.337482268105863,105.756085661476,45.6344168026819,78.1371799072202,90.5757651179313,9.0545,78.47,162.7,,82.5322875777305,15.9363125963332,26.4897519131773,56.3299984271634,10.1288420422651,75.1167730720541,24.9613287413629,11.32,
2012-03-07,44.1101358618492,,20.7969676248636,,15.02712783,66.0220911784162,43.6365637019072,,0.339545678712488,106.493827557741,45.456904110152,78.066505902239,92.1332205095347,9.1885,78.82,163.63,,82.0271167279816,15.9492357178518,27.0226257782166,56.7641922171478,10.3005173311171,76.7831982275278,25.1867756971952,11.5,
2012-03-08,44.4874387346955,,21.2516471516781,,15.43855599,66.8777700425693,43.9220413994932,,0.340577384015801,107.553350493867,45.6753812701888,77.889820889786,92.6977980889909,9.382,78.87,165.28,,81.2062140971396,16.2888433298507,27.4252415873574,57.3756079622279,10.4507332088625,78.201432402399,25.3212528287443,11.96,
2012-03-09,44.4119781601263,,21.4216899015437,,15.58998441,67.783123303457,43.9168508959007,,0.339774946557669,107.969311350272,45.6958635039422,77.8756860887897,93.4570575923975,9.216,79.41,166.3799,,81.3675881185872,16.384414321546,27.6383911333731,57.6148576016071,10.443580071827,78.1588853771529,25.3054319897385,12.01,
2012-03-12,44.6589400405348,,21.5251941840706,,15.1714134,67.6502152185482,43.8805173707534,,0.334387152195924,107.977159668318,46.2284015815318,77.946360093771,93.0190232635091,9.1695,79.54,165.07,,81.353555594983,16.5896815772941,27.5318163603653,57.6414408948714,10.3005173311171,77.2512155052353,25.344984087253,11.95,
2012-03-13,44.8167212419068,,21.7839548903877,,15.19284195,68.9959095782492,44.4878062910726,,0.339087143022127,109.923542543572,46.3581223953037,77.6848662753405,93.6030690353603,9.2295,80.76,162.3,,79.9222381873611,17.0735472899651,28.1890274605804,58.7136337232003,10.6367147717855,80.3429660064545,25.8433405159349,12.28,
2012-03-14,44.6452199360676,,21.8061343795006,,15.03569925,68.4310502173871,44.3528531976683,,0.329343259601951,109.805817772891,46.3239853390479,77.2608222454533,93.5057280733851,9.113,80.71,159.57,,77.9085710501674,17.7191022904729,28.0173236596233,58.9174389715604,10.5937959495725,79.6125754063958,25.9224447109638,12.15,
2012-03-15,44.638359883834,,21.8504933577264,,15.73855569,69.004216333556,44.5864258593295,,0.334272518273334,110.441531534567,46.2079193477784,77.2254852429627,95.0242470801984,9.2215,81.34,161.08,,78.0278475008026,17.59828613116,28.5146726003267,59.0857998289013,10.686786731034,80.4493335695699,25.9857280669869,12.4,
2012-03-16,44.6726601450019,,21.9650873848098,,15.70855572,68.9460690464084,44.5397113269973,,0.334731053963695,110.593702573149,45.914340663979,77.2325526434608,95.1215880421735,9.2525,81.07,161.3,,78.1822052604481,17.5985866688697,28.4495435723774,59.044002030792,10.5794896755015,80.5415187909365,25.7879675794147,12.33,
2012-03-19,44.734400615104,,22.2608139063151,,16.33284081,69.5275419178842,44.8148080173983,,0.335648125344418,111.027248805616,45.8870310189744,76.9851936260266,95.0388482244946,9.276,81.48,161.59,,77.249042440773,18.065321732086,28.6271681940572,59.4611800367221,10.8441557458149,80.6478863540518,25.4715507992992,12.42,
2012-03-20,44.5628993092648,,22.3273523736538,,16.43141214,68.9053659454051,44.9186180892477,,0.330145697060083,110.704059795959,45.8870310189744,77.0982720339965,94.7030219056802,9.6165,81.45,160.13,,77.557757960064,18.2113830590165,28.7337429670651,59.5676935701511,10.686786731034,78.5418086043681,25.3054319897385,12.19,
2012-03-21,44.4256982645934,,22.323655792135,,17.1571257,68.8879217592609,44.7006169383639,,0.331521304131167,110.522758644199,45.8802036077232,77.2820244469476,95.6958997178273,9.5865,81.21,160.21,,78.4347906853226,18.1073970114487,28.6804555805612,59.5765696979368,10.8799214309924,77.2937625304814,25.2421486337154,12.18,
2012-03-22,44.2198966975863,,22.2201515096081,,16.96141161,68.2233813347172,45.0743331970218,,0.331062768440805,109.726610108213,46.09868076776,77.3526984519288,93.914560113681,9.62,80.93,159.57,,78.687376110197,18.0124270951729,28.301523054311,59.4523039089363,10.7511649643534,75.4713316157719,25.30938719949,12.12,
2012-03-23,44.2816371676885,,22.3273523736538,,17.16998283,68.8890406792007,45.0691426934294,,0.333470080815202,110.081329752959,46.0372340664997,77.5293834643819,94.6738196170876,9.752,81.38,161.5329,,79.4310998612163,17.9135501886705,28.283760592143,59.4159117850148,10.7225524162115,76.4640955381817,25.3212528287443,12.02,
2012-03-26,44.7069604061697,,22.545450683264,,17.42712543,70.3221460247283,45.7542891676356,,0.337482268105863,111.626330872299,46.0577163002531,77.4728442603969,99.054162905972,10.1435,82.34,164.4,,79.0241566766963,18.2420379054093,28.9705757959715,60.4553063487258,11.0015247605959,77.1164832586225,25.7800571599118,12.125,
2012-03-27,44.8647416075418,,22.6711344549038,,17.23855419,69.8305575631811,45.8269562179302,,0.339774946557669,111.279493886325,45.8460665514675,77.5576530663743,99.1125674831571,10.272,81.76,163.24,,79.5924738826639,18.4674411877095,29.0120215410301,60.5440676265833,10.9943716235604,76.6271924682919,25.7246842233916,12.14,
2012-03-28,45.0156627566803,,22.5935062430086,,16.972125885,69.4222891798621,45.5389668906923,,0.34757005329381,110.727707772275,45.8733761964721,77.5435182653781,99.1699986507224,10.058,81.78,161.51,,79.4802136938308,18.5618100285659,28.9468925130808,60.3026369508109,10.8584620198859,73.9325475360366,25.4636403797963,12.09,
2012-03-29,44.9607823388118,,22.5417541017452,,16.43569785,69.2223209921141,45.3714094639357,,0.349174928210074,110.538523961744,45.7504827939514,77.7555402803217,96.4317880168566,10.2305,81.35,161.28,,80.0765959470066,18.3285927658126,29.3909540672803,60.0736328539387,10.7869306495309,75.1805936099233,25.4082674432761,11.89,
2012-03-30,45.2489045326217,,22.6563481288285,,16.43426928,68.9973567808976,46.3976987028199,,0.352957847655554,110.995718170528,45.8870310189744,77.6353944718536,95.2916789628982,10.1255,81.15,162.12,,78.7224574192074,18.0187383870773,29.6869951034132,59.9582431927239,10.9299933902409,75.5351521536411,25.5150581065651,11.84,
2012-04-02,45.4204058384609,,22.6378652212344,,16.28141229,69.8472215788267,46.8008837609529,,0.35146760666188,111.807632024058,46.1259904127646,77.6447439359726,94.9798542643796,9.9025,81.84,162.94,,79.157467054188,18.5921643372489,30.0481651674954,60.5795721377263,11.0158310346669,76.0528076274691,25.5427445748252,11.89,
2012-04-03,45.1940241147531,,22.6008994060463,,16.13712672,69.380629140748,46.5914369775072,,0.345735910532365,111.350437815274,45.8051020839606,77.3118390860373,97.571897070815,9.983,81.54,159.89,,77.7857700777758,18.9134391489542,29.5804203304054,60.5618198821548,10.8870745680279,75.315325856536,25.2658798922241,11.89,
2012-04-04,44.8578815553083,,22.7191900146484,,15.75141282,68.2724721003109,46.8584816264005,,0.335877393189598,110.246865587174,45.9211680752301,77.4747499700482,94.3074822581991,9.6995,81.05,157.21,,78.8549902850304,18.7628697563776,28.526514241772,59.7363399980803,10.729705553247,75.3507817109078,24.6884192685133,11.76,
2012-04-05,44.8235812941404,,22.6600447103473,,15.7856985,67.9725198186888,46.4134072115783,,0.335418857499237,110.191686975769,45.9553051314859,77.6518270178861,94.4828836511157,9.7195,80.91,158.31,,79.4247721060016,19.044473590398,28.4140186480415,60.1091373650816,10.9013808420989,75.074226046808,24.9336422731028,11.79,
2012-04-09,44.5354591003305,,22.5380575202264,,15.23998476,66.8560307704289,46.2720306327524,,0.331062768440805,108.954109548543,45.6139345689284,77.9918149497349,94.0638692124814,9.5935,79.76,159.37,,81.2818387817597,19.1211107063801,28.4613852138228,59.6564548480085,10.62956163475,73.443256745706,24.6014046539815,11.57,
2012-04-10,44.0415353395135,,22.2312412541646,,14.55998544,65.2812812919131,45.5808562473814,,0.324643268775748,107.125332713406,45.2998736513755,77.9988980316485,90.8968996181526,9.349,78.7,161.1,,82.20333777617,18.8869918304976,27.9344321695061,58.6978330471478,10.457886345898,71.2166290911582,24.1030482252996,11.24,
2012-04-11,43.9935149738786,,22.242330998721,,14.25855717,66.2061341602478,45.8269562179302,,0.328770089988999,107.992425178342,45.3613203526359,78.005981113562,92.8555485057221,9.3985,79.05,161.065,,81.2185296905407,18.8196713835173,27.8929864244475,58.9818691362917,10.5794896755015,72.1526636465732,24.0041679815135,11.38,
2012-04-12,44.0072350783457,,22.2647000878917,,14.89427082,67.155983052051,45.6908158086904,,0.33656519672514,109.403421098555,45.1223609588457,77.9280672125133,95.1065330481528,9.5345,80.06,162.7,,80.8808812040392,18.7165869490787,28.9587341545261,59.6520167841157,10.672480456963,75.4784227866462,24.5025244101954,11.6,
2012-04-13,43.588771892098,,22.2162337280219,,14.88141369,66.274456624395,45.9945136446868,,0.324643268775748,108.102782401152,44.9311934438135,78.1688919975729,94.1320808652824,9.423,78.82,160.85,,82.1892690892324,18.1894438062059,28.8284760986276,58.7510898138623,10.8012369236019,75.0884083885567,24.3720024883978,11.51,
2012-04-16,43.890614190375,,22.3131664477615,,14.44998555,66.3811063245273,45.5756200777953,,0.320745715407678,108.031838472203,45.593452335175,78.1830581613999,89.6203672585923,9.275,79.67,160.46,,82.0696852502631,17.4350941547746,29.2133294456005,58.094256357717,10.8012369236019,75.6911579128769,24.5816286052243,11.49,
2012-04-17,44.0552554439807,,22.5294009764115,,15.28855614,67.3392872241534,45.7903030308272,,0.32143351894322,109.632018202947,45.7573102052025,78.1972243252269,90.1758050028285,9.4195,80.76,160.27,,82.0204448459817,18.3237841624569,29.2666168321044,59.2747813532214,10.8799214309924,76.8753834488944,24.8703589170797,11.78,
2012-04-18,43.396690429558,,22.5405855209969,,15.27998472,66.8310347469604,45.9421519488253,,0.31799450126551,109.261533240657,45.5729701014215,78.2963874720162,88.2463896807451,9.5535,79.74,159.31,,82.2596125239202,18.2829110339331,29.1837253419872,59.1238871808637,10.9299933902409,77.4426771188429,24.6330463319931,11.745,
2012-04-19,43.238909228186,,22.1864082757943,,15.29855613,66.44776238711,45.4237711597971,,0.313065242594127,108.559976609936,45.4500766989008,78.239722816708,89.103907601671,9.555,79.28,159.43,,82.3369903020768,17.6547872205899,29.6337077169093,58.4581775969326,10.9085339791344,76.4570043673074,24.5302108784555,11.56,
2012-04-20,43.7053927800687,,22.3243509923469,,15.15855627,66.8310347469604,45.9788051359283,,0.306989644696841,108.741277761695,46.0918533565089,78.2538889805351,88.1684335061154,9.499,78.9,159.54,,82.3510589890143,17.2202096923151,29.361349963667,58.2984072967892,10.8083900606374,76.7205018674555,25.6455800283627,11.52,
2012-04-23,43.4721510041273,,22.3206228108184,,14.54855688,65.9061818786257,45.5232583819338,,0.303321359173951,107.826889344127,45.50469598891,78.3318028815838,86.3559524459765,9.412,78.8,159.07,,82.9489781838607,17.1817408654692,28.526514241772,57.7658396296443,10.6510210458565,76.1294128806367,25.4082674432761,11.35,
2012-04-24,43.7465530934701,,22.641246422265,,12.52570176,66.4061023479958,45.1200733238008,,0.293921377521546,108.236787600278,45.7436553827002,78.2184735709675,85.8200037453977,9.5165,79.79,159.3,,82.3651276759519,16.8385268009535,28.6034849111666,57.4551751571432,10.62956163475,77.1976459893454,25.2500590532183,11.28,
2012-04-25,44.1993165408856,,22.96559821524,,12.33570195,67.4392713180274,45.8897902529639,,0.299882341496242,109.718727449441,46.0522543712522,78.2538889805351,89.2305863854442,9.721,79.94,159.62,,81.9430670678251,18.3328002937489,29.3021417564404,58.9818691362917,10.6653273199275,73.6653551765488,25.4715507992992,11.67,
2012-04-26,44.4188382123598,,23.0625309349796,,12.15284499,68.1058319438542,46.366281685303,,0.300111609341423,110.483345350339,46.0384848229277,78.3743013730649,90.1075933500276,9.7995,80.4,161.03,,82.4354711106397,18.2636766205101,30.5159100045855,59.3280381199359,11.3162627901578,74.3419028120642,25.4003570237732,11.88,
2012-04-27,44.480578682462,,23.1109972948494,,11.96284518,68.6390804445156,47.0260390531571,,0.297589663044436,110.664646502098,44.3654847015023,78.3672182911513,92.4267895452591,11.3425,80.56,161.38,,82.5058145453275,18.1224238969354,30.2553938927885,59.6830832313658,11.5523163123292,74.4629692310512,25.2975215702357,11.86,
2012-04-30,44.6589400405348,,23.1370945655486,,11.44855998,67.8808677326377,46.8689539655728,,0.298048198734797,110.254748245946,43.8147027685228,78.3388859634973,94.2685041708842,11.595,80.45,161.88,,82.5269175757339,17.5508011730221,30.4969610099447,59.2570290976499,11.1445875013058,73.1882110546589,25.3252080384958,11.67,
2012-05-01,44.7412606673376,,23.2004736515322,,11.62284552,67.9475237952203,47.1255262752938,,0.303321359173951,110.940539559123,43.7665093493871,78.3108461671262,96.8020798463473,11.502,81.46,161.32,,82.1002818306149,17.4952016967214,30.6524662043473,59.3546665032931,11.1088218161283,72.7181884868271,25.3212528287443,11.68,
2012-05-02,44.8167212419068,,23.357057275727,,11.74713111,68.1308279673227,47.2878475324643,,0.294609181057088,110.609467890693,44.0487850900391,78.3889227834444,95.1162775699815,11.5125,81.13,160.59,,82.6785024876716,17.6109087149688,30.215855466217,59.5233129312223,11.5165506271517,73.0885092978461,25.1551340191837,11.61,
2012-05-03,44.8235812941404,,23.5061845368649,,10.85284629,67.1726470676967,47.1045815969493,,0.289565288463114,109.766023402074,44.413678120638,78.4740972739733,91.6179942334767,11.4725,81.26,158.97,,82.657348073389,17.4858850277196,29.7493398830094,58.8931078584342,11.2304251457318,71.6926847024668,25.1234923411721,11.46,
2012-05-04,44.4119781601263,,23.2675809190442,,10.449275265,65.8978498708029,46.6699795212993,,0.281082378191432,107.992425178342,44.2553283149064,78.5521738902915,90.487629701347,11.1995,80.94,159.47,,83.3060834447209,16.9878940426911,29.0675094152444,57.4285467737859,11.0444435828089,70.1045781475199,24.5064796199469,11.2,
2012-05-07,44.4531384735277,,23.3048627343287,,10.49284665,66.0728220350824,46.2249051064771,,0.285897002940225,108.071251766063,44.2346739924197,78.5805653871345,87.3401491506756,11.258,82.47,159.08,,83.3201863875759,17.1150214939084,29.4203865871579,57.4818035405004,11.0301373087379,69.2143838902627,24.2454357763516,11.08,
2012-05-08,44.5766194137319,,23.3384163680848,,10.39856103,66.0311619959683,45.9316796096531,,0.285667735095044,107.637705533595,44.1727110249595,78.6373483808204,85.7420475707681,11.195,82.22,156.0,,83.7644290875097,17.075951591643,29.1033952293373,57.2687764736425,10.8441557458149,68.7158751061987,24.1267794838082,11.15,
2012-05-09,44.0964157573821,,22.8276554986874,,10.62141795,65.6562216439407,44.8425563357352,,0.286814074320947,106.999210173052,43.8353570910095,78.6586420034526,75.1107742556518,11.149,81.43,154.47,,83.8208408589298,17.1060053626164,28.6787464292381,57.0921415307061,10.8226963347084,68.3597974032958,24.3324503908833,11.13,
2012-05-10,44.2953572721556,,23.1967454700037,,10.34570394,65.9061818786257,45.1148371542146,,0.284750663714322,107.219924618672,44.158941476635,78.5805653871345,75.3251537358833,11.3345,81.78,154.77,,83.5740393589666,17.1462774157207,28.5950128630213,56.9758642567128,11.0086778976314,67.9681119301026,24.3166295518775,10.87,
2012-05-11,44.1375760707835,,23.1296382024917,,11.05427466,65.739541722169,45.1096009846285,,0.30286282348359,106.896735609014,43.8422418651718,78.6373483808204,74.3604460748416,11.384,81.6,153.56,,84.2650835588636,17.0317725483122,28.9658329419812,56.9669881289271,11.0086778976314,68.010841254451,24.6488671709988,10.91,
2012-05-14,43.8563139292072,,22.9954236674675,,10.99427472,64.8646809007713,44.7116520960816,,0.301028680722145,105.714336793193,43.7733941235493,78.814795236089,72.2556293598415,11.1465,80.53,151.33,,85.4426792872594,16.7766160327483,28.206249877015,56.4344204617822,10.7869306495309,66.65774598342,24.2691670348602,10.8,
2012-05-15,43.636792257733,,23.0737154795649,,11.06856036,64.7480327912516,44.3608287338099,,0.298048198734797,105.107372067738,43.8697809618207,78.7722079908245,72.470008840073,11.2195,80.21,149.74,,85.7882013872079,16.6248444893329,28.3916599164949,56.2480217782815,10.5794896755015,66.0025630100787,24.0555857082822,10.79,
2012-05-16,43.7053927800687,,23.3197754604425,,10.5999894,64.2856063570843,44.6331095522894,,0.291972600837511,104.705356470359,44.2622130890687,78.758012242403,74.0973439854666,11.203,80.59,149.46,,86.0350028871711,16.4116129842769,27.7038484797144,55.8663482834944,10.672480456963,65.418595577318,23.808739247853,10.46,
2012-05-17,43.5956319443315,,23.2004736515322,,10.28141829,62.8233389841767,44.0885479153305,,0.290023824153476,103.152472692247,44.0350155417146,78.8076973618782,70.7744620418785,10.918,79.87,152.8,,87.5581207155154,15.932105068397,27.016037042934,54.68582328799,10.515111442182,62.5272446297465,23.6654090450231,10.11,
2012-05-18,43.4584308996602,,22.9544136706546,,9.99427572,62.2345993114152,44.1409096111919,38.0256027484969,0.276955556978181,102.269614909767,43.7320854785759,78.786403739246,70.8134401291933,10.6925,78.91,154.55,,87.5792751297979,15.93991904885,26.842588941485,53.9757330651302,10.2146796866911,63.1539413868556,23.3070835379484,9.91,
2012-05-21,43.540751526463,,23.0438900273374,,10.24856118,63.6981998055744,44.3713010729822,33.8464645015759,0.281770181726974,104.027447815955,43.6425834144667,78.7722079908245,73.8634754615777,10.9055,79.8,154.65,,87.3959368726824,16.8685805719268,27.6799246036525,55.4846747887072,10.3148236051881,65.5040542260147,23.6892974121614,10.24,
2012-05-22,43.5750517876308,,23.1109972948494,,9.67284747,63.314927445724,44.5388584997388,30.8328063340833,0.278331164049264,104.208748967714,43.4773488345728,78.5805653871345,74.4091686839851,10.7665,79.65,152.08,,86.4228338156847,16.7390488190316,27.9610301473802,55.422541894207,10.3005173311171,65.1550980771698,23.6972602012075,10.17,
2012-05-23,43.4035504817916,,22.8798500400856,,10.27284687,63.7231958290429,44.1566181199503,31.8274129900214,0.285209199404683,104.263927579119,42.9541059982422,78.6728377518741,74.6722707733601,10.864,79.75,151.62,,87.0222088870239,17.1474795665596,27.7397342938073,55.529055427636,10.0716169459811,65.8530103748595,23.1796789132107,10.33,
2012-05-24,43.7053927800687,,23.2713091005727,,10.03856139,63.8565079542083,44.6854712481508,32.8518578456378,0.277643360513723,104.468876707194,43.0780319331626,78.6089568839774,72.8208116259063,10.762,79.8,151.41,,86.6907897299304,16.9899978066592,27.6440387895596,55.1651341884203,9.98577930155516,65.1052471987634,23.1478277570263,10.41,
2012-05-25,43.2967369680205,,23.2079300145891,,10.03141854,63.8148479150941,44.7064159264954,31.737898390987,0.28429212802396,104.129922379992,43.0229537398647,78.7296207455601,72.8208116259063,10.6445,79.25,152.68,,87.0151574155963,16.8989348806099,27.512457471219,55.0941251661343,10.0000855756262,64.0512571981709,23.1398649679802,10.29,
2012-05-29,43.3521479255863,,23.1669200177761,,9.91999008,64.7397007834288,44.8163754878044,28.6844559572568,0.29162869906974,105.391147783535,43.3396533513279,78.6870335002956,72.2361403161841,10.7375,79.82,151.02,,86.7472015013506,17.198871514924,28.1045734037518,55.7953392612084,10.1216889052296,65.8886181451498,23.5380044202854,10.51,
2012-05-30,43.0889458771485,,23.0364336642805,,9.61999038,63.4982316178264,44.4446074471882,28.037961630897,0.288189681392031,103.86191198174,42.9059125791065,78.9496548460931,71.9145710958368,10.4615,78.83,151.91,,88.9472605867368,17.4062425346402,27.4287239050022,55.3249044885638,9.96431989044867,64.2221744955643,23.3628230612711,10.25,
2012-05-31,43.2413260104546,,23.0364336642805,,9.06284808,63.414911539598,44.2508691725009,29.4403570157698,0.284979931559502,103.633314877347,42.8852582566198,79.1838846950476,68.4455213248182,10.6455,79.36,151.62,,89.9767754151547,17.3629651044386,27.3988190599248,55.0852490383486,9.82125714973871,62.3990566567015,23.2433812255796,10.2,
2012-06-01,42.791111980232,,22.5629546101676,,8.99284815,61.5068817481688,43.3502480036842,27.5704965026061,0.274662878526375,101.024154823768,42.3757849686137,79.3814710586017,66.4284053062764,10.411,79.02,157.5,,92.1081898364884,16.8598649783445,26.1966442878129,53.6198003409217,9.34199696836035,60.9035303045094,22.6541348361678,9.79,
2012-06-04,43.178988683193,,22.4511091643141,,9.285705,61.3652376151806,42.8894650801035,26.7549190447368,0.268931182396859,100.976858871136,42.2725133561801,79.1965321475333,65.4929312107208,10.7285,79.04,157.32,,91.3804249121896,16.9590424225566,26.2983207610761,54.0289898318446,9.31338442021835,59.2940590873884,22.7337627266289,9.86,
2012-06-05,43.0889458771485,,22.4809346165417,,9.26141931,62.1567783583499,42.8894650801035,25.7294795824645,0.27661165521041,101.741476772033,42.1107211633673,79.0329323415882,69.9851557737534,10.6605,79.12,157.14,,90.1580624665228,16.9151639169355,26.992113166872,54.2508930264883,9.44929402389282,59.5717996956526,22.6979301759214,10.09,
2012-06-06,43.4976016891967,,22.7568200496469,,9.41141916,63.6898677977516,43.4968607520962,26.6654044457023,0.28406286017878,104.027447815955,42.5479043226698,78.7982021852321,71.251943611485,10.882,80.68,157.21,,88.3563143529677,17.1745279604356,28.3139073192936,55.493550916493,9.65673499792226,61.715387467128,23.3707858503172,10.54,
2012-06-07,43.4976016891967,,22.816470954102,,9.23427648,63.2732674066098,43.7743777401618,26.1681011177333,0.272599467919749,104.090509086132,43.2088426422453,78.9191237809307,70.0631119483831,10.94,80.66,154.5,,88.4905622516247,17.1823419408887,28.2780215052007,55.2716477218493,9.68534754606425,62.0572220619147,23.275232381764,10.47,
2012-06-08,43.6222763437199,,23.0699872980365,,9.37713348,64.1314642123618,43.9681160148491,26.9538403759244,0.277872628358903,104.918188257207,43.201957868083,78.8835586057252,69.6928201188923,10.924,81.36,154.73,,88.4693652149947,17.4408043712596,28.6428606151452,55.8042153889941,9.62812244978027,62.3848135485854,23.6096695217004,10.54,
2012-06-11,43.0266085498869,,22.9320445814839,,8.999991,62.7150228824799,44.182798967881,26.8593527436103,0.281082378191432,103.586018924715,43.0573776106759,78.9546889561361,68.0459959298413,10.825,80.28,155.36,,88.8721089109658,17.1658123668533,28.4993173587736,54.858907779812,9.59235676460277,60.6685190205935,23.0084789487195,10.405,
2012-06-12,43.6915400406772,,23.0998127502641,,9.00284814,63.5065636256492,44.5126776518081,27.2522223727059,0.286814074320947,104.776300399308,43.2088426422453,78.8906716407663,66.6232957428505,10.821,81.26,156.4594,,88.0595558401469,17.3157806840104,29.2648813927553,55.529055427636,9.79979773863221,61.9931280753922,23.3230091160406,10.48,
2012-06-13,44.6404526889925,,22.9320445814839,,8.97570531,62.7733469372397,44.873973353252,27.1229235074339,0.279248235429987,104.106274403676,43.0780319331626,79.096949656958,65.025194162943,10.7365,80.59,157.12,,88.9286343419793,17.195565600117,29.7553208520249,55.1473819328488,9.69250068309975,60.7397345611741,23.1956044913029,10.325,
2012-06-14,45.3330896585657,,23.1669200177761,,8.95141962,63.4898996100035,45.7327051653796,28.1374222964908,0.275809217752278,105.209846631776,43.4980031570596,79.0400453766293,65.8632230402116,10.7225,81.72,157.75,,88.8155834799523,17.1766317244037,29.3246910829102,55.351532871921,9.63527558681576,61.1670278046575,23.3628230612711,10.5,
2012-06-15,45.7209663615267,,23.3011345528003,,9.39856203,64.3397644079327,45.9369157792392,29.8521241713282,0.281770181726974,106.280516642161,43.2914599321922,79.2249842876977,66.7207409611375,10.9175,82.57,157.84,,89.3101810013204,17.2547715289345,29.8629782943036,56.0377640632927,9.77833832752572,61.9076694266955,23.9042927164063,10.83,
2012-06-18,45.9218310827029,,23.3756981833692,,9.53284761,64.4147524783382,46.1463625626849,31.2405950630179,0.28429212802396,106.486517345359,42.8852582566198,79.2036451825744,67.6951931440079,11.133,82.15,157.93,,89.7906471649351,17.6048979607741,30.1859506211396,56.5626454856986,9.98577930155516,61.7723598995924,23.7609625135764,10.79,
2012-06-19,46.2127386099236,,23.4390772693529,,9.97570431,65.5312415265982,46.3505731765446,31.7388929976429,0.303435993096542,107.516520861348,42.8301800633219,79.1111757270402,68.3285870628737,11.2015,82.98,157.16,,88.6177444714051,17.6538856074607,30.413227443728,57.14891134564,10.0930763570876,63.2678862517845,24.4457623715414,10.91,
2012-06-20,46.4066769614041,,23.4204363617106,,9.736990263,65.4312574327241,46.3453370069584,31.4295703276462,0.308365251767925,107.342212574027,41.5771511657934,78.9902541313416,68.8645357634524,11.151,82.46,155.97,,89.0558165617597,17.6037258637061,30.2337983732635,57.1942824516445,10.1073826311586,62.0785867240889,24.6289065196018,10.79,
2012-06-21,45.9841684099645,,23.2042018330606,,9.40570488,63.8398439385626,44.8216116573906,31.6682759250713,0.294265279289317,104.933588967405,41.1365256194098,79.096949656958,67.7146821876653,11.02875,81.19,152.015,,89.5292170464977,17.3611618781802,30.2218364352325,55.7708752044423,9.71396009420624,60.5189663853743,23.9958647904365,10.535,
2012-06-22,46.150401282662,,23.2340272852882,,9.69427602,64.5647286191493,45.0362946104225,32.8717499787565,0.297933564812207,105.741745572259,41.1916038127077,78.9831410963005,68.7865795888228,11.108,81.87,152.64,,88.3351173163376,17.4943000835922,29.7553208520249,56.3580306939132,9.89278852009369,60.5047232772582,24.4457623715414,10.68,
2012-06-25,46.0603584766175,,23.1594636547193,,9.57570471,63.5565556725862,44.3817734121545,31.8870893893777,0.288648217082392,104.046201322861,40.833595556271,79.2320973227388,68.0362514080126,11.0035,80.47,153.76,,89.6210708718946,17.1536405896091,29.0196616631206,55.2726826679215,9.57089735349628,59.0305615872402,23.7808694861916,10.41,
2012-06-26,46.0049475190517,,23.2452118298736,,9.5428476,63.8041537830535,44.4029101062429,32.9214803115534,0.291857966914921,104.569126184825,40.806056459622,79.1467409022457,71.8171258775498,11.2805,81.33,152.62,,89.2677869280603,17.1915083410356,28.8701374377335,55.6196381844271,9.5208253942478,58.9166167223113,23.9042927164063,10.565,
2012-06-27,46.2958550462724,,23.4390772693529,,9.49856193,64.8424366005205,44.862633202666,32.0561725208872,0.301257948567326,105.511975557153,41.2948754251414,79.1823060774511,71.4945822050197,11.281,81.98,152.83,,89.409100505594,17.2658914241946,29.3545959279876,55.9576974056376,9.68534754606425,58.5747821275245,24.0237345520978,10.5,
2012-06-28,46.3651187432297,,23.4539899954666,,9.62284752,64.733584369657,45.2430936962575,31.190864730221,0.303550627019132,105.210897606326,41.5083034241709,79.2747755329853,69.6403683613187,11.0655,82.34,151.05,,89.6281365507713,17.1020983723898,29.1213381363838,55.3349567349866,9.61381617570927,58.8454011817307,23.8167020368991,10.49,
