,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2015-07-30,89.9165897100435,75.6009410199262,17.8361880915518,94.6964997118732,93.7349396791361,129.572558146969,40.650101756588,42.0002646676282,58.6109225581822,,20.93,60.8472266689075,,0.484595911232271,,51.4455212468502,103.766497474775,83.6910658635418,26.838,107.257042814097,27.4061069655211,31.4412492479484,177.553503195421,104.27,142.85,111.56
2015-07-31,89.9891835860835,75.8811127765104,17.3726043482031,93.5029717247474,94.4285304520641,129.582473402413,40.4940220143486,41.9340834351403,58.0883545705204,,20.97,61.064676872702,,0.482901519934257,,51.5298680436011,103.646140188267,84.0210113877127,26.8075,107.844680549688,27.1664687008066,31.0943264073239,177.241887617287,104.93,142.74,114.31
2015-08-03,89.0545374320685,75.7372407933996,17.0661676364981,93.6322705900193,95.4206935569835,127.311879905653,40.5894040790505,41.7769030079816,57.861151097624,,20.98,60.0007240898506,,0.491131420524615,,51.6081900691555,103.322101339979,84.107605974189,26.7515,107.309667088926,26.5259402549344,31.3726599184267,176.635500546322,104.1,142.33,112.56
2015-08-04,87.8295157738936,75.5706521813765,16.8540191437792,93.5527020575443,94.6638155344352,128.075354574869,41.2223941447994,41.7851756620426,57.4900520918931,,20.94,59.4881628951923,,0.493067867722346,,51.7106111794959,103.127678031006,83.861587382674,26.595,107.055316427252,25.6748884737055,31.2752431895407,176.290196797579,104.31,142.68,121.15
2015-08-05,89.4991749228135,76.1158512752702,16.9797367690941,95.9198658986771,93.9532769826551,130.80204982207,41.2570785319637,41.7603576998596,57.3840238045414,,21.1,59.7056130989867,,0.498151041616391,,51.7467598066748,103.914629519706,83.7078257629771,26.8505,107.265813526568,25.8450988299512,31.997419246027,176.947116124457,103.93,143.5,123.71
2015-08-06,87.4393236901786,75.0178808778454,16.7204441668821,94.6069851128387,94.7873874564839,119.974590876823,40.4246532400199,41.6279952348838,57.3613034572518,,20.8,60.1560456639895,,0.495004314920078,,51.6684377811204,102.257402267031,83.8077708157801,26.473,105.853728818655,25.9010890787163,31.9427465920604,175.473258660307,104.39,143.35,126.45
2015-08-07,87.9928519949836,74.8512922658223,16.5240103773275,93.7914076549694,96.030829922099,120.113404453044,40.5287064015129,41.4542694996031,57.1643937807416,,20.9,60.0240223259715,,0.556244457548332,,51.2647781109554,102.127786727716,83.9538443544921,26.131,105.143301108463,25.9888283711744,31.5759427863571,175.111110826259,104.65,143.55,123.52
2015-08-10,90.2160394487085,75.5630799717391,16.9797367690941,93.6422166565787,94.8414501723802,122.612048825024,41.0403011121867,41.9092654729574,57.8460041994309,,21.38,62.2528869148644,,0.575608929525645,,51.7347102642819,103.294326581554,83.8462112207043,26.2,106.353659429531,26.9337130591845,31.4979099984229,177.393484385028,105.72,143.42,123.03
2015-08-11,90.0073320550935,74.9724476200209,16.3668633456839,93.1150751289315,96.3474829723488,122.155947074583,40.2425602074072,41.6859038133108,57.7248290138861,,21.35,60.6064782289923,,0.572704258729048,,51.4937194164222,101.970396429976,84.1229821361586,26.373,105.441505332494,25.5321341053028,32.8423602618748,175.734341982528,106.26,142.8,122.74
2015-08-12,88.0926685745385,74.7452813308985,16.3040045330265,93.6820009228162,95.8223023036418,120.242302773821,40.5287064015129,41.4377241914812,57.8535776485274,,21.25,61.2898931552034,,0.574156594127347,,51.5961405267625,102.322210036689,84.0691655692647,26.2955,105.239778945649,25.9258360586404,32.7817233183845,175.953315091488,107.75,141.6,120.51
2015-08-13,85.9511492313586,74.5711205092381,16.1390001498006,92.9260998643032,95.51337249852,119.221031463051,40.5200353047218,41.2309078399565,57.391597253638,,21.35,60.3890280251978,,0.569315476133018,,51.0057129495063,102.15556148614,83.8923397066133,26.483,104.888950446789,25.9055885296116,32.6271488148971,175.768030153137,106.86,141.95,123.73
2015-08-14,84.1090796268436,74.8210034272727,16.0132825244857,93.910760453682,95.7373466072333,118.735183946277,40.754154918081,41.553541348335,57.2704220680932,,21.56,60.9559517708048,,0.569799587932451,,50.7647221016466,102.312951783881,83.8538993016891,26.576,105.564295307095,26.0878162908707,32.660449431404,176.323884968188,106.85,142.57,123.39
2015-08-17,84.5446428830836,75.6236576488384,15.9347090086639,93.4234031922723,96.1698483344038,120.093573942155,41.0316300153956,41.6776311592498,57.2022610262243,,21.8,60.9947821643395,,0.566168749436705,,50.7888211864325,103.164711042239,83.9999728404012,26.761,106.678175790977,26.3577833445879,32.8468334790175,177.334530086462,107.13,142.32,125.36
2015-08-18,84.2542673789236,75.2450471669678,15.7382752191094,94.6567154456357,95.4129703118555,116.930607455402,41.2570785319637,41.7272670836157,56.8993230623624,,21.62,61.2122323681339,,0.561025061567731,,50.6201275929307,102.636990632169,83.8462112207043,26.751,105.827416681241,26.2093014650434,32.6112440428341,176.803941399368,107.11,141.36,124.05
2015-08-19,82.5029401194586,75.1996139091433,15.6439870001232,94.795960377467,96.3243132369646,112.924844255879,40.6810330098335,41.2309078399565,56.1344047036111,,21.63,60.1172152704548,,0.558837355521756,,50.4514339994289,101.961138177167,84.107605974189,26.646,104.731077622302,25.8740923733446,32.8483245513984,175.414304361742,108.55,140.47,122.06
2015-08-20,79.3451065117187,74.8058590079978,15.4082664526578,90.0715787617607,97.3283351036104,106.965775733815,39.8518765764642,40.1471901579673,55.9753622725836,,20.47,59.3406073997604,,0.538661844208879,,50.0537991004604,99.1373710706536,84.2383033509313,25.789,102.082322455906,25.3431571677008,32.1490116047527,171.818092149217,110.44,138.39,112.49
2015-08-21,77.9567486324537,72.9279510179196,14.8346797871585,85.5958488100389,97.614095173348,105.63713150427,37.5913343002259,38.9890185894292,54.4076583095982,,19.8,58.2455903020812,,0.521889431189739,,48.788597149197,94.8045087563964,84.3843768896433,24.7235,100.88950555978,23.7930963342746,30.4417337286132,166.444828937061,111.13,134.22,103.96
2015-08-24,77.4032203276487,70.8368816814911,14.7403915681724,81.6472603859644,97.5754789477078,102.612978593739,36.3781475187698,36.1514982465108,52.3628270535304,,19.0,56.5525851439674,,0.503415469023731,,47.1980575533229,91.1567571499491,84.353624565704,23.1685,96.9514556600724,23.1991688160968,29.3050395502345,159.597708260755,110.53,129.57,96.88
2015-08-25,78.9549144280037,69.2418689394709,14.7403915681724,82.5523524428681,96.0231066769709,101.294249619638,35.322064061531,35.4896859216319,51.8175387185789,,18.75,55.9623631622397,,0.492963095692963,,46.6257042896561,90.8142017960442,84.153734460098,23.3185,96.205945099994,23.3386517938507,28.9297863343727,157.685904578687,109.16,127.74,101.52
2015-08-26,80.2162330241987,72.5845272217908,15.2825488273429,86.719754331249,94.1463581108562,103.872216035173,37.2771276517912,36.3831325602184,53.6957540945228,,19.51,57.3680234081966,,0.530154098474533,,48.0475502920284,95.3877786833157,83.761642329871,25.0385,98.6529738795453,24.6772384351984,31.2439306695416,163.960326354637,107.67,132.61,110.13
2015-08-27,83.4012893354536,73.4316392522417,15.6675590548698,89.246055237332,94.2235905621367,111.021115210561,38.3157551841169,37.7563931343422,54.1350141421225,,19.94,58.7581514967396,,0.550086531337857,,48.6681017252671,97.8041826662668,83.8769635446436,25.9185,100.415887086319,25.4038997547871,31.690755359687,167.73340146286,107.73,136.23,117.66
2015-08-28,83.4648089769886,72.6303170612746,15.7147031643628,90.5191517569329,94.5016273867463,112.230776374773,38.3419390714865,38.0707539886597,53.9305310165157,,20.14,58.983367779241,,0.552517315833385,,48.4090365638179,97.7856661606503,83.8000827347952,25.9005,101.406977595599,25.4871395963499,31.3314069158882,167.800777804078,108.7,135.74,117.63
2015-08-31,82.5936824645086,71.7221519115119,15.6204149453767,88.9476732405506,93.7756423447101,109.117386165242,37.9840926107692,37.4668502422077,53.5215647653022,,20.02,59.3639056358812,,0.546440354594566,,48.0776741480109,96.5728350427706,83.7385780869165,25.6445,101.038607671796,25.3679041476249,30.7285166498745,166.36903055319,108.82,134.04,115.03
2015-09-01,80.9058748465787,70.2797719677712,15.2511194210141,86.7595385974866,94.4496267772991,107.709419892143,36.500338993161,36.043953743718,52.1810642752132,,19.72,58.1679295150118,,0.524077137235714,,46.8606703663194,93.5546446272838,83.9864341297868,24.827,98.1442725561977,24.2340425220127,29.7116052860954,161.509511942823,109.2,130.41,105.79
2015-09-02,82.2397873188137,71.2413585969317,15.6675590548698,89.4051923022821,93.6369404860907,109.008318355354,37.8444452114649,36.5982215658041,52.8702481429991,,19.93,59.0998589598451,,0.539877236456642,,47.4149493163967,96.1932466776327,83.8785814350687,25.5275,99.9071857629713,25.2734156788238,30.5341802162295,164.575135468254,108.62,132.22,105.44
2015-09-03,84.1000053923386,70.6995121630396,15.7697046254381,87.6745767209497,94.047153566415,111.278911852114,37.9666366858562,36.5154950251942,52.9611295321576,,20.52,57.8184559731993,,0.541335707153959,,47.8668071561336,95.7210757844124,84.0018416576037,25.236,99.7493129384841,24.8302197656381,30.1320876975114,164.777264491909,107.84,132.15,101.06
2015-09-04,82.9112806721837,69.6845040544813,15.4554105621509,87.7839834531029,94.9527182909044,107.263233397146,37.189848027226,35.6303210406687,52.0750359878616,,20.29,56.7700353477619,,0.528695627777216,,46.5654565776912,94.5823106889986,84.1790282274978,24.95,98.9950316659342,24.5827499663974,29.8562393070435,162.20011944031,107.49,129.64,98.79
2015-09-08,85.1889135329386,71.691625351856,15.7539899222738,89.0471339061444,93.5518019222498,108.621623393024,38.3070272216604,36.4327684845844,52.9989967776404,,20.85,57.7019647925952,,0.551301923585621,,48.0535750632249,97.2486874977723,83.9787303658784,25.877,101.257875483584,25.2666665024809,30.5500849882925,166.301654211972,107.52,132.9,94.95
2015-09-09,82.6390536370336,70.3789832866528,15.6204149453767,89.9522259630481,94.0007143497745,107.144250331814,37.5913343002259,35.7626835056444,51.8629794131582,,20.61,56.6613102458646,,0.540363393355748,,47.1558841549475,96.1562136663997,84.0095454215122,25.8445,100.091370724873,24.78072580579,30.4536623076605,164.027702695855,106.13,130.59,99.18
2015-09-10,83.6735163706036,70.7605652823514,15.4789826168974,91.4839202131929,93.3660450556879,106.093233254711,37.7833494742693,35.6716843109736,51.7418042276134,,20.77,56.2419419956897,,0.548871139090094,,47.517370426737,97.2023962337311,83.9171002546109,26.112,100.547447773392,25.3251593641196,30.882594129235,164.945705344954,106.38,130.66,99.48
2015-09-11,83.1925819418386,70.9208297205448,15.636129648541,91.5535426791086,93.954275133134,104.358063551947,37.9491807609431,35.9115912787422,51.8175387185789,,20.65,56.4050296485355,,0.550572688236963,,47.8788566985266,97.7393748966091,84.0172491854206,26.472,101.021066246853,25.6941143375331,31.1022787933554,165.695267141007,106.16,131.37,97.51
2015-09-14,82.5120143539637,71.2184636771897,15.7461325706916,91.8121404096525,94.1013326524955,105.200860264718,37.5651504128563,35.7130475812785,51.5448945511032,,20.67,56.5137547504327,,0.551545002035174,,47.8065594441687,97.4431108067454,84.0403604771459,26.069,100.556218485863,25.9415841367739,30.9765316892322,165.055191899434,106.22,130.9,95.69
2015-09-15,84.6898306351636,72.0426807878988,16.0211398760679,92.398958336656,92.2979430729568,107.283063908035,38.3855788837691,36.2424974411817,52.5976039755233,,21.14,57.9194149963896,,0.557621963273993,,48.6861760388566,98.5911341549673,83.6628760456325,26.1185,101.687640394688,26.1598075051953,31.5679904003256,167.135436434548,105.9,132.26,99.16
2015-09-16,85.0346515463536,72.2029452260922,16.241145720369,92.945991997422,91.9496489481532,108.353911496026,38.6648736823777,36.2838607114866,53.0898781667989,,21.2,58.7426193393257,,0.561511218466836,,49.4633715232041,99.1466293234619,83.5935421704565,26.3695,102.564711641839,26.1890539360146,31.609740426991,168.558761642783,107.31,132.58,104.08
2015-09-17,84.1998219718936,72.3784729441135,16.2332883687868,93.831191921207,93.0719300169649,104.020944866839,38.6212338700951,36.5982215658041,53.1959064541506,,21.13,57.5155789036285,,0.566615865907444,,49.4513219808112,99.1836623346948,84.1173981162303,26.9435,102.915540140699,25.6288722995515,31.9536811228537,168.188191766083,108.41,131.47,104.21
2015-09-18,81.6771847795037,71.2718851565876,16.1940016108759,93.8908683205633,94.5038058633797,98.7956052476579,37.9491807609431,35.8454100462543,52.9687029812542,,20.81,55.8070415881008,,0.566129709008339,,48.9331916579128,97.7764264243476,84.1867319914062,27.013,101.494684720315,25.5231352035122,31.2752431895407,165.403384408807,109.21,129.1,102.62
2015-09-21,81.1236564746987,71.0734625188243,16.1311427982185,95.0346659748921,92.9635718448037,97.8437407249989,38.4990423957038,35.8205920840714,53.5064178671091,,21.08,56.0400239493091,,0.571963591797604,,49.4754210655971,98.0827028431425,83.9633228380615,27.4195,101.310499758413,25.9190868822974,31.5829011241347,166.317776583057,108.53,130.98,100.3
2015-09-22,78.6554646893387,71.157410557878,15.6754164064519,92.4586347360123,94.2561300412971,94.6906894936906,38.3157551841169,35.1422344510705,53.1580392086679,,21.21,55.6672521713758,,0.556406571026229,,48.6620769540706,96.6162884743673,84.1636206996809,26.92,99.7756250758986,25.511886576274,30.9491953622489,164.167261654728,107.79,129.3,98.47
2015-09-23,76.1146790279387,70.9666195600287,15.722560515945,93.4631874585099,94.2483901718571,91.8053501593803,38.2895712967474,34.9106001373628,53.2110533523437,,21.18,54.517872522748,,0.559080433971309,,48.4572347333899,96.690537303166,84.094286824505,26.8035,99.4774208518673,25.7188613174572,30.9327935660589,163.913263828548,108.22,129.16,98.07
2015-09-24,76.4050545320987,70.5774059244161,15.7068458127807,93.9008143871226,94.8907993353837,91.7359433712697,38.3244831465734,34.6955111317772,54.0441327529639,,21.05,51.1007978916926,,0.56977588575163,,48.4451851909969,96.337855366372,84.2021395192231,26.6875,99.3107773149086,25.8718426478969,31.1037698657363,163.346002016744,110.49,128.83,103.76
2015-09-25,77.4485915001737,69.4479232171482,15.7539899222738,92.269659471384,94.0703731747352,91.121197533719,38.350667033943,33.8020644931907,55.0362545846117,,20.955,50.4639794377232,,0.573908219394026,,48.5596558437303,95.5211182495858,84.0557680049628,26.2125,98.0076502909578,25.8066006099153,30.4163854981378,163.295202451508,109.81,129.64,102.24
2015-09-28,75.3887402675388,69.7302938939652,15.4239811558221,88.7288597762441,95.6802660182719,89.3890024075884,37.7833494742693,32.3129867622131,54.3546441659224,,20.48,49.5398160715968,,0.566372787457891,,48.1559961735653,92.7924737912319,84.2560658665822,25.203,95.2456325031853,25.2959129333003,29.5674682892743,159.095771725322,108.42,128.62,99.47
2015-09-29,77.3215522171037,71.0047777595985,15.6282722969589,86.2025588701612,95.9511614486747,86.0635925456736,37.9142689111171,32.6769835408965,54.7408900698463,,20.44,49.9436521643579,,0.576339003889554,,47.9912246748089,92.3191375076399,84.3870298530256,24.8035,94.5859148787174,24.5355057319969,29.5714444822901,159.239703826825,107.98,128.81,98.35
2015-09-30,79.8351151749887,71.2413585969317,16.3040045330265,89.246055237332,95.6183470627513,90.3915886644642,38.5775940578125,33.2726146332875,54.4833928005637,,20.68,50.7590904285871,,0.598945299697959,,48.4123073938529,94.4259480248043,84.4178449086593,25.5835,96.0724785925185,24.7357312968371,30.2399419330637,162.211478393138,106.86,130.4,103.26
2015-10-01,78.0111940394837,71.1039890784802,16.3904354004304,90.4594753575766,96.0256685278527,90.0143779935604,38.9354405185297,33.7193379525808,54.4909662496603,,20.52,50.0057807940135,,0.58752061256898,,48.49164181918,94.8714409975967,84.4833777467229,26.036,95.8877576576675,24.6524914552743,30.3825878575039,162.668674480263,106.73,129.88,105.98
2015-10-02,80.2253072587037,71.6839937119421,16.3118618846086,91.5734348122273,96.6073602441591,94.7989975560765,39.7733249143555,34.232242504362,54.846918357198,,20.81,51.0231371046232,,0.602834554890803,,48.7906715761823,96.5327585419687,84.7380782277791,26.627,97.3127477265182,24.8324694910858,31.1589395438299,165.098587017391,108.99,129.83,106.11
2015-10-05,81.1145822401937,72.3174198248018,16.8147323858682,93.5029717247474,95.2966149100821,96.0001157450069,40.6984889347465,34.2405151584229,55.4527942849218,,21.3,53.7257324946398,,0.617905418763073,,49.8647376421495,97.9156429783453,84.4216321755577,27.184,99.6349537646454,24.9224585089915,31.8826066726971,168.036495206879,108.77,132.38,111.25
2015-10-06,81.7134817175237,71.2947800763295,16.6811574089712,92.2994976710622,95.7076770562719,94.2828145327345,40.8032244842247,32.999617049275,55.5891163686597,,21.32,54.9993694025786,,0.625927007598313,,49.7304793839036,97.4515877983531,84.6300234782401,26.874,98.9488474351987,25.0416939577166,32.0799252511039,167.46076680087,109.86,131.19,108.33
2015-10-07,81.7225559520287,72.4853159029092,17.2311720197239,91.9016550086869,95.3896855846911,94.0048698278581,40.8468642965073,33.611793449788,55.8314667397492,,21.4,54.657661939473,,0.632490125736237,,50.4505918599498,98.0362973251433,84.568277907075,27.097,100.699298198787,24.9224585089915,31.9268418199974,168.832355062245,109.7,132.68,108.1
2015-10-08,82.9203549066886,72.5616323020489,17.4826072703537,91.9712774746026,94.5908289609637,93.6574389467625,41.4141818561811,34.0502441150202,56.3464612783144,,21.37,55.7915094306869,,0.636136302479529,,51.3537837790586,98.4261036763367,84.4525049611403,26.658,101.605310403056,24.6344936516932,31.7677940993672,170.356342019329,109.14,133.75,114.93
2015-10-09,82.4575689469336,72.7829498595541,17.2468867228882,92.737124599675,94.8390174265877,93.3397878554751,41.1174311326594,34.6541478614723,56.4070488710868,,21.75,55.3721411805119,,0.633705517984001,,51.3049625942419,98.8715966491291,84.3830411935795,26.99,101.807623807893,25.2239217189757,31.9889698358685,170.457941149801,110.87,133.03,113.33
2015-10-12,81.5410712619287,73.2561115342204,17.3568896450388,93.7516233887319,95.5603151548076,91.870651558271,41.0214235456377,34.3894229315207,56.2934471346386,,21.66,54.7508548839564,,0.640511714571478,,51.665018832265,99.1129053427251,84.5991506926575,27.5095,101.658087813014,25.1069359956982,32.1410592187211,170.618806439716,111.31,133.4,113.45
2015-10-13,79.2271414631537,72.8440029788659,17.239029371306,93.6123784569006,95.7231888353734,92.7044856729004,40.925415958616,34.0502441150203,56.1268312545145,,21.63,54.4945742866272,,0.641727106819242,,51.5124526297129,98.4725091943359,84.6068688890532,27.445,100.268282684135,25.1496807792035,32.4208838022048,169.543548975551,111.86,132.19,109.73
2015-10-14,79.1908445251337,72.1418921067804,17.5533234345933,93.5626481241037,96.5608249068545,90.212909925615,40.7421287470291,33.8838206344972,56.20256574548,,21.34,54.9139425368022,,0.665062637976305,,51.5551711664275,98.3147304331386,84.9233149412746,27.2415,99.2831043649292,24.7942241584758,32.3642230517303,168.730755931773,113.81,131.18,110.23
2015-10-15,80.3069753692487,74.1413817642412,17.2468867228882,95.4424547038268,96.0877156442587,92.9725037811741,41.0301515080942,34.8407556475048,56.2480064400593,,21.39,55.0071354812855,,0.666764187123174,,52.5254922146593,99.9296424595113,84.8075419953399,28.122,101.658087813014,25.165428857337,32.8900745780638,171.321533758815,113.29,133.8,101.09
2015-10-16,80.4430888868237,74.9732305148641,17.411891106114,97.0139332202091,96.1187392024617,95.0173826813366,41.4665496309202,35.1319967384202,56.7251337331418,,21.35,54.114036429987,,0.677216560453942,,53.5690450401161,100.347292121504,84.7226418349879,28.538,101.52614428812,24.9809513706302,32.9129376879044,172.100460425769,112.49,133.81,98.99
2015-10-19,80.5610539353887,74.744281317445,17.4668925671893,97.9389174102316,95.8550389577362,95.7817306197468,41.5625572179419,35.0737485202371,56.922043409652,,21.21,53.7956272030022,,0.676001168206178,,53.9596145186496,100.922720544694,84.8075419953399,28.6575,101.719661457964,25.1361824265176,33.1067770974224,172.185126367829,112.02,133.62,101.69
2015-10-20,80.7788355635087,74.4771739204559,17.5297513798468,96.4768456260025,95.2655913518791,95.9008497789796,41.6934766547896,34.7325803851648,56.3691816256041,,21.14,54.5722350736967,,0.675028854407967,,54.1426939617122,100.402978743103,84.6377416746358,28.044,101.578921698078,25.5951264178368,32.320484928557,171.964994918473,112.73,134.16,98.99
2015-10-21,81.6771847795037,74.5077004801118,17.4590352156071,96.5862523581557,96.2118098770707,94.6401720104328,41.1959827947681,35.1153543903679,56.2350558421042,,21.0,54.10627035128,,0.666278030224069,,54.3013628123665,99.7904259055136,84.8384147809225,27.7885,100.030784339326,25.5928766923892,31.9392674231716,170.898204048514,111.73,133.22,97.96
2015-10-22,83.7733329501586,75.9577120637666,17.6868984114904,99.1324453973574,96.3746835576365,96.7644636834171,41.9204036786591,36.1971070137679,57.1979063701794,,21.12,55.6439539352549,,0.69034279672979,,54.6492137541854,101.822987593879,84.8538511737138,28.1955,100.910407838617,25.9843289202791,32.3955355717294,173.742979701737,111.69,137.29,97.32
2015-10-23,84.9711319048186,76.5529799770564,17.6554690051617,101.638854170322,95.5525592652569,98.3229393500458,46.1447375076142,36.2803187540294,58.8637906171666,,21.395,56.3269426474964,,0.694961287271292,,54.6980349390021,104.672286399031,84.7072054421966,29.9515,101.904382392815,26.7897306305354,34.8910937132421,175.698762963328,111.5,137.78,100.04
2015-10-26,83.7461102466436,76.2706093002394,17.411891106114,103.210332686704,96.1885422084185,98.868902163196,47.3491963266137,36.2886399280556,59.2153074766226,,21.35,56.1463824132256,,0.691801267427107,,54.7407534757167,104.73725412423,84.7457964241748,30.4305,101.209479828376,25.9348349604309,35.4268857221149,175.250033470409,111.43,137.0,103.04
2015-10-27,83.0746168932736,76.4614002980887,17.4433205124428,103.140710220788,96.4289747844918,96.6254913309789,46.8604304290487,36.5133116267617,59.0624740594678,,21.75,55.2592821318086,,0.691315110528001,,54.2037204427331,104.950719507026,84.8692875665051,30.5505,100.101154219269,25.770605002753,35.2136623716451,174.894436513756,111.68,135.63,103.07
2015-10-28,84.6989048696686,76.6827178555939,17.3490322934566,103.638013548757,96.0411803069542,96.436885995527,47.1135413402877,37.2455749410632,58.4664237325641,,22.41,56.4996524367988,,0.696905914867714,,54.5576740326541,105.823143245412,84.6145870854488,30.855,103.021504236914,26.8324754140406,35.4353351322734,176.901019340582,110.78,138.16,105.8
2015-10-29,83.5374028530286,77.3619338079375,17.1447411523199,104.314346074795,94.5210259550069,94.5409060444055,46.5724076679836,37.6449912943186,58.8561489463088,,22.04,56.4996524367988,,0.672841148361993,,54.4722369592249,105.656083380614,84.2518318548535,31.3275,101.921974862801,27.1159408204436,35.6326537106802,176.858686369552,109.72,137.89,105.12
2015-10-30,84.1998219718936,77.1024580508624,17.2547440744704,101.420040706015,95.2268119041253,97.6479307810602,45.9439943711142,37.2788596371678,58.3670820114135,,22.22,57.3003978235646,,0.689613561381132,,53.9474092224454,105.182747097022,84.4756595503272,31.295,101.455774408177,26.8842190993364,35.328971969102,176.045893325774,109.3,136.02,108.38
2015-11-02,85.3976209265536,77.9724650010553,17.3647469966209,102.752813624972,94.7898427600691,101.221505558043,46.4676721185054,37.8030936008155,58.5351987702838,,22.26,58.360207894284,,0.697635150216373,,54.197617794631,106.370728357802,84.3094173181615,31.4175,103.566870806474,27.2621729745404,35.8409068198803,178.128675500455,108.59,138.4,107.64
2015-11-03,86.3050443770536,77.8122005628618,17.8911895526271,102.026750766137,94.0125582765917,103.46491639026,47.2619167020486,37.8696629930247,58.879073958882,,22.26,58.682076137984,,0.692773581225318,,53.9107933338329,106.741972501796,84.1547495190087,31.2655,104.103441141042,27.5748848117628,35.8930943532121,178.645137747023,106.98,137.94,109.74
2015-11-04,86.7224591642836,77.7969372830339,18.5040629760373,103.379415818213,94.1213781042786,106.214583649217,47.4801157634615,37.5950642501617,58.8867156297398,,22.45,58.5250672386182,,0.681348894096339,,53.7460218350766,106.751253605396,84.1547495190087,32.0475,104.050663731084,27.4466504612472,36.1888237087588,178.120208906249,105.97,137.43,114.05
2015-11-05,86.3957867221036,78.0945712396788,18.0561939358529,108.173419899835,93.8726470695658,115.575364245592,47.4626598385485,37.5950642501617,58.3747236822712,,22.46,58.2660025546645,,0.673570383710651,,53.8009456679954,106.463539393801,84.1160825692205,32.7825,104.12982984602,27.3206658361792,36.3448892846271,177.925477239511,105.64,136.57,113.5
2015-11-06,87.4121009866636,77.7816740032059,17.930476310538,106.517399817698,92.4968535338108,117.818775077809,47.9339698112005,37.9695170813386,57.7481066719366,,22.71,57.9676856458694,,0.766912508338904,,52.7085716577219,106.5377882226,83.7139462914234,32.9685,104.868713585424,27.3522974373788,36.4696423404964,177.832344703245,104.1,136.33,114.06
2015-11-09,86.8585726818586,76.9574568924969,18.0404792326886,105.915662790856,91.9760729298809,117.24303247485,47.2706446645051,37.4868889878217,57.618198267355,,22.58,56.4368488770525,,0.763509410045166,,52.0250750702882,105.405493583419,83.6598125617199,32.7745,103.637240686418,27.24158683318,36.0287819398747,176.172892238865,104.4,134.0,109.86
2015-11-10,84.8622410907586,77.4229869272493,17.6868984114904,107.328004242288,92.248122499098,118.771728351671,46.7033271048314,38.0776923436786,57.9009400890914,,22.78,56.8607729053402,,0.748924703072001,,51.8480982753276,105.136341579023,83.8144803608727,32.984,103.945108911169,26.3830148006173,36.1992612154252,176.579288760754,104.18,134.73,112.7
2015-11-11,85.2524331744736,77.7358841637221,17.7418998725657,108.42207156382,92.0538013782287,118.930553897314,46.8255185792226,37.503531335874,58.0461318353884,,22.56,56.452549766989,,0.741632349585419,,51.9030221082464,105.006406128625,83.7062129014657,33.6625,103.0390967069,26.2338943949617,36.5511542973194,175.88502803586,103.83,134.96,112.86
2015-11-12,84.1816735028836,76.5224534174005,17.4747499187715,107.437410974441,92.4968535338108,119.645268852711,46.5374958181575,36.7712680215725,57.0527146238823,,22.43,53.9011551522941,,0.738958486640339,,51.2744493537315,103.985484732643,83.7835468010421,33.28,101.068740068489,26.1457777916197,36.3438952363732,173.429715716114,103.85,132.78,108.92
2015-11-13,82.9385033756986,76.2248194607556,17.1997426133951,103.389361884773,93.0254069825754,117.233105878247,46.1185536202446,36.5798810189709,56.5177976638406,,22.29,54.6626483142184,,0.724373779667174,,50.8960851714021,101.943641940677,83.9459479901525,32.1175,100.338652564078,25.382100562656,35.6366299036959,171.48239904873,103.56,131.96,103.65
2015-11-16,83.7461102466436,77.2474592092279,17.5611807861755,103.478876483807,92.9399056893929,118.612902806027,46.9258901474726,37.3454290293771,57.5417815587776,,22.49,55.2592821318086,,0.738958486640339,,51.4758367411004,103.410056309452,84.0155484997712,32.3905,101.200683593383,25.7967004783804,36.2310707595512,174.090110064184,103.71,133.3,111.35
2015-11-17,83.4648089769886,77.4611451268191,17.6947557630726,104.56299773878,93.0953625860884,119.367324147835,46.546223780614,37.2538961150894,57.3660231290496,,22.61,54.4742376349794,,0.738958486640339,,51.1646016878939,103.475024034651,84.0774156194323,32.165,100.813649253695,25.6871195742244,36.0491599290804,173.963111151093,102.34,133.09,117.1
2015-11-18,84.5264944140736,78.3540469967539,17.6947557630726,107.188759310457,93.2896837069577,120.111818893039,47.3195044475376,38.1109770397832,58.000281810242,,22.91,55.2043290170306,,0.757067831132018,,52.1349227361257,105.461180205018,84.0155484997712,33.177,102.520118842319,26.5005036050732,36.7797853957252,176.723220862256,102.43,136.22,120.63
2015-11-19,84.6444594626386,78.2166774783024,17.8126160368053,105.68690325999,93.9115112937397,119.645268852711,47.3985899702911,38.0527288216001,58.2448152776897,,23.13,54.9688156679818,,0.759263645015418,,52.6353398804968,105.535429033817,84.0542154495594,33.0635,102.089103327666,26.8371542178412,36.7007585595371,176.570822166548,103.56,136.63,120.22
2015-11-20,82.9748003137186,78.7814188319363,17.9383336621202,106.741186315284,93.623916034853,120.459249774135,47.6182719779398,38.2857216943324,57.9391484433801,,21.47,55.8480655044306,,0.765851086665616,,52.4766710298426,106.250074011004,84.000081719856,33.4225,102.748820952134,26.9546430222972,37.6048454464942,177.214283326205,103.09,136.63,123.84
