,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2019-11-19,57.9289908809018,195.55489020612,47.8165737042982,30.9432786016046,87.6395,247.696732754396,284.283622671593,,94.4086440453436,138.69,64.2561623477167,446.792971684529,197.948573521632,65.279357009643,256.441379624636,116.447743236696,219.03,146.950096019627,5.1729244040621
2019-11-20,58.7878922148955,194.381772410715,47.5853179534962,30.9547302390208,87.2765,248.898047907966,283.226433551281,,94.634822695674,138.76,63.508127861713,452.171850743812,196.15102727402,64.663514018986,253.910490663509,117.652721321353,217.48,146.39595072636,5.25226297249788
2019-11-21,59.0065216453667,193.949065027164,47.1228064518921,30.7381034312316,86.7355,249.79225993957,282.770748585629,,94.5007909028856,138.0,63.2233921541374,450.709173104885,196.568137453024,64.5791519654714,252.172865406616,116.916345825173,216.63,145.675561845112,5.22739194790986
2019-11-22,58.8191249906771,194.074069382412,46.9538118647676,30.7381034312316,87.286,250.054200837717,283.399593838228,,94.5510528251813,137.74,63.1678928213049,442.263389318818,197.452013784723,64.2809072939284,251.407932548962,117.066968085755,217.96,146.128113834614,5.24505037536735
2019-11-25,60.2245999008486,196.37222637505,47.8165737042982,31.110281647257,88.692,255.320116134942,285.595995372671,,94.6431996827233,137.08,64.2754664634845,449.034171292564,198.415339674327,64.8441480629821,256.063635003573,117.410052123748,219.06,149.231327476911,5.50171934911571
2019-11-26,60.2011753190124,196.747239440794,47.7009458288972,31.3679434891208,89.847,254.172995649955,286.243068023896,,94.7772314755117,137.74,63.7735594535208,450.945088853099,197.600981705796,65.1845737612824,256.365830700424,118.096220199733,218.9,149.332920780677,5.39701233560015
2019-11-27,61.3099388592588,198.122287348522,47.9322015796993,31.4166129481395,90.9255,253.513627182206,287.518985927722,,94.6599536568219,137.01,64.6301795907185,446.140271447804,200.610133711468,65.15678390836,256.37527431595,117.753136161741,220.5,150.385796837885,5.43183177002338
2019-11-29,60.388571973702,197.218409702883,47.2206454233853,31.2477012962511,90.04,252.791031601112,286.452683108096,,94.542675838132,137.86,64.4878117369307,445.959402707506,200.252610700893,64.7582972673466,255.563123380663,117.50209906077,220.3,149.406806819779,5.39449788230786
2019-12-02,60.8102144467534,195.199108579645,47.1228064518921,30.3754682463862,89.08,252.601350261074,284.019325391515,,94.4385515645069,137.79,63.742190265398,437.686623803463,198.325958921684,64.0119412174287,250.812984770787,115.937727894461,220.33,147.947557547508,5.20807733631503
2019-12-03,60.0528196340499,193.670209157765,46.9449174128136,30.4308178272311,88.498,250.108395506299,282.11456223509,,94.8667110568875,139.11,62.6056604495666,436.845190968166,197.452013784723,64.2779298096867,250.104713606292,118.368639693275,218.08,147.476534048231,5.16850341533658
2019-12-04,62.9028104241199,194.65101256048,47.3006954909706,30.4565840114174,88.0345,252.294247139109,283.85527880388,,94.7072006577653,138.92,63.158240763421,442.735220815246,197.342770642603,65.5314506754398,254.750972445376,117.186713611783,218.4,148.492467085888,5.21230851025612
2019-12-05,62.4187023995052,195.035641345859,48.3858186293494,30.4661270425976,87.024,254.714942335775,284.36564596541,,94.5980619636291,139.0,64.0848383202771,444.347311761376,197.988298300585,65.908102432014,258.603967580226,116.616706707233,219.6,148.640239164093,5.19538381449175
2019-12-06,64.9875982075409,197.122252506538,48.8661190348613,30.5949579635295,87.58,254.055573868027,286.963050269626,,94.4637374169999,137.62,65.3227147438897,448.326424047922,199.666670211339,66.52791540166,264.506227284347,115.971257712376,222.61,150.376561082997,5.28075397106791
2019-12-09,65.4170488745378,196.227990580533,48.439185341073,30.4107774617528,87.4755,251.652749817382,286.060794037636,,94.5141091219858,137.58,64.4081822593884,443.5294705009,199.954674858747,66.673812129503,262.079218094012,116.222731346736,221.38,150.090252681476,5.28075397106791
2019-12-10,65.1671866682851,196.064523346747,48.4925520527965,30.3201186655414,86.9605,253.448067409939,285.741814561679,,94.4805279853285,137.97,64.7846125168612,447.650132236374,199.487908706052,66.7283993406007,263.580752962741,116.231113801215,221.26,150.182610230353,5.3258035289113
2019-12-11,65.4560898442648,197.103021067269,49.7199864224381,30.3964629149826,87.436,254.33665894565,286.55293380054,,94.7323865102583,138.92,65.3371928307156,448.279240898279,200.868344774661,66.7462642460509,268.236455417351,117.14480133939,222.57,150.136431455915,5.40943143739407
2019-12-12,67.3612891669417,198.574226171342,52.1303829019516,30.1874705321375,88.0165,257.156576982444,289.022746314373,,94.3294128703706,138.43,65.5036908292132,446.336867904649,195.396256473917,67.0067941171991,271.258412385861,115.216836809296,225.92,151.429437140205,5.57693614694437
2019-12-13,66.4399222813848,199.228095106486,51.8101826316104,30.4394065552932,88.047,258.852154708749,289.195906601321,,94.7072006577653,139.05,66.3940931690046,452.808823263991,192.774421063035,66.8857097580368,273.760970500408,116.549647071404,225.37,150.847584582274,5.5749450062662
2019-12-16,68.4700527071881,201.228164790455,52.0681217382742,30.697068397157,88.4605,264.791210381098,291.182693051563,,94.5141091219858,139.04,67.5306229848361,452.439221925122,196.558206258286,67.5477037544401,276.669604082599,115.501840261571,226.85,151.907242454296,5.60381654609954
2019-12-17,67.6267677610852,201.343553426068,52.681838923095,30.6827538503868,89.533,263.376717732416,291.246488946754,,94.5225044061501,139.01,67.6633387807399,448.491565071671,197.024972410981,67.2474740934026,278.435560186072,115.342573626476,227.05,152.667334831722,5.68196881771736
2019-12-18,67.9937528765188,201.49740494022,52.5662110476939,30.6751194254426,89.2015,265.580062050555,291.26471634538,,94.337808154535,139.02,67.5016668111843,446.226773888816,201.106693448377,67.1234122499987,275.904671224945,114.395356270386,225.01,152.963956247303,5.71233371305932
2019-12-19,68.3060806343347,202.757064212335,51.9169009344891,30.8134933775547,89.614,267.139630868332,292.458610955388,,94.4389730077719,139.38,67.5692312163717,452.140395310717,204.642198775173,67.2931288517753,275.583588297041,114.577774406506,225.21,153.622085013123,5.86042480099755
2019-12-20,68.7277231073862,203.574400381264,51.8900288325562,31.0339373978159,89.325,265.298976972933,293.734528859213,,94.4557920590645,139.52,67.4292763770549,464.982075871841,204.88054744889,66.9730492957932,277.255108245248,114.72889919139,226.31,153.844551074808,5.95774180164267
2019-12-23,69.5163506958713,204.11062098668,52.1497924845748,31.0072169105115,89.65,267.565792115051,294.183286129007,,94.3885158538942,139.95,68.5296109758216,466.350387211484,204.761373112032,66.935830742772,279.663230204529,114.560982763741,225.48,154.150441909626,5.94405270948031
2019-12-24,70.414292999592,204.21662244227,51.7377535882694,31.0931041911328,89.4605,267.067092783785,294.192444440636,,94.5062492129422,141.27,68.5947623665381,466.035832880531,203.708666469783,66.673812129503,278.520552725811,114.888419797657,225.47,154.502679840628,5.93907485778491
2019-12-26,71.2966189154219,206.018647187301,52.1766645865078,31.2791932991455,93.4385,268.073558706885,295.7585157291,,94.5903444694051,142.38,69.9557025281706,470.085719891541,206.36029546488,67.5094927066717,279.852102515061,115.165481903278,226.45,154.502679840628,5.95326173511681
2019-12-27,70.8749764423704,205.845190259972,52.3647693000386,31.2152549902386,93.49,268.363711045076,295.685249236073,,94.7164873540993,142.33,69.9291593689898,469.063418315946,206.668162501764,67.0871861917248,280.163741827438,115.291419224015,226.14,153.742587463202,5.89551865545014
2019-12-30,71.1092222607323,204.496080825189,51.8183698940683,30.7705497372441,92.3445,266.44145180456,294.055069766209,,94.7164873540993,142.63,70.3441978579983,467.424964941567,203.003551643372,66.3055965782802,278.482778263705,114.871628154892,225.76,153.353271855253,5.78227252937972
2019-12-31,72.5068889769584,204.881540663699,52.042304076843,30.9098779924741,92.392,266.55932619195,294.769418073228,,94.4978396872959,142.9,70.858169940317,465.753243478368,203.83777200138,66.3492663471583,279.474357893997,113.746588089642,226.5,153.566468497701,5.85644251964122
2020-01-02,72.3429169041051,208.30249673047,53.7800333351747,31.31068530204,94.9005,265.217371627816,297.526069873391,,94.7585349823307,143.95,72.4748896358733,471.941107998866,208.336603217781,67.8553771260818,285.98100899182,115.031148761159,228.39,153.668432109307,5.97118200122026
2020-01-03,73.717159038495,206.394470529848,52.006474607599,31.3059137864499,93.7485,262.533462499549,295.273125212793,,95.0360493286581,145.86,71.7702894103473,480.590811092036,207.234240601841,67.5223951383857,281.372524614842,116.802667072859,226.18,153.065919858909,5.87560724866852
2020-01-06,74.0997605418195,207.724306972706,51.4063309977628,31.5120432599409,95.144,264.355981873811,296.399597543092,,94.9603635978415,147.39,72.3421738399694,486.379458546696,211.137200133951,69.1873050768662,279.13438773504,116.139397183644,226.99,153.269847082121,5.90024761456077
2020-01-07,75.2866060215198,207.695397484817,52.2393661576847,31.6780920024754,95.343,262.76014401376,295.566191184903,,94.8594492900861,147.97,72.0019387995613,488.209203431789,211.594035091907,69.1441315553616,282.165788319076,115.568481329637,225.92,152.760029024091,5.9716797863898
2020-01-08,72.8738740923921,209.25650983078,52.6245329520572,31.8450950481278,94.5985,268.300240221097,297.141420784996,,94.7501254566844,146.86,73.1601857456316,487.069771389708,213.739173155357,69.6890111715916,285.09330913232,114.804461583832,225.99,153.232769405173,5.98287995270445
2020-01-09,73.5141459959147,211.029625087923,53.0544865829847,32.3127035759547,95.0525,266.776940445594,299.156249343255,,94.8510397644399,146.03,74.7141670649424,495.20381910617,216.79798113472,70.4586908480695,284.611684740464,115.207461010191,228.65,153.418157789911,6.04858759508377
2020-01-10,72.0383973402346,210.48998131401,52.7230639924781,32.2554453888739,94.158,267.602061157325,298.295368050181,,95.0108207517193,146.91,74.883078077911,495.2537212394,216.559632461003,70.9499757479489,279.701004666635,116.231751218851,226.62,152.843453797223,6.08094363110388
2020-01-13,70.6485388179539,212.918378296619,53.7979480697967,32.808941197322,94.565,259.187643349782,300.346829854953,,94.9519540721953,145.82,76.4829066721705,502.822211445923,220.383142435207,71.4214107528838,284.67779004915,115.879126720788,228.45,153.835281655571,6.27159535103781
2020-01-14,71.2575779456949,212.080003147862,54.0308396198824,32.674384457682,93.472,261.354718625647,299.88891427353,,95.0360493286581,145.69,75.4501364785912,506.506652282725,217.552751934822,71.0070441959147,285.716587757075,116.475230038943,227.17,154.400716229022,6.15461583619584
2020-01-15,71.2966189154219,212.166731611526,52.3020677288616,32.8280272596823,93.101,268.762670510089,300.566629334036,,95.179011264645,146.54,75.12679253948,515.372597953224,219.628371635104,71.419922010763,283.384014722006,117.24764560613,228.35,155.142269767974,6.11205520420015
2020-01-16,70.8515518605342,214.200032259663,52.6245329520572,33.1906624445276,93.897,272.688794336238,303.066848408602,,95.179011264645,146.31,76.067868183162,526.741967307419,220.244105708872,72.0402312277825,284.328376274666,116.878229465301,229.73,157.144464323144,6.19568311268292
2020-01-17,69.9145685870866,215.260046815564,52.4722577077704,33.1811194133475,93.236,270.630526187194,304.010154506332,,95.0696874312433,146.58,76.9100102335339,529.511535701675,220.611559914185,73.4639649426858,283.3462402599,115.879126720788,230.2,156.718071038247,6.20439435314987
2020-01-21,68.9619689257481,215.163681855937,52.1677072191968,33.2746411189128,94.6,272.4983818643,303.414864250483,,95.3387922519243,146.74,76.3887991078023,535.449889556024,219.916376282512,73.6629601395057,281.797487313539,117.096520821245,228.63,155.420352345081,6.17104274679067
2020-01-22,66.7132090694737,215.732235117738,52.2662382596177,33.4387812552113,94.373,272.55278542771,303.451497496997,,95.3892494058021,146.79,76.661469743023,535.632864044533,219.797201945654,73.7398784824161,279.767109975321,117.507916068986,229.54,155.318388733475,6.22505243768579
2020-01-23,66.1354027175143,216.426062827055,51.4869473035617,33.6105558164538,94.229,271.528184983473,303.799513338878,,95.5153922904963,147.12,77.0306609570829,547.201841931648,218.247935566496,73.7746157985692,277.944492178689,118.330706564468,229.38,155.216425121869,6.29349789849758
2020-01-24,64.6830786436704,214.604765090098,51.7108814863364,33.4101521616708,93.082,265.498456705439,301.097811408486,,95.6919923290683,147.98,76.8086636257528,546.203799267051,216.440458124145,72.7850985355796,279.370478123204,119.287830202069,226.86,153.306924759068,6.23426146332229
2020-01-27,61.9736353446176,210.17197694724,49.4984117605222,32.7803121037816,91.417,257.591805489731,296.271381180294,,95.9863257266882,148.99,74.5500820809158,541.030611455559,213.39158133952,71.1569109027467,268.463102189989,121.143306727594,222.45,151.564273942531,5.97839988617859
2020-01-28,61.7784304959827,213.400203094756,51.1376099784331,33.4483242863914,92.6625,259.205777870919,299.376048822337,,95.9022304702254,147.66,76.659056728552,547.143622776213,216.291490203072,72.0829085019135,274.034835350679,120.194578911375,224.03,152.82491495875,6.17178942454498
2020-01-29,60.5681604344461,213.747116949415,51.227183651543,33.4769533799318,92.9,256.512801482083,299.128774408369,,96.1208781370288,148.46,78.2637113517535,544.082958604784,221.694060140648,72.3841306576982,279.663230204529,121.36999390492,224.5,151.953589550481,6.11130852644584
2020-01-30,59.7248754883432,214.508400130471,49.9821095953156,33.5060596250312,93.534,254.771887452936,300.099555440985,,96.1292876626751,148.47,78.1502996716174,543.833447938635,208.088323349326,72.2456776404594,278.001153871848,121.386785547685,227.88,151.953589550481,6.11802862623463
2020-01-31,58.0929629537552,211.106717055625,48.3160392754718,32.7822207100176,100.436,247.037514188029,294.650360022058,,96.4152115346487,149.33,74.6852108912907,535.017404401365,200.520752958824,71.173287066076,265.044513369363,122.495033970171,224.43,148.801987009935,5.88456738172025
2020-02-03,57.0622813529628,214.29639721929,49.0595007622838,33.0570600080056,100.21,248.461074097279,296.839196501257,,96.3844536945974,148.36,74.4801046612574,542.502724385839,202.785065359132,73.7393822350425,272.127225014307,122.395934732065,223.47,150.46121305334,5.9816354897806
2020-02-04,57.1715960681983,219.201373664322,51.5227767728056,33.9493334233488,102.4835,254.644945804978,301.363402445711,,96.0642115646337,146.43,76.9389664071857,533.345682938166,208.386259191472,71.8104686937985,282.581307402246,120.74761789769,225.08,152.73222076638,6.15088244742429
2020-02-05,60.4354211373744,219.924110861527,51.8810714652452,33.4284747815367,101.9935,268.146096791433,304.843560864521,,95.9209453485974,146.61,77.5663501696404,520.795296430865,208.664332644141,71.8680333891379,289.276830810601,119.427282474238,228.65,155.086653252553,6.24123045569585
2020-02-06,59.5218624457629,221.822500566186,51.9706451383551,33.424466708441,102.5115,265.181102585542,305.869291766907,,95.9799373199065,147.4,78.4736436107287,527.116233306643,209.399241054767,73.2575260352617,292.32711862569,119.965508379339,229.61,154.734415321551,6.32809396778063
2020-02-07,57.9680318506288,220.868487465875,50.3404042877552,33.2383776004283,103.964,262.243310161357,304.239112297043,,96.2580423275065,147.79,77.4095042290267,527.748326994221,210.869057876019,73.4064002473464,288.001942714511,121.462449177904,227.38,152.834184377986,6.26188854023177
2020-02-10,56.2189964068599,223.537796847553,51.0749084072562,33.8634461427275,106.6955,260.257580096862,306.510373580898,,96.367598845652,148.17,77.7771649059261,535.00908737916,211.594035091907,74.8678487626444,292.449885627536,121.798840368592,227.11,153.696240367018,6.54512830170018
2020-02-11,56.6172142980751,223.576342831404,52.5439166462583,34.0428551289141,107.54,263.666870070608,307.041555655348,,96.2496149030338,147.66,77.3079137788308,540.648028434131,205.764423780589,74.8733074837542,298.427694255869,121.184926445586,227.33,154.762223579261,6.66758345340709
2020-02-12,58.0539219840282,225.754190918982,53.4127812754242,34.373998310865,108.0,275.173223731999,309.019750967093,,96.148485809361,147.54,79.1437983430851,540.79773483382,209.309860302123,75.3437499939418,299.778131276172,120.571012522579,227.44,155.828206791505,6.7833185053252
2020-02-13,58.2022776689908,225.4650960401,53.1440602560945,34.6555177306791,107.4935,274.012614379234,308.690051748469,,96.2159052051429,148.38,78.5802132265222,545.322194913324,211.673484649813,75.1646046920666,299.598702581167,121.033550409776,226.47,156.236061237928,6.73951341040565
2020-02-14,58.5380300086428,226.110741269603,52.1229203826419,34.7604910736607,106.7435,270.911611264817,309.184600576405,,96.3170342988156,149.0,78.5995637884643,537.90341110649,212.706328902585,75.4663230952249,298.701559106141,121.56336653511,226.8,155.63354898753,7.21265821405368
2020-02-18,58.2178940568815,226.197469733268,50.3224895531332,34.8358810199838,107.7835,273.958210815824,308.38782746473,,96.4434456659065,150.91,77.1603657440225,533.503706360061,216.30142139781,75.413224626248,291.977704851206,122.395934732065,226.77,155.299849895001,7.38140738652783
2020-02-19,61.9111697930544,228.365681324883,51.6302651805375,35.2280996014875,108.511,276.832532416029,309.86231563691,,96.4181633924883,151.79,78.2778606961773,533.337365915961,215.993554360926,75.7615902825262,299.730913198539,122.387524952298,229.24,156.097019949375,7.83264964271608
2020-02-20,61.2787060834773,226.245652213081,50.5912105724628,34.8225207763316,107.655,273.949143555255,308.589310320556,,96.6372764287793,152.41,77.4748123755812,527.565352505712,213.103576692113,75.3377950254584,296.029015912115,123.34623984576,228.17,156.477066138088,7.683314091854
2020-02-21,59.6546017428346,221.899592533888,49.7940048817849,33.9951399730134,104.7985,273.314435315462,305.411376185485,,96.8311071916521,154.7,75.7211676995807,523.889228691114,208.733851007308,73.6981937030324,288.97463511375,124.498379673869,229.33,154.891995448578,7.31918424033529
2020-02-24,55.5006425638833,213.34238411898,48.4772718870696,32.9749899398564,100.4645,251.879431331594,295.282283524421,,97.142921897143,156.09,72.1243819985975,500.227300517972,199.338940784979,70.5460303858258,274.242594892264,126.356941002424,221.69,150.229477572418,6.80173655659819
2020-02-25,52.4398305372876,207.541213549414,48.2443803369839,31.8326891075937,98.637,238.822576112993,286.334613063427,,97.3114703865976,153.3,69.6813735534106,475.908327590638,195.416118863394,68.9014665896636,268.755854271314,127.029723383801,218.05,144.890292091964,6.52223018390133
2020-02-26,49.3009365712379,208.610864601277,49.2923923123695,31.7677964955687,98.9795,238.468952950823,285.281407226156,,97.2103412929248,153.97,70.7867744043516,469.60402475927,195.843160237136,69.1361915973838,270.389599757414,126.356941002424,216.06,143.212527210085,6.6616100313726
2020-02-27,46.4431375872226,198.164902977673,47.7338104002575,30.5567858388089,94.215,230.23588035465,272.468929257957,,97.2271961418703,154.0,66.159571279953,456.995419096534,188.444420157183,65.4098700689039,261.805353243741,127.72773510448,207.67,138.169963145213,6.29100897264988
2020-02-28,48.4108024614627,198.319086913077,48.2264656023619,30.7094743376912,94.1875,231.178875453771,271.324140304401,,97.9435272220522,148.38,66.1208701560689,463.931815615479,191.145705125971,66.4638994904635,261.314285236358,130.612289564635,206.34,135.639411693539,6.72609973572269
2020-03-02,48.8129244496506,208.553045625501,50.1433422069134,31.4347447073818,97.6975,247.635953385548,283.0742541237,,97.9089975357601,149.2,72.2767676738914,472.789444263773,195.088389437033,68.9342189163222,271.494502774026,129.652937209866,217.63,139.996038734882,6.88449568610295
2020-03-03,48.5144224977538,201.865317427363,49.1580318027047,30.9575931483748,95.4495,237.018191259867,274.969148332523,,98.5761366426538,153.89,69.9813072635128,463.316355972312,184.610978988241,66.5661264494284,268.481989421042,131.665867701821,208.81,137.141057609917,6.62199673688787
2020-03-04,47.9724057956254,210.287614898793,51.1286526111221,32.4081338877561,98.7915,262.424655372727,286.526937607625,,98.5001334532608,154.16,73.2273640292958,480.258130203837,190.44059029956,68.8056908465558,284.828887897575,130.26776535176,217.86,141.043483108651,7.08572827715208
2020-03-05,45.7257858418758,203.8986180755,49.9194080241387,31.4423791323259,96.2015,256.567205045494,277.002293514039,,98.8041462108326,157.49,70.8520825509061,446.100120008022,183.895932967091,65.4570135693974,272.212217554047,133.510352127504,208.96,136.557084197992,6.80629391185861
2020-03-06,38.1454073266018,200.458389016804,49.3282217816135,30.4518124958274,95.0545,257.392325757225,272.423137699815,,99.5303989094763,157.55,69.9111614764728,418.437704154289,179.844005513909,64.4332552376284,272.080006936675,140.458752361241,205.98,133.850413780818,6.62573249043457
2020-03-09,21.1150854394369,186.533652350652,46.4260347728532,27.7225055783073,90.0305,247.935172984308,251.14837978693,,99.4037269271548,157.81,64.381738401525,375.937720686888,168.333750812345,60.3218457472228,249.226457362319,144.265633458997,193.13,120.836149172212,6.11268900335386
2020-03-10,23.3145735060449,196.690519095374,48.8266092121981,28.7855992517749,94.591,253.883295917226,264.144023987698,,98.2805686839034,154.48,69.0186168068946,412.224888567176,176.963959039834,63.539017470373,264.194587971969,136.870851149638,202.73,124.60880280163,6.50220357315689
2020-03-11,20.5809240518321,188.123674184503,46.7932868326037,27.1976388633996,91.043,251.870364071025,251.2674378381,,96.8787320795446,153.93,66.6215659463201,384.387815247138,169.068659222972,60.3144020366185,249.443660519431,131.834313768094,194.64,116.683449354081,6.1383411777079
2020-03-12,20.1253158094633,170.874346411209,43.6134214372028,24.5065040706,83.8305,227.053271895116,227.226869813424,,93.0025694205042,147.79,60.0423748860147,338.511120764519,153.407165120844,55.3271159317814,227.355043802729,132.651277189515,175.97,103.789687195555,5.38720566458391
2020-03-13,21.3586001896685,185.348363347236,46.7843294652927,25.7757272175587,89.25,247.645020646117,246.651648777362,,94.4635196166131,143.28,67.235946287981,344.923544884551,169.108384001924,60.5287809020205,242.65370095581,129.652937209866,196.4,110.741751623229,5.99812589458827
2020-03-16,18.4521338159365,163.145876649096,40.2185792263382,22.0008902319089,84.4575,204.859709771365,219.662104408326,,96.0426969962222,141.64,58.5862450998736,281.481299505034,145.005374372334,53.8095914632647,216.59876571794,138.049973613545,177.77,96.0497221327447,4.89134664381803
2020-03-17,15.8913012812429,175.519137465247,43.479060927538,23.2916856170926,90.392,222.319757911317,231.522117967166,,93.5599261427192,143.56,61.1622886584123,261.994516478787,148.391911778057,55.5697808974794,225.079132460821,128.844396091759,187.6,100.452696270272,5.41111448728281
2020-03-18,12.2228693987217,170.180518701892,39.7438387588558,21.5036949724307,91.5,197.59531018029,219.799479082753,,89.9962210400721,140.7,59.6650389281443,204.424088775979,145.948837872462,54.4284119381634,186.029782258358,121.575948332105,172.44,92.6663841112767,5.05123689561697
2020-03-19,14.6815828446085,171.201987273942,39.6871708702996,22.3575322161115,94.0465,200.089602771712,220.266552975803,,92.0060831595745,138.04,59.2078819022627,254.309587961394,152.076385025926,55.3459733319787,202.121703115673,124.885913534357,174.68,96.2814576136672,5.30402288561063
2020-03-20,14.6030296993725,164.494986083878,40.2658855970481,21.5132564197284,92.3045,188.064199438617,210.829424792308,,92.9181214322899,140.11,55.4490352450148,251.598238722573,148.699778814941,53.2135983675523,204.076531529677,134.276781729043,170.06,93.9919110621532,5.12420861489593
2020-03-23,16.0012756845733,164.613216252845,40.9259820822456,21.4511070122936,95.1415,177.386078235195,205.438899726595,,95.1222139246853,146.3,54.271069786791,250.783170546486,147.080994072616,52.4344899909758,220.177896002519,139.810235006092,162.13,92.6014981766184,5.29704947899011
2020-03-24,18.9470186309233,177.3604558078,44.1902948378113,23.8443372708972,97.005,200.089602771712,224.052336705636,,95.9075802150791,153.4,59.7158341532422,270.868779171491,159.872372895406,56.2972795471999,245.73231961748,137.207743282183,178.2,101.073747359144,6.20583379178502
2020-03-25,18.9862952035413,176.047103853653,44.3078462666821,24.4916472529485,94.292,213.46228823448,227.406441190969,,96.887176878366,151.3,59.3868746002269,291.170630373825,155.135193005289,54.7107766937507,247.488832105426,136.896118059579,180.47,102.325007723094,6.11717190760991
2020-03-26,20.3845411887421,185.317823529984,45.0945365983559,25.9382942290841,97.7745,232.488096687295,240.684640540869,,97.1827448371164,153.24,62.511990353872,334.419145839673,162.216134853619,57.651538629797,260.549352378704,137.569902324669,183.9,108.689498519002,6.40656828236126
2020-03-27,18.7506357678333,178.944203752506,42.4179809871441,25.0117899859411,95.005,220.708481310289,233.515702932109,,97.5965399793669,152.25,59.9238526941195,301.916223062647,155.711202300104,55.1186920348628,238.564615432796,141.242026569407,179.66,104.734953799323,6.29424662572369
2020-03-30,18.5306869611725,185.453021525263,43.2408409892396,25.509941390149,98.1975,228.746657800163,241.099296315154,,97.6894327664027,152.92,61.6339586057504,285.065936075376,164.808176680287,56.9106413009889,253.117226959275,140.079748712128,183.18,107.042546953394,6.61452522979446
2020-03-31,20.5809240518321,183.869273580557,43.2137137364233,24.8329909214749,97.486,227.017038849907,237.505612938013,,97.4276440029381,148.05,61.5081799531269,266.302733980962,165.652328233034,57.7041408514003,247.082756637782,138.942737764789,182.83,106.502867909297,6.56496423274152
2020-04-01,19.6932735106653,176.056760853316,42.0562842829262,23.4446687738551,95.385,216.038510144598,226.816708534207,,97.0971821354576,149.45,58.2717984683149,226.672123174276,158.501868021536,54.8661021216924,235.155470227695,140.886619687488,175.95,99.2451152472969,6.05366409731594
2020-04-02,22.8196886910581,179.629850728568,43.5211559350084,23.6119941015641,95.9415,218.878726526071,232.050585862967,,97.2410548885564,151.9,59.2441642059041,236.594330664806,157.101569563451,55.6213906243354,233.521724741595,141.780655947478,179.73,100.184901168915,6.36248639051015
2020-04-03,24.8149385800525,177.080402817577,42.5536172512257,23.1138426973562,95.3295,208.910659418017,228.696481377635,,97.3087597135441,152.65,58.3927394804529,224.817427222567,153.119160473436,54.4820066545139,231.000279395994,142.118028121059,178.34,97.3469337818508,6.07458431717748
2020-04-06,25.2155596207561,189.740729375566,45.1849607744103,25.1886767609477,99.8795,226.070300056082,244.057174171725,,97.7826934884578,156.88,63.486774911704,240.303722568223,164.41092889076,58.9005932691876,256.044747772519,141.74691873012,185.24,104.800087477058,6.68450834623605
2020-04-07,25.9303932424037,189.663473378264,44.9589003342742,24.9649388941826,100.58,225.797202327095,244.305967636296,,97.9181031384332,156.04,62.7514535579052,238.22446701698,167.668360764887,58.8802471268693,257.423515639402,140.262481166363,185.25,105.069926999107,6.45114827468526
2020-04-08,29.4417188344529,193.69044223767,45.4562333025737,26.162988240579,102.15,243.812549182655,252.506937394388,,98.0111972727913,154.65,64.3575501990973,273.006253878168,173.080861897201,60.0598271339537,263.080241339831,139.24193034128,191.01,109.861904718248,6.64839606195124
2020-04-09,27.3836264292697,193.970495227892,43.7020042871173,26.787350749116,102.138,240.444343858473,256.349414236101,,99.2298841225695,158.69,64.8219636857071,286.554683050066,173.984600618376,60.1178880766668,261.408721391624,139.494959471466,193.84,115.119122992646,6.54877596737246
2020-04-13,25.9853804440689,196.066064154729,44.081785826546,26.2232253585542,108.4435,239.879941885231,254.008912754578,,98.7644134507792,161.41,66.0942631333985,260.821816347886,173.587352828849,60.4210952219459,258.849501583918,138.221379516197,188.77,112.002011272428,6.72062063052086
2020-04-14,24.8620704671941,204.593194857021,45.7817603363697,27.3524322844075,114.166,246.243118970646,261.500360410004,,98.81519206952,162.68,69.4322350684064,264.614378473353,176.944096650357,62.9852054014179,272.854383409855,138.187642298839,192.94,114.272385182079,7.07178146391105
2020-04-15,23.7466158048429,202.24654393895,44.9046458286415,26.7156398943836,115.384,256.420561004257,255.943973034578,,99.221421019446,161.85,68.7985041648035,263.599701764346,175.752353281774,62.6497421768537,266.772695010729,141.848130382194,188.57,109.61067481841,6.99432684037605
2020-04-16,22.0184466096509,205.935517810156,47.3822682525335,27.0244746420979,120.4095,271.668517539408,257.178725784673,,99.3483675662979,161.71,69.3451575396671,250.259198147573,175.037307260625,62.6993669142153,276.131317997583,143.459082511044,187.96,108.782546630053,7.33951046809152
2020-04-17,24.7599513783873,207.905545741377,48.548740123636,27.9567157536195,118.75,264.504253782296,264.126513647146,,99.2298841225695,158.57,68.4042364652337,280.616329195717,178.006734487344,63.680944219227,279.200493043726,141.536061121632,191.2,113.574524349194,7.28023651181715
2020-04-20,24.2415006198297,205.443010827351,47.554074187037,27.7932150048295,119.6805,256.839310855372,259.473154402386,,99.0860113694707,159.7,66.984388982734,263.150582565278,177.013615013525,62.8551885895306,275.356941524402,142.674692207468,188.75,112.234631550056,7.14898703720961
2020-04-21,24.6656876041041,197.862266092018,46.4508992391727,26.575086619108,116.406,249.602221037196,251.59469469096,,99.1367899882114,158.61,64.913878854932,255.956358357978,169.62480612831,60.3605530423648,265.450588837006,144.471199031788,183.48,109.554845951779,6.71215292248166
