,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2012-04-24,57.3890424338005,0.293888762447294,16.8030627349786,,80.5583505455442,65.9955386230234,,10.5689354575484,,79.79,,52.40604685528,47.1320520492096,107.623772145937,9.5165,159.3,76.6907406295861,28.4802108428516,
2012-04-25,58.9139791399049,0.299849064961826,18.2941890989094,,80.1455483393154,67.0223199014744,,10.6044971515509,,79.94,,53.6846631303164,47.2524506835315,109.097318804115,9.721,159.62,76.725464319086,29.1758566469204,
2012-04-26,59.259749672103,0.300078307366231,18.2252110088644,,80.627150913249,67.684759435959,,11.2517199823968,,80.4,,53.9903256068402,46.8511219024586,109.857606175621,9.7995,161.03,76.8435248633858,30.3843938489044,
2012-04-27,59.6143861153831,0.297556640917776,18.0842557813809,,80.6959512809538,68.2147110635466,,11.4864271628134,,80.56,,54.7351088242857,46.4818994238714,110.037880500824,11.3425,161.38,76.8365801254858,30.1250004982346,
2012-04-30,59.188822383447,0.298015125726586,17.5138369671822,,80.7165913912652,67.4611860930705,,11.0810238511847,,80.45,,54.2959880833641,45.0692221144946,109.630303765583,11.595,161.88,76.8088011738859,30.3655265198252,
2012-05-01,59.286347405349,0.303287701027902,17.4583545904068,,80.2993144091209,67.5274300465189,,11.0454621571822,,81.46,,54.7049730871636,45.8558265253976,110.312210995697,11.502,161.32,76.7813090399612,30.5203615246331,
2012-05-02,59.454799715907,0.29457648966051,17.5738179150474,,80.8648511076993,67.7096009185022,,11.4508654688109,,81.13,,55.0321610902032,45.478577471189,109.983014401849,11.5125,160.59,76.8578606940389,30.0856324726725,
2012-05-03,58.8253200290849,0.289533156763598,17.4490575434877,,80.8441607406781,66.7573440876806,,11.1663719167907,,81.26,,55.6994524121919,44.7240793627718,109.14434688895,11.4725,158.97,76.9413715893965,29.6211274582488,
2012-05-04,57.3624447005545,0.281051187800611,16.9521153904239,,81.478665329327,65.4904284779789,,10.9814511079776,,80.94,,54.9159232470181,43.9214218006259,107.380793707621,11.1995,159.47,77.0179232434742,28.9422355140911,
2012-05-07,57.4156401670465,0.285865278293117,17.0789750951589,,81.4924589073411,65.6643188557811,,10.9672264303766,,82.47,,54.8599568780771,44.3468303085632,107.459173849013,11.258,159.08,77.0457602085933,29.2935918711551,
2012-05-08,57.2028583010785,0.285636035888712,17.0399874790465,,81.9269566147855,65.6229163848758,,10.7823056215635,,82.22,,55.3249082508176,44.8043451189864,107.028083071355,11.195,156.0,77.1014341388317,28.9779666690467,
2012-05-09,57.0264266705466,0.286782247910737,17.0699779529791,,81.9821309268419,65.2502941467283,,10.760968605162,,81.43,,54.2228012932105,44.3227505816989,106.393203926076,11.149,154.47,77.1223118626711,28.5551480020713,
2012-05-10,56.9102832353724,0.284719066271092,17.1101651880489,,81.740743311595,65.49870897216,,10.9458894139751,,81.78,,54.5370739803406,44.3789366110491,106.612668321975,11.3345,154.77,77.0457602085933,28.4717753071748,
2012-05-11,56.9014173242904,0.302829216219092,16.9959014823655,,82.4166286342863,65.3330990885388,,10.9458894139751,,81.6,,54.1323940818443,44.3066974304559,106.291309742266,11.384,153.56,77.1014341388317,28.8409972417167,
2012-05-14,56.3694626593702,0.300995276983851,16.7412823586774,,83.5683923984641,64.4636471995279,,10.7254069111595,,80.53,,53.7836805522889,44.2745911279701,105.11560762138,11.1465,151.33,77.2754151708265,28.084687795155,
2012-05-15,56.1832785266482,0.298015125726586,16.5898304653176,,83.9063350598097,64.3477202809931,,10.5191490859449,,80.21,,53.2326270734853,44.098006464298,104.512080532658,11.2195,149.74,77.2336597231478,28.269298762426,
2012-05-16,55.8020443501221,0.291940202009851,16.3770480527655,,84.1477226750566,63.8881528539444,,10.6116094903514,,80.59,,53.3876108643988,44.0659001618122,104.112341811557,11.203,149.46,77.2197412405882,27.5844516257757,
2012-05-17,54.6228781762158,0.289991641572408,15.8985500411703,,85.6374291005801,62.4349261251689,,10.4551380367403,,79.87,,51.7645861651102,44.0498470105692,102.568253026126,10.918,152.8,77.2684559295467,26.8996044891254,
2012-05-18,53.9136052896556,0.27692482452132,15.9063475643928,,85.6581194676013,61.8498264063355,,10.1564198071192,37.9687450991589,78.91,,51.1532612120625,43.3354817802594,101.690395442531,10.6925,154.55,77.2475782057074,26.7269039068397,
2012-05-21,55.420810173596,0.281738915013826,16.8330532089113,,85.4788029534179,63.3043780141799,,10.2559925503262,33.7958556940656,79.8,,52.7892012272606,44.587627577207,103.438272595582,10.9055,154.65,77.2336597231478,27.5606308558053,
2012-05-22,55.358748796022,0.27830027894775,16.7037942662616,,84.5270460704445,62.9234752818513,,10.2417678727252,30.7867036883936,79.65,,53.9601898697181,44.7240793627718,103.618546920784,10.7665,152.08,77.0457602085933,27.840524902958,
2012-05-23,55.465139729006,0.285177551079902,17.1113648070062,,85.1132731360441,63.3292194967231,,10.0141730311091,31.7798231622127,79.75,,53.955884764415,44.4351226403993,103.673413019759,10.864,151.62,77.1362303452307,27.6201827807314,
2012-05-24,55.1016373746439,0.277612551734535,16.9542147235991,,84.7891240527126,63.46170740362,,9.92882496550308,32.8027362202464,79.8,,53.7922907628952,45.1254081438448,103.877201387379,10.762,151.41,77.0735971737125,27.5248997008496,
2012-05-25,55.0307100859879,0.284260581462282,16.8633435875832,,85.106376347037,63.4203049327147,,9.94304964310409,31.690442409569,79.25,,53.4823231810682,45.0451423876302,103.540166779392,10.6445,152.68,77.191904275469,27.3938854660121,
2012-05-29,55.7311170614661,0.291596338403244,17.162648517431,,84.844298364769,64.339439786812,,10.0639594027126,28.6415656249442,79.82,,54.3907004000334,45.0692221144946,104.794249041671,10.7375,151.02,77.1501488277902,27.9834495227807,
2012-05-30,55.26122377412,0.288157702337168,17.3695827875662,,86.9960965349696,63.1056461538345,,9.90748794910157,27.9960379669617,78.83,,53.0948637037844,45.0852752657375,103.273674298658,10.4615,151.91,77.4076407551426,27.3105127711156,
2012-05-31,55.0218441749059,0.284948308675497,17.3263965051032,,88.0030277299994,63.022841212024,,9.7652411730915,29.3963364250467,79.36,,52.9527952287804,44.7642122408791,103.04637188862,10.6455,151.62,77.6372957173758,27.2807368086525,
2012-06-01,53.5580822552673,0.274632400477269,16.8243559714708,,90.0876870385742,61.1266080445619,,9.28871447345775,27.5292718142667,79.02,,52.3974366446736,44.1782722205126,100.45198920853,10.411,157.5,77.8310229005779,26.0837431176376,
2012-06-04,53.9668007561476,0.268901340367142,16.9233245354485,,89.3758865042866,60.985839643484,,9.26026511825574,26.714913845735,79.04,,52.40604685528,44.0739267374336,100.404961123695,10.7285,157.32,77.6496961447164,26.184981390012,
2012-06-05,54.1884485331977,0.276580960914712,16.8795384435069,,88.1803380340753,61.7724865906844,,9.39539955546531,25.6910076682275,79.12,,52.0099771673899,44.9809297826585,101.165248495201,10.6605,157.14,77.4892917068388,26.8757837191549,
2012-06-06,55.429676084678,0.284031339057877,17.1383562335455,,86.4181134103536,63.2960975199988,,9.60165738067991,26.6255330930913,80.68,,54.5629046121595,46.3133413358208,103.438272595582,10.882,157.21,77.2591462090145,28.1918812600221,
2012-06-07,55.208028307628,0.272569218837623,17.146153756768,,86.5494164215329,62.882072810946,,9.63010673588193,26.1289733561817,80.66,,54.3261238204861,46.1126769452843,103.500976708696,10.94,154.5,77.377706010924,28.1561501050664,
2012-06-08,55.7399829725481,0.27784179413894,17.4040718325887,,86.5286843671362,63.7349637115949,,9.5732080254779,26.9135377404989,81.36,,54.7351088242857,46.5541386044646,104.323968193316,10.924,154.73,77.3428354809506,28.5194168471157,
2012-06-11,54.7957634423149,0.281051187800611,17.1296589961051,,86.9225934006739,62.3272797008152,,9.53764633147538,26.8191913904861,80.28,,54.2787676621515,46.1207035209058,102.999343803784,10.825,155.36,77.4125765408974,28.376492227293,
2012-06-12,55.465139729006,0.286782247910737,17.2793114610289,,86.1278646487994,63.1139266480156,,9.74390415668998,27.2114735826446,81.26,,54.6059556651911,46.4257133945212,104.18288393881,10.821,156.4594,77.3498095869453,29.1387568663473,
2012-06-13,55.0839055524799,0.27921724856537,17.1593495652984,,86.9778788790652,62.3852431600826,,9.63721907468243,27.0823680510481,80.59,,53.8870030795646,46.732729912042,103.516652736974,10.7365,157.12,77.5520586607909,29.6270826507414,
2012-06-14,55.287821507366,0.275778612499294,17.1404555667208,,86.8673079222827,63.0973656596535,,9.5803203642784,28.0953499143437,81.72,,53.5942559189501,47.7316712168331,104.613974716468,10.7225,157.75,77.4962658128335,29.1983087912734,
2012-06-15,55.9732628249377,0.281738915013826,17.2184307989457,,87.3510558582063,63.9419760661213,,9.72256714028847,29.8074878872079,82.57,,53.5038487075839,47.4497119775776,105.678580824945,10.9175,157.84,77.677592568695,29.7342761156084,
2012-06-18,56.4975400922296,0.284260581462282,17.5678198202609,,87.8209824245321,64.0165005137508,,9.92882496550308,31.1938826726594,82.15,,54.6748373500415,47.8686228473287,105.883414811932,11.133,157.93,77.656670250711,30.0558565102094,
2012-06-19,57.0831311416284,0.303402322230105,17.6167042927711,,86.6738087479132,65.1260867340124,,10.0355100475106,31.6914355290428,82.98,,54.8126007197424,48.545325021542,106.907584746869,11.2015,157.16,77.5660068727802,30.2821538249286,
2012-06-20,57.1284500240554,0.308331033924814,17.5666501917775,,87.1022712054456,65.0267208038397,,10.0497347251116,31.382575372685,82.46,,55.8845719402275,48.0136304560887,106.734263680957,11.151,155.97,77.4474470708708,30.1034980501503,
2012-06-21,55.7066811636029,0.294232626053902,17.3245970766672,,87.5652870869725,63.4451464152579,,9.65855609108394,31.6209240464016,81.19,,54.8900926151992,46.9985771947687,104.339281679258,11.02875,152.015,77.5520586607909,30.0915876651651,
2012-06-22,56.2931608185395,0.297900504524383,17.4574548761888,,86.3973813559569,64.1655494090098,,9.83636456109653,32.8225986097228,81.87,,54.7351088242857,47.5866636080731,105.14286116667,11.108,152.64,77.4404729648761,29.6270826507414,
2012-06-25,55.2090620624445,0.288616187145978,17.1175128541624,,87.6551259893583,63.1636096131019,,9.51630931507387,31.8394103306418,80.47,,54.3089033992735,46.4749386075798,103.456919889159,11.0035,153.76,77.6845666746897,28.8945939741502,
2012-06-26,55.5556182221798,0.291825580807649,17.1553008513175,,87.3095917494128,63.4096769184333,,9.46652294347034,32.8722545834138,81.33,,54.8685670886834,47.3691521949332,103.976883086896,11.2805,152.62,77.6008774027536,28.7457141618349,
2012-06-27,55.8932883265373,0.301224519388257,17.2295272743008,,87.447805445391,64.4415404273422,,9.63010673588193,32.0082406411911,81.98,,55.1053478803568,47.7638951298909,104.914392488877,11.281,152.83,77.635747932727,29.2280847537364,
2012-06-28,55.2712644500893,0.303516943432307,17.0660791913679,,87.6620366741572,64.333361188505,,9.55898334787689,31.1442266989684,82.34,,54.9202283523212,48.0136304560887,104.615019738664,11.0655,151.05,77.7264113106578,28.9958322465246,
2012-06-29,57.0129313041436,0.316813002887801,17.5144367766608,,86.5217736823372,66.20569416838,,9.92882496550308,30.8810500384064,83.33,,57.8175642213431,47.1274728469998,107.222713957619,11.4175,155.19,77.6217997207376,30.6215997970075,
2012-07-02,57.1817663563223,0.308216412722611,17.7699556145669,,87.4124358695217,66.9712703201511,,10.1493074683187,30.559279328889,83.65,,56.8058644751022,45.3229337157643,107.545721398637,11.466,155.09,77.7705134647363,31.0801496189385,
2012-07-03,57.661613346725,0.316354518078991,17.9765899799628,,86.7406717846427,67.8450257107594,,10.2702172279273,30.9853275831574,83.78,,57.2579005319332,44.2112087152709,108.254762122825,11.4765,157.46,77.7146087017102,31.3362228961208,
2012-07-05,57.6971575682363,0.31314512441732,18.2923896704735,,87.1838975726041,67.7701323915644,,9.99410314898831,31.2534698410885,83.22,,57.5506476925476,44.9604146938643,107.766311846162,11.353,155.68,77.9172634676799,30.8359867267415,
2012-07-06,56.9773870826323,0.307184821902788,18.1706283463069,,87.9941697162211,67.0128777197039,,9.88427783965877,31.5116809042815,82.54,,56.3452182076648,44.9684706721287,106.742141911225,11.2525,153.71,77.9731682307061,29.4305612984852,
2012-07-09,56.8707544180984,0.303058458623497,18.4108520425074,,88.7698148451537,66.7549118424766,,9.88427783965877,31.948653472762,83.39,,56.3796590500901,45.1859820852687,106.608211996657,11.2525,154.04,78.1269063290279,28.8588628191945,
2012-07-10,56.3109329292952,0.293888762447294,18.24050615057,,88.949875321513,66.0143001304372,,9.72320071930877,31.2534698410885,83.05,,55.9792842568968,44.8717989329554,105.678580824945,10.975,152.15,78.1618468059193,31.3064469336578,
2012-07-11,55.9999209910712,0.289074671954788,18.1271421591046,,89.0606817685033,65.7896201728522,,9.6280187845565,30.756910104179,84.09,,54.9891100371717,45.1457021939465,105.694337285482,10.9185,152.99,78.154858710541,30.4846303696774,
2012-07-12,55.4756437237794,0.284260581462282,17.9612948382571,,89.690893435761,65.5649402152672,,9.37175972945424,30.5980109883679,83.54,,54.8341262462582,43.9614733890732,105.182252318014,10.768,152.59,78.2946206181064,30.0677668951946,
2012-07-13,56.319818984673,0.28781383873056,18.1433370150283,,89.4554297359065,66.3812773944927,,9.43765491505197,30.5086302357242,84.48,,56.3236926811491,44.4690000197332,106.946975898213,10.9195,154.14,78.3225729996194,30.4846303696774,
2012-07-16,56.1598699878721,0.28873080834818,18.2015185344576,,89.8709539121204,66.1141578893639,,9.27657779470197,28.0506595380218,83.98,,55.815690255377,44.4367761066754,106.694872529613,10.8005,154.21,78.3854658580238,30.3655265198252,
2012-07-17,56.4531098153404,0.283572854249066,18.2024182486755,,89.1645628125568,66.3479914748505,,9.29122116927924,27.8967260195798,85.19,,55.9104025720464,45.0329184982443,107.427547944606,10.8465,153.47,78.3575134765107,30.6692413369484,
2012-07-18,57.2173105778336,0.299390580153016,18.1820247264014,,89.2130406331151,66.7549118424766,,9.62069709726787,28.9097078828754,84.98,,55.8113851500739,45.3954375201443,108.22324920175,10.8735,153.05,78.5112515748326,32.49748543218,
2012-07-19,57.8482205096594,0.302256110208079,18.4237479462984,,88.9845023361975,66.5302318848916,,9.41568985318606,28.8004647407553,84.63,,55.9534536250779,44.2998244761798,108.506865491424,11.3085,153.38,78.4483587164282,33.2001981463082,
2012-07-20,57.0795767194773,0.293544898840687,18.1232433974934,,90.0717905972904,65.681440934015,,9.2619344201247,28.5621160670387,83.83,,55.8372157818928,44.6381755632865,107.514208477562,11.4145,153.67,78.5601682424805,33.0334527565151,
2012-07-23,56.3909074276956,0.297556640917776,18.109147874745,,90.5773450116839,64.632934465285,,9.35711635487697,28.5521848723005,83.59,,55.419620567487,43.9131375194865,106.427012700476,11.3005,153.03,78.6300491962632,33.0513183339929,
2012-07-24,55.9466046588043,0.294347247256105,18.0218755956011,,91.2906615141844,63.7841435144083,,9.45229828962924,28.2542490301547,83.7,,51.6655687431377,44.2273206717998,105.513137989301,11.152,153.52,78.7278825315589,32.5034406246727,
2012-07-25,55.5733903329355,0.300078307366231,17.2436227970491,,91.5261252140389,63.9256086728878,,9.5255151625156,29.1381253618538,84.04,,51.7688912704133,42.2777739318043,105.536772680108,10.8525,155.67,78.755834913072,32.49748543218,
2012-07-26,56.3109329292952,0.301453761792662,17.2409236543952,,90.6881514586743,64.4748263469844,,9.78177421761786,26.660292274675,84.67,,51.6913993749566,41.8991429533754,107.2778615695,11.0005,156.77,78.7069182454241,34.0279699027812,
2012-07-27,57.6438412359694,0.308904139935826,17.5492257264227,,88.9775769332606,66.0059786505266,,10.0160682108542,23.5418971268829,85.2,,52.3629958022484,42.9705880625465,109.255297366955,11.866,157.54,78.469323002563,35.0522630115103,
2012-07-30,57.5994109590802,0.305580125071953,17.8452317041378,,89.6424156152028,65.7812986929416,,9.87695615237013,22.9907158189132,85.23,,52.040112904512,42.9061402364309,109.255297366955,11.8045,157.43,78.6020968147501,35.010576664062,
2012-07-31,57.5816388483246,0.310394215564459,18.3169818590982,,89.8224760915621,65.1987950992028,,10.2283971422247,21.5606237766137,84.84,,53.1077790196939,41.1579929530465,108.491109030887,11.665,156.49,78.678965863911,34.2423568325152,
2012-08-01,57.4128037961458,0.306955579498383,18.1985194870643,,89.3740666395024,64.1253241907411,,10.1625019566269,20.7363346133438,84.62,,51.7731963757165,41.2546646922198,108.396570267662,11.6045,155.14,78.5881842156615,33.6647031607319,
2012-08-02,57.2084245224558,0.308101791520409,18.2279101515183,,89.8806908718897,63.8923227532455,,10.1551802693383,19.9021142553357,84.08,,52.1907915901223,41.166048931311,107.648138392131,11.5405,154.13,78.6021878122787,33.2657052637269,
2012-08-03,58.2925232785508,0.31452057884375,18.4651348003255,,88.4302187545069,65.4151535768772,,10.382152575286,20.9448897028458,85.58,,53.478018075765,41.5769038227976,109.783138794961,11.7485,155.55,78.4131392579466,34.6115787670571,
2012-08-06,58.7368260474422,0.321168608571497,18.670569546764,,88.4649190443964,65.9227638514211,,10.4260826990178,21.7691788661157,85.15,,52.9441850181741,41.0854891486665,109.995851012217,11.6995,156.3,78.5321698291928,33.4562714234905,
2012-08-07,59.2255590932227,0.324378002233168,18.6215051314102,,87.3267495360194,66.5219104049811,,10.3748308879974,20.5774354975327,84.67,,54.0075460280528,42.3261098013909,110.547327131029,11.828,156.28,78.3221158799349,34.4507885697566,
2012-08-08,59.1989009270893,0.326211941468409,18.5898951718852,,86.8617656514996,66.4220526460544,,10.3162573896883,20.5774354975327,84.65,,53.8697826583519,42.4791733884154,110.681257045598,11.719,156.48,78.2240907036146,34.2483120250078,
2012-08-09,59.3766220346458,0.337215576879852,18.6954616401281,,86.7993051296984,66.7382688826555,,10.4919778846156,20.8654401449403,84.54,,54.6748373500415,41.9071989316398,110.775795808823,11.703,156.99,78.2030853086888,34.2959535649487,
2012-08-10,59.4121662561571,0.335175319480647,18.7246765931527,,87.2365287823066,66.50526744516,,10.6091248812337,21.6569563655741,84.77,,54.8900926151992,41.8105271924665,110.956995105004,11.6375,157.18,78.3291176782435,34.3019087574413,
2012-08-13,59.5543431422024,0.339508000923903,18.9746602118163,,87.0907875647706,66.3970882063228,,10.4773345100383,21.4513806344936,84.99,,54.9503640894433,41.8105271924665,110.901847493123,11.622,155.99,78.3221158799349,33.9981939403181,
2012-08-14,59.5810013083358,0.334464668026991,19.0255604907972,,85.9109777085262,66.2389800880222,,10.543229695636,20.2397748764342,84.94,,55.0407713008095,41.8669190403176,110.91760395366,11.6595,155.13,78.1400691239115,34.1768497150964,
2012-08-15,59.7320642497589,0.331943001578535,18.9996585736826,,84.7034076203701,66.8214836817611,,10.5578730702133,21.0541328449659,84.71,,55.307687829605,42.5516771927954,111.04365563796,11.871,155.63,77.8880043848021,34.2661776024856,
2012-08-16,60.4429486799852,0.338820273710687,19.1656115542654,,83.9816415906677,67.5204879942478,,10.5798381320792,19.7332839447864,85.22,,56.969458476622,43.0108679538687,111.86299158591,12.0775,156.56,77.7899792084818,34.3793262598452,
2012-08-17,60.70953034132,0.335840122453421,19.5201063966353,,84.3911050113642,67.9948123491494,,10.543229695636,18.9189259762547,85.87,,59.3114357615372,42.8014125189932,112.012677961016,12.0585,156.72,77.8810025864935,34.5758476121014,
2012-08-20,60.7983908950983,0.335840122453421,20.0333257776025,,84.564606460812,67.8450257107594,,10.6164465685224,19.8733137905949,85.75,,59.6386237645768,42.8578043668443,112.020556191285,12.0175,157.26,77.8529953932591,34.5162956871753,
2012-08-21,60.5584673998969,0.334923152835801,19.75960877442,,84.939369591619,67.8034183112067,,10.7262718778519,19.027175998901,85.22,,58.8981456524345,43.0350358886621,111.681792289729,11.9725,158.83,77.958022367888,34.8378760817763,
2012-08-22,60.8072769504761,0.335610880049016,20.1453666283771,,86.3412613031565,67.478880594695,,10.543229695636,19.3052494515704,85.69,,58.6656699660642,43.4781146932065,111.729061671341,12.155,160.54,78.2941086867005,35.0522630115103,
2012-08-23,60.3096578493177,0.327931259501447,19.9574271367553,,86.7021443180077,67.0045562397933,,10.4919778846156,19.3062425710442,85.15,,58.799128230462,43.4378348018843,110.815186960167,12.0599,161.89,78.3501230731693,34.3138191424265,
2012-08-24,60.6828721751865,0.334693910431396,19.9752572936527,,86.6188636222728,67.1876287978255,,10.5212646337701,19.2754558673558,85.39,,59.6515390804862,43.6311782802309,111.48483653301,12.287,161.97,78.2941086867005,34.4031470298157,
2012-08-27,60.7806187843426,0.328962850321269,20.3504736697143,,87.1254878546601,67.3873443156789,,10.5285863210587,19.0182379236367,85.41,,60.0217781365574,43.9936973021309,111.508471223816,12.196,161.36,78.3991356613295,34.552026842131,
2012-08-28,60.7806187843426,0.327587395894839,20.3239693824343,,87.3336895939973,67.6952390723694,,10.4773345100383,19.2069306236623,84.92,,59.4018429729034,43.7681299107265,111.398176000054,12.3055,161.64,78.4621518461068,33.5217785409092,
2012-08-29,60.7806187843426,0.328275123108054,20.2837912923985,,86.9519864052124,67.9032760701333,,10.5066212591928,18.9685819499457,84.55,,59.7376411865493,44.0178652369243,111.48483653301,12.356,160.59,78.3851320647123,33.938642015392,
2012-08-30,60.1674809632725,0.322085578189118,19.9947138499969,,87.4030901737764,67.2292361973783,,10.4334043863065,18.9571610759968,84.01,,59.4879450789664,44.0581451282465,110.681257045598,12.311,160.52,78.4341446528724,33.2537948787417,
2012-08-31,60.5673534552747,0.321627093380307,20.0360364433471,,88.6384204938441,67.5038450344267,,10.7628803142951,17.9337514582262,84.34,,59.6773697123052,43.7439619759332,111.209098473604,12.4135,164.22,78.6792075936732,33.8076277805545,
2012-09-04,60.5051510676299,0.304319291847725,20.3290895288407,,88.5494031461846,68.3276715455716,,10.5285863210587,17.6070151513397,84.25,,59.6988952388209,43.9534174108087,111.10668148011,12.394,164.48,78.6641803341433,33.4264954610274,
2012-09-05,60.4429486799852,0.305350882667548,20.186327799628,,88.1321109541668,68.3443145053928,,10.382152575286,18.4521598235597,85.19,,58.9928579691039,43.7278500194043,111.012142716885,12.311,164.31,78.6641803341433,33.3907643060717,
2012-09-06,61.7847430420372,0.314749821248155,20.3682435895952,,86.6646334122374,69.5991936759045,,10.5505513829247,18.829545223611,86.47,,60.4479835615695,44.2192646935354,113.265316573746,12.569,164.89,78.4817787744637,34.4626989547418,
2012-09-07,61.6958824882589,0.307184821902788,20.4938377690925,,86.2612509599535,70.1167897263411,,10.623768255811,18.8494076130874,86.64,,61.7911764161532,44.2112087152709,113.706497468796,12.957,168.44,78.4958096636698,33.8374037430176,
2012-09-10,60.9050235596322,0.304433913049927,19.9607401726653,,86.4698970559624,69.80057348974,,10.7628803142951,18.6805773025382,86.61,,60.9043247237037,43.2928271931243,113.060482586759,12.8545,167.29,78.5098405528759,33.003676794052,
2012-09-11,60.8072769504761,0.308101791520409,19.8959853798789,,85.9274172063393,69.95036012813,,10.9239574346451,19.296311376306,86.76,,61.2185974108339,42.5355652362665,113.375611797509,12.7835,167.9,78.4186397730361,33.0870494889486,
2012-09-12,60.9867752691082,0.311540427586484,20.173075655988,,84.8563672468268,70.3081837642839,,10.9605658710883,20.7869837065086,86.73,,61.5414803085704,42.7228667309148,113.753766850408,12.7815,167.92,78.2713154363718,33.1227806439042,
2012-09-13,61.8114012081706,0.313488988023928,20.5703387801052,,84.5225334932125,71.2318680343555,,11.0044959948201,20.570483661216,88.56,,61.6060568881176,43.5883242735517,115.486977509532,13.012,171.31,78.4537169960514,33.4443610385052,
2012-09-14,62.362336641596,0.317271487696611,20.8203223987688,,82.2761105261832,71.8975864272,,11.2461116753451,21.8486284240212,88.7,,62.686638319209,43.8795062505136,115.999062477001,13.0635,171.8,78.1310065443106,34.0220147102885,
2012-09-17,62.3889948077294,0.308560276329219,21.0763598375952,,83.2637020472921,71.5647272307778,,10.9752092456656,21.371931076588,88.52,,61.8944989434289,44.0655391802393,115.605150963564,12.9,170.4,78.2572845471657,34.1470737526334,
2012-09-18,62.4423111399964,0.310623457968864,21.1404821417079,,83.6809942393099,71.3317257932822,,11.0484261185519,21.7195228924247,88.61,,61.4209373600821,44.5912844164206,115.510612200339,12.9375,171.72,78.3063926593871,33.5872856583279,
2012-09-19,62.5578298599082,0.314291336439345,21.1462046582797,,84.2304289588001,71.2069035946239,,11.0118176821087,23.1297525452479,88.95,,61.5845313616019,44.4456934279396,115.573638042489,13.084,171.74,78.4607324406545,32.4915302396874,
2012-09-20,62.4956274722634,0.311998912395295,21.0438017301524,,84.439075054809,70.8906873580228,,10.8360971871815,22.4345689135745,89.33,,61.1626310418929,44.4376050396907,115.581516272757,13.0405,171.47,78.411624328433,32.4796198547022,
2012-09-21,62.5135773041266,0.313259745619522,21.0858170491929,,84.5364432329465,71.14865323525,,10.8360971871815,22.7027111715057,89.54,,62.2130767358622,45.4405651825595,115.53381358848,12.8735,171.96,78.5379023312882,32.1223083051455,
2012-09-24,62.1437535752426,0.31314512441732,20.8055643297152,,85.197155870308,70.9170115275718,,10.8580622490474,20.6469538607001,88.66,,61.7222947313028,45.2787974175807,115.359566388991,12.74025,171.05,78.6220876665249,31.1992534687908,
2012-09-25,61.2748905977441,0.307414064307193,20.2860200620107,,86.0386951242107,69.8978248852861,,10.8360971871815,20.1404629290523,88.12,,62.4025013692009,45.4567419590574,114.131915665318,12.623,170.77,78.7483656693801,31.8066831030371,
2012-09-26,60.7758513491295,0.302141489005877,20.0342293328507,,86.9636928165169,69.4550634751127,,10.9752092456656,20.4781235501508,88.33,,60.7192051956682,45.1170296526018,113.490369158109,12.4835,169.81,78.8255355600138,31.3600436660913,
2012-09-27,61.6135243735896,0.304319291847725,20.5203420563725,,86.3447093983571,70.2069224735203,,11.4218321702724,20.1801877080051,88.26,,60.7407307221839,45.4890955120532,114.559613336791,12.8295,172.34,78.7764274477923,32.2950088874313,
2012-09-28,61.1055737098213,0.305809367476358,20.0922074612757,,86.3933934874258,69.7056831412486,,11.5829092906223,21.5109678029227,88.2,,61.0765289358298,44.817759287391,114.028951411075,12.716,171.89,78.8872714725207,31.9674733003376,
2012-10-01,61.0164595582829,0.300651413377244,19.8598431699516,,86.7130963364444,69.939594829642,,11.6414827889314,21.838697229283,88.66,,60.9990370403731,45.6670400535299,114.329923846556,12.6005,172.295,78.8584744755141,31.7947727180519,
2012-10-02,61.1946878613596,0.301912246601472,19.9176707058353,,86.5946167802863,70.0732586515811,,11.7146996618178,22.1167706819524,88.83,,61.1669361471961,45.942045253994,114.448728755298,12.53,172.1,78.9217299363233,32.1282634976381,
2012-10-03,61.5867901281281,0.298817474142003,20.2230723797207,,86.6224943229117,69.8727629186725,,11.751308098261,21.679798113472,89.49,,62.5574851601144,45.9905755834876,114.916028063019,12.796,172.41,78.8936163981859,32.7237827468993,
2012-10-04,61.8006640918201,0.3122281547997,20.0830213162525,,85.5422395461757,70.3489402843306,,11.831846658436,21.7964896516457,90.36,,64.1331537010684,46.8883866791203,115.739742096967,13.0235,173.61,78.7811622456361,33.1406462213821,
2012-10-05,61.4709417311283,0.304892397858738,19.6550373136971,,84.4341072268143,70.2654003956186,,11.7659514728383,20.7661281975584,90.42,,64.6110203897184,46.2089620662091,115.747662424217,12.9255,172.62,78.6195094013458,33.4116074797959,
2012-10-08,60.909522576437,0.301912246601472,19.2207284244044,,85.1449845637632,69.8226389854453,,11.3705803592519,20.2596372659106,90.17,,63.2161662714968,46.5891163139094,115.351646061742,12.953,172.05,78.7389919384299,32.7595139018549,
2012-10-09,59.9374654114571,0.29549345927813,19.1508534852117,,84.9916580793232,69.0039480760682,,11.2461116753451,20.0878275969399,89.26,,62.8459272154257,46.4839672666731,114.211118937813,12.548,170.99,78.6546513240176,32.3426504273721,
2012-10-10,59.6351902094391,0.290450126381218,19.3032531370717,,85.5910252457703,68.8953462207427,,11.0703911804178,19.504866465808,88.73,,62.4498575275356,46.1927852897112,113.482448830859,12.2495,170.84,78.7811622456361,31.8185934880224,
