,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2021-04-08,253.11,210.688259563849,164.965,127.102828637899,71.7091126324583,608.814985337787,326.023826145257,145.46,210.330736717368,311.118307524663,99.3538868630746,263.51,164.51,55.458,1588.0,109.837962395534,121.809841069143,112.496944008705,383.627333186773,142.30681775051,,114.239491466608,118.945462276494,243.543785724954,51.9059745365066,14.2828485900995
2021-04-09,250.93,210.93507416851,168.61,129.671990600624,73.0159759328933,603.524913264152,327.998961537029,145.35,210.359088272462,310.561709696365,99.240895827363,266.01,163.27,55.531,1584.73,110.86499961279,121.020020593028,113.511951042896,386.416359867387,140.80489882966,,113.656400810982,118.514531683506,246.04413653595,51.6176080113038,14.3656506039976
2021-04-12,245.34,211.099617238284,168.9695,127.960840982186,73.2725380532241,599.82376571623,327.570853373295,144.79,209.536893174762,309.647298978447,99.214820972968,267.93,162.28,55.278,1593.65,110.993379264948,121.508111898492,111.968087603904,386.557219800752,141.145450212876,,111.897873436871,118.462820012347,246.101836939281,51.2659930949065,15.1727208358471
2021-04-13,244.2,209.655294736935,170.0,131.07113573023,72.7834665113435,598.577363842766,331.394637653917,146.15,208.988763109628,307.878113024215,99.5016443713129,267.1,163.43,55.373,1598.2,112.799864370301,119.901847784146,112.58781792615,387.702880592115,139.259319475065,,112.240323504461,119.350537033902,248.582954282501,52.9904249156194,15.6420985170403
2021-04-14,245.56,212.607928711212,166.65,128.73110206399,73.0159759328933,600.356578730841,327.415177677392,144.61,211.04897611306,300.980275652094,99.4234198081279,267.53,162.72,54.002,1546.56,111.827847003969,120.336692765378,111.970570497823,386.37879721849,139.643531292026,,111.842340993478,118.971318112073,245.794101454851,52.0194948252615,15.240558630366
2021-04-15,250.1,212.553081021287,168.9545,131.139386712162,73.625310968679,610.917693841876,332.377340484306,147.59,211.965676394404,305.94989911904,99.8145426240529,269.14,165.35,54.922,1599.48,114.073607882073,121.792092294399,114.047262971888,390.529469921627,140.053939369235,,109.537744592669,120.962217451676,249.554244405234,52.3865854118447,16.0987566117611
2021-04-16,252.42,213.320948680232,169.972,130.807881942778,74.4912081247954,614.342920364374,332.766529724064,147.26,212.305895055521,304.319862621882,99.5537940801029,272.11,166.35,54.654,1591.88,114.450969341099,121.800966681771,114.101886638111,391.834771970804,141.669375417824,,109.991259547045,120.022788758963,250.746719407402,52.0213211465878,15.8745427247299
2021-04-19,250.0,212.434244359784,168.6005,131.470891481545,73.4970299085136,599.519301136452,329.721123922958,141.94,209.546343693126,300.403799329928,99.4755695169179,270.28,165.89,55.444,1570.99,114.616640225549,121.233005889958,114.332299193818,389.909686214824,142.062319321534,,106.80739945918,119.678044284573,248.823372629712,50.20461203781,15.3251064698583
2021-04-20,236.44,208.082994292429,166.7345,129.784117213798,75.3651228471722,586.988680774981,327.317880367452,140.94,205.255808355703,300.811308454218,99.6320186432879,267.89,166.48,54.957,1533.41,110.447256300216,122.244686050375,113.896799600381,387.054924898639,145.371780199453,,106.390906133733,120.229635443597,248.361769403067,49.8681844250734,15.1350608837429
2021-04-21,241.09,212.498233331362,168.101,130.164372684562,75.5174566061186,623.667148120064,330.12004289371,141.5,210.274033607182,299.638477316019,99.7276264427363,272.21,168.13,50.89,1576.99,112.840280186721,121.445991186888,113.87991592173,390.717283166113,145.467833153694,,108.658480905613,120.47095657567,250.592851665187,51.2031291924123,15.3238594515767
2021-04-22,246.49,209.234795780846,165.452,128.643350801506,75.3731404134325,615.674952900902,326.140582917185,140.06,209.40458591766,294.718550083743,99.7537012971312,269.51,167.04,50.878,1563.46,113.668634608972,120.24777140391,112.6200955471,387.148831520882,144.236608922067,,106.733356201323,120.996691899115,247.313545409226,51.3984494521497,14.8148265890288
2021-04-23,258.59,211.29158415302,167.044,130.963884187194,75.8541943890528,638.338535058097,330.246529396631,142.08,213.354902593966,299.300542920266,99.7363180608679,271.98,166.4,50.555,1600.91,113.493759786497,119.631482595556,114.972885824986,391.346457535141,144.533499871537,,109.806151402402,120.712277707744,251.141005496828,52.5873846355609,15.228836658519
2021-04-26,272.01,211.704783113817,170.45,131.353889798233,75.6778079313254,637.891352706548,332.396799946294,144.23,215.575774409593,301.19893908464,99.6494018795513,270.86,166.84,51.03,1623.01,112.82187231067,117.237781137021,115.540971953711,392.163445148654,143.311007726659,,112.471708685265,120.539905470548,251.525674852366,53.9918257354737,15.4410791700468
2021-04-27,267.14,211.502774732983,170.8715,131.032135169126,75.7740187264494,640.146293500526,330.956799759189,132.75,215.897092033981,301.725719172136,99.4060365718646,273.65,166.42,50.555,1604.94,112.011925764469,117.16632736214,114.566684379796,392.078929188635,142.490191572242,,112.240323504461,119.488434823658,251.929577675681,53.9121404523426,15.3450587623638
2021-04-28,265.67,213.302485762229,172.925,130.24237380677,75.4853863410773,633.038948466343,329.837880694885,133.27,216.265662250191,305.2342733398,99.4581862806546,272.95,166.91,50.652,1622.0,111.781827313843,117.362825243064,118.181281347446,391.966241241944,141.442341162346,,110.750202940082,119.566002330396,244.803577864341,53.6073370352033,15.2403092267097
2021-04-29,256.83,208.867483583015,173.5655,130.14487240401,76.239037569549,630.31779628458,331.024907876147,133.46,215.46236818922,327.50812571865,99.4060365718646,277.6,166.22,50.9,1588.23,111.376854040743,118.354246369547,120.663182109132,394.464157393606,143.380864420653,,110.231900135081,119.212639244146,242.832147417209,52.1558921916824,15.288194728723
2021-04-30,252.54,209.455144327259,173.371,128.175344068258,76.166879473206,616.635919230824,328.855177864496,131.77,212.532707496266,323.105039326936,99.5103359894446,274.95,165.66,51.347,1570.98,110.520887804416,119.167033058825,119.681445853459,391.872334619701,142.097247668531,,108.04762402829,119.488434823658,242.51479519889,51.3580781386213,14.9736967181043
2021-05-03,254.62,209.510237522031,169.3245,129.228359218066,76.8483726053346,624.43752723466,327.103826285586,129.62,213.572264516347,320.620227593463,99.5734154080352,279.18,167.81,50.911,1571.53,110.01467121304,120.578245112737,118.939060571602,392.717494219887,144.262805182314,,107.307191449717,119.560030494238,242.20705971446,49.8008989025261,14.8013587915875
2021-05-04,243.48,214.321709865527,165.5935,124.655543428623,76.0947213768629,600.172982031083,321.217339034246,126.35,211.020624557967,316.425865387361,99.6952816389743,280.26,166.58,50.318,1526.91,108.183087546061,120.167385907168,116.907060188085,390.29470336602,146.498219390091,,106.770377830252,120.371367692221,238.293049021861,47.5110764480656,14.3170168910153
2021-05-05,244.9,218.426152876105,163.527,124.899296935523,76.5196523886608,612.46269269652,320.137338893918,126.89,210.179528423539,313.106156911441,99.7736242160066,282.76,167.27,49.608,1530.54,109.075869534488,119.202759946266,117.030708305263,390.416781974936,145.886973317652,,106.788888644716,120.569886368323,237.023640148586,46.6743329141021,14.4240110595763
2021-05-06,238.25,217.682394746671,165.3185,126.498319940787,77.6260765325874,614.809951100012,322.550312180417,126.9,210.359088272462,318.075780378387,99.7910336775693,289.71,170.06,49.955,1446.34,109.333579799189,120.70328921878,118.25278869232,393.534481833401,146.472023129843,,108.288264616327,120.768405044426,240.15869539622,45.3437136446413,14.4883572029067
2021-05-07,240.28,221.281816805164,164.5805,127.171079619831,78.0991129419473,628.387791377123,325.16760981779,129.05,213.005233414485,317.141491166601,99.7649194852252,290.93,171.59,50.384,1481.26,109.480842807589,120.71222094064,119.113856303518,396.39863381181,147.135661722777,,108.13092269338,120.172849016119,242.784063747767,46.4030761360613,14.7769172332682
2021-05-10,222.55,222.769333064031,159.5245,123.88949734871,78.6202547488692,598.512726087149,316.955716858896,124.14,207.590086391702,304.11113843627,99.6082343311606,292.33,172.11,48.669,1384.46,109.471638869564,122.963014849411,116.281867499216,392.473337002056,148.681241077372,,103.947478624441,118.955843219145,237.706428254666,43.2549787804222,14.231720840554
2021-05-11,228.77,219.730025152396,161.1955,122.971435641908,78.0029021468232,601.756904368398,316.517878964169,125.83,206.928550106196,304.667736264568,99.3906160616265,285.63,172.14,49.508,1381.42,108.965422278188,122.355657762918,114.648123300347,388.970619992395,147.467481019244,,104.447270614978,118.282605969755,236.792838535263,44.1200783560306,14.2721242328778
2021-05-12,213.42,217.911949724891,157.597,119.904718876635,77.1289874244464,574.295889387707,308.325445467263,121.78,200.209231549131,300.711915984879,99.0424268303719,282.91,170.43,48.498,1302.49,107.087818921084,121.060558093188,111.187962334474,380.706837235018,146.873699120303,,100.152761659254,117.039706432419,229.839939933915,42.4482253650798,13.725680821882
2021-05-13,202.34,220.437054485314,158.0735,122.053373935107,78.211358869592,594.533836842205,310.709229560781,122.07,203.894933711234,303.405451903964,99.2687498306874,286.9,171.13,48.666,1296.65,108.100252103836,123.007673458712,112.324631170709,385.280089738248,148.410546388149,,100.652553649791,117.220962614947,233.71548369096,41.7746972843811,13.6326532580748
2021-05-14,216.69,222.420409497137,161.145,124.475494182839,78.3316223634971,618.073212782916,317.568689911515,124.28,208.875356889256,314.020567629359,99.4950728310029,290.68,172.69,49.337,1323.1,108.891790773988,123.266693392658,115.015591600397,391.196206939552,148.637580643626,,104.086309732924,118.317130956903,238.639251441845,43.8955369550727,14.209025107829
2021-05-17,218.84,224.771052474112,163.5195,123.323033742386,78.211358869592,606.231962056357,315.642203174713,121.835,209.158872440187,313.543483776533,99.4080255231892,289.22,174.7,48.894,1336.78,107.44677250406,123.016605180573,115.276295461918,390.200796743777,148.786026118362,,101.624371409168,118.066824800078,235.783081476976,43.5783337773496,14.13170997437
2021-05-18,228.0,219.886122537585,161.614,121.936174568281,78.3236047972367,603.21678459496,313.511392087038,121.14,207.571185354973,308.076897962892,99.2861592922501,287.59,175.04,48.628,1346.06,107.66766701666,121.757232398284,114.383446808555,386.838939667481,148.838418638856,,102.586933761313,117.764731162532,233.763567360402,44.2162005310982,13.9823171842346
2021-05-19,226.66,217.498750764095,161.59,121.779908745847,77.2171806533102,601.871404778325,313.871392133814,122.32,205.974047751395,311.684844599895,99.1468835997483,286.22,175.16,48.77,1322.31,107.115430735159,122.00732061037,114.645640406428,385.824748147257,148.515331429139,,104.030777289531,117.479900018559,234.340571393709,43.783650743294,14.0321979154985
2021-05-20,246.15,215.772497327879,162.384,124.338761588209,78.1071305082076,619.036924566463,319.942744274039,125.25,207.344372914228,316.674346560708,99.4863681002215,286.73,175.96,50.167,1374.99,108.422389934712,123.257761670798,116.998430684313,389.975420850394,149.379808017302,,104.845253125961,118.446599658709,237.579236743671,45.4184005746688,14.577643711869
2021-05-21,246.33,217.838492131861,160.154,122.502638174605,78.1071305082076,609.924600276484,318.17193323314,123.46,207.883052460997,314.308805790442,99.5298917541284,287.74,176.04,49.789,1367.12,107.805726087036,123.257761670798,116.452690600861,389.656138334768,149.283755063062,,103.521729891762,118.826374517339,236.316542812585,45.1652147655407,14.9559890585056
2021-05-24,254.0,219.500470174175,162.2495,124.133662696264,78.7004304114726,628.750376008556,323.523285279812,126.33,209.234476587102,322.657773214911,99.6256437927234,289.73,176.35,50.29,1367.33,107.952989095436,123.222034783357,119.510126173031,393.628388455644,149.851340701755,,105.169192379087,119.266568103479,241.723957280826,45.9482260036414,15.574759529834
2021-05-25,249.54,217.774216737959,162.9525,123.938330418221,78.187306170811,641.479004912045,323.970852905534,127.49,207.212065657127,325.798575246021,99.8693762546016,287.2,177.95,50.134,1365.42,108.974626216213,123.641825710787,119.629305081155,392.755056868784,149.438381861944,,105.770793849178,120.371367692221,242.630012468017,46.1118259456065,15.6104242526877
2021-05-26,246.23,218.270055490915,163.258,123.88949734871,78.0189372793439,635.257815972709,325.099501700832,126.83,211.077327668154,325.66936503588,99.8345573314761,287.33,177.64,50.236,1385.47,107.455976442085,123.364942333121,120.843936786454,393.534481833401,148.550959674264,,107.36272389311,120.164217769332,242.408318113705,47.397940648011,15.6625496168584
2021-05-27,260.62,221.5481005799,161.5055,122.356138966073,77.5138306049427,634.608980316459,323.883285326588,127.13,213.250946891958,330.728441725231,99.712691100537,289.3,177.71,50.386,1355.0,106.480359011433,120.560381669017,119.303549398949,393.741076402335,148.322514358624,,107.14984952677,119.676552325864,240.307041190217,48.3375349092969,15.4510553162996
2021-05-28,253.24,221.364456597324,161.1535,121.701775834629,77.3133914484342,644.513265775096,324.904907080953,126.99,213.109189116493,326.732864457806,99.712691100537,289.44,178.38,50.281,1358.67,107.363937061835,120.444269284834,119.752953198334,394.445376069157,148.709114123553,,108.621459276685,119.490980519942,240.663679934112,48.2629441014444,16.2057507803221
2021-06-01,257.54,222.907066050963,160.9325,121.379477575859,77.594006267546,641.011461571512,323.824906940625,125.75,215.528521817771,327.130434335162,99.6664533115726,289.84,177.9,49.908,1368.87,97.3684603666653,118.684720078374,120.659209478861,394.097921566858,145.440588838238,,109.685831108383,119.464458424815,238.466014160923,48.1764341438836,16.2257030728277
2021-06-02,258.35,223.54981998998,161.6995,122.141273460226,77.618058966327,643.196511060942,324.457339455231,124.53,215.783685813609,327.15031282903,99.7972148614434,290.02,178.77,49.924,1362.45,98.3900974874423,119.202759946266,120.235627776237,394.717705273661,146.029274843927,,110.093069026599,119.741056548655,238.369625311222,47.6285377459982,16.738227586564
2021-06-03,249.6,223.898743556875,159.3505,120.6567481471,78.0670426769059,635.372316382635,321.081122800331,123.94,213.978636806014,324.05920703259,99.5618440716759,291.97,175.27,48.943,1324.15,100.507003233196,121.337441470854,119.407830943557,393.252761966672,145.888693111225,,108.121667286148,119.291584597415,236.837042600972,47.1973336686449,16.9292707873047
2021-06-04,256.82,224.064023141193,160.311,122.951902414104,78.4919736887038,651.984417522796,326.529772156943,126.75,214.904787605723,328.343022461097,99.9715635946046,292.52,177.16,49.474,1325.42,100.589838675422,121.426758689456,121.749199909414,396.849385598576,145.827188603168,,110.6113718316,120.925242266345,241.733596165796,47.3844835435016,17.5363192867861
2021-06-07,257.32,220.152406312321,159.9005,122.961669028006,79.0211330618861,650.724913013605,327.502745256337,124.93,217.787195706855,334.535173300911,99.9018241013401,289.46,177.87,49.466,1325.19,101.243318275198,121.846549616886,122.460797306672,396.46436844738,144.834330115962,,109.417424298651,120.553563537435,244.644539426774,47.8015576611199,17.5769720827662
2021-06-08,264.1,220.519694277473,163.2055,123.782064595786,77.2893387496532,649.532200410205,327.658420952241,125.22,220.09312218776,331.652791690082,100.084890271159,289.19,177.32,49.239,1311.53,99.3104912899441,120.435337562974,123.293063348406,396.548884407398,143.560308163352,,107.288680635253,121.400645291695,243.449317690478,48.3145617094557,17.4153585134712
2021-06-09,263.08,215.4603025575,164.0575,124.16296253797,77.569953568765,651.306956764065,327.736258800192,125.19,218.628291841283,328.243629991758,100.285391314295,288.58,176.98,48.581,1316.66,100.368944162821,120.390678953673,123.717638208599,395.957272687268,145.493306988001,,108.408584910345,122.472463021576,244.432483957431,47.8530791469561,17.3208345277261
2021-06-10,271.12,207.269780934602,167.4825,123.166767919951,78.211358869592,667.861807699262,331.151394379069,128.51,217.009569253761,330.440203564148,100.494609794088,284.91,177.74,48.727,1373.35,101.381377345573,121.283851139693,125.217306135828,397.797842483229,146.802474373786,,109.435935113115,123.207176788026,247.950676971527,47.3272908493364,17.3874406490071
2021-06-11,277.69,202.651134772811,167.3415,124.377828043817,79.2456249171755,665.085172758546,332.01734043753,129.28,219.300057554503,329.247493932081,100.451022610798,286.82,175.74,48.877,1392.75,101.160482832973,120.453201006694,124.836430208615,398.45518883893,144.939766415488,,109.445190520347,123.008371886516,248.577204494585,48.066182009081,17.7868279155647
2021-06-14,277.07,201.099343120042,169.1935,127.434778195189,80.5765409163916,676.821464776006,335.198962472551,130.96,218.65644927165,334.724018992655,100.198216947714,283.53,174.71,49.989,1432.63,101.685107300399,120.497859615995,125.487444994243,399.347301750237,145.300007105536,,111.98117210196,122.066209527186,250.504981488611,48.0055289166134,17.979910828941
2021-06-15,271.19,201.512542080839,169.1565,126.614382627408,80.5444706513502,669.617480651468,333.009772998913,129.46,218.031770644175,334.704140498787,100.241804131004,283.94,174.05,49.19,1404.78,101.620679734224,120.26563484763,125.170627730146,398.614830096743,144.526807575677,,110.555839388207,121.919266773896,249.030232088181,47.9178654929517,17.7501571296909
2021-06-16,274.78,199.400636281213,170.7625,127.112479936418,80.111522073292,667.012596325641,331.793556624669,128.2,217.567994087413,329.068587487271,99.9192589746562,283.11,171.11,49.241,1427.23,101.298541903348,118.595402859772,124.836430208615,396.389243149585,144.474089425914,,109.232316154007,121.815542477456,248.085621361109,47.8111698786267,17.7718602478611
2021-06-17,283.24,192.321160752901,174.462,128.71420461637,80.1756626033747,666.802678907443,336.006530145049,130.91,215.126068543647,334.465598572374,100.233086694346,278.69,165.85,49.834,1462.58,102.743560173276,119.676141204857,125.50631498803,396.257773878445,145.168211731129,,110.668073232926,123.639361356526,251.478508870593,46.7920825785599,18.6170345508573
2021-06-18,282.49,191.779411004302,174.345,127.415244967384,79.7747842903578,640.314917411127,333.369773045689,130.47,210.242217456115,327.657214422658,100.503327230746,274.04,164.93,50.077,1468.06,101.547048230023,117.925523720257,124.708312882381,390.929394749104,142.321431643918,,107.574346874081,125.964514335057,250.061592779985,46.0995223071978,18.5985744273562
2021-06-21,281.06,195.773667625333,172.698,129.212301925379,80.3039436635401,649.455866803587,335.439082503751,132.13,214.738010608397,330.271236366272,100.241804131004,277.1,166.95,49.7,1476.34,102.5686853508,118.854422793718,125.589740223717,396.525944939044,143.955694286576,,106.041419398978,123.855453640776,253.146035970425,47.0170084682181,18.3875303127355
2021-06-22,280.87,195.700210032303,175.272,130.853093060939,80.1756626033747,654.379384430424,338.565924921096,134.04,215.712887860366,336.970288799714,100.346413370901,276.92,166.25,50.882,1505.0,102.1268963256,118.899081403019,126.13051451933,398.645850314021,143.762394404111,,106.217938320353,124.157982838726,255.922034841821,47.4216828252527,18.8460398667223
2021-06-23,280.88,196.306235174804,175.191,130.579627871679,80.2157504346764,650.410036886307,338.731520936968,133.0,216.422749937042,338.520811321401,100.294108750953,274.66,166.14,51.274,1532.76,102.016449069299,118.729378687675,125.596195747907,398.165338429026,142.892544933019,,107.815899082279,123.838166258036,255.695521045024,47.9361287062146,19.0161723562864
2021-06-24,289.42,201.402355691293,172.454,130.296396068517,80.3600666273625,663.148207490624,340.825823490642,135.02,219.479889280594,341.095076277279,100.328978497585,275.49,166.04,51.806,1542.39,102.807987739451,118.809764184417,126.411081532206,400.520788845667,143.542735446765,,108.921464958263,124.036971159546,257.059423268296,48.4495172432506,19.1641028054236
2021-06-25,283.35,198.620149355264,170.073,130.003397651453,80.3681813468038,654.761052463512,340.406962979907,134.76,219.849017560466,339.296072582245,100.12847745445,278.38,166.59,52.707,1541.72,103.746789418003,120.506791337856,126.126045310275,401.943480897319,144.280789543449,,108.261841620491,122.749061145416,255.449729478285,48.5525602149231,18.9899789378052
2021-06-28,281.12,198.583420558749,172.1945,131.634422173111,80.067936727475,671.840696944206,344.546863376704,137.1,218.107489265687,353.479377956908,100.416152864166,276.61,166.58,53.303,1570.72,106.489562949458,120.864060212264,125.951746157144,402.753755840643,144.113848735866,,111.123306240684,124.011040085436,259.016116917232,48.9934726319582,19.9419226037537
2021-06-29,287.19,197.509103260678,172.407,133.148247327943,79.4755622082589,671.430403808636,345.793703966798,138.35,217.066358219895,349.752160356698,100.468457484114,276.21,164.83,53.35,1583.0,107.879357591236,120.042341801125,125.156226945415,402.970457278974,144.122635094159,,111.699315352541,124.218488678316,261.599338089226,48.8128590650062,19.9835826121953
2021-06-30,274.6,199.832199640267,172.008,133.763544003779,80.424984382893,659.178859946507,345.248211208632,136.82,217.094752702962,345.597555138332,100.538196977378,277.92,165.63,52.821,1557.79,106.701253524034,120.515723059716,124.458533754104,403.30964213897,144.746466533023,,111.634282065719,124.771684925997,261.11739384072,49.3666189155706,19.9593848827412
2021-07-01,272.31,198.987437320416,171.6485,134.066309034745,81.0579324993157,648.177278892742,345.384584398174,136.93,219.006647896143,352.236972090171,100.481979971858,280.17,166.2,53.354,1544.99,107.833337901111,120.792606437382,125.50383209411,405.542609133946,145.818402244874,,110.017740364701,124.778169423262,261.792115788628,49.2724191840044,20.1684333083347
2021-07-02,273.7,199.951568228941,175.549,136.693528174422,81.3906359964097,656.03009867353,349.349147836988,137.94,216.92438580456,352.545088745122,100.700210316684,279.12,167.29,53.398,1551.96,108.643284447312,121.382100080155,127.838248956993,408.642381882246,148.471882449619,,110.472973372459,125.531148596449,267.623641195555,49.1171818712702,20.4428405495672
2021-07-06,275.68,196.058315798326,183.787,138.705450638264,80.0517072885924,654.436634635387,350.858993864055,138.67,213.772598184118,350.636753333815,101.023191227027,277.32,168.12,54.164,1553.96,109.361191613264,121.453553855037,128.883050718215,407.898059550587,147.58446026194,,111.532086900712,127.00248721072,267.633280080525,48.259483703142,20.6538846641879
2021-07-07,267.86,197.132633096397,184.829,141.195937183311,80.1653133607709,658.549107691912,351.599305464424,139.1,211.784984369424,348.360665785954,101.197775502888,279.24,168.76,53.596,1540.9,110.327605105891,122.364589484778,129.187453512716,409.339595205572,148.849695856255,,109.859802382417,128.127628503987,269.821306968744,47.6619882629217,20.327838969378
2021-07-08,267.0,194.763625721164,186.5705,139.896977534326,79.8244951442355,642.81007217744,349.47578008442,137.31,209.835229865487,343.55007026995,101.311255282198,274.1,168.65,53.076,1526.93,109.766164886365,122.346726041057,128.293115123,406.004277415608,148.559746032558,,109.506764539666,128.629614619444,267.401946841242,46.9124275417446,19.8598498925123
2021-07-09,275.7,199.639373458562,185.967,141.723334334027,80.6603112466912,659.675028389522,351.657751117084,138.5,214.264769223946,348.291091057416,100.979545158062,280.49,169.21,53.598,1554.97,110.207953911565,122.391384650358,128.687895256162,410.338306182228,149.148432038246,,112.005900847562,126.820733617192,267.903168859688,48.1561523649443,20.0070319582643
2021-07-12,275.86,200.704508557504,185.9275,141.127570885996,79.9705600941792,675.371126250271,353.03122395461,137.73,214.444600950038,351.014444717303,100.918440661511,280.11,169.0,53.731,1526.0,109.351987675239,122.489633590821,129.670624669403,411.808107242212,148.911200364312,,113.929028043601,126.656289889715,267.305557991541,48.2910117765641,20.4682855846633
2021-07-13,280.94,197.591743052838,183.868,142.24096487084,79.2889236611086,674.04482983529,353.03122395461,137.72,210.403119526828,349.950945295376,100.700210316684,279.21,169.22,54.068,1548.21,109.204724666838,122.337794319197,130.098179002298,410.404258793894,148.726686840141,,115.108917675953,125.686937390901,270.833389890607,47.2536612632346,20.2063513998505
2021-07-14,275.58,194.33206236211,184.084,145.669046350493,80.7901467577523,683.672405969938,353.664385191767,138.83,207.156683629495,345.518041162861,101.040649654613,278.31,171.04,54.795,1507.01,108.256719050262,123.239898227078,131.178734435958,411.01667590222,149.737118043935,,115.564150683711,127.115001340047,272.308139291036,46.4462349926667,19.798731916056
2021-07-15,268.83,194.120871782148,181.56,145.01468321905,80.5872787717193,671.678488030144,351.180444953689,137.55,205.983044996057,342.367299884817,101.25887999944,279.72,171.07,54.295,1508.48,107.785515442549,124.293841406582,130.368317860713,409.612827453902,147.935914593694,,109.190888575099,128.517100490117,270.881584315457,45.6772575921258,18.9253685055513
2021-07-16,267.6,190.94383088358,178.6815,142.973460913501,80.2545752746253,655.915598263604,348.336089857537,137.67,203.446471175401,339.087348396633,101.171587861509,277.9,169.41,53.031,1512.51,108.570854788736,125.499623857709,130.943356092412,406.399993085604,147.69868291976,,107.527894526351,128.274762365414,270.611695536294,45.1572366250101,18.1218542109968
2021-07-19,272.84,187.491324011148,177.4795,139.125415036056,79.4674474888176,652.6523365807,345.481993819275,137.72,200.398796659538,334.902925437465,101.704069902886,272.66,169.61,53.228,1497.27,109.75348345123,125.437101804688,128.369588255714,400.398305424002,146.626747207909,,107.165566214053,131.08761559858,267.006752557467,44.1969760960847,18.73927050377
2021-07-20,279.64,191.996729078975,178.6595,142.73906217985,77.0330316564225,652.700045084836,349.49526196864,139.79,206.617188451221,339.584310743328,101.608048551162,276.89,169.39,53.105,1542.15,109.698047732675,124.767222665172,130.204446862042,406.13618263894,148.006205460045,,108.141065516392,129.823995376912,269.233334985566,46.0138774492126,18.5718820866181
2021-07-21,293.92,194.554100398213,179.26,142.006566137189,78.3395014864745,687.956629641352,352.193502933141,140.76,210.175963662291,344.126546592116,101.276338427026,279.88,168.76,51.363,1550.17,109.929029893318,124.329568294022,131.693190056027,409.424391420571,148.919986722606,,109.506764539666,128.179558102137,271.238223059352,46.9874028382973,19.3681620084493
2021-07-22,293.79,193.104615571064,181.9015,143.373892083489,78.9075318473667,696.467826779217,354.521588097457,143.02,206.834879488069,349.056413071326,101.512027199438,277.7,169.09,51.177,1591.22,109.25456198424,123.856008400994,132.416208765314,410.281775372228,149.350518279005,,108.289713029129,129.391248725655,275.807054535192,46.4702655364336,19.5517653989467
2021-07-23,297.67,193.446213906125,182.832,145.092816130267,79.8488393025595,713.852805686382,358.661488494254,145.67,207.800291912348,367.543412368364,101.442193489094,278.49,168.56,51.541,1613.81,111.610580022801,125.644640162373,136.873003350375,414.502742518849,150.940849130193,,108.503393828689,128.525755423143,279.209580929647,46.5150584700151,19.5158429964581
2021-07-26,289.72,194.831072021236,184.991,145.512780528059,80.3681813468038,719.530117678568,358.943975815447,144.97,208.406040884445,370.197191299713,101.354901351163,278.8,168.16,51.649,1585.71,110.427951360308,126.08505702824,138.688991962918,415.520297098838,151.011139996544,,107.444280300436,128.144938370037,278.611970061499,46.8956061611077,19.2524120448748
2021-07-27,270.92,193.787812241185,181.3195,143.344592241783,81.0173589021091,711.429213676272,354.989153318742,143.27,205.973580168368,365.575441475453,101.590590123576,280.78,168.44,51.891,1580.0,110.695890666654,126.597378688535,135.860479210103,413.626514963859,151.705262301759,,105.483991226213,129.512417788007,276.192609933997,46.2631222491629,19.1665974167075
2021-07-28,275.54,195.209599906033,181.516,141.596368353299,80.2870341523906,725.035679055864,356.352885214157,144.59,209.002325028853,371.012209548292,101.686611475299,278.1,169.29,51.93,1637.03,111.351880002881,124.718865934122,135.448318819507,413.456922533861,151.283517103654,,106.905433066763,129.521072721032,275.884165614953,46.4173983401464,19.4609615482115
2021-07-29,285.01,196.243627298649,179.996,142.24096487084,81.3825212769684,730.617574039778,356.986046451315,145.8,210.611345735986,356.14309613519,101.520756413231,279.76,171.17,51.425,1641.52,111.878519329147,125.366009083967,135.606230872772,415.171690437175,151.283517103654,,107.90880377774,128.802713279947,276.154054394116,46.9990336214805,19.6196188258696
2021-07-30,276.16,190.879610199452,166.3795,142.455830376688,81.2202268881421,731.60036922498,355.125526508284,147.65,209.220016065701,354.135368254544,101.66042383392,278.29,169.82,51.757,1568.7,111.776887178464,127.837736392405,134.295759462189,413.155424880531,151.301089820242,,108.364036785498,129.408558591706,274.621471683866,46.8956061611077,19.4569701701573
2021-08-02,281.29,189.411660597435,166.574,142.123765504015,81.1715385714942,734.377004165696,355.154749334614,147.29,208.178885019909,349.811795838302,101.875723781676,278.14,169.61,51.515,1578.65,111.72145145991,127.523152916786,135.059001052968,412.288619127207,151.362594328299,,108.568427115512,130.561155929008,274.534721719135,46.8038094839182,19.707429143064
2021-08-03,282.97,192.495278000415,168.312,143.920822462009,81.5042420685882,743.804204582973,357.307497540948,149.85,209.040184339609,349.106109305995,101.910690565195,281.8,169.49,51.082,1575.7,112.830165830997,129.383689472592,135.347513326386,415.642780520504,153.225302286597,,110.008449895154,130.630478902887,276.751665262264,47.1728225140027,19.7722890364463
2021-08-04,293.51,188.820787801654,167.736,143.520391292021,80.733343721663,759.023217402362,357.823767472784,151.08,206.43735672513,356.739450951224,101.901948869315,278.78,169.53,51.735,1570.0,112.322005077582,128.017498378473,135.097734198109,413.598249558859,152.320307382329,,110.315035390175,130.899105426667,276.163693279087,46.9161763065722,20.2302996681762
