,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2019-09-27,60.8353702307828,108.549014803728,141.06,28.484665363903,541.52,110.905304187016,270.007187525305,263.08,120.812019248627,140.078311303069,130.56620197546,52.6961316834762,180.073436215746,86.2725,,54.9291504570972,73.3086496095469,40.5845109127367,176.024063199214,106.557740623206,65.2,30.42,207.45,4.27208013378802,228.352324100916,95.5988384823236
2019-09-30,60.5329537514177,109.207399185897,138.87,28.8041356938407,551.23,110.659996617916,271.25942126569,267.62,121.108272361056,140.245115325525,131.798584626793,53.93635231308,181.787229278164,86.7955,,55.5140475736376,74.9478826103469,41.4495290534828,176.998109398735,106.395213765066,66.08,30.95,208.02,4.32953533353796,232.765517841491,95.6241872993156
2019-10-01,59.842709241865,109.722289536055,139.63,28.5412682151532,550.43,107.208168681295,268.032862795939,269.58,121.472316649984,137.49284895499,129.940530783245,54.0856604277119,180.304509437645,86.7825,,56.903178225421,73.3086496095469,42.0826866616578,174.741900344742,105.94184937131,65.29,31.29,206.71,4.32779426687887,229.926456900102,95.7976408043859
2019-10-02,58.4289494442417,111.418895443951,141.26,28.1344951824398,544.09,105.096771390114,263.298139602367,268.03,121.769086933576,136.454957259704,127.646403078456,52.7298464190383,177.204277043833,85.6615,,56.0916334762212,71.2394538544387,41.4049404895268,173.539251465741,103.572378860542,64.02,30.07,203.1,4.30391678126851,225.147839474003,95.8653901967511
2019-10-03,58.9851176821546,110.735188585545,141.9,28.6650269916156,558.19,105.166859266999,265.455272177045,268.15,122.879855709309,136.909034876392,129.191621325897,53.177770762934,179.14914332815,86.221,,56.128189546005,72.6189176911775,42.0291803849106,178.290211500141,104.136945841447,65.1,31.15,204.98,4.50961137084947,228.951993738701,96.2380118547596
2019-10-04,60.0363749675668,112.820072462413,141.9,29.2003556525922,559.22,106.042957728071,269.047446337419,272.79,123.787124862007,138.206399495499,130.93591677086,54.6684437138558,181.787229278164,86.9825,,57.2321828534749,73.4430129702682,42.2877940558553,179.353710922067,106.070160048788,65.91,31.0,208.08,4.5260271422066,230.535496375978,96.3904479875813
2019-10-07,59.9708265680985,112.398031191792,140.69,29.1888432082701,548.87,105.350839943824,267.88661651969,274.46,122.761147595872,137.965460351951,129.987930115989,54.6804846908423,181.238430376154,86.633,,56.4206381042752,72.5920450190332,42.7604328337887,178.588388908158,105.077890809622,65.6,30.54,207.24,4.58472596099875,231.828534032451,96.1279190921662
2019-10-08,59.0496729240552,111.283842237353,141.92,28.4645185863393,525.63,103.353335452582,263.72773803885,270.72,123.091834483304,135.722872938922,128.613349466425,54.0399047151634,178.52332001884,85.2755,,55.8357409877348,70.3257830015338,42.680173418668,176.670114249917,103.444068183064,63.64,27.85,204.09,4.40813205700542,226.825040492183,96.1617937883488
2019-10-09,59.7041637611706,109.072345979299,142.05,28.9595536921887,532.03,104.641200190356,266.232205519619,267.53,122.396544104601,136.343754578066,131.049675169445,54.6732601046504,180.265997233995,86.0995,,56.6253520950643,71.2125811822944,43.4114258675461,178.757356106034,104.342242925413,64.85,28.62,206.69,4.49468794234299,230.751002652057,96.1109817440749
2019-10-10,60.0199878676998,108.9372927727,140.81,28.9614724329091,542.41,107.488520188838,268.032862795939,280.48,120.573526648246,136.890501096119,131.864943692634,55.4101678962208,181.662064616302,86.013,,56.8446885137669,71.7858648547054,43.634368687326,178.936262550844,104.308026744752,65.54,27.85,206.86,4.55239186590138,235.642058135241,95.7807034562946
2019-10-11,60.3566682831506,110.853360141319,140.03,29.3567330213004,554.21,112.491042401555,270.811542044676,282.93,119.081196079322,139.207223630239,132.41477595246,56.8839834793617,184.00168098803,86.596,,56.990912792902,71.6156712644584,44.0713366140947,183.070989275342,103.580932905707,65.9,27.92,208.08,4.62601411320001,243.615790350163,95.4673625166055
2019-10-14,60.4405900976214,110.338469791162,140.59,29.3461799473385,555.58,112.473520432334,270.509909099912,285.53,119.946069477221,138.697544672733,132.291537687327,56.8021048358538,183.982424886205,86.8215,,57.0494025045561,71.7865487922776,44.5083045408633,182.166517804358,102.691312208524,66.51,27.5,207.91,4.63944519885584,245.152443796987,95.6282673234729
2019-10-15,61.7252394114435,112.127924778595,139.61,29.3759204285039,566.55,114.795181354173,273.188044033727,284.25,118.496134663097,140.291449776208,134.206470730167,56.6696540890029,186.322041257933,88.369,,57.261427709302,73.7291564769596,44.9363547548408,187.742435334271,100.253409336435,67.63,28.28,209.38,4.88418942636209,250.680648270318,95.3149263837838
2019-10-16,61.7565238748262,114.094637099689,140.41,28.7427359907896,548.98,114.059258646873,272.74930520498,286.28,118.640280229413,140.439720018392,133.106806210516,56.4408755262605,185.859894814134,88.8715,,57.8317023979288,73.5492853950446,44.7044942222696,188.398425631908,100.535692826887,66.82,28.09,209.29,4.83046508373877,238.434269886177,95.4842998646968
2019-10-17,62.2247976679975,114.938719640931,140.61,28.8866415448156,549.25,115.706323753687,273.553659724351,293.35,118.35198909678,142.098493352822,132.424255819009,56.6600213074138,186.35092541067,89.374,,58.3800434446854,74.0888986407897,44.3656211362042,189.233322374355,100.403874990891,66.0,27.83,208.62,4.8324548742063,237.769011381759,95.4588938425599
2019-10-18,61.8483909498386,107.789340516611,140.46,28.4894622157039,536.27,115.417211261534,272.35626833756,275.3,118.35198909678,141.422010372859,130.262846245901,56.9321473873074,184.560107940952,87.8755,,58.8918284216582,74.4576343587154,43.9464886350179,184.720904266368,101.12701016188,65.6,26.98,208.76,4.7379398269986,238.387420695725,95.5266432349251
2019-10-21,61.8811651495727,108.059446929808,139.79,28.6036272885645,545.38,116.759374532267,274.202627575207,278.05,117.461678246002,142.747175662376,131.22979263387,57.9195075001959,186.196876596071,89.283,,59.8057301662526,73.4323691917999,44.5885639559841,188.60714981752,102.513019239607,66.75,27.23,211.49,4.8752353692582,244.01869338805,95.2641143395099
2019-10-22,61.7148112569827,109.055464328474,140.2,28.0001833320155,536.89,118.048557673892,273.30686913318,266.69,118.148489473745,142.904712794696,129.276940124835,57.787056753345,184.714156755552,88.2865,,59.345123686977,72.4340846871716,45.1592975746207,181.232228592573,105.181732370635,62.94,26.7,210.62,4.86528641692055,239.202596609589,95.408081798286
2019-10-23,62.5257244110111,109.646322107343,140.53,28.0136145170579,541.41,119.505511224359,274.102083260286,271.27,118.267197587182,143.080783707289,130.101688514573,58.562495671272,185.070394639313,88.1085,,59.7911077383391,73.0906141361614,44.7401650734344,185.019081674385,105.887650037552,63.47,27.26,210.96,4.8523527788816,241.423248237012,95.4842998646968
2019-10-24,62.6180880648074,107.620524008362,141.53,28.5604556223567,551.62,118.18983801818,274.549962481299,271.5,118.029781360308,142.876912124286,132.661252482726,58.6588234871636,186.870840159943,89.039,,59.5498376777661,73.1715561230231,45.4357466711478,185.247684353865,107.428616651919,65.09,28.05,210.26,4.89637689297572,248.272599881088,95.5097058868338
2019-10-25,62.8236716813216,108.337994168418,141.86,28.6372052511705,549.81,123.381890670753,275.674230729966,276.82,117.453199095042,143.636797115478,133.410161940075,59.3812821063503,188.363188051374,88.0665,,59.9373320174741,73.4323691917999,45.5962655013893,186.748510640882,106.102868838441,65.1,28.5,211.8,5.08739677785865,247.354355748229,95.3742071021034
2019-10-28,64.0586631167587,109.038582677649,140.64,28.8674541376121,540.03,123.673281380846,277.228097415115,281.86,116.384826074108,144.878560393767,136.690195765931,59.9761063694806,190.221401877479,88.854,,60.0177553709984,74.3407181554707,45.7567843316309,188.2493369279,106.300870135259,65.88,29.12,212.86,5.14335963475794,249.715554947008,95.1709589250078
2019-10-29,62.699030406575,108.987937725174,140.25,28.9633911736294,542.01,124.79469411363,277.145833884725,281.21,116.461138432746,145.351171790727,135.400933915305,58.5889858206422,188.748310087873,88.1355,,59.8422862360363,75.0512089290349,45.89946773629,188.159883705495,106.404175159686,65.97,29.35,213.01,5.04710352089115,247.925915871743,95.1794275990535
2019-10-30,62.6329854283229,112.127924778595,141.02,29.3519361694996,551.05,123.92052198335,277.995890365424,291.45,118.165447775665,144.86929350363,137.088350160977,58.5817612344503,189.662974924556,88.9995,,59.374368542804,75.5548479583969,46.2918470991027,187.106323530502,107.557747932453,66.94,29.79,213.25,5.04909331135868,248.909748871234,95.4504251685142
2019-10-31,62.5743891318285,111.452658745601,142.43,29.1802088750286,521.52,121.677696517782,277.255518591912,287.41,119.759528156106,144.05380717162,135.912846708936,59.9062687029593,189.749627382768,88.833,,59.5425264638094,75.1951057945669,46.0421511409492,190.485667488025,107.187571594923,65.35,29.76,212.58,4.9998459972873,245.46164845397,95.8230468265228
2019-11-01,63.2512260142172,110.743629410958,142.56,29.4622637609195,490.0,127.584980913312,279.82396881854,286.81,119.391226059186,146.509533057788,136.244642038141,61.6064546534452,191.473048496099,89.572,,60.6611421991928,74.3407181554707,46.4612836421354,192.443699134002,106.636611464646,65.48,29.9,215.83,5.03889563521259,253.547818725978,95.849608822667
2019-11-04,64.1266944101462,109.924869345953,142.15,29.2512022816814,485.79,129.730676142181,280.948237067207,292.86,117.819841823205,147.297218719389,137.031470961684,62.0110314801898,192.657298758332,90.233,,61.0047692551603,73.9450017752577,47.7008457201118,193.53701629673,102.504410487571,66.88,30.89,217.98,5.23563616768967,257.982389752155,95.6119581499463
2019-11-05,64.1594686098804,110.085245028789,139.85,29.193640060071,485.06,129.245024958692,280.637463730177,288.03,116.494782683675,147.482556522118,136.946152162746,61.9219282504901,192.763207318369,90.0855,,61.5604215158737,74.0529244244067,47.754351996859,193.139446419374,102.358061702966,67.2,30.55,220.88,5.21349974873839,256.679162217716,95.2554821408653
2019-11-06,64.1480472978518,110.54104960106,140.45,29.2732677999654,482.95,128.46798306511,280.701446476036,288.59,117.199782097656,146.630002629562,136.566957500797,61.9484183998603,192.329945027308,89.7885,,61.1948608180359,74.7544216438752,47.8346114119797,190.386275018686,103.580504492018,67.14,30.65,222.0,5.16425243466701,253.789396815265,95.3997700493029
2019-11-07,64.9952107031013,110.937768395443,138.27,29.1744526528675,491.99,129.810146335843,281.688608840719,289.57,115.07628988687,147.019212015294,136.756554831772,62.6612442374578,192.975024438443,89.41,,60.1347347943065,74.9972476044604,47.8613645503533,189.263140115157,102.977891849528,66.87,30.95,222.74,5.18191182506635,252.760035936614,94.9499312759387
2019-11-08,65.1198519778479,112.262977985194,137.39,29.5677945005385,494.42,130.825598810411,282.383278652903,291.57,114.592133662811,147.417688291163,138.368132145053,62.8327335926156,193.74526851144,89.294,,61.0998150365981,75.3120219978117,47.1122766758928,189.68058848638,103.046761865812,67.1,31.7,221.31,5.16798329179363,252.420063536326,94.8990061317843
2019-11-11,64.5150190191176,111.402013793127,137.06,29.8172307941836,497.62,130.684318466123,281.843995509234,294.18,114.6685793824,147.139681587068,138.510330143284,63.3302942568763,193.485311136803,88.5825,,61.2241056738629,75.3300091060032,46.9071692816953,188.458061113512,102.728238040496,67.45,31.0,220.85,5.17793224413128,251.881773902536,94.9159811798357
2019-11-12,64.4956524465474,110.870241792144,137.43,30.0868138653923,499.5,129.218534894138,282.438121006497,292.01,115.195205450674,147.186016037751,139.420397331961,63.2723260241469,194.043738089726,88.9,,61.7505130787493,75.8516352435567,46.5058722060914,193.288535123383,102.676585528283,67.58,36.76,220.89,5.21349974873839,252.703373869899,95.0178314681446
2019-11-13,64.4559261438393,110.802715188845,137.98,30.312265900033,513.73,127.584980913312,282.529524929153,283.11,115.942674708871,146.55586750847,139.64791412913,63.8785771247753,194.091878344288,87.6555,,61.9479158555817,75.7437125944077,47.1568652398488,192.016311515845,103.864593309192,67.21,35.18,219.77,5.1876324726605,254.903750793988,95.1875819486594
2019-11-14,65.1243211869026,110.54104960106,138.56,30.3659906402027,536.54,126.657828653924,282.940842581104,289.62,117.140324315754,146.509533057788,140.358904120284,63.4365693502136,193.937829529689,87.73,,61.1509935342954,75.6537770534502,46.8001567282009,191.976554528109,103.735462028658,67.16,36.92,219.36,5.21797677729034,254.724320916058,95.459182717483
2019-11-15,66.2868121198974,113.900498115203,138.21,30.6403705632122,550.1,128.309042677786,284.988290448594,295.03,117.012914783106,147.269418048979,142.169558631088,64.1901563756959,195.362781064733,86.9745,,61.9917831393222,77.0837521546744,47.5224914642878,193.914707680218,103.769897036801,67.48,36.38,219.74,5.0786914445632,259.672808075811,95.4082575733286
2019-11-18,65.5831599831807,113.807649035666,138.62,30.7631699693144,533.01,126.790278976693,285.198519470703,302.57,117.225264004185,146.89874244352,142.520313693391,64.5138123417684,195.516829879332,87.6265,,61.9917831393222,75.7796868107907,47.6384217305734,196.200734475013,104.932078561603,67.23,36.63,219.35,5.27990900559222,258.256256407943,95.5864955778691
2019-11-19,65.3229527004429,113.799208210254,138.69,31.1075839286166,536.33,126.428248094456,285.116255940313,302.6,118.202070421146,147.445488961572,142.567713026134,64.3181695563066,195.805671406706,87.6395,,61.0193916830738,75.8066674730779,47.9416239654741,198.10906988632,104.527467215931,68.49,37.01,219.03,5.1732064917709,256.443070273071,95.654395770075
2019-11-20,64.706698429684,114.744580656445,138.76,31.1190963729386,547.85,124.962464522471,284.055970437505,305.16,119.425201934558,146.889475553383,142.321236495868,63.5694132168851,194.631049195386,87.2765,,61.0340141109873,75.4469253092479,47.709763432903,196.310066191286,105.276428643026,67.7,37.27,217.48,5.25254938666368,253.91216462648,95.88355891877
2019-11-21,64.6222800364294,115.166621927066,138.0,30.9013193011793,562.0,126.58718848178,283.598950824226,311.69,118.677732676362,146.166658122738,142.188065976489,63.2844027392989,194.197786904325,86.7355,,61.0193916830738,75.2580606732372,47.2460423677607,196.727514562509,103.597721996089,67.19,37.22,216.63,5.22767700581955,252.174527913895,95.7477585343581
2019-11-22,64.323836187335,116.542476469291,137.74,30.9013193011793,565.5,127.046349600715,284.229637890551,310.48,118.830624115539,146.620735739425,142.292699956001,63.2288498495999,194.322951566187,87.286,,60.2297805757443,75.3120219978117,47.076605824728,197.612107539625,103.554678235911,67.19,37.27,217.96,5.24533639621888,251.409590013246,95.7986836785126
2019-11-25,64.8874531070057,116.593121421765,137.08,31.2754737416469,585.0,129.289175066282,286.432472426556,315.55,119.178876838107,149.734410825283,143.852697468721,64.3374923005498,196.624055734265,88.692,,60.2224693617876,75.9865385549929,47.9416239654741,198.576214492213,103.744070780694,68.17,37.35,219.06,5.50201936653032,256.06532316164,95.8920464427957
2019-11-26,65.2281061527274,116.584622141883,137.74,31.5345037388936,583.15,128.997784356189,287.081440277413,312.49,119.875382283245,149.836346616785,144.61367186517,63.8351009502283,196.999549719851,89.847,,60.14935722222,76.8229390858977,47.8256936991885,197.761196243634,105.250602386919,69.53,37.75,218.9,5.39730664317652,256.367520850785,96.0278468272075
2019-11-27,65.2002977408317,117.077580375041,137.01,31.5834316272625,589.4,128.64458349547,288.361095194594,315.93,119.527129560676,150.892772092344,144.889525083883,64.6925477260174,198.376361000333,90.9255,,60.3028927153119,76.8229390858977,48.0575542317596,200.772788064603,104.82016478514,70.9,37.78,220.5,5.43212797635831,256.376964528571,95.9090214908472
2019-11-29,64.8015449773995,116.856599098108,137.86,31.4136230735118,580.58,127.796901429743,287.291669299521,314.66,119.272310495382,149.910481737877,143.995380168055,64.5500424872243,197.471324214562,90.04,,60.6318973433658,76.8499197481849,47.3441372084639,200.414975174983,105.078427346208,70.25,37.04,220.3,5.39479205276714,255.564808238993,95.7901961544868
2019-12-02,64.0546904864878,116.746108459642,137.79,30.5367585643135,580.0,126.233987621061,284.851184564611,309.99,117.684371514126,148.446313096312,142.254651236178,63.8037014908332,195.449433522945,89.08,,60.3906272827929,76.0045256631844,47.2460423677607,198.486761269808,105.646604980555,67.48,36.57,220.33,5.20836134096855,250.814638312742,95.6846979283517
2019-12-03,64.3208567146319,116.576122862001,139.11,30.5924020452035,575.24,123.673281380846,282.940842581104,306.16,120.151905874555,147.973701699352,142.026358917244,62.6660749235186,193.918573427864,88.498,,60.6611421991928,75.8696223517482,47.0676881119368,197.612107539625,105.844606277374,65.22,36.77,218.08,5.16878526196191,250.106362478808,96.1185071197772
2019-12-04,65.5752147226391,118.462962995813,138.92,30.6183050449282,575.24,123.726261509954,284.68665750383,304.32,118.952173651036,148.993059614365,142.540016634847,63.2191884774783,194.900634620935,88.0345,,60.0250665849552,76.6070937875997,47.4243966235847,197.502775823353,107.204789098994,65.93,37.09,218.4,5.21259274564221,254.752651949415,95.9568919308148
2019-12-05,65.9521180195819,118.61595003369,139.0,30.62789874853,578.52,124.547453511126,285.198519470703,302.86,118.373579387211,149.141329856549,142.616114074492,64.1466802011488,195.285756657433,87.024,,60.2297805757443,76.6610551121742,48.5123575841107,198.148826874055,107.282267867314,65.81,37.84,219.6,5.19566712694755,258.605672486017,95.8463131173142
2019-12-06,66.5723449206116,119.312890984017,137.62,30.7574137471533,583.0,126.022067104629,287.803531266394,307.35,117.718406470821,150.883505202207,144.347330826413,65.3857511757399,197.375043705437,87.58,,60.865856189982,76.8769004104722,48.9939140748353,199.828559605883,106.912091529785,67.18,37.81,222.61,5.2810419388927,264.507971102134,95.7102161160826
2019-12-09,66.7183390830638,119.414882342601,137.58,30.5722552676399,584.56,126.119197341327,286.898632432101,302.5,117.973668646038,150.596231607976,143.976355808144,64.4703361672213,196.479634970578,87.4755,,61.1144374645116,75.4289382010564,48.5658638608579,200.116797766966,107.497486668204,66.03,36.74,221.38,5.2810419388927,262.080945911187,95.7612524915445
2019-12-10,66.7729627492874,118.981419068617,137.97,30.4811150834234,586.69,126.154517427399,286.578718702806,293.12,117.982177385212,150.688900509341,143.757575669165,64.8471296799625,196.315958105066,86.9605,,61.341085097171,76.0494934336632,48.619370137605,199.649653161073,106.980961546069,65.85,36.63,221.26,5.32609395335938,263.582490679127,95.7272282412366
2019-12-11,66.790839585506,119.822847776939,138.92,30.5578647122373,580.31,127.152309858931,287.392213614443,298.93,118.909629955166,150.642566058659,144.299769926635,65.4002432339222,197.355787603612,87.436,,62.028339209106,76.3642678270144,49.8500145027902,201.031208484884,107.316702875457,65.89,36.77,222.57,5.4097264222036,268.238223827521,95.9824101185457
2019-12-12,67.0515434470277,120.128821852692,138.43,30.3477626033594,579.98,129.607055840929,289.869259918415,298.44,116.952619945171,151.939930677766,145.764645639799,65.5669019030193,198.828879393219,88.0165,,61.4507533065223,77.317584561164,52.2667146692045,195.55468342431,107.239224107137,66.88,37.3,225.92,5.57724026604933,271.260200718973,95.5741191148511
2019-12-13,66.9303782237681,120.16281897222,139.05,30.6010363784451,567.67,128.503303151182,290.042927371461,298.5,118.30550947382,151.356116599168,146.991716854073,66.4581634812339,199.483586855266,88.047,,61.9040485718411,77.6593396168025,51.9456770087215,192.930722233763,108.014011790338,67.92,36.8,225.37,5.57524901679114,273.762775332207,95.9568919308148
2019-12-16,67.5928143214251,120.511289447384,139.04,30.8600663756919,582.18,128.353192785376,292.035532885358,304.21,117.241917077083,152.419346752154,147.942934849634,67.5957900485485,201.486221445058,88.4605,,63.0592203770084,77.7043073872812,52.2042906796662,196.717575315575,108.091490558658,69.06,38.0,226.85,5.60412213103498,276.671428090229,95.7612524915445
2019-12-17,67.2923841571953,122.015661986504,139.01,30.8456758202893,585.84,129.245024958692,292.099515631218,315.48,117.080251032779,153.182001525993,147.143911733363,67.72863391522,201.601758056007,89.533,,62.8398839583057,78.2978819576007,52.8196128622587,197.184719921468,107.876271757769,69.13,38.0,227.05,5.68227866441916,278.437395836172,95.7697585541214
2019-12-18,67.1682394612326,121.701188630869,139.02,30.8380008574079,582.0,129.907276572541,292.117796415749,320.8,116.118763506129,153.47962290115,146.839521974783,67.5668059321838,201.755806870607,89.2015,,63.5125156423271,78.180965754356,52.7036825959732,201.269750411297,106.757133993144,69.94,37.61,225.01,5.71264521560665,275.90649018958,95.5826251774281
2019-12-19,67.3380694053096,123.537033085388,139.38,30.977109559633,582.55,128.052972053765,293.31518780254,332.22,116.303929837157,154.139970327279,148.114154088836,67.6344355370347,203.017081540139,89.614,,63.7274354735555,78.5586950263775,52.0526744021041,204.808122319763,107.540530428382,69.68,38.82,225.21,5.86074437918497,275.585405144864,95.6851249326931
2019-12-20,67.0177760897258,124.140481957013,139.52,31.198724112833,592.54,130.30462754085,294.594842719721,336.9,116.457331371346,154.363186358647,149.73122468129,67.494345641272,203.835465867698,89.325,,63.193841409816,77.9381397937707,52.0257320240491,205.046664246176,107.919315517947,70.09,39.01,226.31,5.95806668667929,277.256936112948,95.7021659166526
2019-12-23,66.980532680937,124.46345459253,139.95,31.1718617427482,594.145,131.125819542022,295.044914346737,333.1,116.286885222248,154.670108401777,149.73122468129,68.5957420631307,204.372374126831,89.65,,63.7496685595447,78.5586950263775,52.2861750119134,204.927393282969,107.52331292431,70.14,38.85,225.48,5.94437684802919,279.665073948324,95.6340019808145
2019-12-24,66.7183390830638,124.029991318546,141.27,31.2582050751638,594.53,130.225157347188,295.054099481982,333.2,116.619255212989,155.023533784776,149.702688141423,68.6609563249513,204.47851151956,89.4605,,63.8163678175121,78.4957401477072,51.8730585484046,203.873833107977,107.798792989449,69.65,39.12,225.47,5.9393987248837,278.522388936244,95.7532888685311
2019-12-26,67.5545777550686,123.944998519726,142.38,31.4452822953975,597.24,130.878578939519,296.624757608914,332.63,116.900491359001,155.023533784776,150.929759355697,70.0232097940924,206.282847195955,93.4385,,63.7570795882077,78.4957401477072,52.3131173899683,206.527612039326,107.798792989449,70.05,39.08,226.45,5.95358637584835,279.85394750404,95.8384937883287
2019-12-27,67.1319892100115,123.87700428067,142.33,31.3810044812659,599.24,130.931559068627,296.551276526952,329.09,117.028325970825,154.260879010936,151.205612574409,69.9966410207581,206.109167826035,93.49,,63.9645883907731,78.6036627968562,52.5017140363527,206.835728694276,108.547754416544,70.29,39.3,226.14,5.89584014736067,280.165588870971,95.9663011680251
2019-12-30,66.3498776254464,123.494536685978,142.63,30.9339378934252,583.85,130.26047743326,294.916322453304,323.31,116.602210598079,153.870250956043,149.902443920491,70.4120800219855,204.75832828221,92.3445,,63.5125156423271,78.0640495511112,51.9538856825694,203.168146575671,107.153136586781,69.99,39.21,225.76,5.78258784580078,278.4846142251,95.9663011680251
2019-12-31,66.3935765584253,123.978995639254,142.9,31.0740059660105,571.94,130.401757777548,295.632763002431,323.57,115.460221399121,154.084166319437,150.007077900002,70.926548087459,205.144282437588,92.392,,63.0604428938812,78.1180108756857,52.1784054996937,204.003043318117,107.52331292431,69.36,40.22,226.5,5.85676188066858,279.476200392608,95.7447683765514
2020-01-02,67.9006931674126,124.063988438075,143.95,31.4769415172833,610.19,132.918313910172,298.39748871124,329.81,116.764134439723,154.186473667147,152.784634447041,72.5448279178216,208.569625566573,94.9005,,63.1345531805117,78.1989528625475,53.9206792805785,208.50552217917,106.24060887101,71.44,40.04,228.39,5.97150761917211,285.982894387016,96.0089036279239
2020-01-03,67.5674888034487,122.627610138011,145.86,31.4721446654824,607.8,131.072839412914,296.137945440917,325.9,118.562341312709,153.58193024886,150.882198455919,71.8395477529471,206.659152497449,93.7485,,63.0159767219029,77.2456361283979,52.1424823289538,207.402265769508,105.526082452057,70.42,40.49,226.18,5.87592765477871,281.374379627552,96.290079863256
2020-01-06,69.2335106232683,122.474623100134,147.39,31.6793686632798,606.55,130.984539197735,297.267717076078,335.83,117.889079023771,153.78654494428,151.272197834099,72.41198405115,207.990694333505,95.144,,63.7496685595447,77.6503460627067,51.5407692190606,211.308389814527,105.672431236662,70.85,40.48,226.99,5.90056936434888,279.13622799232,96.2133954354381
2020-01-07,69.1903082690733,123.222559729753,147.97,31.8462991059499,625.0,129.25385498021,296.431869768764,330.75,117.309562116837,153.27500820573,149.892931740535,72.0714206838647,207.961747771852,95.343,,64.0312876487405,77.2186554661107,52.3759829387631,211.765595173486,105.018166081959,71.07,41.01,225.92,5.97200543148666,282.167648561558,96.111149531681
2020-01-08,69.7355517737415,123.205561169989,146.86,32.0141889189802,633.44,130.401757777548,298.011713030941,339.26,116.53403213844,153.749342272386,152.280488909394,73.2307853384529,209.524862101135,94.5985,,65.2466963494805,77.5334298594619,52.7621570242169,213.912472511207,105.465821187808,72.28,40.16,225.99,5.98320620856401,285.095188675152,96.0003831359441
2020-01-09,70.5057454674941,123.571030204917,146.03,32.4842803954651,646.43,130.075046981382,300.032442784888,335.66,116.943102896276,153.935355631859,154.182924900516,74.7862662500252,211.300251215876,95.0525,,65.4245610373937,77.7402816036642,53.1932350730956,216.973760566845,106.619393960575,73.36,40.53,228.65,6.04891743408448,284.613561108077,96.1026290397013
2020-01-10,70.9973584635065,123.290553968809,146.91,32.4267181738547,669.48,129.033104442261,299.169040071838,329.05,117.982824405775,153.358714217493,153.469511403845,74.9553402621527,210.759915398346,94.158,,64.8168566870237,76.7689777613232,52.8609457437516,216.735218640432,106.722698985002,73.03,39.58,226.62,6.08127523453016,279.702848659467,96.2645183873167
2020-01-13,71.4691083081648,123.83450788126,145.82,32.9831529827552,691.1,129.642375927001,301.226510366765,338.92,117.624887492669,154.353885690673,155.314874315234,76.5567126913025,213.191426577231,94.565,,65.0836537188934,76.5531324630252,53.9386408659484,220.56182870998,107.506095420239,73.39,40.02,228.45,6.27193735100241,284.679666852577,96.2048749434583
2020-01-14,71.0544650236493,124.531448831587,145.69,32.8478817619708,652.07,129.51875562575,300.767253604505,338.69,118.229971321967,154.921226437066,154.220973620338,75.5229458742948,212.351976289283,93.472,,64.9057890309803,77.4345007644087,54.1721414757577,217.729143333821,107.342529131563,72.61,39.94,227.17,6.15495145708341,285.718471409014,96.290079863256
2020-01-15,71.4676185718132,124.947913545806,146.54,33.0023403899587,659.98,128.538623237254,301.446953612651,339.07,119.014023607819,155.665279874957,155.219752515678,75.1992899082223,212.438815974243,93.101,,65.4542051520459,78.9156365383022,52.4388484875579,219.806445943004,108.435840640081,71.94,40.42,228.35,6.11238850418947,283.385882995924,96.4349282269119
2020-01-16,72.0883420516268,125.959327851769,146.31,33.3669011268245,666.46,130.569528186389,303.954495534594,338.62,118.639042079803,157.674224157266,158.063894322406,76.1412736900751,214.474724143865,93.897,,65.6320698399591,79.7284549508048,52.7621570242169,220.422679252906,108.530536912473,73.06,40.96,229.73,6.1960209730337,284.330250774503,96.4349282269119
2020-01-17,73.5130265824948,126.783758000326,146.58,33.3573074232228,673.01,131.39955020908,304.900564464851,339.67,117.624887492669,157.246393430478,158.948527058278,76.9842284076819,215.536098071156,93.236,,65.7284132125787,80.3787096808068,52.6094835485724,220.79043138946,108.823234481682,73.73,41.28,230.2,6.2047326885383,283.348108284781,96.324161831175
2020-01-21,73.712154674819,126.868750799146,146.74,33.4513257185197,658.46,129.683478129613,304.303530673912,338.11,118.86062207363,155.944299914167,158.377796260941,76.4625143131173,215.439609532312,94.6,,65.8618117285136,81.0379957265033,52.3041365972833,220.094684104087,108.547754416544,74.6,41.31,228.63,6.17137926346352,281.799345127912,96.5968175745273
2020-01-22,73.7891243863159,126.001824251179,146.79,33.6163374204695,663.15,126.82039414211,304.340271214893,326.0,119.278215138921,155.841992566457,157.616821864492,76.7354480755515,216.008891911495,94.373,,65.9433330438071,82.961665969426,52.402925316818,219.975413140881,108.737146961326,74.8,44.36,229.54,6.22539189959208,279.768954403968,96.6479405264058
2020-01-23,73.8238849011855,126.239804087876,147.12,33.7890240853007,663.33,126.927092924253,304.689306354211,349.6,120.113401269502,155.739685218747,158.587064219964,77.1049955592015,216.703609391176,94.229,,64.5352375978279,81.9411272959506,51.6215963532254,218.424890619194,108.242918506964,75.42,44.75,229.38,6.29384109284257,277.946324591311,96.7757479061022
