,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2021-12-29,213.91,299.46,610.54,29.9454925879429,169.201,78.5362732754196,175.712417459891,767.1984247998,148.496877557951,130.948781364247,145.502052877351,168.59,,340.856534350866,113.741286724818,452.930856408639,331.469580673946,192.47400094785,212.350796633125,153.596099944302,1323.56,392.095723166491,48.4931567107313,100.568002814986,189.93,128.340388863259
2021-12-30,224.31,299.98,612.09,29.5312604148821,168.6445,78.5029599039349,174.556543602143,765.514755347135,147.212599793578,130.77256301692,145.003487778365,169.8,,342.267907415478,112.813818856788,451.678722852344,328.920187496077,191.313568298523,212.293659327426,154.276560661048,1356.46,390.923976515265,48.3615654530638,100.788798465322,188.25,129.416673572482
2021-12-31,223.71,299.0,602.44,29.3565841973263,166.717,79.1192572764037,173.939424508601,761.611703434141,147.945180771847,130.531422120576,143.689540316296,170.96,,334.306570621431,112.710766871451,450.540419619349,326.012134441473,191.926276737368,211.836560881828,153.166335281095,1348.4,388.482837658544,48.2904426732234,100.753471161268,186.35,129.670431755957
2022-01-03,223.31,300.79,597.37,30.0652705656954,170.4045,79.7272263060013,178.288644786903,762.903154434764,147.330174518486,128.954731644486,144.081837555538,168.33,,336.483265699954,120.664506466984,453.149031194963,324.490253342896,192.167646728428,214.569628671132,153.587146513819,1332.94,392.22266238704,48.0997874271288,100.06458873222,183.16,126.266571984511
2022-01-04,197.84,308.53,591.15,29.2358080697592,167.522,80.2352552211445,176.025874777246,745.39681864854,147.845694466156,125.921921140476,143.42833987599,169.57,,334.485477066241,124.973953126519,452.997257430563,318.926178498421,202.453721732055,214.2458506055,153.175288711578,1241.38,387.135329009634,48.7661664902074,100.055756906206,178.3,125.741555053182
2022-01-05,184.72,309.92,567.52,27.5529274823364,164.357,79.9104498491677,171.343606099253,713.330568618253,148.514965977167,125.356167499056,136.711615245624,169.06,,322.200567855952,119.034411426204,444.298723558428,306.683275138538,204.004059751555,206.989412781632,154.195979786696,1129.69,375.242100499691,46.9002281200502,99.7466429957362,172.62,125.059033042455
2022-01-06,192.76,313.22,553.29,28.1258654759193,163.254,81.126387908363,168.483308078388,730.02376858927,147.266865051228,125.337618199337,136.609816594934,166.99,,330.440203564148,120.355350510974,443.88134570633,304.259897593035,206.083555059148,208.17025043276,153.66772738817,1156.78,374.978457503165,47.8803558465656,99.640661083575,173.12,125.382793483441
2022-01-07,187.1,319.78,541.06,27.1965879985227,162.554,82.5671912250806,168.649832278233,723.30822338603,147.185467164754,125.72715349343,136.067055984185,167.75,,329.774274019577,115.699274446215,442.126461555463,304.414993755947,208.125916521962,205.760960709087,155.74492326034,1085.36,370.916402445581,47.1392930525585,99.3492108251316,166.02,124.481514417994
2022-01-10,187.1,318.93,539.85,27.3493049201571,161.486,83.5166223123975,168.669423360567,695.632906757862,145.177652631721,125.448913997649,137.625816786693,168.26,,326.076874160169,117.113897154019,441.576281659515,304.637944490133,205.758633917337,205.046744387841,154.97492823876,1053.31,371.160516331253,47.0526753233888,99.2608925649973,165.88,124.787774294602
2022-01-11,197.86,319.8,540.84,27.7655333928471,165.362,84.1079346562527,171.500334757931,697.536601195818,143.495429644585,125.856998591461,139.059439735671,170.29,,332.338599728521,121.011135872208,445.598286416097,305.326183713056,204.189728975448,207.227484888714,153.327497029798,1166.07,376.736077480004,47.9764052840227,99.4463609112794,169.23,125.619051102539
2022-01-12,200.6,320.39,537.22,27.9471966591051,165.207,84.4827100854567,171.941134110462,709.982362320341,143.811976980874,124.020617919308,140.678783149808,170.74,,331.235343318859,123.877854737029,446.802990671016,308.515348562939,206.464176968127,205.684777634821,152.020296179208,1210.91,378.230054460317,48.1677342235663,99.4463609112794,170.18,125.137785582155
2022-01-13,180.55,321.26,519.2,26.5258313231086,161.214,85.0323807149559,168.669423360567,698.416701136983,143.16079388908,120.68174396994,138.179005551903,170.16,,324.496533897681,130.398234900152,440.646667352569,295.458190347767,210.734569117648,203.799246546729,151.098092839408,1131.01,368.768200251667,47.0661491923708,99.6229974315481,163.16,126.249071420133
2022-01-14,175.03,324.13,525.69,26.8921523050684,162.138,86.0984086024696,169.531430983294,712.240009995505,144.535513749535,119.294811470787,138.830020337532,169.67,,329.88360573585,131.775384158742,440.826898697794,300.692685846054,212.535560589402,204.084933075228,150.274377234927,1122.74,371.062870776985,47.1818319817729,99.0665923927017,161.75,124.341509902973
2022-01-18,170.48,320.29,510.8,25.8550746476945,158.9175,84.7242320287215,166.328289021571,684.210740130129,141.749897190192,117.81479625357,135.357941480846,169.39,,316.217141201749,125.376792705563,433.020035691504,293.374085658634,213.398922480501,197.914104059655,149.611823379149,1100.75,361.825601343153,45.957442258999,98.4660282237881,153.53,122.591453465211
2022-01-19,167.83,314.75,515.86,25.0206214026854,156.299,84.5243517998127,162.831280824828,668.512435744777,146.516195653743,117.330766119637,134.723810373869,172.08,,317.64839276023,122.734914536022,428.523737921175,294.033244351011,206.807665032328,194.695369171902,149.146244994007,1060.94,357.851427284412,45.1328414773038,98.6779920481106,153.17,123.440230837526
2022-01-20,170.06,311.01,508.25,24.1053180226933,151.6675,84.9657539719863,161.146447744044,675.821091777933,147.302861005469,116.08345769758,132.592990812365,171.65,,314.636800939261,120.224193438727,423.780807783696,292.356267089522,202.114700333633,191.171901987084,147.955438739703,1091.31,353.203498901215,44.1902481000952,98.7309830041912,150.31,124.201505387952
2022-01-21,154.41,305.22,397.5,23.3307537665603,142.643,85.7153048303944,159.089384098901,664.599817528074,147.866612695737,117.125984139897,129.201854297448,171.09,,301.32814929478,116.664215763459,415.461708322559,286.956981918141,199.744893110038,187.591297496567,147.61520838133,1052.56,343.409649808052,43.0971323579741,99.1195833487823,148.3,125.680303077861
2022-01-24,149.32,303.73,387.15,23.3287574669311,144.544,83.7664725985335,158.31553634668,657.606849517293,146.666367161618,115.255021506811,129.479938416404,172.03,,306.834492096156,118.003891572836,417.226078333701,287.286561264329,199.968811902819,191.914686961181,145.914056589466,1026.63,344.98174323178,43.8947854017054,99.0047696106077,151.66,124.647769779581
2022-01-25,144.92,307.19,366.42,22.2826964612259,139.986,85.0656940864408,156.513156771888,620.441759610472,145.066039782793,114.743066557459,125.868320921457,172.58,,298.326496720745,114.743701491275,412.132171366049,279.648075240903,199.95015200342,189.353031088976,150.086355194774,1001.65,336.984572337163,43.6589926945213,98.9076195244599,142.39,124.446513289239
2022-01-26,135.61,309.26,359.7,22.7298675781686,138.8725,84.4327400282295,156.424996901382,624.928356049673,143.802144864289,111.764419579412,128.355684049766,169.79,,292.840032413237,115.305803229475,411.098212596079,287.616140610518,199.931492104022,186.619963299671,150.757862481036,975.64,336.457286344111,43.1511240758231,98.3512144856135,141.49,122.941464752764
2022-01-27,128.28,307.67,386.7,21.9033995316762,139.6375,85.157305858024,155.964606466517,607.135031152199,144.69323624568,112.108825636248,128.237498299209,167.6,,292.849971660171,109.029000486239,409.068238497238,290.650209297488,197.953542767793,182.382279793606,152.736570617887,992.5,333.068985610983,42.9791397624607,98.6779920481106,138.98,125.199037557476
2022-01-28,136.62,312.9,384.36,22.7977417655617,143.978,86.2150054026664,166.847452703441,616.997890275477,145.938945625788,116.679187093189,132.377475620174,167.1,,299.877019242432,110.18130904955,419.227594851717,298.812144870743,187.681268148981,185.934315631274,153.810982275906,1048.63,343.517059917747,43.5942218814866,98.7486466562181,145.42,125.24278896842
2022-01-31,150.31,313.02,427.14,24.4406963604003,149.5735,85.657006430296,171.20646852291,647.83008712739,145.893481779799,118.643232444339,134.769992200767,168.09,,311.356849451077,114.884226925825,426.778339630583,301.448779640251,188.054466136948,191.638523316966,154.258653800081,1132.06,354.502184772991,45.1816361314027,98.7398148302046,152.14,124.595268086448
2022-02-01,158.94,313.96,457.13,24.5924151322201,151.1935,85.990140145144,171.039944323066,651.924465114551,145.24789516675,118.401217377373,136.935075698357,168.23,,317.06197719113,115.277698142565,429.662041154169,299.296820379844,191.590517072943,193.657374785024,152.996220101909,1138.11,356.914029963431,46.1249032020604,98.7057964027661,151.61,124.182372020918
2022-02-02,147.44,319.6,429.48,25.1952976202411,150.6125,86.531482431772,172.244795886649,656.965907168835,147.848427157341,121.04476657039,147.02357027107,168.84,,321.037675964687,116.308217995932,433.83581967515,303.85277016539,191.207989135276,191.733752159799,154.688418463288,1082.6,359.814102925215,46.1244219924539,98.8119316677153,153.13,124.602972772894
2022-02-03,145.04,315.23,405.6,23.9036917601432,138.8455,86.4565273459312,169.364906783449,617.916255431475,149.248713613813,121.109924473035,141.674423611429,168.6,,236.315535100198,112.270453843194,423.638519879572,292.016994233152,187.149461016127,188.105533247864,154.679465032805,999.74,345.225857117452,45.3780658927753,98.4139244241557,146.42,123.630333533949
2022-02-04,155.02,314.99,410.17,24.2740053413614,157.6395,86.2733038027648,169.080836089596,624.497872382799,146.875500853169,120.737593600779,142.037422702424,168.86,,235.649605555627,113.375920594988,425.630550537313,296.563250508516,185.115531981702,188.914978411944,153.66772738817,1035.33,349.580848837842,45.7368557753803,97.7948020452853,147.51,121.807730275387
2022-02-07,156.12,316.51,402.1,24.6822486155345,157.9355,86.2649754598936,168.364849023377,621.838439951886,145.775275780227,119.192420480917,137.987326141337,170.11,,223.543602790148,114.584439332118,424.264586657719,291.726188927691,186.431054889289,189.848221071707,153.157381850611,1035.14,346.768656874899,45.511938405303,97.8832480994097,146.72,121.886592916382
2022-02-08,162.51,321.44,403.53,25.0615455450842,161.4135,86.489840717416,171.473998338326,625.129248427548,145.447936089104,119.750916789301,138.260444472455,170.63,,218.842338990417,115.896010054586,427.755383238903,295.225546103398,187.998486438753,193.086001728026,153.560286222368,1050.87,350.664714490226,45.8770802547138,97.5825315153869,148.37,121.071678959429
2022-02-09,173.95,322.38,412.89,26.6555907990072,161.1895,86.698049289196,172.89616442876,650.862605402927,145.12059639798,121.463638801678,140.485117424106,171.21,,230.590528866276,117.59168363149,434.016051020375,301.671730374437,189.957775875584,196.752312177093,153.542379361402,1133.2,358.095541170084,47.0664379181347,97.644443753274,154.4,121.299504366749
2022-02-10,164.66,319.85,406.27,25.7762208123408,159.0035,87.5058985477025,168.816018955515,628.391357992085,142.911053482898,118.922480598531,137.654121777373,170.56,,226.684404821257,116.832846284919,426.21867387436,293.112360883719,189.463288541527,193.73355785929,151.689019251319,1122.42,349.990960165771,46.8243894860661,96.7422940012057,148.87,119.371750920192
2022-02-11,158.28,319.14,391.31,23.9046899099578,153.2935,89.9127896374794,165.402820338474,600.993464171458,142.110889793486,116.809502898479,133.212224555827,173.81,,218.216166433582,113.366552232684,417.814201670748,285.997324410122,187.755907746574,191.771843696932,150.157982638642,1091.09,338.888660645405,46.1316401365514,97.3791055909009,142.5,121.141779084758
2022-02-14,129.17,314.28,396.57,24.222101551002,155.167,90.978817524993,165.638213346545,600.677776149084,142.52006440739,114.286961238945,134.374218910038,174.74,,216.377405750812,112.204875307071,416.448237791155,285.958550369393,186.496364537183,191.105241797101,148.268808806625,1119.01,339.308536528761,45.5322454506973,96.8130508445051,142.08,119.634626390177
2022-02-15,149.55,316.2,407.46,26.4459793379403,156.5105,91.3369362684547,169.473157769716,627.941741717794,142.592806560973,115.403953855713,135.492017752486,173.08,,219.657357238996,116.654847401156,423.164226865824,291.260900438955,189.780506831299,196.228553541512,149.799845419302,1170.3,347.745112417588,46.6388350618004,96.6538479470813,146.07,118.276436461921
2022-02-16,141.58,315.65,398.08,26.461949734974,158.1005,92.9193214139827,169.237764761644,635.068637980492,143.674846095519,115.124705701521,136.546751089385,174.86,,215.224453106481,115.792958069249,423.638519879572,290.921627582584,189.995095674381,196.638037565694,149.710311114467,1133.84,347.657231418746,46.8313189043997,96.768827817443,145.85,118.977437715215
2022-02-17,137.65,313.55,386.67,24.461657506507,154.6525,93.1941567287323,165.638213346545,622.221092100219,145.320637320333,112.239141441538,131.403188046258,177.25,,206.448098063855,112.195506944767,414.589009177263,282.402820658046,181.691440442098,191.600431779832,148.797061205151,1021.07,337.316567221677,45.2224427060338,96.972253741929,138.22,119.862451797498
2022-02-18,127.69,314.8,391.29,23.5982579168743,152.6015,92.9526347854675,164.088542710072,619.733853136056,145.393379473916,108.711306426913,129.57478496412,177.12,,204.907514789101,111.773930641117,411.90451071945,279.683019131397,179.088384476023,189.952972798823,147.212304009573,937.26,333.469332383485,45.0591201655883,97.175679666415,134.95,121.124254053426
2022-02-22,125.72,314.16,377.38,23.346724163594,150.1975,90.437475238365,161.165746193181,612.501727532567,143.602103941936,109.381501996974,128.517072154517,177.49,,200.852302040074,109.525523688316,407.48409983132,279.479034016899,178.397968198283,187.277042315218,145.211745030011,887.86,330.120089872064,44.126247222431,97.0695444014657,135.21,121.439704617408
2022-02-23,120.52,309.99,367.46,22.3455798995459,144.827,90.437475238365,156.997328341909,604.332104165662,141.810828409956,109.139486930008,126.712008275219,178.29,,197.244355403071,108.579319095679,400.255874301803,272.242419240637,174.162171034849,183.772620898967,145.283837245491,920.57,321.663984872383,43.5398451959523,96.6361587362565,140.88,119.76606412517
2022-02-24,122.75,308.28,390.03,23.7040617972223,151.358,85.6070363730688,159.616075556708,628.353092777252,137.991865346851,110.507802885548,131.765690558469,177.14,,206.338766347582,104.813237449737,406.279395576401,286.152261334068,172.314840994409,188.591200346312,142.508286949522,1033.59,332.473347729943,44.2135386450498,96.8130508445051,149.04,119.844926766165
2022-02-25,137.46,319.24,390.8,24.1123050713955,153.7885,87.6474803765129,161.685572419339,638.187252989404,143.88397978707,113.942555182109,133.599059428447,176.55,,209.201269464543,104.204293900021,415.243533536235,288.79435424567,174.526039073117,192.83840673666,149.591347120403,1111.39,337.629032995337,45.4062647757161,96.9103415040419,152.93,119.932551922827
2022-02-28,145.6,321.45,394.52,24.3398832291253,153.563,84.1745613992223,161.95038955342,637.603708463197,141.747179025571,112.276374528764,133.968017464848,178.38,,209.747928045907,100.250845008012,414.18111718544,290.231963624041,175.011196457476,193.61928324789,148.302698768703,1126.65,338.634782204306,45.6752609457485,97.6090653316242,151.43,122.561306622677
2022-03-01,126.5,316.84,386.24,23.4335631974646,151.142,84.4827100854567,160.067245488845,606.704547485325,139.401244572521,109.995847936196,133.2499645434,181.62,,202.253735857753,101.225154687559,407.873020102594,286.50195010178,170.579470350358,189.97201856739,147.78904173341,1124.52,333.449803272631,45.139000960267,98.1579810016518,150.53,123.976210181079
2022-03-02,117.75,323.64,380.03,24.179181108974,152.0525,85.3988278012888,163.362747601851,626.946846132129,139.837697494019,112.034359461797,133.829471984154,179.73,,206.84566794121,102.68661920688,415.376335580084,291.591864387366,179.70416115617,194.495388601953,149.627393228143,1140.9,339.044893532235,46.6195866775405,96.9799435108361,157.46,119.738382189751
2022-03-03,110.04,327.74,368.07,23.6740338900995,147.8985,85.3488577440616,163.039082215752,603.43287161708,140.355985338297,112.602164041988,133.389006602878,180.8,,201.73689501719,101.918413498006,413.308418040144,287.444167059227,181.794069888789,192.190850605397,151.826205800274,1096.76,334.201674040501,46.2881295005846,97.3076682263262,153.94,120.95796415827
2022-03-04,97.44,325.34,361.73,22.8973450832133,145.641,83.1168618545799,160.037821362836,568.544561992839,141.065221335731,113.011728001469,131.217964159882,183.68,,198.844574159428,98.4240143588615,409.950423502809,281.557739469409,182.549795814424,189.181619171876,152.727358493771,1055.78,329.358454548767,46.2961175800524,97.6973949150171,154.69,123.046169255446
2022-03-07,89.99,322.72,350.26,21.3160146589105,137.453,77.6201555595876,156.242109107678,549.431087183617,138.973884420221,110.638118690838,125.59917522061,186.41,,186.331062269659,93.0184693098359,397.865437512514,270.921372784837,183.52011058314,184.47731433593,155.187505347016,957.87,317.211347597724,44.7123605231457,97.1305197314667,150.4,122.107354358816
2022-03-08,91.53,318.52,341.76,21.4777416341233,136.0145,78.26143796067,154.417813295121,548.187467701535,133.472759055511,108.078343944078,126.407605480719,191.51,,189.133929905016,93.6836230333728,394.848933945078,267.949018259285,195.928943683068,185.496262954242,152.042482446714,914.78,315.736899728265,44.4855183146425,96.7850801664906,145.8,120.878998419301
2022-03-09,99.0,325.4,358.79,22.9752136268343,139.279,78.1281844747308,159.82204443877,594.392714612718,135.273127356689,110.200629915937,132.950030957954,185.82,,197.294051637741,98.3209623735248,405.43515401193,280.236693013608,195.723684789686,190.72432642577,152.619220170551,984.76,327.102842245157,45.6571674645442,96.5813593974022,150.89,119.694512334769
2022-03-10,98.95,325.3,356.77,22.6198136072309,146.8175,76.5291426434604,155.477081831445,574.045186625123,131.790596753905,108.906780134848,131.774132397795,186.4,,194.024039396491,97.3934945054944,403.604382978863,277.41004214127,197.599004679223,190.381502591571,152.8895659786,931.29,323.470427626356,45.5224287747247,96.0410564880807,149.46,117.974814019447
2022-03-11,91.04,326.6,340.32,22.0627540259424,145.5245,74.0139830963578,151.75983391231,560.441902751892,130.226640451872,106.132915136541,129.582730224661,185.09,,186.470211726733,95.0045621181434,398.472532570111,272.04814770302,200.435309387778,187.343702505201,152.610208643616,891.69,316.762178048088,45.2100274981861,96.0233416385948,144.91,118.369642714291
2022-03-14,87.78,329.98,331.01,21.2940517363507,141.853,74.6136237830843,147.72872864908,552.501870673987,131.890617215082,107.529155907501,125.873783288079,182.3,,185.496165527212,93.0278376721392,395.5603734657,268.522119295257,201.004436319429,183.515503023318,154.718905946398,882.47,310.67886001714,44.6239141974714,95.0933120405824,139.16,115.605841850382
2022-03-15,93.77,332.55,343.75,22.9342827257002,147.3665,77.1704250445428,152.112923424418,570.821342275419,136.637042736369,109.353577181555,128.773306806984,178.89,,190.863358871513,95.6416107547703,404.258907337835,278.925360134688,201.956091188747,186.439028498288,158.729035432457,952.34,320.423886333169,45.25401005622,95.3058902344138,142.5,115.404040517462
2022-03-16,111.36,336.11,357.53,24.4547159556328,153.104,78.094871103246,156.526542325765,622.412418174385,136.173311507278,111.215231542834,132.775731804822,180.01,,202.392885314827,99.4729636545517,413.223045297669,285.957989796451,201.601553100178,192.305125216796,157.269168068993,1075.97,332.307350287686,46.1285603950698,95.3767496323576,150.51,116.535882776015
2022-03-17,114.23,344.97,371.4,24.7242609143208,157.239,77.7284240169132,157.536770652073,625.731925561172,136.600671659578,112.816254293535,133.679505191431,180.89,,206.577308273995,100.225905001166,418.392839147521,286.764216677564,206.844984831124,195.3238795346,159.323796210164,1149.09,336.330347123561,47.1333260534379,95.5361832777311,153.32,115.667259647358
2022-03-18,122.54,342.41,380.6,26.4084177487898,161.2505,78.2031395605716,160.832272765079,650.374723913803,136.527929505995,113.979788269334,135.865444997942,179.3,,215.174756871811,100.442375638317,422.961237993214,291.824990232507,206.107918804888,197.380822539791,157.557536930912,1185.53,343.214358699514,47.512711707201,95.7487614715625,158.87,117.0798689778
2022-03-21,114.23,349.66,374.59,26.6889441687576,161.4915,78.4030197894804,162.205398645498,653.29244654484,137.046217350273,113.337517514693,135.544655103574,180.67,,210.205133404866,100.630610974971,422.837542859274,290.591365968634,208.720304720662,195.638134715948,158.449678097473,1153.84,342.261035388632,47.5913413569028,94.8098744488072,157.2,114.36871193987
2022-03-22,124.5,349.93,382.92,26.4792980897781,164.889,77.9949309887916,165.579365094527,658.869601606791,138.100978577226,113.458525048176,139.317660703273,179.36,,215.333784822753,100.743552176963,427.785348216884,295.351018640269,207.787309750743,197.599848878306,157.701721361871,1215.07,348.98737200733,47.976501525944,94.5530091312609,160.2,112.903458783448
2022-03-23,126.82,348.16,374.49,25.5907980407696,163.408,77.0371715586036,166.942682932943,636.50358353674,137.137145042252,108.832313960397,137.55579917817,181.81,,212.163165050842,99.1529635822407,422.276157251391,290.911914005703,207.283492466987,194.171610536321,157.106960584163,1212.45,343.971949499493,47.511075594539,94.9427358199518,157.29,115.377718604472
2022-03-24,123.32,352.37,375.71,28.1025577298769,163.6495,78.1600147166632,170.728587146099,660.591536274288,137.373557041396,109.670058422972,140.34508220706,183.13,,218.23604492745,101.571787658238,428.641699144162,295.389872947793,207.320812265783,196.399631205373,157.91799800831,1236.44,351.617291412024,48.0349203721728,94.7301576261204,162.12,114.473999591829
2022-03-25,116.12,358.76,373.85,27.6453296147691,164.7735,78.8945061057699,171.366109876293,657.549451695043,138.964791651023,110.721893137095,140.553148717494,182.38,,220.472375487575,100.45178740515,430.735001410843,294.981902718795,208.393756481191,196.666789662124,159.431934533384,1166.33,351.323991850163,48.4079540591302,93.9772765229675,158.84,112.885910841455
2022-03-28,116.98,359.57,378.51,28.1714414415416,168.9905,77.729450798911,172.229217572557,664.695480565157,139.9195324168,111.689953404961,140.978716735254,179.06,,222.231622194874,100.075316731843,433.79883472844,301.800833689178,206.984934076612,196.733579276311,160.251983484466,1225.16,356.759810396669,47.9794850255043,94.2075695662848,162.47,113.851047651074
2022-03-29,127.36,355.12,391.82,28.6077049487514,169.315,79.0464698414472,175.524719685562,678.384861171762,141.356189950063,111.876118841089,142.269821573266,179.14,,228.463530022424,102.823552646984,439.165300539386,306.375928400077,206.229208150978,202.000417423676,160.170879742051,1256.5,362.899547891643,48.7099612081684,94.6504408034336,165.97,114.710896808735
2022-03-30,123.44,357.61,381.47,27.6433329854455,166.301,79.3081851640024,174.357562687206,654.870886656713,140.383263645891,112.05297600541,141.668464666023,180.58,,226.465741388712,100.45178740515,436.453522603004,304.870323983539,208.132517889613,197.945333705143,161.838012225019,1209.85,358.891120546198,48.1071980550689,94.9073061209799,163.31,115.605841850382
2022-03-31,119.79,352.91,374.59,27.2400138620753,162.9975,79.3081851640024,171.25822141426,638.962123589778,138.93751334343,110.172705100518,138.693957750756,180.65,,221.009094822005,98.1270809974791,429.735925329018,299.479288814646,207.889939197434,195.855772918417,159.711291868368,1189.48,354.44274385796,47.5531333141469,94.863018997265,164.46,115.886608922271
2022-04-01,121.1,351.88,373.47,26.6669812461979,163.56,81.705835215799,170.963980154171,638.770797515612,141.019757489742,110.377487080259,139.737269775627,179.5,,223.483967308544,96.7435512730757,430.953846647815,300.557495848425,205.04430453918,198.050288813153,160.576398454125,1224.13,353.768154865678,47.6150168695426,94.6945932942924,165.63,116.326822736889
2022-04-04,132.72,345.43,391.5,27.313889147049,168.3465,81.2837137278066,175.014701501407,651.30265537351,140.101387800757,110.65673523445,142.659635918589,180.37,,232.469046536782,98.6259046396109,434.645670645416,305.948531017318,206.014619307896,198.374695510635,159.026415821311,1265.01,361.051760651913,47.5832570355137,94.7744294853602,167.11,115.518387346967
2022-04-05,124.86,344.8,380.15,25.8872974953263,164.055,80.7602830826961,171.699583304395,618.423269528016,140.592397337442,111.215231542834,140.097785972703,179.24,,230.431500915334,96.4706100349281,429.15550970053,301.975678073034,201.545573401982,193.680339770592,160.053729891897,1218.15,353.034905961023,46.813129181274,93.8163951925467,163.45,112.908547012108
2022-04-06,120.77,344.71,368.35,24.3658659507319,158.756,83.5969394820047,168.531585737428,601.251754371583,142.601899330171,111.643412045929,136.237382507046,179.66,,221.943384033791,95.2282568130149,424.864240053833,290.921627582584,201.722842446267,190.932424215445,164.21705533585,1163.97,345.370010744367,46.3116125293817,93.5768866193434,161.85,111.994663527848
2022-04-07,116.25,346.51,362.15,24.1672013330323,157.7845,84.1456974163947,168.835635039521,598.180970881212,144.447731477338,114.836149275523,135.53124747641,180.34,,221.595510391105,94.6070802020583,427.00511737203,292.73806645931,201.433614005592,190.312234940846,163.793513569907,1173.14,346.191249517581,46.7496095132163,93.3728607977257,163.13,111.151078773146
2022-04-08,114.42,353.1,355.88,23.0800366663241,154.4605,84.4833946067886,166.824986428907,584.434192452357,145.575234857874,114.724450013846,133.093542226487,181.47,,220.979277081204,93.4494328816391,425.863316135658,288.46409263172,202.487898321601,188.795156561442,164.117928539565,1160.8,341.35180674686,47.2298567005014,92.9027143392154,158.24,109.947213029457
2022-04-11,113.93,352.02,348.0,21.8800624428317,151.122,85.4711588886907,162.568296199609,571.816237861084,145.020575936804,111.736494763993,128.908376236192,182.37,,215.144939131009,91.8306089864189,418.58433325379,277.0894941042,201.57356325108,187.526153891877,162.063300398394,1125.69,333.276292143598,46.4655996034611,92.5035333838764,153.74,108.207319472885
2022-04-12,108.8,349.74,344.1,21.4677584875052,150.7875,84.8379766567022,164.44163222218,568.238440274173,144.584123015306,110.200629915937,127.49610617492,183.77,,212.839033842347,91.7082560175941,417.033386574386,273.981149502316,202.180009981528,188.11771904611,162.117369560003,1115.98,331.868454246661,46.6862823290011,92.7962660844583,153.37,108.057934672573
2022-04-13,113.17,346.22,350.43,22.1655804361086,155.541,85.4373891696513,167.129035731,586.18482603098,144.99329762921,111.652720317735,129.394526865582,184.65,,213.683869831727,95.5294333516605,421.80992174654,279.38189824809,203.644812084301,191.695734091875,162.802245607061,1135.75,338.614344169483,47.6300306092653,92.9825505302831,155.79,108.277618202444
2022-04-14,108.58,344.33,341.13,21.2221730807006,151.7065,85.9186076659626,162.117126267471,571.940599809292,144.1840411706,109.979985388301,126.382279962742,184.04,,208.903092056526,92.5741385662003,416.557636059231,271.815021857878,212.545584097332,189.835166268077,162.117369560003,1060.34,330.871235736331,47.3114698497635,92.2285420590874,149.8,106.107144927326
2022-04-18,104.03,346.65,337.86,21.7462882781495,152.785,85.3107527232536,161.901349343405,579.316219968407,142.811033021722,108.671701085951,127.085435520675,184.61,,209.489507625625,92.96002100634,416.728906244686,272.48525866266,214.514203483862,188.556622225058,160.098787526571,1070.04,331.125428689944,47.5658372477584,91.9446800464019,150.61,105.579904455637
2022-04-19,107.53,348.5,348.61,22.1605888627995,158.1155,86.6024444765102,164.186623130102,590.384433358932,144.947833783221,112.119964711432,129.637850469669,181.82,,215.98977512039,93.600021150962,423.456018528975,277.128348411724,216.604112216481,192.315923366474,164.983035125322,1130.35,338.526354300925,48.193334574632,91.3858267089274,155.62,104.789043748104
2022-04-20,100.17,348.82,226.19,21.4457955649455,153.998,86.999238675223,164.019886416051,606.417558374075,148.803167923117,114.605704885897,127.367988848686,182.71,,199.202387049048,93.1859034103242,423.142023188973,278.157987561098,219.328457528646,193.050609122538,165.712968807054,1080.16,333.589145009584,48.9582653651215,91.9091972948162,157.13,106.898005634859
2022-04-21,91.22,343.6,218.22,20.1489848192577,148.296,88.6961670569522,163.225435013809,593.091697308386,148.68796253738,115.287881700694,124.082623614729,182.06,,186.927417085692,91.915314887913,416.814541337414,272.766952392205,216.986640154148,188.728366947254,165.235357879501,1014.01,326.686828653769,47.5218546897245,91.4035680847202,151.86,106.107144927326
2022-04-22,87.62,335.56,215.52,19.4821106251704,144.35,86.6953112038685,158.684311566423,581.258179621195,147.444400462164,111.802238523718,118.795549303069,180.29,,182.991475299871,90.0517850550431,405.377498953093,266.181147266964,202.84243641017,183.843183738104,163.595259977337,979.82,318.132258099465,45.7630335779738,91.314861205756,148.07,105.43930699652
2022-04-25,89.52,336.95,209.91,19.8684583992898,146.074,86.560232327711,159.75338814475,573.806029032415,148.63309950465,112.147999375053,122.406670219233,177.05,,185.853978416832,90.578843997673,407.727706497958,272.679530200277,203.217549561183,184.959524432382,167.623412517266,1041.92,322.218898661407,46.0084504772878,91.9269386706091,151.1,106.493787939897
2022-04-26,83.31,330.65,198.4,18.7563358660365,139.391,86.7628506419473,153.79009860693,536.124358725344,146.109399999065,109.307153461378,118.688288285758,177.32,,179.850673268762,87.3129609067344,395.919578711816,262.480274475345,197.215739144978,179.12974525115,166.424879434916,1019.84,310.056743496203,45.1567094737861,92.2108006832946,151.54,107.565843565664
2022-04-27,82.52,329.58,188.54,18.3839644971823,138.167,85.8510682278838,153.564513640861,532.728320908891,145.716214931166,109.07353126453,114.233480015832,175.98,,173.887125108427,84.9506074317328,397.032834917278,275.107924420499,200.648024476745,178.385518121631,164.099905485695,1024.74,309.685230717845,45.1945325488569,91.8382317916449,153.41,106.186230998079
