,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2017-04-28,15.22,37.5266617403298,84.7709634978046,71.3714202510481,96.6283964062101,46.2495,128.140340881588,228.539632034883,44.9580270600826,2.57197529554933,24.4435592302328,26.6854681183072,124.764406033253,120.77,32.57,61.9557933587785,,96.9026853385876,121.439188579037,69.5318465100873,33.2511745751101,149.337185181716,207.485214755494,86.0701280232752,,165.21
2017-05-01,15.535,37.3890754461398,84.555430048661,71.1846852106944,95.8266294936836,47.4115,129.280496867078,234.709633022064,45.2860465740425,2.62967828875724,24.6322497148863,26.9517579422879,125.482164733286,119.67,32.71,62.815536328262,,96.8006577278804,122.369439473727,69.3407593331445,33.9293920586122,151.533758754106,208.008103114199,85.8488588593703,,165.44
2017-05-02,15.645,37.4922651667823,84.1492323945056,71.1331720961141,96.317317553529,47.347,129.497220732088,234.380166949933,45.4780943076317,2.55175458852775,24.4289045885313,27.3794355383781,124.845153887007,119.65,32.79,62.7159871423218,,97.0831957267618,124.331255716983,68.6480683167266,34.1446624543996,151.85181465599,208.086547130952,85.9672928594522,,166.05
2017-05-03,15.559,37.5954548874249,84.1741016386376,71.2233200466297,96.3806321418961,47.0515,129.082618555546,234.589827177653,46.0041165236643,2.57074232560899,24.0412749482306,27.6699335281752,124.073563284471,117.98,32.76,62.5168887704414,,96.7928094501337,123.576002515354,68.8152695965516,34.0404993596637,150.877768456469,207.83380699463,85.8804412593921,,166.73
2017-05-04,15.725,38.3435803620831,82.3918058091805,71.6032292666596,95.9057727291425,46.8765,129.129732439244,236.127335514264,46.2333828102747,2.56087856608627,23.8209764128484,27.5488926990931,123.903095593213,116.79,32.76,62.2725407685882,,97.2794026704295,124.395728551268,68.8311935279635,33.9178183814193,149.933539997749,208.077824350806,85.809380859343,,166.34
2017-05-05,15.66,38.3865760790175,82.5990495102802,72.2793388955264,95.9928302881473,46.7075,129.600871276224,274.714801235064,46.0085827500269,2.56112516007433,23.8880237931821,27.7748355800464,124.701602147,117.01,33.04,62.4444893624849,,96.9340784495744,125.114140133306,68.8710033564932,34.4802990929927,149.327245934782,208.897030143826,85.8251720593539,,166.55
2017-05-08,15.638,38.420972652565,82.3752263130926,72.524026189783,95.4704849341183,47.452,129.883554578411,274.515124827712,46.3643921169093,2.53424641537492,23.8313208658141,28.226721341953,124.181227089476,116.75,32.83,62.3901898065176,,96.73002322816,122.747066074541,68.910813185023,35.417766945615,150.142264183361,208.862176497472,85.6593644592392,,165.02
2017-05-09,15.746,38.4123735091782,82.3089083287407,72.0732864372051,95.4625706105724,47.641,130.335847861911,281.314106498052,46.2586914263291,2.53843851317208,23.8313208658141,28.5737050519884,124.127395186973,116.05,33.0,62.4806890664632,,96.6986301171732,124.303624502289,68.7913836994337,35.6446110185953,149.565787861195,208.67044614703,85.6672600592447,,163.46
2017-05-10,16.028,38.2661880716012,83.1959113694472,71.3649811117256,95.3517700809299,47.4475,130.411230075828,281.803313696065,46.0904635666734,2.99093848127687,24.0891659341832,28.5737050519884,124.898985789509,116.04,32.93,62.7250370683164,,96.3846990073049,123.235217534131,68.8630413907873,35.4756353315794,149.376942169451,209.045182324781,85.6909468592611,,163.72
2017-05-11,15.854,37.7158428948411,83.7181654962183,71.596790127337,95.3517700809299,47.381,130.307579531692,280.415562664967,46.1807805886715,3.1194139490603,24.0794919550208,28.6947458810706,124.028703365719,116.5,32.99,61.9557933587785,,96.6907818394265,123.566792110456,68.6082584881968,35.7811804094711,149.128460996104,208.618159141296,85.6830512592556,,163.27
2017-05-12,16.081,37.8018343287099,83.4860525509867,71.9316253721092,96.0719735236063,48.0675,130.599685610619,286.815191520603,46.2611726631972,3.15369051340176,24.0794919550208,28.5414274975665,123.373748551939,116.83,32.89,61.883393950822,,97.0361060602816,124.745723937389,68.6241824196087,36.280885105024,149.416699157187,208.269553829754,85.998875259474,,163.32
2017-05-15,16.002,37.8706274758049,84.9035994665084,72.3501694280744,95.8108008465918,47.8985,131.014287787161,295.760694569979,46.5023488867744,3.31200385374142,24.4052464414707,28.2912764507968,124.333750813233,117.14,33.15,61.9286435807948,,99.6652791054283,125.022036084327,68.735649939492,36.1879167895723,149.277549700112,209.419931574936,85.9672928594522,,163.8
2017-05-16,15.941,37.5696574572642,84.8372814821565,73.0971095894892,96.166945406157,48.3035,131.560808838057,296.739108966004,46.7961273319549,3.37365235075842,24.4244028358518,28.2670682849804,124.378610731985,117.65,33.24,63.16848344205,,100.277444769671,126.42201762881,68.6639922481385,36.1344600081875,148.870040575823,209.228202095988,86.0778312595286,,163.61
2017-05-17,15.32,37.0451097106648,83.0135369124795,73.2452097939076,97.5677806737802,47.238,128.215723095505,278.099316339683,45.6359009724415,3.1494984156046,23.4760655320174,27.7748355800464,121.02308880933,119.79,32.39,61.4120337511819,,99.4141342175337,122.323387449237,68.6799161795504,34.9212234915429,143.969991837414,205.515643418203,86.5199848598344,,161.26
2017-05-18,15.57,36.959118276796,83.0798548968314,73.1357444254244,97.6785812034227,47.9245,129.337033527515,270.371839375155,46.1629156832213,3.28142619922099,23.7251944409431,28.1621662331092,121.462716013101,118.81,32.32,61.62135158999,,99.6495825499349,123.419425632089,68.3693995170182,35.4534670975039,146.762920225838,206.343559790457,86.4726112598017,,161.62
2017-05-19,15.702,37.1139028577598,84.9118892145524,73.8826845868392,97.9080965862536,47.992,129.883554578411,272.128991759854,46.3500009430744,3.35713055355786,24.012540356659,28.4042478912735,122.045894956877,119.4,32.78,61.6031500387893,,99.6731273831751,124.202310048412,68.6639922481385,35.5743259075911,147.160490103193,207.685654813676,86.4726112598017,,163.24
2017-05-22,15.716,37.6040540308117,84.7958327419366,74.8356772065753,97.6390095856933,48.5335,130.976596680203,274.924461462784,46.7395551313627,3.42871642565579,23.9742275678968,28.565635663383,122.871317461916,119.9,33.53,62.2948089844161,,99.8771826045894,123.612844134945,68.6401063510206,35.7904772410163,147.339396548004,208.740167383637,86.4173420597634,,165.13
2017-05-23,15.795,37.5610583138774,85.9066589798307,74.9902165503163,96.9821207313841,48.577,131.108515554557,281.344057959155,47.0849433033992,3.38255588054437,24.131884693653,28.565635663383,123.275056730684,119.14,34.02,62.5041268232242,,100.081237826004,123.336531988008,68.5366007968432,35.7463172911767,147.170429350127,209.202058157375,86.2515344596488,,165.48
2017-05-24,15.775,37.4320711630742,86.1719309172383,75.6148130646028,97.5282090560508,49.0175,131.71157326589,285.816809483842,47.3896391907992,3.42057044710672,24.1619602328312,28.6624683266487,123.355804584438,119.61,34.27,62.5860338036274,,100.073389548257,122.949694982295,68.8710033564932,35.6394037284073,149.128460996104,209.690092869726,86.4015508597525,,164.93
2017-05-25,16.305,37.793235185323,87.0589339579448,76.9348366257238,97.5598663502343,49.669,132.8328836979,291.946875189553,48.1131678615308,3.41291816422728,23.9462592321005,28.702815269676,123.436552438192,119.48,34.76,63.3595997296574,,100.748341434474,124.239151668004,69.1576341219076,35.7625867463808,151.036796407411,210.692305361548,86.4410288597798,,165.3
2017-05-26,16.243,38.4467700827257,87.58947783276,77.1602065020128,97.7260671446981,49.789,133.06845311639,286.485725448472,48.2089436046386,3.501289689093,23.994341781997,28.6543989380432,123.40066450319,120.54,34.93,63.6690261000694,,100.26644314956,123.603633730047,69.4681507844397,35.7021573413372,151.205763605287,210.64874113596,86.409446459758,,165.69
2017-05-30,16.322,38.6961452409451,87.4319726199242,77.2374761738833,98.2088408809976,49.835,133.181526437265,279.52700265225,48.4277886964031,3.57608458304359,23.9359147791347,28.872272430391,122.431690258145,120.14,34.93,64.0785610020853,,100.416542615353,122.876011743112,69.587580270029,35.7161025886549,151.454244778634,210.465721364752,86.5752540598726,,165.11
2017-05-31,16.307,39.2636887044789,87.3988136277483,77.1408890840451,98.4541849109203,49.731,133.134412553567,274.664882133226,47.8809240906787,3.56324849563292,23.8104403959388,28.5333581089611,122.306082485639,120.62,35.14,63.5598167928652,,101.31713941011,121.568134247608,70.1369559037398,35.5045996710023,150.539834060717,210.413433487525,86.6621056599327,,165.28
2017-06-01,16.299,39.6420510135015,87.581188084716,77.8491944095247,98.464462451477,49.7975,133.652665274244,279.94632310769,47.9846397917643,3.56349534346775,24.1370569201359,28.9610357050513,124.665714211998,120.72,34.98,63.7964369584743,,101.735837919953,123.244427939029,70.1688037665636,35.6022164022266,150.609408789254,212.086700462906,86.6227468834655,,166.66
2017-06-02,16.518,39.9860167489766,87.8298805260356,78.4222778092309,99.6303324458682,50.3365,135.179155106057,279.916371646587,48.4138937699419,3.54572229936067,24.4052464414707,29.19504797461,125.473192749536,121.61,35.27,65.3071657081329,,102.76283426485,124.064153974943,70.5350541890374,36.129811592415,152.676772151503,212.792607721326,86.9075860219205,,166.29
2017-06-05,16.506,40.0892064696191,87.2081494227366,78.5381823170366,99.0117075508851,50.567,135.150886775838,278.438766232181,48.8148616478233,3.6535948031772,24.3477772583275,29.364505135325,124.69263016325,121.73,35.52,65.7804060393513,,102.984033477598,122.645751620664,70.6544836746267,35.7765319936985,152.696650645371,212.635744961137,86.7730786509834,,166.52
2017-06-06,16.517,39.8656287415603,86.6693157998775,78.5574997350042,99.5510215618961,50.15,134.613788501682,279.586905574456,48.4620297651826,3.63705599824423,24.3477772583275,29.3967826897469,124.575994374494,123.1,35.41,65.9988246537598,,103.355332156138,122.148389756177,70.7022554688624,35.8973908037857,151.881632396792,211.955981641331,86.9471470133725,,166.13
2017-06-07,16.561,40.0376116092978,85.8071820033029,78.7506739146805,99.0751562580629,50.5035,135.141463999098,284.788475985979,48.6858373306832,3.68099491284227,24.3477772583275,29.4209908555634,124.69263016325,122.45,35.35,65.8805145709552,,103.292132381067,123.410215227191,70.6783695717446,36.1112179293246,152.189749051742,212.348151178461,86.8442884355971,,166.5
2017-06-08,16.588,40.1751979034879,87.0506442099009,77.9844163352981,98.8134303409547,50.5135,135.282805650192,287.653832431482,48.8014629687357,3.94808427011798,24.7634710163965,29.7195582339659,126.397307075828,121.65,35.44,65.4800804445396,,103.13413294339,124.349676526779,69.9458687267969,36.0228980296455,153.770089314231,212.452726061423,86.7572542544026,,166.94
2017-06-09,15.803,40.6653490765398,87.8050112819036,77.3469415423665,98.6627396614075,48.9155,131.900028800682,274.624946851755,47.1350642881344,3.69284360891365,24.1329382953439,28.8803418189965,127.052261889608,120.54,34.72,63.9966540216821,,103.908330188006,119.762894887616,70.1926896636814,34.6260490899838,148.691134131013,212.1302777609,86.6860444697888,,170.0
2017-06-12,15.144,40.5621593558973,87.9293575025634,76.735223306725,98.6310153078186,48.2455,131.193320545213,270.291968812214,46.7911648582187,3.70197697880201,24.1562133145169,28.4365254456954,126.845906263349,120.36,34.23,63.5052121392631,,104.137429372637,118.887906422314,70.2563853893291,33.7986310824637,147.538181486681,212.086700462906,86.6860444697888,,170.5
2017-06-13,15.272,40.8115345141167,87.6640855651559,76.426144619243,98.6468774846131,49.0395,132.258094316786,272.558296035661,47.3122246005151,3.73727621918133,24.3094644695654,28.6947458810706,127.491889093379,120.48,34.4,64.2969796164938,,104.295428810313,121.51287181822,70.1130700066219,34.0705634051599,149.764572799873,213.123779673488,86.7097810646601,,171.47
2017-06-14,15.22,40.9663190950805,86.8019517685813,77.1086933874324,100.169646456879,48.8235,131.683304935671,264.571239741576,47.1812152938806,3.74517534989558,24.2711516808033,28.7673703785198,126.738242458344,119.82,34.34,63.9511501436803,,104.8879267016,119.873419746391,70.4156247034481,33.7382016774201,149.337185181716,212.853618378699,86.9867080048246,,171.45
2017-06-15,15.176,41.3790779776506,88.202919188015,77.5980679759456,100.011024688935,48.2085,131.099092777817,262.873990279082,46.7618862631754,3.76122045915891,23.7922418212768,28.5979132178049,126.092259628314,119.32,34.15,63.6144214464673,,105.101225942464,117.506345687626,71.1640494798077,33.5359955913127,148.889919069691,212.444015482189,86.9313226167917,,170.55
2017-06-16,15.238,41.4564702681325,89.1976889532933,78.4544735058436,100.209301898865,49.3855,130.532237374717,263.023747584597,46.6363356776506,3.74270687154738,23.7922418212768,28.9448969278403,125.77824019705,119.34,34.18,63.7054292024708,,106.136122259245,119.394478691699,71.3869845195744,33.0665055982816,149.724815812137,212.49029441056,86.9867080048246,,170.48
2017-06-19,15.34,42.0412120184401,89.1065017248095,79.1370222740329,100.066542307715,49.7585,132.714861104979,273.876160324185,47.5092348078406,3.88341013739502,24.0951810132843,29.2192561404265,126.711326507093,118.43,34.26,64.4971966797015,,105.914923046498,121.07077238312,71.5462238336934,34.0124582080026,151.941267878395,214.259299763881,86.8680250304684,,171.55
2017-06-20,15.205,41.9380222977976,88.7334630628301,78.6283302675522,100.962755296601,49.6295,131.675516471521,270.831095112065,47.1747640780236,3.87773263719415,24.3732392104133,29.1547010315827,125.428332830783,118.18,34.09,63.6235222220676,,106.033422624756,118.344492533337,71.3630986224565,33.7033385591257,151.325034568494,212.81431583858,87.0025324014054,,170.55
2017-06-21,15.503,41.7660394300601,85.774023011127,78.0616860071685,101.168963594929,50.1115,132.979421557132,276.541840362336,47.6124542615526,3.93648242188142,24.3732392104133,29.6227255707002,125.114313399519,118.52,34.27,63.9511501436803,,106.57852068474,120.131311083533,71.1799734112196,33.9032204373469,152.97494955952,212.761773006662,87.0183567979863,,169.62
2017-06-22,15.489,42.3679794671414,86.0807436887545,77.7499328722701,101.391034070051,50.065,132.941627206824,275.303846636753,47.4953398813793,3.90932916005117,24.3732392104133,29.6227255707002,125.589828538291,118.92,34.28,63.94204936808,,107.479117479496,119.753684482718,70.8853806800994,33.8474394480758,152.468047965891,212.665440394678,87.0579177894383,,168.32
2017-06-23,15.802,42.2045957427908,86.3045668859421,77.6525100176144,101.343447539668,50.187,133.451850935976,274.784687977637,47.9171501489526,3.79726024304269,24.4844624892649,29.6388643479112,126.424223027079,119.43,34.26,64.8066230501135,,107.779316411082,124.008891545556,71.1958973426315,33.9985129606848,154.127902203851,212.919413762819,87.0737421860192,,167.22
2017-06-26,15.75,42.0584103052139,86.4206233585579,77.6200357327291,101.724139782734,49.699,132.828244155901,267.566385851858,47.2561486472966,3.75578980679286,24.3061217145546,29.8978852666361,126.576746750836,118.36,34.3,64.1877703092895,,107.708216664127,123.216796724335,71.1481255483958,33.8915993979154,152.656893657635,213.05952214298,87.1528641689233,,167.49
2017-06-27,15.103,41.8520308639288,86.1553514211503,76.7302403268732,100.637580672315,48.839,130.418854323795,255.515914668156,46.0185076974992,3.61829556279788,23.9225931667904,29.0372763356286,125.464220765785,118.81,33.69,62.9864679300429,,106.657520403578,121.918129633729,70.5509781204493,33.4058399496803,149.665180330534,211.343073633466,86.8917616253396,,167.35
2017-06-28,15.341,41.6886471395782,88.2443679282349,77.2433340280602,100.304474959632,49.5165,132.299123251596,262.035349368203,46.6715692411774,3.74591589340004,24.1335338680607,29.2524285683804,127.384225288374,118.9,34.09,63.5234136904637,,105.717423749402,124.331255716983,70.3598909435065,33.8939236058017,152.309020014949,213.234681263243,86.9234104185013,,169.89
2017-06-29,15.009,41.9036257242501,87.572898336672,76.0417854873059,99.4637795895266,48.7965,130.003116470412,252.165694182515,45.5450877030699,3.62076404114609,23.7595935339906,28.8055739311265,126.630578653339,118.32,33.44,62.3312120868175,,104.785227067111,119.366847477006,69.261139676085,33.3942189102488,150.122385689493,211.360591997572,86.7572542544026,,169.3
2017-06-30,14.941,41.8004360036076,89.0816324806775,76.2820951954567,99.2337780260073,48.4,130.050359408296,250.617317103789,45.0954875825741,3.56843230016415,23.7500053202965,28.9297002192526,126.43319501083,118.02,33.49,62.731646213233,,104.508728051177,120.020786224758,69.3885311273802,33.4732419783828,150.06275020789,211.754673745874,86.6464834783367,,169.37
2017-07-03,14.617,41.8864274374763,88.6754348265222,75.924878061719,98.9146611670391,47.683,128.680316099365,250.417526512986,44.5977514668376,3.43933088255307,23.8410933503905,28.863499532252,127.491889093379,116.09,33.07,62.0399872676062,,104.99062633609,119.431320311291,69.8582871040314,33.3523831682956,147.528242239747,212.113731902108,86.4923285366049,,171.8
2017-07-05,14.761,42.1358025956958,89.1065017248095,76.9900346059552,98.9385036853985,48.57,129.94642494495,248.719306491157,45.2433692999115,3.53115827710627,23.8976638111857,28.8138490170016,127.034317922108,116.52,33.27,62.8681578472383,,105.575224255494,121.098403597814,69.8025533440898,33.4895114335868,149.426638404121,212.604145386651,86.5398997137265,,171.85
2017-07-06,14.625,41.2242933966868,88.2941064164988,76.8666323233913,98.119910555059,48.257,128.774800085416,250.837086753673,44.9942531183565,3.54177273400355,23.8838567834662,28.5490462689993,125.382669919486,116.47,33.28,62.4040182916203,,104.690427404505,120.858933070468,69.5636943729112,33.1734191610511,147.915872870169,210.659994924955,86.3734005938009,,170.2
2017-07-07,15.018,41.6542505660307,88.6339860863023,76.574363759424,97.5317951021938,48.938,130.163742459219,255.332375046749,45.5847874929591,3.62273882382465,23.884240312014,28.6566223853752,126.599190002793,115.28,33.67,63.2139873200517,,104.706227348272,122.39707068842,69.7866294126779,33.5104293045635,150.519955566849,212.026152341976,86.3416864757198,,171.14
2017-07-10,15.267,41.4736685549062,89.396642906349,76.7432300408273,97.6748502123502,49.8235,131.014115341139,259.547956512701,46.0914560614207,3.79405122119003,24.2437983255429,28.9628005627529,126.049503150335,115.47,33.9,63.6872276512701,,103.924130131773,124.16546842882,69.3407593331445,33.7149595985572,152.56744043523,212.253844660984,86.3813291233212,,170.25
2017-07-11,15.433,41.4048754078112,89.7282328281085,76.1262186280075,97.841747840866,49.7065,131.382610256637,262.135244663605,46.1554719726171,3.84786404918088,24.5074742021307,29.2772538260057,126.418964805266,115.62,34.15,63.6963284268705,,103.671331031491,125.09571932351,69.085976430554,33.8241973692129,154.326687142529,212.096210910772,86.4606144185238,,169.24
2017-07-12,15.875,41.873528722396,90.3250946872755,76.7886940396667,98.517285861049,50.3255,132.941627206824,274.062742934568,46.837315863965,4.01152416366683,24.8756616079844,29.5337814881329,127.392180871911,116.03,34.73,64.7520183965114,,104.461328219874,126.219388721056,69.2372537789671,33.8730057348251,157.934633779532,213.690063274031,86.7222558926927,,169.92
2017-07-13,15.821,41.5709118515961,89.9188970331201,76.3210643373191,97.8973803837046,50.0315,133.234533421708,271.255685133781,47.002566239379,3.96511677072059,24.7958876700494,29.9144354383862,127.500315990427,115.82,34.45,65.3162664837333,,104.169029260172,126.044391027995,69.0302426706123,34.3448199357424,158.292446669152,214.049117927292,86.6271135384495,,169.69
2017-07-14,16.112,42.2885461452073,90.1675894744397,77.3732311676012,98.0165929755016,50.0905,134.283326642742,273.293549159975,47.4407526702816,4.07175503536301,24.986884886836,29.9971862971369,127.716586227459,116.77,34.73,66.2354448193689,,104.753627179575,128.871985331656,69.3487212988504,34.6399943373015,158.998133201458,215.047465011971,86.7143273631724,,169.47
2017-07-17,16.17,42.1588532005788,90.2256177107476,77.2887980268996,98.2868081835748,50.502,134.34946675578,275.830889663178,47.3132170952624,4.05447568692558,24.9178497482384,29.7158333773845,128.013957803379,117.29,34.71,66.7541890285891,,104.398128444803,129.148297478594,69.7070097556183,34.7608531473888,158.759591275045,215.021192720269,86.7539700107738,,170.16
2017-07-18,18.36,42.1415608079616,89.404932654393,77.7044688734308,99.1451388445133,51.2225,135.247082575585,279.946575833729,47.9077214488539,4.09668666667988,24.8248440754056,29.6827330338842,127.680541187954,118.11,34.81,66.7086851505873,,106.223021949968,131.939050162662,70.5748640175672,34.881711957476,161.870575565353,215.135039317644,86.9521832487805,,170.31
2017-07-19,18.386,42.7381483532528,90.0562434554617,78.9904505548868,99.1848763751123,51.3435,136.040763932043,280.266240779014,48.1801612569689,4.07545775288532,25.1211198785534,30.1295876711381,128.951128830519,118.08,35.32,67.2183285842071,,106.815519841255,138.736328977325,70.8930241671771,35.1001874987874,163.142799172891,216.299777583102,86.9759688373413,,171.2
2017-07-20,18.36,43.9659082290695,89.613686116274,77.8473557269259,99.4709865954251,51.435,136.220287096004,281.78464926912,48.0441894765982,4.13470123324222,25.2505607634238,29.8730600090109,129.041241429282,118.24,35.09,67.5459565058198,,107.889916017455,141.674448139761,71.0936269520304,34.9421413625196,163.530429803312,216.396109319343,86.9997544259021,,171.33
2017-07-21,18.854,43.957262032761,89.0041260075815,77.6654997315685,99.8922044197746,51.2835,136.163595570543,279.966554892809,48.2808994738129,4.14951210333145,25.264943083965,29.666182862134,128.45550953732,119.26,34.98,67.1546231550046,,106.894519560093,142.107337169963,71.1016510634246,34.9258719073155,163.431037333973,216.203445846861,87.1503964867872,,171.34
2017-07-24,18.791,43.9226772475267,90.3317980251446,77.217354600152,99.5027766199043,51.9475,136.787202350618,282.084335155325,48.6491150250357,4.10137677554146,25.1211198785534,29.9723610395117,128.635734734847,119.31,35.07,66.9817084185979,,105.077526026812,141.600764900577,70.7566142734768,35.3488777426207,164.991499102594,216.150901263457,87.0711111915845,,171.37
2017-07-25,18.697,43.9486158364524,95.6424860953972,76.5224049036076,98.2073331223768,51.9935,136.437604610273,278.967601938792,47.1782378096389,4.08162894875583,25.1211198785534,29.8730600090109,129.807198518772,118.92,36.64,67.5186541790187,,104.18482920394,140.670514005888,71.5269289673137,35.4999512552297,164.275873323354,216.676347097499,86.761898540294,,172.94
2017-07-26,18.908,43.576829395184,94.7907719709227,76.4119923349978,98.3662832447728,52.64,136.881688226387,285.720523907947,47.0343260712904,4.12877688520653,25.3895898619884,29.9723610395117,129.086297728664,119.88,37.18,67.3912433206138,,103.450131818743,142.328386887513,71.6553147496198,35.6672942230428,164.603868472173,216.685104528066,86.9283976602197,,173.02
2017-07-27,18.268,43.3260897022355,95.5005337413181,76.7627146117585,97.881485371465,52.3,136.02186675689,286.339874739437,46.3539709220633,3.99251688038566,25.4586250005859,29.9392606960114,128.266273079917,119.79,36.98,66.5812742921823,,103.355332156138,141.140244655682,72.7626421220104,34.993273936018,169.404524741242,216.483683625017,86.8015411878954,,173.05
2017-07-28,18.404,42.8937798868071,95.2750800024866,76.9705500350241,98.4616533182105,51.002,135.908483705967,288.567539826895,46.7231789680334,4.05793155661307,25.1307080922475,29.6744579480091,127.923845204615,120.69,37.01,66.4720649849781,,104.161129288288,140.486305907929,72.3855088864861,34.746907900071,171.402313374954,216.229718138564,86.9759688373413,,174.0
2017-07-31,18.166,42.5219934455386,95.149827925358,75.801475779155,98.5808659100075,49.389,135.332119863777,288.118010997588,46.1758181149353,4.01152416366683,24.9964731005301,29.7572088067598,127.51833851018,120.75,36.9,66.1626386145661,,104.848426842181,138.460016830388,72.8749796815283,34.5679438928265,168.221754356109,216.107114110621,86.9363261897399,,174.97
2017-08-01,18.203,42.4960548566129,94.4400661549626,75.2624026500598,99.271230002857,49.8095,135.643923253814,288.577529356436,46.1921942782647,4.06040003496127,25.2170020154945,29.657907776259,127.761642526841,120.65,36.72,66.0534293073619,,104.682527432621,139.003430719365,73.099654800564,34.8747393338171,168.828048419076,216.588772791825,87.1740591831404,,176.29
2017-08-02,18.074,42.5652244270815,94.4317160164874,74.3401329593187,99.3269824587315,49.7945,136.012418169313,286.299916621277,46.1703593938256,4.05793155661307,24.7577265795469,29.8482347513856,126.364897246008,120.4,36.05,65.7622044881506,,104.406028416687,139.095534768344,73.0515101321992,36.5226027251984,168.271450590778,216.693861958633,87.1104980754604,,177.85
2017-08-03,17.923,42.5047010529215,94.8241725248237,74.3596175302498,100.354420574133,49.346,135.483297265007,292.073864695495,45.8358886640086,4.10952275409054,24.7577265795469,29.6165323468836,125.734109054663,120.59,36.21,65.6620959565467,,105.346125070862,140.154731331604,72.9070761271048,36.1577020870505,167.565764058472,216.2735052914,87.2852911215805,,178.99
2017-08-04,18.027,42.5911630160072,95.4838334643676,74.5349786686302,99.5022044629086,49.379,135.728960542006,260.197275932812,46.049771282037,4.12754264603243,24.7567677581775,29.8151344078853,126.346874726255,119.65,36.2,66.1444370633654,,105.211825548837,140.863932508744,72.7546180106162,36.3482871337264,168.589506492663,216.667589666931,87.1422786293004,,179.92
2017-08-07,18.133,42.6257478012415,95.7844384494762,75.2494129361057,99.6137093746576,49.6135,136.588782011503,255.901778230539,46.1192459143431,4.25442243313013,24.8401852173162,30.4440409343908,126.554133703411,119.51,36.63,65.8896153465555,,104.959026448555,142.227072433636,73.3724745879646,36.9107454422092,170.935168769061,217.07043147303,87.1343334908404,,178.04
2017-08-08,17.836,42.2626075562816,95.533934295219,74.4765249558367,99.25530072975,49.492,136.352567322081,251.656228175967,45.9917103393239,4.20381862699194,25.0271553843512,30.3695651615152,126.157638268852,119.86,36.8,66.2445455949693,,104.492928107409,141.038930201805,73.4848121474825,37.2059198437683,170.189725249019,216.536228208421,87.0548821062404,,176.43
2017-08-09,17.578,42.1674993968873,95.4754833258924,74.9571443721385,99.7968960153882,49.1005,136.17304415812,251.25664699436,45.7986701109874,4.24849808509444,25.0271553843512,30.1709631005135,125.067275823814,121.31,36.56,65.953320775758,,105.251325408257,141.434977612415,73.757631934883,37.4336917517834,170.14002901435,216.527470777854,87.1343334908404,,178.06
2017-08-10,16.914,41.553619458979,94.4818168473388,74.1842563918695,100.649112126613,47.846,133.253430596861,232.396415222519,45.0215467239054,4.06657123083178,24.0088870900373,29.2441534825054,122.796438334974,122.21,36.19,64.9886385621206,,105.140725801883,138.321860756919,73.6131979297886,36.2460219867296,166.382993673339,213.471127509847,87.2217300139004,,176.36
2017-08-11,17.14,41.9686368817903,94.2313126930816,74.6129169523548,100.696899945934,48.3995,134.264429467588,239.908541436727,45.3763635960405,3.84983883185945,24.0088870900373,29.9061603525111,122.976663532501,122.79,36.34,65.9806231025591,,105.148625773767,139.252111651609,73.2922334740232,36.7500871907686,167.058862464844,213.786395010271,87.2932362600405,,175.34
2017-08-14,17.1,42.435531482453,94.9494246019522,74.5349786686302,100.179198569956,49.165,135.993520994159,236.691912924792,45.7872564213943,4.15691753837606,24.5496623423848,29.8316845796355,124.841994326905,121.92,37.01,66.9726076429975,,105.448824705352,140.559989147113,73.5409809272414,37.3031587340891,169.712641396193,215.905693207571,87.2535105677404,,177.29
2017-08-15,16.85,42.2107303784302,94.8993237711008,75.8729192059026,99.7570728326207,49.137,136.088006869928,235.822823854797,45.7649252895816,4.12186514583156,24.5458270569072,30.1378627570132,123.814710701001,120.98,37.22,66.9908091941982,,105.369824986514,140.421833073644,73.9823070539188,37.7115448947689,169.96112256954,215.879420915869,87.1263883523804,,177.47
2017-08-16,16.998,43.0667038129784,95.2917802794371,76.4639511908142,100.123446114082,48.909,136.32422155935,241.646719576716,46.0001465446754,4.07669199205942,24.5937681253777,30.0716620700126,123.850755740507,121.87,37.56,67.3842269482751,,105.993922765336,141.536292066292,74.174885727378,37.5598586065164,168.967197876151,216.255990430266,87.2852911215805,,178.54
2017-08-17,16.609,42.6171016049329,94.4734667088636,75.2948769349451,100.872121950111,48.0285,133.536888224168,233.944792301245,45.2071432416376,3.9858519888455,24.0472399448137,29.6165323468836,121.588929511544,122.49,36.84,66.2405706864238,,105.101225942464,138.754749787121,73.8779936057951,36.8387653285162,165.895970573578,212.884379661834,87.4124133369405,,177.16
2017-08-18,16.654,42.1415608079616,95.1247775099323,74.9051855163221,100.848228040451,47.9235,133.442402348399,235.892750561578,45.1917595730555,3.98659253234996,24.1718867228371,29.6744579480091,121.579918251667,122.3,36.95,66.3229139372771,,104.777327095227,140.237624975686,74.1989580615604,36.7547544611763,166.392932920273,212.551597300274,87.3567973677205,,177.56
2017-08-21,16.676,42.2626075562816,94.8575730787246,75.5027123582107,101.095131773609,47.6645,133.272327772015,241.696667224417,44.9927643762356,3.92858329116716,24.0280635174255,29.77375897851,121.49881691278,122.76,36.99,66.0118394340536,,105.425124789701,139.620527847525,74.5118984059317,36.6870790402637,166.760685056827,212.717988481054,87.4203584754005,,178.34
