,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2015-06-02,49.3686840069737,114.46,59.4000097902018,108.748003000432,89.12991087,,83.6466611509342,29.1059709180283,0.530949616027966,177.142730138114,99.8619507275234,80.0111324369461,40.6847861437524,,40.4726698105649,18.1298914869264,143.03,26.7985468779286,91.8421285561467,101.67043933952,19.95,75.7069519548499,66.5548861598459,21.5495,141.699272840782,
2015-06-03,49.0532481718478,113.64,59.415135843115,109.830941674706,88.80848262,,83.3173737363512,29.1418046772379,0.52526130238463,177.612071209638,101.377347889858,81.9953727155427,40.6240884662148,,40.4065109714793,18.1222320481909,143.19,26.8547106042761,90.3657648017277,101.975256682865,20.225,75.7902462608615,66.6012281950042,21.8295,142.155056810481,
2015-06-04,48.7021026195378,112.84,59.1050517583941,108.730536247621,89.34848208,,83.4935042139189,28.9715943209921,0.53470148247357,176.111855998874,100.351959390793,81.6074761197269,40.1992047234518,,40.2576535835369,17.601390214177,141.37,26.6752848944402,91.5422421685304,101.199357990713,20.13,75.139036232044,66.0142290829991,21.539,141.976706561468,
2015-06-05,47.4344076595034,112.24,58.5605138535183,109.51654012411,90.45990954,,83.125927565082,28.8125820144994,0.538816432768749,175.810136738608,98.9998984495484,81.6969907187613,40.008440594048,,40.0674469211661,17.509476949351,140.76,26.5077877636515,90.4272799581619,100.959198871713,20.39,74.6544148152496,66.4622020895293,21.3475,143.611583844087,
2015-06-08,47.7022305383839,112.57,58.7722785943033,109.010004292595,89.60419611,,83.2484531146943,28.6222151686982,0.526471581883212,174.678689512613,97.8202479638984,80.2349189345322,39.6529256256137,,40.0591770662804,17.3486287359055,139.52,26.1847220811215,90.3273178289564,99.9339041713693,20.0,74.1773656080926,66.5394388147931,21.175,141.372297384258,
2015-06-09,48.0593277102246,112.82,59.6722787426397,108.678135989189,92.44990755,,83.0110598623205,28.5371099905753,0.529134196780093,174.703832784301,98.2285885166234,80.2349189345322,39.5835568512851,,39.8441608392524,17.4864986331445,139.63,26.177763743344,89.6122041354097,99.7676401659081,19.71,74.3666708490279,66.9874118213234,21.274,141.946981519966,
2015-06-10,48.975877117949,113.78,60.1563124358627,110.031809332031,95.8713327,,82.8042979973498,28.8640930433632,0.519694016691152,176.807486515597,98.9000818699934,81.7168828518801,40.4159821432288,,40.1087961955945,17.8694705699194,140.86,26.6747878703132,88.8278858908746,101.134699766367,19.84,74.8740088947345,68.3390545134405,21.5385,144.116909549624,
2015-06-11,48.9520706398262,113.26,60.0579930919267,110.311277377004,95.09419062,,83.2484531146943,28.7991443547958,0.52526130238463,177.385781764439,99.8165795549984,81.3886626554205,40.2685734977805,,40.5719080691931,18.0073404671584,141.36,26.5714068519036,90.6964087675612,101.282489993443,19.75,75.1466084416814,68.0996206651226,21.6485,140.133753988335,
2015-06-12,48.7199574781298,113.23,59.6495896632699,109.979409073598,94.41847701,,83.1489011056343,28.4811197418102,0.510980004301361,175.944234187615,97.9200645434534,81.090280658639,39.8610319485997,,40.2493837286512,18.1298914869264,140.29,26.4580853509546,90.7117875566697,100.451169966137,19.85,74.4726817839517,67.8524631442783,21.496,142.343315406662,
2015-06-15,48.3688119258198,113.73,59.0823626790243,109.630074017381,93.43133514,,83.2484531146943,28.4251294930452,0.510011780702496,175.248603670892,98.3465535651884,80.2747032007697,39.4318126574411,,39.7531924355099,17.8158544987709,139.4,26.2031119738194,90.8425072640922,99.9523779497539,19.82,73.8214717551342,67.2963587223787,21.1835,140.668804735373,
2015-06-16,48.6961510000071,113.32,59.8235392717719,110.407344517464,95.27276187,,83.3862943580081,28.5774229696861,0.516305234095122,176.212429085629,99.0997150291034,80.6228155303481,39.7396365935245,,40.0922564858231,18.0609565383069,139.71,26.2503292658815,91.5499315630846,100.497354412099,19.86,74.4802539935891,66.879280405954,21.363,142.199644372735,
2015-06-17,48.7021026195378,113.85,60.5647158645195,110.241410365761,94.2713343,,83.3939522048589,28.510234671168,0.522356631588033,176.497386164769,97.8383964329084,81.3488783891829,39.8610319485997,,40.1666851797943,18.0762754157779,139.97,26.3054989439751,90.8501966586465,100.774461087868,20.02,74.7604257501734,67.3890427926953,21.3905,142.006431602971,
2015-06-18,49.4639099194645,115.32,61.1243798223085,111.717350978279,94.7427624,,83.3709786643066,28.640132048303,0.531070643977824,178.27417736411,98.8456364629634,82.457864810554,40.5113642079307,,41.2996552991338,18.1988264355459,142.67,26.6767759668211,90.4272799581619,102.243126469441,20.16,75.9946959210716,67.5357925706966,21.9695,144.126817896791,
2015-06-19,49.196087040584,115.12,60.9126150815235,111.664950719846,93.8713347,,83.6313454572327,28.3534619746259,0.529376252679809,177.545081152769,98.7367456489034,82.0649951814584,39.9737562068837,,41.2583060247054,17.9230866410679,140.96,26.6747878703132,91.5653103521932,101.73894010977,20.07,75.616085439201,67.5975819509076,21.746,145.811236915247,
2015-06-22,49.4758131585259,113.64,60.844547843414,112.433487843524,96.4141893,,83.2178217272912,28.5796625796367,0.527076721632503,178.454661759216,101.549758345453,84.2829680242005,40.0864804651678,,41.374083993105,18.2601019454299,141.53,26.7493414893586,89.6967874755066,102.488858587237,20.15,75.7902462608615,68.1768573903864,21.8145,145.375269639882,
2015-06-23,49.0175384546637,112.89,60.3453880972779,112.669289006471,97.31275983,,83.026375556022,28.4497652025018,0.513642619198242,178.589414441652,100.733077240003,87.4060329238464,39.8090053678532,,41.2500361698197,18.3290368940494,141.33,26.8631600144346,89.1585298567081,102.572182862511,20.05,75.5555077621017,68.3158834958613,22.2995,149.606133880355,
2015-06-24,48.6861760388566,112.59,60.1336233564928,111.717350978279,96.94418877,,83.1565589524851,28.6916430771668,0.508559445304197,177.292419873201,99.7893568514834,88.3807474466658,39.5705502060984,,40.9357816841635,18.3060585778429,140.09,26.7319456449147,89.9274693121346,102.044462452442,20.03,75.2147583284181,68.0996206651226,22.042,147.773089654389,
2015-06-25,48.9813898274847,112.44,60.0428670390135,111.656217343441,94.89133368,,83.0646647902759,28.5550268701801,0.51243233969966,176.719720972845,100.052509652128,87.5054935894402,39.5835568512851,,40.7951941511067,18.4439284750819,139.45,26.6022223477757,89.6122041354097,101.84078089066,20.14,75.0557419260325,66.979688148797,22.005,148.268507012758,
2015-06-26,49.0115136834672,112.56,60.0050519067305,111.350549169251,93.08847834,,82.8655607721559,28.3870561238849,0.502023936011854,176.778675271411,98.7095229453884,87.5353317891184,39.2453840764329,,41.3244648637909,18.0992537319844,139.78,26.4262758068286,88.604893448801,101.164928435659,20.04,75.4494968271779,67.0569248740608,21.905,146.478068679612,
2015-06-29,48.2704668262986,113.07,59.2336232081564,108.538401966702,92.23133634,,83.355662970605,27.8898627148512,0.487016470229436,173.04771037645,94.8801959842784,85.337251079495,38.4736564620267,,40.5305587947647,17.584752840922,136.51,25.9208022697009,90.8963330259721,98.7762992111322,19.49,73.9653437382451,65.8829266500505,21.493,139.93400008633,
2015-06-30,48.3005906822811,112.37,59.1731189965036,109.044937798217,93.84847758,,83.3020580426497,28.0903078054301,0.486774414329719,173.401436167846,94.4900039005635,85.3024398465372,38.2828923326229,,40.5884477789645,17.844045443134,136.11,25.870602832877,90.373454196282,99.1281128178453,19.66,73.798755126222,65.5121903687841,21.7045,140.499169646659,
2015-07-01,48.9813898274847,111.98,60.2924469120816,109.368072725218,93.63562065,,83.0925600289992,28.3534619746259,0.493794035421495,174.816339333429,95.8692875453234,86.4412644675864,38.5386896879598,,40.9523213939349,18.016907177942,137.52,25.9367070417639,89.1032946288064,99.9150643065459,19.49,74.5635482996006,64.8402308589888,21.8695,140.261203515995,
2015-07-02,48.9030678019303,111.76,60.4512704676704,108.563878972352,94.04419167,,83.2076573048728,28.3176282154162,0.494278147220928,174.605788267122,94.9164929222984,86.8142419635632,38.4996697523999,,40.8613529901923,18.18976891275,137.39,26.0142428055711,89.4500900152703,99.9428390649706,19.36,74.5408316706884,65.1723487776233,21.8855,137.534508268794,
2015-07-06,48.9211421155198,112.06,60.5420267851497,108.528796122466,94.571334,,83.5069102221441,28.2190853775897,0.488226749728018,174.058355494724,92.4845980749585,87.0778127273868,38.4909986556088,,41.13425820142,18.0247645295242,136.89,25.9874035027147,91.0530553571482,99.7113827447646,19.38,74.3590986393905,64.2223370568781,21.802,134.837558787927,
2015-07-07,49.6682137438849,110.76,61.8050522034033,108.651586097067,94.09133448,,83.6220074980176,28.1496574691211,0.479028625538794,175.18690921013,90.8875328020785,86.7495925309272,38.4129587844891,,41.5229413810474,18.0404792326886,138.44,26.0947607141401,91.9084839770926,99.9613555705871,19.27,74.9042977332842,64.8711255490943,21.836,134.143490906821,
2015-07-08,49.14405864979,111.09,61.2529512720709,106.993921439951,93.50704935,,83.8215094428652,27.4508991645331,0.475639842942764,172.256038367136,88.1471139815686,85.1880600811043,38.3609322037426,,40.7290353120212,17.4668925671893,136.9,25.6876979541523,92.7022600838879,98.2208040426377,19.22,74.0334936249818,63.5426538745564,21.485,128.799168222308,
2015-07-09,48.9452412003058,111.36,61.0033713990028,107.379832788698,95.72704713,,83.514583373869,26.8909966768825,0.46983050134957,172.483433518747,90.3975241388085,85.41681961197,38.6037229138929,,40.6794161827071,17.4590352156071,138.25,25.8790522430354,90.8758043818444,98.1652545257882,19.45,74.5105428321388,63.0946808680261,21.7195,132.180270328837,
2015-07-10,49.4995201503831,111.49,61.2226991662444,108.870853908855,97.2284742,,83.1616183945233,27.6099114710259,0.478060401939928,174.740540949559,93.1923883663485,87.4756553897621,38.6817627850126,,41.2913854442481,17.7340425209835,139.73,26.3487400430214,89.4346768869831,99.6650914807234,19.58,75.3662025211664,63.4499698042398,22.1755,134.480609591929,
2015-07-13,49.6320651167059,110.99,61.9487497060788,110.098753654866,101.08704177,,83.0388479669248,28.1429386392693,0.481207128636242,176.660766674279,93.7368424366485,89.6140597000291,39.4881747865832,,41.3161950089052,17.9619057168667,141.39,27.1648536595049,89.1572405778119,101.414901261481,19.79,75.9265460343349,64.6007970106709,22.7785,134.490524847374,
2015-07-14,49.8128082526007,110.74,62.0470690500147,110.712703527872,100.3713282,,83.1769646979731,28.1317405895163,0.481449184535958,177.469282768898,93.5281350430335,89.1963249045351,39.5575435609118,,41.7150641481706,17.9147616073736,141.12,27.8880237642452,89.4500900152703,102.081495463675,19.69,75.5555077621017,65.2341381578343,23.2785,133.756795944491,
2015-07-15,49.8067834814042,110.16,62.1302623410374,110.125065792281,98.13,,83.3994860979954,28.4027333935391,0.478060401939928,177.393484385028,96.8039336993384,89.2758934370102,39.678938915987,,40.9754942857827,17.7261851694013,142.61,27.8442856410719,90.3902908407949,102.192594497373,19.69,76.0401291788961,65.0024279820428,23.0595,134.450863825596,
2015-07-16,51.3852735348853,109.76,62.2437077378866,110.782869227644,115.81,,83.4685444635195,28.7812274751909,0.488710861527451,178.774699380002,91.0690174921785,90.3600146919828,40.4593376271842,,41.3577438775787,17.8597601462984,143.92,28.8199440023125,91.0222291005736,103.636881935459,19.56,76.5626116438775,65.288203865519,23.774,134.857389298815,
2015-07-17,51.7106111794959,108.65,62.1983295791469,110.300480041711,114.77,,83.4762176152445,29.0298241797078,0.485806190730854,178.943140233048,91.2414279477735,94.457794114448,40.4246532400199,,41.4657709361297,18.0954806937638,143.88,33.4462445761424,91.4923295133359,105.164493648819,19.54,75.782674051224,64.8205233220697,24.1505,135.95798265314,
2015-07-20,51.5780662131731,105.7,62.1605144468639,109.704071593648,110.55,,83.3304277324712,29.5785286176054,0.476850122441346,179.069470872832,91.6497685004985,97.3819376829062,40.6847861437524,,41.5987273158848,17.9933351231955,144.51,32.9536936663159,91.1070013061537,105.52556550834,19.94,76.002268130709,64.1112078311717,24.405,135.630779223476,
2015-07-21,51.5358928147976,105.37,61.7369849652938,109.186599557829,112.51,,83.4685444635195,29.2829001041259,0.479028625538794,178.345175204736,91.5590261554485,97.8593488777566,40.9969456282313,,41.349434103844,17.9776204200311,143.6,32.9179079291741,91.6002214113469,105.460757738683,19.8,75.9795515017968,64.0878238039992,24.4,133.489084047493,
2015-07-22,51.5238432724046,104.8,61.6332958725737,109.590052331518,111.5,,83.5069102221441,28.0443958014428,0.469709473399712,177.949339200079,91.5045807484185,96.51662989224,39.4881747865832,,42.3632264994768,17.4590352156071,143.52,32.9079674466347,92.1705071579765,104.26644312642,19.49,75.8583961475982,62.1703335758572,24.4135,133.68738915638,
2015-07-23,51.4696203316362,104.33,61.5341701956785,108.37969401045,110.1,,83.7447779256161,28.0309581417391,0.475639842942764,176.980804295066,92.4936723094635,94.925259242739,39.9824273036748,,42.5460415216401,17.5297513798468,142.18,32.0222704523755,93.3187852153794,103.877596508473,19.3,75.873540566873,59.9254669673006,24.109,131.991880475394,
2015-07-24,50.9996881783098,105.35,61.2215430608554,106.634322228619,109.34,,83.7294316221663,27.8831438849994,0.470072557249286,175.127954911564,89.4084325777635,96.4271152932056,39.8350186582264,,42.4213949156197,17.0033088238406,141.25,30.9924364612952,93.5499821396887,102.859188699567,19.16,75.0784585549447,59.3174822608166,26.471,130.276541283518,
2015-07-27,51.5298680436011,104.86,60.977541394652,105.748480268997,106.43,,83.836855746315,27.4956913635452,0.467409942352406,174.11730979329,89.4991749228135,93.6621087896975,39.3234239475526,,42.1222430611706,16.9954514722584,140.72,31.1763353882738,94.0509088090255,102.007429441209,18.97,74.4196763164898,58.7094975543325,26.5705,127.797727422427,
2015-07-28,51.5720414419766,105.02,61.1757927484423,106.651863653563,106.9,,83.752451077341,27.6323075705319,0.477576290140495,176.281774754927,89.9075154755385,94.7760682443482,39.3147528507616,,42.329987404538,17.191885261813,143.22,31.2131151736695,93.3650246002413,102.886963457992,20.79,74.9800198296583,60.6269877824746,26.3015,127.549846036318,
2015-07-29,51.4816698740292,105.17,61.4731697791277,106.950067877594,107.08,,83.6833927118169,27.5449627824584,0.483385631733689,177.51139298216,89.8530700685085,96.4668995594431,40.1385070459143,,42.4297046893544,17.3726043482031,142.92,31.4084456555684,93.0490554703519,103.275810075938,20.97,75.5176467139146,60.2762273748876,26.45,132.864422954498,
2015-07-30,51.4455212468502,104.27,59.0102779608868,107.257042814097,111.56,,83.6910658635418,27.4061069655211,0.484595911232271,177.553503195421,89.9165897100435,94.6964997118732,40.650101756588,,42.1887212510482,17.8361880915518,142.85,31.4412492479484,93.7349396791361,103.766497474775,20.93,75.6009410199262,61.0712842987514,26.838,129.572558146969,
2015-07-31,51.5298680436011,104.93,58.4841493681356,107.844680549688,114.31,,84.0210113877127,27.1664687008066,0.482901519934257,177.241887617287,89.9891835860835,93.5029717247474,40.4940220143486,,42.1222430611706,17.3726043482031,142.74,31.0943264073239,94.4285304520641,103.646140188267,20.97,75.8811127765104,61.2895352190277,26.8075,129.582473402413,
2015-08-03,51.6081900691555,104.1,58.2553978060699,107.309667088926,112.56,,84.107605974189,26.5259402549344,0.491131420524615,176.635500546322,89.0545374320685,93.6322705900193,40.5894040790505,,41.9643573602114,17.0661676364981,142.33,31.3726599184267,95.4206935569835,103.322101339979,20.98,75.7372407933996,60.2216646448185,26.7515,127.311879905653,
2015-08-04,51.7106111794959,104.31,57.8817702546959,107.055316427252,121.15,,83.861587382674,25.6748884737055,0.493067867722346,176.290196797579,87.8295157738936,93.5527020575443,41.2223941447994,,41.9726671339461,16.8540191437792,142.68,31.2752431895407,94.6638155344352,103.127678031006,20.94,75.5706521813765,59.7072160470243,26.595,128.075354574869,
2015-08-05,51.7467598066748,103.93,57.7750195257319,107.265813526568,123.71,,83.7078257629771,25.8450988299512,0.498151041616391,176.947116124457,89.4991749228135,95.9198658986771,41.2570785319637,,41.947737812742,16.9797367690941,143.5,31.997419246027,93.9532769826551,103.914629519706,21.1,76.1158512752702,59.9254669673006,26.8505,130.80204982207,
2015-08-06,51.6684377811204,104.39,57.7521443695253,105.853728818655,126.45,,83.8077708157801,25.9010890787163,0.495004314920078,175.473258660307,87.4393236901786,94.6069851128387,40.4246532400199,,41.8147814329869,16.7204441668821,143.35,31.9427465920604,94.7873874564839,102.257402267031,20.8,75.0178808778454,60.3775581593016,26.473,119.974590876823,
2015-08-07,51.2647781109554,104.65,57.553893015735,105.143301108463,123.52,,83.9538443544921,25.9888283711744,0.556244457548332,175.111110826259,87.9928519949836,93.7914076549694,40.5287064015129,,41.6402761845583,16.5240103773275,143.55,31.5759427863571,96.030829922099,102.127786727716,20.9,74.8512922658223,60.245048671991,26.131,120.113404453044,
2015-08-10,51.7347102642819,105.72,58.2401477019322,106.353659429531,123.03,,83.8462112207043,26.9337130591845,0.575608929525645,177.393484385028,90.2160394487085,93.6422166565787,41.0403011121867,,42.0973137399666,16.9797367690941,143.42,31.4979099984229,94.8414501723802,103.294326581554,21.38,75.5630799717391,62.4821206048234,26.2,122.612048825024,
2015-08-11,51.4937194164222,106.26,58.1181468688305,105.441505332494,122.74,,84.1229821361586,25.5321341053028,0.572704258729048,175.734341982528,90.0073320550935,93.1150751289315,40.2425602074072,,41.8729498491298,16.3668633456839,142.8,32.8423602618748,96.3474829723488,101.970396429976,21.35,74.9724476200209,60.8296493513026,26.373,122.155947074583,
2015-08-12,51.5961405267625,107.75,58.247772754001,105.239778945649,120.51,,84.0691655692647,25.9258360586404,0.574156594127347,175.953315091488,88.0926685745385,93.6820009228162,40.5287064015129,,41.6236566370889,16.3040045330265,141.6,32.7817233183845,95.8223023036418,102.322210036689,21.25,74.7452813308985,61.5155808150282,26.2955,120.242302773821,
2015-08-13,51.0057129495063,106.86,57.7826445778008,104.888950446789,123.73,,83.8923397066133,25.9055885296116,0.569315476133018,175.768030153137,85.9511492313586,92.9260998643032,40.5200353047218,,41.4159122937215,16.1390001498006,141.95,32.6271488148971,95.51337249852,102.15556148614,21.35,74.5711205092381,60.6113984310262,26.483,119.221031463051,
2015-08-14,50.7647221016466,106.85,57.660643744699,105.564295307095,123.39,,83.8538993016891,26.0878162908707,0.569799587932451,176.323884968188,84.1090796268436,93.910760453682,40.754154918081,,41.7399934693747,16.0132825244857,142.57,32.660449431404,95.7373466072333,102.312951783881,21.56,74.8210034272727,61.1804097588895,26.576,118.735183946277,
2015-08-17,50.7888211864325,107.13,57.5920182760793,106.678175790977,125.36,,83.9999728404012,26.3577833445879,0.566168749436705,177.334530086462,84.5446428830836,93.4234031922723,41.0316300153956,,41.8646400753951,15.9347090086639,142.32,32.8468334790175,96.1698483344038,103.164711042239,21.8,75.6236576488384,61.2193831375103,26.761,120.093573942155,
2015-08-18,50.6201275929307,107.11,57.287016193325,105.827416681241,124.05,,83.8462112207043,26.2093014650434,0.561025061567731,176.803941399368,84.2542673789236,94.6567154456357,41.2570785319637,,41.9144987178033,15.7382752191094,141.36,32.6112440428341,95.4129703118555,102.636990632169,21.62,75.2450471669678,61.4376340577866,26.751,116.930607455402,
2015-08-19,50.4514339994289,108.55,56.5168859343704,104.731077622302,122.06,,84.107605974189,25.8740923733446,0.558837355521756,175.414304361742,82.5029401194586,94.795960377467,40.6810330098335,,41.4159122937215,15.6439870001232,140.47,32.8483245513984,96.3243132369646,101.961138177167,21.63,75.1996139091433,60.3385847806808,26.646,112.924844255879,
2015-08-20,50.0537991004604,110.44,56.3567598409244,102.082322455906,112.49,,84.2383033509313,25.3431571677008,0.538661844208879,171.818092149217,79.3451065117187,90.0715787617607,39.8518765764642,,40.3273319344764,15.4082664526578,138.39,32.1490116047527,97.3283351036104,99.1373710706536,20.47,74.8058590079978,59.5591172082654,25.789,106.965775733815,
2015-08-21,48.788597149197,111.13,54.778374062671,100.88950555978,103.96,,84.3843768896433,23.7930963342746,0.521889431189739,166.444828937061,77.9567486324537,85.5958488100389,37.5913343002259,,39.1639636116191,14.8346797871585,134.22,30.4417337286132,97.614095173348,94.8045087563964,19.8,72.9279510179196,58.4600679311596,24.7235,105.63713150427,
2015-08-24,47.1980575533229,110.53,52.7196100040795,96.9514556600724,96.88,,84.353624565704,23.1991688160968,0.503415469023731,159.597708260755,77.4032203276487,81.6472603859644,36.3781475187698,,36.3137112206186,14.7403915681724,129.57,29.3050395502345,97.5754789477078,91.1567571499491,19.0,70.8368816814911,56.7608286232939,23.1685,102.612978593739,
2015-08-25,46.6257042896561,109.16,52.1706062551218,96.205945099994,101.52,,84.153734460098,23.3386517938507,0.492963095692963,157.685904578687,78.9549144280037,82.5523524428681,35.322064061531,,35.648929321843,14.7403915681724,127.74,28.9297863343727,96.0231066769709,90.8142017960442,18.75,69.2418689394709,56.1684332682581,23.3185,101.294249619638,
2015-08-26,48.0475502920284,107.67,54.0616191681984,98.6529738795453,110.13,,83.761642329871,24.6772384351984,0.530154098474533,163.960326354637,80.2162330241987,86.719754331249,37.2771276517912,,36.5463848851901,15.2825488273429,132.61,31.2439306695416,94.1463581108562,95.3877786833157,19.51,72.5845272217908,57.5792695743301,25.0385,103.872216035173,
2015-08-27,48.6681017252671,107.73,54.5038721881921,100.415887086319,117.66,,83.8769635446436,25.4038997547871,0.550086531337857,167.73340146286,83.4012893354536,89.246055237332,38.3157551841169,,37.9258073251495,15.6675590548698,136.23,31.690755359687,94.2235905621367,97.8041826662668,19.94,73.4316392522417,58.9745165289538,25.9185,111.021115210561,
2015-08-28,48.4090365638179,108.7,54.2979957823329,101.406977595599,117.63,,83.8000827347952,25.4871395963499,0.552517315833385,167.800777804078,83.4648089769886,90.5191517569329,38.3419390714865,,38.2415787270679,15.7147031643628,135.74,31.3314069158882,94.5016273867463,97.7856661606503,20.14,72.6303170612746,59.2005621249543,25.9005,112.230776374773,
2015-08-31,48.0776741480109,108.82,53.8862429706147,101.038607671796,115.03,,83.7385780869165,25.3679041476249,0.546440354594566,166.36903055319,82.5936824645086,88.9476732405506,37.9840926107692,,37.6349652444352,15.6204149453767,134.04,30.7285166498745,93.7756423447101,96.5728350427706,20.02,71.7221519115119,59.5825012354378,25.6445,109.117386165242,
2015-09-01,46.8606703663194,109.2,52.5366087544269,98.1442725561977,105.79,,83.9864341297868,24.2340425220127,0.524077137235714,161.509511942823,80.9058748465787,86.7595385974866,36.500338993161,,36.2056841620676,15.2511194210141,130.41,29.7116052860954,94.4496267772991,93.5546446272838,19.72,70.2797719677712,58.382121173918,24.827,107.709419892143,
2015-09-02,47.4149493163967,108.62,53.2304884926929,99.9071857629713,105.44,,83.8785814350687,25.2734156788238,0.539877236456642,164.575135468254,82.2397873188137,89.4051923022821,37.8444452114649,,36.7624390022922,15.6675590548698,132.22,30.5341802162295,93.6369404860907,96.1932466776327,19.93,71.2413585969317,59.3174822608166,25.5275,109.008318355354,
2015-09-03,47.8668071561336,107.84,53.3219891175192,99.7493129384841,101.06,,84.0018416576037,24.8302197656381,0.541335707153959,164.777264491909,84.1000053923386,87.6745767209497,37.9666366858562,,36.6793412649452,15.7697046254381,132.15,30.1320876975114,94.047153566415,95.7210757844124,20.52,70.6995121630396,58.0313607663311,25.236,111.278911852114,
2015-09-04,46.5654565776912,107.49,52.4298580254629,98.9950316659342,98.79,,84.1790282274978,24.5827499663974,0.528695627777216,162.20011944031,82.9112806721837,87.7839834531029,37.189848027226,,35.7901954753328,15.4554105621509,129.64,29.8562393070435,94.9527182909044,94.5823106889986,20.29,69.6845040544813,56.9790795435702,24.95,107.263233397146,
2015-09-08,48.0535750632249,107.52,53.3601143778635,101.257875483584,94.95,,83.9787303658784,25.2666665024809,0.551301923585621,166.301654211972,85.1889135329386,89.0471339061444,38.3070272216604,,36.5962435275982,15.7539899222738,132.9,30.5500849882925,93.5518019222498,97.2486874977723,20.85,71.691625351856,57.9144406304687,25.877,108.621623393024,
2015-09-09,47.1558841549475,106.13,52.2163565675349,100.091370724873,99.18,,84.0095454215122,24.78072580579,0.540363393355748,164.027702695855,82.6390536370336,89.9522259630481,37.5913343002259,,35.9231518550879,15.6204149453767,130.59,30.4536623076605,94.0007143497745,96.1562136663997,20.61,70.3789832866528,56.869954083432,25.8445,107.144250331814,
2015-09-10,47.517370426737,106.38,52.0943557344332,100.547447773392,99.48,,83.9171002546109,25.3251593641196,0.548871139090094,164.945705344954,83.6735163706036,91.4839202131929,37.7833494742693,,35.8317443440063,15.4789826168974,130.66,30.882594129235,93.3660450556879,97.2023962337311,20.77,70.7605652823514,56.4490415943277,26.112,106.093233254711,
2015-09-11,47.8788566985266,106.16,52.1706062551218,101.021066246853,97.51,,84.0172491854206,25.6941143375331,0.550572688236963,165.695267141007,83.1925819418386,91.5535426791086,37.9491807609431,,36.0727277823124,15.636129648541,131.37,31.1022787933554,93.954275133134,97.7393748966091,20.65,70.9208297205448,56.6127297845349,26.472,104.358063551947,
2015-09-14,47.8065594441687,106.22,51.8961043806429,100.556218485863,95.69,,84.0403604771459,25.9415841367739,0.551545002035174,165.055191899434,82.5120143539637,91.8121404096525,37.5651504128563,,35.8732932126798,15.7461325706916,130.9,30.9765316892322,94.1013326524955,97.4431108067454,20.67,71.2184636771897,56.7218552446731,26.069,105.200860264718,
2015-09-15,48.6861760388566,105.9,52.9559866182141,101.687640394688,99.16,,83.6628760456325,26.1598075051953,0.557621963273993,167.135436434548,84.6898306351636,92.398958336656,38.3855788837691,,36.4051187317003,16.0211398760679,132.26,31.5679904003256,92.2979430729568,98.5911341549673,21.14,72.0426807878988,58.1326915507451,26.1185,107.283063908035,
2015-09-16,49.4633715232041,107.31,53.4516150026898,102.564711641839,104.08,,83.5935421704565,26.1890539360146,0.561511218466836,168.558761642783,85.0346515463536,92.945991997422,38.6648736823777,,36.4466676003737,16.241145720369,132.58,31.609740426991,91.9496489481532,99.1466293234619,21.2,72.2029452260922,58.9589271775055,26.3695,108.353911496026,
2015-09-17,49.4513219808112,108.41,53.5583657316538,102.915540140699,104.21,,84.1173981162303,25.6288722995515,0.566615865907444,168.188191766083,84.1998219718936,93.831191921207,38.6212338700951,,36.7624390022922,16.2332883687868,131.47,31.9536811228537,93.0719300169649,99.1836623346948,21.13,72.3784729441135,57.727368413089,26.9435,104.020944866839,
2015-09-18,48.9331916579128,109.21,53.3296141695881,101.494684720315,102.62,,84.1867319914062,25.5231352035122,0.566129709008339,165.403384408807,81.6771847795037,93.8908683205633,37.9491807609431,,36.0062495924349,16.1940016108759,129.1,31.2752431895407,94.5038058633797,97.7764264243476,20.81,71.2718851565876,56.012539753775,27.013,98.7956052476579,
2015-09-21,49.4754210655971,108.53,53.8709928664769,101.310499758413,100.3,,83.9633228380615,25.9190868822974,0.571963591797604,166.317776583057,81.1236564746987,95.0346659748921,38.4990423957038,,35.9813202712308,16.1311427982185,130.98,31.5829011241347,92.9635718448037,98.0827028431425,21.08,71.0734625188243,56.2463800254997,27.4195,97.8437407249989,
2015-09-22,48.6620769540706,107.79,53.5202404713095,99.7756250758986,98.47,,84.1636206996809,25.511886576274,0.556406571026229,164.167261654728,78.6554646893387,92.4586347360123,38.3157551841169,,35.2999188249858,15.6754164064519,129.3,30.9491953622489,94.2561300412971,96.6162884743673,21.21,71.157410557878,55.8722355907402,26.92,94.6906894936906,
2015-09-23,48.4572347333899,108.22,53.5736158357915,99.4774208518673,98.07,,84.094286824505,25.7188613174572,0.559080433971309,163.913263828548,76.1146790279387,93.4631874585099,38.2895712967474,,35.0672451604143,15.722560515945,129.16,30.9327935660589,94.2483901718571,96.690537303166,21.18,70.9666195600287,54.7186235835654,26.8035,91.8053501593803,
2015-09-24,48.4451851909969,110.49,54.4123715633658,99.3107773149086,103.76,,84.2021395192231,25.8718426478969,0.56977588575163,163.346002016744,76.4050545320987,93.9008143871226,38.3244831465734,,34.8511910433122,15.7068458127807,128.83,31.1037698657363,94.8907993353837,96.337855366372,21.05,70.5774059244161,51.2889662649373,26.6875,91.7359433712697,
