,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2012-05-11,65.3330990885388,11.384,81.6,153.56,,0.302829216219092,,,10.9458894139751,106.291309742266,,28.8021548173425,56.8285399369854,,76.85115715592,44.3066974304559,82.1018007182679,16.979825615131,54.1323940818443
2012-05-14,64.4636471995279,11.1465,80.53,151.33,,0.300995276983851,,,10.7254069111595,105.11560762138,,28.0468639518041,56.2972665813887,,77.0245734325603,44.2745911279701,83.2491647952512,16.7254473273428,53.7836805522889
2012-05-15,64.3477202809931,11.2195,80.21,149.74,,0.298015125726586,,,10.5191490859449,104.512080532658,,28.2312262890615,56.1113209069299,,76.9829535261666,44.098006464298,83.585816530414,16.5741386873746,53.2326270734853
2012-05-16,63.8881528539444,11.203,80.59,149.46,,0.291940202009851,,,10.6116094903514,104.112341811557,,27.5473014895582,55.7305750020857,,76.9690802240354,44.0659001618122,83.8262820555302,16.3615575387459,53.3876108643988
2012-05-17,62.4349261251689,10.918,79.87,152.8,,0.289991641572408,,,10.4551380367403,102.568253026126,,26.863376690055,54.5529190638465,,77.0176367814947,44.0498470105692,85.3102978676763,15.883512122767,51.7645861651102
2012-05-18,61.8498264063355,10.6925,78.91,154.55,37.9687450991589,0.27692482452132,,,10.1564198071192,101.690395442531,,26.6909086971367,53.8445545897177,,76.9968268282978,43.3354817802594,85.3309091984006,15.8913022705673,51.1532612120625
2012-05-21,63.3043780141799,10.9055,79.8,154.65,33.7958556940656,0.281738915013826,,,10.2559925503262,103.438272595582,,27.5235128008799,55.3498290972414,,76.9829535261666,44.587627577207,85.1522776654571,16.8171313745315,52.7892012272606
2012-05-22,62.9234752818513,10.7665,79.65,152.08,30.7867036883936,0.27830027894775,,,10.2417678727252,103.618546920784,,27.8030298928508,55.2878472057552,,76.7956639473951,44.7240793627718,84.2041564521415,16.6879946936873,53.9601898697181
2012-05-23,63.3292194967231,10.864,79.75,151.62,31.7798231622127,0.285177551079902,,,10.0141730311091,103.673413019759,,27.5829845225758,55.3941018768745,,76.885840411248,44.4351226403993,84.7881441559953,17.09517972679,53.955884764415
2012-05-24,63.46170740362,10.762,79.8,151.41,32.8027362202464,0.277612551734535,,,9.92882496550308,103.877201387379,,27.4878297678623,55.0310650838835,,76.8234105516575,45.1254081438448,84.465233307982,16.9381782865061,53.7922907628952
2012-05-25,63.4203049327147,10.6445,79.25,152.68,31.690442409569,0.284260581462282,,,9.94304964310409,103.540166779392,,27.3569919801312,54.9602286364706,,76.9413336197729,45.0451423876302,84.7812737124205,16.8473931025251,53.4823231810682
2012-05-29,64.339439786812,10.7375,79.82,151.02,28.6415656249442,0.291596338403244,,,10.0639594027126,104.794249041671,,27.945762024921,55.6597385546728,,76.8997137133793,45.0692221144946,84.52019685658,17.1464149296307,54.3907004000334
2012-05-30,63.1056461538345,10.4615,78.83,151.91,27.9960379669617,0.288157702337168,,,9.90748794910157,103.273674298658,,27.2737315697569,55.1904470905624,,77.1563698028069,45.0852752657375,86.6637752519022,17.3531534674092,53.0948637037844
2012-05-31,63.022841212024,10.6455,79.36,151.62,29.3963364250467,0.284948308675497,,,9.7652411730915,103.04637188862,,27.243995708909,54.951374080544,,77.3852792879721,44.7642122408791,87.6668600138157,17.310008033438,52.9527952287804
2012-06-01,61.1266080445619,10.411,79.02,157.5,27.5292718142667,0.274632400477269,,,9.28871447345775,100.45198920853,,26.0486141028206,53.4894868970606,,77.578377618346,44.1782722205126,89.7435560150264,16.8084423635234,52.3974366446736
2012-06-04,60.985839643484,10.7285,79.04,157.32,26.714913845735,0.268901340367142,,,9.26026511825574,100.404961123695,,26.1497160297037,53.8976819252773,,77.3976394626044,44.0739267374336,89.0344745276416,16.907317316374,52.40604685528
2012-06-05,61.7724865906844,10.6605,79.12,157.14,25.6910076682275,0.276580960914712,,,9.39539955546531,101.165248495201,,26.8395880013766,54.1190458234426,,77.2377557094483,44.9809297826585,87.8434930002866,16.8635726402643,52.0099771673899
2012-06-06,63.2960975199988,10.882,80.68,157.21,26.6255330930913,0.284031339057877,,,9.60165738067991,103.438272595582,,28.1539130508568,55.3586836531681,,77.0083572810069,46.3133413358208,86.087999997538,17.122145623022,54.5629046121595
2012-06-07,62.882072810946,10.94,80.66,154.5,26.1289733561817,0.272569218837623,,,9.63010673588193,103.500976708696,,28.1182300178392,55.1373197550028,,77.1265322289918,46.1126769452843,86.2188014369585,17.1299357708223,54.3261238204861
2012-06-08,63.7349637115949,10.924,81.36,154.73,26.9135377404989,0.27784179413894,,,9.5732080254779,104.323968193316,,28.4810075201845,55.6685931105994,,77.0917748913492,46.5541386044646,86.1981485781026,17.3876098903722,54.7351088242857
2012-06-11,62.3272797008152,10.825,80.28,155.36,26.8191913904861,0.281051187800611,,,9.53764633147538,102.999343803784,,28.3382753881142,54.7255829044154,,77.1612895666345,46.1207035209058,86.5905528963641,17.1134566120139,54.2787676621515
2012-06-12,63.1139266480156,10.821,81.26,156.4594,27.2114735826446,0.286782247910737,,,9.74390415668998,104.18288393881,,29.0995134258222,55.3941018768745,,77.0987263588778,46.4257133945212,85.7988599735558,17.2629675255667,54.6059556651911
2012-06-13,62.3852431600826,10.7365,80.59,157.12,27.0823680510481,0.27921724856537,,,9.63721907468243,103.516652736974,,29.5871815437289,55.0133559720302,,77.300318917205,46.732729912042,86.6456271866464,17.1431190978691,53.8870030795646
2012-06-14,63.0973656596535,10.7225,81.72,157.75,28.0953499143437,0.275778612499294,,,9.5803203642784,104.613974716468,,29.1589851475182,55.2170107583423,,77.2447071769768,47.7316712168331,86.5354786060818,17.1242429705067,53.5942559189501
2012-06-15,63.9419760661213,10.9175,82.57,157.84,29.8074878872079,0.281738915013826,,,9.72256714028847,105.678580824945,,29.6942306427816,55.9015741861404,,77.4254453327185,47.4497119775776,87.017378646052,17.2021444485101,53.5038487075839
2012-06-18,64.0165005137508,11.133,82.15,157.93,31.1938826726594,0.284260581462282,,,9.92882496550308,105.883414811932,,30.0153779399397,56.4251799770568,,77.4045909301329,47.8686228473287,87.4855101134516,17.5512029941795,54.6748373500415
2012-06-19,65.1260867340124,11.2015,82.98,157.16,31.6914355290428,0.303402322230105,,,10.0355100475106,106.907584746869,,30.2413704823842,57.0100210214871,,77.3142218522621,48.545325021542,86.3427185900937,17.6000412284663,54.8126007197424
2012-06-20,65.0267208038397,11.151,82.46,155.97,31.382575372685,0.308331033924814,,,10.0497347251116,106.734263680957,,30.0629553172964,57.0552818610409,,77.1960469042771,48.0136304560887,86.7695443397816,17.5500344720094,55.8845719402275
2012-06-21,63.4451464152579,11.02875,81.19,152.015,31.6209240464016,0.294232626053902,,,9.65855609108394,104.339281679258,,30.0510609729572,55.635333953471,,77.300318917205,46.9985771947687,87.2307915208959,17.3082103070225,54.8900926151992
2012-06-22,64.1655494090098,11.108,81.87,152.64,32.8225986097228,0.297900504524383,,,9.83636456109653,105.14286116667,,29.5871815437289,56.2210624653436,,77.1890954367486,47.5866636080731,86.0673471386821,17.4409424406977,54.7351088242857
2012-06-25,63.1636096131019,11.0035,80.47,153.76,31.8394103306418,0.288616187145978,,,9.51630931507387,103.456919889159,,28.8556793668689,55.1383521858216,,77.432396800247,46.4749386075798,87.3202872426047,17.1013219587095,54.3089033992735
2012-06-26,63.4096769184333,11.2805,81.33,152.62,32.8722545834138,0.291825580807649,,,9.46652294347034,103.976883086896,,28.707000062629,55.4844644882917,,77.3489791899047,47.3691521949332,86.9760729283402,17.1390742134343,54.8685670886834
2012-06-27,64.4415404273422,11.281,81.98,152.83,32.0082406411911,0.301224519388257,,,9.63010673588193,104.914392488877,,29.1887210083661,55.8217021163396,,77.3837365275473,47.7638951298909,87.113758654046,17.2132304280722,55.1053478803568
2012-06-28,64.333361188505,11.0655,82.34,151.05,31.1442266989684,0.303516943432307,,,9.55898334787689,104.615019738664,,28.956781293752,55.2004749067778,,77.4741056054181,48.0136304560887,87.32717152889,17.0499369453341,54.9202283523212
2012-06-29,66.20569416838,11.4175,83.33,155.19,30.8810500384064,0.316813002887801,,,9.92882496550308,107.222713957619,,30.5803592960511,56.9399110935508,,77.3698335924903,47.1274728469998,86.1912642918173,17.497870443854,57.8175642213431
2012-07-02,66.9712703201511,11.466,83.65,155.09,30.559279328889,0.308216412722611,,,10.1493074683187,107.545721398637,,31.0382915531098,57.1085299075747,,77.5180646006283,45.3229337157643,87.0785241884093,17.75314759485,56.8058644751022
2012-07-03,67.8450257107594,11.4765,83.78,157.46,30.9853275831574,0.316354518078991,,,10.2702172279273,108.254762122825,,31.2940199564023,57.5877623263796,,77.4623413086159,44.2112087152709,86.4093262129477,17.9595865115592,57.2579005319332
2012-07-05,67.7701323915644,11.353,83.22,155.68,31.2534698410885,0.31314512441732,,,9.99410314898831,107.766311846162,,30.7944574941564,57.6232610240688,,77.6643382421606,44.9604146938643,86.8508588977884,18.2750874974732,57.5506476925476
2012-07-06,67.0128777197039,11.2525,82.54,153.71,31.5116809042815,0.307184821902788,,,9.88427783965877,106.742141911225,,29.3909248621323,56.9044123958616,,77.7200615341729,44.9684706721287,87.6580358372626,18.1534413433601,56.3452182076648
2012-07-09,66.7549118424766,11.2525,83.39,154.04,31.948653472762,0.303058458623497,,,9.88427783965877,106.608211996657,,28.8199963338513,56.7979163027939,,77.8733005872068,45.1859820852687,88.4307180357337,18.3934378198246,56.3796590500901
2012-07-10,66.0143001304372,10.975,83.05,152.15,31.2534698410885,0.293888762447294,,,9.72320071930877,105.678580824945,,31.2642840955543,56.2388118141882,,77.9081276447145,44.8717989329554,88.6100906889502,18.2232530524939,55.9792842568968
2012-07-11,65.7896201728522,10.9185,84.09,152.99,30.756910104179,0.289074671954788,,,9.6280187845565,105.694337285482,,30.4435743361504,55.9281982094073,,77.9011622332129,45.1457021939465,88.7204738601603,18.1099962883197,54.9891100371717
2012-07-12,65.5649402152672,10.768,83.54,152.59,30.5980109883679,0.284260581462282,,,9.37175972945424,105.182252318014,,30.0272722842788,55.4045924184909,,78.0404704632437,43.9614733890732,89.3482781464181,17.9443058370277,54.8341262462582
2012-07-13,66.3812773944927,10.9195,84.48,154.14,30.5086302357242,0.28781383873056,,,9.43765491505197,106.946975898213,,30.4435743361504,56.2476864886105,,78.0683321092499,44.4690000197332,89.1137139075965,18.1261758260589,56.3236926811491
2012-07-16,66.1141578893639,10.8005,83.98,154.21,28.0506595380218,0.28873080834818,,,9.27657779470197,106.694872529613,,30.3246308927585,56.0879423490089,,78.1310208127637,44.4367761066754,89.5276507996346,18.1843023134922,55.815690255377
2012-07-17,66.3479914748505,10.8465,85.19,153.47,27.8967260195798,0.283572854249066,,,9.29122116927924,107.427547944606,,30.6279366734078,56.3808066049452,,78.1031591667575,45.0329184982443,88.8239580831698,18.1852011767,55.9104025720464
2012-07-18,66.7549118424766,10.8735,84.98,153.05,28.9097078828754,0.299390580153016,,,9.62069709726787,108.22324920175,,32.4537185294731,57.144028605264,,78.2563982197914,45.3954375201443,88.8722507205743,18.1648269439914,55.8113851500739
2012-07-19,66.5302318848916,11.3085,84.63,153.38,28.8004647407553,0.302256110208079,,,9.41568985318606,108.506865491424,,33.1554848454852,57.7741304892481,,78.1937095162776,44.2998244761798,88.6445854299533,18.4063215258021,55.9534536250779
2012-07-20,65.681440934015,11.4145,83.83,153.67,28.5621160670387,0.293544898840687,,,9.2619344201247,107.514208477562,,32.9889640247365,57.0064711517182,,78.3051561003022,44.6381755632865,89.727720297453,18.1061012144195,55.8372157818928
2012-07-23,64.632934465285,11.3005,83.59,153.03,28.5521848723005,0.297556640917776,,,9.35711635487697,106.427012700476,,33.0068055412453,56.318683883989,,78.3748102153176,43.9131375194865,90.2313435160993,18.092019024165,55.419620567487
2012-07-24,63.7841435144083,11.152,83.7,153.52,28.2542490301547,0.294347247256105,,,9.45229828962924,105.513137989301,,32.4596657016427,55.8749501628734,,78.4723259763391,44.2273206717998,90.9419351807646,18.004829293015,51.6655687431377
2012-07-25,63.9256086728878,10.8525,84.04,155.67,29.1381253618538,0.300078307366231,,,9.5255151625156,105.536772680108,,32.4537185294731,55.5022138371364,,78.5001876223453,42.2777739318043,91.1764994195862,17.2273126183266,51.7688912704133
2012-07-26,64.4748263469844,11.0005,84.67,156.77,26.660292274675,0.301453761792662,,,9.78177421761786,107.2778615695,,33.9821417770587,56.2388118141882,,78.4514297418345,41.8991429533754,90.3417266873094,17.2246160287034,51.6913993749566
2012-07-27,66.0059786505266,11.866,85.2,157.54,23.5418971268829,0.308904139935826,,,10.0160682108542,109.255297366955,,35.0050553902288,57.570012977535,,78.2146057507822,42.9705880625465,88.6376864817527,17.5326264878864,52.3629958022484
2012-07-30,65.7812986929416,11.8045,85.23,157.43,22.9907158189132,0.305580125071953,,,9.87695615237013,109.255297366955,,34.9634251850417,57.5256396054234,,78.3469485693114,42.9061402364309,89.2999855090136,17.8283524832303,52.040112904512
2012-07-31,65.1987950992028,11.665,84.84,156.49,21.5606237766137,0.310394215564459,,,10.2283971422247,108.491109030887,,34.1962399751641,57.5078902565788,,78.4235680958283,41.1579929530465,89.4793581622301,18.2996564251512,53.1077790196939
2012-08-01,64.1253241907411,11.6045,84.62,155.14,20.7363346133438,0.306955579498383,,,10.1625019566269,108.396570267662,,33.6193642747135,57.3392714425549,,78.333081131553,41.2546646922198,89.0326616146613,18.1813061027998,51.7731963757165
2012-08-02,63.8923227532455,11.5405,84.08,154.13,19.9021142553357,0.308101791520409,,,10.1551802693383,107.648138392131,,33.2209037393507,57.1351539308417,,78.3470392714553,41.166048931311,89.5373505646435,18.2106689675857,52.1907915901223
2012-08-03,65.4151535768772,11.7485,85.58,155.55,20.9448897028458,0.31452057884375,,,10.382152575286,109.783138794961,,34.5649646496789,58.2178642103637,,78.1586043827746,41.5769038227976,88.0924191872973,18.4476692333578,53.478018075765
2012-08-06,65.9227638514211,11.6995,85.15,156.3,21.7691788661157,0.321168608571497,,,10.4260826990178,109.995851012217,,33.4112132487777,58.6615979314793,,78.2772485719439,41.0854891486665,88.1269869235974,18.65290966579,52.9441850181741
2012-08-07,66.5219104049811,11.828,84.67,156.28,20.5774354975327,0.324378002233168,,,10.3748308879974,110.547327131029,,34.4043910010998,59.1497050247064,,78.0678764734098,42.3261098013909,86.9931651729526,18.6038916588616,54.0075460280528
2012-08-08,66.4220526460544,11.719,84.65,156.48,20.5774354975327,0.326211941468409,,,10.3162573896883,110.681257045598,,34.2021871473337,59.1230810014395,,77.9701694940939,42.4791733884154,86.5299575065306,18.5723115981633,53.8697826583519
2012-08-09,66.7382688826555,11.703,84.54,156.99,20.8654401449403,0.337215576879852,,,10.4919778846156,110.775795808823,,34.2497645246904,59.3005744898857,,77.9492322842405,41.9071989316398,86.4677355811903,18.6777782145372,54.6748373500415
2012-08-10,66.50526744516,11.6375,84.77,157.18,21.6569563655741,0.335175319480647,,,10.6091248812337,110.956995105004,,34.25571169686,59.3360731875749,,78.074855543361,41.8105271924665,86.9032890585722,18.7069655340934,54.8900926151992
2012-08-13,66.3970882063228,11.622,84.99,155.99,21.4513806344936,0.339508000923903,,,10.4773345100383,110.901847493123,,33.9524059162107,59.4780679783319,,78.0678764734098,41.8105271924665,86.7581045661116,18.9567127014297,54.9503640894433
2012-08-14,66.2389800880222,11.6595,84.94,155.13,20.2397748764342,0.334464668026991,,,10.543229695636,110.91760395366,,34.1308210812985,59.5046920015989,,77.8864206546803,41.8669190403176,85.5828015319066,19.0075648355018,55.0407713008095
2012-08-15,66.8214836817611,11.871,84.71,155.63,21.0541328449659,0.331943001578535,,,10.5578730702133,111.04365563796,,34.2200286638424,59.6555614667782,,77.6351741364394,42.5516771927954,84.3798443086614,18.9816874181633,55.307687829605
2012-08-16,67.5204879942478,12.0775,85.22,156.56,19.7332839447864,0.338820273710687,,,10.5798381320792,111.86299158591,,34.3330249350647,60.3655354205631,,77.5374671571235,43.0108679538687,83.6608353936183,19.1474834292504,56.969458476622
2012-08-17,67.9948123491494,12.0585,85.87,156.72,18.9189259762547,0.335840122453421,,,10.543229695636,112.012677961016,,34.5292816166613,60.6317756532324,,77.6281950664882,42.8014125189932,84.0687346819601,19.5016429665454,59.3114357615372
2012-08-20,67.8450257107594,12.0175,85.75,157.26,19.8733137905949,0.335840122453421,,,10.6164465685224,112.020556191285,,34.4698098949654,60.7205223974555,,77.6002787866837,42.8578043668443,84.2415733634608,20.0143769100888,59.6386237645768
2012-08-21,67.8034183112067,11.9725,85.22,158.83,19.027175998901,0.334923152835801,,,10.7262718778519,111.681792289729,,34.7909571921234,60.4809061880531,,77.7049648359507,43.0350358886621,84.6149049155024,19.7409188068656,58.8981456524345
2012-08-22,67.478880594695,12.155,85.69,160.54,19.3052494515704,0.335610880049016,,,10.543229695636,111.729061671341,,35.0050553902288,60.7293970718779,,78.0399601936053,43.4781146932065,86.0114414620284,20.1263117850877,58.6656699660642
2012-08-23,67.0045562397933,12.0599,85.15,161.89,19.3062425710442,0.327931259501447,,,10.4919778846156,110.815186960167,,34.2676060411992,60.2324153042284,,78.0957927532144,43.4378348018843,86.3709459195499,19.9385500592831,58.799128230462
2012-08-24,67.1876287978255,12.287,85.39,161.97,19.2754558673558,0.334693910431396,,,10.5212646337701,111.48483653301,,34.3568136237431,60.6051516299655,,78.0399601936053,43.6311782802309,86.2879833524296,19.9563633512184,59.6515390804862
2012-08-27,67.3873443156789,12.196,85.41,161.36,19.0182379236367,0.328962850321269,,,10.5285863210587,111.508471223816,,34.5054929279829,60.7027730486109,,78.1446462428723,43.9936973021309,86.7926723024117,20.3312248223841,60.0217781365574
2012-08-28,67.6952390723694,12.3055,84.92,161.64,19.2069306236623,0.327587395894839,,,10.4773345100383,111.398176000054,,33.4766321426432,60.7027730486109,,78.2074578724325,43.7681299107265,87.0000787202126,20.3047456046425,59.4018429729034
2012-08-29,67.9032760701333,12.356,84.55,160.59,18.9685819499457,0.328275123108054,,,10.5066212591928,111.48483653301,,33.8929341945148,60.7027730486109,,78.13068810297,44.0178652369243,86.619833620911,20.2646055177477,59.7376411865493
2012-08-30,67.2292361973783,12.311,84.01,160.52,18.9571610759968,0.322085578189118,,,10.4334043863065,110.681257045598,,33.2090093950115,60.0904205134714,,78.179541592628,44.0581451282465,87.0692141928129,19.9758015042424,59.4879450789664
2012-08-31,67.5038450344267,12.4135,84.34,164.22,17.9337514582262,0.321627093380307,,,10.7628803142951,111.209098473604,,33.7620964067837,60.4897808624754,,78.4238090409178,43.7439619759332,88.2998256050982,20.0170850119033,59.6773697123052
2012-09-04,68.3276715455716,12.394,84.25,164.48,17.6070151513397,0.304319291847725,,,10.5285863210587,111.10668148011,,33.3814773879297,60.4276581415193,,78.4088305609886,43.9534174108087,88.2111482998127,20.3098609080698,59.6988952388209
2012-09-05,68.3443145053928,12.311,85.19,164.31,18.4521598235597,0.305350882667548,,,10.382152575286,111.012142716885,,33.3457943549122,60.3655354205631,,78.4088305609886,43.7278500194043,87.7954501457137,20.1672342125067,58.9928579691039
2012-09-06,69.5991936759045,12.569,86.47,164.89,18.829545223611,0.314749821248155,,,10.5505513829247,113.265316573746,,34.416285345439,61.7056112583321,,78.2270210903219,44.2192646935354,86.3335783037988,20.3489779342791,60.4479835615695
2012-09-07,70.1167897263411,12.957,86.64,168.44,18.8494076130874,0.307184821902788,,,10.623768255811,113.706497468796,,33.7918322676317,61.616864514109,,78.2410064342194,44.2112087152709,85.9317367548364,20.4744533183505,61.7911764161532
2012-09-10,69.80057348974,12.8545,86.61,167.29,18.6805773025382,0.304433913049927,,,10.7628803142951,113.060482586759,,32.9592281638886,60.8270184905233,,78.2549917781168,43.2928271931243,86.1395858318859,19.9418599615008,60.9043247237037
2012-09-11,69.95036012813,12.7835,86.76,167.9,19.296311376306,0.308101791520409,,,10.9239574346451,113.375611797509,,33.0424885742629,60.7293970718779,,78.1640870427835,42.5355652362665,85.5991782315572,19.8771664181547,61.2185974108339
2012-09-12,70.3081837642839,12.7815,86.73,167.92,20.7869837065086,0.311540427586484,,,10.9605658710883,113.753766850408,,33.0781716072804,60.9086654952086,,78.0172409318604,42.7228667309148,84.5322196360363,20.1539946036358,61.5414803085704
2012-09-13,71.2318680343555,13.012,88.56,171.31,20.570483661216,0.313488988023928,,,11.0044959948201,115.486977509532,,33.3993189044385,61.7322352815991,,78.199050402527,43.5883242735517,84.1996611127571,20.5508819695594,61.6060568881176
2012-09-14,71.8975864272,13.0635,88.7,171.8,21.8486284240212,0.317271487696611,,,11.2461116753451,115.999062477001,,33.9761946048891,62.2824650957824,,77.877387492886,43.8795062505136,81.9618193831907,20.8006291368957,62.686638319209
2012-09-17,71.5647272307778,12.9,88.52,170.4,21.371931076588,0.308560276329219,,,10.9752092456656,115.605150963564,,34.1010852204506,62.3090891190493,,78.0032555879629,44.0655391802393,82.9456383478917,21.0564243982844,61.8944989434289
2012-09-18,71.3317257932822,12.9375,88.61,171.72,21.7195228924247,0.310623457968864,,,11.0484261185519,115.510612200339,,33.5420510365087,62.3623371655832,,78.052204291604,44.5912844164206,83.3613365019907,21.1204860512071,61.4209373600821
2012-09-19,71.2069035946239,13.084,88.95,171.74,23.1297525452479,0.314291336439345,,,11.0118176821087,115.573638042489,,32.4477713573035,62.4777079330732,,78.2060430744758,44.4456934279396,83.9086724048878,21.1262031550377,61.5845313616019
2012-09-20,70.8906873580228,13.0405,89.33,171.47,22.4345689135745,0.311998912395295,,,10.8360971871815,115.581516272757,,32.4358770129643,62.4155852121171,,78.1570943708347,44.4376050396907,84.1165214819373,21.0238970864903,61.1626310418929
2012-09-21,71.14865323525,12.8735,89.54,171.96,22.7027111715057,0.313259745619522,,,10.8360971871815,115.53381358848,,32.0790466827887,62.4335120544501,,78.2829624659117,45.4405651825595,84.2135177178938,21.0658726646149,62.2130767358622
2012-09-24,70.9170115275718,12.74025,88.66,171.05,20.6469538607001,0.31314512441732,,,10.8580622490474,115.359566388991,,31.1572349965017,62.0641619831373,,78.3668745292963,45.2787974175807,84.8717064618839,20.7858850270168,61.7222947313028
2012-09-25,69.8978248852861,12.623,88.12,170.77,20.1404629290523,0.307414064307193,,,10.8360971871815,114.131915665318,,31.7638465578002,61.196411815595,,78.4927426243733,45.4567419590574,85.7100310726502,20.2668321792396,62.4025013692009
2012-09-26,69.4550634751127,12.4835,88.33,169.81,20.4781235501508,0.302141489005877,,,10.9752092456656,113.490369158109,,31.3178086450807,60.6980117193656,,78.5696620158092,45.1170296526018,86.6314953142364,20.0152796106936,60.7192051956682
2012-09-27,70.2069224735203,12.8295,88.26,172.34,20.1801877080051,0.304319291847725,,,11.4218321702724,114.559613336791,,32.2515146757069,61.5346118808935,,78.5207133121681,45.4890955120532,86.0148763856562,20.5009325360922,60.7407307221839
2012-09-28,69.7056831412486,12.716,88.2,171.89,21.5109678029227,0.305809367476358,,,11.5829092906223,114.028951411075,,31.9244202063792,61.0273117829457,,78.6311975289579,44.817759287391,86.0633745036344,20.0732028995036,61.0765289358298
2012-10-01,69.939594829642,12.6005,88.66,172.295,21.838697229283,0.300651413377244,,,11.6414827889314,114.329923846556,,31.751952213461,60.9383117657619,,78.6024940091428,45.6670400535299,86.3818561017553,19.8410583939615,60.9990370403731
2012-10-02,70.0732586515811,12.53,88.83,172.1,22.1167706819524,0.301912246601472,,,11.7146996618178,114.448728755298,,32.0849938549583,61.1163118001296,,78.6655441380271,45.942045253994,86.2638291323187,19.8988312326706,61.1669361471961
2012-10-03,69.8727629186725,12.796,89.49,172.41,21.679798113472,0.298817474142003,,,11.751308098261,114.916028063019,,32.6797110719177,61.5079118757384,,78.637521858523,45.9905755834876,86.2916001839509,20.2039440371031,62.5574851601144
2012-10-04,70.3489402843306,13.0235,90.36,173.61,21.7964896516457,0.3122281547997,,,11.831846658436,115.739742096967,,33.0960131237892,61.7215119169795,,78.5254327405064,46.8883866791203,85.2154719332056,20.0640254433545,64.1331537010684
2012-10-05,70.2654003956186,12.9255,90.42,172.62,20.7661281975584,0.304892397858738,,,11.7659514728383,115.747662424217,,33.3666094575057,61.3922118533994,,78.3643046333575,46.2089620662091,84.1115726308283,19.6364462568667,64.6110203897184
2012-10-08,69.8226389854453,12.953,90.17,172.05,20.2596372659106,0.301912246601472,,,11.3705803592519,115.351646061742,,32.7153941049352,60.8315117451413,,78.4833993212502,46.5891163139094,84.8197344474477,19.202548166145,63.2161662714968
2012-10-09,69.0039480760682,12.548,89.26,170.99,20.0878275969399,0.29549345927813,,,11.2461116753451,114.211118937813,,32.2990920530637,59.8606995577002,,78.3993324827377,46.4839672666731,84.666993663471,19.1327393193715,62.8459272154257
2012-10-10,68.8953462207427,12.2495,88.73,170.84,19.504866465808,0.290450126381218,,,11.0703911804178,113.482448830859,,31.7757409021394,59.5588114994127,,78.5254327405064,46.1927852897112,85.2640712735619,19.2849948213862,62.4498575275356
2012-10-11,69.1459658868785,12.211,88.71,171.32,19.6141096079281,0.292054823212054,,,11.0044959948201,113.545811448855,,31.5438011875252,59.3719114633267,,78.6235107187709,46.6376466434031,85.8542061207447,18.8995416631238,62.6823332139059
2012-10-12,68.5862486325085,12.118,88.25,170.06,19.3838052019495,0.289533156763598,,,11.0703911804178,113.173556068129,,31.5140653266773,59.3452114581715,13.5223771055107,78.6865608476552,46.1604317367154,86.0694317708938,18.9481069556636,64.2192558071314
2012-10-15,69.037364031553,12.209,89.11,168.35,19.3856921289497,0.293201035234079,,,11.1948598643246,114.116075010819,,31.4070162276246,59.7813115423723,13.7155539213037,78.7285942669115,46.500144043171,85.8750344094689,19.099941197396,64.0169158578833
2012-10-16,69.5469573526959,12.197,89.93,169.42,19.345967349997,0.301678419348979,,,11.3120068609428,115.272442789247,,31.8707172416878,60.6268117056186,13.7464622118306,78.6024940091428,46.0067523599855,84.6878219521951,19.5522694254663,64.9640390245769
2012-10-17,70.1735065180355,12.3745,90.4997,169.54,19.7432151395246,0.299390580153016,,,11.4218321702724,115.795184387714,,29.7834382253255,60.591211698745,13.6769185581451,78.3572990634815,45.2868858058296,83.9032897435873,19.3964362200545,64.1460690169778
2012-10-18,69.7892230299605,12.2425,90.62,168.7891,18.8444420157183,0.294805732064915,,,11.3852237338292,115.494211952233,,30.5327819186943,59.8881115629929,13.6769185581451,78.3292767839773,45.3030625823275,83.3895252883928,19.0361503546547,64.038441384399
2012-10-19,68.3773989107286,12.0,89.26,166.97,18.8692700025638,0.277497930532332,,,11.1436080533042,113.569572430604,,31.0323443809402,58.4552112863333,13.4528334518252,78.4273547622418,45.0199689936145,84.5211956424023,18.3500978949839,62.7253842669374
2012-10-22,68.3606909329862,11.689,88.51,167.58,19.1880613536597,0.274403158072864,,,11.2241466134792,113.585413085103,,31.7043748361043,58.7578113447583,13.1592046918199,78.3222712141013,45.7317471595215,83.9796601355756,19.0779754826785,63.4529470631702
2012-10-23,68.0184280089334,11.7155,86.95,165.4258,19.3658297394734,0.282655884631446,,,11.1436080533042,112.009267962452,,31.430804916303,58.1971112365003,13.2364754181371,78.4974104610022,45.4405651825595,85.1807581186655,18.4558763518579,62.0451776290392
2012-10-24,67.834389634101,11.4245,86.94,164.8603,23.0700660648714,0.278988006160965,,,11.0923562422837,111.692454872472,,32.0441962538749,57.9959711976648,13.4373793065618,78.4413659019939,45.230267088087,84.3406838067934,18.5604271359093,62.1160755999721
2012-10-25,68.1100712668504,11.146,87.15,166.02,22.4047753293599,0.27921724856537,,,11.2607550499224,112.017188289701,,32.3109863974028,57.9924111969775,13.1592046918199,78.273232224969,45.4648303473064,83.9102325064953,18.3410107088953,63.8601656849203
2012-10-26,67.7842657008738,11.912,86.66,165.93,21.7915240542766,0.276237097308104,,,11.348615297386,111.953825671705,,32.322880741742,58.1615112296267,13.2442024907688,78.4833993212502,45.1170296526018,85.1460443041253,18.1743721772437,64.0161412209726
