,IBIT,UNH,BRK-B,AGG,TLT,META,SPY,FANG,AAPL,ASML,QQQ,IWM,GLD,TSM,GOOG,TDG,QMOM,NVDA,AMZN
2024-11-08,43.69,598.568101339153,463.41,94.1116204696481,87.897385061614,587.041261533712,589.307619396065,175.967980999824,225.954843910192,660.347110599355,510.759309411101,234.765296859846,247.96,197.935880267187,178.951250060961,1263.81250172058,68.8712697140095,147.580358349666,208.18
2024-11-11,49.57,607.743793316616,467.36,93.9014219264672,87.4697299283269,580.895327805027,589.869155602046,173.307369894977,223.236934481769,662.162036859684,510.461282039522,238.294860788782,242.14,190.90187656982,181.050589200451,1286.0581761872,69.5090575087681,145.211155279229,206.84
2024-11-12,51.05,597.460019892722,466.29,93.3568166100439,86.1582541862464,582.538891930202,588.036774298318,174.062015953806,223.236934481769,660.061062438759,509.537397187629,234.114595129931,240.05,188.658865600589,182.39376827074,1267.96602546456,68.370851598122,148.240136419915,208.91
2024-11-13,51.04,588.906408727291,468.1,93.3377076515729,85.3409577092976,577.737692485752,588.322468157501,176.316279180822,224.122992866859,664.233420091582,508.881736970157,231.797702606746,237.63,183.631766454638,179.57806696043,1275.05695113558,68.1746091997347,146.220815659458,214.1
2024-11-14,49.73,576.542552588166,467.7,93.2994897346309,85.8351369744294,574.908769991511,584.539487401419,177.361173723816,227.209263646387,683.517011607583,505.345145494093,228.672362479728,237.01,185.441915657877,176.453931937682,1189.65713523744,67.2032093277178,146.71065089343,211.48
2024-11-15,52.13,575.648311420871,470.28,93.3090442138664,85.6070542366763,551.918794228458,577.05233798834,171.702572522892,224.003524320555,649.654827630892,493.304839682324,225.261107956231,236.59,182.992311573059,173.011413727902,1173.23949070888,66.39861549433,141.932258202843,202.61
2024-11-18,52.13,573.14054814737,472.2,93.3950345269858,85.7591093951784,552.237546058795,579.416700960891,176.855594235074,227.010149402546,656.164889216856,496.732154455476,225.704768226628,241.09,184.438463382168,175.906710834971,1171.54627494838,66.8499730106207,140.102873553517,201.7
2024-11-19,52.7,560.844732097062,468.86,93.5287972362828,86.1962679758719,558.901451511777,581.534776123802,175.124956754379,227.268997919539,653.136724206415,500.149534982909,227.380818137016,243.25,186.592934444719,178.672664772308,1169.92789745354,67.7428759232828,146.96056682913,204.61
2024-11-20,53.72,583.68676191384,468.83,93.4332524439278,85.9206680010869,563.314172163004,581.731806371514,176.427796206138,227.985809197365,649.457553037377,499.86144185705,227.676591650614,244.62,185.304186914152,176.434032988492,1209.67637130076,67.8606213623151,145.840943437193,202.88
2024-11-21,55.9,580.761038094754,472.06,93.3854800477503,85.8541438692422,560.893650451383,584.854735797759,177.633408833139,227.507935012147,663.000453882119,501.659540332239,231.137141759711,246.66,188.137463927917,168.384908041349,1160.11472986924,69.0380757526387,146.620681156578,198.38
2024-11-22,56.49,574.326389695305,476.57,93.4523614023988,85.9016611062741,556.959057545661,586.667414076715,180.151583594375,228.851956158071,663.71064241877,502.464214235501,235.406139472642,249.84,186.996282908484,165.728398324554,1179.00203716449,69.6169908278811,141.902268290559,197.12
2024-11-25,54.02,588.867528676539,477.43,94.2931555751226,88.1254677993672,562.905771380385,588.657419578613,174.570763853257,231.838669815678,675.142705112911,503.258953893044,238.984998987178,242.48,182.077399204031,168.573948058649,1179.61945285616,70.1860937832042,135.97426229575,201.45
2024-11-26,51.7,589.800649894586,478.56,94.1498383865901,87.7833436927374,571.302889910824,591.73109144293,171.090043526915,234.018970785732,662.813043018281,505.961068728688,237.23007613983,242.95,180.857516045327,169.757935535423,1181.14428251893,70.5000816206238,136.873959664271,207.86
2024-11-27,55.03,591.346131911976,483.08,94.4078093259486,88.3915643267458,566.979818211879,589.938116188745,171.303942541383,233.889546527235,661.343347296601,501.977436195256,237.555427004787,243.49,178.250507681967,169.956925027318,1168.72113041982,69.6562393075586,135.294490950646,205.74
2024-11-29,55.21,593.115174221191,483.02,94.780434016133,89.3038952777583,572.079847497271,593.6028787962,172.665118087997,236.278917453321,677.253543263511,506.388241294617,238.462465779821,245.59,181.664212972857,169.628592365691,1172.12627150723,70.1860937832042,138.203512442196,207.89
2024-12-02,54.48,591.482212089608,477.33,94.7914531970353,89.5177428016415,590.517648683325,594.666842133848,170.953925972254,238.528908408719,701.774775237311,511.901747668818,238.344156374382,243.44,191.246198429131,172.106011539781,1179.14235891259,69.8819180657039,138.58338466446,210.71
2024-12-03,54.46,588.284327915259,470.19,94.6093462596497,88.7452982328833,611.256439644623,594.942684480646,170.885867194923,241.575356339478,708.2749730936,513.471358492464,236.648388229753,243.93,195.66335599573,172.14580943816,1177.49591706813,69.5581181083649,140.212836565225,213.44
2024-12-04,56.42,593.688654969782,468.32,94.9160526805096,89.6989335029551,611.385932575698,598.637001625257,166.24814765396,241.933761978391,710.109626813281,519.819341507085,237.496272302068,244.67,197.434154129333,175.200298138745,1223.42790261528,69.8721059457846,145.091195630093,218.16
2024-12-05,56.4,562.759574596596,470.57,94.9352218318134,89.8801242042688,606.554850147153,597.651850386694,167.891280992372,241.963629114967,701.804366426338,518.378875877789,234.725860391367,242.86,200.985588163948,173.429291660881,1209.44250172058,69.2735666307034,145.021219168097,220.55
2024-12-06,57.8,534.231337357343,470.5,95.2035899500658,90.0136331420788,621.33696627903,598.784774311042,162.203511744021,241.764514871127,699.318706548061,523.018168628693,235.563885346561,242.95,199.726353935608,175.598277122534,1196.67322264281,69.1460090717517,142.401919607774,227.03
2024-12-09,54.73,546.964553978611,463.87,94.9256372561615,89.1839704571163,611.176751687039,595.701250934339,162.485469535819,245.657198338208,696.892229047838,518.945127883788,234.380791292169,245.36,195.93881348318,176.404184564708,1177.29011183758,67.2718941671533,138.772890064273,226.09
2024-12-10,54.9,551.42323902674,462.49,94.810622348339,88.7643709382847,616.904323638407,593.84916660584,158.625564592921,246.672680981795,695.659262838375,517.176832145756,233.365302228816,248.59,188.826107646541,185.79713465192,1180.17138506538,66.4574882138462,135.033889928546,225.04
2024-12-11,57.72,520.534405629853,461.39,94.5901771083459,87.9251719006215,630.212212554975,598.439971377545,159.354765778607,245.398349821216,704.69443922132,526.435549156126,234.420227760649,250.96,191.442953777309,195.937138033448,1166.2140485203,67.2718941671533,139.272756392579,230.26
2024-12-12,56.92,503.197242981,458.63,94.2067940822709,86.8571003981411,628.329584557047,595.356448000842,157.731077805146,246.861839513443,703.382563174451,523.038037120132,231.373760570589,247.28,188.959500886168,192.869239171454,1160.47956641432,66.7518518114271,137.303283059054,228.97
2024-12-13,57.91,507.802274365501,457.9,93.8521647831516,85.9702195969743,617.930306092304,595.238229852215,158.810295559961,247.031086620708,708.787887036737,527.041538145002,229.78644271428,244.29,198.365037517554,190.628079288503,1177.87946317963,66.1533124963459,134.214109150124,227.46
2024-12-16,60.22,486.357657875812,455.2,93.9384259640185,86.2277011198937,622.303182764739,597.779920047707,154.522592588127,249.928198868587,712.536104313504,534.631301874532,231.137141759711,244.88,199.578973515099,197.381441069128,1197.449669649,66.722415451669,131.964710672748,232.93
2024-12-17,60.73,473.693821568433,455.66,93.9384259640185,86.4375008793095,617.518075630831,595.317041951299,155.6990371677,252.357392643441,725.171542028081,532.276885639063,228.498845962064,243.94,198.039347371871,196.345527167675,1192.02389538885,65.9178216182812,130.355141095603,231.15
2024-12-18,57.18,487.547941411636,446.59,93.2255961528919,85.3608771757271,595.337110270528,577.574468144778,151.75162808252,246.951440923172,709.685486437226,513.073988663693,218.382676860961,239.26,193.005954211318,189.402911885823,1159.05763936683,62.9839977623917,128.875536763817,220.52
2024-12-19,54.72,477.33296713288,449.34,92.9852000823584,84.0684009062426,593.722136612834,577.397140921837,148.815377974823,248.683734844584,700.581263946551,510.789112148258,217.413581482751,239.6,192.097969562748,188.954679909233,1178.81494150034,63.5432885977954,130.64506356602,223.29
2024-12-20,54.81,487.947954731052,453.2,93.2352119957132,84.5470958208665,583.434156274932,584.308516723236,150.643242280277,253.362919574836,696.063675755079,515.249588476215,219.450659522661,242.1,194.634404939733,192.201871561864,1193.81065898142,64.4067551506993,134.663988845599,224.92
2024-12-23,52.87,494.006693056847,454.35,92.946736711073,83.7716100591758,597.988857140569,587.807547678493,151.771073447471,254.139465125813,711.21436453696,520.261077677238,218.946334376858,240.96,204.651844269068,195.219966870904,1207.33767549897,64.0338945937635,139.632660148959,225.06
2024-12-24,56.23,493.772538918652,458.66,93.0525109821078,84.1258442959975,605.864345965126,594.341048981953,153.394761420932,257.056488798077,709.902488490092,527.315701275325,220.904302589974,241.44,203.635296238604,196.793759144265,1217.67471094288,65.1043034753965,140.182513110096,229.05
2024-12-26,54.3,498.699532243172,459.08,93.1198218818572,84.0779748045351,601.477997759044,594.380586054894,153.647551165303,257.872857197823,706.104952564945,526.957497538328,223.168821381913,243.07,200.408002976837,196.325605746493,1217.27245526497,64.9451485700327,139.892590639679,227.05
2024-12-27,53.68,497.567787241896,456.51,92.9275050254304,83.3886541274768,597.948981247786,588.123844262019,153.948954322054,254.458047915958,703.865885928561,519.952624459268,219.915429755067,241.4,198.996679012212,193.27762830568,1207.60896421198,64.3881064012592,136.973371282372,223.75
2024-12-30,53.55,495.431130730867,452.16,93.2929070526413,84.0588270079502,589.405571219121,581.412426130325,156.515742495669,251.083061482862,686.663541374133,513.037302314458,218.224457207375,240.63,197.772873616313,191.93293237591,1197.32805746731,63.9404832299234,137.453242957546,221.3
2024-12-31,53.05,493.538384780457,453.28,93.1775169387852,83.6088537882037,583.693349578019,579.297192727994,159.286707001276,249.310944712681,683.635376363692,508.679156847657,218.501341601149,242.13,194.910748093645,189.691772492959,1185.51296627667,63.7912755061448,134.254098456388,219.39
2025-01-02,55.37,492.221267753111,451.1,93.1871327816065,83.8386273472232,597.380749775635,577.873858102127,162.154898331641,242.770041802521,690.875353945658,507.684146467109,218.679338711433,245.42,198.947332020442,189.881025994186,1173.19271679284,64.378159219674,138.273023735968,220.22
2025-01-03,55.96,500.504470391758,453.56,93.0909743533931,83.5705581950338,602.754026328086,585.099258182051,166.218979606532,242.282211905112,704.62539311359,515.992483144686,221.932730338278,243.49,205.885519063321,192.371203641909,1193.2587267722,65.3231414702718,144.431376900696,224.19
2025-01-06,58.17,501.158150694219,451.41,92.9948159251797,83.1971761616272,628.244690789342,588.46979365025,164.935585519725,243.914948704604,758.037489307527,521.922745012754,222.02172889342,243.19,217.13663318691,197.18222685731,1170.58273227805,65.8105533679486,149.39005087749,227.61
2025-01-07,54.79,501.724023194857,452.92,92.6678772692542,82.2589341289644,615.972884785507,581.817681127968,167.638491248001,241.137305003029,747.256432771982,512.609447850822,220.241757790586,244.56,208.658820000803,195.937138033448,1171.34046971783,64.9352013884474,140.102534497567,222.11
2025-01-08,53.34,511.743869025117,451.84,92.7736515402889,82.3642470101817,608.825131004232,582.667728196194,166.24814765396,241.625134900438,733.841760413025,512.698998785072,219.24299622733,245.86,204.414978708572,194.622324235451,1199.58256022023,65.2137224728342,140.072542517869,222.13
2025-01-10,53.84,508.007159236422,442.66,92.2543960279366,81.8185348075105,613.949183226791,573.771886784523,169.923321629818,235.801043268104,728.9394867642,504.659314910242,214.417296792982,248.21,205.648653502825,192.411046484273,1180.67654335857,64.4577366723559,135.873665360099,218.94
2025-01-13,53.22,527.959043095119,443.91,92.1678534425445,81.7898131126331,606.442546410473,574.661470925691,172.684563452949,233.361893781058,717.497560340384,503.037447989949,214.832623383643,245.74,198.730205256653,191.534503952274,1195.97161390227,64.3483176749183,133.19438184038,218.46
2025-01-14,54.83,530.495712925564,450.03,92.1967009710085,81.6557785365384,592.40623215101,575.452212384506,172.75262223028,232.246854015551,726.256552292409,502.559843007286,217.275139285864,247.03,198.819029841839,190.299375839003,1216.80471610461,64.8456767541803,131.724774835161,217.76
2025-01-15,56.64,530.183507407971,458.51,92.9948159251797,83.0631415855325,615.205273849442,585.919652445572,174.580486535733,236.816525911691,716.40268634638,514.121863629256,221.547069932664,248.88,204.099157961243,196.206077219403,1210.06927219546,66.1984934497729,136.203577136781,223.35
2025-01-16,57.09,498.153172587383,462.81,93.1967486244279,83.3312107377219,609.403331449579,584.79284586676,174.152688506797,227.249086495155,740.055910108719,510.519926051671,221.992062708373,250.6,211.984807246109,193.646174597543,1236.72104955265,66.7057997106202,133.534290943628,220.66
2025-01-17,59.62,497.343389526126,467.95,93.1967486244279,83.4748192121091,610.868770509338,590.664101198463,175.183292849234,228.961468992183,746.02346656252,519.136715947219,222.951269358233,249.27,208.737775187635,196.773837723083,1253.55965932553,67.0440038845183,137.673184142001,225.94
2025-01-21,60.42,512.202420879082,468.57,93.5044555947107,84.2215832789223,614.54732161853,596.070795923111,172.042866409545,221.653976243237,752.602574256214,522.181447711696,227.233088733382,253.13,215.843742002533,198.845665525989,1270.38891431521,68.1381938588948,140.792350030629,230.71
2025-01-22,59.38,507.060786261217,460.51,93.28329120982,83.7811839574683,621.565478748262,599.421562854841,172.665118087997,222.838705994088,756.2620179659,528.857967365175,225.749779481021,254.43,220.284971261844,199.244093949625,1266.63764624914,68.2874015826734,147.030681807886,235.01
2025-01-23,58.79,516.865990798132,459.83,93.1294377246785,83.1301588735799,634.475299036618,602.693255640688,171.731740570319,222.669458886824,736.070963319734,529.982329095194,226.778207229325,254.07,221.686425828116,198.795861973035,1262.87702339986,68.5062395775486,147.180641706378,235.42
2025-01-24,59.7,519.539250542524,463.19,93.28329120982,83.5035409069865,645.481045444606,600.933855894825,168.45519657597,221.793356213925,722.271605503424,526.987347849744,226.145328614984,255.65,218.982210679113,201.106746830122,1255.24352030282,68.2874015826734,142.581871485964,234.85
2025-01-27,57.67,530.281071632219,474.7,93.8025467221723,84.4896524311116,657.832603234006,592.433385212561,166.841231284984,228.842000445879,680.74530356871,511.644287781691,223.979697106537,252.99,189.79839974626,193.008689119726,1257.49802305575,65.87023645746,118.38834119596,235.42
2025-01-28,57.58,529.266403700041,469.97,93.7736991937083,84.4322090413568,672.237769501709,597.523783353684,164.556400903168,237.20479868718,674.037967389232,519.206366673857,224.226915315264,255.18,199.756622685472,196.295723614721,1243.69971782519,67.1036869740298,128.955515376346,238.15
2025-01-29,59.34,524.993090677982,469.26,93.7160041367802,84.2598788720922,674.391067711967,594.845146661948,166.121752781774,238.299927028302,702.938695339044,518.23125650092,223.712701441112,254.2,199.687536896994,196.40529143122,1252.53063317275,67.8298312297523,123.66692962287,237.07
2025-01-30,59.72,532.281138229301,472.35,93.850625936279,84.5758175157439,684.868458540587,598.037765301914,165.684232070362,236.537765970314,726.947013369708,520.440179545737,225.987108961399,258.05,205.431526739036,201.833878703257,1276.82500516173,68.7350247540092,124.616675646651,234.64
2025-01-31,57.71,529.276160122465,468.67,93.6583090798522,84.0205314147803,687.041694697236,594.855030930183,159.802009172494,234.954807731782,729.235398654471,519.68397165652,223.959919649838,258.56,206.586246346457,204.792209748752,1266.02023055747,67.5712045085361,120.03790007937,237.68
2025-02-03,57.58,534.827564482171,464.61,93.7470642706775,84.7024629571365,695.296004503228,590.851902294931,159.918681362204,227.000193690354,721.092889807178,515.524828265829,221.339406637334,259.94,197.190579113425,201.843839413848,1265.49636269787,67.7999896849966,116.628811720324,237.42
2025-02-04,56.13,532.164061160203,467.49,93.9207235437939,84.9618738577538,702.005123463895,594.815493857242,161.688209572802,231.768979830334,721.443052210665,521.853094286115,224.404912425547,262.5,201.385073413886,206.89391968343,1223.28758086717,67.5314157821951,118.618279706981,242.06
2025-02-05,55.33,526.661438912621,473.73,94.4224058883524,86.3646142833144,702.683013641198,597.227255306629,160.190916471527,231.440441327997,732.470701988102,524.22121899182,226.847428327768,264.13,205.846041469905,192.540535721954,1208.17960598761,68.8444437514468,124.796627524841,236.17
2025-02-06,55.12,517.129414203601,477.22,94.3259285143988,86.3261830387785,709.780922556495,599.302951636018,155.592087660466,232.187119742399,729.057851520309,526.957497538328,226.105773701588,263.43,207.750835352232,192.550496432545,1215.51375602202,68.4664508512077,128.645598252797,238.83
2025-02-07,54.47,514.192731053739,472.74,94.0268486551428,85.7689299930079,712.303072774993,593.817182765488,153.744777990062,226.621876627057,717.783608500979,520.310828196266,223.485260689083,263.9,203.428038873169,186.404737997964,1241.69779421886,67.899461500849,129.805288134466,229.15
2025-02-10,55.38,520.378302871056,470.17,94.0557918673288,85.5095190923905,715.174137055337,597.849964205445,157.176884904024,226.890680856242,735.269718748955,526.609243905136,224.493910980689,268.37,205.234138771956,187.460573320599,1249.14420165176,68.2078241299914,133.534290943628,233.14
2025-02-11,54.11,520.91490610442,472.61,93.843541644631,84.9618738577538,717.566690622291,598.304640544264,157.517178790678,231.844103583479,745.616207191664,525.355530825645,223.188598838611,267.39,206.013821241924,186.335013023828,1273.53212147281,67.1235813372003,132.764496798037,232.76
2025-02-12,55.16,514.553718683456,471.73,93.3515070374678,83.8089365216767,723.12937766546,596.377208238402,151.148821769019,236.079927847213,748.775010481182,525.663984043615,221.131743342003,267.67,203.684643230374,184.701456486922,1266.13248795595,67.1235813372003,131.104940588061,228.93
2025-02-13,54.74,518.241646360027,480.49,93.9110758063985,85.2020691361033,726.299511141674,602.673487104218,151.839132224802,240.724384569331,769.39140060274,533.226062935781,223.62370288597,270.31,199.194066979292,187.14183058169,1249.76161734343,66.3974370814777,135.253831113,230.37
2025-02-14,55.33,510.758470360213,479.59,94.2583943526313,85.6536362594002,734.384348403339,602.643834299512,152.636392187819,243.784144684546,744.200191923949,535.464836292015,223.455594504036,266.29,201.237032438576,186.13579881201,1229.39625430145,66.4372258078187,138.812879370538,228.68
2025-02-18,53.51,488.53334007654,482.82,93.8821325942124,84.6448160903326,714.147332816186,604.413118313611,152.412770490875,243.654578295302,736.941875901326,536.678748956283,224.681796819321,270.7,200.092182229509,185.070002778785,1215.63536820372,66.8848489791545,139.362732331674,226.65
2025-02-19,54.65,498.592211596499,483.77,94.0172009177474,84.7505020128064,701.586426589678,605.836452939479,155.81570935741,244.053244108359,737.516203772147,536.828000513366,223.910476008093,270.85,198.325559924138,186.394777287373,1255.83287164487,66.6859053474497,139.19277778005,226.63
2025-02-20,56.04,490.182175466329,481.8,94.1619169786778,85.0675597802276,692.68413352597,603.315964539505,157.594960250484,245.010042059697,735.822926773691,534.54942674191,221.764621956344,270.99,197.486661064046,185.90670246842,1227.85271507226,65.1838809280785,140.072542517869,222.88
2025-02-21,53.92,455.059054737083,478.74,94.5671219492827,86.0955955715631,681.42916278809,592.996788501967,151.790518812423,244.730975990557,730.000430428121,523.455060998798,215.376503442842,270.74,195.650952970197,180.866582909428,1206.88864590502,62.7866101660356,134.394061028314,216.58
2025-02-24,53.41,450.278407748936,498.42,94.7311334850038,86.3453986610465,666.057006120411,590.298383273761,150.925200072075,246.275806016154,728.762654844454,517.276046535594,213.823973092037,272.21,189.147019454895,180.478115196383,1228.31109944941,62.348934176285,130.245170503375,212.71
2025-02-25,50.03,458.9225980173,499.82,95.3196454661205,87.8346093868128,655.459987613444,587.362755607909,147.70699217258,246.216006144195,723.049082750248,510.758728543003,213.013097367413,268.62,186.896796630177,176.673123750662,1247.67550068823,61.6725258284887,126.596146306743,212.8
2025-02-26,47.96,452.297987190868,494.1,95.4740092644462,88.3534311880475,671.609724190383,587.659283654965,148.202848978847,239.558287066138,739.625373366716,511.992541414883,213.280093032838,269.03,192.07823076604,174.013614022894,1246.80550584997,62.7766629844503,131.244903159987,214.35
2025-02-27,47.35,457.146929135988,502.41,95.3292932035159,87.7289234643391,656.197691629921,578.27911309977,151.275216641205,236.50849359625,690.876819779575,497.773843076849,210.026701405993,264.93,178.724934793044,169.541254967583,1262.44670337233,61.2149554755676,120.117878691899,208.74
2025-02-28,47.9,463.391039487854,513.83,95.7537936489116,88.8049983113444,666.12678893278,587.303449998498,154.551760635554,241.03335057445,702.145528693279,505.63442508318,212.261554012883,263.27,178.172248485218,171.543357796352,1278.98596008259,62.0505187287278,124.886603463937,212.28
2025-03-03,48.9,455.673709349845,510.08,95.9604366066352,89.2179583671616,653.017589180511,577.013926765666,143.895700642061,237.236058705079,693.015695988151,494.569909651484,206.456870471977,266.74,170.710983329575,167.997344825995,1282.37239160358,60.3893394039927,114.029506813133,205.02
2025-03-04,49.39,463.049564702987,495.86,95.718503275134,88.119238776165,638.014284521071,570.18389741515,141.01778662922,235.143063186528,701.293939091716,493.077394080661,204.123130581595,269.06,177.649170372455,171.931825509397,1262.71799208534,59.1558888874229,115.958990840394,203.8
2025-03-05,51.44,464.386194575183,498.5,95.3894739442924,87.4156727222811,654.433183374292,576.312143720967,138.742678929879,234.953696925326,732.515590414133,499.505161139003,206.150319893155,269.62,181.873272867978,174.30247463003,1286.30140055058,59.7228782377816,117.268640620555,208.36
2025-03-06,50.64,475.840234501887,497.84,95.2927006116919,87.1265359878083,625.981733873931,566.081926097546,136.992596084232,234.545064466942,707.849198582817,485.764067783632,202.995815549801,268.25,173.553370055535,173.52553920394,1257.91898830007,57.5146039258583,110.540439841558,200.7
2025-03-07,49.43,481.459933818567,495.62,95.1765726125713,86.8470371444846,623.71877695852,569.254776201042,137.198231861057,238.272589819028,725.059230298123,489.3361550498,203.658360349189,268.39,174.787044849788,175.059488634938,1255.02836028906,57.4449736547616,112.659873073575,199.25
2025-03-10,44.91,470.5717663925,497.1,95.6314072757936,87.7529989124994,596.13462812618,554.092308728261,137.658464313949,226.721247885693,676.429503167014,470.371257196551,198.535999064368,266.04,168.421282911441,167.349898637587,1249.84581039229,55.2267521612531,106.951399604322,194.54
2025-03-11,47.24,476.274835153494,496.25,95.2927006116919,87.1265359878083,603.830675433215,549.486239730662,141.643881512396,220.103395388941,683.460068482242,469.246895466532,198.51622160767,269.16,168.73710365877,165.524916130544,1234.70977116311,56.0424210512428,108.730923733091,196.59
2025-03-12,47.15,471.44388515492,495.94,95.0120579471505,86.6060898657572,617.637703309179,552.402098860043,143.504395683662,216.256270292938,696.491369827088,474.540350691048,198.862327099887,270.33,174.856130638266,168.536635896265,1239.85490192705,56.9476145754996,115.719055002807,198.89
2025-03-13,45.52,471.845647730867,504.25,95.3023779449519,87.3674832665356,588.807432827383,545.038319024827,142.769982195004,208.980619204642,687.797234127411,466.003161625945,195.895708595165,275.13,169.34900635672,164.278343379832,1244.39197178252,55.4157486113727,115.559083957356,193.89
2025-03-14,48.14,478.832396917445,514.6,95.108831279751,86.9048644913791,606.238182459963,556.296500544708,147.078541328461,212.777911074013,707.017413390592,477.26667913375,200.632409474372,275.24,171.816355945226,167.160419579478,1259.62155884377,57.1863469335454,121.647981874819,197.95
2025-03-17,48.06,488.99405036272,523.01,95.2346366121316,87.3385695930884,603.544233986227,560.58627295878,149.849728225662,213.286209985661,723.187713615618,480.361161417255,203.163923931735,276.73,173.938276591342,166.11329846888,1271.25890915348,58.4297446317004,119.508369141917,195.74
2025-03-18,46.81,493.678014053021,523.14,95.3314099447321,87.4253106134302,581.054753024002,554.527216530609,151.778787655869,211.980579447899,723.960085579826,472.172225985344,201.403584921293,279.96,171.54375230635,162.223991486659,1255.81416207846,57.3455018389092,115.409111102247,192.82
2025-03-19,48.61,493.090068819929,525.27,95.6120526092735,87.8782914974376,582.750942803762,560.56650442231,154.324754416548,214.522074006139,727.722923354174,478.490541901825,204.535494415665,281.11,172.167980134877,165.824093590715,1282.84013076394,58.9171565293772,117.498732883445,195.54
2025-03-20,47.85,501.027329466672,528.73,95.6701166088338,87.9361188443322,584.686594670076,558.945484431739,155.186466243239,213.385876438926,726.881235957281,476.868674981531,203.23713953034,280.75,175.84398845843,164.597466004015,1272.94277013076,58.8475262582805,118.508550107851,194.95
2025-03-21,47.7,506.465822872775,521.91,95.5539886097132,87.4156727222811,594.913621283332,559.128865283453,155.206050602937,217.541967540048,709.215702827185,478.440791382797,201.978429068994,278.49,175.110768469365,165.794175844698,1259.2660770819,58.7381072608429,117.678700309577,196.21
2025-03-24,50.18,506.122854820137,525.85,95.1862499458314,86.5193488454154,617.462967767195,569.141989045577,157.663887744977,219.993762290351,720.722064652954,488.923932199243,207.003359808382,277.25,179.50018002552,169.464086022794,1291.2875,60.5584414909418,121.388028925962,203.26
2025-03-25,50.14,503.114535044149,528.87,95.2733459451718,86.5097109542663,624.906247624258,570.510118826937,158.241626356054,223.003689178933,719.632822139327,491.71402515599,205.853671512979,278.47,179.242562191525,172.316244476423,1304.15968169305,60.9065928464252,120.668159221434,205.71
2025-03-26,49.18,507.788699647232,533.21,95.0410899469306,85.9410753764698,609.610606845602,563.699211871908,159.70066115352,220.791093916465,698.85799674306,482.666152281965,203.762428148067,278.24,171.910362300882,166.681735643205,1304.0941982106,59.613459240344,113.739413315356,201.13
2025-03-27,49.44,505.358526017118,534.52,94.9927032806304,85.6904902065933,601.229433816202,562.20220029955,156.900097716773,223.103355632198,683.875961078354,479.915917796028,202.791139760572,281.97,166.698555351587,163.630125549462,1294.945220234,58.5690051738938,111.409834965982,201.36
2025-03-28,47.56,505.6720968081,526.31,95.5443112764531,86.8759508179319,575.447349163856,550.880430659604,154.266001337455,217.17320166297,667.98292258407,467.280782549042,198.668119666715,284.06,163.735950260638,155.632114780894,1288.34074328975,57.7234947391484,109.650153466026,192.72
2025-03-31,46.81,513.227193053334,532.58,95.7281806083941,87.7337231302012,575.068200860145,554.578346662844,156.557371422066,221.389092636051,656.149788004213,467.260853313637,197.71665349121,288.14,164.479078627933,155.801648674991,1294.0378062629,59.0862586163263,108.360386912081,190.26
2025-04-01,48.3,512.609850558587,532.99,96.0815987545177,88.49085851067,584.686594670076,556.144756122661,157.526797227094,222.445557040653,660.813726403471,471.027478805246,197.736475703199,287.57,167.094890480811,158.4443829065,1307.27482450103,59.1658360690082,110.130066602378,192.17
2025-04-02,49.41,512.688243256333,537.72,95.9747982708576,88.4328253757848,582.621234173545,559.664220415289,158.133912377718,223.143222213503,662.46739458325,474.465271912667,200.858474091576,288.16,168.828856671166,158.424437742489,1309.26739332416,59.9616105958274,110.400017741576,196.01
2025-04-03,46.57,529.581869620513,530.16,96.4796732845232,88.8390573199807,530.428476891648,532.083517141794,138.343916903362,202.512266387787,617.12519940236,449.06546138856,187.96412519228,286.42,155.938056593157,152.21151915294,1275.44985203028,56.0026323249018,101.781577667926,178.41
2025-04-04,47.71,514.5010743917,493.54,96.5670554984269,89.8062762347328,503.598745610627,500.933779656057,120.806122794223,187.751664659341,599.628003751643,421.174496438784,179.579329520639,279.72,145.454992425184,147.334926552155,1157.981839298,52.0635484171467,94.2929331027711,171.0
2025-04-07,44.27,514.158106339063,490.38,95.3437045037756,87.0980632734269,515.092925765233,500.041521102996,121.94201565668,180.854746093449,609.81737235639,422.190887444457,177.953908137484,273.71,144.830764596657,148.830813853009,1168.92693565038,52.7896926728693,97.6223304862112,175.26
2025-04-08,43.59,541.967915864321,492.64,94.8485386249882,85.4537911183483,509.305925340171,492.209473803909,116.771744696531,171.844898718354,589.547559398259,414.587884137319,173.265955001921,275.2,140.074743045969,146.178107039494,1152.27542154164,51.8347632406862,96.2825729805626,170.66
2025-04-09,46.83,566.87719557299,521.41,95.0621395923082,85.9567449540195,584.457110170461,543.900985977886,132.125882699396,198.186742316116,680.538918104788,464.351184944457,187.993858510264,285.38,157.295504410749,160.618405783742,1232.09043186511,56.4303611330671,114.309310164774,191.1
2025-04-10,45.17,582.457744249932,515.81,94.314536206688,83.5870586128768,545.065596932279,520.067768627245,120.600487017399,189.784860305933,643.197704296722,444.601312657763,180.094707032371,292.35,149.745320199033,154.944006622501,1214.4379559532,54.5403966318715,107.550533494487,181.22
2025-04-11,47.67,587.42588146956,524.11,94.2174448579062,84.0416515028103,542.351693284664,529.347257579075,126.328912228927,197.489077143265,662.269350489863,452.792228409359,182.721150121006,297.93,155.640805246239,158.962957170796,1228.36722814866,55.1073859822302,110.909925448949,184.87
