,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2011-08-12,8.19749504268067,42.0026023270306,,71.52,66.5176751635188,91.649519005672,17.9427707804685,,20.941135240161,72.176718582988,0.295280318096152,11.3170191649245,40.8024176282777,34.857108,,47.2433055261157,169.97,75.3838638544992,62.8304220667457,57.4731145730065,,19.4235387575223,10.115,,33.8323232143721,9.065
2011-08-15,8.34771092042613,42.8179937547807,,72.54,67.1391541723459,93.5892734715896,18.0439993885389,,21.1478300324356,71.4451746890428,0.306513808458506,11.5097438075909,41.2962643578316,35.18282196,,47.9400053836036,171.8,75.5011767147634,63.9217867079229,59.0954391998703,,19.740815685434,10.1475,,34.6955222157893,9.4
2011-08-16,8.24041386489366,42.66552218699,,71.78,65.8864855451789,92.7900946316316,18.1018443074362,,20.699007054925,72.6279512652346,0.297802122055048,11.4217869223865,41.1227506420424,34.14853728,,47.5343320488638,173.92,75.6598941139444,62.5086094161422,58.0083993483677,,19.740815685434,9.884,,34.3756308211465,9.02
2011-08-17,8.23326072785816,42.5992302009941,,72.38,66.6536236966997,92.8521667745409,18.1307667668849,,20.6576680964701,73.8996070061114,0.293675533758673,11.4205861457966,41.1561186643095,33.17710968,,47.2521245116535,174.42,75.7841077306948,61.3123058671595,58.024869649148,,19.6590489932458,9.7965,,35.0661900222803,8.95
2011-08-18,7.90421642422525,41.8700183550387,,69.56,60.4097017798906,88.8485135568871,17.6680074157062,,19.5178939562132,75.4173896645772,0.273730356992862,10.9886067676082,40.6155567035816,31.06854036,,44.9327313152061,177.72,75.8945198344729,58.2970612495482,54.7225743426893,,19.2112790122152,9.126,,34.7818421159311,8.4
2011-08-19,7.82553191683478,41.8567599578395,,68.33,58.4578692677932,87.3975772163808,17.7439288717589,,19.4234049083163,76.0258700997279,0.268916003980424,10.6878122318578,40.6822927481159,29.31568497,,44.1213846457265,179.95,75.9290236169035,55.946429714705,53.7590617470392,,18.728466163104,8.9465,,34.9494042750297,8.12
2011-08-22,8.04012602789972,41.9561979368334,,67.8,58.4093162202286,87.4674083771538,17.8523880946914,,19.4647438667712,75.8344380527142,0.273730356992862,10.7001201919035,41.1828130821233,29.31568497,,44.2801263854073,184.59,75.8324130260977,55.8904622972087,53.5696532880653,,18.6739550349786,8.877,,34.8935502219968,8.3
2011-08-23,8.46931425002959,43.0699033015653,,69.59,61.7497658926739,90.3460040045755,18.2609178344039,,20.4509733041956,74.7883986529607,0.303304239783548,11.2152533489371,42.0570552655227,31.36282578,,46.1056563917365,177.67,75.6529933574583,58.052203798002,56.1554905105791,,19.2502155323049,9.6775,,35.680584605642,8.65
2011-08-24,8.39778287967461,43.4411384231426,,70.75,62.3809555110138,91.6184829342174,18.4778362802689,,20.3860120837664,72.6621355593442,0.298948396581819,11.2927034389806,42.2505897946722,30.86139771,,46.4672347987873,171.646,75.2251464553181,59.745218177264,56.9872406999864,,19.3903870046275,9.6865,,35.6145752702395,8.86
2011-08-25,8.11881053529019,42.7914769603823,,68.99,60.9340746935884,90.2218597187567,18.0548453108321,,19.5001772597325,73.4483743238648,0.286110121881986,11.2188556787065,41.7300486473046,30.83282631,,45.7088020425345,172.36,75.376963098013,58.2410938320519,55.5872651336573,,19.133405972036,9.6015,,34.9697148397689,8.61
2011-08-26,8.4478548389231,42.9903529183701,,69.84,63.0315663483797,91.533133737717,18.1307667668849,,20.3682953872857,74.1730813589881,0.298260631865756,11.5148471080977,41.7567430651183,31.69853973,,46.8552701624515,177.47,75.480474445305,59.5773159247752,56.9131243464749,,19.6629426452548,9.9635,,35.1372769988676,8.87
2011-08-29,8.67675522405904,44.0470541879878,,72.6,65.5757460407653,94.1634407935012,18.5139893545798,,21.141924466942,73.1475525357004,0.306284553553152,11.7066711683217,42.1037704966968,32.147824995,,48.1604800220492,173.89,75.3976653674714,61.6690981536982,59.6060185240609,,20.1223935823122,10.3265,,35.7973703528926,9.26
2011-08-30,8.56230503149107,43.9868623435159,,72.26,66.7798616203677,94.4117293651386,18.7056006484272,,20.6399513999895,74.3234922530703,0.313620710524485,11.7072715566166,42.3773882792874,33.75425196,,48.4779635014108,179.1,75.6322910879999,62.8444139211198,59.9518948404481,,20.4260984390112,10.546,,35.6044199878699,9.2
2011-08-31,8.56230503149107,44.0069262916732,,73.0,65.4300868980715,94.8307163297768,18.9839793206206,,20.8289294957834,73.1748999709881,0.305138279026381,11.5523713765296,42.4975131594492,33.57282357,,48.5573343712512,177.72,75.5632835231386,63.6629374020027,59.8283675845956,,20.7142286876743,10.7615,,35.1982086930853,9.24
2011-09-01,8.50507993520708,43.6925911038756,,71.37,66.2554887066699,93.837562043227,18.7779067970489,,20.445067738702,74.7217037277811,0.304450514310318,11.4382976004965,42.2172217724051,33.32425239,,48.1163850943601,177.87,75.8062522582588,61.9489352411795,58.5436841237288,,20.4105238309753,10.627,,35.1880534107157,9.26
2011-09-02,8.34055778339063,42.8499052812691,,69.37,65.8379324976142,91.4400255233529,18.4525291282513,,20.0316781541529,77.149113392793,0.296197337717569,11.2287620855726,41.7433958562115,30.44425527,,46.9875549455188,183.238,76.0344593668633,59.73122632289,56.3778395711137,,20.0912443662405,10.5,,34.6498234451261,8.88
2011-09-06,8.24041386489366,43.2311202962577,,68.37,63.8860999855168,90.7727499870773,18.5429118140284,,19.7541165759556,77.9513928583478,0.302157965256777,11.3995725554747,41.6299445805031,31.25282589,,46.9963739310566,182.9,76.2350050077581,59.955095992875,56.2213717137005,,19.8654125497207,10.809,,34.4314848741794,8.79
2011-09-07,8.61953012777505,43.7594709310666,,70.7,67.1391541723459,93.3332258820885,18.9080578645679,,20.4568788696891,76.4634044478744,0.326688240129671,11.5253539032586,41.8568471319198,30.857112,,48.1869369786627,177.08,76.0552054676455,62.046878221798,58.3460405143647,,20.246990446599,10.995,,35.0154136104322,9.1
2011-09-08,8.58376444259756,43.4384477605498,,69.41,67.4207618482206,92.3633486491297,18.5971414254947,,20.1734117259983,77.149113392793,0.325083455792192,11.5316579803552,41.983645616535,30.1713984,,47.9664623402171,181.81,76.0759515684277,60.8925502359375,57.2754709636424,,20.4183111349933,10.863,,34.8072303218551,9.05
2011-09-09,8.49792679817159,42.5623220243478,,67.77,63.8569681569781,89.9425350756646,18.2319953749552,,20.1379783330369,77.9719641266953,0.318205808631568,11.3317286781498,41.2695699400179,29.13854229,,46.8993650901406,180.7,76.1796820723389,58.7378046623312,55.5872651336573,,20.044520542133,10.5695,,33.4616554078811,8.88
2011-09-12,8.54084562038457,42.5288821107523,,69.24,64.0608909567494,90.5244614154399,18.2609178344039,,20.6517625309766,78.0542492000856,0.325771220508255,11.4055764384239,41.2628963355644,30.00711285,,47.4990561067125,176.67,76.0275439999359,58.674841317648,56.0649038562872,,20.1613301024018,10.828,,33.5225871020988,9.025
2011-09-13,8.55515189445557,42.5422580761905,,68.85,65.4495081170974,91.3546763268526,18.2862249864215,,21.0651521155257,76.9434007093174,0.333107377479588,11.546067299433,41.3363059845522,29.82139875,,48.1340230654357,178.54,76.0552054676455,59.4793729441568,56.9707703992061,,20.2781396626707,10.9765,,33.4971988961748,9.33
2011-09-14,8.4550079759586,42.6225138688197,,69.41,66.7215979632902,92.6193962386308,18.4091454390783,,21.5671251824783,77.5948242069901,0.350301495381149,11.6865581604422,41.6032501626894,29.81568447,,48.8219039373859,177.21,76.0690362015003,59.7801978131992,57.9919290475873,,20.6363556474951,11.1285,,34.3197767681136,9.69
2011-09-15,8.66244894998804,43.0706087109993,,70.83,67.0323374677037,94.2177539185469,18.5429118140284,,21.4844472655684,76.4085477322809,0.355230475846264,11.7964292184109,41.8968887586404,24.17854725,,49.5450607514874,174.4,75.8477444598232,60.584729439708,58.8072089362143,,21.0179335443733,11.339,,34.6752116510501,9.84
2011-09-16,8.87704306105298,43.1976803826622,,71.55,66.4011478493637,94.7724883612319,18.8610588679638,,21.6143697064267,76.963971977665,0.354428083677524,12.0227756055923,42.9312974489222,22.16997783,,49.9986564536397,176.03,75.9583903306618,60.0950145366157,58.8977955905062,,21.1191684966063,11.965,,35.0763453046499,9.91
2011-09-19,8.74113345737852,42.8967211603028,,69.66,66.5662282110834,93.8288189165554,18.7959833342043,,21.2659413423067,78.4313891197908,0.347091926706191,12.3568916917103,42.5842700173438,20.53569375,,50.0163269454063,173.31,76.1243591369196,59.1855440023014,57.8436963405642,,21.1892542327676,12.0845,,34.4822612860274,9.81
2011-09-20,8.66960208702354,42.9502250220556,,69.72,66.2943311447216,93.71963402213,19.0779773138288,,21.047435419045,78.7605294133517,0.338150985397379,12.4115270265472,42.7644573375864,18.57569571,,49.7954457983236,175.78,76.2764972093226,58.5279268467202,56.9460649480356,,21.0101462403554,11.6625,,34.6701340098653,9.57
2011-09-21,8.52653934631358,42.2212349056737,,67.22,62.2450069778329,90.9588159773739,18.7056006484272,,21.1183022049678,81.3662234040425,0.331617220594786,12.3722015932305,42.0570552655227,18.3571245,,48.9295917017595,173.59,76.400973814016,55.519678156296,54.8378664481517,,20.239203142581,11.5935,,33.9186431145138,9.51
2011-09-22,8.24041386489366,41.4119889966627,,66.0,58.9239785244135,88.018622748919,18.3259933681634,,20.4805011316634,84.4244852983795,0.309723377133464,12.0624012330565,40.822438441638,18.36141021,,47.339247442764,169.05,76.622265555693,51.6999019121758,53.3061284755798,,19.5149838689142,11.1615,,32.9843571365092,9.21
2011-09-23,8.37632346856812,41.1912855669325,,66.37,57.2731749072166,88.5489493789851,18.4236066688027,,20.7757794063413,82.8542118145159,0.31614251448338,12.1368493816254,40.8758272772654,18.47998152,,47.8428564581126,159.8,76.2280896408307,51.6719182034277,53.8495149918948,,19.5149838689142,11.1805,,32.7914067714865,9.39
2011-09-26,8.26902641303565,41.9269636660334,,72.09,55.0591559382703,90.6546580571889,18.3476852127499,,21.3486192592166,81.5239364613738,0.316830279199443,12.102927442963,41.736722251758,18.88855254,,48.399476948761,157.58,76.0552054676455,53.7637004323506,54.8663234573542,,19.8109014215953,11.4925,,33.1871031077041,9.72
2011-09-27,8.59807071666856,42.6827057132916,,72.07,57.0109884503677,91.6685177911389,18.5103740471487,,21.9214591120918,80.2759461816219,0.317288789010151,11.9855515313079,42.2172217724051,18.21283893,,48.9030859641095,160.63,75.9514749637344,54.3373664616873,56.0484666326445,,19.9900094140075,11.2105,,33.25390898265,9.83
2011-09-28,8.41924229078111,42.3014906983029,,70.78,54.6998633862922,89.7967767438466,18.4055301316472,,21.2423190803325,80.2485178238251,0.307660082985277,11.9180078481304,41.8635207363732,18.16283898,,48.1785958016783,156.22,75.8892366613877,52.5254213202457,53.899115404844,,19.9160300258372,11.4855,,32.5704334928196,9.455
2011-09-29,8.4478548389231,42.7362095750444,,72.71,55.2638797554308,90.5064785576116,18.7453690301691,,21.289563604281,80.8039420692092,0.300094671108589,11.724682817169,42.5108603683561,16.16998383,,47.6043048192633,157.7,75.861575193678,52.7422950630437,54.8332565153881,,19.8186887256132,11.122,,32.894185040634,9.58
2011-09-30,8.17603563157418,42.5957619379433,,71.04,52.2687583469014,88.2447914588001,18.4886822025622,,20.3978232147535,82.8336405461683,0.286797886598048,11.4470032307727,42.1638329367776,16.18141239,,46.3762056414835,158.06,76.1451052377018,51.6579263490536,53.1551092106054,,19.3825997006095,10.8115,,32.0565421470824,9.24
2011-10-03,8.0901979871482,41.5189967201683,,70.06,48.1650530404098,85.7335388870163,18.1307667668849,,19.7836444034234,85.107381465206,0.270750043223258,11.2452727636826,41.936930385361,16.17855525,,45.1834474472369,160.96,76.4558866681764,49.3562663045197,50.4188197629055,,19.1022567559643,10.599,,31.7379295127254,9.0
2011-10-04,8.39778287967461,41.5791885646402,,73.17,51.6658442971325,87.613078855339,18.2573025269728,,20.7285348823928,84.0281585518681,0.29573882790686,11.182231992717,42.2906314213928,16.4142693,,46.1111482649842,157.644,76.2202966603173,50.7484558147393,53.5601792496908,,19.7330283814161,10.625,,32.272376512292,9.27
2011-10-05,8.4550079759586,41.699572253584,,73.23,53.7079725302208,89.235254429659,18.4778362802689,,20.6281402690023,83.4232437978952,0.306284553553152,11.3548436275039,42.2706106080325,17.10855432,,47.2950712133475,159.46,75.9639192988235,51.951755290909,54.295918708438,,20.1613301024018,10.9749,,32.5241832717032,9.34
2011-10-06,8.4621611129941,42.0072194586626,,73.63,55.2055332344855,90.8496310829485,18.5031434322865,,21.0120020260837,81.8834607877824,0.318435063536922,11.3284265425278,42.4507979282752,17.60569668,,48.0902433428452,160.49,75.8391951770157,53.9316026848394,55.5028620902029,,20.5117587832083,11.0755,,33.1871031077041,9.52
2011-10-07,8.4407017018876,42.2212349056737,,71.7,55.5847856206304,90.2413152425786,18.6296791923744,,21.4608250035942,81.2785460338095,0.32439569107613,11.101179572904,42.6510060618781,16.74426897,,47.7721744910461,159.18,75.6867545836951,52.8332421164752,54.1471174695902,,20.441673047047,11.237,,33.4697433478596,9.49
2011-10-10,8.59807071666856,43.0906726591566,,74.11,57.6463626940338,93.2594976813373,19.0237477023626,,21.838781195182,80.1305828075201,0.338838750113442,11.6718486472169,43.2449568582335,15.94569834,,49.4243654712247,163.266,75.5343139903744,55.3587718309942,56.5196705556623,,20.9789970242837,11.566,,33.9425233859377,9.84
2011-10-11,8.48362052410059,42.776337471359,,73.41,58.3367965252208,93.3530847337019,19.0526701618112,,21.3604303902037,79.8624955870094,0.335170671627775,12.0164715284958,43.0914639558046,15.52284162,,49.7601048147904,162.1,75.7144710552079,56.4291486906103,56.9082071237647,,21.0257208483912,11.774,,33.5571048766349,9.93
2011-10-12,8.69821463516553,43.0237928319656,,74.71,57.3643545094645,94.1719714418923,19.0924385435532,,22.8899718530355,78.7007842981297,0.334941416722421,12.0735084165123,43.3050192983144,16.23141234,,50.007491699523,163.26,75.5689595797655,57.1567251180617,57.7183472019357,,20.9945716323195,11.8405,,34.0761351358294,9.92
2011-10-13,8.70536777220103,42.9569130047747,,74.05,58.4632139872691,93.9847973371631,19.0267661006363,,23.6576953671982,79.4844238657764,0.354428083677524,12.2608295645245,43.144852791432,16.71569757,,50.466924485455,162.3,75.6105342870348,56.9748310111989,57.6687467889865,,21.1658923207138,11.8075,,34.1480799242326,9.99
2011-10-14,8.7983585536625,43.2846241580105,,74.75,60.1358142543699,95.5913750694223,19.2383773055906,,23.8112400700308,78.3295866081918,0.360388711216732,12.6681930226216,43.3050192983144,16.57712628,,51.4034605490857,163.4,75.485810165227,58.8287517157627,58.8095562868191,,21.2359780568751,12.3355,,34.6362767026829,10.12
2011-10-17,8.59091757963306,42.6626417651343,,72.89,59.3967583223951,93.7664275483123,18.986632941076,,23.4096616164687,79.6837707733356,0.342506828599108,12.6078539989831,42.8845822177482,16.76141181,,50.608288419588,162.62,75.78376223399,57.0307984286951,57.0239414206463,,21.0101462403554,12.1165,,34.4512758182175,9.93
2011-10-18,8.73398032034302,43.0839846764375,,75.07,59.4551048433405,95.5991739904527,19.1325717031135,,23.781712242563,79.1888405200851,0.354886593488233,12.6753976821606,43.3250401116747,15.96284118,,51.2355908773028,161.84,75.7006128194515,59.2694951285458,58.5367540155982,,21.2671272729468,12.194,,34.0761351358294,10.07
2011-10-19,8.66244894998804,41.8935237524379,,74.11,59.4745536836556,94.4683304410469,19.4280976962394,,23.3210781340653,79.1613443949045,0.347779691422254,11.9663391058707,43.5619530697715,15.63141294,,50.2460433383723,159.87,75.8114787055029,58.4579675748499,57.3959445177656,,21.1269558006242,11.5765,,33.932245559023,9.96
2011-10-20,8.4478548389231,41.8199559425278,,75.87,59.5620734650737,94.8816732556573,19.7199752203143,,23.2679280446233,78.5976738287025,0.330356318615338,11.8669748430629,43.790695371605,15.92569836,,49.9986564536397,157.77,75.7699039982336,59.2694951285458,57.5530124921049,,21.0568700644629,11.6805,,35.0422508658152,9.91
2011-10-21,8.71252090923652,42.6559537824152,,77.45,62.8294786380149,96.6832240136761,19.6506543083465,,23.9175402489148,77.7659160419898,0.331961102952817,11.7937274710838,44.5778379985028,16.71998328,,50.6259589113546,159.52,75.8114787055029,61.4711746888632,58.8012895513275,,21.150317712678,11.739,,35.9723942015994,10.16
2011-10-24,8.92711502030146,43.2913121407296,,77.24,65.5620407022901,97.8686600102945,19.5010670772581,,24.384079922906,77.8965226365976,0.344340867841941,12.1809779213014,43.9790713848797,16.97712588,,51.6773531714682,161.02,75.6936837015733,64.5521192493075,60.6943719788903,,21.1736796247318,11.8805,,35.7051707018161,10.54
2011-10-25,8.71967404627202,42.5957619379433,,75.74,62.8975495791179,95.9657232788807,19.333237500915,,24.1891962616185,79.8762436495997,0.331273338236754,11.940822603337,43.400487915536,11.05284609,,50.6612998948878,165.59,76.0817143027531,63.2297046891168,58.9914244676329,,20.8777620720507,11.3575,,35.3762802405443,10.34
2011-10-26,8.76259286848501,43.1308005554712,,78.02,63.9769602166074,96.9405884076788,19.5740364582768,,24.236440785567,78.480815296685,0.335170671627775,12.0257775470669,43.6965073649677,11.3428458,,50.5994531737047,167.4,75.8738407664067,64.4114368492872,60.0082329330924,,20.7064413836564,9.92,,36.3835072781891,10.3
2011-10-27,9.26331246096987,43.6725271557183,,79.895,67.1082235073427,100.317521213835,19.8038900084859,,25.6773987659955,75.8205651854634,0.349613730665087,12.1485569533762,43.8108785158844,11.55141702,,51.9954220232673,169.94,75.7699039982336,67.7174732497638,63.1413256843863,,21.2204034488393,10.339,,36.7226755663756,11.15
2011-10-28,9.11309658322441,43.8731666372912,,79.96,66.855388583246,100.294124450744,19.7819991941802,,25.7187377244504,76.6179528157004,0.357637652352482,12.15636200121,43.5484976402518,12.01998798,,52.0749392362171,169.62,75.880769884285,68.1254522098227,62.8519899421824,,21.0101462403554,10.866,,37.0618438545621,11.1
2011-10-31,9.02725893879843,43.0639207282802,,77.86,63.4032194273111,97.8764589313249,19.6543027773974,,24.7620361144938,79.656274648155,0.33929725992415,12.1512587007033,43.0506467480259,11.72570256,,51.2002498937696,167.34,76.2410840139519,66.4442975295803,61.1821093728912,,20.7375905997281,10.6755,,35.9055883266536,11.07
2011-11-01,8.90565560919497,42.3884344736512,,75.52,60.8359725057145,95.1468365706904,19.2493227127434,,24.0061237313182,82.3161514994773,0.322332396927942,11.9029981407576,42.1894992587702,11.44141713,,49.8661277653901,167.38,76.6059491882413,64.4536415692933,59.0162246741076,,20.239203142581,10.60525,,35.3351689328854,10.8
2011-11-02,9.09879030915342,42.5623220243478,,77.49,61.6722726392649,96.6988218557369,19.2931043413547,,23.8939179869406,81.2893531258129,0.316715651746766,11.9300156140286,42.2904149801673,11.91284523,,50.2902195677889,169.06,76.6059491882413,66.0785232895275,60.4711701206187,,20.2547777506169,10.781,,35.9055883266536,10.92
2011-11-03,9.22754677579238,43.0304808146848,,78.82,80.7515849884036,98.4613780086038,19.6433573702446,,24.9096752518328,80.1729683168622,0.335858436343838,12.0999255014884,42.5258849967607,13.18427253,,51.3327785820192,171.72,76.4392181842948,67.5275520097365,61.9757159800791,,20.6597175595489,10.9145,,36.3783683647317,11.12
2011-11-04,9.28477187207636,42.8833451948646,,77.24,83.7369819767755,97.8608610892642,19.4572854486469,,25.0159754307168,80.2694460164012,0.339755769734858,12.0149705577585,42.4047861310841,12.85998714,,51.06772120552,170.85,76.4183768088015,67.3446648897101,61.6698467668921,,20.441673047047,10.824,,36.0803113842042,11.09
2011-11-07,9.29907814614736,42.8030894022354,,77.1,85.2637159415129,98.4691769296342,19.566739520175,,24.6498303701162,80.779399571107,0.337921730492025,11.9996606562383,42.6940778657559,12.97570131,,51.4299662867356,174.98,76.4809009352814,66.824140009635,61.545845734519,,20.8699747680328,10.85,,36.229339874468,11.0
2011-11-08,9.24900618689887,43.3782559160779,,78.16,85.1372984794646,99.7326021365564,19.796593070384,,25.3821204913175,79.7457099331898,0.345716397274066,12.1947868520843,43.1986564727417,12.92427279,,52.0219277609172,173.53,76.3766940578149,67.4501766897253,62.4469199030969,,21.150317712678,10.8995,,36.589063816484,11.3
2011-11-09,8.92711502030146,42.4887542144377,,75.4,82.9298551036977,96.051511410215,19.3149951556603,,23.6813176291725,81.3996133538574,0.32829302446715,11.8660742606206,42.19622697353,12.57855885,,50.1930318630725,172.07,76.5086894359392,64.4606756892943,59.4708951261423,,20.4027365269574,10.561,,35.7771154902193,11.13
2011-11-10,9.06302462397593,42.8833451948646,,75.99,83.0659969859036,96.9561862497396,19.6834905298049,,23.9470680763826,80.1867508453678,0.331731848047463,11.5640789482804,42.5460681410401,12.15998784,,50.1665261254226,171.14,76.362799807486,64.8545864093511,59.9090321071939,,20.4650349591008,10.5395,,36.4862855473365,11.26
2011-11-11,9.26331246096987,43.6390872421228,,76.97,83.1340679270066,98.7811337708495,19.8951017347593,,24.5435301912321,79.6974710834203,0.343423848220525,11.546067299433,42.9833696004278,12.53570175,,51.1118974349365,173.96,76.2724871803483,67.6189955697496,61.4879785860782,,20.9556351122299,10.8695,,36.8151760086083,11.49
2011-11-14,9.28477187207636,43.4116958296734,,75.86,83.9314703799267,97.8452632472034,19.7892961322821,,23.7226565876274,80.9792462344377,0.336775455965254,11.3851632363969,42.4182415606037,12.24570204,,50.7938285831374,173.2,76.3350113068283,67.9003603697902,60.6034378884833,,20.8388255519611,10.9465,,36.5942027299413,11.41
2011-11-15,9.35630324243134,43.4651996914262,,75.93,82.8423353222797,98.3287963510872,19.8841563276065,,23.8939179869406,80.8689860063932,0.341131299166983,11.6724490355118,42.761355013354,12.32570196,,51.3592843196691,173.36,76.2377515545262,68.280202849845,61.3722442891966,,20.9789970242837,10.8915,,36.7535090471199,11.57
2011-11-16,9.11309658322441,43.0706087109993,,74.67,83.0368237254309,96.7690121450103,19.6178180868881,,23.3328892650525,81.6063512814408,0.334253652006359,11.5505702116449,42.5729790000793,11.59713126,,50.5111007148716,171.51,76.2099630538684,67.3516990097111,60.3785826831134,,20.4533452663828,10.5995,,36.8048981816936,11.31
2011-11-17,9.09163717211792,42.7629615059208,,74.3,84.2134785644961,95.2326247020246,19.4864732010543,,22.6537492332931,82.2610213854551,0.322332396927942,11.3296273191176,42.3442366982458,10.92284622,,49.3271777665083,167.1,76.1682803028818,65.9870797295143,59.5204955390915,,20.0375311892373,10.226,,37.0412882007327,11.1
2011-11-18,9.05587148694043,42.7027696614489,,75.37,80.8585536101368,95.1312387286296,19.5266063606147,,22.4824878339799,82.2403475926967,0.319352083158338,11.2554793646961,42.5460681410401,11.15141742,,48.9472621935261,167.62,76.1543860525529,66.0714891695265,59.5039620681085,,19.849238022228,9.857,,37.5603184599272,11.04
2011-11-21,8.98434011658545,42.0941632340108,,74.32,79.5263080485507,93.3218890495804,19.2529711817944,,22.4647711374993,82.7296273546442,0.335399926533129,11.077464235255,41.4830892089901,10.63856079,,48.0107261298954,163.5,76.140491802224,64.0949014492415,58.0820835635635,,19.6138715634664,9.4625,,37.0001768930737,10.71
2011-11-22,8.98434011658545,42.0674113031344,,74.36,79.7791429726473,92.9553397611523,19.2237834293869,,21.891931284624,83.653056764517,0.345716397274066,11.3026098458466,41.5032723532695,10.06427565,,48.169760555795,165.31,76.1960688035395,63.3000458891269,57.5943461695626,,19.4491150423333,9.617,,37.0053158065311,10.59
2011-11-23,8.72682718330752,41.4588048756964,,72.75,78.339928789328,90.9042235301612,19.099735481655,,21.6852364923494,84.473117210598,0.3310440833314,11.016825017469,41.0794263234015,9.7857045,,47.0830253121481,164.83,76.2655400551839,61.7314371289008,55.7839310969152,,19.1980574863209,9.4495,,36.4965633742513,10.29
2011-11-25,8.63383640184605,41.3584851349099,,72.89,78.2425873435508,90.7326472674928,18.9902814101269,,21.3840526521779,83.2464721736029,0.321873887117234,10.9141586190392,41.0390600348426,9.122562306,,46.7207802309325,163.4,76.1613331777174,60.9998886487953,55.0729918446428,,19.0646831596894,9.11995,,36.6455918645151,10.18
2011-11-28,8.97718697954995,42.1010073096839,,75.48,82.4728073562923,93.3608836547323,19.4098553509847,,22.1458706008471,83.2051245880862,0.339985024640212,11.2909022740959,41.8732966650591,9.99284715,,48.3464654734611,166.63,76.1543860525529,64.348129769278,57.6935469954611,,19.5118794313364,9.7075,,37.5603184599272,10.46
2011-11-29,8.86988992401748,42.3777655748269,,75.13,82.4728073562923,93.6260469697654,19.3551283152206,,21.9627980705467,82.5228894270608,0.341819063883046,11.2032455830389,42.0684003930936,9.65284749,,48.0460671134287,166.88,76.1821745532107,63.6869224891827,57.5860794340711,,19.4883427854602,9.4195,,38.264349603587,10.31
2011-11-30,9.24185304986337,43.6873046830646,,78.76,85.2734403616704,97.4787139587753,19.9023986728612,,23.3447003960396,81.2342230117906,0.358325417068545,11.4734203157488,43.4408542040949,9.21856221,,49.8219515359736,170.13,75.9876550486064,68.8499665699271,60.950640779128,,20.0689133837388,9.6145,,39.1790761989991,10.94
2011-12-01,9.44929402389282,43.5050492401656,,77.81,83.6883598759877,97.4631161167146,19.8914532657083,,23.2265890861684,80.8275247150163,0.362681260270274,11.6454315622408,43.1111961808642,9.59570469,,50.1665261254226,169.63,76.0141291531831,68.1043498498196,60.5125037980764,,19.8335469249773,9.8565,,38.8964359588437,10.76
2011-12-02,9.38491579057333,42.8435294844579,,77.44,82.9882016246431,97.3773279853803,19.7564599108237,,24.0120292968118,81.9604917281157,0.360388711216732,11.6985659263404,43.5014036369332,9.48141909,,50.0251621912896,169.82,76.2096818558925,67.7315414897659,60.7605058628226,,19.7864736332249,9.8015,,38.7833798627815,10.82
2011-12-05,9.45644716092831,42.7692772669805,,78.11,88.5311211144541,98.4379812455126,19.8148354156387,,24.4195133158674,81.7946916774182,0.354886593488233,11.7979301891482,43.6225025026098,10.01713284,,50.5729474360547,167.32,76.2934901570536,68.1254522098227,61.8021145347567,,20.1630599672435,9.812,,38.9889364010764,10.99
2011-12-06,9.25615932393437,42.8570298876356,,78.15,92.0124635308616,98.4691769296342,19.8987502038102,,24.5789635841934,81.014049772051,0.349842985570441,11.7360901947723,43.6225025026098,9.73427598,,50.4315835019218,168.18,76.223649906086,67.4994155297324,61.8599816831975,,20.1316777727419,9.5995,,38.8399079108126,10.91
2011-12-07,9.45644716092831,43.5050492401656,,78.72,91.1080924562083,98.8357262180622,19.9571257086252,,24.8092806384423,81.3041998607715,0.347779691422254,11.6802540833456,43.8848833782424,10.27998972,,50.4315835019218,169.4,76.3633304080213,66.7467646896239,61.7359806508244,,20.0846044809896,9.766,,38.8399079108126,10.92
2011-12-08,9.25615932393437,43.0527857337123,,76.94,86.8487964271957,96.6676261716153,19.7674053179765,,24.2541574820477,82.3197251712935,0.336775455965254,11.7273845644961,43.3735770564968,9.91713294,,49.5833998971242,165.976,76.4401546840857,65.3610430494241,59.818098016787,,19.9276935084819,9.524,,38.3157387381607,10.68
2011-12-09,9.35630324243134,43.5590508528764,,77.61,90.0967527598217,98.3053995879961,19.909695610963,,24.5671524532063,80.6271829870902,0.341589808977692,11.816242032143,43.7099627944873,10.12713273,,50.378572026622,166.4,76.3982505335051,67.5064496497334,61.6202463539428,,20.1630599672435,9.6515,,38.8399079108126,10.89
2011-12-12,9.24900618689887,42.8705302908133,,76.27,88.1518687283091,96.8703981184053,19.8002415394349,,23.6636009326918,81.5252665950348,0.333107377479588,11.7628074738959,43.2659336203398,10.75141782,,49.8131162900903,161.99,76.4192026087954,65.5861348894565,60.735705656348,,20.0139945433611,9.476,,38.6189346321457,10.59
2011-12-13,9.09879030915342,42.7692772669805,,75.86,86.7029301248322,95.9657232788807,19.8294292918424,,23.0966666453101,82.2851834940649,0.323937181265422,11.6718486472169,43.5484976402518,10.30141827,,49.2653310453252,158.45,76.5728511609242,63.9964237692273,59.4708951261423,,20.2101332589958,9.0255,,38.803935516611,10.33
