,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2018-04-02,154.551928266232,99.7543906555863,39.2323856916913,347.2,127.26,51.0450981951923,65.9442986307841,5.46876597236371,27.5948790116324,35.1691149690571,11.25,100.896500406384,229.285406228201,68.5995,134.627944417422,81.9311010031978,,195.0,121.761950905837,49.9791648582357,178.116378422614,35.85,63.4897102377847,280.29,147.977722603637,87.0988417842687
2018-04-03,155.268045058508,98.9850345084231,39.6348777695219,342.87,126.3,51.7378593629333,67.5060305339736,5.57514775784737,27.5948790116324,35.9800733848142,11.11,103.966488657349,232.22416352246,69.6025,136.55470633037,83.0325245254956,,197.96,122.752023062067,50.3237905342282,184.002845629743,36.31,64.3592075614546,283.67,149.642959659495,87.0010694642115
2018-04-04,154.26349233601,98.7804185118372,40.3927868283606,355.48,126.45,52.14123928339,68.2294301601264,5.59716631344748,28.3235832523843,36.3607273350675,11.09,105.635136624892,234.70874923488,70.5285,138.29060975194,85.4575074065211,,200.11,122.853568924244,50.9062774476852,182.923352427182,36.68,64.8431730529313,288.94,152.002838458652,87.0336602375639
2018-04-05,158.480624557188,98.0438009241277,40.6728836544532,351.96,125.8,52.4920044316133,68.7567682053592,5.47693015590083,28.5249357399605,35.847672010813,11.01,105.878143610456,236.561056862777,72.5875,139.435760700202,85.5037857057774,,200.85,125.349904702771,51.0388639829734,183.310862807589,36.98,64.6381029294242,293.97,152.868761727698,86.9114448374925
2018-04-06,156.35216631348,99.1159887462381,39.6325240146807,342.54,126.39,50.483873958035,68.2970376018229,5.30053431159885,27.8441725676791,35.1029142820565,10.66,103.763982836045,231.289104383378,70.2615,136.654679825853,83.5138188377603,,195.49,121.000356939507,50.0074698489152,179.574155567953,35.9,64.3345991466338,288.85,149.043474319386,87.1069894776068
2018-04-09,157.078229172315,99.2796815435069,40.0256010731468,342.67,126.82,51.0538673238979,68.080693788394,5.32923265372932,28.3916595696124,35.6407948639362,10.79,104.881814969642,232.428986000545,70.304,136.818272818462,84.0136244697273,,195.33,121.07651633614,50.4250926061338,183.172466243158,36.25,64.1131234132461,289.93,150.090194754496,87.1803187176497
2018-04-10,164.149882496036,99.0996194665113,40.7788026223034,347.83,127.12,51.8606271648114,68.3511235551801,5.63848203013532,28.3916595696124,36.0628242435649,10.7,105.505532899258,236.124695931205,71.811,139.399406701844,85.9665686983395,,197.8,125.316056082045,51.2290536571883,189.649425458526,37.01,64.2853823169921,298.07,153.401637585572,87.1151371709449
2018-04-11,165.422979015636,99.4515589806391,40.5881484801731,328.7,128.11,51.2555572841263,68.0942152767333,5.59716631344748,28.4002889619371,35.8973225260635,10.5,105.003318462424,234.886855737562,71.3525,139.699327188294,85.0224913935128,,195.22,124.215975908457,50.6495462164344,189.649425458526,36.7,64.2033542675892,303.67,152.516683035888,87.1884664109878
2018-04-12,162.986192708588,98.7231260327931,40.9882868031625,327.4,126.62,51.8343197786947,67.7764603007597,5.80399229638781,28.7838175097013,36.2862515621919,10.47,105.651337090596,236.819311291667,72.425,140.653619645178,86.6144648879265,,198.13,127.050797894242,51.2722560113833,190.286049654908,37.47,63.8096196304557,309.25,154.353201617491,86.9929217708734
2018-04-13,163.632687034948,98.9522959489694,41.1271583387883,329.67,127.45,51.5347503630095,68.858179367904,5.72729845103913,28.4386418167135,35.2932412571832,10.35,105.805241514787,236.124695931205,71.5395,139.917451178439,86.1516818953643,,197.0,127.126957290875,51.1113644854156,189.741689834813,37.3,64.2853823169921,311.65,153.553887830679,87.0173648508877
2018-04-16,163.941015098289,98.9850345084231,41.3837176164697,322.78,127.63,52.2219978460519,69.6018612265657,5.727051051538,28.6783471590661,35.4752931464348,10.53,106.728668059932,238.066056810443,72.075,141.20801812013,87.1605488191498,,198.22,128.743228930531,51.5438846061497,190.710465785829,37.54,64.4822496355589,307.78,154.724311589939,87.0336602375639
2018-04-17,167.750358590532,99.2551276239166,41.9533262880193,337.54,127.75,52.688973699914,69.8384872725035,5.8767277497185,29.1577578437714,35.0118883374307,10.87,105.74043965197,240.612979798802,75.1915,142.743974550735,88.9191241908858,,199.27,129.73330108676,53.3405066461221,196.246328363067,38.1,64.3345991466338,336.06,158.054785701654,87.0581033175782
2018-04-18,165.462763281874,98.4612175571631,41.8591760943748,345.1,127.85,52.4422694752321,68.5809888569483,5.8477820080869,29.3782867587358,34.6891599883029,11.91,103.456173987664,240.791086301484,76.392,143.125691533488,89.2615836053818,,199.51,131.967310054662,53.2372182590811,190.359861155938,38.17,64.1459346330073,334.52,158.378317472506,86.8136725174353
2018-04-19,167.193378863206,97.6591228505461,40.6728836544532,330.0,127.6,52.7594606212517,57.8990130688984,5.66643817376242,29.3782867587358,32.7114144641606,11.59,103.318470029177,239.455287531366,77.8455,142.135045078246,88.9561468302908,,200.38,131.755756175126,54.0128743194561,180.007798136504,37.38,62.0683281977326,332.7,156.922424503671,86.6018324906447
2018-04-20,165.383194749399,96.9552438222904,39.0064252269444,324.49,126.63,52.1515109247142,56.9727911176561,5.65827399022531,28.6016414495133,32.2314594834064,11.38,102.597549305336,237.424873400787,76.3745,141.371611112739,87.9287685868029,,200.13,130.342576259824,53.28091719206,178.088699109728,37.02,61.1159789325239,327.77,154.438842380364,86.3655493838399
2018-04-23,164.945567820786,96.9797977418807,38.8934449945709,330.46,125.62,51.8431306438619,56.567146467477,5.53878003118203,28.8221703644777,32.065957765905,10.79,102.735253263822,237.38925210025,75.893,141.162575622183,88.2527166815964,,199.42,130.971962924962,53.0073022821582,176.520204712844,36.74,60.453475095857,318.69,154.048701127277,86.3248109171494
2018-04-24,158.828736886766,96.5378271892551,38.3520813811146,328.77,126.23,51.3761547899998,55.769378655458,5.47247696488058,27.8537607813732,32.065957765905,10.97,102.216838361285,234.192240377101,73.0045,140.353699158729,86.1887045347693,,196.8,122.84947285461,50.6500427952182,179.039022185487,40.09,60.0394101979401,307.02,150.784836497797,86.210743210416
2018-04-25,158.828736886766,95.8912406400434,38.5191979748337,336.13,125.41,51.6757242056849,55.3096480519217,5.36015759136992,27.7387022170439,31.5860027851508,10.62,102.678551633857,234.771086510819,73.0085,140.144663668173,85.4389960868187,,196.8,123.487364744952,50.7096322492803,176.833903592221,39.56,59.8737842387734,305.76,150.965633663861,86.0966755036826
2018-04-26,173.220695198192,96.5623811088454,38.6533620007772,344.45,124.97,52.4246477448977,55.0933042384928,5.57193156433275,28.1605836195845,31.5860027851508,10.49,103.691080740376,237.157713646763,75.898,140.789947139019,87.2438497578109,,197.03,124.439949967862,51.646179835623,180.54293151897,39.89,60.2464426468985,313.98,154.143857530469,86.2433339837684
2018-04-27,172.653769404307,97.3071833364183,38.2061485809655,341.17,125.5,52.477512935901,55.8167038646456,5.5993929089576,28.0666191253823,31.5860027851508,10.61,103.901686794532,237.380346775116,78.631,140.590000148052,88.6877326946047,,197.23,123.087619160338,51.150097630556,178.264340957579,39.96,60.2961304346486,311.76,154.239013933661,86.3492539971637
2018-04-30,171.072344821365,97.4790607735505,38.8981525042531,339.61,124.59,51.21755921699,55.4381021911451,5.56401478029676,28.0368956629306,31.8177051896528,10.49,102.459845346849,235.554755122621,78.3065,139.344875704308,86.558930928819,,193.73,122.781431052974,50.5184494174977,175.196427918935,40.06,59.9069094306067,312.46,153.144715296954,86.3655493838399
2018-05-01,172.92231320141,97.1288261199062,39.801994363241,339.46,123.71,51.8255089135275,54.8972426575729,5.61943226854871,28.0934661237258,32.2149093116563,10.48,102.071034169946,235.973305403925,79.113,140.026513173511,87.9287685868029,,195.11,122.832462404201,51.5106138276317,177.97614306607,40.34,59.5922201081899,313.3,154.895593115684,86.2922722890344
2018-05-02,175.120393911034,97.0221903003336,41.5602492295533,333.25,123.65,50.9708549923081,54.1535607989112,5.59889810995535,28.1893482606668,31.2384491783978,10.9,100.037875724056,234.388157530052,78.484,140.553646149695,86.5496752689678,,193.31,122.356169792746,50.8685374601126,176.953505386522,39.97,58.7475277164396,313.36,153.982091645043,86.2922722890344
2018-05-03,173.08145026636,97.4569363339756,41.6355693844689,330.59,124.28,51.0413419136458,54.3834261006794,5.76416097670672,28.1893482606668,31.5280771840253,10.89,99.657164780005,233.871648672273,78.604,139.790212184187,87.0679922206373,,191.61,122.28812799111,50.8357632603784,179.19401157535,40.25,59.0953422306898,311.69,153.963060364404,86.390266730926
2018-05-04,175.65748150524,97.6045859303069,43.2690752442022,329.97,124.54,51.7550219921898,55.3502125169396,5.91433247388947,28.1701718332786,31.9335563919038,10.82,100.596791790854,236.899459217874,79.0475,141.535204105348,88.0768591444228,,195.64,124.49098131909,52.0518847020291,181.759902480397,40.8,59.9814411122318,320.09,156.884361942394,86.4474301553627
2018-05-07,177.010146557316,97.4487335786239,43.5821246380704,339.31,124.57,52.2660521718879,55.1068257268322,6.15233079397153,28.9180525014188,31.8177051896528,10.48,100.110777819725,237.700938479945,80.007,142.734886051145,89.0579590886544,,197.06,127.425284014662,52.378633541803,181.174209991202,41.07,59.6087827041066,326.26,158.188004666122,86.4065991379079
2018-05-08,177.955022880457,97.3585032697548,43.7916088189295,333.44,124.59,51.7285893966882,54.6335736349565,6.194883508165,28.9851699972775,32.4217864585331,10.39,99.3169550002147,237.700938479945,79.6195,143.443789019116,88.6784770347535,,196.24,127.518841491912,52.3349346088241,180.235242667253,40.9,59.1615926143565,326.89,158.026238780696,86.3086046960163
2018-05-09,181.674851773666,96.7761076397815,44.0999507031155,325.31,124.33,52.3365390932256,55.4313414469754,6.32798443977014,29.5316981778414,32.5624629184093,10.34,100.045975956908,239.998512364548,80.4,144.216311484213,89.7243665979439,,199.87,129.798241846733,53.7675644002338,184.028298787759,41.76,59.9317533244818,330.3,159.748569678468,86.2106102541247
2018-05-10,184.529372876209,97.5553693981965,44.7307570005341,316.63,125.18,53.3585994526219,56.1141766081103,6.43560322275943,29.5316981778414,32.9100165251624,10.96,101.536418801704,242.242654298346,80.454,144.98883394931,90.6221656035144,,201.2,130.954952474552,54.5029975791169,186.928871115204,42.23,60.577694565232,329.6,161.404291094007,86.4065991379079
2018-05-11,185.981498593878,97.8014520587486,44.5612866519739,309.01,125.0,53.9753600143266,54.8972426575729,6.29705950212954,30.0494617173231,33.0258677274134,10.52,103.06736281076,242.981796284478,80.1455,145.270577436581,90.4277967466383,,199.3,131.711917517758,54.5372615152026,184.818518812864,42.25,60.7598831203154,326.46,161.2520408489,86.4474301553627
2018-05-14,185.6333862643,97.2846784715892,44.4573205555378,298.58,124.49,54.6449857670346,54.6673773558048,6.3175936607229,30.0111088625467,33.0589680709137,10.45,102.111535334207,243.097565511222,80.077,144.716178961629,90.7332335217293,,199.18,132.069136976349,54.6335977992697,187.737684552665,42.19,60.6853514386904,328.53,161.527994418156,86.3657681204531
2018-05-15,183.325898822523,96.1773064991048,44.0532704989342,290.75,122.48,53.3409777222875,54.0386281480272,6.07514214962059,29.7426388791117,32.521087489034,10.64,101.358213678957,241.423364386007,78.806,144.743444460397,90.0760816722911,,197.36,129.781231396324,53.5922720895345,185.869046610945,41.08,60.4120686060653,326.13,159.739054038149,85.9819565563777
2018-05-16,182.211939367873,95.8081825082767,44.4644091530221,305.13,122.29,53.5436276211334,54.6876595883137,6.08627512717121,29.7426388791117,32.9265666969125,11.98,101.536418801704,242.438571451297,79.364,146.252135392234,90.3074731685722,,197.83,130.810363646075,53.7184031006326,188.611574933369,41.03,60.8923838876488,328.19,160.795290113579,85.8839621144861
2018-05-17,182.768919095198,95.3242199425243,44.1832281194793,298.85,122.36,53.7991427109824,54.7890707508585,6.12833304236243,29.7426388791117,32.2397345692815,11.74,100.321383873881,242.233748973212,79.088,146.924684361847,89.4057927879904,,197.49,130.716806168825,53.560491047368,188.146739624484,41.52,61.2484796998573,325.22,160.176773492832,85.7696352656126
2018-05-18,181.694743906785,96.1444954776979,44.022553243169,295.37,122.41,54.3718489468511,54.5930091699386,6.08454333066334,30.1741084953464,31.7928799320276,13.07,100.637292955115,241.628186864092,78.7185,147.115542853224,89.5731149204695,,196.06,132.434861660145,52.9531751947184,183.461199710918,41.8,60.8261335039821,324.18,159.348912785063,85.9901227598686
2018-05-21,183.494981954033,96.1937120098083,44.3344515324771,290.6,122.48,54.7242835535395,54.1873645197595,6.04248541547212,30.3351904854074,32.6617639489102,13.61,100.216080846803,243.444873191452,79.273,148.088012309287,90.7257784997699,,197.91,135.165038950808,53.6096523469692,188.267596804794,42.01,61.3312926794406,331.82,160.243382975066,85.9982889633596
2018-05-22,182.808703361436,96.046062413477,44.2233968385568,294.76,122.41,54.0899012615004,53.9980636830092,6.0043858922989,30.0494617173231,32.8024404087864,13.37,99.5599619857792,242.768068481259,79.07,147.015569357741,90.6328217595037,,198.13,132.851617695168,53.1205222448761,188.295486923327,42.05,61.3064487855656,331.62,160.034038888044,85.9982889633596
2018-05-23,185.891983994844,96.7432966183746,44.5069407379278,304.79,122.54,54.4863901940248,55.2352798660555,6.12783824336018,29.9439913666879,32.8107154946615,14.26,99.9973745597954,243.435967866318,80.093,147.206427849118,91.7111199465911,,195.95,134.16142237667,53.6151147135916,186.120057677743,42.33,61.4306682549407,344.72,161.385259813368,86.2351088645976
2018-05-24,184.927215538584,97.5143556214378,44.4573205555378,314.93,123.59,55.0767181602278,55.1744331685287,6.13155148459999,29.943799602414,32.4962622314088,14.61,99.0253466175373,242.937269658807,80.1535,147.260958846654,91.3857713556596,,194.83,134.127401475852,53.5927686683183,186.705750166939,42.23,61.0911350386489,349.29,161.337681611772,86.4719287658356
2018-05-25,183.922662816086,98.1213595174663,44.5589237861458,314.7,123.21,54.9533660478869,54.3158186589829,6.17091184174204,30.2412259912052,32.521087489034,14.56,99.1225494117631,242.35842352509,80.5075,146.997392358562,91.4322497257927,,194.15,132.553934813009,53.4149934636997,186.956761233737,42.24,61.5383251283991,351.29,161.499447497198,86.6597514461278
2018-05-29,184.738240273956,100.270481419621,44.3982489098356,297.71,123.19,54.0106034749955,53.5924190328301,6.15383093203889,29.9785089359867,31.5777276992757,14.9,97.4333777868158,239.57105675811,80.6435,146.797445367596,91.1069011348611,,189.87,130.657269592393,52.6532416092725,181.843572835997,42.01,61.3230113814823,349.73,160.78577447326,87.2313856904954
2018-05-30,186.657831119916,99.5978554807787,44.3037342767119,302.27,123.37,54.6890400928706,54.3022971706436,6.26275267507349,30.4905195472519,31.726679245027,14.61,98.7145369419691,242.768068481259,81.2445,149.124101262476,91.980694493363,,194.1,132.222231030031,53.0246825395929,183.238078762653,42.16,62.0186404099826,353.54,161.937166951881,87.0108981962394
2018-05-31,190.745664475822,99.433800373744,44.1548737295422,290.83,123.1,54.2132533738413,53.7749591254107,6.24294872179447,30.0475440745843,32.0245823365296,14.79,97.6129032735252,241.280879183861,81.481,147.933507816268,91.8784420790702,,191.53,129.202876082414,53.8783014690325,182.819726984656,42.45,60.5942571611487,351.6,161.83249490837,86.9374023648207
2018-06-01,192.943745185446,98.9096443067681,44.9511595136089,296.66,122.49,54.9886095085557,52.8554979183381,6.3773680546758,30.5672252568047,32.4383366302833,16.31,98.9511841744496,243.649695669537,82.077,148.905977272331,93.6910985142603,,192.23,130.572217340347,55.5919948521018,187.942212088574,43.21,60.8261335039821,359.93,164.373170873592,86.8306513029257
2018-06-04,192.23757445973,98.1943376521805,45.3268551802754,307.65,122.37,55.5260722837555,53.0109950342401,6.55634628243493,30.6199604321223,33.0755182426638,15.31,99.5142413827654,244.807387936973,83.2635,149.696676736607,94.5091178286025,,191.3,129.704684369483,56.5747242653426,189.578432375851,43.42,61.4306682549407,361.81,165.857610763385,86.6260164723664
2018-06-05,191.899408196711,98.4245512881397,45.676559322833,307.02,122.85,55.5348831489227,52.4025280589714,6.56179236958666,30.8836363087102,32.7196895500357,16.4,99.130709661159,244.985494439655,84.8175,150.623703694723,94.9924928779865,,190.77,130.138450854915,56.5930976803451,194.598653711814,43.69,61.2567609978156,365.8,166.371455340621,86.6914996181454
2018-06-06,190.308037547209,97.6270254778524,45.8348713333151,315.0,122.92,55.9842372724504,51.9563189437744,6.56377276491456,31.0456771201405,32.7362397217859,16.0,100.199702332019,247.033719220503,84.7875,151.714323645448,95.271363098785,,193.99,133.11527967651,56.4550487784346,198.586940662052,44.12,61.5714503202324,367.45,167.342050653178,86.4950501808084
2018-06-07,187.165080514445,98.5725457683992,45.7120023102543,288.85,122.86,55.6670461264309,52.3213991289356,6.50807414631732,30.6995426057833,32.7031393782856,15.92,100.640355799397,247.0070032451,84.465,150.887270182815,93.7747595804998,,195.57,132.928164722009,55.8085032018608,192.962433424537,44.08,62.7391133323579,361.4,165.981314087534,86.683314224923
2018-06-08,188.080118637908,98.2765568078802,45.2961379245102,288.8,123.01,55.7463439129358,53.6938301953749,6.49272608252608,30.9795184456512,32.2149093116563,16.0,101.236054005296,247.737239906098,84.1995,151.341695162284,94.471935132496,,196.01,132.103157877167,55.6600261454894,192.860169656582,44.07,63.9150576424417,360.57,165.990829727853,86.5605333265874
2018-06-11,190.506958878397,98.0956746653408,45.18508323059,297.73,123.23,55.6229918005948,54.4037083331884,6.45163287947212,31.0466359415099,32.0742328517801,15.87,100.093619089873,248.066736936061,84.456,151.568907652018,93.9327860389523,,195.33,132.936669947214,56.1129059963613,195.10067584541,44.25,64.2049030709834,361.45,166.438064822855,86.4704940011413
2018-06-12,191.362320602504,98.1203404120507,45.4331841425395,301.14,122.82,55.4379636320834,54.3022971706436,6.50015256500572,31.2288120016979,32.4383366302833,16.4,99.9956960971224,248.387328640889,84.9375,152.259633620811,94.1744735636443,,195.27,133.948791746556,56.5762140016942,194.61724712417,44.51,63.9647454301917,363.83,167.31350373222,86.4950501808084
2018-06-13,191.372266669063,98.0710089186309,45.0598513417011,291.0,123.19,55.1824485422344,54.1535607989112,6.49569667551794,31.1137534373687,32.3142103421572,14.94,100.069138341685,247.594754703952,85.243,151.659792647912,93.74687255842,,194.55,131.58433913969,56.3512638126097,198.717094548539,44.58,63.3270854873997,379.93,167.303988091901,86.4131962485847
2018-06-14,195.748535955191,98.8849785600582,45.083479999982,305.0,123.38,55.4732070927523,54.6606166116351,6.6073414621284,31.2959294975566,31.9418314777789,15.96,99.8896128549759,248.218127463341,86.193,152.468669111367,94.2767259779371,,192.5,130.249018782574,57.2118348450232,200.706589670569,44.94,62.9295831853996,392.87,168.997772068716,86.6342018655888
2018-06-15,194.793713565491,98.9754196313279,44.6203582976761,303.82,121.34,55.4291527669162,55.3569732611093,6.56649580849043,31.2997647830343,32.0163072506546,15.51,100.052817842894,247.902522740588,85.7985,152.514111609313,93.0775840285037,,191.76,127.595388518753,57.2187869479972,199.711842109554,45.02,64.0806836016084,391.98,168.407802368926,86.6669434384783
2018-06-18,197.240445939099,98.8849785600582,44.5967296393952,294.58,121.11,55.3498549804113,54.1062355897237,6.56228746841864,31.6219287631562,31.6522034721514,15.56,99.0001456708249,247.392637712037,86.1895,153.232103076874,93.7561682324466,,191.11,126.455688341342,58.2715339697609,196.253467411446,45.18,62.8053637160245,390.4,168.311094916362,86.683314224923
2018-06-19,196.424868481229,99.4605126499562,43.8760555618274,295.26,120.8,54.9269334523853,54.6538558674655,6.44049315575268,31.5739876946857,31.0812225467714,15.1,100.02017684531,246.444430465961,86.739,153.241191576463,93.7561682324466,,190.35,121.879877181291,58.0033814264815,191.679487972013,44.92,63.211147315983,404.98,167.834292947761,86.7733535503691
2018-06-20,200.91054449951,98.5889895995391,44.0674476939028,296.48,120.26,54.7507161490411,55.2690835869038,6.49346873077405,31.8520458918147,31.7349543309021,15.13,99.5876836273283,246.864861980731,87.504,154.477227520619,94.6950313091348,,189.5,121.735288352813,58.0917724500069,191.047311951929,45.2,62.8136450139829,416.76,169.026297869265,86.6096456859217
2018-06-21,200.413241171541,99.1069702804474,43.8217096477813,287.37,120.05,54.4070924075199,54.4983587515635,6.36474303446043,31.238400215392,31.1308730620218,14.82,99.1062289129714,245.317316192324,86.511,153.032156085908,94.0164471051919,,188.86,118.673407279173,57.4869394912766,189.875926973538,44.9,63.3022415935247,415.44,167.557747805972,86.6342018655888
2018-06-22,200.651946768966,99.0987483648775,43.6941148930643,290.86,120.34,54.5744988456969,54.9921151162436,6.21225259421199,30.7110484622163,31.5446273557754,15.39,100.240503578999,245.764583761228,85.7835,152.523200108903,93.3378629012489,,188.91,119.02212151256,57.3786853163971,191.85612538939,43.87,64.1220900914001,411.09,167.185842270463,86.7160557978125
2018-06-25,195.29101689346,99.3207400852667,43.0443267903392,288.27,119.89,53.5436276211334,54.8412451159247,5.91940163509851,29.7042860243353,31.3256280356002,14.85,100.036497344102,242.419022345828,83.1575,150.032951221414,91.4601367478725,,186.73,116.164365843829,55.8556781863266,182.819726984656,43.34,64.4202168179002,384.48,163.41910671851,86.6669434384783
2018-06-26,197.926724531696,99.4605126499562,43.5783344674879,298.35,119.26,53.5788710818022,54.7040905701802,5.99044831748699,29.7330506654176,31.2827279698161,15.22,99.8406513586006,242.955743428512,84.5545,150.905447181994,92.101538255709,,186.44,115.279822422555,55.5403506585813,184.046892200114,43.53,64.5941240750252,399.39,164.086629474552,86.8060951232586
2018-06-27,194.783767498931,100.397811024933,43.5145370901294,285.35,118.58,53.2969233964515,54.7932410249141,5.83523483366268,29.2248753396301,30.4676267199169,14.82,99.2367929033055,240.943039368445,83.0255,148.48790629122,90.6700044556102,,184.91,114.488836478532,54.8213045795653,180.263132785786,42.86,64.3374038383168,390.39,161.855196261497,86.9616175944837
2018-06-28,195.171664094747,100.422476771643,43.8311611110936,296.8,118.22,53.9841708794938,56.0002010274654,5.96247523348038,29.5125217504532,30.8365672856607,14.65,99.5550426297448,242.320623480669,85.0725,148.942331270689,91.6832329245113,,187.09,115.696578457579,55.3298012542285,179.965638188099,43.1,64.6355305648169,395.42,163.247458009813,86.9534322012613
2018-06-29,193.271965381905,100.077156317704,43.7390093437981,298.93,118.65,53.737466654812,55.3692901170408,5.86444566474924,29.4262278272063,31.3685281013844,15.0,99.0164661696167,242.669492184414,84.99,148.842357775206,91.6646415764581,,186.65,115.390390350214,55.4008120203192,184.046892200114,43.31,64.6438118627753,391.43,163.686115820927,87.0271007402626
2018-07-02,196.295569615957,99.998998788296,44.228122570213,295.7,117.46,53.7462775199792,55.0264037526797,5.99663705288668,29.6745625618836,31.3513680750707,14.51,99.2123121551178,243.188322564342,85.689,149.869358228805,92.9660359401843,,187.83,115.917714312897,55.9872715640471,181.518188119777,43.77,64.7017809484836,398.18,164.782760348711,86.9445616906262
2018-07-03,191.690540798964,100.534634134092,43.4578283102552,297.43,118.65,53.5788710818022,55.6298837539553,5.86296036825331,29.7905799475823,31.2226678777182,14.87,100.134420336852,242.329568832047,84.698,150.464799459053,92.0736512336292,,186.02,113.825428912576,54.7671774921255,178.004033184603,43.81,64.5113110954419,390.52,162.875552474304,87.1250296930032
2018-07-05,197.37969087093,100.823053166444,43.8075324528127,304.46,119.05,54.0370360704971,56.2539369370926,6.00876697427008,29.6178962189514,31.3942681408549,15.6,102.003117448509,244.306491486602,84.9865,152.179601974711,92.7336440895189,,187.5,115.509463503078,55.8288629319986,182.206144376927,44.46,65.596161127984,398.39,164.897192821175,87.2070606031746
2018-07-06,202.133910686314,101.152674917704,44.4147889706322,312.91,118.86,54.7683378793755,56.4116646646988,6.12263970562443,29.953579580382,31.9777090355196,16.53,102.6151361532,246.372867654937,85.5315,153.465703861455,94.0350384532451,,187.56,115.169254494896,56.6184231983215,183.442606298563,44.88,65.6789741075673,408.25,167.462387412252,87.2972946043631
2018-07-09,203.635766736781,100.501671958966,45.031496951764,309.77,119.15,55.0150421040574,56.356802846401,6.17016919349408,30.2987552733698,32.4581897723023,16.25,102.859943635077,248.591314796699,86.951,154.432560599007,94.6764399610816,,189.64,119.898159708629,57.3076745503065,185.106716704373,44.87,64.4781859036085,418.97,168.969081633033,87.2152636941917
2018-07-10,202.442238749655,100.493431415185,44.9771510377179,308.15,118.93,55.3410441152441,56.6928314834749,6.26918895988917,30.13575564057,32.5439899038706,15.68,103.945256804729,249.485849934507,87.1535,153.730221270785,94.9274231598002,,189.9,120.136306014357,57.2475885174605,185.40421130206,44.78,66.1013203034425,415.63,169.093050144869,87.1496389660546
2018-07-11,201.447632093717,100.880736972915,44.3935231781794,303.24,117.64,55.1295833512311,56.8094128473577,6.12759069394419,29.9152267256056,31.7203086408146,15.49,103.014988373598,247.66099825338,87.75,152.425876804088,94.7972837234276,,189.91,116.317459897511,57.3002258685487,179.974934894277,44.6,65.5547546381923,418.65,168.234806601386,87.1824513301232
2018-07-12,205.804009246726,100.872496429133,45.1378259140281,318.05,118.13,55.5260722837555,57.0562910296978,6.21918397785965,30.376419804292,32.012029088147,16.08,104.255346281772,249.906281449276,89.831,153.164701292217,96.8516276833097,,189.96,118.579849801923,58.7691059111795,185.311244240282,45.57,65.3311595933172,413.5,171.133762570484,87.2890915133459
2018-07-13,206.201851909101,101.127953286359,45.2087118888709,327.68,117.61,55.8092782628885,56.6996892107622,6.17190203940599,30.2872494169369,32.4067096933613,15.91,102.762020642326,250.103079179594,90.6515,152.708636793372,98.00429126261,,190.96,119.711044754129,59.0342789817558,185.181090353795,45.29,65.6789741075673,395.8,171.276803161064,87.3711224235173
2018-07-16,206.112337310067,100.707685553504,45.109471524091,343.25,117.55,54.6764543463567,56.1785019369332,6.14417650481537,30.2987552733698,32.423869719675,15.62,101.750149717237,249.879445395142,91.1245,152.115752944873,97.520916213226,,192.0,117.440149624513,58.7879759049658,186.008497203611,45.07,65.8611626626507,400.48,170.866753468067,87.2726853313116
2018-07-17,208.857451680456,100.518153046529,45.237066278808,359.8,116.28,55.579173404843,56.4596687557093,6.28008113419263,30.6947484989363,32.6383700485958,15.66,105.356979950216,250.890270100865,92.1965,152.790728403164,98.487666311994,,190.41,118.180104217309,59.529864608039,189.968894035315,45.66,66.2752275605676,379.48,171.906181759618,87.2398729672431
2018-07-18,208.230849487215,100.114366401237,44.9889653668584,369.35,116.31,57.3049598401844,56.3362296645393,6.23081880041107,30.8251482051761,32.9558305353987,15.56,104.287987279356,251.418045832171,92.146,153.219429032078,97.7161253677849,,200.44,120.025738086698,59.3848636031545,202.575227612289,45.52,66.0185073238591,375.13,171.581956420969,87.2152636941917
2018-07-19,206.967699034174,100.748888272411,45.3386695094159,374.61,115.81,56.4464917159376,55.4790137536364,6.23898793113867,30.8165188128514,34.1570323773554,15.75,102.770180891722,250.469838586095,90.6485,154.30486253933,97.0468368378686,,197.49,119.311299169515,58.9419153279596,200.120897181374,45.23,65.7925935155557,364.23,170.723712877486,87.3465131504659
2018-07-20,208.807721347659,99.5128067051885,45.2347034129799,373.46,116.56,56.039383120934,57.8174987585796,6.21076729771606,30.8836363087102,34.9463935877841,15.31,102.696738647159,250.183587341997,90.685,153.675493530924,98.7851278808457,,196.78,117.086300045711,58.8401166772702,204.350898492231,45.14,65.7508098285777,361.05,170.685568719998,87.174248239106
2018-07-23,209.772489803919,98.2849656817476,45.2748721320574,363.29,116.0,55.9331808787592,57.0700064842722,6.17412998414988,30.9411655908748,34.954973600941,15.25,103.333238100038,250.648745613657,90.1,153.867040620439,100.36539246537,,197.85,116.624184843075,59.862572393219,205.252678991469,45.15,65.6087452928525,362.66,171.229122964204,86.870733871472
2018-07-24,213.512210830247,98.6228279767884,45.6033104821621,353.0,116.04,56.9952033005078,57.3031692120378,6.15680152503074,30.6391368595105,34.6546731404518,14.3,105.560986185113,251.910040157965,91.462,152.225208424596,100.077226570545,,198.46,118.070434273547,61.9770048548559,198.670611017651,45.5,66.0098686878413,357.32,171.934789877735,86.993780236729
