,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
2012-01-05,10.37,157.78,100.21338071466,76.1181287731659,62.1076442595039,,20.4731088449327,43.8703641000626,8.8805,,21.6752510832381,12.5369178180608,80.772845445027,0.337215576879852,,9.45562516986242,,79.6346409919179,,44.4447435974472,1.13285601,66.9994530611597,50.9900254005715,24.2768595013171,76.93,40.2092846453349
2012-01-06,10.19,157.2,99.9550988056018,76.1803902617562,61.9544045397385,,20.2878811438343,43.4880077157043,9.1305,,22.0080538906939,12.6679761891465,81.4105258038036,0.333318456004966,,9.37718484039901,,78.4568153520179,,44.3378410271587,1.232713053,67.1677933954842,51.1670433675931,24.1176863088606,76.39,39.62832963128
2012-01-09,10.05,156.5,100.197727265626,76.1181287731659,62.265025593317,,20.2842492281265,43.5550877831356,8.928,,21.7222350089966,12.6478825716116,81.266533464725,0.333318456004966,,9.54119643836796,,78.1161219851047,,44.5249205251636,1.402570026,68.1076935954628,50.9988762989225,24.3122313218629,76.29,39.5152233453579
2012-01-10,10.15,158.64,101.066493687005,76.0973749436358,63.1761806838138,,20.3786790365296,43.7362039652001,8.967,,21.8005415519274,12.6931681872499,81.1293979036978,0.331943001578535,,9.81930306101097,,81.4743851732493,,44.3177967952296,1.368998631,70.1137492461633,51.3706140296679,24.4772998177437,77.42,39.7517183068315
2012-01-11,10.22,159.67,101.121280758623,76.3671747275269,63.4246775266766,,20.3024088066655,43.6892479179982,8.945,,21.7065737004104,12.6724747602364,82.1853417236073,0.325294971850788,,9.74086273154756,,81.5327897504345,,43.8835051034325,1.316427255,69.889295467064,51.4768248098808,24.6659495273217,78.0,39.3815522801771
2012-01-12,10.17,160.38,101.363909218648,76.3049132389366,63.6151917728714,,20.2071611291171,43.7563279854294,8.7965,,21.9258320206166,12.6376858104745,82.0687764967342,0.323231790211143,,9.86208869526375,,84.2096662047527,,43.970363441792,1.316427255,71.5025570043406,51.6803954719557,24.6069964930785,78.5,39.3044343579574
2012-01-13,9.92,159.26,100.839518676014,76.477861818354,63.2755794209589,,20.3060721788789,43.7764520056588,8.921,,22.1215983779435,12.5903008616609,82.8847330848461,0.314749821248155,,9.80504118292672,,84.4140822249006,,43.970363441792,1.348284366,71.8813227565708,51.494526606583,24.3358125355602,77.77,39.7517183068315
2012-01-17,9.96,160.5,101.23085490186,76.4986156478841,63.2507297366726,,20.4086466008541,43.682539911255,9.083,,22.1255137050901,12.7369542791915,83.2687126557223,0.309935730755649,,9.59824395070499,,84.5406254754684,,44.2710269207284,1.353141504,72.5055848296909,51.9636242191902,25.1080972841451,77.97,39.021668643152
2012-01-18,10.37,161.6,102.35007650778,76.4017644434104,64.3772487576506,,20.2804285733851,43.7898680191451,9.472,,22.1059370693574,12.8692122692345,82.2607662821723,0.320480881358282,,9.86208869526375,,84.6379664374436,,44.4681285346978,1.407712878,73.4524992102663,52.6539942905745,24.8899710574455,78.92,37.6643932120858
2012-01-19,10.76,161.22,102.890120499447,76.2772414662299,64.774843706231,,20.3060721788789,43.7294959584569,9.7225,,22.0197998721335,12.8284252246861,81.1293979036978,0.328962850321269,,10.1687190740753,,85.5432373838131,,44.5018012051012,1.477998522,74.5022232062696,52.9814775295644,25.0019818225074,79.59,37.9317353424474
2012-01-20,10.62,162.07,103.273630000776,76.0835390572824,64.8162598467081,,20.4269634619211,43.783160012402,9.5465,,23.2648739047328,12.6049961938879,80.2105896448155,0.325982699064004,,9.96192184185355,,85.0760007663321,,44.6028192163113,1.431998568,74.4247268038801,52.9018194444047,25.4677107930281,79.91,38.312183758731
2012-01-23,10.53,163.16,103.007521367201,76.0212775686922,64.7334275657539,,20.4123099730675,43.6020438303375,9.3045,,23.280535213319,12.818198473075,79.7031880690148,0.334923152835801,,9.99044559802206,,85.1246712473197,,43.7744715243883,1.342284372,74.9390211106468,52.9195212411069,25.8391149087598,79.15,38.486984382429
2012-01-24,10.73,162.01,102.890120499447,76.0835390572824,65.1061728300481,,20.507557650616,43.6020438303375,9.35,,22.975139695889,12.6082951460205,79.8471804080934,0.342488152181168,,9.93339808568503,,86.1856877328494,,43.4377448203545,1.323855819,74.8826600907271,52.822161359245,25.6445698957575,78.48,38.1219595505892
2012-01-25,10.69,166.42,103.751060196309,76.1942261481095,65.6611491124416,,20.2328047346109,43.7496199786863,9.39,,23.1474140903367,13.3955450867523,79.6551906226553,0.340424970541523,,10.097409683654,,86.0980808670717,,43.7610024562269,1.357712928,76.8271152779546,53.485978735576,25.4971873101497,79.85,39.4895173712846
2012-01-26,10.7,167.27,103.218842929158,76.3464208979968,65.5866000595828,,20.1009233349285,44.0716043023565,9.6658,,23.1004301645782,13.334664424669,80.7111344425648,0.337215576879852,,10.1473262569489,,85.6892488267759,,43.6397808427748,1.657284057,78.4193140906843,53.3001098702033,25.3321188142689,79.66,39.2684459942549
2012-01-27,10.67,168.97,103.171882582056,76.4709438751773,66.0338943767358,,20.1558739181295,43.9776922079527,9.7685,,22.8890024986651,13.4141391805905,80.9648352304651,0.341800424967953,,10.0617549884433,,87.5095248157123,,43.303054138741,1.768426803,78.3981787082144,53.4594260405228,25.4146530622093,79.42,38.7954560713076
2012-01-30,10.55,168.03,102.819679978795,76.6923180568315,65.5203342348194,,19.9543884463925,44.0783123090996,9.6075,,23.186567361802,13.5859845962245,81.9179273796043,0.339278758519498,,9.96905278089567,,85.5919078648007,,42.5689899239474,1.791855351,77.7852526165884,53.5036805322782,25.3203282074203,78.69,38.5075491616875
2012-01-31,10.56,169.31,102.78054635621,76.8237589771887,65.454068410056,,19.8371605355637,44.2124724439622,9.722,,23.1239221274574,13.6900515407708,82.864162750692,0.338591031306282,,10.040362171317,,85.0760007663321,,42.454502844576,1.71714114,76.8764311703843,53.5744877190868,25.3439094211175,78.37,38.4407136290972
2012-02-01,10.8,169.56,103.680619675656,76.6888300298818,66.8622171862784,,19.8774576299111,44.0648962956134,8.973,,23.4058256820082,13.6813543033303,81.9170997664935,0.342258909776763,,10.1188025007804,,88.2298479343288,,42.5689899239474,1.756712529,77.8627490189779,54.0081817382897,25.9982881012162,78.66,38.9445507209323
2012-02-02,11.64,171.05,103.844980890512,76.7096354639648,67.243245678668,,19.9470617019657,43.9978162281821,9.086,,23.4528096077667,13.6492644962224,81.8827328006575,0.354981863221244,,9.91913620760077,,90.9651289658322,,42.6430697988349,1.7714268,77.7288915966688,54.1763488069602,26.1928331142185,78.73,38.9908214742641
2012-02-03,11.73,167.64,105.300751650659,76.6749597404932,68.7093770515584,,20.1485471737027,44.0313562618977,9.384,,23.6798985822659,13.7860210573552,80.1231441498586,0.362661483768814,,10.0189693541906,,94.1287102300264,,42.2726704243977,1.806141051,80.2721826205424,54.9198242684509,26.8531070977414,80.0,39.3918346698064
2012-02-06,11.62,167.18,105.230311130007,76.7304408980478,68.4857298929819,,20.2914186900253,43.7294959584569,9.157,,23.6485759650936,13.9146801905262,80.9204577572519,0.359795953713751,,9.9761837199378,,93.1455665140768,,42.7710259463677,1.846426725,80.1594605807031,54.8755697766955,26.4934935888584,79.85,39.5100821505432
2012-02-07,11.74,169.7,105.496419763582,76.6541543064102,68.4443137525047,,20.4086466008541,43.7764520056588,9.2095,,23.7660357794898,14.0604338938389,79.916942354843,0.360827544533574,,10.0189693541906,,91.3836951023255,,42.8989820939005,1.826855316,80.180595963173,54.9906314552596,26.6055043539203,79.88,39.8956717616416
2012-02-08,11.76,168.5,105.809488744259,76.5917380041612,68.5934118582224,,20.3573593898665,43.7630359921726,9.274,,24.0087860625752,14.2958591142101,79.9788028933477,0.373894361584662,,10.1188025007804,,91.4518337757082,,42.8585748894165,1.7714268,80.3426338954419,55.2827111008452,26.6998292087093,79.66,40.0396252164516
2012-02-09,12.0,168.02,105.942543061047,76.4669053996633,68.2537995063099,,20.2437948512511,43.5282557561631,9.249,,24.094923259799,14.7904020293593,79.3808176878027,0.373665119180257,,10.1829809521595,,91.7243884692388,,43.1279562526435,1.783426788,79.4901734691574,55.6810015266438,26.7823634566497,79.2,41.1604056860441
2012-02-10,11.77,167.14,105.159870609354,76.5709325700782,67.3177947315268,,20.1888442680501,43.3337235606123,9.277,,23.8795802667394,14.7978996478424,80.4118266628803,0.364380801801852,,9.86921963430587,,90.3129445205983,,43.0202037073527,1.770426801,78.7292997002423,55.2959874483718,26.6762479950121,78.79,41.3557710890006
2012-02-13,11.7,167.51,105.942543061047,76.5986731488556,68.1875336815465,,20.2071611291171,43.3873876145574,9.5795,,23.9461408282306,15.0732121985441,80.514927560388,0.370226483114181,,10.0617549884433,,92.9411504939289,,43.2559124001763,1.68999831,80.1030995607835,55.8049141035589,26.52297010598,79.44,41.957290882314
2012-02-14,11.825,167.12,105.809488744259,76.6610894511045,67.8810542420158,,20.1778541514099,43.3404315673555,9.565,,23.8443423224205,15.278946849722,80.9410779367534,0.372289664753827,,10.1116715617382,,92.6977980889909,,43.4242757521932,1.758141099,80.6314841225301,55.9465284771762,26.882583614863,78.92,41.9778556615726
2012-02-15,11.94,168.108,105.316405099693,76.6333488723272,67.3177947315268,,20.3170622955191,43.367263594328,9.2235,,23.6866937781401,14.9253591620562,80.7967366802425,0.370684967922992,,10.211504708328,,96.6011706641967,,43.4714174907579,1.743712542,79.2788196444588,55.5570889497287,26.7705728498011,78.07,41.9264437134262
2012-02-16,12.03,168.0,106.482587052714,76.6194785829385,68.585128630127,,20.4599338118418,43.5483797763925,8.9965,,24.660173539072,15.0615159137103,80.1506377225273,0.377103755246333,,10.3612544282127,,94.3039239615818,,43.9091622060018,1.741569687,80.2862728755223,56.3182662079216,27.5015904744158,78.91,42.1269503111973
2012-02-17,11.94,167.35,106.764349135323,76.5223865572179,68.5768454020315,,20.6467657947252,43.5953358235943,9.125,,24.6325850438229,15.0588167710564,80.1300175430257,0.363349210982029,,10.4254328795919,,93.6030690353603,,43.7138607176622,1.740712545,80.2792277480323,56.1412482409,27.5074857778401,79.42,42.0241264149044
2012-02-21,11.98,171.02,106.811309482425,76.4044890974144,68.1129846286877,,20.5734983504572,43.62887585731,9.113,,24.7823511608893,15.4405955042189,79.2433498244591,0.365068529015067,,10.2542903425808,,94.4694035969397,,43.3838685477091,1.67714118,81.0189661344776,56.3005644112194,27.2363018203217,79.63,42.2966097400806
2012-02-22,11.8,172.94,106.46693360368,76.6194785829385,67.574574802485,,20.599141955951,43.6020438303375,9.029,,24.6483498982509,15.3863127464008,80.2399918337007,0.362661483768814,,10.3255997330021,,95.1215880421735,,43.3973376158705,1.60571268,81.5896214611639,56.0438883590381,27.0948145381382,78.93,42.3068921297099
2012-02-23,11.9,173.02,106.936537074696,76.6818948851875,68.585128630127,,20.6211221892314,43.6691238977688,8.9445,,24.7271741703912,15.4867808340751,80.2399918337007,0.36472466540846,,10.0831478055697,,94.420733115952,,44.7307753638442,1.614141243,81.8643814332721,56.4156260897835,27.2657783374433,79.37,42.2451977919341
2012-02-24,11.81,172.231,107.171338810203,76.7027003192705,68.4525969806001,,20.7713204499808,43.6221678505669,8.9565,,24.8138808697454,15.6673234871496,80.7623697144066,0.361973756555599,,10.2471594035387,,96.0949976619256,,44.9260768521837,1.595284119,81.723478883473,56.6103458535072,27.3011501579892,80.04,42.6821993511789
2012-02-27,11.82,171.7,107.351353474092,76.945430383572,68.3366317872642,,20.7346867278468,43.6154005269785,8.9265,,24.7114093159631,15.767791574824,81.4772026037937,0.354637999614637,,10.2614212816229,,100.017838429527,,44.9193423181031,1.562998437,81.4628091663447,56.6900039386669,27.1596628758057,80.25,42.7233289096961
2012-02-28,11.75,173.49,107.664422454769,76.8899492260174,68.1544007691648,,20.8958751052364,44.1094151489288,9.19,,25.1212955310923,16.0571996482739,81.2091402702736,0.351428605952966,,10.4753494528868,,98.4117125569356,,45.3840251696696,1.618855524,81.5543958237141,57.2653123314871,28.1382832442415,79.44,43.114059715609
2012-02-29,11.77,164.286,107.241779330856,76.8136626343797,67.1355637134274,,20.7383501000602,44.0417419130452,8.9845,,25.01882397731,16.2680326800204,80.7142559622364,0.347302242673675,,10.3541234891706,,94.7224900980752,,45.5389194535252,1.581855561,80.4624010627711,57.0086362793058,26.8531070977414,78.45,42.9392590919111
2012-03-01,11.92,166.61,107.797476771557,76.6587585489728,67.4834592934353,,20.9984495272116,43.8725588233362,9.002,,25.4523574740813,16.3289133421036,79.9559701685857,0.349594666717725,,10.4396947576762,,95.0729175611859,,44.8924041817804,1.610712675,79.8847006085949,57.4600320952109,26.7587822429524,78.78,43.3042839237509
2012-03-02,11.63,166.34,107.468754341846,76.8256196232676,66.4729054657933,,21.0240931327054,43.831954881806,8.965,,25.2828852889798,16.3502065785958,80.7068921699966,0.352574817974991,,10.4040400624655,,97.2436210132331,,44.899138715861,1.64428407,79.250639134499,57.4157776034555,26.6467714778905,78.29,43.4688021578195
2012-03-05,11.51,165.65,107.030457768899,76.714378907071,66.5474545186522,,20.983796038358,43.926697412043,9.013,,25.0661185405942,15.9897210819255,80.0661972513616,0.340654212945928,,10.2186356473702,,94.9366402144206,,45.0877056701199,1.582998417,77.5598085369099,56.8227674139331,26.5524466231015,79.17,43.9160861066936
2012-03-06,11.32,162.7,105.465112865514,76.8673348918414,65.222138023384,,20.6431024225118,43.5477272910949,9.0545,,24.8729990738506,15.9027487075208,81.0375734183244,0.337444819284257,,10.097409683654,,90.5757651179313,,45.0136257952325,1.530427041,74.6290355010888,56.2651608178151,26.3755875203722,78.47,43.2168836119019
2012-03-07,11.5,163.63,106.200824970105,76.7978094442185,65.8350969024455,,20.6101320725912,43.5138906731531,9.1885,,25.0976482494503,15.9156446113119,80.5415515458327,0.339508000923903,,10.2685522206651,,92.1332205095347,,44.838527909135,1.502712783,76.2846404612281,56.698854837018,26.9061648285602,78.82,43.2220248067166
2012-03-08,11.96,165.28,107.257432779889,76.6239958251613,66.6883522285554,,21.0607268548394,43.8860934705129,9.382,,25.2316495120887,16.2545369667507,79.7355160030338,0.340539591743725,,10.4183019405498,,92.6977980889909,,45.0540329997166,1.543855599,77.693665959219,57.3095668232425,27.3070454614135,78.87,43.504790521522
2012-03-09,12.01,166.3799,107.672249179286,76.6100907356367,67.5911412586758,,21.2292419766559,43.8116529110409,9.216,,25.2158846576606,16.3499066738565,79.8939674345242,0.339737243328308,,10.4111710015076,,93.4570575923975,,45.0742366019586,1.558998441,77.6513951942793,57.5485410787217,27.5192763846887,79.41,43.4996493267074
2012-03-12,11.95,165.07,107.680075903803,76.6796161832596,67.458609609149,,21.3318163986311,44.0552765602219,9.1695,,25.2552967937307,16.5547416108164,79.8801890491772,0.334350046824789,,10.2685522206651,,93.0190232635091,,45.5995302602512,1.51714134,76.7496188755651,57.5750937737749,27.4131609230511,79.54,43.4636609630049
2012-03-13,12.28,162.3,109.621103584,76.422372027055,68.800492560608,,21.5882524535691,44.2109250027542,9.2295,,25.7518897082142,17.0375882411319,78.4747937437842,0.339049516115092,,10.6037063556451,,93.6030690353603,,45.7274864077841,1.519284195,79.8212944611853,58.6460524742556,28.0675396031497,80.76,44.0651807563183
2012-03-14,12.15,159.57,109.503702716246,76.0052193413178,68.2372330501191,,21.6102326868495,44.0417419130452,9.113,,25.8307139803544,17.6817836212049,76.497595446491,0.329306713927877,,10.5609207213923,,93.5057280733851,,45.6938137373807,1.503569925,79.09564632972,58.8496231363304,27.8965758038447,80.71,43.9315096911375
2012-03-15,12.4,161.08,110.137667402116,75.9704566175064,68.8087757887035,,21.6541931534103,44.0349745894568,9.2215,,25.8937733980666,17.5612219159957,76.6147117219405,0.334235425622586,,10.65362292894,,95.0242470801984,,45.5793266580092,1.573855569,79.9269713735346,59.017790205001,28.3917812914869,81.34,44.1628634577965
2012-03-16,12.33,161.3,110.289419763775,75.9774091622687,68.7507931920355,,21.7677576920257,44.0688112073986,9.2525,,25.696712717716,17.5615218207351,76.7662739607574,0.334693910431396,,10.5466588433081,,95.1215880421735,,45.2897416925402,1.570855572,80.018558030904,58.9760405174789,28.3269329538194,81.07,44.1165927044647
2012-03-19,12.42,161.59,110.721773155579,75.7340700955886,69.3306191587153,,22.0608274690978,44.1297171196938,9.276,,25.3814156291551,18.0272738809089,75.8500113351825,0.335610880049016,,10.8105035878668,,95.0388482244946,,45.2628035562175,1.633284081,80.1242349432533,59.392738338333,28.5037920565488,81.48,44.3890760296409
2012-03-20,12.19,160.13,110.399473354416,75.8453108117852,68.7102053743679,,22.126768168939,43.9605340299848,9.6165,,25.2158846576606,18.1730275842216,76.1531358128163,0.330109062343295,,10.65362292894,,94.7030219056802,,45.2628035562175,1.643141214,78.0318320787368,59.499129271317,28.6099075181864,81.45,44.4918999259338
2012-03-21,12.18,160.21,110.218671026934,76.0260769756047,68.6928105953675,,22.1231047967256,43.8251875582177,9.5865,,25.1528252399484,18.0692605444146,77.0142848970032,0.331484516769725,,10.8461582830775,,95.6958997178273,,45.2560690221368,1.71571257,76.7918896405048,59.507995182399,28.5568497873676,81.21,44.2759697437187
2012-03-22,12.12,159.57,109.424712980167,76.0956024232275,68.0301523477334,,22.0205303747504,43.6221678505669,9.62,,25.2198258712676,17.9744906467875,77.262295833249,0.331026031960915,,10.7178013803192,,93.914560113681,,45.4715741127184,1.696141161,74.9812918755865,59.383872427251,28.1795503682116,80.93,44.6461357703731
2012-03-23,12.02,161.5329,109.77845666437,76.2694160422847,68.693926346192,,22.126768168939,43.6830737628621,9.752,,25.2316495120887,17.8758219875491,77.9925502566395,0.333433077207168,,10.6892776241507,,94.6738196170876,,45.4109633059923,1.716998283,75.9676097241801,59.3475221918148,28.1618644579387,81.38,44.6409945755585
2012-03-26,12.125,164.4,111.319206933344,76.2137956841864,70.1229727094654,,22.3429071295296,44.1026478253404,10.1435,,25.688830290502,18.2036178676329,77.5929770815768,0.337444819284257,,10.9673842467937,,99.054162905972,,45.4311669082344,1.742712543,76.6157614532559,60.3857203795173,28.8457196551589,82.34,45.3196322910916
2012-03-27,12.14,163.24,110.973324219901,76.2972262213338,69.6327765732263,,22.4674617847852,44.2582962678727,10.272,,25.6336533000038,18.4285464221276,78.1510016881299,0.339737243328308,,10.9602533077515,,99.1125674831571,,45.2223963517334,1.723855419,76.1296476564491,60.4743794903373,28.8869867791291,81.76,45.3916090184966
2012-03-28,12.09,161.51,110.423056266696,76.2833211318093,69.2256645278751,,22.3905309683038,44.4071773868166,10.058,,25.3735332019411,18.5227165102761,78.040774605354,0.34753148507808,,10.8247654659511,,99.1699986507224,,45.2493344880561,1.6972125885,73.4524992102663,60.2332267089068,28.8221384414617,81.78,45.1063555340339
2012-03-29,11.89,161.28,110.234392968454,76.4918974746779,69.0262627097439,,22.3392437573162,44.3530387981097,10.2305,,25.3183562114429,18.2899904325589,78.6263559826011,0.349136181908915,,10.7534560755298,,96.4317880168566,,45.128112874604,1.643569785,74.6924416484983,60.0044862029912,29.2642861982851,81.35,44.9403898703465
2012-03-30,11.84,162.12,110.690329272538,76.373704213719,68.8019356643463,,22.4528082959316,44.6372663888208,10.1255,,25.4247689788322,17.9807886463133,77.2967417966165,0.352918681581599,,10.8960748563724,,95.2916789628982,,45.2628035562175,1.643426928,75.0446980229961,59.8892293589251,29.5590513695007,81.15,45.9569295604317
2012-04-02,11.89,162.94,111.500009260826,76.382901735185,69.6493933914039,,22.4344914348646,44.8064494785298,9.9025,,25.4523574740813,18.5530068889481,77.7238731202117,0.351428605952966,,10.9816461248779,,94.9798542643796,,45.4985122490411,1.628141229,75.5589923297628,60.5098431346653,29.9186648783837,81.84,46.3562844386794
2012-04-03,11.89,159.89,111.044072956742,76.0554070826076,69.1841224824311,,22.3978577127306,44.5831278001139,9.983,,25.1764725215905,18.873605055288,76.3770184806986,0.345697545842839,,10.8532892221196,,97.571897070815,,45.1819891472494,1.613712672,74.8262990708075,60.4921113125013,29.4529359078631,81.54,46.1488273590702
2012-04-04,11.76,157.21,109.943537050332,76.2156704232306,68.0791040736208,,22.5150856235594,44.2515289442843,9.6995,,24.6010553349668,18.7233527808855,77.4268744048319,0.335840122453421,,10.6964085631928,,94.3074822581991,,45.2964762266209,1.575141282,74.8615247082573,59.6675815818751,28.4035718983355,81.05,46.413335135572
2012-04-05,11.79,158.31,109.888510255011,76.3898697065165,67.780001346424,,22.456471668145,44.2176923263425,9.7195,,24.8454105786015,19.0043635216343,77.986337101245,0.335381637644611,,10.8675511002039,,94.4828836511157,,45.3301488970242,1.57856985,74.586764736149,60.0399498473192,28.2915611332736,80.91,45.9724888414024
2012-04-09,11.57,159.37,108.65433784568,76.7243323304253,66.666674528525,,22.3355803851028,43.9334647356314,9.5935,,24.5143486356125,19.0808392301625,79.8097710747397,0.331026031960915,,10.596575416603,,94.0638692124814,,44.9934221929905,1.523998476,72.9663854134595,59.5877883821371,28.3387235606681,79.76,45.8324553126662
2012-04-10,11.24,161.1,106.830592629344,76.7313003017568,65.0963852107419,,22.0315204913906,43.4462174372695,9.349,,24.0177557211291,18.8472134382273,80.7145811146178,0.324607244637573,,10.4254328795919,,90.8968996181526,,44.6836336252794,1.455998544,70.7542153816137,58.6302699852808,27.8140415559043,78.7,45.1478469499557
2012-04-11,11.38,161.065,107.695299412952,76.7382682730882,66.0186186195986,,22.0425106080308,43.398846172151,9.3985,,23.9192253809538,18.7800347766182,79.7476085529161,0.328733607916864,,10.5466588433081,,92.8555485057221,,44.7442444320055,1.425855717,71.6841722102877,58.9139791399049,27.7727744319341,79.05,45.3916090184966
2012-04-12,11.6,162.7,109.102413179004,76.6616205884424,66.9657772557217,,22.0646787380422,43.4123808193277,9.5345,,24.4158182954372,18.6771674510292,79.4160751031898,0.336527849666637,,10.6393610508558,,95.1065330481528,,44.5085357391819,1.489427082,74.9883370030764,59.5833554265961,28.8339290483103,80.06,45.2567619167506
2012-04-13,11.51,160.85,107.805353003593,76.8985316137112,66.0867475741268,,22.0166477896841,42.9995740804378,9.423,,24.2857582464059,18.1511345382507,80.7007672208792,0.324607244637573,,10.7677179536141,,94.1320808652824,,44.319968784923,1.488141369,74.6008549911289,58.6834654517728,28.7042323729754,78.82,45.5575746821839
2012-04-16,11.49,160.46,107.734604266752,76.912467556374,66.1930952104634,,22.1127096864003,43.2973363183256,9.275,,24.4946425675775,17.3983736425415,80.5833491241011,0.320710123762687,,10.7677179536141,,89.6203672585923,,44.9732185907485,1.444998555,75.1996908277751,58.0273880317047,29.0874270955557,79.67,45.1426605229655
2012-04-17,11.78,160.27,109.330381331046,76.9264034990369,67.1485622556753,,22.3270016098441,43.4597520844462,9.4195,,24.7823511608893,18.2851919567296,80.5350004960161,0.321397850975902,,10.8461582830775,,90.1758050028285,,45.1348474086847,1.528855614,76.3762271185975,59.206554205611,29.1404848263745,80.76,45.355304029565
2012-04-18,11.745,159.31,108.960915705323,77.023955097677,66.6417493012585,,22.3380856748498,42.8100890199637,9.5535,,24.5458783444686,18.2444049121812,80.7698366895722,0.317959214909826,,10.8960748563724,,88.2463896807451,,44.9530149885064,1.527998472,76.9398373177938,59.0558337172169,29.0579505784341,79.74,45.5057104122816
2012-04-19,11.56,159.43,108.261289307677,76.9682113270255,66.2595624831738,,21.9870902830022,42.6544405774314,9.555,,24.4434067906863,17.6176040069891,80.8458131051345,0.313030503215117,,10.874682039246,,89.103907601671,,44.8317933750543,1.529855613,75.9605645966902,58.3908903860668,29.5059936386819,79.28,44.9922541402488
2012-04-20,11.52,159.54,108.442091635159,76.9821472696884,66.6417493012585,,22.123793751406,43.1146185814399,9.499,,25.5548290278636,17.1839417539231,80.8596269988731,0.306955579498383,,10.7748488926562,,88.1684335061154,,45.4648395786378,1.515855627,76.2223511922637,58.2313039865907,29.2348096811635,78.9,45.5420154012132
2012-04-23,11.35,159.07,107.530219026991,77.0587949543342,65.7195158924018,,22.1200990630708,42.8845295794356,9.412,,25.3183562114429,17.1455539472894,81.4467174827634,0.303287701027902,,10.6179682337294,,86.3559524459765,,44.8856696476997,1.454855688,75.6351001805717,57.6993493216706,28.4035718983355,78.8,45.0907962530632
2012-04-24,11.28,159.3,107.938989506514,76.9473074130312,66.2180204377298,,22.4378422599012,43.15522252297,9.5165,,25.1607076671624,16.8030627349786,80.8734408926117,0.293888762447294,,10.596575416603,,85.8200037453977,,45.1213783405233,1.252570176,76.6963971896536,57.3890424338005,28.4802108428516,79.79,44.6914413748155
2012-04-25,11.67,159.62,109.416852009407,76.9821472696884,67.2482631647409,,22.759280145067,43.6018658798018,9.721,,25.3814156291551,18.2941890989094,80.4590240804538,0.299849064961826,,10.6322301118136,,89.2305863854442,,45.4257792809698,1.233570195,73.1870417462894,58.9139791399049,29.1758566469204,79.94,45.4538461423793
2012-04-26,11.88,161.03,110.179366173134,77.1006027823228,67.9129358918448,,22.8553420417832,43.8184202346293,9.7995,,25.3104737842289,18.2252110088644,80.9425103613046,0.300078307366231,,11.2811455646473,,90.1075933500276,,45.4121970476671,1.215284499,73.859196518708,59.259749672103,30.3843938489044,80.4,45.9258109984903
2012-04-27,11.86,161.38,110.360168500616,77.0936348109913,68.444674073528,,22.9033729901413,43.8793261469245,11.3425,,25.2080022304466,18.0842557813809,81.0115798299976,0.297556640917776,,11.5164665530376,,92.4267895452591,,43.7619557013858,1.196284518,73.9794768464039,59.6143861153831,30.1250004982346,80.56,46.5793007992593
2012-04-30,11.67,161.88,109.951398021092,77.0657629256656,67.6886088464473,,22.9292358084879,44.0552765602219,11.595,,25.2355907256957,17.5138369671822,81.0323006706055,0.298015125726586,,11.1100030276362,,94.2685041708842,,43.2186663692767,1.144855998,72.7129957488995,59.188822383447,30.3655265198252,80.45,46.4237079895524
2012-05-01,11.68,161.32,110.635302477218,77.0381788175559,67.7550761191576,,22.992045510187,44.1364844432822,11.502,,25.2316495120887,17.4583545904068,80.6133915802039,0.303287701027902,,11.0743483324256,,96.8020798463473,,43.1711285527172,1.162284552,72.2460250649034,59.286347405349,30.5203615246331,81.46,46.6778429120737
2012-05-02,11.61,160.59,110.305141705295,77.1149865731068,67.9378611191112,,23.147222420267,44.2109250027542,11.5125,,25.0661185405942,17.5738179150474,81.1811402798154,0.29457648966051,,11.4808118578269,,95.1162775699815,,43.4495643354231,1.174713111,72.6139413613852,59.454799715907,30.0856324726725,81.13,46.8386221487709
2012-05-03,11.46,158.97,109.464017833968,77.1987768518896,66.9823940738993,,23.2950099536765,44.2176923263425,11.4725,,25.0345888317381,17.4490575434877,81.1603689859271,0.289533156763598,,11.1955742961418,,91.6179942334767,,43.8094935179453,1.085284629,71.2271799361848,58.8253200290849,29.6211274582488,81.26,46.6570972041128
2012-05-04,11.2,159.47,107.695299412952,77.2755846074405,65.711207483313,,23.0585499002213,43.8116529110409,11.1995,,24.4197595090443,16.9521153904239,81.7973553318327,0.281051187800611,,11.0101698810464,,90.487629701347,,43.653297834964,1.0449275265,69.6493850493497,57.3624447005545,28.9422355140911,80.94,46.2266237639237
2012-05-07,11.08,159.08,107.773909120553,77.3035147003681,65.8856840741778,,23.0954967835736,43.8522568525711,11.258,,24.1596394109815,17.0789750951589,81.8112028610915,0.285865278293117,,10.9959080029622,,87.3401491506756,,43.6329244850099,1.049284665,68.7649708751147,57.4156401670465,29.2935918711551,82.47,45.7857774697541
2012-05-08,11.15,156.0,107.341555728749,77.3593748862233,65.8441420287338,,23.1287489785908,43.9740686771616,11.195,,24.0414030027711,17.0399874790465,82.2474000327443,0.285636035888712,,10.8105035878668,,85.7420475707681,,43.5718044351476,1.039856103,68.2696989375432,57.2028583010785,28.9779666690467,82.22,45.4953375583012
