,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2014-02-14,14.68,31.3278480643985,81.519746887605,0.422303608691178,114.95,,17.0104199505191,17.8675,79.9980991279198,31.2393825379885,,13.4650730737154,,98.0339855596875,78.9665788220506,79.7386908554495,62.21565207,57.7689480717499,127.15,67.3788362227434,66.7281605468918,,45.1131537930523,71.9192399683698,150.608891253713,93.7601761285487
2014-02-18,14.69,31.3944676243441,81.9191310166613,0.422067816614857,114.73,,17.0729594087831,17.6825,80.0500604060023,31.3359742902317,,13.3898071537952,,99.0567844621601,79.1443981025656,80.185756850378,62.40708045,56.728524951566,127.4,66.9502731204211,66.9370279446388,,44.8999058960332,71.9266888798114,150.788947530617,92.0287952662441
2014-02-19,14.77,31.4699754299611,81.3563624711728,0.427726826446565,113.36,,16.8034143436652,17.369,79.9906760881937,31.1991359745539,,13.3672273778192,,98.0425805084477,78.8109869515999,78.8624415053896,61.17565311,56.8522116162033,126.27,66.5652927064705,67.6929290031519,,44.6698226387232,71.6659769793564,149.790453631424,91.1631048350918
2014-02-20,14.94,31.6713295782733,81.7375927761811,0.442817519331118,113.1,,16.6089166284642,17.49,79.9461378498373,31.3520729156056,,13.3145412338751,,99.0997592059614,78.6183493977086,79.4704512584924,62.13565215,56.6921465207904,127.6,67.1028125297222,69.2544614529748,,44.7315522931235,72.1948496917079,150.674366263496,91.4385517904585
2014-02-21,15.14,31.8642939704059,81.6286698318931,0.439516430262622,113.18,,16.4244252265853,17.338,80.020368247098,31.2474318506755,,13.3521741938352,,99.4091773613313,79.0332610522437,79.4972752181881,61.74708111,56.728524951566,127.58,66.9575369018163,68.2200705307991,,44.3162800726127,72.6268865553191,150.502494362815,89.5202604941552
2014-02-24,15.14,31.6209910411953,82.0643616090454,0.445882816323293,113.2,,16.496345603589,17.589,79.9461378498373,31.3762208536664,,13.3145412338751,,100.139748005955,78.8332143616643,79.8817519738266,63.857079,56.6484924038596,128.99,66.6575741600141,70.3982591073037,,44.4285158078859,72.4928061493708,151.337300737551,89.5891222329968
2014-02-25,15.1,31.4951446985002,81.9735924888053,0.443878583674563,113.94,,16.3246747906542,17.916,80.1614060018935,31.5935522962136,,13.261855089931,,100.242887391078,79.5370823470363,77.4586542813141,64.71850671,56.837660243893,129.21,66.6575741600141,69.4732749172812,,44.855011601924,71.8149552081878,151.28001010399,88.0151396309018
2014-02-26,15.24,31.4364164052424,81.9009771926133,0.443167998962171,113.7,,16.1773943664425,17.99,80.3321359155932,31.7062426738307,,13.4199135217633,,100.861723701818,79.9594031382595,76.8238205685156,64.11279303,56.6484924038596,128.11,66.6575741600141,68.8864569902777,,44.6137047710866,72.4034192120719,151.288194480213,92.4518030905572
2014-02-27,15.35,31.7636168962498,82.4302791634692,0.438193905975423,114.58,,16.5000979710848,18.0065,80.4137893525801,32.028215181308,,13.5553921776196,,101.411800422475,80.396542202859,76.9132337675013,64.60422111,56.8885900469789,128.2,66.8404782708691,68.5681828603774,,45.3320134768349,72.0309736399934,152.082078973834,92.6977378721345
2014-02-28,15.33,32.1411559243351,82.3391355553716,0.435351567125852,115.78,,16.455382258426,18.105,80.3692511142236,32.0201658686211,,13.6005517295717,,101.007837830742,80.4409970229877,77.0205296062841,63.66136491,57.2305472962702,127.62,67.3965067678685,68.0907716655271,,45.4049667047625,72.2320942489158,152.46674465631,102.485942178913
2014-03-03,15.3,31.6964988468124,81.7284733811177,0.433219812988675,116.06,,16.5029122467067,17.989,80.577117011065,31.6579467977091,,13.5704453616036,,100.466356058845,80.9768828386255,76.8953511277041,63.65565063,56.3720163299646,130.29,66.9868015595532,67.046434676792,,45.1468245136342,71.7404660937721,151.394591371111,100.528301317557
2014-03-04,15.52,32.2250534861319,82.7675105134303,0.437720182833828,118.57,,16.611730904086,18.195,80.2796472666771,32.2938424999768,,13.5779719535956,,102.993270994366,79.7588502984499,79.9175172534209,64.99707786,57.0777578870124,128.68,68.2890788288411,68.4289379285461,,45.7809564179276,72.2693388061237,153.522529189064,104.010737824693
2014-03-05,15.45,31.9733608007416,82.9953695336743,0.441509967966588,118.98,,16.6467530007139,18.6185,80.3242677283353,32.028215181308,,13.8414026733162,,102.933106353044,79.9296719351818,80.3556419284508,64.7856495,56.619389659239,128.89,67.740366496276,71.1839983654948,,45.494755292981,71.7851595624215,153.661663584853,104.118949128587
2014-03-06,15.96,32.0069198254603,82.9224546471962,0.435351567125852,121.2,,16.5964087368114,18.608,80.1457858817026,31.9799193051864,,14.2026790889329,,102.915916455523,79.1424070006781,81.8399010316135,64.35850707,56.7940061269622,130.17,67.959851429302,70.45793550666,,45.4049667047625,72.7013756697348,154.013591762437,101.541552617656
2014-03-07,15.91,31.7971759209685,82.512308410757,0.434877843984257,122.67,,16.5867151207804,18.603,79.9226835734116,31.8511303021955,,14.1274131690127,,102.881536660482,78.6447961458503,81.4822482356707,64.05279309,57.0268280839265,129.09,68.2744464999727,69.4235445844843,,45.085094859234,72.2916855404484,154.079066772221,99.5347247999848
2014-03-10,15.81,31.7300578715311,82.5852232972351,0.428482581572724,124.1,,16.6017245907638,18.5265,79.9226835734116,32.0523631193688,,14.270418416861,,102.537738710071,78.7562015611102,81.079888840235,62.84993715,57.1359633762534,129.13,68.3695566376173,71.6415174272264,,45.1356009401069,72.0682181972012,153.997223009992,98.4427743697814
2014-03-11,15.61,31.8978529951246,82.2297632256545,0.43274608984708,124.69,,16.7633890903763,18.441,79.9152468298019,31.9638206798125,,14.1274131690127,,101.471965063797,78.9641583362621,80.7401186840893,62.49708036,57.441542194769,129.86,68.3988212953541,69.7219265812657,,44.6249283446139,72.1352584001754,153.236076021262,98.8756195853575
2014-03-12,15.52,32.1075968996164,82.5396514931863,0.433930397701067,125.17,,16.7796493495249,18.532,80.0937286764347,31.9235741163779,,14.6241682404858,,101.781383219167,79.513758384878,81.3123631575978,62.36850906,57.6525370932678,131.76,68.4792991041303,70.4976203122319,,44.4285158078859,72.1203605772922,153.276997902377,98.0296039367314
2014-03-13,15.38,31.7887861647888,81.373013309537,0.420192426594811,123.61,,16.5932817638982,18.5755,80.3019574975062,31.5774536708397,,14.5037427686135,,100.603875239009,80.5832503713736,80.3198766488565,61.43708142,57.6161586624922,132.21,68.0403292380782,68.4587761282242,,44.4621865284679,71.2190422928621,151.558278895569,94.8521265587521
2014-03-14,15.27,31.629380797375,80.8170373001417,0.422087319161191,122.51,,16.4069141782714,18.687,80.2647737794577,31.3681715409795,,14.2252588649089,,101.025027728263,80.5981044267416,80.0069304524066,60.64136793,57.4633692532344,133.1,67.9013221138284,67.3547627401329,,44.8325644548693,71.0551662411476,151.132691331978,95.4226952520115
2014-03-17,15.58,31.9230222636636,81.527957443303,0.422087319161191,123.36,,16.471017122992,18.752,80.2201533177995,31.8028344260739,,14.3833172967413,,101.471965063797,79.9965151843378,81.0351822407422,60.38851104,58.0890782625758,131.64,68.720732530459,68.3691620685242,,45.051424138652,71.2637357615116,152.499482161202,96.8983039414756
2014-03-18,15.7,33.1814856906148,82.512308410757,0.432035505134687,123.28,,16.6167340607472,18.9385,80.3168309847256,31.9799193051864,,14.4360034406854,,102.950296250564,80.2861692640137,82.0097861096863,60.03565425,58.0381484594898,130.62,68.7280486948932,68.816834524362,,45.1580480871615,71.8149552081878,153.588004198847,97.2131004618946
2014-03-19,15.64,32.9465725175839,82.0657047310788,0.439496644614809,122.62,,16.6123562986687,18.6615,79.9598672914601,31.7545385499523,,14.2102056809249,,102.279890247263,79.6622989385579,81.3570697570907,60.01279713,57.3178555301317,128.09,68.4719829396961,67.8719582012207,,44.7034933593052,71.5393454848497,152.769566576557,94.8324517762259
2014-03-20,15.74,33.8358866726295,82.2935637513228,0.439851936971005,124.44,,16.5323057920908,18.4485,79.9003733425826,31.2876784141101,,14.1876259049489,,102.417409427427,79.521185412562,82.6893264219777,60.60993939,56.9831739669957,127.86,68.8597396547089,66.6088077481792,,45.1356009401069,71.6659769793564,153.661663584853,93.5929404770761
2014-03-21,16.12,33.693260817575,81.3056217257096,0.439141352258613,125.2,,16.6627005625712,18.031,80.011924496728,30.9013114051373,,13.9467749612044,,101.944687245612,80.3827206239057,82.6088545428905,57.99851343,56.6630437761698,128.47,70.1839654172994,66.8773515452826,,45.4554727856354,72.5449485294618,153.06797711802,93.9962735188629
2014-03-24,15.9,33.978512527684,80.5930556027203,0.437009598121435,124.32,,16.8603252506855,17.5925,80.1309123944832,30.933508655885,,14.0295674731165,,100.784369162975,80.9546017555735,81.4643655958735,54.1285173,57.6961912101986,126.18,69.6498854136027,63.7542866456367,,45.1299891533432,72.1427073116169,152.43498924272,91.8615596147715
2014-03-25,15.58,33.8442764288092,80.8579840330625,0.437009598121435,124.47,,17.0416896796511,17.7355,80.0491082147765,30.9093607178242,,14.3908438887333,,100.76038152048,80.6500936205296,82.2422604270491,52.97708988,58.0672512041104,126.41,71.2448092602587,64.5400259038279,,45.5340378003267,73.4388179024503,153.158403957349,91.497576138037
2014-03-26,15.35,33.382839838927,79.8165412379242,0.427061412147939,123.01,,16.8787743908734,17.1705,80.3019574975062,31.0381497208152,,14.3682641127572,,98.8301390283406,81.2813909736694,82.5105000240062,53.18280396,57.8417049333013,125.41,71.00337583393,60.0593229188264,,45.6589441384323,72.8503538985662,152.056840641892,94.5570048208593
2014-03-27,15.07,33.022080323201,79.3679899989655,0.421376734448798,123.47,,16.8062286192871,16.9235,80.3614514463838,30.9496072812589,27.7568093947253,14.6166416484937,,98.5802415628404,81.6898774962893,82.2333191071506,52.02566226,57.9508402256283,124.59,71.1716476159167,60.6411678125502,,45.4602295096279,73.3345331422683,151.736236393363,93.3332333477304
2014-03-28,15.4,33.8107174040905,79.5242064182362,0.423982211727571,123.53,,16.7874667818079,16.9145,80.2424635486286,30.8369169036419,27.8328540861516,14.7822266723181,,98.48545286903,81.2294017798814,82.1081406285706,51.26709159,58.0308727733347,124.56,71.2887062468639,59.6863454228496,,45.9995977878113,74.034730817776,152.484312973263,94.8804107984319
2014-03-31,15.54,34.3896105804881,80.0906051313816,0.424219073298369,124.97,,16.7837144143121,16.81825,80.2499002922383,30.9979031573805,27.6827527998069,15.0682371680147,,100.251969435497,81.0288720324135,83.4761625730518,50.28994971,58.6420304103658,123.61,71.8666832371659,59.9151049537154,,46.4821904577649,74.0198329948929,153.733847480349,93.7274186854887
2014-04-01,15.49,34.7503700962141,81.4974664511299,0.441746829537386,124.88,,16.9372487843502,17.1495,80.1271345287294,30.9657059066328,28.1892203851886,15.2940349277751,,101.57039399486,80.3383233378163,83.6639302909218,52.09851933,58.4528625703324,123.39,71.654514468574,62.2822687948482,,46.6752275257463,74.347585098322,154.753204578235,94.5749171616691
2014-04-02,15.4,34.6916418029564,81.7075821027806,0.438904490687815,124.47,,16.965391540569,17.098,79.9930180677366,31.0542483461891,28.181267999157,15.0832903519987,,102.027103155947,79.876651630805,83.3420427745733,51.83994816,58.3000731610746,124.32,71.8666832371659,62.381729460442,,46.8171665463209,76.4481781248451,155.271103748935,94.0920401229152
2014-04-03,15.19,34.4063900928474,81.0589642215979,0.443641722103766,124.31,,16.8478173590327,16.681,80.0526253837334,31.1105935349976,28.3174526099466,15.0080244320785,,100.993044678015,80.226628569991,82.412145505122,50.66994933,58.2782461026092,123.92,71.8886317304685,59.1691499617617,,46.7149704515072,76.3885868333125,155.065588205006,91.6086724950376
2014-04-04,14.84,33.4499578883644,78.9029949263994,0.429903750997509,123.9,,16.6298673469826,16.15,80.3059564767199,31.0944949096237,26.9953684322084,14.8800723682143,,98.6577959486853,80.7627634555524,81.205067318815,48.18709467,58.0381484594898,125.57,72.0056903614157,56.4429331178352,,47.0158811751253,76.1055281985328,153.232389553163,87.8540571528895
2014-04-07,14.71,33.3912295951067,78.153886950949,0.431324920422294,123.12,,16.3687651087304,15.888,80.4251711087136,30.7242265260248,26.7473533928507,14.8574925922382,,97.2187312335634,81.2467741161288,80.4450551274365,48.285666,58.5619978626594,124.91,71.617933646403,56.6428490556788,,47.0613016617092,75.3159435857263,151.538941471192,82.985868231574
2014-04-08,14.91,33.4080091074661,78.8755885370536,0.446720922524134,123.13,,16.3678270168564,16.3535,80.5220329972084,30.2815143282434,27.5798688055242,15.0381308000466,,97.8994863982019,81.4403783803593,80.0784610115951,49.84137873,59.1877068720007,126.09,71.7423084417844,57.8762607697077,,47.5893148182466,76.2694042502474,152.163708724735,84.2078427786249
2014-04-09,14.96,33.9533432591449,80.2276370781103,0.446247199382539,124.01,,16.5829627532846,16.59025,80.529483911708,30.2895636409304,28.0391190988438,15.1660828639109,,99.3126996513755,81.0382772161882,82.6177958627891,50.43280671,59.2895664781726,126.32,72.3934470764284,62.0734013971012,,47.6233801831845,76.7163389367416,153.799612454406,90.4359711152066
2014-04-10,14.72,33.022080323201,77.7427911107628,0.435351567125852,122.27,,16.3690778060217,15.8555,80.7157567741981,29.9917390715138,26.8865201484021,14.9177053281744,,96.4767942756473,81.7903553195453,80.373524568248,47.81852361,58.9985390319673,127.01,70.6302514477857,58.8409297653021,,47.4189879935571,76.172568401507,150.568908103849,86.5039723710672
2014-04-11,14.53,32.8953950048879,76.8383802623532,0.429193166285117,121.7,,16.2480639542808,15.5865,80.7902659191941,29.97564044614,26.3721001769889,14.9703914721185,,95.1419971237169,82.4530776086421,78.084546674214,46.67281047,58.7584413888479,126.93,70.8716848741144,58.2143275720611,,47.2032406822838,75.5692065747397,149.21250551392,84.6611559170469
2014-04-14,14.52,32.8710647119669,77.4413208279596,0.433930397701067,122.29,,16.3127922935841,15.7955,80.8200695771925,30.5586350739417,26.467528809367,15.248875375823,,95.4091288971826,82.2371343908465,77.4050063619226,47.36852406,58.7948198196236,127.85,71.0692213138378,58.5723859681988,,47.7880294470511,76.5599117964687,150.388054425191,85.6367646279988
2014-04-15,14.67,33.3492808142083,77.6972051498177,0.437009598121435,123.77,,16.1964657742401,15.804,80.8275204916921,30.744869468934,26.662362267139,15.4370401756234,,95.7796665184415,82.7509303228429,76.1263976164271,46.60995339,58.816646878089,125.49,72.5763511872834,58.7713072993865,,47.9072582243337,76.3513422761047,151.423852766592,82.8676126302465
2014-04-16,14.72,33.8946149658872,78.7294211272096,0.437957044404625,126.0,,16.2293021168016,16.184,80.8722259786897,31.0768525208766,27.6613807623472,15.1660828639109,,96.8223421503562,82.8551787728132,73.5244735259432,47.34423837,59.4059774566547,125.54,72.2471237877444,59.3979094926275,,48.140038218076,77.1185801545865,153.01043276572,83.4096174696642
2014-04-17,14.86,33.5674144748799,78.7476920534401,0.439615075400208,127.18,,16.4147316105544,16.2455,80.6114439712036,31.5221956393363,26.645463446822,15.5950986074557,,97.3049027733911,81.9467279945007,73.0058769718261,49.39137918,59.4860100043612,124.75,72.4007632408626,58.6221163009957,,47.2089182431068,77.0436568279037,153.224168931406,84.8976671197019
2014-04-21,14.84,33.5086861816222,79.332361692816,0.443167998962171,126.5,,16.6095420230468,16.5435,80.603993056704,31.3440583919524,26.273689399849,15.4746731355835,,97.7616119344777,81.8797111338055,73.0058769718261,49.78423593,59.3404962812585,124.24,73.1616443420196,60.9097116096535,,47.4076328719112,76.9013025072064,153.75850934562,83.7693115903687
2014-04-22,14.8,33.5506349625205,79.9627086477682,0.446957784094931,127.15,,16.6260837097576,16.466,80.5890912277048,31.2549897682605,26.581347334443,15.4746731355835,,98.7698189504613,82.1552248944413,73.0327009315218,53.2713753,59.1149500104494,123.78,73.2933353018352,62.6901569844484,,47.4303431152031,77.6879974373756,154.457262194978,84.3063891130644
2014-04-23,14.875,33.2989422771303,79.259277987894,0.452168738652477,127.2,,16.4087903620193,16.229,80.6710512872004,31.2549897682605,26.1901893465182,15.3617742557033,,98.1493838637021,82.6243429193076,73.318823168276,50.4999495,58.935677103587,123.76,73.322599959572,61.0290644083661,,47.3224694595664,77.455735124659,154.095554837663,85.3017070909042
2014-04-24,15.05,33.4415681321848,80.0175214264596,0.456195385356035,126.95,,17.7540141092782,16.8575,80.7455604321965,31.1173382589184,26.1017190519177,15.4746731355835,,97.8994863982019,82.780715594263,75.2590895862658,49.15280799,59.515059693331,124.56,73.1323796842828,60.5417071469564,,47.4019553110882,78.8792783316319,154.407938464435,88.0610044552126
2014-04-25,14.85,33.4835169130831,78.7385565903249,0.443641722103766,127.26,,17.8844088797586,15.1915,80.7604622611957,30.7934523545841,25.6553913858993,14.9854446561025,,96.1760556016488,82.8998566799433,73.6740877376739,46.01138256,59.7057425709683,125.43,73.0080048889014,57.3987501141918,,47.7539640821132,78.4372307042034,153.141962713835,86.0112406988693
2014-04-28,14.81,34.288933506332,78.9943495575518,0.441746829537386,127.7,,18.5770333800325,14.829,80.7083058596985,31.0687553732683,25.7036027262153,15.2789817437911,,95.615940592769,82.4977555157722,74.2693974573956,44.88709797,60.8278379662954,124.88,74.1420103762027,55.8372176643689,,48.2479118737127,78.1150603994675,153.626979397506,86.1984787343045
2014-04-29,15.46,33.9869022838636,79.624696512504,0.442694275820576,128.49,,18.5219986567602,15.019,80.7455604321965,31.2064068826103,26.2279631801679,15.1284499039508,,95.8572209042864,82.3860607479469,74.070960884155,45.69566859,60.4611401246853,124.86,73.9152092787424,57.8363770428046,,48.3671406509954,78.8942629969684,154.342173490378,86.6222279723947
2014-04-30,15.56,33.8946149658872,79.8348121641547,0.43748332126303,128.85,,18.4519544635045,15.2065,80.7604622611957,31.3683498347775,26.176272670963,15.1284499039508,,96.4948902990111,82.7285913692779,73.4125122547659,46.00566828,60.5418136498395,124.22,74.1054295540317,59.4575858919838,,48.503402110747,78.9691863236512,154.802528308778,91.9141661318004
2014-05-01,15.51,33.5590247187002,80.0723342051511,0.439851936971005,129.06,,18.495419386998,15.3945,81.0274680175633,31.311669801519,26.4093769865116,14.8800723682143,,96.46042168308,83.6141871641979,73.371922955694,48.074094783,60.3878005563632,123.8,73.5494010570323,60.8201970106191,,48.6680513746135,78.721939345598,154.818969552292,88.1201322558764
2014-05-02,15.55,33.2989422771303,79.9261667953072,0.43653587497984,128.09,,18.5298160890432,15.4005,81.1245069014167,31.2226011778271,26.2393947350881,14.767173488334,,96.5379760689249,84.129218311701,72.9525001986174,48.66423705,60.0797743694107,125.06,72.6568289960597,60.1339184180218,,48.475014306632,78.6769853495883,154.597012764849,87.8244932525576
2014-05-05,15.58,33.0808086164587,80.3463980986086,0.44127310639579,126.61,,18.7918564191694,15.5025,81.0946487833079,31.4493213108611,26.2334304455645,14.7972798563021,,96.4173359131662,83.621651383727,72.3842500116103,49.19709366,59.9184273191022,126.22,73.1616443420196,60.8898194765348,,48.4523040633401,78.3098610488427,154.892955148106,87.1839420787003
2014-05-06,15.59,32.7703876378108,79.3049553034703,0.432272366705485,124.67,,18.5870396933548,14.869,81.1543650195254,31.2387954730438,25.6037008766945,15.0531839840306,,94.8490138883028,83.9575412625333,72.0685554632731,46.59852483,59.5003917796666,125.98,72.8031522847437,58.2143275720611,,48.4182386984022,77.8228594254046,153.544773179935,83.6067101385434
2014-05-07,15.64,33.0766137383689,79.0765687255891,0.432864520632478,127.45,,18.5219986567602,14.6355,81.1543650195254,31.3278640967357,25.3462423789244,15.3015615197671,,94.9084722507839,83.6589724813721,72.5736667406127,45.79138278,60.2044516355582,124.17,73.827415305532,57.0804759842916,,48.7134718611973,78.3847843755255,154.449041573221,82.8971765305784
2014-05-08,15.53,33.2569934962319,79.0034850206671,0.438193905975423,126.67,,18.4891654411716,14.416,81.2066167262157,31.3602526871691,25.3979328881292,15.4370401756234,,93.9528298740952,83.3006899439787,72.9705398870938,45.95138262,60.2557893333836,124.17,73.5274525637297,56.4538737910505,,48.9462518549397,78.6245390209104,154.284629138078,82.049678054398
2014-05-09,15.48,33.1730959344352,79.295819840355,0.427535135289534,127.34,,18.412204553372,14.612,81.1319714309439,31.5707785249864,25.7821325382764,15.3617742557033,,94.8145452723718,83.0319780409336,72.4473889212778,46.93566735,60.4244703405243,124.1,73.827415305532,56.9312849859009,,49.0541255105764,78.7144470129297,154.514806547278,83.3406350355565
2014-05-12,15.77,33.5338554501612,80.6021910658355,0.440088798541803,127.29,,18.6413577586179,15.143,81.0647906651992,31.7974986580204,26.338302536355,15.4972529115595,,96.9688337680632,82.6960881621272,74.1070402611079,49.34995065,59.9404291895988,124.94,73.5420848925981,59.5073162247807,,48.9008313683558,79.5685729371134,156.019180328835,85.3805441584559
2014-05-13,15.74,34.1463076512775,80.657003844527,0.432982951417877,127.89,,18.6706013237471,15.232,81.1991521966885,32.1132874147464,26.4958591846043,15.5348858715196,,96.020946829959,83.4126532369141,73.2681947469546,49.59137898,59.8524217076124,124.6,73.9078931143082,59.5073162247807,,48.7872801518961,80.2803445405999,156.158930898706,85.1735968561328
2014-05-14,15.56,33.9942459150768,80.2367725412256,0.428719443143522,127.53,,18.6740602400527,14.881,81.4305526120311,32.331910400172,26.1757756468361,15.4897263195675,,94.4612419590784,84.3158237999268,73.0517184852377,50.26852116,59.5297276069954,125.81,73.7981506477952,58.9105522312178,,48.6850840570824,79.8158199151666,155.419074940564,84.6907198173788
2014-05-15,15.55,33.4535819641412,79.6018578547158,0.426350827435546,126.36,,18.515264536932,14.7595,81.6022367911563,31.7732072151954,25.8442605541476,15.5499390555036,,93.8235725643537,84.9876035575395,72.7721033138533,49.16995083,59.0603543697344,124.77,73.6664596879795,57.6066229052829,,48.4466265025171,78.6620006842518,154.054451728878,83.9910408428578
2014-05-16,15.7,33.6478830715087,80.1271469838426,0.425403381152356,126.86,,18.7885189250743,14.885,81.5126624368302,31.6274585582449,25.8765671224006,15.6327315674158,,94.4181561891645,84.7487485326106,73.1238772391433,49.98280716,58.9136752330903,124.5,73.5859818792033,57.706978716867,,48.6964391787284,79.4412032817527,154.588792143092,83.7545296402028
2014-05-19,15.86,33.5803000776418,80.6844102338728,0.439141352258613,127.13,,19.0111473563801,14.83775,81.4828043187214,32.0889959719213,26.2856179788963,15.5499390555036,,95.4349803591309,84.121754092172,73.24113521424,52.0713765,58.6203169598022,124.58,73.6298788658085,58.8906600980991,,48.6794064962594,78.9616939909829,155.156015044335,82.8281940964707
2014-05-20,16.29,33.5211649580082,80.3920754141848,0.434048828486466,126.06,,19.0149207196226,15.0595,81.5201269663573,32.0161216434461,26.3308471744505,15.4370401756234,,93.9786813360435,84.3083595803978,73.1148573949051,53.09566119,58.8403356647683,124.69,73.3445484528746,58.2441657717392,,48.3841733334643,76.0921305790324,154.177761055235,79.3593631241973
2014-05-21,16.54,34.0871725316439,81.1594543158657,0.434048828486466,126.66,,19.0652322295222,15.2505,81.4902688482486,32.0323159386628,26.7866182988813,15.4295135836314,,94.4612419590784,83.7933284328947,74.855687332879,55.7999442,59.0310185424056,124.39,73.9956870875186,60.1637566176999,,48.9121864900018,77.0811184912451,155.476619292864,79.7338391950677
2014-05-22,16.76,33.8759756758097,81.5157373773604,0.435952551418424,126.98,,19.095419135462,15.2455,81.4529462006127,32.105190267138,27.0907970645865,15.5348858715196,,95.4435975131137,83.6739009204302,75.1533421927399,55.9713726,59.1483618517209,124.67,74.3761276380971,60.1935948173781,,48.9916723415235,77.2309651446107,155.854767893692,82.9365950643542
2014-05-23,16.94,33.8928714242764,82.1095424798515,0.439997962648835,126.8,,19.3111297341566,15.612,81.5350560254117,32.0647045290962,27.470523497591,15.5499390555036,,96.4862731450283,84.121754092172,75.333739077504,57.47851395,59.0530204129022,124.51,74.390861419325,61.0201129484627,,49.1506440445671,77.9427367480971,156.479535147235,82.8873218971344
2014-05-27,16.92,33.95200654391,83.1336278950708,0.447850819743163,127.52,,19.67274371156,15.541,81.6097013206835,32.0485102338795,28.1290804658253,15.72305067132,,97.8736349362536,84.614392581088,76.8761324422374,56.97280017,58.7303263122852,121.85,74.2656242788884,63.137630518955,,49.3436811125485,77.6805051047074,157.441347892821,82.8971765305784
2014-05-28,16.87,33.7999448077093,82.8769213815323,0.451658265607079,127.46,,19.6218033077867,15.508,81.833637206499,32.1213845623548,27.9168511636094,15.7004708953439,,97.3652228512704,85.6593833151523,76.5423982054237,57.31994268,58.7449942259497,121.2,73.8899128575787,63.1674687186332,,49.5934937887598,77.1035954892499,157.326259188221,80.9065405748988
2014-05-29,16.8,34.0787246574105,83.4067782422167,0.450944369507595,128.11,,19.9793294750108,15.689,81.7888500293359,32.0647045290962,27.8373273032943,15.5800454234717,,97.6926747026155,85.2040659238814,76.8671125979992,59.3142264,58.9650129309158,120.94,74.2287898258188,63.4857428485334,,50.1726049927041,77.6205664433611,158.140100742178,86.3364436025199
2014-05-30,16.69,34.5855971114127,83.415913705332,0.452134196340069,128.34,,19.9044911040351,15.6275,81.7067402045369,32.3966875810389,27.8278838448819,15.4746731355835,,97.2531998494945,85.1667448262363,77.4624223177208,59.68994031,59.2510372473717,120.43,74.7444721687929,62.9586013208862,,50.2691235266948,76.594116867807,158.39494001665,83.8333667077544
2014-06-02,16.57,34.4588789979121,83.3336945372948,0.4507064041411,127.88,,19.7677066864956,15.442,81.6149578423766,32.2266474812634,27.5316574652082,15.5499390555036,,96.7275534565458,84.5351531729898,77.471442161959,60.29422542,58.935677103587,119.7,75.267521402381,62.7397878565798,,50.1442171885892,77.7404437660536,158.575793695307,82.6409560610355
2014-06-03,16.44,34.0364852862437,83.2971526848338,0.448802681209142,126.93,,20.0472500133753,15.3595,81.3980757955124,32.2428417764801,27.0848327750629,15.9864813910405,,96.4948902990111,83.494927757706,77.6518390467232,59.65279749,58.6203169598022,120.01,75.4811612301846,62.5309204588328,,49.9000820732009,78.2873840508379,158.493587477735,83.5870008716555
2014-06-04,16.5,34.0618289089438,83.6077584307522,0.449278611942131,127.23,,20.2761673834185,15.339,81.3681610304277,32.1861617432216,27.0709160995077,15.8811091031523,,96.8740450742528,83.4724768494625,78.1479304798246,60.45851097,58.5689792619768,119.76,75.6432328236907,62.9983855871237,,49.9455025597847,78.1525220628089,158.814191726264,83.5081638041038
2014-06-05,16.57,34.8136897157136,84.3111890906263,0.45118233487409,128.2,,20.3557224584473,16.1785,81.4728627082242,32.5100476475559,27.5301663928273,15.9563750230725,,98.9076934141855,83.5098950298684,79.0679545921217,61.19279595,58.7523281827819,120.66,76.0410449168422,62.8452161621092,,49.9057596340239,80.1379902199026,159.849990067664,86.6123733389507
2014-06-06,17.06,35.0417823200146,84.7953686357345,0.452848092439553,128.65,,20.299750903684,16.4835,81.4279905605971,32.4290761714723,27.6509432556808,15.8735825111603,,99.8555803522897,83.5098950298684,80.3397526297088,61.44708141,58.6936565281242,120.61,76.0115773543865,62.1629159961356,,50.1498947494121,81.0520548054325,160.614507891078,86.8390299081618
2014-06-09,17.05,34.8643769611138,84.7314203939277,0.453324023172543,127.99,,20.6245952140686,16.375,81.3532036478853,32.4938533523392,27.938720225196,15.9639016150645,,100.734530058532,83.3901568525695,80.3758320066617,60.44136813,58.7376602691175,120.65,76.0410449168422,62.5408665253921,,50.1498947494121,81.4791177675244,160.778920326221,87.0853957442607
2014-06-10,17.05,34.7292109733799,84.8775878037717,0.45570367683749,128.25,,20.7456574058267,16.6205,81.2335445875464,32.8177392566735,27.8606874372619,16.0316409429926,,100.536335516928,83.0833277732412,80.348772473947,61.18422453,58.7816640101107,121.39,76.6893312908668,65.4152797610534,,50.18396011435,81.8986883969479,160.795361569736,88.3172249247555
2014-06-11,17.04,34.5180141175457,84.8593168775412,0.46165281099986,128.22,,20.6598133062164,16.76,81.2933741177159,32.3885904334306,27.7756963115501,15.9036888791284,,100.045157739911,83.2330004948648,81.0793798572418,61.42851,58.7156583986208,121.41,76.1147138229813,65.4262204342688,,50.212347918465,81.4341637715147,160.23635929025,87.0459772104849
