,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2016-10-07,60.5726271346374,36.2617226599988,25.53,41.9715,,26.1529832540566,87.1237893386686,185.497292256512,92.9172869698786,23.0940343155972,1.64404019899139,51.7505884278678,128.206346200263,189.209140380113,38.4888283787111,25.1603536718723,109.4316020046,97.1614948228657,71.5166987010607,119.74,104.82,111.070100383611,,104.799892437633,70.006297388682,144.52
2016-10-10,60.7177188263783,36.708981515242,26.25,42.0855,,26.6092732477053,87.0847483862853,186.463433507259,93.3536647013709,23.0406980388675,1.65018844206914,51.9654697639005,129.448752066999,188.571233569581,39.0281129379731,25.2410475579271,110.741253188731,97.7186344340892,71.3146056223305,120.16,103.33,111.773253715997,,104.181673239412,69.2751205048446,145.2
2016-10-11,60.2572104134614,34.7342914751117,25.66,41.55,,26.666596111229,86.9520091481819,184.108477848706,91.6704934513294,22.6535799013134,1.62633325892746,51.2044316987848,128.09701448399,183.866670841908,38.8855948270079,24.7972311846259,108.718866666298,93.8095237192756,70.7083263861397,119.55,100.59,110.179439495923,,103.946906455278,68.8706396754878,143.95
2016-10-12,60.616785475602,34.8018022457145,25.75,41.7045,,26.9050592234877,86.9832419100886,184.350022865841,91.9276446145302,22.7396061541032,1.63371115062076,51.1328045867739,128.265981681866,182.610791808673,39.0380445136501,25.2975332781654,108.62977474901,93.6907890480313,70.7972473407811,119.74,99.5,110.085685718272,,104.048638728403,68.8939751079507,144.91
2016-10-13,60.6861771542607,34.8018022457145,25.92,41.464,,26.8225143000135,87.1081729577153,183.746180163209,92.1536259397673,22.7396061541032,1.60715074052487,50.962690195748,127.043454308998,167.909033284696,38.6432643804887,24.6358434125164,107.729946384403,91.6905665093767,70.3041402286792,120.03,100.23,109.691919852136,,104.43991670196,68.6372853508588,143.22
2016-10-14,60.4527687805905,34.6404468912322,25.99,41.148,,26.9715537451752,86.9598173386586,183.841068104115,91.608153775402,22.7396061541032,1.62289024280392,51.4103596458161,127.103089790601,166.493677548828,38.6601480591396,24.7407454643876,107.293395989693,92.3573073555949,70.8700008491239,119.36,101.47,109.823175140848,,102.976537080855,68.7850764231238,144.18
2016-10-17,60.2509020790378,34.4705991496718,25.95,40.6475,,26.9532104288476,87.1081729577153,183.202739673288,92.3328525080587,22.8160739343608,1.61354491332573,51.2312918657889,126.765155394849,167.340897531566,38.7311588252303,24.6681209669383,107.16866730549,92.3938411005931,70.562819369454,119.68,99.8,109.523163052363,,103.633884076432,68.318367773866,143.8
2016-10-18,60.9132771935074,34.9631576001968,26.24,40.8825,,26.93486711252,87.2487203862953,184.350022865841,89.9327749848515,23.0354408789748,1.63813788563675,51.6252409818488,127.788897829039,166.962140362812,39.4909243645221,24.9021332364971,107.783401534776,93.4624531417922,70.5062333074095,120.42,118.79,110.498202339938,,103.970383133691,68.022785629336,144.3
2016-10-19,60.5473937969433,33.9780406991468,26.14,40.8845,,26.8546151035868,87.2955695291553,184.841708022322,89.293793306595,23.0454772751336,1.6346948695132,51.5088469248311,129.319541856859,168.875860794408,39.8037689983481,24.9989658997628,108.237770312944,95.0699379217155,71.1367637130479,121.11,121.87,110.488826962173,,104.056464287874,67.0578654969953,144.86
2016-10-20,60.288752085579,34.5979849558421,25.82,40.516,,26.8408576163411,87.2643367672487,184.496666140188,89.5119821723412,22.9498925498116,1.66568201462508,51.258152032793,129.210210140586,170.490562408567,39.5758393365606,25.0635210086066,107.917039410708,94.6041326729877,70.6517403240953,120.74,123.35,110.357571673461,,104.16602212047,66.5796646792122,144.49
2016-10-21,60.7555688329194,34.3941676659697,25.71,40.9495,,26.7353835474575,87.3189941005853,184.582920141089,88.3976604651378,22.9498925498116,1.66100934988599,53.415918782121,131.267634255901,173.361143055961,39.6950182446848,25.0796597858176,107.863584260335,96.1385499629145,70.4070730945301,120.83,127.5,110.770088295127,,104.322533309893,66.1093032190976,143.6
2016-10-24,61.1340688983306,34.3177361822675,25.74,41.9045,,26.9761395742571,87.186254862482,185.367904785528,88.5301322764837,22.9498925498116,1.73896907211191,54.6156729083034,132.470283134902,172.254773431444,40.3773174936958,25.3459496097983,108.549592023451,96.1568168354137,70.1297835676896,120.56,127.33,112.101391937777,,103.868650860567,65.9289979927204,143.83
2016-10-25,60.9258938623545,34.1309036665511,25.5,41.759,,27.113714446714,87.186254862482,184.746819218798,88.8028683586663,23.0454772751336,1.76749691999269,54.6067195193021,131.486297688447,170.480595114653,40.107178635281,25.4589210502749,107.738855576132,95.4809425529459,68.8982918455451,121.47,126.51,111.745127582701,,104.142545442057,68.1788936436016,143.42
2016-10-26,60.5915521379079,33.9355787637567,25.52,41.1295,,26.5037991788217,87.0144746719952,184.375899669944,89.2704159281223,23.0454772751336,1.77462888196288,54.2843975152531,130.243891821711,170.091870651985,39.6801208811693,25.1845618376888,106.669752568679,94.850735451726,68.6128467443857,120.79,126.97,110.985721983725,,103.438245089653,68.5159860233504,143.94
2016-10-27,60.4212271084729,34.2158275373313,25.36,40.918,,26.2492856647764,86.7958453386485,183.884201574198,90.1587563100885,22.7013722639744,1.73823128294258,53.8098678981809,128.902093485635,168.885828088323,39.4953935735767,24.8295087390478,105.449193301836,95.0334041767172,67.6994224206758,121.01,126.47,110.479451584408,,102.311364525808,67.8731586945271,144.45
2016-10-28,60.7555688329194,33.57889850648,25.38,38.816,,26.0750241596644,86.7958453386485,183.340748145012,89.870435308924,22.7013722639744,1.73528012626526,53.6039399511496,130.492372995058,167.610014467259,39.4963867311444,24.8295087390478,105.155189974786,96.3212186879058,68.4089573864148,121.58,126.57,109.785673629787,,102.084423301144,68.0769819939101,144.0
2016-10-31,60.8375771804252,33.3241268941395,25.58,39.491,,26.0337516979273,86.9051600053219,183.349382947634,90.3847376353256,22.757958421365,1.75003590965187,53.6487068961564,130.194195587041,167.460505058541,38.958591908234,25.0957985630285,105.573921986039,96.4673536678988,68.0664232650235,121.94,124.87,109.682544474371,,102.710468058836,68.0456245632358,144.3
2016-11-01,60.6104771411785,33.1627715396572,25.16,39.2705,,25.5637042170329,86.8581234658904,182.020944874009,89.878227768415,22.8255368221677,1.69814473807562,53.5412662281401,128.713247793891,169.234683375332,38.9124100813358,24.781092407415,104.282089185366,94.8872691967242,67.0714431981253,122.73,123.3,108.857511231038,,102.718184060475,68.0848213515787,143.63
2016-11-02,60.5915521379079,32.8655379919266,24.76,38.278,,25.5866333624424,86.9598217100638,180.925429091543,89.5041897128502,22.4146180880084,1.69101277610543,53.2099908350897,126.397403258295,166.065083910502,38.1720111146143,24.5228719720398,102.954619617778,95.0105705860933,66.1498633000966,123.64,122.34,107.98560109888,,103.165091662295,67.9985884172244,143.19
2016-11-03,60.7051021575313,32.59378160543,24.79,38.3515,,25.3137765320695,86.8424775821715,180.097310977021,89.6366615241961,22.4146180880084,1.67133839825662,53.0130162770598,119.270963206695,165.337471454739,37.8457588536242,24.4341086973796,102.455704880966,92.9601141480661,66.280352489198,124.3,122.14,106.92618341142,,102.373202753807,67.8888374098643,143.64
2016-11-04,60.2382854101908,33.1967410879692,24.93,37.7525,,25.085599906678,87.0224052449397,179.898912369233,89.6990012001235,22.4050596154762,1.66174713905532,52.5653468269917,120.016406726737,166.34416814011,37.8402964870019,24.4018311429577,103.114985068896,93.6085881217852,67.1285322183572,124.39,122.03,106.551168300814,,103.290539410175,66.6972550442408,142.95
2016-11-07,61.3990189441184,33.8506548929766,25.44,39.2465,,25.4474557671474,86.9207070007663,183.866945770836,90.9068324212181,22.7873985167642,1.75274113660608,54.0963763462245,121.407901297481,168.706416797861,38.8582829938961,25.2975332781654,105.63628632814,95.6727447141867,68.3029349202699,122.15,124.58,109.082520297402,,102.412405175019,67.85747997919,146.91
2016-11-08,61.733360668565,33.8251777317425,25.46,39.3875,,25.5972687030105,86.7798940472956,184.695064747975,91.2107383413644,23.0072433850048,1.75003590965187,54.1411432912313,123.465325412797,174.098722805638,39.2550494421929,25.2894638895599,105.912471271732,95.7275453316841,69.0614033319218,121.64,124.34,109.795049007552,,101.996859510169,68.5630221693618,147.79
2016-11-09,59.5191352859095,34.0289950216149,25.06,38.594,,25.5557820438484,85.9741310357683,186.653210251689,93.7510801354084,22.9432016190391,1.72052434287865,53.8725416211904,122.431643731672,172.274708019274,38.9968284745905,24.6842597441493,109.173235444466,94.6863335992338,74.3788377878043,121.56,122.19,110.30131940687,,97.6689122083304,67.3636004460697,151.28
2016-11-10,57.0904265328544,34.4875839238278,24.84,37.119,,24.8435943948991,85.6220986520914,187.119017741449,93.1510607546066,22.5197612858626,1.66666573351752,52.5563934379903,120.066102961406,162.277512222969,37.8671117413298,23.7562800545196,110.919437023307,92.6130435705827,76.2138420095429,119.75,115.42,108.519997631493,,96.2262631077177,65.0353112185028,156.06
2016-11-11,56.1126346972088,34.088441731161,25.33,36.9505,,24.9911025163644,85.4656398149016,186.687708919149,92.3172675890768,22.938422382773,2.16344377420004,52.8429018860339,118.296917007173,155.449915891494,37.4430334599212,24.1516800961879,113.467465857737,91.5626984018828,75.854996739514,117.1,114.78,108.566874520319,,95.6852696949879,65.5213513939545,156.92
2016-11-14,55.0906845205986,33.2901573458274,25.51,35.9535,,24.3641930001372,85.1214303730842,186.834352193496,90.8600776642725,23.0263603300692,2.05695620409334,52.0370968759114,114.38085371522,152.997961588512,36.5521711216928,23.2801861267966,115.062211177189,90.6036875956785,76.8010433604993,116.11,113.38,107.469955321798,,95.1129143452883,65.0666686491771,157.93
2016-11-15,55.1979262057985,33.8081929575865,25.44,37.162,,24.6868670158423,85.1840139079601,188.292178600723,90.6418887985264,23.2844390884386,2.11966828348643,53.0577832220666,116.487974065205,155.20073354363,37.6650041763025,23.5626147279882,115.41857884634,91.3526293681428,77.0212438671079,117.12,113.59,108.960640386455,,95.5833433998359,65.5527088246288,157.46
2016-11-16,55.4628762515863,33.9270863766787,25.85,37.3245,,25.3506535624358,85.3717645125878,187.938501915966,90.6730586364901,23.3888176084902,2.25345405285836,53.7607740648254,115.633198828891,156.426710695121,37.9624548678292,24.0951943759496,115.409669654611,91.9737030331132,76.1322862663545,116.77,115.19,109.60754145225,,96.4457966665066,65.21561644488,157.08
2016-11-17,56.3145013987615,34.3007514081115,26.48,37.82,,25.3414343048442,85.0510238963488,188.904642304095,90.8367002857997,23.3888176084902,2.27214471181473,54.6530316729424,117.074389634305,156.755631394302,38.2976455469285,23.780488220336,116.086768225999,93.6725221755322,75.6674185301808,116.17,115.03,110.404448562286,,95.0266690186212,65.1215441528571,158.39
2016-11-18,56.2009513791381,33.8336701188205,26.4,38.008,,25.3667872632211,84.7772209312667,188.481955345153,90.5172094466714,23.3888176084902,2.29599989495641,54.3916632826859,116.309067620395,157.114453975226,37.766802826992,23.780488220336,116.701502455285,95.5266097341937,75.3085732601519,115.15,115.21,109.99193194062,,94.7522520701351,64.2827328823196,157.75
2016-11-21,56.5352931035847,33.7657310221964,26.86,39.0,,25.7516912676694,84.8476274080021,189.905269283037,90.2347354920875,23.685894934791,2.28665456547823,54.8513111414128,121.030209913993,160.104642149594,38.1968400538068,23.9257372152346,117.24496315074,95.9832815466719,75.7652854220068,115.58,117.96,111.135728027967,,94.9874665974089,64.7844517731084,158.71
2016-11-22,56.7750098116784,32.3559947672455,26.77,39.2665,,25.7678249684546,84.925856826597,190.276201771157,88.4614267771995,23.8388304953062,2.30313185692661,55.0856414223324,120.732032505977,164.410513120685,38.1506582269087,24.135541318977,118.314066158194,96.1933505804119,76.3524867729632,115.54,118.04,111.473241627512,,94.9561046604391,64.8785240651313,158.66
2016-11-23,56.0747846906677,33.103324830111,26.49,39.006,,25.6364505477747,84.6285850359365,190.37971157542,88.7203612355681,23.8101550777096,2.31444462418967,54.4367267982473,120.105859949142,166.204626025306,37.7891488722652,24.119402541766,119.053529071682,95.9924149829215,78.4403137985857,113.25,117.69,111.023223494786,,94.5876019010434,64.8158092037827,158.11
2016-11-25,56.3271180676085,33.2561877975154,26.76,39.0185,,25.7655201540567,84.620762094077,191.087064082316,89.552090101843,,2.31912425043843,54.5538919387071,119.648654590183,162.656269391722,37.823412808351,23.9338066038401,119.445533507749,95.1156051029633,78.1385575487887,112.61,117.41,111.379487849861,,94.7287306174077,65.4272791019316,158.18
2016-11-28,56.9264098378429,32.8995075402386,26.52,38.3385,,25.7148142373031,84.9180338847375,190.189934830991,88.7674402279988,23.8101550777096,2.31789276984666,54.6259935636055,119.678472330984,161.330619301085,38.1491684905571,23.9338066038401,117.895334146941,94.6497998542355,77.3964002857744,113.8,116.93,111.126352650202,,95.4265337149867,65.1215441528571,156.97
2016-11-29,57.1535098770896,32.8910151531606,26.59,38.126,,25.6894612789262,85.0119091870514,190.56086731911,88.25741781,23.8101550777096,2.29671130366805,55.0586033129955,120.135677689943,162.377185162114,38.2782789743583,23.8450433291798,117.83296980484,94.7959348342286,76.6950208943544,113.27,117.51,111.510743138573,,95.8263984113522,64.9804357148228,157.68
2016-11-30,55.689976290833,32.3305176060115,26.28,37.5285,,25.4728087255242,84.6755226870934,190.103680830089,87.3315309588638,23.9256214258985,2.27085021124069,54.3105489546752,117.70056219114,157.303832559603,37.6426581310292,23.9580147696565,117.253872342469,94.1931280417573,77.9346681908178,111.75,117.0,110.160688740393,,94.273982531345,64.643343335074,157.44
2016-12-01,55.3682512352335,31.9313754133447,25.18,37.1825,,25.2354128425411,84.3969586795957,189.404962263199,87.3943029487714,23.9439736931604,2.15853918127044,53.3552024247722,114.400732209088,150.805156927309,37.1401204017722,23.0381044686323,116.683684071827,91.3252290593941,78.4892472444988,111.54,117.22,108.257487054069,,93.2803422823295,64.1729818749595,160.12
2016-12-02,55.5638096023626,32.1861470256852,25.32,37.017,,25.3299102328548,84.6634423901367,189.499838127458,87.849399875601,23.6285440995978,2.17848916685726,53.4002659403337,114.698909617105,152.061035960544,37.2682377280057,23.288255515402,116.621319729725,91.1334268981533,77.5921340694266,112.14,120.81,108.473120742668,,93.9638586453854,64.5963071890626,159.39
2016-12-05,55.3682512352335,32.6362435408201,25.53,37.968,,25.1478298954211,84.7339821958682,190.638499456653,87.8337068781241,24.0108830008858,2.26296873545331,54.2744981422261,116.716576744685,157.433407380492,37.8651254261944,23.4173657330896,118.625887868701,94.0013258805165,77.0293994414267,111.54,119.16,109.31690474153,,93.861724016423,65.0588292915085,160.21
2016-12-06,55.6268929465978,32.6277511537421,25.59,38.236,,25.3414343048442,84.7183066834834,191.242329220021,87.9278648629855,24.0108830008858,2.30015944932504,54.0311551581942,116.597305781478,157.03471562391,37.6957920609013,23.8127657747579,119.908811477645,93.8095237192756,77.6573786639773,111.43,124.57,109.579415318954,,93.7910154271414,64.9961144301599,161.34
2016-12-07,56.6930014641727,32.6787054762102,25.96,38.521,,25.5903542598168,84.9377638568702,193.74392815292,87.174600984095,24.4218973197704,2.34153719720881,55.3109590001397,117.233417585247,165.07832181296,38.2956592317931,24.1516800961879,121.075915594115,94.576732364239,79.3782048452521,111.83,125.39,110.966971228195,,94.592379439,65.991712854069,164.69
2016-12-08,56.3902014118437,32.8485532177705,26.18,38.3665,,25.8415790291872,84.7810087330225,194.218357506039,87.0882894979721,24.4218973197704,2.30237611439024,54.9865016880972,118.187585290901,159.436833457319,38.5553699357471,24.2404433708481,122.982482624074,94.1748611692582,78.5137139674553,111.57,123.24,111.163854161263,,93.4767550303341,65.4586365326059,164.11
2016-12-09,56.9264098378429,33.2901573458274,25.95,38.433,,26.2633600640018,84.5223627786738,195.391518365312,88.0847948377543,24.4218973197704,2.26149095874317,55.8517211868773,118.95290730481,158.091248778853,39.1944668305631,24.3049984796919,123.223030800751,93.7638565380278,77.9102014678613,110.4,122.88,112.035764293421,,92.313991562147,66.140660649772,164.86
2016-12-12,57.292293234407,33.2901573458274,25.85,38.006,,26.1135471281387,84.44398521675,195.167242090805,90.5172094466714,24.020441473418,2.20656692434982,56.0319752491231,117.054511140437,153.177372878975,39.1934736729954,24.1274719303715,121.922288808349,93.9830590080173,77.5432006235135,110.82,122.83,111.529493894103,,92.4868347803911,66.7364518325837,166.12
2016-12-13,58.0556016996529,33.4939746356998,25.83,38.717,,26.5491570493407,84.5537138034433,196.469790421063,90.9330738798089,24.1064677262078,2.24548171105004,56.7620042012188,119.579079861645,156.307103168147,39.5326369823656,24.4986638062234,121.931198000078,95.5722769154415,78.3098246094843,110.45,123.78,112.935800558874,,92.8168081970387,66.7756486209266,166.62
2016-12-14,57.2292098901718,32.9674466368628,25.66,38.441,,26.5491570493407,84.0912861880927,194.848077875391,90.2268889933491,24.11602619874,2.37552606154192,56.49162310785,119.479687392306,157.224094208286,39.5808051243991,24.1032637645551,120.407726214457,94.6497998542355,76.4503536647892,108.83,123.44,112.701416114746,,91.7797488875746,66.140660649772,165.06
2016-12-15,56.7119264674432,33.060862894721,25.53,38.05,,26.694360356408,83.9893953575916,195.650306246546,90.9330738798089,24.0395584184824,2.43118898429033,56.4014960767271,119.837500281926,158.729155589385,39.6195382695395,24.3372760341138,121.307554579064,95.9284809291746,77.0946440359774,107.34,125.0,112.879548292283,,92.2432829728654,66.3836807374978,165.73
2016-12-16,57.6014016211595,32.3559947672455,25.54,37.8885,,26.7289325723764,84.0442596509383,195.269827168953,90.9252273810705,23.8865272732418,2.47305932441082,56.1491403895829,119.141752996554,154.463153793953,39.2694502269246,23.7885576089415,121.084824785844,97.0336267153718,75.504307043804,108.05,124.22,112.462287729468,,92.0311572050205,66.3836807374978,164.76
2016-12-19,57.6960266375123,32.5598120571179,25.69,38.3,,26.8833551370353,84.2637168243251,195.695011091403,91.0350783634086,23.972649110757,2.50310745085023,57.3388172004056,118.515580439719,152.579335244101,39.4382870134339,23.6191004482265,121.877742849705,100.668734342698,75.6103295099489,108.59,125.45,112.923044593911,,93.0210774549635,66.4071988105035,165.35
2016-12-20,57.8726600013709,32.4324262509477,25.92,38.561,,26.95480438337,84.1853392624013,196.44991590198,90.7526044088247,24.163818561401,2.5902962767482,57.2667155755072,118.366491735711,152.389956659724,39.5485275034488,23.6513780026484,122.911209090244,100.202929093971,76.9396881239195,107.79,125.12,113.355591854409,,92.5575433696727,66.2974478031435,166.36
2016-12-21,58.2618807577197,32.4748881863378,25.78,38.53,,26.9801573417469,84.3656076548261,195.903266229723,90.4779769529792,24.163818561401,2.60655182055968,57.2667155755072,118.316795501041,153.895018040823,39.4561638496525,23.5141983963554,122.109381834654,100.513465926456,76.5155982593399,107.85,126.5,113.270963042573,,92.9660818855222,66.0701064307548,165.95
2016-12-22,58.4533008018256,32.5173501217279,25.52,38.317,,26.802686633109,84.3645613143744,195.564859547822,90.579981436579,23.8865272732418,2.63807772370923,57.2757282786195,116.686759003883,155.938313293308,39.2922928509817,23.1914228521363,121.060730767733,100.449531872709,76.7602654889051,107.59,125.58,112.951254197857,,92.7999685536758,66.2190542264577,166.03
2016-12-23,58.434158797415,32.6277511537421,25.76,38.0295,,26.8556973642606,84.3881290286814,195.851206132917,90.987999370978,23.9344152206282,2.70383878731023,56.9963344821384,116.557548793742,156.147626465514,39.2252547151619,23.4415738989061,121.704861170872,101.134539591426,76.9233769752818,107.93,125.59,113.026479808378,,92.9890186551348,66.6031827522179,165.32
2016-12-27,58.2746420939934,32.7806141211464,25.88,38.57,,27.0262536297047,84.3252817905294,196.337122062559,90.9487668772858,23.9344152206282,2.88954606055052,57.0323852945876,117.29305306685,157.981608545793,39.3066936357134,23.4819208419335,122.25058276242,101.846947618892,77.1109551846151,108.56,128.35,113.609478289919,,92.6896893278248,66.3209658761492,164.95
2016-12-28,58.0257960366556,32.4579034121817,25.39,38.6065,,26.91101290981,84.4588321716025,194.714492570635,90.3132004794719,23.9269213781629,2.69078509303737,56.7710169043311,116.209675151056,155.260537307118,38.9839174262104,23.4980596191444,120.998106978539,101.180206772674,75.9691747799778,108.86,125.89,112.725577366293,,93.3671188580527,65.9054799197147,163.75
2016-12-29,58.529868819468,32.5343348958839,25.52,38.2575,,26.9040984666164,84.7180770289798,194.671117399891,90.6192139302712,23.869665279787,2.74447764683894,56.6899025763205,115.643138075824,158.143861769382,38.8716906210601,23.5061290077499,121.105462045729,101.527277350158,76.0833528204415,110.29,125.33,112.565722943935,,93.697956535606,66.1249819344348,163.05
2016-12-30,58.3767327841832,32.6192587666641,25.22,37.4935,,26.694360356408,84.8909069338979,193.959587760058,90.3995119655948,23.6588326232255,2.62896476733006,56.0049371397862,114.351035974419,155.7793361723,38.3269436951757,23.1994922407418,120.640256754573,102.477154720112,75.6347962329054,109.61,123.8,111.409129182169,,93.8397441117002,65.9133192773833,162.98
2017-01-03,58.2108354126247,33.1627715396572,25.34,37.6835,,26.7704192315385,84.977321886357,195.443379914628,90.8938413861167,23.6295343521502,2.51246670334776,56.4014960767271,116.150039669453,160.648063984013,39.0380445136501,23.6513780026484,121.239655879716,100.878803376438,76.6542430227602,110.47,127.49,112.405868521577,,94.2414755773005,66.0073915694062,163.83
2017-01-04,57.6940012935386,33.4260355390757,25.57,37.859,,26.7404566443659,85.0008896006641,196.606110943494,90.7447579100863,24.0322419604598,2.57108517951644,56.1491403895829,117.968921858355,165.436976585698,39.0757845012228,23.643308614043,123.261509645124,100.394731255212,76.311708901369,110.86,129.41,113.017076607063,,94.6038216050969,66.2425722994634,164.08
2017-01-05,58.1470287312561,33.7147766997283,25.66,39.0225,,26.8764406938416,85.3544053152694,196.44991590198,91.6941842574378,24.0777213028152,2.50581670815215,56.1491403895829,119.936892751265,170.884364670114,39.4293485953246,24.0467780443167,121.839055004859,101.600344840154,75.8468411651952,112.58,131.81,113.656494296495,,96.0847140665256,66.6815763289037,163.3
2017-01-06,58.6000561689735,34.6319545041541,25.65,39.7995,,27.1760665655678,85.0715927435851,197.152773631426,91.254780328085,24.0130927636785,2.53931298024854,56.6358263576467,122.660246411152,171.762331980423,40.0316986601356,23.9095984380237,121.391742224901,101.490743605159,75.8794634624706,111.75,131.07,114.653233635903,,95.202480259717,66.6580582558979,163.41
2017-01-09,58.2618807577197,34.5979849558421,25.72,39.846,,27.4249865205404,85.2129990294273,196.501989882172,91.2390873306082,23.974794370116,2.64226475772128,56.4555722954009,124.141194204301,173.707827724857,40.0565275993282,24.2404433708481,120.595525476577,102.74202437135,75.3330399831084,112.67,130.95,115.02936168851,,95.9665577531137,66.1641787227777,162.02
2017-01-10,57.7578079749073,35.065066245133,25.77,39.795,,27.4526442933151,85.1894313151202,196.501989882172,91.1449293457468,24.204584731491,2.62231477213445,56.4375468891763,123.594535622937,177.379327386149,39.9641639455319,24.2646515366646,121.749592448868,102.888159351343,76.5237538336588,113.15,129.89,115.28324812402,,95.9035410526274,65.4507971749373,161.47
2017-01-11,57.7067626298124,35.1117743740621,26.11,39.951,,27.6001524147803,85.2915580771173,197.05732448049,90.0228800261496,24.1950101331003,2.59004998062984,56.951270966577,125.323964589434,176.341729655784,40.1190965260934,24.3453454227193,121.964302583247,103.646234560056,77.1925109278035,113.5,130.5,115.593553767421,,96.2265016426198,65.6546204743203,162.23
2017-01-12,57.7514273067704,34.8040762539389,25.94,40.682,,27.4849116948856,85.3229816961934,196.562722757075,89.9365685400267,24.127987944366,2.54768704827264,56.428534186064,125.850744676931,172.789952809534,40.0421268145965,23.6352392254375,121.024945745336,104.82444783625,76.6542430227602,113.91,129.18,115.414892942432,,96.0138202784784,65.7251746933375,161.41
2017-01-13,57.6812399572649,34.9835668240108,26.07,40.857,,27.4365105925299,85.1737195055822,197.013936294072,89.9208755425498,24.3577783057409,2.54744075215428,56.5096485140746,127.56029514956,176.042422618178,40.1176067897418,23.7562800545196,121.901678794053,105.308519957477,77.0538661643833,114.21,133.7,115.80982739767,,95.5569491999526,65.8584437737032,161.9
2017-01-17,58.9318509120906,34.9579253140005,25.8,40.486,,27.6577727747277,85.4643879820355,196.319764358399,90.1327310084878,24.204488985507,2.49030005269573,56.3564325611657,127.093150543667,177.63872681874,39.9552255274226,23.9015290494182,120.24662150821,105.865659568701,76.311708901369,115.85,132.89,115.461908949008,,96.557339320173,66.7991666939323,159.64
2017-01-18,59.6528664115564,34.8382649339526,25.91,40.374,,27.6554679603298,85.0951604578921,196.753620191235,89.9993405299343,24.2620323218347,2.5356185384732,56.3293944518288,127.142846778337,174.855171369011,40.0277260298648,23.796626997547,120.640256754573,112.313865560893,76.7439543402674,114.87,133.26,115.696988981887,,95.3206365731289,67.1045096751233,160.49
2017-01-19,59.8825704644835,34.5305668138293,25.97,40.452,,27.607066857974,84.8751951243599,196.024745862917,89.6070155930121,24.1184133459754,2.59004998062984,56.1491403895829,126.775094641783,174.496002923884,39.8343085935549,23.9095984380237,119.656168638666,111.300054137191,76.7850686413176,114.77,138.41,115.640569773996,,94.6668383055832,66.9227831094189,159.41
2017-01-20,60.3419785703378,34.5818498338499,25.94,40.4165,,27.6577727747277,84.906618743436,196.744947413137,89.5677830993199,24.2237339282722,2.56172592701892,56.5456993265238,126.268193048154,175.76306938308,39.9755852575605,24.2646515366646,120.273460275007,111.473589425933,77.7718118665219,115.05,138.6,115.894456209506,,94.4777882041243,69.0956007428416,160.21
2017-01-23,60.4632112649383,34.4792837938088,25.67,40.894,,27.6762112899108,85.1422958865062,196.232987985562,89.3794671295973,24.1638926883308,2.58832590780135,56.7439787949942,128.14671071866,178.307179202725,40.6851963396834,24.4744556404069,119.772469961455,111.583190660928,77.6731375440015,115.79,137.39,115.988488222658,,95.4230387114191,68.7084441463408,158.81
2017-01-24,61.1140394148986,34.4536422837985,26.23,41.122,,27.650858331534,85.0087455054331,197.491180313327,87.6924699008322,24.6354416590689,2.64349623831305,57.2486901692826,128.584037583751,182.886576878086,40.9116362651193,24.8698556820752,121.606452359281,111.930261238411,79.1368066613879,115.27,140.11,116.768953931817,,94.7692404438735,69.4195480990973,160.72
2017-01-25,61.5032601712474,34.4536422837985,26.26,41.826,,28.0910778815317,84.7809242671318,199.200573162413,88.5085057696302,24.6239521410002,2.65482585975742,57.3928934190793,130.681218686802,182.956415186861,41.4975992300633,25.2652557237435,122.751573075973,112.140330272151,80.7073729615048,114.32,139.52,117.944354096214,,93.5798002221941,68.8664672469533,164.25
2017-01-26,61.4841181668368,35.009208334021,25.96,41.9575,,28.1049067679191,84.8359156005149,198.992318024093,87.7552418907397,24.5875686671158,2.70063693777161,57.9246429027046,131.973320788208,182.946438285607,41.3228034981478,25.103867951634,122.259529018019,110.633313290973,79.9426469619714,113.26,138.96,118.066595713311,,93.8948837246257,68.4240025652382,164.92
2017-01-27,61.4585954942893,35.0433970140347,26.22,41.7885,,28.107211582317,84.906618743436,198.67994095674,88.9636026964599,24.5875686671158,2.75285171486304,59.2855610726608,131.376965972174,182.208147592847,40.8838278532237,25.2168393921107,121.839055004859,111.217853210945,81.3980932191478,113.49,142.45,118.292272544875,,94.2335984897397,68.5188164256057,164.4
2017-01-30,61.2288914413622,35.0519441840381,26.12,41.519,,28.0334575215844,84.8673392195909,197.447792126908,88.7674402279988,24.3003307153972,2.70974989415077,58.6997353703617,130.184256340107,184.692396004971,39.8415089859208,25.1684230604778,120.13926644102,111.163052593448,79.5890639729399,113.97,141.22,117.370758815988,,93.9500233375513,68.5425198906976,164.8
2017-01-31,61.3373627996889,35.7015291042983,26.03,41.174,,27.9689227184434,85.0715927435851,197.430434422748,88.8615982128601,24.4630988880377,2.68906102020888,58.2671256209717,129.52826604247,184.961772338816,39.5669009184513,24.9424801795245,120.98021446734,110.879916069711,78.6598807692058,115.55,140.71,117.135678783109,,94.6038216050969,69.214118068301,164.14
