,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2021-03-03,100.732376836987,150.25,110.804288832376,520.7,254.222435083276,122.773333138821,12.771740954948,133.74,251.55,101.505346776156,68.5170977406426,138.281841436748,,219.615541201684,208.042891244872,114.061438558018,51.8290767964526,1528.0,519.447899098219,160.62,197.739216245832,119.261391775548,359.053241325271,301.112824333241,251.28,110.278482414943
2021-03-04,101.844716833144,148.8785,109.895614492325,511.29,256.442066382895,121.981474174904,12.3383610416404,128.81,245.48,101.213283262021,68.0825794461042,135.493544160306,,218.814517738872,202.228086743089,107.285879102623,48.1668219263768,1458.64,487.818529230392,159.04,195.770197015614,117.375643077147,354.610025712415,296.184531892026,229.68,107.345248741043
2021-03-05,104.799525267976,150.023,113.341379564004,516.39,263.051192763823,122.219031864079,12.4293758105456,126.69,253.15,101.142479985868,69.3298078841312,138.175620588122,,223.514498779707,206.515675054355,112.12158660435,48.1379852738565,1470.24,503.623658463439,159.14,202.569754076973,118.636065782296,361.133645245696,300.645318330913,229.76,108.492633522001
2021-03-08,100.606132708737,147.5975,114.537950724665,493.33,254.122900047418,121.268801107379,11.5633640505242,119.68,257.61,100.744211557502,69.4907405858121,139.326346448241,,219.451476155084,207.492713983692,105.745135445643,45.6964820271394,1369.54,479.877741810402,157.49,203.876299547492,113.692082148146,359.335649097274,292.132813205177,206.05,106.993630824298
2021-03-09,102.02414254298,153.1425,113.521315076885,506.44,264.504404287341,122.949301797469,12.4919640488886,127.3,259.02,101.124779166829,70.0620516767793,139.591898569807,,225.618391730224,211.856188813741,108.019124577933,50.368019735425,1452.01,515.549173144722,160.84,199.478209865043,118.308746707703,364.466056955338,303.654888220904,228.47,107.983712853028
2021-03-10,102.139949164564,152.882,114.564941051598,504.54,263.668309986139,123.195657919576,12.4400815281289,126.88,263.99,101.292936947695,69.8126059891739,140.875400490709,,224.305871357424,215.536684974739,105.652319562692,50.6659984781345,1435.57,500.078493442,161.66,203.397846276598,117.229082297478,366.734732723766,302.788054174919,217.21,107.224958401104
2021-03-11,105.109171299078,155.6795,114.178079698903,523.06,272.60655620613,122.307016193403,12.9641448748415,130.13,260.91,101.284086538175,69.7079997330813,140.866548753323,,228.851438236752,220.279592398706,111.917391661859,53.9629890829534,1570.78,520.212355167532,161.52,202.201713099363,119.163684589102,370.453101721812,309.761685376323,236.79,108.742467304951
2021-03-12,102.482398788046,154.4745,115.284683103123,518.02,267.152036241146,119.711478478343,12.8269555170634,125.74,260.02,100.708809919425,70.5850829572422,141.273728673058,,227.519616093764,221.579149032873,109.801189530585,53.0882772898382,1550.15,513.74314568097,161.49,210.703459682172,118.255007755158,370.952022119019,307.248840613806,234.99,107.9929659561
2021-03-15,102.709538814071,154.084,115.662547680174,520.25,272.477160659515,120.415353112936,13.1614481148461,129.39,254.61,100.815014833656,70.552896416906,141.999571138671,,226.612432894918,222.366471665251,110.5251534176,54.0681467424773,1581.32,522.878395709261,162.2,212.304437934779,121.147140473948,373.164216333046,310.531122338489,231.34,109.279147283141
2021-03-16,104.003292616572,154.593,116.004425154649,524.03,277.981448142427,119.931439301653,13.2612221932303,129.39,251.5,100.779613195579,70.9713214412763,142.840486190296,,229.411189572211,218.648032244861,110.775756301566,52.8191351996489,1550.49,524.971094199006,162.35,208.366399474343,122.69091401979,372.69353671304,312.235571305313,233.46,109.390184520008
2021-03-17,103.931721142288,156.7865,115.536592821157,524.44,282.68945533848,119.033999142547,13.3111092324223,128.49,252.0,100.770762786059,71.7759849496808,142.309381947165,,228.764580270905,220.364964732337,110.644251974125,53.3957721278794,1537.62,534.708353381881,163.51,214.963533998016,121.89948580958,373.964371687056,313.521212811717,224.35,108.834998335674
2021-03-18,101.205046781735,151.3995,115.788502539191,504.79,277.324516905768,117.828613830808,12.6937571224205,124.03,252.46,100.381344767213,72.8703273211109,142.043829825599,,222.665220891424,213.658493634848,106.6753692408,50.0123676876748,1436.17,515.233835016131,162.56,212.249231788137,117.766471822929,368.523315279789,303.917860347214,211.26,109.288400386213
2021-03-19,101.551969622359,153.748,115.16772501975,512.18,288.761092525779,118.558883764197,12.816728674029,125.48,250.99,100.460998452886,72.7818143351865,141.663205118021,,222.308138142942,215.271082158997,105.864822767092,51.5214858362362,1448.89,523.098176829189,163.24,207.289879614832,117.238853016123,367.843454340341,304.989228269217,214.9,111.268564443673
2021-03-22,101.322841499826,155.5435,117.120025334514,523.11,292.175144255686,119.887447136991,13.1564594109269,127.97,250.36,100.655707462309,73.3771165700849,142.070385037755,,227.751237336023,213.64900782,109.172225044864,52.1655044091892,1476.11,550.398814204531,163.0,207.961554398971,120.560897355275,370.780686401034,310.701255564504,217.84,112.397443018486
2021-03-23,102.037065170281,156.875,119.297245040379,535.09,289.278674712237,120.969654387677,13.0412203503933,128.25,248.31,100.912369338367,71.803235318915,141.937608976972,,229.285728065987,205.899097089239,107.038717660048,50.5608408186106,1446.65,534.039454321232,161.81,200.812358408882,119.730386270487,367.8623432925,309.34575904765,216.64,111.490638917406
2021-03-24,101.644416109975,154.3535,119.261257937803,520.81,280.828150167947,121.620738424675,12.6144367301052,126.97,249.63,101.036275071637,72.2109765756948,143.318480009115,,227.239740426035,201.137218035577,101.513958362249,47.5420277884374,1387.85,552.873740728932,162.37,203.554263692082,117.336560202569,365.992337028779,304.12856022379,197.5,109.205122458563
2021-03-25,101.609624421088,152.313,120.088961297057,502.86,277.443958948797,120.661709235043,12.5069301606463,125.67,250.75,100.983172614521,72.3251441275931,143.371590433428,,224.228664276671,205.897290990092,102.9021356563,47.9745775762416,1402.5,558.052930598528,161.78,206.332973073044,117.825096134797,368.051232814088,303.601964454653,202.61,110.158192075004
2021-03-26,101.171746165228,152.6015,121.861326098939,508.05,281.704058483492,120.239384454287,12.810243358934,132.58,256.77,100.815014833656,73.8664060782206,145.991704699545,,228.224130705635,209.651072488342,108.594594224521,48.3013929714715,1431.97,597.871536108872,162.24,211.163510904185,118.43088069076,373.982363791949,308.15604268034,209.24,112.95262920282
2021-03-29,102.185675384245,153.7865,123.768642535482,513.95,289.467791280366,119.218766234128,12.9189971043727,132.75,258.82,100.64685705279,74.20075390878,146.974247549339,,227.027420953964,203.749557778435,106.572886353319,46.3064733501184,1403.42,580.98661267792,160.31,211.825984663885,118.606753626362,373.793474270361,308.068276718817,204.25,113.100678851976
2021-03-30,102.165297395039,152.7645,121.861326098939,513.39,286.660903269188,119.843454972329,12.8426699344089,130.87,258.19,100.726510738463,72.8633625865424,146.062518598629,,223.755770907059,207.180228970507,107.20641693047,48.0995364038295,1428.03,574.574737396557,157.57,214.457477653802,117.150916548322,372.801804282024,306.517744731913,214.35,110.805909290061
2021-03-31,102.815901977242,154.704,121.843332547651,521.66,293.160541110674,119.174774069466,13.3180934179092,136.99,255.47,100.744211557502,72.3659182532711,145.478303931184,,227.538917863953,209.964679550221,110.197053919666,50.2238364728235,1472.14,589.930748688883,159.96,213.344153696529,119.349328243349,374.312920454728,311.208347786636,223.23,110.889187217711
2021-04-01,106.251332742854,158.05,120.808703348583,539.42,297.271338091583,121.150078572762,13.7805462712196,141.49,258.2,101.08247686445,71.8113901440506,144.132839848584,,233.88920025588,212.625587954044,116.271494159404,51.0985482659388,1510.5,608.793702199182,161.98,214.144642822832,120.179839328137,378.35515621671,316.513312572019,236.45,110.056407941209
2021-04-05,110.615204577644,161.3365,122.761003663346,540.67,307.473679266962,120.621462129277,13.9558992139798,145.87,262.66,100.878610066144,72.2517507013728,144.663944091715,,240.374595039126,213.794487002866,115.991995375367,50.8197939582427,1503.45,612.033084792896,161.92,215.037142193539,123.01334773506,383.785729962363,322.832461801666,234.9,110.907693423855
2021-04-06,110.575442647486,161.191,122.805987541566,544.53,304.836000816742,121.440817616679,13.8301838752158,143.46,263.06,101.23316101972,72.2762151767796,144.628537142173,,239.206837942738,213.167272879108,114.072770391646,51.6078035494469,1547.79,600.098014410746,163.22,212.212427690376,123.316240013042,383.559062536457,322.608171011108,247.03,111.00947755765
2021-04-07,111.81452379602,163.9695,123.021910157024,546.99,311.634243765799,120.595031307103,14.111546776259,142.56,263.62,101.073613090611,71.9907962970337,144.823275364655,,241.175618501937,209.727098442737,111.697030727332,50.252865369694,1542.0,598.721993485983,162.76,212.00080412825,124.967491463973,384.002952912189,323.388312891311,245.22,111.139021000661
2021-04-08,112.597833820124,164.965,123.489742490516,554.58,311.564569240699,121.590592275667,14.2846548022554,145.46,263.51,101.321798758114,72.9367560127628,144.256764171981,,244.408665008466,211.504205126719,114.995116378969,51.9059745365066,1588.0,611.450187040045,164.51,212.065211299332,127.371088250536,385.825736795512,326.762426523191,253.11,110.833668599277
2021-04-09,113.613751135649,168.61,122.689029458194,555.31,311.007173039898,121.150078572762,14.3674672873143,145.35,266.01,101.206569698201,74.2659925098648,142.73426534167,,246.917895132936,211.532714859617,114.408168932491,51.6176080113038,1584.73,606.137217358319,163.27,212.313638959219,129.945672613378,388.630746191093,328.742036544207,250.93,111.870016143368
2021-04-12,112.068503124902,168.9695,123.183852118617,552.78,310.09145071001,121.097216928414,15.1746395814419,144.79,267.93,101.179978376683,74.5269469142038,143.079483099706,,246.9758004435,210.705932605572,112.638009966923,51.2659930949065,1593.65,602.420049721284,162.28,212.479257399144,128.230911491257,388.772413332284,328.312958510095,245.34,111.999559586379
2021-04-13,112.688789235359,170.0,121.555435727041,553.73,308.319727071749,122.004675156397,15.6440766202392,146.15,267.1,101.472482913383,74.0295025809325,141.167507824431,,249.465728797782,210.154744436209,112.982725133902,52.9904249156194,1598.2,601.168252907784,163.43,211.025495537581,131.347770738873,389.924639413971,332.145405496594,244.2,113.822420891611
2021-04-14,112.070988245537,166.65,121.9962777336,540.02,301.411995583249,121.617023097841,15.2424859547431,144.61,267.53,101.392708948829,74.2659925098648,141.556984269394,,246.666972120489,212.226451693471,112.582110210116,52.0194948252615,1546.56,602.955168969804,162.72,213.997426431788,129.002798264178,388.592968286776,328.156930134054,245.56,112.841591965953
2021-04-15,114.149543144522,168.9545,123.471748939228,549.22,306.388747376117,123.652196405259,16.1007924640425,147.59,269.14,101.791578771601,74.88575922017,141.973015926514,,250.440468192288,213.148266390509,110.262270302608,52.3865854118447,1599.48,613.561996931522,165.35,213.942220285147,131.416165769385,392.767426713869,333.130334620351,250.1,115.107711179097
2021-04-16,114.204215798489,169.972,123.480745714872,546.54,304.756372788056,122.691876532928,15.8765502228742,147.26,272.11,101.52566555642,75.7664803348143,143.610587342837,,251.637177943958,213.490383185286,110.718784983202,52.0213211465878,1591.88,617.002049243431,166.35,214.715106338129,131.08396133547,394.080208888905,333.520405560453,252.42,115.488493505895
2021-04-19,114.434834993402,168.6005,122.904952073651,554.44,300.834692375276,122.339465570604,15.3270444861736,141.94,270.28,101.445891591865,74.7552820180005,144.008915525186,,249.707000925135,210.715435849871,107.513865592911,50.20461203781,1570.99,602.114267293559,165.89,213.822606967423,131.7483702033,392.144091292629,330.468100454157,250.0,115.655666234734
2021-04-20,113.99894483405,166.7345,123.930584497075,549.57,301.242786022291,122.903323110322,15.1369748668519,140.94,267.89,101.605439520974,76.6553562745941,147.363723994302,,249.243758440618,206.400962937958,107.094617416855,49.8681844250734,1533.41,589.529409252493,166.48,209.442919333855,130.058035877791,389.272970564492,328.059412399029,236.44,111.448485892299
2021-04-21,113.982046013733,168.101,123.120874689109,508.9,300.068272599174,123.150010783948,15.3257973101938,141.5,272.21,101.702941033208,76.8102979521704,147.461093105543,,251.482763782452,211.447185660922,109.377190819824,51.2031291924123,1576.99,626.366636092516,168.13,213.887014138505,130.439093904929,392.956316235457,330.867923167761,241.09,113.863203086633
2021-04-22,112.721095803612,165.452,121.906130041646,508.78,295.141288324235,123.687437501492,14.8167000752388,140.06,269.51,101.729532354726,76.6635110997297,146.212998134183,,248.191811965359,210.572887185381,107.439332583834,51.3984494521497,1563.46,618.339847364729,167.04,210.602248413329,128.914861796377,389.367415325286,326.879447805221,246.49,114.699066730825
2021-04-23,115.075996117193,167.044,121.281341883519,505.55,299.729853477259,123.396698457575,15.2307625005329,142.08,271.98,101.711804807047,77.1528006078654,146.513957205291,,252.032864232817,214.545243302516,110.532452460511,52.5873846355609,1600.91,641.101526828525,166.4,212.672478912389,131.240292833783,393.589096132776,330.994696223294,258.59,114.522606628162
2021-04-26,115.644591718446,170.45,118.854628457747,510.3,301.630972662135,123.220492976413,15.4430318522952,144.23,270.86,101.623167068653,76.9733944548824,145.274713971317,,252.418899636581,216.778505712868,113.215640787266,53.9918257354737,1623.01,640.652408887804,166.84,213.088378332278,131.631121579566,394.410765551684,333.149838167356,272.01,113.844628338984
2021-04-27,114.669430381332,170.8715,118.782189251008,505.55,302.158508352179,122.145639541326,15.3469993018504,132.75,273.65,101.37498140115,77.0712523565095,144.442650657077,,252.824236810534,217.101616019046,112.982725133902,53.9121404523426,1604.94,642.917109993143,166.42,212.885049726999,131.308687864295,394.325765266969,331.70657568898,267.14,113.02733944244
2021-04-28,118.287269001541,172.925,118.981397069541,506.52,305.672095117944,122.224932007849,15.2422365195471,133.27,272.95,101.428164044186,76.7776786516281,143.380442170814,,245.672930955795,217.472242546721,111.482748326237,53.6073370352033,1622.0,635.779001445933,166.91,214.696522755847,130.517259654085,394.212431554017,330.585121736187,265.67,112.795155096831
2021-04-29,120.771395588134,173.5655,119.986491063051,509.0,327.977896653577,121.863710771467,15.2901280771715,133.46,277.6,101.37498140115,77.544232214374,145.345527870401,,243.694499511501,216.664466781275,110.961017262701,52.1558921916824,1588.23,633.046070998139,166.22,210.232535649043,130.41955246764,396.724662191136,331.774838103498,256.83,112.38651064856
2021-04-30,119.788778889115,173.371,120.810487039712,513.47,323.568494565096,122.145639541326,14.9755902950655,131.77,274.95,101.481346687223,77.4708387881537,144.044322474728,,243.376020303396,213.718461048471,108.762293494943,51.3580781386213,1570.98,619.304973152237,165.66,210.824037046218,128.445867301438,394.117986793223,329.600192612431,252.54,111.522784882894
2021-05-03,119.045727819296,169.3245,122.241161372816,509.11,321.080118668663,122.218827368954,14.803230574657,129.62,279.18,101.545675525862,78.1639989246792,146.23955334634,,243.067191980384,214.763817921402,108.016963404177,49.8008989025261,1571.53,627.140349724828,167.81,210.879490302203,129.501104915051,394.967989640368,327.844873381973,254.62,111.011979322555
2021-05-04,117.011905091738,165.5935,121.824635934065,503.18,316.879740155482,123.048207225486,14.318827424102,126.35,280.26,101.669955572838,77.3974453619333,148.505598117035,,239.139281747079,212.197941960572,107.476599088372,47.5110764480656,1526.91,602.770777588003,166.58,215.722407991573,124.91863787075,392.531314811884,321.945050412935,243.48,109.163791931507
2021-05-05,117.135664099353,163.527,120.846706643082,496.08,313.555269957846,123.251140594638,14.425835123169,126.89,282.76,101.749849888752,77.8296510941198,147.885976500048,,237.865364914656,211.352153217929,107.495232340642,46.6743329141021,1530.54,615.113683176769,167.27,219.853675562467,125.162905836864,392.654093000916,320.862603554153,244.9,110.06466719247
2021-05-06,118.358840475825,165.3185,122.36792998461,499.55,318.532021750714,123.454073963789,14.4901894037268,126.9,289.71,101.767604181177,78.955016962832,148.479042904879,,241.011553455337,211.532714859617,109.004525774442,45.3437136446413,1446.34,617.471101480213,170.06,219.105056606667,126.765303694573,395.789659059276,323.281043382783,238.25,110.324713659552
2021-05-07,119.220680311989,164.5805,122.376984885453,503.84,317.596392413655,122.845273856335,14.7787859254528,129.05,290.93,101.740972742539,79.4361516458321,149.151774946179,,243.646245086031,214.19362326344,108.846143130154,46.4030761360613,1481.26,631.107712235503,171.59,222.728002664364,127.439483281048,398.670224263492,325.904270454967,240.28,110.473311640742
2021-05-10,116.386151715884,159.5245,124.658819897745,486.69,304.547349212756,121.601204071537,14.2335205870836,124.14,292.33,101.581184110712,79.9662152796458,150.718532463418,,238.550577756338,208.748264279902,104.635028117329,43.2549787804222,1384.46,601.103335373372,172.11,224.225240575963,124.150974995783,394.722433262304,317.673773618821,222.55,110.464024266917
2021-05-11,114.750942338155,161.1955,124.04308664046,495.08,305.104745413557,120.912995254414,14.2739290888292,125.83,285.63,101.359255455398,79.3382937442049,149.488140966829,,237.633743672397,208.083037178946,105.138125928596,44.1200783560306,1381.42,604.361555792767,172.14,221.166069287448,123.230975654072,391.199643684689,317.234943811207,228.77,109.953218706578
2021-05-12,111.287678221433,157.597,122.730126018308,484.98,301.143250986434,119.642455899727,13.7274165744801,121.78,282.91,101.004169606894,78.4494178044251,148.886222824613,,230.656153749352,201.326230482096,100.815211402157,42.4482253650798,1302.49,576.781678242715,170.43,219.336111839938,120.157786363676,382.88850473482,309.023950522066,213.42,108.058594446409
2021-05-13,112.425366448066,158.0735,124.704094401958,486.66,303.840650458168,119.827742888952,13.6343772463869,122.07,286.9,101.234975408421,79.5503191977304,150.444128604467,,234.54546044228,205.03249575885,101.318309213423,41.7746972843811,1296.65,597.107223858997,171.13,221.877719405925,122.310976312361,387.487964585486,311.413135030189,202.34,109.080205567088
2021-05-14,115.118740192112,161.145,124.966686526388,493.37,314.470992287734,120.948288014267,14.2108219842512,124.28,290.68,101.465781209949,79.6726415747643,150.67427377649,,239.486713610467,210.040705504616,104.774777509348,43.8955369550727,1323.1,620.748487902075,172.69,223.87403662139,124.738208618152,393.437984515506,318.288135349481,216.69,109.878919715983
2021-05-17,115.379677858771,163.5195,124.7131493028,488.94,313.993224115619,120.692415505337,14.1334970735035,121.835,289.22,101.377009747823,79.5503191977304,150.824753312044,,236.620400737515,210.325802833597,102.296554957553,43.5783337773496,1336.78,608.855983371285,174.7,226.24004221009,123.583315827493,392.43687005109,316.357284195978,218.84,108.420802025559
2021-05-18,114.48602847848,161.614,123.436408284017,486.28,308.518797143464,120.383603856628,13.9840853911233,121.14,287.59,101.252729700847,79.6644867496287,150.877863736357,,234.593714867751,208.729257791303,103.265484075548,44.2162005310982,1346.06,605.827754981494,175.04,221.323186846073,122.193529587887,389.055747614666,314.221645798921,228.0,108.643698997343
2021-05-19,114.74845721752,161.59,123.689945507605,487.7,312.131918945086,120.092438587845,14.0339724303153,122.32,286.22,101.110695361445,78.5391208809166,150.550349453093,,235.172767973398,207.12320950471,104.71887775254,43.783650743294,1322.31,604.476551807569,175.16,218.92021242005,122.036933955256,388.035744198091,314.582461418515,226.66,108.086456567882
2021-05-20,117.1033575311,162.384,124.957631625546,501.67,317.128577745125,121.080635863713,14.5794872038805,125.25,286.73,101.456904063736,79.4443064709677,151.42667145426,,238.422934559407,208.501179928119,105.538740852382,45.4184005746688,1374.99,621.71637102666,175.96,217.182677065848,124.601187439599,392.210202625185,320.667568084102,246.15,109.405263650941
2021-05-21,116.557128015561,160.154,124.957631625546,497.89,314.75964389172,121.46885622209,14.9578803961523,123.46,287.74,101.501289794799,79.4443064709677,151.32930234302,,237.155756515457,209.042864853183,104.206463315139,45.1652147655407,1367.12,612.564604848654,176.04,219.262174165292,122.761188756177,391.889090438485,318.892745306639,246.33,108.783009604709
2021-05-24,119.617305565311,162.2495,124.921412022176,502.9,323.120586903738,121.918838910209,15.5767291173299,126.33,289.73,101.598938403138,80.0477635310017,151.904665273079,,242.582373940312,210.401828787992,105.864822767092,45.9482260036414,1367.33,631.471866282377,176.35,220.935014054177,124.39565567177,395.88410382007,324.256220733037,254.0,108.931607585898
2021-05-25,119.736591355784,162.9525,125.34699236177,501.34,326.265894036831,123.048207225486,15.6123983503522,127.49,287.2,101.84749849709,79.5258547223236,151.486047901761,,243.491646735208,208.368134507927,106.470403465839,46.1118259456065,1365.42,644.255589927884,177.95,219.197478699976,124.19991113098,395.005767544686,324.704802314154,249.54,109.962506080402
2021-05-26,120.95231237035,163.258,125.066290435655,502.36,326.136498490216,122.836450666372,15.6645303063079,126.83,287.33,101.81198991224,79.3546033944761,150.586465891055,,243.269165093903,212.254961426369,108.072863160985,47.397940648011,1385.47,638.007473123633,177.64,219.696558003842,124.150974995783,395.789659059276,325.836008040449,246.23,108.430089399383
2021-05-27,119.410543528492,161.5055,122.223051571132,503.86,331.202831815356,122.337940433456,15.4530092601336,127.13,289.3,101.687709865264,78.8408494109336,150.354890323943,,241.160426058933,214.440707615223,107.85858075989,48.3375349092969,1355.0,637.355829039754,177.71,222.996026734958,122.614380350585,395.997437533023,324.617036352631,260.62,107.445627774001
2021-05-28,119.860350363399,161.1535,122.10533786018,502.81,327.20152337389,122.148241849249,16.2078001631095,126.99,289.44,101.687709865264,78.6369787825438,150.746787437518,,241.518331307988,214.298158950733,109.339924315286,48.2629441014444,1358.67,647.302984320141,178.38,222.811182548341,121.95863613894,396.705773238977,325.640972570399,253.24,108.337215661139
2021-06-01,120.767419395118,160.9325,120.321522394221,499.08,327.599663517319,122.121129951131,16.2277549787863,125.75,289.84,101.640556240012,78.9223976622896,147.433475477296,,239.312861124624,216.730989491371,110.411336320761,48.1764341438836,1368.87,643.786022867441,177.9,224.363873715926,121.635657646637,396.35632762404,324.558525711616,257.54,98.2511276878863
2021-06-02,120.343457814813,161.6995,120.846706643082,499.24,327.619570524491,122.403879112439,16.7403443064848,124.53,290.02,101.773907796348,78.9468621376964,148.030227900239,,239.216129976231,216.987577087454,110.821267870682,47.6285377459982,1362.45,645.980530149916,178.77,225.010828369086,122.399061355716,396.97966304528,325.192390989282,258.35,99.2820261823901
2021-06-03,119.514918595155,159.3505,123.010827944423,489.43,324.524030909327,121.944411725313,16.9314116665904,123.94,291.97,101.533874994942,79.4035323452897,147.887719858939,,237.67810471678,215.172457426274,108.836826504019,47.1973336686449,1324.15,638.122469138435,175.27,225.362032323658,120.911402845716,395.506324776894,321.808525583899,249.6,101.418122161992
2021-06-04,121.858387353815,160.311,123.101376952847,494.74,328.813990954779,123.614398959288,17.5385369335578,126.75,292.52,101.951709871464,79.8357380774762,147.82537259087,,242.592047055151,216.103775367612,111.342998934218,47.3844835435016,1325.42,654.806474285982,177.16,225.528392091614,123.211401199993,399.123559115303,327.269518745323,256.82,101.501708526412
2021-06-07,122.570622927762,159.9005,123.526957292442,494.66,335.015023688693,123.23445477378,17.5791948704993,124.93,289.46,101.880589041418,80.3739565364255,146.81890954919,,245.513327736624,219.002264878919,110.141154162859,47.8015576611199,1325.19,653.541518123158,177.87,221.591210916668,123.221188427033,398.736335596048,328.244696095577,257.32,102.161112067941
2021-06-08,123.403635364563,163.2055,122.096282959338,492.39,332.128507648829,124.100374080286,17.417560863517,125.22,289.19,102.06728122029,78.612514307137,145.52743042491,,244.313861496549,221.321056487965,107.998330151908,48.3145617094557,1311.53,652.343642968969,177.32,221.960899289902,124.043315498349,398.821335880762,328.400724471618,264.1,100.210763564826
2021-06-09,123.828590993121,164.0575,122.051008455125,485.81,328.714455918922,125.196027080354,17.3230249242481,125.19,288.58,102.271753606673,78.8979331868828,147.486915992783,,245.300519210159,219.848053621563,109.125641914191,47.8530791469561,1316.66,654.126081198403,176.98,216.868441948599,124.425017352888,398.22633388776,328.478738659638,263.08,101.278811554627
2021-06-10,125.329603856569,167.4825,122.956498539368,487.27,330.914180211369,125.947079540078,17.3896394685537,128.51,284.91,102.485116096812,79.5503191977304,148.814022127388,,248.831206126509,218.22029992499,110.159787415128,47.3272908493364,1373.35,670.752588338549,177.74,208.624391225473,123.426720194862,400.077451199322,331.901611159031,271.12,102.300422675307
2021-06-11,124.948386351183,167.3415,122.114392761022,488.77,329.719759781081,125.743853580388,17.7890772417123,129.28,286.82,102.440665578033,80.6022916402222,146.925790580165,,249.459958591064,220.523567221826,110.169104041262,48.066182009081,1392.75,667.963934979596,175.74,203.975559932051,124.640336347757,400.73856452488,332.769519000757,277.69,102.077525703522
2021-06-14,125.59998498164,169.1935,122.159667265235,499.89,335.204140256821,124.780739249683,17.9821845723961,130.96,283.53,102.182852569115,81.955992612731,147.290967435996,,251.394581558927,219.876368146682,112.721859602134,48.0055289166134,1432.63,679.751026496818,174.71,202.413626555136,127.703738411114,401.635789752422,335.958348936088,277.07,102.60690601151
2021-06-15,125.282883588633,169.1565,121.924239843331,491.9,335.18423324965,124.630528757738,17.7524018184429,129.46,283.94,102.227303087894,81.9233733121886,146.507173208846,,249.914594988512,219.248204338454,111.287099177411,47.9178654929517,1404.78,672.515860565515,174.05,202.829525975025,126.881611339797,400.89912061823,333.764199898016,271.19,102.54189439474
2021-06-16,124.948386351183,170.7625,120.230973385797,492.41,329.540596716538,124.524497822248,17.7741076811942,128.2,283.11,101.89836924893,81.4830127548665,146.453732693359,,248.966629734259,218.781840299012,109.954821640167,47.8111698786267,1427.23,669.899701228766,171.11,200.703817828927,127.380759918811,398.660779787412,332.545228210199,274.78,102.216836310887
2021-06-17,125.618871898465,174.462,121.326616387731,498.34,334.945349163592,126.388875104621,18.6193888651176,130.91,278.69,102.218412984138,81.5482513559512,147.157366147277,,252.371566157698,216.326290866849,111.400075380906,46.7920825785599,1462.58,669.688875201629,165.85,193.578074434835,128.985865153285,398.528557122301,336.767746136799,283.24,103.674954001312
2021-06-18,124.820154126425,174.345,119.551855822614,500.77,328.127199207363,128.765735241866,18.6009264071452,130.47,274.04,102.494006200568,81.1405100991715,144.271578310955,,250.949618276318,211.415192002521,108.285885899556,46.0995223071978,1468.06,643.086463777395,164.93,193.032784084315,127.684163957035,393.1696433389,334.12501551761,282.49,102.467595404145
2021-06-21,125.702371951796,172.698,120.493565510227,497.0,330.744970650412,126.609772886893,18.3898556038397,132.13,277.1,102.227303087894,81.6787285581207,145.928234291066,,254.045015024899,215.936067895071,106.742819039428,47.0170084682181,1476.34,652.266978959101,166.95,197.053145143238,129.485013732299,398.798264956159,336.199012954358,281.06,103.498493898649
2021-06-22,126.243631226065,175.272,120.538840014439,508.82,337.453632067198,126.919029782074,18.8484231410449,134.04,276.92,102.333984332964,81.5482513559512,145.732285734278,,256.830872098621,216.916384141245,106.920505526352,47.4216828252527,1505.0,657.211807595594,166.25,196.979207468591,131.129267874931,400.93031859906,339.332939169898,280.87,103.05269995508
2021-06-23,125.708833265446,175.191,120.366796898433,512.74,339.006378626573,126.592101064311,19.0185771456009,133.0,274.66,102.280643710429,81.5890254816292,144.850517228735,,256.603553899897,217.630206650594,108.529035829031,47.9361287062146,1532.76,653.225279082452,166.14,197.589193284428,130.855225517826,400.447053106669,339.498910340191,280.88,102.941251469187
2021-06-24,126.524449857803,172.454,120.448291006015,518.06,341.584336055278,126.795327024002,19.166526302055,135.02,275.49,102.316204125452,81.7358123340699,145.509616919747,,257.97229964966,220.704402257528,109.641914352396,48.4495172432506,1542.39,666.018585729193,166.04,202.718619463055,130.571395933681,402.816001598782,341.597957493902,289.42,103.739965618082
2021-06-25,126.239158008922,170.073,122.168722166077,527.07,339.78275190626,125.478776241662,18.9923804146942,134.76,278.38,102.111731739069,81.7440659756264,146.257784136572,,256.356889471495,221.07558996239,108.977928006523,48.5525602149231,1541.72,657.595127644935,166.59,199.918230035804,130.277779122496,404.246846488018,341.17814806316,283.35,104.687277748167
2021-06-28,126.064702540356,172.1945,122.530918199774,533.03,353.986401523105,126.768819290129,19.9444444636468,137.1,276.61,102.40510516301,81.4386812380357,146.088555837528,,259.935941962041,219.324345406118,111.858319478763,48.9934726319582,1570.72,674.748699852924,166.58,199.881261198481,131.912246038089,405.061764769304,345.327427320496,281.12,107.454915147825
2021-06-29,125.268469888951,172.407,121.697867322271,533.5,350.253837678454,126.98088116111,19.9861097404223,138.35,276.21,102.458445785545,80.8361654044109,146.097462590109,,262.528336738977,218.277405725738,112.438138541356,48.8128590650062,1583.0,674.336630799883,164.83,198.79992270677,133.429266229208,405.279708030579,346.577092602705,287.19,108.857308595303
