,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2014-01-02,30.463698688042,48.2725897409921,30.9447855947115,118.0,66.1222020413576,17.1742472245734,101.728463051655,,,78.6434669162909,0.373966233045342,79.2142112335072,,57.7632799606276,149.708609869195,117.5,51.83137674,66.265645779706,54.4149301463773,19.8985,14.01,75.2254537911427,98.0769603034888,12.9081052663063,82.3692547105413,
2014-01-03,30.7904085091798,47.9976121895728,30.7365994698817,119.29,66.7178321157717,16.7969993736549,102.240007397336,,,78.6730043686538,0.369486183595241,78.6423657759948,,57.6987319696112,149.684056740526,117.57,51.8713767,66.228778278994,54.2627553280187,19.822,14.17,75.2254537911427,98.5754673315847,12.757573426466,82.0838696790626,
2014-01-06,31.1968036525463,47.6609049837533,30.0870587604125,119.5,67.0664936227458,16.8885945308738,99.8396839291407,,,78.7763854519241,0.374437817197985,78.3519045912266,,57.8349999506457,149.250284800713,116.28,51.36709149,65.3587052621914,56.8915007196633,19.6815,14.27,75.542053038771,97.7761370968792,12.7199404665059,80.3983143368915,
2014-01-07,30.9577476858601,47.5206103146618,30.3202272202219,118.82,68.4901947762233,16.7677354971536,97.4983848085244,,,78.8133072673777,0.380568411182335,79.0780575531472,,58.3944158727874,150.166934937677,116.19,48.4999515,65.5725367663209,57.6076175119388,19.9015,14.335,75.7334851419882,98.5926572291053,12.7274670584979,79.7205248871296,
2014-01-08,31.2366463136607,46.729348380986,29.7789432956643,118.12,68.3957656180845,16.8740014041305,97.8525308939957,,,78.5770076484743,0.3857558368614,79.2505188816033,,57.5481199905731,150.199672442568,115.34,48.71280843,65.7273802693112,57.9159455752796,20.096,14.42,75.5273274923697,98.7215814605094,12.8629457143542,79.9345636607386,
2014-01-09,31.2924260392208,46.7517955280406,29.5874120608208,118.46,68.8098011576162,16.6584888664164,96.9179787240018,,,78.6877730948353,0.37137252020581,78.9872884329071,,57.6772159726058,150.297884957243,115.32,48.14995185,66.1476697774277,56.9113928527821,20.0505,14.32,75.9690938844093,98.7473663067902,12.6145681786177,80.3893960546578,
2014-01-10,31.531482005907,46.3365233075299,30.0121117554737,120.26,68.8170649390115,16.5473637587261,97.5180595910505,,,79.0865287017348,0.370900936053168,79.2414419695793,,57.591151984584,150.707103768388,114.97,47.44852398,66.7375497888193,57.6275096450576,19.883,14.49,76.8747149880905,99.2888480786875,12.7199404665059,81.2187963023928,
2014-01-13,31.340237232558,46.2691818663659,29.1294025861951,121.02,68.6427341855245,16.6339910430111,93.0322091750797,,,79.1603723326421,0.362176629229285,78.0705203184824,,57.3831640135313,148.701931593779,114.01,48.11566617,66.2803927799908,55.6084581335031,19.549,14.27,77.2575791945248,97.9308461745642,12.7274670584979,80.5855982637994,
2014-01-14,31.7088516311,46.2691818663659,29.7955981856507,119.89,68.8025373762209,16.9649755772326,95.9145648151662,,,79.0422225231904,0.3734946488927,79.5591338904195,,57.9999559276875,150.322438085912,114.96,48.27995172,66.7744172895313,57.4285883138699,19.877,14.46,76.9041660808931,99.1341390010026,13.0812168821226,81.3258156891973,
2014-01-15,31.6767982051398,46.6227244324764,30.6116877949838,119.66,68.8606476273833,17.3055853652636,96.1703369880067,,,78.9757632553738,0.37750311419016,80.212671556148,,57.942579935673,151.132691331978,115.85,47.19709566,68.1385148158744,57.2893433820386,19.7935,14.83,76.8231755756859,99.8733045943861,13.2166955379789,79.7651162982982,
2014-01-16,31.6848115616299,47.4308217264433,30.7199445798953,119.79,68.7444271250586,17.2090223351108,105.722443904471,,,79.1603723326421,0.378682074571765,80.221748468172,,57.7776239586312,150.936266302629,115.24,47.38280976,68.2859848187223,56.8815546531039,19.79,14.46,77.3385696997321,99.99363387703,13.6607644655078,76.0016011956727,
2014-01-17,31.5726245707693,46.7630191015679,30.2952448852424,120.93,69.0495059436609,16.7873741198455,103.272933479961,,,79.1972941480958,0.377031530037517,79.7679028669717,,57.2899280265077,150.297884957243,115.07,47.14852428,67.862954589979,55.996354729319,19.9805,14.47,77.6625317205611,99.6412409778587,13.3747539698112,75.2703020525086,
2014-01-21,31.3482505890481,47.1333970279694,30.1203685403853,119.7,68.3013364599457,17.0481874488756,103.351632610065,,,79.2342159635494,0.378446282495444,80.3760559725801,,57.5050879965622,150.739841273279,115.15,46.95852447,67.2395416213047,58.1944354389423,20.3525,14.55,77.7214339061664,100.234292442318,13.3145412338751,77.7228296667787,
2014-01-22,30.5068481575936,47.2456327632426,29.9205098605486,119.19,68.5119861204092,17.1239475111176,104.620656083004,,,79.0643756124626,0.377974698342802,80.5848249491323,,57.2551438313489,150.838053787954,115.26,47.67566661,66.5270696571054,57.1998287830042,20.227,14.3,77.5300018029492,100.741394419174,13.5177592176595,81.4149985115344,
2014-01-23,29.9939933422308,46.8808666236048,30.0246029229635,121.79,67.3643086599528,17.268947302376,98.8952943678837,,,79.2711377790031,0.376559945884875,80.3125175884121,,56.5397255252396,149.602212978297,113.5,55.53137304,65.666166033698,56.3245749257786,19.9935,14.085,78.6270550098476,100.062393467112,13.3220678258671,78.8286966637586,
2014-01-24,29.3128580405772,45.7360621238184,30.6491612974531,122.29,65.8171232227553,16.9550398313648,93.5044039557082,,,79.4409781300899,0.366892470755708,78.7331348962349,,57.2190115936666,146.410306251368,111.81,55.15423056,63.9517803698435,54.1563324158334,19.38,14.16,79.1350863606931,97.5096936853107,13.2242221299709,78.1152340850619,
2014-01-27,29.088484058856,45.3320134768349,30.0037843104805,120.96,65.3304498692706,17.0925878132223,93.7208265634963,,,79.2711377790031,0.364534549992497,77.9706742862183,,56.7059338185781,145.690081143753,111.5,54.46137411,67.7516308455729,53.261186425489,19.314,14.0,78.5828783706436,96.0829321911052,12.9081052663063,78.141988931763,
2014-01-28,29.1445775542863,45.3488488371259,30.2036429903172,120.95,65.4466703715953,15.726422756398,96.2785482919007,,,79.4040563146362,0.368071431137314,77.9252897260983,,57.1684264609114,146.55762502338,112.01,58.10994189,68.6273776349011,54.8426110084307,19.7215,14.01,78.7743104738608,97.0971361448176,12.9156318582983,77.0896316281853,
2014-01-29,28.727883016804,44.5800340505047,30.5284133450518,122.47,64.5750166041601,15.5478898228358,92.9830222187642,,,79.6403559335397,0.364534549992497,77.0902138198897,,56.1061386730522,145.149912313042,111.28,57.20279994,67.2543847872255,53.2412942923702,19.21,14.08,79.4222345155188,95.6961594968929,12.802732978418,76.3850873317222,
2014-01-30,29.2727912581269,44.3836215137766,30.6949622449157,119.77,65.0108434878777,15.5178341915856,95.3243213393806,,,79.6551246597211,0.370665143976846,78.5152890076587,,55.549702212745,146.688575042946,113.0,57.80994219,69.169153191011,60.7505745447034,20.1505,14.3,79.1939885462984,97.1237804859744,12.9005786743142,76.0105194779064,
2014-01-31,29.3769648924975,43.850501771229,31.5110518542488,120.09,64.2626740041624,15.5432324419602,94.9209882975937,,,79.8028119215357,0.370193559824204,78.3065200311066,,55.3690410243336,145.829215539542,111.6,58.47565581,69.6960855812,62.2325384620513,17.9345,14.12,79.7241082167459,96.4009452952353,12.7349936504899,75.4754225438839,
2014-02-03,28.727883016804,42.3072604112229,30.3785193351743,121.32,63.0350949483578,15.5721082033886,90.5925361418324,,,80.0728551260186,0.36524192622146,76.5092914503532,,54.7042078509796,142.547280674162,108.99,57.76851366,68.5902697200991,61.1484172070787,17.3075,13.76,80.6927274167639,93.3841182803791,12.6220947706097,75.4129945682479,
2014-02-04,29.0484172764057,43.1434166390081,30.2702625502628,120.99,62.9188744460331,15.7975254377646,90.0121300573098,,,79.8804967934605,0.36736405490835,77.0720599958416,,54.9860393049014,143.545774573355,109.13,57.98708487,68.6496423837823,62.4115676601202,17.3975,13.81,79.8364928411744,94.0889040787216,12.5995149946336,74.9938353032636,
2014-02-05,29.1285508413062,43.1546402125354,29.8289079656235,121.29,63.3982840181225,15.9155124199449,91.812372658456,,,79.6807400634963,0.364062965839854,76.8723679313135,,55.2461914162138,143.365718296451,108.78,57.77422794,68.2488769039203,61.8545879327948,17.3225,13.74,79.0983595863558,93.3841182803791,12.3887704188572,75.9480915022705,
2014-02-06,29.3689515360075,43.8336664109381,30.1286959853785,121.24,64.4660598832306,16.0077285612805,92.4616404818202,,,79.6437480764659,0.368778807366277,77.8526744299062,,55.5713815553544,145.25630920394,110.16,58.27279887,69.6367129175167,61.8247497331166,17.7295,13.73,78.7588182891393,94.1232838737627,12.787679794434,77.4463629175337,
2014-02-07,29.7936594299797,45.034588778361,30.4451388951199,122.17,65.4030876832235,16.2316762184665,93.7208265634963,,,79.7695208323692,0.374202025121664,79.2414419695793,,55.8676659043491,147.056871972977,112.61,61.42565286,70.4085575453993,63.9731001099431,18.054,14.01,78.8252502820729,95.1890575200367,12.9156318582983,78.0884792383608,
2014-02-10,29.7776327169996,44.2264914843942,30.6449975749565,122.92,66.1512571669387,16.5224645989966,93.3863552605511,,,79.8509032038361,0.375380985503269,79.6952875707796,,56.387970126974,147.326956388332,112.61,61.49136708,70.1339589758641,63.2052637715588,18.0435,14.23,79.0466902585185,95.4383110340846,12.9908977782184,78.0706426738933,
2014-02-11,30.410687879713,44.591257624032,30.9572767622013,124.36,67.5313756320445,16.7401654596084,93.7798509110748,,,79.6955368583084,0.383162124021867,80.6029787731803,,56.9733123774271,148.939278504243,113.61,61.99850943,70.4753517920429,64.5012362442463,18.0895,14.42,78.589047640531,96.2892109613518,13.0887434741146,79.9167270962712,
2014-02-12,30.6591019309044,44.0188553741388,31.2029363895006,124.43,67.1318676553034,16.7389161002935,91.5762752681418,,,79.562365704999,0.396838064448494,80.7572862775884,,55.9977419600054,149.012937890249,113.3,61.27565301,71.3733633302524,64.1023989752151,17.4625,14.58,78.1830743503808,96.6673887068038,13.0812168821226,78.418455681008,
2014-02-13,31.0277163294463,44.4677983152315,31.3195206194053,125.49,67.2335605948375,17.0047172945268,94.4094439519129,,,79.7325288453388,0.409335044493515,81.3563624711728,,56.2217618336355,149.782269255201,114.7,62.36422335,71.32883383249,66.966866144317,17.86,14.57,78.6259543032719,97.8964663795231,13.1339030260667,78.9000429216283,
2014-02-14,31.0998365378567,45.1131537930523,31.3278480643985,127.15,67.3788362227434,16.9909743420635,93.7601761285487,,,79.7325288453388,0.422303608691178,81.519746887605,,57.3779934394687,150.608891253713,114.95,62.21565207,71.655383482748,66.7281605468918,17.8675,14.68,78.670242298561,98.0339855596875,13.4650730737154,79.5332409602217,
2014-02-18,31.1959968157373,44.8999058960332,31.3944676243441,127.4,66.9502731204211,17.0534423078058,92.0287952662441,,,79.7843176271814,0.422067816614857,81.9191310166613,,56.3446114417553,150.788947530617,114.73,62.40708045,71.6628050657084,66.9370279446388,17.6825,14.69,78.8473942797175,99.0567844621601,13.3898071537952,79.9791550719072,
2014-02-19,31.0597697554065,44.6698226387232,31.4699754299611,126.27,66.5652927064705,16.7842053754567,91.1631048350918,,,79.7251304479327,0.427726826446565,81.3563624711728,,56.4674610498751,149.790453631424,113.36,61.17565311,71.403049662094,67.6929290031519,17.369,14.77,78.5152343150492,98.0425805084477,13.3672273778192,78.6592493013182,
2014-02-20,31.2120235287173,44.7315522931235,31.6713295782733,127.6,67.1028125297222,16.5899300019983,91.4385517904585,,,79.6807400634963,0.442817519331118,81.7375927761811,,56.308479204073,150.674366263496,113.1,62.13565215,71.9299820522831,69.2544614529748,17.49,14.94,78.3233196687963,99.0997592059614,13.3145412338751,79.2656924932104,
2014-02-21,31.1078498943468,44.3162800726127,31.8642939704059,127.58,66.9575369018163,16.4056495030586,89.5202604941552,,,79.7547240375571,0.439516430262622,81.6286698318931,,56.3446114417553,150.502494362815,113.18,61.74708111,72.3604338639868,68.2200705307991,17.338,15.14,78.7366742914947,99.4091773613313,13.3521741938352,79.2924473399115,
2014-02-24,31.2360635981875,44.4285158078859,31.6209910411953,128.99,66.6575741600141,16.4774876636622,89.5891222329968,,,79.6807400634963,0.445882816323293,82.0643616090454,,56.2651205188543,151.337300737551,113.2,63.857079,72.2268453706994,70.3982591073037,17.589,15.14,78.5373783126937,100.139748005955,13.3145412338751,79.6759334759611,
2014-02-25,31.4524242234186,44.855011601924,31.4951446985002,129.21,66.6575741600141,16.3060130976997,88.0151396309018,,,79.8952935882726,0.443878583674563,81.9735924888053,,56.4530081548022,151.28001010399,113.94,64.71850671,71.5514813213022,69.4732749172812,17.916,15.1,79.2386049047713,100.242887391078,13.261855089931,77.2590789906258,
2014-02-26,31.5646112142792,44.6137047710866,31.4364164052424,128.11,66.6575741600141,16.1589010383767,92.4518030905572,,,80.0654567286125,0.443167998962171,81.9009771926133,,56.2651205188543,151.288194480213,113.7,64.11279303,72.1377863751745,68.8864569902777,17.99,15.24,79.6593408600179,100.861723701818,13.4199135217633,76.6258809520324,
2014-02-27,31.8851454738809,45.3320134768349,31.7636168962498,128.2,66.8404782708691,16.4812357416068,92.6977378721345,,,80.1468391000794,0.438193905975423,82.4302791634692,,56.5035932875574,152.082078973834,114.58,64.60422111,71.7667072271541,68.5681828603774,18.0065,15.35,80.0948394803609,101.411800422475,13.5553921776196,76.7150637743695,
2014-02-28,31.8771321173909,45.4049667047625,32.1411559243351,127.62,67.3965067678685,16.436571146101,102.485942178913,,,80.1024487156429,0.435351567125852,82.3391355553716,,56.8432363217708,152.46674465631,115.78,63.66136491,71.9670899670851,68.0907716655271,18.105,15.33,80.13912747565,101.007837830742,13.6005517295717,76.822083161174,
2014-03-03,31.516531075339,45.1468245136342,31.6964988468124,130.29,66.9868015595532,16.4840468000652,100.528301317557,,,80.3096245585259,0.433219812988675,81.7284733811177,,55.9905155124689,151.394591371111,116.06,63.65565063,71.4772654916981,67.046434676792,17.989,15.3,80.6730022817954,100.466356058845,13.5704453616036,76.6972272099021,
2014-03-04,32.1495862380524,45.7809564179276,32.2250534861319,128.68,68.2890788288411,16.5927410604567,104.010737824693,,,80.0131423266532,0.437720182833828,82.7675105134303,,56.6914809235052,153.522529189064,118.57,64.99707786,72.0041978818872,68.4289379285461,18.195,15.52,79.4595406314042,102.993270994366,13.5779719535956,79.7116066048959,
2014-03-05,31.8851454738809,45.494755292981,31.9733608007416,128.89,67.740366496276,16.6277231212723,104.118949128587,,,80.0576146614341,0.441509967966588,82.9953695336743,,56.2362147287084,153.661663584853,118.98,64.7856495,71.5217949894606,71.1839983654948,18.6185,15.45,79.6297212287152,102.933106353044,13.8414026733162,80.1486024343477,
2014-03-06,31.8370653349407,45.4049667047625,32.0069198254603,130.17,67.959851429302,16.5774364088498,101.541552617656,,,79.8797253223105,0.435351567125852,82.9224546471962,,56.4096494695834,154.013591762437,121.2,64.35850707,72.4346496935909,70.45793550666,18.608,15.96,78.8454106498039,102.915916455523,14.2026790889329,81.6290372851435,
2014-03-07,31.7088516311,45.085094859234,31.7971759209685,129.09,68.2744464999727,16.5677538741598,99.5347247999848,,,79.6573636484059,0.434877843984257,82.512308410757,,56.64089579075,154.079066772221,122.67,64.05279309,72.0264626307684,69.4235445844843,18.603,15.91,78.3496671706806,102.881536660482,14.1274131690127,81.2723059957951,
2014-03-10,31.9091855433511,45.1356009401069,31.7300578715311,129.13,68.3695566376173,16.5827461859379,98.4427743697814,,,79.6573636484059,0.428482581572724,82.5852232972351,,56.7492925037969,153.997223009992,124.1,62.84993715,71.8038151419561,71.6415174272264,18.5265,15.81,78.460654516753,102.537738710071,14.270418416861,80.8709832952782,
2014-03-11,31.8210386219606,44.6249283446139,31.8978529951246,129.86,68.3988212953541,16.7442258773816,98.8756195853575,,,79.6499515926091,0.43274608984708,82.2297632256545,,57.0528033003281,153.236076021262,124.69,62.49708036,71.8706093885998,69.7219265812657,18.441,15.61,78.6678308960881,101.471965063797,14.1274131690127,80.5320885703972,
2014-03-12,31.7809718395104,44.4285158078859,32.1075968996164,131.76,68.4792991041303,16.7604675484746,98.0296039367314,,,79.8278409317327,0.433930397701067,82.5396514931863,,57.2623702788853,153.276997902377,125.17,62.36850906,71.855766222679,70.4976203122319,18.532,15.52,79.215368470045,101.781383219167,14.6241682404858,81.1028586333546,
2014-03-13,31.4363975104385,44.4621865284679,31.7887861647888,132.21,68.0403292380782,16.5743130105627,94.8521265587521,,,80.0353784940436,0.420192426594811,81.373013309537,,57.2262380412031,151.558278895569,123.61,61.43708142,70.9577546844695,68.4587761282242,18.5755,15.38,80.2808469923397,100.603875239009,14.5037427686135,80.1129293054128,
2014-03-14,31.2280502416974,44.8325644548693,31.629380797375,133.1,67.9013221138284,16.3881584726508,95.4226952520115,,,79.9983182150596,0.422087319161191,80.8170373001417,,57.0744826429375,151.132691331978,122.51,60.64136793,70.7944798593405,67.3547627401329,18.687,15.27,80.2956453051493,101.025027728263,14.2252588649089,79.800789427233,
2014-03-17,31.6607714921597,45.051424138652,31.9230222636636,131.64,68.720732530459,16.4521881375366,96.8983039414756,,,79.9538458802786,0.422087319161191,81.527957443303,,57.6959571310728,152.499482161202,123.36,60.38851104,71.002284182232,68.3691620685242,18.752,15.58,79.6963136363586,101.471965063797,14.3833172967413,80.8263918841096,
2014-03-18,31.8370653349407,45.1580480871615,33.1814856906148,130.62,68.7280486948932,16.5977384977161,97.2131004618946,,,80.0502026056373,0.432035505134687,82.512308410757,,57.6453719983176,153.588004198847,123.28,60.03565425,71.5514813213022,68.816834524362,18.9385,15.7,79.9848807361467,102.950296250564,14.4360034406854,81.7984846475839,
2014-03-19,31.6126913532195,44.7034933593052,32.9465725175839,128.09,68.4719829396961,16.5933657401141,94.8324517762259,,,79.69442392739,0.439496644614809,82.0657047310788,,56.9299536922083,152.769566576557,122.62,60.01279713,71.2768827517671,67.8719582012207,18.6615,15.64,79.3633515981415,102.279890247263,14.2102056809249,81.1474500445231,
2014-03-20,31.147916676797,45.1356009401069,33.8358866726295,127.86,68.8597396547089,16.513406743964,93.5929404770761,,,79.6351274810155,0.439851936971005,82.2935637513228,,56.5975371055313,153.661663584853,124.44,60.60993939,71.403049662094,66.6088077481792,18.4485,15.74,79.2227676264499,102.417409427427,14.1876259049489,82.4762740973459,
2014-03-21,30.7632755652749,45.4554727856354,33.693260817575,128.47,70.1839654172994,16.6436524525366,93.9962735188629,,,79.7463083179677,0.439141352258613,81.3056217257096,,56.2795734139272,153.06797711802,125.2,57.99851343,72.2787964514223,66.8773515452826,18.031,16.12,80.0810697694095,101.944687245612,13.9467749612044,82.3960095572425,
2014-03-24,30.7953289912351,45.1299891533432,33.978512527684,126.18,69.6498854136027,16.8410512242821,91.8615596147715,,,79.8649012107168,0.437009598121435,80.5930556027203,,57.3057289641041,152.43498924272,124.32,54.1285173,71.8780309715602,63.7542866456367,17.5925,15.9,80.6508048125809,100.784369162975,14.0295674731165,81.2544694313276,
2014-03-25,30.771288921765,45.5340378003267,33.8442764288092,126.41,71.2448092602587,17.0222083249346,91.497576138037,,,79.7833685969518,0.437009598121435,80.8579840330625,,57.6742777884634,153.158403957349,124.47,52.97708988,73.1693864066714,64.5400259038279,17.7355,15.58,80.3474393999831,100.76038152048,14.3908438887333,82.0303599856604,
2014-03-26,30.8995026256057,45.6589441384323,33.382839838927,125.41,71.00337583393,16.8594792741761,94.5570048208593,,,80.0353784940436,0.427061412147939,79.8165412379242,,57.4502579148332,152.056840641892,123.01,53.18280396,72.5830813527991,60.0593229188264,17.1705,15.35,80.9763676943931,98.8301390283406,14.3682641127572,82.2979084526717,
2014-03-27,30.8113557042152,45.4602295096279,33.022080323201,124.59,71.1716476159167,16.7870164339151,93.3332333477304,,27.7568093947253,80.0946749404182,0.421376734448798,79.3679899989655,,57.5586546278801,151.736236393363,123.47,52.02566226,73.0654842452257,60.6411678125502,16.9235,15.07,81.3833212966585,98.5802415628404,14.6166416484937,82.0214417034267,
2014-03-28,30.6991687133546,45.9995977878113,33.8107174040905,124.56,71.2887062468639,16.7682760441924,94.8804107984319,,27.8328540861516,79.9760820476691,0.423982211727571,79.5242064182362,,57.6381455507811,152.484312973263,123.53,51.26709159,73.7631130435041,59.6863454228496,16.9145,15.4,80.9245735995594,98.48545286903,14.7822266723181,81.8965857521547,
2014-03-31,30.8594358431554,46.4821904577649,34.3896105804881,123.61,71.8666832371659,16.7645279662479,93.7274186854887,,27.6827527998069,79.9834941034659,0.424219073298369,80.0906051313816,,58.2451671438435,153.733847480349,124.97,50.28994971,73.7482698775833,59.9151049537154,16.81825,15.54,80.7247963766291,100.251969435497,15.0682371680147,83.2610829339123,
2014-04-01,30.8273824171953,46.6752275257463,34.7503700962141,123.39,71.654514468574,16.9178868221451,94.5749171616691,,28.1892203851886,79.8611358863721,0.441746829537386,81.4974664511299,,58.0572795078956,154.753204578235,124.88,52.09851933,74.0748195278413,62.2822687948482,17.1495,15.49,80.0368390922527,101.57039399486,15.2940349277751,83.4483668608202,
2014-04-02,30.9155293385857,46.8171665463209,34.6916418029564,124.32,71.8666832371659,16.9459974067291,94.0920401229152,,28.181267999157,79.7274646527888,0.438904490687815,81.7075821027806,,57.90552410963,155.271103748935,124.47,51.83994816,76.1677059226766,62.381729460442,17.098,15.4,79.5768998927236,102.027103155947,15.0832903519987,83.1273087004066,
2014-04-03,30.971622834016,46.7149704515072,34.4063900928474,123.92,71.8886317304685,16.8285576311337,91.6086724950376,,28.3174526099466,79.7868740899369,0.443641722103766,81.0589642215979,,57.8838447670206,155.065588205006,124.31,50.66994933,76.1083332589933,59.1691499617617,16.681,15.19,79.9255634794634,100.993044678015,15.0080244320785,82.1998073481009,
2014-04-04,30.955596121036,47.0158811751253,33.4499578883644,125.57,72.0056903614157,16.6108567705219,87.8540571528895,,26.9953684322084,80.0393641978164,0.429903750997509,78.9029949263994,,57.6453719983176,153.232389553163,123.9,48.18709467,75.8263131064978,56.4429331178352,16.15,14.84,80.459686420852,98.6577959486853,14.8800723682143,80.9958392465501,
2014-04-07,30.586981722494,47.0613016617092,33.3912295951067,124.91,71.617933646403,16.350053013548,82.985868231574,,26.7473533928507,80.1581830721127,0.431324920422294,78.153886950949,,58.1656762209425,151.538941471192,123.12,48.285666,75.0396253126944,56.6428490556788,15.888,14.71,80.941880742939,97.2187312335634,14.8574925922382,80.2377852566848,
2014-04-08,30.1462471155416,47.5893148182466,33.4080091074661,126.09,71.7423084417844,16.3491159940619,84.2078427786249,,27.5798688055242,80.2547234074784,0.446720922524134,78.8755885370536,,58.7871507090778,152.163708724735,123.13,49.84137873,75.9895879316268,57.8762607697077,16.3535,14.91,81.1347584717738,97.8994863982019,15.0381308000466,79.8721356851027,
2014-04-09,30.1542604720317,47.6233801831845,33.9533432591449,126.32,72.3934470764284,16.5640057962152,90.4359711152066,,28.0391190988438,80.2621495871219,0.446247199382539,80.2276370781103,,58.8883209745882,153.799612454406,124.01,50.43280671,76.4348829092513,62.0734013971012,16.59025,14.96,80.7341662657323,99.3126996513755,15.1660828639109,82.4049278394762,
2014-04-10,29.8577662819001,47.4189879935571,33.022080323201,127.01,70.6302514477857,16.3503653533767,86.5039723710672,,26.8865201484021,80.4478040782098,0.435351567125852,77.7427911107628,,58.5992630731299,150.568908103849,122.27,47.81852361,75.8931073531414,58.8409297653021,15.8555,14.72,81.4834220585136,96.4767942756473,14.9177053281744,80.1664389988151,
2014-04-11,29.84173956892,47.2032406822838,32.8953950048879,126.93,70.8716848741144,16.2294898396655,84.6611559170469,,26.3721001769889,80.522065874645,0.429193166285117,76.8383802623532,,58.3607903044268,149.21250551392,121.7,46.67281047,75.2919591333483,58.2143275720611,15.5865,14.53,82.1436573610635,95.1419971237169,14.9703914721185,77.8833587469854,
2014-04-14,30.4221299657223,47.7880294470511,32.8710647119669,127.85,71.0692213138378,16.2941441842087,85.6367646279988,,26.467528809367,80.551770593219,0.433930397701067,77.4413208279596,,58.3969225421091,150.388054425191,122.29,47.36852406,76.2790296670827,58.5723859681988,15.7955,14.52,81.9285245096708,95.4091288971826,15.248875375823,77.2055692972235,
2014-04-15,30.6075324535897,47.9072582243337,33.3492808142083,125.49,72.5763511872834,16.1779506445298,82.8676126302465,,26.662362267139,80.5591967728626,0.437009598121435,77.6972051498177,,58.4186018847185,151.423852766592,123.77,46.60995339,76.0712253441913,58.7713072993865,15.804,14.67,82.4403923285016,95.7796665184415,15.4370401756234,75.9302549378031,
2014-04-16,30.9380325406577,48.140038218076,33.8946149658872,125.54,72.2471237877444,16.2107494499428,83.4096174696642,,27.6613807623472,80.6037538507237,0.437957044404625,78.7294211272096,,59.0039441351715,153.01043276572,126.0,47.34423837,76.8356483891134,59.3979094926275,16.184,14.72,82.544249567105,96.8223421503562,15.1660828639109,73.3350348077936,
2014-04-17,31.3813863159928,47.2089182431068,33.5674144748799,124.75,72.4007632408626,16.3959669683686,84.8976671197019,,26.645463446822,80.3438375632006,0.439615075400208,78.7476920534401,,59.0834350580725,153.224168931406,127.18,49.39137918,76.7609999402752,58.6221163009957,16.2455,14.86,81.6392079164186,97.3049027733911,15.5950986074557,72.8177744382384,
2014-04-21,31.2040448058588,47.4076328719112,33.5086861816222,124.24,73.1616443420196,16.5905546816557,83.7693115903687,,26.273689399849,80.3364113835571,0.443167998962171,79.332361692816,,58.9389061073434,153.75850934562,126.5,49.78423593,76.6191678874827,60.9097116096535,16.5435,14.84,81.5724425487451,97.7616119344777,15.4746731355835,72.8177744382384,
2014-04-22,31.1153740507918,47.4303431152031,33.5506349625205,123.78,73.2933353018352,16.6070774585945,84.3063891130644,,26.581347334443,80.32155902427,0.446957784094931,79.9627086477682,,58.7148862337132,154.457262194978,127.15,53.2713753,77.4029766002834,62.6901569844484,16.466,14.8,81.8469223936253,98.7698189504613,15.4746731355835,72.8445292849396,
2014-04-23,31.1153740507918,47.3224694595664,33.2989422771303,123.76,73.322599959572,16.3900325116231,85.3017070909042,,26.1901893465182,80.4032470003487,0.452168738652477,79.259277987894,,58.5368265664149,154.095554837663,127.2,50.4999495,77.1715664088851,61.0290644083661,16.229,14.875,82.3142799673404,98.1493838637021,15.3617742557033,73.1299143164183,
2014-04-24,30.9783374293246,47.4019553110882,33.4415681321848,124.56,73.1323796842828,17.7337184547389,88.0610044552126,,26.1017190519177,80.4775087967839,0.456195385356035,80.0175214264596,,59.1122881516248,154.407938464435,126.95,49.15280799,78.58988693681,60.5417071469564,16.8575,15.05,82.4700658252454,97.8994863982019,15.4746731355835,75.0651815611332,
2014-04-25,30.6558983199899,47.7539640821132,33.4835169130831,125.43,73.0080048889014,17.8639641633115,86.0112406988693,,25.6553913858993,80.4923611560709,0.443641722103766,78.7385565903249,,59.3016805720736,153.141962713835,127.26,46.01138256,78.1494610886649,57.3987501141918,15.1915,14.85,82.5887598122207,96.1760556016488,14.9854446561025,73.484263532582,
2014-04-28,30.9299715629244,48.2479118737127,34.288933506332,124.88,74.1420103762027,18.5557968839069,86.1984787343045,,25.7036027262153,80.4403778985663,0.441746829537386,78.9943495575518,,60.4161821231764,153.626979397506,127.7,44.88709797,77.8284727586609,55.8372176643689,14.829,14.81,82.1881676061792,95.615940592769,15.2789817437911,74.0780394132322,
2014-04-29,31.0670081843916,48.3671406509954,33.9869022838636,124.86,73.9152092787424,18.5008250740537,86.6222279723947,,26.2279631801679,80.4775087967839,0.442694275820576,79.624696512504,,60.0519659300055,154.342173490378,128.49,45.69566859,78.6048166265777,57.8363770428046,15.019,15.46,82.0768919933899,95.8572209042864,15.1284499039508,73.8801141196821,
2014-04-30,31.2282277390589,48.503402110747,33.8946149658872,124.22,74.1054295540317,18.4308609524224,91.9141661318004,,26.176272670963,80.4923611560709,0.43748332126303,79.8348121641547,,60.1320934925031,154.802528308778,128.85,46.00566828,78.6794650754158,59.4575858919838,15.2065,15.56,82.4181372059438,96.4948902990111,15.1284499039508,73.223362009266,
