,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2013-06-27,64.2043521211422,48.2046362706418,,113.0,,82.9493488159919,130.485511708352,115.94,62.0873299294295,30.70996929,55.2422458457662,14.6,,107.133403181157,69.7870018083408,27.9493246873191,24.5270001354353,13.8775,60.5458992024255,,13.2030897175235,78.3940646993618,79.532320217903,12.0893158055867,0.326896101403403,28.4088310347653
2013-06-28,64.2945647839512,47.5676189765663,,111.92,,82.4732147924479,129.950867818809,119.11,61.4787008158322,30.15568413,54.7586005879431,14.48,,105.749707124682,70.7347817175892,27.5699220897536,24.7458135997417,13.8845,60.2028836211196,,13.4902734871741,78.4013775785315,80.0761185601715,12.1737426897996,0.32759609305523,28.3472867734248
2013-07-01,64.6915005003106,48.0673480607117,,113.04,,83.8165929303042,130.712330328158,121.13,62.0300471893262,32.03996796,55.4911809049399,14.61,,106.250192932343,70.0999480047907,27.6884854014928,24.676191133826,14.105,60.3707423098437,,13.5860014103909,78.5092981241665,80.2367979191516,12.5633343845858,0.328996076358885,28.1954775954517
2013-07-02,64.7185642991533,48.0838226459033,,112.52,,83.7572045634997,130.590820353262,120.05,61.9870851342487,31.63711122,55.7899029759483,14.57,,104.876310323076,70.260891762965,27.5541136481884,24.2783484714507,14.1865,60.195585417262,,13.6228198423974,78.5092981241665,80.1859277456678,12.8479297360962,0.328762745808276,27.850829731945
2013-07-03,64.9810831479274,48.1881616854502,,112.63,,83.927998210652,130.647525008213,120.74,62.1374523270198,31.55853987,55.8823645693556,14.59,,105.190340633766,71.2444369518077,27.071956180449,24.3877552036039,14.2015,59.7357985742349,,13.6381846895317,78.3994026900621,79.9461112135302,12.9188483188351,0.329696068010712,27.9082710425294
2013-07-05,65.4763506667487,48.0563650039173,,114.96,,85.1150140583607,132.057040717007,118.09,62.9179296609269,32.1571107,55.7187786733272,15.11,,103.993100074262,73.4082363672617,27.6015389728841,24.2385642052132,14.294,59.9474464861045,,13.7059240174599,77.542218304048,77.2209233483294,12.8150800029661,0.332262704067413,28.0723890727707
2013-07-08,65.5394995307149,48.6384670140207,,115.01,,85.4566013526653,132.810402561362,119.51,63.4334743218563,33.2999667,56.0175007443356,15.06,,104.572093459596,72.8985811330432,27.9888457912321,24.5767304682322,14.5295,60.7210560950072,,13.246801905947,77.9451682290974,77.9694416153045,12.7423193791172,0.330512724937844,28.1667569401594
2013-07-09,65.9364352470744,48.9734502462501,,115.8,,86.2507918119236,133.766281030544,120.62,63.6411242547306,35.340250374,56.5936075955661,15.17,,108.360084082288,73.4350603269574,27.4592629987971,25.3425775933046,14.5765,62.2755735166703,,13.4274401137553,78.0257582141073,78.0493804593504,12.966434380846,0.332286037122474,28.1872716939396
2013-07-10,66.3153284308721,48.5615856164599,,114.88,,86.4899029179369,133.814885020503,120.95,63.8988965851953,34.83139374,56.7571934915945,15.27,,107.996986535553,74.9729673495115,27.4592629987971,25.6608517232048,14.6165,62.0055399739401,,13.4274401137553,77.8206200704458,77.4389383775455,12.9166992708733,0.336695984528986,28.4744782468618
2013-07-11,67.632433307883,49.6104675403256,,116.98,,87.5061251184932,135.637534643943,124.24,64.2067913132504,34.88139369,57.4470992270186,15.48,,108.840942995531,78.0934879941126,28.0678879990583,25.6707977897642,14.983,63.2754274451578,,13.9543015531964,78.3407917918731,78.3473343326124,13.1180343642072,0.341362595541169,29.2827595458001
2013-07-12,67.9301350951526,49.2590097229046,,117.12,,87.6854584480032,135.694239298895,124.13,64.4359222736635,36.751534677,58.0018687874628,15.62,,111.274677903375,77.9236029160397,28.0282104644257,25.770258455358,15.3775,63.6184430264637,,13.8790356332762,78.2528754445896,78.2819298238476,13.0941492311463,0.341595926091778,29.270450693532
2013-07-15,68.0834966219278,49.2095859673298,,117.21,,88.4540298601886,136.212681858451,124.18,64.7294963166927,36.85424886,57.9734190664144,15.75,,106.505342559778,77.7179525583726,28.1551785752498,26.1382629180551,15.3285,63.7863017151879,,13.8489292653082,78.421381776883,78.6961583793581,13.1227008683528,0.340895934439951,29.6807457691352
2013-07-16,67.9932839591189,49.3962979328347,,117.2,,88.0099663775926,135.702339963888,124.89,64.7294963166927,37.21139136,57.5893478322607,15.72,,103.737950446827,78.4511407900553,28.329759727633,26.1780471842926,15.3435,64.348263412221,,13.8715090412842,78.5459299355346,78.9650435820579,13.2072812559916,0.342762578844824,29.7628047842559
2013-07-17,68.1646880184559,49.2645012513018,,117.63,,88.3515536718972,136.05066855859,123.32,64.5361670688442,38.27424744,57.3912666494611,15.7,,107.457246939056,79.5509231375795,28.4249858107511,26.5062673807522,15.4345,63.2535328335851,,13.8865622252683,78.714436267828,79.1103869348686,13.2108118347859,0.340895934439951,29.3278920041165
2013-07-18,67.9932839591189,49.0118909450305,,118.56,,88.9407917545728,136.795929737952,124.01,64.5648084388958,38.05853337,57.5417494312864,15.75,,104.719295167732,79.6492776564638,28.329759727633,26.0388022524613,15.2055,62.99809569857,,12.6522011385777,78.5679090223555,78.1220521357558,13.2552664269097,0.339495951136296,29.0817149587546
2013-07-19,67.2896251892089,48.6604331276096,,118.9,,89.0774266722946,137.038949687744,125.11,66.0398389965549,37.796533632,58.30849503392,15.77,,103.698696657991,79.6224536967681,28.4646633453836,25.7414148623358,15.2615,62.9466506834172,,12.4113501948333,78.773047166017,79.3574706346468,13.0462561622837,0.332262704067413,25.7665307478807
2013-07-22,67.4880930473886,49.0009078882361,,118.94,,89.2652996841622,137.306271632515,128.84,66.0756407091195,37.42281972,58.2010073326162,15.65,,104.189369018443,79.2648009008253,28.4091147968981,25.9045303539096,15.174,63.2038757591813,,12.5091958907295,78.8756162378478,79.4737453168954,13.0880090941126,0.332029373516804,26.2670907401166
2013-07-23,66.9919234019393,48.753789110362,,118.21,,89.2055219076588,137.014647692765,129.71,66.1758855043002,35.75139282,58.0075294702694,15.58,,104.994071689585,79.1932703416367,29.1074394064308,25.9890719196644,15.053,62.8511099409905,,12.5995149946336,78.831658064206,79.1394556054307,12.8632800786804,0.331562712415585,26.1111786113874
2013-07-24,67.2084337926808,48.6219924288292,,116.46,,88.4624841457227,136.512406463195,127.48,66.1329234492228,34.4713941,57.5202518910256,15.4,,105.523997838873,79.0502092232596,28.9249227471211,26.3670224489209,14.947,61.3224580621638,,12.8102595704101,78.5752353846291,78.1365864710368,13.523958823503,0.331562712415585,26.2260612325563
2013-07-25,67.632433307883,48.9954163598389,,117.07,,89.2738393665198,136.844533727911,128.67,66.2832906419938,35.24853618,57.6205737455758,14.88,,110.891953462222,80.1768155304794,29.0280843371657,34.1736900913796,15.17,60.3670506378971,,12.9306850422823,78.6045408337236,78.1075178004747,13.4622504463146,0.332729365168631,25.7583248463687
2013-07-26,67.9932839591189,48.808704394334,,117.34,,88.9151727074999,136.990345697786,128.78,66.4694595473295,35.18710767,57.6062420520687,14.48,,110.136318027125,79.7386908554495,29.1867944756959,33.8265723684572,15.6005,60.3082563348653,,12.7199404665059,78.5825617469028,78.58715086475,13.5386951523838,0.331329381864976,25.9470605811461
2013-07-29,67.8669862311863,48.6933822979928,,116.42,,88.2917758953939,136.569111118146,128.47,66.74155256282,34.99425072,57.3912666494611,14.34,,113.463076630992,79.9711651728123,29.1550524479898,35.2389138198894,15.305,61.0137879712469,,12.5694086266656,78.5825617469028,78.0130446211477,13.7474598115284,0.330629390213149,25.8814133690496
2013-07-30,68.2278368824222,48.9679587178529,,115.79,,88.3686330366125,136.569111118146,128.12,66.7129111927683,34.82282232,57.6420712858366,14.44,,116.829089023695,80.5523509662194,29.2661495449609,37.4240646429855,15.1205,61.1387258651895,,12.77262661045,78.5532562978083,77.9839759505856,13.9172346005093,0.336229323427768,26.1357963159236
2013-07-31,68.3541346103547,48.9734502462501,,115.87,,88.5180774778707,136.666319098063,127.96,66.9492024956943,34.926250788,57.5417494312864,14.58,,115.239310575829,80.4271724876394,29.0677618717982,36.6015249385247,15.061,60.9329458045782,,12.780153202442,78.6118671959973,78.2673954885665,13.8929810592263,0.336812649804291,26.1275904144115
2013-08-01,69.0487721139838,49.2645012513018,,117.28,,89.7264425314734,138.245948771711,126.61,67.1425317435429,35.58853584,58.5019728962668,14.96,,119.203943248284,81.5358961550621,29.2344075172549,37.2868089244661,15.2785,62.0573868500613,,12.9833711862264,78.1682940574131,76.7630743457733,14.0202660999342,0.341595926091778,25.9880900887065
2013-08-02,69.4366865640623,49.1986029105354,,117.82,,89.803299672692,138.48086805651,126.36,67.5864729793432,35.16853626,58.2511682598913,14.94,,125.975221822526,82.1975538275563,29.1629879549163,37.8447832584474,15.2105,61.9544968197556,,12.6446745465857,78.4325497233035,77.608225885647,14.2002949177614,0.344395892699088,26.1686199219719
2013-08-05,69.4817928954668,48.9954163598389,,118.23,,90.1107282375662,138.278351431684,125.7,67.1640127710816,36.26282088,58.3299925741807,14.78,,127.447238903883,82.2780257066434,28.9249227471211,38.9776402395609,15.0495,61.4106495167115,,12.6597277305698,78.4692518991216,77.010791176426,14.4124366522745,0.346029206553352,26.0127077932427
2013-08-06,69.0668146465456,48.7482975819648,,117.91,,89.2055219076588,137.492586927356,123.97,67.1711731135945,36.5571063,58.5736313638026,14.5,,124.336376138615,82.3137909862377,28.6471800046933,38.3420865864165,15.0375,60.6536728651771,,12.4866161147534,78.3885071123218,77.2366506396681,14.2834937745675,0.340895934439951,25.9142369750979
2013-08-07,68.940516918613,48.4407719917215,,116.8,,88.5735854131952,137.047050352737,124.15,67.0637679759009,35.60139297,58.7312799923815,14.4,,121.382528528692,81.8130770719178,28.5122763869427,38.6603607163167,14.8455,60.5801799863874,,12.1704992510888,78.4912732046125,77.8122279814786,14.2752045895721,0.340662603889342,26.3105820181306
2013-08-08,69.2833250372871,49.0722977573997,,117.64,,88.9407917545728,137.549291582308,126.86,66.8346370154878,35.7713928,58.8817627742068,14.42,,121.912454677981,82.1528472280634,28.5043408800162,38.3321405198571,14.787,61.7046210318705,,12.2081322110488,78.6013797320668,78.0235158664471,14.2469599592172,0.342972576340372,26.9892100731783
2013-08-09,69.0036657825793,48.7098568831844,,116.71,,88.846855248639,137.152358997647,126.86,66.1329234492228,36.10710675,58.5019728962668,14.23,,121.343274739856,81.7951944321206,28.4805343592367,38.2923562536196,14.863,62.1088318652141,,12.2006056190568,78.6527627782122,78.1473742817734,14.044231043722,0.338095967832641,26.833297944449
2013-08-12,69.1660485756354,48.4901957472963,,117.13,,89.3165377783079,136.990345697786,129.13,65.8751511187581,36.6571062,58.4876412027596,14.26,,123.384471759338,81.7236638729321,28.4884698661632,38.0138663899569,14.8345,63.4390529713085,,12.0801801471846,78.6013797320668,77.6155116747839,14.4431990771128,0.335296001225331,26.9727982701541
2013-08-13,69.553963025714,48.5066703324879,,117.28,,89.1969822253012,137.395378947439,127.74,66.5983457125618,37.02710583,58.5163045897739,14.21,,126.85843207134,82.3137909862377,28.5202118938692,36.8193437961751,14.6985,63.6227851682829,,12.2457651710089,78.2857410200311,76.4935001477101,15.1295724327758,0.336462653978377,26.6363563081595
2013-08-14,69.292346303568,48.4242974065299,,116.57,,88.846855248639,136.690621093042,129.0,64.94430659208,37.40139117,58.222504872877,14.42,,124.149920641643,83.1453337368047,28.2583401652944,36.4523339401339,14.567,63.0715885773598,,12.0877067391766,78.1829749277403,76.6100727738996,15.4055433497533,0.350695817565535,26.7355298345939
2013-08-15,68.1195816870514,47.8531784532208,,114.8,,87.198696553619,134.778864154678,131.69,64.1208672030955,36.20139237,57.6707346728509,14.42,,120.705400671268,81.4196589963807,27.798080763557,36.3628193410995,14.3235,63.1009857288757,,12.0425471872245,77.9040383915227,75.575490716468,15.387310108878,0.352912457796321,26.2727200445669
2013-08-16,68.0970285213492,47.0898560060097,,115.24,,86.8314902122415,134.333327580059,132.58,63.9919810378631,36.98139159,57.255115561143,14.37,,119.635734925482,81.7236638729321,27.7504677219979,36.8800148021873,14.241,62.5865355773474,,12.0199674112485,77.683825336614,75.3132023075416,15.5239048964525,0.35440577332022,26.2809845051031
2013-08-19,67.9752414265571,46.7658558305748,,114.3,,85.9501949929356,133.474657090794,132.01,64.7652980292572,37.11139146,57.0329743117819,14.3,,118.713270887832,81.1693020392207,27.6790481596594,37.6060776610222,14.2785,61.8810039409659,,11.8995419393762,77.4415909762145,74.6574812852258,15.6910944441399,0.348829173160661,25.9446209612799
2013-08-20,68.2729432138267,46.2441606328405,,115.01,,87.1901568712614,134.130810955233,132.45,64.2497533683278,39.04138953,56.9899792312604,14.3,,117.771179955763,80.7401186840893,27.5441445419087,38.2028416545851,14.3545,61.6311281530808,,11.9145951233602,77.6691444662868,75.2330586270364,15.4849661108544,0.35057915229023,26.1322242154516
2013-08-21,68.0383902905233,46.0025333833636,,113.98,,86.6606965650892,133.30454312594,132.07,63.5838415146273,38.62424709,56.8824915299566,14.0,,119.223570142702,80.6685881249008,27.4885959934232,38.1133270555507,14.2285,60.9549936682151,,11.8543823874241,77.3828674949055,74.4097644545732,15.5248320103954,0.348937644553754,26.1239597549154
2013-08-22,68.7059639953097,46.2221945192517,,114.75,,87.8818711422283,134.5196428749,132.81,63.1971830189303,38.53567575,57.1619595533464,14.1,,120.715214118477,81.1871846790178,27.5124025142027,38.3420865864165,14.4865,61.858956077329,,12.0877067391766,77.4782931520326,75.1674865248048,15.5433742892516,0.350813653395441,26.7685876767386
2013-08-23,69.1660485756354,46.881177926916,,114.27,,88.1039028835264,134.973280114512,134.9,63.7771707624759,39.76567452,57.3339398754324,14.06,,120.98999064033,81.2140086387136,27.6473061319533,40.3312998982928,14.5005,61.6531760167177,,12.2081322110488,77.7352083827594,75.9834949081312,15.4834209209497,0.350813653395441,28.7190003632809
2013-08-26,69.202133640759,46.3539912007846,,113.85,,88.112442565884,134.471038884941,135.45,63.1423567112262,40.38853104,56.2805604026555,14.0,,121.853573994726,80.9815343213507,27.3933699103051,41.117039156484,14.3105,61.4106495167115,,12.2382385790169,77.8746766508682,76.362355943247,15.5436833272326,0.351634407263679,28.2231327311091
2013-08-27,67.7857948346582,46.1892453488685,,111.54,,86.0458394353409,132.308161331792,136.75,62.1612804502041,39.43424628,55.8721071377011,13.69,,117.643605142045,78.6120845482296,26.9886590570532,39.4262078413891,14.0465,60.7786107591197,,12.0274940032405,78.0772726613842,77.3240801093102,15.0992867106439,0.347178886264673,27.4875957433877
2013-08-28,68.0474115568042,45.5522280547931,,112.2,,86.2166330824932,132.77799990139,136.71,62.4209771075335,40.47995952,55.0695323012996,13.56,,118.683830546204,78.9339720645782,26.782335876964,40.3293106849809,14.079,60.5948785621453,,12.2382385790169,77.9334001321772,76.6975022435417,15.1705508690482,0.347061635712067,27.289248690519
2013-08-29,68.5255386696918,46.0629401957329,,111.99,,87.0791410006124,132.98861719121,135.87,62.4498322916812,41.12138745,55.3991612519645,13.67,,118.919353279221,78.6120845482296,26.766464863111,41.0573627571277,14.199,60.6536728651771,,12.5468288506895,78.0875492706133,77.3095085310365,15.1953975227156,0.346358132396435,27.7272650989374
2013-08-30,68.0834966219278,45.821312946256,,111.22,,85.7213315057514,132.56738261157,134.62,62.3344115550904,40.55853087,55.8147803636724,13.47,,116.475804924169,77.8431310369526,26.4490445860507,41.0712872503108,14.049,60.6610221530561,,12.4640363387774,77.9627618728317,77.2220790613944,15.056824892063,0.345889130186013,27.6032981908944
2013-09-03,68.4714110720064,45.7993468326672,,112.08,,86.3020299060693,133.166831821057,136.42,62.3416253511273,41.285673,55.7144585091223,13.27,,119.027301198521,79.0323265834624,26.1316243089903,41.6441806841312,14.44,60.6389742894192,,12.7199404665059,77.7705584504204,76.1357926727742,15.098977672663,0.346123631291224,26.3471001893926
2013-09-04,69.202133640759,46.0464656105413,,112.08,,87.0620616358972,134.268522260115,134.66,62.6878875608998,41.77567251,55.528146493529,13.42,,118.781965018295,80.1142262911894,26.5522061760953,41.5546660850967,14.682,61.3959509409536,,12.6898340985378,77.6602456015545,75.9677708697159,15.4114459751893,0.349406646764176,25.7809846426632
2013-09-05,69.3194101024107,46.1837538204713,,112.27,,87.198696553619,134.438636224969,132.2,62.7888807054168,42.15852927,55.2773418571536,13.46,,120.764281354522,80.2304634498708,26.7744003700375,42.4299199423223,14.705,60.9623429560941,,12.9306850422823,77.1380981169229,74.90850298087,15.3057240819104,0.350344651185019,25.814042484808
2013-09-06,69.4006014989388,46.2331775760461,,111.86,,87.4378076596323,134.503441544914,134.15,62.8754462578599,41.64852978,55.2845077039072,13.27,,117.741739614136,79.3720967396081,26.5839482038013,43.7129625284826,14.793,61.285711622769,,12.802732978418,77.4249115239741,75.2810730659124,15.3968902862871,0.348937644553754,25.7454474623576
2013-09-09,70.2125154642195,46.4089064847566,,112.67,,88.7614584250628,135.791447278812,133.91,63.163998099337,42.02138655,56.0082582260192,13.365,,126.102796636243,79.9711651728123,26.8220134115965,43.802477127517,14.9855,62.9025549561434,,13.0210041461865,77.5793495123862,75.3175995448381,15.6425754811327,0.35468292163142,26.1611498273282
2013-09-10,70.5553235828935,46.255143689635,,113.59,,89.6325060255397,136.795929737952,131.74,63.863736314919,44.72281242,55.857775444194,13.51,,129.086084587793,80.8027079233793,27.0521431124653,43.3648501989042,15.018,63.6521823197988,,13.1564828020428,77.4396199038228,74.7916182483077,15.2862546891113,0.362304207550773,26.7685876767386
2013-09-11,70.4200045886801,47.5346698061831,,114.28,,89.6752044373277,137.225264982585,131.7,64.3687020375039,44.0428131,56.0870825403087,13.5,,126.564028655068,79.9622238529137,27.5758865696148,44.7970837834552,14.982,64.0343452895054,,13.1263764340747,77.7043707411009,75.4564001647558,14.4540154064456,0.368401236286255,27.0578437955055
2013-09-12,70.3748982572756,47.3809070110614,,113.38,,89.0176488957913,136.860735057897,127.67,64.2099985246915,43.057956942,56.0799166935551,13.88,,124.159734088852,82.8592115000505,27.5838220765413,44.5086478532331,14.943,63.8212159410152,,13.0059509622025,77.6161204620082,75.3541260237638,14.6079163209527,0.368166735181044,27.0165214928245
2013-09-13,70.4200045886801,48.2046362706418,,113.54,,89.5044107901754,137.168560327633,127.82,63.8925914990667,43.66424205,56.6460185870883,13.79,,123.031187659812,83.1006271373119,27.6711126527329,44.0710209246203,14.896,63.9461538349577,,13.0435839221625,77.726433310874,75.6463378551696,14.3671757338021,0.370511746233153,27.2975131510552
2013-09-16,70.2305579967812,48.2430769694222,,114.84,,89.7008234844006,137.962425496954,126.45,64.2244261167654,43.16567112,57.4414275767362,13.69,,122.393313591224,82.9754486587319,27.782209749704,42.2807289439316,14.803,64.0710917289003,,13.261855089931,77.8882254892106,75.1422724459946,13.9104175979759,0.370746247338364,27.1082570047763
2013-09-17,70.6996638433879,48.4462635201187,,115.39,,90.5889504495927,138.578076036427,126.5,64.2460675048762,42.79281435,57.2049546338679,14.0,,124.954623312785,83.0738031776162,27.7504677219979,44.8269219831333,15.2085,63.9902495622316,,13.3070146418831,77.9617673884545,75.7632225877319,14.0711173480636,0.371918752864418,27.2148685456932
2013-09-18,71.5476628737922,49.3962979328347,,116.7,,91.4514583677119,140.182007705055,132.01,64.859240168015,43.84567044,57.5381665079096,14.07,,126.465894182978,84.7190060389531,28.2900821930005,44.9860590480834,15.6017,64.5561447289126,,13.254328497939,78.6162902917252,76.6983004482304,14.3603768982214,0.375178318226849,27.5371825066049
2013-09-19,71.7190669331292,49.7202981082696,,117.17,,91.3575218617781,139.947088420256,131.75,64.9746609046058,43.642527786,57.4127641897219,13.88,,126.306916338191,85.5147835099258,28.0440814782787,45.7320140400371,15.603,64.4900011380019,,13.246801905947,78.5206858227081,76.2453721095514,14.5958638396961,0.373443010048289,27.8016452437631
2013-09-20,71.4689162404263,49.6818574094892,,117.9,,91.0244742498311,138.973347984764,127.96,64.6933228591657,44.83281231,56.8896573767102,13.61,,126.593468996696,87.1492567873845,28.0044039436462,47.2338700905037,15.817,62.2852147743095,,13.0285307381785,78.5206858227081,76.6471633777343,14.4447442670175,0.370394495680547,27.0999925442401
2013-09-23,71.3286657875901,49.2864673648906,,115.64,,91.0330139321887,138.330254352454,127.55,64.2677088929869,43.14852828,56.8108330624207,13.55,,126.357946263678,85.7293751874915,27.8695003258956,46.9354880937222,15.5745,62.4909948349208,,13.284434865907,78.5795193421032,77.2096711531905,15.1626394967362,0.366759728549779,27.0578437955055
2013-09-24,71.3286657875901,48.5176533892823,,115.05,,91.3347926432151,138.004637323436,127.66,63.6401086377742,43.78424193,56.3378871766841,13.6,,128.251941575024,87.1242210916685,27.266401799481,48.1886924802043,15.7065,62.5497891379526,,13.2166955379789,78.763374090213,78.0424748726969,15.1150476476717,0.368166735181044,26.8223066702239
2013-09-25,71.0843585471657,48.2401241970315,,115.51,,91.1635452584898,137.60575646289,128.79,62.8177358895645,43.87709898,55.6929609688615,13.57,,126.681790021577,87.4550499279156,26.7188518215519,49.1932452027019,15.6325,62.1014825773351,,13.0360573301705,78.8736869390788,78.2031913799701,14.8811058961018,0.368752987944071,26.8636289729049
2013-09-26,71.6363119421985,48.6730697369427,,115.79,,91.6687250434293,138.134884135043,127.79,62.8105220935276,44.78709807,55.9294339117298,13.54,,128.94182691382,87.3298714493356,26.7109163146254,50.1182293927244,15.906,61.8810039409659,,13.0360573301705,78.85897855923,77.6552941960843,15.0260447091616,0.367463231865412,27.0826371771141
2013-09-27,71.5458277790784,48.4732487185222,,114.85,,91.2577313200887,137.499930928459,128.97,62.5652530282721,44.6285268,55.3275027844287,13.55,,133.067965375063,88.0272944014241,26.298269954447,50.9636450502718,15.8005,61.5870324258069,,12.8478925303701,78.9031036987764,77.845231886498,14.9188085297762,0.365352721918514,27.4958602039239
2013-09-30,71.3739078691501,48.062505513991,,113.51,,91.2834184277975,136.767292613169,128.18,62.5363978441243,44.17281297,54.1666356103479,13.51,,132.537461858617,88.3044753182798,26.3379474890795,49.9590923277743,15.632,61.2930609106479,,12.765100018458,78.8369159894569,77.7283471539357,14.7333857412134,0.364883719708092,27.5041246644601
2013-10-01,72.0977811741111,48.4954510539022,,114.14,,92.3451522130941,137.849969234653,124.59,63.0990739350047,46.37423934,54.5750888753023,13.6,,135.887493323578,90.2268590964724,26.8061423977435,50.1480675924025,16.0475,61.557635274291,,13.1113232500907,78.778642859334,77.4929150034904,15.0798173178448,0.364649218602881,27.752058480546
2013-10-02,72.0706359251751,48.6897214884778,,114.41,,91.9684079666985,137.719722423046,127.06,62.96922560634,47.24709561,54.4102743999698,13.36,,135.268572554392,90.0033260990081,26.9013684808616,50.0088226605712,16.0255,61.7854631985392,,13.1489562100508,78.8817851954446,77.6101065573709,15.1292633947949,0.364414717497671,28.0330501387766
2013-10-03,71.2291332081579,48.5620580600424,,113.37,,91.0265473507096,136.449816009877,127.18,62.4570460877181,45.95995404,54.3457817791875,13.25,,134.669300063592,89.9049715801238,26.4173025583446,48.917739159007,15.738,61.7119703197495,,13.3220678258671,78.9407236732221,77.4855905313729,14.9392050365181,0.360662699814297,27.9834633755594
2013-10-04,71.8444255173747,48.3122817870167,,113.75,,91.6344755664843,137.483650077008,126.53,62.9836531984138,46.75138182,54.4747670207521,13.4,,137.292345228239,90.2715656959652,26.6315612453603,50.7647237190842,15.952,61.8810039409659,,13.3070146418831,78.8744178857224,77.4269947544326,14.9274615932424,0.365587223023725,27.9999922966318
2013-10-07,71.247230040782,48.056954930146,,112.86,,90.5641794119514,136.295147921093,127.64,62.4642598837551,45.45138312,54.2096306908694,13.19,,134.571058671658,88.9303677111797,26.5839482038013,50.2425552247167,15.5015,61.3886016530746,,13.261855089931,78.859683266278,77.7419470554865,15.0733275202451,0.365587223023725,27.5206535855325
2013-10-08,69.8718707613561,47.701717564065,,111.37,,89.0957330879324,134.707764904632,127.4,61.7573078721362,43.18852824,54.6969082701132,13.03,,126.65280248175,87.1152797717699,26.1951083644024,46.8857577609253,15.1615,60.8888500773043,,13.1414296180587,78.8228467176671,77.7639204718391,14.8628726552264,0.362538708655984,27.2809842299828
2013-10-09,69.6547087698679,46.7137136396522,,111.77,,88.7403947646275,134.805450013337,126.11,62.0097907334286,41.20424451,55.1411907688355,13.325,,124.786216034998,85.9171429053615,26.3220764752265,46.5177532982282,14.9115,61.3812523651956,,12.9908977782184,78.7639082398896,77.1413403418489,15.0374173068601,0.356910682130923,27.3305709932
2013-10-10,71.1296006287258,47.8238304086553,,114.84,,90.8809870736932,137.71158199732,124.27,63.3227016121494,43.427670858,55.8147803636724,13.68,,129.609868378974,87.3638484649502,26.8061423977435,48.7854564737672,15.2587,62.2705161985515,,13.2994880498911,78.8523159565559,77.2658563678469,15.1316738910462,0.360779950366902,27.9008187701975
2013-10-11,71.6725056074465,47.1966144341686,,115.81,,92.1995919360776,138.598888401394,122.6,64.5274055503163,42.978242736,56.237565322134,14.05,,129.678637353328,87.5176391672056,26.901764784418,48.8451328731235,15.54445,62.9172535319013,,13.6156049135557,78.8817851954446,77.2438829514943,15.2297625461959,0.357848686551767,28.2066038100367
2013-10-14,72.1611200882952,48.1180113524412,,116.0,,92.6619598748358,139.152437350724,122.83,64.7798884116088,46.33709652,56.4238773377271,14.29,,128.932002774627,86.7933922554214,27.0930095577669,49.2429755354988,15.535,63.3802586682767,,13.5553921776196,78.7344390010009,76.6213028215041,15.3295200064426,0.363242211971616,28.471066547195
2013-10-15,71.9077644315588,47.4574918748843,,114.63,,91.754348735792,138.143024560769,123.73,64.8736677600888,45.95566833,55.6069708078185,14.1,,130.376151236062,85.0775529668858,26.8619221233036,49.2330294689394,15.32,63.0201435622069,,13.6607644655078,78.6976024523899,76.5700315166814,15.4111060334102,0.361366203129929,28.5041243893398
2013-10-16,72.7311703159519,47.7849763217402,,116.69,,92.8931438442149,140.072305457699,123.54,65.7248956924463,46.125382446,56.5682691498119,14.25,,132.80271361684,84.9246563966202,28.6070306801127,50.8592113513983,15.5245,63.4023065319136,,13.758610161404,79.0364986996105,77.5295373640781,15.4863258779705,0.365821724128936,28.6280912973827
2013-10-17,73.1654942989285,48.2290230293415,,116.92,,93.7065689216599,141.008454416125,127.42,66.345282151622,47.1570957,57.3481227454437,14.42,,134.914903543428,83.9053459281832,29.6190342724175,51.9284135065319,15.5385,63.5345937137352,,14.0370940651086,79.2575179912761,78.2326866873612,15.5909661383161,0.366525227444568,28.8594961923962
2013-10-18,74.323691586866,48.2512253647216,,116.97,,94.7768650761927,141.960884226002,126.85,66.1000130863665,47.6428095,57.3409018788175,14.48,,139.276821345313,83.0130022023059,29.714656659092,53.9275728849676,16.44655,64.6372907974098,,14.3607375207652,79.3901295662754,78.4011495460644,15.7266338119478,0.370746247338364,28.892554034541
2013-10-21,74.4865630804822,48.2068206939614,,116.89,,94.5884929529949,141.969024651727,126.98,65.7898198567786,50.71280643,57.0231837472638,14.525,,140.337828378204,83.2794535352833,29.3720097735085,53.5595684222705,16.322,64.9037142538681,,14.2854716008451,79.3164564690536,78.1521174940683,16.1120659817735,0.371684251759207,28.9173474161496
2013-10-22,74.6132409088504,48.7230249915479,,117.49,,94.8368016608466,142.791207649997,129.34,66.6266201970622,50.71280643,58.0413259415609,14.565,,139.060690283057,84.1467615654446,29.4995062890745,52.3909056015431,16.627,65.9916100344061,,14.4209502567013,79.5964142384966,79.0237296760546,16.0658802555224,0.36980824291752,28.5785045341655
2013-10-23,74.1517716769378,48.9117448422784,,116.41,,94.5199939991048,142.10741188906,128.69,66.4390615001021,47.17709568,58.4240318727506,14.51,,136.03485541148,83.4403972934576,29.6668454657548,51.620085443191,16.3378,61.9878575359634,,14.0897802090527,79.5743123093301,79.331357504991,16.223257847315,0.363500163187348,27.9008187701975
