,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2014-08-01,81.3776449478615,36.1480877092642,15.4240525110028,124.38,15.353,158.565992136943,90.4334342144147,73.0571090570677,95.4712765138902,34.0607655312765,21.135281357729,,75.5181980577146,60.7713678,125.83,71.9203908136369,28.1098352174446,46.9883052679257,86.6178396273556,17.08,85.5291794931812,83.038657248498,58.4809867432096,,,0.420936974398599
2014-08-04,81.3627324235903,36.5782212774332,15.6607582673598,123.99,15.6825,159.710962158088,92.0821660390661,73.2472476792382,96.3166130786139,34.3525065636643,21.0165561737784,,76.4873432576197,60.3856539,129.72,73.0634042110344,28.461412996411,47.120262657567,87.2125538531693,17.25,85.3052029407374,81.9320749254682,58.1652701794986,,,0.419985166655471
2014-08-05,81.3627324235903,36.3336355229842,15.1186257286067,123.87,15.616,158.162369611504,91.1640099930028,72.9986048656306,96.0750883458357,33.8581675921183,20.913221291451,,76.2544478995029,60.40708245,127.99,72.2483859624553,28.0601773390595,46.8047123779899,86.5446440303324,17.2,85.5814406887514,81.7161564234136,58.3047728471849,,,0.420223118591253
2014-08-06,81.3701886857259,36.0468798108715,15.3018817980444,125.67,15.6945,158.211792777884,91.7267507954287,73.6494639953682,96.3778568501398,33.850063674552,20.8780434591693,,76.2469351460153,61.4713671,129.11,72.0297225299097,28.1249312124737,47.8947951619833,86.4805978829371,17.16,85.6337018843216,82.8767183719571,59.538270119358,,,0.419747214719689
2014-08-07,81.5267701905734,36.460145395975,15.2026180937656,126.18,15.5725,157.355124560625,91.2627364495687,73.0790481288566,95.9111965628791,33.6555696529601,20.8758448446517,,76.5850090529589,64.23850719,128.95,72.7254698152821,27.9752623670211,47.4530247705755,86.2061143941,16.91,86.4325515880376,82.5078575976138,58.8407567809268,,,0.41546407987561
2014-08-08,81.5565952391157,36.4348434213769,15.1109900590468,126.19,15.84,159.175544522301,104.501954275063,73.9200458807648,96.8427919607378,33.7852323340214,20.9332931899058,,77.5917180203021,63.69279345,130.9,72.6161380990093,28.2439114890844,48.101337163161,86.8282769687974,16.81,86.2459044610011,82.2379594700456,59.4354786800102,,,0.452108677986059
2014-08-11,81.698264219692,36.4348434213769,15.3095174676043,125.96,15.9165,159.636827408517,107.750054696083,73.9785500722018,97.765761475283,34.0769733664092,21.2094871574737,,78.5082739457937,64.50564978,131.95,72.9938294824972,28.1997159773216,48.3939383314961,87.3406461479599,16.9,86.2384385759197,83.3085553760663,59.8246177003982,,,0.449729158628238
2014-08-12,81.5267701905734,36.7047311504241,15.2637034502448,125.99,15.966,159.414423159806,107.73030940477,73.5909598039311,97.0929425768295,33.6879853232254,21.2050680539926,,79.3797533503594,63.77279337,133.06,72.3875354195298,27.9439779036384,48.2964046087178,87.3040483494484,16.905,85.6784971948103,82.2019730530365,59.780564226392,,,0.449729158628238
2014-08-13,81.6908079575564,37.1770346762568,15.5233162152815,126.2,16.314,160.493495625777,110.257706692858,74.4027054601208,97.852020308418,34.1661164596388,21.4856811250416,,79.0041156759776,64.50422121,133.08,73.3218246313156,28.5423553381787,48.462785665222,88.2281427618665,16.855,86.2384385759197,82.1300002190183,59.8246177003982,,,0.452346629921841
2014-08-14,81.73554553037,37.3372805153786,15.6760296064796,126.31,16.6605,161.251317510275,110.07999907104,74.6074701301506,97.9986603247477,34.3038830582664,21.5431294702957,,79.3797533503594,64.40993559,135.3,73.8446290200383,28.5358998139886,48.7267004445046,88.6856152432617,16.93,86.9327658884952,81.9500681339728,60.16970324678,,,0.447349639270417
2014-08-15,81.936864608031,37.7758480750803,15.6149442500003,125.483,16.6815,161.218368732688,108.480630474671,73.9858630961315,97.8088908918505,34.0850772839755,21.6491879538418,,79.4398553782605,65.58422013,134.34,73.1826751742411,28.4778000962781,48.4799974986535,89.1156393757731,16.97,87.8809332938404,82.5888270358843,60.0448850704291,,,0.453060485729188
2014-08-18,81.7653705789123,38.0457358041276,15.6302155891202,124.96,16.7265,162.569268613751,110.060253779727,75.1047557573659,99.2321616385791,34.2228438826031,21.9099150592259,,80.3714368107273,66.571362,135.03,74.1368428798947,28.9088304806606,48.7611241113676,89.8018480978658,17.235,87.0074247393098,83.5424670866254,60.5294732844972,,,0.459247236059523
2014-08-19,81.6535266468784,38.4674353807639,15.8363786672375,124.68,16.7565,163.417699636614,112.567905776502,75.2948943795364,99.5771969711193,34.4740653271592,22.2126236476803,,80.6118449223317,66.87850455,134.9,74.832590165267,29.1422225090705,48.9848779459767,90.3050678274005,17.39,86.7386528763773,83.75838558868,60.7130294261896,,,0.462935491064146
2014-08-20,81.5640515012513,38.1449640495331,15.9127353628365,124.22,16.789,163.85427093964,111.827457352257,75.4777199777773,99.1545286887575,34.1499086245061,22.2214618546425,,80.9123550618371,67.45564683,134.91,74.3555063124403,29.0245333372979,48.8184968894725,90.3050678274005,17.24,86.5968010598296,83.1826029165344,60.801136374202,,,0.460067537583109
2014-08-21,81.7057204818276,38.3740884164602,15.7447506325187,122.88,16.6455,164.33202821465,112.77523133529,76.1943963228817,99.3701757715952,34.2957791407,22.223671406383,,81.1151994060033,67.43564685,136.81,74.1169643860269,28.9689165135066,48.8529205563354,90.4880568199585,17.705,87.0820835901244,84.6580460139075,61.1462219205837,,,0.455765607361553
2014-08-22,81.6908079575564,38.3146858028125,15.9050996932766,123.19,16.5795,164.076675188352,112.103891430642,75.9091883896259,99.3788016549087,34.1255968718071,22.3871782351832,,80.6193576758193,68.45564583,135.75,74.1169643860269,28.9286936320147,48.3882010536856,90.625298564377,17.635,87.5673661204192,84.1092531545188,61.2269866229284,,,0.456004603484972
2014-08-25,81.7579143167767,38.3316579781404,15.7905646498781,122.74,16.701,164.908631822421,112.054528202359,76.0049031761501,99.844599353838,34.4335457393276,22.4357883734752,,81.1151994060033,68.70421701,136.23,74.564230498052,28.8115010390259,48.8758696675774,90.9455293013537,17.56,87.8958650640033,85.3957675625941,61.3371203079439,,,0.456721591855232
2014-08-26,81.7653705789123,38.1916375316849,15.8821926845969,123.35,17.0915,165.015715349578,113.219500389837,76.1595193697662,100.750317101756,34.6523515136185,22.2919465551658,,81.182814187392,68.47993152,136.25,75.4986191023071,28.6953016036048,48.9160306122508,91.0370237976327,17.51,87.6121614309079,85.9445604219829,61.2196443772607,,,0.464966958113215
2014-08-27,81.8697582488106,38.0770753482214,15.9661850497559,123.3199,17.159,164.949817794405,113.130646578928,75.9975405002636,100.500166485665,34.5226888325572,22.5661519261672,,81.5509391082862,67.8142179,136.52,74.1765998676302,28.3546485578831,48.9102933344403,91.0553226968885,17.47,88.3587499390537,86.0975026942715,61.1682486575868,,,0.459589545336269
2014-08-28,82.0337960157937,38.0855614358853,15.9661850497559,124.0,17.001,164.859208656041,113.219500389837,75.7987482513286,99.9826134868542,34.320090893399,22.5926665470537,,81.6260666431625,67.88707497,136.11,73.4063082302537,28.2652643767899,48.9160306122508,90.9546787509816,17.47,88.8216348141041,86.3134211963261,60.9626657788913,,,0.463413483310986
2014-08-29,82.0039709672513,38.5522962574035,15.9890920584356,123.86,16.952,165.328728736654,113.486061822565,76.3730369704742,100.543295902232,34.2309478001694,22.6479053405673,,81.9416022896432,68.23421748,137.25,74.3654455593741,28.3844432849141,49.0996235021866,91.293208387214,17.63,88.8813618947557,86.4753600728671,61.0214037442329,,,0.464847460051505
2014-09-02,81.7539267077866,38.2637692768287,16.0959914322742,121.65,17.119,165.246356792687,113.861222357516,76.1006179626744,101.095352434297,34.2228438826031,22.8246694798108,,81.8289109873287,68.0856462,137.96,76.2141454890779,28.6689829280607,49.0479880018921,91.5585424264231,17.79,87.3516139869812,90.2179474418135,60.9259545505528,,,0.465922942606894
2014-09-03,81.8435609810158,38.1534501371971,16.3021545103916,122.15,16.95,165.155747654323,115.816006197522,76.3951249981337,100.457037069097,34.6523515136185,21.861304920934,,81.4833243268974,68.19850323,137.73,75.3693094996972,28.6992742338756,48.9963525015977,91.0187248983769,17.905,87.8380232141853,88.1937114850516,60.8672165852112,,,0.47046386895187
2014-09-04,81.7389876622484,38.4080327671161,16.1799837974331,121.48,17.2975,164.916869016818,115.825878843178,76.4540264052255,100.068872319989,34.7658063595471,21.6801216782094,,81.7537834524523,67.52421819,137.95,75.4885804629039,28.8998920625513,48.7611241113676,90.9363798517257,18.06,86.7679229143362,88.1937114850516,61.454596238627,,,0.478709235209853
2014-09-05,81.6941705256339,38.959628465274,16.1723481278732,122.06,17.319,165.658216512523,115.954223236714,76.8810616066414,100.388030002589,34.8063259473787,21.8679335761556,,81.5434263547985,67.95421776,138.07,76.7906218112436,29.1034893639302,49.0250388906502,91.3938523331209,18.08,86.6032920989748,87.9058201489788,61.5059919583009,,,0.477275258469334
2014-09-08,81.6120057751738,39.4348493744561,16.0883557627143,120.73,17.117,165.229882403893,115.825878843178,76.6086425988416,100.543295902232,34.6928711014501,21.7331509199825,,81.0701228850775,68.47564581,138.28,77.4167943680788,29.2842440412519,48.1931336081289,91.567691876051,17.95,86.6407081933751,87.5999356044015,61.1755909032545,,,0.472973328247778
2014-09-09,81.4999629336373,39.6809459167112,16.0730844235945,120.87,16.4875,164.183758715509,116.122058212876,76.4245757016796,99.3529240049682,34.7090789365828,21.6513975055824,,80.686972457208,68.42993157,136.89,76.204206242144,28.8517239205178,48.0955998853505,90.8082875569351,17.89,86.5733592234546,87.4559899363651,60.9332967962205,,,0.466998425162283
2014-09-10,81.3879200921008,39.7488346180229,16.0578130844747,120.26,16.5665,164.801548295263,115.55931741045,77.3007341321709,99.9394840702866,34.7658063595471,22.3164725794858,,79.5825976945256,69.19850223,137.72,76.9595890091198,28.9555088863426,48.3021418865282,91.5585424264231,18.02,86.0270842452099,87.716891459681,61.4105427646208,,,0.468671398026222
2014-09-11,81.3057553416407,39.8846120206464,15.958549380196,119.472,16.526,164.991003766388,112.735740752664,76.9767763931657,100.5864253188,34.4902731622919,22.4114833043292,,79.327164075946,68.79421692,137.92,77.4466121088804,28.8686075991687,48.4799974986535,91.4853468293999,18.0,85.7427219277675,88.6345450934131,61.3004090796054,,,0.463891475557826
2014-09-12,81.1414258407205,39.6257863468954,15.5309518848414,118.38,16.5595,164.027252021971,113.367590074686,76.9988644208251,99.5168157879248,34.4821692447256,22.4623029943617,,78.8989371271507,68.07850335,137.09,77.0092852437892,28.5840679560222,48.2046081637499,91.0187248983769,17.815,84.8447356621599,88.9944092635041,61.1315374292483,,,0.456960587978652
2014-09-15,81.1264867951823,39.2396693581849,15.4545951892424,118.64,16.1945,163.903694106021,110.929046597507,77.1019418832359,98.429954490423,34.6199358433531,22.4556743391401,,78.7787330713486,65.39279175,138.04,74.1269036329608,28.4589301024918,48.3078791643387,90.1403777340982,17.58,84.971950383121,89.8310934589657,61.5794144149779,,,0.450746688769737
2014-09-16,81.1264867951823,39.6809459167112,15.6378512586801,118.83,16.388,165.139273265529,111.995292328419,77.9560122860678,98.7059827564552,34.7658063595471,22.2855388551182,,78.7787330713486,65.27279187,138.69,75.6177906730444,28.7990865694296,48.6635903885892,90.9272304020978,17.7,84.6277223146381,91.0726248457796,61.7336015739995,,,0.457319082163781
2014-09-17,81.0368525219532,39.477279812776,15.7447506325187,117.54,16.2,165.361677514241,112.084146139329,78.1842552385487,98.9647592558604,35.1547944027308,22.4446265804374,,78.1251235179243,64.93279221,139.61,75.9656643157306,29.0384375432457,48.7094886110731,91.0644721465164,17.7,84.4107089671162,90.3618931098499,61.7923395393411,,,0.457677576348911
2014-09-18,81.0443220447223,39.6130572153995,15.9738207193158,117.78,16.25,166.24305731469,110.218216110232,79.0383256413806,99.5685710878059,35.406015847287,22.4910271669888,,78.3880698899915,65.57279157,141.28,76.5322013909624,29.2618979959786,48.6062176104843,91.7506808686091,17.82,84.6801048467985,91.8823192284843,61.8143662763442,,,0.464608463928085
2014-09-19,81.178773454566,40.3258885791727,15.6683939369197,117.09,16.566,166.094120602803,111.027773054073,79.5095368981154,98.3091921240339,35.3249766716237,22.3076343725237,,77.0132360017542,65.35993464,140.56,77.4366728619465,29.600068147781,49.0824116687551,91.6937712919235,17.52,85.7576883655276,90.7127606756886,62.0199491550397,,,0.456004603484972
2014-09-22,81.2908162961025,39.9355285466302,15.5462232239612,116.85,16.225,164.81138075759,109.467895040331,79.4285474633641,96.9290507938728,35.1710022378635,22.3297298899291,,75.8036826902448,63.25422246,139.26,76.3334164522846,29.1675480270469,49.3692755592797,90.8408486343771,17.45,85.8624534298485,89.1113651187837,62.2695855077414,,,0.451463677139996
2014-09-23,81.3655115237935,39.5112241634318,15.5309518848414,117.6,16.1815,163.867946290787,109.507385622957,79.1193150761319,96.0233330459547,34.4416496568939,22.6788390649349,,75.1200221228699,63.4142223,138.78,77.8143642454344,28.857682865924,48.5717939436213,90.5932259273475,17.17,86.393761970333,88.7065179274313,61.9979224180366,,,0.449551708152638
2014-09-24,81.3132248644098,39.9525007219581,15.721843623839,117.05,16.4105,165.150686136001,111.945929100136,79.9881108307367,96.8898961843362,34.5470005852562,22.4821889600266,,76.0290652948739,64.36564992,139.95,78.0578757953147,29.1983359116457,49.0304565926228,91.565374332723,17.25,85.914835962009,90.1459746077953,62.5853020714524,,,0.452180665510256
2014-09-25,81.4700848425609,39.0699476049055,15.3553314849637,117.39,16.0965,162.485897554332,109.211206253259,78.8542587442185,95.2551711014189,34.0364537785775,21.6248828846958,,74.7594099554634,63.35565093,137.09,76.750864823508,28.5562595441265,48.5950173688872,89.639419944715,17.13,86.9325537296976,89.2283209740632,61.917157715692,,,0.442381824450044
2014-09-26,81.4626153197918,39.3839328484723,15.3782384936434,117.06,16.1605,163.776913140482,110.06617736712,78.8542587442185,96.1114556686613,34.0445576961439,22.2612337859723,,75.4130195088877,64.10707875,138.68,78.311326592129,28.6575616160321,48.322142122013,90.5932259273475,17.29,86.8053390087365,90.0200221482634,62.1007138573844,,,0.443218310882013
2014-09-29,81.552249593021,39.4093911114642,15.2331607720052,117.03,16.091,163.478986466755,107.970055412231,78.4419488945756,96.0336116170938,33.9554146029143,22.1198224745775,,74.9998180670678,64.22279292,138.33,78.5200507777407,28.6208147860271,47.9912083119739,90.4740001795185,17.335,87.5012783645824,89.6961443951815,61.9979224180366,,,0.442501322511754
2014-09-30,81.4999629336373,39.3415024101525,15.408781171883,116.21,16.122,163.048647938038,107.426250188085,78.478762274008,94.5805226545006,33.7041931583581,22.2612337859723,,74.3987977880569,64.45422126,138.14,78.5598077654763,28.6704726644122,48.420841679393,90.602397138719,17.21,87.0073859184983,88.9044432209813,61.4839652212978,,,0.440947847709525
2014-10-01,81.9548620989413,38.95114237761,15.3476958154038,116.77,15.873,160.839025107896,109.472935304416,76.7927094960037,93.2398750997272,33.3719325381386,21.914334162707,,73.3319867928126,62.6856516,136.62,76.0849352789373,28.2190825498918,48.4614826736083,89.1533457420273,16.95,88.6906357304355,87.1321121832832,61.043430481236,,,0.436645917487969
2014-10-02,81.8201786772504,38.8323371503145,15.4927735370419,116.74,15.9205,160.863852330707,109.828880542039,76.461389081112,94.1307570232218,33.3962442908376,22.0734218880261,,73.1817317230599,64.28279286,137.64,76.6117153664336,28.3089633097688,48.8911160410274,89.1533457420273,17.15,87.9179777349831,87.2040850173014,60.9773502702267,,,0.43473394850061
2014-10-03,81.7827666156696,39.1123780432254,15.9050996932766,114.61,16.137,162.634860891195,110.263924721355,77.4038115945816,94.8400028263923,33.8662715096847,22.0115544392909,,73.1667062160846,65.64850578,139.5,76.9695282560536,28.5671842773713,49.0652917305216,90.0337820336881,17.35,88.2930544318046,87.6719084384197,61.5206764496363,,,0.43568993299429
2014-10-06,81.8575907388312,39.1123780432254,15.8974640237167,116.03,16.11,162.444518849647,110.847279416348,77.2050193456466,94.0269649544652,34.3281948109653,22.0115544392909,,73.6249841788304,66.21136236,139.16,77.0838295957934,28.6699760856284,49.1001268684205,89.8411865948873,17.4,88.3455651693597,88.1127420467811,61.359147044947,,,0.433060975636672
2014-10-07,82.1718520561101,38.6371571340432,15.561494563081,116.36,15.849,159.936969345778,109.561921613822,75.3864384016857,92.4787332621784,33.5988422299958,21.8193234378636,,71.1457755279106,65.17850625,136.72,75.8265148586562,27.9941323608074,48.7575813457485,88.5663882142534,17.29,89.5383090652524,85.3417879370804,61.0581149725714,,,0.428400551229986
2014-10-08,82.4038068379112,39.6979180920391,15.7294792933989,117.4701,16.135,162.734169782437,112.468807721074,77.241832725079,94.2518477701046,34.1499086245061,22.272281544675,,72.6107624579996,66.69421902,139.94,77.0490422315248,28.4291353754607,49.3846138279277,90.2905759520891,17.81,89.5608136670617,86.6642887621649,61.8070240306765,,,0.436406921364549
2014-10-09,82.2391937669556,38.9087119392902,15.6302155891202,117.64,15.7685,159.506630817062,110.323248927626,75.1581954492047,91.7089420855666,33.7366088286234,22.3208916829669,,70.2442451093943,65.94564834,137.09,75.4488234751683,27.852110828626,48.7227462078497,88.8323533440259,17.23,89.1707339023672,84.8649679117099,61.4252272559562,,,0.428042057044856
2014-10-10,82.2990530654849,37.3642439844481,14.8437416244502,117.59,15.5695,157.685967810952,108.138140663331,74.5323679988538,90.5931773464325,33.8419597569857,22.2568146824912,,69.9662732303518,64.58279256,136.76,72.4670493950009,27.0382182018945,48.9317570352427,86.612920192131,16.18,90.0559149068662,81.0234178959884,62.1814785597291,,,0.402588969900648
2014-10-13,82.5384902596021,37.0417726532174,15.019362024328,118.52,15.3225,155.095660897715,107.821744896555,72.9788433868062,90.2299051057842,33.3368558800157,22.0535359223612,,68.8769239746446,62.65422306,136.38,72.5465633704721,26.4780773337108,48.8098340525968,85.2555809091539,16.02,90.6035268842257,81.3382990448181,61.212302131593,,,0.401154993160129
2014-10-14,82.7255505675062,37.1096613545291,15.3782384936434,118.59,15.4155,155.335657384884,106.813233389957,71.4253187747585,91.2851244714769,33.4509115941702,21.8193234378636,,69.7183523652598,64.15993584,137.39,73.1429181865055,26.7129590984722,48.5892115125708,85.2647521205254,15.925,91.1961480652038,83.4075180228413,61.3444625536116,,,0.410475841973501
2014-10-15,82.8751988138295,36.6768708836668,15.3247888067241,118.99,15.2985,154.284638285902,104.964295627861,72.3088398811363,92.2019544121607,32.5954937380115,21.5519676772579,,69.5605845420195,64.08422163,135.64,72.7652268030177,26.3201652804462,48.5253470930896,84.7144794382374,16.0,91.9162953231013,82.6068202443888,60.9039278135497,,,0.416809239244126
2014-10-16,82.807857102984,36.2695386757963,15.8211073281177,119.22,15.143,154.152226430912,104.746773538203,71.2559772293694,93.2398750997272,32.5792000645608,21.2691450544684,,70.5748062628503,51.6713769,134.7,72.188750480852,26.0460537917605,49.5007309542572,84.1825491786924,16.3,91.3311756760596,81.6351869851432,60.3826283711432,,,0.417048235367545
2014-10-17,82.6956209182415,37.0248004778894,15.8211073281177,118.99,15.182,155.972889437022,103.095583130342,72.6696109995739,92.9630962497095,33.2879748596638,21.580691849885,,71.9448234157435,51.01280613,137.09,75.4885804629039,25.3836176941035,49.9303643216763,85.2922657546398,16.5,90.8210713683822,83.2275859377958,61.138879674916,,,0.416331246997286
2014-10-20,82.7928922783517,37.4066744227679,15.9356423715162,119.8,15.3105,157.487350028467,105.755285044801,73.037744793898,94.0529129716543,33.7767850631831,22.0424881636585,,71.1727695505772,51.31709154,137.23,76.482505156293,25.8638093780873,50.4703089591083,86.5670641352737,16.62,91.1511388615852,83.2275859377958,61.8070240306765,,,0.419916188848583
2014-10-21,82.71806815519,38.0855614358853,16.3326971886312,120.02,15.7665,160.607304361664,109.09721533137,73.8918151967299,95.6011446639411,34.534440878638,22.6412766853457,,72.5806324811746,52.28423343,138.97,78.2119341227901,26.1468592848822,50.772213487565,88.8415245553974,16.59,90.4234900697513,84.1722293842847,62.1227405943875,,,0.437840898105068
2014-10-22,82.6731736812931,37.661257052687,16.2181621452326,119.34,15.6485,159.465252112377,105.646523999971,74.5250053229673,94.2345490919785,33.8826939406123,22.7561733758539,,71.5815039497829,53.52137505,137.65,77.8938782209055,26.4532483945182,50.8593013323121,88.3829639868241,16.33,90.521010010925,82.9127047889662,62.316282190188,,,0.427564064798017
2014-10-23,82.4786309610728,38.2043666631809,16.2639761625921,118.52,15.659,161.319018082234,106.190329224117,75.5631426229612,95.903871531148,34.5670282255393,23.1627308961139,,75.1390070539806,54.71994528,138.68,79.5537324588654,27.0128926839181,50.870913044945,89.7127896356867,16.715,89.7183458797267,84.541090158628,61.5764474259687,,,0.437004411673099
2014-10-24,82.5085606103375,39.1463223938813,16.1723481278732,118.35,14.353,162.560379222763,110.896716254907,75.9312764172853,96.068208973346,34.5914687357152,23.2489034139951,,75.267682698175,55.00280214,139.4,80.1799050157005,26.8043295947008,51.1263707228699,90.4464865454041,17.2,89.8083642869639,85.5217200221259,63.0043285209119,,,0.441664836079785
2014-10-27,82.5384902596021,38.959628465274,16.3097901799515,118.06,14.4985,162.336934217468,108.494085900953,76.6233679506146,96.0163129389677,34.4122383277582,23.2245983448491,,74.5864586994988,54.1999458,139.53,79.7922743852788,26.853490894302,51.114759010237,90.5106850250043,17.35,89.9733980335654,86.178472132542,63.5887979846451,,,0.441903832203204
2014-10-28,82.4112892502273,39.4518215497841,16.4854105798292,118.1,14.7795,164.198975928262,114.248533909188,77.1534806144413,98.7495040828929,34.6240560826165,23.5847552785576,,76.5695774512005,55.17423054,140.46,80.2792974850394,27.2572094455727,51.2482937055158,91.8771955193529,17.51,89.410782988333,88.1757182765471,63.9735120620391,,,0.452419661633675
2014-10-29,82.2317113546394,39.5621406894156,16.4854105798292,116.41,14.706,163.950703700156,112.478695088786,77.7204066577004,98.5159719281904,34.8195801640243,23.7173283829902,,75.8353693637385,54.0142317,139.99,75.3991272404988,27.2785623332783,51.0392828781228,91.5378606986086,17.49,89.6133244046167,86.8352242429581,64.0253004955345,,,0.449432210090928
2014-10-30,82.3663947763304,39.0784336925695,16.1188984409539,115.19,14.9535,165.001722799137,113.902476039277,78.8100826888996,99.3549578173067,35.4305929184234,23.6377845203307,,75.8126618971159,54.14423157,139.54,73.6597590270679,27.3272270540957,51.2947405560476,91.7304561374094,17.57,89.688339743981,87.6988982511765,64.3212344012222,,,0.4466837546716
2014-10-31,82.22273245986,39.8421815823266,16.813744370905,112.66,15.273,166.888591732742,134.616511395378,79.3549207044993,100.816696118963,35.5120612856766,23.8631587978661,,76.7588063397217,56.10994389,140.16,74.5344127572503,27.7627266475329,51.6779270729349,92.9960833066718,17.95,89.4557921919516,89.678151186677,64.5653798734145,,,0.466998425162283
2014-11-03,82.2107314187461,40.257999877861,16.7221163361862,112.15,15.286,166.979624883047,134.705497704783,79.1193150761319,100.643709337702,35.2676561839169,24.1724960415421,,75.858076830361,55.48708737,140.81,73.4311563475884,27.5710472369665,51.7824324866315,93.2712196478158,18.17,89.4557944424118,89.5611953313974,64.6467616974787,,,0.474885297235136
2014-11-04,82.2182269267165,40.3683190174925,16.7602946839857,112.22,15.1405,166.400323017467,137.810131166271,79.9733854789637,100.176645028297,35.5283549591272,23.9957319022986,,74.6394427882847,54.68280246,142.18,75.2997347711599,27.515926991959,51.9333847508598,92.9593984611859,18.09,89.734027831313,89.0303956805132,65.5789535003949,,,0.481099196444051
2014-11-05,82.2482089585978,40.6144155597476,16.8213800404649,109.79,14.826,167.451342116448,134.942794529865,80.1206389966934,100.358281148621,35.5690891427538,24.0531802475528,,75.2449752315524,54.33994566,142.92,74.375384806308,27.1092289679852,52.1946482851011,92.9685696725574,17.975,89.6061908688449,90.0470119610203,65.8452940155138,,,0.481099196444051
2014-11-06,82.1057943071613,41.3272469235209,16.6457596405872,109.88,14.832,168.121677132334,133.143293606328,80.2605298385365,100.790748101774,35.5935296529298,24.1216763515096,,76.3803485626794,54.7570881,143.29,74.8027724244654,26.9165563998511,50.8012427691474,93.2620484364443,18.23,89.0271646270774,91.6034244966638,65.7713105390919,,,0.483250161554829
2014-11-07,82.383128102064,41.3102747481929,16.661030979707,112.97,14.993,168.278916210134,133.232279915734,79.6641530917315,100.946436204909,35.3328308777195,24.1904686207733,,77.0237267836513,54.87994512,143.61,75.1407068202177,26.8654087851144,51.1612058607687,93.1795075341011,18.515,90.0498603268226,89.7591206249474,65.9414725348623,,,0.472973328247778
2014-11-10,82.1882448948351,41.4884825891362,16.9970004403427,110.46,15.2555,168.808563630094,135.002118736136,80.1206389966934,101.448097870566,35.9194031219427,24.1505247224912,,77.3643387829894,55.32423039,145.05,74.5443520041842,27.1871918370498,51.335381550263,93.5096711434739,18.675,89.2226799814405,91.7293769561957,66.1782196594125,,,0.478470239086433
2014-11-11,82.2257224346868,41.4715104138083,16.9511864229833,112.04,15.6005,168.974078448831,133.410252534545,80.1869030796717,101.51729258307,36.0497525095478,24.3435868975217,,77.6065517602965,54.64994535,144.95,74.1567213737624,27.326233896528,51.1437882918193,93.8031499073609,18.58,89.2828385520137,92.035261500773,66.3409833075408,,,0.472734332124358
2014-11-12,82.2332179426571,41.3951356248326,16.8366513795847,111.5,15.5755,168.79201214822,133.954057758691,80.069100265488,101.975707553412,36.0334588360972,24.6875482438403,,77.9547329151754,54.83708802,145.52,74.2660530900352,27.1782534189404,51.0334770218063,93.9682317120473,18.56,89.2076403387972,91.6124211009161,66.2004147023391,,,0.469507884458191
2014-11-13,82.2706954825089,42.0994809009419,17.0580857968219,111.67,15.824,168.982354189768,130.730775884663,80.3047058938554,101.110773647107,36.3267449582087,25.0359478010792,,76.5317316734963,54.20137437,146.29,73.7989084841423,27.0824137136572,51.0102535965404,94.3717650123918,18.4,89.4181953358035,91.6933905391866,65.5493601098261,,,0.467237421285703
2014-11-14,82.3456505622123,42.07402263795,17.1038998141813,114.47,16.391,169.023732894452,133.103744135481,79.6347023881856,100.929137526783,35.6912916936337,25.3377461436556,,76.7058222509358,55.14851628,145.52,74.4250810409775,27.0337489928399,50.0929282985375,94.6652437762787,18.485,89.8543449724595,91.8553294157275,65.1868410753587,,,0.472853830186068
2014-11-17,82.2482089585978,41.9721895859824,16.7297520057461,114.05,16.1525,169.131317526631,132.203993673713,79.7377798505963,100.090151637666,35.6098233263804,25.2955831399133,,76.9783118504062,54.44851698,145.37,73.7889692372084,26.6419483323815,50.6851256428179,94.3809362237633,18.085,89.6287503328099,92.1702105645572,64.9870856890195,,,0.47070286507529
2014-11-18,82.3231640383013,41.6242599917597,16.8366513795847,115.05,16.2465,170.107854957181,133.973832494115,80.1280016725798,100.669657354891,35.6016764896551,25.6240107480112,,77.235663138795,54.43280271,145.81,73.8883617065474,26.5684546723716,50.5864260854378,95.0871194993662,18.34,89.8769044364245,93.4387317641279,65.0684675130836,,,0.48205518093773
2014-11-19,82.1282808310723,41.1801767911911,17.20316351846,113.68,16.327,169.834755506264,133.795859875303,80.0764629413745,99.5971393110722,35.3817118980714,25.4464823112015,,76.6755456287724,51.8713767,145.65,72.8844977662244,26.6657841140064,50.4122503959436,94.6560725649073,18.16,89.3053980159787,94.9501612785101,65.6455386291747,,,0.480262710012082
2014-11-20,82.2781909904792,41.5900997455621,17.3787839183378,114.86,16.527,170.132682179991,134.448426144278,79.6494277399585,100.712904050206,35.6668511834577,25.8104156066613,,77.2735089164992,52.59137598,145.72,73.1528574334394,26.5585230966946,49.8200530516633,95.0779482879947,18.32,89.7716269379213,95.2830356358443,65.4531815904776,,,0.488183084540017
2014-11-21,82.3756325940937,40.9752153140056,17.6078540051349,115.39,16.6315,171.043013683046,137.147677529584,79.9292094236448,100.833994797089,35.6912916936337,25.8459212940232,,80.5736607323082,51.46851996,146.7,73.3019461374478,26.6911096319828,50.5109499533237,95.2613725154241,18.44,90.3130540730805,95.076113738042,65.5493601098261,,,0.490943215057328
