,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2013-01-18,22.0280854782655,25.8972564279405,49.3593573073558,29.5220916352921,14.0,0.280859902771872,13.606,163.09,75.2997687017839,13.4043538028966,70.7875773647408,48.8443800036412,60.2411178286134,,,14.16712869,61.3587417627692,,95.16,86.7270481793356,15.1627064324764,119.349535068577,52.0662723158526,,86.3602176133414,80.8604019379693
2013-01-22,21.9472484673361,26.0238160195248,49.3664146933019,30.5861211686073,14.0,0.279475219602907,13.5095,163.67,75.8438790322473,13.4191325832747,70.8600907609349,48.8715218018206,60.3399179324027,,,13.97284317,62.0240454539948,,95.91,86.8932196311953,15.3073586518422,119.993232419449,51.6823342160225,,85.6752073886464,80.8166660313951
2013-01-23,22.3190987176114,25.9526262492586,49.8886612533168,30.6766980512375,14.02,0.279936780659229,13.4055,163.21,75.665342830064,13.500415875354,70.2292242140457,48.225547005151,60.7081728647082,,,14.75141382,61.4208367739502,,96.48,86.7631724080007,15.58741383965,120.186341624711,51.7960936530092,,85.6752073886464,80.9041378445435
2013-01-24,22.3352661197973,25.9447162747846,49.6981118327709,30.9354891444666,13.9,0.281321463828194,13.681,161.42,75.9118928235552,13.1605039266587,70.0479407235603,48.7249560916518,59.8728628963079,,,20.97997902,63.1240142234878,,97.31,86.4597288872133,13.6615984956612,120.218526492254,51.9738427733009,,85.8415670146437,80.794798078108
2013-01-25,22.5373586471208,25.9368063003106,51.6953520555306,31.3933503094104,14.2,0.286398635447735,14.1995,160.65,76.4645048779321,13.1161675855245,69.3083040823799,48.540391864032,60.178245035293,,,24.22283292,65.6787803977943,,97.39,85.2748541869958,13.3395426110354,120.89440871067,52.5568598878578,,87.3290177882673,80.597986498524
2013-01-28,22.5624181205089,26.102915764265,52.0623361247303,32.3180307925253,14.12,0.291014246010954,13.802,160.29,76.515515221413,12.9462116111769,70.6643045912107,48.312400759325,60.3129724495511,,,23.15854827,66.9472927690645,,97.12,84.9641858204754,13.6412804690417,120.749576806724,52.3435609435077,,85.7926377128798,80.4813574143261
2013-01-29,22.642446761329,26.3639449219077,52.9303945961064,30.6468375404802,14.04,0.284783171750608,13.0175,160.99,76.5580238409804,13.1235569757135,71.4982086474436,48.2635455226021,60.3219542771683,,,24.15997584,66.7698784514043,,97.24,84.4945708478282,13.8972269536219,121.224303602992,52.9052481636295,,85.234843672771,80.4303321899895
2013-01-30,22.513107543842,26.2769352026934,52.9868536836756,31.0947452018384,13.94,0.284321610694287,13.6382,162.19,75.6398376583235,13.1531145364697,71.5344653455407,47.5795722084813,60.1962086905274,,,23.9571189,66.7255248719893,,96.88,84.3500739331675,13.8535583590964,120.749576806724,52.6777292896561,,83.7865363405586,80.3938856011777
2013-01-31,22.1897595001243,26.7989935179787,53.0433127712448,30.8369494589678,13.93,0.282936927525321,13.275,161.2,76.1584428170464,13.1087781953355,71.3459305154358,47.8564185499112,60.0614812762693,,,23.60569068,66.6102055655102,,96.93,84.7618901399504,13.8129223058573,120.451866781945,52.5568598878578,,86.5070055186332,80.4667787788014
2013-02-01,22.5777771525855,26.7910835435047,53.579674103152,29.5917661603923,14.145,0.285475513335091,13.25,161.45,76.8300790062121,13.3526280715734,72.1435778735716,47.8401334710035,60.7710456580287,,,23.5428336,69.3778689210088,,98.0,83.6638458032062,13.7562137837999,121.690984182374,52.7417189729612,,85.5284194833546,80.2928935614435
2013-02-04,22.1816757990314,26.498414487966,53.1068292447601,27.9783032291445,13.76,0.280629122243711,12.999,162.0,75.9033910996417,13.2270084383599,71.2516631003834,47.4058647001332,59.7111899991982,,,24.96283218,67.7988814938333,,96.51,84.7355308628284,13.4134153167744,120.323127311771,52.6919492192795,,84.2856152185507,80.519297027007
2013-02-05,22.2261361550426,26.7673536200827,53.4244116123367,28.5068342695471,13.82,0.287090977032218,13.3445,161.96,76.5835290127209,13.4339113636527,71.3821872135329,47.7478513571936,60.5914091056845,,,24.912403659,67.8654118629558,,97.91,83.9824548749858,13.8843083277414,121.538106061542,53.0829972839213,,85.1663426503015,80.3513202622341
2013-02-06,22.100838788102,26.9730129564072,53.7419939799134,28.9149279165622,14.05,0.284783171750608,13.111,162.39,76.9065945214335,13.3304599010063,70.8455880816961,47.6012856470248,60.393808898106,,,26.34425937,67.4085699949809,,97.83,84.6703608254189,13.8693275737861,121.626614447287,53.6020247151731,,85.7632801318214,80.4900836766117
2013-02-07,22.0547616918722,27.2024022161537,53.7419939799134,28.5167877731328,13.91,0.283629269109804,13.0115,161.84,76.6515428040288,13.522584045921,69.6926250822089,48.7575262494671,60.4476998638092,,,25.994545434,66.7876198831703,,97.11,84.4820918284583,14.2793271557203,121.465690109569,53.367395876388,,84.0018252683199,80.519297027007
2013-02-08,22.2705965110537,27.2182221651018,53.4596985420675,28.4122759854826,14.16,0.285475513335091,13.0975,161.57,77.1956531344922,13.6334248987565,70.2292242140457,49.0995129065275,61.0674459693965,,,25.85283129,66.3352133731369,,97.25,84.8079420155056,14.4854871906882,122.141572327985,53.6660143984781,,81.9370087338819,80.5412070398035
2013-02-11,22.5211912449349,27.0995725479915,53.5020428577444,28.1286011332891,14.22,0.288706440729345,12.8605,159.7,77.1106358953573,13.6555930693235,70.0479407235603,49.0452293101687,61.085409624631,,,25.41283173,66.450532679616,,97.13,84.7427719780961,14.636447571323,122.117433677327,53.6162446447964,,82.1522976616432,80.4608703262165
2013-02-12,22.5373586471208,27.1312124458876,53.6220184188289,27.2427393141586,14.36,0.286860196504057,12.935,159.89,77.4507048518969,13.6703718497016,70.4975237799641,48.9312337578153,60.8339184513491,,,25.42140315,66.494886259031,,97.7,84.5327796353323,14.2695681008106,122.318589099475,53.8935332724515,,81.2030692074229,80.4462636510188
2013-02-13,22.6586141635149,27.2577720374719,54.0313468037054,27.7777401318919,14.25,0.285475513335091,13.4735,159.05,77.7737703606096,13.6038673380004,69.8884112519332,49.392644326865,61.0494823141621,,,26.609830533,65.8739361472205,,97.97,83.8448736848992,14.2424257293429,122.423189918991,53.7939937650882,,81.2128550677757,80.3659269374318
2013-02-14,22.6666978646079,27.4476114248484,54.1866092945207,28.3674852193468,14.2,0.293783612348885,13.462,158.348,77.9693100106198,13.7220975810248,69.6636197237313,48.8606650825488,61.0315186589277,,,26.7714018,66.3973083843179,,99.21,84.6051907880095,14.2296169697739,122.535836955394,53.9006432372632,,81.8293642700012,80.5119936894082
2013-02-15,22.642446761329,27.7481904548611,54.0172320318131,28.1883221548035,14.27,0.293806690401701,13.2545,155.76,77.9948151823603,13.6925400202687,69.3300581012381,48.8498083632771,60.8518821065836,,,27.073115784,64.4368801741731,,99.77,84.3589928689071,14.0335209601816,122.391005051448,54.1494920056716,,81.5357884594176,80.519297027007
2013-02-19,22.856664840292,27.5425311185366,54.6100524512895,28.7954858735334,14.25,0.289744953106069,13.4875,155.33,78.683454819353,14.1506822119884,69.3228067616187,49.5663518352131,61.2919916598267,,,28.06425765,65.6078146707302,,101.02,83.9390081833795,14.0283364622609,123.30827377644,54.7182891906051,,83.0819543951579,80.4243536382223
2013-02-20,22.7140399036883,27.305231884316,54.3983308729051,28.329661905721,14.13,0.285706293863252,13.3205,151.44,77.2210732889936,13.9585580670737,67.5969879321977,49.9897638868117,60.3488997600199,,,26.73140184,64.003102167494,,100.22,84.1924472177496,13.6885993632161,121.771446351233,54.4978802814434,,82.2207986841127,80.4754770014141
2013-02-21,22.4043400413488,27.0995725479915,54.3701013291205,27.1561438329627,14.23,0.283629269109804,13.297,152.62,76.4730066018456,13.8107702632931,66.3715115365163,50.5543132889431,59.7022081715809,,,26.73568755,62.6449955658054,,100.17,84.6848430559544,13.603512603222,121.03119439773,54.6542995073001,,82.4165158911684,80.519297027007
2013-02-22,22.6243899435374,27.3289618077381,54.3348143993898,27.003855228101,14.36,0.288937221257506,13.271,152.97,77.3911927845025,13.9659474572627,66.3787628761358,50.7117357183836,60.3030924391722,,,25.69426002,63.5586793017553,,101.21,84.7427719780961,13.7483735745382,122.213988279958,54.6471895424885,,83.2972433229192,80.5631170525999
2013-02-25,22.3065400848205,27.1074825224655,53.579674103152,27.1432042783013,14.19,0.283860049637965,12.9935,154.34,75.6823462778909,13.4856370949759,64.6529440467147,49.7020608261101,59.5584989297056,,,25.61711724,61.8555018522176,,98.58,86.4082284896711,13.5040922313292,119.888631599932,54.1598441144374,,82.7492351431632,80.8698572317505
2013-02-26,22.3065400848205,26.9413730585111,53.6925922782903,27.2626463213301,14.01,0.287206367296298,12.968,156.22,75.9799066148631,13.1605039266587,65.2257998766486,49.7237742646536,59.7830446201358,,,26.29854513,63.4699721429252,,98.72,85.9085915361986,13.6922590088073,120.709345722294,54.2888473159803,,82.2305845444655,80.847947218954
2013-02-27,22.6651399254241,27.0995725479915,54.1654371366822,26.7450641348719,14.2,0.29254650185395,13.1625,154.57,76.7790686627312,13.4339113636527,66.8936079891143,49.6314921508437,60.3929107153442,,,26.33140224,63.6828693241174,,101.21,85.6551525018285,13.5580720037986,122.23008071373,54.6973574541996,,82.6318048189297,80.8698572317505
2013-02-28,22.6569899290468,26.7278037477126,53.7631661377518,27.1232972711298,14.16,0.293939580434207,13.2135,153.0,76.9235979692605,13.4856370949759,66.9806240645473,49.8051996591918,60.268063311465,,,26.86854456,62.9643413375937,,102.16,85.8144570377183,13.4613963660991,121.988694207153,54.5468537190662,,83.7767504802058,80.9428906077387
2013-03-01,22.7792398747071,26.5775142327062,53.9819451020824,27.6508329611738,13.94,0.295100479251088,13.287,152.44,77.2721686497136,13.4856370949759,66.2482387629862,49.6369205104795,60.5195544847469,,,27.05283009,63.5409378699892,,102.05,86.2806784165648,13.1280636468389,122.391005051448,54.9696975463458,,83.7571787595002,80.9717292969151
2013-03-04,22.9422398022542,27.1391224203616,54.1160354350592,27.5911119396594,14.31,0.293823490552519,13.6555,152.3,77.4762100236374,13.4043538028966,65.0807730842602,50.1363295969804,60.7890093132631,,,25.88711697,62.9820827693597,,101.95,85.8235141827344,12.8102844213411,123.042748619206,55.3280397728539,,85.0684840467736,80.9131919903567
2013-03-05,23.1052397298013,27.4238815014263,54.3771587150667,27.3920418679447,14.64,0.297190097121473,13.7795,152.38,78.3773927584674,13.5447522164881,65.4143347067534,50.0929027198934,61.6871920749839,,,25.96140261,64.1175344023848,,102.66,85.5767906279688,13.1486186562425,124.145080332574,55.6577146212414,,85.7143508300575,80.8473375204785
2013-03-06,22.8933398239901,27.1074825224655,54.4830195042589,27.324855718741,14.7,0.296957917358097,13.6895,153.23,78.5814341323912,13.3895750225185,65.0010083484467,49.7237742646536,61.5345010054914,,,26.13425958,63.9046372211926,,103.24,84.8003370879711,12.9814338468203,124.314050887178,55.464209818927,,88.9241130257715,80.7595315606409
2013-03-07,22.9340898058769,27.2340421140498,54.2712979258744,28.4451225473155,14.56,0.296261378067968,13.694,152.69,78.9555099845847,13.3378492911954,65.0082596880661,49.8377698170071,61.6961739026011,,,25.93711692,62.8401513152316,,103.41,84.1472453253563,13.1314793160573,124.539344959983,55.7222162220128,,88.8653978636548,80.5912368042855
2013-03-08,22.8199898565939,27.4317914759003,54.4689047323666,27.829996025717,14.48,0.297654456648225,13.7095,152.71,79.6866582411449,13.234397828549,65.6318748953359,49.4577846424955,61.7680285235388,,,26.3856879,61.8555018522176,,103.63,83.2691997333963,13.16618495508,125.070395274453,56.03755738134,,90.6757820289203,80.3570875780519
2013-03-11,22.7140399036883,27.6295408377508,54.5888802934511,28.0091590902603,14.58,0.294752209606023,13.562,152.99,79.6611530694044,13.0939994149574,66.1177146498368,49.5120682388543,61.9476650758829,,,25.77854565,62.0772697492929,,104.07,83.3490220599381,13.3537417916263,125.545122070721,56.216728494594,,93.3179643241727,80.4009905579707
2013-03-12,22.7466398891977,27.6690907101209,54.4618473464204,27.7006004791025,14.05,0.295797018541216,13.7065,154.19,79.4996203150481,13.1013888051465,65.0735217446408,49.3383607305062,61.7231193854527,,,26.01568827,61.6159925233764,,103.01,83.9513177965718,13.0658496717894,125.263504479714,56.302730628956,,92.6329540994776,80.5473338243667
2013-03-13,22.7507148873864,27.692820633543,54.200724066413,26.9540877101723,14.1,0.295797018541216,13.755,153.66,79.7971806520203,13.3009023402502,64.7399601221477,49.1537965028863,61.6422829368978,,,27.47997252,61.8200189886856,,103.65,83.8642388948898,13.063409908062,125.440521251204,56.2955637844258,,92.8776006082973,80.4814793544885
2013-03-14,22.9300148076882,27.7956503017052,54.6171098372357,26.9142736958294,14.095,0.296029198304592,13.287,153.68,80.5963426998884,13.3378492911954,64.3193824242215,49.5663518352131,61.8488649720936,,,26.90997309,63.6917400400004,,103.99,83.610258764984,13.1899726514225,126.108357252734,56.6897402335848,,92.9167440497084,80.5692853143261
2013-03-15,22.8485148439146,27.0046528543033,53.8760843128902,26.5211103041928,13.92,0.293475220907454,13.091,154.001,80.5538340803209,13.0348842934452,64.413649839274,49.5989219930284,61.6775905012611,,,26.40711645,62.8268452414071,,102.79,84.002113822553,13.5303196913991,125.942379890812,56.7542418343562,,92.9950309325307,80.6424569475241
2013-03-18,22.9014898203674,26.4667745900699,53.7490513658595,26.3668309986139,13.6,0.291385603037069,12.8945,155.38,80.1117444368194,12.7393086858841,64.797970839103,49.0506576698046,61.5425497980763,,,26.51283063,61.8909847157497,,102.12,84.6406924348875,13.8981140733092,125.247324723603,56.48190174221,,92.4176651717163,80.7156285807221
2013-03-19,22.9666897913863,26.5300543858621,54.4195030307435,26.4265520201283,13.37,0.28952816493006,12.8205,156.08,79.7716754802798,12.6210784428596,64.0075748205867,49.2949338534192,61.4255145219828,,,25.90997409,61.7579239775046,,101.77,85.2139618709605,13.860602706,124.956371397795,56.5177359648609,,92.7210268426527,80.8327031938389
2013-03-20,23.0767147424806,26.7436236966606,54.7512001702125,25.7397602727125,13.39,0.293010861380702,12.8639,155.37,80.5113254607535,12.7466980760731,63.0431466512043,49.6260637912078,61.8567445008196,,,26.14997385,62.0683990334098,,102.34,84.2633505275989,13.7871048237111,125.82923137522,56.9405797921404,,92.7699561444166,80.7448972340013
2013-03-21,22.9096398167448,26.482594539018,54.490076890205,25.6203182296837,13.361,0.288367266113179,12.6695,156.246,79.8056823759338,12.4806800292681,62.9633819153907,49.4252144846803,61.1554331156133,,,25.99854543,61.4030953421842,,101.96,85.0760869432974,13.8069279039965,124.754320477095,56.6252386328133,,92.2904489871301,80.7595315606409
2013-03-22,23.0237397660278,26.6487040029724,54.5324212058819,25.610364726098,13.32,0.289760344693436,12.8875,155.55,80.052232369425,12.6136890526706,63.4347189906528,49.7346309839254,61.7496122096263,,,25.8999741,60.6047309127134,,102.57,85.1413961195589,14.0868907917192,125.756493043768,57.1484182835151,,91.8305135505491,80.7888002139201
2013-03-25,22.9503897986316,26.7357137221866,54.1160354350592,25.0141498613124,13.64,0.288135086349803,12.801,155.24,80.0981416785578,12.5250163704023,62.8256064626218,49.9354802904529,61.524544370985,,,25.82711703,60.9240766845018,,102.4,85.0615737930171,14.1378208595293,125.231160649947,57.1054172163342,,91.9577297351353,80.7595315606409
2013-03-26,22.9463148004429,27.1707623182577,54.6241672231818,25.0878057878469,13.74,0.290224704220188,13.0155,154.72,80.3539100926458,12.6136890526706,63.0866546889208,50.2720385878774,61.8576447721741,,,27.22997277,59.3983135526243,,103.82,85.1631658449794,14.0632860776563,126.23333321662,57.9439380263632,,93.389401104748,80.8546546837983
2013-03-27,23.121539722556,27.3764216545822,54.3842161010128,25.9686908551845,13.81,0.293707400670831,13.265,155.36,80.4084740209846,12.6875829545609,63.0141412927266,50.4035260471308,61.9395694654396,,,27.17711568,58.7773634408137,,103.16,85.8888233589959,13.7871048237111,126.23333321662,58.24494549663,,93.8500267582188,81.0229494401537
2013-03-28,23.3130646374239,27.9380298422376,54.3842161010128,25.4610621723119,13.93,0.297886636411601,13.3245,154.47,80.5073711410986,12.702361734939,63.0649006700625,50.7925097807554,62.0917153243611,,,27.03997296,60.3119972885742,,104.2,85.453428850586,13.4998226448062,126.621270984364,58.4312834544142,,94.634070423701,81.0229494401537
2013-04-01,23.3171396356125,27.9301198677636,54.8358888015662,25.4112946543833,13.62,0.288135086349803,13.0805,154.67,79.4246181881261,12.6210784428596,62.1004725006802,50.8308602897043,61.6685877877154,,,26.06140251,59.5047621432204,,103.47,86.0957293603099,13.080488254154,126.120184701028,58.7179572356207,,95.9081413801096,81.0963457102657
2013-04-02,23.4719895667823,28.5708278001592,55.7251194307808,25.3018061149402,13.56,0.285000659544225,13.1661,152.43,78.930132587556,12.6432466134267,61.5493706896046,51.7238792838002,62.1547343191806,,,25.24140333,59.2918649620282,,105.14,85.7466631377155,13.1073866492489,126.742501536784,59.2626374199131,,95.8395375593799,81.0083330351709
2013-04-03,23.2763896537258,28.7290272896395,55.1322990113044,26.1279469125562,13.24,0.28154118106992,12.9515,150.73,77.6939185861306,12.3698391764327,60.9982688785289,51.6964860631224,61.5875633658046,,,24.24854718,58.7596220090477,,104.24,86.5175177126115,13.1744191576601,125.457457681131,58.818293059043,,94.2714502284155,81.0963457102657
2013-04-04,23.3049146410465,28.9900564472822,55.4287092210426,26.946622582483,13.42,0.284304120254097,12.954,150.29,78.3589164627594,12.4363436881339,61.3680871991192,51.7896230134269,61.6055687928959,,,23.81283333,58.6176905549196,,105.13,87.5501719544532,13.0441967687085,125.966626001296,59.0619657730685,,93.3403983756554,81.3237117875939
2013-04-05,23.3904896030087,28.7211173151655,55.2099302567121,27.2626463213301,13.27,0.289295985166684,12.774,152.81,78.2054554143066,12.3624497862437,61.3463331802609,50.797988424891,61.0933143921483,,,23.52283362,59.1765456555491,,104.15,89.3173197063372,12.9063501181086,125.400883423335,58.7967925254525,,91.9291197777874,81.5584122545134
2013-04-08,23.3008396428578,28.910956702542,55.6051438696963,26.7241617773418,13.31,0.288599445876555,12.9475,152.16,78.8534020633296,12.443733078323,61.0490282558648,51.7403152162069,61.4165118084372,,,23.29426242,59.4781499955714,,105.26,88.6337316870899,12.9981462283532,126.249497290276,58.1302759841474,,91.9879230526986,81.4190588522799
2013-04-09,24.132139273348,28.9979664217562,55.2311024145505,26.4663660344713,13.32,0.293243041144078,13.057,153.34,78.6232104906504,12.5250163704023,62.289007330785,51.7951016575625,61.8306366315372,,,24.19426152,59.5136328591034,,105.12,88.4155652979684,13.0216289542297,126.685927278988,58.4241166098841,,91.9291197777874,81.4483964106449
2013-04-10,24.6781890306308,29.3460052986131,55.922726237273,27.4418093858734,13.509,0.297886636411601,13.2385,150.75,80.0469879957402,12.702361734939,62.7748470852859,52.1895640353226,63.0324988898817,,,23.72426199,60.9063352527357,,106.33,87.2011057318588,13.2872582300538,128.237678349965,58.7824588363922,,94.5360649655157,81.2797054500465
2013-04-11,23.5820145178766,29.5912145073077,56.2261938329573,27.887228671335,13.33,0.296493557831344,13.4925,151.05,80.1578209751784,12.8132025877744,62.1439805383967,52.3758379359316,63.0099921060176,,,24.71568957,61.4918025010143,,106.73,87.3683666301853,13.2457822466874,128.657944265022,58.9974641722971,,95.7415321011946,81.294374229229
2013-04-12,23.4638395704049,29.4800588853323,56.5155466567494,27.2725998249158,13.36,0.303923310259381,13.6435,143.95,79.8338476506669,12.7910344172073,61.6726434631346,52.8360440433184,62.9649785382893,,,24.7428324,61.3055174674711,,107.04,88.6700927519435,13.1076306256217,128.342744828729,59.2984716425639,,94.2126469535043,81.5584122545134
2013-04-15,23.3823396066314,28.6860901569366,56.212079061065,26.3966915093711,13.1,0.297654456648225,13.386,131.31,76.8243059782315,12.4806800292681,59.6567710489369,51.5595199597335,61.7226040689894,,,25.2142605,58.9636484743569,,104.52,89.4409473268394,12.8041850120225,125.368555276023,58.5602866559571,,90.9588657417532,81.5950842024695
2013-04-16,23.6105395051973,28.9004617136034,56.5296614286416,26.7948316528005,12.98,0.300904973335491,13.617,132.8,78.154301731489,12.7393086858841,59.9033165959971,52.0306833553914,62.5418510016437,,,25.12140345,60.125712255031,,107.16,88.7064538167971,12.999061139751,127.219341709637,59.8001507596752,,93.1247863676478,81.5950842024695
2013-04-17,23.4923645577257,29.5991541945917,55.7956932902423,26.5012032970213,12.66,0.296841827476409,13.37,132.87,76.7953188913015,12.6210784428596,59.0766638793836,51.5211694507846,61.3219833162078,,,24.19426152,61.6337339551424,,105.17,89.2955030674251,12.2842103676138,125.360473239195,60.1298256080627,,90.8020570086568,81.5950842024695
2013-04-18,23.4638395704049,29.2815667032334,56.3673415518803,25.570550711755,12.54,0.291153423273693,12.971,134.3,76.372448446676,13.256565999116,58.7213482380322,50.2336880789285,60.4703266147892,,,23.40283374,63.3457821205631,,103.0,89.5136694565466,11.9563671167403,124.576515666879,59.613812801891,,88.6557374743992,81.5804154232871
2013-04-19,24.258464217197,29.53563669632,57.4682937594793,25.610364726098,12.4,0.291849962563821,13.016,135.47,77.2505866683781,13.8920535553724,58.6994536264595,50.376132826453,61.2994765323437,,,23.33854809,63.8602836417775,,105.28,89.3245919193079,11.9100116059191,125.659508601832,60.5526694353423,,90.0670160722672,81.5877498128783
2013-04-22,25.1019888422533,29.2895063905173,57.4471216016408,25.8492488121556,12.56,0.292314322090574,13.1775,137.9,77.4722526272544,13.6703718497016,60.3634441059862,50.8527748662465,61.9296664805394,,,24.90997509,63.1949799505519,,105.02,89.3900418360444,12.1582575651852,126.217169142964,60.7963421493678,,91.772311044691,81.6904312671555
2013-04-23,24.9389889147062,29.543576383604,58.2516635995017,25.8592023157414,12.67,0.299976254281987,13.445,136.88,78.6999410148768,13.507805265543,61.3778944421888,51.28010910882,62.5238455745524,,,30.99854043,64.294948720045,,106.68,89.0773366783036,12.3857655327681,127.518377072273,61.2406865102379,,92.0859285108838,81.6537593191994
2013-04-24,25.8843884944794,28.9957379610109,54.8510621813505,25.9885978623559,12.72,0.310192163870537,13.439,138.3699,79.1091704774176,13.6260355085674,61.1443519187465,51.5266480949201,62.4968374339154,,,30.95996904,65.2352446036438,,106.75,89.3027752803958,12.3653935056441,127.599197440553,60.4810009900407,,94.634070423701,81.6390905400169
2013-04-25,26.0310884292718,28.9719188991591,54.4669909471968,26.0184583731131,13.72,0.312746141267675,13.735,141.63,79.6292329193965,13.8107702632931,61.6771208003493,51.849888098918,62.8299378351045,,,30.53568375,66.3352133731369,,107.47,88.9173479929478,12.4543838876021,128.116447797545,61.0758490860442,,94.7320758818863,81.6024185920608
2013-04-26,25.9088384836114,28.9480998373072,54.8368373208262,26.7251571277004,13.65,0.311353062687418,12.7405,140.91,79.2029522292498,13.6925400202687,61.8011902659281,52.2169572560004,62.6318781371002,,,30.79282635,65.9154102922599,,107.1,89.7318358456681,12.7235203237843,127.890150766361,61.0041806407425,,95.4181140891832,81.7711095526591
2013-04-29,26.5771381865545,29.162471393974,55.2493582760283,26.8545526743149,13.84,0.315067938901436,12.487,142.3,79.7741683540464,13.9142217259395,61.8887687122189,52.5730691248116,63.2080518040219,,,30.716112141,66.6664811637398,,106.61,89.4045862619858,13.1173896805314,128.74684667013,61.33385548913,,96.9862014201476,81.8224502797977
2013-04-30,26.9764880090449,29.3133254523692,54.6021271221768,27.6398841072295,13.8,0.319711534168959,12.6905,142.77,80.2260258856018,14.0989564806652,61.7938920620705,52.370359291796,63.6671901948502,,,30.86711199,66.4965960856669,,106.32,89.4554917527808,13.5034822903973,129.053964069594,61.0830159305743,,98.5836903885675,81.8077815006153
2013-05-01,26.6667881467054,29.2895063905173,54.7586005879431,27.3024603356731,13.72,0.316925377008446,12.4115,141.11,78.282100682395,14.1211246512323,60.6334776487164,52.4141884448805,63.3701006478436,,,30.41568387,66.183649889217,,106.12,90.3722029215665,13.3970475977882,127.922478913673,60.3663314775581,,96.0061468382948,81.8455968799087
2013-05-02,27.0253879873091,29.4244810743446,55.3062577181252,28.8352998878763,13.82,0.320640253222464,12.6275,141.92,79.5269255537613,14.4314790391715,61.49466570391,52.0525979319337,64.1713421534067,,,30.64139793,67.8646180301482,,107.3,90.2556030306912,13.5870441980618,129.11053832739,61.0328480188632,,98.7208980300269,81.8529445409986
2013-05-03,27.2943378677618,29.2180492049617,55.6120922193956,28.1793640015764,13.89,0.322033331802721,12.9025,142.09,80.7887163965954,14.3428063569031,63.4797771531698,51.6416996217668,64.9275700912414,,,30.49282665,69.2952292139194,,108.64,88.1276550222163,13.7230610258661,130.419828293527,61.4556918461428,,101.945277604322,81.5516904363145
2013-05-06,27.506237773573,28.4637789129858,55.299145287863,27.4418093858734,13.84,0.321104612749216,12.786,142.15,81.3087788385743,14.4462578195495,63.9249675884818,51.0116555461777,65.1796460705197,,,30.09854133,68.1507402669024,,110.0,87.909030226825,14.0502943358077,130.751191803475,60.6888394814154,,101.876673783593,81.4194325366971
2013-05-07,27.1476379329694,28.6305123459489,55.434281462843,26.7639757916848,13.89,0.316925377008446,12.8865,140.38,81.9737767152031,14.3871426980373,65.5305724371479,51.2855877529556,65.1436352163371,,,29.46425625,68.8749871786866,,109.9,87.5665180473787,13.9877143961991,131.413918823372,61.2980212664792,,120.095888460235,81.3753465701579
2013-05-08,26.886838048894,28.8131251534799,55.7899029759483,26.9939017245152,13.9,0.322706653116512,12.934,142.46,82.2124939016853,14.9339575720254,65.9100790377416,51.7786657251558,65.4587301904349,,,29.80139877,68.5083930628452,,110.94,87.7049804177932,14.1457500916435,132.011989548644,61.2478533547681,,115.244618280064,81.4488231810565
2013-05-09,26.6178881684413,28.7257885933564,55.6263170799199,26.9142736958294,13.8,0.322962050856226,13.008,140.81,81.9311486461885,14.9339575720254,65.647343698869,51.3403741943112,65.3655521052374,,,30.91568337,68.3295666648738,,110.66,87.4790681292222,14.0231519643401,131.640215854556,61.025681174333,,115.989459762272,81.3386082647087
2013-05-10,26.6423381575734,28.7178489060724,56.0175007443356,26.5559475667429,13.94,0.337589375948923,13.1815,139.6,82.5535184538026,14.9044000112693,64.6766825858118,51.1267070730244,65.7648224509871,,,31.099111758,70.0194761257036,,111.82,86.5389815090398,13.9064893607004,132.06856380644,61.4628586906729,,118.704210954004,81.1769597207318
2013-05-13,26.9194380344034,28.8607632771837,55.8965894298798,26.6952966169432,13.99,0.330623983047639,13.2255,138.43,82.4938391571821,14.7270546467326,64.2752813736453,51.5211694507846,65.8458468728979,,,32.768395803,69.3399358134123,,111.74,85.8758196296863,13.9608295734483,132.173630285204,61.5273602914444,,116.910711069214,81.1034831098332
2013-05-14,27.5143877699503,29.4165413870606,56.522483292945,26.9441342065866,14.09,0.335499758078538,13.4165,137.81,83.5510152687458,14.6974970859765,63.8957747730515,52.0252047112559,66.1879499876327,,,33.42425229,69.4114663726008,,112.67,84.9430205026836,13.6268061188169,133.539494509137,62.3300468788226,,117.596749276511,80.912443921497
2013-05-15,27.7728736675804,29.900862311382,57.3830873546597,26.476319538057,14.15,0.341188162281253,13.328,134.63,83.7215275448044,14.6309925742752,63.494373560885,52.7593430254206,66.3229906908175,,,34.7713938,70.2161851634722,,112.77,85.5114449707009,13.1659888344402,134.25879578683,62.8102254623435,,116.910711069214,81.0300064989347
2013-05-16,27.9657123531139,29.2418682668136,57.0416907020787,26.0085048695274,14.36,0.339678993819308,13.206,134.09,83.5083871997311,14.3723639176593,63.3338130760184,52.2881796297626,66.2509689824523,,,33.86139471,69.4829969317894,,111.54,86.4005191386253,13.3418423590844,133.628396914245,62.6740554162704,,117.606549822329,81.2504363316304
2013-05-17,28.6139785725669,29.0513157719986,56.9136669573608,26.1279469125562,14.54,0.345251308140336,13.495,131.07,84.4462047180538,14.4167002587934,63.9833532193424,52.419667089016,66.8901616441935,,,34.142823,70.6096032390092,,113.02,85.307395161669,13.3013788560325,134.921522806726,63.1327334662008,,122.722434739601,81.0520494822043
