,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2013-07-26,13.5232182761104,136.990345697786,67.9932839591189,78.0635912571994,60.0869980932947,29.1867944756959,,14.48,33.8265723684572,12.7199404665059,35.18710767,57.216388542003,117.34,,48.808704394334,,15.6005,25.9044208276816,65.9834350385746,110.136318027125,88.9151727074999,0.331329381864976,128.78,77.993414048891,,79.5332409602217
2013-07-29,13.7317442841322,136.569111118146,67.8669862311863,78.0635912571994,60.7899412832723,29.1550524479898,,14.34,35.2389138198894,12.5694086266656,34.99425072,57.0028679976243,116.42,,48.6933822979928,,15.305,25.8388814960492,66.2535385106705,113.463076630992,88.2917758953939,0.330629390213149,128.47,77.4236452575221,,79.7651162982982
2013-07-30,13.901324993597,136.569111118146,68.2278368824222,78.0344793454869,60.9144208064975,29.2661495449609,,14.44,37.4240646429855,12.77262661045,34.82282232,57.2519752993994,115.79,,48.9679587178529,,15.1205,26.0928464061246,66.2251065662393,116.829089023695,88.3686330366125,0.336229323427768,128.12,77.3947962047946,,80.3448046434893
2013-07-31,13.8770991779592,136.666319098063,68.3541346103547,78.092703168912,60.7093957094207,29.0677618717982,,14.58,36.6015249385247,12.780153202442,34.926250788,57.1523323786894,115.87,,48.9734502462501,,15.061,26.0846539896705,66.4596701077962,115.239310575829,88.5180774778707,0.336812649804291,127.96,77.6760744688881,,80.2199486922173
2013-08-01,14.0042387116737,138.245948771711,69.0487721139838,77.6520594508485,61.8297114184475,29.2344075172549,,14.96,37.2868089244661,12.9833711862264,35.58853584,58.1060574769141,117.28,,49.2645012513018,,15.2785,25.9453829099518,66.6515857327065,119.203943248284,89.7264425314734,0.341595926091778,126.61,76.1831186808065,,81.3258156891973
2013-08-02,14.1840617280031,138.48086805651,69.4366865640623,77.9145699344836,61.7271988699091,29.1629879549163,,14.94,37.8447832584474,12.6446745465857,35.16853626,57.856950175139,117.82,,49.1986029105354,,15.2105,26.1256160719407,67.0922808713892,125.975221822526,89.803299672692,0.344395892699088,126.36,77.0218849836703,,81.9857685744918
2013-08-05,14.3959609508606,138.278351431684,69.4817928954668,77.9510297238774,61.1853468276347,28.9249227471211,,14.78,38.9776402395609,12.6597277305698,36.26282088,57.9352410414112,118.23,,48.9954163598389,,15.0495,25.9699601593139,66.6729096910298,127.447238903883,90.1107282375662,0.346029206553352,125.7,76.4289639764735,,82.0660331145952
2013-08-06,14.2671654753177,137.492586927356,69.0668146465456,77.8708181872111,60.4311473633879,28.6471800046933,,14.5,38.3420865864165,12.4866161147534,36.5571063,58.177230991707,117.91,,48.7482975819648,,15.0375,25.8716511618654,66.6800176771376,124.336376138615,89.2055219076588,0.340895934439951,123.97,76.6531170401699,,82.1017062435301
2013-08-07,14.2588857661756,137.047050352737,68.940516918613,77.9729055975137,60.3579241144319,28.5122763869427,,14.4,38.6603607163167,12.1704992510888,35.60139297,58.3338127242513,116.8,,48.4407719917215,,14.8455,26.2673448765957,66.5733978855208,121.382528528692,88.5735854131952,0.340662603889342,124.15,77.2243458153961,,81.6022824384423
2013-08-08,14.2306734239139,137.549291582308,69.2833250372871,78.082284965695,61.4782398234587,28.5043408800162,,14.42,38.3321405198571,12.2081322110488,35.7713928,58.4832771053164,117.64,,49.0722977573997,,14.787,26.9448577173449,66.3459423300717,121.912454677981,88.9407917545728,0.342972576340372,126.86,77.4340373911121,,81.9411771633233
2013-08-09,14.028176259729,137.152358997647,69.0036657825793,78.1333286708463,61.8809676927167,28.4805343592367,,14.23,38.2923562536196,12.2006056190568,36.10710675,58.1060574769141,116.71,,48.7098568831844,,14.863,26.7892018047181,65.6493596915087,121.343274739856,88.846855248639,0.338095967832641,126.86,77.5569600389456,,81.5844458739749
2013-08-12,14.4266882093672,136.990345697786,69.1660485756354,78.082284965695,63.2063084988203,28.4884698661632,,14.26,38.0138663899569,12.0801801471846,36.6571062,58.0918227739555,117.13,,48.4901957472963,,14.8345,26.9284728844369,65.3934721916284,123.384471759338,89.3165377783079,0.335296001225331,129.13,77.0291157276606,,81.5130996161052
2013-08-13,15.1122769314017,137.395378947439,69.553963025714,77.7687307769086,63.3893666212103,28.5202118938692,,14.21,36.8193437961751,12.2457651710089,37.02710583,58.1202921798727,117.28,,48.5066703324879,,14.6985,26.5925838098211,66.1113787885148,126.85843207134,89.1969822253012,0.336462653978377,127.74,75.9155811531689,,82.1017062435301
2013-08-14,15.3879323698424,136.690621093042,69.292346303568,77.666643366606,62.8401922540403,28.2583401652944,,14.42,36.4523339401339,12.0877067391766,37.40139117,57.8284807692218,116.57,,48.4242974065299,,14.567,26.691594360773,64.4694339976162,124.149920641643,88.846855248639,0.350695817565535,129.0,76.0312730570122,,82.931106491265
2013-08-15,15.3697199724538,134.778864154678,68.1195816870514,77.3895489672134,62.8694815536227,27.798080763557,,14.42,36.3628193410995,12.0425471872245,36.20139237,57.2804447053166,114.8,,47.8531784532208,,14.3235,26.2295451229976,63.6520155952209,120.705400671268,87.198696553619,0.352912457796321,131.69,75.004507410403,,81.2098780201591
2013-08-16,15.5061586105174,134.333327580059,68.0970285213492,77.1707902308508,62.3569188109307,27.7504677219979,,14.37,36.8800148021873,12.0199674112485,36.98139159,56.8676383195178,115.24,,47.0898560060097,,14.241,26.2377960022436,63.5240718452808,119.635734925482,86.8314902122415,0.35440577332022,132.58,74.7442006267556,,81.5130996161052
2013-08-19,15.6731570340297,133.474657090794,67.9752414265571,76.9301556208519,61.6539756209531,27.6790481596594,,14.3,37.6060776610222,11.8995419393762,37.11139146,56.6470004236599,114.3,,46.7658558305748,,14.2785,25.9019852169319,64.2917343449216,118.713270887832,85.9501949929356,0.348829173160661,132.01,74.0934336676371,,80.9601661176152
2013-08-20,15.4672643381283,134.130810955233,68.2729432138267,77.1562063150933,61.4050165745027,27.5441445419087,,14.3,38.2028416545851,11.9145951233602,39.04138953,56.6042963147841,115.01,,46.2441606328405,,14.3545,26.0892801758158,63.779959345161,117.771179955763,87.1901568712614,0.35057915229023,132.45,74.6646624428633,,80.5320885703972
2013-08-21,15.5070846646219,133.30454312594,68.0383902905233,76.8718199578219,60.7313626841075,27.4885959934232,,14.0,38.1133270555507,11.8543823874241,38.62424709,56.4975360425948,113.98,,46.0025333833636,,14.2285,26.0810292965698,63.118916637137,119.223570142702,86.6606965650892,0.348937644553754,132.07,73.8475883719701,,80.4607423125275
2013-08-22,15.525605746712,134.5196428749,68.7059639953097,76.9666154102457,61.6320086462663,27.5124025142027,,14.1,38.3420865864165,12.0877067391766,38.53567575,56.7751127502871,114.75,,46.2221945192517,,14.4865,26.7245978777569,62.7350853873165,120.715214118477,87.8818711422283,0.350813653395441,132.81,74.5995857469515,,80.9780026820826
2013-08-23,15.4657209146208,134.973280114512,69.1660485756354,77.221833936002,61.4269835491895,27.6473061319533,,14.06,40.3312998982928,12.2081322110488,39.76567452,56.94592918579,114.27,,46.881177926916,,14.5005,28.6718053798102,63.3108322620472,120.98999064033,88.1039028835264,0.350813653395441,134.9,75.4094290738545,,81.0047575287838
2013-08-26,15.5259144314135,134.471038884941,69.202133640759,77.3603811356984,61.1853468276347,27.3933699103051,,14.0,41.117039156484,12.2382385790169,40.38853104,55.8996785183346,113.85,,46.3539912007846,,14.3105,28.1767526250509,62.6806599694264,121.853573994726,88.112442565884,0.351634407263679,135.45,75.7854277613452,,80.7728821907073
2013-08-27,15.0820258306546,132.308161331792,67.7857948346582,77.561639173152,60.5556268866131,26.9886590570532,,13.69,39.4262078413891,12.0274940032405,39.43424628,55.4939894840151,111.54,,46.1892453488685,,14.0465,27.442424372158,61.7067573353762,117.643605142045,86.0458394353409,0.347178886264673,136.75,76.7398859680523,,78.4095373987743
2013-08-28,15.1532085228208,132.77799990139,68.0474115568042,77.4187167987284,60.3725687642231,26.782335876964,,13.56,40.3293106849809,12.2382385790169,40.47995952,54.6968461183347,112.2,,45.5522280547931,,14.079,27.2444032702542,61.9645550914483,118.683830546204,86.2166330824932,0.347061635712067,136.71,76.1180419848946,,78.7305955591878
2013-08-29,15.1780267728215,132.98861719121,68.5255386696918,77.5718479141822,60.4311473633879,26.766464863111,,13.67,41.0573627571277,12.5468288506895,41.12138745,55.024244286382,111.99,,46.0629401957329,,14.199,27.6816998702916,61.9931992865674,118.919353279221,87.0791410006124,0.346358132396435,135.87,76.7254244800719,,78.4095373987743
2013-08-30,15.0396125526683,132.56738261157,68.0834966219278,77.4478846302434,60.4384696882835,26.4490445860507,,13.47,41.0712872503108,12.4640363387774,40.55853087,55.4370506721808,111.22,,45.821312946256,,14.049,27.5579366816018,61.8786225060909,116.475804924169,85.7213315057514,0.345889130186013,134.62,76.6386555521894,,77.6425651266753
2013-09-03,15.0817171459531,133.166831821057,68.4714110720064,77.2569505467546,60.4165027135967,26.1316243089903,,13.27,41.6441806841312,12.7199404665059,41.285673,55.3374077514707,112.08,,45.7993468326672,,14.44,26.3038030362115,61.8857835548707,119.027301198521,86.3020299060693,0.346123631291224,136.42,75.5605762077793,,78.8286966637586
2013-09-04,15.3938282476411,134.268522260115,69.202133640759,77.1473662197379,61.1707021778435,26.5522061760953,,13.42,41.5546660850967,12.6898340985378,41.77567251,55.1523566130092,112.08,,46.0464656105413,,14.682,25.7386178078613,62.2295138963002,118.781965018295,87.0620616358972,0.349406646764176,134.66,75.3938238327286,,79.9078088140375
2013-09-05,15.2882272112575,134.438636224969,69.3194101024107,76.628667071859,60.7386850090031,26.7744003700375,,13.46,42.4299199423223,12.9306850422823,42.15852927,54.9032493112341,112.27,,46.1837538204713,,14.705,25.7716213248453,62.3297685792171,120.764281354522,87.198696553619,0.350344651185019,132.2,74.3425588595826,,80.0237464830757
2013-09-06,15.3792891982004,134.503441544914,69.4006014989388,76.9135863221023,61.0608673044095,26.5839482038013,,13.27,43.7129625284826,12.802732978418,41.64852978,54.9103666627134,111.86,,46.2331775760461,,14.793,25.7031390271036,62.4157011645745,117.741739614136,87.4378076596323,0.348937644553754,134.15,74.7123141259994,,79.1675913886396
2013-09-09,15.624693535894,135.791447278812,70.2125154642195,77.0670043799256,62.6717787814415,26.8220134115965,,13.365,43.802477127517,13.0210041461865,42.02138655,55.6292191621216,112.67,,46.4089064847566,,14.9855,26.1181582531768,62.7021431157658,126.102796636243,88.7614584250628,0.35468292163142,133.91,74.7485646423148,,79.7651162982982
2013-09-10,15.2687800750629,136.795929737952,70.5553235828935,76.9281975657045,63.4186559207927,27.0521431124653,,13.51,43.3648501989042,13.1564828020428,44.72281242,55.4797547810565,113.59,,46.255143689635,,15.018,26.7245978777569,63.3967648474046,129.086084587793,89.6325060255397,0.362304207550773,131.74,74.2265572073733,,80.5945165460331
2013-09-11,14.4374921739198,137.225264982585,70.4200045886801,77.1911999505445,63.7994168153639,27.5758865696148,,13.5,44.7970837834552,13.1263764340747,44.0428131,55.7075100283937,114.28,,47.5346698061831,,14.982,27.0133786513665,63.8980382619893,126.564028655068,89.6752044373277,0.368401236286255,131.7,74.8863166043133,,79.7561980160645
2013-09-12,14.5912171552674,136.860735057897,70.3748982572756,77.1035324889312,63.5870693933915,27.5838220765413,,13.88,44.5086478532331,13.0059509622025,43.057956942,55.7003926769145,113.38,,47.3809070110614,,14.943,26.9721242551366,63.7404951888341,124.159734088852,89.0176488957913,0.368166735181044,127.67,74.7848151586302,,82.6457214597863
2013-09-13,14.3507517727979,137.168560327633,70.4200045886801,77.2131168159479,63.7115489166167,27.6711126527329,,13.79,44.0710209246203,13.0435839221625,43.66424205,56.2626634437783,113.54,,48.2046362706418,,14.896,27.2526541495002,63.4254090425237,123.031187659812,89.5044107901754,0.370511746233153,127.82,75.0748192891533,,82.8865150800965
2013-09-16,13.8945157839789,137.962425496954,70.2305579967812,77.3738404955723,63.836028439842,27.782209749704,,13.69,42.2807289439316,13.261855089931,43.16567112,57.0526894579793,114.84,,48.2430769694222,,14.803,27.0637090147671,63.7548172863936,122.393313591224,89.7008234844006,0.370746247338364,126.45,74.574562164001,,82.7616591288246
2013-09-17,14.0550318287596,138.578076036427,70.6996638433879,77.4468967135835,63.7554828659903,27.7504677219979,,14.0,44.8269219831333,13.3070146418831,42.79281435,56.8178168591628,115.39,,48.4462635201187,,15.2085,27.1701453570403,63.776300432733,124.954623312785,90.5889504495927,0.371918752864418,126.5,75.1908209413625,,82.8597602333954
2013-09-18,14.3439607093648,140.182007705055,71.5476628737922,78.0970970538824,64.3193018829516,28.2900821930005,,14.07,44.9860590480834,13.254328497939,43.84567044,57.1487737029497,116.7,,49.3962979328347,,15.6017,27.4919296476339,64.3849895790144,126.465894182978,91.4514583677119,0.375178318226849,132.01,76.1188341590362,,84.5007241643979
2013-09-19,14.5791784519089,139.947088420256,71.7190669331292,78.0021239704679,64.2534009588911,28.0440814782787,,13.88,45.7320140400371,13.246801905947,43.642527786,57.0242200520622,117.17,,49.7202981082696,,15.603,27.7559577835055,64.4995663594909,126.306916338191,91.3575218617781,0.373443010048289,131.75,75.6693277567255,,85.2944512831981
2013-09-20,14.4282316328747,138.973347984764,71.4689162404263,78.0021239704679,62.0567034902111,28.0044039436462,,13.61,47.2338700905037,13.0285307381785,44.83281231,56.5046533940741,117.9,,49.6818574094892,,15.817,27.0554581355211,64.2202854570794,126.593468996696,91.0244742498311,0.370394495680547,127.96,76.0680834361947,,86.9247132755202
2013-09-23,15.1453061944624,138.330254352454,71.3286657875901,78.0605689448768,62.2617285872879,27.8695003258956,,13.55,46.9354880937222,13.284434865907,43.14852828,56.4263625278019,115.64,,49.2864673648906,,15.5745,27.0133786513665,63.7977835790723,126.357946263678,91.0330139321887,0.366759728549779,127.55,76.6263413874515,,85.5084900568071
2013-09-24,15.0977687504312,138.004637323436,71.3286657875901,78.2432094899046,62.3203071864527,27.266401799481,,13.6,48.1886924802043,13.2166955379789,43.78424193,55.9566173301689,115.05,,48.5176533892823,,15.7065,26.7782285928559,63.1747723352313,128.251941575024,91.3347926432151,0.368166735181044,127.66,77.4528531594422,,86.8997420852658
2013-09-25,14.8640944313946,137.60575646289,71.0843585471657,78.3527938169213,61.8736453678211,26.7188518215519,,13.57,49.1932452027019,13.0360573301705,43.87709898,55.3160556970329,115.51,,48.2401241970315,,15.6325,26.8194829890858,62.3584127743363,126.681790021577,91.1635452584898,0.368752987944071,128.79,77.6123554312299,,87.2297185279131
2013-09-26,15.0088675563988,138.134884135043,71.6363119421985,78.3381825733191,61.6539756209531,26.7109163146254,,13.54,50.1182293927244,13.0360573301705,44.78709807,55.5509282958494,115.79,,48.6730697369427,,15.906,27.0381312891045,62.3512517255565,128.94182691382,91.6687250434293,0.367463231865412,127.79,77.0685976864992,,87.1048625766411
2013-09-27,14.9017539649778,137.499930928459,71.5458277790784,78.3820163041257,61.3610826251291,26.298269954447,,13.55,50.9636450502718,12.8478925303701,44.6285268,54.9530707715891,114.85,,48.4732487185222,,15.8005,27.4506752514039,62.1077760670439,133.067965375063,91.2577313200887,0.365352721918514,128.97,77.2571003713392,,87.8004885908705
2013-09-30,14.716543144077,136.767292613169,71.3739078691501,78.3162657079157,61.0681896293051,26.3379474890795,,13.51,49.9590923277743,12.765100018458,44.17281297,53.8000598319443,113.51,,48.062505513991,,15.632,27.4589261306499,62.0791318719248,132.537461858617,91.2834184277975,0.364883719708092,128.18,77.14109871913,,88.0769553401155
2013-10-01,15.06257869446,137.849969234653,72.0977811741111,78.2583774218881,61.3317933255467,26.8061423977435,,13.6,50.1480675924025,13.1113232500907,46.37423934,54.2057488662638,114.14,,48.4954510539022,,16.0475,27.7064525080296,62.6376936767477,135.887493323578,92.3451522130941,0.364649218602881,124.59,76.9074452912088,,89.994386020363
2013-10-02,15.1119682467002,137.719722423046,72.0706359251751,78.3608385912425,61.5587853973103,26.9013684808616,,13.36,50.0088226605712,13.1489562100508,47.24709561,54.0420497822402,114.41,,48.6897214884778,,16.0255,27.9869824023932,62.5087947987117,135.268572554392,91.9684079666985,0.364414717497671,127.06,77.0237514466587,,89.7714289645203
2013-10-03,14.9221271552769,136.449816009877,71.2291332081579,78.4193878308735,61.4855621483543,26.4173025583446,,13.25,48.917739159007,13.3220678258671,45.95995404,53.9779936189266,113.37,,48.5620580600424,,15.738,27.9374771269173,62.0003603353472,134.669300063592,91.0265473507096,0.360662699814297,127.18,76.9001761564932,,89.6733278599495
2013-10-04,14.9103971366198,137.483650077008,71.8444255173747,78.3535199362886,61.6539756209531,26.6315612453603,,13.4,50.7647237190842,13.3070146418831,46.75138182,54.1061059455538,113.75,,48.3122817870167,,15.952,27.9539788854092,62.5231168962712,137.292345228239,91.6344755664843,0.365587223023725,126.53,76.8420230787683,,90.0389774315315
2013-10-07,15.0560963157285,136.295147921093,71.247230040782,78.3388826263808,61.1633798529479,26.5839482038013,,13.19,50.2425552247167,13.261855089931,45.45138312,53.8427639408201,112.86,,48.056954930146,,15.5015,27.4754278891419,62.007521384127,134.571058671658,90.5641794119514,0.365587223023725,127.64,77.1545958715398,,88.7012350964751
2013-10-08,14.845882034006,134.707764904632,69.8718707613561,78.3022893516114,60.6654617600471,26.1951083644024,,13.03,46.8857577609253,13.1414296180587,43.18852824,54.3267438414117,111.37,,47.701717564065,,15.1615,27.2361523910082,61.3057386037084,126.65280248175,89.0957330879324,0.362538708655984,127.4,77.1764032756866,,86.8908238030321
2013-10-09,15.020227153414,134.805450013337,69.6547087698679,78.2437401119803,61.1560575280523,26.3220764752265,,13.325,46.5177532982282,12.9908977782184,41.20424451,54.7680196331276,111.77,,46.7137136396522,,14.9115,27.2856576664842,61.5563753110007,124.786216034998,88.7403947646275,0.356910682130923,126.11,76.5585268248593,,85.695773983715
2013-10-10,15.1143759873719,137.71158199732,71.1296006287258,78.3315639714269,62.0420588404199,26.8061423977435,,13.68,48.7854564737672,13.2994880498911,43.427670858,55.4370506721808,114.84,,47.8238304086553,,15.2587,27.8549683344574,62.859686188921,129.609868378974,90.8809870736932,0.360779950366902,124.27,76.6821021150248,,87.1387520491292
2013-10-11,15.2123525116285,138.598888401394,71.6725056074465,78.3608385912425,62.6864234312327,26.901764784418,,14.05,48.8451328731235,13.6156049135557,42.978242736,55.8569744094588,115.81,,47.1966144341686,,15.54445,28.160250866559,64.0555813351445,129.678637353328,92.1995919360776,0.357848686551767,122.6,76.6602947108779,,87.292146503549
2013-10-14,15.3119959332731,139.152437350724,72.1611200882952,78.2144654921648,63.1477298996555,27.0930095577669,,14.29,49.2429755354988,13.5553921776196,46.33709652,56.0420255479203,116.0,,48.1180113524412,,15.535,28.4242790024306,64.3062180424368,128.932002774627,92.6619598748358,0.363242211971616,122.83,76.0424182600506,,86.5697656426185
2013-10-15,15.3934886944694,138.143024560769,71.9077644315588,78.1778722173953,62.7889359797711,26.8619221233036,,14.1,49.2330294689394,13.6607644655078,45.95566833,55.2306474792814,114.63,,47.4574918748843,,15.32,28.4572825194145,64.399311676574,130.376151236062,91.754348735792,0.361366203129929,123.73,75.9915343170413,,84.8583472819697
2013-10-16,15.4686225508149,140.072305457699,72.7311703159519,78.514530345274,63.1696968743423,28.6070306801127,,14.25,50.8592113513983,13.758610161404,46.125382446,56.185440180228,116.69,,47.7849763217402,,15.5245,28.5810457081044,65.2443154325882,132.80271361684,92.8931438442149,0.365821724128936,123.54,76.9437909647869,,84.7058446557732
2013-10-17,15.5731431907432,141.008454416125,73.1654942989285,78.7340899938906,63.3014987224631,29.6190342724175,,14.42,51.9284135065319,14.0370940651086,47.1570957,56.9600160724241,116.92,,48.2290230293415,,15.5385,28.8120703269921,65.8601656276494,134.914903543428,93.7065689216599,0.366525227444568,127.42,77.641627897486,,83.6891604811304
2013-10-18,15.7086557747023,141.960884226002,74.323691586866,78.8658257830605,64.40015024368,29.714656659092,,14.48,53.9275728849676,14.3607375207652,47.6428095,56.9528440734223,116.97,,48.2512253647216,,16.44655,28.845073843976,65.6166899691368,139.276821345313,94.7768650761927,0.370746247338364,126.85,77.8088179959451,,82.7991159142061
2013-10-21,16.0936473344148,141.969024651727,74.4865630804822,78.7926392335217,64.6655962488063,29.3720097735085,,14.525,53.5595684222705,14.2854716008451,50.71280643,56.6372761173424,116.89,,48.2068206939614,,16.322,28.869826481714,65.3087648716062,140.337828378204,94.5884929529949,0.371684251759207,126.98,77.5616674156142,,83.0648807247707
2013-10-22,16.0475144057754,142.791207649997,74.6132409088504,79.0707481217693,65.7495007697384,29.4995062890745,,14.565,52.3909056015431,14.4209502567013,50.71280643,57.6485279765985,117.49,,48.7230249915479,,16.627,28.5315404326284,66.1394465300608,139.060690283057,94.8368016608466,0.36980824291752,129.34,78.4266944467724,,83.9299541014405
2013-10-23,16.204712090015,142.10741188906,74.1517716769378,79.0487921569076,61.7604371927025,29.6668454657548,,14.51,51.620085443191,14.0897802090527,47.17709568,58.0286439236948,116.41,,48.9117448422784,,16.3378,27.8549683344574,65.9532592617865,136.03485541148,94.5199939991048,0.363500163187348,128.69,78.7319981048283,,83.2254098049775
2013-10-24,16.4192479575584,142.579556581135,74.5137083294183,79.0195175370921,62.328196703667,29.650908401309,,13.01,52.1621460706773,14.0596738410846,47.31709554,57.8134839536403,116.84,,48.9450483453485,,16.6105,27.8219648174734,66.132285481281,137.115510722757,95.026030020968,0.360779950366902,129.9,78.4266944467724,,83.9121175369731
2013-10-25,16.2355188232248,143.230790639171,75.0113712265789,79.0487921569076,62.5051607070844,29.6827825302005,,12.79,51.6698157759879,13.9016154092523,46.861524567,57.3759920145295,117.03,,49.1781728668392,,18.1695,29.4803915459171,65.9460982130067,137.842497023072,95.110797476407,0.357379684341345,130.46,78.717459835397,,84.1083197461147
2013-10-28,16.3564614892731,143.458722559483,74.9661291450189,79.0121988821382,62.1438592001071,29.7066881268691,,12.81,49.9580977211183,14.0069876971405,44.857098,58.3083518847656,116.94,,49.8997487666912,,17.908,29.3483774779813,66.1609296764002,134.600531089238,95.0679856302257,0.356676181025712,130.56,78.4485018509193,,84.1261563105821
2013-10-29,15.9490594202316,144.223922577675,75.1742427201951,79.1073413965387,61.9890156971168,29.7066881268691,,12.87,49.1285957700659,14.1274131690127,46.7570961,59.1403037689763,117.41,,50.1550756235619,,18.135,29.3071230817514,66.6980083348838,134.472817279724,95.3419814457861,0.357145183236134,129.77,78.5502697369379,,84.0102186415439
2013-10-30,16.2027365079254,143.507565113836,75.0294680592029,78.960968297461,61.5613526888579,29.4357580312915,,12.59,48.7456722075297,13.9844079211645,45.44852598,58.4661358628055,116.34,,49.5889160713703,,18.054,29.3236248402433,66.4473716275914,131.329092737825,94.0405013218741,0.356910682130923,129.6,78.0777759804229,,84.4026230598271
2013-10-31,16.135011084416,143.100543827564,74.8665965655867,78.9675550869195,61.4654971870067,29.1249852745994,,12.965,49.9342271613758,13.8564558573002,46.06852536,57.9138919396657,115.09,,49.46680322678,,18.2015,29.2122379704225,66.3184727495554,132.267298030798,93.4925096907533,0.356183728704769,127.74,78.244966078882,,84.4516736121125
2013-11-01,16.0525305321748,143.442441708032,74.9027902308348,78.7781504923095,61.6350876902818,29.4516950957372,,12.995,49.481681132924,13.9016154092523,47.037810105,58.2007718997383,115.27,,49.822040592861,,17.9501,29.3112485213744,66.8627124568188,132.596406693778,93.0857971520308,0.357731435999161,126.95,77.4001937646954,,82.6278848953189
2013-11-04,16.2599666515837,143.94714810301,75.0204196428909,78.8587982033765,61.8562926945537,29.467632160183,,13.07,47.9599329493386,13.8037697133561,48.2285232,58.329867881771,114.87,,50.0940192012668,,17.937,29.6536600100829,66.6192367983062,133.411810246833,94.1603744911818,0.347530637922489,126.81,77.4730821663949,,81.8430760587525
2013-11-05,16.2198067719184,143.491284262385,75.1290006386351,78.6241866802723,61.974268696832,29.7704363846521,,13.07,49.834766495782,13.6080783215637,48.7856655,58.4015878717892,114.36,,50.0274121951266,,17.9446,30.2312215573021,66.461693725151,131.446982408146,93.8350044602038,0.347061635712067,126.56,76.5473994648113,,80.7282907795388
2013-11-06,16.1741523045664,144.223922577675,75.1109038060111,78.7488240519214,62.0996181992527,29.9298070291096,,13.2,48.8550789396829,13.751083569412,47.94709491,59.3913237340398,114.91,,50.515863573488,,17.809,31.5018569611843,66.626397847086,118.361229002492,93.4325731060995,0.349406646764176,127.2,76.583843665661,,80.7461273440062
2013-11-07,15.9124695977728,142.400467215176,73.6993508613372,78.8074769326975,61.6793286911362,29.9935552868926,,12.98,47.3034925564194,13.6457112815238,46.69423902,59.0398957829508,113.83,,49.9386028536063,,17.178,30.9407971724571,66.3757611397936,114.981725119951,91.8570971666271,0.34108185752919,126.16,77.2325504407866,,77.8566039002843
2013-11-08,16.1629745904651,144.32160768638,74.7037250719705,78.3162590561982,62.1143651995375,30.3760448335904,,12.9,47.2736543567412,13.5553921776196,47.8428093,59.1761637639854,115.88,,49.6277701582854,,17.5155,31.1718217913448,67.3496637738439,112.31938339853,93.5267591676984,0.364883719708092,124.279,75.3738961974494,,77.9190318759203
2013-11-11,16.1160281912397,144.346028963557,74.6132409088504,78.2722693956162,62.0480036982559,30.2007371246872,,13.0,45.9508275043435,13.3446476018432,48.27280887,58.9968637889399,115.65,,49.805388841326,,17.7189,31.015055085671,67.5215289445586,112.034483361921,93.6551947062423,0.367932234075833,123.87,75.0896314308214,,77.927950158154
2013-11-12,16.1458975272548,144.052973637441,74.6765798230345,78.2429429552281,61.8267986939841,29.8580902391037,,12.77,46.3536431999984,13.4048603377793,47.67566661,59.384151735038,114.21,,49.816490009016,,17.4765,30.8252848630133,66.9987723836346,108.05570698858,93.7322560293687,0.368518486838861,122.45,75.439495758979,,77.5355457398708
2013-11-13,16.165272231697,145.208914090453,75.5723730379237,78.4482280379443,62.0848711989679,30.0971462057899,,12.84,48.4472902107483,13.254328497939,47.897666388,59.8861916651651,114.81,,50.2993908035323,,17.811,31.4812297630694,66.8412293104794,109.558800285175,94.6313047991763,0.378719284915533,122.85,75.716471685437,,78.1954986251653
2013-11-14,16.3989485548256,145.933411980018,75.798583445724,78.6901711711454,61.7604371927025,30.089177673567,,12.82,48.725780074411,13.1715359860268,48.93852249,60.4742955833141,115.69,,50.3437954742925,,18.3698,31.3706679811731,67.2565701397067,111.052069442577,94.5328375529592,0.380360792652009,124.27,76.1829574563138,,79.2835290576779
2013-11-15,16.3005536215285,146.568365186602,75.9705033556522,78.7121660014364,61.7456901924177,30.3202651080303,,12.67,48.7456722075297,13.291961457899,49.96566432,60.8472395314085,116.3,,50.7101340080635,,18.4585,31.2221521547453,67.5931394323565,112.162197171435,94.8967382455004,0.379188287125955,124.32,76.3360230998828,,80.2021121277499
2013-11-18,16.103018573994,146.0555183659,75.2285332180672,78.8661298134735,61.9668951966896,30.2326112535787,,12.805,45.5828230416463,13.3220678258671,48.82423689,60.6535955583595,115.9,,50.8655503557239,,18.309,30.6932707950774,67.5286899933384,109.075452636858,94.2288734450719,0.370042744022731,122.9,76.7952200305896,,79.247855928743
2013-11-19,16.1316148925698,145.738041762607,75.0113712265789,78.6535131206604,61.694075691421,30.8461882347399,,12.59,46.1099645692936,13.2242221299709,48.18423753,60.4886395813177,115.84,,50.7711904303587,,18.247,30.5447549686497,67.9297087250062,106.699975779886,93.646632337006,0.364062965839854,122.95,76.2121128169936,,79.4832985797129
2013-11-20,15.9903410060118,145.282177921982,74.8304029003387,78.4335648177503,60.9640991773239,30.4238560269277,,12.86,46.1795870352092,13.2091689459869,48.50280864,60.7396595463813,114.9,,49.5667137359903,,18.1285,30.8274228153927,68.1373791396198,106.415075743276,93.612382860061,0.358639748084468,120.12,74.9146992667426,,78.7751869703564
