,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2013-09-24,15.7065,127.66,63.6401086377742,62.3203071864527,,77.7496062182196,78.5019027334908,27.266401799481,138.004637323436,48.5176533892823,55.9566173301689,13.2166955379789,115.05,128.251941575024,71.3286657875901,,13.6,15.0977687504312,,26.7782285928559,43.78424193,48.1886924802043,0.368166735181044,86.8997420852658,91.3347926432151,
2013-09-25,15.6325,128.79,62.8177358895645,61.8736453678211,,77.9097196074174,78.6118493759747,26.7188518215519,137.60575646289,48.2401241970315,55.3160556970329,13.0360573301705,115.51,126.681790021577,71.0843585471657,,13.57,14.8640944313946,,26.8194829890858,43.87709898,49.1932452027019,0.368752987944071,87.2297185279131,91.1635452584898,
2013-09-26,15.906,127.79,62.8105220935276,61.6539756209531,,77.3638785078792,78.5971898236435,26.7109163146254,138.134884135043,48.6730697369427,55.5509282958494,13.0360573301705,115.79,128.94182691382,71.6363119421985,,13.54,15.0088675563988,,27.0381312891045,44.78709807,50.1182293927244,0.367463231865412,87.1048625766411,91.6687250434293,
2013-09-27,15.8005,128.97,62.5652530282721,61.3610826251291,,77.5531034223858,78.6411684806371,26.298269954447,137.499930928459,48.4732487185222,54.9530707715891,12.8478925303701,114.85,133.067965375063,71.5458277790784,,13.55,14.9017539649778,,27.4506752514039,44.6285268,50.9636450502718,0.365352721918514,87.8004885908705,91.2577313200887,
2013-09-30,15.632,128.18,62.5363978441243,61.0681896293051,,77.436657321151,78.5752004951468,26.3379474890795,136.767292613169,48.062505513991,53.8000598319443,12.765100018458,113.51,132.537461858617,71.3739078691501,,13.51,14.716543144077,,27.4589261306499,44.17281297,49.9590923277743,0.364883719708092,88.0769553401155,91.2834184277975,
2013-10-01,16.0475,124.59,63.0990739350047,61.3317933255467,,77.2021086728913,78.5171208147658,26.8061423977435,137.849969234653,48.4954510539022,54.2057488662638,13.1113232500907,114.14,135.887493323578,72.0977811741111,,13.6,15.06257869446,,27.7064525080296,46.37423934,50.1480675924025,0.364649218602881,89.994386020363,92.3451522130941,
2013-10-02,16.0255,127.06,62.96922560634,61.5587853973103,,77.3188604440412,78.6199207484988,26.9013684808616,137.719722423046,48.6897214884778,54.0420497822402,13.1489562100508,114.41,135.268572554392,72.0706359251751,,13.36,15.1119682467002,,27.9869824023932,47.24709561,50.0088226605712,0.364414717497671,89.7714289645203,91.9684079666985,
2013-10-03,15.738,127.18,62.4570460877181,61.4855621483543,,77.1948116871945,78.6786635677748,26.4173025583446,136.449816009877,48.5620580600424,53.9779936189266,13.3220678258671,113.37,134.669300063592,71.2291332081579,,13.25,14.9221271552769,,27.9374771269173,45.95995404,48.917739159007,0.360662699814297,89.6733278599495,91.0265473507096,
2013-10-04,15.952,126.53,62.9836531984138,61.6539756209531,,77.1364358016195,78.6125778960893,26.6315612453603,137.483650077008,48.3122817870167,54.1061059455538,13.3070146418831,113.75,137.292345228239,71.8444255173747,,13.4,14.9103971366198,,27.9539788854092,46.75138182,50.7647237190842,0.365587223023725,90.0389774315315,91.6344755664843,
2013-10-07,15.5015,127.64,62.4642598837551,61.1633798529479,,77.4502061865849,78.5978921912703,26.5839482038013,136.295147921093,48.056954930146,53.8427639408201,13.261855089931,112.86,134.571058671658,71.247230040782,,13.19,15.0560963157285,,27.4754278891419,45.45138312,50.2425552247167,0.365587223023725,88.7012350964751,90.5641794119514,
2013-10-08,15.1615,127.4,61.7573078721362,60.6654617600471,,77.4720971436755,78.5611779292228,26.1951083644024,134.707764904632,47.701717564065,54.3267438414117,13.1414296180587,111.37,126.65280248175,69.8718707613561,,13.03,14.845882034006,,27.2361523910082,43.18852824,46.8857577609253,0.362538708655984,86.8908238030321,89.0957330879324,
2013-10-09,14.9115,126.11,62.0097907334286,61.1560575280523,,76.8518533594415,78.5024351099468,26.3220764752265,134.805450013337,46.7137136396522,54.7680196331276,12.9908977782184,111.77,124.786216034998,69.6547087698679,,13.325,15.020227153414,,27.2856576664842,41.20424451,46.5177532982282,0.356910682130923,85.695773983715,88.7403947646275,
2013-10-10,15.2587,124.27,63.3227016121494,62.0420588404199,,76.9759021162883,78.5905493388608,26.8061423977435,137.71158199732,47.8238304086553,55.4370506721808,13.2994880498911,114.84,129.609868378974,71.1296006287258,,13.68,15.1143759873719,,27.8549683344574,43.427670858,48.7854564737672,0.360779950366902,87.1387520491292,90.8809870736932,
2013-10-11,15.54445,122.6,64.5274055503163,62.6864234312327,,76.9540111591977,78.6199207484988,26.901764784418,138.598888401394,47.1966144341686,55.8569744094588,13.6156049135557,115.81,129.678637353328,71.6725056074465,,14.05,15.2123525116285,,28.160250866559,42.978242736,48.8451328731235,0.357848686551767,87.292146503549,92.1995919360776,
2013-10-14,15.535,122.83,64.7798884116088,63.1477298996555,,76.3337673749637,78.4730637003089,27.0930095577669,139.152437350724,48.1180113524412,56.0420255479203,13.5553921776196,116.0,128.932002774627,72.1611200882952,,14.29,15.3119959332731,,28.4242790024306,46.33709652,49.2429755354988,0.363242211971616,86.5697656426185,92.6619598748358,
2013-10-15,15.32,123.73,64.8736677600888,62.7889359797711,,76.2826884750856,78.4363494382613,26.8619221233036,138.143024560769,47.4574918748843,55.2306474792814,13.6607644655078,114.63,130.376151236062,71.9077644315588,,14.1,15.3934886944694,,28.4572825194145,45.95566833,49.2330294689394,0.361366203129929,84.8583472819697,91.754348735792,
2013-10-16,15.5245,123.54,65.7248956924463,63.1696968743423,,77.2385936013757,78.7741206490983,28.6070306801127,140.072305457699,47.7849763217402,56.185440180228,13.758610161404,116.69,132.80271361684,72.7311703159519,,14.25,15.4686225508149,,28.5810457081044,46.125382446,50.8592113513983,0.365821724128936,84.7058446557732,92.8931438442149,
2013-10-17,15.5385,127.42,66.345282151622,63.3014987224631,,77.9391042282753,78.9944062213832,29.6190342724175,141.008454416125,48.2290230293415,56.9600160724241,14.0370940651086,116.92,134.914903543428,73.1654942989285,,14.42,15.5731431907432,,28.8120703269921,47.1570957,51.9284135065319,0.366525227444568,83.6891604811304,93.7065689216599,
2013-10-18,16.44655,126.85,66.1000130863665,64.40015024368,,78.1069348993033,79.1265775647542,29.714656659092,141.960884226002,48.2512253647216,56.9528440734223,14.3607375207652,116.97,139.276821345313,74.323691586866,,14.48,15.7086557747023,,28.845073843976,47.6428095,53.9275728849676,0.370746247338364,82.7991159142061,94.7768650761927,
2013-10-21,16.322,126.98,65.7898198567786,64.6655962488063,,77.8588373856097,79.0531490406592,29.3720097735085,141.969024651727,48.2068206939614,56.6372761173424,14.2854716008451,116.89,140.337828378204,74.4865630804822,,14.525,16.0936473344148,,28.869826481714,50.71280643,53.5595684222705,0.371684251759207,83.0648807247707,94.5884929529949,
2013-10-22,16.627,129.34,66.6266201970622,65.7495007697384,,78.7271786835373,79.3321774322202,29.4995062890745,142.791207649997,48.7230249915479,57.6485279765985,14.4209502567013,117.49,139.060690283057,74.6132409088504,,14.565,16.0475144057754,,28.5315404326284,50.71280643,52.3909056015431,0.36980824291752,83.9299541014405,94.8368016608466,
2013-10-23,16.3378,128.69,66.4390615001021,61.7604371927025,,79.0336520828059,79.3101488749917,29.6668454657548,142.10741188906,48.9117448422784,58.0286439236948,14.0897802090527,116.41,136.03485541148,74.1517716769378,,14.51,16.204712090015,,27.8549683344574,47.17709568,51.620085443191,0.363500163187348,83.2254098049775,94.5199939991048,
2013-10-24,16.6105,129.9,66.6194064010253,62.328196703667,,78.7271786835373,79.2807774653537,29.650908401309,142.579556581135,48.9450483453485,57.8134839536403,14.0596738410846,116.84,137.115510722757,74.5137083294183,,13.01,16.4192479575584,,27.8219648174734,47.31709554,52.1621460706773,0.360779950366902,83.9121175369731,95.026030020968,
2013-10-25,18.1695,130.46,66.4318477040652,62.5051607070844,,79.0190581114121,79.3101488749917,29.6827825302005,143.230790639171,49.1781728668392,57.3759920145295,13.9016154092523,117.03,137.842497023072,75.0113712265789,,12.79,16.2355188232248,,29.4803915459171,46.861524567,51.6698157759879,0.357379684341345,84.1083197461147,95.110797476407,
2013-10-28,17.908,130.56,66.648261585173,62.1438592001071,,78.7490696406279,79.2734346129442,29.7066881268691,143.458722559483,49.8997487666912,58.3083518847656,14.0069876971405,116.94,134.600531089238,74.9661291450189,,12.81,16.3564614892731,,29.3483774779813,44.857098,49.9580977211183,0.356676181025712,84.1261563105821,95.0679856302257,
2013-10-29,18.135,129.77,67.1892962879426,61.9890156971168,,78.8512274403841,79.3688916942676,29.7066881268691,144.223922577675,50.1550756235619,59.1403037689763,14.1274131690127,117.41,134.472817279724,75.1742427201951,,12.87,15.9490594202316,,29.3071230817514,46.7570961,49.1285957700659,0.357145183236134,84.0102186415439,95.3419814457861,
2013-10-30,18.054,129.6,66.9368134266501,61.5613526888579,,78.3769233700875,79.2220346460777,29.4357580312915,143.507565113836,49.5889160713703,58.4661358628055,13.9844079211645,116.34,131.329092737825,75.0294680592029,,12.59,16.2027365079254,,29.3236248402433,45.44852598,48.7456722075297,0.356910682130923,84.4026230598271,94.0405013218741,
2013-10-31,18.2015,127.74,66.8069650979854,61.4654971870067,,78.5447540411155,79.2286432132462,29.1249852745994,143.100543827564,49.46680322678,57.9138919396657,13.8564558573002,115.09,132.267298030798,74.8665965655867,,12.965,16.135011084416,,29.2122379704225,46.06852536,49.9342271613758,0.356183728704769,84.4516736121125,93.4925096907533,
2013-11-01,17.9501,126.95,67.3552135967919,61.6350876902818,,77.6967450641337,79.0386123957441,29.4516950957372,143.442441708032,49.822040592861,58.2007718997383,13.9016154092523,115.27,132.596406693778,74.9027902308348,,12.995,16.0525305321748,,29.3112485213744,47.037810105,49.481681132924,0.357731435999161,82.6278848953189,93.0857971520308,
2013-11-04,17.937,126.81,67.1099445315364,61.8562926945537,,77.769912730641,79.1195267499883,29.467632160183,143.94714810301,50.0940192012668,58.329867881771,13.8037697133561,114.87,133.411810246833,75.0204196428909,,13.07,16.2599666515837,,29.6536600100829,48.2285232,47.9599329493386,0.347530637922489,81.8430760587525,94.1603744911818,
2013-11-05,17.9446,126.56,66.951241018724,61.974268696832,,76.8406833659979,78.8841395376417,29.7704363846521,143.491284262385,50.0274121951266,58.4015878717892,13.6080783215637,114.36,131.446982408146,75.1290006386351,,13.07,16.2198067719184,,30.2312215573021,48.7856655,49.834766495782,0.347061635712067,80.7282907795388,93.8350044602038,
2013-11-06,17.809,127.2,67.1171583275733,62.0996181992527,,76.8772671992516,79.0091889942008,29.9298070291096,144.223922577675,50.515863573488,59.3913237340398,13.751083569412,114.91,118.361229002492,75.1109038060111,,13.2,16.1741523045664,,31.5018569611843,47.94709491,48.8550789396829,0.349406646764176,80.7461273440062,93.4325731060995,
2013-11-07,17.178,126.16,66.8646754662808,61.6793286911362,,77.5284594311668,79.0680357972874,29.9935552868926,142.400467215176,49.9386028536063,59.0398957829508,13.6457112815238,113.83,114.981725119951,73.6993508613372,,12.98,15.9124695977728,,30.9407971724571,46.69423902,47.3034925564194,0.34108185752919,77.8566039002843,91.8570971666271,
2013-11-08,17.5155,124.279,67.845751727303,62.1143651995375,,75.6626839352299,78.5751938214368,30.3760448335904,144.32160768638,49.6277701582854,59.1761637639854,13.5553921776196,115.88,112.31938339853,74.7037250719705,,12.9,16.1629745904651,,31.1718217913448,47.8428093,47.2736543567412,0.364883719708092,77.9190318759203,93.5267591676984,
2013-11-11,17.7189,123.87,68.0188828321892,62.0480036982559,,75.3773300358513,78.5310587191219,30.2007371246872,144.346028963557,49.805388841326,58.9968637889399,13.3446476018432,115.65,112.034483361921,74.6132409088504,,13.0,16.1160281912397,,31.015055085671,48.27280887,45.9508275043435,0.367932234075833,77.927950158154,93.6551947062423,
2013-11-12,17.4765,122.45,67.4922757214935,61.8267986939841,,75.7285348350865,78.5016353175785,29.8580902391037,144.052973637441,49.816490009016,59.384151735038,13.4048603377793,114.21,108.05570698858,74.6765798230345,,12.77,16.1458975272548,,30.8252848630133,47.67566661,46.3536431999984,0.368518486838861,77.5355457398708,93.7322560293687,
2013-11-13,17.811,122.85,67.3335722086811,62.0848711989679,,76.0065719678143,78.7075991283818,30.0971462057899,145.208914090453,50.2993908035323,59.8861916651651,13.254328497939,114.81,109.558800285175,75.5723730379237,,12.84,16.165272231697,,31.4812297630694,47.897666388,48.4472902107483,0.378719284915533,78.1954986251653,94.6313047991763,
2013-11-14,18.3698,124.27,67.7519723788229,61.7604371927025,,76.4748450334612,78.9503421911142,30.089177673567,145.933411980018,50.3437954742925,60.4742955833141,13.1715359860268,115.69,111.052069442577,75.798583445724,,12.82,16.3989485548256,,31.3706679811731,48.93852249,48.725780074411,0.380360792652009,79.2835290576779,94.5328375529592,
2013-11-15,18.4585,124.32,68.0910207925585,61.7456901924177,,76.6284971331267,78.9724097422717,30.3202651080303,146.568365186602,50.7101340080635,60.8472395314085,13.291961457899,116.3,112.162197171435,75.9705033556522,,12.67,16.3005536215285,,31.2221521547453,49.96566432,48.7456722075297,0.379188287125955,80.2021121277499,94.8967382455004,
2013-11-18,18.309,122.9,68.0260966282262,61.9668951966896,,77.0894534321228,79.1268826003741,30.2326112535787,146.0555183659,50.8655503557239,60.6535955583595,13.3220678258671,115.9,109.075452636858,75.2285332180672,,12.805,16.103018573994,,30.6932707950774,48.82423689,45.5828230416463,0.370042744022731,79.247855928743,94.2288734450719,
2013-11-19,18.247,122.95,68.4300692062941,61.694075691421,,76.5041121000642,78.913562939185,30.8461882347399,145.738041762607,50.7711904303587,60.4886395813177,13.2242221299709,115.84,106.699975779886,75.0113712265789,,12.59,16.1316148925698,,30.5447549686497,48.18423753,46.1099645692936,0.364062965839854,79.4832985797129,93.646632337006,
2013-11-20,18.1285,120.12,68.639269291365,60.9640991773239,,75.2017276362337,78.6928874276101,30.4238560269277,145.282177921982,49.5667137359903,60.7396595463813,13.2091689459869,114.9,106.415075743276,74.8304029003387,,12.86,15.9903410060118,,30.8274228153927,48.50280864,46.1795870352092,0.358639748084468,78.7751869703564,93.612382860061,
2013-11-21,18.446,119.94,68.6753382715496,60.5511831693497,,75.3261126692962,78.7738017818542,30.3362021724761,146.454399226446,48.068056097836,60.7253155483776,12.8102595704101,116.42,111.199431530479,75.5904698705477,,13.0,16.1808589330271,,31.0934631417392,49.7856645,46.4481308323126,0.361469253000322,80.1931938455162,95.2991695996048,
2013-11-22,18.6155,119.92,69.1875177901715,61.1115691801717,,76.0285222677665,78.8841395376417,30.4796357524878,147.187037541736,48.2623265324116,60.9261315204285,12.8930520823222,116.96,110.403676255811,75.9976486045882,,13.0,16.139377194029,,31.2347970651107,49.69280745,45.9806657040216,0.357932371855504,81.7984846475839,95.7700999075992,
2013-11-25,18.832,120.46,69.4635414831926,62.2323412018158,,76.2480252672885,78.9429863407283,30.3999504302591,147.040509878678,47.8959879986405,61.256043474512,12.9231584502903,115.63,107.977113875032,76.1786169308285,,12.83,16.2617110650265,,31.292993386499,50.03423568,44.5782703191488,0.365713510374102,82.1195428079975,95.8899730769069,
2013-11-26,19.0685,119.82,69.0495059436609,62.2028472012462,,76.5333791666671,78.9650538918858,30.3362021724761,147.081212007305,47.4463907071943,60.7037995513722,13.1414296180587,116.58,109.971414131299,76.576747248557,,13.2,16.5616463934111,,31.0518943407475,50.7428064,45.6424994410026,0.368778807366277,82.7259859998897,96.6006497235167,
2013-11-27,19.3355,119.46,68.9913956924986,62.4314257056605,,76.4016773669539,79.001833143815,30.5354154780479,147.439390739225,47.4574918748843,60.4456075873068,13.2317487219629,116.58,109.666865816303,77.1106038109657,,13.3,16.9516244187227,,31.2597383457057,51.78423393,46.2392634345655,0.370193559824204,83.4662034252876,97.1400789854013,
2013-11-29,19.681,120.7,68.7589546878492,62.3798112046637,,76.4236276669061,79.0312565453583,30.4318245591505,147.34170563052,47.4796942102644,60.4025755932959,13.3446476018432,116.53,108.763045010507,77.5720730428783,,13.25,17.265531889734,,31.700367636217,52.2570906,46.7564588956534,0.367835639060993,83.2789194983797,97.1914532008188,
2013-12-02,19.615,117.58,68.482930994828,62.1217386996799,,75.8309681048434,78.7315666956939,30.3919818980362,146.959105621424,47.2188167695486,59.7714396811361,13.0962700661066,115.33,105.265651457645,77.345862635078,,13.31,17.1152537334833,,31.9664079625634,51.98851944,46.8061892284503,0.37137252020581,83.5999776587933,96.2153431078849,
2013-12-03,19.233,117.96,68.2577537715739,61.8415456942689,,76.1098393704956,78.8273740875355,29.9616811580011,146.324152414839,47.6018070548547,60.1228676322251,13.1941157620028,114.79,102.632782153804,77.2825237208939,,13.38,17.583848347974,,31.8500153197868,51.84851958,46.4779690319907,0.371136728129489,83.6356507877281,95.7529751691267,
2013-12-04,19.298,119.96,68.0107852041339,61.9152806956928,,75.3833063362965,78.6210197051074,29.7704363846521,146.307871563388,47.6850658125299,59.7786116801379,13.2016423539949,115.3,104.184996146367,77.35491105139,,13.61,17.5428012978576,,32.3737822122814,50.89566339,48.3577756117138,0.376324153808554,81.5844458739749,95.4961040920388,
2013-12-05,19.2245,118.3,67.5313756320445,62.2397147019582,,75.1704835282988,78.4515143195415,29.4198209668457,145.664777931078,47.4630424587293,59.305259746018,13.0962700661066,114.96,103.428537428472,77.2553784719579,,13.38,17.6328750439905,,31.5922887536387,51.15137742,48.0792857480511,0.370193559824204,81.2812242780288,95.5646030459289,
2013-12-06,19.3475,118.55,68.5991514971527,63.0434262174793,,75.5300806866397,78.5841707082453,29.905901432441,147.292863076167,47.6406611417698,60.6177355633504,13.261855089931,116.66,104.214468563947,77.8163802833026,,13.36,17.3881762527898,,31.8915841207785,50.63423508,47.6814430856759,0.364770342068818,81.5576910272738,96.3095291694838,
2013-12-09,19.2445,119.72,68.5991514971527,63.4784627258806,,75.7062099070516,78.6799781000869,29.6429398690862,147.667322659537,47.9292915017106,60.8042075373976,13.2242221299709,117.14,104.342182373462,78.133074854223,,13.42,17.5872016622044,,32.1784088476207,50.80994919,48.5765890760202,0.358521852046307,81.8698309054536,96.283842061775,
2013-12-10,19.389,121.82,68.3812380552939,63.7217882305797,,76.2492750033217,78.8052646894183,29.5712230790803,147.138194987383,47.6184588063898,59.9937716501924,13.0736902901306,115.61,106.16947226344,78.078784356351,,13.66,17.5598783610679,,31.6837401158203,51.8713767,49.9740114276134,0.366892470755708,81.1920414556917,95.4104803996762,
2013-12-11,19.1095,120.86,67.6330685715786,62.8812092143466,,75.6621776019487,78.6799781000869,29.1488908712681,145.485688565119,47.690616396375,60.2591356132596,13.1564828020428,114.51,104.391303069429,77.0744101457176,,13.55,17.4297821886113,,31.268052105904,51.99709086,49.1136766702268,0.363355589610891,81.2455511490939,93.8435668294401,
2013-12-12,19.0625,118.29,66.2166311994964,63.0950407184761,,75.3759676187793,78.562061310128,28.9178034368047,145.005403447317,47.357581365674,59.0255517849472,12.8855254903302,114.38,102.947154607994,76.8753449868534,,13.42,17.404321839825,,30.9438154581693,53.33280381,51.5504629772754,0.356281827321256,79.7026883226622,94.0490636911104,
2013-12-13,19.212,119.38,66.354643046007,63.448968725311,,75.7429034946375,78.5989103069901,29.0054572912563,144.989122595867,47.3131766949139,59.0757557779599,12.8554191223622,114.06,99.7248369525478,76.7758124074212,,13.55,17.2146111921614,,30.503186167658,52.70994729,53.0324268946232,0.354159698634366,78.5700664789811,94.3573089836159,
2013-12-16,19.4485,119.69,66.3691706087976,64.4296442442496,,75.4640322289853,78.6578687019696,29.1090482101537,145.892709851391,47.0411980865081,58.5880598458364,12.8779988983382,113.96,100.952854351727,77.2010879740858,,13.695,17.3099322540808,,30.6653044915254,52.32994767,53.5197841560329,0.354631282787008,78.6770858657856,95.4789793535663,
2013-12-17,19.3825,118.65,65.8534421297317,64.0904632376994,,75.8016132347748,78.7905250906734,29.1727964679367,145.42870558504,46.985692248058,58.0286439236948,12.8554191223622,113.63,102.475595926709,77.0472648967816,,13.81,17.2319987474301,,30.3618522442865,53.55280359,54.564121144768,0.356281827321256,78.4006191165406,95.3419814457861,
2013-12-18,19.798,117.61,67.2916708459998,65.0121507554988,,75.4199999238823,78.7536760938112,30.3760448335904,147.911535431301,47.4463907071943,59.0829277769617,12.795206386426,116.14,101.110040578822,77.9430581116708,,13.69,17.1009710987983,,30.4117348054764,53.74851768,55.2702918704841,0.361233460924,80.0683378942443,96.6520239389343,
2013-12-19,19.7595,114.82,66.8122612739105,64.5476202465279,,75.3466127487107,78.6210197051074,30.3043280435846,147.740586491066,47.4463907071943,58.7386718248746,12.8328393463861,116.36,100.265164608187,77.7258961201825,,13.54,16.9050506099674,,30.1373807189317,53.81994618,54.7530964093963,0.362648213381927,81.0136758110175,95.9327849230882,
2013-12-20,20.11,115.94,66.8921628692587,65.5725367663209,,76.5061301164224,78.7536760938112,30.15292593135,148.595534702881,47.4685930425743,58.6956398308637,12.787679794434,115.6,100.265164608187,78.5152890076587,,13.555,17.0466349885837,,30.5946375298396,53.66708919,54.8227188753119,0.369839871709722,81.5844458739749,97.5510727087419,
2013-12-23,20.146,115.57,66.8485801808869,66.3320072809876,,76.0731457829098,78.7168270969491,30.6310378647224,149.389419196502,47.8404821601904,58.3155238837674,12.9005786743142,117.04,104.577961714104,79.3412880018433,,13.72,17.7008417555675,,30.4449898462697,54.36851706,57.4584265135481,0.372079896434773,82.2622353237368,98.6528218704272,
2013-12-24,19.96,116.1,66.8703715250728,67.0324897945151,,75.4640322289853,78.6062801063626,30.4318245591505,149.716794245418,47.9414943219362,58.3155238837674,12.9382116342743,117.43,105.128113508937,79.3775956499394,,13.81,17.6257026774422,,30.8274228153927,54.05566023,57.6474017781763,0.373023064740058,82.6278848953189,99.0309996158793,
2013-12-26,20.2195,116.74,67.2190330320469,67.2094537979326,,75.173914378738,78.5622389222928,30.5593210747165,150.477941234147,48.2669779542284,58.6382638388491,12.9306850422823,117.99,105.629144607802,79.6408260986356,,13.77,17.508647171437,,31.1267181825325,53.84708901,57.4186422473106,0.369486183595241,83.3591840384831,99.0395945646395,
2013-12-27,19.904,117.12,67.0810211855363,67.0029957939455,,74.9603939559189,78.5917763746558,30.5752581391623,150.469756857924,48.6766383879755,58.8175638138945,12.9908977782184,118.0,104.286184780059,79.4411340341074,,13.93,17.3903496971984,,31.0020117795576,52.4999475,55.1409930052121,0.371608312282131,83.8942809725057,98.9794299233176,
2013-12-30,19.6685,115.39,67.0447022785599,67.0029957939455,,75.4757880799651,78.6656200055631,30.6071322680537,150.445203729255,48.5980733732843,58.8103918148927,13.2317487219629,118.04,105.142037819948,79.3231341777953,,13.99,17.2174056206867,,31.0020117795576,52.42709043,53.4203234904391,0.376559945884875,83.332429191782,98.9192652819957,
2013-12-31,19.9395,116.12,66.528973799494,66.9587547930912,,74.9972078219222,78.5917763746558,30.5433840102708,151.157244460647,48.8954980717582,58.3872438737856,13.1263764340747,118.56,106.03724042489,79.8405181631637,,14.02,17.4192254586267,,31.1017769019375,52.59566169,54.3542591403651,0.377738906266481,83.5643045298584,99.1513288985231,
2014-01-02,19.8985,118.0,66.1222020413576,66.265645779706,,75.2254537911427,78.6434669162909,30.463698688042,149.708609869195,48.2725897409921,57.7632799606276,12.9081052663063,117.5,101.728463051655,79.2142112335072,,14.01,17.1742472245734,,30.8939328969793,51.83137674,54.4149301463773,0.373966233045342,82.3692547105413,98.0769603034888,
2014-01-03,19.822,119.29,66.7178321157717,66.228778278994,,75.2254537911427,78.6730043686538,30.7904085091798,149.684056740526,47.9976121895728,57.6987319696112,12.757573426466,117.57,102.240007397336,78.6423657759948,,14.17,16.7969993736549,,30.6860888920212,51.8713767,54.2627553280187,0.369486183595241,82.0838696790626,98.5754673315847,
2014-01-06,19.6815,119.5,67.0664936227458,65.3587052621914,,75.542053038771,78.7763854519241,31.1968036525463,149.250284800713,47.6609049837533,57.8349999506457,12.7199404665059,116.28,99.8396839291407,78.3519045912266,,14.27,16.8885945308738,,30.0376155965518,51.36709149,56.8915007196633,0.374437817197985,80.3983143368915,97.7761370968792,
2014-01-07,19.9015,118.82,68.4901947762233,65.5725367663209,,75.7334851419882,78.8133072673777,30.9577476858601,150.166934937677,47.5206103146618,58.3944158727874,12.7274670584979,116.19,97.4983848085244,79.0780575531472,,14.335,16.7677354971536,,30.2704008821049,48.4999515,57.6076175119388,0.380568411182335,79.7205248871296,98.5926572291053,
2014-01-08,20.096,118.12,68.3957656180845,65.7273802693112,,75.5273274923697,78.5770076484743,31.2366463136607,150.199672442568,46.729348380986,57.5481199905731,12.8629457143542,115.34,97.8525308939957,79.2505188816033,,14.42,16.8740014041305,,29.7300064692137,48.71280843,57.9159455752796,0.3857558368614,79.9345636607386,98.7215814605094,
2014-01-09,20.0505,118.46,68.8098011576162,66.1476697774277,,75.9690938844093,78.6877730948353,31.2924260392208,150.297884957243,46.7517955280406,57.6772159726058,12.6145681786177,115.32,96.9179787240018,78.9872884329071,,14.32,16.6584888664164,,29.5387899846522,48.14995185,56.9113928527821,0.37137252020581,80.3893960546578,98.7473663067902,
2014-01-10,19.883,120.26,68.8170649390115,66.7375497888193,,76.8747149880905,79.0865287017348,31.531482005907,150.707103768388,46.3365233075299,57.591151984584,12.7199404665059,114.97,97.5180595910505,79.2414419695793,,14.49,16.5473637587261,,29.9627917547668,47.44852398,57.6275096450576,0.370900936053168,81.2187963023928,99.2888480786875,
2014-01-13,19.549,121.02,68.6427341855245,66.2803927799908,,77.2575791945248,79.1603723326421,31.340237232558,148.701931593779,46.2691818663659,57.3831640135313,12.7274670584979,114.01,93.0322091750797,78.0705203184824,,14.27,16.6339910430111,,29.0815331737443,48.11566617,55.6084581335031,0.362176629229285,80.5855982637994,97.9308461745642,
2014-01-14,19.877,119.89,68.8025373762209,66.7744172895313,,76.9041660808931,79.0422225231904,31.7088516311,150.322438085912,46.2691818663659,57.9999559276875,13.0812168821226,114.96,95.9145648151662,79.5591338904195,,14.46,16.9649755772326,,29.7466339896104,48.27995172,57.4285883138699,0.3734946488927,81.3258156891973,99.1341390010026,
2014-01-15,19.7935,119.66,68.8606476273833,68.1385148158744,,76.8231755756859,78.9757632553738,31.6767982051398,151.132691331978,46.6227244324764,57.942579935673,13.2166955379789,115.85,96.1703369880067,80.212671556148,,14.83,17.3055853652636,,30.5613824890463,47.19709566,57.2893433820386,0.37750311419016,79.7651162982982,99.8733045943861,
2014-01-16,19.79,119.79,68.7444271250586,68.2859848187223,,77.3385696997321,79.1603723326421,31.6848115616299,150.936266302629,47.4308217264433,57.7776239586312,13.6607644655078,115.24,105.722443904471,80.221748468172,,14.46,17.2090223351108,,30.6694613716245,47.38280976,56.8815546531039,0.378682074571765,76.0016011956727,99.99363387703,
2014-01-17,19.9805,120.93,69.0495059436609,67.862954589979,,77.6625317205611,79.1972941480958,31.5726245707693,150.297884957243,46.7630191015679,57.2899280265077,13.3747539698112,115.07,103.272933479961,79.7679028669717,,14.47,16.7873741198455,,30.2454596015099,47.14852428,55.996354729319,0.377031530037517,75.2703020525086,99.6412409778587,
2014-01-21,20.3525,119.7,68.3013364599457,67.2395416213047,,77.7214339061664,79.2342159635494,31.3482505890481,150.739841273279,47.1333970279694,57.5050879965622,13.3145412338751,115.15,103.351632610065,80.3760559725801,,14.55,17.0481874488756,,30.0708706373451,46.95852447,58.1944354389423,0.378446282495444,77.7228296667787,100.234292442318,
2014-01-22,20.227,119.19,68.5119861204092,66.5270696571054,,77.5300018029492,79.0643756124626,30.5068481575936,150.838053787954,47.2456327632426,57.2551438313489,13.5177592176595,115.26,104.620656083004,80.5848249491323,,14.3,17.1239475111176,,29.8713403925853,47.67566661,57.1998287830042,0.377974698342802,81.4149985115344,100.741394419174,
