,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2011-06-13,10.08,44.1438334746996,74.9937397960138,48.078971576604,74.29,65.8883914453757,9.3145,,33.9698297885336,98.5956012810044,18.4151743461183,73.9011665764966,9.80434085589628,0.389640702884452,147.77,63.8616351989117,42.874328220639,8.9901059685819,,66.4854250330159,,,18.6032618219456,,36.74567754,21.5612196169847
2011-06-14,10.38,44.4819226032789,77.8650561819432,48.6949174057332,75.11,64.8930779274218,9.498,,34.6690458910963,99.8463833802623,18.3757644399301,73.7015081238491,9.97965423801028,0.392965086639571,148.67,65.2327965615009,42.867708747392,9.22541282226302,,68.1712457431992,,,18.7425541317605,,37.303962696,22.2757930417054
2011-06-15,10.09,43.858777934917,73.9169961512903,47.7709986620393,73.83,66.0724562740384,9.299,,33.9597691251874,98.0705816344024,18.3829298774189,73.8873970280381,9.80884376810811,0.384482176367888,149.12,64.0668988759461,42.2057614226948,9.08007623616585,,66.6317152599326,,,18.3711079722541,,36.73139184,21.3486192592166
2011-06-16,10.16,43.9648451125105,73.6356847486148,47.5862149133006,75.01,66.3724137725999,9.1825,,33.9647994568605,98.2867661947679,18.3829298774189,73.9355904476427,9.76111289866268,0.371184641347413,148.97,64.2146887234107,42.5367350850434,8.99702675839605,,66.4993574355794,,,18.5684387444919,,35.6142501,20.8879851507189
2011-06-17,10.03,43.9449575167118,73.7423890737676,47.4373232079477,75.51,66.0588218422856,9.3185,,34.4477112974794,98.5783219579295,18.515490470961,74.0043693421926,9.61401776640949,0.362357829307959,149.94,64.2311098175735,42.8213724346632,8.80324464359982,,66.8407012983851,,,18.7735079783861,,35.09567919,20.8938907162125
2011-06-20,10.0,44.0907998859028,72.103022623693,47.6842548030068,76.1,66.1406284328024,9.386,,34.7495311978662,99.0826581190681,18.63730290827,73.9080513507258,9.46572185756648,0.358116374172118,150.03,64.8222692074323,43.0861513645421,8.92781886025454,,68.3941641842152,,,18.9360156731701,,35.08996491,20.7108181859122
2011-06-21,10.22,44.0775414887036,76.8950168623725,48.7072571253942,76.49,65.8474881501173,9.7115,,34.5533482626147,100.44048624521,18.7232881581351,73.976899093018,9.76531561672706,0.365911480908259,150.76,66.2262727583469,42.5102571920555,9.18388808337812,,70.6303147956567,,,19.1604310612052,,36.23567805,21.0179075915772
2011-06-22,10.32,43.7991151475207,74.5863232817941,48.3553796024351,75.97,65.8883914453757,9.5815,,33.8424784967417,99.8352828518441,18.6587992207362,73.9287056734135,9.68456339106154,0.360867588314285,150.99,65.7172188393018,42.404345620104,8.94166043988284,,69.7665058367198,,,19.075307982985,,35.52282162,20.846646192264
2011-06-23,10.35,43.5339472035369,76.0607830475416,48.8042659663103,75.61,66.3928654202291,9.708,,33.5987517198709,99.5481991908883,18.6014757208262,74.1696727714363,9.94333074616817,0.371643177037774,148.339,65.9717457988244,42.0071772252856,8.88629412136963,,70.0451538879898,,,19.0598310596722,,36.53139204,21.0001908950966
2011-06-24,10.2,43.1295660889616,74.9937397960138,47.9576433546793,75.62,66.1133595692968,9.6275,,33.0554441130965,98.3921055292014,18.5405695021717,74.1008250291441,9.79683600220989,0.360867588314285,146.26,65.6351133684881,41.431283052799,8.581779369547,,69.6689790187753,,,18.8044618250116,,36.70853472,20.6576680964701
2011-06-27,10.24,43.2555208623539,76.2159893386729,48.7204856037009,75.63,65.206669857736,10.0625,,33.4718106902507,99.2688745477962,18.5943102833374,73.9700143187888,9.96764647211206,0.353301749423325,145.73,66.1441672875332,41.5835309374794,8.67174963713096,,70.2193089200335,,,19.5009233740861,,37.15996284,21.4312971761264
2011-06-28,10.46,43.6930479699272,73.761789860159,49.4480519105713,76.42,64.6817442352535,10.1175,,33.4565777666963,100.564630531029,18.7197054393907,73.6739690269322,10.0643089875927,0.35536516002995,146.24,67.1704856727047,41.5173362050097,8.87245254174133,,72.3370341096853,,,19.9652310734691,,37.86996213,21.4312971761264
2011-06-29,10.5,43.9582159139109,72.9363880515606,49.6508885779412,77.03,64.2522596350405,10.209,,33.5987517198709,101.425881513896,18.6874609706913,73.453656251597,10.0276853016032,0.360867588314285,147.18,67.4906970088782,41.4048051598111,8.83412423883999,,72.0026564481614,,,19.8259387636542,,37.84853358,21.6143697064267
2011-06-30,10.56,44.0974290845024,77.0439758755268,50.3123124932779,77.39,64.1500013968945,10.2245,,33.9034101909594,102.395758746855,18.8522660329328,73.4398867031385,10.0766169476384,0.365338311295307,146.001,67.9833298337605,42.0799914310023,9.02010580176294,,74.1621788455037,,,20.1200003065968,,37.52710533,21.8269700641949
2011-07-01,10.68,44.6145065752708,79.1900205778826,51.0707452495307,78.09,64.0475106916872,10.4745,,33.8932549085898,103.908767230271,19.0242365326631,73.4629823667679,10.3044643055571,0.3701529360441,144.93,69.0424904072575,42.5433545582904,9.23469991282788,,75.6668783223615,,,20.1354772299095,,38.28424743,22.4057154825637
2011-07-05,10.6,44.8266409304578,79.8406314152484,51.3264958301275,77.31,64.1911609880159,10.6595,,34.1166711207213,103.823418033771,19.0457328451294,73.7460634078428,10.4896840945372,0.364077338146814,147.63,69.2082038790008,42.5367350850434,9.09879030915342,,75.5345204980083,,,20.1432156915659,,41.37567291,22.293509738186
2011-07-06,10.64,44.7802365402607,80.4621104240755,51.4940565553461,76.52,64.5195045224814,10.7095,,34.6498234451261,103.947562319589,19.088725470062,73.7874899016587,10.5596293308943,0.359262713398021,148.91,69.4881989922667,42.8279919079102,8.96288070547895,,76.6839437094969,,,20.3753695412574,,41.56567272,21.8151589332077
2011-07-07,10.72,45.0255168884457,82.5984445169184,52.199575398372,77.77,64.3279707940432,10.837,,35.1068111517587,105.026065802639,19.1818761574159,73.5803574325794,10.7229349471101,0.360523686546514,149.15,70.5340630918184,42.9934787390845,9.12740285729541,,77.7637049081681,,,20.7158618541383,,41.77424394,22.8191050671128
2011-07-08,10.58,44.7934949374598,80.6369013953081,52.0584716297668,76.9,65.2377560041248,10.914,,35.2439074637485,104.281200087727,19.1066390637839,73.960100292558,10.7982836781214,0.353760285113686,150.25,70.1058352715295,42.9802397925905,9.02725893879843,,76.9138283517946,,,20.831938778984,,42.16281498,22.1104372078857
2011-07-11,10.33,44.594618979472,78.1509853599999,51.1148401772198,75.27,66.2159461172201,10.6275,,34.8732396572576,102.395758746855,19.0528982826182,74.1603283460013,10.6268728199243,0.341379821473933,151.59,68.6152730509085,42.8412308544041,8.84843051291099,,75.3464330634011,,,20.6075233909489,,41.53424418,21.8092533677142
2011-07-12,10.07,44.4355182130817,76.2477058954671,50.7268048135556,75.78,66.4416822971652,10.5615,,34.070972350058,101.953494728626,19.0923081888063,74.2224680867251,10.6193679662379,0.336794464570321,152.77,68.2282209825704,42.7154608627117,8.75543973144951,,74.4895903057459,,,20.5378772360415,,41.60995839,20.5986124415345
2011-07-13,10.04,44.8332701290574,77.014844046988,50.9384604664633,76.32,66.626375535302,10.675,,33.938953679253,102.294891514628,19.0779773138288,74.3674608150805,10.7475508672014,0.336106661034779,154.14,68.8376221114431,42.7882750684283,8.89850247215947,,75.680810724925,,,20.6075233909489,,42.67567161,20.4805011316634
2011-07-14,9.78,44.8531577248562,75.3931722583299,50.3475884354292,76.1,65.6755473834122,10.519,,33.7256927494911,101.588820889034,19.2189743036411,74.1810415929092,10.740046013515,0.322809126014303,154.54,67.7423471095503,42.7617971754404,8.69106149813003,,74.9423933890596,,,20.4837080044468,,40.94567334,20.04348928514
2011-07-15,9.88,44.7139445542647,76.6943939330615,51.0178313363037,75.36,65.7849952282341,10.6435,,33.9846524499163,102.178506246672,19.1755906144681,74.2846078274488,10.9546848289457,0.323267661704665,155.2,68.1952803810098,42.9140450601208,8.74113345737852,,76.182377217211,,,20.7236003157947,,40.98995901,20.2679007738952
2011-07-18,9.68,44.4752934046793,73.8006322982107,50.7444427846312,75.11,65.148829630207,10.5765,,33.9338760380682,101.340532317396,18.9948252429139,74.1741371772733,11.2212572318862,0.316274992426656,156.57,67.100005379117,42.7286998092056,8.68390836109453,,75.4160950762185,,,20.5765695443234,,39.857103,20.2029395534661
2011-07-19,9.85,44.2300130564943,76.1894422383896,51.899729890086,76.29,66.5032467098775,10.903,,34.7869197571159,102.985444104494,19.1213610030018,74.3329387369007,11.3128164468601,0.32604180263135,154.66,68.6152730509085,42.7684166486874,8.74113345737852,,76.7033456786327,,,21.3117234016798,,41.04138753,20.9647575021352
2011-07-20,9.78,43.9118115237138,74.509506792654,51.6792552516404,76.14,65.7165903252204,10.7775,,34.624435239202,102.923371961585,18.9442109388787,74.2155636710891,11.6145115650529,0.321892054633581,156.02,68.4999809454461,42.8445405910276,8.91996188326597,,77.1720728001639,,,20.9402772421734,,40.1999598,21.0238131570708
2011-07-21,9.84,44.0642830915045,78.0247474363319,52.0231956876155,77.34,65.2103940429193,10.6605,,36.3000568301885,104.3510312485,19.1068997732775,74.0981886052775,11.6262191368036,0.337023732415501,154.83,69.1258523750991,43.0380751201771,8.99149325362094,,78.0745474072912,,,20.9673618579707,,39.40138917,21.891931284624
2011-07-22,9.985,44.2300130564943,79.6658404440158,52.5611538054227,77.05,65.7029093446177,10.826,,36.6148705836466,104.420862409273,19.1430528475883,74.2569901649049,11.8066358194244,0.34390176777092,156.12,69.216439029391,42.8779086132948,9.28477187207636,,73.5621743716547,,,21.3039849400234,,39.51138906,22.3053208691732
2011-07-25,9.88,43.9184407223134,78.0247474363319,52.4553259789688,75.91,64.9846578629743,10.6745,,36.6250258660162,103.838936069498,19.0092864726382,74.0429532801897,11.9627367761012,0.338399339486585,157.34,68.401159140764,42.2505897946722,9.12024972025991,,73.9189666581934,,,21.598046482966,,40.21853121,22.092720511405
2011-07-26,9.87,43.6996771685268,78.5296991310039,52.5832012692672,75.51,65.429289732563,10.709,,36.5183954011352,103.450985176314,18.8646741753949,74.2155636710891,12.1101321025019,0.330145697060083,157.77,67.8823446661832,42.1037704966968,9.22754677579238,,73.5971540075899,,,21.7296003311245,,38.12996187,22.3053208691732
2011-07-27,9.51,43.2422624651547,76.1603104098508,51.2294869892115,74.69,65.4361302228644,11.1259,,36.4422307833631,101.332773299532,18.7381384153069,74.0912841896416,11.785322034955,0.31765059949774,157.19,65.8564976702011,41.5098197003414,8.98434011658545,,70.8967261133951,,,21.1492157068958,,38.48853294,21.9982314635081
2011-07-28,9.41,43.1428244861608,77.1605031896818,51.3176768445897,74.85,65.6823878737136,11.195,,36.7367339720819,101.037930620713,18.6622169592542,74.236276917997,11.762207085601,0.317077429884788,157.32,65.7494407151288,41.3229587756453,8.805511690698,,69.7074184915994,,,21.4510157114947,,38.08853334,21.1005855084871
2011-07-29,10.33,42.9505777267726,77.1216607516301,51.1501161193711,74.17,66.9820810309731,11.126,,36.1375723122747,100.347378030846,18.5537577363217,74.6781595186994,11.7219810698419,0.317077429884788,158.29,65.6670892112271,41.0359937841478,8.84127737587549,,69.1127646807016,,,21.2033849384904,,37.99853343,21.0533409845386
2011-08-01,10.06,42.698668179988,76.5681560093935,50.9120035098499,74.93,67.6559821937475,11.066,,35.9090784589583,99.9206320483444,18.2464566046796,74.8559323411697,11.9102028002965,0.334043250428153,157.72,65.2388613909382,40.9959521574272,8.96288070547895,,70.462978627799,,,21.1027849369575,,37.62567666,20.7639682753542
2011-08-02,9.69,42.0490067172277,72.1692499000397,49.6244316213278,73.37,69.6874460534908,10.585,,35.416547264032,97.367915171197,18.1488433040403,75.1761475580198,11.6748505886914,0.330604232750444,161.52,63.2047792445658,40.6222303080351,8.71967404627202,,67.9864204035892,,,20.7390772391074,,36.7428204,20.297428601363
2011-08-03,9.97,42.0357483200285,70.1979961689164,50.1006568403702,74.01,69.8247071250951,10.498,,35.523177728913,97.8955283859265,18.1813810709201,75.2523068528383,11.7847216466601,0.339545678712488,161.49,63.6247719144646,40.528799845687,8.69821463516553,,67.3567869567562,,,20.831938778984,,37.14282,20.645856965483
2011-08-04,9.29,40.9949641398922,62.2061645397812,47.772444658385,70.99,72.3091325211325,10.074,,34.2233015856023,93.3099488284975,17.6318543413953,75.6538740436989,11.3284265425278,0.307218912542022,160.64,59.7871918326447,39.7613353335424,8.28333268710665,,62.6485279598828,,,20.0735695366585,,35.10996489,19.6123830041102
2011-08-05,9.14,41.5717044180569,60.4388336084294,47.472599150099,71.25,70.2227642327475,10.135,,35.2083639754549,93.1702865069514,18.1596892263336,75.1553768412512,11.215853737232,0.296901859508894,161.75,58.7413277330929,40.435369383339,8.26902641303565,,63.6559414748156,,,19.8723695335925,,34.44425127,19.7363998794749
2011-08-08,8.28,40.5176618407214,56.6225640698508,44.6152478358445,66.65,72.4395305391566,9.685,,33.649528131719,87.1027345375613,17.3751675137884,75.1899947025323,10.6031574822753,0.273516539300472,167.119,53.6272993407965,39.5678008043929,7.82553191683478,,57.7863585648947,,,18.9437541348265,,32.37711048,18.354497553982
2011-08-09,8.92,41.2336152894776,61.3904733406958,46.7670803070732,72.93,72.6591482537234,10.2545,,34.2233015856023,91.1529418623972,17.5559328853426,75.6331033269303,11.2275613089827,0.296443323818533,168.61,57.2013546101309,40.188446018562,8.22610759082266,,61.200371032167,,,19.7949849170287,,33.9713946,19.8131722308912
2011-08-10,8.64,39.9077755695587,60.7204412843041,44.8533604453657,67.6,74.8210101314908,9.7065,,32.9538912894004,87.1260115911523,16.9521765443516,76.2493012577337,10.9177609488087,0.282916520952877,174.58,54.4014034774726,39.0472596570253,7.91852269829625,,58.4229879389148,,,18.7270772084478,,33.20282394,19.1930878540674
2011-08-11,9.1,42.0556359158273,64.2745243660337,46.828813205838,71.74,71.0463306623732,9.918,,33.2839379664129,91.0365565944421,17.8523880946914,75.3007718586318,11.2182552904116,0.307448180387202,170.75,57.1190031062292,40.341938920991,8.24041386489366,,61.0394647068652,,,19.4931849124297,,34.73282241,20.5631790485732
2011-08-12,9.065,42.0026023270306,66.5176751635188,47.2433055261157,71.52,72.453256646317,10.115,,33.8323232143721,91.649519005672,17.9427707804685,75.6331033269303,11.3170191649245,0.29529698459263,169.97,57.4731145730065,40.8024176282777,8.19749504268067,,62.8304220667457,,,19.4235387575223,,34.857108,20.941135240161
2011-08-15,9.4,42.8179937547807,67.1391541723459,47.9400053836036,72.54,71.7189099132341,10.1475,,34.6955222157893,93.5892734715896,18.0439993885389,75.750804055286,11.5097438075909,0.30653110900648,171.8,59.0954391998703,41.2962643578316,8.34771092042613,,63.9217867079229,,,19.740815685434,,35.18282196,21.1478300324356
2011-08-16,9.02,42.66552218699,65.8864855451789,47.5343320488638,71.78,72.9062181826111,9.884,,34.3756308211465,92.7900946316316,18.1018443074362,75.910046217179,11.4217869223865,0.297818930889617,173.92,58.0083993483677,41.1227506420424,8.24041386489366,,62.5086094161422,,,19.740815685434,,34.14853728,20.699007054925
2011-08-17,8.95,42.5992302009941,66.6536236966997,47.2521245116535,72.38,74.1827461485309,9.7965,,35.0661900222803,92.8521667745409,18.1307667668849,76.0346705177909,11.4205861457966,0.293692109676365,174.42,58.024869649148,41.1561186643095,8.23326072785816,,61.3123058671595,,,19.6590489932458,,33.17710968,20.6576680964701
2011-08-18,8.4,41.8700183550387,60.4097017798906,44.9327313152061,69.56,75.7063440433383,9.126,,34.7818421159311,88.8485135568871,17.6680074157062,76.1454476738904,10.9886067676082,0.273745807145652,177.72,54.7225743426893,40.6155567035816,7.90421642422525,,58.2970612495482,,,19.2112790122152,,31.06854036,19.5178939562132
2011-08-19,8.12,41.8567599578395,58.4578692677932,44.1213846457265,68.33,76.3171558119774,8.9465,,34.9494042750297,87.3975772163808,17.7439288717589,76.1800655351715,10.6878122318578,0.268931182396859,179.95,53.7590617470392,40.6822927481159,7.82553191683478,,55.946429714705,,,18.728466163104,,29.31568497,19.4234049083163
2011-08-22,8.3,41.9561979368334,58.4093162202286,44.2801263854073,67.8,76.1249903117314,8.877,,34.8935502219968,87.4674083771538,17.8523880946914,76.0831355235845,10.7001201919035,0.273745807145652,184.59,53.5696532880653,41.1828130821233,8.04012602789972,,55.8904622972087,,,18.6739550349786,,29.31568497,19.4647438667712
2011-08-23,8.65,43.0699033015653,61.7497658926739,46.1056563917365,69.59,75.0749431139587,9.6775,,35.680584605642,90.3460040045755,18.2609178344039,75.9031226449228,11.2152533489371,0.303321359173951,177.67,56.1554905105791,42.0570552655227,8.46931425002959,,58.052203798002,,,19.2502155323049,,31.36282578,20.4509733041956
2011-08-24,8.86,43.4411384231426,62.3809555110138,46.4672347987873,70.75,72.9405334505122,9.6865,,35.6145752702395,91.6184829342174,18.4778362802689,75.4738611650372,11.2927034389806,0.29896527011552,171.646,56.9872406999864,42.2505897946722,8.39778287967461,,59.745218177264,,,19.3903870046275,,30.86139771,20.3860120837664
2011-08-25,8.61,42.7914769603823,60.9340746935884,45.7088020425345,68.99,73.7297846122368,9.6015,,34.9697148397689,90.2218597187567,18.0548453108321,75.6261797546741,11.2188556787065,0.286126270785405,172.36,55.5872651336573,41.7300486473046,8.11881053529019,,58.2410938320519,,,19.133405972036,,30.83282631,19.5001772597325
2011-08-26,8.87,42.9903529183701,63.0315663483797,46.8552701624515,69.84,74.4572682917394,9.9635,,35.1372769988676,91.533133737717,18.1307667668849,75.7300333385173,11.5148471080977,0.298277466579978,177.47,56.9131243464749,41.7567430651183,8.4478548389231,,59.5773159247752,,,19.6629426452548,,31.69853973,20.3682953872857
2011-08-29,9.26,44.0470541879878,65.5757460407653,48.1604800220492,72.6,73.4278102547074,10.3265,,35.7973703528926,94.1634407935012,18.5139893545798,75.6469504714427,11.7066711683217,0.306301841161299,173.89,59.6060185240609,42.1037704966968,8.67675522405904,,61.6690981536982,,,20.1223935823122,,32.147824995,21.141924466942
2011-08-30,9.2,43.9868623435159,66.7798616203677,48.4779635014108,72.26,74.6082554705041,10.546,,35.6044199878699,94.4117293651386,18.7056006484272,75.8823519281541,11.7072715566166,0.313638412207079,179.1,59.9518948404481,42.3773882792874,8.56230503149107,,62.8444139211198,,,20.4260984390112,,33.75425196,20.6399513999895
2011-08-31,9.24,44.0069262916732,65.4300868980715,48.5573343712512,73.0,73.4552624690282,10.7615,,35.1982086930853,94.8307163297768,18.9839793206206,75.813116205592,11.5523713765296,0.305155501935396,177.72,59.8283675845956,42.4975131594492,8.56230503149107,,63.6629374020027,,,20.7142286876743,,33.57282357,20.8289294957834
2011-09-01,9.26,43.6925911038756,66.2554887066699,48.1163850943601,71.37,75.007992653673,10.627,,35.1880534107157,93.837562043227,18.7779067970489,76.0568882611611,11.4382976004965,0.304467698399854,177.87,58.5436841237288,42.2172217724051,8.50507993520708,,61.9489352411795,,,20.4105238309753,,33.32425239,20.445067738702
2011-09-02,8.88,42.8499052812691,65.8379324976142,46.9875549455188,69.37,77.4447027022552,10.5,,34.6498234451261,91.4400255233529,18.4525291282513,76.285849884279,11.2287620855726,0.296214055973352,183.238,56.3778395711137,41.7433958562115,8.34055778339063,,59.73122632289,,,20.0912443662405,,30.44425527,20.0316781541529
2011-09-06,8.79,43.2311202962577,63.8860999855168,46.9963739310566,68.37,78.2500560233967,10.809,,34.4314848741794,90.7727499870773,18.5429118140284,76.4870585833826,11.3995725554747,0.302175019948048,182.9,56.2213717137005,41.6299445805031,8.24041386489366,,59.955095992875,,,19.8654125497207,,31.25282589,19.7541165759556
2011-09-07,9.1,43.7594709310666,67.1391541723459,48.1869369786627,70.7,76.7563665303393,10.995,,35.0154136104322,93.3332258820885,18.9080578645679,76.3066645772898,11.5253539032586,0.326706679382374,177.08,58.3460405143647,41.8568471319198,8.61953012777505,,62.046878221798,,,20.246990446599,,30.857112,20.4568788696891
2011-09-08,9.05,43.4384477605498,67.4207618482206,47.9664623402171,69.41,77.4447027022552,10.863,,34.8072303218551,92.3633486491297,18.5971414254947,76.3274792703005,11.5316579803552,0.325101804466109,181.81,57.2754709636424,41.983645616535,8.58376444259756,,60.8925502359375,,,20.4183111349933,,30.1713984,20.1734117259983
2011-09-09,8.88,42.5623220243478,63.8569681569781,46.8993650901406,67.77,78.2707061085542,10.5695,,33.4616554078811,89.9425350756646,18.2319953749552,76.4315527353541,11.3317286781498,0.318223769110691,180.7,55.5872651336573,41.2695699400179,8.49792679817159,,58.7378046623312,,,20.044520542133,,29.13854229,20.1379783330369
2011-09-12,9.025,42.5288821107523,64.0608909567494,47.4990561067125,69.24,78.3533064491841,10.828,,33.5225871020988,90.5244614154399,18.2609178344039,76.2789116532755,11.4055764384239,0.325789608001651,176.67,56.0649038562872,41.2628963355644,8.54084562038457,,58.674841317648,,,20.1613301024018,,30.00711285,20.6517625309766
2011-09-13,9.33,42.5422580761905,65.4495081170974,48.1340230654357,68.85,77.2382018506804,10.9765,,33.4971988961748,91.3546763268526,18.2862249864215,76.3066645772898,11.546067299433,0.333126179047431,178.54,56.9707703992061,41.3363059845522,8.55515189445557,,59.4793729441568,,,20.2781396626707,,29.82139875,21.0651521155257
2011-09-14,9.69,42.6225138688197,66.7215979632902,48.8219039373859,69.41,77.8921212140005,11.1285,,34.3197767681136,92.6193962386308,18.4091454390783,76.3205410392969,11.6865581604422,0.350321267435977,177.21,57.9919290475873,41.6032501626894,8.4550079759586,,59.7801978131992,,,20.6363556474951,,29.81568447,21.5671251824783
2011-09-15,9.84,43.0706087109993,67.0323374677037,49.5450607514874,70.83,76.701299636586,11.339,,34.6752116510501,94.2177539185469,18.5429118140284,76.0985176471826,11.7964292184109,0.35525052610736,174.4,58.8072089362143,41.8968887586404,8.66244894998804,,60.584729439708,,,21.0179335443733,,24.17854725,21.4844472655684
2011-09-16,9.91,43.1976803826622,66.4011478493637,49.9986564536397,71.55,77.2588519358379,11.965,,35.0763453046499,94.7724883612319,18.8610588679638,76.2095293432398,12.0227756055923,0.354448088649228,176.03,58.8977955905062,42.9312974489222,8.87704306105298,,60.0950145366157,,,21.1191684966063,,22.16997783,21.6143697064267
2011-09-19,9.81,42.8967211603028,66.5662282110834,50.0163269454063,69.66,78.7318913437378,12.0845,,34.4822612860274,93.8288189165554,18.7959833342043,76.3760468873255,12.3568916917103,0.347111517603448,173.31,57.8436963405642,42.5842700173438,8.74113345737852,,59.1855440023014,,,21.1892542327676,,20.53569375,21.2659413423067
2011-09-20,9.57,42.9502250220556,66.2943311447216,49.7954457983236,69.72,79.0622927062575,11.6625,,34.6701340098653,93.71963402213,19.0779773138288,76.5286879694041,12.4115270265472,0.338170071641404,175.78,56.9460649480356,42.7644573375864,8.66960208702354,,58.5279268467202,,,21.0101462403554,,18.57569571,21.047435419045
2011-09-21,9.51,42.2212349056737,62.2450069778329,48.9295917017595,67.22,81.6779701595378,11.5935,,33.9186431145138,90.9588159773739,18.7056006484272,76.6535761274684,12.3722015932305,0.331635938053757,173.59,54.8378664481517,42.0570552655227,8.52653934631358,,55.519678156296,,,20.239203142581,,18.3571245,21.1183022049678
2011-09-22,9.21,41.4119889966627,58.9239785244135,47.339247442764,66.0,84.7479494862826,11.1615,,32.9843571365092,88.018622748919,18.3259933681634,76.8755995195827,12.0624012330565,0.309740858839008,169.05,53.3061284755798,40.822438441638,8.24041386489366,,51.6999019121758,,,19.5149838689142,,18.36141021,20.4805011316634
2011-09-23,9.39,41.1912855669325,57.2731749072166,47.8428564581126,66.37,83.1716596525952,11.1805,,32.7914067714865,88.5489493789851,18.4236066688027,76.4801203523791,12.1368493816254,0.316160358504066,159.8,53.8495149918948,40.8758272772654,8.37632346856812,,51.6719182034277,,,19.5149838689142,,18.47998152,20.7757794063413
2011-09-26,9.72,41.9269636660334,55.0591559382703,48.399476948761,72.09,81.8362874790784,11.4925,,33.1871031077041,90.6546580571889,18.3476852127499,76.3066645772898,12.102927442963,0.316848162039607,157.58,54.8663234573542,41.736722251758,8.26902641303565,,53.7637004323506,,,19.8109014215953,,18.88855254,21.3486192592166
2011-09-27,9.83,42.6827057132916,57.0109884503677,48.9030859641095,72.07,80.5835156461915,11.2105,,33.25390898265,91.6685177911389,18.5103740471487,76.2025911122362,11.9855515313079,0.317306697729969,160.63,56.0484666326445,42.2172217724051,8.59807071666856,,54.3373664616873,,,19.9900094140075,,18.21283893,21.9214591120918
2011-09-28,9.455,42.3014906983029,54.6998633862922,48.1785958016783,70.78,80.5559821993149,11.4855,,32.5704334928196,89.7967767438466,18.4055301316472,76.140147033204,11.9180078481304,0.307677448232383,156.22,53.899115404844,41.8635207363732,8.41924229078111,,52.5254213202457,,,19.9160300258372,,18.16283898,21.2423190803325
2011-09-29,9.58,42.7362095750444,55.2638797554308,47.6043048192633,72.71,81.1135344985668,11.122,,32.894185040634,90.5064785576116,18.7453690301691,76.1123941091897,11.724682817169,0.300111609341423,157.7,54.8332565153881,42.5108603683561,8.4478548389231,,52.7422950630437,,,19.8186887256132,,16.16998383,21.289563604281
2011-09-30,9.24,42.5957619379433,52.2687583469014,46.3762056414835,71.04,83.1510095674378,10.8115,,32.0565421470824,88.2447914588001,18.4886822025622,76.3968615803362,11.4470032307727,0.286814074320947,158.06,53.1551092106054,42.1638329367776,8.17603563157418,,51.6579263490536,,,19.3825997006095,,16.18141239,20.3978232147535
2011-10-03,9.0,41.5189967201683,48.1650530404098,45.1834474472369,70.06,85.4334621032213,10.599,,31.7379295127254,85.7335388870163,18.1307667668849,76.7086705383985,11.2452727636826,0.270765325158304,160.96,50.4188197629055,41.936930385361,8.0901979871482,,49.3562663045197,,,19.1022567559643,,16.17855525,19.7836444034234
2011-10-04,9.27,41.5791885646402,51.6658442971325,46.1111482649842,73.17,84.3501042524656,10.625,,32.272376512292,87.613078855339,18.2573025269728,76.4723016061612,11.182231992717,0.295755520282991,157.644,53.5601792496908,42.2906314213928,8.39778287967461,,50.7484558147393,,,19.7330283814161,,16.4142693,20.7285348823928
2011-10-05,9.34,41.699572253584,53.7079725302208,47.2950712133475,73.23,83.7428718265644,10.9749,,32.5241832717032,89.235254429659,18.4778362802689,76.2150765916678,11.3548436275039,0.306301841161299,159.46,54.295918708438,42.2706106080325,8.4550079759586,,51.951755290909,,,20.1613301024018,,17.10855432,20.6281402690023
2011-10-06,9.52,42.0072194586626,55.2055332344855,48.0902433428452,73.63,82.1971892879066,11.0755,,33.1871031077041,90.8496310829485,18.5031434322865,76.0899400981304,11.3284265425278,0.318453036955872,160.49,55.5028620902029,42.4507979282752,8.4621611129941,,53.9316026848394,,,20.5117587832083,,17.60569668,21.0120020260837
2011-10-07,9.49,42.2212349056737,55.5847856206304,47.7721744910461,71.7,81.5899568620054,11.237,,33.4697433478596,90.2413152425786,18.6296791923744,75.9369954949181,11.101179572904,0.324414000930568,159.18,54.1471174695902,42.6510060618781,8.4407017018876,,52.8332421164752,,,20.441673047047,,16.74426897,21.4608250035942
2011-10-10,9.84,43.0906726591566,57.6463626940338,49.4243654712247,74.11,80.4375953264882,11.566,,33.9425233859377,93.2594976813373,19.0237477023626,75.7840508917058,11.6718486472169,0.338857875176946,163.266,56.5196705556623,43.2449568582335,8.59807071666856,,55.3587718309942,,,20.9789970242837,,15.94569834,21.838781195182
2011-10-11,9.93,42.776337471359,58.3367965252208,49.7601048147904,73.41,80.1684809559183,11.774,,33.5571048766349,93.3530847337019,19.0526701618112,75.9648036045931,12.0164715284958,0.335189589654056,162.1,56.9082071237647,43.0914639558046,8.48362052410059,,56.4291486906103,,,21.0257208483912,,15.52284162,21.3604303902037
2011-10-12,9.92,43.0237928319656,57.3643545094645,50.007491699523,74.71,79.0023186834488,11.8405,,34.0761351358294,94.1719714418923,19.0924385435532,75.8188110287995,12.0735084165123,0.334960321808876,163.26,57.7183472019357,43.3050192983144,8.69821463516553,,57.1567251180617,,,20.9945716323195,,16.23141234,22.8899718530355
