,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2018-09-17,273.488408160271,96.711820084764,169.917614513714,,6.78440362850932,257.358903301077,37.4482027543831,57.3686776268361,234.559888418238,94.990206319274,113.61,159.475125105879,95.4015,51.6134053568714,216.29,31.8240107176874,172.506270598156,154.140958326995,85.945350191388
2018-09-18,277.078041061747,95.7002413677239,173.147246380597,,6.71233187821193,258.755369320925,37.2770500909718,57.6252375189954,234.044313569704,96.585118903981,113.44,159.197051653209,97.0525,51.6986854465009,218.3,32.2656002211576,173.933200155326,154.786394045397,85.7582826173933
2018-09-19,274.380242421507,95.1291888661689,175.448823113319,,6.73610812573272,259.031104649684,37.6707012168177,58.115033676754,235.857714761098,99.55041754448,113.88,161.93806140095,96.321,51.7294810344227,220.95,31.5388373666343,173.800020063323,154.222774122286,85.5956151617458
2018-09-20,273.934325290889,95.5697150816542,177.713277640674,,6.59493665607805,261.130251023468,37.7990657143762,58.8981120323195,236.799972242901,98.1103508417834,114.27,164.877695043455,97.215,52.1227170032698,221.68,31.6838084347282,175.721618533646,155.650005217906,85.709482380699
2018-09-21,273.770822342996,95.5289256172574,174.873428930139,,6.52484625974073,260.892407065693,37.7049317495,57.8669099899462,237.048870445642,99.5271906621785,113.49,161.808955869354,95.7505,51.5612897465423,220.52,31.8211494466066,174.760819298485,154.904572416372,85.7745493629581
2018-09-24,271.793923063922,95.2841888308767,177.694716537991,,6.58057183986758,260.025714251371,38.4152153026567,58.2281780779384,237.662226730966,102.864119419502,113.47,164.271892164425,96.718,52.3027527480431,218.13,31.8840974103842,175.245737526329,154.33186184934,85.6932156351343
2018-09-25,274.12755604749,95.1862941163244,176.525367068947,,6.6476902052648,259.784469859756,37.7990657143762,58.7879451153768,234.239876443286,104.141597946088,113.65,163.775332427515,98.7275,52.6343975410467,218.05,32.2942129319656,175.483985578869,154.568218591289,85.6525487712224
2018-09-26,274.885615169541,95.8552413324316,175.216809329779,,6.61078748775858,259.007126820107,37.8846420460818,58.5815062079527,233.706523151699,101.679548422123,113.05,165.801296154107,98.7425,52.215103767035,216.11,32.2846753616963,175.60787456619,153.159502410143,85.8558830907819
2018-09-27,276.951697874738,95.9205044754665,175.161126021729,,6.62267561151897,259.730859994953,38.3039660714394,59.2836962416189,235.2532476973,103.793194711565,112.05,167.678291959625,100.649,53.2882115615395,216.7,32.2083747995416,177.09454241404,153.168617419511,85.9128167002585
2018-09-28,276.691579548545,95.6676097962064,174.492926325132,,6.96000112322012,259.757664927354,37.7905080812056,59.2256352989058,236.488849489476,104.668073944923,112.76,163.328428664297,100.15,53.4753539804486,214.11,32.4277389157363,177.056422725634,153.633482897278,85.8233495996523
2018-10-01,275.10857373485,94.9667391136838,176.404719901506,,7.16655727355695,260.660097651545,38.2183897397338,59.3169448156511,239.208951276567,105.914583295107,112.57,161.322327327182,100.218,53.8354254699954,214.78,32.1416118076562,177.418559765494,151.609950817587,85.8002223541456
2018-10-02,274.930206882603,95.5472503902289,176.478964312239,,7.09522853099459,260.508203034602,37.3283958899952,59.5551435549866,240.569002170113,106.10814064762,113.87,158.233725763605,98.5655,54.313941528472,215.29,31.5502824509575,177.018303037227,149.969249131351,85.8980561310603
2018-10-03,276.498348791943,93.8874787122196,178.010255283606,,7.1014202621198,260.651162674077,37.6193554177944,59.6960778090935,240.809011151327,108.330179054469,113.42,161.312396132444,97.638,54.9748622231005,216.4,31.8507159144416,177.208901479259,151.28181048034,85.4904153939159
2018-10-04,272.931011746998,93.2252052840484,173.973215450002,,6.91715434383371,258.613987811549,36.3100375426982,57.9711219384055,238.515591997505,104.714527709527,113.48,157.757028416171,95.471,54.008354540633,218.97,30.9913808331745,173.806719288988,149.158013297601,85.2458309516293
2018-10-05,267.80296474489,92.4239361981129,170.567253107627,,6.68360224579098,257.166521461857,35.6254268890532,57.4331897854061,239.297843491832,105.566180060584,113.8,156.247486815966,94.4825,53.1318647305521,219.46,30.8530860642692,171.681546660331,147.80899191114,85.0583162125429
2018-10-08,264.466018217431,92.1132400219338,168.609056774545,,6.58230552458263,257.166521461857,35.0520654666255,57.0173344863162,239.128948282829,102.879604007703,112.54,156.168037258061,93.221,53.008682378865,222.06,29.9288955051707,170.633255229155,147.499081592629,85.0257049535713
2018-10-09,261.017592407318,93.045328550471,169.787686794931,,6.57660913194745,256.791252408233,35.0007196676021,56.5136434020963,240.106762650738,104.62162018032,112.6,156.813564916043,93.516,53.7430387062301,223.76,30.0023347962446,171.185990711048,146.924836002446,85.1479971747147
2018-10-10,252.730965729997,92.7918658804302,159.551238665125,,6.08498568060619,248.660422913053,33.6742865261649,53.6552585300703,233.857639917649,100.092378131516,112.88,150.338425946742,87.7625,51.2533338673247,213.1,28.8416124944666,163.657352250783,142.704586665072,85.123538730486
2018-10-11,238.662280258996,93.92018357287,159.421310946342,,5.82344695787754,243.18328172564,33.3234235661718,53.5609715290833,228.559663887889,96.4922113747748,115.78,152.294871310166,85.968,50.8008756140126,205.19,28.1978265012866,161.627478843143,139.979198864046,85.3762759875155
2018-10-12,240.341901450991,93.5931349663657,161.741448781747,,6.10603756643189,246.560703208253,33.9395731544523,55.087428450325,230.773080047973,97.6458131957522,115.23,152.682187904956,89.4305,52.6154464100179,206.8,28.5268726755786,166.125602075098,140.00654389215,85.4007344317442
2018-10-15,243.389001843548,93.5522538905527,160.878357506976,,5.82963868900275,245.175781700832,33.1608285359311,54.2026193831683,231.341990225666,99.0471684279463,116.0,152.463701620715,88.0475,51.4902230051844,205.03,28.5745605269253,164.11478851166,140.526099426125,85.343664728544
2018-10-16,256.179391540111,93.7648354847805,168.646178979912,,6.08845305003631,250.536768181171,34.239090315422,55.6432255087745,242.293511146243,101.284691422996,115.8,157.687510053004,90.998,52.6249219755323,209.83,29.4224505238691,168.889279484562,144.600508613611,85.3925816170013
2018-10-17,258.468432810617,93.2088528537232,171.699480371305,,6.01984866916904,250.581443068508,33.8625544559173,55.3658232269234,237.608891401808,100.270450895828,115.79,158.323106516248,91.5865,52.397508403187,210.52,29.3280285782027,168.955988939273,143.980687976589,85.2213725074006
2018-10-18,250.575699598677,93.1761479930728,163.746047871537,,5.93242142568115,246.962777194279,32.9811182393493,53.9902255072608,237.173319547012,98.2961659001959,115.92,153.854068884062,88.536,51.1727915604524,208.7,28.7405142496117,165.039190955515,141.282645203667,85.1643028042004
2018-10-19,250.597995455207,92.9717426140076,163.114970380307,,5.67583608785266,246.82875253227,32.9040995408142,54.4115395274605,235.831047096519,98.4045580176031,116.01,152.99005494184,88.2015,51.9521568240108,209.83,28.1072195837279,164.88671220189,139.787783667319,85.0909274715144
2018-10-22,248.806894980558,92.8490993865685,163.643961806779,,5.72660828307934,245.720815326334,33.1351556364194,54.6447757930599,233.066499201795,96.4380153160712,115.71,153.715032157728,89.465,52.2695882687428,206.19,28.3265836999226,165.734875268932,139.486988358175,85.0746218420287
2018-10-23,247.37996016258,93.1434431324223,160.507135453312,,5.47497633015102,244.469918480921,32.5190060481389,54.7703263785846,235.439921349356,92.218465031288,116.39,153.327715562938,88.435,52.7623176754909,204.0,27.4109769540665,165.12496025443,138.238232074762,85.1806084336862
2018-10-24,239.858824559488,93.8465976364066,146.781200019056,,4.93877241470829,237.062822160586,31.2182458062133,52.1412077931689,227.848526165774,87.4105003948654,116.66,145.035167956548,83.21,50.9524846622428,199.81,26.8577978784451,157.567732027861,133.033561725647,85.4007344317442
2018-10-25,243.686279930627,93.4541393086014,156.878439878738,,5.1475575882502,241.315871434988,31.9969904247346,54.3673735112087,234.888789614716,88.447967804335,116.4,149.911384573,89.1085,52.068232501562,201.98,27.0466417697779,163.018847469976,135.913904685928,85.3273590990582
2018-10-26,234.767937318264,94.0182981548213,154.25204384906,,4.91103345926738,237.071757138053,31.380840836454,53.171417340795,229.501921369692,88.0763376875101,116.77,144.369777909089,82.1405,51.2391205190531,198.49,26.3198789152547,158.825681745272,134.428158158947,85.5230266528875
2018-10-29,231.943795491016,93.8057165605935,151.61636726804,,4.597236525842,235.75831545037,31.0898813086549,50.6212020877842,228.026310596302,83.7483952853197,116.31,141.112346034963,76.944,50.2773506193427,200.04,25.5893010326236,155.556918464423,133.689842400141,85.4333456907157
2018-10-30,235.897594049163,93.3396722963249,156.60002333849,,5.02768567366623,239.251891640058,32.3307381183865,51.4216491014263,229.590813584956,85.0723275765085,115.8,145.213929461836,76.521,50.528453105474,203.35,26.3904569352477,158.120467509754,136.479035266743,85.3110534695724
2018-10-31,245.440220644391,92.8654518168937,159.959582924156,,5.22161069250764,241.807295195686,32.6045823798445,53.4344284488113,232.319804593574,86.9924165134373,115.15,150.745604931008,79.9005,51.8455567119739,205.28,27.1630001270638,161.837137129378,136.752485547782,85.270289395858
2018-11-01,256.840835283861,92.9510543367817,163.07784817494,,5.40191390287361,244.380568706249,33.417557531048,53.0984689768735,231.946457289464,89.3847853904979,116.63,150.705880152056,83.2765,52.6415042151825,205.86,27.5855144899953,163.971839680136,139.906278789103,85.2754582804049
2018-11-02,255.778066122555,91.7954156222515,162.400367927002,,5.32290741371599,242.933102356557,33.1865014354428,52.4925509336888,232.017571061675,88.5099061571392,116.65,149.315512888709,83.2765,49.1497583231305,206.57,27.4434046929822,161.417820556907,140.371144266869,85.0221001045671
2018-11-05,258.015083727822,92.1560404693389,160.423610491237,,5.24489160153841,244.273348976642,32.9297724403259,51.6141930823891,232.017571061675,89.8028692719259,116.37,147.657003367431,81.39,47.7544813011369,216.24,27.0390117135625,161.01756382864,140.261764154454,85.0793100152401
2018-11-06,263.945781565043,92.098668334575,164.664822454357,,5.22730708514283,245.819100078473,33.14371326959,52.3942939537129,234.266544107865,87.7743882175898,116.04,148.908333904443,82.1405,48.270899621671,218.51,27.1286648740942,162.237393857645,140.95450486642,85.087482859622
2018-11-07,267.929307931898,92.2216086233548,164.655541903015,,5.29492078903007,251.081801806672,33.5288067622653,54.2591915837605,244.12469078069,89.7099617427197,116.03,150.487393867815,87.7745,49.734874493644,221.24,27.8973930378025,167.3263722599,143.47936246135,85.1610384590588
2018-11-08,265.788905704931,92.2134126041029,162.400367927002,,5.10173877792368,250.626117955844,33.1180403700783,53.7138157201569,245.920313529031,85.6684842222485,115.78,146.852576593637,87.7455,49.5619454230064,222.42,27.8144161764593,166.25902098452,143.096532067895,85.0057544158033
2018-11-09,265.662562517923,92.9018782212697,162.873676045425,,5.09381336208342,248.177934129822,32.5789094803328,52.9074137380315,245.831421313767,88.1460183344148,114.48,143.962598924824,85.6215,48.606316756881,219.63,26.8673354487144,163.45722388665,140.444064341813,85.1120013927676
2018-11-12,255.012575048327,93.5083836459168,156.841317673372,,4.69432286988521,243.540680824329,31.714588530106,51.5417409658413,242.12461593724,85.3433078700267,113.66,140.5760615191,81.8425,46.1578154481517,215.42,26.358029196332,158.511194315919,137.66398648458,85.2509397472594
2018-11-13,256.877995044746,93.4510115111528,158.595341876938,,4.93629572225821,243.0849969735,32.0055480579051,51.4137091434484,239.315621934884,83.5006418741031,113.7,141.18186439813,81.5585,45.6966414152454,217.92,26.014676666636,158.644613225342,137.226466034917,85.2836311247868
2018-11-14,252.656646208228,93.5083836459168,160.302963323796,,4.88378984231647,241.423091164595,32.3820839174099,51.7913533947699,235.52881356462,84.1664791667477,114.64,143.227690514197,79.9505,44.4058295602551,216.03,25.9040408515117,157.434313118438,136.223815004439,85.2918039691687
2018-11-15,255.978728831333,93.4674035496568,164.070867168493,,5.01257784972073,243.942754810355,32.9640029730082,52.8359541162308,235.511035121567,86.8995089842311,114.77,142.860236308884,80.972,45.5017121848417,217.38,25.6942143055863,160.188460605801,138.165311999819,85.398050946133
2018-11-16,258.46100085844,94.0083408202879,156.83203712203,,4.07242539566965,244.577138210528,31.5519934998653,52.6761624619266,240.995684803382,88.5989425392952,115.62,138.569960181986,79.6705,46.0056755610074,218.41,26.2178269133728,159.626195201806,138.493452337066,85.5369893006247
2018-11-19,251.103368203241,94.2706134363515,151.820539397556,,3.58377397526849,240.4402436432,30.8502675798791,50.6172321087953,236.497738711002,88.2114045175154,115.67,130.644866780909,75.6145,44.1823741010119,217.94,24.9312086840396,154.441917578536,135.686029451728,85.5288164562429
2018-11-20,244.853096422411,94.3033975133595,149.72313479435,,3.69225310458208,235.990624864518,30.4994046198861,50.9030705959979,232.453142916471,84.2740182162327,115.67,131.51881191787,74.773,42.0714331668841,210.71,24.3112666165329,151.678240169072,133.070021763119,85.4961250787154
2018-11-21,251.712788281753,94.2706134363515,152.117517040487,,3.5840216445135,236.794772836569,30.9529591779259,51.4911237337325,231.608666871459,84.6615562380125,115.86,133.892367460297,75.8365,42.0238894521515,210.86,24.7366422505452,152.831360743365,134.929483674186,85.5533349893884
2018-11-23,253.511320708579,94.3689656673754,151.885503256947,,3.59120405261874,235.213281824869,30.7732488813441,50.8097760897582,232.559813574788,81.2899754485284,115.77,130.823628286196,75.103,40.9565330564045,207.07,24.7366422505452,151.72588977958,134.801873543035,85.5288164562429
2018-11-26,260.371012567921,94.1558691668237,155.384271112738,,3.79057779485033,239.010647248443,31.5263206003536,52.0374920920833,236.595520147793,84.7235623214973,115.64,135.441633839455,79.0665,41.5104173330394,210.63,25.2364109326583,155.232901112969,136.551955341686,85.5124707674791
2018-11-27,258.988669463005,94.2624174170995,155.365710010054,,3.80741930351089,239.814795220494,31.4920900676713,51.8285719477911,241.031241689488,85.1343526245839,114.95,134.071128965585,79.071,41.4200842750474,212.53,25.225919605362,155.757046828557,135.421694180057,85.5369893006247
2018-11-28,267.981331597137,93.8034403389883,161.769290435772,,3.96444160484608,245.336611295243,32.5275636813095,53.9038784642517,249.742678785401,85.1033495828415,115.38,135.819019239507,83.8875,43.0127987185897,217.5,25.9040408515117,160.769785853999,138.766902618105,85.7004461882621
2018-11-29,273.027627125299,94.1722612053277,159.18001661146,,3.90128594736899,244.800512647209,32.4591026159449,54.0066016705901,251.164954229632,86.8085168786725,115.74,137.725808629239,83.6785,42.6823699011981,217.7,26.1520176785144,160.24564013841,138.393187234018,85.7413104101714
2018-11-30,268.791414384427,94.5246900331631,159.022247238652,,4.05177403646742,246.292653884236,32.1681430881458,54.3108013106165,250.907166805365,85.552893688106,115.54,139.64252921371,84.5085,42.451782884745,218.24,26.256930951477,161.408290634806,139.113272974088,85.7167918770258
2018-12-03,276.758467118137,95.1941712109366,164.878275135214,,4.21564986331103,249.553920659776,33.14371326959,54.9062981589553,255.339241794784,86.9402798060777,116.41,140.119226561143,88.618,43.9351467844023,220.81,26.5812083406344,164.229147576879,140.444064341813,85.8568646223177
2018-12-04,262.949899973329,96.7878603043886,157.435272959235,,3.89508792063512,241.467766051931,32.0397785905874,52.1466665142787,248.401305493441,81.4449906572403,117.12,136.980969023875,83.42,42.0024947805219,210.12,25.656064024509,157.929869067722,134.464618196419,86.0862531919193
2018-12-06,258.520456475856,97.0918113170573,154.381971567843,,3.924342606819,241.101431975775,31.5434358666947,53.0354455604243,246.885303988006,78.9182427552361,117.14,138.669272129367,84.9595,41.5341891904057,207.96,25.6179137434317,159.044869953609,134.172937896644,86.2992568636923
2018-12-07,255.198373852751,97.2725389462116,148.052635552858,,3.65956290474794,235.499201103821,31.2524763388956,51.44001025425,240.045461901721,79.6003096735685,118.09,136.474478092227,81.4565,40.053202476485,204.88,24.8549081218849,153.793882875627,131.274364917627,86.4139511484931
2018-12-10,256.989474327401,97.6750686656918,149.797379205082,,3.76492935922378,235.945949977182,31.1754576403605,51.5873957242139,237.682283084426,77.9959022634002,117.68,140.873997361246,82.0515,40.3170700932509,203.26,25.1515265572612,155.404439710797,130.891534524172,86.4712982908935
2018-12-11,256.944882614339,97.6586388812232,149.853062513132,,3.67394232677053,235.999559841986,31.4065137359657,52.192817520025,238.297601342514,77.5386073977,117.54,141.102414840224,82.162,40.0864830767978,202.28,25.1372202018572,155.919055504284,130.754809383652,86.4958756376365
2018-12-12,262.764101168905,97.2232495928059,153.33326926624,,3.69154472269473,237.187911845127,31.988432791564,52.7848406367484,241.347439665212,76.3372395301827,117.79,143.505763966867,83.177,40.1982108064194,202.48,25.5540120226271,157.291364286914,132.003565667065,86.4303360463218
2018-12-13,258.691391375926,96.9932326102458,152.284566964637,,3.69129680162537,237.107497047922,31.9456446257112,52.6965086042448,242.694005708275,74.6553245156584,117.53,144.012254898514,82.919,40.637990167696,202.42,25.2459485029276,157.339013897422,130.13498874663,86.4549133930648
2018-12-14,257.740101497274,97.3300431918517,149.444718254101,,3.63080406070277,232.729358088979,31.2610339720661,51.7139388044859,236.335717041363,71.8572999984083,117.06,143.068791398386,79.5955,39.3376695697592,200.0,24.8262954110769,153.507985212579,128.166146723146,86.4794907398078
2018-12-17,252.574894734281,97.8968707560176,149.045654546411,,3.55965071379791,228.163584603224,30.9957473437787,50.4450342701507,230.137946180909,68.6252328967649,117.87,139.225419034706,76.0455,38.9715829663181,197.92,23.9202262354902,150.029563645495,125.321657652214,86.626954820266
2018-12-18,254.804480387372,98.4816823622628,150.883203712052,,3.64295219310116,227.913405234141,31.4578595349891,51.0494635712145,225.589941664605,68.1524365101935,118.15,142.671543608859,77.574,39.4779235282204,196.52,24.1453128938465,150.973025933553,125.166171724606,86.8805889424296
2018-12-19,247.744125819251,99.7826945540051,142.809124044843,,3.43395473163497,224.500243841659,31.0043049769493,50.7666025682536,223.217845191395,70.2218895464976,117.43,132.323238691663,74.754,38.2465413166459,195.17,23.7676251111808,147.265886236031,122.559495879409,86.962675666676
2018-12-20,241.033073003449,99.420387361368,141.695457883849,,3.34941364698494,220.845838057561,30.7047878159796,50.0917061401363,216.199649986824,69.0050201581091,119.24,132.482137807474,73.0415,37.281403907574,193.58,23.2010934371824,145.131183685272,120.538178820503,86.8805889424296
2018-12-21,239.851392607311,99.4039188526118,137.769784666343,,3.21231329563167,216.347434301909,30.55930805208,48.6094152351464,212.543411061952,68.8035003867836,118.72,124.090278253702,68.8725,35.8313206082294,192.1,22.5945039680527,140.633060453317,117.410167806267,86.8395455803064
2018-12-24,233.742327917842,99.8979741152987,134.577275004826,,3.1505809493623,210.630900516449,30.1998874589164,48.444661107106,207.727876868218,66.4007646517489,120.02,123.206401922003,67.198,34.9042181709436,187.76,22.2339838118719,137.155220211481,115.132756278359,86.8970062872789
2018-12-26,247.104977932032,98.8275210461437,141.918191116047,,3.29982943311396,221.2730011485,31.4578595349891,51.5829294978514,217.011156675027,71.2992452470454,119.66,133.256770997053,73.545,37.3622282226194,197.57,23.7027696333493,145.719058351515,120.666226055004,86.732832838786
2018-12-27,246.636764944883,98.8439895548999,143.282432163265,,3.25198066672846,222.971782414934,31.4749748013302,51.8022708369895,219.34758252458,71.9890629258134,120.57,133.594431618152,73.082,37.1197552774831,200.12,23.7951602863749,146.282971800468,121.169268761971,86.872380270005
2018-12-28,249.178492589406,99.6756492470896,143.932070757179,,3.31346509192848,222.684158073527,31.7830495954705,51.4648226229308,219.588359234266,71.2217376426895,121.06,132.28351391271,73.901,37.1387727633761,202.08,23.8944022124971,146.206508959932,121.516825541331,87.1925184945661
2018-12-31,252.730965729997,100.054424948483,144.423939978285,,3.30974627588816,224.634610638691,31.5862240325475,51.3918742590093,222.156644137591,71.8495492379727,121.25,130.188031822952,75.0985,37.4977278096073,204.18,24.0757095775281,147.439472263575,122.468033569052,87.4141526500314
2019-01-02,252.426255690742,100.581417228682,145.055017469515,,3.37718080675269,224.868305416084,31.2524763388956,51.9000315695917,217.136003857828,73.8027408677429,121.33,134.746450207782,76.9565,37.5405171528667,202.8,23.9562375664656,148.032059277729,123.163147127771,87.4798220294286
2019-01-03,241.947203121216,101.72597858724,137.055182213039,,3.1731417666736,219.502313796714,29.404027574054,50.4217106435907,211.214680330718,74.5313123486889,122.43,130.833559480934,75.014,33.8012039891471,191.66,23.4287285591545,143.195784613826,120.958905448148,87.8410036161129
2019-01-04,253.407273378102,100.54848021117,142.985454520334,,3.37643704354463,226.854711023925,29.9260431974583,53.1337025404002,213.684871018985,77.4533490329085,121.44,137.000831413351,78.7695,35.2441557312817,195.2,24.2761019283517,149.322369711775,125.477143579822,87.5783260985243
2019-01-07,253.823462700012,100.252047053558,146.252208592584,,3.55518813454952,228.643374897048,30.148541659893,53.0185731497214,214.095083191044,79.5460543505193,121.86,137.100143360733,81.4755,35.1657086019729,196.91,24.834337762789,151.100130754237,127.672239028409,87.4305699948807
2019-01-08,257.041497992639,99.988550913458,145.175664636956,,3.46668031278982,230.79156919693,29.9003702979467,53.4101123275041,216.957650739541,81.3442307715775,121.53,141.549318603443,82.829,35.8360749797027,196.31,25.1187040511007,152.466904028818,129.629532470065,87.3649006154836
2019-01-09,257.517142931965,99.8321000802738,151.198742457667,,3.53485860686242,231.870160477206,30.4737317203744,53.3297202529784,217.269768696543,82.7703706917272,122.31,143.237621708936,82.971,36.4446345282801,196.37,25.3668088664062,153.709425187529,130.699641501251,87.4387786673054
2019-01-10,260.036574719958,99.1898282387807,150.911045366077,,3.60055769024147,232.688092198081,31.16690000719,53.1148451402028,218.366640374004,82.2588205029778,121.59,143.207828124721,82.811,36.561116629375,196.58,25.1664165155825,154.149086520611,131.376462597898,87.3402745982097
2019-01-11,259.746728585056,99.5768381945522,150.363492836921,,3.68980927520924,232.777974804771,31.3294950374307,52.4627760912719,220.863584030014,80.6854161345519,121.8,142.810580335193,82.028,36.2021615831438,196.29,25.0557235979847,153.585173071658,131.413047522041,87.4634046845793
2019-01-14,258.676527471572,99.206296747537,147.273069240162,,3.72972456737539,231.357829619075,30.6020962179328,51.8424668742523,221.211372610673,81.0031973124113,122.09,144.389640298566,80.8605,35.6577860494554,195.78,24.9707954112071,152.227957652143,130.105136483925,87.3402745982097
2019-01-15,259.293379502261,98.8439895548999,147.774219012609,,3.71559306642216,234.009366516419,30.8417099467086,53.4532858490087,229.067827471191,81.3907353341911,121.88,147.925145625362,83.728,36.3875820706009,196.94,25.4231095744947,155.200450577981,131.202684208218,87.3566919430589
2019-01-16,259.129876554368,98.9428006074373,145.964511500994,,3.6900571962786,234.575626938563,30.4994046198861,53.6428523457299,233.161031535865,81.8790332416336,122.27,146.524847167277,84.189,36.8321158033508,198.41,25.5481162314371,155.17177701278,132.181330929047,87.4305699948807
2019-01-17,259.412290737092,98.9675033705716,146.205805835876,,3.76145846425282,236.355302551018,31.0556507759726,54.0860012503686,231.653947686344,81.8867840020692,122.11,147.279617967379,84.661,37.0508168911208,198.78,25.9040512164715,156.395182461356,133.379487194733,87.3649006154836
2019-01-18,264.495746026139,98.4487453447503,150.994570328151,,3.89062534138673,239.501193785154,31.5263206003536,54.5008640547113,236.763764525251,82.8478782960831,121.02,149.007645851825,84.81,37.2790267218373,204.48,26.3334633968079,157.943554982211,134.7514218501,87.2992312360864
2019-01-22,255.354444848467,99.1157199493777,148.024793898833,,3.68832174879311,236.265419944328,31.1241118413371,53.1242738403015,236.933199987623,78.6392153795546,121.45,146.554640751491,81.6085,36.4422573425434,200.72,25.8508041061098,154.779904955033,132.620350018764,87.3731092879082
2019-01-23,258.200882532246,99.0745486774871,150.456298350337,,3.70121364439957,236.759774281121,31.2268034393839,53.3748787639774,238.119248224228,78.5384554938919,121.28,143.307140072103,82.001,36.5896428582145,201.15,26.0109271369108,154.98061991144,132.254500777333,87.4634046845793
2019-01-24,259.19676412396,99.7250547733583,156.748512159956,,3.91318615869803,236.885609930486,32.2109312539986,53.2920054525836,237.325576847853,78.7167229839106,121.09,144.826612867046,82.7465,36.2996261983456,201.02,26.1082605644537,155.984194693475,133.050222877445,87.6111607882229
2019-01-25,261.500669298821,99.2474680194276,163.950220001052,,3.97045592571901,238.889992059665,32.6388129125268,54.1400922140927,239.037766783403,79.2205224122243,122.86,147.984732793791,83.5285,37.5024821810806,202.75,26.5758427163756,157.847976431541,134.760568081136,87.5701174260997
2019-01-28,260.690586511531,99.1486569668902,161.620801614306,,3.42155867816722,237.074363404534,32.0397785905874,53.1024389558624,237.89630682637,77.7401271690255,123.29,146.45532880411,81.8945,37.1554130635325,200.95,26.3897641048965,155.898173997872,134.038015829309,87.5208653915518
2019-01-29,279.233307193068,99.6509464839552,162.04770697602,,3.26264127271072,236.759774281121,31.0898813086549,52.632988940422,238.404613213486,77.6316165229272,123.98,143.197896929983,79.694,36.7703089741984,202.05,26.2313587228168,154.426264317554,133.717897743057,87.7507082194418
2019-01-30,286.174750526357,99.5768381945522,164.442089222158,,3.40618757186722,240.507878980078,31.988432791564,54.0443164709849,241.106662955526,79.2592762144023,124.69,149.385031251876,83.5215,39.2829942978167,205.96,26.5901564557201,158.354542750092,135.181294708781,87.9477163576333
2019-01-31,290.589330119476,100.433200649876,162.437490132368,,3.56386537197695,242.620120237284,32.1938159876575,55.3995680483292,240.955062804982,79.9258416118635,124.75,165.543085090914,85.9365,39.5658794004757,205.54,26.9833071630504,160.724890806708,136.333719819289,88.2103938752219
2019-02-01,292.24665545494,99.827853675291,165.574316485836,,3.58816163677373,242.73696762598,32.1510278218047,55.1206770243572,239.635249729662,79.7475741218448,124.5,164.569828006571,81.3115,39.5848968863688,209.19,26.9890326587882,160.046283096951,136.443474591719,88.028442904859
2019-02-04,299.232690501291,99.3821936142406,166.641579890122,,3.69848651263667,244.444737153083,32.4676602491155,56.2149024831797,239.180449278032,81.0342003541537,123.96,168.085470943891,81.6655,40.7093057397949,208.52,27.2629022049139,162.034316950888,138.071503716087,87.9543795238976
2019-02-05,310.70762466253,99.8361066393845,168.544092915154,,3.71757643497699,245.469398869345,32.732946877403,56.8694527689788,237.486094654311,78.9647473178496,124.28,169.982329138885,82.9405,41.4058211606276,207.82,27.3707323746428,163.467995210938,138.217843412659,88.1436526085766
2019-02-06,312.067671910916,99.8856244239457,173.416382369504,,3.79319236113025,245.145821485262,33.1522709027605,55.3429958477371,240.330826890979,78.7864798278309,123.44,169.316939091426,82.013,41.4200842750474,206.01,27.2953466807615,162.980544602521,138.044065022979,88.0942770212691
2019-02-07,312.870322746028,100.545861551428,168.070784796732,,3.6548524044302,242.808873711332,32.6216976461856,54.523195186524,239.884944095263,75.9264492270961,123.74,165.23521805403,80.7185,40.6356129819594,201.73,27.3010721764993,160.791795792177,136.909932374543,88.1354233440254
2019-02-08,316.147813656071,100.975015684291,168.042943142707,,3.67344648463182,243.105486313408,32.3392957515571,54.3420648951543,233.553408396095,74.8723458078551,124.21,166.178681554158,79.411,40.683156696692,200.92,27.4499350656826,161.107205009388,137.056272071116,88.3329256932557
2019-02-11,318.630085683179,100.578873407802,165.676402550594,,3.63080406070277,243.240310223442,32.7671774100852,54.3395836582862,229.308604180877,75.8489416227401,123.6,164.649277564476,79.55,40.4491945256765,203.05,27.7591118355248,160.954279328316,138.199550950588,88.2424037831918
2019-02-12,320.450913966536,100.323031520903,169.639197973465,,3.74782280543829,246.368224936241,33.0666945710549,55.6476917351371,234.980233342386,76.484503978459,123.86,163.904437959112,81.9005,40.7977504131078,206.15,27.9547329399003,163.33418524,139.92818861635,88.2588623122943
2019-02-13,321.12722161464,99.9433951726003,169.193731509068,,3.79021730829799,247.168180135778,32.6302552793562,55.5876458029296,235.247763019816,78.2981819203884,123.37,162.941112069507,82.0,40.6282472075761,205.8,27.8927067360739,163.448879500804,140.321476550888,88.1025062858203
2019-02-14,319.403008709584,100.512849695054,171.068402880075,,3.83112428474155,246.619896234972,32.5703518471623,55.6625791563455,236.612164374707,80.4761456027908,124.06,162.821937732649,81.1325,40.7762640912798,202.78,27.9499616934521,163.649594457211,140.64159463714,88.2341745186405
2019-02-15,327.072783356215,100.669656012831,171.105525085441,,3.90079010523028,249.307386174991,32.596024746674,55.2645887627058,241.784404805014,81.7705225955353,124.8,161.381914495611,80.3975,40.685544065784,205.29,28.099778831925,164.337760022035,142.882421240905,88.3000086350506
